Pair,Correlation,Combined Market Cap,Combined Change %
ATOM-EDGE,0.3472,$1.16B,-20.82
FORM-IMX,0.3471,$214.19M,-7.51
APT-XCN,0.3471,$725.00M,-26.85
LTC-SHX,0.3471,$3.63B,-10.74
HBAR-OZO,0.3471,$3.66B,-7.21
VVV-LPT,0.347,$875.05M,89.08
PUMP-RENDER,0.347,$1.44B,-3.82
ZBCN-CC,0.347,$6.52B,4.96
VVV-APT,0.3468,$1.35B,82.39
VVV-FLOKI,0.3468,$1.04B,93.27
VIRTUAL-LEO,0.3468,$9.33B,-16.49
RAIL-KAS,0.3467,$1.07B,60.1
A-ZBCN,0.3466,$385.83M,-5.58
PRIME-FIL,0.3465,$1.05B,-18.95
BGB-SN64,0.3465,$1.37B,-22.82
WFI-KCS,0.3463,$1.15B,-9.32
KAG-XRP,0.3463,$75.85B,-7.66
ALGO-RSR,0.3463,$948.10M,-2.65
ENS-JTO,0.3463,$598.84M,70.55
IMX-SENT,0.3462,$267.28M,-8.66
FLOKI-CC,0.3462,$6.52B,0.26
CHZ-AAVE,0.3462,$1.41B,-32.32
ZEC-LPT,0.3461,$8.67B,48.68
MNT-COMP,0.3461,$2.05B,-14.64
DOGE-KAITO,0.3461,$13.68B,15.59
VET-EUTBL,0.346,$1.39B,-13.86
KAG-BCH,0.346,$4.58B,-26.89
TRUMP-KAU,0.346,$796.15M,-17.69
ZBCN-AAVE,0.346,$1.42B,-16.5
FORM-STRK,0.3459,$321.05M,-2.57
KCS-CC,0.3459,$7.24B,0.02
TIBBIR-KAS,0.3459,$1.03B,-14.02
APT-XLM,0.3458,$8.19B,2.14
KAG-ENS,0.3458,$488.89M,-6.04
LTC-EURCV,0.3458,$3.68B,-9.2
EIGEN-EDGE,0.3457,$291.38M,-21.46
XAUT-XEC,0.3457,$2.75B,-11.81
FORM-DOGE,0.3456,$13.65B,-6.29
COCO-GT,0.3456,$958.21M,7.6
EIGEN-MON,0.3456,$427.58M,5.37
BAT-PUMP,0.3456,$666.34M,-7.59
CAKE-OZO,0.3456,$591.76M,0.4
STX-KAITO,0.3456,$483.90M,8.98
FORM-TRUMP,0.3455,$550.43M,-15.7
ZK-PAXG,0.3455,$2.08B,-21.44
ZK-JTO,0.3454,$487.81M,57.65
GNO-FLUID,0.3453,$372.30M,-33.92
KAG-CRCLON,0.3453,$381.78M,-17.78
EDGE-TIBBIR,0.3453,$260.05M,-32.49
CRO-AXS,0.3453,$2.87B,-18.53
KAU-EURC,0.3453,$775.03M,-4.36
EDGE-ATH,0.3452,$234.65M,-42.51
KAU-XRP,0.3452,$75.92B,-12.55
PAXG-ETC,0.3452,$3.14B,-8.16
AERO-ICP,0.3451,$1.80B,23.28
VVV-SAND,0.345,$927.97M,81.15
FLUID-DASH,0.345,$573.26M,-16.18
ICP-SYRUP,0.3449,$1.51B,-21.93
SHIB-EUTBL,0.3449,$3.89B,-7.69
AKT-XAUT,0.3449,$2.90B,27.73
KAS-BSV,0.3449,$1.15B,-14.12
AWE-GALA,0.3448,$241.60M,-6.48
PENGU-SHX,0.3448,$551.01M,-0.71
AVAX-XMR,0.3448,$9.56B,-14.28
ALGO-S,0.3448,$982.89M,89.84
DASH-XMR,0.3448,$7.04B,8.05
VVV-PENDLE,0.3447,$1.04B,106.3
LIT-ENS,0.3447,$661.31M,22.2
CRVUSD-EDGE,0.3447,$340.91M,-25.53
FLUID-ASTER,0.3447,$1.89B,-25.85
XAUT-BNB,0.3447,$84.64B,-5.18
DYDX-XTZ,0.3446,$376.90M,2.51
VSN-RAY,0.3446,$296.15M,-16.87
AVUSD-ETC,0.3445,$1.28B,-6.07
DASH-FARTCOIN,0.3445,$624.46M,-18.07
THETA-OZO,0.3445,$291.09M,-2.61
NFT-EDGE,0.3444,$394.56M,-35.94
VIRTUAL-XDC,0.3443,$1.02B,-7.27
LDO-EDGE,0.3443,$378.72M,-27.32
EDGE-LPT,0.3442,$223.62M,-34.96
ZEC-TRUMP,0.3441,$9.04B,44.95
VVV-ETC,0.3441,$1.95B,92.5
IMX-XMR,0.3441,$6.68B,-5.45
ALGO-ARKM,0.3441,$949.13M,17.61
FIL-PUMP,0.3441,$1.18B,-9.72
QNT-ETC,0.3441,$2.21B,-11.41
FARTCOIN-EURC,0.3441,$582.19M,-26.42
WLD-BNB,0.344,$84.35B,51.19
NEX-STABLE,0.344,$1.01B,37.25
QNT-DOT,0.344,$2.78B,-21.69
WEMIX-THETA,0.344,$275.09M,-8.1
CC-KAS,0.3439,$7.16B,-1.54
JTO-LPT,0.3439,$466.96M,67.51
VVV-RAY,0.3438,$953.95M,99.28
POL-XMR,0.3436,$7.38B,-11.3
IP-S,0.3436,$236.17M,57.38
ICP-PAXG,0.3435,$3.31B,-4.23
NEO-RAIL,0.3435,$334.81M,59.18
MORPHO-SN64,0.3435,$1.35B,-10.32
AWE-KCS,0.3434,$1.09B,-2.46
FORM-WBT,0.3434,$6.48B,-3.98
FORM-NEO,0.3434,$252.49M,-10.52
FORM-TIBBIR,0.3434,$216.37M,-9.51
WM-SFP,0.3434,$213.18M,-34.21
BONK-DOT,0.3433,$2.16B,-32.91
AVUSD-GALA,0.3433,$241.25M,-9.57
WBT-BSV,0.3433,$6.65B,-8.51
XLM-STX,0.3433,$7.99B,7.9
LEO-BSV,0.3433,$9.17B,-18.26
RLUSD-JTRSY,0.3433,$2.50B,0.42
EURCV-HBAR,0.3433,$3.67B,-6.55
WFI-TAO,0.3432,$2.66B,-7.24
IP-BDX,0.3432,$729.25M,-42.65
ZK-EUTBL,0.3432,$1.05B,-18.89
FIGR_HELOC-USDTB,0.3431,$20.46B,1.6
IMX-ALGO,0.3431,$983.06M,-1.77
DOGE-LUNC,0.3431,$13.98B,44.19
DASH-SNX,0.3431,$571.52M,-1.42
AKT-EURCV,0.3431,$396.15M,29.99
ICP-ATOM,0.343,$2.36B,2.62
AVAX-KTA,0.343,$3.09B,-8.44
COMP-ENS,0.343,$398.77M,-8.6
NXPC-EGLD,0.3429,$187.88M,-7.81
WFI-TUSD,0.3429,$666.62M,-3.76
JASMY-PRIME,0.3429,$649.55M,-19.26
POL-BP,0.3429,$950.19M,71.43
FLUID-XDC,0.3429,$695.18M,-26.68
COMP-NEO,0.3429,$339.44M,-10.19
DASH-ARKM,0.3429,$573.51M,22.95
LIT-1INCH,0.3428,$548.62M,19.24
NXPC-FARTCOIN,0.3428,$238.08M,-21.05
IMX-EURC,0.3428,$565.17M,-4.78
USDC-SAND,0.3427,$75.06B,-17.07
BCH-RENDER,0.3427,$5.23B,-26.29
WFI-JASMY,0.3426,$424.40M,-9.08
JST-TWT,0.3426,$876.54M,9.83
JST-CFG,0.3426,$794.82M,46.79
POL-DRV,0.3426,$924.70M,-13.23
XDC-OKB,0.3426,$2.20B,-9.22
EUTBL-KITE,0.3426,$1.38B,-12.64
LIT-SNX,0.3425,$527.77M,18.64
SYRUP-OKB,0.3425,$1.77B,-27.09
FLUID-AR,0.3424,$229.51M,-13.77
ZEC-SFP,0.3423,$8.71B,52.03
APT-BDX,0.3423,$1.18B,-29.49
VELVET-XMR,0.3423,$6.72B,166.79
IOTA-PAXG,0.3423,$2.19B,-12.65
NXPC-FLR,0.3421,$760.28M,2.26
COMP-KMNO,0.3421,$264.37M,-11.01
COMP-BNB,0.3421,$82.18B,-5.31
AWE-SYRUP,0.342,$282.42M,-16.82
AVUSD-IP,0.342,$220.76M,-29.33
BAT-STRK,0.342,$370.16M,-2.84
XLM-LEO,0.342,$16.54B,7.06
MORPHO-ATH,0.342,$1.36B,-11.74
1INCH-QNT,0.342,$1.16B,-14.75
ZEC-GNO,0.3419,$8.86B,48.9
DASH-TIA,0.3419,$871.60M,19.06
FORM-FLR,0.3418,$753.42M,-5.83
SHX-XEC,0.3418,$202.79M,-11.09
AWE-GT,0.3417,$840.18M,3.87
GNO-AR,0.3417,$420.09M,1.73
HBAR-PAXG,0.3417,$5.51B,-8.87
SYRUP-XMR,0.3416,$6.73B,-20.33
KAU-FARTCOIN,0.3416,$476.94M,-31.14
KAU-SAND,0.3416,$478.58M,-21.9
ZEC-INJ,0.3414,$9.15B,98.62
DYDX-GNO,0.3414,$388.38M,12.89
LTC-XLM,0.3414,$11.17B,8.88
2Z-CFG,0.3414,$343.47M,25.55
AWE-XTZ,0.3413,$379.75M,-16.56
IMX-BGB,0.3413,$1.40B,-12.21
A-XMR,0.3413,$6.68B,-5.51
AXS-NEXO,0.3413,$995.92M,-13.4
NXPC-FIL,0.3411,$743.16M,0.61
BTT-PRIME,0.3411,$661.83M,-24.21
PENDLE-UB,0.3411,$548.14M,136.45
GOMINING-EGLD,0.3411,$207.47M,-17.09
RSR-ZBCN,0.3411,$352.20M,-6.4
VVV-2Z,0.341,$1.04B,96.53
INJ-KTA,0.341,$654.12M,45.87
KCS-PUMP,0.341,$1.51B,-10.27
LIT-THETA,0.3409,$603.55M,26.47
DYDX-CVX,0.3409,$233.65M,9.7
ALGO-FIL,0.3409,$1.51B,-1.75
ALGO-TIA,0.3408,$1.25B,13.72
LTC-PAXG,0.3408,$5.51B,-11.52
TWT-ETH,0.3407,$217.11B,-17.92
XDC-MON,0.3407,$873.37M,-0.67
CRO-CFG,0.3407,$2.79B,17.34
KMNO-BTSE,0.3407,$271.64M,-20.15
RAIL-BNB,0.3407,$82.18B,64.06
VIRTUAL-KAITO,0.3406,$541.74M,14.04
WM-TRUMP,0.3406,$548.14M,-42.54
LINK-TEL,0.3405,$6.33B,-2.74
EUTBL-BDX,0.3405,$1.56B,-12.98
RAY-RAIL,0.3405,$341.16M,67.92
NXPC-NEO,0.3404,$259.35M,-2.42
POL-XAUT,0.3404,$3.46B,-12.91
EDGE-DASH,0.3404,$615.25M,-17.0
BONK-EGLD,0.3403,$516.45M,-29.99
TIBBIR-EURCV,0.3403,$264.91M,-6.79
HBAR-EURC,0.3403,$3.98B,-6.54
IOTA-XAUT,0.3402,$2.86B,-12.59
ATOM-SN64,0.3402,$1.12B,-10.86
ENS-KAU,0.3402,$557.55M,-10.93
XAUT-CRCLON,0.3402,$2.75B,-20.22
AVAX-XLM,0.3401,$10.63B,4.45
AVAX-GOMINING,0.3401,$3.12B,-17.54
1INCH-KAU,0.3401,$444.86M,-13.89
KMNO-CC,0.3401,$6.34B,-3.28
TKX-JTO,0.3401,$477.55M,72.29
EURC-BNB,0.34,$82.44B,-2.91
FORM-SHIB,0.3399,$3.04B,-10.62
BCH-TEL,0.3399,$4.55B,-25.6
ONDO-BSV,0.3398,$2.10B,15.23
LTC-AXS,0.3398,$3.72B,-17.73
ENA-KAITO,0.3398,$928.76M,11.72
NXPC-STX,0.3397,$457.87M,-4.81
CRVUSD-USDA,0.3397,$425.00M,-0.24
PUMP-CVX,0.3397,$654.78M,-17.18
ZK-SENT,0.3397,$253.88M,-22.98
INJ-XPL,0.3396,$804.52M,40.68
FLOKI-SENT,0.3396,$401.10M,-8.94
TIA-KAITO,0.3395,$511.25M,29.87
DCR-NEAR,0.3394,$3.25B,11.23
DASH-RSR,0.3394,$572.47M,2.69
EUTBL-XEC,0.3394,$1.06B,-9.33
KTA-RENDER,0.3394,$1.00B,6.31
TWT-STX,0.3393,$533.21M,-19.8
BAT-BSV,0.3393,$392.21M,-9.89
EDGE-ETHFI,0.3393,$449.68M,-45.68
MANA-KAU,0.3393,$470.43M,-15.43
NEAR-OKB,0.3393,$4.63B,30.27
EUTBL-GRT,0.3393,$1.16B,-11.26
VET-JTO,0.3392,$823.28M,62.69
ONDO-VSN,0.3392,$1.97B,4.67
XEC-NUSD,0.3392,$218.44M,-10.09
MORPHO-KAS,0.3391,$2.16B,-1.8
SYRUP-BGB,0.3391,$1.45B,-27.09
FORM-SNX,0.339,$178.29M,-12.49
ZK-XAUT,0.339,$2.75B,-21.38
ONDO-JTO,0.3389,$2.22B,99.24
LIT-2Z,0.3388,$692.46M,26.61
WFI-MON,0.3388,$441.86M,-2.52
VIRTUAL-VSN,0.3388,$546.15M,-22.93
PENDLE-BCH,0.3388,$4.57B,-19.45
WM-1INCH,0.3388,$196.85M,-37.54
ATOM-RAIL,0.3388,$1.20B,71.86
BANANAS31-REUSD,0.3387,$273.29M,5.82
XPL-DASH,0.3387,$722.34M,8.7
KAG-AVAX,0.3387,$3.27B,-13.45
SHIB-XLM,0.3387,$10.58B,10.17
XLM-AAVE,0.3387,$8.79B,2.3
A-VSN,0.3387,$250.17M,-22.66
CRCLON-AAVE,0.3387,$1.27B,-34.08
DYDX-ATOM,0.3386,$1.14B,26.81
ALGO-ARB,0.3386,$1.41B,-13.01
APT-PRIME,0.3385,$959.59M,-30.12
XLM-FLOKI,0.3385,$7.89B,13.01
LEO-CAKE,0.3385,$9.38B,-10.3
PENDLE-ATOM,0.3383,$1.28B,12.5
POL-EURCV,0.3383,$962.45M,-10.65
BCH-XAUT,0.3383,$6.95B,-29.33
PUMP-AAVE,0.3383,$1.69B,-20.72
ZEC-IOTA,0.3382,$8.80B,47.61
WFI-PYTH,0.3382,$485.81M,-8.49
DYDX-GT,0.3382,$837.32M,22.94
DASH-AKT,0.3382,$740.84M,38.35
RLB-WEMIX,0.3381,$211.15M,-2.36
HBAR-XAUT,0.3381,$6.17B,-8.81
XMR-GT,0.3381,$7.29B,0.36
DYDX-OKB,0.338,$1.71B,14.85
INJ-TAO,0.338,$3.05B,37.1
PENDLE-CRCLON,0.338,$370.40M,-10.34
SFP-TAO,0.338,$2.62B,-9.49
MORPHO-CC,0.338,$7.52B,10.76
FORM-NEXO,0.3379,$908.77M,-7.58
ICP-KAITO,0.3379,$1.46B,17.25
TRX-PUMP,0.3379,$30.61B,-3.65
MON-XAUT,0.3379,$2.91B,-0.79
MON-PAXG,0.3379,$2.24B,-0.85
XAUT-BSV,0.3379,$2.89B,-9.16
BTT-PUMP,0.3378,$791.93M,-14.97
ZANO-AVAX,0.3378,$3.16B,-13.43
ZANO-1INCH,0.3378,$262.36M,-8.98
XPL-PUMP,0.3378,$768.02M,-4.61
USDC-ENS,0.3378,$75.14B,-6.1
CHZ-KMNO,0.3378,$343.50M,-25.16
RAIL-TKX,0.3378,$272.85M,62.51
FORM-SPX,0.3377,$529.84M,24.3
BONK-APT,0.3377,$986.21M,-32.75
ADA-AXS,0.3377,$6.62B,-24.39
ALGO-STRK,0.3377,$1.09B,3.17
USDD-EURCV,0.3376,$1.50B,0.12
EGLD-SHX,0.3376,$180.71M,-14.73
EUTBL-SNX,0.3376,$1.03B,-9.55
WIF-PUMP,0.3375,$702.96M,-6.02
PAXG-BSV,0.3375,$2.22B,-9.22
LINK-KAITO,0.3374,$6.20B,14.95
BCH-ASTER,0.3374,$6.11B,-28.38
PUMP-SNX,0.3374,$617.20M,-14.72
NEAR-JTO,0.3374,$3.40B,114.46
ZEC-ATH,0.3372,$8.68B,41.12
GRASS-IOTA,0.3372,$511.05M,3.4
IOTA-S,0.3372,$344.49M,76.15
XDC-SYRUP,0.3372,$776.96M,-21.82
BCH-SOSO,0.3372,$4.41B,-41.36
BDX-DOT,0.3371,$2.36B,-29.66
PENDLE-ETH,0.337,$217.19B,-0.68
STRCX-KAS,0.337,$1.04B,-8.34
PENGU-S,0.3369,$587.01M,87.32
SFP-TIBBIR,0.3369,$253.50M,-13.04
NEAR-BNB,0.3369,$85.03B,34.43
GOMINING-FLOKI,0.3369,$374.47M,-8.98
CVX-BTSE,0.3369,$310.09M,-23.76
APT-QNT,0.3368,$1.61B,-21.52
PYTH-MORPHO,0.3368,$1.57B,0.58
KTA-GRT,0.3367,$307.88M,-6.29
FRXUSD-USDA,0.3367,$338.98M,-0.27
DYDX-TWT,0.3366,$278.31M,12.66
USDC-NEO,0.3366,$75.08B,-7.68
CFX-B,0.3366,$502.17M,-63.28
TEL-STABLE,0.3366,$1.07B,19.95
TKX-KAITO,0.3366,$223.43M,14.69
PENGU-EUTBL,0.3365,$1.41B,1.06
EIGEN-QNT,0.3365,$1.20B,-1.34
STRK-BSV,0.3365,$485.82M,-7.09
LIT-ARKM,0.3364,$529.75M,43.01
DCR-AR,0.3364,$356.05M,-15.35
S-RAY,0.3364,$294.54M,87.42
EGLD-PAXG,0.3364,$2.06B,-15.51
PAXG-FARTCOIN,0.3364,$2.11B,-28.75
TWT-ATH,0.3363,$273.18M,-26.43
XPL-KAG,0.3363,$506.17M,0.52
AVUSD-BORG,0.3362,$270.39M,-9.6
DOGE-KTA,0.3362,$13.65B,1.61
XMR-THETA,0.3362,$6.72B,-2.59
JST-NEAR,0.3361,$3.73B,56.79
2Z-FARTCOIN,0.3361,$395.87M,-28.58
AKT-CRCLON,0.3361,$373.99M,11.69
VSN-FLOKI,0.336,$385.31M,-22.88
ZEC-FLR,0.3359,$9.25B,54.82
AWE-FARTCOIN,0.3359,$251.84M,-23.57
BONK-TIBBIR,0.3359,$551.80M,-23.6
XLM-ENS,0.3359,$7.85B,11.87
KCS-PAXG,0.3359,$2.95B,-7.64
DASH-ATH,0.3359,$584.21M,-8.46
MON-BGB,0.3359,$1.55B,-5.94
SUI-COMP,0.3358,$3.44B,-10.57
ENS-CC,0.3358,$6.48B,-0.88
IP-KITE,0.3357,$548.69M,-42.31
XDC-DASH,0.3357,$1.09B,6.55
APT-OZO,0.3356,$687.80M,-16.61
WM-BTSE,0.3356,$270.26M,-39.71
COMP-KAS,0.3356,$1.07B,-9.27
BDX-LPT,0.3356,$708.71M,-22.8
BONK-SYRUP,0.3355,$597.23M,-36.48
USDM-ARB,0.3355,$779.37M,-17.79
AWE-THETA,0.3354,$274.70M,0.91
JST-MANA,0.3354,$840.71M,8.38
XPL-XDC,0.3354,$844.27M,-1.81
TRUMP-BCH,0.3354,$4.77B,-40.4
LEO-FLR,0.3354,$9.58B,-14.48
AERO-TAO,0.3353,$2.95B,21.95
VVV-GRT,0.3353,$1.00B,86.85
ZK-GOMINING,0.3353,$227.25M,-23.02
KAU-XAUT,0.3353,$2.97B,-6.63
GRASS-SN64,0.3352,$379.91M,-1.67
LIT-ICP,0.3351,$1.77B,26.5
COMP-WIF,0.3351,$350.99M,-3.46
EIGEN-ZBCN,0.335,$420.67M,3.51
OHM-S,0.335,$364.82M,86.04
BCH-PAXG,0.335,$6.28B,-29.39
ZANO-LINK,0.3349,$6.24B,-4.02
IOTA-CRCLON,0.3349,$335.18M,-28.63
WIF-RAIL,0.3349,$346.36M,65.9
EDGE-XAUT,0.3349,$2.77B,-27.62
BCH-TAO,0.3349,$6.80B,-30.66
KTA-GT,0.3349,$819.92M,6.2
INJ-SHX,0.3348,$653.44M,39.14
PENGU-GOMINING,0.3348,$577.77M,-3.07
EUTBL-NEXO,0.3348,$1.76B,-4.65
PENDLE-LUNC,0.3347,$678.21M,55.74
DYDX-PRIME,0.3346,$504.91M,8.09
JASMY-ALGO,0.3346,$1.11B,-2.06
KAG-PYTH,0.3346,$579.22M,-4.32
USDC-CAKE,0.3346,$75.38B,1.18
EDGE-PAXG,0.3346,$2.10B,-27.68
ATH-KAU,0.3346,$436.69M,-21.53
XAUT-ETC,0.3346,$3.80B,-8.1
ZEC-ALGO,0.3345,$9.44B,61.3
PENGU-RAIL,0.3345,$633.63M,67.82
GLM-XMR,0.3345,$6.67B,-7.56
ATH-RAIL,0.3345,$273.28M,50.16
PUMP-HBAR,0.3345,$4.06B,-11.5
EUTBL-XRP,0.3345,$76.53B,-7.62
USDG-OZO,0.3345,$2.87B,-0.49
PENDLE-RAIL,0.3344,$426.33M,74.95
FET-GOMINING,0.3344,$586.12M,-8.36
USDC-AR,0.3344,$75.05B,11.22
COMP-XDC,0.3344,$780.43M,-4.19
CRO-BDX,0.3344,$3.32B,-23.55
BTT-AR,0.3343,$402.51M,0.74
PAXG-ENA,0.3343,$2.78B,-9.76
FORM-BONK,0.3342,$513.76M,-19.18
JST-EIGEN,0.3342,$863.71M,23.34
USDD-USDY,0.3342,$3.50B,0.26
COMP-FARTCOIN,0.3342,$318.16M,-28.82
BTT-SUN,0.3341,$589.09M,-12.09
TRUMP-KTA,0.3341,$550.80M,-7.79
ALGO-AXS,0.3341,$1.03B,-5.16
FLOKI-EURCV,0.3341,$396.55M,-5.07
SYRUP-GUSD,0.334,$322.20M,-19.89
VVV-DOT,0.3339,$2.52B,82.23
DYDX-SHX,0.3339,$195.79M,20.73
TWT-NEAR,0.3339,$3.20B,28.07
ETH-CRCLON,0.3339,$217.05B,-26.61
DASH-BSV,0.3339,$736.34M,1.46
AWE-KAS,0.3338,$1.01B,-4.02
KAU-GUSD,0.3338,$484.46M,-4.59
WFI-LPT,0.3337,$263.60M,-13.25
LIT-IP,0.3336,$549.96M,-0.68
FORM-LPT,0.3336,$179.94M,-11.97
BONK-PENGU,0.3336,$886.75M,-15.97
NEO-TEL,0.3336,$406.46M,-6.32
DASH-KMNO,0.3336,$570.66M,-0.26
BGB-BORG,0.3336,$1.44B,-16.79
IMX-CRCLON,0.3335,$240.58M,-23.1
EUTBL-ETC,0.3335,$2.11B,-5.62
FORM-CRO,0.3334,$2.79B,-12.72
XPL-AKT,0.3334,$498.39M,29.99
NEO-JTRSY,0.3334,$1.03B,-7.57
PRIME-STX,0.3333,$759.81M,-24.37
XDC-ZBCN,0.3333,$866.46M,-2.53
MON-TIBBIR,0.3333,$396.25M,-5.66
FORM-PENGU,0.3332,$551.32M,-1.88
DYDX-FLR,0.3332,$771.19M,18.81
XLM-NEXO,0.3332,$8.45B,13.21
FIL-KAITO,0.3332,$769.19M,14.4
KAU-FLOKI,0.3332,$593.74M,-9.78
JST-A,0.3331,$828.87M,14.24
COCO-CHZ,0.3331,$483.06M,-9.6
PENDLE-ASTER,0.3331,$2.05B,6.66
IP-BTSE,0.333,$294.69M,-40.63
PUMP-ETC,0.333,$1.69B,-10.78
TEL-NEXO,0.333,$1.06B,-3.39
EURC-KITE,0.333,$877.52M,-12.85
JST-GLM,0.3329,$818.11M,12.19
ZRO-EURC,0.3329,$710.57M,-23.79
UUSD-USD0,0.3328,$652.85M,0.23
VVV-CVX,0.3327,$910.98M,86.11
ZANO-FDUSD,0.3327,$504.23M,0.3
STRK-BGB,0.3327,$1.51B,-7.27
RAIL-SNX,0.3327,$260.60M,57.21
RENDER-PAXG,0.3326,$2.89B,-1.2
APT-RAIL,0.3325,$733.09M,51.04
COMP-TIA,0.3325,$565.31M,8.31
LDO-TAO,0.3325,$2.74B,-5.21
ETH-SEI,0.3324,$217.31B,-14.98
1INCH-GOMINING,0.3324,$225.59M,-13.08
LDO-MORPHO,0.3323,$1.51B,3.46
AXS-KMNO,0.3323,$264.58M,-17.15
TWT-STAC,0.3322,$273.61M,-8.82
KAG-ATOM,0.3322,$1.30B,5.06
EGLD-KITE,0.3322,$529.23M,-26.39
COMP-ETC,0.3321,$1.34B,-8.22
DOGE-CHEEMS,0.3321,$13.67B,5.08
ICP-BGB,0.332,$2.62B,-9.33
VSN-AAVE,0.332,$1.29B,-33.58
VVV-INJ,0.3319,$1.35B,139.02
BONK-ONYC,0.3319,$613.48M,-15.32
ALGO-AR,0.3319,$996.68M,14.13
COMP-STX,0.3319,$537.95M,-12.57
SUI-EURC,0.3318,$3.70B,-8.17
WM-LINK,0.3318,$6.17B,-32.78
PYTH-PUMP,0.3318,$841.06M,-9.44
EURCV-KITE,0.3318,$575.08M,-12.86
CHZ-TKX,0.3318,$356.61M,-21.02
LIT-EGLD,0.3317,$530.50M,15.23
JASMY-AVUSD,0.3317,$361.03M,-5.31
PENGU-PAXG,0.3317,$2.43B,-1.48
A-MORPHO,0.3317,$1.38B,0.22
EDGE-AR,0.3317,$271.50M,-14.59
AWE-TKX,0.3316,$211.16M,-1.62
APT-S,0.3316,$686.48M,70.53
GNO-LEO,0.3316,$9.20B,-20.4
EIGEN-BGB,0.3316,$1.44B,-3.18
MNT-XLM,0.3316,$9.50B,5.83
SHIB-XMR,0.3316,$9.50B,-8.56
ZBCN-NEXO,0.3316,$1.08B,-5.59
EIGEN-EURCV,0.3315,$296.24M,4.24
FORM-ETHFI,0.3314,$405.99M,-22.7
ONDO-EURCV,0.3314,$1.98B,22.47
APYUSD-DEXE,0.3314,$1.02B,98.33
IMX-OZO,0.3313,$251.22M,-5.46
MON-BSV,0.3313,$522.98M,-5.77
PENDLE-TRUMP,0.3312,$716.11M,-5.36
ICP-XAUT,0.3312,$3.97B,-4.17
CHZ-NEXO,0.3312,$1.07B,-21.41
SENT-AAVE,0.3312,$1.30B,-19.65
FARTCOIN-JTO,0.3312,$518.23M,50.34
CHZ-OKB,0.3311,$1.85B,-23.62
AVUSD-HBAR,0.331,$3.65B,-6.78
BDX-PAXG,0.331,$2.59B,-15.52
FF-SN64,0.331,$308.16M,-11.85
LTC-VSN,0.3309,$3.67B,-27.01
FIL-BDX,0.3309,$1.27B,-18.31
VVV-MNT,0.3308,$2.66B,86.09
SAND-KITE,0.3308,$581.07M,-30.4
ICP-LEO,0.3307,$10.25B,-13.27
XMR-AR,0.3307,$6.69B,10.46
ARKM-OZO,0.3307,$217.29M,13.93
AWE-BORG,0.3306,$270.74M,-6.52
NXPC-THETA,0.3306,$260.93M,3.43
INJ-FARTCOIN,0.3306,$706.64M,13.91
EIGEN-S,0.3305,$283.40M,90.72
FET-OZO,0.3305,$596.68M,-5.11
DASH-FLR,0.3305,$1.15B,5.24
CHEEMS-SPX,0.3304,$553.63M,35.67
OKB-EURC,0.3304,$2.04B,-7.06
DYDX-ASTER,0.3303,$1.90B,20.96
TRUMP-KAS,0.3303,$1.36B,-20.21
TRUMP-AR,0.3303,$599.91M,-2.22
QNT-NEXO,0.3303,$1.86B,-10.44
AWE-GRASS,0.3302,$401.21M,16.93
ZRO-XDC,0.3302,$874.75M,-25.94
DCR-TIBBIR,0.3302,$344.60M,-33.25
BDX-TIBBIR,0.3302,$745.14M,-20.34
SHX-KMNO,0.3302,$177.12M,-10.16
AWE-RENDER,0.3301,$1.02B,3.98
NXPC-TIBBIR,0.3301,$223.23M,-1.42
KAG-MANA,0.3301,$401.77M,-10.54
IOTA-PRIME,0.3301,$617.60M,-24.51
ONDO-KAITO,0.33,$1.97B,41.64
EUTBL-AKT,0.33,$1.20B,30.21
LIT-LINK,0.3299,$6.52B,24.2
WLD-RSR,0.3299,$2.43B,48.44
IMX-COMP,0.3299,$301.14M,-7.18
ZEC-XDC,0.3298,$9.19B,56.13
JASMY-SFP,0.3298,$377.88M,-11.33
MNT-CC,0.3297,$8.13B,-6.91
TRUMP-ZBCN,0.3297,$723.40M,-13.71
BDX-ARKM,0.3297,$709.04M,1.05
FORM-SUI,0.3296,$3.35B,-10.9
FET-QNT,0.3296,$1.52B,-10.03
RAIL-ARKM,0.3295,$262.58M,81.57
ZRO-STRK,0.3294,$502.31M,-23.99
XLM-CVX,0.3294,$7.76B,5.85
EGLD-XAUT,0.3294,$2.73B,-15.45
TIBBIR-BSV,0.3294,$381.14M,-14.04
ZBCN-ARKM,0.3294,$353.24M,13.87
TWT-ASTER,0.3293,$1.97B,-10.58
GNO-ICP,0.3293,$1.62B,-11.3
PENGU-XAUT,0.3293,$3.10B,-1.42
SHIB-JTO,0.3293,$3.32B,68.86
2Z-TRAC,0.3292,$412.30M,6.2
DCR-STRK,0.3291,$449.28M,-26.31
LEO-SPX,0.3291,$9.36B,15.65
MX-TKX,0.3291,$267.77M,-4.01
PENDLE-TWT,0.329,$426.22M,-1.65
GEOD-STRCX,0.329,$230.42M,22.84
WFI-CRO,0.3289,$2.87B,-14.0
QNT-HBAR,0.3289,$4.58B,-12.13
SKYAI-APXUSD,0.3288,$818.37M,436.76
XTZ-CHEEMS,0.3288,$382.92M,-10.76
XPL-FLUID,0.3287,$330.80M,-24.54
PRIME-CC,0.3285,$6.65B,-8.5
TRX-OUSG,0.3285,$30.56B,1.53
QNT-XRP,0.3285,$76.63B,-13.41
