Pair,Correlation,Combined Market Cap,Combined Change %
ZRX-ONDO,0.6129,$1.34B,-54.36
BDX-NXM,0.6128,$713.63M,-47.44
2Z-ETC,0.6128,$1.64B,-45.77
BORG-SNX,0.6128,$315.06M,-48.68
SUI-KMNO,0.6128,$3.88B,-50.69
DOGE-ETH,0.6126,$268.50B,-41.13
DEXE-GNO,0.6126,$430.68M,-30.99
TWT-TKX,0.6126,$331.03M,-42.44
S-TKX,0.6124,$270.41M,-44.48
PUMP-ATOM,0.6123,$2.22B,-35.25
IP-ALGO,0.6123,$1.31B,-55.56
TAO-FF,0.6123,$1.77B,-46.3
PUMP-XTZ,0.6122,$1.70B,-33.86
ALGO-TWT,0.6122,$1.08B,-50.05
FF-XRP,0.6122,$88.16B,-39.65
ADA-BAT,0.6121,$10.17B,-45.31
GNO-LPT,0.6121,$452.20M,-24.09
JTO-FARTCOIN,0.6119,$307.45M,-72.36
GRT-FARTCOIN,0.6119,$492.07M,-68.46
AMP-TFUEL,0.6118,$242.43M,-38.65
ETC-ETH,0.6118,$253.53B,-41.27
QTUM-BAT,0.6117,$280.13M,-44.94
SYRUP-MORPHO,0.6117,$958.37M,-39.25
A-LPT,0.6116,$255.35M,-60.35
ZORA-NEAR,0.6114,$1.43B,-60.39
RVN-MORPHO,0.6113,$725.54M,-41.77
THETA-MORPHO,0.6113,$834.42M,-48.86
RVN-HNT,0.6112,$248.30M,-52.89
FET-YFI,0.6111,$481.35M,-42.25
YFI-BCH,0.611,$10.64B,-16.6
DEXE-AVAX,0.6109,$4.03B,-55.88
RUNE-LEO,0.6109,$7.92B,-47.85
GAS-NXM,0.6109,$205.64M,-35.23
ZRX-PYTH,0.6109,$356.30M,-51.5
WIF-YFI,0.6108,$335.72M,-43.11
KCS-BORG,0.6103,$1.33B,-34.01
ZRO-XRP,0.6103,$88.32B,-15.14
TRAC-BNB,0.6102,$87.78B,-40.77
XEC-ZK,0.6102,$406.56M,-51.06
FF-CAKE,0.6102,$643.95M,-42.13
KCS-MORPHO,0.6101,$1.75B,-38.49
DOGE-S,0.61,$16.47B,-51.75
A-KAS,0.61,$1.03B,-51.39
BORG-TAO,0.61,$1.79B,-43.7
SFP-KCS,0.6099,$1.25B,-27.56
ETHFI-AMP,0.6099,$457.51M,-44.67
USDF-XRP,0.6097,$89.73B,-20.07
STX-LPT,0.6097,$596.02M,-43.02
AAVE-WBT,0.6096,$13.17B,-23.64
OKB-ASTER,0.6095,$3.15B,-41.65
IP-LINK,0.6095,$6.69B,-54.55
ZK-1INCH,0.6095,$386.88M,-55.76
QTUM-MNT,0.6094,$2.18B,-49.94
JTO-COMP,0.6093,$275.60M,-56.7
TRAC-SUI,0.6093,$3.91B,-49.51
XEC-ZRO,0.6093,$506.47M,-17.6
ZK-ENS,0.6093,$475.26M,-57.24
HNT-XTZ,0.6093,$599.95M,-47.88
LEO-SHIB,0.6093,$11.38B,-42.87
LEO-XTZ,0.6093,$8.21B,-40.06
GT-CHZ,0.6093,$1.56B,-6.76
NEAR-FARTCOIN,0.6093,$1.53B,-69.83
WIF-FARTCOIN,0.6092,$424.03M,-64.94
RAY-BORG,0.6092,$378.38M,-47.31
KCS-MANA,0.6092,$1.32B,-44.4
VET-ZK,0.6091,$942.44M,-54.26
THETA-TWT,0.6091,$425.07M,-55.21
MELANIA-NEO,0.609,$315.86M,-32.57
DEXE-DYDX,0.6089,$188.24M,-65.04
JASMY-NXM,0.6089,$369.25M,-38.46
IP-APT,0.6089,$1.27B,-65.83
LDO-SYRUP,0.6089,$628.93M,-45.67
CHZ-ETC,0.6089,$1.76B,-8.83
FLOKI-ZORA,0.6088,$395.46M,-54.58
AKT-1INCH,0.6088,$227.94M,-51.85
LEO-PYTH,0.6088,$8.03B,-51.97
BAT-SUI,0.6087,$3.95B,-45.31
FLOKI-MELANIA,0.6086,$419.45M,-33.85
ADA-WBT,0.6086,$21.44B,-26.27
1INCH-BTT,0.6085,$461.29M,-42.24
HNT-YFI,0.6085,$261.18M,-50.85
RENDER-BGB,0.6084,$2.53B,-39.29
BDX-HBAR,0.6084,$4.54B,-53.82
TRAC-GNO,0.6084,$480.87M,-22.38
ZK-GRT,0.6084,$545.00M,-56.88
TFUEL-NEXO,0.6084,$917.08M,-31.76
TWT-PYTH,0.6084,$485.18M,-55.02
VET-IP,0.6083,$1.15B,-59.04
AXS-THETA,0.6083,$440.22M,-27.7
S-PYTH,0.6083,$424.56M,-57.07
AAVE-AMP,0.6082,$1.85B,-42.05
MNT-AERO,0.6082,$2.38B,-59.3
DYDX-ZRX,0.6081,$181.88M,-56.65
RUNE-1INCH,0.6081,$284.64M,-50.33
JASMY-RVN,0.6081,$363.89M,-41.1
GNO-S,0.6081,$492.58M,-28.17
ZBCN-ATH,0.608,$315.09M,-55.19
IP-ENS,0.6078,$683.19M,-62.02
ZBCN-LINK,0.6078,$6.45B,-38.28
IOTA-BORG,0.6077,$514.21M,-42.4
ETHFI-ZORA,0.6077,$418.34M,-56.11
1INCH-NEXO,0.6077,$948.00M,-39.57
LTC-ZBCN,0.6077,$4.42B,-39.34
TFUEL-WBT,0.6077,$11.56B,-20.24
SHIB-FF,0.6077,$3.80B,-37.68
FF-TIA,0.6077,$479.36M,-51.74
PUMP-KMNO,0.6076,$1.37B,-43.79
A-KCS,0.6076,$1.25B,-51.61
SFP-AERO,0.6075,$428.44M,-44.97
POL-NXM,0.6075,$1.12B,-39.62
LTC-BAT,0.6075,$4.38B,-42.15
PYTH-FARTCOIN,0.6075,$460.00M,-67.32
RENDER-MNT,0.6074,$2.78B,-46.29
ETHFI-CHZ,0.6074,$748.39M,-12.22
S-STX,0.6074,$636.40M,-47.11
TFUEL-BAT,0.6072,$288.27M,-39.28
BGB-ZIL,0.6071,$1.92B,-35.39
RSR-S,0.607,$264.75M,-60.47
SPX-SAND,0.6069,$507.71M,-55.55
PUMP-AERO,0.6068,$1.55B,-53.0
KAS-LPT,0.6067,$1.02B,-42.57
ZIL-MORPHO,0.6066,$725.33M,-38.99
MELANIA-YFI,0.6065,$228.10M,-28.21
OKB-LPT,0.6063,$1.73B,-45.24
JTO-ASTER,0.6063,$1.65B,-54.43
IMX-ICP,0.6063,$1.47B,-62.13
EGLD-ASTER,0.6063,$1.68B,-47.35
TWT-SNX,0.6061,$321.15M,-59.51
JASMY-BTT,0.606,$592.42M,-35.78
ZRX-GRT,0.606,$388.36M,-52.64
KMNO-LINK,0.606,$6.35B,-46.48
PENDLE-STX,0.6058,$665.98M,-45.1
IOTA-BGB,0.6057,$2.12B,-43.28
TRAC-LDO,0.6057,$450.13M,-51.93
MNT-AVAX,0.6057,$6.02B,-48.06
AMP-ZBCN,0.6057,$352.51M,-36.27
NEO-LEO,0.6057,$7.96B,-47.39
JASMY-AAVE,0.6056,$1.98B,-43.6
ZK-GALA,0.6056,$443.08M,-57.5
ASTER-MANA,0.6056,$1.74B,-49.54
OKB-TIBBIR,0.6055,$1.70B,-54.52
VET-ZORA,0.6054,$789.74M,-56.39
BAT-GT,0.6054,$1.31B,-39.83
HNT-MANA,0.6054,$350.24M,-59.93
GT-LPT,0.6054,$1.25B,-45.74
MELANIA-BTT,0.6053,$443.75M,-24.94
HBAR-LEO,0.6053,$11.69B,-48.81
OKB-BCH,0.6049,$12.13B,-17.79
QNT-ETC,0.6049,$2.30B,-31.85
1INCH-PENDLE,0.6049,$328.08M,-55.08
MELANIA-THETA,0.6049,$324.10M,-37.34
AKT-AMP,0.6048,$225.59M,-43.85
FET-MORPHO,0.6048,$1.00B,-45.42
FF-GRT,0.6048,$483.77M,-47.93
AMP-EIGEN,0.6047,$258.25M,-55.31
FF-PYTH,0.6047,$451.71M,-46.79
FF-SPX,0.6046,$461.88M,-47.19
CRO-XDC,0.6045,$3.90B,-36.62
AAVE-TWT,0.6045,$1.93B,-50.62
RSR-ICP,0.6045,$1.44B,-61.64
PUMP-YFI,0.6044,$1.36B,-36.83
RUNE-CHZ,0.6044,$573.18M,-9.88
OKB-ZIL,0.6043,$1.70B,-37.01
APT-HNT,0.6043,$969.75M,-65.09
LEO-IMX,0.6043,$7.90B,-55.86
JTO-BGB,0.6042,$1.94B,-50.11
FLR-MORPHO,0.6042,$1.45B,-40.23
USDF-XDC,0.6042,$2.49B,-18.31
FLOKI-BAT,0.6041,$480.48M,-43.77
FLOKI-WBT,0.6041,$11.75B,-24.73
LPT-XRP,0.6041,$88.09B,-45.84
JASMY-STX,0.604,$744.73M,-38.03
QNT-NEXO,0.604,$1.77B,-22.13
BORG-STX,0.604,$690.93M,-34.23
CRO-MELANIA,0.6039,$3.29B,-28.24
SFP-RVN,0.6037,$230.27M,-30.84
DOGE-TRUMP,0.6036,$17.10B,-46.43
JASMY-XLM,0.6036,$5.56B,-41.96
RAIN-XLM,0.6035,$8.41B,-53.39
IOTA-TWT,0.6035,$520.30M,-53.23
IOTA-FARTCOIN,0.6035,$495.12M,-65.54
POL-EGLD,0.6035,$1.16B,-47.1
RSR-LEO,0.6035,$7.87B,-55.38
ENA-BGB,0.6034,$2.82B,-48.3
KUB-RAY,0.6034,$257.11M,-44.03
MNT-FET,0.6034,$2.46B,-48.82
ZORA-SHIB,0.6033,$3.71B,-48.78
ETHFI-ZK,0.6032,$571.04M,-53.97
THETA-CHZ,0.6032,$630.17M,-14.19
DEXE-BSV,0.6031,$380.07M,-52.93
AAVE-ZBCN,0.6031,$1.93B,-39.86
MNT-BGB,0.6031,$3.91B,-42.7
FLOKI-ZBCN,0.603,$516.14M,-40.95
A-ASTER,0.6029,$1.68B,-56.76
BORG-FET,0.6029,$588.74M,-40.94
ALGO-ETH,0.6029,$253.05B,-41.47
NEAR-CHZ,0.6029,$1.76B,-16.5
BORG-WBT,0.6028,$11.67B,-17.79
ZRX-NEAR,0.6028,$1.43B,-54.0
XCN-VIRTUAL,0.6028,$577.86M,-36.51
IMX-TRUMP,0.6028,$921.84M,-55.64
CRO-ZRX,0.6027,$3.26B,-42.59
LTC-ZRX,0.6027,$4.29B,-46.58
RSR-AMP,0.6027,$239.60M,-49.85
LDO-ETH,0.6027,$252.49B,-47.09
SFP-VIRTUAL,0.6026,$517.62M,-37.6
DEXE-IMX,0.6026,$232.63M,-63.79
BNB-FARTCOIN,0.6026,$87.83B,-56.82
APT-ZRO,0.6026,$1.17B,-27.59
XDC-PYTH,0.6026,$997.40M,-45.53
RSR-ZRO,0.6025,$453.04M,-25.69
XEC-MELANIA,0.6024,$277.85M,-32.47
BSV-BAT,0.6023,$462.66M,-40.11
BGB-APT,0.6021,$2.64B,-50.37
SNX-FARTCOIN,0.6021,$295.97M,-71.82
ETHFI-S,0.6019,$482.66M,-55.29
GAS-SAND,0.6018,$339.00M,-45.48
WAL-MELANIA,0.6017,$254.22M,-41.33
RAY-1INCH,0.6017,$301.05M,-57.57
APT-TWT,0.6017,$1.04B,-60.32
DEXE-EIGEN,0.6016,$221.50M,-68.76
NXM-BCH,0.6016,$10.63B,-16.0
MNT-NEXO,0.6015,$2.89B,-37.19
1INCH-SPX,0.6015,$411.93M,-54.85
NEAR-CVX,0.6015,$1.51B,-33.44
ZORA-TIA,0.6014,$387.88M,-62.83
AAVE-ZIL,0.6014,$1.81B,-40.36
HBAR-XDC,0.6014,$4.66B,-42.37
IMX-FARTCOIN,0.6014,$329.98M,-71.22
ENA-TWT,0.6012,$1.22B,-58.25
KAS-S,0.6012,$1.06B,-46.66
FIL-XTZ,0.6011,$1.15B,-44.23
GALA-CHZ,0.601,$620.44M,-15.76
JTO-BSV,0.6009,$392.67M,-52.5
IOTA-COMP,0.6009,$463.28M,-49.88
LDO-BCH,0.6009,$10.83B,-26.19
COMP-STX,0.6009,$640.00M,-41.7
FF-WBT,0.6009,$11.64B,-20.39
CHZ-MANA,0.6009,$623.23M,-14.14
ENA-ICP,0.6008,$2.33B,-61.47
POL-PENDLE,0.6008,$1.21B,-49.78
BSV-XCN,0.6008,$476.91M,-29.68
MELANIA-GT,0.6008,$1.25B,-29.91
LINK-BCH,0.6008,$16.76B,-19.56
WBT-ETC,0.6006,$12.79B,-22.87
WAL-TWT,0.6005,$355.18M,-59.2
ENA-ETH,0.6004,$253.19B,-49.67
DYDX-MON,0.6004,$285.29M,-59.05
ZK-TIA,0.6003,$540.58M,-60.7
BGB-SHIB,0.6003,$5.44B,-35.97
ONDO-ZBCN,0.6003,$1.47B,-47.12
WBT-XRP,0.6003,$99.43B,-20.89
OKB-KMNO,0.6002,$1.72B,-44.71
AKT-HNT,0.6002,$243.48M,-57.19
WBT-INJ,0.6002,$11.77B,-28.9
FLOKI-TRUMP,0.6001,$1.09B,-48.44
AAVE-FF,0.6001,$1.90B,-42.39
SFP-COMP,0.6,$299.60M,-34.97
GAS-SPX,0.6,$379.45M,-45.17
AERO-ASTER,0.6,$1.84B,-56.63
DEXE-ENA,0.5999,$1.09B,-63.13
ENA-ZK,0.5999,$1.25B,-58.98
ZORA-ETC,0.5997,$1.43B,-52.72
ZRX-AVAX,0.5997,$4.03B,-47.49
ENA-ZORA,0.5996,$1.09B,-61.12
GNO-ZIL,0.5996,$426.63M,-15.86
MELANIA-DOT,0.5996,$2.35B,-37.19
XPL-MANA,0.5995,$375.83M,-61.46
RUNE-IP,0.5995,$603.75M,-56.41
TFUEL-ZRO,0.5994,$455.87M,-14.49
ZRO-AERO,0.5994,$642.03M,-29.52
DEXE-LDO,0.5993,$399.94M,-60.54
AXS-ZRO,0.5993,$585.37M,4.64
FF-ASTER,0.5993,$1.73B,-41.75
ONDO-WBT,0.5992,$12.70B,-30.89
ZRO-EIGEN,0.5992,$471.69M,-31.15
YFI-XDC,0.5992,$841.28M,-36.59
XPL-GAS,0.5991,$284.35M,-51.65
NEO-ICP,0.5991,$1.53B,-53.65
1INCH-BAT,0.5989,$319.19M,-47.09
PENDLE-COMP,0.5989,$354.48M,-52.29
RENDER-SFP,0.5988,$836.55M,-31.96
RENDER-SAND,0.5988,$934.82M,-49.37
JTO-MORPHO,0.5987,$741.98M,-53.71
A-GAS,0.5987,$240.44M,-52.13
KUB-NEO,0.5987,$289.46M,-36.33
ADA-ETH,0.5986,$262.18B,-44.67
MELANIA-XTZ,0.5986,$566.88M,-25.24
BAT-PENDLE,0.5986,$371.57M,-47.7
JASMY-TIA,0.5985,$560.53M,-52.94
LEO-AVAX,0.5984,$11.70B,-47.96
QNT-YFI,0.5983,$1.07B,-28.08
RSR-FARTCOIN,0.5983,$300.20M,-70.73
MELANIA-HBAR,0.5983,$4.05B,-33.99
ENA-IP,0.598,$1.45B,-63.76
SFP-LEO,0.5979,$7.90B,-35.28
ZBCN-YFI,0.5979,$324.80M,-35.32
TWT-AVAX,0.5979,$4.16B,-51.01
DOGE-ZK,0.5978,$16.56B,-50.43
KAS-MANA,0.5977,$1.10B,-44.17
ZRX-XVG,0.5977,$190.02M,-29.86
ONDO-TWT,0.5977,$1.47B,-57.88
COMP-BTT,0.5977,$487.69M,-39.45
ZBCN-INJ,0.5976,$538.53M,-45.12
ETHFI-TRUMP,0.5975,$1.11B,-49.97
AKT-BGB,0.5975,$1.92B,-42.47
AERO-EGLD,0.5975,$429.06M,-59.62
2Z-ENS,0.5974,$533.31M,-52.44
BAT-SHIB,0.5974,$3.80B,-37.97
XEC-ZORA,0.5973,$253.86M,-53.2
QNT-ONDO,0.5973,$2.21B,-39.87
BAT-COMP,0.5973,$345.59M,-44.31
LEO-BTT,0.5973,$8.09B,-39.76
EIGEN-CVX,0.5973,$294.50M,-39.81
FLR-FARTCOIN,0.5972,$1.01B,-58.89
BORG-MORPHO,0.5972,$845.81M,-38.42
FF-TKX,0.5972,$297.56M,-34.21
YFI-EGLD,0.5972,$243.76M,-43.45
VET-TRAC,0.5971,$842.35M,-49.79
XLM-XDC,0.5971,$6.03B,-39.5
MELANIA-RVN,0.5971,$215.23M,-30.26
LEO-SNX,0.5971,$7.87B,-56.46
AERO-MORPHO,0.5971,$923.72M,-55.9
KTA-EIGEN,0.597,$251.55M,-50.26
JTO-TWT,0.5969,$332.63M,-60.06
KUB-GRT,0.5968,$389.88M,-42.05
SAND-ASTER,0.5968,$1.78B,-50.11
JASMY-XRP,0.5967,$88.24B,-40.85
WAL-COMP,0.5967,$298.15M,-55.84
CRO-TIBBIR,0.5967,$3.27B,-53.36
BORG-MANA,0.5967,$412.03M,-44.33
LEO-TAO,0.5967,$9.35B,-51.48
WIF-ZIL,0.5966,$322.63M,-42.37
ENA-ZIL,0.5966,$1.09B,-47.99
CAKE-MORPHO,0.5966,$1.09B,-44.01
RAIN-SHIB,0.5965,$6.73B,-50.31
IP-FIL,0.5965,$1.16B,-62.23
LEO-INJ,0.5965,$8.09B,-52.83
SHIB-FARTCOIN,0.5964,$3.81B,-58.22
SUI-ETH,0.5964,$255.96B,-44.67
ALGO-S,0.5963,$1.02B,-52.1
ZORA-FLR,0.5962,$911.16M,-49.45
AXS-NEO,0.5962,$431.98M,-22.93
POL-GAS,0.596,$1.12B,-39.48
ZIL-SPX,0.596,$368.79M,-45.16
PENDLE-HNT,0.5959,$343.62M,-60.41
LEO-ETC,0.5959,$9.11B,-46.8
XPL-LPT,0.5958,$299.26M,-59.87
ZORA-AAVE,0.5958,$1.81B,-53.49
ZRO-FET,0.5958,$722.50M,-19.04
QTUM-LEO,0.5957,$7.87B,-49.84
AKT-ZBCN,0.5957,$307.10M,-41.66
CHZ-EIGEN,0.5957,$549.13M,-22.87
XPL-MON,0.5956,$374.78M,-60.12
POL-GNO,0.5956,$1.35B,-20.25
AMP-NEO,0.5956,$331.05M,-41.86
HNT-ATOM,0.5955,$1.12B,-49.26
XRP-BCH,0.5955,$98.50B,-18.39
DEXE-NEXO,0.5954,$908.90M,-45.01
IP-ONDO,0.5954,$1.71B,-63.39
ZORA-SPX,0.5954,$370.41M,-58.29
BGB-SPX,0.5954,$2.10B,-45.47
BSV-PENDLE,0.5954,$471.54M,-48.1
WBT-TKX,0.5953,$11.56B,-15.45
RENDER-HNT,0.5952,$854.58M,-54.01
ZORA-PYTH,0.5952,$360.23M,-57.88
TRUMP-PYTH,0.5952,$1.05B,-51.74
SFP-FIL,0.5951,$837.17M,-39.44
1INCH-EGLD,0.5951,$273.82M,-52.4
MELANIA-SPX,0.5951,$394.39M,-37.55
CAKE-CHZ,0.5951,$882.53M,-9.35
DEXE-GRT,0.595,$394.72M,-61.03
WIF-TWT,0.5949,$449.21M,-52.64
XPL-KAS,0.5948,$1.08B,-50.91
BGB-SAND,0.5948,$2.06B,-45.78
ZIL-TKX,0.5948,$204.46M,-32.17
IMX-WBT,0.5948,$11.59B,-31.93
AR-FARTCOIN,0.5948,$325.96M,-70.09
GALA-ZBCN,0.5947,$411.07M,-46.01
ZRX-INJ,0.5947,$413.91M,-52.36
DOGE-CHZ,0.5946,$16.74B,-8.69
XPL-BTT,0.5945,$502.42M,-49.1
OKB-TWT,0.5944,$1.83B,-47.27
JTO-LPT,0.5944,$231.63M,-58.02
RSR-TWT,0.5943,$325.38M,-58.43
TWT-VIRTUAL,0.5943,$603.54M,-54.88
CAKE-TRUMP,0.5943,$1.24B,-47.09
JASMY-TKX,0.5942,$378.73M,-35.41
VET-SYRUP,0.5941,$1.02B,-43.53
LEO-SUI,0.5941,$11.53B,-50.2
TRUMP-ETC,0.5941,$2.13B,-46.58
SFP-TFUEL,0.5939,$242.28M,-29.94
JASMY-SHIB,0.5939,$3.88B,-38.89
ICP-LINK,0.5939,$7.57B,-52.26
FLOKI-MNT,0.5938,$2.38B,-48.76
MNT-WLD,0.5938,$3.18B,-49.5
WBT-ATH,0.5938,$11.55B,-38.97
RAY-ZIL,0.5937,$257.90M,-47.88
ZBCN-NXM,0.5937,$317.28M,-34.73
ENA-KUB,0.5936,$1.09B,-44.14
IP-RSR,0.5935,$561.06M,-63.94
GAS-VIRTUAL,0.5935,$487.63M,-44.63
BORG-KTA,0.5935,$343.98M,-31.14
SFP-ENA,0.5934,$1.13B,-40.97
SFP-YFI,0.5934,$243.14M,-28.8
AVAX-CHZ,0.5934,$4.36B,-9.99
BDX-XLM,0.5933,$5.91B,-50.95
QTUM-ZK,0.5933,$347.82M,-53.62
A-CHZ,0.5933,$561.45M,-21.36
ZK-LTC,0.5933,$4.45B,-50.83
ZRO-NEXO,0.5933,$1.16B,-7.4
DEXE-XRP,0.5932,$88.07B,-52.75
FLOKI-MON,0.5932,$494.94M,-48.46
PUMP-TWT,0.5932,$1.47B,-46.35
ZRX-ETC,0.5932,$1.43B,-46.33
AERO-TRUMP,0.5932,$1.08B,-58.98
SUI-WBT,0.5932,$15.22B,-26.27
CAKE-FLUID,0.5932,$634.72M,-42.97
AAVE-BCH,0.5931,$12.24B,-21.14
GAS-EGLD,0.5931,$241.34M,-42.71
DOT-SYRUP,0.5931,$2.56B,-45.06
ZRO-SNX,0.593,$448.81M,-26.78
TRAC-BORG,0.5928,$364.12M,-41.03
AKT-CHZ,0.5928,$516.47M,-11.4
KCS-PENDLE,0.5928,$1.31B,-44.88
ZORA-DOT,0.5927,$2.33B,-57.93
LEO-SPX,0.5927,$8.04B,-52.37
RAIN-ONDO,0.5925,$4.36B,-62.27
BDX-LINK,0.5925,$6.85B,-51.0
PUMP-AMP,0.5925,$1.39B,-37.78
PENDLE-S,0.5925,$350.88M,-57.7
ZBCN-IMX,0.5925,$350.89M,-48.15
ZORA-AERO,0.5924,$389.42M,-65.12
KUB-NEAR,0.5923,$1.43B,-43.41
ZRX-XRP,0.5923,$88.07B,-44.36
RAIN-ADA,0.5922,$13.10B,-57.65
GNO-MELANIA,0.5922,$452.24M,-8.25
LDO-FLUID,0.5922,$479.76M,-48.27
A-1INCH,0.5921,$272.92M,-61.81
XEC-S,0.5921,$318.18M,-52.38
QNT-PYTH,0.5921,$1.22B,-37.01
S-ETC,0.5921,$1.50B,-51.9
RAY-LEO,0.592,$7.93B,-55.09
LDO-TRUMP,0.5919,$1.09B,-52.39
NEO-WBT,0.5919,$11.65B,-23.45
IP-ADA,0.5918,$10.45B,-58.76
IP-GRT,0.5918,$752.93M,-61.67
S-XRP,0.5918,$88.13B,-49.93
VET-TRUMP,0.5917,$1.48B,-50.25
AMP-XDC,0.5917,$868.99M,-37.54
DEXE-QTUM,0.5916,$197.54M,-57.76
PUMP-IOTA,0.5915,$1.55B,-43.98
RAY-TWT,0.5915,$384.48M,-58.14
KAS-BAT,0.5914,$1.08B,-36.66
DYDX-ZBCN,0.5913,$306.49M,-49.4
ZRO-TIA,0.5913,$640.50M,-27.23
WBT-META,0.5913,$11.54B,-19.83
A-NEXO,0.5912,$945.23M,-46.91
JASMY-GNO,0.5912,$600.91M,-19.09
BGB-币安人生,0.5912,$1.92B,-39.63
DASH-AR,0.591,$599.07M,-52.76
MNT-SNX,0.591,$2.18B,-56.56
ICP-GRT,0.591,$1.63B,-59.37
ZK-PYTH,0.5909,$512.94M,-55.74
HBAR-ICP,0.5909,$5.26B,-55.08
RAIN-INJ,0.5908,$3.43B,-60.28
ZK-LDO,0.5908,$550.22M,-56.4
SFP-AR,0.5907,$265.22M,-40.5
GNO-CHZ,0.5906,$758.31M,14.9
BAT-SPX,0.5905,$455.42M,-47.48
KCS-COMP,0.5904,$1.28B,-41.48
DOGE-MELANIA,0.5903,$16.43B,-31.84
DYDX-GLM,0.5903,$281.60M,-42.62
GT-BCH,0.5903,$11.66B,-18.29
NEXO-WBT,0.5902,$12.26B,-13.16
RUNE-JASMY,0.5901,$415.77M,-43.87
BNB-ZBCN,0.5901,$87.85B,-33.76
AMP-NXM,0.5901,$235.77M,-36.92
BORG-ASTER,0.5901,$1.76B,-39.15
FLR-BORG,0.59,$1.03B,-35.75
CRO-KMNO,0.59,$3.28B,-43.55
IOTA-ZRX,0.5899,$391.42M,-49.72
BNB-S,0.5899,$87.79B,-46.57
BORG-ZIL,0.5898,$309.89M,-34.51
RAY-ICP,0.5897,$1.50B,-61.36
BGB-FIL,0.5897,$2.53B,-46.77
TRAC-RSR,0.5896,$253.04M,-54.68
FLR-BAT,0.5895,$996.18M,-38.64
MELANIA-ATOM,0.5895,$1.08B,-26.63
TFUEL-PENDLE,0.5895,$297.16M,-47.27
ZIL-SAND,0.5895,$328.33M,-45.47
JASMY-AERO,0.5894,$562.07M,-55.22
SFP-AMP,0.5893,$270.85M,-29.75
IP-THETA,0.5893,$660.75M,-60.72
ETHFI-FARTCOIN,0.5893,$518.11M,-65.55
ZIL-VIRTUAL,0.5893,$476.97M,-44.62
BNB-TRUMP,0.5892,$88.42B,-41.24
LDO-LEO,0.5892,$8.07B,-52.62
ZORA-CRO,0.5891,$3.26B,-48.97
AERO-KMNO,0.5891,$411.30M,-59.69
NXM-TWT,0.5891,$321.55M,-45.49
KMNO-TKX,0.5891,$227.97M,-39.88
AMP-EGLD,0.589,$271.47M,-44.4
RAY-SYRUP,0.5889,$490.94M,-48.14
ENS-KTA,0.5889,$355.03M,-42.89
WBT-EIGEN,0.5889,$11.58B,-36.9
TRAC-AMP,0.5888,$284.44M,-43.29
ZRO-ATOM,0.5888,$1.31B,-11.76
GT-ETH,0.5888,$253.32B,-39.2
XPL-CRO,0.5886,$3.34B,-52.41
RSR-KMNO,0.5886,$222.32M,-55.87
NEO-S,0.5886,$356.20M,-52.48
NEO-KMNO,0.5886,$313.76M,-47.88
RAIN-HBAR,0.5884,$7.04B,-56.26
ZK-ADA,0.5884,$10.24B,-53.98
ZIL-MANA,0.5884,$291.55M,-44.9
JTO-SYRUP,0.5882,$439.09M,-50.05
DOGE-KUB,0.5881,$16.41B,-35.6
JTO-GAS,0.5881,$216.72M,-49.8
JTO-S,0.5881,$272.00M,-62.11
IP-LDO,0.5881,$758.15M,-61.18
ZK-ETC,0.5881,$1.59B,-50.58
AERO-FARTCOIN,0.5881,$489.18M,-74.56
DOGE-BCH,0.588,$26.84B,-20.22
JTO-SAND,0.588,$344.98M,-60.18
DEXE-TKX,0.588,$208.51M,-47.31
PUMP-POL,0.588,$2.27B,-40.48
XLM-BAT,0.588,$5.48B,-41.05
ONDO-CHZ,0.588,$1.68B,-16.86
S-AVAX,0.588,$4.10B,-53.06
DASH-DCR,0.5879,$915.63M,-35.38
RENDER-GAS,0.5878,$806.57M,-38.99
DOGE-ZRX,0.5878,$16.40B,-46.19
ZK-APT,0.5878,$1.07B,-61.05
ONDO-KMNO,0.5878,$1.37B,-55.32
ZORA-WAL,0.5877,$230.23M,-62.06
DEXE-GALA,0.5875,$292.81M,-61.65
KAS-AMP,0.5875,$1.03B,-36.04
SUI-BCH,0.5875,$14.29B,-23.77
WIF-ASTER,0.5874,$1.77B,-47.01
LEO-ALGO,0.5874,$8.62B,-47.0
LEO-ATH,0.5874,$7.87B,-62.9
JASMY-BNB,0.5873,$87.90B,-37.49
BDX-BSV,0.5872,$894.67M,-50.01
JASMY-LEO,0.5872,$8.04B,-45.53
AXS-IMX,0.5872,$370.31M,-31.4
NEO-FARTCOIN,0.5872,$391.64M,-62.74
IOTA-TIBBIR,0.5871,$399.18M,-60.48
ZK-AVAX,0.5871,$4.18B,-51.74
MNT-GRT,0.5871,$2.38B,-53.2
1INCH-ATOM,0.5871,$1.10B,-43.93
GALA-ICP,0.5871,$1.53B,-59.99
AKT-KCS,0.587,$1.21B,-41.66
S-CAKE,0.587,$616.80M,-52.41
YFI-CVX,0.587,$279.54M,-22.0
RAY-ETH,0.5869,$252.35B,-49.56
RAIN-CRO,0.5868,$6.28B,-50.51
RVN-ZRO,0.5868,$443.85M,-15.39
WBT-XTZ,0.5868,$11.90B,-16.13
RENDER-BORG,0.5867,$916.38M,-38.41
RUNE-KMNO,0.5867,$265.01M,-48.34
IP-SHIB,0.5867,$4.07B,-51.42
ZORA-LINK,0.5867,$6.33B,-51.91
S-DOT,0.5867,$2.39B,-57.11
