Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-ETC,0.6301,$3.47B,-45.03
MEW-DEEP,0.6301,$499.77M,-11.55
XCH-EZETH,0.6301,$884.07M,-47.4
AI16Z-PRIME,0.6301,$557.73M,-62.67
ZEC-METH,0.63,$1.56B,-47.93
ARB-SOLVBTC.BBN,0.6299,$2.56B,-41.22
VIRTUAL-MINA,0.6299,$930.25M,-61.53
TRAC-ENJ,0.6299,$376.48M,-70.79
XCH-SFRXETH,0.6299,$449.35M,-48.35
TON-WBTC,0.6299,$19.07B,-35.52
FLR-XTZ,0.6299,$1.74B,-53.61
TETH-LTC,0.6298,$8.02B,-35.42
SUPER-TWT,0.6298,$650.06M,-51.33
SOL-XLM,0.6298,$82.17B,-41.53
AAVE-PRIME,0.6298,$3.34B,-50.86
JUPSOL-SEI,0.6297,$1.64B,-53.7
AXS-MNT,0.6297,$2.99B,-51.02
DOT-ABTC,0.6297,$6.81B,-35.84
HBAR-SOLVBTC,0.6297,$11.68B,-23.92
NEXO-FLOKI,0.6296,$1.85B,-48.19
ADA-ROSE,0.6296,$34.25B,-49.75
LUNC-OKB,0.6296,$2.92B,-45.86
ANKR-TRAC,0.6295,$384.67M,-67.07
OKB-ABTC,0.6295,$2.76B,-20.78
ADA-ABTC,0.6294,$34.20B,-18.29
TIA-MATIC,0.6294,$2.27B,-63.95
DCR-SUI,0.6294,$8.07B,-45.52
OKB-RON,0.6294,$3.13B,-45.64
SOLVBTC.BBN-PENDLE,0.6294,$1.29B,-39.45
AKT-POPCAT,0.6294,$548.51M,-78.38
TBTC-BCH,0.6293,$7.12B,-31.06
EGLD-GT,0.6292,$3.29B,1.97
SUPER-WEETH,0.6292,$4.67B,-56.05
RSETH-XLM,0.6292,$10.32B,-43.43
TRAC-AXL,0.6292,$551.90M,-65.98
ETHX-ZEC,0.6292,$869.10M,-48.02
DEEP-THETA,0.6292,$1.35B,-6.45
XLM-PENDLE,0.6292,$9.49B,-52.65
PUMPBTC-JUPSOL,0.6291,$1.11B,-26.23
MEW-AIOZ,0.6291,$576.65M,-75.1
ANKR-BNSOL,0.6291,$1.20B,-52.43
WOO-HBAR,0.6291,$10.57B,-53.83
HNT-ZEC,0.6291,$1.10B,-58.81
ARB-RAY,0.629,$2.30B,-62.61
MSOL-MINA,0.629,$1.06B,-54.99
ADA-AAVE,0.629,$37.12B,-25.72
TEL-NEAR,0.629,$4.11B,-21.19
ALGO-QTUM,0.629,$2.27B,-52.71
OKB-SEI,0.6289,$3.61B,-49.21
DEEP-ABTC,0.6289,$500.50M,21.23
ZEC-OSETH,0.6289,$918.71M,-48.13
JUPSOL-ZK,0.6288,$898.56M,-53.33
VIRTUAL-SAVAX,0.6288,$765.12M,-56.58
BTC.B-OSMO,0.6288,$648.59M,-40.39
GALA-NFT,0.6288,$1.20B,-53.16
DOGE-HNT,0.6288,$30.17B,-61.27
TBTC-ZK,0.6288,$679.62M,-41.16
JTO-CELO,0.6288,$919.65M,-49.8
SAVAX-SPX,0.6287,$611.79M,-50.76
BTC-JUP,0.6286,$1.74T,-55.52
RSR-HBAR,0.6286,$10.76B,-48.71
WBTC-ETHW,0.6286,$11.45B,-40.43
LCX-SHIB,0.6285,$7.89B,-52.13
RSETH-AIOZ,0.6285,$1.63B,-59.37
RENDER-NFT,0.6285,$2.26B,-51.15
ZK-MOVE,0.6285,$1.27B,-74.71
EOS-DEEP,0.6284,$1.12B,-3.41
PUMPBTC-VET,0.6283,$2.75B,-37.07
XRP-ATOM,0.6283,$145.14B,-30.68
NFT-ROSE,0.6283,$669.73M,-55.12
JUPSOL-AERO,0.6282,$1.05B,-55.56
TIA-SPX,0.6282,$2.25B,-51.04
CBBTC-WLD,0.6282,$3.54B,-44.88
TRAC-SAVAX,0.6282,$378.41M,-64.83
MSOL-TON,0.6281,$8.51B,-47.85
NEXO-MASK,0.6281,$1.36B,-37.92
CBETH-XLM,0.6281,$9.41B,-43.44
LDO-ORDI,0.6281,$1.22B,-64.9
ORDI-JST,0.6281,$552.03M,-56.84
CHEX-AXL,0.6281,$627.91M,-60.32
STRK-BTC.B,0.628,$944.37M,-45.33
ADA-HOT,0.628,$34.24B,-46.25
NEXO-SFP,0.6279,$1.44B,-28.71
GAS-XRP,0.6279,$143.52B,-27.05
HYPE-ENJ,0.6279,$6.15B,-68.01
HYPE-COMP,0.6279,$6.40B,-60.24
HYPE-KSM,0.6279,$6.25B,-62.31
TRAC-ROSE,0.6279,$430.60M,-71.41
DASH-HNT,0.6279,$828.83M,-64.45
CFX-GT,0.6279,$3.18B,2.53
SUI-BTT,0.6279,$8.58B,-48.59
HBAR-ZK,0.6279,$10.69B,-51.02
CVX-LDO,0.6278,$1.17B,-61.13
BONK-DRIFT,0.6278,$1.14B,-64.25
DEEP-BRETT,0.6278,$698.94M,-13.14
MSOL-IMX,0.6277,$1.79B,-54.96
SUPER-SUI,0.6277,$8.11B,-54.05
SUPER-METH,0.6277,$1.22B,-56.01
ANKR-SPX,0.6277,$618.04M,-53.0
TRAC-XEC,0.6277,$623.52M,-64.49
NOT-NFT,0.6276,$713.41M,-53.64
VIRTUAL-DOT,0.6276,$7.20B,-55.54
FET-QTUM,0.6276,$1.78B,-62.55
ICP-HNT,0.6275,$3.45B,-64.26
FLOKI-TBTC,0.6275,$1.08B,-41.97
RSR-MATIC,0.6275,$813.60M,-64.55
RSR-FLUID,0.6275,$603.37M,-45.42
JTO-KSM,0.6275,$997.27M,-47.94
WOO-VRSC,0.6275,$522.73M,-52.03
TON-HBAR,0.6274,$18.19B,-45.64
TFUEL-YFI,0.6274,$462.24M,-58.83
DOT-WEMIX,0.6274,$6.82B,-60.41
NEXO-HBAR,0.6273,$11.53B,-30.26
DYDX-WBTC,0.6273,$11.73B,-43.52
LTC-LINK,0.6273,$17.28B,-33.73
SAND-RAY,0.6273,$1.37B,-62.16
FLR-PENDLE,0.6273,$1.38B,-56.47
SUI-SFP,0.6273,$8.17B,-36.39
ONDO-BNSOL,0.6273,$4.05B,-41.93
CBBTC-HBAR,0.6272,$12.90B,-23.85
SOL-TON,0.6272,$80.89B,-49.83
LCX-VET,0.6271,$2.42B,-53.08
MASK-LINK,0.6271,$9.67B,-45.84
HYPE-FLUID,0.6271,$6.20B,-44.84
DEEP-FET,0.6271,$1.85B,-9.24
POPCAT-T,0.6271,$386.02M,-69.52
SUPER-LSETH,0.627,$468.61M,-55.89
SUPER-PENDLE,0.627,$637.51M,-65.32
HYPE-EIGEN,0.627,$6.31B,-66.38
SAVAX-RAY,0.627,$816.45M,-59.45
XEC-XMR,0.627,$4.64B,-23.89
ZRX-SOL,0.6269,$73.32B,-52.96
ELF-FLUID,0.6269,$417.38M,-43.45
ZRO-GT,0.6268,$2.93B,-1.9
ATH-SOLVBTC,0.6268,$1.54B,-35.26
TRAC-WETH,0.6268,$6.46B,-57.18
TON-GT,0.6268,$10.49B,4.17
BLUR-MATIC,0.6268,$706.90M,-69.79
AVAX-MATIC,0.6268,$8.74B,-64.08
SNX-POPCAT,0.6268,$526.00M,-78.34
BORG-COMP,0.6267,$646.95M,-50.29
XTZ-BNSOL,0.6267,$1.77B,-48.73
JUPSOL-ENS,0.6266,$1.28B,-45.1
LDO-BRETT,0.6266,$1.37B,-66.51
FIL-POPCAT,0.6266,$2.14B,-74.4
THETA-HNT,0.6266,$1.57B,-67.52
STX-CHEX,0.6266,$1.33B,-65.61
EBTC-JASMY,0.6265,$1.10B,-40.29
CWBTC-WLD,0.6265,$1.32B,-44.9
GNO-XLM,0.6265,$9.44B,-47.19
EOS-GT,0.6264,$3.50B,2.22
JUPSOL-T,0.6264,$772.69M,-46.12
MSOL-ATOM,0.6264,$2.54B,-49.55
SUPER-TAO,0.6264,$2.68B,-62.9
DASH-SPX,0.6264,$719.94M,-50.5
IMX-TFUEL,0.6264,$1.36B,-64.0
ETHDYDX-WBTC,0.6264,$11.50B,-43.61
JUPSOL-FLR,0.6263,$1.57B,-43.47
ATH-JST,0.6263,$564.96M,-46.38
SOL-BAT,0.6263,$73.32B,-48.77
WLD-QTUM,0.6263,$1.28B,-64.06
OSMO-SUI,0.6263,$8.08B,-54.74
EGLD-HBAR,0.6262,$10.99B,-47.84
DOT-HNT,0.6262,$7.15B,-63.67
TIA-ONDO,0.6261,$4.87B,-53.76
FLR-MANA,0.6261,$1.49B,-56.42
JST-LINK,0.6261,$9.77B,-39.31
NEXO-JST,0.626,$1.47B,-31.39
ADA-XLM,0.626,$43.10B,-32.67
MASK-BAT,0.626,$453.61M,-52.23
TRAC-TAO,0.626,$2.64B,-63.8
FLR-KSM,0.626,$1.27B,-55.33
JTO-POPCAT,0.626,$917.05M,-59.48
LPT-WIF,0.626,$802.75M,-78.72
ZEC-SFRXETH,0.626,$779.73M,-48.83
IOTA-DEEP,0.6259,$1.10B,-1.6
NOT-AERO,0.6259,$738.57M,-72.27
KAS-LINK,0.6259,$11.41B,-49.72
ATH-XLM,0.6259,$9.32B,-48.68
TETH-XLM,0.6258,$9.26B,-43.3
LTC-ETH,0.6258,$270.55B,-36.01
LTC-GNO,0.6258,$8.19B,-39.31
ZRX-ONDO,0.6258,$3.28B,-54.43
INJ-ONDO,0.6258,$4.13B,-56.56
AIOZ-GNO,0.6258,$748.02M,-63.13
HBAR-AXL,0.6258,$10.75B,-48.98
GT-LINK,0.6258,$12.14B,11.62
AR-POPCAT,0.6258,$694.13M,-79.72
WIF-PRIME,0.6258,$806.80M,-79.4
IOTA-SPX,0.6257,$1.21B,-48.71
NEO-SPX,0.6257,$1.05B,-49.7
SAND-MATIC,0.6257,$1.19B,-66.38
JTO-NEAR,0.6257,$4.07B,-49.45
LDO-AIOZ,0.6256,$1.38B,-62.47
LTC-WEETH,0.6256,$12.27B,-35.5
SOL-SEI,0.6256,$74.13B,-55.58
IMX-SPX,0.6256,$1.51B,-55.69
DEEP-RSR,0.6256,$680.25M,-4.52
GT-COMP,0.6255,$3.13B,3.79
ORDI-AERO,0.6254,$684.84M,-75.05
TFUEL-SOLVBTC,0.6254,$1.58B,-35.16
NEO-MSOL,0.6253,$1.33B,-48.97
NEO-FLR,0.6253,$1.60B,-54.01
CBETH-SUPER,0.6253,$560.58M,-56.1
CKB-ABTC,0.6253,$462.89M,-38.96
TON-SOLVBTC,0.6253,$9.10B,-35.64
XDC-OSMO,0.6252,$1.38B,-45.76
JASMY-EIGEN,0.6252,$1.16B,-68.64
AXS-FLR,0.6251,$1.52B,-56.48
HYPE-SNX,0.6251,$6.28B,-66.84
WOO-RAY,0.6251,$812.70M,-65.45
BRETT-GRASS,0.6251,$950.34M,-50.89
IOTA-DRIFT,0.625,$996.78M,-56.83
PUMPBTC-AERO,0.625,$972.17M,-43.26
NOT-MATIC,0.625,$727.31M,-68.77
TETH-TRAC,0.625,$375.44M,-56.87
MEW-ONDO,0.625,$3.24B,-61.39
ZRO-BNSOL,0.625,$1.25B,-54.07
XRP-DASH,0.625,$143.61B,-30.91
WETH-XCH,0.625,$6.50B,-47.73
BORG-BRETT,0.625,$593.19M,-61.59
KAVA-OSMO,0.625,$654.36M,-54.85
JUPSOL-PEPE,0.6249,$3.55B,-54.12
FLOKI-QTUM,0.6249,$950.21M,-60.97
DEEP-DOT,0.6249,$6.93B,-2.6
DEEP-ALGO,0.6249,$2.34B,0.6
BLUR-HBAR,0.6249,$10.65B,-53.95
TWT-AAVE,0.6249,$3.52B,-31.72
KAS-CHZ,0.6248,$2.40B,-60.56
ZK-DRIFT,0.6248,$517.63M,-62.07
STRK-CHEX,0.6247,$762.74M,-66.97
DCR-POPCAT,0.6247,$400.86M,-67.2
DCR-PRIME,0.6247,$430.96M,-61.96
CKB-SOL,0.6247,$73.36B,-54.11
KAS-ETH,0.6247,$264.67B,-52.01
CBETH-TFUEL,0.6246,$610.95M,-51.25
NOT-HYPE,0.6246,$6.25B,-67.15
TETH-QTUM,0.6246,$428.33M,-49.0
DCR-AERO,0.6246,$650.08M,-60.82
XRP-SEI,0.6246,$144.36B,-34.73
MSOL-FLUID,0.6245,$944.44M,-32.83
DYDX-TFUEL,0.6245,$745.08M,-64.88
EGLD-JTO,0.6244,$1.31B,-47.69
HNT-LINK,0.6244,$9.98B,-55.07
SPX-SOLVBTC,0.6244,$1.72B,-26.85
XDC-MINA,0.6243,$1.53B,-47.84
TON-FLUID,0.6243,$8.04B,-42.35
WLD-HNT,0.6243,$1.57B,-71.82
RSR-ABTC,0.6243,$556.13M,-37.75
ENS-GT,0.6243,$3.37B,7.02
ABTC-FLUID,0.6243,$423.63M,-19.67
FRXETH-TRAC,0.6242,$480.65M,-57.23
ETHFI-TFUEL,0.6242,$475.55M,-64.25
BTC.B-DOT,0.6242,$7.07B,-36.48
BTC.B-COMP,0.6242,$890.67M,-35.71
SOLVBTC.BBN-CHZ,0.6242,$1.34B,-39.25
RON-KAVA,0.6242,$1.02B,-51.97
RON-ABTC,0.6242,$750.27M,-36.87
CVX-SUPER,0.6241,$410.90M,-68.04
NOT-AIOZ,0.6241,$670.84M,-72.3
PYTH-BTC.B,0.6241,$1.09B,-39.74
LTC-RSETH,0.6241,$9.08B,-35.54
LTC-METH,0.6241,$8.83B,-35.45
TRAC-AAVE,0.6241,$3.30B,-47.38
IOTA-RAY,0.624,$1.41B,-57.4
ADA-STX,0.624,$35.08B,-49.61
VIRTUAL-ROSE,0.624,$817.31M,-63.17
XRP-BLUR,0.624,$143.58B,-37.28
IOTA-NFT,0.6239,$1.22B,-46.49
EOS-HNT,0.6239,$1.35B,-64.48
TIA-TFUEL,0.6239,$2.10B,-59.35
STETH-DEEP,0.6239,$20.77B,4.04
SAND-MNT,0.6239,$3.19B,-52.32
ARKM-DRIFT,0.6239,$411.31M,-67.46
ARB-VRSC,0.6238,$2.01B,-49.2
LTC-SFRXETH,0.6238,$8.05B,-36.35
ASTR-HBAR,0.6238,$10.65B,-48.65
HYPE-AXL,0.6238,$6.32B,-63.2
ETHX-NFT,0.6238,$731.36M,-40.71
CHZ-BNSOL,0.6238,$1.45B,-51.39
AVAX-SPX,0.6238,$8.72B,-51.17
JUPSOL-WLD,0.6237,$1.63B,-57.24
MSOL-PYTH,0.6237,$1.35B,-52.25
MSOL-AKT,0.6237,$1.05B,-54.87
DOGE-XCH,0.6237,$29.88B,-51.93
BNSOL-CHEX,0.6237,$1.27B,-47.61
KAS-AKT,0.6236,$2.30B,-64.2
XTZ-WIF,0.6236,$1.33B,-71.39
HOT-CHEX,0.6236,$490.71M,-62.26
EBTC-SEI,0.6235,$1.32B,-41.28
LCX-DOGE,0.6235,$29.82B,-50.41
NEO-TRAC,0.6235,$813.88M,-63.76
VIRTUAL-RVN,0.6235,$767.18M,-57.03
CBBTC-ARKM,0.6235,$2.71B,-46.36
CWBTC-HBAR,0.6235,$10.67B,-23.88
WLD-ABTC,0.6235,$1.22B,-43.98
SOLVBTC.BBN-AXL,0.6235,$1.25B,-39.21
AVAX-RAY,0.6235,$8.93B,-59.86
LDO-BCH,0.6234,$7.73B,-50.11
TETH-AIOZ,0.6234,$572.00M,-59.25
TIA-JST,0.6234,$2.15B,-49.23
SUPEROETHB-ZEC,0.6234,$890.19M,-48.19
TFUEL-RON,0.6234,$843.34M,-59.06
TAO-QNT,0.6234,$3.73B,-52.64
LDO-CRO,0.6233,$2.98B,-58.66
ZRX-AIOZ,0.6233,$619.47M,-68.14
XRP-RON,0.6233,$143.88B,-31.16
DOT-BNSOL,0.6233,$7.62B,-49.15
JUPSOL-CHEX,0.6232,$863.01M,-47.56
MSOL-ETH,0.6232,$263.42B,-42.68
SUPEROETHB-XCH,0.6232,$559.82M,-47.72
GRT-WEMIX,0.6232,$1.21B,-65.22
TBTC-SUI,0.6232,$8.25B,-28.09
AVAX-HNT,0.6232,$8.83B,-65.13
BAT-DRIFT,0.6232,$446.58M,-55.63
LDO-OSMO,0.6231,$1.19B,-59.89
FRXETH-SUPER,0.6231,$518.91M,-56.33
HYPE-KAS,0.6231,$7.92B,-59.66
TRAC-AVAX,0.6231,$8.49B,-65.24
IMX-GT,0.6231,$3.77B,-2.95
SEI-MATIC,0.6231,$1.49B,-67.23
LCX-KSM,0.623,$470.20M,-54.11
ADA-CFX,0.623,$34.50B,-42.61
GAS-XLM,0.623,$9.29B,-47.13
CWBTC-ARKM,0.623,$480.66M,-46.38
SOL-ETC,0.623,$75.96B,-46.91
AIOZ-STX,0.623,$1.46B,-73.65
ETHW-DRIFT,0.623,$393.67M,-61.6
ZIL-TRAC,0.6229,$441.12M,-66.5
BSV-QNT,0.6229,$1.97B,-52.13
CKB-OKB,0.6229,$2.84B,-47.74
LCX-SEI,0.6228,$1.22B,-57.42
CVX-XRP,0.6228,$143.50B,-35.28
STETH-TFUEL,0.6228,$20.74B,-51.39
MASK-DASH,0.6228,$514.41M,-55.23
TWT-AERO,0.6228,$876.09M,-54.57
JUPSOL-ICP,0.6227,$3.50B,-49.69
JUPSOL-ETHFI,0.6227,$788.66M,-55.32
FRXETH-KAVA,0.6227,$744.06M,-44.39
DCR-OKB,0.6227,$2.76B,-39.3
XCH-CRO,0.6227,$2.24B,-57.02
DEEP-KSM,0.6227,$600.23M,-3.9
LCX-ZRX,0.6226,$412.57M,-54.8
PYTH-GRASS,0.6226,$1.20B,-43.61
SUPEROETHB-TFUEL,0.6226,$601.96M,-51.42
PEPE-BNSOL,0.6226,$3.96B,-54.17
SOL-AXL,0.6226,$73.45B,-53.17
STRK-NFT,0.6225,$925.86M,-56.34
CBETH-XCH,0.6225,$568.81M,-47.55
LTC-CMETH,0.6225,$8.32B,-35.52
PEPE-ENS,0.6225,$3.64B,-60.68
CBBTC-RAY,0.6225,$3.14B,-35.47
ETHDYDX-TFUEL,0.6225,$508.02M,-64.97
XCH-EIGEN,0.6225,$581.58M,-59.7
AIOZ-EETH,0.6225,$841.01M,-59.38
ETC-GT,0.6225,$5.56B,7.09
TFUEL-EZETH,0.6225,$926.21M,-51.1
MNT-FLUID,0.6225,$2.68B,-32.41
POPCAT-ETHW,0.6225,$387.93M,-76.26
SUPER-CMETH,0.6224,$720.80M,-56.07
LTC-EZETH,0.6224,$8.48B,-35.39
OKB-OSMO,0.6224,$2.77B,-48.52
ETHX-XCH,0.6224,$538.72M,-47.55
TBTC-HBAR,0.6224,$10.76B,-24.05
RAY-GIGA,0.6224,$810.16M,-57.29
IOTA-PEPE,0.6223,$3.74B,-63.68
ZIL-AIOZ,0.6223,$637.67M,-68.87
SUPER-AERO,0.6223,$687.81M,-69.34
NEAR-CHEX,0.6223,$3.63B,-60.93
NEO-GT,0.6222,$3.31B,3.05
JUPSOL-BLUR,0.6222,$855.62M,-56.26
ADA-SEI,0.6222,$35.06B,-46.72
XRP-BAT,0.6222,$143.55B,-27.92
BRETT-GT,0.6222,$3.07B,-7.52
STRK-JTO,0.6221,$1.20B,-55.49
MSOL-GALA,0.6221,$1.48B,-54.66
LDO-AKT,0.6221,$1.33B,-61.85
FIL-MASK,0.6221,$2.16B,-56.34
VIRTUAL-ALGO,0.6221,$2.61B,-52.34
CMETH-TFUEL,0.6221,$771.17M,-51.22
EBTC-LPT,0.622,$508.99M,-43.6
MSOL-ROSE,0.622,$946.98M,-56.62
NOT-OKB,0.622,$2.85B,-50.75
SUPEROETHB-XLM,0.622,$9.40B,-43.6
BTC.B-T,0.622,$628.59M,-33.5
NOT-JTO,0.6219,$991.00M,-52.79
CKB-GT,0.6219,$2.96B,-0.11
ORDI-FLUID,0.6219,$463.36M,-52.43
SOL-IMX,0.6219,$74.17B,-56.95
HBAR-ABTC,0.6219,$10.58B,-22.96
ADA-BLUR,0.6218,$34.28B,-49.28
SAND-WEMIX,0.6218,$941.74M,-64.16
FLR-NEAR,0.6218,$4.33B,-56.84
SOLVBTC.BBN-CHEX,0.6218,$1.16B,-35.48
WEMIX-SHIB,0.6218,$7.91B,-59.72
JUPSOL-CHZ,0.6217,$1.04B,-51.33
ADA-ZK,0.6217,$34.32B,-46.35
LTC-YFI,0.6217,$8.02B,-43.13
GAS-TAO,0.6217,$2.65B,-56.6
RSETH-TFUEL,0.6217,$1.52B,-51.25
EBTC-WLD,0.6216,$1.31B,-44.83
WEETH-TFUEL,0.6216,$4.72B,-51.2
EGLD-SOLVBTC.BBN,0.6215,$1.49B,-38.07
DYDX-HNT,0.6215,$998.71M,-70.52
TIA-FLUID,0.6215,$2.06B,-44.82
LSETH-ENA,0.6215,$2.21B,-54.81
GT-T,0.6215,$2.87B,6.0
MSOL-ANKR,0.6214,$901.04M,-52.28
NEXO-ZEC,0.6214,$1.71B,-38.28
ONDO-AKT,0.6214,$3.39B,-58.32
BONK-EIGEN,0.6213,$1.27B,-71.45
FLR-TBTC,0.6213,$1.35B,-31.29
MNT-AERO,0.6213,$2.90B,-55.03
BTT-AERO,0.6213,$1.15B,-63.89
NOT-BNSOL,0.6212,$1.28B,-55.3
PEPE-BRETT,0.6212,$3.34B,-75.22
DOGE-RAY,0.6212,$30.27B,-56.0
KCS-AXL,0.6212,$1.76B,-40.5
XRP-CHZ,0.6211,$143.77B,-32.36
ARKM-GT,0.621,$2.89B,-6.61
STX-GT,0.621,$3.75B,-4.47
ADA-RON,0.6209,$34.58B,-43.15
MASK-ATOM,0.6209,$2.05B,-55.0
HYPE-ABTC,0.6209,$6.15B,-37.18
SAVAX-MOVE,0.6209,$1.16B,-71.52
BLUR-BORG,0.6209,$467.80M,-58.21
KAVA-DRIFT,0.6209,$669.48M,-49.11
BTT-QNT,0.6209,$1.99B,-50.38
NOT-SOLVBTC,0.6208,$1.58B,-42.94
ADA-SUI,0.6208,$41.89B,-33.28
HYPE-JASMY,0.6208,$6.78B,-64.61
SOL-DOT,0.6208,$79.71B,-50.98
ETC-SPX,0.6208,$3.30B,-45.65
JTO-POL,0.6208,$2.85B,-49.77
ONDO-SPX,0.6208,$3.47B,-42.5
JUPSOL-DOT,0.6207,$7.21B,-49.1
JUPSOL-KSM,0.6207,$882.30M,-50.4
SUPER-FLUID,0.6207,$466.33M,-46.72
SEI-ONDO,0.6207,$4.09B,-57.04
YFI-WIF,0.6207,$749.99M,-72.6
DCR-SOLVBTC,0.6206,$1.49B,-31.49
ZRX-SPX,0.6206,$656.30M,-51.7
ETHX-QTUM,0.6206,$545.12M,-49.13
TBTC-SEI,0.6206,$1.42B,-41.52
CRO-EIGEN,0.6206,$2.34B,-67.72
LCX-CRO,0.6205,$2.18B,-55.5
ORDI-AAVE,0.6205,$3.33B,-52.19
TFUEL-METH,0.6205,$1.27B,-51.16
COMP-BNSOL,0.6205,$1.44B,-48.39
FLUID-QTUM,0.6205,$480.95M,-39.75
JUPSOL-COMP,0.6204,$1.03B,-48.33
TIA-WIF,0.6204,$2.39B,-73.12
KAS-TWT,0.6204,$2.38B,-46.78
AIOZ-SHIB,0.6204,$8.09B,-65.47
SOLVBTC.BBN-COMP,0.6204,$1.33B,-36.25
XLM-T,0.6204,$9.26B,-47.23
RVN-TRAC,0.6203,$380.47M,-65.28
AIOZ-ENJ,0.6203,$573.03M,-73.16
SOLVBTC.BBN-ROSE,0.6203,$1.12B,-44.64
RSR-BNSOL,0.6203,$1.37B,-51.07
SFP-QTUM,0.6203,$538.17M,-41.48
MSOL-DEEP,0.6202,$1.02B,8.06
SUPER-WETH,0.6202,$6.49B,-56.28
VIRTUAL-PENDLE,0.6201,$985.96M,-57.98
SUPER-ETHX,0.6201,$530.49M,-56.1
MASK-AXL,0.6201,$579.74M,-56.64
XCH-LINK,0.6201,$9.69B,-45.73
JTO-COMP,0.6201,$1.15B,-45.88
GT-BNSOL,0.6201,$3.69B,13.53
PEPE-ONDO,0.62,$6.00B,-57.46
SOL-ATOM,0.62,$74.92B,-51.53
NFT-BCH,0.62,$7.17B,-41.62
RAY-ABTC,0.62,$818.86M,-34.58
MSOL-XTZ,0.6199,$1.47B,-48.58
FLOKI-DEEP,0.6199,$1.02B,-7.65
DEEP-CELO,0.6199,$522.61M,-5.76
DEEP-EZETH,0.6199,$957.26M,4.33
BAT-WIF,0.6199,$802.15M,-69.59
WIF-AXL,0.6199,$928.27M,-73.99
NEO-POPCAT,0.6198,$828.95M,-72.48
XRP-ETH,0.6198,$406.03B,-23.81
AVAX-MOVE,0.6198,$9.27B,-71.93
MSOL-FLR,0.6197,$1.69B,-43.36
FRXETH-AIOZ,0.6197,$677.20M,-59.61
SUPER-TON,0.6197,$8.03B,-61.73
ANKR-DRIFT,0.6197,$405.48M,-61.12
TEL-SHIB,0.6197,$8.46B,-17.7
BORG-EIGEN,0.6197,$549.02M,-56.42
ELF-SUI,0.6197,$8.06B,-50.78
EGLD-DRIFT,0.6196,$815.81M,-58.89
VIRTUAL-SAND,0.6196,$1.32B,-59.29
SUPER-BSV,0.6196,$914.59M,-62.39
LTC-LSETH,0.6196,$8.07B,-35.33
BTC.B-SEI,0.6196,$1.49B,-41.08
GALA-WEMIX,0.6196,$969.51M,-66.07
OSMO-DRIFT,0.6196,$411.76M,-61.75
BTT-DRIFT,0.6196,$910.48M,-55.6
DYDX-GT,0.6195,$3.15B,-3.83
MASK-GAS,0.6195,$424.74M,-51.36
TWT-QTUM,0.6195,$664.68M,-44.37
VET-RAY,0.6195,$2.87B,-58.67
SNX-BNSOL,0.6195,$1.32B,-54.98
TIA-HBAR,0.6194,$12.21B,-48.11
ASTR-TRAC,0.6194,$450.47M,-65.65
KAS-CRO,0.6194,$3.95B,-61.01
ETH-AIOZ,0.6194,$263.10B,-59.84
ETC-HNT,0.6194,$3.41B,-59.6
NFT-ARKM,0.6194,$629.63M,-57.12
KAS-OSMO,0.6193,$2.15B,-62.24
DEEP-ENJ,0.6193,$496.15M,-9.61
TETH-SUPER,0.6192,$413.70M,-55.97
PYTH-AIOZ,0.6192,$1.03B,-69.41
ADA-AXL,0.6192,$34.38B,-44.31
VIRTUAL-MEW,0.6192,$766.81M,-64.48
ASTR-BTC.B,0.6192,$708.11M,-38.34
BTC.B-BRETT,0.6192,$836.90M,-47.02
BTC.B-HBAR,0.6192,$10.84B,-23.6
ZEN-LPT,0.6192,$411.50M,-55.29
ICP-FLR,0.6191,$3.89B,-54.62
IMX-ABTC,0.6191,$1.27B,-41.8
FLR-WLD,0.6191,$2.01B,-62.18
ZEC-PRIME,0.6191,$807.29M,-62.41
POL-CHEX,0.6191,$2.41B,-61.25
JUPSOL-XLM,0.619,$9.68B,-39.65
CVX-VIRTUAL,0.619,$759.36M,-60.69
TETH-NFT,0.619,$614.57M,-40.58
XRP-PENDLE,0.619,$143.72B,-32.56
GT-ZK,0.619,$2.99B,-1.21
RAY-SPX,0.619,$1.06B,-48.46
KSM-CHEX,0.619,$556.56M,-59.43
JUPSOL-BAT,0.6189,$827.51M,-46.89
FLOW-HNT,0.6189,$1.23B,-65.09
XDC-XLM,0.6189,$10.26B,-32.4
ICP-SOLVBTC.BBN,0.6188,$3.80B,-37.61
BONK-XTZ,0.6188,$1.69B,-65.66
XLM-OSETH,0.6188,$9.43B,-43.54
STETH-LTC,0.6187,$28.29B,-35.69
ORDI-XRP,0.6187,$143.54B,-39.06
LINK-WIF,0.6187,$10.02B,-63.2
WEMIX-KSM,0.6187,$489.53M,-61.71
ZIL-SPX,0.6186,$674.49M,-52.44
CVX-ONDO,0.6186,$3.23B,-57.59
LTC-NFT,0.6186,$8.27B,-30.16
ASTR-TBTC,0.6186,$633.28M,-38.79
AXS-XMR,0.6186,$4.75B,-25.64
XEC-CTC,0.6186,$722.54M,-61.48
CRO-CAKE,0.6186,$2.51B,-60.82
EBTC-PYTH,0.6185,$914.09M,-39.94
MASK-NEAR,0.6185,$3.58B,-57.25
WEETH-DEEP,0.6185,$4.75B,4.23
RSETH-DEEP,0.6185,$1.55B,4.18
HYPE-RSR,0.6185,$6.33B,-62.92
