Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-MWC,0.3194,$570.54M,-30.37
BTT-THBILL,0.3194,$528.94M,-8.01
LTC-ICP,0.3194,$6.10B,-38.09
CRO-CTM,0.3193,$3.63B,72.28
USDF-TRUMP,0.3193,$3.11B,-18.67
WLD-SUSDAI,0.3192,$1.40B,-19.81
XEC-JUP,0.3191,$763.83M,-22.07
WFI-CAKE,0.3191,$713.98M,12.54
PYTH-USDC.E,0.3191,$1.17B,-20.32
FRAX-BNSOL,0.3191,$1.42B,-15.39
AAVE-PRIME,0.319,$2.17B,-25.92
KCS-XCN,0.3189,$1.43B,-13.85
BCH-SYRUP,0.3189,$10.68B,-4.61
WHYPE-FIL,0.3189,$1.01B,-19.48
CHZ-OHM,0.3189,$757.10M,25.86
ZEC-LEO,0.3188,$13.17B,-38.45
NEAR-SUSDAI,0.3188,$1.80B,-16.51
BCH-HNT,0.3187,$10.52B,-23.05
HNT-GLM,0.3187,$395.61M,-19.69
USDA-WSTETH,0.3187,$10.71B,-12.01
WAETHUSDC-XMR,0.3186,$8.69B,19.39
S-OHM,0.3186,$487.34M,-34.08
CMETH-USDA,0.3185,$412.15M,-12.01
KAS-USDC.E,0.3185,$1.75B,-11.83
BTC.B-KITE,0.3185,$557.31M,0.72
BCH-FIL,0.3185,$11.11B,-7.52
BSV-USDY,0.3184,$1.01B,-12.46
FLUID-FARTCOIN,0.3184,$431.34M,-53.21
STRK-LEO,0.3184,$8.38B,-45.38
JASMY-XMR,0.3184,$8.76B,3.29
ETH-THBILL,0.3182,$295.39B,-11.62
ZEC-KAS,0.3182,$5.98B,-27.6
RAY-ICP,0.3182,$1.71B,-44.61
SUSDE-LINK,0.3182,$10.87B,-15.29
BDX-KAS,0.3181,$1.47B,-43.27
NEO-THBILL,0.3181,$392.66M,-17.84
ARB-OKB,0.3181,$2.75B,-6.26
WFI-LINK,0.318,$7.31B,11.02
SBTC-CAKE,0.318,$873.15M,-26.13
ONDO-CC,0.3179,$8.17B,-2.19
GRT-KITE,0.3178,$588.13M,-12.59
WSTUSR-PEPE,0.3178,$2.15B,-21.78
NEAR-MWC,0.3178,$1.79B,-35.92
BUSD-BGB,0.3177,$2.54B,-10.51
BTC.B-AR,0.3177,$469.71M,-27.06
BCH-VSN,0.3177,$10.50B,-20.76
KAS-THBILL,0.3176,$1.07B,-12.16
SBTC-STX,0.3176,$819.55M,-25.14
ONDO-USDD,0.3176,$2.48B,-25.68
SHIB-DASH,0.3175,$4.59B,-43.07
WEETH-ARB,0.3175,$8.82B,-5.63
DCR-ENA,0.3175,$1.43B,-51.27
SUSDAI-PUMP,0.3175,$1.84B,-9.5
DCR-TETH,0.3174,$494.60M,-34.88
FET-TRUMP,0.3174,$1.38B,-23.17
FRAX-TWT,0.3174,$585.82M,-17.62
DCR-LDO,0.3173,$684.68M,-43.61
KOGE-PENDLE,0.3173,$426.78M,-19.17
TWT-JUP,0.3173,$892.94M,-25.01
LIQUIDETH-SUSDE,0.3172,$4.14B,-11.03
RUNE-BONK,0.3172,$800.17M,-43.49
EZETH-ARB,0.3171,$1.38B,-5.69
BCH-AR,0.3171,$10.50B,-14.77
FRXETH-GLM,0.3171,$407.37M,-4.51
XDC-PEPE,0.317,$2.42B,-38.12
SUSDE-PUMP,0.317,$5.35B,-9.78
PIPPIN-OHM,0.3169,$474.87M,239.62
RAIN-BGB,0.3169,$5.56B,-43.72
WBT-PRIME,0.3168,$10.78B,-12.26
MWC-GTBTC,0.3168,$475.02M,-29.49
SBTC-CUSD,0.3167,$650.62M,-12.13
ASBNB-SBTC,0.3166,$594.17M,-19.46
OSETH-STRK,0.3166,$866.27M,-33.74
S-BORG,0.3166,$403.28M,-43.96
KHYPE-FIL,0.3166,$1.52B,-19.32
BSV-DASH,0.3164,$896.73M,-44.27
BBTC-AR,0.3164,$400.80M,-29.35
BSC-USD-LBTC,0.3163,$9.86B,-11.12
DASH-WAVAX,0.3163,$743.82M,-53.49
BTC.B-FIL,0.3163,$1.08B,-19.82
ENS-MWC,0.3163,$508.95M,-40.21
BCH-ZRO,0.3162,$10.68B,14.7
AAVE-ICP,0.3161,$3.47B,-38.95
M-LEO,0.316,$10.26B,-46.52
XEC-SUN,0.3159,$513.05M,-24.38
MNT-HTX,0.3159,$3.92B,-22.95
XCN-SAND,0.3159,$487.13M,-23.9
XPL-USDC.E,0.3159,$1.09B,-27.28
ETC-WAETHUSDT,0.3158,$1.72B,-15.1
MNT-FARTCOIN,0.3158,$2.57B,-62.33
ETHX-DCR,0.3158,$657.62M,-34.83
SUSDAI-AERO,0.3158,$620.16M,-24.69
WAETHUSDC-EETH,0.3157,$539.90M,-10.68
OSETH-MWC,0.3157,$803.63M,-30.22
ENS-FDUSD,0.3157,$725.94M,-21.61
SEI-SUSDAI,0.3156,$840.04M,-20.82
XDC-WSTX,0.3156,$922.81M,-31.07
COMP-GLM,0.3156,$401.75M,-10.67
WFI-LDO,0.3154,$558.27M,6.28
ZBCN-XTZ,0.3154,$739.65M,-16.63
XCN-RLP,0.3154,$398.97M,-1.94
TEL-ENA,0.3154,$1.39B,-23.82
ARB-WSTETH,0.3154,$11.31B,-5.7
ZEC-SYRUP,0.3153,$5.44B,-23.52
USDY-RUNE,0.3153,$863.87M,-18.45
DOGE-PRIME,0.3153,$17.92B,-27.92
AAVE-SBTC,0.3152,$2.32B,-27.51
LSETH-USDF,0.3151,$2.82B,-13.37
WAETHUSDT-USDE,0.3151,$6.74B,-0.24
ETHX-FRAX,0.315,$608.06M,-11.69
USDD-INJ,0.315,$1.44B,-21.94
CBBTC-MWC,0.315,$6.41B,-29.55
JUP-GNO,0.315,$895.42M,-5.73
TRX-BTSE,0.3149,$27.33B,34.84
WBT-OHM,0.3149,$10.86B,-7.32
LDO-USDC.E,0.3149,$1.22B,-19.96
RSETH-DCR,0.3148,$1.81B,-34.52
ETH-ZRO,0.3147,$295.56B,-0.99
BTT-USDF,0.3147,$2.52B,-8.34
HBAR-XMR,0.3147,$12.45B,-4.15
RSETH-FRAX,0.3146,$1.76B,-11.37
BSV-WAETHUSDT,0.3146,$516.35M,-11.87
FIGR_HELOC-JTRSY,0.3146,$15.46B,-1.29
FLR-DCR,0.3145,$1.16B,-37.07
RAIN-DASH,0.3145,$3.89B,-64.79
EETH-DCR,0.3145,$641.24M,-34.7
ADA-CTM,0.3145,$11.32B,67.66
M-INJ,0.3145,$2.54B,-45.16
ASBNB-SUSDE,0.3144,$4.00B,-7.1
CRO-XMR,0.3144,$11.65B,1.4
KHYPE-ZRO,0.3144,$1.08B,2.9
USDC-LTC,0.3143,$74.71B,-15.65
FARTCOIN-XMR,0.3143,$8.70B,-21.99
MANA-USDC.E,0.3143,$1.08B,-20.62
USDD-GNO,0.3143,$1.39B,1.52
MORPHO-USDT,0.3143,$185.81B,-14.43
WBTC-FRAX,0.3142,$10.07B,-10.97
BSC-USD-XRP,0.3141,$110.50B,-12.42
CMETH-SUSDAI,0.3141,$450.64M,-10.97
BNB-SBTC,0.3141,$107.08B,-19.79
TETH-FRAX,0.3141,$445.05M,-11.74
ETHFI-BONK,0.314,$988.17M,-43.87
XCN-TRUMP,0.314,$1.16B,-21.78
FET-VSN,0.314,$607.12M,-29.05
WIF-WSTX,0.3139,$514.95M,-33.31
NEO-PRIME,0.3139,$429.10M,-28.34
THETA-SUSDAI,0.3139,$476.67M,-21.94
2Z-PRIME,0.3139,$605.53M,-25.34
GALA-TEL,0.3138,$508.65M,-16.96
WEETH-DCR,0.3138,$8.32B,-34.77
OHM-FDUSD,0.3138,$742.29M,-5.22
ARB-PUMP,0.3138,$2.41B,-4.23
BBTC-MWC,0.3138,$467.56M,-29.37
BTC.B-GLM,0.3137,$507.07M,-1.4
SUSDE-FBTC,0.3137,$4.62B,-10.36
DCR-MORPHO,0.3137,$953.45M,-37.36
SUSDAI-USDD,0.3137,$1.33B,0.85
USDA-SYRUPUSDC,0.3137,$1.70B,0.48
ETHX-ARB,0.3136,$1.15B,-5.69
BAT-ZK,0.3136,$442.01M,-41.62
LIQUIDETH-FRAX,0.3135,$650.50M,-11.47
FBTC-USDD,0.3135,$1.94B,-10.93
WAETHUSDC-BTC.B,0.3134,$522.21M,-7.52
ETH-JASMY,0.3134,$295.50B,-27.01
SBTC-BTT,0.3134,$709.78M,-20.1
FRAX-WBETH,0.3134,$9.22B,-11.69
USDY-FBTC,0.3133,$1.56B,-10.61
LIQUIDETH-ARB,0.3132,$1.20B,-5.47
BDX-WLD,0.3131,$1.73B,-50.85
RSETH-USDA,0.3131,$1.71B,-11.69
EZETH-DCR,0.3131,$881.87M,-34.83
CBETH-ARB,0.3131,$1.17B,-5.32
NEO-SBTC,0.3131,$573.50M,-29.93
DCR-FRXETH,0.3131,$523.85M,-34.65
WETH-ARB,0.313,$6.25B,-5.96
FRAX-GTBTC,0.313,$512.55M,-10.81
CHZ-ICP,0.3129,$1.98B,7.89
LDO-FDUSD,0.3129,$814.59M,-20.54
ETC-XMR,0.3128,$9.99B,2.37
ALGO-PRIME,0.3128,$1.14B,-26.52
XEC-USDF,0.3128,$2.35B,-14.84
KCS-AR,0.3128,$1.39B,-29.25
XLM-USDY,0.3128,$6.58B,-16.03
HTX-CHZ,0.3128,$2.05B,30.14
WBT-STRK,0.3128,$10.87B,-24.13
BNSOL-BONK,0.3128,$1.77B,-40.23
ETC-SUSDAI,0.3127,$1.77B,-15.16
WFI-DOGE,0.3127,$17.90B,9.16
CBETH-FRAX,0.3127,$621.50M,-11.32
AVAX-M,0.3127,$6.58B,-41.42
PYTH-KITE,0.3127,$567.74M,-11.7
WBT-AB,0.3127,$10.85B,-26.27
MANA-XMR,0.3127,$8.69B,-2.87
KITE-GLM,0.3127,$467.11M,16.38
FRAX-STETH,0.3127,$23.75B,-11.94
HASH-USDT0,0.3127,$5.53B,-8.23
XPL-TUSD,0.3126,$725.61M,-27.33
FF-RAIN,0.3124,$3.50B,-49.36
DCR-KHYPE,0.3124,$1.06B,-31.05
PYTH-SUSDAI,0.3123,$565.47M,-20.1
NEXO-KITE,0.3123,$1.10B,-0.33
JST-EURC,0.3123,$779.76M,12.76
VIRTUAL-XMR,0.3122,$8.90B,-8.02
DSOL-SBTC,0.3122,$547.21M,-26.79
FIGR_HELOC-IUSD,0.3122,$15.07B,-1.64
BNB-JUP,0.3122,$107.30B,-15.25
TIA-PRIME,0.3122,$542.86M,-36.25
WAETHUSDT-CHZ,0.3121,$669.24M,32.04
KAS-MWC,0.3121,$1.13B,-31.01
XEC-CTM,0.312,$630.45M,74.44
BSC-USD-BGB,0.3119,$11.22B,-10.5
BGB-USDC.E,0.3119,$3.11B,-9.79
PYTH-TEL,0.3119,$587.94M,-16.51
WBT-TEL,0.3119,$10.85B,2.39
FET-SUSDAI,0.3119,$689.98M,-3.66
SUSDAI-BBTC,0.3119,$486.14M,-9.96
OSETH-GLM,0.3118,$774.23M,-4.54
NEO-M,0.3118,$2.40B,-41.36
LTC-PRIME,0.3118,$4.80B,-25.06
LDO-PRIME,0.3118,$573.04M,-30.8
CAKE-RLP,0.3118,$696.58M,-13.14
WAETHUSDC-BBTC,0.3117,$453.30M,-9.81
XDC-TAO,0.3117,$2.58B,-40.82
ASBNB-JUP,0.3117,$818.98M,-14.92
WETH-USDA,0.3116,$5.64B,-12.27
BDX-ETC,0.3115,$2.10B,-45.3
ASBNB-SUSDAI,0.3115,$492.91M,-6.81
AXS-CVX,0.3115,$466.38M,22.47
HBAR-M,0.3115,$6.16B,-45.75
IP-MWC,0.3115,$733.98M,-49.2
GRT-CTM,0.3114,$778.56M,67.42
BNB-SUSDAI,0.3114,$106.98B,-7.14
BDX-RENDER,0.3113,$1.41B,-39.2
BORG-SYRUPUSDC,0.3113,$1.69B,-14.5
RSETH-ARB,0.3112,$2.31B,-5.38
FLR-M,0.3112,$3.01B,-37.28
EETH-SUSDAI,0.3112,$572.74M,-10.83
WAETHUSDT-BTC.B,0.3112,$498.25M,-7.62
RUNE-SUSDAI,0.3112,$423.82M,-17.92
EZETH-FRAX,0.3111,$832.32M,-11.68
RENDER-MWC,0.3111,$1.06B,-25.99
ETH-SUSDE,0.311,$298.97B,-11.35
USDY-AVAX,0.311,$5.10B,-17.88
GNO-BONK,0.311,$945.70M,-23.19
PYTH-M,0.3109,$2.49B,-44.17
MNT-DCR,0.3108,$2.66B,-44.97
EUTBL-REAL,0.3108,$835.43M,-26.29
WHYPE-ZRO,0.3108,$578.35M,2.73
STETH-USDA,0.3108,$23.69B,-12.25
HTX-QNT,0.3106,$2.61B,-2.08
BSC-USD-ALGO,0.3105,$9.89B,-16.4
RAY-BONK,0.3105,$834.49M,-46.09
DAI-USDC.N,0.3105,$4.55B,0.02
USDC-ZRO,0.3104,$70.47B,10.14
WAETHUSDT-HBAR,0.3104,$4.18B,-21.62
APEPE-PEPE,0.3104,$1.97B,-33.93
FRAX-GTETH,0.3104,$686.20M,-12.0
SHIB-USDF,0.3103,$6.18B,-11.61
KAG-USDD,0.3103,$1.41B,47.42
ARB-GTETH,0.3103,$1.23B,-6.0
FRAX-BBTC,0.3103,$505.09M,-10.69
WETH-FRAX,0.3102,$5.70B,-11.96
USDF-LINK,0.3102,$9.27B,-15.88
FLUID-BUSD,0.3101,$492.92M,-12.92
GRT-CC,0.3101,$7.10B,-0.19
WETH-SUSDAI,0.3101,$5.68B,-11.23
HTX-AXS,0.3101,$1.87B,21.5
WSTX-CHZ,0.3101,$727.68M,15.85
ARB-STETH,0.3101,$24.30B,-5.94
TETH-ARB,0.31,$990.58M,-5.75
EETH-MWC,0.3099,$554.16M,-30.24
USDC-NEO,0.3099,$70.34B,-18.93
DCR-FBTC,0.3099,$1.19B,-33.94
POL-ICP,0.3099,$2.63B,-40.87
CHZ-XMR,0.3099,$8.94B,49.51
ENA-USDD,0.3099,$2.18B,-28.26
WAETHUSDT-USDC.E,0.3097,$1.06B,1.55
DCR-XPL,0.3097,$557.48M,-50.92
BAT-QNT,0.3097,$1.22B,-18.21
FF-ICP,0.3096,$1.70B,-39.29
OSETH-USDA,0.3096,$783.72M,-11.84
DASH-SUI,0.3096,$4.94B,-52.42
BGB-MORPHO,0.3096,$2.88B,-24.77
BTT-SUN,0.3096,$683.82M,-17.87
THBILL-RENDER,0.3095,$998.99M,-7.14
THBILL-TRUMP,0.3095,$1.12B,-18.34
FRAX-WSTETH,0.3095,$10.76B,-11.7
RAIN-SYRUP,0.3094,$3.66B,-41.68
SHIB-WAETHUSDT,0.3093,$4.21B,-10.67
ETC-WAETHUSDC,0.3093,$1.74B,-15.01
DCR-GTETH,0.3093,$735.75M,-35.14
ARB-WBETH,0.3093,$9.77B,-5.7
BSC-USD-TRUMP,0.3092,$9.92B,-18.73
MNT-GLM,0.3092,$2.55B,-14.83
FARTCOIN-THBILL,0.3092,$404.92M,-40.07
GRT-MWC,0.3092,$567.29M,-40.39
FBTC-FDUSD,0.3091,$1.32B,-10.88
USDY-SAVAX,0.309,$931.25M,-17.37
GALA-JUP,0.3089,$812.26M,-28.65
WAETHUSDC-LSETH,0.3089,$883.14M,-12.33
RAY-SUN,0.3089,$533.43M,-30.94
FRXETH-USDA,0.3089,$416.86M,-11.82
TEL-ZK,0.3089,$527.91M,-20.06
GLM-ICP,0.3089,$1.72B,-16.11
SPX-SBTC,0.3088,$639.74M,-37.98
THBILL-BORG,0.3088,$380.24M,-14.85
WFLR-SUN,0.3088,$909.78M,-23.7
CMETH-ARB,0.3087,$1.02B,-5.7
SPX-DASH,0.3087,$862.07M,-57.67
USDF-WAVAX,0.3087,$2.33B,-22.03
WSTX-M,0.3086,$2.44B,-38.5
IP-TRUMP,0.3086,$1.44B,-49.29
DCR-WBETH,0.3085,$9.27B,-34.83
TEL-SAND,0.3085,$548.14M,-16.32
USDC-AR,0.3084,$70.30B,-19.33
GRT-M,0.3084,$2.51B,-45.06
ASTER-USDD,0.3084,$2.44B,-21.27
FBTC-GLM,0.3084,$1.07B,-3.8
FLUID-SAND,0.3083,$472.50M,-33.59
BNB-ICP,0.3083,$108.23B,-31.23
XTZ-PRIME,0.3083,$719.08M,-15.46
VSN-ZRO,0.3083,$522.25M,-13.6
KITE-TWT,0.3083,$569.13M,-8.5
BORG-CTM,0.3083,$652.51M,74.1
OKB-BONK,0.3083,$2.56B,-37.1
GALA-WAETHUSDT,0.3082,$429.38M,-20.48
BTT-CTM,0.3082,$801.22M,80.95
NEAR-CC,0.3082,$8.32B,-0.96
SOLVBTC-MWC,0.3082,$873.15M,-29.66
VIRTUAL-TEL,0.3081,$708.86M,-21.96
ETH-SBTC,0.3081,$295.57B,-23.72
WFI-APT,0.3081,$1.18B,1.93
DASH-HBAR,0.3081,$4.56B,-54.02
XCN-MORPHO,0.3081,$846.40M,-17.49
WAVAX-FIL,0.3081,$947.86M,-33.29
EZETH-SUSDAI,0.308,$813.37M,-10.96
WAETHUSDT-XRP,0.3079,$101.73B,-11.42
FRXETH-FRAX,0.3079,$474.30M,-11.51
CMETH-DCR,0.3078,$519.14M,-34.84
ZEC-BGB,0.3078,$7.33B,-25.56
EETH-WAETHUSDT,0.3078,$515.94M,-10.78
GRT-TEL,0.3078,$608.33M,-17.4
ETHFI-WAETHUSDT,0.3078,$555.02M,-18.24
VET-SUN,0.3078,$1.06B,-29.46
CAKE-USDC.E,0.3078,$1.37B,-13.7
2Z-TRUMP,0.3078,$1.34B,-33.79
WLD-SUN,0.3077,$1.48B,-30.23
XRP-JUP,0.3077,$102.11B,-19.59
NEAR-TEL,0.3077,$1.83B,-12.93
CC-MWC,0.3077,$7.01B,7.41
WAVAX-PRIME,0.3077,$377.09M,-32.21
DCR-HBAR,0.3075,$4.31B,-45.55
ZK-ZRO,0.3075,$597.73M,-13.57
SEI-USDY,0.3074,$1.28B,-21.36
USDY-XPL,0.3074,$929.03M,-27.59
ONDO-FDUSD,0.3074,$1.86B,-25.63
XCN-RUNE,0.3074,$385.27M,-21.91
MNT-OHM,0.3073,$2.62B,-27.23
FLR-SUSDE,0.3072,$4.59B,-13.49
KCS-CTM,0.3072,$1.66B,78.54
XCN-APT,0.3072,$1.20B,-28.09
KITE-FIL,0.3072,$1.04B,-2.03
ETC-CTM,0.3071,$1.97B,73.24
FLUID-USDG,0.3071,$1.80B,-12.84
ZEC-AXS,0.3071,$5.38B,7.35
SUI-JUP,0.3071,$4.94B,-28.19
BDX-GLM,0.307,$791.72M,-21.29
GT-SUSDAI,0.307,$1.39B,-13.12
SPX-USDF,0.307,$2.45B,-26.21
BGB-GLM,0.307,$2.46B,-3.29
WEETH-FRAX,0.307,$8.27B,-11.63
XRP-CC,0.307,$108.30B,10.43
FLR-SUN,0.3069,$1.16B,-23.62
XDC-HNT,0.3069,$851.93M,-42.61
WIF-SUN,0.3069,$588.60M,-27.59
KAS-SUN,0.3069,$1.22B,-22.02
RAIN-REAL,0.3068,$3.50B,-61.43
THETA-USDE,0.3068,$6.76B,-23.95
OHM-2Z,0.3068,$679.72M,-20.41
DOGE-FRAX,0.3068,$17.98B,-17.58
BDX-FF,0.3067,$773.64M,-44.4
USDA-WBETH,0.3065,$9.17B,-12.0
USDY-BAT,0.3064,$889.44M,-16.8
DASH-KAS,0.3064,$1.47B,-43.94
COMP-SBTC,0.3064,$550.98M,-29.59
MANA-TEL,0.3064,$500.00M,-16.82
EUTBL-KAU,0.3063,$1.03B,15.3
BNB-SUSDE,0.3063,$110.48B,-7.43
SUSDAI-WSTETH,0.3063,$10.74B,-10.97
SEI-FDUSD,0.3062,$1.04B,-21.63
OSETH-SYRUPUSDC,0.3062,$2.05B,-11.0
FIGR_HELOC-USTBL,0.3062,$15.10B,-1.19
VET-THBILL,0.3062,$900.75M,-19.6
ZK-PUMP,0.3062,$1.83B,-34.86
SHIB-M,0.3061,$6.19B,-34.8
SYRUP-LEO,0.3061,$8.43B,-31.69
GALA-USDD,0.306,$1.30B,-21.4
LDO-CC,0.306,$7.13B,2.07
VSN-PEPE,0.306,$1.93B,-46.86
JASMY-GLM,0.306,$500.50M,-7.96
USDY-HBAR,0.3059,$4.68B,-22.21
RAY-FRAX,0.3059,$477.09M,-21.25
WSTX-HNT,0.3058,$445.23M,-42.1
TEL-USDE,0.3058,$6.82B,3.29
FLUID-LEO,0.3057,$8.28B,-36.14
AXS-MORPHO,0.3056,$919.69M,8.14
JASMY-KITE,0.3056,$550.75M,-5.84
BTC.B-CTM,0.3055,$747.74M,80.73
WEETH-SUSDAI,0.3055,$8.25B,-10.9
GT-FDUSD,0.3054,$1.59B,-13.92
BGB-FRAX,0.3054,$2.52B,-10.29
NEO-USDC.E,0.3053,$1.08B,-17.51
FARTCOIN-SYRUPUSDT,0.3052,$1.05B,-39.85
DSOL-SUSDAI,0.3052,$445.96M,-14.14
SBTC-CRO,0.3052,$3.54B,-28.78
SBTC-DOGE,0.3051,$18.06B,-29.51
TIA-CC,0.3051,$7.10B,-4.87
THBILL-XMR,0.3051,$8.65B,18.69
XEC-WFI,0.305,$379.85M,12.06
PYTH-USDD,0.305,$1.38B,-20.96
SBTC-XRP,0.3049,$101.88B,-24.13
TETH-SUSDAI,0.3049,$426.10M,-11.02
PIPPIN-FLOKI,0.3048,$523.10M,225.11
BGB-TRUMP,0.3048,$3.20B,-29.07
SUSDE-PEPE,0.3048,$5.51B,-21.76
BBTC-FIL,0.3048,$1.01B,-22.11
PIPPIN-GHO,0.3047,$694.77M,244.86
KCS-KITE,0.3047,$1.47B,-1.46
GALA-SUN,0.3046,$561.48M,-30.96
VIRTUAL-SUSDE,0.3046,$4.19B,-25.83
XEC-MWC,0.3046,$419.18M,-33.37
ZEC-CVX,0.3046,$5.26B,-15.16
BDX-KAU,0.3045,$967.92M,-15.58
BSC-USD-BBTC,0.3045,$9.20B,-10.91
RAIN-FIL,0.3045,$4.09B,-44.59
FLOKI-THBILL,0.3045,$512.52M,-19.47
XCN-NEAR,0.3045,$1.77B,-20.51
XPL-M,0.3045,$2.41B,-51.13
TWT-PRIME,0.3045,$523.73M,-27.96
ZEC-BTC.B,0.3044,$5.38B,-23.67
RAY-ARB,0.3044,$1.02B,-15.25
PYUSD-USTBL,0.3043,$3.81B,0.43
AVAX-XMR,0.3043,$12.87B,0.18
USDG-FDUSD,0.3043,$2.05B,0.04
BSV-HTX,0.3042,$1.90B,-13.77
WFI-VET,0.3042,$922.42M,6.97
USDC-RLP,0.3042,$70.31B,0.4
DCR-WHYPE,0.3042,$554.56M,-31.21
DCR-STETH,0.3042,$23.80B,-35.08
HTX-COMP,0.3041,$1.78B,-18.79
STX-USD0,0.3041,$1.04B,-13.39
BDX-SHIB,0.304,$4.60B,-41.59
BDX-COMP,0.304,$776.59M,-47.56
BSC-USD-VET,0.304,$9.69B,-19.99
HTX-JUP,0.304,$2.17B,-8.24
POL-MWC,0.304,$1.36B,-36.19
TEL-TWT,0.304,$589.34M,-13.31
USDD-BONK,0.304,$1.71B,-24.72
USDA-ZK,0.304,$466.95M,-24.68
ZEC-COMP,0.3039,$5.28B,-32.94
HTX-BCH,0.3039,$11.91B,2.78
FRXETH-SYRUPUSDC,0.3039,$1.68B,-10.98
LDO-SUSDAI,0.3039,$616.18M,-19.74
KCS-USDE,0.3038,$7.76B,-11.87
DASH-BONK,0.3038,$1.21B,-56.2
SYRUP-PEPE,0.3038,$2.11B,-30.72
POL-XCN,0.3037,$1.34B,-20.77
NEXO-FRAX,0.3037,$1.11B,-9.45
ALGO-FDUSD,0.3036,$1.38B,-16.27
USDY-BNB,0.3036,$107.42B,-7.68
TIA-SUSDAI,0.3036,$586.00M,-25.19
EETH-ARB,0.3035,$1.14B,-5.56
USDC-ASTER,0.3035,$71.49B,-22.06
REAL-ARB,0.3035,$1.01B,-22.0
XMR-SAVAX,0.3035,$8.70B,0.69
USDF-SUI,0.3034,$6.52B,-20.96
M-JASMY,0.3033,$2.47B,-38.31
MSOL-CC,0.3033,$7.13B,9.94
KAU-EURC,0.3033,$795.26M,14.9
PIPPIN-ZBCN,0.3032,$421.25M,233.52
XDC-JASMY,0.3032,$956.82M,-30.88
AXS-ICP,0.3032,$1.80B,-0.74
KOGE-USDC.N,0.3032,$373.93M,0.13
SHIB-BSC-USD,0.3031,$12.99B,-11.67
DSOL-BONK,0.3031,$822.31M,-39.71
ETHX-SUSDAI,0.3031,$589.12M,-10.96
MORPHO-FIL,0.3031,$1.41B,-25.63
BDX-MNT,0.303,$2.92B,-49.93
BUSD-IOTA,0.303,$602.21M,-20.76
XCN-TWT,0.303,$528.32M,-20.89
SEI-USDD,0.3029,$1.66B,-21.68
LSETH-MWC,0.3029,$897.40M,-31.89
PUMP-CTM,0.3029,$2.03B,78.9
XCN-PUMP,0.3028,$1.80B,-13.49
VET-XMR,0.3027,$9.19B,-1.52
WBT-KOGE,0.3027,$10.73B,-2.08
USDF-JUP,0.3027,$2.75B,-7.28
ATOM-USDC.E,0.3027,$1.83B,-10.28
RAIN-AR,0.3026,$3.48B,-51.84
QNT-USDC.E,0.3026,$1.89B,-0.46
GRT-THBILL,0.3025,$506.28M,-21.54
GT-SUSDE,0.3024,$4.89B,-13.41
CBETH-SUSDAI,0.3024,$602.55M,-10.59
SUSDAI-WBETH,0.3024,$9.21B,-10.97
BDX-ZRO,0.3023,$931.98M,-20.3
WAETHUSDT-AERO,0.3023,$563.36M,-24.64
RAY-USDF,0.3023,$2.37B,-21.4
XMR-SUI,0.3023,$12.83B,-2.55
FET-KITE,0.3022,$692.24M,4.73
KOGE-BFUSD,0.3021,$1.48B,-0.06
USDF-GNO,0.302,$2.48B,1.5
SBTC-TIA,0.3019,$687.26M,-37.84
XCN-GLM,0.3019,$426.30M,3.99
RLUSD-XPL,0.3018,$1.59B,-27.9
ZBCN-XMR,0.3018,$8.70B,7.01
THETA-USDD,0.3018,$1.29B,-22.8
RSETH-SUSDAI,0.3017,$1.75B,-10.65
DSOL-MWC,0.3017,$427.38M,-33.55
DCR-DOGE,0.3017,$18.03B,-40.73
VSN-IP,0.3017,$669.70M,-55.17
ZEC-S,0.3016,$5.29B,-43.95
SEI-DASH,0.3016,$1.16B,-53.16
VSN-ATOM,0.3016,$1.14B,-35.44
USDY-COMP,0.3015,$889.77M,-17.48
GRT-DASH,0.3015,$909.45M,-53.33
ETHX-SYRUPUSDC,0.3015,$1.82B,-11.16
BSC-USD-RLP,0.3014,$9.15B,1.11
IOTA-USDF,0.3014,$2.48B,-20.7
SUSDE-WFLR,0.3014,$4.34B,-13.56
WFLR-CTM,0.3014,$1.03B,75.13
XDC-NFT,0.3013,$996.84M,-23.48
THETA-CTM,0.3013,$669.36M,66.46
ADA-FDUSD,0.3012,$11.33B,-21.55
M-WFLR,0.3012,$2.76B,-37.35
WBNB-RIVER,0.3011,$1.67B,99.22
REAL-PENDLE,0.3011,$453.68M,-47.28
XMR-PENDLE,0.3011,$8.73B,-0.77
ALGO-USDD,0.301,$2.00B,-16.32
FBTC-MWC,0.301,$1.10B,-29.48
CBETH-USDA,0.3009,$564.06M,-11.63
SUSDAI-STETH,0.3009,$23.73B,-11.21
S-TEL,0.3008,$478.75M,-24.37
NEO-SUN,0.3007,$547.54M,-27.7
FLUID-S,0.3006,$403.11M,-41.64
FLUID-HNT,0.3006,$390.42M,-39.65
CAKE-FRAX,0.3006,$790.84M,-14.21
TBTC-WAETHUSDT,0.3005,$675.45M,-10.11
BTC.B-SUSDE,0.3005,$4.06B,-7.96
KITE-SAND,0.3005,$527.94M,-11.51
USDD-2Z,0.3005,$1.47B,-15.14
WAETHUSDC-ENS,0.3003,$494.69M,-20.65
FLR-FLUID,0.3003,$1.03B,-26.9
XLM-DCR,0.3003,$6.21B,-39.36
XDC-KHYPE,0.3003,$1.40B,-23.83
DASH-NEAR,0.3003,$2.13B,-48.86
