Pair,Correlation,Combined Market Cap,Combined Change %
GLM-AERO,0.5227,$665.24M,-32.12
XDC-ETHFI,0.5225,$1.36B,-42.46
NEAR-NEXO,0.5225,$2.85B,-37.16
OHM-EZETH,0.5224,$1.02B,-15.15
GT-NEAR,0.5224,$3.13B,-43.01
PYTH-ASTER,0.5224,$2.05B,-62.35
SDAI-USDD,0.5224,$1.04B,0.1
CRO-TRAC,0.5223,$3.87B,-18.94
ATOM-SDAI,0.5223,$1.17B,-26.08
GTETH-XMR,0.5222,$9.07B,14.43
XPL-KHYPE,0.5222,$881.69M,-67.8
FET-EETH,0.5222,$800.65M,-46.68
FLR-FF,0.5221,$1.15B,-50.6
SENA-BBTC,0.5221,$446.02M,-42.96
RENDER-BCH,0.5221,$12.57B,-29.26
DOGE-ZBCN,0.522,$22.31B,-36.55
AVAX-BCH,0.522,$17.13B,-28.98
WBTC-BAT,0.522,$11.32B,13.96
LION-BGB,0.522,$2.63B,-34.42
EGLD-PEPE,0.5219,$1.89B,-54.31
DOT-ICP,0.5219,$4.79B,-39.38
TWT-HTX,0.5219,$1.88B,-29.14
GLM-HTX,0.5219,$1.73B,-18.9
GTETH-OHM,0.5218,$835.83M,-15.4
IOTA-TRUMP,0.5218,$1.39B,-49.72
LEO-JUPSOL,0.5218,$8.47B,-64.21
2Z-MYX,0.5218,$931.46M,-72.54
WHYPE-SYRUP,0.5218,$599.66M,-33.38
TRUMP-NEAR,0.5218,$2.94B,-50.36
EGLD-KHYPE,0.5217,$808.20M,-48.19
XCN-CHZ,0.5217,$535.66M,-32.82
XDC-DSOL,0.5217,$1.10B,-37.84
KMNO-CHZ,0.5216,$542.66M,-18.86
TBTC-XMR,0.5215,$9.13B,18.34
FLOKI-WSTX,0.5215,$650.54M,-54.65
WHYPE-TWT,0.5215,$576.17M,-39.0
OSETH-XMR,0.5214,$9.18B,14.4
SDAI-SAND,0.5214,$530.11M,-27.84
OHM-WETH,0.5213,$7.82B,-15.42
BAT-DSOL,0.5213,$544.14M,4.54
DOGE-XMR,0.5212,$30.62B,6.31
LEO-JLP,0.5212,$9.40B,-53.48
STRK-ETHFI,0.5212,$880.98M,-40.85
GNO-GLM,0.5212,$520.30M,-11.26
ZBCN-WLD,0.5211,$1.56B,-44.32
FLUID-PUMP,0.5211,$1.36B,-36.7
TBTC-SBTC,0.521,$928.83M,-20.96
THETA-QNT,0.5208,$1.39B,-39.65
QNT-WETH,0.5208,$8.56B,-23.58
KCS-BGB,0.5207,$3.81B,-32.44
ZBCN-SAND,0.5207,$597.17M,-41.9
FF-RSETH,0.5206,$1.34B,-37.41
ZBCN-ADA,0.5205,$13.85B,-41.06
XCN-BTT,0.5205,$563.29M,-45.15
XMR-SWETH,0.5205,$8.99B,14.84
BSC-USD-VET,0.5204,$9.89B,-26.54
LEO-TRUMP,0.5204,$8.89B,-69.77
HNT-EIGEN,0.5202,$498.90M,-53.29
GT-STRK,0.5202,$1.60B,-34.59
WEETH-OHM,0.5201,$9.45B,-15.11
ZBCN-ALGO,0.5201,$1.29B,-37.15
TRAC-SAND,0.5201,$492.19M,-19.9
BCH-SAVAX,0.5201,$12.21B,-28.8
SENA-FBTC,0.52,$1.17B,-43.34
FLR-XDC,0.5199,$1.81B,-43.4
EIGEN-BCH,0.5199,$12.10B,-35.22
WEETH-FF,0.5198,$9.31B,-37.32
CAKE-S,0.5198,$908.86M,-53.6
FF-EETH,0.5198,$541.94M,-37.52
ASTER-BGB,0.5198,$4.12B,-49.33
ASTER-XTZ,0.5196,$2.18B,-50.43
FLR-TWT,0.5194,$1.28B,-41.12
DOT-QNT,0.5194,$4.09B,-36.33
ZBCN-SHIB,0.5193,$4.65B,-33.25
GTBTC-BGB,0.5193,$2.68B,-27.8
COMP-FLUID,0.5193,$437.96M,-45.52
TON-XPL,0.5192,$3.89B,-67.44
OHM-STETH,0.5191,$26.39B,-15.39
GT-XDC,0.5191,$2.08B,-36.2
CLBTC-CAKE,0.519,$1.30B,-27.5
OHM-RSETH,0.5189,$1.48B,-15.21
STRK-AAVE,0.5189,$3.10B,-33.73
XLM-BAT,0.5187,$7.36B,4.51
USDC-A,0.5187,$77.34B,-31.12
KAS-FIL,0.5185,$2.15B,-42.26
KAS-ICP,0.5185,$2.98B,-34.01
SOL-WBT,0.5184,$82.65B,-1.82
TRUMP-ASBNB,0.5183,$1.29B,-33.92
BSV-BCH,0.5183,$12.28B,-8.67
HNT-SYRUP,0.5182,$675.50M,-24.76
OHM-CMETH,0.5182,$640.81M,-15.17
KAS-QNT,0.5182,$2.29B,-30.96
1INCH-PEPE,0.5182,$1.92B,-46.56
OHM-CBETH,0.5181,$739.13M,-14.96
BTT-QNT,0.5181,$1.49B,-26.35
SENA-DOT,0.5181,$3.18B,-59.62
WBNB-FARTCOIN,0.5181,$1.47B,-42.22
TON-FIL,0.518,$4.59B,-43.87
WBNB-B,0.518,$1.39B,-32.29
THETA-USDC,0.5179,$77.36B,-31.26
RAY-BCH,0.5179,$12.15B,-30.33
2Z-XTZ,0.5179,$853.85M,-59.45
ICP-SAVAX,0.5179,$2.11B,-43.9
ZBCN-CHZ,0.5178,$647.72M,-18.89
FRXETH-XMR,0.5178,$8.88B,14.26
WIF-ICP,0.5177,$2.14B,-40.32
ZRO-BAT,0.5177,$593.95M,6.85
BORG-TAO,0.5176,$2.42B,-30.55
WAL-SYRUP,0.5176,$568.23M,-43.19
PEPE-WAVAX,0.5176,$1.91B,-57.08
ETH-1INCH,0.5175,$358.80B,-31.36
XDC-SFRXETH,0.5175,$1.05B,-31.94
SYRUP-KHYPE,0.5175,$989.37M,-33.34
QNT-IMX,0.5174,$1.29B,-42.39
TWT-KHYPE,0.5174,$965.87M,-38.96
ZBCN-STX,0.5173,$745.17M,-42.77
HNT-NEXO,0.5173,$1.23B,-27.86
LEO-JITOSOL,0.5173,$9.68B,-64.28
IP-S,0.5173,$833.50M,-80.22
LION-KHYPE,0.5173,$827.15M,-37.43
CRO-QNT,0.5172,$4.79B,-36.07
STRK-BNSOL,0.5172,$1.59B,-36.5
XCN-ETC,0.517,$2.07B,-45.32
AVAX-TRUMP,0.5169,$6.23B,-57.93
FBTC-XMR,0.5169,$9.57B,17.96
WBETH-QNT,0.5169,$11.64B,-23.29
VIRTUAL-WSTX,0.5169,$721.61M,-46.06
WEETH-XMR,0.5168,$17.68B,14.73
XLM-WBT,0.5167,$19.35B,-1.66
ETH-PEPE,0.5167,$360.29B,-44.21
XCN-FLOW,0.5166,$457.09M,-53.48
ETH-SYRUP,0.5165,$358.96B,-24.01
QNT-CBETH,0.5165,$1.48B,-23.12
WBETH-GLM,0.5164,$10.74B,-19.27
XMR-CBETH,0.5164,$8.97B,14.87
ENS-ZBCN,0.5162,$650.11M,-41.06
VIRTUAL-PUMP,0.5162,$1.62B,-29.55
KMNO-ASBNB,0.5161,$449.99M,-21.85
S-MORPHO,0.5161,$948.36M,-52.01
BORG-MNT,0.516,$4.10B,-33.65
SENA-BTC.B,0.516,$541.44M,-43.25
IP-WSTX,0.516,$799.07M,-71.81
XMR-EETH,0.516,$8.91B,14.47
XPL-LBTC,0.5159,$1.25B,-54.34
WIF-QNT,0.5159,$1.45B,-37.27
FARTCOIN-ASBNB,0.5159,$558.23M,-42.9
XMR-CBBTC,0.5159,$15.03B,18.17
XCN-POL,0.5158,$1.32B,-53.7
GTBTC-XPL,0.5158,$528.71M,-54.23
CRO-BAT,0.5158,$4.01B,-2.2
ATOM-BAT,0.5158,$1.28B,-1.41
WSTETH-XMR,0.5158,$20.09B,14.67
BGB-PUMP,0.5158,$3.57B,-29.18
GALA-ZK,0.5157,$528.68M,-51.86
ASTER-WFLR,0.5157,$2.36B,-57.97
KCS-S,0.5156,$1.68B,-52.22
TBTC-FET,0.5156,$1.02B,-42.81
BORG-PYTH,0.5156,$605.76M,-47.0
PENDLE-ASTER,0.5155,$2.01B,-62.16
ETHX-XMR,0.5155,$9.04B,14.66
FET-LBTC,0.5154,$1.47B,-42.89
CHZ-QNT,0.5153,$1.47B,-14.03
BBTC-XDC,0.5152,$1.14B,-28.17
APT-WSTX,0.5152,$1.46B,-59.91
XMR-EZETH,0.5152,$9.25B,14.69
INJ-BCH,0.5151,$12.38B,-27.7
ZBCN-ONDO,0.515,$1.53B,-42.51
BORG-ATOM,0.515,$1.21B,-43.03
MNT-B,0.515,$4.05B,-41.86
AR-AAVE,0.515,$2.92B,-38.48
QNT-CMETH,0.515,$1.38B,-23.33
KCS-VIRTUAL,0.5148,$1.86B,-32.81
SOLVBTC-XMR,0.5148,$9.57B,18.18
RUNE-QNT,0.5148,$1.30B,-34.89
SUI-XCN,0.5147,$5.56B,-56.22
ZBCN-CRO,0.5147,$3.97B,-40.94
XCN-CUSD,0.5147,$510.33M,-27.88
BORG-TWT,0.5147,$608.33M,-32.11
THETA-ASTER,0.5147,$1.99B,-62.75
WBNB-VIRTUAL,0.5147,$1.65B,-24.8
LION-BAT,0.5147,$533.79M,11.08
KCS-BCH,0.5146,$13.30B,-12.3
SENA-GNO,0.5146,$507.95M,-38.57
TRAC-SAVAX,0.5146,$485.11M,-23.71
VSN-XSOLVBTC,0.5145,$470.58M,-33.84
TIA-FLUID,0.5145,$609.01M,-58.68
CMETH-XMR,0.5145,$8.87B,14.67
WBETH-ASTER,0.5144,$12.24B,-46.39
XSOLVBTC-NEAR,0.5144,$2.10B,-35.2
BTT-FLUID,0.5143,$595.62M,-41.97
CAKE-NEXO,0.5143,$1.54B,-29.43
TRAC-SHIB,0.5143,$4.54B,-11.24
BSC-USD-A,0.5142,$9.25B,-30.47
FET-CAKE,0.5142,$1.10B,-48.88
TRUMP-SAVAX,0.5142,$1.32B,-57.75
ASTER-SHIB,0.5142,$6.07B,-51.48
VSN-JITOSOL,0.5141,$2.10B,-43.52
ZBCN-LDO,0.514,$765.08M,-39.82
FET-FF,0.514,$707.75M,-54.32
IP-FLUID,0.514,$747.19M,-67.96
NEXO-BCH,0.514,$12.83B,-9.79
SUI-WBT,0.5139,$17.71B,-9.74
BSV-PUMP,0.5139,$1.53B,-23.67
HNT-ZRO,0.5138,$573.44M,-33.05
KMNO-CAKE,0.5138,$797.23M,-30.56
KMNO-B,0.5138,$388.22M,-38.93
BNB-TRUMP,0.5138,$118.29B,-34.05
LBTC-XDC,0.5138,$1.87B,-28.24
BGB-XTZ,0.5138,$2.90B,-35.42
FBTC-QNT,0.5137,$2.08B,-20.04
ZRO-ICP,0.5137,$2.07B,-30.08
FARTCOIN-BCH,0.5137,$12.20B,-31.97
PEPE-A,0.5137,$1.97B,-60.33
PENDLE-BCH,0.5136,$12.22B,-27.01
ONDO-SENA,0.5136,$1.44B,-60.94
WSTX-JASMY,0.5136,$555.91M,-54.94
SOLVBTC-XPL,0.5135,$1.24B,-54.41
LEO-MSOL,0.5135,$8.31B,-64.26
LEO-DSOL,0.5135,$8.09B,-64.06
SAND-ZK,0.5135,$549.76M,-50.27
GLM-SFRXETH,0.5135,$373.69M,-19.42
KCS-HNT,0.5134,$1.70B,-30.37
FET-PUMP,0.5134,$1.64B,-44.25
ETC-TRAC,0.5134,$2.08B,-9.39
QNT-WSTETH,0.5134,$12.60B,-23.33
HNT-SPX,0.5133,$755.50M,-41.93
COMP-XDC,0.5133,$1.12B,-38.41
CBBTC-BAT,0.5133,$6.76B,14.04
RAY-WBT,0.5132,$12.56B,-14.69
STRK-NEAR,0.5132,$2.32B,-40.35
QNT-STETH,0.5132,$27.13B,-23.55
USDC-MYX,0.5132,$77.62B,-34.87
ETHX-QNT,0.5131,$1.55B,-23.34
CAKE-ETH,0.513,$359.20B,-30.99
XDC-SWETH,0.513,$1.28B,-31.67
MANA-XMR,0.5129,$8.84B,1.2
XCN-BSV,0.5129,$547.88M,-39.5
SEI-BCH,0.5128,$12.63B,-27.78
TBTC-XPL,0.5128,$797.97M,-54.27
VET-ZK,0.5125,$1.15B,-48.82
VSN-MSOL,0.5122,$730.13M,-43.5
ZBCN-APT,0.5121,$1.49B,-45.31
XPL-ETH,0.5121,$358.85B,-57.94
BNB-FARTCOIN,0.5119,$117.56B,-43.04
TWT-NEAR,0.5119,$2.27B,-39.68
LSETH-XMR,0.5117,$9.50B,14.11
B-HTX,0.5117,$1.74B,-38.87
XCN-SWETH,0.5116,$569.69M,-41.95
VET-USDT0,0.5115,$5.20B,-25.81
TRAC-SOL,0.5115,$70.52B,-11.5
XDC-CMETH,0.5115,$1.16B,-31.84
OHM-WIF,0.5112,$703.13M,-29.11
AVAX-TRAC,0.5111,$5.40B,-23.89
IP-FIL,0.511,$1.51B,-63.64
SUI-ASTER,0.5108,$7.10B,-60.53
ETC-PEPE,0.5108,$3.60B,-47.36
IP-HTX,0.5108,$2.07B,-57.12
APT-BCH,0.5108,$13.11B,-28.4
VSN-JUPSOL,0.5107,$888.54M,-43.44
KAS-BGB,0.5107,$3.60B,-39.05
TRAC-JASMY,0.5107,$478.78M,-18.33
BNSOL-XMR,0.5106,$9.78B,8.39
TETH-XDC,0.5105,$1.08B,-31.76
ZBCN-FRXETH,0.5104,$571.26M,-28.61
LSETH-OHM,0.5104,$1.26B,-15.73
RUNE-WBT,0.5103,$12.51B,-7.2
KMNO-TAO,0.5103,$2.34B,-27.63
FLOKI-BCH,0.5103,$12.30B,-23.14
SUSDE-USDD,0.5103,$4.26B,0.57
SAND-USDC,0.5103,$77.38B,-28.65
KAS-WSTX,0.5102,$1.44B,-50.43
TETH-QNT,0.5102,$1.30B,-23.26
2Z-APT,0.5102,$1.58B,-74.97
QNT-ZRO,0.5102,$1.37B,-27.02
ENS-XMR,0.5101,$8.96B,1.8
ZBCN-RENDER,0.5101,$947.39M,-46.17
XEC-XMR,0.5101,$8.80B,8.2
QNT-CBBTC,0.51,$7.54B,-19.83
ZBCN-1INCH,0.5099,$502.43M,-30.96
OHM-WBETH,0.5099,$10.90B,-15.13
FIL-ICP,0.5099,$2.77B,-32.49
FET-NEXO,0.5098,$1.40B,-45.0
S-BGB,0.5098,$2.71B,-54.1
ZBCN-WBETH,0.5097,$10.82B,-28.16
WBTC-QNT,0.5097,$12.09B,-19.9
BNB-GLM,0.5096,$117.48B,-13.14
STRK-XRP,0.5094,$117.26B,-31.93
SENA-EIGEN,0.5093,$385.24M,-70.56
KAS-TRAC,0.5093,$1.36B,-13.82
QNT-EZETH,0.5093,$1.76B,-23.31
FF-WBTC,0.5092,$11.22B,-34.88
BSV-WAVAX,0.5092,$581.73M,-38.69
MANA-ZBCN,0.509,$531.89M,-41.66
APT-ASTER,0.509,$2.90B,-63.55
TRUMP-1INCH,0.509,$1.23B,-42.99
TRUMP-IMX,0.509,$1.20B,-59.29
ENA-FLUID,0.509,$1.83B,-57.21
PEPE-BSV,0.5089,$2.08B,-41.54
ASBNB-GLM,0.5088,$473.52M,-13.0
SOLVBTC-XCN,0.5087,$1.15B,-38.61
BORG-WSTX,0.5087,$516.84M,-45.35
XDC-HTX,0.5087,$2.41B,-31.42
WAL-WHYPE,0.5086,$425.04M,-57.23
S-PEPE,0.5086,$1.99B,-67.06
KAS-PEPE,0.5084,$2.88B,-51.64
TON-FET,0.5083,$4.11B,-55.73
KCS-FET,0.5083,$1.88B,-47.5
TRUMP-KHYPE,0.5083,$1.63B,-49.64
VIRTUAL-BGB,0.5083,$2.88B,-34.69
PENDLE-SENA,0.5082,$501.10M,-62.36
TIA-PEPE,0.5082,$2.11B,-64.02
BNSOL-TRAC,0.5082,$1.37B,-12.47
GTETH-QNT,0.5081,$1.58B,-23.57
TRUMP-WAVAX,0.5081,$1.22B,-53.01
ZBCN-BSV,0.508,$659.94M,-25.58
LINK-SENA,0.508,$9.02B,-53.61
WIF-TRUMP,0.508,$1.36B,-54.17
TRUMP-PEPE,0.508,$2.72B,-55.93
FARTCOIN-ALGO,0.508,$1.29B,-58.16
HNT-XTZ,0.5079,$781.54M,-33.35
BSC-USD-THETA,0.5078,$9.27B,-30.61
XCN-TETH,0.5077,$365.62M,-42.05
QNT-MSOL,0.5077,$1.54B,-29.53
AAVE-BCH,0.5077,$14.61B,-14.79
LINK-ICP,0.5076,$10.63B,-33.36
XCN-A,0.5076,$438.96M,-58.3
BORG-QNT,0.5076,$1.36B,-25.88
ASTER-PUMP,0.5076,$2.86B,-44.19
SEI-ICP,0.5075,$2.52B,-42.88
LINK-TRAC,0.5075,$9.01B,-13.18
THETA-SDAI,0.5075,$503.56M,-30.45
OSETH-FF,0.5075,$808.62M,-37.59
STX-QNT,0.5074,$1.56B,-37.9
BGB-ICP,0.5074,$4.22B,-29.28
RSETH-XMR,0.5073,$9.71B,14.63
WBNB-FLUID,0.5073,$1.39B,-31.95
LSETH-GLM,0.5071,$1.11B,-19.87
NEAR-BCH,0.5071,$13.83B,-21.41
CAKE-FF,0.507,$842.51M,-36.53
COMP-PEPE,0.507,$1.94B,-50.45
TBTC-2Z,0.5069,$910.61M,-53.91
XCN-SAVAX,0.5068,$478.03M,-59.64
SUI-STRK,0.5067,$5.79B,-44.33
STX-XMR,0.5067,$9.05B,0.1
1INCH-GLM,0.5065,$420.90M,-22.07
RSETH-QNT,0.5063,$2.22B,-23.37
ENS-TRAC,0.5062,$545.13M,-19.06
XPL-TWT,0.5062,$611.67M,-61.07
WAL-PEPE,0.5062,$1.90B,-63.51
BSC-USD-SAND,0.5061,$9.29B,-28.0
AR-ENA,0.5061,$1.85B,-53.24
SOLVBTC-TIBBIR,0.506,$1.15B,-19.36
TRUMP-WLD,0.506,$2.29B,-56.36
BSC-USD-MORPHO,0.5057,$9.64B,-15.09
ZBCN-SWETH,0.5055,$681.76M,-28.03
XCN-IMX,0.5055,$358.54M,-61.18
XDC-WETH,0.5055,$8.34B,-32.09
PENDLE-SYRUP,0.5052,$682.11M,-39.66
XCN-AVAX,0.5052,$5.39B,-59.82
COMP-WSTX,0.5051,$489.84M,-49.37
GALA-BFUSD,0.505,$1.61B,-29.57
QNT-JUPSOL,0.505,$1.70B,-29.47
FET-WBNB,0.5049,$1.66B,-39.49
FARTCOIN-INJ,0.5047,$760.53M,-65.63
B-NEXO,0.5047,$1.13B,-37.79
GTETH-XDC,0.5046,$1.36B,-32.07
XCN-BTC.B,0.5046,$523.26M,-38.74
MNT-AR,0.5046,$4.07B,-37.55
LBTC-XMR,0.5046,$9.58B,18.26
WBNB-BSV,0.5045,$1.56B,-18.91
SAND-FARTCOIN,0.5045,$600.35M,-62.92
ENS-SDAI,0.5044,$583.05M,-27.0
ZBCN-LTC,0.5044,$6.20B,-27.61
XCN-WBTC,0.5044,$11.16B,-38.7
IOTA-SENA,0.5044,$565.35M,-56.12
WSTETH-XDC,0.5044,$12.38B,-31.83
XDC-WFLR,0.5044,$1.54B,-43.38
TRUMP-WBNB,0.5043,$2.20B,-33.23
HNT-BSV,0.5042,$679.72M,-26.74
BORG-COMP,0.5042,$493.80M,-37.65
QNT-JITOSOL,0.5042,$2.90B,-29.55
IMX-ICP,0.5042,$1.99B,-45.44
FF-PUMP,0.5041,$1.38B,-33.67
COMP-ICP,0.5041,$2.04B,-32.95
HBAR-BCH,0.504,$16.72B,-21.35
EGLD-SDAI,0.504,$407.50M,-24.38
XCN-SFRXETH,0.504,$343.16M,-42.23
ZBCN-NEXO,0.5039,$1.21B,-26.7
ETH-CHZ,0.5039,$358.95B,-19.3
TAO-B,0.5039,$2.37B,-38.75
IMX-XDC,0.5039,$1.07B,-50.9
OSETH-QNT,0.5038,$1.69B,-23.6
TBTC-BAT,0.5037,$858.81M,14.21
XDC-CBETH,0.5037,$1.26B,-31.63
IMX-FARTCOIN,0.5036,$473.78M,-68.27
BORG-APT,0.5035,$1.46B,-48.19
GNO-XMR,0.5035,$8.91B,22.73
AR-CAKE,0.5034,$844.92M,-37.37
TIA-QNT,0.5034,$1.51B,-43.06
RENDER-FARTCOIN,0.5034,$950.57M,-67.19
SOLVBTC-BAT,0.5033,$1.30B,14.05
EGLD-BORG,0.5033,$450.66M,-41.33
S-B,0.5033,$499.85M,-61.97
AVAX-SENA,0.5032,$5.41B,-64.33
IP-WHYPE,0.5032,$770.87M,-66.98
EGLD-BAT,0.5031,$514.84M,0.28
CAKE-WHYPE,0.503,$846.23M,-40.36
WHYPE-TRUMP,0.503,$1.24B,-49.68
AERO-HTX,0.5029,$1.99B,-40.92
WEETH-QNT,0.5027,$10.19B,-23.27
GTBTC-XMR,0.5027,$8.86B,18.29
SUI-VSN,0.5026,$5.69B,-51.4
AVAX-QNT,0.5026,$6.32B,-41.03
BUSD-ASTER,0.5026,$2.02B,-35.01
BTSE-USDT,0.5026,$186.99B,-9.11
TWT-WFLR,0.5025,$1.00B,-41.1
SAND-XMR,0.5025,$8.91B,0.96
OKB-KMNO,0.5024,$2.44B,-34.27
OHM-JASMY,0.5024,$660.88M,-27.31
CAKE-BGB,0.5023,$3.04B,-33.82
FLR-VIRTUAL,0.5022,$1.40B,-43.36
OHM-COMP,0.5021,$594.81M,-21.74
CAKE-B,0.5021,$826.97M,-41.68
SENA-INJ,0.5019,$663.47M,-63.04
1INCH-WAVAX,0.5019,$424.23M,-44.07
WFLR-MORPHO,0.5019,$1.31B,-40.88
ZBCN-FBTC,0.5018,$1.26B,-24.9
ONDO-WBT,0.5018,$13.56B,-9.95
ADA-WBT,0.5018,$25.87B,-8.5
VSN-GNO,0.5017,$612.88M,-29.24
XCN-NEO,0.5017,$425.51M,-47.65
BGB-FLUID,0.5016,$2.62B,-41.84
FLR-ASTER,0.5015,$2.63B,-58.0
BTT-BORG,0.5015,$651.46M,-34.1
GALA-FARTCOIN,0.5015,$579.26M,-64.51
ASTER-SOL,0.5014,$72.04B,-52.26
GTBTC-BAT,0.5013,$589.55M,14.16
ZBCN-ETHX,0.5012,$727.32M,-28.2
TAO-WBT,0.5012,$14.48B,4.9
LTC-BAT,0.5011,$6.24B,11.13
OKB-XTZ,0.501,$2.73B,-38.62
CRO-FIL,0.5009,$4.66B,-47.37
QNT-SAVAX,0.5009,$1.41B,-40.85
TRX-SUN,0.5008,$27.08B,-20.57
BTC.B-ASTER,0.5008,$2.05B,-43.05
WAL-WSTX,0.5007,$453.25M,-62.06
SPX-ASTER,0.5007,$2.15B,-59.01
QNT-EETH,0.5007,$1.42B,-23.52
AERO-BAT,0.5007,$787.06M,-2.27
OKB-TRUMP,0.5006,$3.27B,-46.33
FF-ETHFI,0.5006,$706.45M,-47.48
ZBCN-AVAX,0.5005,$5.50B,-45.89
GALA-ASTER,0.5005,$2.00B,-61.73
VSN-RAY,0.5004,$540.81M,-56.35
ADA-ASTER,0.5004,$15.26B,-59.3
STRK-EIGEN,0.5004,$593.88M,-54.16
APT-TRUMP,0.5004,$2.22B,-57.35
1INCH-ASTER,0.5004,$1.92B,-49.19
ASTER-ALGO,0.5003,$2.70B,-55.38
BSV-ZK,0.5003,$612.53M,-33.94
ZBCN-TETH,0.5002,$477.68M,-28.12
ZBCN-AERO,0.5001,$746.78M,-41.01
BORG-B,0.5001,$469.38M,-41.84
BORG-PEPE,0.5001,$1.96B,-46.79
KAS-FARTCOIN,0.5001,$1.47B,-56.84
VIRTUAL-BAT,0.5001,$789.75M,7.27
SOLVBTC-2Z,0.5,$1.36B,-53.72
WSTX-AERO,0.5,$718.92M,-55.61
EGLD-USDC,0.4999,$77.26B,-25.19
GT-WSTX,0.4999,$1.46B,-47.16
2Z-STRK,0.4999,$775.43M,-63.62
EIGEN-BAT,0.4999,$519.41M,-13.4
TBTC-QNT,0.4998,$1.64B,-19.65
GTBTC-FET,0.4998,$748.19M,-42.87
WBTC-TRAC,0.4998,$11.17B,-2.77
1INCH-FARTCOIN,0.4998,$505.61M,-51.98
RENDER-ASTER,0.4997,$2.37B,-64.41
ZBCN-LINK,0.4996,$9.11B,-35.18
FLUID-XTZ,0.4996,$682.03M,-42.94
XCN-ETHX,0.4995,$615.26M,-42.13
KMNO-BGB,0.4995,$2.60B,-31.06
LBTC-BAT,0.4995,$1.31B,14.13
LTC-QNT,0.4993,$7.02B,-22.74
QNT-SYRUP,0.4993,$1.47B,-18.74
GLM-FIL,0.4993,$1.17B,-25.42
ADA-ICP,0.4992,$15.36B,-39.25
GNO-QNT,0.4992,$1.42B,-15.27
FET-B,0.4991,$692.21M,-57.25
TRUMP-EIGEN,0.4991,$1.21B,-64.17
LTC-FARTCOIN,0.499,$6.21B,-48.62
SENA-SAVAX,0.4989,$496.22M,-64.14
PENDLE-WBT,0.4988,$12.62B,-11.37
WAL-ETH,0.4988,$358.78B,-47.86
WHYPE-PUMP,0.4988,$1.38B,-35.73
SHIB-ZK,0.4988,$4.60B,-41.61
ZBCN-GALA,0.4987,$576.09M,-43.5
FRXETH-XDC,0.4987,$1.17B,-32.25
2Z-S,0.4987,$667.25M,-75.4
FIL-EIGEN,0.4987,$1.17B,-58.57
MANA-ZK,0.4986,$484.48M,-50.03
FF-BAT,0.4986,$549.11M,4.34
ZRO-XDC,0.4986,$1.15B,-35.53
BGB-NEXO,0.4986,$3.34B,-29.93
CAKE-KHYPE,0.4985,$1.24B,-40.32
ETHX-XDC,0.4985,$1.33B,-31.85
PEPE-HTX,0.4984,$3.23B,-44.01
IP-XDC,0.4982,$1.42B,-60.85
BFUSD-JASMY,0.4982,$1.62B,-26.41
OHM-BNSOL,0.4981,$1.55B,-21.45
MNT-ASTER,0.4981,$5.55B,-49.0
WBNB-WSTX,0.4981,$1.44B,-35.8
LEO-ENA,0.498,$9.50B,-76.33
COMP-USDT0,0.498,$4.52B,-20.59
ZBCN-SAVAX,0.4979,$590.10M,-45.71
ZBCN-WBTC,0.4978,$11.28B,-24.77
BORG-GT,0.4978,$1.46B,-35.44
FBTC-FF,0.4978,$1.20B,-34.61
NEXO-BAT,0.4978,$1.25B,12.03
ZBCN-WETH,0.4977,$7.74B,-28.44
ADA-TRAC,0.4977,$13.74B,-19.06
SENA-AAVE,0.4977,$2.89B,-50.13
XDC-EZETH,0.4977,$1.54B,-31.81
XCN-LION,0.4976,$381.44M,-45.11
FET-WFLR,0.4975,$1.14B,-58.03
AR-GNO,0.4975,$544.47M,-26.92
ATOM-USDT0,0.4975,$5.24B,-26.2
QNT-JLP,0.4975,$2.63B,-18.74
GT-ETH,0.4973,$359.79B,-32.96
NEO-USDC,0.4973,$77.32B,-20.46
WIF-USDC,0.4973,$77.41B,-28.88
ZBCN-BNSOL,0.4972,$1.47B,-34.47
VSN-SOL,0.4972,$70.63B,-43.37
STRK-LION,0.4972,$608.27M,-31.67
MANA-TRUMP,0.497,$1.26B,-53.7
ZBCN-WIF,0.497,$626.01M,-42.14
WAL-KHYPE,0.497,$814.75M,-57.19
TRAC-LION,0.497,$388.52M,-4.6
B-BGB,0.4969,$2.63B,-42.18
NEAR-PUMP,0.4969,$3.08B,-36.41
GTETH-XCN,0.4968,$646.65M,-42.36
FRXETH-TIBBIR,0.4968,$459.48M,-23.28
BORG-HTX,0.4968,$1.79B,-30.66
SUSDE-USDT,0.4968,$190.21B,0.6
SPX-FLUID,0.4968,$655.99M,-51.53
TIBBIR-SWETH,0.4968,$569.97M,-22.7
ZBCN-STETH,0.4967,$26.31B,-28.41
VSN-LION,0.4967,$504.56M,-40.0
B-GLM,0.4966,$411.75M,-30.07
OSETH-TIBBIR,0.4965,$756.61M,-23.13
WAL-XTZ,0.4965,$674.27M,-51.78
NEO-ASTER,0.4965,$1.96B,-51.95
SENA-LION,0.4964,$399.63M,-49.66
REAL-EIGEN,0.4964,$419.73M,-60.88
XRP-WBT,0.4964,$129.17B,2.66
VSN-OSETH,0.4962,$879.45M,-37.56
SENA-FARTCOIN,0.4962,$477.89M,-67.31
FLOKI-BAT,0.4961,$718.68M,-1.32
FET-OSETH,0.4961,$1.07B,-46.76
XSOLVBTC-XMR,0.4961,$8.77B,18.12
