Pair,Correlation,Combined Market Cap,Combined Change %
GT-BLUR,0.5381,$2.84B,58.98
BNSOL-TWT,0.5381,$1.94B,36.95
IOTX-XRP,0.5381,$138.05B,183.88
PRIME-ONDO,0.5381,$3.13B,110.46
JST-ROSE,0.5381,$1.00B,35.94
NOT-AAVE,0.5381,$5.91B,66.47
UNI-STETH,0.5381,$44.14B,74.24
JTO-KCS,0.5379,$2.18B,47.4
CKB-ADA,0.5379,$38.64B,97.53
MSOL-ZIL,0.5379,$1.62B,58.65
WBTC-WLD,0.5379,$14.98B,42.91
GAS-ZEC,0.5378,$1.25B,60.43
GLM-OKB,0.5378,$3.45B,22.31
ZRO-ENA,0.5378,$4.30B,186.96
JUPSOL-KCS,0.5378,$2.15B,45.01
ENS-BICO,0.5377,$1.54B,95.2
TWT-HYPE,0.5377,$8.93B,13.74
ZK-ALGO,0.5377,$4.14B,151.71
GNO-ZIL,0.5377,$1.18B,67.57
WOO-ZEC,0.5377,$1.39B,74.77
PENDLE-HYPE,0.5377,$9.26B,24.26
FLOW-DOGE,0.5377,$58.97B,157.37
ETHDYDX-GMT,0.5377,$1.13B,53.97
GT-VET,0.5376,$6.34B,113.42
LPT-ATH,0.5376,$1.02B,30.16
GRT-XLM,0.5375,$15.81B,224.99
TRAC-SNX,0.5374,$1.11B,74.97
BTT-EZETH,0.5373,$2.32B,37.38
XLM-ADA,0.5373,$51.59B,304.27
ALGO-QNT,0.5372,$5.09B,157.11
BSV-IOTA,0.5371,$2.38B,110.41
ETHX-PEPE,0.5371,$9.32B,502.72
CHZ-FLR,0.5371,$2.36B,63.19
VET-FXS,0.537,$4.40B,106.92
SUSHI-MATIC,0.537,$1.35B,95.4
TWT-CWBTC,0.537,$860.59M,38.84
ENS-ATH,0.5369,$1.64B,73.75
ZK-CBBTC,0.5369,$2.50B,62.71
RSETH-UNI,0.5369,$10.91B,74.99
GLM-MASK,0.5369,$714.82M,28.58
IMX-CBBTC,0.5369,$4.24B,30.63
WIF-EBTC,0.5368,$2.82B,25.3
ETHW-CWBTC,0.5368,$732.88M,32.33
XLM-SAND,0.5368,$15.08B,278.3
ETHX-UNI,0.5367,$9.56B,74.44
PRIME-ONE,0.5367,$1.25B,115.64
KDA-CBETH,0.5367,$912.94M,71.87
WBTC-BONK,0.5367,$15.68B,64.48
GT-EETH,0.5366,$3.16B,74.61
IOTX-SHIB,0.5366,$14.56B,27.7
ENJ-ENA,0.5366,$4.11B,199.19
XLM-FIL,0.5366,$16.99B,226.7
ETH-WLD,0.5366,$440.52B,39.41
PUMPBTC-KAVA,0.5365,$1.10B,63.11
DYDX-FTM,0.5365,$3.50B,53.0
GT-ENJ,0.5364,$2.70B,81.55
BLUR-WBTC,0.5364,$13.54B,37.98
ETHFI-ZEC,0.5364,$1.43B,83.32
SOL-AXS,0.5364,$105.59B,49.75
MEW-CFX,0.5364,$1.44B,3.91
PUMPBTC-JTO,0.5363,$1.37B,60.99
QTUM-BRETT,0.5363,$1.86B,57.87
DYM-KSM,0.5363,$900.62M,52.2
RENDER-FIL,0.5363,$7.63B,53.22
ADA-RVN,0.5362,$38.40B,126.43
KAVA-RSR,0.5362,$1.49B,110.44
TEL-CFX,0.5362,$1.32B,168.53
ILV-KSM,0.5361,$875.75M,59.49
KDA-STETH,0.5361,$35.36B,71.58
ETH-ZIL,0.5361,$438.96B,56.52
SAND-BICO,0.5361,$1.87B,111.18
AERO-NEO,0.5361,$2.24B,41.24
LPT-FTM,0.536,$2.96B,31.49
CAKE-ENA,0.536,$4.51B,192.9
MINA-JASMY,0.536,$2.66B,66.2
RVN-KCS,0.536,$1.67B,38.9
CWBTC-OKB,0.536,$3.39B,39.04
BSV-JASMY,0.5359,$3.00B,66.49
KAS-SNX,0.5358,$3.93B,23.04
PENDLE-MEW,0.5358,$1.46B,25.49
CWBTC-ETC,0.5358,$4.58B,56.43
GT-CBETH,0.5357,$2.88B,75.19
MANTA-WIF,0.5357,$2.53B,8.54
AKT-ETHW,0.5357,$1.23B,23.17
PRIME-AERO,0.5357,$2.01B,59.5
EETH-DOGE,0.5357,$58.64B,158.09
HOT-QNT,0.5357,$2.17B,73.07
GALA-SOL,0.5356,$106.27B,76.21
KSM-IMX,0.5356,$3.08B,52.25
ONE-GMT,0.5356,$791.13M,82.42
HOT-ENA,0.5355,$4.13B,201.81
BOME-STRK,0.5354,$1.73B,22.01
KDA-BCH,0.5354,$9.68B,69.19
EBTC-DYDX,0.5353,$1.80B,71.79
BNSOL-GAS,0.5352,$1.75B,36.63
LPT-OKB,0.5352,$3.66B,29.33
KDA-ONE,0.5352,$680.00M,116.41
SHIB-TEL,0.5352,$14.66B,190.62
THETA-QNT,0.5352,$4.16B,84.43
ENA-ETC,0.5352,$7.91B,195.08
SOLVBTC.BBN-1INCH,0.5352,$1.50B,58.63
AKT-THETA,0.5351,$3.28B,65.37
TON-TAO,0.5351,$18.96B,0.8
PRIME-DYDX,0.5351,$2.02B,86.82
ILV-BRETT,0.5351,$1.80B,46.04
ENS-BCH,0.5349,$10.61B,85.39
XCH-ILV,0.5349,$631.91M,29.24
ARKM-SOLVBTC.BBN,0.5349,$1.46B,34.93
BAT-TBTC,0.5349,$832.38M,53.7
HNT-IMX,0.5349,$3.69B,2.16
SAVAX-OKB,0.5349,$3.44B,41.11
STX-MEW,0.5349,$3.21B,4.6
GT-GRT,0.5348,$4.55B,75.66
GRT-EBTC,0.5348,$2.93B,56.54
JTO-GNO,0.5348,$1.60B,66.64
PUMPBTC-OKB,0.5347,$3.57B,40.94
COMP-MINA,0.5347,$1.52B,58.38
COMP-QNT,0.5347,$2.45B,85.03
MATIC-ETH,0.5347,$439.52B,44.25
PUMPBTC-KCS,0.5346,$1.85B,48.31
ENS-ENA,0.5346,$4.91B,230.62
XCH-ZK,0.5346,$1.09B,54.07
IOTX-VRSC,0.5346,$795.61M,22.99
LUNC-SOL,0.5346,$105.14B,41.35
XEC-MASK,0.5345,$1.05B,21.51
BAT-ETH,0.5345,$438.90B,50.35
BAT-JASMY,0.5345,$2.26B,78.69
ZK-TBTC,0.5345,$1.22B,62.45
NEXO-MASK,0.5345,$1.70B,37.04
EZETH-PEPE,0.5345,$10.04B,503.34
METH-PEPE,0.5345,$10.50B,502.9
GMT-POLYX,0.5345,$738.81M,25.44
AKT-XEC,0.5344,$1.57B,25.15
MATIC-ZRX,0.5344,$1.45B,55.48
SOLVBTC-FET,0.5344,$5.21B,30.56
LSETH-DOT,0.5343,$11.99B,69.27
BAT-SOLVBTC,0.5343,$1.73B,53.49
BRETT-ETHW,0.5343,$1.89B,40.61
BLUR-SHIB,0.5342,$14.74B,29.74
WIF-HOT,0.5342,$2.63B,28.49
GNO-BICO,0.5342,$1.05B,68.88
GT-RSR,0.5341,$3.17B,128.33
LSETH-LINK,0.5341,$15.13B,83.99
ETHX-KDA,0.534,$781.46M,71.78
LTC-DYM,0.534,$8.68B,35.83
POL-XRP,0.534,$142.03B,196.51
LUNC-XRP,0.534,$138.30B,195.23
SOL-ETC,0.534,$108.73B,50.5
WLD-AIOZ,0.534,$3.24B,79.91
GMT-ETC,0.534,$4.65B,40.12
PUMPBTC-AEVO,0.5339,$880.34M,42.56
TON-QNT,0.5339,$16.15B,44.39
MANA-LINK,0.5339,$15.75B,104.23
POPCAT-KAVA,0.5339,$1.45B,18.13
SAVAX-FLR,0.5339,$1.91B,74.4
IOTA-FET,0.5339,$5.12B,99.69
PRIME-TIA,0.5338,$3.51B,50.16
QTUM-SUI,0.5338,$16.12B,102.94
KAS-SOL,0.5338,$107.70B,18.1
ZRO-JUPSOL,0.5338,$1.45B,46.92
GRT-TRAC,0.5337,$2.66B,72.51
BOME-ONDO,0.5337,$2.72B,69.27
IOTX-KDA,0.5337,$698.36M,53.62
COMP-CFX,0.5337,$1.56B,44.8
BTT-WOO,0.5337,$1.59B,35.52
INJ-ZEC,0.5336,$3.21B,61.74
XCH-DASH,0.5336,$837.46M,62.22
FLR-CFX,0.5336,$2.35B,42.0
LTC-KCS,0.5335,$9.68B,51.77
AVAX-GNO,0.5335,$18.06B,67.23
ATOM-TAO,0.5335,$7.36B,29.48
XEC-JASMY,0.5334,$2.61B,59.15
AXL-XCH,0.5334,$987.17M,30.58
ARKM-BTT,0.5334,$1.66B,21.46
CELO-AERO,0.5334,$1.53B,14.5
XEC-AERO,0.5333,$1.86B,18.79
JTO-ZK,0.5333,$1.62B,63.59
BLUR-CBBTC,0.5333,$2.31B,38.09
PUMPBTC-ARKM,0.5332,$1.06B,40.7
GAS-WLD,0.5332,$2.33B,23.32
DYM-JASMY,0.5332,$2.21B,55.32
ATOM-AAVE,0.5332,$8.06B,106.54
CHZ-ADA,0.5332,$38.90B,124.79
BAT-ADA,0.533,$38.44B,129.68
KSM-FET,0.533,$4.43B,52.64
MSOL-ZRO,0.533,$1.81B,46.95
ATOM-ZEC,0.533,$3.76B,85.08
ETHFI-KCS,0.533,$1.84B,49.71
FLOW-ENA,0.533,$4.90B,191.53
ROSE-VRSC,0.533,$1.00B,32.78
GMT-DOT,0.533,$12.01B,56.27
MANTA-AKT,0.5329,$1.20B,34.06
XCH-AXS,0.5329,$1.42B,47.16
KSM-ETHDYDX,0.5329,$1.28B,92.01
AVAX-ZRO,0.5328,$17.94B,49.89
SEI-ENA,0.5327,$5.63B,171.43
FTM-BICO,0.5327,$2.66B,44.42
ZK-BRETT,0.5326,$2.26B,70.88
SHIB-WOO,0.5326,$14.63B,44.62
TIA-AERO,0.5326,$3.76B,17.73
JTO-STRK,0.5325,$2.11B,47.29
XRP-FIL,0.5325,$141.12B,204.31
XDC-ARB,0.5324,$5.14B,147.31
ETHX-ZRX,0.5324,$923.63M,60.23
COMP-ZK,0.5324,$1.51B,79.63
SUSHI-ZEC,0.5324,$1.27B,125.54
RUNE-VRSC,0.5324,$2.15B,17.55
GT-EZETH,0.5323,$3.47B,75.72
GT-RUNE,0.5323,$4.02B,51.5
EIGEN-ANKR,0.5323,$1.23B,27.6
GT-ETHX,0.5322,$2.74B,75.1
PRIME-TBTC,0.5322,$1.33B,74.86
LTC-STRK,0.5322,$9.61B,51.66
COMP-CKB,0.5322,$1.31B,38.73
ATH-TIA,0.5322,$3.04B,15.02
ADA-AEVO,0.5322,$38.42B,116.49
TON-ARKM,0.5321,$14.98B,15.19
JTO-WOO,0.5321,$1.32B,53.85
BLUR-SOLVBTC,0.5321,$1.93B,37.62
STRK-ZEC,0.5321,$2.18B,68.21
TON-RENDER,0.532,$18.60B,31.35
AXL-JASMY,0.532,$2.54B,63.95
XCH-BAT,0.532,$706.57M,45.32
TBTC-AR,0.532,$1.71B,30.18
PYTH-HYPE,0.532,$9.82B,16.49
JUPSOL-THETA,0.532,$3.26B,73.13
ONE-CVX,0.532,$816.65M,166.04
STX-ADA,0.532,$40.66B,104.29
ALGO-1INCH,0.532,$3.97B,151.62
TAO-SPX,0.532,$5.76B,62.94
FIL-ENA,0.532,$7.14B,195.01
ENS-ONE,0.5319,$1.61B,132.61
ICP-HNT,0.5319,$6.98B,27.02
RENDER-BICO,0.5319,$4.47B,58.18
BLUR-SOL,0.5319,$105.07B,32.05
AXL-PRIME,0.5318,$1.54B,56.02
SUPEROETHB-PEPE,0.5318,$9.30B,502.61
JTO-IMX,0.5318,$3.36B,31.51
KAS-DYDX,0.5318,$4.34B,35.83
AR-CBBTC,0.5318,$2.99B,30.44
THETA-PAAL,0.5318,$2.79B,99.62
MANTA-ALGO,0.5316,$3.74B,132.33
ZRO-WLD,0.5316,$2.63B,33.13
FTM-ETHDYDX,0.5316,$3.07B,53.38
IOTX-AERO,0.5315,$1.52B,20.42
BTT-DYDX,0.5315,$2.27B,52.57
LUNC-ATH,0.5315,$1.05B,29.05
ICP-TON,0.5314,$20.24B,31.77
MSOL-ONE,0.5314,$1.56B,97.36
ALGO-AXS,0.5314,$4.47B,144.8
CAKE-HYPE,0.5314,$9.25B,29.16
BOME-IOTX,0.5313,$869.38M,11.65
ICP-CBBTC,0.5313,$7.53B,55.49
TWT-MASK,0.5313,$833.15M,26.04
EOS-AR,0.5313,$2.60B,47.68
KDA-ETHFI,0.5313,$815.87M,79.09
KDA-METH,0.5313,$1.96B,71.96
GT-RSETH,0.5312,$4.09B,75.65
GALA-CVX,0.5312,$2.21B,149.46
XCH-OSMO,0.5312,$664.71M,17.13
LUNC-KCS,0.5312,$1.97B,35.59
WIF-ETH,0.5311,$440.68B,19.92
JUPSOL-TIA,0.5311,$3.46B,31.85
BEAM-ROSE,0.5311,$2.12B,43.92
HNT-ZEC,0.531,$2.10B,51.65
TON-ORDI,0.5309,$15.05B,-2.6
LTC-ETH,0.5309,$446.87B,59.97
USR-PYUSD,0.5309,$848.73M,0.1
TWT-MSOL,0.5309,$1.70B,37.47
NFT-XMR,0.5309,$4.09B,30.53
BTT-SWETH,0.5309,$1.60B,36.79
XLM-CHZ,0.5309,$14.36B,219.3
UNI-WEETH,0.5309,$16.24B,74.81
CWBTC-NEO,0.5309,$1.46B,56.76
DASH-STETH,0.5308,$35.57B,66.54
WIF-AEVO,0.5308,$2.53B,5.98
JUPSOL-ONE,0.5308,$1.20B,97.33
CVX-ETC,0.5308,$4.67B,123.74
SUI-EGLD,0.5308,$16.81B,106.9
ROSE-MASK,0.5308,$915.41M,32.93
PRIME-RUNE,0.5307,$2.63B,47.4
WIF-ENA,0.5307,$5.85B,162.07
ATOM-WBTC,0.5307,$15.81B,63.17
ATOM-AERO,0.5307,$3.97B,47.65
JUPSOL-WLD,0.5307,$2.83B,41.51
BSV-SUSHI,0.5306,$1.47B,87.17
BSV-AAVE,0.5306,$6.34B,85.01
LTC-BORG,0.5306,$8.72B,99.62
COMP-NEXO,0.5306,$2.12B,66.87
ETHX-BTT,0.5305,$1.60B,36.76
ATOM-LDO,0.5305,$4.65B,79.02
BTT-WEETH,0.5305,$8.28B,37.13
BCH-HYPE,0.5305,$17.79B,26.42
ONE-ADA,0.5305,$38.44B,174.56
RUNE-KCS,0.5305,$3.08B,18.8
SUSHI-JASMY,0.5304,$2.23B,128.47
BLUR-CVX,0.5304,$1.01B,105.29
AAVE-RVN,0.5304,$5.56B,93.97
BOME-GNO,0.5303,$1.22B,41.37
BNSOL-ONDO,0.5303,$3.67B,91.67
MANA-BTT,0.5303,$2.14B,57.7
CKB-MNT,0.5303,$5.24B,58.32
KDA-WETH,0.5303,$11.00B,71.61
LSETH-UNI,0.5302,$9.48B,75.14
ILV-HNT,0.5302,$1.49B,9.4
RSETH-PEPE,0.5302,$10.67B,503.27
WOO-VRSC,0.5302,$867.41M,39.91
BAT-KSM,0.5301,$950.41M,75.57
XEC-POPCAT,0.53,$1.59B,-8.77
VET-COMP,0.53,$4.81B,109.44
RSETH-BTT,0.5299,$2.95B,37.31
FIL-SOLVBTC.BBN,0.5299,$4.38B,52.49
BOME-SOL,0.5298,$104.98B,27.89
ATOM-CBBTC,0.5298,$4.57B,63.28
1INCH-TEL,0.5298,$1.08B,203.26
CELO-SOL,0.5297,$104.90B,24.09
ORDI-VRSC,0.5296,$1.01B,8.06
BAT-SOL,0.5296,$104.88B,47.91
FLOKI-POPCAT,0.5296,$2.79B,10.11
KDA-THETA,0.5296,$2.74B,92.21
ONE-WBTC,0.5296,$13.35B,98.73
PUMPBTC-BLUR,0.5295,$1.09B,39.88
COMP-AERO,0.5295,$1.87B,59.62
ONDO-HNT,0.5295,$3.43B,65.18
SEI-LINK,0.5295,$16.70B,61.98
HNT-FLOW,0.5295,$2.40B,24.52
MATIC-TIA,0.5294,$3.63B,23.83
KDA-AERO,0.5294,$1.43B,60.27
PENDLE-TEL,0.5294,$1.34B,190.11
TAO-VRSC,0.5294,$4.93B,11.46
ENA-PAAL,0.5294,$4.03B,221.84
GT-SWETH,0.5293,$2.74B,75.13
XDC-POLYX,0.5293,$1.75B,127.87
ZK-KDA,0.5293,$1.07B,80.28
ILV-EBTC,0.5293,$954.01M,39.65
TBTC-BLUR,0.5293,$1.03B,37.83
QNT-BICO,0.5293,$2.03B,71.23
LPT-SAVAX,0.5292,$998.75M,50.46
DYM-QNT,0.5292,$2.05B,40.37
ONDO-EIGEN,0.5292,$3.09B,68.6
BRETT-BONK,0.5292,$4.20B,72.75
WBTC-EGLD,0.5292,$14.02B,53.55
BONK-MEW,0.5292,$3.31B,40.61
RVN-VRSC,0.5292,$741.49M,37.65
PUMPBTC-ZK,0.5291,$1.29B,64.5
CELO-RENDER,0.5291,$4.56B,26.87
FXS-ONDO,0.529,$2.57B,108.06
SOL-ANKR,0.529,$104.89B,46.62
HNT-ASTR,0.5289,$1.66B,5.32
XRP-EGLD,0.5289,$138.70B,201.5
HYPE-AR,0.5289,$9.67B,5.24
IMX-VRSC,0.5289,$2.91B,17.57
XDC-FLR,0.5288,$2.94B,158.46
BAT-WBTC,0.5288,$13.35B,53.85
DYM-POPCAT,0.5288,$1.19B,-12.61
BTT-QNT,0.5288,$2.84B,50.67
PUMPBTC-QTUM,0.5287,$877.24M,51.49
AVAX-KCS,0.5287,$18.64B,47.98
KDA-SUI,0.5287,$16.07B,129.13
LINK-XRP,0.5287,$152.39B,235.24
BRETT-SOL,0.5287,$106.00B,60.45
TIA-KCS,0.5287,$3.96B,21.55
INJ-DOGE,0.5286,$60.04B,144.31
PRIME-QTUM,0.5286,$1.24B,66.5
SOL-FLOW,0.5286,$105.72B,46.96
TRAC-WETH,0.5286,$11.07B,71.79
IOTX-JASMY,0.5285,$2.28B,60.78
NFT-EGLD,0.5285,$1.58B,39.87
STRK-AIOZ,0.5285,$2.49B,83.3
CBETH-PEPE,0.5285,$9.45B,502.82
GT-AXL,0.5284,$2.93B,60.11
GT-DOT,0.5284,$13.86B,93.58
WEMIX-SUSHI,0.5284,$690.38M,75.08
WEMIX-POL,0.5284,$4.72B,20.02
TFUEL-MEW,0.5284,$1.07B,11.44
KAS-ETC,0.5284,$7.43B,22.36
GT-WEETH,0.5283,$9.42B,75.47
ENS-GNO,0.5283,$1.97B,99.53
ARB-JASMY,0.5282,$5.60B,86.03
KAS-TAO,0.5282,$7.72B,-9.66
FET-CBBTC,0.5282,$5.59B,31.03
LTC-ZRX,0.5281,$8.80B,69.6
AR-SOLVBTC,0.5281,$2.60B,29.97
BSV-MATIC,0.528,$2.12B,32.58
SFP-GMT,0.528,$772.03M,13.94
FLOW-SOLVBTC.BBN,0.528,$2.14B,49.02
JASMY-LDO,0.528,$3.70B,98.79
IOTX-KAS,0.5279,$3.59B,1.86
EGLD-VRSC,0.5279,$1.45B,40.6
AR-RSR,0.5279,$2.16B,79.56
BOME-ANKR,0.5278,$863.09M,28.27
AKT-FET,0.5278,$4.69B,21.76
COMP-OKB,0.5278,$3.79B,56.07
KDA-ATOM,0.5278,$3.14B,80.85
SHIB-1INCH,0.5278,$14.76B,54.27
LUNC-AAVE,0.5278,$5.86B,90.66
TAO-JASMY,0.5278,$6.41B,49.25
AR-PAAL,0.5278,$1.60B,55.42
BNSOL-ZIL,0.5277,$1.87B,58.14
IOTX-XMR,0.5277,$3.95B,22.05
VET-MASK,0.5276,$4.39B,79.61
ORDI-EBTC,0.5276,$1.26B,22.89
HBAR-MINA,0.5276,$12.64B,260.69
MSOL-TIA,0.5275,$3.81B,31.88
HBAR-CHZ,0.5275,$12.70B,268.3
BRETT-RVN,0.5275,$1.84B,58.87
MNT-ROSE,0.5275,$5.26B,82.35
BNSOL-ZRO,0.5274,$2.05B,46.44
BNSOL-ATOM,0.5273,$4.26B,61.29
AVAX-NOT,0.5273,$18.00B,24.67
SHIB-OKB,0.5273,$17.22B,30.81
KAS-BICO,0.5273,$3.51B,27.25
IOTA-TIA,0.5273,$3.89B,102.02
ZRX-WEETH,0.5273,$7.60B,60.6
CELO-MASK,0.5272,$712.45M,17.22
KDA-FET,0.5272,$4.16B,48.6
FRXETH-SOL,0.5272,$105.03B,47.71
ONDO-OKB,0.5272,$5.30B,74.49
LUNC-ZRO,0.5272,$1.27B,37.5
MSOL-WLD,0.5271,$3.19B,41.54
STRK-SAND,0.5271,$2.81B,96.15
PEPE-WEETH,0.5271,$16.00B,503.09
ICP-SOLVBTC,0.527,$7.15B,55.02
SOL-MEW,0.527,$105.11B,28.31
ALGO-FIL,0.527,$6.84B,145.48
GT-SUPER,0.5269,$2.98B,100.75
AVAX-FLR,0.5269,$18.83B,73.91
BSV-LINK,0.5268,$15.86B,70.84
LSETH-SUPER,0.5268,$1.10B,76.44
PRIME-ZRO,0.5268,$1.50B,65.23
ARB-MSOL,0.5268,$4.90B,59.82
TWT-SAND,0.5268,$2.08B,88.69
RENDER-IOTA,0.5267,$5.42B,123.72
EOS-ETH,0.5267,$439.87B,71.96
SUSHI-AERO,0.5266,$1.48B,88.11
EOS-ETHFI,0.5266,$1.86B,78.76
CAKE-MASK,0.5266,$1.15B,41.46
MANTA-SUI,0.5265,$16.13B,96.57
TON-PENDLE,0.5265,$15.29B,25.74
JST-CKB,0.5265,$978.41M,11.92
TBTC-WLD,0.5265,$2.46B,42.76
XLM-FLR,0.5265,$15.04B,242.67
ENS-LUNC,0.5264,$1.87B,81.16
ICP-XRP,0.5264,$143.45B,203.33
SUSHI-UNI,0.5264,$9.43B,123.97
TAO-CWBTC,0.5264,$4.87B,24.41
PUMPBTC-TAO,0.5263,$5.04B,26.31
GNO-CBBTC,0.5263,$2.47B,65.76
LINK-PENDLE,0.5263,$15.59B,78.55
BRETT-OSMO,0.5263,$1.83B,33.93
PENDLE-QNT,0.5263,$2.57B,59.25
JASMY-FIL,0.5263,$5.35B,81.21
BNSOL-WLD,0.5262,$3.43B,41.03
CKB-CWBTC,0.5262,$919.20M,21.7
SHIB-LUNC,0.5262,$14.81B,39.05
JUPSOL-SNX,0.5262,$1.56B,55.72
IMX-CWBTC,0.5262,$2.85B,30.52
AVAX-MASK,0.5261,$17.63B,46.88
WLD-CBBTC,0.5261,$3.74B,43.02
GT-CELO,0.526,$2.66B,51.02
DASH-WEETH,0.526,$7.67B,67.11
EETH-ADA,0.526,$38.95B,129.44
SNX-SAND,0.526,$2.30B,106.97
PEPE-WETH,0.526,$19.54B,502.56
LINK-ZRO,0.5259,$15.37B,77.52
CRO-BCH,0.5258,$13.72B,77.51
COMP-LUNC,0.5258,$1.38B,64.32
ZEC-ANKR,0.5258,$1.31B,74.46
ADA-CFX,0.5258,$38.89B,103.6
ETHX-DASH,0.5257,$988.25M,66.74
BAT-GNO,0.5257,$1.12B,61.4
JTO-WIF,0.5257,$3.02B,24.41
BTT-ZRX,0.5257,$1.57B,46.9
LUNC-AERO,0.5257,$1.77B,31.77
ETHW-IOTA,0.5257,$1.65B,101.1
BNSOL-SNX,0.5256,$2.16B,55.23
BLUR-TEL,0.5256,$1.07B,178.74
ZEC-QNT,0.5256,$2.64B,89.91
PUMPBTC-CKB,0.5255,$1.09B,23.6
ORDI-MANA,0.5255,$1.62B,37.94
DASH-RSETH,0.5255,$2.34B,67.29
KDA-FTM,0.5255,$2.66B,58.88
BRETT-SAVAX,0.5255,$1.89B,68.45
STRK-SUI,0.5255,$17.02B,99.65
EOS-STRK,0.5254,$2.61B,63.65
POL-BORG,0.5254,$4.75B,84.72
BRETT-ZIL,0.5254,$1.94B,68.3
ONE-SOLVBTC,0.5253,$1.73B,98.37
ATH-HYPE,0.5253,$8.82B,14.78
GRT-BOME,0.5252,$2.76B,30.37
ENS-RUNE,0.5252,$2.98B,64.37
SOL-AERO,0.5252,$105.63B,36.65
BONK-SOLVBTC,0.5252,$4.06B,64.12
AKT-CKB,0.5251,$1.41B,12.54
ORDI-ADA,0.5251,$38.67B,96.84
GLM-SHIB,0.5251,$14.57B,33.14
MANTA-MNT,0.525,$5.02B,79.84
AXL-AERO,0.525,$1.79B,23.59
INJ-KCS,0.525,$3.62B,28.14
MANA-KSM,0.525,$1.58B,96.76
BTT-WETH,0.525,$11.82B,36.6
HYPE-OSMO,0.525,$8.75B,0.56
KAVA-CWBTC,0.525,$927.86M,61.21
SHIB-CAKE,0.5249,$15.00B,46.02
SEI-ETH,0.5249,$440.47B,29.29
ENS-AXS,0.5248,$2.32B,89.56
DASH-WETH,0.5248,$11.21B,66.58
BONK-AIOZ,0.5248,$3.94B,101.48
BOME-QTUM,0.5247,$834.66M,25.3
BNSOL-ONE,0.5247,$1.80B,96.85
JST-AR,0.5247,$1.65B,20.55
PENDLE-EBTC,0.5247,$1.50B,51.23
SOL-ZIL,0.5247,$104.94B,54.09
EBTC-RUNE,0.5247,$2.40B,32.38
AXL-VRSC,0.5246,$1.06B,26.16
RENDER-LDO,0.5245,$5.98B,70.8
WIF-RVN,0.5245,$2.51B,15.91
HNT-ETHFI,0.5245,$1.69B,33.04
PENDLE-IOTA,0.5245,$2.11B,118.12
GT-FRXETH,0.5244,$2.80B,74.64
WIF-DYDX,0.5244,$3.32B,35.22
XLM-EGLD,0.5244,$14.58B,223.89
BTT-TIA,0.5243,$3.75B,15.91
JUPSOL-SFP,0.5243,$1.18B,28.85
BNB-CAKE,0.5243,$104.53B,38.05
CELO-ALGO,0.5242,$3.77B,119.13
NFT-KAVA,0.5242,$1.12B,47.53
PENDLE-MASK,0.5242,$1.17B,36.55
IOTA-GMT,0.5242,$1.67B,110.56
PUMPBTC-ONE,0.5241,$893.59M,100.63
XCH-THETA,0.5241,$2.77B,66.0
IOTX-MSOL,0.5241,$1.58B,34.57
COMP-LINK,0.5241,$15.48B,104.33
JST-JASMY,0.5241,$2.28B,73.16
RSETH-RAY,0.5241,$3.44B,139.71
POPCAT-AR,0.5241,$2.11B,-12.75
VET-LDO,0.524,$5.89B,108.26
ILV-WIF,0.524,$2.47B,3.08
INJ-SOLVBTC.BBN,0.5239,$3.21B,35.96
ALGO-RVN,0.5239,$3.72B,139.7
GRT-MNT,0.5238,$6.94B,91.28
MANA-EETH,0.5238,$1.90B,70.54
LTC-BEAM,0.5238,$9.88B,61.65
SC-JASMY,0.5237,$2.21B,20.48
LTC-SEI,0.5237,$10.31B,38.15
BRETT-WOO,0.5237,$1.96B,61.13
IOTA-MASK,0.5237,$1.57B,114.07
GT-WETH,0.5236,$12.97B,74.94
ENS-ZEC,0.5236,$2.15B,113.89
AKT-PYTH,0.5236,$2.24B,32.43
LPT-KSM,0.5236,$1.18B,70.12
JST-SEI,0.5236,$2.36B,23.0
PYTH-IOTA,0.5236,$2.67B,110.36
MNT-CFX,0.5236,$5.49B,64.39
ATH-POLYX,0.5236,$734.31M,23.52
SNX-XMR,0.5236,$4.29B,43.23
PUMPBTC-ATOM,0.5235,$3.35B,65.07
LTC-HNT,0.5235,$9.53B,35.1
EETH-FTM,0.5235,$3.24B,36.7
LINK-STX,0.5235,$17.34B,57.66
SOLVBTC-KCS,0.5235,$2.68B,46.05
GMT-LDO,0.5235,$2.23B,57.64
WEMIX-TIA,0.5234,$2.97B,4.71
ETHW-SOL,0.5234,$104.89B,26.4
ETH-THETA,0.5234,$440.96B,71.03
SUPER-KCS,0.5233,$2.04B,68.05
GT-MANA,0.5232,$3.28B,96.04
CKB-SOLVBTC.BBN,0.5232,$1.49B,17.83
BRETT-FIL,0.5232,$4.96B,64.64
WEMIX-KAVA,0.5231,$924.16M,32.67
FXS-SAND,0.5231,$1.88B,122.47
ASTR-SOLVBTC,0.5231,$1.84B,33.33
GALA-RSR,0.523,$2.68B,131.37
TBTC-BONK,0.523,$3.16B,64.33
WIF-ETHDYDX,0.523,$2.88B,35.6
GNO-OKB,0.523,$3.79B,46.59
AKT-EGLD,0.5229,$1.88B,44.39
LSETH-PEPE,0.5229,$9.24B,503.42
TBTC-EGLD,0.5229,$1.50B,53.4
SAVAX-BICO,0.5229,$702.61M,63.4
WIF-AERO,0.5228,$3.30B,7.9
EGLD-SOLVBTC,0.5228,$2.40B,53.19
