Pair,Correlation,Combined Market Cap,Combined Change %
INJ-MOVE,0.5314,$3.72B,-25.78
T-PRIME,0.5313,$885.78M,34.79
MNT-BLUR,0.5313,$3.88B,25.64
FLOKI-AERO,0.5313,$2.17B,-4.26
XTZ-SEI,0.5313,$2.79B,47.19
LPT-IOTA,0.5313,$1.60B,90.64
YFI-AAVE,0.5313,$5.24B,89.87
BOME-GT,0.5312,$2.93B,39.56
VRSC-ONE,0.5312,$632.95M,44.48
CVX-EZETH,0.5311,$1.24B,72.77
CVX-SUPEROETHB,0.5311,$695.26M,73.07
AXL-ZEN,0.5311,$877.15M,81.4
ZEN-MANTA,0.5311,$593.11M,89.85
ADA-ZK,0.5311,$36.44B,99.1
LDO-SUPER,0.5311,$2.10B,51.44
ONDO-COMP,0.5311,$4.71B,75.84
FET-TBTC,0.5311,$3.49B,17.92
BLUR-EBTC,0.5311,$1.08B,13.58
INJ-GT,0.5311,$4.73B,71.57
NOT-AAVE,0.5311,$5.51B,46.42
HNT-ATOM,0.5311,$3.32B,-9.46
EZETH-MANA,0.531,$1.83B,39.98
ENA-JTO,0.531,$3.40B,66.59
SNX-GT,0.531,$3.20B,72.61
CKB-SOL,0.5309,$116.13B,3.38
LSETH-MSOL,0.5309,$1.61B,32.98
RVN-CWBTC,0.5309,$618.68M,19.83
KCS-AR,0.5308,$2.30B,2.16
AXS-CBBTC,0.5308,$3.24B,33.57
DOGE-SEI,0.5308,$52.96B,63.21
SFRXETH-GT,0.5308,$3.00B,84.19
TBTC-ZIL,0.5308,$811.27M,39.13
SPX-ETC,0.5308,$5.19B,53.12
DASH-ATH,0.5308,$789.27M,35.02
STX-MSOL,0.5308,$3.36B,7.5
VRSC-FLOW,0.5308,$1.45B,30.07
RENDER-SUPER,0.5307,$3.91B,32.97
SPX-ZK,0.5307,$1.91B,41.26
ARKM-IOTA,0.5306,$1.56B,74.4
SAND-POLYX,0.5306,$1.64B,56.42
BAT-BRETT,0.5306,$1.24B,10.14
DOGE-AIOZ,0.5306,$52.42B,117.29
SFRXETH-MATIC,0.5306,$1.15B,29.55
ROSE-HYPE,0.5304,$7.25B,-3.76
OSMO-DOGE,0.5303,$51.71B,62.37
ZEN-ETHW,0.5303,$622.26M,81.88
THETA-ENA,0.5303,$4.58B,88.39
BSV-SFP,0.5303,$1.35B,-0.14
CVX-ARB,0.5302,$3.28B,69.72
CVX-WETH,0.5302,$10.21B,72.14
SOLVBTC.BBN-DYDX,0.5302,$1.85B,26.42
CKB-SPX,0.5302,$1.77B,18.83
LSETH-GT,0.5302,$3.01B,83.81
NEO-PUMPBTC,0.5302,$1.58B,42.26
HNT-SFP,0.5302,$1.04B,-25.36
PENDLE-UNI,0.5301,$8.59B,26.06
PRIME-PYTH,0.5301,$1.73B,20.1
WBTC-ATH,0.5301,$13.52B,32.72
KSM-QTUM,0.5301,$736.15M,35.84
RVN-XMR,0.5301,$4.03B,10.78
ENA-PAAL,0.5301,$2.88B,94.82
PRIME-SAVAX,0.53,$935.54M,47.1
KCS-HOT,0.53,$1.74B,24.68
MEW-1INCH,0.53,$911.49M,-16.29
FXS-RENDER,0.53,$3.69B,36.32
SFRXETH-BTT,0.53,$1.37B,24.19
XRP-LINK,0.53,$197.35B,296.98
XTZ-NEAR,0.53,$7.17B,66.3
GLM-SHIB,0.53,$12.18B,7.81
AEVO-XLM,0.53,$13.90B,169.35
ENS-UNI,0.53,$9.09B,86.77
ATH-SHIB,0.53,$12.20B,13.86
CVX-CBETH,0.5299,$822.16M,72.82
CVX-SFRXETH,0.5299,$629.18M,73.25
SOLVBTC.BBN-CHZ,0.5299,$1.73B,29.59
FLR-XDC,0.5298,$3.45B,208.48
ARKM-ADA,0.5298,$36.29B,78.21
BEAM-NEAR,0.5298,$6.94B,18.75
RSETH-MATIC,0.5298,$2.65B,29.17
LTC-LPT,0.5296,$9.28B,33.5
ETHFI-GT,0.5296,$3.04B,75.88
T-WBTC,0.5295,$13.41B,28.88
SAND-LPT,0.5295,$1.81B,56.6
CBBTC-ASTR,0.5295,$2.71B,20.01
EIGEN-NOT,0.5295,$1.16B,-24.75
RUNE-GMT,0.5295,$1.37B,-32.78
MINA-XLM,0.5295,$14.25B,174.02
INJ-HYPE,0.5295,$8.87B,0.02
MANA-METH,0.5295,$2.39B,40.34
TAO-BNSOL,0.5293,$5.10B,4.78
SOLVBTC-JTO,0.5293,$2.11B,32.49
CBETH-CHEX,0.5293,$1.00B,53.64
LDO-IOTA,0.5293,$2.78B,121.62
COMP-DASH,0.5293,$1.14B,68.95
GMT-SFP,0.5293,$587.84M,-15.28
PRIME-BTC.B,0.5292,$1.18B,48.93
SOLVBTC.BBN-CKB,0.5292,$1.45B,7.2
ONDO-ATH,0.5292,$4.36B,41.91
PRIME-TBTC,0.5291,$1.07B,54.84
AKT-PUMPBTC,0.5291,$1.27B,28.9
ETHFI-KAS,0.5291,$3.63B,5.02
RENDER-SOL,0.5291,$119.15B,33.68
NFT-BTT,0.5291,$1.52B,15.45
ASTR-SUI,0.5291,$13.41B,57.35
ARKM-JUPSOL,0.529,$1.32B,3.65
MANTA-JTO,0.529,$1.06B,2.82
XTZ-ETHW,0.529,$1.54B,43.8
NOT-ZEC,0.529,$1.27B,-2.72
VRSC-AAVE,0.529,$5.36B,79.35
TAO-SOLVBTC.BBN,0.5289,$4.30B,11.0
LSETH-MATIC,0.5289,$1.17B,29.17
QNT-HNT,0.5289,$2.23B,9.1
BSV-SUPER,0.5289,$1.49B,22.51
OKB-LPT,0.5288,$3.94B,23.63
XTZ-ANKR,0.5288,$1.57B,67.15
XCH-IOTA,0.5288,$1.42B,107.43
POLYX-BRETT,0.5287,$1.18B,-4.13
POPCAT-WLD,0.5287,$2.15B,-43.6
BTT-WETH,0.5287,$10.95B,23.08
ARKM-GT,0.5286,$3.07B,54.39
DOGE-THETA,0.5286,$53.42B,102.0
KSM-SUPER,0.5286,$897.54M,42.87
ZEC-ETHX,0.5286,$1.17B,27.95
ENA-EBTC,0.5285,$3.25B,82.88
TON-ZRX,0.5284,$12.92B,15.45
AKT-AERO,0.5284,$1.51B,5.73
RENDER-MSOL,0.5284,$4.70B,32.32
XTZ-EOS,0.5284,$2.48B,95.84
HNT-ENJ,0.5284,$1.01B,-19.73
ONDO-TFUEL,0.5283,$4.44B,38.68
WEMIX-MANTA,0.5283,$570.18M,-5.26
EIGEN-SFP,0.5283,$955.86M,-11.51
BTC.B-SEI,0.5283,$2.08B,13.26
BNSOL-SUI,0.5283,$14.84B,80.0
AXL-SOLVBTC.BBN,0.5282,$1.56B,10.55
KCS-MNT,0.5282,$4.82B,48.67
KAVA-KSM,0.5282,$902.88M,35.95
ALGO-RUNE,0.5282,$4.69B,104.33
TBTC-PEPE,0.5282,$6.94B,201.35
LUNC-ENS,0.5282,$1.57B,44.78
ARKM-XCH,0.5281,$670.21M,2.38
CKB-JUPSOL,0.5281,$1.33B,2.11
KSM-ETHFI,0.5281,$804.51M,29.49
CBBTC-ONE,0.5281,$2.58B,52.71
BTT-VRSC,0.5281,$1.41B,26.3
FIL-HYPE,0.5281,$9.94B,15.64
SUSHI-FXS,0.528,$507.72M,63.45
VET-HNT,0.528,$4.41B,26.79
EGLD-EBTC,0.528,$1.52B,33.85
ETHX-MANA,0.528,$1.31B,40.32
FLR-XLM,0.5279,$15.22B,224.67
ICP-BORG,0.5279,$4.95B,64.53
KAS-BRETT,0.5279,$4.15B,-6.0
EBTC-ATOM,0.5279,$3.26B,36.97
HNT-ZIL,0.5279,$1.09B,-7.71
PENDLE-PAAL,0.5278,$886.52M,23.25
OSMO-VRSC,0.5278,$657.86M,6.65
JASMY-EETH,0.5278,$2.02B,34.22
ADA-ETHDYDX,0.5278,$36.39B,95.94
EZETH-ZEC,0.5278,$1.69B,27.62
KAS-EOS,0.5278,$4.47B,35.79
XTZ-WOO,0.5278,$1.58B,51.38
AKT-ORDI,0.5277,$1.08B,-14.98
EZETH-MATIC,0.5277,$1.76B,29.08
AXS-PUMPBTC,0.5276,$1.50B,30.27
MNT-STX,0.5276,$5.56B,24.85
LDO-ONDO,0.5276,$5.63B,65.43
SAVAX-HBAR,0.5276,$13.39B,297.58
UNI-AAVE,0.5276,$12.97B,101.69
SUPER-GT,0.5276,$3.13B,89.26
AXS-WBTC,0.5275,$14.08B,33.1
AKT-CWBTC,0.5275,$1.03B,31.77
ETHW-EBTC,0.5275,$933.43M,11.15
FLR-DOT,0.5274,$11.21B,69.8
PRIME-SPX,0.5274,$1.98B,65.95
ALGO-TFUEL,0.5274,$4.01B,130.09
SFRXETH-FLOKI,0.5274,$1.68B,11.86
ORDI-BNSOL,0.5274,$2.21B,-4.52
COMP-ZIL,0.5274,$1.09B,56.85
CVX-CHZ,0.5273,$990.65M,64.3
T-ALGO,0.5273,$3.83B,129.48
ENA-AVAX,0.5273,$17.19B,74.41
SHIB-ARB,0.5273,$14.83B,16.43
DOGE-JUPSOL,0.5272,$52.34B,91.29
ONDO-NFT,0.5272,$4.48B,39.27
JST-XMR,0.5272,$4.13B,27.37
PENDLE-ZEC,0.5271,$1.34B,0.75
CELO-HYPE,0.5271,$7.12B,-9.82
VRSC-ATOM,0.5271,$2.98B,29.38
AXS-BTC.B,0.527,$1.47B,28.77
ALGO-AEVO,0.527,$3.83B,114.29
POPCAT-QTUM,0.527,$725.04M,-23.74
POPCAT-ANKR,0.527,$726.68M,-28.73
SOLVBTC.BBN-IMX,0.5269,$3.06B,14.24
AKT-ROSE,0.5269,$1.13B,5.46
SOLVBTC-THETA,0.5269,$3.28B,54.29
BOME-SFP,0.5269,$597.45M,-33.26
JUPSOL-NEAR,0.5269,$6.82B,40.55
SHIB-WLD,0.5269,$13.58B,-1.86
T-SUI,0.5268,$13.28B,66.69
BOME-VRSC,0.5268,$645.65M,-13.56
GALA-BTC.B,0.5268,$1.92B,48.78
WOO-TRAC,0.5268,$643.74M,8.02
SOLVBTC.BBN-OKB,0.5267,$4.53B,46.78
SOLVBTC-ANKR,0.5267,$1.60B,32.14
EGLD-BTC.B,0.5267,$1.41B,34.47
SAND-FET,0.5266,$4.42B,49.02
AKT-SFRXETH,0.5266,$1.02B,21.85
CFX-CWBTC,0.5266,$1.11B,25.53
BTC.B-HYPE,0.5266,$7.35B,21.52
TWT-GMT,0.5266,$715.07M,-9.27
THETA-ZEC,0.5265,$2.73B,43.31
STRK-KSM,0.5264,$1.33B,20.0
WEMIX-ATOM,0.5264,$2.93B,12.6
POPCAT-MSOL,0.5264,$1.68B,-17.38
LPT-HYPE,0.5264,$7.24B,-0.93
FLR-IOTX,0.5263,$1.88B,33.95
LTC-ONDO,0.5263,$12.84B,66.11
AXS-TBTC,0.5263,$1.36B,33.34
CMETH-CHEX,0.5263,$1.15B,38.7
SOLVBTC-WLD,0.5263,$3.03B,17.27
AIOZ-AR,0.5263,$1.93B,34.71
EIGEN-KDA,0.5263,$876.30M,14.57
MANTA-XTZ,0.5263,$1.51B,53.15
JUPSOL-AVAX,0.5263,$15.52B,34.69
TON-XLM,0.5262,$26.19B,178.18
1INCH-BEAM,0.5262,$1.51B,13.34
OKB-RENDER,0.5262,$6.94B,36.14
SOL-ATOM,0.5262,$118.32B,33.05
GAS-ZEC,0.5262,$1.04B,21.7
MEW-STETH,0.5261,$31.45B,-13.78
KAVA-DEEP,0.5261,$1.15B,166.86
ZRX-OHM,0.5261,$745.25M,36.14
GALA-HYPE,0.5261,$8.18B,18.17
QNT-BTT,0.5261,$2.56B,41.07
NFT-ANKR,0.5261,$791.48M,13.27
GT-ETH,0.5261,$393.33B,84.63
ONDO-EIGEN,0.526,$4.63B,25.12
SFRXETH-GAS,0.526,$641.67M,22.55
AXL-POPCAT,0.5258,$945.56M,-49.78
FXS-ENS,0.5258,$1.35B,70.73
LDO-MANA,0.5258,$2.51B,57.88
QTUM-CWBTC,0.5258,$660.81M,36.91
STX-MATIC,0.5258,$2.92B,3.69
PENDLE-RAY,0.5257,$2.74B,57.53
T-BTC.B,0.5257,$802.92M,27.21
MEW-FLOW,0.5257,$1.52B,-13.96
AKT-CFX,0.5257,$1.44B,8.51
ALGO-STX,0.5257,$5.67B,113.55
HNT-FLOW,0.5257,$1.79B,-8.77
SUSHI-KDA,0.5256,$501.92M,63.53
PYTH-GMT,0.5256,$1.36B,-22.32
WOO-GT,0.5256,$2.98B,63.27
ADA-RUNE,0.5255,$37.00B,72.93
ALGO-BRETT,0.5255,$4.48B,120.08
TBTC-JTO,0.5255,$1.25B,32.47
QNT-LPT,0.5255,$1.96B,32.27
GT-TIA,0.5255,$4.93B,57.23
JASMY-DYDX,0.5254,$2.11B,22.63
XDC-LUNC,0.5254,$2.34B,160.76
ORDI-AAVE,0.5254,$5.38B,40.4
CHEX-ETH,0.5254,$391.14B,54.51
TFUEL-GMT,0.5254,$701.34M,-7.02
BLUR-KDA,0.5254,$666.30M,12.38
INJ-GMT,0.5254,$2.33B,-10.31
AEVO-EBTC,0.5254,$908.25M,13.53
WOO-JTO,0.5254,$1.14B,1.44
GAS-ATH,0.5254,$666.39M,16.46
ARKM-UNI,0.5253,$8.39B,23.6
ADA-TBTC,0.5253,$36.32B,118.12
ONDO-GLM,0.5253,$4.34B,35.86
EZETH-CHEX,0.5253,$1.42B,53.6
ETHFI-SPX,0.5253,$1.73B,41.86
ETHDYDX-EBTC,0.5253,$1.16B,26.58
STETH-BTT,0.5253,$32.04B,23.38
ORDI-MATIC,0.5252,$1.21B,-7.28
BNB-NEO,0.5252,$100.31B,33.11
SUPEROETHB-GT,0.5252,$3.06B,84.01
VET-LDO,0.5251,$5.33B,80.94
JST-IOTX,0.5251,$667.84M,1.3
RVN-ENS,0.5251,$1.37B,43.28
GNO-CBBTC,0.525,$2.91B,29.83
TBTC-ASTR,0.525,$830.10M,19.78
SOL-IMX,0.525,$117.74B,10.43
JASMY-WETH,0.5249,$11.21B,33.65
SOLVBTC-SNX,0.5249,$1.83B,27.5
WBTC-SNX,0.5249,$13.69B,27.24
GNO-PUMPBTC,0.5249,$1.17B,26.53
KAS-ATH,0.5249,$3.61B,7.24
DASH-VRSC,0.5249,$801.82M,43.23
KCS-SEI,0.5248,$2.89B,3.32
LSETH-GAS,0.5248,$658.63M,22.17
CBBTC-WLD,0.5248,$4.05B,17.49
EIGEN-LINK,0.5248,$16.07B,47.4
XLM-IOTA,0.5248,$14.80B,269.73
OKB-THETA,0.5247,$5.49B,52.4
BNSOL-NEAR,0.5247,$7.72B,39.11
WIF-GRT,0.5247,$3.27B,-12.62
XLM-ONE,0.5247,$13.91B,207.89
MATIC-YFI,0.5247,$1.07B,42.18
XRP-DASH,0.5246,$182.34B,267.81
CBBTC-POL,0.5246,$6.02B,35.92
WEETH-HNT,0.5246,$7.26B,-8.11
STETH-ZEC,0.5246,$31.74B,27.29
WIF-ASTR,0.5246,$1.76B,-28.22
LPT-AAVE,0.5246,$5.43B,63.68
BAT-CWBTC,0.5245,$686.73M,39.39
SOLVBTC-POL,0.5245,$4.99B,35.71
DOGE-BNSOL,0.5245,$53.25B,90.16
KAS-SFP,0.5245,$3.57B,-4.25
STRK-SPX,0.5244,$2.25B,32.38
SOLVBTC.BBN-TWT,0.5244,$1.48B,26.97
MNT-ENA,0.5244,$6.05B,94.94
DOGE-ASTR,0.5244,$51.82B,67.51
DASH-HBAR,0.5244,$13.51B,307.38
JUPSOL-IMX,0.5244,$2.95B,9.15
SUPER-YFI,0.5243,$727.22M,46.65
JASMY-ETHX,0.5242,$1.73B,34.61
FLOKI-ANKR,0.5242,$1.66B,4.92
PEPE-JTO,0.5242,$7.32B,184.65
CWBTC-ZIL,0.5242,$725.46M,38.94
CWBTC-AR,0.5242,$1.29B,14.13
TWT-SHIB,0.5242,$12.29B,8.38
SOLVBTC-GALA,0.5241,$2.66B,44.62
CHEX-WETH,0.524,$10.39B,52.96
RSETH-HNT,0.524,$2.55B,-8.16
MINA-TEL,0.5239,$1.11B,158.35
INJ-JTO,0.5239,$2.88B,9.75
XTZ-WLD,0.5239,$3.00B,51.92
KAVA-EBTC,0.5238,$1.13B,36.8
BCH-ATH,0.5238,$8.83B,16.43
1INCH-UNI,0.5238,$8.45B,50.09
GNO-RENDER,0.5238,$4.03B,18.44
SAVAX-EIGEN,0.5238,$936.09M,8.43
NEO-BORG,0.5238,$1.32B,77.15
LPT-EOS,0.5238,$1.66B,37.85
PENDLE-MSOL,0.5237,$1.86B,6.02
SOLVBTC.BBN-ARB,0.5237,$4.01B,35.02
SFRXETH-MANA,0.5237,$1.22B,40.46
CBBTC-ROSE,0.5237,$2.76B,22.9
XTZ-SNX,0.5237,$1.80B,58.92
EOS-LINK,0.5237,$16.66B,92.74
CVX-SNX,0.5236,$828.56M,61.67
CKB-BNSOL,0.5236,$2.24B,0.98
CHEX-STETH,0.5236,$31.48B,53.27
BTC.B-QTUM,0.5236,$856.59M,34.54
CVX-CMETH,0.5235,$970.87M,72.48
PRIME-QTUM,0.5235,$939.44M,42.78
ADA-BRETT,0.5235,$36.79B,88.67
POLYX-RSR,0.5235,$977.61M,49.11
AKT-QTUM,0.5235,$994.39M,19.9
CHEX-RSETH,0.5235,$2.30B,53.69
TEL-EBTC,0.5235,$1.17B,188.51
PAAL-AR,0.5235,$1.23B,25.86
XCH-WLD,0.5235,$2.00B,10.37
GNO-UNI,0.5234,$8.58B,43.94
SUSHI-VRSC,0.5233,$629.68M,57.14
MEW-SFRXETH,0.5233,$782.44M,-12.98
BSV-MANA,0.5233,$1.90B,28.95
ZK-GT,0.5233,$3.22B,75.28
LTC-VRSC,0.5232,$9.21B,49.17
T-GMT,0.5232,$518.32M,-7.63
POPCAT-EGLD,0.5232,$1.27B,-26.59
ZK-HBAR,0.5232,$13.64B,286.3
FXS-BSV,0.5231,$1.27B,25.86
ZRX-ETH,0.5231,$391.05B,32.19
ALGO-LUNC,0.5231,$4.04B,121.89
EZETH-HNT,0.5231,$1.66B,-8.25
POL-SHIB,0.5231,$15.54B,16.58
KCS-RVN,0.523,$1.63B,7.86
TBTC-WLD,0.523,$2.17B,17.25
COMP-ENS,0.523,$1.81B,90.14
RSETH-ZEC,0.523,$2.57B,27.71
BONK-WOO,0.5229,$2.57B,7.89
AXS-HYPE,0.5228,$7.72B,6.91
ADA-DYDX,0.5228,$36.70B,95.89
AKT-WETH,0.5228,$10.60B,20.75
KAS-XEC,0.5228,$3.90B,-2.78
TRAC-GRT,0.5228,$2.22B,25.26
ZIL-PUMPBTC,0.5228,$956.96M,36.06
MATIC-EOS,0.5228,$2.04B,52.01
OSMO-WIF,0.5227,$1.65B,-33.35
BONK-PYTH,0.5226,$3.34B,4.18
SOLVBTC.BBN-ZK,0.5226,$1.59B,29.63
SAND-ZK,0.5226,$1.92B,61.25
COMP-MATIC,0.5226,$1.53B,57.39
VET-EETH,0.5225,$4.42B,62.99
WBTC-SEI,0.5225,$14.69B,15.24
JST-TWT,0.5225,$815.35M,14.93
ANKR-VRSC,0.5225,$686.22M,24.12
KDA-SUI,0.5225,$13.27B,85.13
CVX-METH,0.5224,$1.80B,73.13
DOGE-ETHW,0.5224,$51.70B,59.28
ROSE-RSR,0.5224,$1.15B,46.46
1INCH-HYPE,0.5223,$7.27B,9.32
BEAM-CHZ,0.5223,$1.74B,7.7
PEPE-CWBTC,0.5223,$6.85B,201.16
CVX-EETH,0.5222,$1.01B,72.72
ZRX-AAVE,0.5222,$5.37B,80.04
NEO-HNT,0.5222,$1.71B,-1.5
XMR-RSR,0.5222,$4.47B,63.72
JTO-HOT,0.5222,$1.19B,20.14
TON-SAVAX,0.5221,$12.85B,15.02
ALGO-CKB,0.5221,$3.99B,108.07
BTC.B-ONE,0.5221,$804.95M,55.7
ARKM-SHIB,0.522,$12.25B,-9.85
FXS-BOME,0.522,$523.69M,-7.25
GLM-MATIC,0.522,$1.16B,17.41
XRP-ARB,0.5219,$184.89B,252.12
TBTC-POL,0.5219,$4.14B,35.68
TFUEL-VRSC,0.5219,$813.95M,21.74
PYTH-FLOKI,0.5219,$2.44B,-12.76
JASMY-ETHDYDX,0.5218,$1.80B,22.68
PRIME-CWBTC,0.5218,$979.73M,54.65
AXS-CWBTC,0.5218,$1.27B,33.15
QNT-GMT,0.5218,$1.78B,19.18
FLR-POLYX,0.5217,$1.84B,45.4
FXS-QNT,0.5217,$1.77B,54.25
BOME-SC,0.5217,$581.66M,-65.86
CELO-WIF,0.5217,$1.69B,-31.39
T-CBBTC,0.5216,$2.57B,29.36
SAND-XTZ,0.5216,$2.63B,117.64
BCH-FLOKI,0.5216,$9.81B,5.44
WBTC-THETA,0.5216,$15.15B,54.03
WEETH-MANA,0.5216,$7.43B,40.12
SOL-ARB,0.5216,$118.69B,31.21
AXL-DEEP,0.5215,$1.20B,140.71
SAND-PYTH,0.5215,$2.46B,45.53
ADA-SEI,0.5215,$37.42B,84.43
CBETH-ZEC,0.5215,$1.27B,27.66
WBTC-GNO,0.5215,$13.75B,29.35
LTC-OKB,0.5214,$12.34B,55.29
LTC-BTT,0.5214,$9.88B,42.29
KCS-SUPER,0.5214,$1.83B,31.97
ENA-DOT,0.5214,$12.22B,83.83
JASMY-POPCAT,0.5213,$1.71B,-15.99
MEW-LSETH,0.5213,$799.39M,-13.36
WEETH-ZEC,0.5213,$7.29B,27.75
CWBTC-ONE,0.5213,$609.17M,52.28
HNT-GRT,0.5213,$2.61B,-11.45
CVX-AEVO,0.5212,$542.82M,48.13
JASMY-STETH,0.5212,$32.30B,33.95
JASMY-METH,0.5212,$2.81B,34.64
KCS-ETHFI,0.5212,$1.74B,18.59
BAT-PUMPBTC,0.5212,$918.23M,36.52
AKT-BTC.B,0.5212,$1.23B,27.11
BCH-MSOL,0.5212,$9.73B,26.95
DEEP-AERO,0.5212,$1.50B,152.58
CBBTC-GALA,0.5212,$3.69B,44.83
AIOZ-STX,0.5212,$3.09B,33.58
CPOOL-WOO,0.5212,$572.90M,38.94
TAO-OKB,0.5211,$6.77B,9.65
LDO-RENDER,0.5211,$5.07B,45.33
LPT-VRSC,0.5211,$817.73M,17.51
SOLVBTC.BBN-RVN,0.521,$1.30B,19.51
BTC.B-ROSE,0.521,$990.80M,20.35
NFT-POL,0.521,$4.18B,16.84
NEO-XCH,0.521,$1.26B,38.45
TRAC-WETH,0.521,$10.24B,27.83
PRIME-ATOM,0.5209,$3.24B,43.05
ETHFI-WIF,0.5209,$1.75B,-17.25
CHEX-AEVO,0.5209,$724.06M,28.95
STETH-HNT,0.5209,$31.72B,-8.58
SPX-NEAR,0.5208,$7.25B,58.05
MEW-ZIL,0.5207,$820.28M,-12.9
BAT-VRSC,0.5207,$710.50M,31.59
KAVA-ENS,0.5207,$1.58B,60.46
OKB-SAVAX,0.5207,$3.80B,39.55
SC-BRETT,0.5207,$1.21B,-40.58
BNSOL-AERO,0.5207,$2.65B,16.2
NEO-EBTC,0.5207,$1.66B,44.92
ZEC-METH,0.5207,$2.25B,27.98
MNT-FET,0.5206,$6.51B,29.58
MNT-ENS,0.5206,$4.56B,84.08
ONDO-ENS,0.5206,$5.10B,81.37
CHEX-WEETH,0.5206,$7.02B,53.73
ALGO-SEI,0.5205,$5.10B,115.83
GALA-EIGEN,0.5205,$2.00B,11.6
COMP-BNB,0.5205,$100.02B,47.03
XDC-EOS,0.5204,$3.09B,200.75
CHEX-SUPEROETHB,0.5204,$876.50M,53.89
BTC.B-ASTR,0.5204,$940.06M,18.53
ICP-GT,0.5203,$7.29B,77.83
MEW-ETHDYDX,0.5203,$951.96M,-25.05
KAVA-CWBTC,0.5203,$827.54M,37.02
ONDO-SFP,0.5203,$4.33B,30.42
WBTC-IOTX,0.5203,$13.46B,13.62
GNO-LINK,0.5203,$16.03B,60.82
KCS-YFI,0.5202,$1.62B,39.53
SOLVBTC-YFI,0.5202,$1.55B,51.71
POPCAT-ZIL,0.5202,$789.69M,-21.72
SEI-XCH,0.5202,$1.79B,8.6
XMR-POL,0.5202,$7.47B,26.44
PRIME-AIOZ,0.52,$1.62B,75.23
CELO-XLM,0.52,$13.97B,172.02
COMP-LPT,0.52,$1.16B,43.22
BCH-SOL,0.5199,$124.18B,28.31
CBBTC-ANKR,0.5199,$2.63B,32.35
BSV-GLM,0.5199,$1.36B,5.29
KSM-NOT,0.5198,$953.90M,6.98
FET-BTC.B,0.5198,$3.60B,15.86
GALA-ENS,0.5198,$2.47B,67.85
QNT-XCH,0.5198,$1.78B,49.06
UNI-HYPE,0.5198,$14.79B,37.09
AEVO-SOL,0.5197,$115.96B,9.61
TAO-BTT,0.5196,$4.31B,-3.35
ICP-XTZ,0.5196,$5.89B,63.94
JST-SFP,0.5196,$688.12M,8.92
RSETH-MANA,0.5196,$2.71B,40.08
FXS-UNI,0.5195,$8.24B,61.82
DOGE-ZIL,0.5195,$51.80B,86.86
BEAM-EGLD,0.5195,$1.90B,11.85
FET-CBBTC,0.5195,$5.37B,18.16
RVN-BNSOL,0.5195,$2.09B,13.29
RVN-EBTC,0.5195,$925.68M,19.62
SPX-ENA,0.5195,$3.94B,94.4
FLR-MINA,0.5194,$2.17B,38.69
PRIME-DASH,0.5194,$1.06B,56.9
OKB-POPCAT,0.5194,$3.91B,-13.56
CBBTC-SEI,0.5194,$3.85B,15.71
LUNC-VRSC,0.5194,$839.89M,13.54
OSMO-ALGO,0.5193,$3.86B,115.0
EGLD-WIF,0.5193,$2.23B,-13.74
KAS-LUNC,0.5193,$3.71B,-4.19
FLOKI-ZK,0.5193,$1.90B,2.96
ENA-ZIL,0.5193,$2.96B,73.24
AVAX-WIF,0.5193,$15.97B,-7.7
GRT-SUI,0.5193,$14.92B,72.95
SOLVBTC.BBN-ATOM,0.5192,$3.64B,36.86
ADA-AERO,0.5192,$36.71B,91.88
ETHDYDX-TEL,0.5192,$1.02B,166.73
THETA-AAVE,0.5192,$6.98B,92.45
CPOOL-SNX,0.5192,$787.61M,48.28
ZIL-SHIB,0.5192,$12.22B,20.02
ATH-ZEC,0.5192,$1.10B,22.0
ETHFI-IOTA,0.5191,$1.53B,95.89
XTZ-HBAR,0.5191,$14.35B,379.05
PENDLE-AIOZ,0.519,$1.59B,32.11
SOLVBTC-PEPE,0.519,$7.79B,201.37
LDO-ATH,0.519,$1.99B,40.28
KSM-ETHW,0.519,$701.77M,10.29
POLYX-SUI,0.5189,$13.29B,62.88
CELO-JTO,0.5189,$1.14B,-0.09
SPX-WOO,0.5189,$1.67B,29.26
SEI-PUMPBTC,0.5189,$2.11B,12.41
AXS-HBAR,0.5188,$14.00B,289.49
CMETH-HNT,0.5188,$1.39B,-9.11
ALGO-GALA,0.5188,$4.95B,144.95
TBTC-LPT,0.5188,$879.77M,25.5
QTUM-PUMPBTC,0.5188,$892.32M,34.04
JASMY-AERO,0.5187,$2.12B,18.63
ADA-FRXETH,0.5187,$36.35B,106.87
POLYX-VRSC,0.5187,$648.14M,17.32
VET-BORG,0.5187,$4.02B,105.45
POPCAT-SAVAX,0.5187,$721.14M,-19.42
WIF-FLOW,0.5187,$2.45B,-9.93
ARKM-DEEP,0.5186,$1.08B,138.91
MEW-GRT,0.5186,$2.35B,-16.65
XDC-QTUM,0.5186,$2.19B,176.33
THETA-PAAL,0.5186,$2.28B,65.81
MSOL-WETH,0.5186,$11.17B,32.26
MEW-EETH,0.5185,$1.16B,-13.5
CFX-EBTC,0.5185,$1.41B,25.31
TAO-XCH,0.5183,$3.54B,4.64
TAO-SUPER,0.5183,$3.75B,6.48
PRIME-SFP,0.5183,$955.30M,27.15
ZRX-BOME,0.5183,$653.17M,-12.87
CMETH-ZEC,0.5183,$1.42B,22.59
PRIME-GNO,0.5182,$1.22B,35.26
FXS-XTZ,0.5182,$1.51B,82.38
KSM-YFI,0.5182,$681.45M,50.42
SPX-INJ,0.5182,$3.42B,37.56
