Pair,Correlation,Combined Market Cap,Combined Change %
WLD-SYRUPUSDT,0.2509,$2.18B,-18.23
WBT-DASH,0.2509,$12.23B,14.3
OHM-RAIN,0.2508,$3.30B,-35.74
THETA-ARB,0.2508,$1.45B,-72.1
BFUSD-ETC,0.2507,$3.23B,-11.06
SUN-SBTC,0.2506,$810.13M,-15.2
SUN-SEI,0.2506,$1.17B,-27.02
FF-SUSDAI,0.2506,$453.31M,-17.21
EURC-LEO,0.2506,$8.72B,-34.66
TUSD-ETHX,0.2506,$938.51M,-9.82
CTM-ATOM,0.2506,$1.57B,18.98
TRAC-WBT,0.2505,$11.90B,-4.55
MSOL-ARB,0.2505,$1.64B,-60.76
MANA-SUSDAI,0.2504,$512.81M,-21.76
ZBCN-RAIN,0.2504,$3.22B,-48.7
DOGE-SBTC,0.2503,$23.44B,-22.74
WIF-WFI,0.2503,$575.89M,63.33
QNT-TRUMP,0.2503,$2.13B,-30.46
EURC-SUSDAI,0.2502,$609.58M,0.87
TAO-ZK,0.2502,$2.99B,-16.81
WFI-ALGO,0.2502,$1.35B,62.65
ARB-GALA,0.2502,$1.49B,-67.8
BFUSD-ETH,0.2501,$375.86B,-10.81
DCR-BBTC,0.2501,$542.40M,-10.67
TRAC-USDA,0.2501,$403.32M,-23.8
BONK-HNT,0.2501,$1.15B,-39.77
ZEC-JASMY,0.25,$7.01B,37.27
BAT-KCS,0.25,$1.76B,-8.72
STRK-TRUMP,0.2499,$1.48B,-38.62
DOGE-USDF,0.2499,$25.19B,-13.51
CUSD-OSETH,0.2499,$1.00B,-10.13
TETH-ARB,0.2499,$1.36B,-58.9
GRT-FRAX,0.2497,$713.37M,-18.37
AR-BBTC,0.2497,$503.40M,-12.9
FF-MWC,0.2497,$456.11M,-34.3
SUSDE-WBT,0.2497,$15.45B,16.95
SUN-BONK,0.2496,$1.30B,-28.39
HTX-USDB,0.2496,$1.99B,-8.21
OHM-WHYPE,0.2495,$590.61M,-19.53
BTT-USDF,0.2495,$2.58B,-9.53
AR-WAVAX,0.2493,$468.27M,-25.79
LTC-USDC,0.2493,$80.20B,-7.06
BNSOL-ARB,0.2493,$2.70B,-60.6
JUPSOL-ARB,0.2493,$1.85B,-60.71
SYRUP-KMNO,0.2492,$662.02M,-3.78
STX-BDX,0.2491,$1.39B,-23.77
USDA-BTC.B,0.2491,$570.77M,-11.16
IMX-REAL,0.2491,$446.41M,-37.06
USDD-KMNO,0.249,$1.13B,-2.05
SUN-EIGEN,0.249,$614.05M,-38.98
SOL-SUSDAI,0.249,$78.76B,-11.24
USDY-QNT,0.249,$1.75B,-5.9
EZETH-TUSD,0.249,$1.19B,-9.78
WFI-RAIN,0.249,$3.15B,44.26
DOGE-WFI,0.2489,$23.23B,64.09
STX-BONK,0.2488,$1.61B,-27.81
WIF-CTM,0.2488,$720.32M,15.99
USDY-HBAR,0.2487,$5.63B,-15.24
GT-WSTUSR,0.2487,$1.52B,-16.81
GRT-XMR,0.2486,$12.13B,37.05
TEL-ETH,0.2486,$374.90B,-12.43
BTT-SUSDAI,0.2486,$661.76M,-8.51
STETH-ARB,0.2486,$28.82B,-59.19
FIL-M,0.2486,$3.99B,-20.63
LEO-ASTER,0.2486,$10.01B,-57.27
XRP-CTM,0.2486,$125.08B,24.62
JST-TRX,0.2486,$28.71B,11.96
SUSDAI-WIF,0.2485,$624.82M,-13.25
SUI-CTM,0.2485,$7.02B,15.1
IP-TRUMP,0.2484,$2.11B,-46.07
SYRUP-OUSG,0.2483,$1.28B,-1.43
WETH-ARB,0.2483,$9.04B,-59.2
BFUSD-AAVE,0.2483,$3.84B,-13.09
MYX-SENA,0.2483,$1.32B,26.07
SUSDE-BSC-USD,0.2483,$12.70B,0.57
BFUSD-XPL,0.2482,$1.63B,-32.28
USDY-VIRTUAL,0.2482,$1.33B,14.06
HTX-TUSD,0.2482,$2.07B,-8.09
PIPPIN-ETHFI,0.2481,$817.67M,1194.48
FARTCOIN-ZEC,0.2481,$6.95B,15.93
SPX-SBTC,0.2481,$948.96M,-32.26
SUN-TETH,0.2481,$597.13M,-15.66
S-USDC.N,0.248,$540.21M,-19.5
SOL-WBNB,0.248,$79.82B,-29.38
WSTX-REAL,0.248,$611.00M,-19.61
GTETH-TUSD,0.2479,$989.70M,-10.05
XLM-ARB,0.2479,$8.30B,-63.72
XMR-DOT,0.2479,$15.15B,39.53
CRO-USDF,0.2479,$6.00B,-16.42
TWT-WFI,0.2479,$569.52M,60.63
USDA-RAIN,0.2479,$3.16B,-36.24
BSC-USD-USDE,0.2479,$15.35B,0.1
CRO-USDY,0.2478,$4.52B,-15.56
RENDER-BONK,0.2478,$2.13B,-25.51
NEXO-WFI,0.2478,$1.16B,68.66
EETH-ARB,0.2478,$1.47B,-59.22
ZBCN-RLUSD,0.2478,$1.66B,-15.42
COMP-FRAX,0.2477,$529.35M,-11.75
MERL-HASH,0.2477,$1.58B,-28.71
SOLVBTC-WSTUSR,0.2476,$1.30B,-7.01
SUSDAI-LIQUIDETH,0.2475,$706.86M,-8.16
BGB-USDC,0.2474,$76.83B,-10.94
COMP-WFI,0.2473,$455.40M,66.09
XMR-WIF,0.2472,$12.07B,40.91
JASMY-CUSD,0.2472,$787.47M,-7.29
USDC-GLM,0.2472,$74.67B,45.4
FARTCOIN-CTM,0.2471,$716.56M,1.87
ICP-ENA,0.2471,$3.43B,-23.7
USDC.E-CUSD,0.2471,$1.11B,-0.44
WEETH-ARB,0.247,$11.07B,-58.92
GHO-1INCH,0.2469,$702.12M,-8.12
XDC-ASTER,0.2469,$2.53B,-33.04
USDC-SBTC,0.2467,$74.75B,-8.24
BFUSD-GALA,0.2466,$1.64B,-18.8
SYRUPUSDT-SOLVBTC,0.2465,$1.63B,-7.05
BAT-CTM,0.2465,$635.41M,31.43
REAL-GALA,0.2465,$555.26M,-31.46
IUSD-VIRTUAL,0.2465,$826.87M,13.25
BONK-HBAR,0.2464,$5.85B,-38.52
USDD-WBT,0.2463,$12.63B,16.16
SUN-QNT,0.2463,$1.45B,-12.63
WAETHUSDC-BCH,0.2463,$12.70B,12.48
USDT-PYUSD,0.2462,$190.38B,-0.02
USDG-PENDLE,0.2462,$1.88B,-16.85
USDY-USDC,0.2462,$75.03B,1.86
TAO-BGB,0.2462,$5.20B,-24.97
M-USDB,0.2462,$3.31B,-19.79
USDT0-CRVUSD,0.2461,$4.93B,-0.2
PUMP-WFI,0.246,$1.66B,64.55
FLUID-ZK,0.246,$516.32M,-22.92
USDC-EIGEN,0.246,$74.56B,-32.01
QNT-ETH,0.246,$375.60B,-17.21
USDY-CAKE,0.2459,$1.34B,-15.7
USDA-M,0.2459,$3.12B,-22.66
HTX-2Z,0.2459,$1.98B,-34.31
TRUMP-FRAX,0.2457,$1.35B,-24.05
OKB-WBNB,0.2456,$3.65B,-28.21
RUNE-USDE,0.2456,$6.58B,-15.61
PUMP-CRVUSD,0.2455,$1.81B,-13.08
SYRUP-SYRUPUSDT,0.2455,$1.11B,-1.31
WSTETH-ARB,0.2455,$13.51B,-58.98
KAS-WBNB,0.2455,$2.57B,-17.09
USR-SUSDS,0.2454,$4.91B,0.61
WHYPE-ZK,0.2454,$523.42M,-20.91
FRAX-GALA,0.2454,$603.57M,-19.03
SUN-XPL,0.2453,$713.43M,-38.13
IOTA-WSTUSR,0.2453,$734.81M,-14.98
VET-WFI,0.2453,$1.18B,60.42
WFI-PENDLE,0.2452,$561.93M,60.71
CMETH-ARB,0.2452,$1.43B,-58.96
RENDER-REAL,0.2451,$1.46B,-15.76
FRXETH-ARB,0.2451,$1.42B,-58.88
FBTC-USDF,0.2451,$3.16B,-7.24
OKB-SUN,0.245,$2.73B,-23.27
BGB-TRX,0.245,$30.81B,-14.34
BNSOL-WSTUSR,0.245,$1.88B,-10.96
BSC-USD-USDS,0.245,$18.72B,-0.01
ZRO-WSTX,0.2449,$677.04M,-14.16
BSC-USD-XRP,0.2449,$133.71B,-5.66
FRAX-ALGO,0.2448,$1.42B,-15.19
KHYPE-SUSDE,0.2447,$4.28B,-16.06
USDT-COMP,0.2446,$186.97B,-11.46
FF-REAL,0.2446,$430.02M,-30.89
POL-SBTC,0.2446,$2.00B,-19.6
RIVER-IP,0.2445,$1.43B,251.18
USDY-WIF,0.2445,$1.06B,-13.4
SYRUP-GLM,0.2444,$780.23M,42.48
AERO-FDUSD,0.2444,$1.00B,-14.5
SUN-CBETH,0.2444,$828.95M,-15.26
ZRO-BSC-USD,0.2443,$9.27B,-7.35
NEXO-EUTBL,0.2443,$1.55B,-8.83
LGCT-WBNB,0.2443,$1.51B,-60.62
USDD-XEC,0.2442,$1.15B,-9.76
ZEC-WSTX,0.2442,$6.97B,37.37
WBT-QNT,0.2442,$12.77B,9.59
IMX-CTM,0.2442,$565.20M,5.87
EUTBL-RAIN,0.2442,$3.53B,-33.23
DCR-WBTC,0.2441,$11.65B,-10.55
TEL-FLOKI,0.244,$844.40M,-13.77
USR-BSC-USD,0.244,$9.31B,-0.08
WBETH-ARB,0.244,$12.52B,-58.88
USDT0-ZBCN,0.2439,$4.84B,-15.53
WFI-ENS,0.2439,$591.66M,60.25
EUTBL-BORG,0.2439,$839.90M,-22.72
KAS-ARB,0.2439,$2.41B,-55.74
SUN-PENDLE,0.2437,$754.46M,-22.75
DCR-REAL,0.2437,$509.72M,-15.25
SHIB-TEL,0.2436,$5.32B,-9.37
GRT-BONK,0.2436,$1.34B,-40.54
DSOL-ARB,0.2436,$1.41B,-60.95
USDTB-OSETH,0.2435,$1.49B,-9.83
XMR-WAL,0.2435,$11.93B,37.97
SOLVBTC-BSC-USD,0.2435,$9.94B,-7.69
USDY-APT,0.2434,$2.05B,-22.2
BCH-M,0.2434,$15.38B,-7.76
CBBTC-WSTUSR,0.2434,$7.28B,-7.18
REAL-NEO,0.2434,$492.59M,-26.02
MYX-VIRTUAL,0.2433,$1.76B,61.68
USDG-IOTA,0.2432,$1.93B,-15.6
SUN-MYX,0.2431,$1.52B,42.51
BTT-CHEEMS,0.2431,$606.21M,-30.31
USDG-CAKE,0.2431,$2.18B,-16.53
TBTC-BFUSD,0.243,$1.86B,-7.75
USDY-VET,0.243,$1.66B,-16.31
TEL-XMR,0.2429,$12.05B,53.58
USDC.N-CRVUSD,0.2429,$588.41M,-0.14
TIA-BDX,0.2429,$1.15B,-42.64
EUTBL-CTM,0.2429,$937.51M,30.26
CMETH-USDF,0.2429,$2.44B,-9.77
XMR-KMNO,0.2428,$11.91B,53.21
MYX-TWT,0.2428,$1.49B,31.52
SUSDE-AAVE,0.2428,$6.25B,-12.38
S-XCN,0.2426,$682.90M,-20.22
TEL-IOTA,0.2426,$758.14M,-17.12
STRK-VSN,0.2426,$727.35M,-22.82
XRP-WSTUSR,0.2426,$125.07B,-4.98
TEL-TIA,0.2424,$816.07M,-25.75
ENA-SUSDAI,0.2424,$1.96B,-22.45
RENDER-NFT,0.2423,$1.59B,-9.01
FRAX-LDO,0.2423,$795.93M,-16.08
PUMP-CHEEMS,0.2422,$1.65B,-33.83
CRO-FDUSD,0.2422,$4.32B,-16.31
MWC-FLR,0.2422,$1.19B,-34.06
2Z-TUSD,0.2422,$897.01M,-26.15
FRAX-A,0.2422,$550.06M,-20.97
1INCH-WSTX,0.2421,$589.07M,-14.97
BSC-USD-EIGEN,0.2421,$9.19B,-33.15
SYRUPUSDT-DOGE,0.242,$23.69B,-12.89
BSC-USD-SEI,0.242,$9.74B,-21.19
OSETH-TUSD,0.242,$1.14B,-9.79
USDD-ETHX,0.2419,$1.36B,-10.0
LUNC-NFT,0.2419,$594.38M,-0.12
SYRUP-SENA,0.2419,$651.60M,-24.23
BFUSD-COMP,0.2419,$1.57B,-11.51
MNT-TUSD,0.2419,$3.59B,-21.92
LTC-DASH,0.2418,$6.37B,-10.11
GHO-CAKE,0.2418,$1.15B,-16.56
LIQUIDETH-USDE,0.2418,$6.83B,-8.74
XCN-USDF,0.2418,$2.54B,-0.84
FF-MYX,0.2417,$1.32B,30.26
INJ-BONK,0.2417,$1.41B,-43.08
TRAC-GLM,0.2417,$516.04M,23.5
SUSDAI-GALA,0.2417,$578.55M,-17.77
LTC-BSC-USD,0.2416,$14.83B,-8.19
BTT-SBTC,0.2414,$822.61M,-18.76
BAT-MNT,0.2414,$3.38B,-20.72
TWT-NFT,0.2414,$728.59M,-22.89
KAS-FRAX,0.2414,$1.53B,-6.54
SUSDS-WHYPE,0.2413,$4.81B,-16.47
AR-WBT,0.2413,$11.96B,11.54
WFI-AAVE,0.2413,$2.72B,64.51
GTETH-ARB,0.2412,$1.66B,-59.23
RAIN-HNT,0.2412,$3.19B,-50.58
SBTC-KAS,0.2411,$1.67B,-15.54
USDD-EETH,0.241,$1.22B,-10.19
SYRUPUSDT-WBTC,0.241,$12.02B,-7.46
KHYPE-ZK,0.241,$836.17M,-20.55
USDG-USDT0,0.2409,$6.10B,-0.13
BFUSD-M,0.2409,$4.22B,-19.76
LBTC-DCR,0.2409,$1.27B,-10.24
USDC.N-KMNO,0.2409,$440.48M,-1.97
DOT-FRAX,0.2409,$3.73B,-15.89
MSOL-WSTUSR,0.2409,$806.58M,-11.08
NEO-FRAX,0.2408,$540.90M,-13.59
WBNB-ATOM,0.2408,$2.54B,-22.07
ZBCN-DAI,0.2407,$4.53B,-15.43
VIRTUAL-FRAX,0.2405,$922.92M,12.95
PEPE-ZBCN,0.2404,$2.69B,-31.79
STX-REAL,0.2404,$937.28M,-18.06
USDA-FET,0.2404,$870.44M,-1.16
WFLR-CTM,0.2404,$1.00B,12.22
PUMP-QNT,0.2403,$2.51B,-19.7
SUN-XSOLVBTC,0.2403,$577.07M,-14.2
SUN-WSTETH,0.2403,$12.74B,-15.73
TUSD-HNT,0.2403,$740.28M,-17.26
KHYPE-SUSDS,0.2402,$5.12B,-16.11
USDD-CMETH,0.2401,$1.19B,-9.85
USDD-EZETH,0.24,$1.61B,-9.96
BFUSD-HNT,0.24,$1.56B,-17.36
AR-USDC,0.24,$74.58B,-3.71
BFUSD-LTC,0.2399,$7.18B,-8.17
FIL-WBT,0.2399,$12.80B,15.37
JLP-ARB,0.2399,$2.73B,-54.44
WSTUSR-ENS,0.2399,$718.52M,-16.69
ZEC-WAVAX,0.2398,$6.81B,23.23
DCR-KMNO,0.2398,$492.14M,-4.44
ETHFI-FRAX,0.2398,$754.28M,-17.37
QNT-XCN,0.2398,$1.43B,-7.49
ETH-BONK,0.2398,$375.45B,-32.82
SHIB-USDY,0.2397,$5.65B,-7.01
MANA-BONK,0.2397,$1.16B,-45.19
ZRO-SBTC,0.2397,$709.27M,-16.56
XSOLVBTC-USDA,0.2397,$398.10M,-11.24
MWC-XRP,0.2397,$124.99B,-21.7
USDC-XCN,0.2397,$74.71B,0.27
XPL-SBTC,0.2396,$730.67M,-41.51
QRL-DASH,0.2396,$710.70M,14.44
SYRUPUSDT-TBTC,0.2394,$1.20B,-7.13
JASMY-TUSD,0.2394,$920.16M,-6.95
ICP-JASMY,0.2393,$2.14B,-7.27
ETC-BSC-USD,0.2392,$10.88B,-11.09
SUI-WFI,0.2392,$6.88B,62.44
OHM-TUSD,0.2391,$845.29M,-2.42
XMR-TRUMP,0.2391,$12.77B,31.37
CRO-NFT,0.2391,$4.19B,-22.35
FDUSD-SEI,0.2391,$1.26B,-21.05
USDD-WSTETH,0.239,$13.26B,-9.96
EURC-KAS,0.239,$1.61B,-6.34
XCN-SENA,0.239,$572.75M,-23.14
TIA-WSTUSR,0.2389,$792.75M,-23.6
FRAX-ATOM,0.2389,$1.50B,-11.52
BBTC-WSTUSR,0.2388,$593.00M,-7.54
BCH-IP,0.2388,$13.51B,-10.37
AERO-SYRUPUSDT,0.2387,$1.17B,-14.0
ASBNB-TUSD,0.2387,$769.82M,-10.81
SBTC-HNT,0.2387,$660.12M,-26.59
OHM-KMNO,0.2386,$563.42M,-4.37
TON-WSTUSR,0.2386,$4.52B,-9.44
USDS-KAU,0.2386,$10.10B,2.89
XLM-USDS,0.2385,$16.89B,-14.47
1INCH-USDC.N,0.2385,$436.11M,-8.14
ICP-BNB,0.2383,$126.11B,-11.17
ZEC-FLUID,0.2383,$6.82B,25.17
WFI-WAVAX,0.2383,$431.02M,56.51
ADA-ARB,0.2382,$15.36B,-69.05
BFUSD-TRUMP,0.2382,$2.39B,-23.81
BGB-SBTC,0.2382,$2.91B,-21.28
VSN-HNT,0.2382,$564.69M,-25.25
ETC-DASH,0.2381,$2.42B,-13.01
AB-WSTUSR,0.2381,$759.17M,-18.65
DAI-FLOKI,0.2381,$4.75B,-12.24
OHM-AR,0.238,$592.61M,-7.22
XMR-TWT,0.238,$12.06B,38.22
MORPHO-USDS,0.238,$10.46B,-12.98
JLP-WSTUSR,0.238,$1.91B,-4.77
MWC-FET,0.238,$908.62M,-14.33
QNT-SENA,0.238,$1.26B,-29.07
XCN-NFT,0.238,$734.17M,-6.76
GTETH-SUN,0.2379,$892.29M,-16.01
SUN-STETH,0.2379,$28.05B,-15.94
SUSDE-JLP,0.2379,$5.30B,-4.72
ZK-XTZ,0.2379,$882.68M,-7.06
LTC-USDF,0.2378,$8.02B,-8.17
REAL-JST,0.2378,$628.80M,1.59
SENA-CTM,0.2378,$549.91M,7.84
MYX-SBTC,0.2377,$1.53B,39.14
GLM-BORG,0.2377,$580.92M,21.58
NEO-BDX,0.2377,$949.67M,-31.73
ZRO-USDB,0.2376,$703.29M,-7.35
ADA-BSC-USD,0.2376,$23.17B,-20.04
IOTA-CTM,0.2376,$752.39M,14.62
LBTC-USDA,0.2374,$1.21B,-10.66
EURC-KAU,0.2374,$709.09M,2.72
BAT-HNT,0.2373,$533.49M,-16.06
MSOL-WBNB,0.2373,$1.79B,-22.52
DASH-ARB,0.2373,$1.67B,-53.56
SUI-IUSD,0.2372,$6.86B,-15.1
GLM-ARB,0.2372,$1.49B,-7.43
SAND-USDE,0.2372,$6.68B,-22.14
ICP-AMP,0.2371,$1.90B,-6.94
XSOLVBTC-DASH,0.2371,$692.69M,-10.29
BGB-OUSG,0.2371,$3.32B,-11.55
PUMP-MYX,0.237,$2.57B,35.44
USDY-GT,0.237,$1.87B,-16.6
FIL-TUSD,0.237,$1.57B,-0.89
EETH-USDE,0.237,$6.68B,-9.87
ASTER-FIGR_HELOC,0.237,$16.71B,-22.83
CTM-XAUT,0.2369,$2.73B,32.58
XCN-BDX,0.2368,$1.06B,-19.22
JUPSOL-WBNB,0.2368,$2.00B,-22.53
USDD-WEETH,0.2367,$10.83B,-9.88
FARTCOIN-QNT,0.2367,$1.42B,-35.04
SUN-WBETH,0.2367,$11.75B,-15.63
AUSD-TRUMP,0.2367,$1.29B,-23.78
USDA-QNT,0.2367,$1.27B,-9.66
JTO-REAL,0.2366,$412.81M,-43.53
ZRO-USDG,0.2366,$1.82B,-7.28
XEC-DAI,0.2366,$4.50B,-9.64
WHYPE-DASH,0.2366,$751.24M,-19.08
IMX-DASH,0.2366,$728.92M,-26.34
PYTH-DASH,0.2365,$885.66M,-22.78
JITOSOL-WBNB,0.2365,$3.33B,-22.52
XMR-REAL,0.2364,$11.93B,42.4
USDA-USDE,0.2364,$6.59B,-2.77
FET-USDE,0.2364,$7.03B,1.97
SYRUPUSDT-LBTC,0.2363,$1.65B,-7.15
SUN-FBTC,0.2363,$1.39B,-13.1
BNB-WFI,0.2363,$124.60B,66.66
USDD-RSETH,0.2362,$2.05B,-9.96
TEL-NEO,0.2361,$617.13M,-14.84
FIL-LEO,0.2361,$9.44B,-35.34
BONK-ARB,0.236,$2.06B,-71.22
PUMP-NFT,0.2359,$1.82B,-18.97
OHM-WBNB,0.2359,$1.67B,-13.31
TWT-USDC,0.2359,$74.70B,-15.86
BNB-TUSD,0.2359,$124.89B,-10.84
CMETH-USDE,0.2359,$6.65B,-9.53
CUSD-BORG,0.2358,$611.89M,-23.08
HTX-XCN,0.2358,$1.95B,-8.91
MNT-CTM,0.2357,$3.44B,8.25
USDB-SDAI,0.2357,$604.77M,0.04
TEL-DOT,0.2356,$3.81B,-17.14
SUN-ETHX,0.2356,$841.10M,-15.77
ETH-BDX,0.2356,$375.23B,-29.18
XDC-EUTBL,0.2356,$1.47B,-10.39
PUMP-AB,0.2355,$1.88B,-32.25
BFUSD-KCS,0.2355,$2.79B,-10.02
USDD-SPX,0.2354,$1.45B,-23.11
BNSOL-WBNB,0.2354,$2.86B,-22.41
BFUSD-LIQUIDETH,0.2353,$1.77B,-8.91
EURC-BNB,0.2353,$124.75B,-10.97
LSETH-TUSD,0.2353,$1.34B,-10.81
USDC-CAKE,0.2353,$74.99B,-15.46
AR-WSTX,0.2352,$622.62M,-11.65
TON-REAL,0.2352,$4.42B,-22.76
NEXO-IUSD,0.2352,$1.14B,-8.88
MWC-TUSD,0.2352,$749.50M,-16.09
WLD-FDUSD,0.2351,$2.02B,-18.74
FARTCOIN-FDUSD,0.2351,$862.09M,-28.28
THETA-HASH,0.2351,$1.60B,-39.04
USDY-EIGEN,0.2351,$907.05M,-32.25
GHO-TRUMP,0.235,$1.57B,-23.8
JITOSOL-USDF,0.2349,$4.18B,-11.73
M-USDE,0.2349,$9.28B,-19.52
ASTER-USDE,0.2349,$8.02B,-22.41
SUN-EETH,0.2348,$704.95M,-15.97
USDC.E-GHO,0.2348,$1.24B,-0.17
CHZ-ULTIMA,0.2348,$786.38M,62.39
S-MYX,0.2347,$1.43B,28.99
PEPE-GLM,0.2347,$2.75B,11.04
SUSDE-MSOL,0.2347,$4.21B,-11.02
FRXETH-USDE,0.2347,$6.64B,-9.53
CAKE-USDE,0.2347,$7.03B,-16.33
WSTUSR-FBTC,0.2347,$1.32B,-6.58
USDG-WIF,0.2345,$1.90B,-14.23
USDT0-FLUID,0.2345,$4.81B,-19.21
WHYPE-GLM,0.2344,$569.36M,27.27
HBAR-RLUSD,0.2344,$6.33B,-16.05
RSETH-SUN,0.2343,$1.53B,-15.74
AUSD-BSC-USD,0.2343,$9.19B,-0.11
CUSD-QNT,0.2343,$1.42B,-7.01
PEPE-SBTC,0.2342,$2.83B,-27.6
TEL-POL,0.2342,$1.94B,-11.85
XMR-DASH,0.2342,$12.21B,53.12
KHYPE-DASH,0.2342,$1.06B,-18.72
TON-TUSD,0.2341,$4.68B,-10.0
MORPHO-REAL,0.234,$932.49M,-25.78
USD0-ZBCN,0.234,$816.56M,-16.0
KAG-CTM,0.234,$663.41M,58.34
SUSDS-GHO,0.2339,$5.07B,0.57
XDC-FRAX,0.2339,$1.16B,-10.74
SYRUPUSDT-RAY,0.2338,$967.10M,-17.24
USDG-ZK,0.2338,$1.81B,-3.85
2Z-ARB,0.2338,$1.56B,-75.36
S-CTM,0.2337,$660.06M,10.77
BTT-USDY,0.2337,$1.10B,-8.66
EETH-USDF,0.2337,$2.48B,-10.11
BONK-NEAR,0.2337,$3.10B,-33.87
JTO-USDG,0.2336,$1.71B,-30.82
SUSDAI-CAKE,0.2336,$903.42M,-15.55
IP-RAIN,0.2336,$3.98B,-55.6
PIPPIN-HNT,0.2334,$587.68M,1194.26
JTO-DASH,0.2334,$695.32M,-32.81
THETA-REAL,0.2334,$521.03M,-35.65
USDT0-VSN,0.2334,$4.89B,-8.08
SUSDE-BNSOL,0.2334,$5.27B,-10.91
GLM-XDC,0.2334,$1.21B,33.9
USDD-WETH,0.2333,$8.80B,-10.19
JLP-USDF,0.2333,$3.74B,-5.42
BFUSD-STX,0.2332,$2.03B,-5.4
SUSDAI-BSC-USD,0.2332,$9.23B,0.88
SUSDAI-FLOKI,0.2332,$743.15M,-11.26
JTO-FDUSD,0.2331,$677.14M,-30.75
DOGE-USDY,0.2331,$23.72B,-12.64
XEC-ARB,0.2331,$1.39B,-58.36
BAT-ASTER,0.2331,$1.93B,-21.36
FDUSD-VET,0.2331,$1.47B,-17.06
DOT-CTM,0.2331,$3.80B,14.61
MYX-NEAR,0.233,$3.32B,37.03
FDUSD-LINK,0.233,$9.78B,-12.18
ZK-HNT,0.233,$530.67M,-21.13
TEL-KMNO,0.2329,$566.07M,-3.45
SUN-EZETH,0.2329,$1.09B,-15.74
SUN-XCN,0.2329,$767.63M,-6.7
FIL-BGB,0.2329,$3.57B,-12.92
SYRUP-RLUSD,0.2328,$1.84B,-1.88
XSOLVBTC-USDE,0.2328,$6.56B,-8.1
WETH-USDE,0.2328,$14.26B,-9.87
BFUSD-INJ,0.2328,$1.82B,-20.67
WBT-AMP,0.2328,$11.90B,9.65
XLM-NFT,0.2326,$7.50B,-20.52
SYRUPUSDT-ADA,0.2326,$14.86B,-19.4
LBTC-WSTUSR,0.2326,$1.32B,-7.11
XEC-USDC,0.2326,$74.57B,-8.57
FF-ARB,0.2326,$1.36B,-67.33
TAO-WBNB,0.2326,$4.02B,-23.82
BSV-BDX,0.2326,$1.07B,-24.36
WAETHUSDC-USDY,0.2325,$916.45M,1.34
JASMY-AMP,0.2325,$611.44M,-13.64
XTZ-USDE,0.2325,$6.97B,-3.04
XRP-RLUSD,0.2325,$126.12B,-5.59
USDD-GTBTC,0.2324,$1.19B,-7.84
SUSDE-VSOL,0.2324,$3.95B,-11.29
WBT-USDF,0.2324,$13.88B,16.24
WHYPE-BDX,0.2324,$925.81M,-35.51
QNT-WFI,0.2324,$1.26B,70.83
DCR-CBBTC,0.2323,$7.23B,-10.3
TWT-TUSD,0.2323,$859.46M,-16.87
CAKE-TUSD,0.2323,$1.14B,-16.48
BNSOL-BSC-USD,0.2322,$10.52B,-11.64
ZEC-KMNO,0.2321,$6.80B,42.35
FLR-CTM,0.2321,$1.28B,12.27
PEPE-APEPE,0.232,$2.64B,-29.32
OKB-USDY,0.2319,$3.02B,-16.55
ICP-XPL,0.2319,$2.03B,-32.51
XSOLVBTC-FDUSD,0.2319,$674.51M,-8.23
PYUSD-APT,0.2318,$5.01B,-23.03
ETHX-USDF,0.2318,$2.61B,-9.91
FARTCOIN-SBTC,0.2317,$781.90M,-37.62
DCR-SOLVBTC,0.2317,$1.25B,-10.14
CAKE-WSTUSR,0.2317,$981.35M,-15.91
WBETH-USDE,0.2317,$17.73B,-9.53
USDD-BAT,0.2316,$1.20B,1.09
XMR-INJ,0.2316,$12.20B,34.52
EURC-NEXO,0.2316,$1.31B,-8.98
SUN-FRXETH,0.2315,$656.66M,-15.63
QNT-RAIN,0.2315,$4.00B,-40.0
WAVAX-CTM,0.2315,$575.45M,9.17
STRK-REAL,0.2314,$638.64M,-27.59
XCN-FRAX,0.2314,$649.05M,-1.08
DASH-GNO,0.2314,$881.50M,3.11
ONDO-NFT,0.2314,$1.59B,-29.22
BTT-ARB,0.2313,$1.57B,-58.58
TUSD-BSV,0.2313,$876.55M,-5.88
BTT-FRAX,0.2312,$686.79M,-9.77
SUSDE-WHYPE,0.2312,$3.97B,-16.42
ZK-DAI,0.2312,$4.55B,-3.85
PEPE-SUN,0.2311,$2.81B,-25.62
PYTH-REAL,0.2311,$603.15M,-33.5
GLM-BDX,0.2311,$1.02B,25.91
OSETH-BONK,0.231,$1.55B,-32.3
RSETH-USDE,0.2309,$7.51B,-9.64
WAETHUSDC-AUSD,0.2309,$443.36M,0.51
COMP-BDX,0.2309,$938.12M,-29.88
REAL-SAND,0.2309,$534.92M,-35.04
BONK-TRX,0.2308,$29.22B,-24.82
SUN-BTSE,0.2307,$633.43M,10.31
FLUID-WBT,0.2307,$11.95B,-2.79
BSC-USD-MSOL,0.2307,$9.45B,-11.76
USDTB-USDT,0.2305,$187.57B,-0.01
USDT-CRVUSD,0.2305,$187.08B,-0.09
SUSDAI-APT,0.2305,$1.61B,-22.05
XPL-XCN,0.2305,$688.17M,-33.0
APT-CTM,0.2305,$1.71B,7.19
MSOL-USDF,0.2305,$2.64B,-11.73
BTT-USDE,0.2304,$6.79B,-9.29
