Pair,Correlation,Combined Market Cap,Combined Change %
AEVO-AKT,0.5879,$929.62M,1.17
DYDX-TBTC,0.5878,$1.29B,29.54
MATIC-EETH,0.5878,$1.66B,35.06
EBTC-BTT,0.5878,$1.73B,36.42
NEAR-TON,0.5878,$18.36B,16.12
ETHDYDX-CBBTC,0.5877,$2.94B,29.91
KAS-STRK,0.5877,$4.21B,1.07
NEXO-QNT,0.5875,$2.95B,56.23
SOLVBTC-ETHW,0.5875,$1.66B,15.67
COMP-KAVA,0.5875,$1.15B,51.97
NOT-RUNE,0.5875,$1.25B,-48.37
GMT-STX,0.5875,$2.33B,-24.37
CBBTC-TEL,0.5874,$2.96B,214.28
CRO-STX,0.5874,$5.81B,29.93
ETHW-XCH,0.5874,$543.38M,9.33
ENA-EGLD,0.5874,$3.38B,72.69
NEXO-BTT,0.5873,$2.44B,31.23
ARKM-VET,0.5873,$4.32B,45.13
ARKM-BTT,0.5873,$1.46B,-0.83
SAVAX-ZRO,0.5873,$736.42M,21.11
RSETH-LINK,0.5872,$17.85B,75.41
LTC-AR,0.5872,$10.25B,27.76
DOT-GNO,0.5872,$10.22B,28.96
WBTC-POPCAT,0.5872,$13.95B,-12.51
TAO-AKT,0.5872,$3.69B,-4.75
LPT-POLYX,0.5871,$712.78M,3.38
BOME-IOTX,0.5871,$562.27M,-37.49
SNX-BSV,0.5871,$1.54B,4.96
OSMO-GMT,0.5871,$559.45M,-15.44
KCS-WETH,0.587,$11.54B,35.52
DYDX-MATIC,0.5869,$1.64B,28.51
DOT-STETH,0.5869,$41.14B,39.72
SUPER-SUSHI,0.5869,$694.06M,60.87
PUMPBTC-OSMO,0.5869,$906.95M,19.76
JTO-EETH,0.5868,$1.62B,18.19
TIA-AVAX,0.5868,$16.76B,10.24
BSV-SEI,0.5868,$2.51B,-5.5
ENA-1INCH,0.5868,$2.97B,69.92
CBBTC-BSV,0.5867,$3.44B,24.5
EETH-DASH,0.5867,$1.27B,40.42
PRIME-RVN,0.5866,$810.62M,19.34
DYDX-COMP,0.5866,$1.50B,40.57
NEXO-WLD,0.5865,$3.38B,20.61
TWT-XCH,0.5865,$691.45M,18.33
PYTH-YFI,0.5864,$1.38B,19.22
ENA-SUSHI,0.5864,$2.80B,103.52
HOT-WIF,0.5864,$1.63B,-9.31
INJ-MANA,0.5863,$2.91B,31.5
LTC-ETH,0.5863,$406.98B,49.23
FLOW-SOLVBTC,0.5863,$2.43B,38.25
SOLVBTC-OKB,0.5863,$4.67B,44.81
SOLVBTC-TAO,0.5863,$4.39B,10.09
GRT-ENS,0.5863,$2.87B,59.58
XRP-VET,0.5862,$184.16B,307.18
HYPE-IOTX,0.5862,$7.81B,-6.9
BAT-TON,0.5862,$12.86B,15.9
ZEN-ZEC,0.5861,$1.05B,89.91
ETHDYDX-MEW,0.586,$936.11M,-20.88
BOME-RUNE,0.586,$1.01B,-61.3
SOLVBTC-BLUR,0.586,$1.79B,16.75
DOT-ETHX,0.586,$10.07B,40.53
ENS-IMX,0.586,$3.20B,45.09
DYDX-BTT,0.5859,$1.87B,16.25
ARKM-CWBTC,0.5858,$787.86M,12.82
RENDER-MEW,0.5858,$3.98B,-7.48
INJ-BSV,0.5858,$3.04B,3.11
ZRO-CVX,0.5858,$698.69M,58.39
ARB-PUMPBTC,0.5857,$3.64B,38.16
VET-XMR,0.5857,$7.99B,74.43
T-WETH,0.5857,$10.14B,18.89
PUMPBTC-BLUR,0.5857,$1.03B,14.68
WLD-ENS,0.5856,$3.12B,52.31
ZRO-RUNE,0.5856,$1.17B,-28.56
BAT-ETHX,0.5856,$775.87M,31.29
MATIC-TIA,0.5855,$3.08B,20.66
CBETH-LINK,0.5855,$16.54B,75.18
OKB-GAS,0.5855,$3.60B,28.4
PRIME-GNO,0.5854,$1.12B,19.03
MEW-SUI,0.5854,$12.98B,39.95
ZEC-QNT,0.5854,$2.29B,45.81
HBAR-NEO,0.5854,$13.81B,305.36
CKB-GMT,0.5853,$681.57M,-28.06
TON-SUSHI,0.5853,$12.78B,40.99
SUPER-PENDLE,0.5852,$1.04B,7.45
ADA-NEAR,0.5852,$40.97B,104.75
PYTH-BTT,0.5852,$2.16B,2.92
PRIME-ENS,0.5851,$1.67B,68.1
NOT-POLYX,0.5851,$768.44M,-14.72
ENA-CAKE,0.5851,$3.15B,69.08
LDO-AVAX,0.585,$16.28B,61.3
SFRXETH-ZIL,0.585,$723.29M,30.93
COMP-MINA,0.585,$1.26B,30.95
TEL-ETHW,0.585,$819.15M,180.44
PRIME-AERO,0.5849,$1.31B,7.09
QTUM-BRETT,0.5848,$1.15B,4.53
ADA-DOGE,0.5848,$86.86B,148.8
BSV-STETH,0.5848,$32.52B,13.25
BSV-HOT,0.5848,$1.40B,15.53
ENJ-EIGEN,0.5847,$930.86M,0.92
BSV-LSETH,0.5847,$1.38B,14.05
BSV-CAKE,0.5847,$1.62B,7.36
CVX-BLUR,0.5847,$689.68M,46.71
ETHX-DASH,0.5847,$868.71M,40.69
QTUM-XMR,0.5846,$4.39B,29.3
OKB-SUSHI,0.5846,$3.55B,62.12
ZRO-POLYX,0.5846,$695.98M,5.09
ZRX-WETH,0.5846,$10.26B,29.61
ATOM-AERO,0.5845,$3.47B,9.64
CFX-WIF,0.5845,$1.96B,-24.49
MATIC-SUPER,0.5845,$1.25B,43.39
COMP-AXL,0.5845,$1.25B,28.88
BSV-POL,0.5845,$4.69B,15.35
ZEC-STRK,0.5845,$1.60B,6.61
TEL-PENDLE,0.5845,$1.13B,178.17
NEAR-WIF,0.5845,$7.08B,-6.35
PRIME-ENA,0.5844,$3.08B,77.74
JASMY-CKB,0.5844,$1.73B,7.11
WBTC-RVN,0.5844,$13.80B,27.47
IOTA-STRK,0.5844,$2.05B,87.27
COMP-IOTX,0.5843,$981.25M,27.01
XCH-BLUR,0.5843,$676.40M,10.4
ETHDYDX-BTC.B,0.5842,$1.05B,25.35
GRT-EBTC,0.5842,$2.42B,33.06
ZRO-IOTA,0.5842,$1.60B,94.04
BSV-AXL,0.5842,$1.59B,-6.82
EBTC-HOT,0.5842,$1.07B,41.09
POPCAT-BTC.B,0.5842,$967.33M,-15.52
ATH-CAKE,0.5842,$961.60M,15.72
LUNC-WETH,0.5841,$10.33B,7.2
NEXO-WIF,0.5841,$2.64B,-4.98
QNT-CAKE,0.5841,$2.16B,43.73
DOT-WEETH,0.584,$16.20B,40.45
GRT-ZEC,0.584,$2.47B,17.46
SHIB-CELO,0.5839,$12.02B,-2.39
ETC-PUMPBTC,0.5839,$4.72B,44.09
ZK-AIOZ,0.5839,$1.46B,53.64
ETHDYDX-BTT,0.5838,$1.55B,16.27
ANKR-ADA,0.5838,$35.43B,99.41
ETC-ENA,0.5838,$6.65B,82.86
GAS-NFT,0.5838,$807.45M,15.85
ETHFI-GMT,0.5837,$632.59M,-4.62
INJ-BNSOL,0.5837,$3.88B,24.65
MEW-BSV,0.5837,$1.44B,-26.29
IOTX-XCH,0.5837,$571.97M,9.98
ONDO-AAVE,0.5837,$9.43B,108.3
SNX-BRETT,0.5836,$1.37B,-2.19
NOT-BRETT,0.5836,$1.34B,-23.54
SFP-ZRX,0.5836,$695.77M,13.52
SAVAX-BTC.B,0.5835,$855.13M,39.65
SOLVBTC-AXL,0.5835,$1.95B,18.19
NOT-BSV,0.5835,$1.51B,-16.39
ZRO-CWBTC,0.5834,$786.18M,28.43
BSV-FET,0.5834,$4.19B,-3.12
POLYX-YFI,0.5834,$526.39M,28.83
QTUM-XTZ,0.5833,$1.48B,59.22
CFX-VRSC,0.5832,$1.10B,18.28
JST-SNX,0.5832,$910.46M,21.1
MATIC-1INCH,0.5832,$1.24B,34.74
SHIB-OSMO,0.5831,$12.00B,1.46
SOLVBTC-RVN,0.5831,$1.65B,27.81
TAO-POPCAT,0.5831,$3.44B,-51.57
RUNE-AAVE,0.5831,$5.79B,25.53
NEAR-KAS,0.5831,$9.18B,22.91
ATOM-XRP,0.583,$182.95B,268.94
QTUM-COMP,0.583,$975.67M,47.38
BSV-AR,0.583,$1.94B,-6.96
RSETH-DOT,0.5829,$11.49B,40.54
LINK-METH,0.5829,$17.54B,75.31
SHIB-AXL,0.5828,$12.28B,-2.18
ARKM-PUMPBTC,0.5828,$1.04B,10.74
ENJ-ENS,0.5828,$1.42B,55.92
CBBTC-ETHW,0.5828,$2.71B,15.68
ZRX-KAS,0.5828,$3.71B,20.25
BAT-AKT,0.5826,$1.01B,26.88
ZIL-AKT,0.5826,$1.06B,27.09
CAKE-GMT,0.5826,$873.25M,-4.9
SOLVBTC.BBN-WIF,0.5826,$2.32B,-0.64
ARKM-MANA,0.5825,$1.31B,16.19
TWT-EIGEN,0.5825,$1.07B,-3.25
CFX-JST,0.5824,$1.10B,16.49
CAKE-HNT,0.5824,$1.33B,-12.85
NEXO-EIGEN,0.5823,$2.03B,16.94
ZRO-VRSC,0.5823,$804.34M,21.35
PRIME-LPT,0.5822,$977.44M,18.24
COMP-IMX,0.5822,$2.74B,28.71
CWBTC-FLOKI,0.5822,$1.67B,22.16
LUNC-MATIC,0.5821,$1.25B,16.19
AERO-WIF,0.582,$2.01B,-34.29
DOT-BSV,0.582,$10.65B,25.95
INJ-ALGO,0.5819,$5.43B,120.83
CMETH-DASH,0.5819,$1.17B,36.76
PRIME-TIA,0.5818,$2.81B,10.13
RENDER-ZRX,0.5818,$3.93B,34.64
CELO-KSM,0.5818,$751.70M,20.31
SOLVBTC-TEL,0.5818,$1.92B,214.27
WBTC-BLUR,0.5818,$13.94B,16.4
BSV-BLUR,0.5818,$1.43B,-8.26
SUI-STX,0.5818,$14.62B,54.13
SUPEROETHB-LINK,0.5817,$16.41B,74.97
INJ-ZEC,0.5817,$2.76B,13.07
KSM-ZIL,0.5817,$815.79M,44.25
KAVA-AKT,0.5817,$1.16B,26.44
SHIB-EBTC,0.5816,$12.39B,29.68
TBTC-BTT,0.5816,$1.51B,35.52
SFRXETH-BAT,0.5816,$680.07M,30.73
RVN-WIF,0.5816,$1.51B,-22.03
FET-QNT,0.5816,$4.73B,33.25
JTO-GNO,0.5815,$1.36B,6.88
CFX-MEW,0.5815,$1.14B,-25.43
BOME-ENA,0.5815,$2.80B,32.4
CBETH-BSV,0.5815,$1.55B,13.83
RVN-HNT,0.5815,$990.22M,-17.41
LDO-BAT,0.5814,$2.13B,61.88
IOTX-RUNE,0.5814,$1.06B,-40.66
CRO-SOLVBTC.BBN,0.5814,$4.82B,66.24
LINK-WEETH,0.5814,$22.57B,75.32
SAVAX-VRSC,0.5813,$696.56M,35.1
LSETH-ZIL,0.5813,$741.30M,31.49
ZRX-DASH,0.5813,$795.48M,42.46
METH-SPX,0.5813,$2.65B,29.68
XRP-ADA,0.5812,$215.39B,341.08
LDO-ROSE,0.5812,$2.22B,41.97
XTZ-POL,0.5812,$4.86B,62.99
TBTC-ETHW,0.5811,$744.90M,15.32
ONDO-BTT,0.5811,$5.43B,61.64
TEL-BTC.B,0.5811,$1.08B,208.29
ATOM-RUNE,0.581,$3.45B,-13.4
ROSE-HNT,0.581,$1.14B,-23.41
ETHFI-SOLVBTC,0.5809,$1.74B,32.65
ATH-ICP,0.5809,$4.71B,15.51
DYDX-CBBTC,0.5808,$3.25B,29.89
TAO-DOGE,0.5808,$54.73B,43.17
SHIB-DASH,0.5807,$12.14B,30.75
ASTR-ZEC,0.5807,$1.13B,6.53
ARKM-MOVE,0.5806,$1.89B,-31.18
NEXO-TFUEL,0.5805,$1.81B,24.99
WLD-BAT,0.5805,$2.32B,17.47
CBBTC-TAO,0.5805,$5.44B,10.1
COMP-HOT,0.5804,$1.06B,51.22
ADA-DASH,0.5804,$35.56B,117.34
GLM-YFI,0.5804,$590.24M,30.95
CFX-ALGO,0.5803,$4.12B,118.07
RVN-SAND,0.5803,$1.62B,60.74
POPCAT-CWBTC,0.5803,$790.60M,-12.16
FLOW-AKT,0.5802,$1.73B,23.4
SFRXETH-BSV,0.5802,$1.36B,13.49
OKB-VET,0.5802,$7.20B,77.13
CKB-WIF,0.5802,$1.66B,-40.64
ETHFI-TBTC,0.5801,$831.88M,32.3
KAS-MINA,0.58,$3.93B,-0.33
STRK-HNT,0.58,$1.59B,-23.56
ORDI-ENA,0.5799,$2.95B,39.42
STETH-DASH,0.5799,$31.94B,39.88
LBTC-TUSD,0.5799,$2.36B,-17.44
DYDX-KAS,0.5798,$4.17B,9.29
SUPER-ZRO,0.5798,$861.81M,22.48
ATOM-WLD,0.5797,$4.68B,19.33
AERO-SOLVBTC.BBN,0.5797,$1.85B,15.27
TWT-ENS,0.5797,$1.56B,51.75
WBTC-AXL,0.5797,$14.10B,17.85
SUPER-T,0.5797,$692.37M,24.18
ETH-NEO,0.5797,$398.63B,35.13
NEXO-GAS,0.5796,$1.70B,28.46
ETHDYDX-BSV,0.5796,$1.52B,4.9
SUPER-GLM,0.5796,$777.43M,22.34
JST-SEI,0.5795,$1.88B,10.65
ALGO-ROSE,0.5795,$3.83B,114.53
BRETT-AIOZ,0.5795,$1.75B,39.3
ARKM-ZEC,0.5794,$1.16B,-2.24
FLOW-CBBTC,0.5794,$3.48B,38.25
ADA-GALA,0.5794,$36.51B,118.64
EIGEN-NEAR,0.5794,$6.48B,22.48
KAVA-ENA,0.5794,$3.02B,77.99
ZRX-ETHX,0.5794,$808.20M,30.41
XCH-FIL,0.5794,$3.38B,36.49
WOO-HNT,0.5793,$1.04B,-23.16
ORDI-NFT,0.5792,$913.69M,-14.53
ADA-LINK,0.5791,$51.13B,152.06
PRIME-TON,0.579,$13.06B,15.21
LTC-ADA,0.579,$44.46B,125.44
ETHFI-COMP,0.5789,$1.04B,43.33
RENDER-FLOKI,0.5789,$4.87B,15.95
CFX-SAND,0.5789,$2.07B,58.29
KCS-FIL,0.5789,$4.76B,40.08
BTC.B-FLOKI,0.5789,$1.85B,18.09
ETHFI-CBBTC,0.5788,$2.79B,32.66
ARB-WBTC,0.5788,$16.55B,39.88
LTC-STRK,0.5788,$10.19B,31.37
SOLVBTC-POPCAT,0.5788,$1.80B,-12.17
QNT-HOT,0.5788,$1.94B,51.89
PRIME-BAT,0.5787,$873.70M,33.26
RENDER-BONK,0.5787,$5.80B,36.26
MEW-ETHX,0.5787,$866.68M,-11.71
ALGO-KAVA,0.5787,$3.88B,134.0
ADA-ASTR,0.5787,$35.53B,87.8
JASMY-SUSHI,0.5786,$1.57B,64.72
ENS-ROSE,0.5786,$1.56B,48.89
EIGEN-BLUR,0.5786,$1.05B,-11.18
ZEC-MANA,0.5786,$1.61B,37.83
BTT-THETA,0.5786,$3.03B,43.48
ETHFI-XCH,0.5785,$630.36M,26.3
ENJ-AKT,0.5785,$970.37M,14.0
INJ-EOS,0.5785,$3.24B,40.75
BOME-THETA,0.5785,$2.24B,3.31
FLOW-WBTC,0.5785,$14.58B,37.9
CBBTC-AEVO,0.5785,$2.68B,16.02
KSM-CAKE,0.5785,$1.05B,34.69
BSV-METH,0.5784,$2.56B,13.97
LDO-CHZ,0.5783,$2.47B,52.28
LPT-TFUEL,0.5783,$855.37M,6.83
EETH-DOGE,0.5783,$52.56B,71.88
TIA-ONDO,0.5783,$6.66B,44.37
PYTH-ENA,0.5783,$3.67B,53.26
HYPE-AXL,0.5782,$8.07B,-5.03
AERO-NEO,0.5782,$1.74B,11.18
BAT-WETH,0.5782,$10.23B,30.49
ALGO-AR,0.5781,$4.33B,110.77
COMP-BAT,0.5781,$1.01B,52.41
HOT-SOLVBTC.BBN,0.5781,$1.47B,40.24
PRIME-ORDI,0.578,$949.05M,-5.76
CBETH-SUPER,0.578,$975.49M,32.9
MEW-TFUEL,0.578,$842.43M,-21.16
ZRO-PUMPBTC,0.578,$1.04B,26.36
RVN-GT,0.578,$3.47B,97.46
CELO-WBTC,0.5779,$13.84B,17.64
KCS-OSMO,0.5779,$1.94B,19.08
BRETT-ICP,0.5779,$5.20B,0.0
BSV-YFI,0.5778,$1.27B,27.15
LPT-ETH,0.5777,$398.10B,16.72
KCS-AXL,0.5777,$2.22B,15.44
OKB-ZK,0.5777,$3.85B,26.99
PRIME-ZK,0.5776,$1.09B,23.22
CELO-SOLVBTC,0.5776,$1.69B,17.98
COMP-NEO,0.5776,$1.65B,55.81
EIGEN-POLYX,0.5776,$913.63M,-1.76
ARKM-SPX,0.5775,$1.54B,3.52
DYDX-MEW,0.5775,$1.25B,-20.9
ETHDYDX-PUMPBTC,0.5775,$1.12B,27.84
DOT-ALGO,0.5775,$13.04B,143.68
TFUEL-SAND,0.5775,$1.77B,62.55
ZEC-ONE,0.5775,$990.15M,42.61
MINA-AIOZ,0.5775,$1.49B,42.22
MATIC-IOTX,0.5774,$1.12B,10.34
BTT-CAKE,0.5774,$1.65B,18.74
CMETH-LINK,0.5774,$16.74B,68.6
NOT-BTT,0.5773,$1.54B,-5.01
POPCAT-PENDLE,0.5773,$1.02B,-48.27
ORDI-PUMPBTC,0.5772,$1.02B,0.65
ONDO-ZRX,0.5772,$4.75B,66.62
ETHDYDX-IOTA,0.5771,$1.69B,95.52
RENDER-GNO,0.5771,$4.14B,21.29
KCS-GNO,0.5771,$2.23B,24.75
CBBTC-RVN,0.577,$2.70B,27.82
SFRXETH-TON,0.577,$12.87B,12.68
ZRO-GLM,0.577,$759.83M,7.21
DOGE-GALA,0.577,$53.09B,85.49
USD0-PYUSD,0.5769,$1.73B,-0.16
SOLVBTC-GNO,0.5768,$1.96B,27.5
OKB-WBTC,0.5768,$16.82B,44.46
MATIC-SUSHI,0.5767,$1.07B,69.61
INJ-POPCAT,0.5767,$2.45B,-33.55
NOT-ICP,0.5767,$4.85B,-8.72
TFUEL-ETH,0.5767,$398.07B,19.63
ONDO-ONE,0.5767,$4.64B,83.43
ETHW-BTC.B,0.5767,$820.88M,11.24
TON-XEC,0.5767,$13.17B,-4.63
TBTC-AEVO,0.5766,$715.19M,15.66
OKB-ORDI,0.5766,$3.71B,-1.98
COMP-AAVE,0.5766,$5.71B,93.21
ONDO-EOS,0.5766,$5.60B,87.91
POL-AAVE,0.5766,$8.72B,73.38
DOGE-ICP,0.5766,$56.07B,65.23
SHIB-ETH,0.5765,$409.37B,19.14
LTC-YFI,0.5765,$9.58B,61.88
BTT-GT,0.5765,$4.23B,105.51
FLOW-ENA,0.5764,$3.59B,74.95
ETHFI-PUMPBTC,0.5763,$980.09M,30.58
INJ-QNT,0.5763,$3.58B,39.48
SAND-ICP,0.5763,$5.70B,65.09
WLD-NEO,0.5762,$2.95B,20.86
COMP-STRK,0.5762,$1.54B,32.35
XMR-RVN,0.5762,$4.36B,20.42
BTT-BTC.B,0.5762,$1.58B,32.4
ETHFI-GAS,0.5761,$671.34M,16.24
JASMY-BLUR,0.5761,$1.73B,14.65
BSV-BTC.B,0.5761,$1.56B,22.14
PYTH-IOTA,0.5761,$2.30B,82.17
BRETT-FIL,0.5761,$3.96B,10.68
AAVE-SUSHI,0.5761,$5.30B,99.83
LUNC-FRXETH,0.576,$911.67M,7.32
NEXO-COMP,0.576,$2.07B,55.56
RENDER-POLYX,0.5759,$3.83B,19.96
ASTR-CVX,0.5759,$672.84M,51.54
STETH-LINK,0.5759,$47.51B,74.59
LDO-XEC,0.5756,$2.44B,41.35
MEW-AEVO,0.5756,$676.33M,-34.77
SUPER-FRXETH,0.5756,$911.61M,32.44
HBAR-FLR,0.5756,$14.35B,329.07
CELO-HNT,0.5755,$1.03B,-27.24
HYPE-SNX,0.5755,$8.03B,6.74
ZIL-BRETT,0.5755,$1.22B,9.77
PENDLE-DASH,0.5755,$1.02B,15.02
SAVAX-ALGO,0.5754,$3.72B,134.9
SFP-GLM,0.5754,$666.01M,0.96
WEETH-DASH,0.5754,$7.00B,40.61
YFI-AVAX,0.5754,$14.74B,43.81
OKB-GNO,0.5753,$3.88B,22.8
LINK-WETH,0.5753,$25.89B,74.6
XTZ-1INCH,0.5753,$1.61B,57.3
HNT-AXL,0.5753,$1.29B,-27.03
FLOW-EIGEN,0.5752,$1.69B,10.32
CBBTC-POPCAT,0.5752,$2.85B,-12.16
SUPER-XCH,0.5752,$703.01M,37.21
SEI-LINK,0.5752,$17.50B,55.85
CVX-GALA,0.5752,$1.65B,82.38
PENDLE-WIF,0.5752,$1.84B,-36.45
HYPE-AEVO,0.5751,$7.75B,-7.21
CBBTC-AXL,0.5751,$3.00B,18.2
KCS-ASTR,0.5751,$2.04B,18.83
OKB-ICP,0.5751,$7.65B,27.47
WBTC-1INCH,0.5751,$13.96B,32.87
METH-DASH,0.5751,$1.97B,40.59
PUMPBTC-FLOKI,0.5751,$1.92B,20.09
LDO-AXS,0.575,$2.69B,53.16
BOME-GLM,0.575,$591.33M,-25.52
ADA-POLYX,0.575,$35.41B,92.39
ENA-FIL,0.575,$5.65B,79.54
WLD-GLM,0.5749,$2.32B,4.03
TWT-ENA,0.5749,$2.97B,61.38
WBTC-ZK,0.5749,$14.08B,31.34
ZRO-QNT,0.5749,$1.98B,39.79
TBTC-BLUR,0.5748,$877.92M,16.4
JST-NOT,0.5748,$875.64M,-0.24
RUNE-WIF,0.5748,$1.99B,-57.33
ENJ-AERO,0.5747,$1.06B,-5.1
XDC-POL,0.5747,$5.46B,167.21
ONDO-MANA,0.5747,$5.27B,78.66
THETA-YFI,0.5747,$2.24B,59.78
SNX-HNT,0.5746,$1.25B,-15.26
ADA-XEC,0.5746,$35.78B,87.42
PYTH-EOS,0.5746,$2.34B,29.18
BTT-T,0.5746,$1.29B,16.49
RUNE-PUMPBTC,0.5746,$1.36B,-9.55
POPCAT-AR,0.5745,$1.35B,-43.62
GT-NEO,0.5745,$4.17B,114.77
ETHW-HNT,0.5745,$998.22M,-29.55
ARKM-OKB,0.5744,$3.72B,8.11
ARKM-BSV,0.5744,$1.44B,-12.2
ZRO-T,0.5744,$674.77M,9.05
ONDO-GAS,0.5744,$4.69B,58.87
PRIME-GLM,0.5743,$876.27M,19.82
AERO-ZRX,0.5743,$1.14B,6.9
SUPER-TON,0.5743,$12.96B,17.73
ZK-XCH,0.5742,$818.83M,25.34
NEXO-IOTA,0.5741,$2.58B,110.48
LDO-THETA,0.5741,$3.77B,77.27
ALGO-AVAX,0.5741,$17.90B,133.87
OSMO-DASH,0.5741,$721.91M,23.45
DYDX-BTC.B,0.574,$1.37B,25.59
LPT-ZEN,0.574,$757.54M,82.17
BOME-JUPSOL,0.574,$1.24B,-7.53
TEL-AVAX,0.574,$15.03B,205.92
SHIB-AERO,0.5739,$12.48B,-4.81
ATOM-KSM,0.5739,$3.13B,45.91
SAVAX-TEL,0.5739,$853.40M,206.95
FRXETH-ZIL,0.5739,$850.28M,30.82
SPX-AXL,0.5739,$1.69B,8.9
RSETH-SPX,0.5738,$2.97B,29.79
CBETH-DASH,0.5738,$963.78M,40.46
SNX-EOS,0.5738,$1.74B,42.59
GNO-PUMPBTC,0.5738,$1.20B,25.43
GT-PENDLE,0.5738,$3.79B,83.04
LTC-SUSHI,0.5737,$9.58B,76.53
CHZ-BTC.B,0.5737,$1.22B,28.9
RVN-VRSC,0.5737,$654.32M,20.73
SFP-SUSHI,0.5737,$582.65M,39.49
SUPEROETHB-BSV,0.5736,$1.43B,13.63
LDO-SUSHI,0.5736,$2.04B,86.97
SAVAX-BSV,0.5736,$1.33B,17.17
ZIL-SAND,0.5736,$1.73B,74.86
TBTC-RVN,0.5735,$736.90M,27.46
BSV-RUNE,0.5735,$1.77B,-32.5
ANKR-ENA,0.5734,$2.84B,69.9
FRXETH-TEL,0.5734,$1.01B,203.16
HOT-HNT,0.5734,$1.10B,-4.69
DASH-FLR,0.5734,$1.94B,70.45
AERO-THETA,0.5733,$2.76B,23.18
COMP-TIA,0.5733,$2.94B,29.28
ONDO-ETHW,0.5733,$4.67B,41.45
KAVA-JUPSOL,0.5733,$1.46B,38.06
GMT-EOS,0.5733,$1.48B,24.86
DYDX-IOTA,0.5732,$2.01B,95.49
ARB-BOME,0.5732,$3.28B,-13.58
TBTC-SOL,0.5732,$122.77B,43.88
JST-ROSE,0.5732,$806.27M,12.95
BOME-SEI,0.5732,$1.75B,-34.3
GRT-SOLVBTC.BBN,0.5732,$2.82B,32.22
SFRXETH-SPX,0.5731,$1.46B,29.21
TBTC-OKB,0.573,$3.76B,44.46
ENS-ICP,0.573,$5.49B,59.23
VRSC-HOT,0.573,$768.66M,33.46
ETHFI-BRETT,0.5729,$1.21B,0.49
WBTC-IMX,0.5729,$15.59B,17.67
T-ETH,0.5729,$397.91B,20.14
BTC.B-AVAX,0.5729,$15.03B,39.17
COMP-CKB,0.5728,$1.09B,19.89
SUPER-RUNE,0.5728,$1.19B,-13.43
WOO-CVX,0.5728,$598.69M,52.02
AR-HNT,0.5728,$1.65B,-27.17
CELO-BTC.B,0.5727,$855.10M,14.37
MEW-CMETH,0.5727,$1.16B,-13.81
BSV-KAVA,0.5727,$1.49B,16.28
LINK-PENDLE,0.5727,$16.60B,49.73
DYDX-BSV,0.5726,$1.84B,4.88
ARB-XCH,0.5726,$3.29B,33.88
ANKR-QNT,0.5726,$1.85B,44.55
AEVO-WIF,0.5726,$1.49B,-33.83
MATIC-OSMO,0.5725,$1.11B,20.85
TAO-SFP,0.5725,$3.34B,-17.23
NEXO-BSV,0.5724,$2.41B,19.86
BSV-ICP,0.5724,$5.37B,7.15
XLM-XCH,0.5724,$13.58B,195.43
ARKM-ZRX,0.5723,$791.26M,4.15
WBTC-ICP,0.5723,$17.88B,31.82
CHZ-AAVE,0.5723,$5.72B,65.15
ETC-BTC.B,0.5722,$4.65B,41.91
ETC-BNB,0.5722,$103.58B,32.37
EZETH-DASH,0.5721,$1.36B,40.76
MATIC-ANKR,0.5721,$1.11B,34.64
SOLVBTC-ZK,0.5721,$1.93B,31.69
BSV-OSMO,0.5721,$1.31B,-3.18
SHIB-ORDI,0.572,$12.12B,-17.66
GRT-HBAR,0.572,$14.57B,292.75
LDO-NEO,0.5719,$2.76B,65.28
JASMY-NEAR,0.5719,$7.15B,42.41
BNSOL-SOLVBTC.BBN,0.5719,$2.93B,45.74
NOT-ONDO,0.5719,$4.88B,34.4
EETH-AKT,0.5719,$1.52B,23.96
WETH-DASH,0.5719,$10.32B,39.89
SAVAX-LPT,0.5718,$753.22M,19.39
SAVAX-ATH,0.5718,$668.21M,25.53
HYPE-TAO,0.5718,$10.51B,-13.13
KCS-ETC,0.5718,$5.76B,43.4
CFX-KAS,0.5717,$4.06B,4.76
WLD-POLYX,0.5717,$2.26B,1.9
MEW-CHZ,0.5717,$1.11B,-18.66
CHZ-AKT,0.5717,$1.36B,17.28
WOO-DOGE,0.5717,$52.04B,55.13
KAVA-AAVE,0.5717,$5.52B,74.31
WLD-BTT,0.5716,$3.02B,11.61
CBBTC-BLUR,0.5716,$2.84B,16.76
BONK-BTC.B,0.5716,$2.78B,40.67
ETHX-SPX,0.5716,$1.55B,29.78
LUNC-ZRO,0.5715,$861.87M,-2.65
RSETH-DASH,0.5715,$2.28B,40.7
JST-CAKE,0.5715,$988.79M,23.51
RVN-AKT,0.5715,$951.34M,12.97
PYTH-AKT,0.5714,$1.80B,1.71
GNO-DASH,0.5714,$1.01B,29.12
TON-ETHX,0.5714,$12.96B,13.24
YFI-SUSHI,0.5714,$506.87M,69.47
CMETH-DOGE,0.5713,$52.46B,61.46
ONE-CVX,0.5713,$533.63M,87.62
LINK-RUNE,0.5713,$16.75B,28.85
TWT-QNT,0.5712,$1.98B,36.04
POL-HNT,0.5712,$4.39B,-4.86
OSMO-ENA,0.5712,$2.84B,58.54
BTT-RSR,0.5711,$1.72B,58.16
GAS-PENDLE,0.5711,$899.82M,-3.01
SUPEROETHB-DOGE,0.571,$52.14B,71.71
ZRO-AVAX,0.571,$14.91B,20.07
LSETH-LINK,0.571,$16.36B,75.4
