Pair,Correlation,Combined Market Cap,Combined Change %
AAVE-IOTA,0.7702,$3.29B,-53.06
RON-DYDX,0.7701,$966.76M,-66.54
PYTH-OSMO,0.7701,$707.28M,-61.99
RSR-SUPEROETHB,0.77,$555.36M,-55.55
ROSE-AAVE,0.77,$2.84B,-61.71
FRXETH-SHIB,0.7699,$7.45B,-53.03
ALGO-EZETH,0.7699,$2.27B,-52.0
POL-NEXO,0.7699,$2.91B,-45.71
OSETH-RSR,0.7698,$636.16M,-55.34
ARB-QNT,0.7697,$2.63B,-54.94
EETH-ATOM,0.7696,$2.09B,-53.8
STX-EIGEN,0.7696,$1.24B,-73.52
CFX-COMP,0.7696,$774.44M,-60.43
AERO-EOS,0.7696,$1.17B,-62.83
CKB-EOS,0.7696,$972.57M,-58.45
DOT-LSETH,0.7696,$6.21B,-51.89
CMETH-ADA,0.7696,$26.67B,-40.77
IMX-STETH,0.7695,$18.69B,-60.42
AERO-ZK,0.7695,$676.37M,-71.1
SEI-RSETH,0.7695,$1.94B,-58.94
ARKM-WEETH,0.7694,$4.05B,-62.27
BRETT-BABYDOGE,0.7694,$508.50M,-77.24
FRXETH-LDO,0.7694,$1.07B,-54.75
1INCH-PRIME,0.7694,$469.93M,-66.67
ARB-TWT,0.7694,$1.89B,-49.8
ICP-WLD,0.7693,$3.54B,-64.15
RON-ZK,0.7693,$760.41M,-65.39
PENDLE-LSETH,0.7693,$546.18M,-57.36
BTT-ARB,0.7693,$2.21B,-55.77
HOT-OSMO,0.7692,$384.69M,-60.79
T-WLD,0.7692,$1.08B,-59.43
VET-AAVE,0.7691,$4.69B,-55.13
NEO-PRIME,0.769,$751.92M,-65.14
XEC-BONK,0.769,$1.23B,-61.24
NOT-TON,0.7689,$6.97B,-63.79
LINK-ASTR,0.7689,$8.72B,-55.99
OSMO-ZRO,0.7689,$387.89M,-64.28
ZRO-BONK,0.7689,$1.02B,-70.99
OSETH-ARKM,0.7688,$520.06M,-62.26
METH-CWBTC,0.7688,$1.01B,-34.02
BRETT-INJ,0.7688,$1.24B,-73.43
PRIME-KSM,0.7688,$457.22M,-65.98
METH-RENDER,0.7687,$2.35B,-58.28
ALGO-WEETH,0.7687,$5.53B,-52.04
CFX-LUNC,0.7687,$735.80M,-56.35
BORG-RENDER,0.7687,$1.78B,-55.93
POL-ELF,0.7687,$2.02B,-59.24
RON-XEC,0.7686,$917.32M,-56.93
DCR-WBNB,0.7686,$873.64M,-23.45
RSR-STETH,0.7686,$18.04B,-55.52
AKT-PRIME,0.7686,$533.96M,-69.72
ZRO-TON,0.7686,$6.95B,-62.95
ROSE-LSETH,0.7686,$416.08M,-60.38
BSV-CELO,0.7686,$843.39M,-53.85
RON-VET,0.7685,$2.57B,-59.87
PYTH-ETH,0.7685,$229.64B,-58.56
FRXETH-SNX,0.7685,$524.39M,-61.22
ALGO-AXL,0.7685,$2.01B,-56.26
JST-BTT,0.7685,$977.91M,-39.06
SEI-TON,0.7685,$7.62B,-61.13
FRXETH-COMP,0.7684,$621.27M,-55.47
VET-WBTC,0.7683,$12.85B,-37.44
EETH-AAVE,0.7683,$3.02B,-51.77
RON-NEAR,0.7682,$3.51B,-62.08
THETA-AKT,0.7682,$1.22B,-65.31
VET-BTC.B,0.7682,$2.50B,-36.64
WETH-SEI,0.7682,$6.21B,-59.11
LINK-LDO,0.7682,$9.31B,-56.37
SHIB-AAVE,0.7682,$9.83B,-53.97
AAVE-INJ,0.7682,$3.55B,-59.13
EETH-DOT,0.7681,$6.39B,-52.17
EZETH-ADA,0.7681,$26.84B,-40.72
CHZ-AKT,0.768,$745.22M,-62.68
FLOW-TON,0.768,$7.38B,-56.09
ENJ-ELF,0.768,$336.91M,-62.11
CBBTC-RENDER,0.768,$4.12B,-41.76
ETC-SEI,0.7679,$3.57B,-56.23
RON-FET,0.7679,$1.78B,-66.72
WETH-LDO,0.7679,$6.16B,-54.67
CWBTC-RENDER,0.7679,$1.85B,-41.77
WETH-ADA,0.7678,$31.58B,-40.95
TIA-STX,0.7678,$2.91B,-58.97
DASH-TON,0.7677,$7.02B,-53.58
RSR-BABYDOGE,0.7677,$499.87M,-66.68
XEC-AKT,0.7677,$748.60M,-58.21
FIL-AAVE,0.7677,$4.41B,-54.64
ZEC-EGLD,0.7677,$991.41M,-54.39
AR-ZRO,0.7676,$597.17M,-71.41
DASH-AAVE,0.7676,$2.89B,-52.58
IOTA-CKB,0.7676,$884.85M,-59.11
ELF-GAS,0.7676,$356.93M,-51.23
ICP-AAVE,0.7675,$5.25B,-54.86
PYTH-LSETH,0.7675,$722.58M,-58.33
1INCH-ELF,0.7675,$441.85M,-56.6
AKT-SHIB,0.7674,$7.54B,-59.99
RON-ZRX,0.7673,$709.66M,-61.14
ARKM-STETH,0.7673,$17.93B,-62.44
BCH-CELO,0.7673,$7.16B,-46.28
WSTETH-ROSE,0.7673,$8.15B,-51.79
ZRX-TON,0.7672,$6.96B,-57.4
PYTH-CMETH,0.7672,$959.10M,-58.46
SFRXETH-ADA,0.7672,$26.41B,-40.93
ATOM-BONK,0.7672,$2.52B,-63.89
RVN-QNT,0.7672,$1.29B,-49.75
DASH-GAS,0.7671,$453.27M,-50.18
LINK-BONK,0.7671,$9.30B,-62.55
ENJ-SUPER,0.7671,$363.23M,-63.96
AERO-MINA,0.7671,$728.20M,-71.48
QNT-SEI,0.7671,$1.97B,-56.28
XTZ-CMETH,0.767,$1.14B,-51.16
SNX-PRIME,0.767,$476.19M,-73.03
ZIL-QNT,0.767,$1.34B,-49.97
ETHX-BTC.B,0.7669,$689.35M,-33.02
IMX-WETH,0.7669,$6.30B,-60.45
ETHX-SEI,0.7668,$1.13B,-58.82
IMX-CBETH,0.7668,$1.23B,-60.32
AVAX-BCH,0.7668,$14.76B,-47.65
CBETH-ADA,0.7668,$26.51B,-40.83
FLOW-LPT,0.7668,$829.44M,-62.07
PYTH-PENDLE,0.7667,$862.52M,-65.53
PYTH-LUNC,0.7667,$854.78M,-59.16
SUI-EGLD,0.7667,$7.71B,-54.89
METH-ADA,0.7667,$26.99B,-40.81
ETHX-ARKM,0.7667,$449.74M,-62.17
STRK-WIF,0.7667,$936.04M,-78.03
XRP-MSOL,0.7667,$130.56B,-23.98
ORDI-AXS,0.7667,$685.70M,-66.55
PYTH-ORDI,0.7666,$701.22M,-70.57
OSMO-KSM,0.7666,$445.92M,-57.44
SUPEROETHB-SEI,0.7666,$1.12B,-59.12
PYTH-JASMY,0.7665,$1.17B,-67.77
DASH-WEETH,0.7665,$4.13B,-51.37
VET-FLUID,0.7665,$2.26B,-50.4
ETHX-CFX,0.7664,$661.45M,-55.54
AKT-IOTA,0.7664,$998.77M,-59.08
SUPER-WLD,0.7664,$1.11B,-64.78
WLD-TON,0.7664,$7.67B,-63.12
OSETH-KSM,0.7663,$589.39M,-53.89
PENDLE-RSR,0.7663,$647.93M,-62.42
GNO-XTZ,0.7663,$1.02B,-54.24
DCR-COMP,0.7663,$559.71M,-53.35
WSTETH-DOT,0.7663,$13.94B,-42.61
WSTETH-ADA,0.7663,$34.17B,-29.49
XTZ-WEETH,0.7662,$4.57B,-51.15
ARKM-RSETH,0.7662,$1.27B,-62.29
CRO-IOTA,0.7662,$2.95B,-53.08
SNX-AERO,0.7662,$696.60M,-72.61
POL-ORDI,0.7662,$2.03B,-69.35
GNO-JASMY,0.7661,$970.04M,-62.8
KAVA-ZIL,0.7661,$700.53M,-38.05
BABYDOGE-CKB,0.7661,$415.93M,-69.0
CHZ-ORDI,0.7661,$592.14M,-67.57
DOGE-CKB,0.766,$25.47B,-60.68
NEO-QTUM,0.766,$775.42M,-50.86
SAVAX-CBBTC,0.766,$2.71B,-39.57
XTZ-CBETH,0.766,$984.48M,-51.22
FIL-AERO,0.766,$2.20B,-65.09
EETH-SEI,0.766,$1.26B,-59.08
ZEC-IOTA,0.766,$1.15B,-50.75
ROSE-BONK,0.766,$1.03B,-70.76
RSR-LUNC,0.7659,$640.18M,-56.06
STRK-SUPER,0.7659,$658.56M,-65.47
TIA-SAND,0.7659,$2.62B,-54.29
T-ORDI,0.7659,$347.44M,-61.04
HOT-XTZ,0.7658,$900.41M,-58.0
SAVAX-CWBTC,0.7658,$431.12M,-39.58
AVAX-CWBTC,0.7658,$8.05B,-39.75
AVAX-CBBTC,0.7658,$10.33B,-39.73
FRXETH-FLOKI,0.7658,$837.61M,-63.37
ALGO-LPT,0.7658,$1.87B,-60.23
ASTR-BONK,0.7658,$1.05B,-64.36
AERO-KSM,0.7658,$677.62M,-65.55
ROSE-QNT,0.7658,$1.32B,-57.86
PYTH-BAT,0.7657,$739.59M,-56.76
BAT-T,0.7657,$385.81M,-47.23
PRIME-ETHDYDX,0.7657,$419.57M,-72.6
PRIME-DYDX,0.7656,$662.31M,-72.68
BRETT-CHZ,0.7655,$723.86M,-70.96
SNX-GAS,0.7655,$462.98M,-59.76
IOTA-SOLVBTC,0.7655,$1.97B,-35.34
YFI-OSMO,0.7654,$358.40M,-54.95
QNT-AXS,0.7653,$1.61B,-51.79
PYTH-LINK,0.7652,$9.01B,-60.34
SUI-ZRO,0.7651,$7.40B,-60.14
AKT-MANA,0.7651,$831.52M,-60.54
LUNC-ORDI,0.7651,$517.08M,-63.23
SUI-ZK,0.765,$7.45B,-58.85
T-BONK,0.765,$984.54M,-59.18
ORDI-CKB,0.765,$402.68M,-69.79
DASH-CMETH,0.7649,$707.01M,-51.38
METH-INJ,0.7648,$1.69B,-57.98
CHZ-WSTETH,0.7648,$8.35B,-45.68
ETC-PYTH,0.7647,$3.22B,-55.76
AR-INJ,0.7647,$1.33B,-68.6
METH-STX,0.7647,$1.72B,-61.02
ETHX-IMX,0.7647,$1.21B,-60.15
RSR-EETH,0.7647,$696.99M,-55.51
ANKR-LPT,0.7647,$380.26M,-63.8
SUI-KSM,0.7646,$7.45B,-53.3
DCR-INJ,0.7646,$1.11B,-56.08
XRP-WEETH,0.7646,$133.82B,-28.7
ALGO-FLOKI,0.7646,$2.26B,-64.74
DOGE-CRO,0.7645,$27.54B,-54.65
RON-ENS,0.7645,$1.05B,-61.29
XRP-CMETH,0.7645,$130.39B,-28.71
ASTR-ETH,0.7645,$229.35B,-54.22
ENJ-AERO,0.7645,$585.39M,-71.75
BTT-INJ,0.7645,$1.61B,-56.12
T-ELF,0.7645,$336.71M,-50.94
FLOW-SUPER,0.7644,$820.26M,-57.75
RSR-BONK,0.7643,$1.12B,-65.6
AERO-SHIB,0.7643,$7.63B,-64.42
TIA-KSM,0.7642,$2.21B,-51.9
BABYDOGE-T,0.7642,$360.69M,-60.26
ZEC-DOT,0.7642,$6.49B,-50.91
EZETH-CFX,0.7642,$1.01B,-55.59
QNT-IOTA,0.7642,$1.77B,-49.21
KSM-TON,0.7642,$7.01B,-56.11
DASH-WETH,0.7641,$5.61B,-51.56
STETH-ALGO,0.7641,$19.41B,-52.21
DOGE-CFX,0.764,$25.65B,-58.65
METH-CBBTC,0.764,$3.29B,-34.0
ATOM-GAS,0.764,$1.88B,-52.45
RVN-BTT,0.764,$863.30M,-50.59
RVN-TWT,0.764,$546.38M,-44.62
BTT-RENDER,0.764,$2.27B,-56.41
AR-YFI,0.7639,$567.68M,-62.08
THETA-GAS,0.7639,$1.07B,-56.89
ARKM-AKT,0.7639,$523.62M,-69.5
ENJ-TON,0.7639,$6.92B,-62.3
RSETH-ADA,0.7639,$27.31B,-40.78
IMX-LSETH,0.7638,$1.16B,-60.13
EETH-CHZ,0.7638,$802.50M,-55.61
GRT-FLUID,0.7638,$1.07B,-54.81
RVN-WBNB,0.7638,$868.61M,-29.47
DCR-EZETH,0.7637,$791.04M,-48.52
DCR-CFX,0.7637,$586.22M,-53.79
FIL-ZEC,0.7637,$2.26B,-52.34
EIGEN-ZRO,0.7637,$476.02M,-73.29
HYPE-ENS,0.7636,$4.92B,-59.52
STX-AKT,0.7636,$1.30B,-68.19
WBNB-FLOKI,0.7636,$1.28B,-41.39
AVAX-EIGEN,0.7635,$8.07B,-68.75
TIA-EGLD,0.7635,$2.46B,-53.49
DASH-EZETH,0.7634,$872.67M,-51.33
METH-TBTC,0.7634,$1.11B,-33.88
EETH-LDO,0.7634,$1.21B,-54.64
CHZ-TWT,0.7634,$776.05M,-47.67
VET-XLM,0.7633,$10.10B,-47.74
LINK-WLD,0.7633,$9.40B,-62.8
ALGO-RSETH,0.7633,$2.75B,-52.06
SNX-TON,0.7633,$7.03B,-63.16
CFX-CMETH,0.7633,$840.13M,-55.65
EIGEN-AXS,0.7633,$779.89M,-66.98
ROSE-ETH,0.7633,$229.33B,-60.61
BTC.B-BORG,0.7631,$615.93M,-30.83
DASH-RSETH,0.763,$1.34B,-51.39
FRXETH-SOLVBTC.BBN,0.763,$1.07B,-34.6
EETH-NEXO,0.763,$1.45B,-39.05
ALGO-JASMY,0.763,$2.32B,-61.36
RON-INJ,0.7629,$1.43B,-63.87
ETHX-EBTC,0.7629,$515.43M,-33.51
HOT-OKB,0.7629,$2.69B,-43.06
DCR-CMETH,0.7629,$625.39M,-48.57
VET-KAVA,0.7629,$2.53B,-39.36
EETH-KSM,0.7629,$650.22M,-54.06
POL-WBNB,0.7629,$2.54B,-36.29
RON-WBNB,0.7628,$1.19B,-37.64
BLUR-EIGEN,0.7628,$507.43M,-74.55
THETA-FRXETH,0.7628,$1.13B,-58.35
ANKR-PRIME,0.7628,$372.84M,-67.7
KAVA-KSM,0.7628,$723.15M,-39.33
STX-BONK,0.7628,$1.78B,-71.22
GALA-AAVE,0.7628,$3.34B,-59.77
DASH-LTC,0.7627,$7.12B,-37.5
PENDLE-IMX,0.7627,$1.30B,-67.33
IMX-SUPEROETHB,0.7627,$1.20B,-60.46
IMX-TON,0.7627,$7.71B,-62.47
AR-ALGO,0.7626,$2.07B,-62.72
SAVAX-EIGEN,0.7626,$450.20M,-68.58
STETH-ADA,0.7626,$43.97B,-40.93
LDO-SUPEROETHB,0.7626,$1.07B,-54.69
RVN-ELF,0.7626,$351.74M,-54.41
LINK-EBTC,0.7625,$8.74B,-35.5
FIL-LPT,0.7625,$1.99B,-61.62
SUPER-RENDER,0.7625,$1.79B,-62.09
RON-STRK,0.7624,$964.76M,-67.55
SUI-YFI,0.7624,$7.37B,-50.81
METH-LDO,0.7624,$1.58B,-54.54
ALGO-T,0.7624,$1.83B,-50.56
ARKM-QNT,0.7623,$1.30B,-59.63
1INCH-AERO,0.7623,$690.34M,-66.24
WSTETH-SEI,0.7623,$8.81B,-48.63
QNT-MINA,0.7623,$1.42B,-57.18
FLUID-CELO,0.7623,$380.53M,-51.31
ZRX-SUI,0.7622,$7.40B,-54.6
OSMO-FLOKI,0.7622,$778.12M,-66.65
AAVE-CELO,0.7622,$2.81B,-56.04
TWT-KSM,0.7622,$623.77M,-46.12
NEAR-TON,0.7622,$9.76B,-58.35
BONK-KSM,0.7622,$1.08B,-64.15
PENDLE-AERO,0.7621,$762.58M,-69.13
BTC.B-LSETH,0.7621,$631.50M,-33.0
ALGO-CBETH,0.7621,$1.95B,-52.11
CFX-SHIB,0.7621,$7.61B,-58.0
SUPEROETHB-BONK,0.7621,$1.07B,-60.87
VET-CRO,0.762,$4.36B,-55.16
NEXO-EOS,0.762,$1.81B,-39.66
GNO-LDO,0.7619,$1.14B,-57.56
CRO-EOS,0.7619,$3.04B,-52.41
GRT-ORDI,0.7619,$1.05B,-70.45
SUI-CHZ,0.7618,$7.61B,-54.86
WETH-BONK,0.7618,$6.16B,-60.85
SFRXETH-BONK,0.7618,$1.00B,-60.83
SFP-AXS,0.7618,$773.68M,-40.62
XTZ-RSETH,0.7617,$1.78B,-51.17
BRETT-OSMO,0.7617,$501.31M,-69.45
ETH-RENDER,0.7617,$230.71B,-58.33
HYPE-GNO,0.7616,$4.69B,-57.66
NOT-DCR,0.7616,$404.05M,-59.73
SUI-SEI,0.7616,$8.06B,-58.32
IMX-PRIME,0.7616,$1.15B,-72.34
THETA-BCH,0.7616,$7.85B,-49.53
KAVA-ENJ,0.7616,$630.93M,-45.53
NEO-LPT,0.7615,$759.34M,-61.24
AKT-ZRO,0.7615,$534.91M,-67.96
AKT-CELO,0.7615,$521.81M,-62.06
ENS-WLD,0.7614,$1.46B,-65.85
FRXETH-STX,0.7614,$1.21B,-61.23
RON-GALA,0.7613,$1.22B,-64.51
METH-MEW,0.7613,$920.62M,-63.37
THETA-ORDI,0.7613,$1.06B,-70.2
FLUID-WEETH,0.7613,$4.06B,-46.89
ONDO-ENS,0.7612,$3.29B,-57.1
THETA-BTT,0.7612,$1.57B,-56.27
CRO-NEAR,0.7612,$5.30B,-57.37
EETH-JASMY,0.7611,$1.05B,-59.88
ALGO-WSTETH,0.7611,$9.61B,-41.92
CHZ-LSETH,0.7611,$613.50M,-55.33
CWBTC-RVN,0.7611,$437.59M,-35.95
NEXO-LSETH,0.7611,$1.26B,-38.76
DCR-STETH,0.761,$17.92B,-48.73
WBTC-SAND,0.761,$11.46B,-39.79
BRETT-1INCH,0.761,$584.31M,-70.09
LDO-ETHDYDX,0.761,$1.04B,-64.59
XRP-SFRXETH,0.7609,$130.13B,-28.87
XRP-SUPEROETHB,0.7609,$130.20B,-28.9
DCR-SFRXETH,0.7608,$367.29M,-48.73
ORDI-MANA,0.7608,$678.44M,-65.43
BTC.B-XRP,0.7607,$130.38B,-11.41
EZETH-FLUID,0.7606,$798.87M,-46.84
RON-SAND,0.7605,$1.18B,-62.23
DCR-CAKE,0.7605,$634.09M,-49.29
TWT-DOT,0.7605,$6.37B,-44.23
METH-FLOKI,0.7604,$1.35B,-63.16
MEW-BTT,0.7604,$845.73M,-61.5
DCR-T,0.7604,$351.42M,-47.08
XTZ-STETH,0.7604,$18.44B,-51.32
BCH-MINA,0.7604,$7.28B,-51.28
RVN-WIF,0.7604,$655.55M,-68.83
AAVE-MANA,0.7604,$3.12B,-54.52
ENS-BRETT,0.7603,$858.52M,-70.85
ATOM-AAVE,0.7603,$4.32B,-54.84
ATOM-TON,0.7603,$8.45B,-55.85
AERO-ETH,0.7603,$229.54B,-62.17
OSETH-XTZ,0.7602,$1.03B,-51.15
SUI-ATOM,0.7602,$8.89B,-53.04
WETH-XRP,0.7602,$135.30B,-28.89
ZEC-MANA,0.7602,$979.05M,-52.21
ROSE-TWT,0.7602,$578.63M,-52.73
AAVE-RENDER,0.7602,$4.21B,-59.43
ANKR-QNT,0.7601,$1.28B,-52.98
ETHX-ADA,0.7599,$26.49B,-40.66
METH-COMP,0.7598,$1.13B,-55.26
ETHX-JASMY,0.7598,$914.23M,-59.62
ENS-CBBTC,0.7598,$3.08B,-38.89
TIA-MANA,0.7598,$2.44B,-51.32
AERO-AXS,0.7598,$923.45M,-66.08
RVN-LPT,0.7598,$387.25M,-60.58
EOS-TON,0.7598,$7.50B,-53.39
DASH-BRETT,0.7597,$580.86M,-66.87
DASH-STETH,0.7597,$18.01B,-51.54
NEO-BSV,0.7597,$1.21B,-52.07
SUI-ZIL,0.7597,$7.43B,-52.02
PENDLE-XEC,0.7597,$756.81M,-58.06
OSMO-JST,0.7597,$483.14M,-44.4
SFRXETH-BTT,0.7597,$864.14M,-48.77
ARB-TON,0.7597,$8.28B,-59.79
GNO-IMX,0.7596,$1.27B,-63.34
AVAX-BORG,0.7596,$7.98B,-53.9
EIGEN-POL,0.7596,$2.12B,-69.78
LINK-T,0.7595,$8.65B,-50.81
HBAR-XLM,0.7595,$16.40B,-35.02
AERO-NEAR,0.7595,$3.43B,-67.79
AR-SFRXETH,0.7594,$578.65M,-61.25
ONDO-ICP,0.7594,$5.38B,-55.4
DASH-SFRXETH,0.7594,$448.92M,-51.54
AERO-ROSE,0.7594,$632.48M,-72.16
QNT-EOS,0.7594,$1.86B,-48.54
RON-ROSE,0.7593,$716.52M,-66.45
HOT-ETH,0.7593,$229.32B,-57.36
DCR-BRETT,0.7593,$499.23M,-64.06
CHZ-AERO,0.7593,$829.90M,-67.11
CBBTC-RVN,0.7593,$2.72B,-35.94
ZRX-TIA,0.7592,$2.15B,-53.2
XTZ-WETH,0.7592,$6.05B,-51.35
ENS-CWBTC,0.7592,$801.91M,-38.9
ZRO-PRIME,0.7592,$399.18M,-72.82
ETC-EIGEN,0.7591,$2.98B,-60.27
OSETH-CHZ,0.7591,$741.67M,-55.45
BRETT-AERO,0.7591,$733.01M,-77.56
XRP-EZETH,0.7591,$130.56B,-28.66
DCR-WSTETH,0.759,$8.13B,-35.86
SUPER-MINA,0.759,$506.04M,-63.7
SEI-LSETH,0.759,$1.07B,-58.8
THETA-BONK,0.7589,$1.70B,-68.34
CHZ-ETH,0.7589,$229.53B,-55.56
AR-FET,0.7588,$1.67B,-71.45
ASTR-ELF,0.7588,$405.73M,-56.12
EBTC-RENDER,0.7588,$1.84B,-41.42
ENJ-BTT,0.7588,$848.47M,-58.28
NEAR-ELF,0.7588,$3.18B,-58.15
OSETH-CFX,0.7587,$731.77M,-55.63
PENDLE-CFX,0.7587,$743.54M,-62.71
HOT-BTT,0.7587,$879.46M,-55.44
HOT-PRIME,0.7587,$395.98M,-69.33
OSMO-LUNC,0.7587,$523.14M,-54.66
SNX-QNT,0.7587,$1.38B,-58.31
STX-PRIME,0.7587,$1.16B,-73.05
LSETH-ADA,0.7587,$26.44B,-40.64
ETHX-RSR,0.7586,$565.83M,-55.25
RSR-LSETH,0.7586,$507.99M,-55.23
XRP-WSTETH,0.7585,$137.89B,-19.0
BABYDOGE-WBNB,0.7585,$882.91M,-40.62
ROSE-ELF,0.7585,$383.99M,-62.52
LPT-CELO,0.7585,$393.50M,-63.02
DOT-TON,0.7585,$12.76B,-54.22
ATH-CKB,0.7584,$482.25M,-57.36
EGLD-ADA,0.7584,$26.74B,-45.84
WSTETH-SOLVBTC.BBN,0.7584,$8.77B,-27.35
ZRX-QNT,0.7583,$1.31B,-52.55
NEO-ELF,0.7583,$723.84M,-55.07
GRT-NEXO,0.7583,$1.93B,-46.81
LPT-IOTA,0.7583,$870.47M,-60.03
DCR-WEETH,0.7582,$4.05B,-48.56
XEC-TWT,0.7582,$779.43M,-43.21
SFRXETH-FLUID,0.7582,$375.12M,-47.05
BAT-LUNC,0.7582,$555.45M,-49.43
JASMY-LSETH,0.7582,$856.38M,-59.6
IMX-ETH,0.7581,$230.07B,-60.37
YFI-ZEC,0.7581,$652.95M,-50.31
XRP-CBETH,0.7581,$130.23B,-28.77
SHIB-ETH,0.7581,$236.33B,-52.88
PRIME-CMETH,0.7581,$638.76M,-62.5
OSETH-IMX,0.758,$1.28B,-60.25
DASH-PENDLE,0.758,$610.43M,-58.44
ETHX-ALGO,0.758,$1.93B,-51.94
DOGE-KAVA,0.7579,$25.71B,-38.85
THETA-TIA,0.7579,$2.83B,-56.09
FRXETH-NEXO,0.7579,$1.31B,-39.15
EGLD-EIGEN,0.7579,$785.00M,-68.04
LDO-DYDX,0.7579,$1.28B,-64.67
SAND-ELF,0.7579,$845.63M,-58.3
PENDLE-EOS,0.7578,$1.09B,-58.25
IMX-XTZ,0.7578,$1.66B,-61.0
BCH-AXS,0.7578,$7.47B,-45.88
MEW-BORG,0.7577,$350.69M,-61.02
ORDI-IOTA,0.7577,$845.69M,-63.96
VET-CWBTC,0.7576,$2.33B,-37.48
ANKR-EIGEN,0.7576,$449.68M,-68.17
FRXETH-SEI,0.7576,$1.11B,-59.19
BTC.B-RVN,0.7576,$609.09M,-35.11
STETH-FLUID,0.7576,$17.93B,-47.05
ZEC-CKB,0.7576,$703.30M,-56.57
AXL-AAVE,0.7576,$2.97B,-55.83
BSV-MINA,0.7576,$965.11M,-58.84
DOGE-BNSOL,0.7575,$26.09B,-48.88
SUI-ANKR,0.7575,$7.37B,-55.02
FRXETH-MANA,0.7575,$743.99M,-53.58
CFX-WEETH,0.7575,$4.26B,-55.64
GRT-TAO,0.7575,$3.03B,-59.99
PYTH-COMP,0.7574,$893.42M,-63.24
BTC.B-LINK,0.7574,$8.91B,-35.01
CHZ-TON,0.7574,$7.16B,-57.66
EZETH-PRIME,0.7574,$804.41M,-62.45
CWBTC-IOTA,0.7574,$920.81M,-35.41
COMP-BONK,0.7574,$1.19B,-65.45
PRIME-NEAR,0.7574,$3.21B,-68.22
BLUR-TWT,0.7573,$597.15M,-54.22
STRK-QNT,0.7573,$1.57B,-58.96
DASH-CBETH,0.7572,$548.31M,-51.44
DCR-LINK,0.7572,$8.67B,-50.45
XRP-BORG,0.7572,$130.14B,-26.41
LPT-MINA,0.7572,$515.22M,-68.01
AR-LINK,0.7571,$8.88B,-62.97
RON-SNX,0.7571,$780.64M,-66.9
ALGO-NEXO,0.7571,$2.73B,-40.52
ETHX-XTZ,0.757,$964.51M,-51.05
DOGE-NOT,0.7569,$25.46B,-64.59
PYTH-WSTETH,0.7569,$8.46B,-51.44
ANKR-SUPER,0.7569,$371.08M,-59.49
DCR-LSETH,0.7568,$388.86M,-48.44
EETH-BONK,0.7568,$1.21B,-60.82
DASH-ETHX,0.7567,$528.34M,-51.27
DCR-RSETH,0.7567,$1.26B,-48.58
CWBTC-SAND,0.7567,$931.48M,-39.84
BTT-AXS,0.7567,$1.19B,-52.62
RON-ENJ,0.7566,$669.44M,-66.04
METH-T,0.7566,$923.16M,-48.98
XCH-ZK,0.7566,$439.82M,-60.08
MEW-TON,0.7565,$6.92B,-65.53
XTZ-LSETH,0.7565,$906.66M,-51.03
LTC-CELO,0.7565,$7.04B,-40.96
ICP-ZEC,0.7564,$3.11B,-52.55
DCR-CBETH,0.7564,$466.68M,-48.63
SAVAX-TWT,0.7564,$539.92M,-48.25
XTZ-SUPEROETHB,0.7564,$954.04M,-51.36
ANKR-ZEC,0.7564,$656.10M,-54.52
FRXETH-AXL,0.7564,$589.13M,-54.89
AERO-CELO,0.7564,$606.48M,-66.49
PRIME-WEETH,0.7564,$4.06B,-62.49
ICP-OSMO,0.7563,$2.81B,-57.19
IMX-EETH,0.7563,$1.34B,-60.42
VET-CBBTC,0.7563,$4.60B,-37.47
ALGO-AERO,0.7563,$2.09B,-63.7
EZETH-EIGEN,0.7563,$881.26M,-62.92
BAT-COMP,0.7563,$594.10M,-53.51
BONK-DOT,0.7563,$6.82B,-62.26
GNO-SOLVBTC,0.7562,$1.63B,-36.98
ENS-TBTC,0.7562,$900.17M,-38.76
WETH-ALGO,0.7562,$7.01B,-52.23
GRT-SUPER,0.7562,$1.07B,-62.2
EIGEN-WEETH,0.7562,$4.14B,-62.96
DCR-TWT,0.7561,$551.42M,-40.78
YFI-NEXO,0.7561,$1.23B,-39.88
XRP-RSETH,0.7561,$131.03B,-28.72
NOT-BRETT,0.756,$531.80M,-77.08
XTZ-SEI,0.756,$1.57B,-59.67
TIA-COMP,0.756,$2.32B,-53.2
ZEC-GRT,0.756,$1.35B,-57.23
GRT-SOLVBTC,0.756,$2.18B,-41.82
THETA-SUPER,0.7559,$1.08B,-61.95
ZEC-SAND,0.7559,$1.16B,-55.18
FLOW-LDO,0.7559,$1.44B,-57.95
EIGEN-MANA,0.7559,$772.64M,-65.87
EIGEN-RSETH,0.7559,$1.35B,-62.98
FLUID-JASMY,0.7559,$846.83M,-56.2
MEW-XTZ,0.7558,$866.68M,-64.06
ARKM-LSETH,0.7558,$391.89M,-62.15
ANKR-BSV,0.7558,$830.15M,-54.63
KAVA-SAND,0.7558,$1.14B,-41.72
SAND-BSV,0.7558,$1.33B,-55.3
WSTETH-BONK,0.7558,$8.76B,-54.58
SUI-XEC,0.7557,$7.61B,-50.39
PENDLE-CKB,0.7557,$563.98M,-64.75
ENS-LDO,0.7557,$1.36B,-59.42
EETH-EIGEN,0.7557,$668.08M,-63.12
XCH-QNT,0.7556,$1.29B,-48.4
VET-AKT,0.7556,$2.40B,-61.15
XRP-STETH,0.7556,$147.69B,-28.87
