Pair,Correlation,Combined Market Cap,Combined Change %
CVX-SFRXETH,0.6752,$416.33M,43.6
IOTX-1INCH,0.6752,$442.81M,11.05
SFP-WLD,0.6751,$1.70B,12.44
RSETH-CVX,0.6751,$1.38B,43.54
AR-BTT,0.6751,$925.85M,0.31
FRXETH-WLD,0.675,$1.78B,46.39
ENS-FARTCOIN,0.6749,$1.78B,10.69
CVX-RETH,0.6749,$1.36B,43.35
XLM-SEI,0.6749,$8.77B,36.06
CGETH.HASHKEY-KSM,0.6749,$728.39M,30.36
FLOKI-KAVA,0.6748,$1.14B,19.7
BBSOL-XDC,0.6748,$1.29B,15.25
WSTETH-WLD,0.6748,$11.73B,46.71
SUPEROETH-CVX,0.6748,$739.86M,42.8
CVX-WETH,0.6748,$6.75B,42.79
CWBTC-VIRTUAL,0.6748,$1.29B,131.92
XEC-VIRTUAL,0.6748,$1.39B,116.65
BDX-WAVAX,0.6748,$706.11M,82.77
CAKE-SUI,0.6748,$10.70B,35.94
BNSOL-WLD,0.6747,$2.85B,35.88
ENS-AERO,0.6747,$1.25B,81.99
DOGE-MATIC,0.6747,$24.70B,7.55
LUNC-KAVA,0.6747,$731.17M,-4.88
LUNC-SUI,0.6747,$10.23B,19.57
EETH-KAVA,0.6747,$786.59M,25.75
MANA-CLBTC,0.6747,$1.34B,28.41
XTZ-ALGO,0.6746,$2.05B,-3.31
THETA-CRO,0.6746,$3.21B,-4.91
EBTC-LUNC,0.6746,$667.19M,16.81
LSETH-FARTCOIN,0.6746,$1.90B,21.12
ADA-BDX,0.6746,$21.09B,77.94
BABYDOGE-STX,0.6745,$1.18B,10.44
CTC-ETH,0.6745,$303.64B,36.96
LSETH-VIRTUAL,0.6745,$1.75B,144.0
MOCA-MANA,0.6744,$732.02M,8.54
CMETH-FARTCOIN,0.6744,$1.71B,21.51
KAS-DOT,0.6743,$7.09B,7.13
BBSOL-KAVA,0.6743,$722.48M,15.77
LBTC-DEEP,0.6743,$2.05B,97.47
NEXO-ZRO,0.6742,$1.41B,-4.58
JST-KAIA,0.6742,$1.24B,-11.26
DASH-MORPHO,0.6742,$661.82M,17.69
ETH-FET,0.6742,$305.12B,65.32
XTZ-GNO,0.6741,$842.82M,-0.54
GRT-POPCAT,0.674,$1.11B,62.0
ZK-LBTC,0.674,$2.02B,11.37
UNI-AR,0.674,$4.48B,17.59
EBTC-RON,0.674,$687.42M,11.35
LSETH-JASMY,0.674,$1.32B,41.99
LSETH-WLD,0.674,$2.21B,46.34
SOL-WLD,0.674,$80.60B,35.15
SFP-LBTC,0.6739,$1.91B,13.53
XSOLVBTC-RUNE,0.6739,$1.05B,30.28
KAVA-IMX,0.6738,$1.22B,0.32
EIGEN-CLBTC,0.6737,$1.19B,41.02
DOGE-FARTCOIN,0.6737,$25.61B,-4.82
ETH-MANA,0.6737,$303.87B,40.42
BONK-CRO,0.6737,$3.88B,32.69
BONK-CLBTC,0.6737,$2.19B,53.96
CBETH-FARTCOIN,0.6737,$1.52B,21.65
SFP-KAVA,0.6736,$646.37M,-7.87
THETA-SEI,0.6736,$2.13B,33.29
MSOL-WLD,0.6736,$2.21B,35.88
IOTX-SHIB,0.6736,$6.95B,7.65
SNX-KAVA,0.6736,$617.44M,-8.63
RUNE-ABTC,0.6736,$748.11M,30.47
SAND-SEI,0.6735,$2.03B,35.28
SFP-BONK,0.6735,$1.57B,31.62
FIL-BTT,0.6735,$2.12B,-1.01
BTC.B-DEEP,0.6735,$865.68M,97.64
EGLD-CRO,0.6735,$2.91B,-2.04
IMX-VIRTUAL,0.6735,$1.82B,118.28
EZETH-MEW,0.6734,$1.08B,42.03
APT-JTO,0.6734,$3.54B,13.35
CLBTC-LDO,0.6734,$1.49B,20.31
IOTA-DEEP,0.6733,$957.71M,81.49
THETA-EBTC,0.6733,$1.05B,15.89
SUPEROETH-VIRTUAL,0.6733,$1.58B,143.9
CBETH-KAVA,0.6733,$773.56M,26.57
SOL-MATIC,0.6733,$79.38B,22.3
EBTC-APT,0.6732,$3.19B,17.71
MOCA-SHIB,0.6732,$6.99B,-1.85
AR-SUI,0.6732,$10.26B,19.23
XTZ-DSOL,0.6731,$794.31M,14.91
SPX-AR,0.6731,$1.47B,74.6
RETH-KAVA,0.6731,$1.61B,26.48
JTO-CAKE,0.673,$1.48B,28.98
CFX-RAY,0.673,$920.97M,14.13
XTZ-TIA,0.6729,$1.61B,-24.72
TFUEL-RON,0.6729,$550.83M,-2.86
PENDLE-AKT,0.6729,$854.75M,15.13
MINA-VIRTUAL,0.6729,$1.23B,105.37
XTZ-BBSOL,0.6728,$850.93M,14.72
WSTETH-CVX,0.6728,$10.43B,43.28
ENS-MATIC,0.6728,$874.77M,23.06
XTZ-INJ,0.6727,$1.61B,18.77
OSETH-MOG,0.6727,$1.31B,20.38
CBETH-VIRTUAL,0.6727,$1.37B,144.53
CBETH-WLD,0.6727,$1.82B,46.87
FRXETH-KAVA,0.6727,$728.66M,26.08
VET-BDX,0.6727,$2.21B,80.31
TEL-MANA,0.6727,$848.92M,2.82
SFP-BNSOL,0.6726,$1.60B,15.35
PEPE-VET,0.6726,$5.84B,-4.34
STRK-CLBTC,0.6726,$1.24B,12.72
LDO-EUL,0.6726,$857.92M,50.77
CGETH.HASHKEY-RAY,0.6726,$1.07B,44.27
PEPE-1INCH,0.6725,$4.30B,-2.21
CMETH-BTT,0.6725,$1.14B,31.95
CRO-SUI,0.6725,$12.45B,17.65
JUPSOL-WLD,0.6725,$2.22B,36.7
ENS-KAVA,0.6724,$1.04B,15.6
ZRX-BTT,0.6724,$777.95M,2.18
XTZ-ZRO,0.6723,$751.96M,-20.39
GNO-MATIC,0.6723,$550.68M,7.97
ETHX-JASMY,0.6723,$974.38M,42.33
SPX-SOLVBTC,0.6723,$1.94B,93.7
ALGO-ETHFI,0.6723,$1.84B,52.73
XDC-MSOL,0.6723,$1.73B,15.05
ZRO-CVX,0.6723,$377.48M,-2.46
ETH-CRO,0.6723,$305.90B,27.33
CRO-BAT,0.6723,$2.71B,-0.82
GALA-TEL,0.6722,$980.07M,-5.2
LTC-TRIP,0.6722,$6.86B,13.62
BTT-DOT,0.6722,$5.70B,-1.93
XTZ-ICP,0.6721,$3.11B,-3.6
MOCA-CFX,0.6721,$606.86M,0.11
BTC.B-WLD,0.6721,$1.99B,34.22
FET-CGETH.HASHKEY,0.6721,$2.27B,66.85
MANA-RAY,0.6721,$1.05B,22.56
UNI-WBTC,0.672,$18.05B,36.67
GNO-STX,0.672,$1.28B,12.8
QTUM-POPCAT,0.672,$498.62M,63.3
BDX-LDO,0.672,$1.08B,81.32
KAVA-1INCH,0.672,$667.83M,-0.68
RSETH-JASMY,0.6719,$1.79B,42.63
ONDO-GT,0.6719,$4.32B,-12.73
XRP-BABYDOGE,0.6718,$131.08B,9.57
SUPEROETH-WLD,0.6718,$2.04B,46.24
XLM-AERO,0.6718,$7.97B,63.41
TRUMP-LTC,0.6717,$8.27B,-7.24
WSTETH-VIRTUAL,0.6717,$11.27B,144.37
GRT-QNT,0.6716,$2.37B,37.49
TFUEL-WLD,0.6716,$1.70B,19.36
FLOW-VIRTUAL,0.6716,$1.54B,113.32
MNT-AR,0.6716,$2.21B,-11.27
POPCAT-KSM,0.6716,$500.43M,55.65
LBTC-TIA,0.6716,$2.75B,-2.28
JASMY-WETH,0.6715,$7.16B,41.88
NEAR-SUPER,0.6715,$2.90B,-2.5
FARTCOIN-WETH,0.6715,$7.75B,21.01
SHIB-SEI,0.6715,$8.19B,34.95
ATOM-AKT,0.6714,$2.13B,3.51
XTZ-SAVAX,0.6713,$793.24M,-1.36
WIF-RAY,0.6713,$1.40B,85.39
SFRXETH-KAVA,0.6713,$662.36M,26.72
GALA-IOTX,0.6711,$826.90M,10.02
EIGEN-UNIBTC,0.6711,$595.58M,39.84
XTZ-SUI,0.671,$10.48B,15.76
TFUEL-MEW,0.671,$459.51M,14.27
NEXO-LBTC,0.671,$2.91B,28.5
XLM-VIRTUAL,0.671,$8.35B,114.98
CBBTC-VIRTUAL,0.671,$6.25B,131.74
STX-LUNC,0.6709,$1.29B,7.41
QTUM-SUPER,0.6709,$492.38M,3.85
LUNC-BONK,0.6709,$1.66B,34.61
RETH-FARTCOIN,0.6709,$2.35B,21.57
KSM-SUI,0.6709,$10.13B,19.16
TETH-VIRTUAL,0.6708,$1.30B,144.82
ATOM-KAVA,0.6708,$2.25B,-7.94
KAS-ADA,0.6708,$22.65B,9.4
RSETH-VIRTUAL,0.6708,$2.22B,144.63
JASMY-STETH,0.6708,$23.45B,41.95
JITOSOL-STHYPE,0.6707,$3.13B,135.33
BRETT-ETHFI,0.6707,$764.76M,80.99
SUPEROETH-JASMY,0.6707,$1.15B,41.89
AR-ABTC,0.6707,$620.71M,16.77
NEAR-CRO,0.6707,$5.14B,-2.98
NEAR-KAVA,0.6707,$3.04B,-3.82
CBBTC-WLD,0.6707,$6.71B,34.09
SHIB-SUPER,0.6707,$7.04B,-2.81
SPX-RUNE,0.6706,$1.59B,88.3
TETH-JASMY,0.6706,$868.81M,42.82
SFP-NEO,0.6706,$600.53M,2.66
STX-CAKE,0.6706,$1.76B,23.78
AR-LBTC,0.6706,$2.02B,16.17
BTT-ASTR,0.6706,$780.54M,0.08
XDC-BONK,0.6705,$2.34B,31.32
XTZ-NEO,0.6704,$934.27M,1.83
XTZ-AVAX,0.6704,$8.04B,-2.08
FLOW-SUPER,0.6704,$801.52M,-3.18
APT-ETHFI,0.6704,$3.18B,50.85
ETC-AERO,0.6704,$3.12B,68.49
STHYPE-BTC.B,0.6703,$993.79M,133.43
EZETH-WLD,0.6703,$2.32B,47.13
CVX-WBETH,0.6703,$371.07M,43.4
XTZ-BNSOL,0.6702,$1.93B,14.52
SPX-CWBTC,0.6702,$1.40B,93.77
CTC-WLD,0.6702,$1.75B,23.14
ENS-PEPE,0.6702,$4.67B,14.08
KAS-BERA,0.6701,$2.19B,-20.51
JITOSOL-MORPHO,0.6701,$3.06B,37.09
LUNC-KSM,0.6701,$513.09M,-2.53
LUNC-WLD,0.6701,$1.78B,15.43
EGLD-ETHFI,0.6701,$727.63M,52.11
SPX-WBTC,0.67,$15.04B,93.67
COMP-WIF,0.67,$1.23B,74.43
FLOW-TRUMP,0.6699,$2.22B,-18.37
STX-TAO,0.6699,$3.89B,37.51
IOTX-ENA,0.6699,$1.81B,1.31
XTZ-JUPSOL,0.6698,$1.30B,15.34
RENDER-TRUMP,0.6698,$3.33B,-14.8
IOTX-VET,0.6698,$1.98B,8.92
ENA-VIRTUAL,0.6698,$2.63B,107.54
ARKM-VIRTUAL,0.6698,$1.22B,114.6
SFRXETH-WLD,0.6698,$1.71B,47.03
SNX-EUL,0.6698,$399.97M,43.95
AXS-BTT,0.6697,$950.27M,-3.39
TEL-ASTR,0.6697,$539.29M,-8.93
IOTA-BTT,0.6695,$1.20B,3.3
STHYPE-CWBTC,0.6695,$752.44M,133.47
CWBTC-WLD,0.6695,$1.74B,34.26
GLM-TEL,0.6694,$579.62M,-6.59
RSETH-FARTCOIN,0.6694,$2.38B,21.75
OSETH-VIRTUAL,0.6694,$1.96B,144.3
SUPEROETH-FARTCOIN,0.6694,$1.73B,21.02
APT-TAO,0.6693,$5.73B,28.72
COMP-RUNE,0.6693,$844.01M,13.79
ZRX-SUPER,0.6693,$469.15M,-1.79
ASTR-VIRTUAL,0.6693,$1.21B,112.52
PEPE-MORPHO,0.6692,$4.48B,12.11
STRK-LBTC,0.6692,$2.10B,12.0
ICP-CLBTC,0.6692,$3.40B,19.57
1INCH-EUL,0.6692,$450.36M,51.89
XDC-DSOL,0.6691,$1.23B,15.43
LTC-CVX,0.6691,$6.75B,23.36
MOCA-QTUM,0.6691,$443.03M,4.6
TIA-RAY,0.6691,$1.60B,-7.4
GNO-BGB,0.669,$5.47B,8.08
AIOZ-BTT,0.669,$974.34M,29.59
BTT-INJ,0.669,$1.65B,25.35
EBTC-OSETH,0.6689,$1.31B,48.34
IOTX-TIA,0.6689,$1.25B,-11.93
RETH-BTT,0.6689,$1.78B,32.01
PYTH-PNUT,0.6689,$770.32M,16.79
BERA-SUI,0.6689,$10.12B,-10.64
ETH-CAKE,0.6688,$304.15B,45.61
COMP-KSM,0.6688,$593.74M,0.01
STETH-VIRTUAL,0.6688,$23.89B,143.96
NEXO-EGLD,0.6687,$1.59B,11.87
STHYPE-SAVAX,0.6687,$722.70M,119.21
WEETH-WLD,0.6687,$8.25B,46.87
BRETT-PYTH,0.6687,$964.46M,19.27
PEPE-SNX,0.6687,$4.25B,-10.15
RON-BGB,0.6686,$5.51B,-1.99
MORPHO-CAKE,0.6686,$1.19B,32.76
NOT-RAY,0.6686,$734.98M,11.94
XTZ-MSOL,0.6685,$1.29B,14.52
EIGEN-TAO,0.6685,$3.25B,51.76
TBTC-VIRTUAL,0.6685,$1.59B,132.41
TRUMP-POPCAT,0.6684,$2.00B,39.58
SFRXETH-VIRTUAL,0.6684,$1.26B,144.69
PUMPBTC-CLBTC,0.6684,$1.11B,33.41
NOT-SUI,0.6684,$10.11B,20.13
DASH-RAY,0.6683,$795.00M,12.67
RENDER-JTO,0.6682,$2.33B,16.42
SPX-MEW,0.6682,$1.37B,87.39
XDC-BNSOL,0.6682,$2.37B,15.05
XEC-CLBTC,0.6682,$1.21B,20.8
LBTC-NEO,0.6682,$2.07B,24.28
LBTC-CAKE,0.6682,$2.47B,32.88
AAVE-KSM,0.6682,$4.25B,47.82
FLOKI-SEI,0.6681,$2.16B,58.74
EBTC-ICP,0.6681,$2.92B,19.21
MOCA-VIRTUAL,0.6681,$1.26B,112.56
TBTC-WLD,0.6681,$2.04B,34.75
NEXO-ABTC,0.668,$1.51B,29.1
KAS-BRETT,0.668,$2.40B,40.59
GLM-AKT,0.668,$529.04M,8.34
WSTETH-JASMY,0.668,$10.84B,42.37
WETH-VIRTUAL,0.668,$7.59B,143.89
TRUMP-WIF,0.6678,$2.55B,55.4
XEC-TRIP,0.6678,$665.57M,5.82
ARKM-SEI,0.6678,$1.64B,35.68
NEXO-NEAR,0.6677,$3.83B,10.93
GNO-AKT,0.6676,$591.94M,11.96
SPX-ETH,0.6676,$304.51B,106.3
TETH-WLD,0.6676,$1.76B,47.17
PENDLE-JTO,0.6676,$1.26B,21.18
OSETH-CVX,0.6676,$1.12B,43.21
POPCAT-BERA,0.6676,$490.38M,25.85
WAVAX-AKT,0.6676,$579.74M,11.09
ETHX-FARTCOIN,0.6675,$1.56B,21.46
MNT-HBAR,0.6674,$8.37B,-9.93
ENS-POPCAT,0.6674,$905.30M,76.55
TRIP-BERA,0.6674,$495.03M,-27.96
UNI-BABYDOGE,0.6673,$4.34B,20.96
NEXO-SAVAX,0.6673,$1.45B,14.44
PEPE-ONDO,0.6673,$6.50B,-4.86
TFUEL-ABTC,0.6672,$515.36M,21.05
TFUEL-KSM,0.6672,$433.03M,1.41
SAND-AERO,0.6672,$1.23B,62.63
OSETH-RAY,0.6672,$1.49B,42.6
XSOLVBTC-TAO,0.6672,$3.49B,47.02
APT-RAY,0.6671,$3.38B,12.12
LDO-RAY,0.6671,$1.20B,14.46
BBSOL-DEEP,0.667,$652.27M,99.49
NEXO-THETA,0.6669,$1.90B,8.99
DEEP-RAY,0.6669,$906.83M,92.34
NEXO-MINA,0.6668,$1.42B,2.16
KAS-STRK,0.6668,$2.39B,5.19
MNT-CAKE,0.6668,$2.65B,5.44
LSETH-TAO,0.6668,$3.63B,58.89
EBTC-COMP,0.6667,$747.85M,19.57
CHZ-BTT,0.6667,$934.03M,-3.26
AIOZ-CAKE,0.6667,$1.15B,43.19
WBETH-WLD,0.6667,$1.67B,46.83
W-VENOM,0.6667,$741.30M,178.36
JITOSOL-KAVA,0.6666,$3.07B,15.81
JASMY-CBETH,0.6666,$933.94M,42.52
CRO-INJ,0.6666,$3.58B,20.67
XRP-CTC,0.6665,$131.16B,14.26
STHYPE-SOLVBTC,0.6665,$1.29B,133.4
ASTR-CLBTC,0.6665,$1.03B,16.67
TETH-CVX,0.6664,$462.40M,43.73
OSETH-PEPE,0.6664,$5.00B,24.82
BONK-FET,0.6664,$3.10B,70.69
TRUMP-ABTC,0.6662,$2.00B,0.62
ZRO-TEL,0.6662,$551.66M,-22.82
TAO-UNIBTC,0.6662,$3.15B,46.15
VET-SUPER,0.6662,$2.07B,-1.14
RETH-VIRTUAL,0.6662,$2.20B,144.45
SOL-TRIP,0.6662,$79.42B,21.98
ALGO-HNT,0.6661,$1.90B,-6.01
TRUMP-MATIC,0.6661,$1.97B,-13.91
SPX-LTC,0.666,$7.70B,86.3
CWBTC-AERO,0.666,$904.41M,80.34
POL-CLBTC,0.666,$2.46B,19.88
GNO-FARTCOIN,0.6659,$1.46B,-4.4
EBTC-ENA,0.6659,$1.98B,11.58
EBTC-CRO,0.6659,$2.89B,14.96
EZETH-VIRTUAL,0.6659,$1.86B,144.78
BONK-DEEP,0.6659,$1.71B,115.57
BTT-EETH,0.6659,$955.99M,31.27
STRK-RAY,0.6658,$952.52M,6.87
CLBTC-MEW,0.6658,$1.08B,29.68
UNI-HBAR,0.6657,$10.64B,18.93
PENDLE-ETHFI,0.6657,$900.54M,58.68
HBAR-FARTCOIN,0.6657,$7.66B,-8.8
LUNC-CLBTC,0.6657,$1.15B,17.23
KAVA-CGETH.HASHKEY,0.6656,$946.46M,28.01
XTZ-JITOSOL,0.6655,$3.20B,14.76
TFUEL-JASMY,0.6655,$811.49M,15.02
XDC-JUPSOL,0.6655,$1.74B,15.87
IOTA-SUPER,0.6654,$888.51M,-0.77
SAND-IOTX,0.6654,$792.39M,7.98
CVX-RAY,0.6654,$731.01M,25.49
UNIBTC-CAKE,0.6654,$1.02B,32.42
XEC-CRO,0.6654,$2.90B,-0.47
BTT-ICP,0.6654,$3.15B,2.98
JUPSOL-TRIP,0.6654,$1.04B,23.52
KAVA-LDO,0.6654,$1.08B,-1.8
XTZ-AAVE,0.6653,$4.60B,44.42
ALGO-STHYPE,0.6653,$1.98B,117.26
XTZ-CFX,0.6652,$924.05M,-3.19
CHZ-AERO,0.6652,$974.52M,57.6
TEL-ICP,0.6652,$2.91B,-6.03
ABTC-AERO,0.6652,$925.80M,80.74
BCH-BTC.B,0.6651,$10.20B,54.92
JASMY-ARB,0.6651,$2.18B,21.24
UNI-SOLVBTC,0.665,$4.96B,36.7
SUPER-NOT,0.665,$470.21M,-2.82
EBTC-MANA,0.6649,$856.79M,28.01
ENS-IOTX,0.6649,$813.44M,27.34
PENDLE-HNT,0.6649,$960.52M,-0.06
MSOL-TRIP,0.6649,$1.03B,22.71
SUPEROETH-TAO,0.6649,$3.46B,58.79
WHYPE-ONDO,0.6649,$3.06B,116.3
ONDO-ETHFI,0.6649,$2.79B,51.65
MATIC-ZIL,0.6649,$466.01M,5.5
GNO-KAS,0.6648,$2.28B,15.1
JASMY-RETH,0.6648,$1.77B,42.44
KAS-GLM,0.6647,$2.21B,11.48
STHYPE-DSOL,0.6646,$723.77M,135.48
AIOZ-PYTH,0.6646,$928.00M,17.33
TFUEL-JTO,0.6645,$931.92M,16.55
TETH-FARTCOIN,0.6645,$1.45B,21.95
STHYPE-LBTC,0.6645,$2.18B,133.27
JASMY-FET,0.6645,$2.33B,47.16
CVX-POPCAT,0.6645,$472.48M,70.18
JTO-WBTC,0.6645,$14.61B,31.35
CFX-VIRTUAL,0.6645,$1.39B,115.83
SNX-AERO,0.6645,$827.32M,57.76
TFUEL-BTC.B,0.6644,$735.32M,20.61
STHYPE-WBTC,0.6644,$14.39B,133.37
LUNC-TRIP,0.6644,$602.65M,2.25
DSOL-TRIP,0.6644,$537.34M,23.09
OSETH-WLD,0.6643,$2.42B,46.65
MINA-BTT,0.6643,$803.41M,-7.07
UNI-TBTC,0.6642,$4.72B,37.26
XRP-SFP,0.6642,$131.11B,3.56
TRUMP-DASH,0.6642,$1.95B,-17.32
ZK-RAY,0.6641,$880.87M,6.24
UNI-XRP,0.6641,$135.04B,26.6
SFP-WIF,0.6641,$1.07B,68.9
EBTC-CFX,0.6641,$731.63M,19.68
MOCA-KSM,0.6641,$444.84M,-3.05
JASMY-LUNC,0.6641,$891.55M,11.08
POPCAT-TIA,0.6641,$1.35B,37.28
WBETH-FARTCOIN,0.6641,$1.36B,21.61
TFUEL-BRETT,0.664,$640.84M,32.7
ADA-AERO,0.664,$21.30B,61.2
EETH-VIRTUAL,0.664,$1.38B,143.71
MNT-AIOZ,0.6638,$2.26B,18.02
CVX-EETH,0.6638,$540.56M,42.62
XSOLVBTC-DEEP,0.6638,$947.85M,97.89
ZRO-IOTX,0.6637,$398.49M,-7.6
WEETH-CVX,0.6637,$6.96B,43.44
EZETH-CVX,0.6637,$1.02B,43.69
COMP-TRIP,0.6637,$683.31M,4.8
IOTA-MATIC,0.6636,$864.22M,5.22
TRUMP-DOT,0.6636,$6.82B,-21.18
JTO-KSM,0.6636,$914.40M,12.2
ONDO-VIRTUAL,0.6635,$3.47B,114.62
SEI-1INCH,0.6635,$1.68B,38.36
CTC-CLBTC,0.6634,$1.11B,24.94
BTT-NOT,0.6634,$779.01M,1.2
TFUEL-XSOLVBTC,0.6633,$817.50M,20.86
LUNC-AIOZ,0.6633,$684.44M,26.83
MINA-KAVA,0.6633,$634.01M,-12.59
NEAR-CLBTC,0.6633,$3.45B,18.29
UNI-XSOLVBTC,0.6632,$4.74B,36.98
SPX-KAS,0.6632,$3.12B,86.76
WSTETH-FARTCOIN,0.6632,$11.43B,21.49
MATIC-BAT,0.6632,$448.06M,5.8
STHYPE-MSOL,0.6631,$1.22B,135.09
EZETH-FARTCOIN,0.6631,$2.02B,21.9
HBAR-GT,0.6631,$8.36B,-13.27
JASMY-SFRXETH,0.6631,$822.74M,42.68
POPCAT-XSOLVBTC,0.6631,$884.90M,75.11
LBTC-VIRTUAL,0.6631,$2.71B,131.71
TEL-1INCH,0.6631,$595.98M,-4.17
MATIC-ABTC,0.6631,$552.23M,21.81
SUPER-CAKE,0.6631,$1.06B,13.06
GLM-UNIBTC,0.663,$473.55M,17.83
TRUMP-NEAR,0.663,$4.32B,-17.55
JASMY-RAY,0.663,$1.14B,24.58
CVX-BERA,0.663,$377.51M,-18.22
UNI-RSR,0.6629,$4.55B,20.51
NEXO-1INCH,0.6629,$1.46B,14.07
FIL-AERO,0.6629,$2.17B,59.85
LBTC-GT,0.6629,$3.56B,4.36
KAS-RUNE,0.6628,$2.45B,23.07
BBSOL-TRIP,0.6628,$593.97M,22.91
PEPE-ETC,0.6628,$6.54B,0.58
DSOL-KAVA,0.6628,$665.86M,15.96
EIGEN-IOTX,0.6627,$548.49M,30.65
MORPHO-BERA,0.6627,$615.72M,-13.82
WEETH-VIRTUAL,0.6626,$7.80B,144.53
MOCA-RUNE,0.6626,$695.11M,10.72
BTC.B-AKT,0.6626,$813.45M,25.36
HNT-ONDO,0.6626,$2.85B,-7.09
MATIC-DOT,0.6626,$5.37B,-0.0
ARB-RSR,0.6625,$1.99B,10.62
CRO-ICP,0.6625,$5.08B,-1.7
RUNE-SUI,0.6625,$10.38B,32.93
STX-AKT,0.6624,$1.29B,16.1
EBTC-ARKM,0.6624,$558.62M,18.53
AIOZ-CLBTC,0.6624,$1.22B,46.18
VET-HNT,0.6624,$2.19B,-6.57
AAVE-EUL,0.6624,$4.25B,98.05
CLBTC-INJ,0.6624,$1.90B,41.94
SAND-FARTCOIN,0.6623,$1.76B,-8.68
STHYPE-BNSOL,0.6623,$1.86B,135.09
STHYPE-AVAX,0.6623,$7.97B,118.49
BRETT-CAKE,0.6623,$1.19B,45.13
OSETH-CRO,0.6623,$3.47B,27.18
POPCAT-WLD,0.6623,$1.77B,73.61
FRXETH-BTT,0.6623,$898.05M,31.61
ETHX-BTT,0.6622,$983.40M,31.9
BTT-SFRXETH,0.6622,$831.76M,32.25
MEW-CGETH.HASHKEY,0.6621,$754.86M,43.23
TFUEL-AIOZ,0.662,$604.38M,30.76
QNT-NEAR,0.662,$4.16B,32.62
FLOKI-TRUMP,0.662,$2.42B,5.97
MSOL-KAVA,0.662,$1.16B,15.57
POL-MEW,0.662,$1.85B,12.99
QNT-SNX,0.6619,$1.75B,27.82
NEXO-TWT,0.6619,$1.51B,7.1
ATOM-MATIC,0.6619,$2.09B,-0.48
WEETH-FARTCOIN,0.6619,$7.95B,21.65
JTO-NOT,0.6619,$890.43M,13.17
SPX-KSM,0.6618,$1.34B,74.52
GALA-SUPER,0.6618,$912.52M,-0.38
FIL-TEL,0.6618,$1.88B,-10.02
ATOM-ZEC,0.6617,$2.47B,4.09
MATIC-RSR,0.6617,$660.21M,5.15
SOLVBTC-AERO,0.6617,$1.44B,80.28
ZK-UNIBTC,0.6616,$577.58M,10.91
GALA-CRO,0.6616,$3.15B,-0.88
PENDLE-FARTCOIN,0.6616,$1.72B,-1.23
QNT-XLM,0.6615,$8.88B,33.46
STX-CFX,0.6615,$1.36B,10.16
POPCAT-ICP,0.6615,$2.85B,58.4
TIA-CLBTC,0.6615,$1.89B,-1.56
GRT-AERO,0.6613,$1.45B,67.44
XDC-LINK,0.6613,$9.91B,2.61
JASMY-HNT,0.6613,$995.39M,4.57
CMETH-TAO,0.6612,$3.44B,59.28
MINA-CRO,0.6612,$2.74B,-11.75
SFRXETH-FARTCOIN,0.6612,$1.41B,21.81
CBBTC-AERO,0.6612,$5.87B,80.17
SNX-SUPER,0.6612,$478.04M,-7.04
QNT-AR,0.6611,$1.88B,31.22
NEXO-BBSOL,0.6611,$1.51B,30.52
XRP-EIGEN,0.6611,$131.23B,30.33
WSTETH-BTT,0.6611,$10.85B,31.93
STX-FARTCOIN,0.6611,$2.16B,-0.26
SEI-INJ,0.6611,$2.50B,58.87
IOTA-IOTX,0.661,$802.89M,9.51
GLM-CLBTC,0.661,$1.07B,19.0
WEETH-JASMY,0.661,$7.36B,42.52
ARB-TAO,0.661,$4.50B,38.14
XSOLVBTC-PUMPBTC,0.661,$855.99M,32.51
CRO-WAVAX,0.661,$2.80B,0.48
GRT-FARTCOIN,0.6609,$1.99B,-3.86
XTZ-ASTR,0.6609,$739.59M,-6.5
ALGO-GT,0.6609,$3.36B,-11.64
JITOSOL-DEEP,0.6609,$3.00B,99.53
AR-SUPER,0.6609,$617.05M,-3.64
JTO-TBTC,0.6609,$1.27B,31.94
XLM-HNT,0.6609,$7.74B,-6.73
BTC.B-VIRTUAL,0.6609,$1.53B,131.88
IOTA-SEI,0.6608,$2.04B,36.81
LSETH-BTT,0.6608,$1.33B,31.56
POPCAT-RAY,0.6608,$843.87M,69.57
STX-COMP,0.6607,$1.37B,9.96
STX-WLD,0.6607,$2.46B,24.96
EZETH-BTT,0.6607,$1.44B,32.35
ARB-BGB,0.6607,$6.78B,12.85
IOTX-XEC,0.6607,$569.06M,10.43
SOL-ETHFI,0.6607,$79.47B,69.84
SFP-POL,0.6606,$1.84B,-2.45
STX-CLBTC,0.6606,$1.83B,26.76
TAO-MEW,0.6606,$3.13B,40.43
ZRX-AERO,0.6606,$818.43M,63.04
HBAR-JTO,0.6605,$7.19B,13.61
POPCAT-ARKM,0.6605,$489.44M,57.59
XTZ-DYDX,0.6604,$947.03M,-7.54
KAS-TAO,0.6604,$4.89B,39.8
CBETH-BTT,0.6604,$942.96M,32.09
DEEP-ABTC,0.6604,$645.72M,98.07
CTC-SOL,0.6603,$79.39B,25.32
IOTX-ZIL,0.6603,$404.68M,9.79
DASH-ETHFI,0.6602,$592.99M,51.4
DYDX-SUPER,0.6601,$679.18M,-4.8
APT-PYTH,0.6601,$3.38B,-10.87
XSOLVBTC-CAKE,0.6601,$1.36B,33.29
TAO-WETH,0.6601,$9.48B,58.78
XTZ-IOTA,0.66,$1.16B,-3.28
TFUEL-TAO,0.66,$3.13B,31.92
