Pair,Correlation,Combined Market Cap,Combined Change %
BTT-QUBIC,0.5212,$932.94M,27.6
KTA-TBTC,0.5212,$999.58M,-5.82
TRUMP-BORG,0.5211,$1.95B,7.0
WETH-QTUM,0.5211,$9.93B,53.85
ENA-XSOLVBTC,0.5211,$4.72B,54.04
GT-SHIB,0.5211,$9.16B,-8.68
WBETH-KAVA,0.521,$14.98B,27.73
AGENTFUN-BNSOL,0.521,$2.62B,44.94
OSETH-QTUM,0.521,$1.97B,54.25
CLBTC-FLR,0.5209,$2.39B,12.22
DYDX-BDX,0.5209,$1.02B,9.39
AVAX-JST,0.5209,$10.25B,13.53
LTC-XCN,0.5209,$8.67B,-3.88
GRT-BCH,0.5207,$11.68B,14.41
DSOL-JST,0.5206,$710.55M,22.61
NEAR-FLR,0.5206,$4.50B,8.7
AGENTFUN-SOL,0.5206,$108.96B,43.65
NEO-FARTCOIN,0.5206,$1.22B,-9.61
GRT-QUBIC,0.5206,$1.22B,27.32
TRUMP-WAL,0.5205,$2.24B,-16.6
WIF-LPT,0.5205,$1.07B,-23.68
OSETH-EOS,0.5202,$1.99B,27.12
ETHFI-PYTH,0.5201,$1.51B,23.06
CLBTC-BCH,0.5201,$11.58B,19.36
TRUMP-JST,0.5201,$2.06B,-0.17
STRK-PYTH,0.5201,$1.53B,22.34
FARTCOIN-LINK,0.5201,$16.51B,19.17
OSETH-JST,0.5201,$2.03B,40.65
IOTX-WLD,0.52,$2.00B,2.42
CLBTC-LDO,0.5199,$1.88B,17.86
MNT-MANA,0.5199,$4.35B,40.22
BORG-WAL,0.5198,$793.41M,2.22
SFRXETH-QTUM,0.5198,$639.12M,53.96
IOTX-RUNE,0.5197,$678.49M,0.54
ICP-QUBIC,0.5197,$2.84B,25.76
STX-EOS,0.5197,$1.43B,-16.83
XSOLVBTC-SFP,0.5197,$697.56M,-0.72
JST-SFRXETH,0.5197,$706.73M,40.36
SOLVBTC-ATH,0.5196,$1.49B,-17.55
CBETH-JST,0.5195,$989.59M,40.24
ATH-LBTC,0.5195,$1.85B,-17.32
SEI-LBTC,0.5193,$3.20B,24.92
BSV-ADA,0.5193,$30.05B,-0.76
JITOSOL-QTUM,0.5193,$3.30B,35.9
BBSOL-AXL,0.5193,$748.87M,13.76
JUPSOL-QTUM,0.5192,$1.47B,36.09
BGB-HBAR,0.5192,$14.30B,11.8
TFUEL-CTC,0.5192,$532.21M,-7.51
KAVA-SFRXETH,0.5192,$744.80M,27.18
BORG-ALGO,0.5191,$2.26B,22.97
SFP-JST,0.5191,$596.39M,3.74
AERO-ZEC,0.5189,$1.66B,45.55
FIL-XTZ,0.5189,$2.31B,7.56
KAVA-SUPEROETH,0.5189,$1.39B,27.24
TRUMP-ASBNB,0.5188,$1.95B,10.61
STETH-KAVA,0.5188,$38.88B,26.99
MOCA-JST,0.5187,$606.56M,-4.48
IOTA-PYTH,0.5187,$1.77B,28.09
DOT-BDX,0.5187,$6.24B,1.03
IOTX-LUNC,0.5187,$582.73M,13.23
QNT-TRUMP,0.5186,$3.19B,-11.68
SOLVBTC-BSV,0.5185,$1.65B,-9.55
MOG-BNSOL,0.5185,$2.64B,12.94
ETC-GT,0.5185,$5.18B,3.87
CGETH.HASHKEY-XTZ,0.5185,$1.61B,40.8
AR-XTZ,0.5184,$1.17B,12.4
EZETH-KAVA,0.5183,$1.79B,27.61
VIRTUAL-S,0.5183,$1.72B,-7.62
GT-EIGEN,0.5183,$2.40B,-16.23
OHM-WAVAX,0.5182,$749.70M,6.31
MEW-LPT,0.5182,$545.10M,-23.77
GRASS-RSR,0.5182,$665.33M,-27.62
EOS-ONDO,0.5182,$3.13B,-4.58
EGLD-PYTH,0.5181,$1.42B,21.41
SAFE-CAKE,0.5181,$1.12B,43.69
STETH-XCN,0.5181,$38.85B,18.72
BSV-FLUID,0.518,$932.95M,14.57
WETH-JST,0.518,$10.00B,40.25
ETC-XLM,0.518,$14.17B,25.66
GRT-PYTH,0.518,$1.94B,22.96
EOS-FRXETH,0.518,$823.39M,26.2
RUNE-MNT,0.5179,$4.22B,24.64
SUPEROETH-QTUM,0.5179,$1.29B,54.01
EOS-OETH,0.5178,$566.89M,12.5
CWBTC-AERO,0.5177,$1.26B,57.48
LUNC-1INCH,0.5177,$658.66M,6.36
JITOSOL-PYTH,0.5175,$4.02B,42.74
TETH-KAVA,0.5175,$803.58M,27.77
AXL-WLD,0.5175,$2.05B,-14.35
SUPEROETH-JST,0.5175,$1.35B,40.42
APT-FARTCOIN,0.5174,$3.66B,-20.83
KSM-EOS,0.5174,$586.89M,-10.31
AGENTFUN-BBSOL,0.5174,$746.15M,45.01
SAFE-AIOZ,0.5174,$640.64M,39.43
BERA-JST,0.5174,$681.20M,7.25
EOS-CMETH,0.5174,$985.92M,27.19
WSTETH-JST,0.5172,$17.29B,40.55
PLUME-GRASS,0.5172,$467.58M,-50.86
DSOL-AXL,0.5171,$655.93M,14.23
IOTA-BDX,0.5171,$1.31B,6.57
JITOSOL-BCH,0.5171,$13.75B,34.19
DEEP-KTA,0.5171,$697.75M,-11.27
FARTCOIN-RAY,0.5171,$1.67B,12.74
WHYPE-OETH,0.5171,$595.34M,33.38
JUPSOL-AGENTFUN,0.517,$1.48B,45.36
LUNC-GT,0.5169,$2.33B,-6.98
ATOM-GT,0.5169,$4.08B,-4.26
DYDX-EOS,0.5169,$791.52M,-3.06
JASMY-EOS,0.5169,$1.02B,-8.51
LTC-WHYPE,0.5168,$8.65B,24.93
SYRUP-SPX,0.5167,$1.55B,4.71
AIOZ-HNT,0.5167,$841.01M,-13.44
SNX-ASBNB,0.5166,$477.76M,16.67
STETH-JST,0.5166,$38.84B,40.17
TRX-AMP,0.5166,$32.49B,3.32
AGENTFUN-MSOL,0.5165,$1.24B,45.13
LUNC-ZEC,0.5165,$965.99M,-11.21
LUNC-XCN,0.5164,$693.41M,-16.61
AAVE-BORG,0.5164,$5.04B,22.52
SAND-BCH,0.5164,$11.42B,18.0
SAVAX-JST,0.5164,$772.35M,14.12
SHIB-BDX,0.5164,$7.71B,2.06
STRK-TRX,0.5163,$32.72B,8.22
SAFE-GLM,0.5163,$505.07M,40.04
RSETH-JST,0.5163,$2.23B,40.6
KSM-QUBIC,0.5162,$555.61M,28.03
EETH-XCN,0.5162,$1.26B,18.64
ASBNB-WAL,0.5162,$788.31M,5.84
AXL-LION,0.5161,$972.60M,1.54
ADA-QTUM,0.5161,$29.84B,29.84
ATOM-BCH,0.516,$12.82B,19.45
WBETH-QUBIC,0.5158,$14.87B,65.72
SEI-QNT,0.5158,$3.18B,17.21
CLBTC-LUNC,0.5158,$1.15B,0.83
FLUID-BDX,0.5158,$976.04M,30.49
BBSOL-BCH,0.5158,$11.19B,34.03
AR-JST,0.5157,$778.69M,4.7
FLOW-EOS,0.5157,$1.02B,1.6
TETH-QUBIC,0.5157,$694.84M,65.76
OSETH-XCN,0.5157,$2.04B,19.19
MEW-JST,0.5157,$613.08M,-0.51
JST-IMX,0.5156,$1.34B,1.83
AERO-TBTC,0.5155,$1.65B,57.45
XLM-WAL,0.5155,$11.54B,5.03
TRUMP-XSOLVBTC,0.5154,$2.16B,-4.63
KTA-CBBTC,0.5154,$6.45B,-5.86
SPX-ASBNB,0.5154,$1.30B,16.4
AERO-GLM,0.5153,$1.25B,54.77
GNO-GT,0.5153,$2.35B,-6.35
KAVA-PYTH,0.5153,$1.42B,18.75
ICP-BDX,0.5151,$3.11B,-0.12
BORG-KAVA,0.5151,$655.25M,5.47
JUPSOL-BCH,0.515,$11.92B,34.39
SEI-ASBNB,0.515,$1.94B,39.51
LSETH-KAVA,0.515,$1.99B,27.28
RUNE-SAFE,0.515,$687.53M,28.33
XCN-SFRXETH,0.515,$713.97M,18.9
IMX-QUBIC,0.515,$1.27B,26.64
DSOL-BCH,0.5149,$11.09B,34.51
IOTA-FLR,0.5149,$2.31B,12.4
IOTX-KAITO,0.5149,$513.54M,-4.13
IOTX-LTC,0.5149,$8.56B,25.97
IOTX-SAND,0.5148,$935.68M,14.49
RENDER-BCH,0.5148,$12.51B,12.98
ATH-NEXO,0.5147,$1.58B,-20.14
THETA-BDX,0.5147,$1.33B,6.07
CAKE-XCN,0.5147,$1.22B,-14.76
VIRTUAL-ASBNB,0.5147,$968.21M,-2.3
XTZ-AMP,0.5147,$1.04B,4.69
XEC-MNT,0.5146,$4.19B,34.23
RSETH-XCN,0.5146,$2.23B,19.15
GT-PUMP,0.5146,$3.22B,-1.63
INJ-EOS,0.5144,$1.56B,-6.11
CWBTC-KTA,0.5144,$609.75M,-5.78
BCH-MSOL,0.5144,$11.68B,34.16
BCH-MANA,0.5144,$11.30B,19.62
AVAX-FLR,0.5144,$11.44B,18.28
BNSOL-AXL,0.5144,$2.63B,13.69
APT-AXL,0.5143,$3.22B,-8.61
AGENTFUN-BERA,0.5141,$623.87M,30.12
ENA-OETH,0.5141,$4.49B,73.04
GRASS-LDO,0.514,$1.28B,-14.44
MOCA-S,0.5139,$1.24B,1.0
KAITO-NEXO,0.5139,$1.48B,-19.14
EETH-JST,0.5139,$1.25B,40.09
WEETH-JST,0.5139,$12.31B,40.43
OHM-OETH,0.5138,$615.76M,28.91
TOSHI-PYTH,0.5138,$1.27B,206.48
FLOKI-CLBTC,0.5137,$1.72B,7.52
RENDER-EOS,0.5137,$2.09B,-12.44
UNI-ALGO,0.5137,$7.72B,36.93
WEETH-EOS,0.5137,$12.27B,26.9
BGB-OETH,0.5136,$5.40B,17.75
FLOW-GT,0.5136,$2.71B,3.3
DYDX-XCN,0.5136,$838.15M,-10.99
WIF-XCN,0.5136,$1.15B,-21.87
KAVA-XSOLVBTC,0.5136,$869.51M,-6.15
STRK-JST,0.5135,$875.87M,1.89
OSETH-QUBIC,0.5134,$1.96B,65.46
IOTX-DOGE,0.5133,$32.27B,20.5
BSV-WAL,0.5132,$1.06B,-21.94
CBETH-XCN,0.5132,$996.83M,18.79
BGB-SAFE,0.5132,$5.43B,38.72
BBSOL-QTUM,0.5132,$735.88M,35.73
BORG-PENDLE,0.5132,$1.03B,18.69
VIRTUAL-FLR,0.5132,$2.28B,-8.34
BERA-CTC,0.5132,$609.02M,-5.11
BNB-PUMP,0.5132,$121.24B,19.69
CBETH-EOS,0.5131,$950.20M,26.71
XCN-LION,0.5131,$1.03B,-11.53
GALA-QUBIC,0.513,$1.03B,29.16
KAS-OHM,0.5129,$2.59B,8.91
WHYPE-PENDLE,0.5129,$1.13B,18.87
LSETH-JST,0.5128,$1.96B,40.45
RON-BDX,0.5128,$906.93M,-1.84
IOTA-FARTCOIN,0.5128,$1.51B,-12.95
WSTETH-XCN,0.5128,$17.29B,19.1
BGB-GRASS,0.5127,$5.39B,-33.11
GALA-BDX,0.5127,$1.29B,3.27
BDX-ENS,0.5127,$1.30B,5.92
WSTETH-EOS,0.5126,$17.25B,27.03
ZK-AXL,0.5126,$731.82M,-1.64
MANA-PYTH,0.5126,$1.57B,28.17
A-SAFE,0.5125,$1.04B,30.31
JITOSOL-KTA,0.5125,$3.37B,9.14
EZETH-EOS,0.5125,$1.71B,27.26
ETHX-QUBIC,0.5124,$966.99M,65.51
KAITO-TEL,0.5124,$676.51M,-15.91
MNT-ENS,0.5124,$4.54B,39.49
SUI-BDX,0.5123,$11.91B,5.44
KTA-ALGO,0.5123,$2.37B,2.65
ENA-PUMP,0.5123,$5.46B,57.21
DASH-JST,0.5122,$654.72M,9.85
NEO-XTZ,0.5122,$1.23B,18.68
BBSOL-KTA,0.5122,$800.46M,8.98
BORG-GRASS,0.5122,$483.95M,-17.67
MOCA-QUBIC,0.5121,$535.89M,20.33
IOTX-POPCAT,0.512,$508.53M,0.27
GNO-XTZ,0.512,$1.10B,13.16
TRX-CTC,0.512,$32.51B,5.44
SWETH-EOS,0.5119,$911.41M,26.83
AKT-QUBIC,0.5119,$610.76M,23.86
CTC-PENDLE,0.5119,$1.07B,-0.84
SAFE-WLD,0.5118,$2.01B,31.0
EZETH-JST,0.5118,$1.75B,40.79
SPX-KAVA,0.5118,$1.45B,-7.56
AMP-QTUM,0.5118,$576.29M,10.59
JST-DOGE,0.5118,$32.37B,12.11
SWETH-JST,0.5117,$950.79M,40.36
VET-BCH,0.5117,$12.82B,18.31
ARB-QTUM,0.5117,$2.91B,37.67
MANA-EOS,0.5116,$876.29M,-5.8
IOTA-EOS,0.5115,$1.08B,-5.88
AR-PYTH,0.5115,$1.43B,25.15
BORG-COMP,0.5115,$650.75M,9.65
OHM-KAVA,0.5114,$777.82M,1.18
GRASS-PENDLE,0.5114,$1.01B,-24.79
DCR-CTC,0.5113,$559.35M,-4.19
QNT-XCN,0.5112,$1.86B,-21.49
CGETH.HASHKEY-QTUM,0.5112,$1.15B,46.7
OHM-QUBIC,0.5111,$669.08M,39.17
ATH-LPT,0.511,$651.15M,-36.77
CLBTC-TEL,0.5109,$1.26B,4.07
KSM-BCH,0.5109,$11.01B,15.12
IOTX-FIL,0.5109,$1.81B,8.25
PENDLE-OETH,0.5109,$1.02B,26.07
FLOKI-ATH,0.5108,$1.24B,-13.47
WHYPE-XRP,0.5108,$164.63B,25.88
FLOKI-1INCH,0.5107,$1.22B,13.04
VVS-FLOW,0.5107,$967.06M,79.41
FLUID-MNT,0.5107,$4.22B,64.06
AERO-CBBTC,0.5107,$7.10B,57.41
JTO-LPT,0.5107,$993.29M,-17.16
JST-CMETH,0.5107,$1.03B,40.72
BORG-MORPHO,0.5106,$885.42M,32.11
PYTH-LINK,0.5106,$16.78B,60.22
DASH-BCH,0.5105,$11.04B,21.75
IOTX-GRT,0.5105,$1.19B,10.9
JUPSOL-KTA,0.5104,$1.53B,9.34
BSV-BERA,0.5104,$830.34M,-9.75
TRUMP-MOCA,0.5104,$1.94B,-16.13
RSETH-EOS,0.5104,$2.19B,27.08
AERO-OETH,0.5104,$1.25B,76.14
WEETH-XCN,0.5104,$12.32B,18.97
IOTX-KAS,0.5103,$2.47B,14.42
SPX-LPT,0.5103,$1.35B,-17.64
ETHX-XCN,0.5102,$1.04B,19.24
KSM-IOTX,0.5102,$522.83M,11.61
KTA-MSOL,0.5102,$1.29B,9.11
EZETH-XCN,0.5101,$1.75B,19.33
IOTA-TRX,0.51,$32.97B,13.97
KAVA-FRXETH,0.51,$900.85M,26.55
AXS-XTZ,0.5099,$1.17B,13.61
TFUEL-WHYPE,0.5099,$593.44M,12.2
ADA-JST,0.5099,$29.90B,16.24
LPT-AMP,0.5099,$575.92M,-26.27
TAO-QUBIC,0.5099,$3.31B,22.21
BORG-OETH,0.5098,$493.20M,33.2
WAVAX-XTZ,0.5098,$1.13B,11.12
FRXETH-JST,0.5098,$862.78M,39.72
JST-GLM,0.5098,$599.47M,4.65
TETH-EOS,0.5097,$726.12M,27.42
MEW-PYTH,0.5097,$1.26B,19.94
JST-FET,0.5097,$1.95B,-5.81
IOTA-JST,0.5095,$1.12B,7.65
ENA-GRASS,0.5095,$4.48B,22.18
LSETH-XCN,0.5094,$1.96B,19.0
AGENTFUN-JITOSOL,0.5092,$3.31B,45.17
APT-JST,0.5091,$3.27B,-0.23
XDC-AR,0.5091,$1.80B,14.18
FLOW-BCH,0.5091,$11.45B,27.02
TETH-XTZ,0.5091,$1.16B,48.64
TEL-PENDLE,0.5091,$1.20B,8.13
HNT-TBTC,0.509,$1.11B,-6.28
KAVA-ENA,0.509,$4.65B,45.32
CLBTC-LION,0.5089,$1.49B,5.91
ATH-JST,0.5089,$719.13M,-13.52
QUBIC-DOGE,0.5088,$32.30B,36.92
QUBIC-TIA,0.5088,$1.51B,17.32
IOTX-MEW,0.5087,$509.64M,7.88
RENDER-PYTH,0.5087,$2.78B,21.53
AKT-JST,0.5086,$681.43M,-0.95
XRP-QUBIC,0.5085,$164.57B,43.34
SAFE-AKT,0.5084,$587.03M,35.52
BCH-PUMP,0.5083,$11.96B,22.09
TFUEL-KAVA,0.5082,$642.46M,-8.33
ETHX-KAVA,0.508,$1.08B,27.52
KAITO-XSOLVBTC,0.508,$718.15M,-16.97
FARTCOIN-JASMY,0.508,$1.44B,-15.58
BCH-BRETT,0.508,$11.21B,14.3
LPT-LION,0.508,$959.23M,-13.34
APT-KTA,0.5079,$3.27B,-13.38
AERO-CVX,0.5079,$1.30B,69.73
AVAX-BDX,0.5079,$10.44B,12.45
ZK-QUBIC,0.5078,$715.77M,31.54
WBETH-JST,0.5077,$14.94B,40.91
NEO-JST,0.5076,$835.01M,10.99
SAFE-PUMP,0.5076,$1.48B,45.28
DSOL-KTA,0.5075,$707.53M,9.46
BSV-PENDLE,0.5075,$1.29B,-5.47
CHZ-GT,0.5075,$2.40B,-5.14
BNSOL-QTUM,0.5075,$2.61B,35.67
DCR-TRX,0.5075,$32.48B,14.5
LUNC-GRASS,0.5074,$552.93M,-31.47
JASMY-TRX,0.5074,$32.90B,11.34
BCH-SFP,0.5074,$10.98B,15.63
ADA-MNT,0.5074,$33.34B,48.73
SNX-IOTX,0.5073,$492.50M,14.27
SUI-BCH,0.5073,$22.10B,18.42
AXS-EOS,0.5073,$735.45M,-7.61
WIF-GT,0.5073,$2.79B,-12.24
STETH-EOS,0.5073,$38.80B,26.64
LTC-MNT,0.5073,$12.09B,50.07
EIGEN-JST,0.5073,$753.84M,-4.41
STX-AXL,0.5071,$1.42B,-11.68
TAO-TRX,0.507,$35.23B,3.72
RSR-QTUM,0.507,$730.96M,22.3
FLOW-MNT,0.5069,$4.50B,47.61
MEW-EOS,0.5069,$573.69M,-14.03
VET-GT,0.5068,$4.08B,-5.4
ETH-KTA,0.5066,$533.16B,28.14
MOCA-XTZ,0.5066,$1.00B,3.22
AXL-TAO,0.5066,$3.33B,-10.98
ENA-WHYPE,0.5066,$4.60B,65.85
EZETH-XTZ,0.5065,$2.14B,48.48
MNT-DOGE,0.5065,$35.81B,44.61
SNX-TRX,0.5064,$32.44B,12.21
SOL-SAFE,0.5064,$108.93B,57.49
XCN-FRXETH,0.5064,$870.02M,18.27
ETH-SEI,0.5063,$534.49B,58.54
STX-TRX,0.5063,$33.32B,3.02
MORPHO-AXL,0.5063,$943.89M,16.56
DEEP-QTUM,0.5062,$633.17M,15.49
KTA-BNSOL,0.5062,$2.68B,8.92
CVX-LDO,0.5062,$1.34B,30.0
EGLD-BDX,0.5061,$959.42M,-0.11
MEW-TRX,0.5061,$32.46B,5.82
KAS-QUBIC,0.506,$2.51B,30.84
EETH-XTZ,0.506,$1.65B,47.79
NEXO-1INCH,0.506,$1.56B,6.37
A-SEI,0.5059,$2.47B,12.17
POPCAT-LPT,0.5059,$543.99M,-31.38
INJ-MNT,0.5057,$5.03B,39.91
WETH-XCN,0.5057,$10.00B,18.8
CVX-JTO,0.5056,$982.67M,14.23
SAVAX-BDX,0.5055,$964.58M,13.04
WEETH-XTZ,0.5055,$12.71B,48.12
GNO-QUBIC,0.5055,$635.30M,30.28
AAVE-JST,0.5054,$5.15B,15.35
OSETH-XTZ,0.5054,$2.43B,48.34
TFUEL-JTO,0.5053,$935.39M,-0.53
GT-TWT,0.5053,$2.32B,-10.3
PLUME-WHYPE,0.5051,$589.87M,-7.19
FARTCOIN-TIA,0.5051,$1.97B,-28.09
AKT-TRX,0.5051,$32.53B,5.37
BSV-AAVE,0.505,$5.30B,-1.65
RENDER-S,0.505,$2.77B,6.56
FLOW-CRO,0.505,$10.09B,98.76
TETH-JST,0.505,$765.51M,40.95
PLUME-LDO,0.505,$1.29B,-4.15
A-LPT,0.5049,$1.07B,-28.33
LUNC-BCH,0.5047,$11.07B,16.74
AR-BDX,0.5047,$970.92M,3.62
CWBTC-HNT,0.5046,$718.74M,-6.24
BSV-AIOZ,0.5046,$884.18M,-16.83
NEAR-GT,0.5046,$4.95B,-7.87
LUNC-HNT,0.5046,$792.13M,-8.77
XCN-SUPEROETH,0.5046,$1.36B,18.96
WBETH-XCN,0.5045,$14.95B,19.45
RENDER-MNT,0.5045,$5.56B,33.58
KTA-PENDLE,0.5044,$1.14B,-1.63
OSETH-KAVA,0.5044,$2.07B,27.47
ATOM-QUBIC,0.5043,$2.36B,32.37
NEAR-BCH,0.5042,$13.69B,15.84
NEO-TRX,0.5042,$32.68B,17.31
CVX-VELO,0.5042,$524.23M,17.81
ENA-PYTH,0.5042,$5.27B,78.94
TETH-XCN,0.5041,$772.75M,19.49
ZK-PYTH,0.5041,$1.44B,27.18
XDC-DOGE,0.504,$33.39B,21.59
SAFE-CHZ,0.504,$660.26M,40.72
VELO-XCN,0.504,$610.07M,-11.77
FLOKI-AERO,0.5039,$1.90B,61.64
SEI-VIRTUAL,0.5039,$2.42B,4.16
ZEC-ENA,0.5039,$4.90B,42.45
SEI-ATH,0.5038,$2.05B,3.73
XDC-ETC,0.5038,$4.56B,25.16
CLBTC-ZEC,0.5038,$1.48B,-8.58
LTC-AXL,0.5038,$8.61B,9.2
LBTC-GRASS,0.5038,$1.73B,-28.64
A-GRASS,0.5037,$1.00B,-41.39
FIL-BDX,0.5037,$2.11B,-1.22
TRUMP-SNX,0.5036,$1.93B,-5.77
RON-JST,0.5036,$714.70M,-0.76
EOS-TEL,0.5036,$750.41M,-5.44
SOL-PYTH,0.5035,$109.67B,41.22
STETH-XTZ,0.5035,$39.23B,47.86
ZEC-XLM,0.5035,$11.64B,5.41
SUN-JST,0.5034,$797.56M,14.55
FARTCOIN-BERA,0.5034,$1.07B,-13.35
LTC-FLR,0.5034,$9.86B,22.33
EOS-SFRXETH,0.5034,$667.34M,26.83
LION-QUBIC,0.5034,$956.55M,34.73
DSOL-PYTH,0.5033,$1.36B,43.06
AXS-PYTH,0.5033,$1.43B,26.36
GT-GALA,0.5033,$2.74B,-7.47
CLBTC-QUBIC,0.5032,$1.13B,32.27
HNT-MORPHO,0.5032,$1.10B,11.33
ATH-WHYPE,0.5031,$708.19M,-6.16
HNT-CBBTC,0.5031,$6.56B,-6.32
QUBIC-OETH,0.5031,$535.61M,50.84
XDC-SAND,0.503,$2.06B,15.57
SOL-TRX,0.503,$140.87B,27.1
BGB-LPT,0.5029,$5.46B,-20.05
HBAR-JTO,0.5028,$9.84B,14.7
LSETH-EOS,0.5027,$1.92B,26.93
LPT-WAVAX,0.5027,$672.24M,-19.83
RSETH-XTZ,0.5026,$2.62B,48.3
ALGO-PUMP,0.5026,$3.22B,14.51
APT-EOS,0.5025,$3.23B,-13.76
PYTH-IMX,0.5025,$1.99B,22.27
ICP-XTZ,0.5023,$3.31B,8.65
SWETH-QUBIC,0.5023,$880.12M,65.17
SAND-BDX,0.5023,$1.23B,5.02
DASH-GT,0.5022,$2.30B,-1.97
TRX-WLD,0.5021,$33.95B,0.36
BTT-LPT,0.502,$935.63M,-20.47
PLUME-COMP,0.502,$634.38M,-23.54
CVX-AXL,0.502,$597.05M,11.23
ALGO-TRX,0.502,$34.22B,22.13
A-XCN,0.5019,$1.14B,-26.53
ETHFI-EOS,0.5019,$824.02M,-10.91
DOT-MNT,0.5019,$9.48B,34.6
SOL-EOS,0.5019,$108.98B,7.25
ETHX-XTZ,0.5018,$1.43B,48.39
CWBTC-GRASS,0.5018,$479.54M,-28.94
HBAR-BORG,0.5018,$9.40B,27.24
SNX-FARTCOIN,0.5017,$983.35M,-14.72
AERO-UNI,0.5017,$6.73B,82.72
VELO-JTO,0.5017,$933.83M,4.3
AR-TRX,0.5016,$32.63B,11.03
WSTETH-XTZ,0.5016,$17.68B,48.25
CGETH.HASHKEY-GRASS,0.5016,$1.08B,-3.21
BORG-CBBTC,0.5016,$6.34B,14.46
AERO-TEL,0.5015,$1.44B,58.2
STX-GRASS,0.5015,$1.34B,-39.62
PUMP-OETH,0.5015,$1.45B,24.74
TFUEL-HNT,0.5014,$710.35M,-8.76
1INCH-TRX,0.5014,$32.55B,19.32
ONDO-BDX,0.5014,$3.36B,7.87
DYDX-QUBIC,0.5013,$760.24M,35.28
SAFE-GRT,0.5012,$1.20B,38.02
SAND-QUBIC,0.5012,$968.45M,30.91
MNT-FET,0.5012,$5.39B,26.69
FLOW-KCS,0.5011,$2.56B,24.89
KTA-LTC,0.5011,$8.66B,4.43
BCH-ONDO,0.5011,$13.55B,20.84
JTO-XSOLVBTC,0.5011,$1.16B,1.65
AXS-MNT,0.501,$4.21B,38.41
ASBNB-XSOLVBTC,0.501,$713.26M,17.81
XTZ-ENS,0.501,$1.50B,14.69
WLD-FLR,0.501,$3.30B,-1.22
VVS-SOL,0.5009,$108.93B,85.06
BTT-CVX,0.5009,$925.01M,10.92
SUPEROETH-EOS,0.5009,$1.31B,26.89
WETH-EOS,0.5008,$9.96B,26.72
LINK-QTUM,0.5008,$16.06B,53.37
WBETH-IOTX,0.5007,$14.84B,49.3
TRUMP-OHM,0.5007,$2.07B,2.71
ETC-JST,0.5007,$3.54B,15.69
XCN-PENDLE,0.5007,$1.15B,-9.93
BGB-WAL,0.5006,$5.70B,-13.22
SUI-MNT,0.5006,$15.15B,39.01
FLOW-QUBIC,0.5006,$991.48M,39.93
HNT-WAL,0.5006,$1.01B,-18.55
DCR-LPT,0.5006,$563.55M,-15.09
IOTX-IMX,0.5005,$1.23B,10.22
XTZ-SFRXETH,0.5004,$1.10B,48.05
TRX-GLM,0.5003,$32.45B,10.98
IOTX-TIA,0.5002,$1.48B,0.9
KAITO-WHYPE,0.5001,$606.04M,-5.17
WBETH-XTZ,0.5,$15.34B,48.6
CBETH-XTZ,0.5,$1.38B,47.93
PLUME-BORG,0.5,$487.73M,-7.37
THETA-QUBIC,0.5,$1.07B,31.96
UNI-ASBNB,0.5,$5.96B,43.4
EOS-BRETT,0.5,$785.28M,-11.12
BSV-OHM,0.4999,$888.89M,-2.64
BCH-AMP,0.4999,$11.03B,8.89
RAY-JST,0.4999,$1.28B,33.34
ETHX-EOS,0.4998,$998.27M,27.17
VVS-BERA,0.4998,$586.10M,71.53
USD1-USDY,0.4998,$3.32B,-0.43
XTZ-LDO,0.4998,$1.81B,29.56
COMP-NEXO,0.4997,$1.63B,-4.14
WIF-BDX,0.4996,$1.33B,-1.5
SUI-FARTCOIN,0.4995,$12.11B,-14.08
AR-MNT,0.4995,$4.21B,37.2
DEEP-MNT,0.4995,$4.13B,34.38
STX-BCH,0.4994,$11.86B,8.59
RAY-XCN,0.4994,$1.29B,11.88
XCN-KAVA,0.4993,$775.58M,-23.15
XTZ-CMETH,0.4993,$1.42B,48.41
SWETH-XCN,0.4992,$958.03M,18.9
ZEC-UNI,0.4992,$6.36B,16.56
IOTX-FLOW,0.4991,$958.71M,23.51
GT-FET,0.4991,$3.60B,-17.63
ETHFI-XCN,0.499,$870.65M,-18.84
AGENTFUN-ATOM,0.4989,$2.38B,30.43
BERA-GRASS,0.4989,$547.97M,-29.07
IOTX-AERO,0.4988,$1.27B,69.98
RAY-QUBIC,0.4988,$1.21B,58.15
TRUMP-HBAR,0.4987,$10.84B,8.42
MOCA-QTUM,0.4987,$538.95M,9.12
INJ-AXL,0.4986,$1.54B,-0.96
AIOZ-KCS,0.4986,$2.23B,9.93
AERO-PUMP,0.4986,$2.22B,60.3
CWBTC-BORG,0.4985,$499.69M,14.54
IOTX-VIRTUAL,0.4984,$982.95M,-4.7
KAITO-OHM,0.4984,$626.46M,-9.63
CHZ-QUBIC,0.4984,$683.99M,31.49
SAVAX-FLR,0.4982,$1.97B,18.87
RAY-PUMP,0.4981,$2.13B,32.05
EGLD-QUBIC,0.4979,$696.52M,25.77
A-KAVA,0.4979,$1.18B,-18.25
KTA-HBAR,0.4978,$9.51B,6.92
KCS-RAY,0.4978,$2.78B,43.1
XCN-GLM,0.4978,$606.71M,-16.8
FLOKI-JST,0.4977,$1.25B,11.53
FLOKI-FARTCOIN,0.4976,$1.64B,-9.07
IOTX-STRK,0.4976,$772.43M,10.28
PLUME-1INCH,0.4976,$573.31M,-13.03
