Pair,Correlation,Combined Market Cap,Combined Change %
VIRTUAL-ZRO,0.6643,$712.87M,-38.86
ETH-FBTC,0.6642,$356.23B,-24.06
MNT-JITOSOL,0.6642,$5.13B,-39.31
STRK-VET,0.6641,$1.31B,-42.64
BORG-LBTC,0.664,$1.25B,-32.26
CAKE-WSTETH,0.664,$12.06B,-27.76
EZETH-WAL,0.6639,$836.32M,-47.51
WFLR-BTT,0.6639,$1.02B,-44.62
GLM-ALGO,0.6638,$1.20B,-25.28
TIA-EETH,0.6638,$698.54M,-45.53
WAL-STETH,0.6637,$26.05B,-47.78
COMP-POL,0.6637,$1.37B,-44.69
BNB-HBAR,0.6637,$121.21B,-30.8
BBTC-BORG,0.6636,$515.13M,-32.68
BBTC-KAS,0.6636,$1.44B,-31.48
MORPHO-SUI,0.6636,$5.90B,-43.44
FET-FLOKI,0.6635,$873.88M,-57.07
APT-CAKE,0.6635,$1.84B,-45.48
KHYPE-XLM,0.6635,$7.50B,-43.35
KMNO-SHIB,0.6634,$4.42B,-33.32
JUPSOL-BSV,0.6634,$954.39M,-29.49
IMX-WHYPE,0.6634,$432.60M,-58.41
SFRXETH-FARTCOIN,0.6633,$458.94M,-45.25
HTX-MANA,0.6633,$1.76B,-42.03
HTX-VET,0.6633,$2.44B,-38.98
APT-PUMP,0.6633,$2.24B,-42.87
ASBNB-HBAR,0.6633,$4.94B,-30.73
WBTC-WHYPE,0.6633,$11.15B,-33.03
SFRXETH-COMP,0.6632,$420.92M,-31.52
SEI-WFLR,0.6632,$1.35B,-58.33
SAND-FIL,0.6632,$1.22B,-49.58
SHIB-B,0.6632,$4.44B,-40.84
JASMY-CAKE,0.6631,$921.28M,-39.69
ETH-XSOLVBTC,0.663,$355.46B,-24.1
PEPE-EETH,0.663,$1.99B,-39.07
KMNO-SAND,0.6629,$476.02M,-42.23
ALGO-B,0.6629,$1.19B,-43.98
TWT-AAVE,0.6629,$2.62B,-39.72
WBNB-OSETH,0.6628,$1.77B,-19.34
LSETH-TRUMP,0.6627,$1.83B,-37.44
SWETH-VIRTUAL,0.6626,$851.19M,-29.15
JLP-KAS,0.6626,$2.67B,-30.34
FF-PYTH,0.6626,$559.43M,-53.91
FET-ZRO,0.6625,$739.87M,-54.42
SAVAX-PUMP,0.6624,$1.32B,-40.8
ALGO-KCS,0.6624,$2.40B,-37.06
STX-HTX,0.6624,$1.99B,-41.49
SPX-PUMP,0.6624,$1.47B,-37.62
JITOSOL-TWT,0.6623,$2.10B,-37.15
BNSOL-HNT,0.6623,$1.47B,-36.42
KCS-XEC,0.6623,$1.61B,-34.94
MNT-JASMY,0.6622,$3.69B,-44.86
1INCH-KAS,0.6622,$1.40B,-39.12
TAO-TBTC,0.6621,$2.63B,-23.44
TAO-WBTC,0.6621,$13.01B,-23.53
GLM-ONDO,0.6621,$1.40B,-31.32
SAVAX-AR,0.6621,$525.98M,-48.51
FARTCOIN-JITOSOL,0.6621,$2.04B,-51.6
RSETH-XTZ,0.6621,$1.57B,-30.25
XTZ-FRXETH,0.6621,$759.63M,-30.55
STRK-ENS,0.662,$764.01M,-43.15
LTC-LION,0.6619,$6.02B,-31.93
2Z-THETA,0.6618,$657.89M,-71.64
WBNB-MANA,0.6618,$1.40B,-34.88
WFLR-OSETH,0.6618,$1.23B,-41.19
LINK-PEPE,0.6617,$10.37B,-46.45
WBNB-GNO,0.6617,$1.50B,-11.09
ENS-WHYPE,0.6617,$601.63M,-49.3
ETC-BTC.B,0.6615,$2.21B,-27.54
S-DOGE,0.6615,$21.86B,-53.95
WBTC-KHYPE,0.6615,$11.53B,-32.8
EZETH-XTZ,0.6614,$1.13B,-30.21
STX-FF,0.6614,$675.63M,-52.02
TWT-STETH,0.6614,$26.21B,-31.02
THETA-B,0.6614,$460.64M,-51.98
TWT-OKB,0.6613,$2.63B,-39.06
SWETH-XTZ,0.6612,$871.47M,-30.06
ETH-WFLR,0.6612,$355.90B,-41.93
WFLR-THETA,0.6612,$906.92M,-58.48
TON-NEXO,0.6612,$4.58B,-35.67
EGLD-CAKE,0.6612,$797.63M,-40.85
MSOL-NEAR,0.6611,$2.30B,-42.75
RSETH-WHYPE,0.6611,$1.33B,-36.04
XTZ-WSTETH,0.6611,$11.92B,-30.23
CMETH-CAKE,0.6611,$895.33M,-27.85
GNO-CAKE,0.6611,$941.47M,-19.8
TAO-RUNE,0.661,$2.29B,-39.0
APT-WFLR,0.661,$1.86B,-58.62
ETHX-XTZ,0.661,$912.47M,-30.26
MSOL-VIRTUAL,0.6609,$876.58M,-35.65
AERO-EGLD,0.6609,$613.71M,-52.56
VIRTUAL-CHZ,0.6609,$812.71M,-21.47
ATOM-EETH,0.6609,$1.28B,-37.35
HNT-KAS,0.6609,$1.47B,-38.0
WAL-ZRO,0.6608,$440.26M,-57.08
BSV-WEETH,0.6608,$9.42B,-23.12
GNO-KHYPE,0.6608,$946.13M,-27.83
FLUID-LSETH,0.6607,$1.03B,-42.25
FARTCOIN-EETH,0.6607,$603.24M,-43.44
LBTC-JASMY,0.6607,$1.29B,-35.04
LINK-KHYPE,0.6606,$9.31B,-43.43
RAY-KMNO,0.6606,$423.70M,-46.45
WAL-LION,0.6606,$388.09M,-52.19
JITOSOL-BSV,0.6606,$2.13B,-29.53
KMNO-MSOL,0.6605,$598.85M,-33.23
WAL-OKB,0.6605,$2.46B,-55.82
WAL-HBAR,0.6605,$4.86B,-58.77
BTC.B-WBNB,0.6605,$1.52B,-16.39
NEAR-SOL,0.6605,$70.82B,-41.85
EIGEN-KHYPE,0.6605,$814.61M,-62.45
FLUID-OSETH,0.6604,$786.65M,-42.09
BORG-GTBTC,0.6604,$525.22M,-32.27
JITOSOL-SENA,0.6604,$1.93B,-52.15
XSOLVBTC-PUMP,0.6603,$1.22B,-22.03
TAO-POL,0.6602,$3.22B,-39.73
MSOL-FARTCOIN,0.6601,$708.15M,-51.56
BBTC-WBNB,0.6601,$1.43B,-16.38
STX-WHYPE,0.6601,$694.81M,-51.3
SPX-TIA,0.6601,$829.06M,-59.78
KAS-FRXETH,0.6601,$1.47B,-34.48
BGB-LTC,0.66,$8.23B,-30.52
PENDLE-COMP,0.66,$535.42M,-49.55
WETH-CAKE,0.66,$8.10B,-28.01
BORG-TBTC,0.6599,$791.61M,-32.27
COMP-LSETH,0.6599,$1.09B,-31.93
TWT-GTETH,0.6599,$816.95M,-30.91
SOL-PUMP,0.6599,$69.96B,-30.82
INJ-NEXO,0.6599,$1.37B,-43.48
RENDER-PUMP,0.6598,$1.67B,-43.52
S-XLM,0.6598,$7.16B,-52.35
BORG-BTC.B,0.6597,$609.22M,-32.68
XSOLVBTC-CHZ,0.6597,$551.78M,-15.24
S-POL,0.6597,$1.41B,-58.0
FF-INJ,0.6597,$677.80M,-54.73
PEPE-WETH,0.6597,$9.16B,-39.12
MNT-SOL,0.6596,$72.33B,-38.63
POL-CAKE,0.6596,$1.74B,-40.97
RSETH-KHYPE,0.6595,$1.71B,-35.82
WEETH-CAKE,0.6595,$9.66B,-27.73
JLP-SENA,0.6594,$1.66B,-41.95
ASBNB-GRT,0.6594,$647.23M,-33.93
ASBNB-KAS,0.6594,$1.45B,-27.44
AVAX-AR,0.6593,$5.42B,-48.79
NEAR-THETA,0.6593,$2.15B,-53.99
KMNO-NEO,0.6592,$431.59M,-32.31
WAL-WEETH,0.6592,$9.23B,-47.5
FLOW-B,0.6592,$470.97M,-46.67
BNB-KAS,0.6592,$117.72B,-27.51
TRUMP-DSOL,0.6592,$1.20B,-43.4
EGLD-FRXETH,0.6592,$462.00M,-39.62
LINK-ETH,0.6591,$363.95B,-34.86
TBTC-WHYPE,0.6591,$770.01M,-32.93
JUPSOL-VIRTUAL,0.659,$1.04B,-35.65
XRP-B,0.6589,$113.10B,-38.26
TWT-WSTETH,0.6589,$11.79B,-30.77
BGB-SOL,0.6588,$71.35B,-35.9
LSETH-WHYPE,0.6588,$1.08B,-36.47
WBNB-IMX,0.6588,$1.37B,-41.45
NEAR-NEO,0.6588,$2.13B,-41.83
ETHX-TWT,0.6588,$781.84M,-30.8
SUI-PEPE,0.6588,$6.95B,-53.47
FF-RUNE,0.6588,$414.19M,-49.64
BORG-BNSOL,0.6587,$1.45B,-41.73
CBETH-WHYPE,0.6587,$617.98M,-35.69
THETA-NEXO,0.6587,$1.18B,-43.45
PUMP-CRO,0.6587,$4.61B,-37.03
GTETH-EGLD,0.6587,$649.95M,-39.44
CMETH-KAS,0.6587,$1.47B,-34.25
SOLVBTC-TIA,0.6586,$1.31B,-44.25
MSOL-MORPHO,0.6585,$1.05B,-35.04
A-NEAR,0.6585,$2.14B,-53.36
TBTC-KHYPE,0.6585,$1.15B,-32.71
ONDO-PEPE,0.6585,$2.87B,-54.1
WAL-WETH,0.6584,$7.67B,-47.78
ETHFI-MORPHO,0.6584,$1.08B,-44.35
NEXO-OSETH,0.6584,$1.50B,-26.16
WBNB-SPX,0.6583,$1.62B,-31.53
APT-KAS,0.6583,$2.41B,-51.87
SFRXETH-MNT,0.6582,$3.55B,-32.96
LDO-NEXO,0.6582,$1.40B,-38.12
A-TBTC,0.6582,$789.94M,-40.06
WAL-GT,0.6581,$1.39B,-52.37
COMP-GT,0.6581,$1.45B,-36.33
WBNB-TON,0.6581,$4.84B,-28.85
TWT-WETH,0.6581,$7.83B,-31.02
ZRO-AR,0.6581,$480.59M,-42.41
ETC-FF,0.658,$2.08B,-41.17
WBNB-SUI,0.658,$6.45B,-33.8
MORPHO-HBAR,0.658,$5.31B,-39.95
BGB-SUI,0.6579,$7.69B,-44.62
KAS-POL,0.6579,$2.31B,-47.37
S-WLD,0.6578,$1.55B,-62.56
BBTC-ETHFI,0.6577,$703.78M,-39.17
JITOSOL-VIRTUAL,0.6577,$2.21B,-35.69
WFLR-ATOM,0.6576,$1.60B,-53.83
AERO-KAS,0.6576,$1.62B,-47.42
VET-SYRUP,0.6576,$1.26B,-35.39
XEC-B,0.6576,$396.51M,-41.86
2Z-ADA,0.6575,$13.47B,-68.92
VIRTUAL-SOLVBTC,0.6575,$1.38B,-26.25
FLUID-ZRO,0.6574,$450.54M,-51.36
BGB-BNSOL,0.6574,$3.60B,-36.26
BORG-OSETH,0.6574,$854.06M,-35.63
1INCH-ENA,0.6574,$1.76B,-50.7
FLR-OSETH,0.6574,$1.50B,-41.22
KMNO-RUNE,0.6573,$372.17M,-39.37
SFRXETH-VIRTUAL,0.6572,$627.37M,-29.34
LINK-WSTX,0.6572,$8.93B,-49.7
IP-CLBTC,0.6572,$1.18B,-50.13
CBETH-EGLD,0.6572,$557.17M,-38.97
KMNO-JITOSOL,0.6571,$1.93B,-33.27
GRT-NEXO,0.6571,$1.30B,-40.33
SWETH-COMP,0.657,$644.74M,-31.32
RSETH-CAKE,0.657,$1.71B,-27.78
WBNB-ENS,0.6569,$1.54B,-32.34
VIRTUAL-KHYPE,0.6569,$1.08B,-38.9
WAETHUSDC-WAETHUSDT,0.6568,$404.15M,1.0
LTC-NEXO,0.6568,$6.73B,-26.52
WBNB-MNT,0.6567,$4.56B,-25.79
TAO-CRO,0.6566,$5.69B,-38.41
WAVAX-XRP,0.6566,$113.11B,-43.05
BTC.B-CHZ,0.6566,$702.61M,-15.69
A-FF,0.6566,$481.94M,-53.25
TWT-GNO,0.6566,$670.40M,-22.8
HNT-XLM,0.6566,$7.16B,-37.6
ETHFI-WHYPE,0.6565,$691.44M,-51.66
TAO-SOLVBTC,0.6564,$3.02B,-23.47
LINK-WBNB,0.6564,$9.86B,-26.7
BBTC-1INCH,0.6564,$463.83M,-28.49
MNT-SUI,0.6564,$8.66B,-47.67
MNT-CAKE,0.6564,$4.00B,-34.49
WFLR-AERO,0.6564,$1.07B,-54.17
XTZ-GNO,0.6564,$801.03M,-22.26
BNB-GRT,0.6563,$116.92B,-34.01
MNT-POL,0.6563,$4.51B,-46.14
EIGEN-GT,0.6563,$1.39B,-57.7
XTZ-EETH,0.6563,$791.95M,-28.45
ASTER-CAKE,0.6563,$2.26B,-46.97
PYTH-NEXO,0.6563,$1.25B,-42.89
WAL-BBTC,0.6562,$437.45M,-44.85
LDO-S,0.6562,$768.72M,-57.03
ALGO-S,0.6562,$1.28B,-54.37
CBETH-KHYPE,0.6562,$999.89M,-35.47
CMETH-WHYPE,0.6562,$518.08M,-36.11
WAVAX-ETHFI,0.6561,$655.02M,-54.84
KHYPE-PYTH,0.6561,$960.52M,-52.8
WAL-PENDLE,0.6559,$469.26M,-65.59
SAND-HTX,0.6559,$1.83B,-41.54
A-OSETH,0.6559,$852.39M,-43.42
SHIB-WHYPE,0.6559,$4.49B,-42.45
FIL-CHZ,0.6559,$1.28B,-26.39
VIRTUAL-TETH,0.6559,$648.86M,-29.34
BGB-GALA,0.6558,$2.70B,-45.67
USDD-DAI,0.6558,$5.08B,-0.11
ETC-CAKE,0.6557,$2.48B,-31.77
WAVAX-ALGO,0.6557,$1.20B,-48.77
RAY-TRUMP,0.6557,$1.23B,-56.55
WAL-RSETH,0.6557,$1.27B,-47.55
LSETH-MNT,0.6557,$4.22B,-33.38
GLM-ENS,0.6556,$565.03M,-28.99
JUPSOL-SENA,0.6556,$761.13M,-52.11
ASBNB-XTZ,0.6556,$736.47M,-23.51
TIA-OSETH,0.6556,$975.85M,-47.59
ETC-FLR,0.6555,$2.77B,-44.95
WAL-CMETH,0.6555,$461.99M,-47.61
FLOW-GTBTC,0.6555,$543.52M,-35.38
FLOW-FF,0.6555,$501.90M,-49.17
BTC.B-ATOM,0.6555,$1.31B,-36.46
MORPHO-EGLD,0.6555,$805.76M,-41.8
BSV-SOLVBTC,0.6555,$1.30B,-20.09
XTZ-WEETH,0.6555,$9.52B,-30.2
B-XLM,0.6555,$7.07B,-41.97
MORPHO-SOLVBTC,0.6554,$1.55B,-25.65
AERO-FLR,0.6554,$1.34B,-54.2
RENDER-FF,0.6553,$873.27M,-54.85
XRP-KCS,0.6553,$114.31B,-31.34
S-HBAR,0.6553,$4.97B,-56.04
GNO-B,0.6553,$514.11M,-26.44
KCS-WLD,0.6553,$2.67B,-45.26
RUNE-NEXO,0.6553,$1.10B,-38.36
SEI-ENA,0.6552,$2.26B,-63.17
WAL-EETH,0.6552,$499.06M,-45.75
BORG-1INCH,0.6552,$473.08M,-40.31
EZETH-TWT,0.6551,$998.58M,-30.75
APT-B,0.6551,$1.41B,-52.12
EIGEN-CLBTC,0.6551,$867.44M,-49.06
FF-EGLD,0.6551,$401.20M,-49.89
COMP-CBETH,0.655,$628.06M,-31.15
WBNB-ADA,0.655,$14.25B,-33.2
GLM-VET,0.6549,$1.11B,-28.49
XRP-TWT,0.6549,$113.26B,-34.62
ETH-ENS,0.6549,$355.62B,-40.5
A-ASBNB,0.6549,$519.59M,-36.42
KHYPE-ENA,0.6549,$2.17B,-55.34
LSETH-KHYPE,0.6548,$1.46B,-36.24
PUMP-EGLD,0.6548,$1.20B,-38.24
EGLD-WSTETH,0.6548,$11.62B,-39.29
FLOKI-FLR,0.6547,$1.30B,-53.14
BTC.B-KAS,0.6546,$1.54B,-31.49
FIL-EGLD,0.6546,$1.11B,-47.33
ADA-WHYPE,0.6546,$13.32B,-50.16
MANA-HNT,0.6546,$509.29M,-45.86
TIA-CAKE,0.6546,$1.00B,-48.87
KAS-WEETH,0.6546,$10.24B,-34.13
DOT-NEXO,0.6545,$3.78B,-40.4
FLOW-HTX,0.6545,$1.81B,-38.47
WBNB-WETH,0.6545,$8.66B,-19.31
STETH-EGLD,0.6544,$26.05B,-39.55
XRP-PUMP,0.6543,$113.93B,-29.01
JLP-CAKE,0.6542,$2.10B,-23.94
TAO-VET,0.6541,$3.01B,-39.3
GLM-ATOM,0.6541,$1.17B,-28.64
COMP-FRXETH,0.6541,$532.89M,-31.81
JLP-VIRTUAL,0.6541,$1.94B,-25.5
EZETH-EGLD,0.654,$831.58M,-39.28
EZETH-WHYPE,0.654,$892.40M,-36.01
JLP-TWT,0.654,$1.83B,-26.95
IMX-KHYPE,0.654,$814.51M,-58.19
CMETH-KHYPE,0.654,$899.99M,-35.88
WETH-WHYPE,0.654,$7.72B,-36.27
AVAX-ETH,0.6539,$360.45B,-43.16
STRK-STX,0.6539,$857.19M,-45.15
ADA-PEPE,0.6539,$14.76B,-52.81
WBNB-POL,0.6538,$2.30B,-32.27
EETH-CAKE,0.6538,$932.40M,-25.98
FRXETH-WHYPE,0.6538,$522.82M,-36.34
TAO-IOTA,0.6537,$2.45B,-38.13
BTC.B-A,0.6537,$607.55M,-40.48
ETC-LBTC,0.6536,$2.84B,-27.12
SWETH-MNT,0.6536,$3.78B,-32.77
ALGO-FF,0.6536,$1.22B,-46.66
JLP-EGLD,0.6536,$1.66B,-35.48
SHIB-FIL,0.6536,$5.17B,-40.67
ETHX-EGLD,0.6536,$614.85M,-39.33
OKB-CHZ,0.6536,$2.64B,-26.65
XEC-AR,0.6536,$430.87M,-40.31
PENDLE-VIRTUAL,0.6535,$741.87M,-47.38
WAVAX-GNO,0.6534,$527.80M,-31.23
TETH-WHYPE,0.6534,$432.34M,-36.05
WAVAX-SAVAX,0.6533,$505.31M,-54.84
MSOL-COMP,0.6533,$670.13M,-37.82
ASBNB-KCS,0.6533,$1.66B,-20.77
SPX-PEPE,0.6533,$2.12B,-51.75
COMP-TWT,0.6532,$597.45M,-36.05
MNT-AAVE,0.6532,$5.65B,-41.88
TWT-AERO,0.6532,$780.70M,-44.03
BSV-EETH,0.6532,$690.12M,-21.37
SEI-IP,0.6531,$1.22B,-71.5
WAL-FLOKI,0.6531,$574.28M,-59.72
ETHFI-XTZ,0.6531,$928.24M,-45.87
MNT-TETH,0.6531,$3.57B,-32.96
WAVAX-SAND,0.653,$500.81M,-54.53
SWETH-WHYPE,0.653,$634.67M,-35.86
BBTC-JASMY,0.653,$556.36M,-35.46
VIRTUAL-FRXETH,0.653,$739.34M,-29.64
RSETH-KAS,0.6529,$2.28B,-34.18
HTX-LION,0.6528,$1.74B,-31.16
WSTX-DOGE,0.6528,$21.82B,-51.21
STETH-WHYPE,0.6527,$26.11B,-36.28
2Z-ALGO,0.6526,$1.39B,-64.49
SENA-DSOL,0.6526,$396.65M,-52.17
NEO-NEXO,0.6526,$1.16B,-31.3
KMNO-INJ,0.6525,$635.78M,-44.49
TBTC-ATOM,0.6525,$1.49B,-36.04
XSOLVBTC-ZRO,0.6524,$451.94M,-32.64
WETH-KHYPE,0.6524,$8.11B,-36.05
NEAR-ADA,0.6523,$14.96B,-50.56
ATOM-PUMP,0.6523,$1.98B,-38.08
A-MNT,0.6522,$3.64B,-49.87
S-INJ,0.6521,$741.44M,-62.4
WLD-CAKE,0.6521,$1.88B,-45.53
2Z-PYTH,0.652,$725.75M,-71.19
SFRXETH-WHYPE,0.6519,$410.85M,-36.05
LINK-S,0.6519,$8.97B,-52.43
SAVAX-ETH,0.6519,$355.56B,-42.87
BORG-SOLVBTC,0.6519,$1.19B,-32.29
BTC.B-VIRTUAL,0.6519,$804.15M,-26.64
WBTC-PEPE,0.6519,$12.59B,-36.08
SOLVBTC-KHYPE,0.6519,$1.55B,-32.74
BNB-XTZ,0.6518,$117.00B,-23.58
AVAX-WSTX,0.6517,$5.44B,-57.99
MNT-EIGEN,0.6517,$3.57B,-59.58
XTZ-WETH,0.6517,$7.96B,-30.48
FLUID-FLOKI,0.6516,$584.56M,-54.01
BTC.B-TIA,0.6516,$731.01M,-44.64
COMP-GTETH,0.6516,$720.84M,-31.63
TBTC-VIRTUAL,0.6516,$986.54M,-26.23
TWT-GT,0.6516,$1.55B,-35.61
COMP-STETH,0.6515,$26.12B,-31.74
KHYPE-FRXETH,0.6515,$904.73M,-36.12
BORG-GNO,0.6514,$585.82M,-27.39
2Z-JASMY,0.6513,$691.16M,-66.59
WAVAX-ENA,0.6513,$1.76B,-58.74
TBTC-BSV,0.6513,$904.98M,-20.06
GTETH-WHYPE,0.6513,$710.77M,-36.17
INJ-WHYPE,0.6513,$696.98M,-53.62
EZETH-KHYPE,0.6512,$1.27B,-35.78
GTBTC-KAS,0.6512,$1.45B,-31.08
JLP-BSV,0.6512,$1.86B,-19.33
ASTER-ZRO,0.6512,$1.90B,-54.97
AVAX-WAVAX,0.6511,$5.40B,-55.13
FLUID-OKB,0.6511,$2.48B,-50.1
S-ENS,0.6511,$646.08M,-58.08
KMNO-JUPSOL,0.651,$758.22M,-33.23
LTC-KAS,0.651,$7.01B,-34.8
TIA-LION,0.651,$587.57M,-52.25
WAVAX-RENDER,0.6509,$856.02M,-57.56
STRK-WLD,0.6509,$1.67B,-47.64
TWT-WEETH,0.6509,$9.39B,-30.74
KAS-DSOL,0.6509,$1.40B,-40.56
BTC.B-MORPHO,0.6508,$973.01M,-26.04
APT-FIL,0.6508,$2.15B,-51.95
ATOM-FBTC,0.6508,$1.93B,-35.96
OKB-ENA,0.6508,$3.83B,-54.04
TAO-XEC,0.6507,$2.30B,-33.97
LDO-B,0.6507,$674.16M,-46.64
BNB-A,0.6507,$116.79B,-36.5
S-MANA,0.6507,$515.51M,-60.62
BTT-PUMP,0.6507,$1.40B,-28.86
BTC.B-KHYPE,0.6506,$969.53M,-33.13
GRT-B,0.6506,$578.65M,-48.86
COMP-EIGEN,0.6505,$442.78M,-58.13
RENDER-S,0.6504,$936.90M,-63.16
WHYPE-WSTETH,0.6504,$11.68B,-36.02
2Z-A,0.6503,$648.26M,-70.05
WAL-GNO,0.6503,$508.14M,-39.56
1INCH-CLBTC,0.6503,$886.22M,-26.88
FIL-IOTA,0.6503,$1.28B,-45.84
FIL-GALA,0.6503,$1.21B,-50.03
VIRTUAL-KAS,0.6503,$1.65B,-37.27
NEAR-SHIB,0.6502,$6.12B,-42.84
TWT-CMETH,0.6502,$624.25M,-30.85
SOLVBTC-WHYPE,0.6502,$1.16B,-32.96
TAO-GTBTC,0.6501,$2.36B,-23.44
BNB-KCS,0.6501,$117.93B,-20.84
KHYPE-TETH,0.6501,$814.25M,-35.82
ENS-KHYPE,0.65,$983.54M,-49.08
TAO-ASBNB,0.6499,$2.36B,-19.8
STX-KHYPE,0.6499,$1.08B,-51.08
RUNE-AR,0.6499,$417.62M,-45.34
GLM-RUNE,0.6498,$396.78M,-28.19
LSETH-B,0.6498,$1.03B,-34.85
ALGO-WHYPE,0.6498,$1.24B,-45.59
LTC-FLR,0.6498,$6.73B,-41.58
PUMP-PYTH,0.6498,$1.36B,-42.16
SWETH-KHYPE,0.6497,$1.02B,-35.63
ONDO-HNT,0.6497,$1.47B,-45.64
STETH-KHYPE,0.6497,$26.49B,-36.05
ETHX-WHYPE,0.6496,$675.66M,-36.05
WAVAX-AERO,0.6495,$638.10M,-52.46
SFRXETH-KHYPE,0.6494,$792.76M,-35.83
WAL-BTC.B,0.6494,$531.54M,-44.86
ETH-OKB,0.6493,$357.54B,-35.52
KAS-NEXO,0.6493,$2.10B,-33.84
GALA-KCS,0.6493,$1.69B,-43.28
FLUID-TWT,0.6492,$541.57M,-46.37
FARTCOIN-OSETH,0.6492,$880.55M,-45.5
DOGE-AR,0.6492,$21.80B,-42.01
WEETH-WHYPE,0.6492,$9.29B,-35.99
BGB-ENS,0.6491,$2.77B,-43.16
A-XSOLVBTC,0.6491,$456.71M,-40.03
EZETH-COMP,0.649,$902.47M,-31.47
MSOL-SENA,0.649,$601.76M,-52.1
BBTC-KHYPE,0.649,$875.44M,-33.12
RSETH-TWT,0.649,$1.44B,-30.79
CBBTC-PEPE,0.649,$8.02B,-36.0
GALA-NEXO,0.649,$1.20B,-41.68
TAO-LBTC,0.6489,$3.08B,-23.43
WAVAX-EIGEN,0.6489,$396.28M,-65.85
STX-WSTX,0.6489,$696.61M,-57.34
MNT-XLM,0.6489,$10.26B,-40.49
APT-AR,0.6489,$1.45B,-50.58
CBETH-VIRTUAL,0.6489,$834.51M,-28.98
SPX-KCS,0.6489,$1.85B,-39.96
GLM-STX,0.6488,$658.21M,-30.99
BSV-ENA,0.6488,$1.93B,-42.69
WIF-BGB,0.6487,$2.73B,-44.98
FET-HBAR,0.6487,$5.16B,-56.12
EIGEN-PUMP,0.6487,$1.21B,-51.8
SOLVBTC-ATOM,0.6487,$1.89B,-36.07
CHZ-SYRUP,0.6487,$710.14M,-14.77
GTBTC-THETA,0.6486,$533.18M,-40.69
TIA-FBTC,0.6485,$1.36B,-44.14
FARTCOIN-DSOL,0.6484,$503.04M,-51.63
S-RUNE,0.6484,$477.83M,-57.28
DOT-WBNB,0.6483,$4.04B,-33.58
LBTC-CHZ,0.6483,$1.34B,-15.26
FIL-VET,0.6483,$1.84B,-47.01
AERO-CAKE,0.6483,$1.05B,-41.02
VET-KCS,0.6483,$2.31B,-40.26
KCS-FLR,0.6483,$2.31B,-42.22
WBNB-FLOKI,0.6482,$1.56B,-31.26
MNT-SPX,0.6482,$3.83B,-45.4
XSOLVBTC-GRT,0.6482,$584.36M,-37.54
AVAX-WHYPE,0.6481,$5.43B,-51.95
WAVAX-GALA,0.6481,$491.45M,-54.99
MNT-CBETH,0.6481,$3.76B,-32.6
VIRTUAL-SPX,0.6481,$902.19M,-41.78
KCS-FLOKI,0.6481,$1.79B,-39.69
IUSD-USDC,0.648,$76.77B,0.08
CAKE-XLM,0.648,$7.50B,-35.32
TAO-GALA,0.6479,$2.38B,-42.32
SWETH-NEAR,0.6479,$2.27B,-36.25
FLUID-ZBCN,0.6478,$457.86M,-41.85
SOLVBTC-B,0.6478,$1.11B,-31.35
SPX-KAS,0.6478,$1.63B,-46.63
KHYPE-WSTETH,0.6478,$12.06B,-35.8
WAL-BNB,0.6477,$116.71B,-40.88
FF-DOGE,0.6477,$21.80B,-46.12
WAVAX-IMX,0.6476,$396.17M,-61.59
ETH-BTT,0.6476,$355.64B,-30.94
WBNB-ALGO,0.6476,$2.17B,-28.63
GTETH-KHYPE,0.6476,$1.09B,-35.94
TAO-BTC.B,0.6475,$2.44B,-23.86
BBTC-WHYPE,0.6475,$493.53M,-33.34
MNT-DSOL,0.6475,$3.60B,-39.34
XTZ-CRO,0.6475,$4.07B,-42.11
MANA-SYRUP,0.6475,$585.01M,-38.44
FLUID-GNO,0.6474,$518.42M,-33.84
IP-GNO,0.6474,$828.98M,-46.11
WAL-OSETH,0.6473,$776.38M,-47.81
BTC.B-WHYPE,0.6473,$587.62M,-33.35
XTZ-SPX,0.6473,$922.47M,-42.7
CHZ-FLR,0.6473,$1.26B,-33.1
LTC-AR,0.6472,$6.04B,-33.5
FBTC-PEPE,0.6472,$2.65B,-35.91
RENDER-XPL,0.6471,$927.35M,-77.25
WAL-FLR,0.6471,$1.09B,-62.26
BSC-USD-USDT,0.6471,$195.78B,-0.08
BBTC-NEO,0.647,$505.13M,-28.94
ETHX-KHYPE,0.647,$1.06B,-35.83
KHYPE-WEETH,0.647,$9.67B,-35.77
FLUID-RUNE,0.6469,$387.57M,-54.29
FLOW-BBTC,0.6469,$533.42M,-35.79
FF-ONDO,0.6469,$1.41B,-52.35
KAS-EETH,0.6469,$1.50B,-32.38
WFLR-CRO,0.6468,$4.23B,-52.79
HBAR-CAKE,0.6468,$5.30B,-39.01
TAO-BNB,0.6467,$118.62B,-19.88
2Z-MANA,0.6467,$618.19M,-72.15
TAO-PYTH,0.6466,$2.43B,-43.53
FLUID-GRT,0.6466,$582.96M,-56.26
COMP-XTZ,0.6466,$728.07M,-35.51
A-WFLR,0.6466,$897.29M,-57.85
2Z-TIA,0.6465,$771.72M,-74.71
COMP-WSTETH,0.6465,$11.69B,-31.48
EGLD-WETH,0.6465,$7.66B,-39.55
WIF-HTX,0.6464,$1.85B,-41.31
LINK-HTX,0.6463,$10.22B,-33.84
EETH-WHYPE,0.6463,$555.15M,-34.24
LDO-ETH,0.6462,$355.74B,-39.46
HTX-SUI,0.6462,$6.81B,-40.95
