Pair,Correlation,Combined Market Cap,Combined Change %
ULTIMA-USDS,0.1782,$10.19B,-21.67
KCS-ARB,0.1781,$1.42B,-40.61
UB-TAG,0.1781,$331.67M,140.32
TRX-ULTIMA,0.1781,$30.15B,-21.36
ULTIMA-MNT,0.1781,$1.51B,-41.36
TWT-LUNC,0.1781,$481.60M,24.15
EUTBL-WEMIX,0.178,$1.03B,1.99
BAT-ARB,0.178,$612.93M,-41.5
USDGO-OKB,0.178,$2.53B,-1.82
USDG-BORG,0.178,$3.14B,-5.77
EUTBL-BONK,0.1779,$1.28B,-18.62
S-XAUT,0.1779,$2.52B,65.17
MX-CVX,0.1779,$249.70M,-22.2
DRV-BC,0.1779,$227.18M,49.48
MANA-AWE,0.1779,$222.93M,-10.78
BDX-USDD,0.1779,$2.04B,-16.9
USDM-USDAI,0.1779,$421.57M,-0.0
S-NEAR,0.1778,$2.47B,98.6
ENA-GHO,0.1778,$1.27B,-4.47
UB-FF,0.1778,$423.46M,128.42
FET-USX,0.1778,$900.75M,-13.0
MX-RLUSD,0.1778,$1.56B,-3.59
PENGU-COCO,0.1778,$609.81M,-4.83
RAVE-ARC,0.1778,$168.68M,41.52
FDUSD-APEPE,0.1778,$558.08M,-7.51
AVUSD-ARB,0.1778,$602.82M,-32.81
DOT-币安人生,0.1778,$2.06B,494.56
OHM-BTT,0.1777,$495.41M,-7.76
JAAA-SFP,0.1777,$799.50M,-10.58
BP-THETA,0.1777,$286.64M,157.17
MANA-LAB,0.1777,$3.97B,2993.5
FIGR_HELOC-币安人生,0.1777,$20.30B,510.02
ULTIMA-SPX,0.1777,$479.58M,-7.0
DBR-KITE,0.1776,$338.07M,-8.47
S-GNO,0.1776,$364.08M,66.78
BP-FLR,0.1776,$715.33M,155.79
TRAC-QNT,0.1776,$1.06B,-16.88
OKB-APYUSD,0.1776,$1.81B,-9.64
FLOKI-STAC,0.1775,$312.99M,-8.54
FRAX-NEO,0.1775,$370.19M,-16.79
PAXG-JST,0.1775,$2.54B,13.75
EURCV-APYUSD,0.1775,$279.28M,-8.33
BAS-LUNC,0.1775,$442.25M,443.6
PENGU-AWE,0.1775,$492.83M,2.58
FT-MET,0.1775,$209.40M,16.8
MANA-ACRED,0.1775,$237.63M,-13.39
RLB-ADA,0.1775,$5.72B,-9.38
LDO-AVUSD,0.1775,$315.13M,-11.02
DASH-KAU,0.1775,$730.59M,-0.41
EUTBL-LUNC,0.1774,$1.25B,27.63
KOGE-WLD,0.1774,$1.67B,45.07
EDGE-FARTCOIN,0.1774,$240.36M,-41.25
XDC-TEL,0.1774,$768.93M,-1.7
DRV-BANANAS31,0.1774,$204.49M,1.74
DYDX-DEXE,0.1774,$1.25B,143.79
AWE-NEO,0.1773,$233.17M,-13.72
EUTBL-ENA,0.1772,$1.59B,-4.69
DBR-RUNE,0.1772,$210.98M,-39.09
RUNE-VIRTUAL,0.1772,$479.04M,-50.53
SFP-NFT,0.1772,$378.15M,-21.46
TRAC-RENDER,0.1772,$902.11M,-20.07
DYDX-ADA,0.1772,$5.81B,42.01
AR-USDS,0.1772,$10.17B,9.23
ARC-A7A5,0.1772,$560.95M,27.04
SPX-KAU,0.1772,$634.60M,8.64
KAITO-COMP,0.1772,$287.08M,14.1
ZANO-ZRO,0.1771,$344.27M,-31.87
BMX-VET,0.1771,$498.04M,-13.46
SOSO-APYUSD,0.1771,$236.72M,-22.79
DOT-TEL,0.1771,$1.63B,-13.3
GOMINING-O,0.177,$191.39M,-8.34
USDT-XEC,0.177,$184.48B,-13.18
RUNE-IMX,0.177,$227.69M,-48.79
XMR-BDX,0.177,$6.48B,-17.66
PENDLE-EDGE,0.177,$325.46M,-2.93
BP-LTC,0.177,$3.46B,153.54
AVUSD-TEL,0.177,$324.88M,2.97
NEXO-ARB,0.177,$1.22B,-40.86
STAC-TIBBIR,0.177,$202.82M,0.56
TAC-PYUSD,0.177,$3.00B,777.7
WFI-AWE,0.1769,$272.55M,-1.25
MX-PUMP,0.1769,$732.26M,-7.09
KAS-ETH,0.1769,$192.84B,-12.26
REAL-SENT,0.1769,$290.94M,-9.65
FT-QNT,0.1769,$1.06B,-5.29
NEXO-SUN,0.1769,$1.04B,-10.55
FRXUSD-NFT,0.1769,$374.20M,-10.36
VSN-SFP,0.1768,$236.27M,-34.07
S-JST,0.1768,$834.17M,93.27
WIF-MX,0.1768,$319.97M,-7.89
ACRED-BTT,0.1768,$373.03M,-7.85
WEMIX-EIGEN,0.1768,$267.59M,18.42
RAIL-USDAI,0.1768,$305.83M,54.06
USD0-TRUMP,0.1768,$956.32M,-18.29
REUSD-VVV,0.1767,$756.97M,39.65
AAVE-KAG,0.1767,$1.54B,-13.08
KAG-STRK,0.1767,$413.11M,-15.26
SHIB-TAC,0.1767,$2.79B,763.08
FRXUSD-LEO,0.1767,$8.64B,-4.66
CC-KAITO,0.1767,$5.75B,21.63
HASH-GWEI,0.1767,$747.86M,54.26
WM-STRK,0.1767,$282.75M,-29.7
KAU-NEAR,0.1767,$2.70B,20.37
GOMINING-KAITO,0.1766,$248.52M,14.03
JAAA-EXOD,0.1766,$767.39M,13.64
AAVE-USDG,0.1766,$4.31B,-3.9
USDY-PI,0.1766,$3.40B,-13.15
FRXUSD-SYRUP,0.1766,$281.07M,-15.54
EIGEN-UUSD,0.1766,$249.43M,16.11
CC-WBT,0.1766,$12.05B,5.68
COCO-GRT,0.1766,$410.33M,-16.99
RAY-USDAI,0.1766,$358.62M,-2.26
TKX-FT,0.1764,$214.42M,-4.04
FRAX-USDC,0.1764,$73.60B,-0.22
ENA-XCN,0.1764,$831.82M,-13.54
SKYAI-POL,0.1764,$859.27M,10.5
STRK-KAU,0.1764,$503.01M,-12.02
REUSD-AXS,0.1763,$326.16M,-5.29
USDTB-FRXUSD,0.1763,$849.47M,-0.0
A-RAIN,0.1763,$10.44B,-43.2
STABLE-BONK,0.1763,$1.29B,1.55
SPX-USDS,0.1763,$10.36B,14.52
SN64-AVUSD,0.1762,$190.19M,-21.43
BAT-BP,0.1762,$276.71M,154.69
APXUSD-CRCLON,0.1762,$398.27M,-23.83
PI-TEL,0.1762,$1.47B,-10.16
KAU-BSV,0.1762,$579.99M,-10.07
USDT-BORG,0.1761,$184.54B,-5.76
DYDX-WBT,0.1761,$6.63B,54.47
BDX-ONYC,0.1761,$862.87M,-15.55
CHEEMS-RAIN,0.1761,$10.43B,-23.97
REUSD-BONK,0.176,$525.06M,-17.63
FRAX-POL,0.176,$983.01M,-12.38
ASTER-HTX,0.176,$3.16B,-4.54
REAL-HBAR,0.176,$3.25B,-10.85
EURC-APXUSD,0.176,$742.61M,-9.08
GLM-SATUSD,0.1759,$263.62M,-8.54
USDGO-BTSE,0.1759,$1.00B,-19.97
AVAX-APYUSD,0.1759,$3.02B,-20.24
EXOD-ATH,0.1759,$172.38M,-4.72
AVUSD-O,0.1759,$190.13M,-3.42
PEANUT-TEL,0.1759,$444.60M,-0.53
LAB-TAO,0.1759,$5.80B,2990.11
USDA-CASH,0.1758,$216.82M,0.34
EURCV-XCN,0.1758,$295.66M,-9.64
TIBBIR-USDAT,0.1758,$211.69M,-5.09
NFT-GEOD,0.1758,$354.28M,13.82
USDTB-TIBBIR,0.1757,$836.31M,-0.02
WEMIX-BC,0.1757,$226.60M,34.09
TIBBIR-TAC,0.1757,$392.39M,777.69
GWEI-PRL,0.1757,$357.56M,59.78
EUTBL-WM,0.1756,$1.00B,-23.92
GNO-APEPE,0.1756,$486.59M,-12.86
USDGO-RAIN,0.1756,$11.20B,-32.93
AR-RIF,0.1756,$221.65M,84.74
SPX-NFT,0.1756,$586.24M,4.23
GRASS-APYUSD,0.1756,$428.80M,27.81
LIT-KAITO,0.1756,$618.89M,65.06
BC-IMX,0.1756,$206.17M,25.23
FLOKI-FIGR_HELOC,0.1755,$19.87B,-9.96
EUTBL-ARB,0.1755,$1.41B,-33.07
SN64-DBR,0.1755,$162.65M,-18.29
DBR-RENDER,0.1755,$869.55M,-7.48
GOMINING-PUMP,0.1755,$690.36M,-8.45
KCS-SLX,0.1755,$1.04B,-40.15
ZANO-BONK,0.1755,$504.50M,-21.61
PRIME-STABLE,0.1755,$1.33B,7.28
RAVE-DCR,0.1755,$272.87M,-9.35
GHO-BTSE,0.1755,$735.97M,-20.03
TRX-STRK,0.1755,$30.19B,-5.83
TRX-NEAR,0.1755,$32.39B,26.55
ULTIMA-O,0.1755,$235.60M,-24.99
FLR-BC,0.1755,$665.73M,24.2
LIT-O,0.1755,$561.77M,42.69
S-USDD,0.1754,$1.47B,72.22
JAAA-BP,0.1754,$840.08M,163.92
MX-VELVET,0.1754,$802.34M,1112.54
USAT-RIF,0.1754,$275.59M,75.33
ACRED-USX,0.1754,$620.35M,0.28
FLOKI-APXUSD,0.1753,$517.63M,-17.71
SUI-UUSD,0.1753,$2.95B,-9.52
SFP-USDG,0.1753,$3.10B,-11.11
DYDX-WLD,0.1753,$1.64B,79.11
XAUT-COMP,0.1753,$2.58B,-11.98
REUSD-HASH,0.1752,$657.79M,-6.73
BAT-TRAC,0.1752,$232.05M,-18.2
USDTB-BTT,0.1752,$993.95M,-8.15
USDGO-XLM,0.1752,$7.67B,12.36
PRIME-ONYC,0.1752,$610.79M,-11.09
JTO-GRT,0.1752,$571.89M,88.07
ETC-SATUSD,0.1751,$1.25B,-7.25
RAVE-RAIN,0.1751,$10.42B,-19.38
CRVUSD-BSV,0.1751,$443.62M,-4.06
USDG-LINK,0.1751,$8.43B,-7.95
AXS-USDC,0.1751,$73.54B,-6.12
FRAX-UUSD,0.175,$337.15M,-0.21
USDTB-ONYC,0.175,$941.49M,1.29
YLDS-OZO,0.175,$684.94M,-0.4
SENT-TAO,0.175,$2.04B,-25.86
APEPE-PYUSD,0.175,$2.92B,-7.37
DCR-LUNC,0.175,$519.63M,5.03
USDD-MNT,0.175,$2.73B,-19.83
USDA-USTBL,0.1749,$262.59M,0.8
S-AWE,0.1749,$187.04M,75.18
KCS-HTX,0.1749,$2.40B,-10.48
KCS-APYUSD,0.1749,$1.06B,-15.65
ENA-RAVE,0.1749,$760.30M,9.13
FDUSD-ADI,0.1749,$1.04B,11.15
ETH-RIF,0.1749,$192.10B,63.79
FARTCOIN-LEO,0.1749,$8.67B,-28.6
WOULD-XLM,0.1748,$6.89B,22.53
XDC-BONK,0.1748,$921.15M,-22.94
MANA-USX,0.1748,$628.09M,-13.69
AWE-GT,0.1748,$793.46M,3.09
ADI-THBILL,0.1748,$807.64M,11.53
VSN-BAT,0.1747,$237.28M,-31.69
FRAX-CRVUSD,0.1747,$409.83M,-0.12
VET-TEL,0.1747,$601.45M,-15.1
FF-FT,0.1747,$318.67M,2.33
TRAC-PRL,0.1747,$224.55M,-10.62
SATUSD-PIEVERSE,0.1747,$354.94M,18.03
SAND-JTO,0.1747,$503.32M,81.02
TRX-COMP,0.1747,$30.15B,-4.64
TIBBIR-LUNC,0.1747,$430.27M,27.89
RAY-NFT,0.1747,$425.70M,-12.61
EURCV-SYN,0.1746,$264.75M,432.1
XDC-ETH,0.1746,$192.56B,-16.35
EURC-COMP,0.1746,$583.88M,-5.36
GHO-USDAT,0.1746,$709.00M,-0.09
STAC-ADI,0.1746,$791.66M,11.88
WM-JASMY,0.1746,$298.75M,-33.53
TWT-COCO,0.1746,$368.99M,-8.27
BC-TAO,0.1746,$2.06B,14.74
PYUSD-ZRO,0.1746,$2.92B,-28.02
VSN-BTW,0.1745,$257.20M,-9.86
USDGO-NEO,0.1745,$995.07M,-16.63
EURC-QNT,0.1745,$1.38B,-7.88
APXUSD-TEL,0.1745,$523.43M,-5.59
DYDX-APEPE,0.1745,$402.67M,44.09
FDUSD-BFUSD,0.1745,$1.67B,-0.23
ARC-2Z,0.1745,$305.78M,20.36
USDG-USDS,0.1745,$13.02B,-0.09
JASMY-BC,0.1745,$318.61M,21.92
JASMY-BONK,0.1745,$578.72M,-28.4
USDA-AERO,0.1744,$555.60M,27.07
BAT-UUSD,0.1744,$218.46M,-8.75
JAAA-GUSD,0.1744,$831.48M,0.45
AVUSD-CASH,0.1744,$229.17M,-0.07
BANANAS31-BEAT,0.1744,$1.09B,381.23
ZBCN-USDM,0.1744,$441.93M,-6.69
ULTIMA-IMX,0.1744,$251.56M,-28.18
UB-ARB,0.1743,$718.68M,95.42
MX-TEL,0.1743,$368.04M,-0.59
SOSO-NEO,0.1743,$231.45M,-31.58
GHO-XLM,0.1743,$7.40B,12.3
VSN-PIEVERSE,0.1742,$315.45M,-4.67
RUNE-BDX,0.1742,$787.30M,-59.04
PYTH-BP,0.1742,$468.15M,162.63
CAKE-RAIN,0.1742,$10.76B,-33.74
WFI-S,0.1741,$259.12M,68.12
FLOKI-TRX,0.1741,$30.21B,-8.89
FRAX-LTC,0.1741,$3.53B,-10.03
ENA-EURCV,0.1741,$818.29M,-4.91
SHFL-XPL,0.1741,$353.94M,-10.76
SENT-USDG,0.1741,$3.08B,-8.8
SLX-VELVET,0.1741,$762.52M,1083.8
CC-USD0,0.1741,$6.17B,2.6
SYRUP-TAG,0.1741,$274.82M,-3.42
LAB-SUN,0.1741,$4.16B,3004.71
WLD-COMP,0.1741,$1.60B,22.79
XRP-FT,0.174,$65.42B,-8.02
UB-AVAX,0.174,$3.11B,115.79
EURCV-BONK,0.174,$509.71M,-18.85
XMR-KAG,0.174,$6.04B,-10.01
EDGE-KMNO,0.174,$188.33M,-12.9
AVUSD-AKT,0.174,$287.41M,15.34
DBR-LTC,0.1739,$3.38B,-6.75
RUNE-XEC,0.1739,$229.85M,-55.37
A-JTO,0.1739,$482.94M,90.27
RLUSD-OUSG,0.1739,$1.82B,0.41
PUMP-BTW,0.1739,$719.13M,9.6
O-XCN,0.1739,$236.27M,-12.53
DBR-XLM,0.1738,$6.89B,15.47
ETC-KAG,0.1738,$1.31B,-16.17
JST-RAIN,0.1738,$11.08B,-11.93
PRIME-A7A5,0.1738,$880.51M,-13.32
DRV-NFT,0.1738,$379.23M,7.3
RAIN-BC,0.1738,$10.44B,-1.1
USDT-ATH,0.1737,$184.47B,-17.85
JST-OZO,0.1737,$872.91M,20.6
SHFL-IMX,0.1737,$215.18M,-8.26
KAG-GRT,0.1737,$412.16M,-21.68
EDGE-GRASS,0.1737,$385.84M,18.86
AVAX-ACRED,0.1737,$3.00B,-12.12
FT-币安人生,0.1737,$760.46M,512.96
STX-WM,0.1737,$390.54M,-35.37
AERO-USDC,0.1737,$73.83B,26.64
REUSD-ARC,0.1736,$242.02M,28.76
TKX-FRAX,0.1736,$332.15M,-6.31
FRAX-XCN,0.1736,$391.84M,-9.3
JST-USDS,0.1736,$10.78B,20.91
AVAX-USDG,0.1736,$5.87B,-12.43
MANA-SATUSD,0.1736,$280.89M,-13.95
DYDX-VELVET,0.1736,$844.07M,1167.58
SATUSD-GRASS,0.1736,$448.79M,35.36
JAAA-RAY,0.1735,$847.06M,-1.72
ZBCN-WM,0.1735,$302.55M,-30.34
GT-USDAI,0.1735,$886.73M,0.17
OHM-XTZ,0.1734,$461.69M,-20.04
MX-PENGU,0.1734,$544.22M,-3.91
REAL-币安人生,0.1734,$836.55M,509.99
PRIME-QNT,0.1734,$1.35B,-19.78
RLUSD-WLD,0.1734,$2.86B,27.65
PI-AXS,0.1734,$1.43B,-19.23
SN64-COMP,0.1733,$230.01M,-26.27
FRAX-1INCH,0.1733,$331.44M,-11.71
ZANO-TEL,0.1733,$352.28M,-0.85
FARTCOIN-DEXE,0.1733,$1.21B,67.86
WOULD-ZEC,0.1732,$6.81B,46.29
GOMINING-VVV,0.1732,$710.26M,33.93
AAVE-USX,0.1732,$1.83B,-3.9
KAG-COMP,0.1732,$367.32M,-14.07
DASH-USD0,0.1732,$974.25M,5.48
USDG-NEX,0.1732,$3.09B,-5.59
ADI-USX,0.1732,$1.19B,11.29
USDT-RAY,0.1731,$184.55B,-2.25
ENA-FIGR_HELOC,0.1731,$20.33B,-5.24
WIF-TRX,0.1731,$30.17B,-4.07
MX-BSV,0.1731,$422.67M,-7.7
BMX-ZRO,0.1731,$321.44M,-23.37
BNB-APXUSD,0.1731,$74.48B,-11.68
SATUSD-KITE,0.1731,$415.35M,-11.86
USDG-PEANUT,0.1731,$3.21B,-3.55
ULTIMA-BONK,0.1731,$522.57M,-41.08
BGB-XCN,0.1731,$1.28B,-17.19
S-BDX,0.173,$744.05M,55.43
KAG-AERO,0.173,$678.55M,17.5
BAS-KAU,0.173,$421.37M,409.74
KCS-YLDS,0.1729,$1.48B,-7.84
DRV-GRT,0.1729,$311.75M,5.17
XAUT-BEAT,0.1729,$3.44B,390.05
BTSE-PEANUT,0.1729,$366.39M,-23.5
SHFL-BONK,0.1728,$486.20M,-19.83
ZANO-ETH,0.1728,$192.15B,-15.5
GNO-COMP,0.1728,$425.55M,-10.37
USAT-USDG,0.1728,$3.17B,-0.12
CC-LTC,0.1728,$8.91B,-7.2
SPX-PYUSD,0.1728,$3.04B,14.58
SHFL-GRT,0.1727,$310.67M,-14.16
REAL-THBILL,0.1727,$313.96M,-0.63
AVAX-BTW,0.1727,$3.02B,0.7
APYUSD-CVX,0.1727,$236.30M,-26.44
KAS-FF,0.1726,$1.03B,-0.4
APEPE-ALGO,0.1726,$953.21M,-23.3
DBR-FRXUSD,0.1725,$194.53M,3.11
USTBL-U,0.1725,$1.19B,0.4
SHFL-CRO,0.1725,$2.61B,-13.18
BCH-XDC,0.1725,$4.68B,-31.16
SENT-HASH,0.1725,$596.70M,-16.29
APEPE-ADA,0.1725,$5.83B,-16.81
BTSE-SYN,0.1725,$261.89M,412.64
DAI-ONDO,0.1725,$6.16B,10.53
LAB-CAKE,0.1725,$4.27B,3006.36
JAAA-CRCLON,0.1724,$773.20M,-14.72
USDY-USDGO,0.1724,$3.01B,0.0
SENT-SKYAI,0.1724,$208.85M,13.92
LDO-SUN,0.1724,$519.25M,-13.47
LUNC-CAKE,0.1724,$757.14M,27.1
O-A7A5,0.1724,$557.02M,-4.34
TKX-FF,0.1723,$294.04M,-5.93
WOULD-LAB,0.1723,$3.93B,3017.35
WOULD-AXS,0.1723,$253.34M,4.1
UB-XEC,0.1723,$324.11M,115.03
OHM-BDX,0.1723,$894.56M,-16.46
TUSD-XPL,0.1723,$729.36M,-9.22
FF-USDF,0.1723,$1.62B,0.1
EURC-CC,0.1723,$6.05B,2.18
SOSO-ZEC,0.1723,$6.82B,21.16
FRAX-CRO,0.1722,$2.73B,-11.68
FRXUSD-ATH,0.1722,$200.55M,-17.84
CASH-PEANUT,0.1722,$348.90M,-3.57
MET-UUSD,0.1722,$189.77M,14.66
SYRUP-RIF,0.1722,$255.92M,59.9
WFI-RUNE,0.1721,$302.38M,-46.35
WIF-ADI,0.1721,$857.65M,6.99
EDGE-BTT,0.1721,$353.35M,-24.92
ATOM-VELVET,0.1721,$1.44B,1111.32
BNB-JTO,0.1721,$74.55B,97.46
AWE-EIGEN,0.1721,$249.77M,19.05
EIGEN-ULTIMA,0.1721,$303.46M,-5.44
WIF-UUSD,0.172,$268.25M,-4.35
JAAA-IMX,0.172,$779.57M,-6.07
REAL-ONYC,0.172,$401.24M,0.43
CRO-AWE,0.172,$2.60B,-8.6
A-APYUSD,0.172,$242.38M,-18.11
FRXUSD-DCR,0.172,$303.41M,-22.89
GHO-LAB,0.172,$4.45B,3007.12
FARTCOIN-WLD,0.172,$1.59B,3.18
RAY-TEL,0.172,$381.54M,0.76
TEL-AKT,0.172,$395.38M,18.37
APYUSD-WLD,0.172,$1.59B,19.83
CAKE-BC,0.172,$535.85M,31.0
XRP-RAVE,0.1719,$65.39B,3.41
FRAX-PRIME,0.1719,$642.41M,-12.55
ENA-KAU,0.1719,$986.17M,-10.36
ATOM-ARC,0.1719,$875.47M,23.17
ATOM-TRX,0.1719,$30.79B,-4.58
TRAC-OZO,0.1719,$239.02M,-9.87
XPL-MORPHO,0.1719,$1.47B,4.6
ALGO-BORG,0.1719,$902.21M,-21.68
UB-AAVE,0.1718,$1.55B,124.31
SHFL-IOTA,0.1718,$278.44M,-23.83
GNO-SATUSD,0.1718,$435.47M,-5.77
REAL-OKB,0.1718,$1.86B,-2.68
RAVE-STAC,0.1718,$185.44M,14.12
HTX-BONK,0.1718,$1.84B,-20.94
USDD-UUSD,0.1718,$1.48B,-0.1
WFI-INJ,0.1717,$642.40M,29.77
EUTBL-LIT,0.1717,$1.40B,45.81
UB-TAO,0.1717,$2.17B,111.13
U-PI,0.1717,$2.28B,-13.17
JTRSY-FARTCOIN,0.1717,$1.02B,-24.09
RLB-LINK,0.1717,$5.55B,-7.87
SLX-ADI,0.1717,$801.10M,-21.03
SPX-USX,0.1717,$831.06M,14.58
USTBL-LUNC,0.1716,$496.32M,28.33
PYTH-APXUSD,0.1716,$617.01M,-9.36
AWE-XEC,0.1716,$200.03M,-10.27
FARTCOIN-XLM,0.1716,$6.95B,-12.11
BTSE-ETHFI,0.1716,$434.28M,-33.41
NFT-PEANUT,0.1716,$488.77M,-13.89
COMP-LEO,0.1716,$8.67B,-9.21
APT-TEL,0.1715,$701.15M,-12.55
VSN-QNT,0.1715,$1.06B,-30.37
CHZ-TIBBIR,0.1715,$285.85M,-27.45
SFP-JTO,0.1715,$496.33M,89.46
EDGE-TAO,0.1715,$2.04B,-33.85
RAIL-WM,0.1715,$201.01M,30.44
EIGEN-LAB,0.1715,$4.00B,3023.33
USDS-2Z,0.1715,$10.25B,-7.7
GLM-JTRSY,0.1714,$975.66M,-7.87
USDT-BP,0.1714,$184.54B,163.39
RUNE-NEO,0.1714,$263.00M,-58.82
GALA-TRX,0.1714,$30.11B,-10.66
SENT-BTT,0.1714,$353.42M,-16.93
MON-PIEVERSE,0.1714,$420.17M,2.61
KITE-VELVET,0.1714,$907.87M,1104.55
GWEI-PYUSD,0.1714,$2.96B,61.76
EUTBL-XCN,0.1713,$1.07B,-9.42
SN64-ARB,0.1713,$576.09M,-54.19
DBR-TAO,0.1713,$2.03B,-13.97
GALA-FRXUSD,0.1713,$225.10M,-10.89
KAS-GHO,0.1713,$1.43B,-0.68
APXUSD-LTC,0.1713,$3.60B,-18.45
WM-FLR,0.1713,$645.87M,-31.25
JASMY-TEL,0.1713,$426.49M,-6.9
GWEI-SYRUP,0.1713,$413.95M,46.23
GLM-BMX,0.1712,$218.43M,-3.62
ETC-A7A5,0.1712,$1.56B,-7.92
UB-CRVUSD,0.1712,$396.89M,128.26
USDGO-FLR,0.1712,$1.42B,-7.62
DRV-RAIL,0.1712,$230.96M,71.74
AR-NFT,0.1712,$393.78M,-1.06
RAIL-XPL,0.1712,$348.71M,44.99
ZBCN-OKB,0.1712,$1.88B,-8.52
AAVE-USDS,0.1711,$11.36B,-3.96
BMX-SLX,0.1711,$224.82M,-27.69
PENGU-GHO,0.1711,$990.36M,-0.39
ACRED-GRASS,0.1711,$405.52M,35.93
ALGO-LIT,0.1711,$1.22B,30.16
DBR-USDG,0.171,$3.06B,3.09
USDT-DCR,0.171,$184.57B,-22.9
RUNE-ATH,0.171,$217.00M,-60.04
MX-DOGE,0.171,$11.36B,-14.09
VET-AWE,0.171,$485.26M,-15.2
U-SUN,0.171,$1.33B,-2.49
EDGE-TEL,0.171,$311.68M,-13.77
STX-RLB,0.171,$404.13M,-11.67
FIL-USDS,0.171,$10.62B,-6.41
SATUSD-BSV,0.171,$429.25M,-4.39
KAU-INJ,0.171,$779.03M,27.97
VVV-CHEEMS,0.171,$696.63M,47.82
GLM-SUN,0.1709,$417.99M,-10.74
JAAA-GWEI,0.1709,$928.42M,62.29
AVUSD-SEI,0.1709,$428.71M,-6.05
PRIME-ADI,0.1708,$1.09B,-1.08
SAND-SUN,0.1708,$437.12M,-22.01
SHFL-STABLE,0.1707,$1.04B,17.99
ZANO-PYTH,0.1707,$445.86M,-4.63
ASTER-A7A5,0.1707,$2.16B,-2.83
XTZ-VELVET,0.1707,$875.09M,1095.7
REUSD-IOTA,0.1706,$317.30M,-21.38
YLDS-DOGE,0.1706,$11.76B,-10.52
GNO-USDS,0.1706,$10.31B,-5.57
BCH-BC,0.1706,$4.23B,5.36
JUP-GUSD,0.1706,$888.22M,-10.7
EURC-ARB,0.1706,$929.97M,-33.27
JTRSY-ICP,0.1706,$2.05B,-3.03
EIGEN-SYN,0.1706,$273.21M,448.76
WBT-LUNC,0.1706,$6.77B,30.93
SPX-BC,0.1706,$434.20M,46.41
KITE-BGB,0.1706,$1.38B,-19.64
SN64-LAB,0.1705,$3.93B,2985.78
BMX-LINK,0.1705,$5.56B,-3.29
SUI-LAB,0.1705,$6.70B,2997.7
SFP-BFUSD,0.1705,$1.44B,-11.18
SATUSD-JTO,0.1705,$536.97M,100.28
ONYC-DCR,0.1705,$395.43M,-21.6
CASH-USX,0.1705,$626.12M,-0.05
ICP-LUNC,0.1705,$1.51B,24.5
CHEEMS-LEO,0.1705,$8.62B,8.55
WFI-COMP,0.1704,$320.59M,-9.03
OHM-INJ,0.1704,$707.41M,34.31
BNB-ARB,0.1704,$74.67B,-35.88
KITE-TRUMP,0.1704,$660.87M,-29.81
KAU-DAI,0.1704,$4.94B,-5.83
O-COMP,0.1704,$229.95M,-8.27
GOMINING-APYUSD,0.1703,$247.93M,-12.77
YLDS-SYRUP,0.1703,$726.86M,-15.56
EDGE-SYRUP,0.1703,$262.72M,-32.31
FF-GEOD,0.1703,$292.84M,24.4
ZEC-TAG,0.1703,$6.83B,48.24
SKYAI-币安人生,0.1703,$754.45M,533.56
INJ-LUNC,0.1703,$799.91M,61.84
FLOKI-REAL,0.1702,$406.23M,-9.99
DBR-LDO,0.1702,$287.60M,-7.89
OHM-SPX,0.1702,$562.98M,14.98
FF-币安人生,0.1702,$840.08M,511.07
STX-UUSD,0.1702,$401.76M,-11.77
STABLE-AXS,0.1702,$1.09B,13.59
SHIB-STAC,0.1702,$2.60B,-14.05
TEL-ZRO,0.1702,$424.84M,-25.02
RIF-BEAT,0.1702,$1.09B,472.59
BAT-JUP,0.1701,$857.24M,-19.33
OHM-XPL,0.1701,$473.71M,-8.7
PENGU-ULTIMA,0.1701,$546.52M,-21.91
RAVE-TIA,0.1701,$428.84M,26.36
FDUSD-DEXE,0.1701,$1.41B,92.19
DCR-XCN,0.1701,$344.39M,-32.02
NFT-JASMY,0.1701,$470.66M,-20.26
BP-PENGU,0.17,$550.74M,163.08
EURC-JTO,0.17,$814.38M,100.07
TRAC-ZK,0.17,$212.90M,-27.67
ARB-XCN,0.17,$648.95M,-41.91
WOULD-STRCX,0.1699,$215.16M,3.63
RUNE-TRAC,0.1699,$243.54M,-51.68
UB-BDX,0.1699,$881.56M,111.36
SHFL-TIBBIR,0.1699,$218.00M,-1.7
MX-TIBBIR,0.1699,$252.07M,-3.61
CHZ-ACRED,0.1699,$300.34M,-27.14
USDGO-2Z,0.1699,$1.08B,-7.63
XDC-OZO,0.1699,$678.05M,-5.09
FT-AERO,0.1699,$579.03M,28.8
CRCLON-RAIL,0.1699,$203.59M,38.83
TIBBIR-PYUSD,0.1699,$2.81B,-0.03
S-WBT,0.1698,$6.53B,75.29
USTBL-BTW,0.1698,$304.98M,13.53
OHM-ETH,0.1698,$192.25B,-11.26
EURCV-RAIN,0.1698,$10.48B,-33.43
XMR-COMP,0.1698,$5.97B,-5.68
PENDLE-PUMP,0.1698,$810.84M,10.33
DEXE-2Z,0.1698,$1.28B,84.72
USDA-PYUSD,0.1697,$2.81B,0.37
JST-ADA,0.1697,$6.37B,11.54
ZANO-BSV,0.1697,$406.90M,-7.97
CRO-BC,0.1697,$2.60B,20.31
KAG-USDM,0.1697,$447.11M,-9.18
EXOD-QNT,0.1697,$1.03B,5.72
RAVE-ZRO,0.1697,$291.49M,-14.48
FIL-APEPE,0.1697,$792.38M,-13.7
B-NEX,0.1697,$320.92M,-19.66
