Pair,Correlation,Combined Market Cap,Combined Change %
STRCX-TIA,0.1523,$474.81M,1.79
ULTIMA-SUN,0.1523,$507.60M,-25.82
TWT-SATUSD,0.1523,$320.10M,-10.65
MX-SFP,0.1523,$278.43M,-12.58
RAIL-REUSD,0.1523,$318.67M,65.76
STX-SATUSD,0.1523,$496.63M,-12.32
VSN-DAI,0.1523,$4.37B,-18.42
DYDX-EURC,0.1523,$539.81M,19.36
LAB-BMX,0.1523,$4.35B,3427.72
SENT-CASH,0.1522,$231.97M,-10.84
NEAR-GRX,0.1522,$2.95B,60.26
EDGE-BC,0.1522,$261.04M,10.73
USDA-STX,0.1522,$555.37M,-12.44
BFUSD-USX,0.1522,$1.83B,-0.02
BSV-TEL,0.1522,$465.11M,-5.27
COMP-LUNC,0.1522,$549.43M,35.51
TUSD-UUSD,0.1522,$593.22M,-0.42
STAC-BGB,0.1522,$1.34B,-6.05
APEPE-BAT,0.1521,$356.35M,-17.92
WFI-JTRSY,0.1521,$1.04B,-4.03
FRXUSD-NEO,0.1521,$271.40M,-10.67
BC-WBT,0.1521,$6.36B,34.63
BORG-CRVUSD,0.1521,$363.19M,-9.0
TUSD-ZBCN,0.1521,$733.87M,2.59
HTX-NFT,0.1521,$1.83B,-9.07
APEPE-JST,0.152,$931.43M,10.16
TRUMP-A7A5,0.152,$932.25M,-10.73
USDC-SYRUP,0.152,$75.01B,-20.15
COMP-RIF,0.152,$262.12M,59.79
GHO-USAT,0.152,$785.09M,-0.12
UB-SKYAI,0.152,$558.10M,333.34
ETC-REAL,0.152,$1.37B,-15.46
XCN-BGB,0.152,$1.39B,-18.53
COCO-XMR,0.152,$6.21B,-0.22
RUNE-GT,0.1519,$851.47M,-38.04
ADI-IP,0.1519,$622.09M,-19.28
EXOD-DOGE,0.1519,$12.98B,-5.35
MON-APYUSD,0.1519,$405.96M,-10.66
TIBBIR-GHO,0.1519,$712.76M,-5.82
GRASS-APXUSD,0.1519,$606.71M,4.92
UB-BONK,0.1519,$610.26M,43.93
BP-A,0.1519,$276.66M,116.94
GEOD-SKYAI,0.1519,$441.99M,277.53
ENA-EURC,0.1519,$1.27B,-3.72
CC-CRVUSD,0.1518,$6.24B,5.77
FRAX-TRUMP,0.1518,$666.36M,-12.32
RUNE-TKX,0.1518,$236.10M,-42.99
2Z-JST,0.1518,$952.85M,14.95
CHEEMS-GRT,0.1518,$322.51M,1.24
BFUSD-OHM,0.1518,$1.55B,0.16
RIF-USDT,0.1518,$186.31B,64.05
VSN-MORPHO,0.1518,$1.30B,-15.94
DRV-ZBCN,0.1518,$339.18M,10.49
FLOKI-USDAI,0.1518,$437.46M,-6.84
币安人生-EUTBL,0.1518,$1.65B,626.43
SHIB-GUSD,0.1518,$2.92B,-11.86
APEPE-AXS,0.1517,$428.28M,-5.21
SOSO-RIVER,0.1517,$191.17M,-53.7
PIEVERSE-USAT,0.1517,$377.44M,16.14
BORG-GRX,0.1517,$246.54M,-8.25
ETH-PYUSD,0.1517,$211.63B,-8.05
XPL-WM,0.1517,$321.09M,-29.0
BAT-TEL,0.1517,$361.29M,-6.5
ENA-REAL,0.1517,$1.03B,-11.7
EUTBL-STAC,0.1517,$1.04B,0.21
LEO-DASH,0.1517,$9.21B,-5.58
RUNE-SYRUP,0.1516,$300.42M,-58.25
ULTIMA-AWE,0.1516,$281.27M,-19.99
RIF-TIA,0.1516,$431.82M,69.58
FET-U,0.1516,$1.43B,-13.87
MUON-REUSD,0.1516,$265.96M,93.56
SOSO-O,0.1515,$211.74M,-15.03
FRXUSD-SHIB,0.1515,$2.89B,-11.79
USDT-GNO,0.1515,$186.50B,-7.8
TRAC-USX,0.1515,$659.49M,3.96
JTO-HBAR,0.1515,$3.83B,53.07
PENGU-BP,0.1515,$593.83M,123.98
ARKM-NFT,0.1515,$351.43M,3.26
MUON-LAB,0.1515,$4.32B,3517.44
BNB-BANANAS31,0.1515,$79.46B,-19.29
USDTB-A,0.1515,$1.02B,-9.18
COCO-SHFL,0.1515,$343.67M,6.52
EDGE-LIT,0.1514,$537.62M,4.61
AR-COCO,0.1514,$356.70M,7.13
O-GUSD,0.1514,$258.07M,-1.45
S-AKT,0.1514,$326.12M,89.73
LINK-SHFL,0.1514,$6.06B,-3.39
SENT-BTSE,0.1513,$271.43M,-26.94
XLM-BORG,0.1513,$7.40B,2.79
TIBBIR-AXS,0.1513,$320.16M,-2.69
PI-WEMIX,0.1513,$1.56B,-17.86
BANANAS31-USDF,0.1513,$1.55B,-15.6
NEAR-USDA,0.1512,$3.08B,35.2
NEO-EXOD,0.1512,$241.05M,-10.29
TRX-IP,0.1512,$31.01B,-22.68
USTBL-CVX,0.1512,$284.63M,-14.17
INJ-PRIME,0.1512,$895.76M,17.65
GHO-PENGU,0.1512,$1.02B,-2.18
DYDX-BGB,0.1512,$1.34B,13.33
ETC-STABLE,0.1512,$1.98B,8.06
LPT-ZANO,0.1512,$231.99M,-10.33
ZRO-ONYC,0.1511,$419.58M,-28.78
THBILL-REAL,0.1511,$328.64M,-8.25
QNT-ARKM,0.1511,$1.12B,9.03
RUNE-GOMINING,0.1511,$253.39M,-39.62
USDC-EUTBL,0.1511,$75.78B,-0.18
FIL-UUSD,0.1511,$723.26M,-7.22
USD0-KCS,0.1511,$1.53B,-5.77
FARTCOIN-SEI,0.151,$496.04M,-26.6
USDC-USX,0.151,$75.35B,0.2
GHO-BMX,0.151,$703.39M,3.01
TRAC-SFP,0.151,$268.76M,-7.57
GT-DAI,0.151,$4.96B,-0.38
CC-XLM,0.1509,$13.27B,17.57
EXOD-BONK,0.1509,$488.56M,-17.34
EXOD-LPT,0.1509,$172.76M,-9.88
RIVER-FORM,0.1509,$177.07M,-45.9
MON-JTO,0.1509,$593.03M,54.51
OUSG-FET,0.1509,$899.16M,-11.28
COMP-IOTA,0.1509,$374.76M,-16.18
FT-ICP,0.1509,$1.38B,-1.45
AVAX-SHFL,0.1509,$2.81B,-13.94
EUTBL-LUNC,0.1509,$1.32B,39.44
AKT-USDF,0.1509,$1.68B,20.41
QNT-EURC,0.1508,$1.47B,-4.59
FRAX-STX,0.1508,$577.94M,-12.28
RUNE-VET,0.1508,$563.22M,-53.25
RUNE-AERO,0.1508,$656.17M,-3.44
RUNE-BTT,0.1508,$394.74M,-48.59
LDO-TUSD,0.1508,$725.46M,-3.53
EXOD-MNT,0.1508,$1.85B,-12.21
GHO-ZEC,0.1508,$8.44B,47.97
SENT-SKYAI,0.1507,$462.53M,245.38
TAO-USX,0.1507,$2.77B,-14.81
SOSO-INJ,0.1507,$608.67M,19.51
EDGE-O,0.1507,$247.55M,-26.71
YLDS-GLM,0.1507,$682.94M,-9.25
PRIME-PI,0.1507,$1.84B,-26.41
SUN-A,0.1507,$439.81M,-11.68
CASH-TKX,0.1506,$219.79M,-5.1
CASH-OKB,0.1506,$1.71B,-6.12
CAKE-BFUSD,0.1506,$1.77B,-0.06
XAUT-TRAC,0.1506,$2.69B,0.28
TIBBIR-USDTB,0.1506,$1.03B,-5.78
COMP-LEO,0.1506,$8.91B,-13.24
XCN-EGLD,0.1506,$240.96M,-26.5
IMX-ADA,0.1506,$6.11B,-19.13
NEXO-JTRSY,0.1505,$1.67B,-4.86
SENT-GOMINING,0.1505,$228.26M,-12.57
WFI-WLD,0.1505,$2.25B,40.59
YLDS-DYDX,0.1505,$675.53M,19.97
YLDS-LPT,0.1505,$662.19M,-10.26
USDC-PI,0.1505,$76.30B,-10.68
OHM-BDX,0.1505,$856.85M,-7.25
GOMINING-DEXE,0.1505,$803.19M,52.86
WM-PENDLE,0.1505,$338.53M,-17.08
USX-AXS,0.1505,$713.22M,3.07
GLM-SHFL,0.1505,$226.99M,-5.85
SENT-XAUT,0.1504,$2.65B,-14.54
WIF-FIGR_HELOC,0.1504,$19.84B,-8.08
GRX-FDUSD,0.1504,$442.71M,0.28
FIGR_HELOC-SHFL,0.1504,$19.80B,2.86
RLB-A,0.1504,$208.00M,-6.9
QNT-MET,0.1503,$1.12B,8.59
TAC-XCN,0.1503,$251.32M,184.5
OHM-AWE,0.1503,$341.56M,3.49
MNT-RLB,0.1503,$1.86B,-10.3
BAT-USDAI,0.1503,$322.38M,-9.64
TRAC-USDG,0.1503,$2.96B,3.96
WFI-STRCX,0.1502,$305.59M,-8.12
NEO-USDA,0.1502,$372.54M,-10.85
CAKE-BC,0.1502,$577.70M,36.02
CHEEMS-CRO,0.1502,$2.81B,0.95
OHM-HASH,0.1502,$777.63M,-12.91
PI-GLM,0.1502,$1.56B,-20.13
ACRED-XCN,0.1502,$269.42M,-11.41
ZRO-USD0,0.1501,$779.76M,-29.86
THBILL-BMX,0.1501,$228.06M,3.4
WLD-USD0,0.1501,$2.63B,45.25
ALLO-GRT,0.1501,$305.28M,98.97
BSV-FT,0.1501,$360.14M,-7.14
TUSD-ATH,0.1501,$587.61M,-15.72
DRV-GRT,0.1501,$312.93M,-2.98
QNT-USDAI,0.15,$1.22B,-3.97
ETHFI-VELVET,0.15,$529.16M,292.2
IP-RIF,0.15,$201.92M,38.55
VVV-APYUSD,0.15,$829.75M,61.47
A7A5-BTT,0.15,$763.44M,-9.13
KAU-HASH,0.15,$865.55M,-15.83
TRX-WIF,0.1499,$31.06B,-4.86
FARTCOIN-S,0.1499,$230.59M,46.73
BC-SHIB,0.1499,$2.90B,24.31
VSN-FDUSD,0.1499,$474.26M,-18.2
ZBCN-币安人生,0.1499,$946.90M,629.76
JST-SHFL,0.1499,$827.38M,21.85
LIT-JUP,0.1499,$1.13B,25.91
SOSO-MORPHO,0.1498,$1.28B,-11.41
TRX-BSV,0.1498,$31.13B,-5.52
XLM-WM,0.1498,$7.33B,-15.12
VSN-SATUSD,0.1498,$280.59M,-18.26
SPX-GEOD,0.1498,$441.67M,34.59
FORM-BTT,0.1498,$347.10M,-16.56
1INCH-NFT,0.1498,$367.52M,-20.92
JUP-JASMY,0.1498,$959.00M,-11.98
RENDER-GHO,0.1497,$1.48B,-1.66
USDA-ATH,0.1497,$311.16M,-15.55
TUSD-KAS,0.1497,$1.31B,-9.22
FT-AXS,0.1497,$328.25M,4.35
PENGU-ACRED,0.1497,$540.00M,-1.68
USDTB-ASTER,0.1497,$2.66B,-1.2
NEXO-FF,0.1496,$1.01B,-5.64
SENT-USDG,0.1496,$2.92B,-10.85
TRX-ENS,0.1496,$31.09B,-8.22
CFX-CRO,0.1496,$2.95B,-44.61
RIF-ARKM,0.1496,$176.30M,77.11
HTX-DAI,0.1496,$5.81B,0.43
TAG-USTBL,0.1495,$276.81M,24.93
RENDER-USDAI,0.1495,$1.07B,-1.62
FRAX-CRO,0.1495,$2.94B,-10.85
RIVER-BP,0.1495,$256.48M,86.08
XLM-FLR,0.1495,$7.88B,7.4
GWEI-TRAC,0.1495,$377.50M,91.5
CHZ-GEOD,0.1495,$316.92M,1.46
FIGR_HELOC-DYDX,0.1495,$19.78B,19.91
FT-XEC,0.1495,$232.47M,-10.77
ULTIMA-GALA,0.1494,$306.20M,-31.24
GRX-SHIB,0.1494,$2.86B,-7.53
RLB-ZBCN,0.1494,$340.30M,5.23
KMNO-FT,0.1494,$217.63M,-2.46
U-NEX,0.1494,$1.16B,28.56
ENA-EUTBL,0.1494,$1.77B,-3.49
BMX-USDG,0.1494,$2.92B,3.05
PYTH-CFX,0.1493,$534.33M,-37.95
LDO-JTRSY,0.1493,$1.10B,-2.76
CFX-SUI,0.1493,$3.10B,-46.51
RAIL-BGB,0.1493,$1.38B,58.33
TUSD-BP,0.1493,$661.86M,125.76
USDY-ADA,0.1493,$8.14B,-15.44
WFI-BORG,0.1492,$329.18M,-13.44
CASH-PAXG,0.1492,$2.01B,-3.64
THBILL-USDD,0.1492,$1.49B,0.32
HTX-ENS,0.1492,$1.76B,-10.44
STAC-BMX,0.1492,$207.76M,3.65
NEXO-BTW,0.1491,$1.04B,-2.02
LDO-SIREN,0.1491,$320.35M,-47.23
ULTIMA-SAND,0.1491,$333.29M,-37.11
STABLE-OZO,0.1491,$946.78M,14.26
USDAI-GLM,0.1491,$297.07M,-9.25
TAO-USDAI,0.149,$2.46B,-14.8
ADI-REUSD,0.149,$691.00M,7.07
MET-BGB,0.149,$1.33B,5.91
MON-GOMINING,0.149,$366.48M,-7.52
KAITO-MANA,0.149,$260.64M,2.55
GOMINING-NFT,0.149,$380.93M,-11.47
ETC-A7A5,0.149,$1.66B,-5.3
LUNC-EURC,0.149,$815.59M,39.21
PYTH-RIVER,0.1489,$374.73M,-44.2
XAUT-SEI,0.1489,$2.91B,-7.78
ADI-ZANO,0.1489,$653.95M,6.2
RIF-APT,0.1489,$628.51M,43.97
FT-APT,0.1489,$662.35M,-18.87
TRAC-ZEC,0.1489,$7.99B,51.99
ACRED-GLM,0.1489,$222.72M,-8.78
EIGEN-SATUSD,0.1489,$352.66M,15.88
CC-KITE,0.1488,$6.42B,-6.31
EXOD-DEXE,0.1488,$771.96M,54.96
SPX-DEXE,0.1488,$1.04B,67.87
ARB-SUN,0.1488,$861.63M,-18.48
JST-BTT,0.1488,$966.49M,7.76
EDGE-GUSD,0.1487,$288.47M,-25.44
CC-HASH,0.1487,$6.57B,-7.3
ALLO-LEO,0.1487,$8.83B,100.57
CAKE-UB,0.1487,$662.78M,77.06
CHEEMS-ATH,0.1487,$202.50M,-3.59
WIF-LUNC,0.1487,$538.26M,32.09
TWT-BMX,0.1487,$267.38M,-7.52
ONYC-LAB,0.1487,$4.43B,3425.96
FLR-PI,0.1487,$2.09B,-15.28
SENT-STABLE,0.1486,$933.04M,4.07
TRX-AAVE,0.1486,$32.05B,-13.1
BFUSD-SFP,0.1486,$1.44B,-11.54
XLM-REAL,0.1486,$7.45B,3.19
MON-PUMP,0.1486,$753.29M,-8.62
MX-NXPC,0.1486,$249.33M,1.85
MX-UUSD,0.1486,$261.07M,-1.1
XTZ-JTO,0.1486,$599.10M,39.91
JTRSY-UUSD,0.1486,$968.52M,0.36
COMP-SATUSD,0.1486,$331.21M,-4.39
OHM-PENDLE,0.1486,$489.38M,10.0
GOMINING-BONK,0.1486,$519.80M,-19.34
USDT-APYUSD,0.1486,$186.37B,-4.93
CRO-HASH,0.1486,$3.24B,-23.9
HTX-1INCH,0.1486,$1.67B,-10.52
STABLE-SKYAI,0.1486,$1.17B,271.14
CRVUSD-ZANO,0.1486,$352.17M,-0.09
SKYAI-STAC,0.1486,$453.23M,256.82
PYTH-ZEN,0.1485,$370.55M,-48.49
WLD-ZBCN,0.1485,$2.32B,47.98
NUSD-JAAA,0.1485,$824.54M,0.55
FARTCOIN-JTRSY,0.1485,$993.84M,-22.1
HTX-BANANAS31,0.1485,$1.66B,-14.86
MUON-WBT,0.1485,$6.32B,91.32
ZANO-AXS,0.1485,$349.97M,3.0
UUSD-AXS,0.1485,$305.14M,3.02
THBILL-JUP,0.1484,$850.44M,-3.71
SOSO-ENS,0.1484,$294.00M,-24.77
TRX-XDC,0.1484,$31.49B,-0.21
FRAX-FLOKI,0.1484,$487.96M,-6.87
CHEEMS-USDAI,0.1484,$297.28M,11.76
OUSG-OKB,0.1484,$2.07B,-5.73
FLR-USDY,0.1484,$2.79B,-3.73
ALGO-FDUSD,0.1484,$1.19B,4.18
SKYAI-BTT,0.1484,$608.99M,245.52
COMP-GOMINING,0.1483,$289.69M,-6.05
RIF-GT,0.1483,$803.88M,63.96
JTO-HTX,0.1483,$1.91B,60.97
WM-PAXG,0.1483,$1.97B,-30.55
ARKM-APYUSD,0.1483,$243.36M,8.13
JST-FORM,0.1483,$797.52M,12.59
SKYAI-币安人生,0.1483,$1.06B,883.03
SOSO-RLB,0.1482,$202.98M,-11.38
NUSD-FLR,0.1482,$730.58M,-4.39
MON-DRV,0.1482,$348.49M,1.75
USDD-JST,0.1482,$2.07B,18.43
WM-ENA,0.1482,$914.11M,-30.01
SOSO-U,0.1481,$1.11B,-17.8
USDA-JASMY,0.1481,$448.07M,-8.12
FARTCOIN-USD0,0.1481,$678.29M,-22.29
USDT-IOTA,0.1481,$186.42B,-11.93
XCN-EURC,0.1481,$593.93M,-12.5
SKYAI-DOGE,0.1481,$13.24B,250.51
S-DAI,0.1481,$4.36B,69.01
币安人生-WEMIX,0.1481,$814.54M,619.84
MANA-UUSD,0.1481,$247.66M,-6.69
NUSD-TIBBIR,0.148,$205.93M,-5.77
RENDER-FIGR_HELOC,0.148,$20.56B,-1.0
GWEI-DCR,0.148,$435.07M,66.28
ULTIMA-BTT,0.148,$434.01M,-34.01
BSV-BTSE,0.148,$397.05M,-24.5
BORG-JTO,0.148,$498.94M,51.3
USAT-BEAT,0.148,$688.07M,103.7
APEPE-MANA,0.1479,$370.80M,-14.92
NEO-FT,0.1479,$278.55M,-9.38
TRX-SHIB,0.1479,$33.67B,-8.88
FARTCOIN-币安人生,0.1479,$831.57M,604.3
ZK-ARB,0.1479,$647.40M,-35.6
SIREN-ATH,0.1479,$182.50M,-59.42
BCAP-HBAR,0.1479,$4.46B,176.65
DYDX-S,0.1479,$206.09M,89.22
APT-GUSD,0.1479,$688.90M,-20.23
APEPE-SATUSD,0.1478,$381.18M,-8.36
WLD-DCR,0.1478,$2.29B,23.77
STRCX-BMX,0.1478,$237.58M,-0.62
XPL-DEXE,0.1478,$922.18M,52.51
VSN-KAG,0.1478,$339.57M,-28.33
1INCH-FDUSD,0.1478,$455.15M,-11.2
PYUSD-SHFL,0.1478,$2.90B,3.4
ZRO-ALLO,0.1477,$317.67M,79.42
FRXUSD-MON,0.1477,$365.58M,-5.81
RIVER-GRASS,0.1477,$341.19M,-29.36
COCO-VIRTUAL,0.1477,$624.75M,-4.91
FDUSD-AERO,0.1477,$871.34M,34.44
LUNC-ZEC,0.1477,$8.22B,87.85
NEXO-SATUSD,0.1476,$959.39M,-5.35
CC-USDAI,0.1476,$6.22B,5.77
GALA-USDT,0.1476,$186.35B,-7.99
FIGR_HELOC-BNB,0.1476,$99.05B,-4.24
FT-BONK,0.1476,$526.06M,-16.26
FLR-BEAT,0.1476,$1.14B,99.37
GT-WEMIX,0.1476,$822.89M,-7.12
XCN-LPT,0.1476,$242.08M,-22.13
XCN-ZANO,0.1476,$299.44M,-11.96
APT-BMX,0.1476,$644.88M,-17.09
RENDER-TRAC,0.1475,$1.03B,2.35
USTBL-CRVUSD,0.1475,$377.69M,0.4
NXPC-WEMIX,0.1475,$196.22M,-4.08
USDT-APXUSD,0.1475,$186.57B,-5.82
USDT-BTSE,0.1475,$186.38B,-16.16
ATH-PYUSD,0.1475,$2.87B,-15.35
CASH-ENA,0.1474,$949.09M,-3.1
RIVER-ASTER,0.1474,$1.83B,-41.24
MX-EIGEN,0.1474,$355.70M,14.91
RIF-EGLD,0.1474,$175.30M,49.49
SEI-USX,0.1474,$878.80M,-4.1
ALGO-KAS,0.1474,$1.65B,-4.65
SUN-ICP,0.1474,$1.59B,-5.22
USTBL-DASH,0.1473,$637.02M,3.75
NXPC-REUSD,0.1473,$269.81M,3.67
KMNO-STABLE,0.1473,$916.14M,11.19
B-WBT,0.1473,$6.46B,-27.67
BNB-BMX,0.1473,$79.47B,-0.7
VIRTUAL-APYUSD,0.1473,$556.17M,-12.91
2Z-FDUSD,0.1472,$596.26M,-3.53
USAT-USDF,0.1472,$1.65B,-0.14
GRASS-XCN,0.1472,$407.95M,-1.2
USD0-USX,0.1472,$1.06B,0.21
BP-HTX,0.1472,$1.73B,126.79
JST-USDS,0.1472,$11.04B,18.47
LEO-EURC,0.1472,$9.18B,-9.54
TEL-SHFL,0.1472,$346.84M,6.53
SOSO-ALGO,0.1471,$939.87M,-9.46
CFX-ONYC,0.1471,$440.56M,-32.5
DRV-DYDX,0.1471,$199.35M,27.52
NEXO-STABLE,0.147,$1.62B,9.64
OUSG-COMP,0.147,$652.14M,-3.92
JAAA-GNO,0.147,$1.02B,-7.18
CASH-PRIME,0.1469,$510.65M,-15.52
ETHFI-BANANAS31,0.1469,$416.03M,-33.02
XLM-LAB,0.1469,$11.48B,3436.46
USTBL-XDC,0.1469,$760.39M,-2.68
MON-JTRSY,0.1469,$1.12B,-5.38
GRX-GRASS,0.1469,$344.03M,22.16
SEI-PAXG,0.1469,$2.26B,-7.73
VET-USDG,0.1469,$3.24B,-15.37
FARTCOIN-WEMIX,0.1468,$233.28M,-29.48
CHEEMS-PRIME,0.1468,$498.53M,-3.76
BSV-CFX,0.1468,$484.79M,-42.2
PUMP-ZBCN,0.1468,$743.99M,0.12
BAT-USDF,0.1468,$1.59B,-9.71
MORPHO-HASH,0.1468,$1.72B,-10.83
ZBCN-BDX,0.1468,$861.07M,-4.47
APEPE-XRP,0.1467,$71.24B,-17.54
TAG-IOTA,0.1467,$308.38M,12.67
SOSO-PYUSD,0.1467,$2.88B,-13.66
CC-APYUSD,0.1467,$6.18B,0.91
RUNE-ETC,0.1467,$1.30B,-44.75
ETHFI-SKYAI,0.1467,$672.87M,238.73
STRK-XCN,0.1467,$376.78M,-15.9
USDC-XDC,0.1467,$75.43B,-2.88
AR-XCN,0.1467,$286.73M,-7.87
RLB-IOTA,0.1467,$301.57M,-9.58
SPX-FF,0.1467,$556.08M,12.91
EUTBL-LAB,0.1467,$5.18B,3424.28
OZO-SATUSD,0.1467,$283.51M,-0.73
LINK-NFT,0.1466,$6.20B,-16.53
WFI-ADI,0.1465,$682.77M,1.84
CAKE-SIREN,0.1465,$543.92M,-44.12
IP-OZO,0.1465,$238.12M,-26.23
USTBL-INJ,0.1465,$675.69M,33.58
MX-A,0.1465,$269.42M,-10.23
XPL-SATUSD,0.1465,$393.87M,-2.16
USAT-OKB,0.1465,$1.78B,-6.2
TAO-LEO,0.1464,$11.01B,-23.72
CC-AXS,0.1464,$6.23B,8.86
LDO-STABLE,0.1464,$1.05B,11.75
ADI-GUSD,0.1464,$658.78M,6.19
FIL-FT,0.1464,$746.37M,-5.89
COMP-PI,0.1464,$1.63B,-15.21
OHM-BONK,0.1464,$639.38M,-17.61
GHO-BONK,0.1464,$1.00B,-17.75
BC-SAND,0.1463,$279.38M,22.29
ULTIMA-BONK,0.1463,$579.09M,-41.28
TIBBIR-ZANO,0.1463,$259.53M,-5.86
USAT-ZBCN,0.1463,$427.67M,2.88
FET-TRAC,0.1463,$571.60M,-7.71
BP-XRP,0.1463,$71.19B,116.87
USDS-VIRTUAL,0.1463,$10.73B,-8.03
NEXO-USDT,0.1462,$187.02B,-5.34
TAO-NEX,0.1462,$2.42B,19.84
WLD-MX,0.1462,$2.24B,43.99
CHEEMS-TKX,0.1462,$207.67M,6.66
OHM-XMR,0.1462,$6.22B,-3.18
TRAC-PAXG,0.1462,$2.04B,0.33
SENT-HBAR,0.1461,$3.59B,-18.08
CHZ-LUNC,0.1461,$602.32M,19.98
USAT-SKYAI,0.1461,$538.14M,256.15
DYDX-WBT,0.1461,$6.34B,18.53
KAS-BCH,0.1461,$4.80B,-38.12
SOSO-SIREN,0.146,$191.44M,-57.72
RENDER-USD0,0.146,$1.43B,-1.4
YLDS-NFT,0.146,$839.11M,-9.75
KAITO-S,0.146,$218.25M,78.42
FIL-COCO,0.146,$848.17M,-4.04
APEPE-CFG,0.1459,$309.88M,28.3
WLD-BC,0.1459,$2.20B,81.11
WLD-WEMIX,0.1459,$2.19B,38.06
CHEEMS-BDX,0.1459,$728.87M,4.35
ADI-BAT,0.1459,$642.66M,-3.35
STRK-GEOD,0.1459,$313.04M,17.29
USDD-FLOKI,0.1459,$1.61B,-6.87
RLB-XRP,0.1459,$71.12B,-6.97
USDT-ZANO,0.1459,$186.36B,-0.15
TRAC-ACRED,0.1459,$266.22M,4.43
O-APYUSD,0.1459,$264.74M,-6.23
APXUSD-USDF,0.1459,$1.81B,-5.83
DYDX-LUNC,0.1459,$477.08M,59.81
COCO-BCH,0.1459,$4.21B,-26.14
CASH-USDD,0.1458,$1.49B,-0.03
CHEEMS-ARKM,0.1458,$195.46M,24.77
CASH-WIF,0.1457,$282.24M,-7.74
THBILL-OZO,0.1457,$247.89M,-0.31
RENDER-RIVER,0.1457,$967.30M,-41.66
USDA-ARKM,0.1457,$304.13M,12.81
GWEI-BCH,0.1457,$4.21B,58.27
GRX-AR,0.1457,$222.80M,18.07
VVV-BP,0.1457,$842.06M,192.46
USDY-WEMIX,0.1457,$2.26B,-6.31
ZEN-BGB,0.1457,$1.32B,-47.88
FIL-FIGR_HELOC,0.1456,$20.30B,-7.81
USAT-ADA,0.1456,$6.17B,-16.17
VVV-XMR,0.1456,$6.66B,63.0
MUON-NFT,0.1456,$348.48M,83.03
CFG-FDUSD,0.1456,$438.78M,36.58
USDA-VVV,0.1455,$890.52M,66.15
YLDS-SEI,0.1455,$945.76M,-4.1
LDO-BANANAS31,0.1455,$326.19M,-18.7
EXOD-USDF,0.1455,$1.54B,0.3
USTBL-COMP,0.1455,$343.19M,-3.91
STRK-RIF,0.1455,$311.12M,60.09
TWT-BANANAS31,0.1455,$256.02M,-26.11
PI-STAC,0.1455,$1.56B,-10.29
O-XCN,0.1455,$263.34M,-13.24
OKB-BMX,0.1455,$1.70B,-3.07
SOSO-ASTER,0.1454,$1.84B,-14.86
RUNE-ATH,0.1454,$230.93M,-53.25
USDD-B,0.1454,$1.59B,-26.49
VVV-BANANAS31,0.1454,$767.70M,50.81
BCAP-STABLE,0.1454,$1.80B,198.8
TIA-SKYAI,0.1454,$693.67M,261.69
STABLE-AERO,0.1454,$1.34B,49.37
币安人生-SFP,0.1454,$823.60M,615.27
SOSO-EDGE,0.1453,$242.14M,-39.01
ETHFI-BTSE,0.1453,$481.76M,-33.58
LDO-TEL,0.1453,$459.99M,-0.04
BP-MANA,0.1453,$316.30M,119.49
LEO-NFT,0.1453,$9.00B,-18.66
TAO-LAB,0.1452,$6.51B,3409.87
SOSO-JASMY,0.1452,$334.30M,-21.59
GWEI-GHO,0.1452,$823.83M,87.49
INJ-USDAI,0.1452,$694.51M,33.17
FIGR_HELOC-XRP,0.1452,$90.70B,-9.53
PUMP-FT,0.1452,$626.45M,-1.55
U-S,0.1452,$1.12B,66.41
USD0-OZO,0.1452,$678.45M,-0.44
BANANAS31-AWE,0.1452,$199.42M,-12.21
TRX-VELVET,0.1451,$31.10B,312.57
XAUT-GEOD,0.1451,$2.63B,17.62
TIBBIR-XCN,0.1451,$269.63M,-17.65
USAT-FLOKI,0.1451,$435.64M,-6.91
DRV-AVUSD,0.1451,$209.29M,7.45
ACRED-1INCH,0.1451,$217.93M,-10.72
SUN-PYUSD,0.1451,$3.11B,-2.5
USDG-SFP,0.1451,$2.93B,-11.54
APEPE-ZK,0.145,$340.37M,-26.32
TRX-FLR,0.145,$31.54B,-1.51
KITE-USDS,0.145,$10.72B,-12.08
XAUT-WM,0.145,$2.62B,-30.6
MX-BORG,0.145,$316.93M,-10.04
FT-CVX,0.145,$237.39M,-13.31
FT-KAS,0.145,$938.96M,-7.58
SYRUP-OZO,0.145,$289.03M,-21.02
LPT-JAAA,0.145,$820.79M,-9.7
S-DEXE,0.145,$791.95M,123.83
EUTBL-USX,0.145,$1.45B,-0.4
UUSD-USDG,0.145,$2.91B,-0.06
TRUMP-USAT,0.1449,$614.04M,-12.37
FIL-OUSG,0.1449,$1.10B,-6.76
JTRSY-REAL,0.1449,$1.07B,-8.18
RIF-FLR,0.1449,$728.61M,59.72
ARKM-GUSD,0.1449,$236.69M,12.91
CRO-SHFL,0.1449,$2.82B,-7.43
TAO-UB,0.1448,$2.47B,62.33
ATOM-TRAC,0.1448,$1.07B,4.02
STRK-BTW,0.1448,$463.19M,-0.76
SYRUP-ACRED,0.1448,$278.37M,-19.9
GRT-BP,0.1448,$382.71M,115.6
FF-USDG,0.1448,$3.02B,-0.37
SAND-USX,0.1448,$665.23M,-13.81
LEO-SUN,0.1448,$9.07B,-11.42
MX-FLOKI,0.1447,$409.69M,-7.88
