Pair,Correlation,Combined Market Cap,Combined Change %
NEXO-CHEEMS,0.4285,$1.04B,31.27
KAS-JTO,0.4285,$1.11B,43.22
TRUMP-GLM,0.4285,$677.93M,-7.58
BEAM-GT,0.4285,$926.97M,1.18
SHIB-USDF,0.4284,$5.45B,4.54
TRAC-DYDX,0.4284,$284.62M,28.76
GRASS-RSR,0.4284,$315.31M,50.11
XMR-JTO,0.4283,$7.63B,48.33
ASTER-FIL,0.4283,$2.47B,23.2
BONK-XMR,0.4282,$8.01B,18.61
LDO-CRCLON,0.4282,$486.69M,84.16
MON-IP,0.4282,$535.97M,6.0
SN64-ZEC,0.4282,$7.24B,77.22
NEXO-TWT,0.4281,$1.09B,3.78
A7A5-AR,0.4281,$625.21M,0.6
KAITO-CRCLON,0.428,$291.24M,112.4
MON-TEL,0.4279,$548.72M,26.62
MANA-RLB,0.4279,$279.70M,-5.13
BEAM-SFP,0.4279,$259.65M,9.74
FORM-SAND,0.4278,$310.27M,14.55
BSV-PUMP,0.4277,$984.91M,13.64
MON-CVX,0.4276,$515.63M,40.96
TAO-IP,0.4276,$2.95B,9.67
LEO-LIT,0.4276,$9.75B,4.38
PYTH-ORDI,0.4276,$389.25M,58.77
ASTER-KAG,0.4275,$2.01B,21.34
BORG-GRASS,0.4275,$389.90M,45.12
GRT-FORM,0.4275,$382.83M,18.42
COMP-FLR,0.4273,$879.77M,13.68
GNO-MX,0.4272,$513.11M,15.92
PUMP-SFP,0.4272,$820.56M,14.31
SOSO-FIL,0.4271,$862.15M,-5.7
BSV-OKB,0.4271,$2.11B,24.99
PRIME-FIL,0.4271,$1.06B,-5.17
LPT-TWT,0.427,$287.95M,-14.81
AXS-AVAX,0.427,$4.24B,5.72
CC-1INCH,0.4269,$5.86B,-1.45
OKB-2Z,0.4269,$2.08B,7.62
ORDI-SAND,0.4269,$303.59M,44.98
SATUSD-LINK,0.4268,$7.07B,8.93
AERO-SN64,0.4268,$530.40M,54.21
SN64-FIL,0.4267,$844.23M,30.71
KAS-2Z,0.4266,$1.22B,8.2
XMR-STRK,0.4266,$7.68B,7.36
SUN-XRP,0.4266,$87.14B,16.06
CHIP-ENA,0.4266,$1.05B,7.63
XMR-NEO,0.4265,$7.65B,17.92
AAVE-0G,0.4263,$1.53B,-0.39
COMP-A,0.4263,$372.34M,27.89
HNT-SN64,0.4263,$279.11M,39.13
CVX-MX,0.4263,$322.49M,5.26
ONDO-TWT,0.4261,$1.73B,6.31
TIBBIR-RSR,0.4261,$273.61M,44.55
COMP-WAL,0.4259,$392.80M,16.48
LAB-U,0.4259,$1.16B,603.81
TIBBIR-ICP,0.4256,$1.47B,37.37
XMR-ALGO,0.4255,$8.48B,30.94
TRAC-TAO,0.4255,$2.92B,46.78
MON-SN64,0.4255,$465.42M,63.17
BONK-IMX,0.4254,$700.95M,9.26
TKX-CHEEMS,0.4254,$247.73M,22.03
JTO-TIBBIR,0.4253,$341.18M,67.07
A-PYUSD,0.4253,$3.56B,6.52
CHEEMS-LTC,0.4252,$4.39B,18.68
BAT-ASTER,0.4252,$1.90B,19.22
BORG-CRCLON,0.4252,$356.56M,80.96
RSR-MX,0.4252,$276.93M,8.1
SATUSD-SAFE,0.425,$263.16M,4.06
ZBCN-ZEC,0.425,$7.47B,107.65
KCS-DCR,0.4249,$1.49B,2.45
ETC-SATUSD,0.4248,$1.54B,4.29
SATUSD-ENS,0.4247,$399.76M,6.79
LEO-HNT,0.4247,$9.69B,33.36
CC-BTT,0.4246,$6.04B,-3.44
SUN-A,0.4245,$513.95M,15.17
MORPHO-SFP,0.4245,$1.43B,62.41
TRAC-BDX,0.4244,$777.41M,70.55
CHIP-XDC,0.4244,$698.36M,12.28
NXM-USDF,0.4244,$1.89B,11.33
BSV-VSN,0.4243,$511.11M,17.86
ATH-S,0.4243,$289.87M,49.19
EIGEN-CRCLON,0.4242,$297.70M,70.74
SPX-TWT,0.4242,$541.23M,14.53
DASH-GLM,0.4241,$730.24M,4.44
KAS-ZRO,0.424,$1.30B,9.92
PENGU-BEAM,0.424,$763.27M,32.65
WFI-TWT,0.424,$358.48M,-11.75
FLUID-XCN,0.4239,$323.72M,-7.68
VSN-LPT,0.4239,$294.17M,1.42
SATUSD-LUX,0.4239,$268.74M,1.17
HNT-XEC,0.4239,$312.81M,8.12
PENGU-ZBCN,0.4238,$999.00M,96.44
WFI-PYUSD,0.4238,$3.59B,0.64
AXS-SUI,0.4238,$4.00B,2.79
DASH-BDX,0.4236,$1.22B,78.98
SNX-ZBCN,0.4236,$446.10M,65.3
AKT-GAS,0.4235,$283.34M,58.05
AKT-NEO,0.4235,$372.49M,58.24
IOTA-ZRO,0.4235,$618.56M,-10.6
SPX-FORM,0.4235,$473.83M,45.18
ENS-USDF,0.4234,$2.03B,6.88
VVV-XRP,0.4233,$87.19B,227.12
INJ-WFI,0.4232,$546.42M,11.73
CHEEMS-SHIB,0.423,$3.80B,19.56
GLM-BEAM,0.423,$235.84M,-17.3
BONK-TRUMP,0.4228,$1.10B,6.72
CHIP-BCH,0.4228,$9.03B,11.08
AERO-A7A5,0.4228,$908.05M,25.74
0G-EGLD,0.4227,$237.00M,4.59
TKX-XCN,0.4226,$314.58M,11.35
BONK-COMP,0.4225,$784.57M,23.33
KAS-SNX,0.4225,$1.03B,18.01
GAS-MX,0.4225,$268.93M,0.02
MX-PRIME,0.4225,$485.21M,-8.43
CC-LINK,0.4224,$12.64B,4.25
BSV-JTO,0.4224,$506.80M,45.58
FLOKI-PYUSD,0.4224,$3.73B,6.09
OKB-TRUMP,0.4224,$2.33B,15.85
RAY-TWT,0.4223,$391.58M,5.27
SATUSD-CVX,0.4223,$319.28M,6.3
XCN-ZBCN,0.4222,$532.49M,63.38
ATOM-MON,0.4221,$1.32B,36.89
GAS-COMP,0.4221,$334.71M,22.45
HNT-GRT,0.4221,$437.95M,10.76
CHZ-FARTCOIN,0.422,$624.10M,-10.72
BCH-CRCLON,0.422,$9.08B,74.34
COMP-LIT,0.422,$453.56M,3.13
ORDI-EGLD,0.422,$229.49M,49.35
DOT-TAO,0.4218,$4.85B,37.17
ETHFI-PYUSD,0.4218,$3.77B,-1.3
XCN-POL,0.4218,$1.24B,7.27
SAFE-FORM,0.4217,$218.10M,22.34
CHIP-BORG,0.4216,$309.08M,17.69
LUX-AXS,0.4215,$341.61M,1.84
FLR-AXS,0.4215,$883.66M,-7.04
BGB-JTO,0.4213,$1.63B,19.82
SNX-ZRO,0.4212,$482.96M,4.73
KCS-WEMIX,0.4211,$1.25B,-7.78
DOT-TWT,0.421,$2.27B,-13.53
COMP-ENA,0.421,$1.15B,15.49
0G-2Z,0.4209,$407.57M,0.59
AXS-FIL,0.4209,$965.11M,2.96
VSN-POL,0.4208,$1.23B,6.68
ZK-TWT,0.4207,$346.27M,-20.16
XCN-EGLD,0.4207,$319.48M,5.08
A7A5-UDS,0.4207,$684.37M,-13.73
KAS-XMR,0.4206,$8.37B,28.31
INJ-BEAM,0.4204,$468.78M,6.25
PENDLE-TRUMP,0.4204,$860.10M,35.26
ASTER-IP,0.4204,$1.92B,-7.76
MORPHO-WEMIX,0.4204,$1.38B,37.34
GRASS-POL,0.4204,$1.24B,43.79
MELANIA-ZRO,0.4203,$472.95M,-5.16
GRASS-CFX,0.4203,$518.93M,12.28
AXS-1INCH,0.4203,$367.96M,3.9
TIA-COMP,0.4202,$566.03M,30.63
AAVE-COMP,0.4201,$1.64B,17.05
ZRO-ENA,0.4201,$1.30B,-7.63
BONK-BAT,0.42,$714.91M,0.18
BAT-AXS,0.42,$389.26M,-1.01
ATOM-BDX,0.42,$1.59B,64.32
CHZ-2Z,0.42,$707.70M,-1.96
THETA-WFI,0.4199,$389.75M,8.94
KAITO-IP,0.4199,$305.55M,6.86
AXS-LINK,0.4199,$7.15B,9.59
NEAR-ZBCN,0.4198,$1.98B,73.07
BTT-TWT,0.4198,$498.58M,-11.13
TEL-PYUSD,0.4198,$3.61B,-8.02
XLM-ORDI,0.4198,$5.40B,52.28
VSN-QNT,0.4197,$1.16B,12.71
ATH-TRUMP,0.4197,$662.17M,11.55
TIBBIR-MORPHO,0.4197,$1.43B,83.23
CC-POL,0.4196,$6.77B,-1.85
BONK-PRIME,0.4196,$880.53M,-5.53
BAT-LEO,0.4196,$9.68B,20.96
VVV-RENDER,0.4194,$1.37B,241.37
PENDLE-BEAM,0.4193,$418.01M,25.55
ATH-TWT,0.4193,$300.98M,-5.6
ASTER-SNX,0.4193,$1.85B,27.35
MORPHO-LIT,0.4192,$1.50B,29.48
FIL-FORM,0.4191,$847.17M,20.58
THETA-ORDI,0.419,$318.93M,57.12
WIF-CRCLON,0.419,$359.20M,72.42
BORG-MX,0.419,$351.52M,3.12
AXS-OHM,0.419,$534.93M,6.23
DASH-XDC,0.4189,$1.17B,15.55
LTC-USDF,0.4189,$6.04B,3.66
XCN-CVX,0.4189,$357.54M,10.74
LDO-MORPHO,0.4188,$1.59B,55.11
ASTER-ZEC,0.4188,$8.87B,69.7
DASH-POL,0.4186,$1.64B,19.63
DASH-IP,0.4185,$775.45M,-11.86
ZBCN-CVX,0.4185,$496.45M,65.15
TWT-XTZ,0.4185,$580.80M,-16.06
AXS-ICP,0.4185,$1.55B,2.63
VET-ORDI,0.4184,$728.71M,47.8
BIO-PYTH,0.4184,$398.86M,68.48
CHZ-GNO,0.4183,$765.81M,18.36
ATH-CRCLON,0.4182,$286.88M,83.56
APEPE-XDC,0.4182,$861.58M,15.95
CC-FET,0.4181,$6.20B,14.0
HNT-XDC,0.4181,$747.64M,9.38
BSV-VVV,0.418,$745.39M,233.74
GAS-JTRSY,0.4179,$1.43B,1.48
WLD-ORDI,0.4179,$903.12M,32.85
HNT-PYTH,0.4178,$451.03M,20.68
TKX-EDGE,0.4177,$567.84M,13.29
BGB-SN64,0.4177,$1.56B,16.66
JTO-FARTCOIN,0.4177,$392.44M,19.46
AERO-HNT,0.4177,$588.45M,36.43
LUX-HNT,0.4177,$278.79M,11.8
IP-CRCLON,0.4177,$347.86M,48.13
XMR-BAT,0.4176,$7.61B,14.99
EIGEN-PYUSD,0.4176,$3.55B,-6.04
KAITO-0G,0.4176,$238.77M,39.56
CC-MELANIA,0.4175,$5.83B,-8.12
STAC-USTBL,0.4174,$276.62M,0.89
LPT-USDF,0.4173,$1.89B,-2.34
SAFE-SN64,0.4173,$215.16M,32.47
CHEEMS-GRT,0.4172,$399.31M,15.25
SHIB-AXS,0.4172,$3.90B,5.11
APT-PRIME,0.4172,$1.11B,-11.35
KAS-TRAC,0.4171,$1.08B,20.02
CHIP-BEAM,0.4171,$219.27M,8.68
S-DYDX,0.4171,$297.71M,62.82
BGB-MORPHO,0.417,$2.72B,35.98
ZK-BIO,0.417,$281.81M,50.63
FET-MX,0.417,$632.74M,17.63
NEAR-PRIME,0.4169,$1.97B,6.75
CHZ-S,0.4169,$584.20M,43.91
RLB-SAND,0.4169,$305.23M,-6.32
2Z-SN64,0.4169,$403.80M,25.06
SN64-IP,0.4169,$291.61M,-0.25
TRUMP-LIT,0.4168,$768.11M,-13.48
AKT-LIT,0.4167,$402.19M,38.73
RLB-EGLD,0.4167,$231.13M,-1.95
AAVE-HNT,0.4166,$1.58B,6.29
XDC-FORM,0.4166,$692.53M,17.04
LPT-0G,0.4165,$221.39M,1.51
KAITO-BORG,0.4165,$314.25M,39.69
USDF-EGLD,0.4165,$1.91B,0.73
XMR-APT,0.4164,$8.24B,12.78
AKT-MORPHO,0.4164,$1.45B,104.81
0G-FIL,0.4164,$848.01M,6.25
IMX-XCN,0.4163,$340.69M,11.84
SYRUP-0G,0.4163,$409.80M,3.45
AERO-COMP,0.4163,$647.39M,47.19
BEAM-BNB,0.4163,$84.51B,-4.19
BORG-ZRO,0.4162,$562.35M,2.44
XPL-CRCLON,0.4162,$392.58M,82.44
USDF-BNB,0.4162,$86.19B,0.85
BSV-TRUMP,0.4161,$866.09M,18.79
PAXG-EUTBL,0.4161,$3.15B,-2.69
ATH-BORG,0.4161,$309.89M,10.84
RAY-0G,0.4161,$325.01M,21.59
IOTA-ORDI,0.4161,$352.79M,39.84
XCN-SAND,0.416,$393.59M,0.71
WFI-USDF,0.416,$1.96B,0.72
KAITO-ZRO,0.4159,$497.03M,33.89
CHEEMS-ATOM,0.4157,$1.10B,17.34
DASH-PRIME,0.4156,$917.84M,9.42
EIGEN-0G,0.4156,$245.23M,-2.11
JTO-XPL,0.4155,$408.57M,37.22
KAITO-MX,0.4155,$286.20M,34.57
ETC-AXS,0.4154,$1.61B,4.95
TAO-LIT,0.4154,$2.99B,20.07
ONDO-CHEEMS,0.4153,$1.68B,33.79
CHIP-WFI,0.4153,$296.91M,14.15
XRP-AWE,0.4151,$86.88B,3.64
LPT-ORDI,0.4149,$213.88M,46.28
0G-ENA,0.4149,$1.04B,-1.95
RAY-USDF,0.4148,$1.99B,17.74
LPT-XCN,0.4148,$303.87M,2.0
JTO-KAITO,0.4148,$307.23M,67.18
MNT-BEAM,0.4148,$2.22B,-2.33
USDF-AVAX,0.4148,$5.79B,5.15
EGLD-CRCLON,0.4148,$289.47M,77.43
BONK-MORPHO,0.4147,$1.83B,49.68
INJ-PRIME,0.4147,$692.29M,3.72
MON-POL,0.4146,$1.40B,37.49
ZK-ZBCN,0.4145,$501.10M,51.06
AXS-GRT,0.4145,$500.77M,0.8
PRIME-ZEC,0.4145,$7.45B,41.33
BSV-WFI,0.4143,$501.64M,14.54
XCN-DYDX,0.4143,$324.73M,24.84
CC-NXM,0.4142,$5.83B,6.56
XMR-SNX,0.4141,$7.56B,23.12
SNX-XDC,0.4141,$689.46M,5.12
BEAM-XDC,0.4141,$679.03M,-6.19
ZRO-RSR,0.4141,$487.76M,7.42
KAS-XPL,0.414,$1.15B,17.2
PENDLE-FORM,0.414,$431.51M,48.77
MORPHO-BCH,0.414,$10.18B,45.28
FLUID-TIBBIR,0.4139,$285.34M,23.28
XMR-IOTA,0.4139,$7.70B,7.79
BAT-TIBBIR,0.4139,$316.27M,33.73
XCN-GNO,0.4139,$548.16M,21.4
XMR-HTX,0.4138,$9.19B,25.7
STRK-0G,0.4137,$340.54M,-5.35
LUX-0G,0.4137,$224.52M,5.12
IOTA-USDF,0.4137,$2.03B,-8.78
VSN-PRIME,0.4136,$510.56M,-3.53
LUX-EDGE,0.4136,$560.25M,7.54
PUMP-BDX,0.4136,$1.28B,61.81
CHZ-ETH,0.4135,$287.08B,14.63
SUN-ENS,0.4135,$610.35M,15.45
BCH-2Z,0.4135,$9.20B,-5.9
STRK-ZRO,0.4134,$598.80M,-11.03
CHZ-BORG,0.4134,$604.22M,5.56
GRASS-LIT,0.4134,$426.16M,22.7
A-USDF,0.4134,$1.93B,6.6
JTO-S,0.4133,$352.54M,74.08
MORPHO-KAITO,0.4133,$1.40B,83.35
CHEEMS-SAND,0.4132,$326.74M,11.38
XMR-ATH,0.4132,$7.57B,23.43
ALGO-JTO,0.4132,$1.21B,45.85
KAITO-XCN,0.4132,$321.25M,40.05
CHEEMS-PENGU,0.4131,$793.24M,52.7
VSN-BTT,0.4131,$504.80M,5.09
ASTER-PENGU,0.4131,$2.40B,58.49
BONK-MON,0.413,$911.94M,36.6
LEO-FDUSD,0.413,$9.92B,22.78
ZRO-PYTH,0.413,$655.02M,8.33
PAXG-ASTER,0.4129,$3.91B,18.42
ZBCN-LIT,0.4129,$561.75M,40.59
NEAR-TWT,0.4128,$1.83B,1.85
TRAC-POL,0.4128,$1.20B,11.2
TEL-AR,0.4128,$330.86M,-7.47
FET-0G,0.4128,$585.31M,22.63
S-ENA,0.4128,$1.10B,36.52
PENDLE-WFI,0.4127,$495.65M,31.02
SATUSD-XPL,0.4127,$384.33M,5.65
HTX-WEMIX,0.4127,$1.85B,-1.45
ZRO-WAL,0.4126,$537.85M,-6.64
SOSO-AVAX,0.4125,$4.14B,-2.94
TEL-DCR,0.4124,$539.93M,-8.29
USDF-VIRTUAL,0.4124,$2.28B,20.7
BTT-IP,0.4123,$498.79M,-27.51
SUN-AAVE,0.4123,$1.78B,4.33
USDF-1INCH,0.4123,$1.92B,3.33
NXM-EDGE,0.4122,$556.51M,17.61
BONK-ALGO,0.4121,$1.59B,16.13
BONK-MNT,0.4121,$2.68B,4.46
CHEEMS-GNO,0.4121,$481.31M,32.07
VSN-XTZ,0.4121,$587.02M,0.17
NEAR-XCN,0.4121,$1.84B,18.66
MELANIA-USDF,0.4121,$1.88B,-3.34
TKX-FORM,0.412,$231.26M,25.2
DOT-LIT,0.412,$2.31B,-19.5
NXM-FORM,0.412,$219.94M,29.52
EUTBL-XAUT,0.412,$3.67B,-2.46
NEAR-BEAM,0.4118,$1.75B,9.28
LPT-FORM,0.4118,$220.55M,15.85
SOSO-CAKE,0.4117,$623.62M,-0.19
VSN-AAVE,0.4116,$1.60B,-0.48
LPT-TAO,0.4116,$2.87B,35.89
OKB-LEO,0.4116,$11.31B,33.71
TRAC-S,0.4115,$326.44M,50.88
EIGEN-COMP,0.4114,$358.44M,15.33
JTO-TRUMP,0.4114,$724.84M,36.44
STRK-TWT,0.4113,$407.11M,-21.67
SHFL-EDGE,0.4113,$571.26M,21.27
SATUSD-MANA,0.4113,$329.80M,-2.54
ETHFI-TWT,0.4113,$536.34M,-13.69
USDF-IP,0.4113,$1.97B,-28.57
WLD-USDF,0.4111,$2.58B,-15.77
LIT-AR,0.4111,$363.07M,-17.68
CC-WIF,0.411,$5.92B,-9.05
DOGE-0G,0.411,$17.30B,16.05
BNB-EDGE,0.411,$84.86B,7.12
CHEEMS-ETH,0.4109,$286.79B,28.51
TIBBIR-FET,0.4109,$629.41M,54.08
QNT-JTO,0.4108,$1.16B,40.44
BEAM-RSR,0.4107,$215.17M,4.21
EDGE-LINK,0.4107,$7.36B,15.3
DOT-ASTER,0.4106,$3.83B,19.74
REUSD-PYUSD,0.4106,$3.58B,0.92
IMX-ORDI,0.4106,$250.69M,56.12
KAG-MX,0.4106,$434.48M,-0.61
ETC-USDF,0.4104,$3.16B,4.38
VVV-LTC,0.4104,$4.68B,223.3
VSN-RAY,0.4102,$397.79M,21.5
AKT-SYRUP,0.4102,$471.64M,56.48
KAS-CHIP,0.4101,$1.04B,25.18
ICP-ORDI,0.4101,$1.42B,50.68
VVV-LIT,0.41,$647.41M,201.47
SATUSD-SUI,0.41,$3.92B,2.12
COMP-GRT,0.41,$496.89M,21.52
KAS-KAITO,0.4099,$1.05B,47.17
ZRO-LIT,0.4099,$598.61M,-19.98
THETA-CHIP,0.4098,$331.44M,21.93
CHEEMS-VET,0.4098,$751.85M,14.19
CFX-VIRTUAL,0.4098,$810.57M,-8.16
S-ICP,0.4097,$1.49B,44.38
AXS-XRP,0.4097,$87.00B,8.06
BONK-ETHFI,0.4096,$912.52M,0.54
NEXO-AXS,0.4096,$1.14B,16.82
BGB-LIT,0.4096,$1.67B,-30.1
BCH-USDF,0.4096,$10.69B,-2.36
CC-LUX,0.4095,$5.84B,-3.51
VSN-ICP,0.4095,$1.50B,5.81
PUMP-CRCLON,0.4095,$827.66M,76.51
BCH-MON,0.4094,$9.26B,32.21
ASTER-AERO,0.4093,$2.16B,46.7
AB-TWT,0.4093,$333.79M,-32.73
IMX-ZBCN,0.4092,$479.60M,66.25
DOT-PRIME,0.4091,$2.41B,-8.62
ALGO-OKB,0.4091,$2.82B,25.25
ZK-CRCLON,0.4091,$332.18M,69.0
SNX-XPL,0.4091,$336.20M,12.01
2Z-FARTCOIN,0.4091,$502.93M,-15.56
CC-ETC,0.409,$7.11B,-0.39
BGB-TRUMP,0.409,$1.99B,-6.97
BAT-MX,0.409,$319.60M,-2.72
ATOM-XCN,0.4088,$1.16B,6.67
GLM-HTX,0.4087,$1.88B,-3.41
GNO-DCR,0.4087,$697.46M,16.71
ETH-SATUSD,0.4086,$286.82B,13.63
APT-SN64,0.4086,$895.67M,24.53
FLUID-SN64,0.4084,$237.46M,16.29
COMP-LEO,0.4083,$9.75B,44.12
COMP-STX,0.4083,$646.04M,16.88
KAS-USDF,0.4082,$2.71B,11.74
DOGE-USDF,0.4082,$18.97B,12.2
CRCLON-NEO,0.4082,$363.12M,78.05
EIGEN-BIO,0.4081,$247.33M,52.36
HTX-XEC,0.4081,$1.88B,6.44
ETHFI-FORM,0.408,$468.93M,16.97
S-RSR,0.408,$284.96M,51.57
XMR-GAS,0.4079,$7.56B,17.73
KAITO-WLD,0.4079,$920.79M,19.66
FET-HNT,0.4079,$639.58M,29.31
0G-GRASS,0.4079,$314.42M,45.0
BAT-2Z,0.4078,$451.12M,-5.12
CHZ-GRASS,0.4078,$614.55M,42.45
TAO-XPL,0.4078,$2.99B,43.97
KCS-S,0.4077,$1.31B,45.13
QNT-TAO,0.4077,$3.74B,47.19
DASH-MELANIA,0.4077,$694.75M,13.36
0G-NEO,0.4077,$310.65M,5.21
BEAM-STX,0.4077,$518.49M,-9.45
XMR-CHIP,0.4076,$7.57B,30.28
NEAR-SATUSD,0.4076,$1.81B,14.22
AKT-TRAC,0.4075,$332.82M,65.44
ATOM-MORPHO,0.4074,$2.24B,49.96
XCN-TAO,0.4074,$2.96B,42.86
FORM-AVAX,0.4074,$4.12B,23.34
VET-0G,0.4073,$736.22M,3.03
SPX-BEAM,0.4073,$460.33M,21.96
NEXO-S,0.4072,$1.08B,58.58
TRAC-MON,0.4072,$511.56M,43.12
SAFE-EDGE,0.407,$554.68M,10.43
LEO-CRCLON,0.407,$9.69B,99.52
KCS-USDF,0.4069,$2.93B,2.8
XMR-CRCLON,0.4068,$7.62B,93.54
VSN-LEO,0.4068,$9.71B,26.58
ATH-OKB,0.4068,$1.91B,17.75
CHZ-RSR,0.4068,$529.63M,10.55
LDO-TWT,0.4068,$500.78M,-5.0
QNT-2Z,0.4067,$1.27B,5.42
ASTER-OKB,0.4067,$3.53B,31.97
PUMP-PYUSD,0.4067,$4.08B,-0.27
USDA-USDS,0.4066,$11.57B,0.3
TAO-TWT,0.4066,$2.95B,26.04
FORM-LINK,0.4065,$7.03B,27.21
CC-JTO,0.4064,$5.91B,26.98
FORM-CAKE,0.4064,$608.63M,26.09
BTT-CHIP,0.4063,$437.01M,14.77
KAS-GRASS,0.4062,$1.12B,52.61
VVV-LUX,0.4062,$531.57M,220.9
PENGU-ZRO,0.4062,$1.04B,35.87
STRK-CHIP,0.4061,$345.54M,4.23
BORG-MNEE,0.4061,$290.80M,4.18
0G-CVX,0.4061,$275.06M,10.25
FLOKI-USDF,0.406,$2.10B,6.16
CHIP-KAITO,0.406,$243.76M,49.14
KAITO-DYDX,0.406,$252.41M,55.92
NEAR-ASTER,0.4059,$3.39B,35.12
XLM-PYUSD,0.4059,$8.71B,3.59
VSN-WAL,0.4058,$352.37M,-1.06
COMP-FIL,0.4058,$961.22M,23.69
BEAM-IP,0.4058,$281.05M,-33.6
CRVUSD-PYUSD,0.4057,$3.71B,0.74
BGB-BAT,0.4056,$1.60B,-13.52
WBT-DCR,0.4056,$13.17B,11.17
KAS-PYUSD,0.4055,$4.34B,11.67
LDO-BEAM,0.4055,$419.88M,2.43
2Z-LIT,0.4055,$519.31M,-21.7
CHEEMS-STX,0.4052,$548.46M,10.6
BGB-TIBBIR,0.4051,$1.61B,23.65
TIBBIR-CRCLON,0.4051,$325.19M,112.29
LTC-HNT,0.4051,$4.42B,14.2
BEAM-XTZ,0.4051,$499.90M,-8.62
BSV-KAITO,0.405,$448.49M,49.53
ATH-WFI,0.405,$297.71M,7.31
ETH-KAG,0.405,$286.94B,14.49
CC-LTC,0.4049,$9.98B,-1.11
0G-ICP,0.4049,$1.43B,5.91
SYRUP-ZBCN,0.4048,$631.19M,58.34
BCH-XPL,0.4047,$9.14B,3.1
PENGU-FORM,0.4046,$776.76M,55.88
XMR-CHZ,0.4045,$7.86B,18.15
AKT-DYDX,0.4045,$304.09M,77.39
OKB-WEMIX,0.4044,$1.90B,0.58
VSN-NEO,0.4043,$383.43M,5.11
ATH-MON,0.4043,$474.99M,41.43
HNT-ADA,0.4042,$9.48B,11.26
ASTER-GAS,0.404,$1.85B,21.96
TRUMP-POL,0.404,$1.59B,7.61
CHEEMS-MNT,0.4039,$2.25B,17.72
CHEEMS-WLD,0.4039,$926.26M,-0.75
GAS-WFI,0.4039,$284.80M,1.6
EDGE-SUI,0.4039,$4.22B,8.5
CHEEMS-NXM,0.4038,$236.41M,26.35
ATH-RLB,0.4038,$228.54M,4.18
RAY-ASTER,0.4038,$1.95B,38.54
TWT-PUMP,0.4038,$841.76M,-12.65
COMP-PRIME,0.4037,$550.99M,14.01
ATH-XCN,0.4035,$316.89M,11.21
TEL-AWE,0.4035,$304.13M,-11.79
GLM-GRASS,0.4035,$335.98M,28.6
S-PYTH,0.4035,$452.22M,52.48
ETH-2Z,0.4034,$286.96B,10.15
SATUSD-AVAX,0.4034,$4.17B,5.06
CHEEMS-BDX,0.4033,$750.68M,77.29
CHEEMS-LEO,0.4032,$9.65B,37.84
BTT-USDF,0.4031,$2.10B,1.33
LTC-HTX,0.4031,$6.00B,12.52
CC-XTZ,0.403,$6.13B,-8.36
LUX-FORM,0.403,$223.68M,19.46
BEAM-VIRTUAL,0.403,$591.72M,15.67
RAVE-PIEVERSE,0.4029,$347.32M,99.59
RAY-MX,0.4029,$372.44M,16.6
RAY-XCN,0.4027,$407.50M,22.08
BTT-WFI,0.4027,$495.32M,1.78
SPX-S,0.4027,$530.13M,69.32
TRX-GT,0.4026,$33.02B,19.03
XMR-MELANIA,0.4025,$7.55B,13.23
BAT-TRUMP,0.4025,$699.92M,3.1
PRIME-FARTCOIN,0.4025,$533.14M,-19.59
CHEEMS-AVAX,0.4024,$4.14B,20.16
ETHFI-0G,0.4024,$469.78M,2.63
GOMINING-TWT,0.4024,$302.09M,-11.66
SATUSD-APT,0.4023,$943.67M,-3.88
DASH-FORM,0.4022,$707.83M,35.17
BONK-OKB,0.4021,$2.35B,12.92
ETH-USDF,0.4021,$288.45B,13.5
HBAR-AXS,0.402,$4.06B,7.05
CC-XLM,0.4019,$11.02B,-1.11
CHEEMS-WBT,0.4019,$12.96B,26.54
ETC-VVV,0.4019,$1.80B,224.02
WFI-AR,0.4019,$314.63M,1.2
STRK-KAITO,0.4018,$350.70M,26.22
BAT-GRASS,0.4018,$357.97M,39.28
SATUSD-ICP,0.4018,$1.47B,1.96
RAVE-ULTIMA,0.4017,$323.75M,33.41
AKT-2Z,0.4016,$469.42M,53.63
LDO-TAO,0.4016,$3.09B,45.7
STRK-USDF,0.4015,$2.01B,-9.21
IOTA-CRCLON,0.4015,$412.78M,67.92
THBILL-AWE,0.4015,$250.76M,-3.59
QNT-DASH,0.4014,$1.57B,25.66
DOGE-AXS,0.4014,$17.41B,12.77
BSV-HNT,0.4013,$492.61M,24.64
BIO-WLD,0.4013,$912.73M,42.56
BEAM-FARTCOIN,0.4013,$309.64M,-17.06
S-CVX,0.4012,$330.52M,48.72
DOT-VSN,0.4011,$2.27B,2.7
MNT-0G,0.4011,$2.24B,6.56
IOTA-AXS,0.4011,$477.41M,-8.21
MELANIA-COMP,0.401,$327.90M,17.95
ASTER-TRAC,0.401,$1.90B,29.35
COMP-SPX,0.401,$587.88M,48.29
ZRO-DYDX,0.4008,$500.51M,18.67
XPL-SN64,0.4007,$336.33M,34.06
VSN-GLM,0.4006,$322.96M,-8.51
ALGO-CRCLON,0.4006,$1.20B,91.07
AERO-0G,0.4006,$534.18M,29.75
XEC-FORM,0.4006,$257.69M,15.77
BSV-SN64,0.4005,$434.56M,42.42
COMP-FARTCOIN,0.4005,$437.19M,9.27
INJ-KAITO,0.4004,$493.28M,46.71
SOSO-ADA,0.4004,$9.44B,-7.37
ATOM-TRUMP,0.4004,$1.51B,7.0
GAS-OKB,0.4003,$1.90B,12.04
