Pair,Correlation,Combined Market Cap,Combined Change %
BONK-PRIME,0.4471,$877.82M,-46.52
FDUSD-SUI,0.4471,$4.15B,-16.88
CRCLON-BCH,0.4471,$9.53B,12.53
AVAX-XCN,0.4471,$4.33B,-5.33
EGLD-DEXE,0.4471,$403.85M,35.21
BONK-TRAC,0.447,$661.10M,-32.05
FDUSD-PYTH,0.447,$634.39M,-13.36
IP-ASTER,0.447,$1.96B,-25.87
GNO-DEXE,0.447,$627.14M,55.67
BONK-ADA,0.4469,$10.34B,-36.06
OKB-GLM,0.4469,$2.00B,-28.14
COMP-FLR,0.4469,$896.29M,-24.7
WFI-XTZ,0.4468,$613.87M,-12.72
ZK-STX,0.4468,$622.29M,-17.85
OP-1INCH,0.4467,$396.57M,-30.56
AMP-OP,0.4466,$369.44M,-25.06
XMR-ZEC,0.4466,$10.34B,-35.17
RSR-CHZ,0.4466,$474.89M,-17.51
AWE-XDC,0.4466,$716.05M,-19.36
PENDLE-AXS,0.4466,$412.49M,5.19
VSN-GAS,0.4465,$293.51M,-24.96
EGLD-TWT,0.4465,$333.10M,-37.15
SFP-POL,0.4465,$1.18B,-7.89
ADA-ZRO,0.4465,$10.33B,14.06
CHZ-TWT,0.4465,$582.86M,-19.68
SAND-RAIN,0.4464,$4.40B,-39.15
FF-OKB,0.4464,$2.03B,-22.35
AVAX-AXS,0.4464,$4.33B,9.32
RSR-AXS,0.4464,$305.67M,3.03
VIRTUAL-HNT,0.4464,$697.35M,-11.2
VSN-MELANIA,0.4463,$300.42M,-15.18
ONDO-FORM,0.4463,$1.36B,-29.06
QTUM-AXS,0.4463,$297.35M,5.59
TIA-BONK,0.4462,$822.17M,-34.81
XCN-KAS,0.4462,$1.23B,-3.41
ZEN-ROSE,0.4462,$192.58M,-5.56
FARTCOIN-CHZ,0.4462,$571.91M,-36.38
FARTCOIN-PIEVERSE,0.4461,$313.59M,-34.02
AERO-XCN,0.446,$491.97M,-11.7
GEKKO-XTZ,0.446,$558.15M,-20.58
BEAM-NEAR,0.446,$1.80B,-17.0
WFI-ADA,0.4459,$9.99B,-23.1
BONK-BNB,0.4459,$87.99B,-34.56
XPL-BEAM,0.4459,$310.25M,-23.51
HTX-GLM,0.4459,$1.69B,-16.69
FDUSD-BTT,0.4458,$717.29M,-7.24
ZK-ICP,0.4457,$1.55B,-26.2
ZK-SN64,0.4457,$283.15M,-2.6
COMP-LIT,0.4457,$450.94M,-39.99
XPL-BTT,0.4457,$546.27M,-20.23
RAIN-PUMP,0.4456,$5.29B,-38.86
VSN-FLR,0.4455,$900.87M,-32.54
A-ZBCN,0.4455,$389.75M,-30.39
ONDO-ZRO,0.4455,$1.78B,11.4
HBAR-AXS,0.4455,$4.25B,11.61
FDUSD-IMX,0.4454,$525.21M,-13.98
MELANIA-BEAM,0.4454,$205.97M,-7.53
FF-TAO,0.4454,$2.78B,-1.02
CVX-2Z,0.4454,$434.75M,-14.02
LINK-DEXE,0.4454,$6.75B,38.77
AR-CVX,0.4453,$281.81M,-24.36
ALGO-FDUSD,0.4453,$1.19B,-9.9
FDUSD-IOTA,0.4453,$653.81M,-14.18
STX-CHZ,0.4453,$823.29M,-0.46
FET-DASH,0.4452,$912.68M,-3.83
BONK-CRO,0.4452,$3.70B,-32.75
ICP-CHZ,0.4452,$1.76B,-8.81
LTC-DEXE,0.4452,$4.61B,38.83
BDX-ATOM,0.4452,$1.54B,-27.42
OP-HNT,0.4451,$498.30M,-22.32
MELANIA-0G,0.445,$224.16M,-14.66
QNT-HTX,0.445,$2.72B,4.58
FET-HNT,0.4449,$741.76M,-6.47
TIBBIR-SFP,0.4448,$287.54M,-9.63
HTX-NEAR,0.4448,$3.26B,-5.05
GRASS-KAS,0.4448,$1.24B,1.75
FET-CHZ,0.4447,$878.10M,4.37
XMR-QTUM,0.4447,$6.53B,-27.58
GRT-BEAM,0.4447,$376.92M,-25.9
TRUMP-NEO,0.4446,$971.66M,-31.07
IOTA-QUBIC,0.4446,$386.98M,-0.08
TRUMP-AR,0.4445,$891.40M,-44.11
SFP-DASH,0.4445,$550.08M,-11.34
MORPHO-WLD,0.4444,$1.92B,4.52
AMP-JTO,0.4443,$243.67M,-21.36
OKB-GAS,0.4443,$1.97B,-16.81
OKB-LPT,0.4442,$1.98B,-23.06
TIBBIR-XTZ,0.4442,$577.14M,-10.13
PUMP-ATOM,0.4442,$2.03B,-17.04
MX-NEAR,0.4442,$1.87B,-12.12
WFI-QUBIC,0.444,$300.18M,5.28
AERO-DASH,0.444,$702.46M,-25.78
MORPHO-KITE,0.444,$1.37B,30.77
VVV-TAO,0.444,$2.86B,173.29
VVV-NEAR,0.444,$1.95B,155.55
LEO-RAIN,0.4439,$12.66B,-43.88
RVN-AXS,0.4439,$295.64M,11.8
LIT-XTZ,0.4439,$697.93M,-37.61
VSN-EIGEN,0.4438,$317.12M,-42.98
ALGO-ZRO,0.4438,$1.32B,18.4
PRIME-WAL,0.4438,$533.89M,-42.55
FF-NEO,0.4438,$358.51M,-24.41
ZRX-CRCLON,0.4438,$184.83M,16.45
IMX-BEAM,0.4438,$235.21M,-24.54
TWT-BTT,0.4438,$541.90M,-27.18
AERO-XMR,0.4437,$6.73B,-30.21
XMR-MANA,0.4437,$6.60B,-26.16
RAIN-YFI,0.4437,$4.28B,-34.33
DASH-BTT,0.4437,$738.85M,-15.22
AR-TIBBIR,0.4436,$256.90M,-31.4
A-DEXE,0.4436,$414.14M,27.09
TRAC-DASH,0.4435,$544.60M,-18.2
NEXO-HNT,0.4434,$1.14B,-11.52
BAT-TWT,0.4433,$355.67M,-46.84
WIF-FF,0.4433,$344.76M,-35.47
TEL-CHZ,0.4433,$605.59M,-17.03
TIBBIR-CAKE,0.4433,$601.92M,-18.78
SNX-COMP,0.4433,$294.98M,-23.1
TRUMP-ATH,0.4432,$920.00M,-27.39
AMP-MORPHO,0.4431,$1.08B,9.17
FDUSD-DOGE,0.443,$14.89B,-14.41
XCN-STX,0.443,$647.36M,5.43
MNT-ZBCN,0.4429,$2.72B,-21.13
VVV-SN64,0.4429,$361.86M,176.56
LEO-RENDER,0.4428,$9.37B,-3.13
MX-SYRUP,0.4428,$441.48M,-19.81
MX-BTT,0.4428,$496.02M,-12.92
POL-GRASS,0.4428,$1.24B,6.78
BAT-QUBIC,0.4427,$264.24M,-12.8
KCS-XCN,0.4427,$1.27B,-6.32
PRIME-YFI,0.4426,$452.76M,-34.34
NXM-OHM,0.4426,$356.63M,-26.15
TIBBIR-TAO,0.4426,$2.76B,5.03
XMR-VIRTUAL,0.4425,$6.89B,-12.98
NEXO-MX,0.4425,$1.07B,-6.57
EGLD-XCN,0.4425,$319.55M,-11.11
LEO-ZK,0.4424,$8.66B,-36.33
PRIME-BTT,0.4424,$685.79M,-31.97
IP-RENDER,0.4424,$1.15B,-9.06
PUMP-GLM,0.4424,$1.24B,-32.25
BEAM-QTUM,0.4424,$189.58M,-25.73
WLD-ZEC,0.4423,$4.86B,-41.13
AR-PRIME,0.4422,$466.38M,-49.86
TFUEL-AXS,0.4422,$295.95M,6.85
SNX-DASH,0.4422,$516.66M,-20.71
WFI-GRT,0.4421,$462.66M,-24.2
WIF-GRASS,0.4421,$379.92M,-11.89
FF-MANA,0.4421,$338.18M,-26.07
STRK-HTX,0.4421,$1.76B,-25.99
RAIN-S,0.4421,$4.35B,-46.97
TRUMP-SNX,0.442,$888.62M,-31.71
TRUMP-RSR,0.442,$881.42M,-36.71
MX-KAS,0.442,$1.20B,-15.19
TRUMP-XDC,0.4419,$1.39B,-35.6
AERO-USDF,0.4419,$2.04B,-17.82
MORPHO-SFP,0.4419,$1.11B,19.5
2Z-DEXE,0.4419,$546.19M,37.64
BERA-ASTER,0.4418,$1.83B,-3.51
MNT-COMP,0.4418,$2.65B,-26.44
BCH-FRAX,0.4418,$9.71B,-10.15
PRIME-WIF,0.4417,$532.90M,-47.89
FORM-XTZ,0.4415,$526.12M,-16.02
BNB-OHM,0.4415,$87.72B,-26.41
WFI-VET,0.4414,$805.44M,-24.67
LEO-KMNO,0.4414,$8.58B,-46.57
ETHFI-BEAM,0.4414,$552.74M,-21.1
XEC-USDF,0.4414,$1.89B,-16.15
VET-CFX,0.4413,$967.47M,-31.29
XMR-RSR,0.4413,$6.53B,-30.14
TFUEL-DASH,0.4413,$499.75M,-21.89
ALGO-XMR,0.4412,$7.23B,-22.31
FDUSD-TEL,0.4412,$618.61M,-17.25
ZBCN-POL,0.4411,$1.29B,-9.56
TRUMP-BGB,0.441,$2.27B,-38.45
XMR-OKB,0.441,$8.30B,-22.44
TEL-COMP,0.441,$418.47M,-27.62
ATOM-TWT,0.4409,$1.14B,-22.8
GT-HNT,0.4408,$1.37B,-27.64
MORPHO-SYRUP,0.4408,$1.25B,8.73
QNT-CVX,0.4408,$1.33B,3.95
WAL-QUBIC,0.4408,$298.57M,-3.72
FET-TIBBIR,0.4407,$650.14M,-2.12
GEKKO-GLM,0.4407,$258.02M,-34.8
FLUID-TWT,0.4406,$391.34M,-25.64
AMP-2Z,0.4405,$372.60M,-28.5
FDUSD-BNB,0.4405,$87.85B,-12.74
SAND-DASH,0.4404,$625.71M,-22.41
VIRTUAL-QUBIC,0.4404,$579.89M,13.53
ZRO-GALA,0.4404,$675.27M,5.31
WFI-MNT,0.4403,$2.65B,-24.93
BONK-GRT,0.4403,$804.97M,-37.16
IP-A,0.4403,$398.23M,-50.46
TIBBIR-QTUM,0.4403,$238.60M,-21.44
CRCLON-KAITO,0.4403,$182.46M,8.99
LPT-ZEC,0.4403,$4.02B,-35.79
RAIN-DOT,0.4402,$6.71B,-32.6
CFG-USDAI,0.4401,$409.90M,10.3
PRIME-CAKE,0.44,$811.39M,-37.24
TRAC-PUMP,0.44,$1.24B,-24.4
SAND-MX,0.4399,$382.89M,-20.11
FDUSD-USDF,0.4399,$2.14B,0.02
DOT-SATUSD,0.4399,$2.69B,-8.03
ZK-NEXO,0.4398,$1.08B,-18.06
ROSE-BGB,0.4398,$1.59B,-11.5
ZRX-QNT,0.4397,$1.25B,-3.09
QNT-HNT,0.4397,$1.40B,-7.44
FIL-GEKKO,0.4396,$813.96M,-32.17
ZRX-GRASS,0.4396,$290.75M,5.03
COMP-FARTCOIN,0.4396,$384.79M,-46.97
HBAR-ROSE,0.4396,$4.13B,-1.19
XTZ-HNT,0.4396,$668.76M,-14.49
VSN-RSR,0.4395,$292.35M,-35.95
TRUMP-WIF,0.4395,$957.91M,-42.14
ZK-OKB,0.4395,$2.04B,-27.2
PRIME-RVN,0.4395,$446.37M,-33.69
AKT-CRCLON,0.4394,$238.41M,45.41
RAIN-RENDER,0.4394,$5.07B,-8.65
VET-ROSE,0.4393,$714.59M,-7.84
CRVUSD-KITE,0.4393,$654.27M,7.9
RAIN-BGB,0.4393,$5.68B,-44.18
IMX-FORM,0.4393,$233.21M,-26.14
MANA-FORM,0.4392,$265.82M,-25.91
CFX-ONDO,0.4392,$1.61B,-32.38
ZK-MELANIA,0.4391,$281.96M,-14.13
AMP-CHZ,0.439,$480.02M,-13.47
FET-XMR,0.4389,$6.94B,-8.26
FDUSD-LTC,0.4389,$4.71B,-13.59
FLUID-SFP,0.4389,$323.99M,-9.1
HTX-QTUM,0.4389,$1.65B,-13.77
HTX-TWT,0.4389,$1.77B,-18.51
WFI-SFP,0.4388,$324.26M,-12.22
VSN-STRK,0.4388,$392.74M,-45.6
ATH-DASH,0.4387,$548.05M,-16.39
FORM-JTO,0.4386,$229.90M,-19.8
AMP-POL,0.4385,$1.15B,-18.21
MON-FARTCOIN,0.4385,$435.27M,-30.11
BDX-KMNO,0.4384,$703.90M,-51.92
ZK-GT,0.4382,$1.30B,-34.18
TIA-HNT,0.4382,$534.75M,-23.62
JASMY-GLM,0.4382,$410.16M,-23.94
CRCLON-GAS,0.4382,$198.65M,15.95
ATOM-GRASS,0.4382,$1.13B,8.41
SYRUP-KMNO,0.4382,$370.47M,-41.54
MORPHO-ZRX,0.4381,$1.06B,16.62
MANA-COMP,0.4381,$357.69M,-24.12
ICP-CRCLON,0.438,$1.48B,13.67
GEKKO-TAO,0.438,$2.74B,-5.42
VSN-KMNO,0.4379,$283.43M,-45.59
MELANIA-XDC,0.4379,$724.01M,-13.62
NEO-USDF,0.4379,$1.94B,-12.1
PENDLE-CHZ,0.4378,$581.70M,-15.35
DASH-KAS,0.4377,$1.45B,-17.5
WFI-OKB,0.4376,$2.05B,-18.89
VSN-AAVE,0.4375,$1.88B,-31.13
WBT-TWT,0.4375,$12.01B,-21.88
IP-SN64,0.4375,$376.61M,-10.57
JASMY-POL,0.4374,$1.32B,-10.35
VVV-PENDLE,0.4374,$459.43M,146.43
QUBIC-ASTER,0.4374,$1.82B,13.36
VSN-SHIB,0.4373,$3.72B,-26.85
PRIME-BSV,0.4373,$646.35M,-36.34
WBT-TIBBIR,0.4373,$11.94B,-8.21
RSR-ZRO,0.4373,$618.67M,10.57
WFI-RAY,0.4372,$347.73M,-25.04
TRUMP-GEKKO,0.4372,$904.81M,-35.67
WIF-MX,0.4372,$343.13M,-28.84
MANA-QUBIC,0.4372,$291.00M,0.35
ENA-BEAM,0.4371,$960.43M,-35.97
LTC-ZRO,0.4371,$4.85B,14.71
MORPHO-GEKKO,0.437,$1.10B,6.18
TEL-POL,0.437,$1.27B,-21.78
WFI-BCH,0.4369,$9.62B,-19.03
FIL-AXS,0.4369,$891.70M,5.31
BSV-CHZ,0.4369,$664.84M,-11.4
LDO-AXS,0.4369,$457.47M,-1.88
BONK-GT,0.4368,$1.66B,-38.84
FLOKI-ROSE,0.4368,$377.35M,-5.37
VET-DEXE,0.4367,$905.06M,36.62
GT-DEXE,0.4367,$1.41B,35.41
ETC-BEAM,0.4367,$1.41B,-26.21
ARB-PENDLE,0.4366,$812.87M,-18.19
THETA-BEAM,0.4366,$267.18M,-29.77
XMR-IMX,0.4365,$6.57B,-26.39
FDUSD-GALA,0.4365,$544.51M,-22.99
FDUSD-MON,0.4364,$621.61M,6.52
GEKKO-1INCH,0.4364,$260.20M,-35.45
QUBIC-BGB,0.4364,$1.61B,-5.36
GAS-KAS,0.4363,$1.14B,-16.3
QUBIC-XTZ,0.4363,$551.30M,10.24
WLD-BEAM,0.4362,$1.04B,-28.9
IOTA-HTX,0.4362,$1.83B,-12.79
CVX-PENDLE,0.4361,$378.65M,-14.81
BONK-AVAX,0.436,$4.65B,-33.26
TIA-AXS,0.4359,$501.87M,7.77
TIA-XMR,0.4358,$6.73B,-25.4
STRK-DEXE,0.4358,$483.66M,25.04
IOTA-HNT,0.4358,$504.44M,-24.81
DASH-XPL,0.4358,$621.80M,-20.93
ENA-XCN,0.4357,$1.06B,-19.31
COMP-DOT,0.4357,$2.72B,-18.26
COMP-BGB,0.4356,$1.68B,-29.84
SOSO-CAKE,0.4356,$584.13M,-26.06
RAIN-EIGEN,0.4355,$4.31B,-49.48
ASTER-HNT,0.4354,$1.93B,-11.37
LEO-LPT,0.4353,$8.60B,-32.2
FLUID-ZEC,0.4353,$4.09B,-28.49
CHZ-S,0.4352,$541.75M,-22.04
LEO-KAITO,0.4351,$8.57B,-32.91
ASTER-BGB,0.4351,$3.19B,-20.24
GEKKO-NEO,0.435,$318.18M,-28.81
IMX-HTX,0.435,$1.70B,-12.58
XMR-NEAR,0.4349,$8.13B,-18.85
TRAC-MX,0.4349,$301.78M,-15.9
LEO-MON,0.4347,$8.72B,-12.68
VVV-XRP,0.4347,$88.86B,149.92
WFI-BAT,0.4346,$326.80M,-35.77
VVV-LINK,0.4346,$6.72B,148.35
TRUMP-QNT,0.4345,$1.94B,-15.8
RENDER-COMP,0.4345,$1.07B,5.69
AMP-HNT,0.4344,$343.68M,-24.31
WFI-XDC,0.4344,$795.05M,-25.48
ETH-TWT,0.4344,$259.84B,-34.72
XEC-SUN,0.4344,$479.80M,-22.84
SPX-BEAM,0.4343,$379.67M,-28.72
AKT-2Z,0.4343,$408.38M,7.9
MORPHO-TIBBIR,0.4343,$1.11B,16.62
GT-VVV,0.4342,$1.38B,144.98
FF-ATH,0.4342,$306.85M,-20.73
CVX-NEO,0.4342,$362.07M,-11.33
IP-JTO,0.4342,$401.35M,-32.77
VSN-BCH,0.4341,$9.63B,-28.39
AR-ETH,0.4341,$259.75B,-39.99
FF-NEAR,0.4341,$1.87B,-18.76
TEL-RAIN,0.4341,$4.41B,-41.97
VIRTUAL-DEXE,0.4341,$742.08M,51.85
GEKKO-ASTER,0.434,$1.82B,-17.46
VSN-TIA,0.4339,$488.56M,-31.21
MX-RVN,0.4339,$256.60M,-14.63
BAT-FORM,0.4338,$239.06M,-39.07
DOT-MX,0.4338,$2.70B,-13.56
MX-FLR,0.4338,$875.15M,-20.0
TEL-FLUID,0.4337,$414.07M,-22.99
COMP-IOTA,0.4337,$453.67M,-24.56
VSN-SFP,0.4336,$332.96M,-21.58
TRUMP-ZEC,0.4336,$4.69B,-41.74
BAT-BONK,0.4336,$669.12M,-48.73
FDUSD-THETA,0.4335,$557.18M,-19.21
ONDO-HTX,0.4335,$2.83B,-15.5
WFI-ONDO,0.4334,$1.45B,-25.76
RAIN-FLOKI,0.4334,$4.47B,-38.05
AAVE-USDF,0.4334,$3.44B,-12.93
XPL-POL,0.4334,$1.25B,-17.48
BNB-USDF,0.4334,$89.21B,-12.75
VSN-YFI,0.4332,$288.71M,-27.83
ZK-POL,0.4332,$1.21B,-21.66
BAT-COMP,0.4332,$330.93M,-37.28
JASMY-LPT,0.4332,$389.13M,-18.86
MNT-CVX,0.4332,$2.64B,-15.31
RAIN-BTT,0.4332,$4.51B,-31.96
SFP-LIT,0.4332,$408.33M,-34.12
LIT-JTO,0.4332,$401.71M,-40.02
IP-SYRUP,0.4331,$542.20M,-39.26
2Z-ETH,0.4331,$259.90B,-29.63
SN64-ETH,0.433,$259.75B,0.43
VET-XMR,0.4329,$7.06B,-28.22
PRIME-SHIB,0.4329,$3.88B,-33.36
FF-ZBCN,0.4329,$422.60M,-17.34
MORPHO-FARTCOIN,0.4329,$1.17B,-13.74
GEKKO-VIRTUAL,0.4329,$586.75M,-17.29
CHEEMS-XEC,0.4328,$236.15M,-1.53
TEL-KAITO,0.4328,$320.21M,-30.99
RAIN-FLR,0.4327,$4.89B,-39.04
STRK-ZRO,0.4326,$719.06M,0.92
CHZ-KMNO,0.4326,$465.97M,-27.15
BAT-RAIN,0.4325,$4.33B,-51.62
SAND-MORPHO,0.4325,$1.19B,8.43
RSR-BEAM,0.4325,$197.91M,-28.29
ALGO-ROSE,0.4324,$890.48M,-1.93
AVAX-USDF,0.4324,$5.88B,-11.45
ATOM-BEAM,0.4324,$1.02B,-13.42
FORM-PYTH,0.4324,$342.39M,-25.52
XMR-PYTH,0.4323,$6.68B,-25.77
IMX-ZRO,0.4323,$655.97M,14.32
BONK-HBAR,0.4322,$4.57B,-30.97
XMR-THETA,0.4322,$6.60B,-31.62
ETC-VVV,0.4322,$1.56B,146.34
VSN-BORG,0.4321,$388.81M,-30.0
BONK-XRP,0.4319,$89.14B,-33.9
LTC-USDF,0.4319,$6.08B,-13.6
BDX-LIT,0.4319,$876.00M,-50.21
ATH-USDF,0.4319,$1.89B,-8.42
RVN-QUBIC,0.4319,$211.05M,5.15
CVX-RVN,0.4318,$261.80M,-8.19
GNO-MX,0.4318,$510.51M,-2.43
TIBBIR-RVN,0.4318,$236.89M,-15.22
BSV-QUBIC,0.4318,$411.03M,2.49
2Z-KMNO,0.4318,$358.55M,-42.19
PENDLE-SUN,0.4318,$547.69M,-22.27
VSN-SYRUP,0.4317,$467.19M,-32.35
MORPHO-LPT,0.4317,$1.08B,9.86
ZEC-CHZ,0.4317,$4.28B,-22.54
AKT-ZRX,0.4316,$232.79M,16.44
FDUSD-ASTER,0.4316,$2.08B,-0.74
TFUEL-CVX,0.4316,$262.11M,-13.15
BSV-VVV,0.4316,$542.56M,150.38
A-HNT,0.4316,$369.42M,-35.96
OP-LPT,0.4315,$373.36M,-24.92
CVX-AAVE,0.4314,$1.86B,-12.15
GOMINING-DUSD,0.4314,$225.17M,-1.63
VSN-TAO,0.4312,$2.80B,-6.92
AVAX-ZRO,0.4311,$4.65B,16.86
AR-KMNO,0.431,$205.60M,-52.53
FDUSD-MELANIA,0.431,$495.97M,3.03
VIRTUAL-DASH,0.431,$868.27M,-8.55
VSN-XTZ,0.4309,$622.57M,-22.08
GAS-TWT,0.4309,$313.67M,-26.68
LEO-XPL,0.4308,$8.70B,-32.15
ZK-FF,0.4308,$337.62M,-29.45
EIGEN-AXS,0.4308,$330.44M,-4.01
SPX-CFX,0.4307,$627.45M,-33.64
MNT-QUBIC,0.4307,$2.58B,-1.97
XMR-CRO,0.4306,$9.61B,-23.33
ROSE-GLM,0.4306,$222.89M,-10.11
ICP-AXS,0.4305,$1.59B,11.73
TRAC-ZRO,0.4305,$653.81M,18.07
XRP-HTX,0.4304,$90.17B,-10.69
XMR-KCS,0.4303,$7.51B,-24.83
SHIB-CFX,0.4302,$3.87B,-24.11
MNT-GEKKO,0.4301,$2.59B,-32.79
PRIME-ATH,0.4301,$494.99M,-33.14
ZK-MNT,0.43,$2.64B,-33.24
CRCLON-A,0.43,$228.37M,-2.64
AVAX-0G,0.43,$4.25B,-29.13
GEKKO-RENDER,0.43,$1.01B,-0.65
IP-ATH,0.4299,$405.95M,-33.54
CRCLON-JTO,0.4299,$231.49M,15.05
PYTH-AXS,0.4299,$452.15M,7.4
OP-ZEC,0.4298,$4.17B,-34.64
BONK-CAKE,0.4298,$980.95M,-34.33
KCS-DEXE,0.4298,$1.36B,40.0
THETA-HNT,0.4298,$407.82M,-29.84
XMR-GEKKO,0.4297,$6.56B,-29.09
GT-0G,0.4296,$1.25B,-34.71
CRCLON-RVN,0.4296,$187.47M,13.74
VET-HTX,0.4295,$2.18B,-14.41
BONK-APT,0.4295,$1.31B,-41.43
CFG-ETH,0.4295,$259.72B,-3.5
CVX-QTUM,0.4294,$263.50M,-14.4
CRCLON-ZBCN,0.4294,$351.83M,17.67
ADA-BEAM,0.4294,$9.91B,-24.8
WFI-THETA,0.4292,$352.92M,-28.07
LEO-QUBIC,0.4292,$8.60B,-5.06
TKX-HNT,0.4292,$347.77M,-21.9
SN64-DASH,0.4292,$518.71M,6.58
ROSE-KAS,0.4292,$1.13B,-1.55
JASMY-ZBCN,0.4291,$534.41M,-10.89
GEKKO-SFP,0.4291,$268.55M,-20.08
XCN-BNB,0.4291,$87.66B,-6.63
ETH-ATOM,0.4291,$260.56B,-18.22
DOT-QUBIC,0.4291,$2.65B,6.22
WFI-PYTH,0.429,$430.13M,-22.22
MORPHO-ASTER,0.429,$2.67B,22.12
MELANIA-KMNO,0.4288,$203.69M,-24.37
BCH-RAIN,0.4288,$13.62B,-34.88
RSR-DEXE,0.4288,$383.27M,34.7
JASMY-BCH,0.4287,$9.71B,-16.03
IOTA-CHZ,0.4287,$640.79M,-13.97
ONDO-DEXE,0.4287,$1.55B,35.53
HTX-RAY,0.4287,$1.72B,-14.78
XMR-QNT,0.4286,$7.59B,-9.23
VVV-PYTH,0.4286,$499.10M,148.64
LEO-XMR,0.4285,$14.92B,-31.58
COMP-BDX,0.4285,$796.05M,-34.89
IP-BORG,0.4284,$463.82M,-36.92
AR-BONK,0.4283,$635.94M,-46.95
XMR-DOGE,0.4283,$20.93B,-26.82
FLUID-GLM,0.4283,$313.46M,-23.82
ZRO-NEAR,0.4283,$2.22B,21.85
WFI-BSV,0.4282,$473.60M,-20.47
MELANIA-TWT,0.4282,$320.58M,-16.9
CFX-FLOKI,0.4282,$630.24M,-28.81
OKB-XDC,0.4281,$2.48B,-26.68
SFP-QUBIC,0.4281,$261.69M,10.74
SPX-XCN,0.4278,$480.73M,-12.05
TKX-XCN,0.4278,$308.19M,-5.17
JASMY-XDC,0.4277,$891.48M,-22.47
BONK-PYTH,0.4276,$772.45M,-35.18
FLR-ROSE,0.4276,$801.31M,-6.36
PIEVERSE-DOGE,0.4276,$14.61B,-11.84
OP-POL,0.4275,$1.30B,-17.93
BONK-ASTER,0.4275,$2.22B,-22.57
QNT-MX,0.4275,$1.33B,-2.49
ZEN-QUBIC,0.4275,$220.86M,0.57
CAKE-ROSE,0.4275,$547.79M,-4.54
ENS-OHM,0.4274,$494.19M,-31.03
LIT-CAKE,0.4274,$722.71M,-41.68
MELANIA-BDX,0.4272,$720.89M,-21.52
TFUEL-USDF,0.4272,$1.84B,-13.92
XMR-RENDER,0.4271,$7.32B,3.66
THBILL-AWE,0.4271,$234.50M,-2.5
ZBCN-QUBIC,0.427,$375.42M,9.07
JASMY-PUMP,0.4268,$1.38B,-20.0
SAND-FF,0.4267,$384.52M,-26.75
TIBBIR-XPL,0.4267,$359.26M,-19.22
LDO-DEXE,0.4267,$535.06M,29.79
XMR-CRCLON,0.4266,$6.53B,10.32
FDUSD-A,0.4266,$518.78M,-25.33
MANA-TIBBIR,0.4266,$316.84M,-20.02
VVV-XLM,0.4266,$5.71B,149.45
FORM-KAITO,0.4266,$180.87M,-25.87
SPX-CVX,0.4265,$453.60M,-17.39
QNT-ETH,0.4265,$260.80B,-11.3
ETH-USDF,0.4265,$261.38B,-14.82
AMP-KMNO,0.4264,$200.76M,-41.09
ZK-JTO,0.4264,$307.89M,-24.81
OP-TIBBIR,0.4264,$406.68M,-17.04
MORPHO-DOT,0.4264,$3.50B,14.98
ADA-ROSE,0.4264,$9.90B,-6.28
ZK-BDX,0.4263,$782.18M,-41.69
ETC-HTX,0.4263,$2.87B,-14.26
GRT-USDF,0.4263,$2.03B,-15.35
OHM-TAO,0.4263,$2.87B,-2.38
OP-FF,0.4262,$428.02M,-24.36
CRO-DEXE,0.4262,$3.45B,41.5
SUI-AXS,0.4261,$3.97B,3.87
CRO-ZRO,0.4259,$3.69B,17.37
CHZ-JTO,0.4259,$508.88M,-7.42
KAITO-TWT,0.4259,$297.48M,-33.64
OKB-ZRX,0.4258,$1.96B,-16.31
OKB-TWT,0.4258,$2.08B,-29.97
NXM-TIBBIR,0.4258,$247.13M,-18.75
FLUID-ZBCN,0.4258,$437.71M,-10.76
ZEN-XDC,0.4258,$715.73M,-30.18
FORM-TAO,0.4258,$2.71B,-0.86
GT-FORM,0.4257,$1.23B,-29.18
WIF-ROSE,0.4257,$269.30M,-15.19
FLUID-MX,0.4257,$345.46M,-11.38
PENDLE-QUBIC,0.4257,$327.90M,-1.47
CAKE-AXS,0.4257,$660.66M,8.25
TRUMP-WLD,0.4256,$1.73B,-37.32
BONK-WBT,0.4256,$12.32B,-23.77
APEPE-USDF,0.4256,$2.02B,6.44
ETHFI-COMP,0.4255,$642.61M,-20.91
PRIME-DOGE,0.4255,$14.85B,-39.15
WBT-MX,0.4255,$11.96B,-7.62
XCN-LTC,0.4255,$4.53B,-7.49
TRUMP-SYRUP,0.4254,$1.06B,-33.12
GRASS-BGB,0.4254,$1.70B,-8.2
TRUMP-ICP,0.4253,$2.16B,-28.01
JASMY-KAITO,0.4252,$365.04M,-19.56
RAIN-KMNO,0.4252,$4.27B,-52.09
FLUID-BDX,0.4252,$791.65M,-30.26
INJ-HTX,0.4252,$1.87B,-15.57
ZK-KAS,0.4251,$1.21B,-26.68
CHEEMS-NEXO,0.425,$1.00B,13.71
BONK-XEC,0.425,$664.88M,-37.96
CVX-MON,0.425,$405.53M,7.28
ROSE-PYTH,0.425,$339.28M,-5.39
JASMY-2Z,0.4249,$543.00M,-20.64
LEO-BEAM,0.4248,$8.58B,-29.73
OP-OKB,0.4248,$2.13B,-21.96
FDUSD-ZEN,0.4248,$487.69M,-13.53
FDUSD-FARTCOIN,0.4248,$584.93M,-36.6
IP-USDY,0.4248,$1.57B,-24.68
MNT-KMNO,0.4247,$2.56B,-43.47
RSR-USDF,0.4247,$1.85B,-17.74
