Pair,Correlation,Combined Market Cap,Combined Change %
XLM-MNT,0.1696,$14.79B,165.82
AVAX-OM,0.167,$19.05B,118.07
XLM-USDE,0.1665,$16.61B,124.31
AVAX-STETH,0.1645,$48.15B,27.43
NEAR-DAI,0.1636,$9.71B,-2.83
XLM-VIRTUAL,0.1618,$14.14B,3113.88
AVAX-WETH,0.161,$25.33B,27.43
ICP-OM,0.1605,$8.53B,107.52
AVAX-DAI,0.1594,$18.93B,15.37
NEAR-OM,0.1591,$9.82B,99.88
LINK-PEPE,0.1583,$22.02B,71.72
AVAX-USDE,0.1571,$21.41B,15.21
XLM-AAVE,0.1562,$15.70B,177.37
AAVE-USDS,0.156,$10.28B,54.23
USDE-POL,0.1557,$10.02B,8.2
TRX-ETC,0.1546,$26.60B,49.24
DOT-DAI,0.1538,$14.14B,24.12
XRP-USDT,0.1537,$264.07B,120.32
XRP-USDC,0.1536,$168.44B,120.47
STETH-VIRTUAL,0.1531,$36.08B,3001.63
CRO-VIRTUAL,0.1522,$7.59B,3027.98
WEETH-VIRTUAL,0.151,$9.99B,3002.02
WETH-VIRTUAL,0.1507,$13.26B,3001.64
XRP-SUI,0.1473,$137.36B,191.94
POL-MNT,0.1465,$8.19B,49.7
FET-DAI,0.1464,$6.90B,-8.89
APT-OM,0.1457,$8.57B,108.61
TRX-HBAR,0.1455,$33.44B,214.77
SHIB-DAI,0.1446,$16.36B,6.96
ETH-VIRTUAL,0.1439,$409.90B,3003.28
TAO-DAI,0.1438,$7.02B,-6.56
BTC-VIRTUAL,0.1432,$1.91T,3012.94
WBTC-VIRTUAL,0.1422,$16.17B,3013.01
ICP-USDE,0.1418,$10.89B,4.66
SHIB-OM,0.141,$16.47B,109.66
LTC-USDE,0.1409,$13.65B,24.31
SUI-MNT,0.1406,$16.54B,112.97
PEPE-VET,0.1403,$11.35B,71.15
WBTC-WBT,0.1401,$16.29B,79.43
XRP-WEETH,0.1372,$131.46B,132.92
XRP-STETH,0.1354,$157.55B,132.54
OM-VIRTUAL,0.1354,$6.97B,3092.28
TRX-ARB,0.135,$25.92B,44.57
BTC-WBT,0.1342,$1.91T,79.36
TRX-DAI,0.1339,$26.06B,34.49
HBAR-USDE,0.1336,$16.72B,180.28
LTC-DAI,0.1335,$11.18B,24.47
ETC-VIRTUAL,0.1326,$7.40B,3004.33
NEAR-USDE,0.1323,$12.18B,-2.99
HYPE-CRO,0.1307,$13.38B,33.28
USDE-WBT,0.1293,$9.45B,55.85
WBTC-OM,0.1288,$16.29B,126.29
USDT-TRX,0.1282,$161.81B,34.33
USDC-TRX,0.1282,$66.18B,34.48
SUI-DAI,0.1281,$15.90B,71.62
LTC-VIRTUAL,0.128,$11.18B,3013.89
USDE-ETC,0.1277,$9.88B,14.75
XRP-WETH,0.1271,$134.73B,132.54
USDE-ARB,0.1264,$9.19B,10.08
SUI-USDS,0.1261,$17.75B,72.78
USDE-MNT,0.1259,$9.98B,41.35
WBT-MNT,0.1258,$7.62B,97.35
BTC-OM,0.1243,$1.91T,126.22
AVAX-WBT,0.1231,$19.04B,71.21
TRX-NEAR,0.1228,$28.91B,31.5
HBAR-BGB,0.1216,$22.42B,482.48
NEAR-CRO,0.1201,$10.44B,35.58
ADA-TRX,0.1181,$54.49B,96.7
LINK-WEETH,0.1174,$21.06B,54.89
BGB-USDS,0.1168,$16.89B,303.37
VET-MNT,0.1167,$7.91B,83.24
SUI-HBAR,0.1166,$23.28B,251.9
POL-DAI,0.1159,$7.54B,8.36
NEAR-WBT,0.1158,$9.82B,53.02
BNB-OM,0.1147,$105.74B,111.78
LINK-WETH,0.1144,$24.32B,54.52
USDE-DAI,0.1131,$9.33B,0.0
BGB-CRO,0.1122,$15.77B,340.61
NEAR-WEETH,0.1098,$12.84B,9.61
LINK-STETH,0.1095,$47.15B,54.51
LTC-MNT,0.1095,$11.83B,65.82
STETH-XLM,0.1075,$43.36B,136.52
TRX-FET,0.107,$26.10B,25.43
UNI-DAI,0.1068,$11.68B,42.71
NEAR-WETH,0.1067,$16.11B,9.23
OM-FET,0.1064,$7.01B,93.81
TRX-USDS,0.1061,$27.92B,35.65
USDE-VIRTUAL,0.106,$9.33B,2989.42
TRX-AAVE,0.105,$27.62B,87.4
WEETH-ICP,0.1049,$11.54B,17.26
XLM-WEETH,0.1048,$17.27B,136.9
TRX-LTC,0.1039,$30.38B,58.8
STETH-NEAR,0.1039,$38.93B,9.23
TRX-VIRTUAL,0.1037,$26.06B,3023.91
LINK-DAI,0.1032,$17.93B,42.46
XLM-WETH,0.1018,$20.54B,136.53
DOT-WEETH,0.1011,$17.27B,36.56
ICP-WETH,0.101,$14.81B,16.88
BGB-ETC,0.1009,$15.58B,316.95
LINK-USDS,0.1002,$19.78B,43.62
ICP-DAI,0.0989,$8.41B,4.82
ARB-VIRTUAL,0.0985,$6.71B,2999.65
BCH-MNT,0.0977,$13.04B,55.84
SHIB-WEETH,0.0976,$19.49B,19.39
AAVE-WBT,0.0976,$8.53B,108.91
STETH-DOT,0.0975,$43.36B,36.18
UNI-USDS,0.0974,$13.54B,43.87
OM-CRO,0.0966,$7.71B,141.27
USDE-VET,0.0962,$9.74B,41.73
STETH-ICP,0.0958,$37.64B,16.88
ETC-OM,0.0957,$7.52B,117.61
BGB-HYPE,0.0955,$20.82B,296.92
TRX-AVAX,0.0954,$38.13B,49.7
DOT-USDE,0.0954,$16.62B,23.96
SUI-WBT,0.0952,$16.01B,127.46
DOT-WETH,0.0952,$20.54B,36.18
BCH-VIRTUAL,0.0942,$12.39B,3003.9
SHIB-STETH,0.0936,$45.58B,19.01
SHIB-USDE,0.0933,$18.83B,6.8
USDS-DAI,0.0933,$8.71B,1.33
XRP-USDS,0.0929,$130.18B,121.65
DOGE-DAI,0.0929,$50.02B,77.72
WBTC-USDE,0.0927,$18.65B,23.43
TRX-TAO,0.0918,$26.22B,27.76
BGB-VET,0.0918,$15.44B,343.93
HBAR-OM,0.0915,$14.36B,283.14
ETH-WBT,0.0914,$410.01B,69.71
TON-CRO,0.0913,$18.98B,38.22
DOGE-WBT,0.0912,$50.13B,133.56
SHIB-WETH,0.0905,$22.76B,19.02
BTC-USDE,0.0899,$1.91T,23.36
VET-OM,0.0894,$7.38B,144.59
DOGE-HYPE,0.0884,$55.80B,72.43
ETH-WETH,0.0879,$416.30B,25.93
VET-VIRTUAL,0.0875,$7.26B,3031.31
LTC-WETH,0.0872,$17.58B,36.53
AAVE-USDE,0.086,$10.90B,52.91
ETH-WEETH,0.0856,$413.03B,26.3
TRX-DOT,0.0853,$33.34B,58.45
STETH-LTC,0.0851,$40.40B,36.53
USDS-CRO,0.0849,$9.45B,39.73
HYPE-DAI,0.0846,$12.64B,-5.13
WBTC-WEETH,0.0845,$19.31B,36.03
TON-HYPE,0.0844,$24.03B,-5.47
UNI-OM,0.0844,$11.80B,145.41
PEPE-USDS,0.0844,$12.81B,30.59
LTC-WEETH,0.0843,$14.31B,36.91
WETH-OM,0.0838,$13.37B,114.92
BGB-VIRTUAL,0.0835,$15.04B,3291.62
SHIB-VIRTUAL,0.0834,$16.36B,2996.37
BTC-WEETH,0.0833,$1.91T,35.96
USDT-MNT,0.0832,$143.25B,41.35
USDC-MNT,0.0831,$47.63B,41.5
TRX-LINK,0.0829,$37.13B,76.78
DOT-USDS,0.0826,$16.00B,25.29
TAO-OM,0.0821,$7.14B,96.14
WETH-USDE,0.0819,$15.73B,12.06
MNT-DAI,0.0819,$7.51B,41.51
LTC-HYPE,0.0816,$16.96B,19.18
WBTC-WETH,0.0814,$22.58B,35.65
ETH-CRO,0.0811,$410.63B,52.27
LINK-USDE,0.081,$20.40B,42.3
WEETH-OM,0.0807,$10.10B,115.3
BTC-WETH,0.0802,$1.91T,35.58
WBTC-STETH,0.0802,$45.40B,35.65
ADA-USDS,0.08,$37.14B,63.54
TON-OM,0.0797,$18.36B,102.52
UNI-USDE,0.0795,$14.16B,42.55
SUI-HYPE,0.0792,$21.68B,66.33
BTC-STETH,0.0789,$1.93T,35.58
STETH-OM,0.0789,$36.20B,114.92
ETH-MNT,0.0785,$410.55B,55.22
FET-WBT,0.0785,$7.01B,46.95
ETH-STETH,0.0779,$439.12B,25.92
WEETH-USDE,0.0776,$12.46B,12.44
TRX-XLM,0.0768,$33.34B,158.79
STETH-USDE,0.0765,$38.56B,12.06
ARB-DAI,0.0765,$6.71B,10.24
HBAR-CRO,0.0752,$14.98B,218.84
NEAR-MNT,0.0752,$10.35B,38.52
SHIB-BGB,0.075,$24.54B,309.0
APT-USDE,0.0748,$10.93B,5.75
TRX-BGB,0.0745,$34.24B,336.53
BCH-USDS,0.0743,$14.25B,15.65
ETC-DAI,0.0739,$7.40B,14.91
LTC-USDS,0.0732,$13.03B,25.64
BGB-WBT,0.073,$15.15B,358.05
BGB-OM,0.0727,$15.15B,404.91
LTC-BGB,0.0722,$19.36B,326.51
ADA-WBT,0.0721,$35.40B,118.21
BGB-ARB,0.0717,$14.89B,312.28
UNI-MNT,0.0715,$12.33B,84.06
HYPE-WBT,0.0713,$12.75B,50.72
DOGE-OM,0.0711,$50.13B,180.42
BCH-BGB,0.071,$20.57B,316.53
XRP-BGB,0.0706,$136.51B,422.52
ETC-MNT,0.0703,$8.05B,56.26
BCH-CRO,0.0701,$13.13B,52.89
USDE-OM,0.0701,$9.45B,102.7
WBT-DAI,0.0701,$6.97B,56.01
ETH-DAI,0.0696,$409.90B,13.87
PEPE-WEETH,0.0696,$14.08B,41.86
MNT-VIRTUAL,0.0695,$7.51B,3030.93
BTC-BGB,0.0688,$1.91T,325.56
BGB-POL,0.0683,$15.72B,310.4
BNB-USDS,0.0682,$107.48B,10.25
SOL-WETH,0.0677,$100.43B,21.88
SOL-WEETH,0.0674,$97.16B,22.26
ARB-CRO,0.0674,$7.45B,48.64
SHIB-HYPE,0.0671,$22.14B,1.67
TAO-WBT,0.0667,$7.13B,49.28
WBTC-BGB,0.0665,$24.35B,325.63
ADA-HYPE,0.0664,$41.07B,57.08
SOL-STETH,0.0662,$123.25B,21.87
TON-USDS,0.066,$20.10B,0.98
PEPE-WETH,0.0659,$17.35B,41.49
DAI-VIRTUAL,0.0654,$6.86B,2989.58
HYPE-FET,0.0653,$12.68B,-14.18
STETH-UNI,0.0651,$40.91B,54.77
STETH-PEPE,0.0651,$40.18B,41.48
PEPE-DAI,0.0648,$10.95B,29.43
XRP-MNT,0.0643,$128.98B,161.83
SOL-CRO,0.0641,$94.76B,48.22
HBAR-VIRTUAL,0.0637,$14.24B,3169.85
FET-CRO,0.0635,$7.64B,29.51
FET-MNT,0.0634,$7.55B,32.45
TON-WETH,0.0629,$24.65B,11.88
SOL-DAI,0.0623,$94.03B,9.82
RENDER-DAI,0.0623,$7.17B,4.09
SHIB-USDS,0.0622,$18.21B,8.12
AAVE-DAI,0.0617,$8.42B,53.07
TON-STETH,0.0614,$47.47B,11.87
BNB-USDE,0.0613,$108.10B,8.92
UNI-WEETH,0.0609,$14.81B,55.15
TON-WEETH,0.0607,$21.38B,12.25
ADA-USDE,0.0604,$37.76B,62.21
BTC-TRX,0.0594,$1.92T,57.85
OM-DAI,0.059,$6.97B,102.86
BCH-USDE,0.0589,$14.87B,14.33
DOGE-VIRTUAL,0.0588,$50.01B,3067.13
AVAX-CRO,0.0587,$19.67B,53.77
TRX-WBTC,0.0584,$35.38B,57.92
RENDER-WBT,0.0581,$7.29B,59.94
USDT-CRO,0.0576,$143.34B,38.41
USDC-CRO,0.0575,$47.71B,38.56
BGB-APT,0.0575,$16.63B,307.95
USDT-USDE,0.0574,$145.08B,-0.15
USDC-USDE,0.0573,$49.45B,-0.0
OM-MNT,0.0571,$7.62B,144.21
USDE-HYPE,0.057,$15.11B,-5.29
XLM-WBT,0.0569,$14.25B,180.31
BGB-USDE,0.0568,$17.51B,302.04
XLM-BGB,0.0562,$22.32B,426.51
XLM-PEPE,0.0558,$18.23B,153.73
APT-HYPE,0.0558,$14.24B,0.62
SUI-XLM,0.0556,$23.18B,195.92
HBAR-DAI,0.0548,$14.24B,180.44
PEPE-OM,0.0546,$11.07B,132.13
XRP-TRX,0.0545,$147.53B,154.81
AAVE-HYPE,0.0545,$14.20B,47.78
AVAX-USDS,0.0543,$20.79B,16.54
ETC-HYPE,0.054,$13.18B,9.62
RENDER-USDS,0.0539,$9.03B,5.26
HYPE-ARB,0.0536,$12.49B,4.95
LINK-HYPE,0.0533,$23.71B,37.17
SOL-MNT,0.0532,$94.67B,51.17
WBTC-CRO,0.0532,$16.91B,61.99
BNB-CRO,0.0531,$106.36B,47.48
XRP-DAI,0.0527,$128.33B,120.48
TON-DAI,0.0525,$18.25B,-0.18
SOL-WBT,0.0519,$94.14B,65.66
LINK-WBT,0.0519,$18.04B,98.3
TON-VIRTUAL,0.0517,$18.24B,2989.23
SOL-USDE,0.0516,$96.50B,9.66
SUI-WETH,0.051,$22.29B,83.68
STETH-AAVE,0.0509,$37.64B,65.12
AAVE-MNT,0.0509,$9.07B,94.42
WBTC-MNT,0.0508,$16.82B,64.94
BTC-CRO,0.0503,$1.91T,61.92
XLM-USDS,0.0503,$16.00B,125.63
DOT-BGB,0.0499,$22.32B,326.16
PEPE-BGB,0.0497,$19.13B,331.47
HYPE-VIRTUAL,0.0496,$12.64B,2984.29
TAO-MNT,0.0493,$7.67B,34.79
ADA-BGB,0.0492,$43.46B,364.41
BTC-MNT,0.0491,$1.91T,64.87
ADA-CRO,0.0487,$36.02B,100.77
TRX-USDE,0.0482,$28.54B,34.33
UNI-WETH,0.0481,$18.08B,54.77
WEETH-APT,0.0481,$11.58B,18.34
AAVE-OM,0.048,$8.54B,155.77
POL-OM,0.048,$7.66B,111.06
VET-DAI,0.0478,$7.26B,41.89
LTC-OM,0.0475,$11.29B,127.17
ETC-WBT,0.0475,$7.51B,70.76
ICP-HYPE,0.0474,$14.19B,-0.47
BCH-DAI,0.0467,$12.40B,14.49
UNI-VIRTUAL,0.0465,$11.68B,3032.13
APT-WETH,0.0457,$14.85B,17.97
WETH-USDS,0.0457,$15.11B,13.39
BNB-WBT,0.0454,$105.74B,64.92
LINK-OM,0.0449,$18.04B,145.16
BNB-HYPE,0.0444,$111.41B,3.79
STETH-TAO,0.0443,$36.24B,5.49
MNT-ARB,0.0443,$7.36B,51.59
NEAR-VIRTUAL,0.0441,$9.70B,2986.59
PEPE-WBT,0.0435,$11.07B,85.27
USDT-HYPE,0.0426,$148.38B,-5.28
USDC-HYPE,0.0426,$52.76B,-5.13
WETH-TAO,0.0426,$13.42B,5.5
STETH-APT,0.0422,$37.68B,17.96
XRP-HYPE,0.042,$134.11B,115.19
VET-USDS,0.0417,$9.12B,43.05
WEETH-AAVE,0.0412,$11.55B,65.51
ICP-CRO,0.0409,$9.15B,43.22
TRX-STETH,0.0408,$55.28B,46.55
SUI-STETH,0.0408,$45.12B,83.68
SUI-WEETH,0.0408,$19.02B,84.06
DOT-CRO,0.0407,$14.88B,62.53
DOT-OM,0.0399,$14.26B,126.82
AAVE-WETH,0.0398,$14.82B,65.13
TRX-WEETH,0.0392,$29.19B,46.93
WBTC-USDS,0.0389,$18.03B,24.75
PEPE-HYPE,0.0372,$16.73B,24.14
AAVE-CRO,0.0371,$9.16B,91.47
DOT-WBT,0.037,$14.25B,79.97
WETH-DAI,0.037,$13.26B,12.22
WBT-ARB,0.037,$6.83B,66.08
BTC-USDS,0.0364,$1.91T,24.68
OM-WBT,0.0364,$7.09B,158.71
XRP-WBT,0.0361,$128.44B,176.32
UNI-HYPE,0.0361,$17.46B,37.42
WEETH-TAO,0.0361,$10.15B,5.87
USDT-USDS,0.0354,$144.46B,1.17
USDC-USDS,0.0354,$48.83B,1.32
TRX-SHIB,0.035,$35.56B,41.29
STETH-DAI,0.0349,$36.08B,12.22
TRX-WETH,0.0348,$32.46B,46.55
TRX-MNT,0.0348,$26.71B,75.84
TRX-HYPE,0.0347,$31.84B,29.2
HBAR-PEPE,0.0347,$18.34B,209.7
SOL-HYPE,0.0346,$99.81B,4.53
BCH-OM,0.0333,$12.51B,117.19
ETH-TRX,0.0331,$429.10B,48.2
BGB-AAVE,0.0331,$16.60B,355.11
BCH-HYPE,0.0328,$18.18B,9.2
USDE-CRO,0.0325,$10.07B,38.41
APT-USDS,0.0323,$10.31B,7.07
PEPE-MNT,0.0322,$11.60B,70.77
WEETH-VET,0.0321,$10.39B,54.33
PEPE-VIRTUAL,0.032,$10.95B,3018.84
TAO-VIRTUAL,0.0316,$7.02B,2982.85
SHIB-CRO,0.0314,$17.09B,45.36
WETH-VET,0.0313,$13.66B,53.95
TON-BGB,0.0308,$26.43B,301.86
USDS-VIRTUAL,0.0308,$8.71B,2990.74
STETH-VET,0.0306,$36.48B,53.95
OM-ARB,0.0306,$6.83B,112.94
AVAX-HYPE,0.0305,$24.71B,10.08
BGB-ICP,0.0301,$16.59B,306.86
SUI-CRO,0.03,$16.63B,110.02
HBAR-MNT,0.0297,$14.89B,221.79
ETC-USDS,0.0297,$9.26B,16.08
USDT-WBT,0.0296,$142.72B,55.85
USDC-WBT,0.0295,$47.09B,56.0
BGB-FET,0.0295,$15.08B,293.15
ETH-OM,0.0293,$410.01B,116.57
USDE-TAO,0.0293,$9.50B,-6.72
NEAR-USDS,0.029,$11.56B,-1.66
UNI-CRO,0.0289,$12.42B,81.11
LTC-WBT,0.0287,$11.29B,80.32
WEETH-DAI,0.0281,$9.99B,12.6
ICP-WBT,0.0281,$8.53B,60.66
WBT-USDS,0.0279,$8.83B,57.17
TAO-HYPE,0.0274,$12.80B,-11.85
BGB-DAI,0.0273,$15.04B,302.2
UNI-BGB,0.027,$19.86B,344.75
ETH-BGB,0.0267,$418.08B,315.91
LINK-BGB,0.0266,$26.10B,344.5
FET-VIRTUAL,0.026,$6.90B,2980.52
TAO-CRO,0.0259,$7.76B,31.84
TRX-PEPE,0.0254,$30.16B,63.75
UNI-WBT,0.0247,$11.80B,98.55
WEETH-USDS,0.0246,$11.84B,13.76
APT-VIRTUAL,0.0242,$8.45B,2995.32
USDT-DAI,0.024,$142.60B,0.01
DOGE-USDS,0.024,$51.87B,78.88
USDC-DAI,0.0239,$46.98B,0.16
SOL-VIRTUAL,0.0237,$94.02B,2999.23
ARB-USDS,0.0236,$8.57B,11.4
BNB-MNT,0.0235,$106.27B,50.43
POL-VIRTUAL,0.0231,$7.54B,2997.77
APT-CRO,0.023,$9.19B,44.31
WEETH-POL,0.0217,$10.67B,20.79
USDE-FET,0.0217,$9.37B,-9.05
NEAR-HYPE,0.0215,$15.49B,-8.11
BNB-WETH,0.021,$112.02B,21.14
STETH-ETC,0.0209,$36.62B,26.97
STETH-USDS,0.0207,$37.94B,13.38
TON-MNT,0.0205,$18.90B,41.16
DOT-VIRTUAL,0.0203,$14.14B,3013.54
WBTC-HYPE,0.0198,$21.96B,18.3
TRX-WBT,0.0191,$26.17B,90.33
OM-USDS,0.0188,$8.83B,104.03
OM-HYPE,0.0185,$12.76B,97.58
VET-WBT,0.0184,$7.37B,97.73
WETH-POL,0.0179,$13.94B,20.42
SUI-BGB,0.017,$24.07B,373.66
BTC-HYPE,0.0167,$1.91T,18.23
TRX-CRO,0.0166,$26.80B,72.89
HBAR-WEETH,0.0164,$17.37B,192.88
XLM-DAI,0.0164,$14.14B,124.47
STETH-HBAR,0.0162,$43.46B,192.49
BNB-BGB,0.016,$113.80B,311.12
SUI-USDE,0.016,$18.37B,71.46
USDT-OM,0.0159,$142.72B,102.71
USDC-OM,0.0158,$47.09B,102.86
XLM-HYPE,0.0158,$19.92B,119.18
POL-USDS,0.0158,$9.40B,9.52
WBT-VIRTUAL,0.0157,$6.97B,3045.42
WEETH-ARB,0.0155,$9.84B,22.67
WETH-ARB,0.015,$13.11B,22.3
BNB-WEETH,0.0149,$108.75B,21.52
STETH-POL,0.0149,$36.77B,20.41
FET-USDS,0.0149,$8.76B,-7.73
HYPE-USDS,0.0146,$14.50B,-3.96
DOGE-BGB,0.0144,$58.19B,379.76
ICP-VIRTUAL,0.0141,$8.41B,2994.24
DOGE-USDE,0.014,$52.49B,77.56
SOL-BGB,0.014,$102.20B,311.86
WEETH-ETC,0.014,$10.53B,27.35
HBAR-WETH,0.0138,$20.64B,192.5
APT-MNT,0.0137,$9.10B,47.25
ETC-CRO,0.0135,$8.14B,53.32
AVAX-BGB,0.0134,$27.11B,317.41
LTC-CRO,0.0134,$11.91B,62.88
NEAR-BGB,0.0124,$17.88B,299.22
HBAR-USDS,0.012,$16.10B,181.6
BGB-RENDER,0.012,$15.35B,306.13
ADA-VIRTUAL,0.0115,$35.28B,3051.79
AAVE-VIRTUAL,0.0109,$8.42B,3042.48
BNB-STETH,0.0108,$134.85B,21.14
AVAX-VIRTUAL,0.0107,$18.93B,3004.79
TAO-USDS,0.0107,$8.88B,-5.4
VET-HYPE,0.0101,$13.04B,36.6
BCH-WBT,0.0099,$12.51B,70.33
POL-HYPE,0.0099,$13.33B,3.07
VET-CRO,0.0098,$8.00B,80.29
LINK-VIRTUAL,0.0096,$17.92B,3031.87
POL-WBT,0.0089,$7.66B,64.2
TON-WBT,0.0079,$18.36B,55.66
MNT-USDS,0.0076,$9.36B,42.68
ETH-USDS,0.0075,$411.75B,15.03
STETH-ARB,0.0074,$35.94B,22.29
WETH-ETC,0.007,$13.80B,26.97
SHIB-WBT,0.0069,$16.47B,62.8
BCH-WETH,0.0067,$18.80B,26.55
SOL-USDS,0.0063,$95.88B,10.98
LINK-CRO,0.0062,$18.66B,80.86
POL-CRO,0.0062,$8.28B,46.76
BCH-WEETH,0.006,$15.53B,26.93
STETH-FET,0.0059,$36.12B,3.16
RENDER-VIRTUAL,0.0057,$7.17B,2993.51
HBAR-HYPE,0.0055,$20.02B,175.15
BNB-DAI,0.0049,$105.63B,9.08
USDE-RENDER,0.0045,$9.65B,3.93
DOT-HYPE,0.0043,$19.92B,18.83
ICP-USDS,0.004,$10.27B,5.99
RENDER-HYPE,0.004,$12.95B,-1.2
PEPE-CRO,0.0031,$11.69B,67.83
ETH-USDE,0.0029,$412.37B,13.71
DOGE-TRX,0.0029,$69.22B,112.05
WEETH-FET,0.0025,$10.03B,3.54
ETH-HYPE,0.0018,$415.68B,8.58
HBAR-WBT,0.0015,$14.35B,236.28
BNB-VIRTUAL,0.0006,$105.62B,2998.5
BGB-TAO,0.0006,$15.20B,295.48
STETH-BCH,0.0002,$41.62B,26.54
WETH-FET,0.0001,$13.30B,3.17
XLM-OM,0.0,$14.25B,227.17
BTC-XMR,err:XMR_insufficient_data(0/72),$1.91T,
XRP-XMR,err:XMR_insufficient_data(0/72),$128.49B,
USDT-XMR,err:XMR_insufficient_data(0/72),$142.77B,
BNB-XMR,err:XMR_insufficient_data(0/72),$105.79B,
ETH-XMR,err:XMR_insufficient_data(0/72),$410.06B,
ADA-XMR,err:XMR_insufficient_data(0/72),$35.45B,
DOGE-XMR,err:XMR_insufficient_data(0/72),$50.18B,
USDC-XMR,err:XMR_insufficient_data(0/72),$47.14B,
SOL-XMR,err:XMR_insufficient_data(0/72),$94.19B,
TON-XMR,err:XMR_insufficient_data(0/72),$18.41B,
TRX-XMR,err:XMR_insufficient_data(0/72),$26.23B,
AVAX-XMR,err:XMR_insufficient_data(0/72),$19.09B,
LINK-XMR,err:XMR_insufficient_data(0/72),$18.09B,
SUI-XMR,err:XMR_insufficient_data(0/72),$16.06B,
WBTC-XMR,err:XMR_insufficient_data(0/72),$16.34B,
SHIB-XMR,err:XMR_insufficient_data(0/72),$16.52B,
STETH-XMR,err:XMR_insufficient_data(0/72),$36.25B,
DOT-XMR,err:XMR_insufficient_data(0/72),$14.31B,
HBAR-XMR,err:XMR_insufficient_data(0/72),$14.41B,
XLM-XMR,err:XMR_insufficient_data(0/72),$14.30B,
BCH-XMR,err:XMR_insufficient_data(0/72),$12.56B,
UNI-XMR,err:XMR_insufficient_data(0/72),$11.85B,
LTC-XMR,err:XMR_insufficient_data(0/72),$11.34B,
PEPE-XMR,err:XMR_insufficient_data(0/72),$11.12B,
NEAR-XMR,err:XMR_insufficient_data(0/72),$9.87B,
WEETH-XMR,err:XMR_insufficient_data(0/72),$10.15B,
BGB-XMR,err:XMR_insufficient_data(0/72),$15.20B,
APT-XMR,err:XMR_insufficient_data(0/72),$8.62B,
AAVE-XMR,err:XMR_insufficient_data(0/72),$8.59B,
ICP-XMR,err:XMR_insufficient_data(0/72),$8.58B,
WETH-XMR,err:XMR_insufficient_data(0/72),$13.42B,
USDE-XMR,err:XMR_insufficient_data(0/72),$9.50B,
POL-XMR,err:XMR_insufficient_data(0/72),$7.71B,
ETC-XMR,err:XMR_insufficient_data(0/72),$7.57B,
VET-XMR,err:XMR_insufficient_data(0/72),$7.43B,
RENDER-XMR,err:XMR_insufficient_data(0/72),$7.34B,
XMR-TAO,err:XMR_insufficient_data(0/72),$7.19B,
XMR-OM,err:XMR_insufficient_data(0/72),$7.14B,
XMR-HYPE,err:XMR_insufficient_data(0/72),$12.80B,
XMR-FET,err:XMR_insufficient_data(0/72),$7.06B,
XMR-WBT,err:XMR_insufficient_data(0/72),$7.14B,
XMR-MNT,err:XMR_insufficient_data(0/72),$7.67B,
XMR-ARB,err:XMR_insufficient_data(0/72),$6.88B,
XMR-USDS,err:XMR_insufficient_data(0/72),$8.88B,
XMR-DAI,err:XMR_insufficient_data(0/72),$7.02B,
XMR-CRO,err:XMR_insufficient_data(0/72),$7.76B,
XMR-VIRTUAL,err:XMR_insufficient_data(0/72),$7.02B,
BTC-WSTETH,err:WSTETH_insufficient_data(0/72),$1.92T,
XRP-WSTETH,err:WSTETH_insufficient_data(0/72),$139.08B,
USDT-WSTETH,err:WSTETH_insufficient_data(0/72),$153.36B,
BNB-WSTETH,err:WSTETH_insufficient_data(0/72),$116.38B,
ETH-WSTETH,err:WSTETH_insufficient_data(0/72),$420.65B,
ADA-WSTETH,err:WSTETH_insufficient_data(0/72),$46.04B,
DOGE-WSTETH,err:WSTETH_insufficient_data(0/72),$60.77B,
USDC-WSTETH,err:WSTETH_insufficient_data(0/72),$57.73B,
SOL-WSTETH,err:WSTETH_insufficient_data(0/72),$104.78B,
TON-WSTETH,err:WSTETH_insufficient_data(0/72),$29.00B,
TRX-WSTETH,err:WSTETH_insufficient_data(0/72),$36.82B,
AVAX-WSTETH,err:WSTETH_insufficient_data(0/72),$29.68B,
LINK-WSTETH,err:WSTETH_insufficient_data(0/72),$28.68B,
SUI-WSTETH,err:WSTETH_insufficient_data(0/72),$26.65B,
WBTC-WSTETH,err:WSTETH_insufficient_data(0/72),$26.93B,
SHIB-WSTETH,err:WSTETH_insufficient_data(0/72),$27.11B,
STETH-WSTETH,err:WSTETH_insufficient_data(0/72),$46.84B,
DOT-WSTETH,err:WSTETH_insufficient_data(0/72),$24.89B,
HBAR-WSTETH,err:WSTETH_insufficient_data(0/72),$24.99B,
XLM-WSTETH,err:WSTETH_insufficient_data(0/72),$24.89B,
BCH-WSTETH,err:WSTETH_insufficient_data(0/72),$23.15B,
UNI-WSTETH,err:WSTETH_insufficient_data(0/72),$22.44B,
LTC-WSTETH,err:WSTETH_insufficient_data(0/72),$21.93B,
PEPE-WSTETH,err:WSTETH_insufficient_data(0/72),$21.71B,
WSTETH-NEAR,err:WSTETH_insufficient_data(0/72),$20.46B,
WSTETH-WEETH,err:WSTETH_insufficient_data(0/72),$20.74B,
WSTETH-BGB,err:WSTETH_insufficient_data(0/72),$25.79B,
WSTETH-APT,err:WSTETH_insufficient_data(0/72),$19.21B,
WSTETH-AAVE,err:WSTETH_insufficient_data(0/72),$19.17B,
WSTETH-ICP,err:WSTETH_insufficient_data(0/72),$19.17B,
WSTETH-WETH,err:WSTETH_insufficient_data(0/72),$24.01B,
