Pair,Correlation,Combined Market Cap,Combined Change %
SUI-AAVE,0.7794,$8.75B,-57.97
PYTH-BABYDOGE,0.7794,$643.68M,-60.29
TWT-INJ,0.7794,$1.06B,-52.0
BONK-SUPEROETHB,0.7792,$1.26B,-58.29
AERO-JASMY,0.7792,$974.53M,-61.29
TIA-GALA,0.7792,$1.98B,-57.64
ABTC-WSTETH,0.7792,$7.00B,-35.35
DOT-STETH,0.7792,$20.18B,-50.2
MINA-WBTC,0.7792,$11.10B,-41.98
FET-CRO,0.7791,$3.48B,-51.44
THETA-WBTC,0.7791,$11.50B,-45.52
ONDO-SUPEROETHB,0.7791,$2.96B,-42.56
RSR-OSETH,0.7791,$788.17M,-52.21
BTT-INJ,0.7791,$1.35B,-57.45
BONK-CHZ,0.779,$1.25B,-61.11
EBTC-1INCH,0.779,$492.80M,-37.3
EBTC-KAS,0.779,$2.24B,-32.52
RENDER-SPX,0.779,$2.32B,-59.2
CFX-DOT,0.7789,$5.77B,-55.15
TIA-AXS,0.7789,$1.72B,-58.8
CHEX-CLBTC,0.7789,$677.65M,-43.58
BONK-EETH,0.7788,$1.28B,-58.24
AVAX-TWT,0.7787,$8.17B,-44.14
ETH-RENDER,0.7787,$193.29B,-51.03
ETH-BSV,0.7787,$191.94B,-50.81
CFX-SNX,0.7787,$537.62M,-63.53
RSR-ATOM,0.7787,$2.17B,-45.79
NEAR-XSOLVBTC,0.7787,$3.13B,-40.63
ONDO-SAVAX,0.7786,$2.80B,-42.23
ASTR-JASMY,0.7786,$856.44M,-55.86
QNT-RENDER,0.7785,$2.85B,-47.07
BERASTONE-BTT,0.7785,$848.24M,-47.9
AERO-AKT,0.7785,$567.08M,-66.79
GALA-MORPHO,0.7785,$808.28M,-70.42
ABTC-EZETH,0.7785,$706.38M,-35.23
VIRTUAL-CELO,0.7785,$508.58M,-68.68
BTT-OSETH,0.7785,$996.98M,-49.5
RON-WBTC,0.7785,$11.16B,-45.79
EGLD-XLM,0.7784,$7.68B,-56.27
BERASTONE-COMP,0.7784,$604.50M,-51.75
ZIL-XRP,0.7784,$121.50B,-42.35
GT-BERASTONE,0.7783,$3.02B,-19.51
EIGEN-EETH,0.7783,$551.73M,-62.03
RON-COMP,0.7783,$650.53M,-62.65
XEC-XLM,0.7782,$7.67B,-49.13
CKB-TRIP,0.7782,$375.91M,-66.85
ONDO-ARB,0.7782,$3.91B,-48.25
VIRTUAL-IOTA,0.7782,$928.29M,-69.58
ALGO-STG,0.7781,$1.73B,-55.7
EGLD-WBTC,0.7781,$11.24B,-40.45
XTZ-MANA,0.7781,$1.00B,-55.31
CMETH-CHZ,0.7781,$718.88M,-54.4
AAVE-EIGEN,0.778,$2.24B,-64.65
VIRTUAL-NEAR,0.778,$2.73B,-72.43
ZRO-CELO,0.778,$421.70M,-51.88
NEXO-XSOLVBTC,0.778,$1.77B,-21.2
NEO-DASH,0.7779,$632.25M,-56.99
BONK-BBSOL,0.7778,$1.09B,-56.03
GT-CWBTC,0.7778,$2.99B,-3.83
POLYX-HBAR,0.7778,$6.80B,-52.77
SUI-LUNC,0.7778,$7.02B,-49.44
RSETH-DOT,0.7778,$6.38B,-50.0
IOTX-SHIB,0.7778,$7.20B,-50.38
CHZ-EZETH,0.7778,$831.55M,-54.27
XEC-NOT,0.7777,$545.95M,-59.79
XTZ-WBTC,0.7777,$11.37B,-40.67
SUI-TBTC,0.7777,$7.08B,-39.17
RSETH-CHZ,0.7777,$1.27B,-54.37
WSTETH-BTT,0.7777,$7.38B,-49.46
QNT-THETA,0.7776,$1.58B,-57.81
BRETT-SNX,0.7776,$526.36M,-67.98
PYTH-SUPEROETHB,0.7776,$794.86M,-57.91
CHEX-LINK,0.7776,$8.10B,-56.29
DOT-CBETH,0.7776,$5.66B,-50.03
DOT-COMP,0.7776,$5.79B,-50.79
BONK-WETH,0.7775,$5.32B,-58.25
BRETT-LUNC,0.7775,$630.12M,-55.19
CGETH.HASHKEY-ASTR,0.7775,$479.99M,-42.48
JUPSOL-IOTA,0.7775,$1.22B,-52.27
ETC-ANKR,0.7774,$2.43B,-47.42
SUI-DOT,0.7774,$12.15B,-53.84
METH-SAVAX,0.7774,$797.46M,-50.5
VET-BTT,0.7773,$2.51B,-52.34
IOTX-MANA,0.7773,$660.36M,-50.86
XLM-METH,0.7773,$7.91B,-50.54
CBBTC-BAT,0.7773,$3.45B,-34.83
AERO-KSM,0.7772,$515.01M,-63.84
BTC.B-AAVE,0.7772,$2.47B,-37.97
ABTC-NEXO,0.7772,$1.23B,-21.83
GRT-KAS,0.7772,$2.71B,-55.21
LTC-CELO,0.7772,$5.83B,-47.88
EBTC-METH,0.7771,$882.67M,-34.92
UNI-XRP,0.7771,$124.41B,-48.57
CGETH.HASHKEY-BLUR,0.7771,$504.39M,-41.15
HOT-WBTC,0.7771,$11.02B,-41.2
BTT-EZETH,0.7771,$1.09B,-49.35
AVAX-METH,0.777,$8.48B,-50.74
CFX-LINK,0.7769,$8.25B,-54.75
TBTC-1INCH,0.7769,$610.22M,-37.24
AVAX-XLM,0.7768,$15.15B,-51.19
ZK-JASMY,0.7768,$836.40M,-64.06
FIL-MORPHO,0.7768,$1.77B,-66.82
COMP-AXL,0.7768,$619.70M,-54.68
ICP-MORPHO,0.7767,$2.49B,-66.75
PYTH-RSETH,0.7767,$1.38B,-57.66
GALA-SUPER,0.7767,$833.83M,-63.82
BTT-1INCH,0.7767,$824.53M,-51.36
STG-CLBTC,0.7767,$677.17M,-27.58
STG-ATOM,0.7767,$1.96B,-45.46
BRETT-RSR,0.7766,$702.87M,-61.76
ETC-COMP,0.7766,$2.61B,-48.56
ABTC-CBETH,0.7766,$425.35M,-35.37
CKB-SUI,0.7765,$6.90B,-59.12
ENS-AKT,0.7765,$711.10M,-62.58
THETA-SUPER,0.7765,$865.97M,-68.26
DOGE-MSOL,0.7765,$23.82B,-53.93
MORPHO-SAVAX,0.7765,$382.61M,-64.49
CKB-BABYDOGE,0.7764,$388.09M,-57.91
BRETT-ENS,0.7764,$773.26M,-64.72
IMX-GNO,0.7764,$1.01B,-61.56
1INCH-XSOLVBTC,0.7764,$978.57M,-36.62
COMP-WETH,0.7764,$4.75B,-52.3
ALGO-LDO,0.7763,$2.17B,-59.82
LSETH-AXL,0.7763,$454.32M,-53.84
AERO-BAT,0.7763,$496.26M,-58.84
METH-INJ,0.7763,$1.37B,-58.87
STX-CLBTC,0.7762,$1.39B,-31.14
LDO-RON,0.7762,$915.54M,-66.5
BERASTONE-EIGEN,0.7761,$442.97M,-61.71
BRETT-POL,0.7761,$1.87B,-66.63
XTZ-CBBTC,0.7761,$3.77B,-40.74
CGETH.HASHKEY-AXS,0.7761,$633.18M,-48.79
THETA-CWBTC,0.7761,$865.19M,-45.57
SUI-MANA,0.7761,$7.20B,-53.73
FLOW-XSOLVBTC,0.7761,$1.30B,-35.78
OSETH-AXL,0.7761,$670.13M,-53.94
AERO-NEAR,0.776,$2.69B,-65.25
WSTETH-CHZ,0.776,$7.12B,-54.38
XLM-ZRX,0.776,$7.50B,-51.21
CLBTC-LUNC,0.776,$815.20M,-16.49
WETH-MANA,0.776,$4.90B,-50.09
ICP-TAO,0.7759,$4.28B,-52.1
DSOL-XSOLVBTC,0.7759,$933.74M,-32.59
XTZ-TBTC,0.7759,$890.40M,-40.76
PYTH-TWT,0.7759,$762.95M,-50.34
EIGEN-WEETH,0.7759,$3.64B,-61.86
CMETH-BTT,0.7759,$977.15M,-49.48
FET-ABTC,0.7758,$1.41B,-41.9
AERO-ONDO,0.7758,$2.93B,-50.32
SOLVBTC-RON,0.7758,$1.61B,-45.6
CHEX-RENDER,0.7758,$2.08B,-57.55
SUPEROETHB-MANA,0.7758,$837.26M,-50.13
SAVAX-XSOLVBTC,0.7758,$927.39M,-34.63
ZK-SUPER,0.7757,$404.51M,-68.76
HOT-FRXETH,0.7757,$361.68M,-57.51
BONK-AERO,0.7756,$1.23B,-66.06
NEO-CELO,0.7756,$545.89M,-60.39
AERO-XLM,0.7756,$7.61B,-59.07
THETA-TFUEL,0.7756,$879.81M,-59.56
TAO-GNO,0.7756,$2.28B,-51.57
AERO-SUI,0.7755,$7.02B,-63.17
CFX-RON,0.7755,$626.92M,-67.01
CWBTC-ZIL,0.7755,$447.50M,-34.29
PYTH-STETH,0.7755,$15.19B,-57.86
PENDLE-XSOLVBTC,0.7755,$1.26B,-19.31
DASH-METH,0.7755,$866.63M,-49.56
ZK-ZRO,0.7754,$435.24M,-60.5
NOT-STG,0.7754,$344.12M,-62.24
DOGE-CVX,0.7754,$23.39B,-54.52
AAVE-WAVAX,0.7754,$2.27B,-53.31
NEAR-BABYDOGE,0.7754,$2.57B,-59.86
BBSOL-WAVAX,0.7753,$402.70M,-48.48
PYTH-WEETH,0.7753,$3.90B,-57.68
ETHX-STRK,0.7753,$577.50M,-61.3
GRT-VIRTUAL,0.7753,$1.08B,-73.27
CBETH-CHZ,0.7753,$550.53M,-54.4
DYDX-METH,0.7753,$1.04B,-54.46
ALGO-ATOM,0.7752,$3.34B,-48.8
AAVE-AXL,0.7752,$2.31B,-56.71
DOT-JASMY,0.7752,$6.11B,-51.96
CKB-SHIB,0.7751,$7.24B,-53.38
SUI-XSOLVBTC,0.7751,$7.45B,-38.55
TAO-RSR,0.7751,$2.38B,-50.76
TAO-CLBTC,0.7751,$2.50B,-28.82
ARB-SPX,0.7751,$1.71B,-65.6
AAVE-COMP,0.7751,$2.40B,-54.91
AAVE-INJ,0.7751,$2.80B,-62.13
IOTX-DASH,0.775,$412.70M,-51.05
ZK-MORPHO,0.7749,$378.97M,-75.36
ADA-SOLVBTC,0.7749,$23.43B,-30.96
ARKM-EETH,0.7749,$538.34M,-59.01
ENS-BABYDOGE,0.7749,$647.76M,-57.75
SAND-NEXO,0.7749,$1.62B,-42.37
CHZ-WETH,0.7749,$4.74B,-54.58
HBAR-1INCH,0.7748,$6.88B,-55.46
PYTH-OSETH,0.7748,$854.47M,-57.71
RENDER-XRP,0.7748,$123.19B,-42.88
AR-GNO,0.7748,$604.41M,-62.18
DOT-EETH,0.7748,$5.81B,-50.19
ICP-NEXO,0.7747,$3.31B,-39.98
DSOL-IOTA,0.7747,$765.29M,-52.26
POLYX-TRIP,0.7747,$336.36M,-62.11
TIA-HOT,0.7747,$1.54B,-57.75
NEAR-CLBTC,0.7747,$2.88B,-32.5
GT-CBBTC,0.7746,$6.03B,-3.87
WLD-CFX,0.7746,$1.20B,-64.48
XLM-XSOLVBTC,0.7746,$8.04B,-34.45
XLM-INJ,0.7746,$8.05B,-59.06
CTC-STG,0.7746,$425.04M,-51.27
DOT-CLBTC,0.7746,$5.94B,-24.61
LDO-CELO,0.7746,$777.43M,-58.12
DYDX-SPX,0.7746,$839.60M,-63.01
VET-TRIP,0.7745,$2.09B,-65.77
CFX-CHZ,0.7745,$664.67M,-59.52
BLUR-METH,0.7745,$838.26M,-53.38
SFP-FRXETH,0.7745,$425.66M,-43.88
SUI-ONDO,0.7744,$9.33B,-46.15
COMP-LUNC,0.7744,$664.98M,-46.38
DSOL-WAVAX,0.7743,$411.95M,-48.38
EGLD-NEXO,0.7743,$1.40B,-43.01
ONDO-WETH,0.7743,$7.02B,-42.51
SHIB-FRXETH,0.7743,$7.24B,-49.65
FET-NOT,0.7742,$1.37B,-68.28
AVAX-CHEX,0.7742,$8.04B,-58.14
ADA-CWBTC,0.7742,$22.34B,-31.19
ALGO-CTC,0.7742,$1.81B,-54.61
EGLD-CWBTC,0.7742,$610.89M,-40.49
BTC.B-1INCH,0.7742,$654.54M,-37.07
ENS-CHEX,0.7742,$632.75M,-61.81
SOLVBTC-STX,0.7742,$2.20B,-40.77
SOLVBTC-FLOKI,0.7742,$1.84B,-43.22
CWBTC-MINA,0.7742,$473.58M,-42.02
ETHX-COMP,0.7742,$583.00M,-52.14
FLOW-MORPHO,0.7742,$750.42M,-65.64
XLM-SAVAX,0.7742,$7.47B,-50.97
LINK-BNSOL,0.7742,$9.03B,-47.62
FET-AXL,0.7741,$1.47B,-60.46
CKB-AXL,0.7741,$465.34M,-57.86
EGLD-SPX,0.7741,$800.93M,-64.87
ETH-IOTA,0.7741,$191.97B,-54.56
PYTH-WSTETH,0.7741,$7.24B,-57.67
BNSOL-IOTA,0.7741,$1.68B,-52.41
HBAR-THETA,0.774,$7.28B,-63.83
CFX-HOT,0.774,$489.38M,-62.42
DOT-OSETH,0.774,$5.85B,-50.05
SUI-STETH,0.7739,$21.44B,-55.35
GALA-SPX,0.7739,$1.02B,-65.5
IOTX-IOTA,0.7739,$746.05M,-55.36
AR-CVX,0.7739,$506.61M,-59.1
XEC-NEXO,0.7738,$1.40B,-35.87
AVAX-CTC,0.7738,$8.11B,-50.89
LDO-ZRX,0.7738,$821.01M,-56.11
HOT-ABTC,0.7737,$373.28M,-41.3
STG-GNO,0.7737,$456.61M,-53.48
BTC.B-SUI,0.7736,$7.13B,-39.0
ONDO-EETH,0.7736,$2.98B,-42.5
ABTC-SUPEROETHB,0.7735,$553.93M,-35.58
SUPEROETHB-CHZ,0.7735,$679.10M,-54.62
NEO-1INCH,0.7734,$614.25M,-60.13
SUI-WETH,0.7734,$11.11B,-55.36
TIA-ASTR,0.7734,$1.57B,-54.37
IMX-AKT,0.7734,$983.87M,-67.37
DOGE-PEPE,0.7734,$26.21B,-73.46
WSTETH-EIGEN,0.7734,$6.98B,-61.85
ANKR-ATOM,0.7734,$1.96B,-44.58
SHIB-SFP,0.7734,$7.26B,-41.74
TBTC-MSOL,0.7734,$988.61M,-33.3
IOTA-CVX,0.7734,$763.99M,-52.96
NOT-KSM,0.7733,$370.88M,-66.23
PYTH-EZETH,0.7733,$947.31M,-57.56
ANKR-RON,0.7733,$473.75M,-61.51
BTT-CELO,0.7733,$756.16M,-51.62
KAS-INJ,0.7733,$2.73B,-56.44
NEO-KSM,0.7732,$587.18M,-62.73
EBTC-BORG,0.7732,$454.09M,-32.32
AERO-SNX,0.7732,$522.51M,-66.4
THETA-CBBTC,0.7732,$3.90B,-45.6
CWBTC-CELO,0.7732,$390.18M,-37.45
TIA-ARB,0.7732,$2.67B,-57.74
ABTC-WEETH,0.7732,$3.66B,-35.36
TRIP-INJ,0.7732,$932.56M,-70.88
ETC-XTZ,0.7731,$2.76B,-53.2
XTZ-CWBTC,0.7731,$738.73M,-40.71
RSETH-EIGEN,0.7731,$1.12B,-61.84
ABTC-CMETH,0.7731,$593.71M,-35.36
AVAX-CVX,0.773,$8.04B,-50.02
EBTC-PUMPBTC,0.773,$737.57M,-19.05
VET-IOTX,0.773,$2.08B,-55.17
TWT-RSR,0.773,$696.65M,-44.84
DASH-AKT,0.773,$501.76M,-57.55
GNO-LUNC,0.773,$594.64M,-47.24
GRT-MORPHO,0.7729,$933.71M,-71.34
ZIL-CBBTC,0.7729,$3.48B,-34.32
LDO-MANA,0.7729,$1.11B,-54.53
MSOL-XSOLVBTC,0.7729,$1.36B,-32.68
POL-MORPHO,0.7729,$1.76B,-70.29
RON-WAVAX,0.7729,$526.51M,-61.05
CVX-CHZ,0.7729,$520.13M,-52.94
QNT-DOGE,0.7728,$24.15B,-52.16
ETC-LUNC,0.7728,$2.57B,-42.06
POL-XSOLVBTC,0.7728,$2.30B,-40.43
ADA-SUPEROETHB,0.7727,$22.46B,-47.47
NOT-PYTH,0.7727,$621.20M,-68.06
IMX-DOGE,0.7727,$23.94B,-64.55
AERO-XSOLVBTC,0.7726,$1.06B,-42.73
IOTX-ASTR,0.7726,$359.93M,-54.86
ICP-TBTC,0.7725,$2.67B,-37.51
ETH-HOT,0.7725,$191.55B,-57.44
RSR-COMP,0.7725,$737.73M,-52.94
ANKR-COMP,0.7725,$526.02M,-51.74
EIGEN-SUPEROETHB,0.7725,$532.09M,-62.09
AVAX-EBTC,0.7724,$8.12B,-35.53
SOLVBTC-CHEX,0.7724,$1.49B,-41.74
TIA-DASH,0.7724,$1.62B,-50.57
BRETT-CLBTC,0.7723,$818.16M,-33.22
PYTH-CBETH,0.7723,$666.29M,-57.69
RON-CBBTC,0.7723,$3.56B,-45.87
SFP-AXL,0.7723,$493.86M,-46.23
ZRX-TRIP,0.7723,$383.47M,-63.04
GT-TBTC,0.7722,$3.14B,-3.89
AERO-PENDLE,0.7722,$828.47M,-43.92
FLOW-SUPER,0.7722,$775.96M,-59.05
CHEX-SAVAX,0.7722,$354.24M,-57.92
RENDER-CTC,0.7722,$2.16B,-50.29
AR-INJ,0.7722,$1.08B,-68.53
CBBTC-CELO,0.7722,$3.42B,-37.49
NEO-STX,0.7721,$1.27B,-63.94
WLD-IOTX,0.7721,$1.04B,-60.3
IMX-STG,0.7721,$905.04M,-60.43
PENDLE-CBBTC,0.7721,$3.78B,-19.91
DOT-SUPEROETHB,0.7721,$5.79B,-50.25
EIGEN-WETH,0.7721,$4.59B,-62.04
EETH-MANA,0.7721,$856.90M,-50.07
AVAX-MORPHO,0.7719,$8.06B,-64.71
AERO-FIL,0.7719,$1.88B,-61.57
CFX-LUNC,0.7719,$641.38M,-50.74
BLUR-TFUEL,0.7718,$462.80M,-51.8
FET-SUPER,0.7717,$1.43B,-64.54
CGETH.HASHKEY-THETA,0.7717,$921.41M,-52.72
SUI-RSETH,0.7717,$7.64B,-55.15
IMX-RSR,0.7717,$1.12B,-60.76
NOT-RENDER,0.7716,$2.07B,-61.26
LSETH-RSR,0.7716,$572.35M,-52.1
SUI-CMETH,0.7716,$7.09B,-55.18
PYTH-CMETH,0.7716,$834.64M,-57.68
RENDER-EIGEN,0.7716,$2.10B,-61.38
SHIB-RON,0.7716,$7.34B,-59.96
CTC-SAVAX,0.7716,$427.70M,-50.66
AVAX-ABTC,0.7715,$8.07B,-35.48
ETH-DASH,0.7715,$191.63B,-50.25
AERO-BLUR,0.7715,$531.71M,-61.85
AERO-SHIB,0.7715,$7.35B,-57.43
HBAR-PENDLE,0.7715,$7.16B,-38.14
TAO-FLOKI,0.7715,$2.52B,-58.09
RSETH-ABTC,0.7715,$1.14B,-35.33
GALA-NEXO,0.7715,$1.63B,-43.65
EIGEN-CMETH,0.7715,$571.87M,-61.86
LINK-JASMY,0.7715,$8.59B,-51.56
SFP-WAVAX,0.7715,$452.95M,-42.83
NEXO-INJ,0.7715,$1.78B,-45.8
SUI-EZETH,0.7714,$7.20B,-55.05
AXS-JASMY,0.7714,$1.01B,-60.28
ANKR-FRXETH,0.7714,$374.72M,-51.19
LDO-FLOKI,0.7714,$1.14B,-64.13
NEO-POL,0.7713,$1.94B,-63.94
BRETT-AERO,0.7713,$629.23M,-68.92
NOT-THETA,0.7713,$804.59M,-72.0
CWBTC-PENDLE,0.7713,$744.94M,-19.88
CWBTC-SFP,0.7713,$454.73M,-27.61
RENDER-KAS,0.7713,$3.88B,-47.99
BORG-LINK,0.7713,$8.12B,-46.53
EIGEN-EZETH,0.7713,$684.54M,-61.74
BTT-STETH,0.7713,$15.33B,-49.65
AVAX-IOTX,0.7712,$8.02B,-52.42
GT-WSTETH,0.7712,$9.55B,-19.88
HBAR-RENDER,0.7712,$8.55B,-53.09
THETA-AAVE,0.7712,$2.68B,-64.41
SUI-SUPEROETHB,0.7712,$7.05B,-55.4
TIA-NEAR,0.7712,$3.75B,-57.71
FLOKI-WBTC,0.7712,$11.38B,-43.41
AVAX-TBTC,0.7711,$8.24B,-35.47
SUI-WEETH,0.7711,$10.15B,-55.17
PYTH-FRXETH,0.7711,$652.73M,-57.9
SHIB-OSETH,0.7711,$7.44B,-49.46
MINA-CBBTC,0.7711,$3.51B,-42.05
XRP-WAVAX,0.7711,$121.51B,-42.53
MORPHO-INJ,0.7711,$958.09M,-72.57
BONK-RSR,0.771,$1.30B,-58.89
WLD-MORPHO,0.771,$1.08B,-72.59
SUI-ANKR,0.771,$6.88B,-54.8
FLOW-TBTC,0.771,$926.85M,-36.4
EETH-CHZ,0.771,$698.74M,-54.56
MOCA-CELO,0.771,$337.30M,-60.18
EBTC-FLOW,0.7709,$809.43M,-36.46
GT-SUPEROETHB,0.7709,$3.11B,-20.11
STRK-OSETH,0.7709,$747.73M,-61.31
FRXETH-AXL,0.7709,$468.39M,-54.13
FET-LDO,0.7708,$1.82B,-62.52
ADA-XSOLVBTC,0.7708,$22.86B,-30.62
CWBTC-HOT,0.7708,$390.74M,-41.24
EIGEN-STETH,0.7708,$14.92B,-62.04
BTT-FLOKI,0.7708,$1.12B,-57.63
DASH-LDO,0.7708,$863.79M,-54.72
ARKM-ETH,0.7707,$191.56B,-58.99
LSETH-STRK,0.7707,$531.92M,-61.2
STRK-FRXETH,0.7707,$546.00M,-61.5
LDO-AXL,0.7707,$884.71M,-58.53
ALGO-CVX,0.7706,$1.74B,-53.75
AAVE-XRP,0.7706,$123.33B,-46.15
CTC-BSV,0.7706,$804.52M,-50.07
GT-LDO,0.7705,$3.38B,-24.51
ETHX-ABTC,0.7705,$443.30M,-35.38
CTC-AKT,0.7705,$503.87M,-58.21
ZRO-DYDX,0.7705,$681.08M,-53.06
BTT-EETH,0.7705,$957.01M,-49.64
BTT-CBETH,0.7705,$808.79M,-49.48
POLYX-ABTC,0.7704,$369.19M,-34.56
BBSOL-IOTA,0.7704,$756.04M,-52.37
ONDO-SAND,0.7704,$3.22B,-46.88
CVX-SAVAX,0.7704,$361.46M,-49.8
ADA-WBTC,0.7703,$32.97B,-31.15
GT-EZETH,0.7703,$3.26B,-19.76
POLYX-SUPER,0.7703,$387.43M,-57.2
EGLD-CBBTC,0.7703,$3.64B,-40.52
STRK-CLBTC,0.7703,$847.52M,-36.99
1INCH-TRIP,0.7703,$408.26M,-64.79
SUPER-KSM,0.7703,$432.26M,-62.49
GT-WEETH,0.7702,$6.21B,-19.89
POLYX-SPX,0.7702,$576.68M,-58.88
CFX-COMP,0.7702,$679.20M,-57.25
DOGE-JASMY,0.7702,$23.87B,-57.92
NEO-STRK,0.7701,$730.76M,-68.17
BONK-CBETH,0.77,$1.13B,-58.08
PYTH-ETHX,0.77,$684.23M,-57.7
XEC-TBTC,0.7698,$758.22M,-33.4
ICP-LDO,0.7698,$2.90B,-58.13
UNI-ARB,0.7698,$4.41B,-62.49
IOTX-CHZ,0.7698,$502.20M,-55.34
COMP-FRXETH,0.7698,$551.50M,-52.34
ARKM-IOTX,0.7697,$341.79M,-59.79
ETC-SOLVBTC,0.7697,$3.57B,-31.51
TAO-DOGE,0.7697,$25.21B,-54.56
VIRTUAL-STG,0.7697,$523.11M,-67.03
AR-ZRX,0.7697,$527.95M,-60.68
POLYX-ONDO,0.7696,$2.78B,-41.53
VET-SPX,0.7696,$2.33B,-62.54
LSETH-MANA,0.7696,$681.06M,-49.83
TAO-RENDER,0.7696,$3.90B,-49.46
AR-ATOM,0.7696,$2.11B,-54.16
CVX-COMP,0.7696,$534.66M,-50.67
ARKM-COMP,0.7695,$527.87M,-59.61
ONDO-NEAR,0.7695,$5.00B,-48.23
IMX-DOT,0.7695,$6.17B,-58.6
ABTC-WETH,0.7695,$4.61B,-35.54
LDO-BSV,0.7695,$1.17B,-55.28
SAND-TFUEL,0.7695,$841.57M,-53.84
RON-XSOLVBTC,0.7695,$1.05B,-45.26
XEC-BTC.B,0.7694,$802.54M,-33.23
ARKM-XTZ,0.7694,$686.04M,-64.25
THETA-XSOLVBTC,0.7694,$1.39B,-45.0
PYTH-SUPER,0.7694,$682.58M,-64.32
DOT-TRIP,0.7694,$5.62B,-61.57
BABYDOGE-GNO,0.7694,$472.10M,-55.59
VET-MOCA,0.7693,$2.09B,-60.9
CFX-EIGEN,0.7693,$517.66M,-66.99
ETHX-CHZ,0.7693,$568.48M,-54.41
EIGEN-CBETH,0.7693,$403.52M,-61.87
XEC-XSOLVBTC,0.7692,$1.13B,-32.78
ZK-UNI,0.7692,$3.30B,-67.33
FLOW-ABTC,0.7692,$757.72M,-36.41
DOGE-MORPHO,0.7691,$23.41B,-69.21
HOT-IOTX,0.769,$326.90M,-58.24
RENDER-METH,0.769,$2.52B,-50.07
BTC.B-BORG,0.7689,$615.83M,-32.09
RSETH-BTT,0.7689,$1.53B,-49.45
ABTC-SAVAX,0.7689,$389.91M,-35.25
VIRTUAL-BAT,0.7689,$531.12M,-66.02
XLM-DYDX,0.7689,$7.71B,-54.41
XEC-CVX,0.7688,$560.64M,-47.95
CGETH.HASHKEY-SNX,0.7688,$495.20M,-48.82
HOT-CBBTC,0.7688,$3.42B,-41.27
AXS-CVX,0.7688,$531.05M,-56.89
GT-OSETH,0.7687,$3.16B,-19.91
BBSOL-SUI,0.7687,$6.88B,-53.14
ETC-WBTC,0.7687,$13.11B,-31.7
SOLVBTC-ZRX,0.7687,$1.52B,-35.2
THETA-LTC,0.7687,$6.30B,-55.99
TWT-DOGE,0.7687,$23.52B,-48.64
ETHX-EIGEN,0.7687,$421.46M,-61.88
XEC-XRP,0.7686,$121.66B,-41.41
ALGO-BABYDOGE,0.7686,$1.75B,-57.8
UNI-SOLVBTC,0.7686,$4.43B,-40.28
FARTCOIN-PEPE,0.7686,$3.91B,-60.01
AR-ASTR,0.7686,$517.96M,-63.11
VET-VIRTUAL,0.7685,$2.26B,-69.4
XTZ-CGETH.HASHKEY,0.7685,$794.96M,-46.08
ETHX-BTT,0.7685,$826.74M,-49.49
LINK-PEPE,0.7685,$10.92B,-67.11
AVAX-XRP,0.7684,$129.14B,-43.48
CGETH.HASHKEY-XLM,0.7684,$7.58B,-41.1
TWT-RENDER,0.7684,$2.22B,-43.54
ARB-XSOLVBTC,0.7684,$2.04B,-40.65
XTZ-IOTX,0.7683,$674.89M,-57.71
HOT-AAVE,0.7683,$2.21B,-60.08
POLYX-NOT,0.7682,$326.05M,-60.94
ENS-IMX,0.7682,$1.19B,-63.72
SOLVBTC-AXS,0.7682,$1.66B,-42.05
TWT-EIGEN,0.7682,$500.19M,-54.52
CTC-POL,0.7682,$1.80B,-56.46
BONK-DASH,0.7681,$1.16B,-56.82
ABTC-IOTA,0.7681,$792.43M,-38.41
FRXETH-MANA,0.7681,$695.14M,-50.12
POLYX-NEXO,0.768,$1.18B,-37.03
ETH-CFX,0.768,$191.72B,-56.63
SUI-WSTETH,0.768,$13.49B,-55.17
SUI-EETH,0.768,$7.07B,-55.34
LINK-LUNC,0.768,$8.24B,-43.88
AVAX-TIA,0.7679,$9.23B,-51.93
BONK-ONDO,0.7679,$3.54B,-49.05
SNX-LDO,0.7679,$826.23M,-63.02
BTT-FRXETH,0.7679,$795.24M,-49.69
IOTA-NEXO,0.7679,$1.60B,-40.88
SUPER-CELO,0.7679,$390.97M,-60.15
AVAX-AR,0.7678,$8.18B,-60.67
ADA-TBTC,0.7678,$22.50B,-31.25
EBTC-ZIL,0.7678,$481.75M,-34.39
EBTC-SAVAX,0.7678,$441.62M,-35.3
WLD-AR,0.7678,$1.20B,-68.55
ABTC-FRXETH,0.7678,$411.80M,-35.58
TBTC-SAVAX,0.7678,$559.04M,-35.25
AR-IOTA,0.7678,$904.08M,-63.6
STX-WBTC,0.7678,$11.75B,-40.95
EETH-COMP,0.7678,$713.27M,-52.29
XEC-QNT,0.7677,$1.32B,-45.59
CKB-PENDLE,0.7677,$712.82M,-39.88
LDO-WAVAX,0.7677,$843.80M,-55.14
ADA-CBBTC,0.7676,$25.38B,-31.23
NOT-STX,0.7676,$1.05B,-67.43
TIA-AKT,0.7676,$1.63B,-59.26
NEO-FIL,0.7675,$1.95B,-60.46
HBAR-IOTA,0.7675,$7.23B,-56.62
RSR-MORPHO,0.7675,$590.73M,-65.42
IMX-CLBTC,0.7674,$1.23B,-35.85
IOTX-STRK,0.7674,$511.22M,-62.23
ICP-ABTC,0.7673,$2.50B,-37.52
CKB-ETH,0.7673,$191.58B,-55.45
LSETH-ANKR,0.7673,$360.64M,-50.9
