Pair,Correlation,Combined Market Cap,Combined Change %
JAAA-JTRSY,0.6023,$1.23B,0.83
SOLVBTC-WHYPE,0.6022,$993.04M,-36.51
BBTC-HNT,0.6022,$483.44M,-35.67
VIRTUAL-FBTC,0.6022,$1.52B,-34.3
ATOM-LIQUIDETH,0.6022,$1.57B,-25.02
BNB-XTZ,0.6021,$120.99B,-11.17
WAVAX-SAND,0.6021,$574.24M,-38.7
STX-XSOLVBTC,0.602,$730.68M,-26.14
ONDO-S,0.602,$1.92B,-58.99
PYTH-ZRO,0.6019,$732.05M,-15.68
BSV-WBETH,0.6018,$11.17B,-23.18
WHYPE-LTC,0.6018,$5.44B,-40.81
EZETH-A,0.6018,$878.81M,-42.93
ASBNB-CHZ,0.6016,$799.26M,20.91
VIRTUAL-TETH,0.6016,$745.95M,-36.37
NEXO-VIRTUAL,0.6015,$1.48B,-32.22
WHYPE-TETH,0.6015,$409.51M,-38.67
STETH-WHYPE,0.6014,$27.89B,-38.94
WHYPE-XSOLVBTC,0.6014,$395.51M,-35.8
GTETH-KHYPE,0.6014,$1.00B,-38.84
ENA-FARTCOIN,0.6014,$1.69B,-70.21
POL-WSTETH,0.6013,$13.68B,-30.48
PUMP-RAY,0.6013,$1.87B,-34.31
TAO-XEC,0.6013,$2.49B,-37.03
XTZ-SUI,0.6013,$6.28B,-21.54
EIGEN-BORG,0.6013,$407.84M,-59.84
WSTETH-A,0.6013,$12.53B,-42.92
VIRTUAL-TWT,0.6012,$895.20M,-39.12
A-WBTC,0.6012,$11.28B,-40.78
MNT-LTC,0.6011,$8.20B,-36.76
WBETH-A,0.6011,$11.00B,-42.87
KAS-TWT,0.6011,$1.47B,-29.2
XPL-VSOL,0.6011,$481.19M,-49.33
BSV-GTETH,0.601,$829.25M,-23.48
POL-GTETH,0.601,$1.80B,-30.73
IP-ETC,0.601,$2.60B,-40.8
RENDER-XSOLVBTC,0.601,$1.24B,-18.74
CRO-COMP,0.6009,$3.86B,-36.82
TETH-KHYPE,0.6009,$742.60M,-38.58
STRK-ALGO,0.6008,$1.42B,-38.28
KCS-KHYPE,0.6008,$1.95B,-35.53
HNT-FBTC,0.6008,$1.21B,-35.44
WHYPE-WSTETH,0.6008,$12.55B,-38.68
HNT-CMETH,0.6007,$461.24M,-37.5
ASTER-GNO,0.6006,$1.98B,-17.9
DOT-WAL,0.6006,$3.40B,-39.32
MNT-THETA,0.6006,$3.25B,-43.81
ZRO-LTC,0.6006,$5.63B,-6.83
STETH-KHYPE,0.6005,$28.23B,-38.86
POL-CMETH,0.6004,$1.57B,-30.46
PYTH-XSOLVBTC,0.6004,$536.21M,-33.78
WHYPE-LIQUIDETH,0.6004,$636.34M,-38.11
BORG-RAY,0.6004,$497.85M,-47.5
WSTETH-KHYPE,0.6004,$12.88B,-38.6
OKB-VIRTUAL,0.6003,$2.70B,-41.96
CMETH-KHYPE,0.6003,$767.80M,-38.58
RSETH-WHYPE,0.6002,$1.78B,-38.74
WHYPE-CMETH,0.6002,$434.71M,-38.66
SPX-A,0.6002,$548.98M,-60.84
RENDER-AR,0.6002,$1.27B,-13.43
POL-PENDLE,0.6001,$1.67B,-36.39
FF-MANA,0.6001,$506.90M,-36.21
MORPHO-ALGO,0.5999,$1.70B,-37.4
XTZ-RENDER,0.5999,$1.67B,-9.89
NEXO-PENDLE,0.5998,$1.29B,-27.42
PUMP-PYTH,0.5998,$1.94B,-36.25
PUMP-BORG,0.5998,$1.82B,-38.04
MNT-GALA,0.5998,$3.25B,-43.29
DSOL-JASMY,0.5998,$588.27M,-30.9
BSV-EZETH,0.5997,$1.05B,-23.24
POL-WETH,0.5997,$8.02B,-30.73
WHYPE-ETHX,0.5997,$605.24M,-38.71
ASBNB-A,0.5997,$450.50M,-40.03
STRK-INJ,0.5995,$823.84M,-43.35
POL-WFLR,0.5995,$1.94B,-35.89
TIA-KAS,0.5995,$1.51B,-41.2
AAVE-VIRTUAL,0.5994,$2.90B,-39.53
HNT-RAY,0.5994,$499.67M,-46.57
CBETH-VIRTUAL,0.5994,$954.57M,-35.94
RSETH-KHYPE,0.5993,$2.12B,-38.65
WHYPE-TBTC,0.5992,$723.17M,-36.37
ETHX-KHYPE,0.5992,$938.33M,-38.62
NEO-TAO,0.5991,$2.54B,-37.37
ATOM-WBTC,0.5991,$12.24B,-23.45
BSV-ASBNB,0.599,$624.21M,-20.35
CHZ-LIQUIDETH,0.599,$969.35M,18.6
FLOKI-S,0.5989,$677.70M,-52.13
STETH-POL,0.5988,$29.03B,-30.74
POL-WBETH,0.5988,$12.14B,-30.43
NEAR-KAS,0.5988,$3.05B,-30.22
FLOKI-FARTCOIN,0.5988,$715.30M,-59.05
ASTER-GT,0.5987,$2.75B,-36.47
BSV-WETH,0.5987,$7.05B,-23.48
PUMP-TWT,0.5987,$1.96B,-27.99
S-GT,0.5987,$1.40B,-49.0
BSV-EETH,0.5986,$695.91M,-23.43
FLOKI-TRUMP,0.5986,$1.40B,-40.86
ZRO-RUNE,0.5986,$594.79M,-8.59
ETHX-A,0.5986,$589.50M,-42.94
ETC-XSOLVBTC,0.5986,$1.98B,-23.85
WHYPE-WEETH,0.5985,$9.90B,-38.68
VIRTUAL-LSETH,0.5985,$1.39B,-35.1
WFLR-A,0.5984,$797.70M,-48.32
SYRUP-ALGO,0.5984,$1.44B,-25.29
IP-GALA,0.5983,$1.11B,-48.42
ZRO-JLP,0.5983,$1.94B,-0.42
1INCH-RENDER,0.5983,$1.24B,-17.62
LDO-BGB,0.5983,$2.99B,-32.79
STETH-HNT,0.598,$27.92B,-37.78
ZRO-SAVAX,0.598,$669.19M,-10.81
BSV-WEETH,0.5979,$10.05B,-23.23
KHYPE-WEETH,0.5979,$10.23B,-38.59
WAVAX-PENDLE,0.5978,$530.58M,-41.79
POL-LIQUIDETH,0.5977,$1.77B,-29.91
KHYPE-LIQUIDETH,0.5977,$969.43M,-38.03
CHZ-MANA,0.5976,$828.26M,13.13
BNB-BSV,0.5974,$120.72B,-20.46
DOGE-TRUMP,0.5974,$21.80B,-39.01
XTZ-VSOL,0.5974,$835.45M,-17.82
COMP-LIQUIDETH,0.5974,$672.19M,-29.16
SHIB-HNT,0.5973,$4.81B,-36.45
OSETH-1INCH,0.5973,$877.13M,-21.68
NEAR-PENDLE,0.5973,$2.28B,-35.34
S-ADA,0.5973,$13.41B,-54.49
CAKE-CHZ,0.5972,$1.17B,17.4
WHYPE-ATOM,0.5972,$1.34B,-38.59
FF-WIF,0.5971,$544.04M,-37.61
STX-S,0.5971,$798.92M,-48.25
XTZ-JLP,0.5971,$2.18B,-9.66
ETH-OKB,0.597,$358.29B,-31.85
AVAX-ZRO,0.597,$5.57B,-11.21
HNT-CRO,0.597,$3.85B,-44.62
XPL-GT,0.597,$1.41B,-49.56
WHYPE-APT,0.5969,$1.39B,-52.79
STRK-PYTH,0.5968,$711.96M,-43.94
NEXO-APT,0.5968,$2.13B,-35.62
POL-GTBTC,0.5968,$1.60B,-28.23
POL-WEETH,0.5968,$11.03B,-30.48
MNT-XEC,0.5968,$3.16B,-36.06
LINK-JASMY,0.5967,$8.96B,-30.58
NEAR-AERO,0.5966,$2.36B,-42.16
TAO-TWT,0.5966,$2.64B,-38.32
XTZ-EIGEN,0.5966,$812.79M,-35.32
WLD-WAL,0.5965,$1.50B,-43.98
GTBTC-KHYPE,0.5965,$800.82M,-36.35
A-WEETH,0.5965,$9.88B,-42.91
EIGEN-WAL,0.5964,$394.68M,-55.0
BNB-TRUMP,0.5963,$121.34B,-30.86
ASBNB-TRUMP,0.5963,$1.25B,-30.75
A-FLR,0.5963,$1.06B,-48.3
POL-FLR,0.5962,$2.21B,-35.87
APT-AXS,0.5962,$1.60B,1.9
PENDLE-VIRTUAL,0.5962,$879.32M,-42.29
BNB-A,0.5961,$120.54B,-40.15
FLOKI-JASMY,0.5961,$773.64M,-34.48
CVX-SAVAX,0.5961,$484.15M,-19.21
WHYPE-WBETH,0.596,$11.01B,-38.63
CBBTC-ATOM,0.5959,$8.12B,-23.42
KCS-PYTH,0.5959,$1.76B,-33.6
VIRTUAL-LIQUIDETH,0.5959,$972.78M,-35.82
KCS-INJ,0.5958,$1.87B,-33.01
ASTER-ETHFI,0.5957,$2.04B,-37.71
KCS-ETC,0.5957,$3.21B,-23.66
COMP-XRP,0.5957,$116.11B,-30.43
PYTH-CVX,0.5955,$547.01M,-24.09
INJ-XSOLVBTC,0.5955,$648.10M,-33.19
XRP-KHYPE,0.5955,$116.41B,-39.3
HNT-WBTC,0.5954,$11.33B,-35.38
NEAR-FLR,0.5954,$2.82B,-34.82
STETH-VIRTUAL,0.5953,$28.23B,-36.65
ZRO-ETC,0.5953,$2.18B,-5.75
KCS-HBAR,0.5952,$6.04B,-32.35
FF-JLP,0.5952,$1.76B,-27.03
ZRO-GRT,0.5952,$782.32M,-12.84
APT-SYRUP,0.5952,$1.58B,-34.07
ETC-JASMY,0.5952,$2.15B,-28.31
ATOM-KHYPE,0.5952,$1.67B,-38.5
IP-DOGE,0.5951,$21.63B,-45.13
XTZ-JASMY,0.5951,$989.34M,-15.52
ETH-WAVAX,0.595,$356.31B,-36.49
MORPHO-FLOKI,0.595,$1.06B,-39.3
SOL-IP,0.595,$72.68B,-42.52
POL-ETHX,0.595,$1.74B,-30.51
POL-EZETH,0.595,$2.02B,-30.49
ETH-TBTC,0.5949,$356.65B,-23.97
SOLVBTC-TWT,0.5949,$1.15B,-26.24
WBETH-KHYPE,0.5948,$11.35B,-38.55
CHZ-JLP,0.5948,$2.08B,22.31
HNT-WBETH,0.5947,$11.04B,-37.48
FF-NEO,0.5947,$468.41M,-33.09
NEAR-FBTC,0.5947,$2.92B,-27.35
APT-KHYPE,0.5947,$1.72B,-52.71
MANA-AR,0.5947,$525.35M,-22.38
A-WETH,0.5947,$6.87B,-43.17
AVAX-CVX,0.5946,$5.38B,-19.62
GTBTC-A,0.5946,$451.99M,-40.67
VIRTUAL-WSTETH,0.5946,$12.89B,-36.39
POL-EETH,0.5945,$1.67B,-30.68
QNT-COMP,0.5945,$1.38B,-18.49
BBTC-POL,0.5944,$1.59B,-28.62
MNT-WIF,0.5944,$3.29B,-40.93
XTZ-A,0.5944,$813.32M,-31.18
HNT-PYTH,0.5943,$566.63M,-48.51
EZETH-VIRTUAL,0.5943,$1.23B,-36.4
JUPSOL-ZRO,0.5942,$1.02B,-8.81
ASTER-VET,0.5942,$2.51B,-39.04
MORPHO-SPX,0.594,$1.02B,-50.0
COMP-GT,0.594,$1.37B,-33.83
A-LIQUIDETH,0.594,$620.60M,-42.35
WAVAX-TIA,0.5939,$584.86M,-50.61
SOL-WAL,0.5939,$72.08B,-36.19
RSETH-VIRTUAL,0.5937,$2.12B,-36.45
IOTA-AR,0.5935,$605.86M,-24.28
OSETH-WHYPE,0.5934,$875.34M,-38.68
ENS-CVX,0.5934,$554.73M,-21.05
ZRO-VSOL,0.5934,$597.74M,-8.57
ETHX-VIRTUAL,0.5934,$941.68M,-36.41
CAKE-NEXO,0.5932,$1.58B,-22.14
WHYPE-GTBTC,0.5932,$467.73M,-36.43
BORG-WIF,0.5932,$557.09M,-44.76
OSETH-TRUMP,0.5931,$1.66B,-33.63
FF-DSOL,0.5931,$439.64M,-34.95
EETH-A,0.5931,$522.20M,-43.12
CAKE-MNT,0.5929,$3.59B,-35.26
BNB-VIRTUAL,0.5928,$120.90B,-33.62
SOLVBTC-ATOM,0.5928,$1.93B,-23.41
XRP-FARTCOIN,0.5928,$116.18B,-52.52
AAVE-FARTCOIN,0.5927,$2.67B,-54.97
TAO-LTC,0.5927,$7.52B,-37.73
ETH-BBTC,0.5926,$356.38B,-24.43
CAKE-XSOLVBTC,0.5926,$834.95M,-23.42
FET-GT,0.5926,$1.66B,-22.82
TIA-CHZ,0.5926,$930.18M,3.3
IP-ONDO,0.5925,$2.47B,-53.84
CMETH-VIRTUAL,0.5925,$771.15M,-36.37
ASTER-DOGE,0.5924,$22.43B,-37.75
FET-BNSOL,0.5924,$1.91B,-22.84
ASBNB-VIRTUAL,0.5924,$802.69M,-33.51
MANA-XPL,0.5924,$570.64M,-50.36
CAKE-AR,0.5923,$868.94M,-18.11
1INCH-GTBTC,0.5922,$469.52M,-19.43
LDO-SYRUP,0.5922,$826.17M,-28.52
LINK-BGB,0.5922,$11.15B,-27.56
CHZ-RUNE,0.5921,$735.85M,14.13
GTETH-VIRTUAL,0.592,$1.01B,-36.63
CAKE-TRUMP,0.5919,$1.62B,-34.26
JUPSOL-LEO,0.5919,$8.93B,-43.35
STRK-ATOM,0.5919,$1.51B,-32.86
SAND-TWT,0.5919,$745.90M,-31.22
WBETH-VIRTUAL,0.5918,$11.35B,-36.34
FARTCOIN-GT,0.5918,$1.44B,-55.92
SHIB-AR,0.5917,$4.82B,-16.41
AVAX-WHYPE,0.5917,$5.38B,-45.2
HBAR-WAL,0.5915,$4.83B,-43.36
GNO-FARTCOIN,0.5915,$668.37M,-37.35
BNSOL-CHZ,0.5915,$1.91B,13.91
LTC-JASMY,0.5915,$5.60B,-29.39
OSETH-KHYPE,0.5913,$1.21B,-38.6
COMP-WETH,0.5913,$6.92B,-29.98
SOLVBTC-A,0.5912,$977.30M,-40.74
OSETH-TIA,0.5912,$1.07B,-40.41
VIRTUAL-WETH,0.5912,$7.22B,-36.64
TBTC-A,0.5912,$707.43M,-40.6
WHYPE-SAVAX,0.5911,$477.24M,-44.8
XEC-AR,0.5911,$439.66M,-18.92
BSV-SAND,0.591,$744.51M,-26.04
EIGEN-CVX,0.591,$390.04M,-34.48
1INCH-XPL,0.5909,$476.59M,-41.45
AVAX-WAL,0.5908,$5.39B,-40.13
WHYPE-TIA,0.5908,$597.16M,-53.41
STETH-PEPE,0.5907,$29.79B,-35.72
DOT-IP,0.5906,$4.00B,-45.46
MORPHO-GT,0.5905,$1.79B,-36.17
BTC.B-KHYPE,0.5905,$870.49M,-36.58
COMP-A,0.5905,$419.51M,-46.96
JUPSOL-XTZ,0.5904,$1.26B,-18.06
PEPE-TETH,0.5904,$2.31B,-35.44
CVX-MYX,0.5904,$1.54B,83.86
JUPSOL-FET,0.5903,$1.16B,-22.84
AAVE-XPL,0.5903,$2.64B,-48.6
BNB-PEPE,0.5903,$122.46B,-32.59
OKB-WAL,0.5903,$2.38B,-39.19
CRO-ZRO,0.5903,$4.02B,-11.79
KAU-XAUT,0.5902,$3.00B,27.43
BTC.B-ATOM,0.5902,$1.47B,-23.57
TIA-GTBTC,0.5901,$665.50M,-38.16
S-GRT,0.5901,$654.71M,-53.05
WHYPE-EETH,0.5899,$537.95M,-38.88
HNT-GALA,0.5897,$518.58M,-46.19
AVAX-KHYPE,0.5896,$5.71B,-45.11
XTZ-SEI,0.5896,$1.33B,-23.92
ETH-GNO,0.5895,$356.49B,-11.81
VIRTUAL-WEETH,0.5895,$10.23B,-36.38
FF-RAY,0.5894,$484.80M,-40.35
FET-VSOL,0.5894,$731.73M,-22.6
ETH-KCS,0.5893,$357.55B,-23.22
ETH-ADA,0.5893,$369.27B,-35.87
HBAR-XPL,0.5893,$4.90B,-55.2
KAS-ATOM,0.5893,$2.25B,-26.38
EETH-KHYPE,0.5893,$871.04M,-38.8
BNB-FF,0.5892,$120.57B,-28.54
FF-GT,0.5892,$1.35B,-35.41
FET-JITOSOL,0.5892,$2.36B,-22.87
DOGE-KHYPE,0.5892,$21.35B,-43.98
SAVAX-KHYPE,0.5892,$810.33M,-44.71
BNB-FARTCOIN,0.5891,$120.66B,-49.05
KCS-WHYPE,0.5891,$1.62B,-35.61
HNT-ASBNB,0.5891,$492.77M,-34.64
WHYPE-XRP,0.5891,$116.08B,-39.38
MNT-XLM,0.5891,$9.78B,-38.92
FET-MSOL,0.589,$963.14M,-22.84
ENS-IP,0.5889,$1.16B,-47.7
PEPE-WBETH,0.5889,$12.91B,-35.41
XTZ-MSOL,0.5888,$1.07B,-18.06
VIRTUAL-EETH,0.5888,$874.39M,-36.59
LSETH-COMP,0.5888,$1.08B,-28.44
DSOL-XPL,0.5887,$503.38M,-49.1
STRK-NEO,0.5885,$628.62M,-34.73
HNT-TBTC,0.5885,$749.70M,-35.21
NEO-KAS,0.5885,$1.37B,-28.25
DOT-MNT,0.5884,$6.14B,-40.33
PEPE-FRXETH,0.5884,$2.34B,-35.45
LEO-JITOSOL,0.5881,$10.13B,-43.38
TAO-EIGEN,0.5881,$2.47B,-56.97
BBTC-KHYPE,0.588,$790.01M,-36.74
LEO-MSOL,0.588,$8.73B,-43.35
HNT-LBTC,0.588,$1.17B,-35.28
JITOSOL-MNT,0.588,$4.79B,-38.77
BNB-BGB,0.5878,$122.91B,-21.47
SHIB-BORG,0.5878,$4.81B,-37.38
CAKE-TAO,0.5877,$2.92B,-36.22
TIA-ZRO,0.5877,$789.11M,-19.42
MNT-BNSOL,0.5877,$4.34B,-38.74
WHYPE-GRT,0.5876,$590.36M,-46.83
MANA-FIL,0.5875,$1.27B,-25.77
OSETH-SAND,0.5873,$1.06B,-28.49
LEO-VSOL,0.5872,$8.50B,-43.11
GTETH-PEPE,0.5871,$2.57B,-35.69
LDO-JASMY,0.5871,$799.65M,-35.81
MNT-ADA,0.587,$16.10B,-44.21
ASTER-MSOL,0.5869,$2.05B,-36.49
ASBNB-FARTCOIN,0.5869,$568.19M,-48.94
BTT-BORG,0.5868,$626.20M,-34.52
HNT-ENA,0.5868,$1.61B,-55.91
NEAR-TBTC,0.5868,$2.46B,-27.12
KHYPE-WIF,0.5868,$865.48M,-44.9
BBTC-1INCH,0.5867,$458.71M,-19.82
BSV-HBAR,0.5867,$4.98B,-32.97
DOT-SYRUP,0.5867,$3.57B,-25.67
TAO-RENDER,0.5866,$3.33B,-31.54
SAVAX-JASMY,0.5866,$637.53M,-33.37
HBAR-BORG,0.5865,$4.84B,-48.2
TIA-KHYPE,0.5865,$930.25M,-53.32
TWT-FBTC,0.5865,$1.34B,-26.32
KCS-AERO,0.5864,$1.85B,-35.34
XTZ-WIF,0.5864,$962.05M,-20.24
DOT-TAO,0.5862,$5.47B,-41.3
DOT-CHZ,0.5862,$3.72B,12.32
WHYPE-DOGE,0.5862,$21.02B,-44.06
MNT-ENA,0.5862,$4.34B,-53.01
SOL-CHZ,0.5861,$72.40B,14.96
SOL-KHYPE,0.5861,$72.40B,-42.99
JITOSOL-XTZ,0.5861,$2.47B,-18.09
MORPHO-FLR,0.586,$1.53B,-37.46
NEAR-JASMY,0.5859,$2.30B,-31.01
TAO-GRT,0.5859,$2.68B,-43.74
MNT-MSOL,0.5859,$3.39B,-38.74
S-LDO,0.5859,$703.71M,-53.46
AVAX-JASMY,0.5858,$5.54B,-33.77
JUPSOL-MNT,0.5857,$3.59B,-38.74
PUMP-EIGEN,0.5857,$1.78B,-46.64
CVX-GRT,0.5857,$597.27M,-21.25
ETH-SEI,0.5856,$356.82B,-36.26
CBBTC-HNT,0.5856,$7.21B,-35.36
NEAR-BTC.B,0.5856,$2.28B,-27.41
EIGEN-PEPE,0.5856,$2.28B,-56.9
IP-RUNE,0.5853,$1.02B,-43.65
STX-XPL,0.5853,$809.97M,-48.8
1INCH-AERO,0.5853,$627.87M,-34.41
SPX-PEPE,0.5853,$2.46B,-53.41
KHYPE-GRT,0.5853,$923.45M,-46.75
LEO-DSOL,0.5852,$8.52B,-42.88
STX-ZRO,0.5852,$926.52M,-8.04
BNSOL-XTZ,0.5852,$2.01B,-18.06
AR-SAVAX,0.5852,$507.34M,-23.6
ASTER-JITOSOL,0.5851,$3.45B,-36.51
KCS-SAND,0.5851,$1.81B,-25.42
MNT-INJ,0.5851,$3.41B,-45.03
LSETH-ATOM,0.5851,$1.99B,-24.3
LSETH-A,0.5851,$1.03B,-41.63
JUPSOL-CHZ,0.585,$1.17B,13.91
MORPHO-OKB,0.585,$2.82B,-37.64
OKB-CHZ,0.585,$2.70B,12.46
AVAX-FF,0.5849,$5.39B,-37.83
MORPHO-GALA,0.5846,$943.42M,-40.74
ASTER-SOL,0.5846,$73.48B,-38.33
BBTC-WHYPE,0.5846,$456.92M,-36.82
OKB-TRUMP,0.5846,$3.15B,-39.2
HNT-SEI,0.5842,$926.62M,-47.5
CMETH-PEPE,0.5841,$2.33B,-35.56
LEO-JLP,0.584,$9.84B,-34.95
WHYPE-BTC.B,0.584,$537.40M,-36.66
BORG-PENDLE,0.584,$567.58M,-44.36
ASTER-ONDO,0.5838,$3.27B,-46.46
BSV-GT,0.5838,$1.49B,-27.33
NEAR-GTBTC,0.5838,$2.21B,-27.18
SOL-FET,0.5837,$72.39B,-20.3
POL-CHZ,0.5837,$1.86B,13.23
WLD-BORG,0.5837,$1.52B,-48.82
FRXETH-JASMY,0.5837,$605.19M,-27.32
WAL-SAVAX,0.5836,$488.78M,-39.73
RAY-SYRUP,0.5836,$659.95M,-29.0
A-FBTC,0.5836,$1.17B,-40.83
MORPHO-RENDER,0.5835,$1.69B,-28.02
KCS-IOTA,0.5835,$1.80B,-29.41
TAO-JASMY,0.5835,$2.64B,-37.17
HBAR-S,0.5834,$4.88B,-54.64
AERO-A,0.5833,$610.34M,-55.65
ZBCN-LDO,0.5832,$728.96M,-32.89
MNT-RUNE,0.5832,$3.16B,-38.52
XTZ-RAY,0.5832,$902.80M,-22.98
ASTER-APT,0.5831,$2.81B,-46.48
DOT-WHYPE,0.5831,$3.38B,-44.39
SOL-WHYPE,0.5831,$72.07B,-43.04
JUPSOL-ASTER,0.583,$2.25B,-36.49
AVAX-AR,0.583,$5.41B,-24.0
HNT-GTBTC,0.583,$494.26M,-35.28
IP-VET,0.583,$1.70B,-46.43
WFLR-FARTCOIN,0.583,$915.39M,-57.23
CHZ-MSOL,0.583,$970.20M,13.91
KCS-STX,0.5829,$1.96B,-25.96
LEO-BNSOL,0.5829,$9.67B,-43.35
ONDO-AR,0.5829,$1.88B,-31.57
MORPHO-WFLR,0.5827,$1.26B,-37.48
GALA-FARTCOIN,0.5826,$594.00M,-60.49
BSV-FIL,0.5825,$1.33B,-18.42
PEPE-WSTETH,0.5825,$14.45B,-35.47
CHZ-TETH,0.5825,$742.52M,18.04
HNT-WETH,0.5824,$6.91B,-37.77
SUI-JASMY,0.5824,$6.01B,-34.85
AAVE-FF,0.5823,$2.58B,-34.45
IP-TIA,0.5822,$1.21B,-54.48
WHYPE-KAS,0.5822,$1.31B,-39.47
WHYPE-WIF,0.5822,$532.39M,-44.98
AERO-VIRTUAL,0.5822,$962.52M,-49.12
MANA-KAS,0.5822,$1.41B,-31.37
MNT-ETHFI,0.5821,$3.38B,-39.97
ETH-ENA,0.582,$357.51B,-44.67
GNO-TRUMP,0.582,$1.35B,-19.16
WLD-S,0.582,$1.56B,-55.27
TETH-JASMY,0.5819,$569.79M,-27.24
SHIB-KHYPE,0.5818,$5.12B,-37.52
STETH-CHZ,0.5818,$28.23B,17.77
BORG-ALGO,0.5818,$1.28B,-43.78
BNB-HNT,0.5817,$120.59B,-34.76
ASTER-BNSOL,0.5817,$3.00B,-36.49
SHIB-WHYPE,0.5817,$4.79B,-37.61
CRO-WAL,0.5816,$3.84B,-40.71
ETHX-PEPE,0.5816,$2.50B,-35.48
FARTCOIN-WIF,0.5816,$634.34M,-58.13
VIRTUAL-COMP,0.5815,$771.69M,-40.44
PUMP-ALGO,0.5814,$2.65B,-30.59
BSV-LSETH,0.5813,$1.21B,-21.94
ONDO-CHZ,0.5813,$2.19B,3.94
KHYPE-FBTC,0.5813,$1.52B,-36.51
IP-LINK,0.5812,$9.41B,-43.08
PEPE-WEETH,0.5812,$11.79B,-35.46
VIRTUAL-FLR,0.5812,$1.41B,-41.78
AAVE-MNT,0.5811,$5.32B,-37.77
DOT-BORG,0.5811,$3.41B,-44.16
RSETH-PEPE,0.5811,$3.68B,-35.52
THETA-XSOLVBTC,0.5811,$489.73M,-31.98
FF-ASBNB,0.581,$477.90M,-28.43
STRK-WHYPE,0.5809,$571.25M,-45.95
MORPHO-SHIB,0.5809,$5.24B,-31.0
GNO-WBT,0.5809,$11.97B,15.33
PUMP-FLR,0.5809,$2.48B,-30.65
KAS-KHYPE,0.5809,$1.65B,-39.39
CAKE-BORG,0.5808,$863.54M,-39.09
JITOSOL-CHZ,0.5808,$2.37B,13.88
CHZ-FRXETH,0.5808,$777.91M,17.96
POL-AERO,0.5807,$1.76B,-43.21
WBETH-CHZ,0.5807,$11.35B,18.08
WAL-XSOLVBTC,0.5807,$407.05M,-30.73
ASTER-EIGEN,0.5806,$1.80B,-53.75
DOT-KHYPE,0.5806,$3.72B,-44.3
DOGE-JASMY,0.5806,$21.18B,-32.63
XPL-WIF,0.5806,$607.79M,-51.76
RSETH-JASMY,0.5805,$1.94B,-27.31
KCS-XPL,0.5804,$1.70B,-42.39
SOLVBTC-TRUMP,0.5803,$1.78B,-31.46
1INCH-OHM,0.5803,$539.08M,-13.53
ETHFI-FIL,0.5803,$1.39B,-26.22
AAVE-A,0.5802,$2.55B,-46.06
SHIB-XSOLVBTC,0.5802,$4.78B,-21.72
FF-SEI,0.5802,$911.74M,-41.28
GTETH-JASMY,0.5802,$831.57M,-27.5
GTETH-CHZ,0.5801,$1.00B,17.78
PEPE-LIQUIDETH,0.5801,$2.54B,-34.92
CHZ-INJ,0.5801,$985.00M,7.63
RSETH-CHZ,0.58,$2.12B,17.97
BSV-GTBTC,0.5799,$625.70M,-20.98
WHYPE-ETC,0.5799,$1.99B,-39.73
WFLR-VIRTUAL,0.5798,$1.15B,-41.8
2Z-EIGEN,0.5798,$664.81M,-54.23
BBTC-BSV,0.5797,$614.89M,-21.37
ETHX-JASMY,0.5797,$765.53M,-27.28
ETC-CVX,0.5797,$2.00B,-14.15
BSV-WIF,0.5796,$690.36M,-29.53
ENS-2Z,0.5796,$829.49M,-40.79
PUMP-RENDER,0.5796,$2.64B,-21.21
2Z-SAVAX,0.5796,$758.91M,-38.96
FF-SAVAX,0.5795,$488.89M,-37.43
ZRO-BTC.B,0.5795,$729.35M,-2.68
STRK-KHYPE,0.5793,$904.34M,-45.87
CBETH-CHZ,0.5792,$951.14M,18.48
WSTETH-JASMY,0.5792,$12.71B,-27.26
LTC-SYRUP,0.5792,$5.63B,-22.09
AVAX-2Z,0.5791,$5.66B,-39.36
FF-APT,0.5791,$1.40B,-45.42
OKB-TWT,0.5791,$2.52B,-33.98
WLD-SYRUP,0.5791,$1.68B,-30.32
ASBNB-PEPE,0.5791,$2.37B,-32.47
FET-JLP,0.579,$2.07B,-14.45
CHZ-VSOL,0.579,$738.80M,14.15
ASTER-VSOL,0.5788,$1.82B,-36.24
ZBCN-PYTH,0.5788,$629.70M,-35.32
WBETH-JASMY,0.5786,$11.17B,-27.21
BTT-AR,0.5785,$631.60M,-13.54
BTT-JASMY,0.5785,$761.79M,-23.31
HBAR-FARTCOIN,0.5784,$4.92B,-61.56
XTZ-DSOL,0.5784,$857.64M,-17.59
CAKE-WAL,0.5783,$850.38M,-34.25
ETC-KHYPE,0.5783,$2.32B,-39.65
SHIB-IP,0.5782,$5.40B,-38.68
KCS-GRT,0.5782,$1.81B,-30.76
MNT-RAY,0.5782,$3.23B,-43.67
CBETH-PEPE,0.5781,$2.52B,-35.03
NEAR-XRP,0.5781,$117.82B,-30.13
ETHFI-BORG,0.5781,$648.46M,-43.8
PEPE-FBTC,0.5781,$3.08B,-33.36
TRUMP-LTC,0.5781,$6.22B,-35.76
PUMP-WFLR,0.578,$2.21B,-30.67
S-RAY,0.578,$537.49M,-53.95
TRUMP-XRP,0.578,$116.86B,-34.33
WBT-JLP,0.578,$13.15B,5.13
BNB-COMP,0.5779,$120.60B,-26.96
BBTC-TWT,0.5779,$616.28M,-26.55
FF-GRT,0.5779,$602.02M,-39.46
OSETH-NEAR,0.5778,$2.61B,-29.43
