Pair,Correlation,Combined Market Cap,Combined Change %
POL-ENS,0.751,$1.22B,-21.37
XEC-AERO,0.7508,$594.04M,-8.28
TIA-XRP,0.7508,$86.05B,-14.27
EIGEN-PYTH,0.7507,$402.71M,-29.07
RAY-CAKE,0.7507,$702.56M,-13.84
LTC-AERO,0.7506,$4.75B,-2.34
GRT-IP,0.7506,$449.92M,-48.23
XEC-YFI,0.7505,$240.13M,-19.35
RENDER-NXM,0.7504,$1.02B,-4.99
TIA-JASMY,0.7503,$636.03M,-8.6
ETH-LUX,0.7503,$279.36B,-26.18
RSR-FLOKI,0.7502,$423.59M,-15.7
KCS-SHIB,0.7502,$4.78B,-16.24
SHIB-THETA,0.7502,$3.85B,-14.43
BNB-YFI,0.7502,$84.49B,-19.59
NEAR-XRP,0.7502,$87.47B,-9.33
PENDLE-DYDX,0.7502,$362.28M,-7.05
WAL-ZRX,0.7501,$265.88M,-16.98
NEXO-YFI,0.7501,$991.26M,-6.82
ENA-SYRUP,0.75,$1.23B,-27.77
XTZ-RAY,0.7498,$627.92M,-20.1
FLR-GNO,0.7498,$988.02M,-14.25
CRO-NEAR,0.7498,$4.77B,-8.03
POL-CRO,0.7496,$4.00B,-17.63
STX-WAL,0.7495,$587.20M,-26.09
XTZ-RENDER,0.7493,$1.34B,-9.51
XTZ-PENDLE,0.749,$645.95M,-23.85
KCS-WIF,0.7488,$1.32B,-27.42
FET-IMX,0.7487,$593.67M,-11.76
CAKE-ENA,0.7486,$1.44B,-20.95
KCS-GRT,0.7485,$1.41B,-20.82
EGLD-WIF,0.7485,$305.67M,-28.2
FLR-NXM,0.7485,$754.40M,-19.66
YFI-NXM,0.7485,$196.42M,-13.35
ICP-WLD,0.7484,$2.17B,-33.55
ENS-SYRUP,0.7484,$522.49M,-25.07
LPT-CAKE,0.7481,$601.55M,-18.86
THETA-NEAR,0.7481,$1.97B,-5.9
BNB-BTT,0.7481,$84.71B,-21.64
TKX-NEO,0.748,$318.38M,-11.79
GRT-STRK,0.748,$502.98M,-30.35
RSR-LINK,0.7479,$6.87B,-13.62
TKX-RVN,0.7479,$212.56M,-11.2
EIGEN-1INCH,0.7478,$262.03M,-27.05
CRO-ENA,0.7478,$3.96B,-24.11
WAL-GT,0.7478,$1.30B,-26.34
LPT-ENA,0.7477,$1.05B,-28.47
GAS-1INCH,0.7477,$241.92M,-12.34
APT-NXM,0.7477,$890.95M,-23.93
XTZ-JASMY,0.7476,$713.32M,-16.4
CAKE-WAL,0.7475,$663.67M,-21.03
1INCH-PENDLE,0.7473,$359.90M,-19.98
FET-LUX,0.7472,$569.13M,-19.3
LPT-AERO,0.7472,$558.68M,-8.07
EGLD-AERO,0.747,$578.46M,-4.17
LEO-HBAR,0.747,$13.45B,-6.86
A-LUX,0.7469,$273.53M,-20.35
EIGEN-TKX,0.7469,$244.14M,-23.55
ETH-AVAX,0.7468,$283.23B,-16.54
CRO-MELANIA,0.7468,$3.11B,-18.04
LUX-AAVE,0.7466,$1.59B,-32.62
NEXO-VET,0.7466,$1.51B,-12.21
AVAX-MNT,0.7466,$6.08B,-17.03
STX-TKX,0.7464,$534.18M,-15.29
RAY-GT,0.7463,$1.34B,-19.16
WLD-NXM,0.7461,$931.45M,-30.91
ENS-IP,0.7461,$413.71M,-48.5
JASMY-1INCH,0.7461,$427.27M,-12.52
WBT-VET,0.7461,$12.25B,-8.53
XEC-BCH,0.746,$9.21B,-22.84
DOGE-NEAR,0.746,$17.37B,-6.13
SHIB-LDO,0.746,$3.97B,-16.33
NEXO-ZRX,0.7459,$990.25M,-2.5
FIL-AERO,0.7458,$1.17B,-5.44
FLOKI-GNO,0.7458,$643.85M,-11.19
EIGEN-STX,0.7457,$546.25M,-29.74
1INCH-BCH,0.7457,$9.20B,-17.49
TIA-ETHFI,0.7456,$699.85M,-15.15
SAND-ALGO,0.7456,$1.21B,-15.96
SUI-ETHFI,0.7455,$4.04B,-24.69
GRT-BAT,0.7455,$421.69M,-28.38
EIGEN-IP,0.7454,$307.30M,-54.92
GLM-AVAX,0.7454,$4.13B,-25.32
1INCH-SYRUP,0.7454,$421.91M,-20.55
RVN-XRP,0.7453,$85.80B,-16.79
CAKE-WIF,0.7452,$673.58M,-24.58
THETA-GNO,0.7452,$540.61M,-8.7
AAVE-MANA,0.7452,$1.65B,-28.64
INJ-CAKE,0.7451,$854.58M,-10.88
THETA-NXM,0.745,$306.99M,-14.11
XEC-SAFE,0.7449,$249.62M,-19.67
EGLD-RAY,0.7449,$334.65M,-17.46
EGLD-CAKE,0.7449,$621.33M,-14.96
MELANIA-HBAR,0.7449,$4.00B,-13.78
EIGEN-ICP,0.7448,$1.47B,-29.05
ICP-1INCH,0.7448,$1.47B,-18.1
DOGE-NEXO,0.7448,$16.50B,-7.81
WIF-XRP,0.7448,$85.88B,-29.05
NEO-XRP,0.7448,$85.91B,-17.38
LPT-LDO,0.7447,$440.45M,-21.79
XTZ-WIF,0.7446,$598.94M,-30.84
AAVE-NXM,0.7446,$1.57B,-22.56
KCS-RAY,0.7445,$1.35B,-16.68
IMX-NEO,0.7445,$344.50M,-17.17
CAKE-SHIB,0.7445,$4.13B,-13.4
NEXO-BCH,0.7445,$9.96B,-10.31
LTC-FARTCOIN,0.7444,$4.51B,-38.5
TIA-TKX,0.7444,$458.72M,-8.68
ONDO-BCH,0.7443,$10.37B,-16.85
TIA-NXM,0.7442,$441.28M,-11.54
FLR-JASMY,0.7442,$949.15M,-16.72
SHIB-ENA,0.7442,$4.58B,-23.0
WIF-NXM,0.7442,$277.56M,-26.32
GALA-PENDLE,0.7442,$386.67M,-30.76
ICP-NEAR,0.7441,$3.10B,-9.25
AERO-BNB,0.744,$84.85B,-8.52
AERO-XRP,0.7438,$86.16B,-5.01
INJ-NXM,0.7437,$458.55M,-12.61
FLOKI-NEXO,0.7437,$1.21B,-10.07
ENS-IOTA,0.7437,$483.77M,-26.64
LTC-BCH,0.7436,$13.37B,-16.9
RVN-FLR,0.7436,$752.33M,-18.9
A-SYRUP,0.7435,$443.90M,-15.37
PYTH-THETA,0.7435,$483.01M,-16.77
SPX-RENDER,0.7434,$1.26B,7.4
FIL-PYTH,0.7434,$996.43M,-20.63
THETA-APT,0.7433,$1.00B,-23.22
ONDO-SYRUP,0.7433,$1.59B,-19.92
XTZ-GNO,0.7432,$752.19M,-13.93
RAY-GALA,0.7432,$368.64M,-27.01
CRO-SYRUP,0.7432,$3.30B,-21.33
MELANIA-XRP,0.7432,$85.81B,-19.34
FIL-GNO,0.7431,$1.05B,-12.56
PYTH-SAND,0.7431,$480.45M,-26.56
FLOKI-IP,0.7431,$490.83M,-45.12
INJ-DOGE,0.743,$15.97B,-12.14
A-PENDLE,0.743,$381.89M,-14.8
LUX-PUMP,0.743,$1.24B,-31.81
FIL-RAY,0.7429,$929.76M,-18.74
THETA-GT,0.7429,$1.34B,-17.7
CRO-YFI,0.7428,$3.11B,-14.77
STX-CAKE,0.7426,$912.77M,-16.41
RVN-NXM,0.7426,$195.12M,-14.06
SHIB-SAFE,0.7426,$3.75B,-14.18
VIRTUAL-DYDX,0.7426,$595.54M,1.39
INJ-GALA,0.7425,$520.66M,-24.05
TKX-FLR,0.7425,$771.84M,-16.8
ENS-DYDX,0.7425,$370.82M,-7.71
XRP-BCH,0.7424,$94.77B,-19.57
FET-TIA,0.7423,$794.21M,-5.96
TIA-CAKE,0.7423,$837.31M,-9.81
SUI-BCH,0.7423,$12.75B,-23.11
EGLD-IOTA,0.7423,$375.98M,-23.35
CRO-BCH,0.7423,$12.08B,-18.27
SAND-AERO,0.7421,$657.58M,-11.37
SPX-CAKE,0.742,$839.58M,-0.69
GLM-THETA,0.742,$349.12M,-24.19
THETA-DYDX,0.742,$344.71M,-1.84
SYRUP-VET,0.742,$905.83M,-23.83
ICP-STX,0.7419,$1.76B,-20.79
KCS-STX,0.7419,$1.56B,-19.25
IMX-AR,0.7419,$266.59M,-27.59
RAY-CRO,0.7419,$3.22B,-17.0
LPT-THETA,0.7418,$315.33M,-19.89
DOT-WIF,0.7418,$2.25B,-32.45
LUX-JASMY,0.7416,$410.95M,-21.94
AERO-MANA,0.7415,$629.57M,-8.37
BTT-HBAR,0.7415,$4.22B,-12.57
NEAR-ZRX,0.7415,$1.86B,-0.83
ICP-XLM,0.7414,$6.74B,-17.77
ICP-GT,0.7413,$2.47B,-21.04
TIA-PYTH,0.7413,$617.29M,-14.2
GRT-ETHFI,0.7413,$627.88M,-23.32
WBT-1INCH,0.7413,$11.76B,-5.25
SUI-MNT,0.7412,$5.78B,-22.88
RVN-HBAR,0.7412,$4.00B,-11.22
RENDER-SYRUP,0.7411,$1.20B,-10.08
RVN-CAKE,0.7411,$591.15M,-12.32
XEC-WBT,0.741,$11.77B,-10.6
STX-FLR,0.7409,$1.07B,-22.99
TKX-THETA,0.7409,$324.43M,-11.25
GRT-SYRUP,0.7409,$558.70M,-24.8
FIL-XRP,0.7408,$86.43B,-20.7
IMX-LDO,0.7408,$475.66M,-18.53
FET-1INCH,0.7407,$585.46M,-9.88
LPT-AAVE,0.7407,$1.58B,-28.34
TIA-NEAR,0.7407,$2.11B,-3.33
NEAR-GNO,0.7406,$2.09B,-1.19
AAVE-AERO,0.7404,$1.92B,-10.03
XRP-ENA,0.7404,$86.65B,-25.41
INJ-ZRX,0.7403,$456.79M,-6.83
ICP-XRP,0.7403,$87.04B,-20.19
POL-ADA,0.7401,$10.19B,-20.68
EGLD-LDO,0.74,$460.23M,-17.89
XRP-BORG,0.7398,$85.89B,-17.29
ICP-RVN,0.7397,$1.44B,-16.7
XLM-BAT,0.7397,$5.55B,-23.8
LUX-NEO,0.7397,$319.96M,-24.71
THETA-NEXO,0.7397,$1.10B,-7.58
TIA-RAY,0.7396,$550.62M,-12.3
RENDER-WAL,0.7396,$1.09B,-12.94
WLD-NEAR,0.7396,$2.60B,-22.7
XLM-SYRUP,0.7394,$5.69B,-20.22
CAKE-APT,0.7394,$1.29B,-22.19
ETC-TEL,0.7393,$1.53B,-26.67
FIL-LDO,0.7392,$1.06B,-19.16
CVX-HBAR,0.7392,$4.06B,-12.0
A-GNO,0.7391,$488.13M,-4.87
LTC-PUMP,0.7389,$5.42B,-21.8
FLR-CAKE,0.7389,$1.15B,-17.92
ICP-LUX,0.7388,$1.46B,-27.52
WAL-LDO,0.7388,$502.57M,-23.95
DOGE-THETA,0.7387,$15.81B,-13.64
RSR-CRO,0.7386,$3.12B,-15.34
RSR-XLM,0.7384,$5.51B,-14.23
ETC-IOTA,0.7384,$1.57B,-24.34
TIA-SYRUP,0.7383,$630.67M,-16.63
FET-WAL,0.7382,$620.58M,-17.18
PENDLE-GT,0.7382,$1.36B,-22.91
LPT-RSR,0.7381,$218.89M,-19.69
PYTH-LUX,0.7381,$392.22M,-27.54
PENDLE-NXM,0.7381,$324.56M,-19.33
FIL-PENDLE,0.738,$947.79M,-22.48
XTZ-IMX,0.7377,$562.13M,-21.86
FLR-VIRTUAL,0.7377,$1.12B,-15.73
JASMY-GT,0.7377,$1.43B,-15.46
WIF-NEAR,0.7377,$1.94B,-18.11
NEXO-1INCH,0.7377,$1.03B,-8.93
LDO-GALA,0.7377,$494.22M,-27.44
WAL-XRP,0.7376,$85.87B,-25.49
GRT-BCH,0.7376,$9.34B,-21.74
ENA-HBAR,0.7376,$4.84B,-19.85
VIRTUAL-MNT,0.7375,$2.56B,-12.68
WBT-YFI,0.7375,$11.73B,-3.13
LTC-CVX,0.7374,$4.46B,-14.89
IMX-RENDER,0.7374,$1.06B,-7.51
MELANIA-ZRX,0.7374,$201.00M,-10.84
IMX-NEXO,0.7373,$1.04B,-10.8
THETA-WIF,0.7373,$387.36M,-25.62
XEC-LDO,0.7372,$475.81M,-22.01
IP-STRK,0.7372,$411.46M,-53.96
XEC-STRK,0.7369,$374.56M,-31.44
RSR-GRT,0.7369,$382.67M,-18.81
ONDO-STRK,0.7369,$1.53B,-25.46
IP-PENDLE,0.7369,$405.17M,-47.84
BORG-NXM,0.7369,$281.88M,-14.56
XEC-WLD,0.7368,$975.15M,-36.91
XLM-TEL,0.7368,$5.60B,-24.11
XTZ-AERO,0.7367,$871.73M,-6.81
A-APT,0.7367,$948.27M,-19.4
PYTH-ZEC,0.7367,$5.88B,-10.6
ADA-DYDX,0.7367,$9.34B,-7.02
IP-ETHFI,0.7367,$536.36M,-46.93
SPX-RVN,0.7366,$441.48M,-1.67
ETH-XRP,0.7366,$364.94B,-18.85
STX-GT,0.7366,$1.55B,-21.73
DOGE-TEL,0.7366,$15.81B,-23.32
ETHFI-HBAR,0.7366,$4.26B,-15.59
SUI-BAT,0.7365,$3.83B,-29.75
AR-WAL,0.7365,$293.50M,-33.02
SAFE-YFI,0.7365,$205.15M,-12.25
SPX-FET,0.7363,$796.48M,3.16
SPX-GALA,0.7363,$505.66M,-13.86
IMX-JASMY,0.7363,$435.49M,-14.4
PENDLE-VET,0.7363,$843.82M,-23.26
VIRTUAL-SAFE,0.7362,$566.55M,-9.88
TEL-YFI,0.7362,$303.41M,-22.33
KCS-NEO,0.736,$1.34B,-15.75
ETHFI-AVAX,0.736,$4.34B,-18.84
LPT-XTZ,0.7359,$526.91M,-25.12
ICP-NEXO,0.7359,$2.23B,-10.92
PYTH-IMX,0.7359,$416.76M,-20.0
SYRUP-HBAR,0.7359,$4.19B,-17.07
SPX-SAFE,0.7357,$452.28M,-1.46
INJ-VIRTUAL,0.7357,$819.19M,-8.68
VIRTUAL-SYRUP,0.7355,$747.21M,-15.97
LTC-GLM,0.7354,$4.44B,-24.95
ETH-NXM,0.7354,$279.34B,-16.12
A-WIF,0.7353,$334.88M,-21.79
TIA-GT,0.7353,$1.48B,-15.12
SHIB-BAT,0.7352,$3.79B,-23.8
GLM-ZRX,0.7351,$237.55M,-19.12
EIGEN-RAY,0.735,$336.04M,-27.17
IMX-DOT,0.735,$2.22B,-23.47
XTZ-PYTH,0.7349,$694.59M,-22.0
SUI-STRK,0.7349,$3.91B,-31.71
SAND-YFI,0.7349,$303.67M,-22.43
EIGEN-CAKE,0.7348,$622.72M,-24.67
FIL-SYRUP,0.7347,$1.01B,-23.06
EIGEN-STRK,0.7347,$360.37M,-37.04
CRO-FARTCOIN,0.7347,$3.22B,-39.87
SHIB-DYDX,0.7347,$3.77B,-2.86
INJ-FIL,0.7345,$1.08B,-15.77
RSR-GT,0.7345,$1.25B,-17.49
STX-NXM,0.7345,$516.74M,-18.14
WLD-ZRX,0.7345,$929.68M,-25.13
SPX-NEO,0.7344,$547.31M,-2.26
SPX-ETHFI,0.7344,$702.12M,-6.03
FLR-BCH,0.7344,$9.73B,-21.68
CVX-ADA,0.7343,$9.36B,-19.32
RVN-RAY,0.7343,$304.47M,-14.82
GRT-DYDX,0.7343,$407.03M,-7.44
XRP-SYRUP,0.7343,$85.99B,-22.63
IOTA-WAL,0.7342,$418.32M,-29.41
A-RENDER,0.7341,$1.07B,-0.46
AVAX-YFI,0.734,$4.08B,-13.77
TKX-DASH,0.7339,$563.59M,-20.63
CRO-BTT,0.7339,$3.33B,-16.83
MNT-SYRUP,0.7339,$2.39B,-21.7
FET-ZEC,0.7338,$6.06B,-2.36
XLM-GLM,0.7338,$5.54B,-25.21
XTZ-AAVE,0.7337,$1.89B,-27.08
FIL-NEXO,0.7336,$1.62B,-11.44
SAND-WBT,0.7336,$11.84B,-13.69
DOGE-ZEC,0.7335,$21.21B,-7.47
LPT-FLR,0.7334,$762.74M,-25.44
RENDER-WLD,0.7334,$1.75B,-21.09
WLD-GALA,0.7333,$993.56M,-42.35
AAVE-LDO,0.7333,$1.80B,-23.75
LTC-ETH,0.7332,$283.54B,-16.17
FLR-NEO,0.7332,$858.15M,-19.49
WLD-CAKE,0.733,$1.33B,-29.18
CAKE-AAVE,0.733,$1.96B,-20.83
LINK-ETHFI,0.733,$7.12B,-18.12
LDO-NXM,0.733,$432.11M,-16.01
INJ-RAY,0.7329,$567.90M,-13.38
LPT-MNT,0.7329,$2.20B,-22.39
CVX-NEXO,0.7329,$1.05B,-8.3
AR-SHIB,0.7329,$3.76B,-25.39
AERO-VET,0.7329,$1.07B,-6.21
JASMY-THETA,0.7328,$501.74M,-11.17
INJ-XRP,0.7327,$86.06B,-15.34
FARTCOIN-GNO,0.7327,$538.26M,-33.03
SHIB-ETHFI,0.7326,$4.00B,-18.74
ENA-ZRX,0.7326,$1.04B,-16.91
BAT-GALA,0.7325,$311.67M,-34.92
JASMY-NEXO,0.7324,$1.19B,-5.34
CAKE-SAFE,0.7323,$601.94M,-12.25
FIL-KCS,0.7321,$1.86B,-19.08
SHIB-ATOM,0.7321,$4.64B,-10.68
SHIB-MELANIA,0.7321,$3.74B,-16.93
STX-YFI,0.732,$515.98M,-16.68
RVN-WIF,0.7319,$275.49M,-25.56
LTC-STRK,0.7318,$4.53B,-25.5
STRK-AVAX,0.7318,$4.22B,-25.87
LDO-MANA,0.7318,$511.34M,-22.09
ICP-NXM,0.7317,$1.44B,-17.45
ETH-ENS,0.7317,$279.47B,-21.29
STX-AERO,0.7317,$869.89M,-5.62
KAS-XRP,0.7317,$86.61B,-16.36
SPX-APT,0.7316,$1.14B,-11.54
XLM-RAY,0.7316,$5.60B,-15.9
TKX-WAL,0.7315,$285.09M,-19.9
EIGEN-POL,0.7314,$1.12B,-27.79
ETC-POL,0.7314,$2.31B,-19.07
FLOKI-GLM,0.7314,$452.35M,-26.69
APT-SAFE,0.7314,$899.67M,-23.18
BSV-HBAR,0.7312,$4.21B,-8.89
LDO-PENDLE,0.7312,$559.49M,-20.52
LDO-ZRX,0.7312,$430.34M,-10.23
BGB-SAFE,0.7311,$1.48B,-27.88
DOGE-GLM,0.7309,$15.75B,-24.42
WIF-GT,0.7309,$1.31B,-29.9
FET-APT,0.7308,$1.24B,-18.35
LPT-NEAR,0.7308,$1.87B,-12.39
ENS-FARTCOIN,0.7308,$440.55M,-43.61
VIRTUAL-TEL,0.7308,$664.80M,-19.86
LPT-KCS,0.7307,$1.25B,-21.7
SUI-IP,0.7307,$3.86B,-49.6
XEC-DYDX,0.7306,$278.61M,-8.54
XTZ-WAL,0.7306,$589.03M,-27.29
CVX-XRP,0.7306,$85.86B,-17.57
TKX-BORG,0.7306,$299.32M,-11.7
AAVE-NEO,0.7306,$1.67B,-22.39
WIF-BNB,0.7306,$84.58B,-32.56
AAVE-GT,0.7304,$2.60B,-26.14
PENDLE-SYRUP,0.7304,$513.95M,-24.41
RSR-HBAR,0.7303,$4.01B,-11.08
ETC-GLM,0.7303,$1.47B,-27.77
CAKE-WBT,0.7303,$12.13B,-2.87
WAL-ENA,0.7303,$1.11B,-30.63
BAT-VET,0.7303,$768.82M,-27.41
FET-ICP,0.7302,$1.79B,-11.87
ETH-1INCH,0.7302,$279.37B,-16.77
XEC-BTT,0.7301,$458.98M,-21.4
SUI-DYDX,0.7301,$3.82B,-8.81
ADA-ETHFI,0.7301,$9.56B,-22.9
SYRUP-GT,0.7301,$1.42B,-23.49
POL-VET,0.7299,$1.61B,-20.13
APT-XRP,0.7299,$86.50B,-26.66
LDO-ENA,0.7299,$1.28B,-23.88
KCS-MANA,0.7298,$1.32B,-22.0
STX-WLD,0.7298,$1.25B,-34.24
NEXO-AERO,0.7298,$1.35B,4.25
A-AERO,0.7296,$607.67M,2.25
PYTH-EGLD,0.7296,$401.32M,-19.36
KCS-EGLD,0.7296,$1.27B,-17.8
KCS-XLM,0.7296,$6.54B,-16.24
RAY-APT,0.7296,$1.00B,-24.69
SPX-IOTA,0.7295,$594.22M,-9.08
LPT-PENDLE,0.7295,$332.90M,-25.11
CVX-SAND,0.7295,$362.36M,-23.92
FLOKI-AR,0.7295,$436.07M,-26.86
XLM-WBT,0.7295,$17.03B,-4.92
JASMY-APT,0.7295,$1.09B,-20.99
BNB-SYRUP,0.7295,$84.69B,-26.14
RENDER-CAKE,0.7293,$1.41B,-3.26
IMX-GNO,0.7292,$474.36M,-11.92
FLR-ENA,0.7292,$1.60B,-27.53
AERO-LDO,0.7292,$785.26M,-3.48
A-PYTH,0.7291,$430.53M,-12.95
TKX-JASMY,0.7291,$409.38M,-9.02
ONDO-WBT,0.7291,$12.93B,-4.61
SPX-THETA,0.729,$553.36M,-1.72
FET-IOTA,0.729,$700.79M,-15.89
XTZ-QNT,0.729,$1.43B,-12.67
ETC-WBT,0.729,$12.96B,-7.48
BNB-LDO,0.729,$84.73B,-22.25
ALGO-MANA,0.729,$1.18B,-12.96
ETH-LINK,0.7289,$286.00B,-15.82
LTC-DYDX,0.7288,$4.44B,-2.6
FIL-SAFE,0.7288,$829.14M,-17.12
CAKE-TEL,0.7287,$700.20M,-22.06
LUX-WIF,0.7286,$296.57M,-36.38
ADA-IP,0.7285,$9.38B,-47.81
ADA-YFI,0.7285,$9.30B,-17.83
ETH-SUI,0.7284,$282.92B,-22.39
INJ-EIGEN,0.7283,$488.06M,-24.2
EGLD-SAFE,0.7281,$234.03M,-15.66
TEL-SAND,0.7281,$411.41M,-32.88
TKX-STRK,0.728,$348.30M,-22.59
KAS-HBAR,0.728,$4.81B,-10.8
NEXO-FARTCOIN,0.728,$1.10B,-31.91
ADA-STRK,0.7279,$9.43B,-29.93
WLD-GT,0.7279,$1.97B,-34.5
QNT-XRP,0.7279,$86.72B,-10.88
ICP-AERO,0.7278,$1.79B,-4.93
TIA-WLD,0.7278,$1.18B,-27.64
RENDER-NEO,0.7278,$1.12B,-4.82
SUI-DASH,0.7277,$4.13B,-29.76
ETC-DYDX,0.7277,$1.46B,-5.42
RVN-WAL,0.7277,$265.58M,-22.0
LINK-BTT,0.7277,$7.08B,-15.11
TEL-SAFE,0.7276,$312.90M,-22.76
KCS-JASMY,0.7275,$1.44B,-12.98
AAVE-1INCH,0.7275,$1.60B,-23.21
IOTA-PENDLE,0.7275,$475.24M,-25.98
EGLD-DYDX,0.7274,$263.02M,-4.42
FLR-SAFE,0.7274,$763.12M,-18.67
ICP-GNO,0.7273,$1.67B,-12.04
XLM-ETHFI,0.7273,$5.75B,-18.74
FLOKI-SYRUP,0.7272,$599.61M,-21.69
RAY-1INCH,0.7272,$341.87M,-16.23
AAVE-BNB,0.7272,$85.87B,-28.8
XEC-SYRUP,0.727,$430.28M,-25.9
FIL-FLR,0.727,$1.38B,-22.82
ICP-JASMY,0.727,$1.63B,-14.52
RVN-CRO,0.727,$3.11B,-15.48
RAY-TEL,0.727,$413.52M,-24.55
SHIB-NEAR,0.727,$5.40B,-6.92
ENS-ZEC,0.7269,$5.84B,-13.11
GALA-SYRUP,0.7269,$448.68M,-31.34
INJ-CRO,0.7268,$3.37B,-14.04
TIA-FLR,0.7268,$998.49M,-16.38
KCS-VIRTUAL,0.7268,$1.60B,-11.99
CVX-ONDO,0.7267,$1.45B,-14.85
DOGE-DOT,0.7267,$17.68B,-20.47
DOT-HBAR,0.7267,$5.97B,-18.11
WAL-NXM,0.7267,$267.65M,-22.76
CAKE-LDO,0.7266,$828.14M,-14.27
XTZ-ENA,0.7264,$1.37B,-27.21
RVN-APT,0.7263,$888.88M,-23.17
SHIB-STRK,0.7263,$3.87B,-25.77
XLM-AERO,0.7262,$5.85B,-2.6
XLM-BTT,0.7262,$5.71B,-15.73
NEAR-ENA,0.7262,$2.71B,-14.47
BCH-HBAR,0.7262,$12.97B,-14.01
EIGEN-RSR,0.7261,$240.06M,-25.5
RENDER-NEAR,0.7261,$2.68B,3.22
RAY-XRP,0.7261,$85.91B,-18.31
SPX-BCH,0.726,$9.42B,-4.45
INJ-HBAR,0.726,$4.26B,-9.78
WIF-PENDLE,0.726,$404.93M,-30.83
AVAX-FARTCOIN,0.726,$4.19B,-38.86
PYTH-AERO,0.7259,$726.36M,-4.95
JASMY-WIF,0.7259,$472.30M,-23.38
XTZ-ETHFI,0.7258,$777.15M,-22.94
RENDER-GT,0.7258,$2.05B,-8.57
JASMY-GNO,0.7257,$625.56M,-6.46
WAL-GNO,0.7256,$501.27M,-17.35
LTC-SNX,0.7255,$4.41B,-17.81
LPT-IP,0.7255,$286.13M,-49.11
A-POL,0.7255,$1.15B,-11.67
KCS-IMX,0.7255,$1.28B,-18.44
BSV-VET,0.7255,$928.37M,-15.65
CAKE-GNO,0.7255,$826.84M,-7.67
SNX-BNB,0.7254,$84.51B,-23.99
SPX-SYRUP,0.7253,$632.94M,-7.51
INJ-1INCH,0.7253,$493.89M,-13.26
RVN-PENDLE,0.7253,$322.50M,-18.57
FLR-APT,0.7253,$1.45B,-28.77
ONDO-ETHFI,0.7253,$1.65B,-18.43
CAKE-SYRUP,0.7252,$782.60M,-18.17
IMX-FLR,0.7251,$797.95M,-22.18
NEAR-HBAR,0.725,$5.66B,-3.77
ICP-ENA,0.7249,$2.28B,-25.33
ENS-ETHFI,0.7249,$591.67M,-23.59
ADA-ALGO,0.7248,$10.21B,-11.35
NEO-NXM,0.7248,$300.94M,-14.65
ENA-GT,0.7248,$2.08B,-26.27
WAL-DYDX,0.7247,$305.37M,-10.49
FLR-THETA,0.7246,$864.20M,-18.96
A-NXM,0.7244,$254.51M,-10.28
RENDER-NEXO,0.7244,$1.81B,1.54
POL-VIRTUAL,0.7244,$1.45B,-12.27
LINK-BCH,0.7242,$15.83B,-16.54
INJ-RVN,0.7241,$456.48M,-11.85
SUI-AR,0.7241,$3.80B,-31.34
RAY-IOTA,0.7241,$457.21M,-22.23
A-IP,0.724,$335.12M,-38.8
SUI-POL,0.7239,$4.67B,-22.47
LPT-ICP,0.7238,$1.45B,-23.24
ATOM-HBAR,0.7238,$4.90B,-7.53
VIRTUAL-STRK,0.7237,$691.49M,-21.51
XLM-POL,0.7236,$6.39B,-16.52
XLM-WLD,0.7236,$6.23B,-31.23
APT-LDO,0.7236,$1.13B,-25.12
EIGEN-KCS,0.7235,$1.27B,-27.51
KAS-YFI,0.7235,$1.00B,-12.17
XEC-POL,0.7234,$1.13B,-22.2
THETA-YFI,0.7234,$306.23M,-12.65
STRK-HBAR,0.7234,$4.13B,-22.61
WLD-1INCH,0.7233,$966.79M,-31.56
SHIB-BCH,0.7233,$12.71B,-17.16
TEL-GT,0.7233,$1.34B,-27.37
FLOKI-SAFE,0.7232,$418.95M,-15.63
FLR-NEAR,0.7232,$2.42B,-11.45
VIRTUAL-LDO,0.7232,$792.74M,-12.08
ENA-GNO,0.7232,$1.28B,-17.27
FET-ENA,0.7231,$1.40B,-17.1
INJ-LPT,0.7231,$466.89M,-18.39
SUI-FARTCOIN,0.7231,$3.89B,-44.71
TKX-LDO,0.7231,$449.55M,-13.15
AR-JTO,0.7231,$283.87M,-18.24
KAS-CRO,0.723,$3.92B,-15.06
EGLD-IP,0.7227,$305.91M,-45.21
WBT-BCH,0.7227,$20.70B,-6.63
INJ-AAVE,0.7226,$1.83B,-20.36
FLR-PENDLE,0.7226,$881.77M,-24.17
WLD-GNO,0.7226,$1.17B,-25.5
LDO-HBAR,0.7226,$4.23B,-13.18
RSR-SUI,0.7225,$3.79B,-20.18
DOGE-DYDX,0.7225,$15.74B,-2.07
APT-DYDX,0.7225,$928.66M,-11.65
WBT-SAFE,0.7225,$11.74B,-3.71
STRK-1INCH,0.7225,$366.19M,-26.1
PYTH-GT,0.7224,$1.41B,-21.06
VIRTUAL-BAT,0.7224,$610.20M,-19.55
SFP-VET,0.7224,$786.53M,-11.11
SPX-JASMY,0.7223,$638.30M,0.52
LPT-STRK,0.7223,$339.20M,-31.23
LUX-WBT,0.7223,$11.75B,-14.66
POL-AERO,0.7223,$1.44B,-3.67
FET-RAY,0.7222,$659.47M,-10.0
XLM-NEAR,0.7222,$7.16B,-6.92
A-BAT,0.7221,$306.89M,-18.95
CVX-NXM,0.7221,$255.12M,-14.83
LUX-LEO,0.7221,$9.67B,-19.76
