Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-SAND,0.8488,$1.30B,14.66
ENA-AXS,0.8487,$1.99B,-16.23
VET-GLM,0.8487,$2.04B,-4.48
1INCH-GLM,0.8487,$466.00M,-5.72
1INCH-TWT,0.8487,$535.67M,-10.01
WAVAX-BRETT,0.8487,$698.03M,18.55
EGLD-AVAX,0.8487,$7.93B,-6.22
CHZ-EIGEN,0.8487,$689.05M,11.32
EZETH-DOT,0.8487,$6.00B,11.79
XLM-EETH,0.8487,$7.81B,14.58
MSOL-LINK,0.8487,$9.77B,19.37
SAVAX-SFRXETH,0.8486,$472.12M,19.5
SAVAX-EZETH,0.8485,$1.07B,19.79
NOT-1INCH,0.8485,$430.07M,-8.85
ICP-EGLD,0.8485,$3.00B,-8.14
FLOKI-DOT,0.8485,$5.88B,9.74
BAT-APT,0.8485,$3.35B,-3.08
IMX-ZRX,0.8485,$1.00B,-6.38
ARKM-ONDO,0.8485,$2.62B,-6.51
MANA-THETA,0.8485,$1.17B,-4.04
NEAR-ATOM,0.8484,$4.50B,-13.62
AXS-IOTA,0.8483,$986.78M,-10.34
STETH-DOT,0.8483,$27.81B,10.91
CMETH-ZIL,0.8482,$731.09M,17.24
TETH-SNX,0.8482,$448.87M,13.14
SHIB-BONK,0.8482,$7.86B,13.29
BAT-AR,0.8481,$522.55M,-7.45
IMX-IOTA,0.8481,$1.43B,-4.64
CWBTC-LINK,0.8481,$9.28B,16.9
IMX-ARKM,0.848,$1.02B,-6.62
AAVE-LINK,0.848,$13.20B,43.28
ONDO-BONK,0.848,$3.53B,13.16
SUPEROETH-SAND,0.8479,$1.14B,14.28
RSR-MANA,0.8479,$877.47M,2.99
ARKM-AR,0.8479,$533.55M,-9.27
SAVAX-MSOL,0.8478,$1.00B,17.41
NOT-TIA,0.8478,$1.13B,-31.91
1INCH-WAVAX,0.8478,$525.98M,-3.38
1INCH-BABYDOGE,0.8478,$437.66M,-2.78
BAT-RENDER,0.8478,$1.84B,-3.56
LDO-THETA,0.8478,$1.35B,-11.45
SNX-EETH,0.8478,$565.78M,12.7
MINA-WAVAX,0.8477,$489.78M,-14.16
BBSOL-ZIL,0.8477,$543.14M,15.7
ZRO-SAND,0.8477,$794.29M,-21.12
WFRAGSOL-SOL,0.8476,$82.59B,27.39
WAVAX-SAND,0.8476,$866.43M,-5.4
SNX-HBAR,0.8476,$6.59B,-9.8
RON-SAND,0.8476,$879.17M,-21.16
JITOSOL-LINK,0.8476,$11.78B,19.49
LINK-CBBTC,0.8476,$14.04B,16.95
LINK-JUPSOL,0.8476,$9.78B,19.32
SAVAX-JITOSOL,0.8475,$3.01B,17.54
SOL-CHZ,0.8475,$82.74B,5.09
QTUM-HBAR,0.8475,$6.60B,-0.94
GALA-ADA,0.8475,$21.28B,-8.59
FIL-OSETH,0.8475,$2.49B,11.56
EGLD-AR,0.8474,$713.85M,-11.49
TIA-DOT,0.8474,$6.11B,-33.44
CFX-EIGEN,0.8474,$728.35M,14.38
MSOL-AVAX,0.8474,$8.31B,16.78
SAVAX-BTC.B,0.8473,$747.94M,15.21
DOGE-FRXETH,0.8472,$25.07B,20.72
DOGE-RSETH,0.8472,$25.91B,20.8
SNX-WEETH,0.8472,$6.68B,13.07
ASTR-TIA,0.8471,$1.13B,-32.39
WAVAX-GALA,0.8471,$915.01M,-3.83
ZIL-JUPSOL,0.8471,$978.21M,15.34
WFRAGSOL-VET,0.847,$2.01B,16.17
DYDX-HBAR,0.847,$6.78B,-11.75
SNX-RON,0.847,$490.25M,-22.9
FLOKI-ASTR,0.8469,$896.12M,10.79
ZRO-DOT,0.8469,$5.37B,-24.56
BAT-BONK,0.8468,$1.31B,14.62
SAND-WETH,0.8467,$7.32B,14.33
ASTR-ADA,0.8466,$20.83B,-12.55
SAND-RSETH,0.8466,$1.73B,14.82
SAVAX-JUPSOL,0.8465,$1.01B,17.36
MINA-ADA,0.8465,$20.86B,-18.92
DASH-GNO,0.8465,$537.32M,-6.43
ASTR-GLM,0.8465,$405.48M,-10.13
ASTR-HBAR,0.8464,$6.58B,-10.44
EZETH-SNX,0.8464,$1.03B,13.48
BABYDOGE-QTUM,0.8463,$398.53M,2.31
AXS-CMETH,0.8463,$896.78M,10.31
ENA-OSETH,0.8462,$2.54B,11.89
ICP-SHIB,0.8462,$9.36B,-5.42
ICP-AR,0.8462,$2.95B,-8.3
VET-OSETH,0.8462,$2.74B,18.03
AXS-ONDO,0.8462,$2.79B,-11.95
ARB-FIL,0.8462,$3.25B,-2.69
VET-BTC.B,0.8461,$2.33B,13.91
1INCH-AR,0.8461,$577.18M,-8.29
ZRO-THETA,0.8461,$891.75M,-22.96
DSOL-LINK,0.8461,$9.26B,19.39
ICP-LINK,0.846,$11.63B,-0.43
AXS-GNO,0.846,$662.57M,-11.59
WLD-ARKM,0.846,$1.70B,5.79
ASTR-ENS,0.8459,$808.82M,5.69
CMETH-CHZ,0.8459,$864.47M,11.8
ATOM-ALGO,0.8459,$3.50B,-3.78
LDO-EIGEN,0.8459,$1.01B,13.58
SNX-EIGEN,0.8459,$547.46M,12.47
ASTR-AVAX,0.8458,$7.73B,-7.43
ROSE-NEAR,0.8458,$2.83B,-6.7
AXS-TWT,0.8458,$661.09M,-16.43
INJ-XLM,0.8458,$8.47B,8.92
QTUM-LDO,0.8458,$870.16M,-2.49
STETH-SAND,0.8458,$23.23B,14.35
BTC.B-LINK,0.8458,$9.52B,17.16
AR-FIL,0.8458,$1.90B,-13.51
FLOKI-WIF,0.8457,$1.57B,80.19
ROSE-AVAX,0.8457,$7.73B,-0.11
GNO-RON,0.8457,$585.02M,-19.38
WBETH-XLM,0.8457,$7.63B,15.1
AXS-ATOM,0.8456,$2.23B,-15.34
TETH-DOT,0.8456,$5.42B,11.45
GNO-AAVE,0.8455,$4.48B,38.53
RENDER-GRT,0.8455,$2.47B,-1.59
AR-IOTA,0.8455,$947.70M,-7.29
AVAX-JUPSOL,0.8455,$8.32B,16.73
GLM-GALA,0.8454,$855.02M,-6.18
ZRO-LINK,0.8454,$9.22B,-14.6
JITOSOL-AVAX,0.8454,$10.32B,16.9
WIF-KSM,0.8453,$1.07B,55.1
DOGE-ETHX,0.8451,$25.15B,20.78
FLOKI-CFX,0.8451,$1.09B,13.34
CMETH-ALGO,0.8451,$2.17B,21.87
MANA-STRK,0.8451,$898.32M,-5.9
TIA-HBAR,0.845,$7.34B,-29.08
ETHX-SAND,0.845,$970.89M,14.8
DOGE-WEETH,0.8449,$31.25B,20.8
DYDX-BABYDOGE,0.8449,$579.25M,-8.51
RETH-SAND,0.8449,$1.76B,14.8
SHIB-ZK,0.8449,$7.07B,-14.96
GRT-ADA,0.8448,$21.47B,-5.33
ENA-CBETH,0.8447,$1.97B,11.93
ENA-STETH,0.8446,$24.26B,11.48
GNO-BAT,0.8446,$482.51M,-4.33
BAT-ZK,0.8446,$521.64M,-13.63
SNX-RENDER,0.8444,$1.85B,-8.17
DOGE-WBETH,0.8443,$24.96B,20.95
XRP-HBAR,0.8443,$138.10B,0.75
SUPEROETH-ZIL,0.8443,$759.30M,16.82
AXS-TIA,0.8443,$1.32B,-34.39
CBETH-SAND,0.8443,$932.90M,14.8
AR-THETA,0.8443,$1.02B,-12.16
AIOZ-ZRX,0.8443,$547.83M,16.39
WAVAX-DOT,0.8442,$5.45B,-8.84
APT-SNX,0.8442,$3.36B,-7.69
APT-FLOW,0.8442,$3.68B,-7.29
ZK-DOT,0.8442,$5.50B,-19.94
ENA-SFRXETH,0.8441,$1.85B,12.06
NEAR-CGETH.HASHKEY,0.8441,$3.16B,14.95
FRXETH-SNX,0.8441,$497.53M,12.99
EETH-AVAX,0.8441,$7.92B,18.38
RON-ENS,0.8441,$917.22M,-4.1
ZIL-APT,0.844,$3.37B,-3.4
APT-THETA,0.844,$3.84B,-7.79
BERA-ENS,0.844,$833.74M,-23.27
INJ-HBAR,0.8439,$7.43B,9.71
SHIB-RENDER,0.8439,$8.39B,-4.89
DSOL-AVAX,0.8439,$7.80B,16.8
APT-DOT,0.8439,$8.32B,-9.38
LDO-XLM,0.8439,$8.10B,-9.48
XLM-CGETH.HASHKEY,0.8439,$7.96B,17.75
EETH-DOT,0.8439,$5.53B,11.01
EIGEN-FLOW,0.8439,$869.56M,12.88
TBTC-LINK,0.8439,$9.57B,16.97
UNIBTC-ADA,0.8438,$20.90B,7.72
XEC-GALA,0.8438,$1.00B,-5.3
CMETH-GRT,0.8438,$1.35B,19.54
GNO-DSOL,0.8438,$541.62M,14.64
ZIL-MSOL,0.8438,$966.56M,15.39
OSETH-FLOW,0.8438,$1.44B,13.42
ARKM-MANA,0.8437,$688.53M,-1.15
SHIB-CGETH.HASHKEY,0.8436,$7.26B,19.16
ZIL-BNSOL,0.8436,$1.62B,15.08
BABYDOGE-DOT,0.8435,$5.36B,-8.25
LSETH-ALGO,0.8435,$2.36B,21.84
ZIL-DSOL,0.8435,$455.06M,15.41
THETA-HBAR,0.8435,$7.08B,-9.9
WSTETH-SAND,0.8434,$10.78B,14.74
SAVAX-WBTC,0.8434,$14.06B,15.08
STETH-ALGO,0.8434,$24.29B,21.52
NOT-CHZ,0.8433,$523.18M,-13.78
XRP-XLM,0.8433,$139.14B,-0.04
VET-LUNC,0.8433,$2.13B,-4.24
AR-FLOW,0.8433,$850.81M,-11.66
SAVAX-DSOL,0.8432,$489.79M,17.43
DASH-AR,0.8432,$577.36M,-9.54
WSTETH-ENA,0.8431,$11.82B,11.87
DOGE-ZIL,0.8431,$24.97B,-0.45
ENA-RETH,0.8431,$2.79B,11.93
RETH-EIGEN,0.8431,$1.52B,37.99
RETH-ALGO,0.8431,$2.82B,21.97
1INCH-BRETT,0.8431,$662.89M,17.0
SAND-KSM,0.8431,$799.27M,-11.92
MANA-CFX,0.8431,$864.58M,-2.04
ZRX-ADA,0.8431,$20.83B,-8.87
ICP-BABYDOGE,0.843,$2.81B,-2.8
EIGEN-ENS,0.843,$974.43M,31.27
ENA-TIA,0.8429,$2.57B,-32.87
SOL-QTUM,0.8429,$82.61B,15.31
BABYDOGE-THETA,0.8429,$875.57M,-6.65
CHZ-LSETH,0.8429,$1.06B,11.76
TRIP-GALA,0.8429,$933.76M,7.98
IMX-ONDO,0.8429,$3.23B,-6.26
LSETH-ZIL,0.8429,$923.95M,17.21
DASH-SNX,0.8428,$442.55M,-9.94
BBSOL-ALGO,0.8428,$1.98B,20.33
ASTR-LINK,0.8428,$9.20B,-4.83
GLM-GRT,0.8428,$1.04B,-2.91
NOT-DYDX,0.8427,$571.65M,-14.58
BBSOL-ASTR,0.8427,$522.89M,10.77
INJ-IMX,0.8427,$1.85B,10.1
SHIB-BERA,0.8427,$6.95B,-38.78
XLM-CFX,0.8427,$7.81B,-8.69
DOGE-EZETH,0.8426,$25.60B,21.21
SOL-BAT,0.8426,$82.59B,11.18
GNO-CHZ,0.8426,$630.26M,-10.1
IMX-THETA,0.8426,$1.50B,-9.51
WBETH-DOT,0.8426,$5.35B,11.53
TWT-FIL,0.8426,$1.85B,-15.24
SAVAX-RUNE,0.8425,$708.60M,10.06
VET-CWBTC,0.8425,$2.09B,13.65
ARKM-RENDER,0.8425,$1.85B,-5.38
ETHX-ALGO,0.8425,$2.03B,21.97
SUI-ADA,0.8425,$30.06B,6.08
VET-SOLVBTC,0.8424,$2.73B,13.83
RSETH-ALGO,0.8424,$2.79B,21.99
SAVAX-EETH,0.8423,$608.72M,19.01
ATOM-GRT,0.8423,$2.68B,-6.12
JITOSOL-ALGO,0.8423,$4.42B,20.14
ICP-TIA,0.8422,$3.57B,-27.99
ROSE-SHIB,0.8422,$6.93B,-2.5
ADA-LTC,0.8422,$27.23B,-3.49
XEC-ONDO,0.8421,$2.78B,-5.46
ASTR-ZRO,0.8421,$393.33M,-23.51
WBTC-ALGO,0.8421,$15.46B,17.68
WETH-ALGO,0.8421,$8.38B,21.51
SHIB-ARB,0.842,$8.43B,2.05
DOT-OSETH,0.842,$6.09B,11.32
STRK-LINK,0.842,$9.42B,-6.15
CHZ-RON,0.8419,$631.84M,-24.06
CFX-STRK,0.8419,$789.42M,-12.52
SUPEROETH-EIGEN,0.8418,$904.65M,37.47
SUPEROETH-ALGO,0.8418,$2.20B,21.45
RSR-SNX,0.8418,$587.67M,-5.53
QTUM-ARKM,0.8418,$408.08M,-0.81
LDO-ONDO,0.8418,$3.08B,-8.2
JITOSOL-ENS,0.8418,$3.39B,30.02
FLOKI-STRK,0.8417,$1.12B,9.48
RUNE-NEAR,0.8416,$3.11B,2.83
ZIL-RSETH,0.8416,$1.35B,17.36
ENA-EZETH,0.8415,$2.45B,12.36
NEO-QTUM,0.8415,$588.84M,9.85
ARKM-TWT,0.8415,$492.03M,-10.99
HBAR-FLOW,0.8415,$6.92B,-9.4
DOGE-XLM,0.8414,$32.21B,-2.86
FLOKI-MANA,0.8414,$1.20B,19.95
CGETH.HASHKEY-FLOW,0.8414,$1.04B,16.28
DOGE-ALGO,0.8413,$26.42B,4.18
AXS-LSETH,0.8413,$1.09B,10.28
CBETH-EIGEN,0.8413,$697.55M,37.99
SNX-OSETH,0.8413,$1.12B,13.01
TIA-MANA,0.8412,$1.44B,-23.23
RENDER-FIL,0.8412,$3.21B,-9.62
TWT-STRK,0.8412,$701.83M,-15.74
NOT-ENA,0.8411,$1.80B,-13.75
SUPEROETH-CHZ,0.8411,$892.68M,11.37
ZIL-STETH,0.8411,$22.85B,16.9
JITOSOL-FLOW,0.8411,$3.29B,11.63
IOTA-STRK,0.8411,$1.03B,-9.65
MINA-CMETH,0.841,$735.15M,5.94
DOGE-FLOW,0.841,$25.29B,-4.33
ICP-LDO,0.841,$3.28B,-7.6
RETH-ZIL,0.841,$1.38B,17.34
SOL-RENDER,0.841,$84.05B,12.86
GNO-ZRX,0.841,$475.49M,-5.91
EGLD-LINK,0.841,$9.39B,-3.63
ZIL-CBETH,0.841,$552.19M,17.34
CWBTC-ALGO,0.8409,$1.91B,17.55
XEC-IOTA,0.8408,$983.47M,-3.84
INJ-RENDER,0.8408,$2.68B,11.34
FLOKI-ENS,0.8407,$1.34B,30.23
ASTR-DSOL,0.8407,$434.80M,10.48
ROSE-KSM,0.8407,$398.16M,-6.98
CBETH-ALGO,0.8407,$1.99B,21.97
XEC-1INCH,0.8406,$612.95M,-4.84
XEC-THETA,0.8406,$1.05B,-8.71
ETC-AR,0.8405,$2.86B,-4.6
DOGE-GALA,0.8404,$25.40B,-1.42
ICP-ENS,0.8404,$3.24B,10.09
1INCH-IMX,0.8404,$1.06B,-5.64
TETH-ZIL,0.8404,$457.09M,17.43
GLM-SHIB,0.8404,$6.96B,-6.21
ENS-JUPSOL,0.8404,$1.40B,29.85
ENA-WETH,0.8403,$8.35B,11.47
AXS-OSETH,0.8403,$1.29B,10.37
WBTC-SHIB,0.8403,$20.56B,12.05
GRT-BONK,0.8403,$1.94B,16.59
ASTR-JUPSOL,0.8402,$957.96M,10.41
INJ-TWT,0.8402,$1.33B,5.73
DOGE-AXS,0.8401,$25.14B,-7.38
DASH-ASTR,0.8401,$430.51M,-10.58
BABYDOGE-LDO,0.8401,$856.10M,-5.45
TETH-SAND,0.8401,$837.80M,14.89
MEW-BONK,0.8401,$1.35B,11.08
ICP-ZK,0.84,$2.95B,-14.48
ROSE-1INCH,0.84,$430.18M,-2.01
ATOM-FIL,0.84,$3.42B,-14.15
1INCH-ETH,0.8399,$301.01B,15.38
GNO-CFX,0.8399,$669.56M,-7.04
ZRO-IOTA,0.8399,$824.36M,-18.1
IMX-LINK,0.8399,$9.83B,-1.14
SOL-XLM,0.8398,$89.84B,9.27
WAVAX-SHIB,0.8398,$7.02B,-3.86
WAVAX-CGETH.HASHKEY,0.8398,$802.03M,21.19
TETH-ALGO,0.8398,$1.90B,22.06
FRXETH-ZIL,0.8398,$505.74M,17.28
SAND-SFRXETH,0.8398,$818.10M,14.93
EIGEN-ZRX,0.8398,$534.28M,15.51
XEC-NEAR,0.8397,$3.01B,-9.53
ROSE-AR,0.8397,$516.52M,-5.38
EGLD-BONK,0.8397,$1.50B,10.57
ZIL-WETH,0.8397,$6.94B,16.88
THETA-EIGEN,0.8397,$1.03B,12.38
ICP-AXS,0.8396,$2.99B,-11.35
VET-TBTC,0.8396,$2.38B,13.71
1INCH-AIOZ,0.8396,$609.49M,17.12
DOGE-HBAR,0.8395,$31.17B,-2.07
ICP-FLOKI,0.8395,$3.33B,15.19
BBSOL-ENS,0.8395,$961.90M,30.21
FLOKI-LINK,0.8395,$9.72B,19.7
ASTR-MSOL,0.8395,$946.31M,10.46
ONDO-ABTC,0.8395,$2.71B,11.87
NOT-FLOW,0.8394,$703.69M,-12.22
ENA-ICP,0.8394,$4.24B,-9.83
NEAR-AR,0.8394,$2.97B,-12.98
AXS-ZK,0.8394,$701.70M,-20.89
CMETH-CFX,0.8394,$903.77M,14.86
LUNC-SAND,0.8394,$891.33M,-7.51
ZIL-ETHX,0.8394,$590.18M,17.34
SNX-TWT,0.8394,$487.19M,-13.79
FLOW-JUPSOL,0.8394,$1.29B,11.45
DOGE-OSETH,0.8393,$25.69B,20.74
XRP-ALGO,0.8393,$133.35B,7.0
SUPEROETH-GRT,0.8393,$1.38B,19.11
ASTR-JITOSOL,0.8393,$2.95B,10.58
GNO-ONDO,0.8393,$2.71B,-5.79
WSTETH-ZIL,0.8392,$10.40B,17.28
ENA-DOT,0.8392,$6.78B,-15.28
CHZ-RSETH,0.8392,$1.48B,11.92
SHIB-LTC,0.8392,$13.32B,-0.77
ARB-EIGEN,0.8392,$2.04B,23.7
WSTETH-ALGO,0.8391,$11.84B,21.91
ENS-BNSOL,0.8391,$2.03B,29.59
APT-CFX,0.839,$3.54B,-5.79
RETH-CHZ,0.8389,$1.51B,11.9
TWT-ALGO,0.8389,$1.94B,-4.87
VET-ETH,0.8388,$302.59B,16.63
VET-CBBTC,0.8388,$6.85B,13.7
TWT-DOT,0.8388,$5.45B,-15.48
SAVAX-TWT,0.8387,$530.14M,-7.47
DYDX-AR,0.8387,$718.77M,-14.01
BAT-HBAR,0.8387,$6.59B,-5.19
ALGO-BNSOL,0.8387,$3.06B,19.71
DYDX-GLM,0.8386,$607.59M,-11.45
MSOL-ENS,0.8386,$1.39B,29.9
RUNE-AVAX,0.8385,$8.02B,9.43
ENA-RSETH,0.8385,$2.76B,11.95
DOT-IOTA,0.8385,$5.78B,-9.39
ENA-ADA,0.8384,$22.27B,-13.03
ASTR-SOL,0.8384,$82.59B,5.84
CHZ-BONK,0.8384,$1.45B,8.85
MANA-IOTA,0.8384,$1.10B,0.82
ARB-ETHFI,0.8383,$2.04B,47.13
MSOL-ALGO,0.8383,$2.41B,20.02
DOGE-EIGEN,0.8382,$25.12B,20.2
CHZ-WETH,0.8382,$7.07B,11.43
DSOL-FLOW,0.8382,$768.95M,11.53
THETA-TWT,0.838,$973.58M,-13.88
UNI-LDO,0.8379,$4.94B,7.11
BABYDOGE-BAT,0.8379,$383.03M,-1.94
BABYDOGE-TWT,0.8379,$482.48M,-7.88
TIA-ENS,0.8379,$1.57B,-12.95
DSOL-ENS,0.8379,$873.82M,29.92
ALGO-JUPSOL,0.8379,$2.42B,19.97
NOT-SNX,0.8378,$381.59M,-12.62
ENA-ETHX,0.8378,$2.00B,11.93
ENA-WEETH,0.8378,$8.10B,11.95
BTC.B-AVAX,0.8378,$8.05B,14.57
SAVAX-SOLVBTC,0.8377,$1.15B,15.13
GNO-THETA,0.8377,$975.05M,-9.04
CHZ-RENDER,0.8377,$1.99B,-9.33
QTUM-XLM,0.8377,$7.64B,-1.73
EIGEN-FIL,0.8377,$1.91B,11.02
MSOL-FLOW,0.8377,$1.28B,11.5
SOL-SNX,0.8376,$82.60B,6.93
BRETT-IOTA,0.8376,$1.03B,18.0
SOLVBTC-ALGO,0.8376,$2.55B,17.73
ZK-CFX,0.8376,$708.70M,-16.34
WSTETH-AXS,0.8375,$10.57B,10.35
BAT-ADA,0.8375,$20.84B,-7.29
BBSOL-FLOW,0.8374,$857.04M,11.82
VET-AR,0.8374,$2.15B,-7.04
INJ-LDO,0.8374,$1.70B,8.16
IMX-STRK,0.8374,$1.23B,-11.37
CGETH.HASHKEY-FIL,0.8374,$2.09B,14.42
MINA-KSM,0.8373,$422.62M,-20.68
RSR-FLOW,0.8373,$909.78M,-5.12
CHZ-STETH,0.8373,$22.98B,11.45
SHIB-SOLVBTC,0.8373,$7.65B,12.1
RON-ETH,0.8373,$301.06B,1.17
NEAR-BABYDOGE,0.8372,$2.83B,-7.48
SOL-DOT,0.8372,$87.57B,5.59
WAVAX-FLOW,0.8372,$799.61M,-6.74
AR-ZRX,0.8372,$515.53M,-9.03
LSETH-GRT,0.8371,$1.54B,19.5
SOL-BTC.B,0.837,$82.91B,27.16
RSR-SHIB,0.837,$7.13B,-2.24
STETH-EIGEN,0.837,$22.99B,37.54
ICP-IOTA,0.8369,$3.23B,-3.94
DYDX-SOL,0.8369,$82.79B,4.56
GLM-MANA,0.8369,$707.32M,-0.97
DASH-IOTA,0.8368,$861.54M,-5.18
XEC-BONK,0.8368,$1.48B,13.86
BBSOL-WBTC,0.8368,$14.15B,32.64
LDO-ZK,0.8368,$994.72M,-17.13
SNX-AR,0.8368,$528.71M,-12.06
SFRXETH-ALGO,0.8368,$1.88B,22.1
LSETH-EIGEN,0.8367,$1.07B,37.86
FRXETH-SAND,0.8367,$886.45M,14.74
RETH-GRT,0.8366,$1.99B,19.64
BABYDOGE-IMX,0.8366,$1.01B,-3.5
ZIL-EETH,0.8366,$573.99M,16.99
XEC-ENS,0.8365,$991.45M,10.18
FLOKI-ARKM,0.8365,$913.00M,14.23
EGLD-RENDER,0.8365,$2.03B,-7.61
ARKM-XLM,0.8365,$7.64B,-7.8
ZIL-SFRXETH,0.8365,$437.39M,17.48
DOGE-TETH,0.8364,$25.02B,20.87
ATOM-THETA,0.8364,$2.54B,-12.79
ETC-RENDER,0.8364,$4.17B,-0.71
TWT-LINK,0.8364,$9.30B,-5.51
DOGE-ENS,0.8363,$25.39B,14.06
ENA-WBETH,0.8363,$1.81B,12.1
CMETH-THETA,0.8363,$1.21B,12.86
CHZ-APT,0.8363,$3.50B,-8.85
KSM-GRT,0.8363,$1.04B,-7.08
POL-CFX,0.8362,$2.04B,-5.41
CHZ-CBETH,0.8362,$685.57M,11.89
WBETH-SAND,0.8362,$775.51M,14.97
SAVAX-FLOKI,0.8361,$951.11M,17.75
DASH-EGLD,0.8361,$627.69M,-9.38
SUPEROETH-AXS,0.8361,$924.99M,9.89
UNI-GNO,0.8361,$4.57B,9.52
GNO-IOTA,0.8361,$907.66M,-4.18
SAND-WEETH,0.8361,$7.06B,14.82
WSTETH-CHZ,0.836,$10.54B,11.83
BBSOL-BTC.B,0.836,$846.04M,32.77
ROSE-TIA,0.836,$1.13B,-25.06
GNO-TWT,0.836,$581.97M,-10.27
WBTC-AVAX,0.836,$21.36B,14.44
LDO-MANA,0.836,$1.15B,-2.84
ZRX-JUPSOL,0.836,$956.82M,14.09
BBSOL-TBTC,0.8359,$897.32M,32.57
LBTC-ONDO,0.8359,$4.09B,11.93
ETC-AAVE,0.8359,$6.71B,42.47
RON-ADA,0.8359,$20.94B,-22.34
AXS-CBETH,0.8358,$717.88M,10.41
CMETH-GALA,0.8358,$1.16B,16.27
FRXETH-ALGO,0.8358,$1.95B,21.91
ICP-DYDX,0.8357,$3.01B,-10.66
AXS-SFRXETH,0.8357,$603.08M,10.54
SHIB-AR,0.8357,$7.07B,-8.78
XLM-RON,0.8357,$7.73B,-21.03
HBAR-LTC,0.8357,$12.98B,-1.39
DOGE-1INCH,0.8356,$25.02B,-0.96
GLM-HBAR,0.8356,$6.62B,-6.83
ZIL-EIGEN,0.8356,$555.67M,16.76
DOGE-BTC.B,0.8355,$25.28B,16.62
RETH-AXS,0.8355,$1.54B,10.41
CHZ-KSM,0.8355,$551.94M,-14.82
RSR-HBAR,0.8354,$6.79B,-2.86
BABYDOGE-FIL,0.8354,$1.76B,-8.01
STETH-GRT,0.8354,$23.47B,19.19
JITOSOL-ZRX,0.8354,$2.95B,14.26
ALGO-STRK,0.8354,$2.06B,-5.5
UNIBTC-LINK,0.8353,$9.26B,15.43
VET-ZK,0.8353,$2.15B,-13.23
CBETH-GRT,0.8353,$1.17B,19.63
SFRXETH-EIGEN,0.8353,$582.74M,38.12
AXS-RSETH,0.8352,$1.51B,10.43
GNO-EIGEN,0.8352,$642.24M,15.99
EZETH-ZIL,0.8352,$1.04B,17.77
CFX-OSETH,0.8352,$1.30B,14.92
XEC-ALGO,0.8351,$2.01B,0.3
BBSOL-SOLVBTC,0.8351,$1.24B,32.69
SHIB-CWBTC,0.8351,$7.01B,11.92
CFX-IOTA,0.8351,$993.78M,-5.79
DASH-INJ,0.835,$1.28B,9.57
ASTR-IOTA,0.835,$800.84M,-8.33
TIA-RENDER,0.835,$2.60B,-27.45
TIA-ALGO,0.835,$2.59B,-22.83
AXS-XLM,0.8349,$7.81B,-13.23
AXS-EIGEN,0.8349,$721.36M,9.83
SUPEROETH-CFX,0.8347,$931.98M,14.43
AAVE-ENS,0.8347,$4.81B,53.81
QTUM-STRK,0.8347,$617.87M,-5.56
EZETH-SAND,0.8347,$1.42B,15.22
XLM-THETA,0.8347,$8.12B,-10.69
TWT-AVAX,0.8347,$7.84B,-8.11
DYDX-ARB,0.8346,$2.07B,-3.19
DSOL-ALGO,0.8346,$1.90B,20.04
EETH-SAND,0.8346,$954.70M,14.45
MANA-HBAR,0.8346,$6.88B,-1.28
QTUM-CFX,0.8345,$584.13M,-1.7
XLM-OSETH,0.8345,$8.36B,14.89
RUNE-ARKM,0.8344,$670.49M,6.55
WBTC-ZIL,0.8344,$14.02B,13.05
WEETH-ALGO,0.8344,$8.12B,21.99
MINA-LSETH,0.8343,$928.01M,5.9
WBETH-ZIL,0.8343,$394.80M,17.51
APT-LDO,0.8343,$3.82B,-6.58
EETH-ALGO,0.8343,$2.01B,21.62
BERA-FLOW,0.8343,$728.87M,-41.66
GNO-QTUM,0.8342,$498.01M,-0.08
WSTETH-EIGEN,0.8341,$10.55B,37.93
DYDX-CFX,0.8341,$764.85M,-12.52
POL-ALGO,0.8341,$3.31B,1.6
THETA-BONK,0.8341,$1.80B,9.91
ALGO-CBBTC,0.8341,$6.68B,17.6
TRIP-THETA,0.834,$982.64M,4.57
WBETH-ALGO,0.834,$1.84B,22.14
MINA-SUPEROETH,0.8339,$763.36M,5.52
ASTR-LSETH,0.8339,$903.69M,12.28
WAVAX-ZIL,0.8339,$485.72M,-2.86
ZK-LINK,0.8339,$9.34B,-9.97
WETH-GRT,0.8339,$7.55B,19.17
MINA-GLM,0.8338,$429.80M,-16.51
RETH-CFX,0.8338,$1.55B,14.96
TIA-LDO,0.8338,$1.61B,-30.64
ONDO-STRK,0.8338,$2.83B,-11.26
ENA-XLM,0.8337,$9.06B,-11.71
AXS-WETH,0.8337,$7.10B,9.95
CHZ-ETHX,0.8337,$723.56M,11.9
BTC.B-ALGO,0.8337,$2.15B,17.81
ARB-DOT,0.8337,$6.85B,-2.93
ASTR-AXS,0.8336,$555.75M,-15.75
AXS-STETH,0.8336,$23.01B,9.96
GLM-ADA,0.8336,$20.87B,-8.94
ZIL-WEETH,0.8336,$6.68B,17.36
SAND-OSETH,0.8336,$1.51B,14.76
LSETH-THETA,0.8335,$1.40B,12.82
ASTR-MEW,0.8334,$417.95M,-12.03
INJ-IOTA,0.8334,$1.65B,11.82
EZETH-ALGO,0.8334,$2.48B,22.4
ARKM-ENS,0.8334,$825.71M,9.13
ENA-TETH,0.8333,$1.87B,12.02
WAVAX-SNX,0.8333,$477.51M,-7.15
ABTC-LTC,0.8333,$6.87B,17.13
