Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-TWT,0.3351,$2.49B,4.38
RENDER-XTZ,0.335,$1.00B,-28.64
FRXUSD-USDY,0.335,$2.27B,0.37
OKB-IMX,0.3347,$1.97B,-13.95
ICP-PENGU,0.3347,$1.56B,-26.89
GNO-PRL,0.3347,$362.01M,45.35
FARTCOIN-SUI,0.3346,$3.01B,-30.44
BSV-XPL,0.3345,$488.15M,-15.65
EGLD-WBT,0.3344,$16.49B,-14.85
INJ-TWT,0.3343,$667.79M,12.46
ONDO-JASMY,0.3343,$2.05B,8.35
PENDLE-FLR,0.3342,$808.22M,-2.31
FARTCOIN-NEAR,0.3342,$2.48B,-2.44
BCH-TEL,0.3342,$4.39B,-38.54
PUMP-EUTBL,0.3342,$1.26B,-6.47
BAT-FLUID,0.3341,$202.29M,-30.3
ATH-RAIL,0.3341,$184.12M,-6.31
RAIL-1INCH,0.3341,$214.94M,0.79
DOT-LEO,0.3341,$10.30B,-15.81
XAUT-AERO,0.3341,$2.89B,-11.02
PAXG-ETHFI,0.334,$2.21B,-8.26
BONK-FRAX,0.334,$480.15M,-7.45
TIBBIR-SN64,0.334,$187.16M,-28.32
KITE-WIF,0.334,$404.45M,-21.37
WLD-AKT,0.334,$1.44B,18.54
ASTER-FLR,0.3339,$2.23B,-10.22
FLOKI-TRX,0.3339,$31.48B,-16.36
SENT-EURC,0.3339,$526.82M,-15.78
EIGEN-AXS,0.3338,$306.60M,-11.9
NEO-SENT,0.3338,$232.87M,-29.88
XMR-FLOKI,0.3337,$7.15B,-18.93
NXM-EDGE,0.3337,$222.36M,-24.44
IMX-VVV,0.3337,$837.45M,6.26
PENDLE-AR,0.3336,$374.25M,4.75
PENDLE-MET,0.3336,$340.12M,8.78
MON-BDX,0.3336,$907.29M,-28.01
BCH-HTX,0.3336,$5.88B,-26.37
1INCH-GOMINING,0.3336,$235.58M,-6.85
OKB-WFI,0.3335,$1.91B,0.75
KAS-COMP,0.3335,$935.92M,-21.65
XAUT-ETHFI,0.3335,$2.89B,-8.29
USDD-PENGU,0.3334,$1.92B,-20.91
ZEC-MORPHO,0.3333,$9.45B,18.2
S-GT,0.3333,$793.41M,-14.28
LIT-USDS,0.3333,$10.36B,66.09
SHIB-TRX,0.3332,$33.76B,-14.58
AKT-ALGO,0.3332,$903.27M,-13.4
ASTER-VIRTUAL,0.3331,$2.06B,-9.54
FARTCOIN-ZRO,0.3331,$430.08M,-39.31
TIA-TRX,0.3331,$31.61B,-0.59
GALA-ZAMA,0.3331,$221.47M,40.91
EUTBL-CAKE,0.3331,$993.91M,-4.64
KAU-FDUSD,0.333,$661.98M,-5.76
XAUT-JASMY,0.333,$2.70B,-19.82
INJ-BSV,0.3329,$793.50M,16.36
PYTH-TWT,0.3329,$487.97M,-15.91
BSV-FIL,0.3327,$846.66M,-18.5
CAKE-WBT,0.3327,$16.85B,-2.14
SAND-TIBBIR,0.3325,$219.29M,-38.95
EGLD-VVV,0.3325,$677.37M,3.36
SFP-ONDO,0.3325,$1.94B,-0.32
SUI-FRAX,0.3325,$3.11B,-11.57
QNT-EGLD,0.3324,$1.01B,-20.38
FARTCOIN-APT,0.3324,$633.84M,-37.35
XPL-DASH,0.3324,$635.69M,-12.29
ZEC-TIBBIR,0.3323,$8.29B,1.07
A-XEC,0.3323,$244.08M,-14.69
CC-LIT,0.3323,$5.06B,55.41
ASTER-BAT,0.332,$1.79B,-14.61
WLD-AERO,0.332,$1.70B,14.44
A7A5-RAY,0.3319,$650.55M,-8.86
A-WBT,0.3319,$16.51B,-13.24
RAIL-KCS,0.3319,$986.07M,-5.05
XMR-SFP,0.3319,$7.06B,-23.54
CRCLON-MON,0.3318,$344.73M,-32.23
BCH-SFP,0.3318,$4.33B,-48.27
EGLD-EUTBL,0.3318,$629.74M,-17.34
INJ-FDUSD,0.3317,$874.81M,24.2
BSV-GOMINING,0.3317,$381.92M,-9.08
XPL-MNT,0.3317,$1.58B,-25.54
MET-SNX,0.3317,$213.38M,-13.05
SNX-KMNO,0.3317,$217.17M,-21.49
AERO-FIL,0.3317,$987.40M,-14.86
S-CVX,0.3316,$205.29M,-23.05
ICP-TWT,0.3316,$1.32B,-17.82
MON-KCS,0.3315,$1.14B,-26.38
ZRO-JST,0.3315,$1.14B,-8.86
IOTA-ENA,0.3315,$998.02M,-28.44
BAT-ICP,0.3314,$1.29B,-19.02
BTT-FIL,0.3314,$844.50M,-19.14
NEXO-CC,0.3314,$5.29B,-19.47
LINK-ZAMA,0.3314,$6.36B,55.79
ASTER-LIT,0.3313,$2.18B,64.47
WOULD-OZO,0.3313,$205.23M,2.95
PAXG-AERO,0.3313,$2.21B,-11.0
PAXG-JASMY,0.3312,$2.02B,-19.8
DRV-VET,0.3311,$516.74M,-3.6
CC-ENS,0.3311,$4.73B,-25.2
S-FLOKI,0.3311,$291.10M,-26.89
AXS-ONDO,0.3311,$1.99B,1.83
QNT-FARTCOIN,0.331,$1.05B,-22.92
RAIL-SHIB,0.3309,$2.57B,-8.88
STX-WLD,0.3309,$1.55B,-0.55
DOT-TRX,0.3309,$32.65B,-16.15
QNT-NXM,0.3308,$1.01B,-8.86
CRCLON-CAKE,0.3308,$542.87M,-20.76
ATOM-PUMP,0.3308,$1.44B,-20.27
GOMINING-MNT,0.3308,$1.47B,-18.97
MON-WBT,0.3307,$16.66B,-13.62
BAT-ZBCN,0.3306,$302.88M,-38.17
REAL-SOSO,0.3305,$360.37M,3.3
OKB-PENGU,0.3305,$2.10B,-21.63
ULTIMA-TRX,0.3305,$31.47B,-11.94
SEI-ALGO,0.3305,$1.06B,-26.61
ZBCN-AR,0.3304,$310.35M,-26.72
JST-WLD,0.3304,$2.13B,30.51
SNX-FLUID,0.3302,$215.79M,-32.8
SHIB-FDUSD,0.3302,$2.82B,-15.42
USTBL-币安人生,0.3301,$792.66M,34.33
TRX-FET,0.3301,$31.62B,-12.37
ZRO-2Z,0.33,$520.62M,-34.58
NEAR-2Z,0.33,$2.57B,2.28
TKX-APYUSD,0.33,$258.18M,-11.48
ZEC-OKB,0.3299,$9.92B,18.19
SPX-XDC,0.3299,$861.37M,-8.87
KAU-2Z,0.3299,$530.40M,-19.61
BGB-EURC,0.3299,$1.59B,-9.49
CRCLON-2Z,0.3298,$306.27M,-31.28
XMR-KMNO,0.3298,$7.04B,-7.77
PYUSD-MON,0.3297,$2.93B,-14.86
DASH-TWT,0.3297,$551.58M,-16.36
JST-FIL,0.3297,$1.42B,1.21
ZK-LIT,0.3296,$594.97M,45.61
DOT-MORPHO,0.3296,$2.63B,-17.65
ATOM-FLUID,0.3295,$812.10M,-32.33
TRUMP-VIRTUAL,0.3295,$774.86M,-24.5
ASTER-ICP,0.3294,$2.86B,-7.6
ATOM-EUTBL,0.3294,$1.27B,-16.29
GALA-COMP,0.3294,$269.01M,-33.19
KAS-PRIME,0.3294,$1.22B,-27.31
PENDLE-AXS,0.3293,$407.92M,-13.28
AXS-ALGO,0.3293,$917.76M,-32.83
KAITO-FLUID,0.3293,$317.43M,43.39
FARTCOIN-PUMP,0.329,$845.13M,-23.87
LTC-EDGE,0.329,$3.72B,-28.02
GT-LEO,0.329,$9.63B,-3.4
INJ-BCH,0.3289,$4.76B,-2.25
BAT-XMR,0.3289,$7.06B,-14.82
BSV-BGB,0.3289,$1.42B,-15.88
DASH-JTO,0.3289,$715.21M,34.07
NEXO-LEO,0.3288,$9.67B,-7.71
BCH-ZANO,0.3288,$4.37B,-27.78
EUTBL-WIF,0.3288,$687.93M,-10.03
SYRUP-GNO,0.3288,$495.23M,-21.49
BAT-COMP,0.3287,$285.31M,-26.28
QNT-TAO,0.3286,$2.77B,-15.56
BC-FLUID,0.3286,$312.16M,85.26
RAY-WBT,0.3285,$16.57B,-6.87
S-VIRTUAL,0.3285,$473.24M,-17.71
FLOKI-XLM,0.3285,$6.33B,-12.97
XEC-WIF,0.3285,$285.66M,-8.99
MON-ETHFI,0.3284,$659.82M,-16.4
ATOM-ONDO,0.3283,$2.55B,6.37
XPL-PUMP,0.3283,$944.33M,-12.97
BC-KCS,0.3282,$1.11B,91.03
BC-THETA,0.3282,$358.43M,84.49
ZBCN-FLOKI,0.3282,$392.66M,-42.29
ONDO-GT,0.3282,$2.54B,16.91
FLR-AKT,0.3282,$694.63M,-8.79
ICP-DCR,0.3281,$1.38B,-25.9
AVAX-MORPHO,0.328,$3.95B,-16.84
S-GALA,0.328,$185.01M,-29.69
AR-USDGO,0.328,$1.23B,-1.55
GLM-GNO,0.328,$379.23M,-20.12
ASTER-TWT,0.3279,$1.82B,-13.41
ASTER-AERO,0.3279,$2.08B,-5.86
USX-FRAX,0.3279,$742.75M,0.21
GRASS-FDUSD,0.3279,$558.53M,-2.41
AVAX-ZBCN,0.3278,$2.89B,-41.26
BAT-PYTH,0.3277,$462.07M,-17.12
CC-EGLD,0.3277,$4.64B,-26.75
HBAR-XDC,0.3277,$3.64B,-13.41
USDD-GHO,0.3276,$2.19B,-0.08
NEAR-SYRUP,0.3275,$2.57B,1.66
LINK-SENT,0.3275,$6.33B,-19.31
PYTH-ALGO,0.3274,$1.11B,-17.34
GHO-币安人生,0.3274,$1.28B,33.88
ATOM-MET,0.3273,$809.70M,-12.58
IOTA-ZAMA,0.3273,$281.47M,41.23
PENDLE-UB,0.3272,$557.70M,81.17
XPL-MANA,0.3272,$355.86M,-21.02
BAT-DCR,0.327,$316.56M,-32.91
WOULD-AERO,0.327,$485.55M,-1.11
DCR-FLUID,0.327,$292.31M,-37.17
CRCLON-WIF,0.3269,$236.89M,-26.15
ETHFI-ZAMA,0.3269,$531.25M,59.31
INJ-LIT,0.3268,$1.03B,90.34
ASTER-LDO,0.3268,$1.99B,-4.79
OHM-EARNETH,0.3268,$418.35M,-8.04
MON-ALGO,0.3268,$1.02B,-28.11
AAVE-LEO,0.3268,$10.34B,-2.42
LEO-APT,0.3268,$9.43B,-17.6
2Z-AKT,0.3268,$354.53M,-14.08
ICP-SNX,0.3267,$1.31B,-21.53
TKX-MORPHO,0.3267,$1.36B,-6.68
APT-GOMINING,0.3267,$626.80M,-19.87
STX-SENT,0.3266,$351.34M,-33.52
GT-VVV,0.3266,$1.30B,14.95
BAT-PUMP,0.3264,$834.33M,-18.24
MON-XPL,0.3264,$476.34M,-22.61
WFI-GRT,0.3264,$351.71M,-16.46
ZBCN-ZANO,0.3262,$333.40M,-26.4
ICP-IOTA,0.3262,$1.34B,-25.61
BSV-TIBBIR,0.3261,$364.59M,-25.79
XMR-MNT,0.3261,$8.30B,-19.61
PRIME-SEI,0.3261,$752.14M,-32.3
MON-ZAMA,0.326,$377.56M,45.97
SAND-PUMP,0.326,$840.65M,-26.31
CRCLON-LTC,0.3259,$3.67B,-25.53
BTT-XPL,0.3259,$485.99M,-16.29
WFI-ETHFI,0.3259,$588.48M,-0.04
SUN-ULTIMA,0.3259,$543.61M,-12.48
MANA-SYRUP,0.3259,$347.32M,-27.82
SN64-GOMINING,0.3258,$204.49M,-11.62
INJ-ALGO,0.3257,$1.29B,11.04
MET-JAAA,0.3257,$772.21M,-2.48
DYDX-FIGR_HELOC,0.3256,$20.93B,-12.58
SENT-EUTBL,0.3256,$636.47M,-15.5
TIA-BONK,0.3255,$584.90M,-9.04
MON-LIT,0.3255,$755.69M,51.19
ATH-KAU,0.3253,$403.51M,-18.46
FLOKI-LIT,0.3253,$705.68M,48.93
SNX-TRX,0.3253,$31.41B,-14.75
TIBBIR-WIF,0.3253,$244.93M,-26.66
XAUT-SNX,0.3252,$2.61B,-22.28
TRX-VIRTUAL,0.3252,$31.67B,-7.17
PENDLE-KMNO,0.3251,$343.91M,0.35
RENDER-EUTBL,0.3251,$1.30B,-10.5
LDO-PENGU,0.3251,$691.70M,-24.08
FARTCOIN-CAKE,0.325,$575.28M,-22.04
S-CHEEMS,0.325,$179.35M,-29.65
AXS-FLR,0.3249,$709.13M,-28.21
QNT-ICP,0.3248,$2.11B,-10.28
DRV-DCR,0.3248,$317.71M,-5.92
OKB-MORPHO,0.3248,$2.98B,-1.49
MON-SENT,0.3248,$346.83M,-29.13
STX-MET,0.3248,$344.18M,-16.79
INJ-XTZ,0.3247,$775.62M,4.9
2Z-AERO,0.3247,$620.23M,-18.19
BSV-KAS,0.3246,$1.03B,-16.3
RAY-LEO,0.3246,$9.09B,-7.01
PUMP-EDGE,0.3246,$858.16M,-25.09
OKB-AERO,0.3245,$2.13B,-5.02
ZBCN-CVX,0.3245,$306.85M,-38.45
ONDO-KMNO,0.3245,$1.92B,15.46
EARNETH-MORPHO,0.3244,$1.40B,-9.95
PYTH-KAG,0.3244,$558.42M,-16.65
SN64-FLUID,0.3244,$176.47M,-27.73
PEANUT-TIBBIR,0.3243,$284.24M,-29.17
WOULD-XPL,0.3243,$303.21M,-4.58
FARTCOIN-JAAA,0.3243,$809.67M,-22.9
CC-AKT,0.3243,$4.69B,-10.81
NEAR-FLUID,0.3241,$2.44B,-1.08
BFUSD-ACRED,0.3241,$1.43B,0.23
GALA-EUTBL,0.324,$639.67M,-21.17
WOULD-APXUSD,0.3239,$373.65M,-3.54
PYTH-PRIME,0.3239,$806.58M,-23.02
CVX-ZAMA,0.3239,$241.74M,47.55
FLUID-FET,0.3239,$427.83M,-30.42
WFI-FLOKI,0.3238,$384.79M,-15.64
KAS-TWT,0.3238,$903.05M,-20.2
FLUID-ZAMA,0.3238,$213.51M,43.56
DYDX-USDTB,0.3237,$462.15M,-10.52
LINK-XTZ,0.3237,$6.48B,-24.43
LEO-ETHFI,0.3237,$9.33B,-0.42
SUN-SYRUP,0.3236,$567.84M,-14.31
LINK-LIT,0.3236,$6.73B,61.01
LIT-WIF,0.3236,$647.85M,57.27
NXM-MORPHO,0.3236,$1.34B,-5.32
HBAR-DCR,0.3236,$3.29B,-30.56
JTO-ADA,0.3236,$6.42B,20.46
ETC-WBT,0.3236,$17.44B,-9.65
USDD-JTRSY,0.3235,$2.42B,0.32
BAT-WFI,0.3235,$295.00M,-11.52
VCNT-EARNETH,0.3235,$305.45M,-12.3
KMNO-COMP,0.3235,$262.44M,-19.23
QNT-FLR,0.3234,$1.48B,-12.9
OKB-EGLD,0.3234,$1.81B,-16.85
FARTCOIN-LDO,0.3232,$437.55M,-21.84
DOGE-MORPHO,0.3232,$12.06B,-15.46
USDAT-USDF,0.3232,$1.56B,-0.14
ETC-XTZ,0.3232,$1.28B,-30.28
SFP-SN64,0.3231,$195.02M,-32.19
ZRO-SYRUP,0.323,$520.74M,-35.2
SAND-KITE,0.323,$378.82M,-33.67
LDO-WLD,0.323,$1.61B,15.51
GLM-TIBBIR,0.3229,$198.44M,-31.04
XAUT-XTZ,0.3229,$2.73B,-26.13
RENDER-TRUMP,0.3228,$1.15B,-25.82
IMX-TRX,0.3228,$31.53B,-12.43
DRV-1INCH,0.3226,$232.96M,8.29
DOGE-EURC,0.3226,$11.24B,-16.25
PENDLE-HTX,0.3225,$1.90B,6.47
CRCLON-ZEC,0.3225,$8.28B,1.58
ZRO-LDO,0.3225,$619.49M,-23.86
JTO-KMNO,0.3225,$393.20M,32.65
DCR-TWT,0.3225,$342.46M,-31.71
INJ-ZRO,0.3224,$834.63M,3.61
ASTER-GRASS,0.3224,$1.89B,-3.93
SUI-WLD,0.3224,$4.18B,6.91
PEANUT-SENT,0.3223,$278.31M,-25.56
PAXG-SN64,0.3223,$1.89B,-17.18
XAUT-BDX,0.3222,$3.14B,-19.89
XTZ-CAKE,0.3222,$698.20M,-22.78
JTRSY-NEX,0.3221,$964.81M,-12.37
AXS-TWT,0.3221,$293.58M,-31.4
PENDLE-VVV,0.322,$843.85M,25.77
BSV-PUMP,0.322,$985.94M,-13.14
LTC-ZAMA,0.322,$3.71B,52.67
PUMP-2Z,0.3219,$935.67M,-19.14
ETC-ZANO,0.3219,$1.18B,-12.15
YLDS-OZO,0.3219,$725.34M,-0.22
STX-PUMP,0.3218,$978.63M,-24.49
AR-VVV,0.3218,$711.08M,17.9
DOGE-ONDO,0.3218,$12.64B,6.7
XMR-PYTH,0.3218,$7.30B,-5.9
EUTBL-THETA,0.3218,$677.99M,-19.29
ASTER-ATH,0.3217,$1.77B,-14.37
PYUSD-KOGE,0.3217,$2.89B,34.01
DOT-XLM,0.3217,$7.50B,-12.75
DASH-BONK,0.3217,$672.50M,-12.22
S-NXM,0.3216,$173.31M,-14.34
PAXG-SNX,0.3216,$1.93B,-22.25
PAXG-XTZ,0.3216,$2.05B,-26.11
XPL-AWE,0.3216,$332.22M,-7.12
WLD-GOMINING,0.3216,$1.41B,17.54
OUSG-JTRSY,0.3215,$1.28B,0.67
WOULD-DASH,0.3215,$492.35M,-1.39
AAVE-FLUID,0.3214,$1.50B,-20.81
KCS-MORPHO,0.3214,$2.15B,-12.25
ATOM-ZANO,0.3213,$866.87M,-16.3
AAVE-EURC,0.3213,$1.84B,-5.06
TRUMP-NEO,0.3213,$528.76M,-32.18
BONK-COMP,0.3213,$432.12M,-20.94
S-ZBCN,0.3212,$277.66M,-34.92
BCH-DASH,0.3212,$4.64B,-31.08
VCNT-FLR,0.3212,$717.92M,-11.71
GALA-FDUSD,0.3212,$443.16M,-20.0
WOULD-BGB,0.3211,$1.23B,-4.8
XMR-TEL,0.3211,$7.12B,-13.81
TAO-KAITO,0.3211,$2.07B,49.39
XPL-GLM,0.321,$322.00M,-20.91
ASTER-TRUMP,0.3209,$2.07B,-18.15
STAC-STRCX,0.3209,$240.67M,-4.7
RENDER-XMR,0.3209,$7.71B,-11.06
BSV-FARTCOIN,0.3209,$388.95M,-26.56
RAIL-EARNETH,0.3208,$238.63M,-2.75
ZBCN-DOT,0.3208,$1.56B,-42.07
DOT-KITE,0.3208,$1.63B,-29.51
USDTB-USDT,0.3208,$184.37B,-0.09
INJ-BONK,0.3207,$788.71M,16.6
PAXG-BDX,0.3207,$2.46B,-19.86
SYRUP-2Z,0.3207,$429.34M,-28.45
BDX-EURC,0.3207,$1.09B,-14.66
STX-XLM,0.3206,$6.39B,-15.1
FET-XDC,0.3206,$891.93M,-15.88
ZRO-SAND,0.3205,$425.60M,-41.74
BGB-ALGO,0.3205,$1.92B,-21.2
ATH-XMR,0.3204,$7.04B,-14.58
CC-TKX,0.3204,$4.65B,-16.59
BDX-FET,0.3204,$993.04M,-26.27
COMP-WBT,0.3204,$16.58B,-12.01
BCH-MET,0.3202,$4.31B,-24.06
RUNE-IMX,0.3202,$388.69M,-42.59
NEXO-GRASS,0.3201,$952.92M,-11.16
SENT-BDX,0.3201,$747.99M,-27.39
MET-2Z,0.3201,$301.23M,-11.45
SFP-SEI,0.3201,$401.92M,-35.12
WOULD-GNO,0.32,$360.44M,-3.79
RAIL-APT,0.32,$606.17M,-12.24
ZRO-IOTA,0.32,$462.98M,-40.27
GLM-COMP,0.32,$270.77M,-26.44
XPL-DCR,0.3199,$426.56M,-27.63
SHIB-XTZ,0.3199,$2.72B,-34.73
VIRTUAL-EURC,0.3199,$818.25M,-9.47
RENDER-BP,0.3198,$868.08M,89.7
BCAP-LUNC,0.3198,$1.26B,-17.78
GRASS-BGB,0.3198,$1.37B,-10.3
PENGU-TWT,0.3196,$517.40M,-32.7
STX-TRUMP,0.3195,$647.23M,-35.82
KAU-VET,0.3195,$718.11M,-23.26
TIBBIR-SYRUP,0.3195,$314.44M,-32.41
LIT-SHIB,0.3195,$2.98B,50.71
INJ-BDX,0.3194,$1.18B,11.14
ZBCN-ETC,0.3193,$1.23B,-36.06
SYRUP-ZANO,0.3193,$358.52M,-15.79
SPX-XMR,0.3192,$7.26B,-7.93
TIA-KAG,0.3192,$534.43M,-13.91
TKX-ULTIMA,0.3192,$292.54M,-18.65
USDGO-USDY,0.3192,$3.27B,0.22
RENDER-VCNT,0.3191,$919.31M,-12.35
RAY-VVV,0.3191,$758.80M,11.34
SUI-BDX,0.3191,$3.54B,-24.93
ZK-KITE,0.319,$351.57M,-33.03
ZRO-XTZ,0.319,$553.00M,-40.04
PUMP-NEO,0.319,$860.16M,-20.85
1INCH-WLD,0.319,$1.41B,13.03
ZANO-MNT,0.319,$1.50B,-19.05
NEAR-MET,0.3189,$2.44B,18.67
MANA-VVV,0.3189,$722.92M,6.18
TRAC-XRP,0.3188,$68.50B,-15.42
CVX-XDC,0.3188,$670.35M,-16.04
QNT-WIF,0.3187,$1.07B,-13.06
ZEC-SYRUP,0.3187,$8.41B,4.4
PENDLE-AAVE,0.3186,$1.66B,2.78
PENDLE-FET,0.3186,$592.33M,-6.83
PIEVERSE-ICP,0.3186,$1.36B,-10.09
STX-BDX,0.3186,$911.79M,-32.4
ALLO-KAITO,0.3186,$349.68M,245.88
TAO-CARDS,0.3186,$2.09B,11.04
GALA-SENT,0.3186,$190.73M,-34.18
QNT-SPX,0.3185,$1.23B,-10.4
FLOKI-ZAMA,0.3185,$327.56M,43.71
NEO-TRX,0.3185,$31.42B,-14.86
PYTH-MET,0.3185,$435.41M,-1.63
SENT-SEI,0.3185,$388.12M,-27.63
XAUT-SN64,0.3185,$2.57B,-17.21
KITE-AKT,0.3185,$399.15M,-12.75
CVX-WBT,0.3185,$16.52B,-12.04
WOULD-SNX,0.3184,$206.71M,-12.36
XMR-ENS,0.3184,$7.13B,-16.35
PUMP-TWT,0.3184,$860.23M,-17.04
CRCLON-BSV,0.3183,$356.54M,-25.28
BSV-GNO,0.3183,$545.38M,-14.86
ZRO-XAUT,0.3183,$2.79B,-27.42
CRCLON-THETA,0.3181,$226.95M,-35.41
PENGU-GOMINING,0.3181,$495.26M,-22.05
TRUMP-VCNT,0.318,$552.87M,-19.65
LTC-TRX,0.318,$34.86B,-7.4
A7A5-XTZ,0.3179,$729.08M,-20.12
GRASS-HBAR,0.3179,$3.30B,-13.0
TRX-NEX,0.3179,$31.38B,-8.01
AVAX-FARTCOIN,0.3178,$2.82B,-34.75
SPX-GNO,0.3178,$588.77M,-13.07
OKB-SYRUP,0.3178,$1.94B,-15.29
PUMP-SYRUP,0.3178,$935.79M,-19.76
GLM-PRIME,0.3178,$556.51M,-32.1
BCH-SOSO,0.3177,$4.34B,-37.55
KAU-NEO,0.3177,$454.89M,-21.31
SPX-OKB,0.3176,$2.03B,-6.87
PAXG-ZRO,0.3175,$2.11B,-27.39
ICP-FLUID,0.3175,$1.27B,-23.28
EGLD-MORPHO,0.3174,$1.34B,-16.84
PEANUT-XLM,0.3173,$6.31B,-7.13
FARTCOIN-ENA,0.3173,$965.12M,-27.47
GNO-PRIME,0.3173,$738.29M,-25.87
S-PENGU,0.3172,$466.27M,-30.65
CARDS-XDC,0.3172,$801.16M,19.57
ZEC-GNO,0.317,$8.47B,11.99
MON-WFI,0.317,$434.80M,-13.38
TRUMP-BGB,0.317,$1.54B,-24.52
TEL-TKX,0.3169,$267.88M,-17.95
JTO-ETC,0.3169,$1.34B,27.71
AXS-BDX,0.3168,$808.63M,-32.73
KITE-APT,0.3168,$769.00M,-31.29
ZRO-FLR,0.3167,$860.72M,-29.29
RUNE-SEI,0.3166,$435.93M,-42.76
PENGU-CHEEMS,0.3166,$469.53M,-40.77
AR-FRXUSD,0.3165,$229.24M,-1.4
ZEC-TRX,0.3164,$39.47B,19.71
XPL-KAU,0.3164,$539.06M,-13.43
BSV-TIA,0.3163,$589.69M,-9.28
TIA-JAAA,0.3163,$1.01B,-12.62
TRUMP-MNT,0.3163,$1.74B,-34.36
VCNT-LTC,0.3163,$3.75B,-11.25
ICP-FRXUSD,0.3163,$1.29B,-5.85
LIT-KMNO,0.3163,$593.02M,60.09
EUTBL-GRT,0.3163,$712.68M,-19.2
RENDER-MORPHO,0.3162,$2.01B,-10.0
FARTCOIN-HBAR,0.3162,$3.21B,-29.31
LTC-LIT,0.3162,$4.09B,57.89
KITE-XRP,0.3162,$68.64B,-23.38
KCS-TRX,0.3162,$32.17B,-10.74
BCH-AXS,0.3161,$4.38B,-46.12
NEAR-LIT,0.3161,$2.86B,82.26
ONDO-GNO,0.3161,$2.11B,14.47
TRAC-ATH,0.3159,$209.99M,-17.4
TRUMP-ETHFI,0.3158,$796.41M,-18.09
XEC-RLUSD,0.3158,$1.73B,-0.2
BGB-ENA,0.3158,$2.00B,-16.8
PEANUT-VVV,0.3157,$774.87M,8.16
DRV-PRIME,0.3157,$572.20M,-4.95
RAIL-AR,0.3157,$217.14M,4.9
RAIL-HBAR,0.3157,$3.18B,-4.2
TRUMP-PRL,0.3157,$471.16M,35.74
KAU-AKT,0.3157,$455.71M,-5.85
ZAMA-FIL,0.3157,$706.28M,50.25
BONK-SN64,0.3156,$347.54M,-18.13
TIA-KAITO,0.3155,$553.23M,59.3
ZBCN-IMX,0.3155,$436.72M,-38.36
TRUMP-AXS,0.3155,$544.07M,-36.15
A7A5-PYTH,0.3154,$830.89M,-4.84
TRAC-NEO,0.3154,$261.37M,-20.25
BAT-BONK,0.3154,$373.36M,-20.69
BTT-AKT,0.3154,$402.64M,-8.71
TIA-ZBCN,0.3154,$514.42M,-26.52
ATH-PUMP,0.3153,$808.78M,-18.0
SYRUP-BGB,0.3153,$1.37B,-22.5
BAT-SYRUP,0.3152,$328.00M,-27.55
AXS-VVV,0.3152,$744.75M,-0.13
LIT-ETC,0.3152,$1.54B,55.16
EARNETH-KAU,0.3151,$458.02M,-14.9
VVV-BTSE,0.3151,$745.64M,13.81
PENDLE-TWT,0.315,$392.68M,-5.5
CRCLON-COMP,0.315,$263.70M,-30.63
WOULD-VVV,0.315,$670.27M,22.62
SENT-ENS,0.315,$269.75M,-28.81
MORPHO-APT,0.315,$1.77B,-19.44
ZBCN-NEAR,0.3149,$2.54B,-8.95
DOGE-WLD,0.3149,$12.10B,3.98
GALA-RUNE,0.3149,$238.54M,-49.32
PUMP-SEI,0.3149,$1.02B,-18.6
A7A5-JTO,0.3148,$784.89M,37.87
GRAM-KAITO,0.3148,$4.24B,44.28
CRCLON-IMX,0.3147,$338.78M,-30.56
BSV-AKT,0.3147,$404.80M,-8.08
ZBCN-ENS,0.3147,$365.59M,-39.71
PAXG-GOMINING,0.3147,$1.92B,-7.89
XMR-BONK,0.3147,$7.21B,-9.48
WFI-USDY,0.3146,$2.34B,1.7
TIBBIR-CAKE,0.3145,$550.91M,-21.27
ZBCN-FIL,0.3144,$771.39M,-35.74
TRX-2Z,0.3144,$31.50B,-13.15
INJ-OKB,0.3143,$2.25B,23.53
RAIL-IMX,0.3143,$343.51M,-6.74
XLM-MNT,0.3143,$7.48B,-13.64
SHIB-EUTBL,0.3143,$3.02B,-16.59
BC-DOGE,0.3142,$11.03B,87.81
BTT-AR,0.3142,$383.46M,-10.11
BCAP-RLB,0.3142,$1.07B,1.21
PENGU-WLD,0.3142,$1.67B,-2.18
ATH-KAITO,0.3141,$316.14M,47.89
BCH-ICP,0.3141,$5.41B,-32.54
PYUSD-GHO,0.3139,$3.33B,-0.04
MET-ZAMA,0.3139,$211.11M,63.31
RENDER-S,0.3138,$844.14M,-19.02
BTT-AXS,0.3138,$417.13M,-28.14
PUMP-FIL,0.3138,$1.30B,-15.82
CRCLON-FLOKI,0.3137,$294.72M,-34.49
MANA-DCR,0.3137,$335.88M,-33.17
ZAMA-JASMY,0.3137,$338.97M,47.77
PENDLE-MNT,0.3136,$1.61B,-11.49
RAY-EURC,0.3136,$601.52M,-9.65
KITE-ETHFI,0.3136,$665.98M,-14.12
RIF-KITE,0.3135,$362.46M,46.52
ASTER-BONK,0.3134,$1.94B,-9.27
BC-USDTB,0.3134,$579.80M,102.49
SPX-S,0.3134,$396.31M,-15.89
LTC-EUTBL,0.3134,$4.13B,-9.41
KMNO-GOMINING,0.3134,$207.44M,-7.13
VIRTUAL-WBT,0.3134,$16.79B,-6.69
TWT-WBT,0.3133,$16.54B,-10.56
INJ-XPL,0.3132,$751.89M,16.54
