Pair,Correlation,Combined Market Cap,Combined Change %
AXL-XLM,0.5529,$12.55B,151.03
ENJ-AERO,0.5528,$1.00B,-5.88
BNSOL-ARKM,0.5528,$2.20B,1.55
BTC.B-ATOM,0.5528,$3.00B,42.24
SFP-SHIB,0.5528,$11.04B,2.13
GALA-VRSC,0.5528,$1.54B,36.3
BTC.B-ONDO,0.5527,$4.87B,74.81
AKT-FET,0.5527,$3.18B,-9.2
CAKE-RUNE,0.5527,$1.27B,-27.23
MEW-METH,0.5525,$1.82B,-15.46
AXS-EIGEN,0.5525,$1.38B,2.28
AAVE-ZIL,0.5524,$4.66B,65.18
ATOM-XDC,0.5524,$4.18B,171.49
XTZ-EGLD,0.5524,$1.84B,44.59
WBTC-TWT,0.5524,$13.50B,23.39
XEC-AERO,0.5524,$1.36B,-10.64
STETH-BNSOL,0.5523,$31.28B,32.2
EETH-SOS,0.5523,$1.66B,14.39
TEL-SNX,0.5523,$967.39M,172.32
LTC-GAS,0.5522,$8.69B,39.88
WLD-ZRO,0.5522,$2.00B,-3.54
CBBTC-CKB,0.5522,$2.71B,5.35
BNSOL-RSETH,0.5521,$3.58B,32.75
OKB-EBTC,0.5521,$3.89B,43.21
BCH-CRO,0.5521,$11.67B,47.05
AERO-EBTC,0.5521,$1.42B,16.11
POPCAT-ETHDYDX,0.552,$798.70M,-38.83
MEW-ICP,0.552,$4.51B,-22.98
AXS-SHIB,0.552,$11.51B,6.0
JST-MINA,0.552,$901.54M,5.75
HYPE-DYDX,0.552,$8.23B,-0.63
NEO-BNB,0.5519,$98.12B,28.02
ADA-CKB,0.5519,$33.45B,62.09
EETH-TON,0.5518,$12.77B,10.31
BNSOL-EZETH,0.5518,$2.70B,32.65
ENA-SOL,0.5518,$113.32B,58.3
MNT-CKB,0.5518,$4.02B,26.35
RENDER-BSV,0.5517,$3.88B,8.49
POPCAT-DYDX,0.5516,$1.07B,-38.96
PUMPBTC-ETH,0.5516,$374.49B,30.37
TON-ETH,0.5516,$386.02B,10.05
SHIB-RVN,0.5516,$10.96B,3.34
HOT-MATIC,0.5515,$1.07B,23.25
ETHFI-MATIC,0.5515,$1.05B,16.82
XRP-EGLD,0.5515,$177.77B,259.37
BRETT-ENA,0.5515,$2.77B,33.18
LUNC-AERO,0.5514,$1.15B,-14.35
ANKR-RUNE,0.5514,$985.78M,-27.21
SAVAX-FLR,0.5514,$1.67B,57.75
GLM-AAVE,0.5513,$4.62B,54.4
ICP-CBBTC,0.5513,$6.48B,28.08
AXS-RUNE,0.5513,$1.53B,-27.58
BAT-WBTC,0.5513,$13.39B,38.51
NEO-CBBTC,0.5512,$3.26B,41.68
LINK-HNT,0.5512,$15.25B,29.09
COMP-SFP,0.5512,$935.58M,30.34
ENA-CWBTC,0.5512,$2.37B,63.52
ETHW-MNT,0.5511,$3.91B,32.76
MEW-IMX,0.5511,$2.25B,-29.58
JTO-ZK,0.5511,$1.33B,16.11
ORDI-DOGE,0.551,$48.20B,27.9
IOTX-RUNE,0.551,$1.01B,-43.81
EZETH-TON,0.551,$12.96B,10.81
WIF-ARKM,0.551,$1.54B,-43.4
FIL-HYPE,0.5509,$10.27B,13.35
ATH-EIGEN,0.5509,$886.41M,0.66
DOGE-TAO,0.5509,$51.54B,50.4
VRSC-AVAX,0.5509,$13.55B,29.02
CAKE-HYPE,0.5508,$8.05B,4.07
TAO-CBBTC,0.5508,$6.05B,21.78
LTC-LSETH,0.5507,$8.74B,41.51
XRP-QTUM,0.5507,$177.30B,262.5
KAS-ATH,0.5506,$3.47B,5.4
EETH-MANA,0.5506,$1.46B,34.77
TEL-AXL,0.5506,$951.39M,157.81
ZIL-AERO,0.5506,$1.10B,8.0
WLD-ETH,0.5506,$375.54B,5.54
RENDER-AERO,0.5505,$3.68B,3.91
THETA-RUNE,0.5505,$2.55B,-0.37
DOGE-EGLD,0.5505,$48.60B,60.51
TEL-SHIB,0.5504,$11.18B,171.98
LDO-PRIME,0.5503,$2.09B,56.27
BNB-ARB,0.5503,$99.82B,17.26
ICP-EIGEN,0.5502,$4.70B,2.95
BORG-ZEC,0.5502,$980.39M,53.36
GT-HOT,0.5502,$3.36B,96.7
LTC-SHIB,0.5502,$19.10B,31.17
POPCAT-CKB,0.5501,$708.36M,-56.69
MEW-RVN,0.5501,$629.26M,-26.32
JTO-ETH,0.5501,$374.76B,25.98
STX-SAND,0.5501,$3.08B,40.48
BAT-CBBTC,0.5501,$2.66B,38.55
WOO-CBBTC,0.5501,$2.63B,15.23
LUNC-OKB,0.55,$3.63B,12.75
ENS-ORDI,0.55,$1.40B,20.14
SOLVBTC-ASTR,0.55,$1.67B,18.31
MEW-NEXO,0.5499,$1.79B,-6.62
MEW-ZRO,0.5499,$753.98M,-25.36
ALGO-NEXO,0.5499,$4.48B,131.18
POL-VRSC,0.5499,$3.70B,26.03
ZRO-EBTC,0.5499,$1.05B,25.12
GLM-LTC,0.5498,$8.71B,33.11
XMR-IOTX,0.5498,$4.33B,8.45
SFRXETH-JUPSOL,0.5498,$1.22B,33.51
WIF-ENA,0.5498,$3.19B,15.68
ETHW-QNT,0.5497,$1.67B,22.64
BSV-BTT,0.5497,$1.91B,6.79
BONK-SOLVBTC,0.5496,$3.12B,33.11
METH-JUPSOL,0.5496,$2.35B,33.26
PRIME-ZRO,0.5496,$870.89M,22.11
AKT-EGLD,0.5495,$1.37B,10.08
SAVAX-JUPSOL,0.5495,$1.18B,36.85
TON-SUPEROETHB,0.5495,$12.49B,10.32
KSM-MINA,0.5494,$923.48M,16.04
ONDO-CWBTC,0.5494,$4.70B,74.53
MSOL-KAVA,0.5494,$1.67B,35.22
PENDLE-HNT,0.5494,$1.15B,-38.63
KAS-ETHFI,0.5493,$3.47B,4.91
MEW-AXL,0.5493,$846.89M,-40.25
BNSOL-METH,0.5493,$3.28B,32.71
ZIL-XDC,0.5493,$2.05B,167.25
LUNC-XRP,0.5492,$177.42B,242.83
JASMY-SC,0.5492,$1.42B,-21.34
ONDO-ZRO,0.5492,$4.73B,53.83
RENDER-HYPE,0.5491,$10.44B,9.91
ETHX-JUPSOL,0.5491,$1.31B,32.88
GLM-ATH,0.5491,$630.98M,6.33
JTO-PYTH,0.5491,$1.81B,0.33
AKT-PRIME,0.5491,$1.10B,20.97
BONK-PYTH,0.5491,$2.78B,-3.94
EBTC-AVAX,0.5491,$13.87B,37.6
GLM-BTT,0.549,$1.28B,12.45
BRETT-AVAX,0.549,$13.95B,7.85
ENJ-SHIB,0.5489,$10.96B,2.42
SPX-GNO,0.5489,$1.51B,17.19
SUPER-LSETH,0.5488,$738.19M,25.73
ADA-IMX,0.5488,$34.97B,78.22
MATIC-CKB,0.5488,$1.09B,-3.14
UNI-EIGEN,0.5488,$7.35B,17.75
CELO-CWBTC,0.5488,$646.93M,16.68
MEW-OSMO,0.5487,$647.66M,-30.1
BONK-BRETT,0.5487,$2.57B,3.0
THETA-MATIC,0.5486,$2.55B,46.14
MOVE-INJ,0.5485,$3.59B,-29.79
RUNE-VET,0.5485,$4.18B,21.58
BRETT-CRO,0.5485,$4.23B,30.32
HYPE-ETHDYDX,0.5485,$7.95B,-0.5
RENDER-MANA,0.5484,$3.72B,33.34
RENDER-ETC,0.5483,$6.72B,29.63
LTC-SFRXETH,0.5482,$8.72B,42.03
CMETH-TON,0.5482,$12.81B,10.86
RENDER-JUPSOL,0.5481,$3.83B,31.27
BAT-TBTC,0.5481,$786.26M,38.67
EBTC-ETHDYDX,0.5481,$1.12B,22.62
CHZ-DOGE,0.548,$48.44B,56.54
MEW-SKL,0.548,$646.98M,-3.7
GNO-SOLVBTC.BBN,0.548,$1.58B,22.42
FRXETH-BTT,0.548,$1.39B,20.86
SEI-ZEC,0.5479,$1.98B,-5.69
SUI-RVN,0.5479,$11.40B,44.1
LUNC-XTZ,0.5478,$1.49B,28.19
ETHX-CVX,0.5478,$656.88M,55.84
BNSOL-SAVAX,0.5478,$2.12B,36.3
ATOM-CWBTC,0.5478,$2.83B,41.96
ENJ-ADA,0.5477,$33.34B,80.56
DOGE-LSETH,0.5477,$48.18B,63.94
CVX-SHIB,0.5477,$10.95B,45.6
SUPER-ONDO,0.5476,$4.74B,64.92
ENS-RVN,0.5476,$1.29B,45.6
BAT-ADA,0.5476,$33.40B,95.29
CHZ-TBTC,0.5475,$1.08B,28.04
MANA-ORDI,0.5475,$1.15B,-0.99
AKT-ETHDYDX,0.5475,$1.06B,1.38
BONK-TBTC,0.5475,$2.29B,33.45
CHEX-PENDLE,0.5475,$975.82M,6.43
ETHFI-SOL,0.5475,$111.62B,20.09
TBTC-CKB,0.5475,$833.52M,5.47
RENDER-AIOZ,0.5474,$3.80B,46.45
VRSC-EIGEN,0.5474,$921.08M,12.1
METH-MATIC,0.5473,$2.18B,27.12
MANA-LINK,0.5472,$15.42B,74.37
GLM-JST,0.5472,$676.66M,16.2
FIL-HNT,0.5471,$3.38B,-8.5
KSM-AXS,0.5471,$1.19B,26.97
BTC.B-ARB,0.5471,$3.12B,31.21
FLOW-SOLVBTC.BBN,0.5471,$2.00B,32.54
AR-SOL,0.5471,$112.14B,11.6
ZIL-WBTC,0.547,$13.43B,37.66
DOGE-IMX,0.547,$49.71B,50.1
RUNE-GALA,0.547,$1.92B,-9.54
KSM-LPT,0.5469,$777.06M,23.2
DASH-TFUEL,0.5469,$770.32M,25.07
QNT-SAND,0.5469,$2.63B,85.74
IOTA-BORG,0.5468,$1.32B,124.79
TFUEL-SHIB,0.5468,$11.10B,7.33
SUPEROETHB-SOS,0.5468,$1.38B,14.4
PRIME-CBBTC,0.5468,$2.84B,42.79
RENDER-TON,0.5467,$15.04B,8.88
CHEX-ROSE,0.5467,$828.44M,16.89
IOTX-SHIB,0.5467,$10.98B,-10.23
NEAR-HNT,0.5467,$5.72B,-14.57
ETC-EBTC,0.5467,$4.45B,41.83
EETH-GAS,0.5466,$961.86M,22.34
KSM-BAT,0.5466,$694.71M,38.12
ICP-XRP,0.5466,$181.14B,255.56
SEI-SOLVBTC,0.5466,$2.63B,11.99
SUI-MINA,0.5466,$11.68B,35.83
JASMY-FIL,0.5465,$3.91B,30.82
GT-CELO,0.5465,$3.31B,81.64
QNT-PENDLE,0.5465,$1.95B,17.79
NEO-TBTC,0.5464,$1.38B,41.8
XTZ-ROSE,0.5464,$1.47B,30.5
SOLVBTC.BBN-BBSOL,0.5464,$1.33B,43.11
ATH-MNT,0.5463,$3.98B,46.79
INJ-SOLVBTC.BBN,0.5463,$2.81B,20.62
SAND-STRK,0.5463,$2.01B,46.65
JST-PYTH,0.5463,$1.33B,-1.6
XLM-EGLD,0.5463,$12.84B,172.11
AERO-MNT,0.5463,$4.41B,37.69
BTC.B-ATH,0.5462,$839.38M,26.08
ONDO-FRXETH,0.5462,$4.77B,63.47
MATIC-CMETH,0.5462,$1.43B,27.11
POLYX-OKB,0.5461,$3.47B,21.24
BNSOL-SUI,0.5461,$12.97B,62.87
SOS-ETH,0.5461,$374.91B,14.12
JASMY-ZK,0.546,$1.64B,18.67
CAKE-BNB,0.546,$97.77B,14.11
XTZ-DOT,0.546,$9.76B,58.17
BRETT-SOLVBTC.BBN,0.546,$1.81B,15.22
JUPSOL-WEETH,0.5459,$7.09B,33.01
POPCAT-ZK,0.5458,$841.42M,-37.12
BNSOL-WETH,0.5458,$11.19B,32.23
DEEP-AERO,0.5458,$1.33B,147.14
DOGE-PYTH,0.5458,$48.80B,37.74
ENJ-CVX,0.5457,$496.68M,44.44
FIL-SOLVBTC.BBN,0.5457,$3.81B,36.21
RAY-SOL,0.5457,$113.26B,68.02
EOS-ETHDYDX,0.5457,$1.55B,34.24
SOLVBTC-KAVA,0.5457,$1.76B,37.32
EIGEN-GRT,0.5457,$2.17B,5.29
MEW-TWT,0.5456,$792.46M,-27.63
SFP-ZEN,0.5456,$609.78M,68.55
BNB-QTUM,0.5456,$97.51B,21.37
TBTC-WOO,0.5456,$757.40M,15.36
AXL-CWBTC,0.5456,$826.19M,10.82
SHIB-SKL,0.5456,$10.98B,25.95
NEAR-CRO,0.5456,$8.58B,45.59
POPCAT-NEAR,0.5454,$5.45B,-31.55
XTZ-TIA,0.5454,$3.05B,26.1
AKT-TBTC,0.5453,$1.09B,24.69
GT-NEAR,0.5453,$8.13B,97.06
SAVAX-SOLVBTC.BBN,0.5453,$1.34B,38.34
EZETH-JUPSOL,0.5453,$1.76B,33.2
HBAR-RVN,0.5452,$11.76B,283.03
ORDI-EBTC,0.5452,$1.03B,-1.3
AAVE-VRSC,0.5452,$4.66B,64.71
BNSOL-SUPEROETHB,0.5452,$2.22B,32.17
AXS-TAO,0.5452,$4.51B,2.8
GRT-SOL,0.5452,$112.91B,25.21
ENS-EGLD,0.5451,$1.80B,52.75
EETH-BTT,0.5451,$1.63B,20.56
MEW-AR,0.5451,$1.21B,-34.25
BTC.B-ZIL,0.5451,$873.57M,38.0
VRSC-AR,0.5451,$1.18B,7.65
ARKM-EBTC,0.545,$1.04B,3.85
ZRX-BTT,0.5449,$1.30B,21.86
ATH-ETH,0.5449,$374.23B,14.18
WIF-TAO,0.5449,$4.88B,-26.05
GAS-ZRO,0.5449,$672.74M,13.0
GLM-TON,0.5448,$12.42B,2.2
KCS-ETC,0.5448,$5.44B,45.82
WBTC-KAVA,0.5447,$13.53B,37.5
SOLVBTC-PRIME,0.5447,$1.80B,42.57
ARB-CWBTC,0.5447,$2.95B,30.92
BLUR-ZEC,0.5446,$1.05B,-3.76
SPX-ETH,0.5446,$374.90B,28.7
FLOW-CWBTC,0.5446,$1.31B,33.4
DOT-HNT,0.5446,$9.29B,-0.0
ETHW-JTO,0.5445,$1.09B,2.97
BTC.B-ICP,0.5445,$4.66B,28.37
CVX-MINA,0.5445,$784.10M,37.09
TON-ZRO,0.5445,$12.48B,0.97
RUNE-SOLVBTC,0.5444,$2.04B,-8.82
AAVE-NOT,0.5443,$4.73B,32.71
FIL-XLM,0.5443,$14.84B,177.26
BORG-EGLD,0.5443,$1.08B,56.76
RENDER-CRO,0.5442,$6.41B,47.87
METH-MSOL,0.5442,$2.67B,33.27
BTC.B-IMX,0.5441,$2.40B,21.77
LTC-OSMO,0.5441,$8.67B,27.15
EZETH-BTT,0.5441,$1.83B,21.05
MSOL-BTC,0.5441,$2.01T,3.2
MEW-WETH,0.544,$9.73B,-15.95
ANKR-XLM,0.544,$12.34B,167.99
LINK-FRXETH,0.544,$15.05B,63.59
CBETH-GAS,0.544,$786.96M,22.65
HOT-JST,0.544,$703.03M,21.01
EOS-TIA,0.5439,$3.07B,27.01
JST-NEXO,0.5439,$1.78B,33.72
KAS-WOO,0.5438,$3.43B,-5.16
MANA-ATH,0.5438,$1.10B,25.52
ETHFI-BTT,0.5438,$1.28B,10.82
WLD-GAS,0.5438,$1.91B,4.45
TEL-ROSE,0.5437,$867.33M,164.37
THETA-VRSC,0.5437,$2.18B,45.46
ZEC-TON,0.5437,$12.77B,3.76
QTUM-AERO,0.5437,$1.04B,5.32
TON-RSETH,0.5437,$13.85B,10.9
ALGO-ASTR,0.5436,$3.42B,105.27
FIL-BTC.B,0.5436,$3.29B,37.34
DEEP-PYTH,0.5436,$1.55B,139.57
EOS-ETH,0.5436,$375.02B,45.82
DEEP-INJ,0.5435,$2.34B,151.91
SAND-XLM,0.5435,$13.29B,215.08
MSOL-SOLVBTC.BBN,0.5435,$2.27B,43.22
TBTC-IMX,0.5435,$2.35B,21.6
SPX-NEXO,0.5434,$2.40B,38.37
CBETH-BTT,0.5434,$1.46B,20.87
BAT-EIGEN,0.5434,$882.82M,13.42
MATIC-SKL,0.5434,$999.89M,38.88
MATIC-SUPEROETHB,0.5433,$1.12B,26.57
HYPE-AR,0.5433,$8.34B,-6.89
RENDER-BNSOL,0.5432,$4.77B,30.73
BLUR-KSM,0.5432,$761.88M,13.7
DAI-FDUSD,0.5432,$5.36B,0.04
MANA-MATIC,0.5432,$1.52B,37.64
GT-BCH,0.5432,$11.22B,97.75
ADA-AXL,0.5431,$33.56B,67.55
SAND-BCH,0.5431,$9.41B,61.26
TFUEL-BRETT,0.5431,$1.15B,-1.59
CVX-LSETH,0.5431,$584.48M,55.95
BCH-TON,0.5431,$20.30B,8.06
GNO-EBTC,0.543,$1.20B,22.68
EIGEN-KAVA,0.543,$1.02B,12.41
WIF-WLD,0.543,$2.80B,-30.68
LINK-ONDO,0.5429,$18.98B,102.76
DEEP-GNO,0.5429,$1.11B,153.71
ATH-SHIB,0.5429,$11.02B,4.38
SOS-DYDX,0.5429,$1.71B,2.42
STETH-MATIC,0.5428,$30.17B,26.6
ALGO-FIL,0.5427,$5.83B,123.78
COMP-ARKM,0.5427,$972.01M,11.23
POL-FLR,0.5427,$4.73B,53.75
POL-EBTC,0.5427,$4.02B,34.61
KCS-ASTR,0.5427,$2.02B,21.95
AKT-TON,0.5426,$12.71B,-0.16
ARKM-BBSOL,0.5426,$645.76M,1.99
HBAR-1INCH,0.5425,$11.92B,293.0
JST-GRT,0.5425,$1.96B,19.7
DOGE-CELO,0.5424,$48.13B,45.29
MATIC-STRK,0.5424,$1.52B,9.7
SOLVBTC.BBN-CELO,0.5424,$1.34B,15.83
MINA-SOL,0.5424,$111.85B,11.26
KAS-STX,0.5423,$5.02B,-8.39
TRAC-SUPEROETHB,0.5423,$720.30M,18.4
CAKE-BRETT,0.5423,$1.30B,-2.57
WBTC-EGLD,0.5423,$13.84B,31.85
CVX-EGLD,0.5423,$1.01B,52.51
GALA-WIF,0.5422,$2.37B,-2.38
VRSC-TAO,0.5422,$4.05B,12.62
JASMY-ZEC,0.5421,$1.81B,22.26
AKT-SNX,0.5421,$1.10B,3.5
MATIC-WOO,0.5421,$1.01B,6.75
PUMPBTC-SHIB,0.5421,$11.28B,20.58
HYPE-TAO,0.5421,$11.21B,-1.92
STETH-JUPSOL,0.542,$30.34B,32.74
NEO-CWBTC,0.542,$1.26B,41.68
MANA-CBETH,0.542,$1.28B,35.08
COMP-CFX,0.542,$1.29B,30.73
CAKE-CVX,0.542,$792.10M,48.38
WIF-IMX,0.542,$3.05B,-26.35
XLM-GRT,0.542,$13.68B,170.64
KSM-DASH,0.5419,$760.91M,42.28
CFX-SUI,0.5419,$11.83B,43.29
IOTX-BRETT,0.5419,$1.04B,-19.15
XTZ-IMX,0.5419,$2.96B,35.32
SUI-BSV,0.5419,$12.09B,40.63
SUPER-BSV,0.5418,$1.34B,11.68
THETA-DOGE,0.5418,$49.66B,83.24
MSOL-WIF,0.5418,$2.40B,-3.77
WIF-ETH,0.5418,$375.09B,-13.06
NEO-EIGEN,0.5417,$1.47B,16.54
SPX-ZK,0.5417,$1.47B,18.83
TFUEL-BTT,0.5417,$1.36B,14.26
SFRXETH-SOS,0.5417,$1.32B,15.19
POLYX-JASMY,0.5416,$1.40B,17.61
MANA-BSV,0.5416,$1.74B,21.0
DOGE-NEXO,0.5416,$49.25B,73.06
RUNE-NOT,0.5416,$1.15B,-49.76
BSV-SKL,0.5416,$1.22B,22.24
TON-LSETH,0.5416,$12.44B,10.6
KAS-EOS,0.5415,$4.25B,37.04
AXS-SOLVBTC,0.5415,$2.12B,27.19
SFP-BSV,0.5415,$1.28B,-1.58
EOS-DYDX,0.5415,$1.82B,34.11
RUNE-TBTC,0.5415,$1.20B,-8.48
TFUEL-MATIC,0.5415,$1.12B,20.26
QTUM-XLM,0.5415,$12.37B,175.24
SFP-FRXETH,0.5414,$754.62M,12.49
BNB-NEXO,0.5414,$98.63B,30.79
CMETH-BTT,0.5414,$1.67B,21.11
ROSE-HYPE,0.5414,$7.89B,-6.33
AAVE-DASH,0.5413,$4.68B,70.19
FET-SOLVBTC,0.5413,$3.88B,12.4
EOS-BSV,0.5413,$2.05B,32.31
CBBTC-IMX,0.5413,$4.23B,21.48
SPX-VRSC,0.5412,$1.33B,31.15
POL-PRIME,0.5412,$3.84B,31.59
JTO-WIF,0.5411,$2.01B,-10.24
GT-MINA,0.541,$3.56B,81.44
ETHFI-MNT,0.541,$3.98B,46.3
EETH-ADA,0.5409,$33.76B,91.78
CHZ-VRSC,0.5408,$956.61M,18.76
THETA-ENA,0.5408,$3.84B,71.74
SOLVBTC-EGLD,0.5408,$2.07B,31.68
BTT-WEETH,0.5408,$7.15B,20.87
KAS-INJ,0.5407,$4.91B,1.08
1INCH-EBTC,0.5407,$1.09B,34.13
ZRX-SAND,0.5407,$1.54B,64.82
SOS-ETHDYDX,0.5407,$1.44B,2.55
BNSOL-LSETH,0.5406,$2.17B,32.44
WBTC-QTUM,0.5406,$13.37B,34.98
COMP-ZRX,0.5405,$934.70M,43.14
AXS-WBTC,0.5405,$13.88B,27.37
RAY-INJ,0.5405,$3.71B,48.3
ZIL-SOLVBTC,0.5405,$1.66B,37.48
DOT-AERO,0.5405,$9.42B,15.85
KSM-ROSE,0.5404,$771.23M,16.93
THETA-ETH,0.5404,$375.74B,43.01
ZEC-WLD,0.5404,$2.29B,-0.75
MSOL-CMETH,0.5404,$1.93B,33.27
FLR-IMX,0.5404,$3.26B,40.05
XMR-EGLD,0.5403,$4.81B,29.16
CBETH-JUPSOL,0.5403,$1.39B,33.01
BAT-FLR,0.5403,$1.69B,57.12
DASH-FRXETH,0.5403,$799.57M,31.67
CHEX-AXL,0.5403,$912.50M,10.33
EOS-NOT,0.5403,$1.53B,16.27
EOS-STRK,0.5403,$1.90B,29.22
SOLVBTC-AR,0.5403,$2.14B,16.59
KAS-METH,0.5402,$4.60B,15.21
TRAC-CBETH,0.5402,$822.45M,18.7
LINK-ZRO,0.5402,$15.01B,53.95
AXS-PRIME,0.5402,$1.30B,23.81
ORDI-ADA,0.5401,$33.46B,56.02
WBTC-SKL,0.5401,$13.35B,47.32
ETHX-GAS,0.54,$706.63M,22.52
EETH-EOS,0.54,$1.77B,46.08
SEI-VRSC,0.54,$1.66B,3.04
GT-IOTX,0.54,$3.30B,76.15
QTUM-SOLVBTC,0.54,$1.60B,34.8
SUPER-WLD,0.5399,$2.02B,7.56
TFUEL-TON,0.5399,$12.49B,4.01
MATIC-WEETH,0.5399,$6.92B,26.87
QTUM-SHIB,0.5399,$10.99B,13.62
HBAR-IOTX,0.5398,$11.79B,269.47
AXS-AERO,0.5398,$1.55B,-2.29
PEAQ-ZK,0.5398,$738.63M,2.84
XDC-ARB,0.5398,$4.29B,160.46
TON-MNT,0.5398,$15.76B,42.66
ETHX-MATIC,0.5397,$1.14B,26.74
ETHX-BTT,0.5397,$1.38B,20.74
MEW-EGLD,0.5397,$1.14B,-19.17
QNT-PYTH,0.5397,$2.38B,20.0
BRETT-OSMO,0.5397,$1.03B,-9.37
DYDX-EBTC,0.5397,$1.39B,22.49
BLUR-SOLVBTC.BBN,0.5396,$1.43B,13.29
KSM-OSMO,0.5396,$656.06M,20.53
MATIC-KAVA,0.5396,$1.18B,29.06
FLOKI-PYTH,0.5396,$2.07B,-21.47
STETH-MANA,0.5395,$30.23B,34.81
ETHX-AKT,0.5395,$1.03B,13.4
COMP-QNT,0.5395,$2.02B,64.06
FET-WBTC,0.5395,$15.65B,12.57
CET-JTO,0.5394,$1.08B,8.31
ENS-SKL,0.5394,$1.31B,68.22
POPCAT-EBTC,0.5394,$1.02B,-16.22
THETA-SHIB,0.5394,$12.53B,33.21
CFX-XTZ,0.5394,$1.77B,36.65
SAVAX-ENA,0.5394,$2.30B,56.31
RUNE-CBBTC,0.5394,$3.08B,-8.6
TBTC-TWT,0.5394,$892.40M,23.55
EIGEN-LPT,0.5394,$965.17M,-1.49
JUPSOL-RSETH,0.5394,$2.65B,33.29
RENDER-GAS,0.5393,$3.23B,20.91
GT-GAS,0.5393,$3.32B,98.66
CVX-WEETH,0.5393,$6.43B,55.97
AAVE-ZRX,0.5392,$4.64B,63.82
GNO-MOVE,0.5392,$2.36B,-27.99
IOTA-ETC,0.5391,$4.79B,95.95
KSM-OKB,0.5391,$3.61B,43.35
1INCH-CWBTC,0.5391,$772.97M,34.72
JASMY-DYDX,0.539,$1.87B,16.84
ONDO-ETH,0.539,$378.26B,62.9
SFP-AERO,0.539,$1.08B,-6.16
CBETH-MATIC,0.5389,$1.22B,26.87
ZIL-CBBTC,0.5389,$2.70B,37.71
CMETH-BBSOL,0.5389,$980.77M,33.15
ATH-WBTC,0.5388,$13.39B,25.75
ZEC-PENDLE,0.5388,$1.20B,-10.99
SUI-ASTR,0.5388,$11.50B,37.89
SOLVBTC-TWT,0.5388,$1.73B,23.21
ALGO-XLM,0.5387,$15.14B,273.34
BTC.B-RVN,0.5387,$778.73M,25.03
POL-WBTC,0.5387,$16.43B,35.15
KAS-SFP,0.5386,$3.48B,3.15
DASH-OKB,0.5386,$3.60B,40.11
SEI-DOGE,0.5386,$49.15B,40.82
ETHW-ZEN,0.5385,$530.69M,56.77
ETHFI-SOLVBTC.BBN,0.5385,$1.37B,24.46
SUI-BBSOL,0.5385,$11.42B,63.31
ROSE-SOL,0.5385,$111.69B,12.16
ROSE-MNT,0.5385,$4.05B,38.37
MANA-SUPEROETHB,0.5384,$1.18B,34.78
SPX-ETHFI,0.5384,$1.30B,19.22
ONDO-SUI,0.5383,$15.49B,93.87
GT-DYDX,0.5383,$3.74B,88.04
ATOM-LDO,0.5383,$4.08B,55.43
SAND-CKB,0.5383,$1.57B,33.82
BLUR-TEL,0.5382,$857.99M,161.13
ICP-CWBTC,0.5382,$4.49B,28.09
TON-SKL,0.5382,$12.37B,22.63
ICP-PRIME,0.5381,$4.62B,24.48
XTZ-CKB,0.5381,$1.44B,16.71
PYTH-TON,0.5381,$13.07B,-15.61
AKT-BRETT,0.538,$1.37B,-5.76
DASH-AERO,0.538,$1.13B,13.02
ATOM-WEMIX,0.538,$2.78B,16.36
KAS-GNO,0.5379,$3.68B,2.87
MSOL-SFRXETH,0.5379,$1.55B,33.52
SOLVBTC-SKL,0.5379,$1.58B,47.14
STETH-GAS,0.5378,$29.74B,22.38
BONK-WOO,0.5378,$2.10B,2.17
GALA-SOLVBTC,0.5378,$2.50B,45.24
TBTC-TAO,0.5378,$4.18B,21.9
DEEP-SEI,0.5377,$1.89B,142.65
FLR-AVAX,0.5377,$14.58B,56.75
LUNC-SUI,0.5376,$11.55B,34.71
LUNC-VRSC,0.5376,$755.65M,6.19
ENS-UNI,0.5376,$7.81B,63.73
JTO-CELO,0.5376,$1.13B,7.88
BTC.B-SEI,0.5376,$1.84B,12.5
SUI-TWT,0.5376,$11.56B,42.79
SOLVBTC.BBN-ZRO,0.5375,$1.43B,24.86
KAS-CBETH,0.5374,$3.64B,14.96
ADA-ARB,0.5374,$35.69B,87.65
KAS-BRETT,0.5373,$3.91B,-4.33
SPX-PRIME,0.5373,$1.47B,36.72
STETH-CVX,0.5372,$29.69B,55.7
CBETH-SOS,0.5372,$1.49B,14.7
GT-GALA,0.5372,$4.21B,110.42
TBTC-AR,0.5372,$1.31B,16.93
ORDI-HYPE,0.5371,$7.87B,-24.42
LINK-LPT,0.5371,$15.03B,51.88
JASMY-ETHFI,0.5371,$1.46B,19.07
1INCH-BORG,0.5371,$732.26M,59.58
BRETT-ETC,0.5371,$4.54B,12.08
SPX-OKB,0.537,$4.20B,37.71
ADA-THETA,0.537,$34.92B,111.36
PUMPBTC-STRK,0.537,$1.37B,13.78
CFX-HYPE,0.5369,$8.19B,0.23
JST-AR,0.5369,$1.20B,6.08
WIF-AERO,0.5369,$1.92B,-31.14
CBBTC-TWT,0.5369,$2.77B,23.43
LTC-ARKM,0.5368,$8.77B,10.62
CVX-TON,0.5368,$12.35B,42.28
XLM-IMX,0.5368,$13.96B,161.69
EETH-BNSOL,0.5367,$2.50B,32.16
TEL-CELO,0.5367,$772.13M,163.67
BTC.B-SKL,0.5367,$796.45M,47.65
AKT-CWBTC,0.5367,$965.61M,24.58
