Pair,Correlation,Combined Market Cap,Combined Change %
CGETH.HASHKEY-NEXO,0.6438,$1.70B,10.67
RON-BCH,0.6438,$9.62B,-0.93
QUBIC-WEETH,0.6438,$6.54B,23.8
SUPER-CAKE,0.6438,$965.50M,-25.35
ABTC-PYTH,0.6438,$816.86M,-13.75
AERO-AR,0.6437,$1.02B,10.68
BGB-CBBTC,0.6437,$9.75B,2.43
KAS-TFUEL,0.6437,$2.04B,-16.54
XTZ-STX,0.6437,$1.48B,-20.32
CMETH-FARTCOIN,0.6437,$1.44B,7.47
ONDO-HNT,0.6436,$2.78B,-22.68
WIF-RSR,0.6436,$1.13B,12.81
AAVE-JTO,0.6436,$4.47B,11.63
UNI-PEPE,0.6436,$8.47B,-9.08
TIA-CVX,0.6436,$1.30B,-20.7
NEXO-GLM,0.6436,$1.42B,-10.33
XTZ-PYTH,0.6436,$1.08B,-37.5
IOTX-GNO,0.6436,$490.11M,0.14
BONK-PEPE,0.6436,$5.28B,-11.88
MOCA-XRP,0.6436,$125.44B,-21.16
AERO-MNT,0.6435,$2.81B,13.94
BGB-BNSOL,0.6435,$6.22B,-5.86
DSOL-CVX,0.6435,$437.24M,8.31
WAVAX-TEL,0.6435,$641.58M,-28.66
AERO-FRXETH,0.6434,$976.35M,34.47
STX-WEETH,0.6434,$7.30B,2.97
AERO-DYDX,0.6433,$1.07B,10.11
STHYPE-TFUEL,0.6433,$622.24M,36.77
ZRX-BTT,0.6432,$773.07M,-21.0
BBSOL-CRO,0.6432,$3.04B,-2.46
GRT-FARTCOIN,0.6432,$1.73B,-11.32
MSOL-MATIC,0.6431,$957.52M,-7.41
FIL-IOTX,0.6431,$1.76B,-3.83
QUBIC-WSTETH,0.6431,$10.77B,23.77
PENDLE-STHYPE,0.643,$999.49M,61.73
WIF-LBTC,0.643,$2.50B,27.28
MATIC-AVAX,0.643,$7.67B,-17.19
TRIP-UNIBTC,0.643,$521.72M,8.1
KAS-LTC,0.6429,$8.17B,-11.72
AAVE-ATOM,0.6429,$5.55B,4.18
NEXO-TEL,0.6429,$1.56B,-18.05
SFP-MOCA,0.6429,$457.98M,-19.34
XRP-NOT,0.6429,$125.43B,-20.67
WBETH-STX,0.6428,$1.12B,3.0
WBETH-QUBIC,0.6427,$370.73M,23.83
KAS-RSETH,0.6427,$2.94B,2.46
SUI-POPCAT,0.6427,$9.53B,17.41
SUI-ATOM,0.6426,$11.05B,-3.5
MATIC-QTUM,0.6425,$473.11M,-15.27
BGB-EBTC,0.6424,$5.29B,4.22
WIF-METH,0.6424,$1.66B,26.24
JTO-FET,0.6424,$2.43B,6.04
POPCAT-1INCH,0.6424,$532.07M,2.74
ENA-BTT,0.6424,$2.23B,-24.96
MATIC-THETA,0.6424,$931.77M,-24.49
MOCA-FLOW,0.6424,$747.16M,-25.4
MANA-BCH,0.6424,$9.80B,15.71
EBTC-KET,0.6423,$725.07M,37.65
XSOLVBTC-HNT,0.6422,$1.03B,-5.05
CTC-XRP,0.6422,$125.51B,-9.05
XRP-PYTH,0.6422,$125.77B,-29.2
KAS-RETH,0.6421,$2.96B,2.36
XSOLVBTC-CRO,0.6421,$3.32B,5.78
SAVAX-MATIC,0.6421,$503.22M,-16.64
NEO-TIA,0.642,$1.47B,-45.21
FRXETH-CVX,0.642,$501.62M,15.69
ENS-GT,0.642,$2.70B,-11.86
TRUMP-IMX,0.642,$2.58B,-45.84
GALA-GT,0.642,$2.70B,-26.85
STX-TETH,0.6419,$1.14B,3.14
PENDLE-WHYPE,0.6418,$1.10B,61.72
WIF-CWBTC,0.6418,$1.03B,27.61
STHYPE-EBTC,0.6418,$720.63M,58.52
AAVE-VIRTUAL,0.6418,$4.77B,61.88
CVX-SEI,0.6418,$1.40B,10.15
IOTA-FARTCOIN,0.6418,$1.55B,-9.29
KAS-SUPEROETH,0.6417,$2.35B,2.01
NEXO-TRIP,0.6417,$1.48B,0.87
FARTCOIN-RETH,0.6417,$2.07B,7.46
SPX-CAKE,0.6416,$1.72B,31.82
SFP-ETHFI,0.6416,$598.10M,14.1
KAS-ETHX,0.6415,$2.19B,2.38
SUI-FET,0.6415,$10.96B,16.19
XTZ-RENDER,0.6415,$2.13B,-24.34
DOGE-GT,0.6415,$26.55B,-20.48
TRIP-AKT,0.6415,$569.74M,-13.8
TRUMP-SAND,0.6414,$2.45B,-35.31
KAS-CVX,0.6413,$2.03B,1.46
SHIB-QUBIC,0.6413,$6.90B,7.15
MOG-ENA,0.6413,$1.96B,-32.43
KET-ASTR,0.6413,$598.97M,11.78
CWBTC-NOT,0.6413,$455.62M,-5.08
FARTCOIN-LSETH,0.6413,$1.61B,7.49
WBETH-BTT,0.6412,$772.29M,0.59
BGB-UNIBTC,0.6412,$5.21B,2.08
WAVAX-CAKE,0.6412,$978.93M,-17.44
IOTX-ARKM,0.6412,$400.10M,-6.82
TRIP-CHEX,0.6411,$462.22M,-16.75
EIGEN-MATIC,0.641,$616.60M,-9.96
KAS-WETH,0.641,$8.21B,2.05
JASMY-VIRTUAL,0.641,$1.61B,44.92
EBTC-WHYPE,0.6409,$823.45M,58.68
KSM-AKT,0.6409,$523.46M,-25.18
DOT-VIRTUAL,0.6408,$6.29B,33.9
WBTC-NOT,0.6408,$13.52B,-5.13
STETH-FARTCOIN,0.6408,$23.15B,7.1
JASMY-XDC,0.6408,$1.54B,-13.57
IOTX-ETH,0.6408,$293.15B,16.06
VIRTUAL-BTC.B,0.6408,$1.53B,55.95
AXL-ARB,0.6408,$1.81B,-19.15
PENDLE-WLD,0.6407,$2.05B,13.88
RAY-HNT,0.6407,$992.29M,-11.06
SPX-TRUMP,0.6407,$2.86B,13.57
WETH-CRO,0.6407,$9.13B,4.79
QUBIC-ZRO,0.6407,$378.58M,-4.52
QUBIC-GNO,0.6407,$470.03M,5.6
DOGE-FARTCOIN,0.6407,$25.41B,-6.73
MORPHO-TEL,0.6407,$738.24M,-26.76
FLOW-FARTCOIN,0.6407,$1.47B,-11.73
FRXETH-KAS,0.6406,$2.11B,2.06
KAS-EETH,0.6406,$2.20B,1.9
APT-MOCA,0.6406,$2.98B,-28.98
MOG-NEAR,0.6406,$2.89B,-29.83
1INCH-BDX,0.6406,$688.87M,11.98
BDX-VET,0.6406,$2.24B,9.42
NEXO-WAVAX,0.6404,$1.48B,-7.77
MNT-JASMY,0.6404,$2.72B,-14.62
STX-COMP,0.6404,$1.38B,-1.16
LBTC-HNT,0.6403,$2.17B,-5.41
IOTX-XEC,0.6403,$580.75M,1.07
CBETH-FARTCOIN,0.6403,$1.27B,7.63
VET-XDC,0.6403,$2.76B,-21.52
ABTC-KET,0.6402,$684.33M,35.7
WLD-XRP,0.6401,$126.69B,-7.12
DEEP-BBSOL,0.64,$627.28M,23.58
SUI-RUNE,0.64,$9.73B,10.34
NEXO-STRK,0.64,$1.57B,-17.93
MOG-BAT,0.64,$499.74M,-26.39
WLD-COMP,0.64,$1.90B,3.74
NEO-SOL,0.6399,$74.86B,-15.96
APT-QUBIC,0.6399,$2.95B,0.99
POL-ETHFI,0.6399,$2.01B,10.5
BDX-LDO,0.6399,$1.10B,3.93
SHIB-CRO,0.6398,$9.45B,-11.5
JITOSOL-KET,0.6398,$2.92B,27.59
CLBTC-NOT,0.6397,$1.00B,-4.46
VET-WHYPE,0.6397,$2.31B,37.02
MATIC-SFP,0.6396,$515.16M,-12.81
STX-TFUEL,0.6396,$1.16B,-15.98
RAY-LTC,0.6395,$6.90B,-2.52
DYDX-QUBIC,0.6395,$571.90M,-0.91
KAS-TETH,0.6394,$2.02B,2.58
QUBIC-EZETH,0.6394,$1.00B,24.05
LUNC-GT,0.6394,$2.39B,-21.54
ARB-QNT,0.6394,$2.85B,-2.45
KAS-STETH,0.6393,$24.04B,2.01
XSOLVBTC-NOT,0.6393,$778.06M,-5.05
XTZ-CHEX,0.6393,$728.38M,-31.0
IMX-CRO,0.6393,$3.47B,-22.7
MOCA-TFUEL,0.6393,$433.75M,-25.12
PENDLE-CHEX,0.6392,$782.73M,-1.69
MNT-RSR,0.6392,$2.49B,-18.1
CFX-PYTH,0.6392,$902.54M,-33.92
KAS-MORPHO,0.6391,$2.19B,-13.38
FIL-QUBIC,0.6391,$1.74B,1.63
KAS-NOT,0.639,$2.01B,-20.26
KAS-AIOZ,0.639,$2.18B,-2.62
RAY-XTZ,0.639,$1.09B,-11.68
CMETH-IOTX,0.639,$711.03M,18.31
IOTX-CFX,0.639,$571.13M,-1.36
BGB-SFP,0.6389,$5.21B,-11.24
JTO-PEPE,0.6389,$4.93B,-13.09
PENDLE-PEPE,0.6388,$4.82B,4.51
SUI-COMP,0.6388,$9.70B,11.41
TWT-ETHFI,0.6388,$655.44M,8.33
MANA-GT,0.6388,$2.55B,-20.21
APT-POPCAT,0.6387,$3.05B,-3.96
ABTC-CRO,0.6387,$3.01B,5.62
ENA-PEPE,0.6386,$5.86B,-27.03
POL-PYTH,0.6386,$2.20B,-30.98
APT-PEPE,0.6384,$6.99B,-24.32
MOCA-STRK,0.6384,$577.68M,-34.01
PENDLE-BRETT,0.6383,$1.00B,19.21
EIGEN-RAY,0.6383,$897.55M,1.05
DOT-BGB,0.6383,$10.23B,-19.81
KAS-COMP,0.6383,$2.26B,-1.72
RAY-ETH,0.6383,$293.50B,9.33
STHYPE-LDO,0.6383,$1.07B,31.56
ASTR-HNT,0.6383,$636.16M,-29.14
BEAM-DOGE,0.6382,$24.75B,-7.04
MOCA-LINK,0.6382,$8.79B,-22.95
CRO-RSETH,0.6382,$3.85B,5.19
KET-VET,0.6382,$2.21B,16.56
NEO-WIF,0.638,$1.15B,1.55
MSOL-CRO,0.638,$3.42B,-2.62
MOG-LINK,0.638,$8.89B,-23.69
IMX-KET,0.638,$1.14B,7.39
NOT-CHEX,0.638,$378.45M,-30.37
MINA-HNT,0.638,$654.74M,-33.69
RUNE-COMP,0.6379,$916.57M,7.65
IOTX-NEAR,0.6379,$2.78B,-4.58
WIF-PYTH,0.6378,$1.31B,-4.2
RAY-NOT,0.6378,$744.84M,-11.05
SNX-SUN,0.6378,$527.85M,-16.85
IOTA-HNT,0.6378,$1.06B,-22.47
MOG-GNO,0.6377,$601.02M,-25.1
QUBIC-HNT,0.6377,$628.14M,1.13
TWT-POPCAT,0.6376,$580.98M,-0.07
XRP-CAKE,0.6376,$125.93B,-14.74
PEPE-RSR,0.6376,$4.58B,-15.7
CHEX-BERA,0.6376,$400.02M,-54.72
SUI-QUBIC,0.6375,$9.44B,22.36
SAVAX-MOCA,0.6375,$446.04M,-23.11
ADA-AKT,0.6375,$21.42B,-23.61
SUN-LDO,0.6375,$998.52M,-13.07
MOCA-AVAX,0.6374,$7.61B,-23.74
BTT-LINK,0.6374,$9.17B,-16.22
DSOL-PEPE,0.6373,$4.45B,-9.24
TRUMP-CHEX,0.6373,$2.03B,-42.69
XTZ-BRETT,0.6373,$949.22M,-10.1
SUPER-INJ,0.6373,$1.35B,-14.61
MOCA-CFX,0.6373,$577.07M,-25.87
LTC-HNT,0.6373,$6.79B,-19.81
CRO-LINK,0.6373,$11.31B,-11.64
KAS-CBETH,0.6372,$2.16B,2.53
TBTC-XDC,0.6372,$1.49B,-2.34
TRUMP-BAT,0.6371,$2.03B,-37.49
ALGO-XDC,0.6371,$2.40B,-20.35
TIA-TRUMP,0.637,$2.93B,-54.74
POL-CAKE,0.637,$2.36B,-16.52
MINA-GT,0.637,$2.28B,-34.26
BGB-ASTR,0.6369,$5.16B,-21.53
STHYPE-VET,0.6369,$2.21B,37.04
DASH-PUMPBTC,0.6369,$493.33M,-1.7
QUBIC-GRT,0.6368,$985.55M,4.98
VIRTUAL-UNIBTC,0.6368,$1.26B,55.8
SFP-QNT,0.6368,$1.65B,6.04
BCH-AIOZ,0.6368,$9.69B,24.65
XLM-FARTCOIN,0.6367,$8.52B,-9.11
ARKM-MOCA,0.6367,$406.04M,-31.33
KET-ALGO,0.6367,$1.85B,17.73
DYDX-TRUMP,0.6366,$2.23B,-42.71
BGB-DYDX,0.6365,$5.35B,-22.79
STX-MORPHO,0.6365,$1.31B,-12.81
UNI-CTC,0.6364,$4.53B,-1.64
MOG-FLOW,0.6364,$852.13M,-26.14
GALA-FARTCOIN,0.6364,$1.56B,-13.09
BGB-THETA,0.6363,$5.63B,-22.95
SAVAX-BTT,0.6363,$821.57M,-16.37
LUNC-FARTCOIN,0.6363,$1.25B,-7.79
TETH-BTT,0.6363,$785.55M,0.74
CRO-ETC,0.6363,$5.20B,-9.33
STRK-PEPE,0.6363,$4.58B,-29.35
CGETH.HASHKEY-CVX,0.6362,$711.26M,16.81
BNSOL-CRO,0.6362,$3.99B,-2.64
LDO-WHYPE,0.6362,$1.17B,31.54
AERO-GNO,0.6361,$968.95M,16.63
SPX-FARTCOIN,0.6361,$1.95B,39.08
SUPEROETH-CRO,0.6361,$3.27B,4.75
ABTC-WHYPE,0.6361,$782.71M,56.17
CVX-TAO,0.6361,$3.24B,21.08
SPX-CTC,0.636,$1.29B,37.51
LTC-AKT,0.636,$6.64B,-18.89
XSOLVBTC-KSM,0.6359,$815.57M,-2.81
MNT-AKT,0.6359,$2.42B,-25.65
UNIBTC-HNT,0.6359,$685.39M,-5.53
UNIBTC-XDC,0.6359,$1.19B,-2.7
CGETH.HASHKEY-BTT,0.6358,$1.09B,1.33
RAY-RENDER,0.6358,$2.14B,-6.42
RON-PYTH,0.6358,$833.88M,-44.82
NEXO-KSM,0.6358,$1.43B,-10.52
JTO-BCH,0.6358,$10.04B,18.09
MOCA-IOTA,0.6358,$828.11M,-22.96
MORPHO-KET,0.6358,$778.11M,19.45
NOT-CBBTC,0.6358,$4.98B,-5.17
FARTCOIN-ETHX,0.6358,$1.30B,7.47
WLD-SUPER,0.6357,$1.72B,-17.73
SUPER-ARB,0.6357,$1.71B,-30.28
BGB-FLOW,0.6356,$5.50B,-17.31
MNT-COMP,0.6356,$2.57B,-8.04
SFRXETH-QUBIC,0.6356,$410.45M,24.08
CFX-QNT,0.6356,$1.77B,-0.49
AERO-LTC,0.6355,$7.03B,20.7
WIF-SOLVBTC,0.6355,$1.65B,27.5
QUBIC-FLOW,0.6355,$721.14M,4.57
STETH-CRO,0.6355,$24.95B,4.74
SUPER-LINK,0.6355,$8.84B,-25.39
SAND-GT,0.6355,$2.68B,-23.55
ETC-FARTCOIN,0.6355,$3.40B,-6.98
RAY-FARTCOIN,0.6354,$1.48B,2.13
AVAX-BTT,0.6354,$7.99B,-17.0
FARTCOIN-BERA,0.6354,$1.15B,-39.52
THETA-BTT,0.6354,$1.25B,-24.31
APT-IOTX,0.6353,$2.97B,-4.47
STHYPE-ABTC,0.6353,$679.89M,56.18
WLD-EBTC,0.6353,$1.77B,9.25
TBTC-HNT,0.6353,$984.85M,-5.18
LDO-QNT,0.6353,$2.07B,-4.95
QUBIC-MANA,0.6352,$667.82M,9.84
IMX-PEPE,0.6352,$4.95B,-29.35
QTUM-GT,0.6352,$2.28B,-21.98
KAS-WSTETH,0.635,$12.40B,2.38
APT-QNT,0.635,$4.18B,-3.6
AAVE-FARTCOIN,0.635,$4.68B,13.74
XLM-MOCA,0.635,$7.81B,-22.78
IOTX-BERA,0.635,$422.35M,-28.68
TBTC-CRO,0.635,$3.28B,5.65
MEW-MINA,0.635,$442.93M,-10.01
CAKE-WHYPE,0.635,$1.21B,38.96
IOTX-ETC,0.6349,$2.67B,3.86
MATIC-INJ,0.6349,$1.36B,-5.6
PYTH-AKT,0.6349,$828.74M,-35.96
ZIL-BTT,0.6349,$796.12M,-17.01
TRUMP-EBTC,0.6348,$2.16B,-16.45
SUPER-KSM,0.6348,$495.28M,-29.04
SAND-QNT,0.6348,$2.02B,1.91
TAO-FARTCOIN,0.6348,$3.96B,12.54
AERO-OSETH,0.6347,$1.58B,34.86
SPX-TAO,0.6347,$4.05B,53.6
IOTX-AVAX,0.6346,$7.61B,0.77
DOGE-BTT,0.6346,$25.07B,-13.67
EIGEN-PYTH,0.6345,$884.89M,-24.78
UNI-JASMY,0.6345,$4.85B,-1.31
WAVAX-STX,0.6345,$1.21B,-14.71
SOL-HNT,0.6345,$74.92B,-12.77
FARTCOIN-RSETH,0.6345,$2.05B,7.55
LINK-WHYPE,0.6345,$9.08B,38.92
AERO-CFX,0.6344,$1.05B,15.12
PENDLE-BEAM,0.6344,$866.15M,13.2
PENDLE-JASMY,0.6344,$1.19B,12.28
KAS-ATOM,0.6344,$3.62B,-16.64
MWC-EBTC,0.6344,$725.87M,55.44
TRUMP-LUNC,0.6344,$2.16B,-33.29
TRUMP-BRETT,0.6344,$2.25B,-21.79
TRUMP-QTUM,0.6344,$2.05B,-33.73
DEEP-JITOSOL,0.6343,$2.84B,23.54
WETH-FARTCOIN,0.6343,$7.33B,7.14
MINA-QNT,0.6343,$1.62B,-8.8
AERO-BNSOL,0.6342,$1.94B,27.04
RAY-LDO,0.6342,$1.22B,-12.55
MEW-INJ,0.6342,$1.32B,12.01
POPCAT-BERA,0.6341,$493.94M,-28.16
KSM-UNIBTC,0.6341,$475.44M,-3.29
PENDLE-MATIC,0.634,$868.17M,6.54
WBETH-KAS,0.634,$2.00B,2.44
DOT-SUPER,0.634,$5.53B,-30.35
WIF-ETH,0.634,$293.72B,24.73
FLOKI-ETHFI,0.634,$1.05B,21.72
SPX-AKT,0.634,$1.31B,26.82
CTC-TAO,0.634,$3.31B,10.97
CRO-ETHX,0.634,$3.11B,5.11
FARTCOIN-MINA,0.634,$1.14B,-20.51
RUNE-CAKE,0.6339,$1.18B,-4.96
SAND-MEW,0.6339,$841.47M,0.7
FARTCOIN-EZETH,0.6339,$1.75B,7.75
AERO-BBSOL,0.6338,$987.21M,27.22
AERO-RENDER,0.6338,$2.28B,16.79
PENDLE-JTO,0.6338,$1.32B,11.41
RAY-MANA,0.6338,$1.03B,-2.35
SUPEROETH-FARTCOIN,0.6338,$1.47B,7.11
ARB-BTT,0.6338,$2.03B,-21.1
NEO-ENA,0.6337,$2.03B,-33.99
EBTC-ARB,0.6337,$1.77B,-2.75
CVX-MORPHO,0.6337,$583.34M,0.26
IOTA-GT,0.6337,$2.69B,-23.04
BCH-CLBTC,0.6337,$10.13B,30.9
SUI-WLD,0.6336,$10.71B,6.42
JTO-UNIBTC,0.6336,$959.87M,5.55
GRT-MOCA,0.6336,$1.01B,-24.99
CRO-RETH,0.6336,$3.87B,5.1
CVX-METH,0.6335,$1.10B,14.54
KAS-EZETH,0.6334,$2.64B,2.66
BGB-JUPSOL,0.6333,$5.68B,-5.73
DASH-MATIC,0.6333,$509.91M,-17.13
ZRX-XDC,0.6333,$1.14B,-24.42
SFP-PEPE,0.6333,$4.46B,-14.68
WSTETH-FARTCOIN,0.6332,$11.51B,7.47
KAS-XRP,0.6331,$127.05B,-12.58
AR-IOTX,0.6331,$541.79M,-5.81
FLOKI-XDC,0.6331,$1.65B,-8.4
RON-IOTX,0.6331,$502.47M,-12.27
TWT-QNT,0.6331,$1.71B,0.28
SFRXETH-FARTCOIN,0.6331,$1.16B,7.78
ETHFI-HBAR,0.6331,$6.49B,6.34
WIF-COMP,0.633,$1.21B,22.87
CRO-JUPSOL,0.633,$3.45B,-2.51
ETC-GT,0.633,$4.54B,-20.73
NEO-RON,0.6329,$679.71M,-39.08
NEO-POL,0.6329,$2.04B,-25.23
DEEP-BRETT,0.6329,$729.57M,27.39
IOTX-BONK,0.6329,$1.26B,7.97
ADA-QNT,0.6328,$22.54B,0.35
JITOSOL-CRO,0.6328,$5.25B,-2.5
FLOW-GT,0.6328,$2.61B,-25.48
BEAM-VET,0.6327,$2.08B,-11.49
SUPEROETH-IOTX,0.6327,$740.68M,17.94
ARKM-FARTCOIN,0.6327,$1.13B,-17.65
EGLD-QNT,0.6327,$1.79B,-4.84
PYTH-CAKE,0.6327,$1.24B,-30.96
PEPE-QTUM,0.6327,$4.42B,-17.24
WLD-TAO,0.6326,$4.48B,12.9
WBETH-FARTCOIN,0.6325,$1.12B,7.53
BGB-POL,0.6325,$6.63B,-14.84
BGB-QTUM,0.6325,$5.17B,-13.81
FET-XRP,0.6325,$126.94B,2.64
TBTC-NOT,0.6325,$737.40M,-5.17
KET-RETH,0.6325,$1.54B,35.19
TWT-VIRTUAL,0.6324,$1.32B,36.71
NEXO-CVX,0.6324,$1.41B,8.96
MNT-SFP,0.6324,$2.37B,-17.07
TETH-CRO,0.6324,$2.93B,5.32
WIF-AAVE,0.6323,$4.52B,33.24
WIF-XSOLVBTC,0.6323,$1.35B,27.64
MATIC-RSR,0.6323,$629.40M,-13.84
COMP-PYTH,0.6323,$980.53M,-18.35
AERO-IMX,0.6322,$1.42B,6.98
NEO-ADA,0.6322,$21.51B,-27.33
CMETH-CRO,0.6322,$3.24B,5.12
PEPE-BABYDOGE,0.6322,$4.41B,-19.81
IOTX-RETH,0.6321,$1.34B,18.29
VIRTUAL-INJ,0.6321,$2.11B,49.65
MEW-THETA,0.6321,$892.92M,-6.88
AERO-MSOL,0.6319,$1.37B,27.06
NEO-WAVAX,0.6319,$659.82M,-26.15
KAS-WLD,0.6319,$3.27B,-6.71
DASH-GT,0.6319,$2.31B,-23.94
FIL-BDX,0.6319,$1.99B,5.92
MATIC-STRK,0.6319,$634.86M,-27.34
ZRO-FARTCOIN,0.6319,$1.12B,-20.82
STRK-FARTCOIN,0.6319,$1.30B,-20.34
BGB-AXS,0.6318,$5.33B,-25.1
AR-PEPE,0.6318,$4.55B,-25.65
CFX-BTT,0.6318,$952.61M,-19.14
FARTCOIN-RSR,0.6317,$1.29B,-6.69
KAS-WEETH,0.6316,$8.18B,2.41
WIF-WBTC,0.6316,$14.09B,27.55
RAY-RSR,0.6316,$910.35M,-2.58
WBTC-XDC,0.6316,$14.27B,-2.3
MATIC-LTC,0.6316,$6.62B,-13.73
WIF-TAO,0.6315,$3.80B,32.04
VIRTUAL-ICP,0.6315,$3.68B,38.06
SOL-ETHFI,0.6315,$74.83B,20.11
SAND-HNT,0.6315,$1.05B,-22.99
PYTH-UNIBTC,0.6315,$780.72M,-14.06
BGB-LTC,0.6314,$11.32B,-12.2
DYDX-SUN,0.6314,$719.10M,-13.62
ETC-BTT,0.6314,$3.05B,-13.91
TAO-ETH,0.6314,$295.98B,19.74
CGETH.HASHKEY-STX,0.6313,$1.44B,3.74
TRUMP-SEI,0.6313,$3.04B,-23.89
BDX-AIOZ,0.6313,$798.83M,23.07
MWC-BTC.B,0.6312,$910.33M,53.87
ENS-QNT,0.6312,$2.03B,13.6
TETH-FARTCOIN,0.6312,$1.13B,7.67
NEXO-ARB,0.6311,$2.65B,-11.76
POPCAT-POL,0.6311,$1.94B,2.09
POPCAT-CHEX,0.6311,$461.41M,-5.84
POPCAT-XDC,0.6311,$1.23B,-0.98
EETH-FARTCOIN,0.6311,$1.31B,6.99
AERO-JUPSOL,0.631,$1.40B,27.17
DEEP-RAY,0.631,$875.13M,25.81
WIF-CBBTC,0.631,$5.55B,27.51
KAS-RON,0.6309,$2.12B,-28.2
STHYPE-LINK,0.6309,$8.98B,38.93
FET-QNT,0.6309,$3.12B,19.86
BGB-BAT,0.6307,$5.15B,-17.56
TRUMP-PEPE,0.6307,$6.06B,-36.5
MOG-GALA,0.6307,$944.08M,-27.51
KET-GNO,0.6307,$688.99M,17.04
QNT-UNIBTC,0.6307,$1.65B,19.36
CGETH.HASHKEY-WIF,0.6306,$1.27B,27.77
DYDX-AXL,0.6306,$753.08M,-22.2
FLOKI-HNT,0.6306,$1.14B,-11.23
AAVE-ETHFI,0.6306,$4.10B,33.5
NEXO-CAKE,0.6306,$1.90B,-6.83
JTO-STX,0.6306,$1.65B,-8.61
ADA-BDX,0.6306,$21.57B,9.24
XTZ-RSR,0.6306,$904.85M,-20.5
NEO-BRETT,0.6305,$787.90M,-12.26
FLOKI-PEPE,0.6305,$4.91B,-7.05
AERO-CTC,0.6304,$960.65M,23.77
CMETH-QNT,0.6304,$1.91B,19.18
ZRO-PEPE,0.6304,$4.41B,-29.82
DEEP-MSOL,0.6303,$1.01B,23.42
FRXETH-FARTCOIN,0.6302,$1.22B,7.15
WIF-BTC.B,0.6302,$1.28B,27.32
SPX-JTO,0.6302,$1.73B,36.97
IOTX-ALGO,0.6302,$1.66B,0.83
MATIC-OSETH,0.6302,$1.16B,0.13
BDX-FLOW,0.6302,$969.62M,8.86
UNI-BCH,0.6301,$13.58B,22.1
CRO-CBETH,0.6301,$3.07B,5.27
CLBTC-TFUEL,0.6301,$1.03B,-0.74
SUPER-ALGO,0.63,$1.71B,-26.12
BGB-WAVAX,0.6299,$5.24B,-15.76
BGB-MANA,0.6299,$5.45B,-12.04
WIF-BTT,0.6299,$1.36B,10.58
RAY-STRK,0.6299,$915.81M,-16.23
DASH-SUPER,0.6299,$503.80M,-26.3
1INCH-AXL,0.6299,$621.58M,-13.6
KAS-SFRXETH,0.6298,$2.04B,2.69
DASH-IOTX,0.6298,$446.79M,0.65
SNX-QUBIC,0.6298,$380.65M,-4.14
LTC-BCH,0.6298,$15.67B,15.55
NEO-RUNE,0.6297,$856.83M,-13.68
WBETH-IOTX,0.6297,$390.81M,18.36
FET-ETHFI,0.6297,$2.06B,27.91
IOTX-COMP,0.6297,$649.13M,14.2
BGB-JITOSOL,0.6296,$7.48B,-5.72
BGB-COMP,0.6296,$5.41B,-2.21
ZRX-SUN,0.6296,$518.72M,-10.48
POPCAT-GNO,0.6296,$561.70M,0.66
FARTCOIN-WEETH,0.6296,$7.29B,7.5
XTZ-WLD,0.6295,$2.00B,-15.42
PYTH-CWBTC,0.6295,$798.40M,-13.61
TAO-AKT,0.6295,$3.32B,0.28
TRUMP-GLM,0.6294,$2.06B,-38.23
AKT-ETH,0.6294,$293.24B,-7.04
EBTC-PEPE,0.6293,$4.54B,0.47
STHYPE-ETC,0.6292,$2.87B,41.23
ZIL-FARTCOIN,0.6292,$1.14B,-10.07
QNT-RETH,0.6292,$2.55B,19.17
AERO-DASH,0.6291,$925.63M,17.13
BGB-BBSOL,0.6291,$5.27B,-5.68
RAY-DASH,0.629,$790.86M,-6.08
SPX-CRO,0.629,$3.75B,36.72
ADA-ETHFI,0.629,$21.48B,8.41
BONK-FARTCOIN,0.629,$1.99B,-2.87
BAT-XDC,0.629,$1.13B,-22.33
APT-SUN,0.6289,$3.10B,-11.72
EGLD-BTT,0.6289,$966.55M,-23.48
BSV-BCH,0.6289,$9.93B,15.24
CVX-ETH,0.6289,$293.16B,13.76
ETC-WHYPE,0.6288,$2.97B,41.22
STX-TRIP,0.6287,$1.22B,-6.07
DEEP-DSOL,0.6286,$552.04M,23.45
XSOLVBTC-MATIC,0.6286,$852.56M,1.25
QUBIC-INJ,0.6286,$1.28B,17.8
BONK-BTT,0.6286,$1.64B,-9.81
BTC.B-NOT,0.6286,$699.29M,-5.37
DEEP-JUPSOL,0.6285,$1.04B,23.53
RON-VIRTUAL,0.6285,$1.32B,25.04
NEXO-OSETH,0.6285,$2.10B,9.94
MATIC-ARB,0.6285,$1.72B,-21.21
CVX-TEL,0.6285,$575.27M,-11.92
IP-GRT,0.6284,$1.57B,-38.56
CRO-RSR,0.6284,$3.09B,-9.05
AERO-DOT,0.6283,$5.95B,13.08
BGB-MSOL,0.6283,$5.66B,-5.84
QUBIC-EGLD,0.6283,$564.99M,-0.25
SUPER-SOLVBTC,0.6283,$1.15B,-8.12
BGB-XSOLVBTC,0.6282,$5.55B,2.56
SUI-TRUMP,0.6282,$11.10B,-19.45
STETH-KET,0.6282,$22.62B,34.83
ETHFI-QTUM,0.6282,$556.05M,11.53
KET-METH,0.6282,$1.30B,34.84
NEXO-BABYDOGE,0.6281,$1.39B,-8.4
NEO-RENDER,0.628,$1.97B,-26.5
DYDX-CRO,0.628,$3.12B,-19.57
IOTX-CBETH,0.628,$543.73M,18.46
