Pair,Correlation,Combined Market Cap,Combined Change %
CTC-SNX,0.7316,$464.09M,-14.26
SPX-RON,0.7316,$1.46B,51.04
TAO-CRO,0.7316,$5.44B,9.25
UNI-ARKM,0.7315,$4.42B,-0.35
NEO-ARKM,0.7315,$584.44M,-6.87
MNT-TBTC,0.7315,$2.59B,0.91
CTC-LUNC,0.7315,$568.41M,-11.55
CGETH.HASHKEY-COMP,0.7315,$935.34M,16.85
VET-MOCA,0.7314,$2.05B,-13.3
BONK-ZK,0.7314,$1.45B,-7.33
MNT-TETH,0.7314,$2.28B,1.92
AR-WBETH,0.7314,$509.22M,3.3
ARKM-BTC.B,0.7314,$706.28M,6.61
SOLVBTC-AIOZ,0.7314,$1.27B,26.84
AAVE-ZRO,0.7314,$4.13B,9.13
SFP-LUNC,0.7313,$522.76M,-14.81
UNIBTC-PUMPBTC,0.7313,$519.04M,23.54
ENA-LBTC,0.7313,$3.27B,-1.93
SUI-WAL,0.7313,$10.00B,-6.71
FLOKI-JTO,0.7313,$1.47B,10.44
CAKE-RETH,0.7313,$1.85B,21.91
UNI-JUPSOL,0.7312,$4.98B,16.07
SFP-ABTC,0.7312,$505.92M,5.07
BONK-TWT,0.7312,$1.40B,-2.49
NEO-FLOKI,0.7312,$1.09B,10.12
ENS-WIF,0.7312,$1.43B,52.81
MEW-TIA,0.7312,$1.24B,-29.59
STX-LINK,0.7312,$10.04B,0.67
NEXO-ASTR,0.7311,$1.38B,-6.12
XTZ-XLM,0.7311,$7.98B,-16.32
ARB-KSM,0.7311,$1.75B,-12.23
CMETH-NOT,0.731,$696.65M,3.63
ZK-BNSOL,0.731,$1.69B,-4.9
GALA-ETHFI,0.7309,$966.71M,21.25
SOL-BERA,0.7308,$80.27B,-29.46
RENDER-ATOM,0.7308,$3.49B,-11.07
ETHX-ETHFI,0.7308,$717.07M,41.68
NEAR-ETHFI,0.7308,$2.98B,18.08
LDO-STX,0.7308,$1.65B,-6.79
WBETH-ETHFI,0.7307,$526.87M,41.82
MNT-ALGO,0.7306,$3.55B,-15.88
TFUEL-FET,0.7306,$2.00B,18.03
AAVE-CLBTC,0.7306,$4.76B,41.33
JUPSOL-CFX,0.7306,$1.13B,4.76
AIOZ-WBTC,0.7306,$14.18B,27.03
CWBTC-ARKM,0.7305,$467.29M,7.0
SUI-INJ,0.7305,$10.53B,17.63
RSR-EBTC,0.7304,$723.49M,15.89
GLM-WBTC,0.7304,$14.03B,6.03
CVX-GNO,0.7304,$481.22M,-1.0
MANA-TBTC,0.7304,$1.04B,11.95
CRO-EZETH,0.7304,$3.33B,2.33
FET-POL,0.7304,$3.37B,16.71
NEXO-GALA,0.7303,$1.82B,-1.4
DASH-TAO,0.7303,$3.17B,14.88
LDO-WIF,0.7303,$1.46B,36.11
SFP-ENA,0.7302,$1.81B,-22.57
NEXO-SOL,0.7302,$81.26B,13.87
CWBTC-RAY,0.7302,$821.52M,20.57
KAS-AXS,0.7302,$2.39B,-6.56
TEL-MINA,0.7302,$567.27M,-26.67
MORPHO-TIA,0.7302,$1.43B,-22.12
ASTR-ATOM,0.7302,$2.00B,-15.87
PYTH-GLM,0.7301,$780.71M,-23.39
ARKM-CTC,0.7301,$464.71M,-10.72
TFUEL-RON,0.7301,$505.63M,-24.37
LTC-ICP,0.7301,$9.11B,-4.74
HNT-XEC,0.7301,$795.88M,-15.33
PUMPBTC-BTC.B,0.7301,$777.51M,24.63
TRUMP-AVAX,0.73,$9.34B,-26.63
IOTA-JTO,0.73,$1.38B,-5.51
TIA-ABTC,0.73,$1.29B,-13.79
BGB-ARB,0.7299,$6.96B,-3.63
ETH-SUI,0.7299,$302.57B,21.35
SOLVBTC-FARTCOIN,0.7299,$2.00B,7.96
BNSOL-SPX,0.7299,$2.54B,81.01
BNSOL-FARTCOIN,0.7299,$2.46B,5.21
HBAR-BERA,0.7299,$6.43B,-45.1
SEI-NEAR,0.7298,$4.29B,25.11
MNT-APT,0.7298,$5.09B,-18.21
CBBTC-TAO,0.7298,$7.91B,34.13
SFP-BABYDOGE,0.7297,$410.85M,-11.06
NEXO-SAVAX,0.7297,$1.44B,1.24
ZIL-JTO,0.7297,$972.92M,-3.77
FRXETH-ETHFI,0.7297,$635.43M,41.34
OSETH-WFRAGSOL,0.7296,$1.08B,23.58
RSETH-KSM,0.7296,$1.34B,5.72
TFUEL-ARB,0.7296,$1.75B,-8.52
CHZ-TEL,0.7295,$697.49M,-21.39
ZRX-EBTC,0.7295,$510.01M,6.98
IMX-CAKE,0.7295,$1.51B,-1.6
KSM-MSOL,0.7295,$961.86M,1.81
CLBTC-DOGE,0.7295,$25.24B,10.45
ETHFI-GNO,0.7295,$628.52M,22.14
NEO-LINK,0.7294,$9.41B,-3.65
NEXO-TWT,0.7294,$1.48B,-5.19
KAS-JITOSOL,0.7294,$4.72B,16.88
ARKM-TBTC,0.7294,$759.18M,7.09
AIOZ-AKT,0.7294,$660.05M,8.13
LINK-CRO,0.7294,$11.54B,-14.61
NEXO-ETC,0.7293,$3.67B,3.01
CVX-ASTR,0.7293,$379.66M,-6.61
XRP-AIOZ,0.7293,$128.92B,14.83
BNSOL-TAO,0.7293,$4.29B,31.33
LUNC-ATOM,0.7293,$2.12B,-11.46
CBETH-CAKE,0.7293,$1.05B,21.95
COMP-AVAX,0.7293,$7.96B,-3.94
ZK-MSOL,0.7292,$1.07B,-4.98
MNT-FLOKI,0.7292,$2.74B,-1.14
WFRAGSOL-HNT,0.7292,$606.20M,-2.7
RENDER-POL,0.7292,$3.26B,-12.35
IMX-JTO,0.7292,$1.57B,-10.04
FARTCOIN-AVAX,0.7292,$8.63B,-9.58
DOT-NEO,0.7291,$5.54B,-10.19
ZK-WIF,0.7291,$1.14B,31.19
GLM-ATOM,0.7291,$2.04B,-11.78
CVX-EGLD,0.7291,$574.56M,-4.95
AAVE-POL,0.7291,$5.52B,21.61
WSTETH-CAKE,0.7291,$10.67B,21.85
AIOZ-APT,0.7291,$3.42B,7.81
FET-BERA,0.7291,$1.99B,-15.59
BRETT-RON,0.729,$696.48M,-5.92
AR-VIRTUAL,0.729,$1.30B,63.74
TRIP-CGETH.HASHKEY,0.729,$812.53M,20.98
FET-ATOM,0.729,$3.60B,18.0
VET-VIRTUAL,0.7289,$2.78B,69.26
RSETH-ETHFI,0.7289,$1.46B,41.8
CTC-APT,0.7289,$3.32B,-10.8
STX-ABTC,0.7289,$1.30B,16.49
TRUMP-IOTA,0.7288,$2.42B,-27.0
BSC-USD-BUSD,0.7288,$6.60B,-0.02
FARTCOIN-JUPSOL,0.7288,$1.85B,5.43
NEXO-LINK,0.7287,$10.23B,2.34
BABYDOGE-BTC.B,0.7287,$698.06M,9.53
THETA-COMP,0.7287,$1.09B,-9.54
PENDLE-WFRAGSOL,0.7286,$759.52M,18.42
PYTH-AVAX,0.7285,$8.09B,-20.83
KAS-BBSOL,0.7285,$2.35B,16.88
TEL-LINK,0.7285,$9.39B,-14.55
TRIP-XEC,0.7285,$673.40M,1.68
OSETH-SPX,0.7284,$2.07B,84.82
CBBTC-AIOZ,0.7284,$5.35B,26.89
IOTA-POPCAT,0.7283,$901.32M,22.83
EIGEN-AIOZ,0.7283,$703.36M,22.66
KSM-RETH,0.7283,$1.36B,5.72
PENDLE-RAY,0.7282,$1.13B,16.46
PYTH-FIL,0.7282,$2.09B,-26.48
AR-EETH,0.7282,$700.20M,2.87
SPX-INJ,0.7282,$2.23B,80.71
WFRAGSOL-ATOM,0.7281,$2.00B,4.9
DYDX-JTO,0.7281,$1.14B,-12.13
PENDLE-FLOKI,0.728,$1.28B,19.88
XTZ-ADA,0.728,$20.91B,-18.59
MORPHO-TBTC,0.728,$982.66M,17.8
CBBTC-BABYDOGE,0.728,$5.18B,9.97
LUNC-WIF,0.728,$1.12B,39.51
RUNE-AR,0.7279,$794.81M,-4.57
SNX-CLBTC,0.7279,$1.03B,4.35
SAVAX-FARTCOIN,0.7279,$1.33B,-8.87
SPX-JUPSOL,0.7279,$1.93B,81.23
ZK-JITOSOL,0.7278,$3.02B,-4.69
ONDO-MOCA,0.7278,$2.64B,-12.14
ETHFI-EZETH,0.7278,$1.16B,41.94
FET-DOGE,0.7277,$26.19B,19.79
PENDLE-XRP,0.7276,$129.14B,9.82
SFP-RENDER,0.7276,$1.89B,-14.42
RSR-CVX,0.7276,$592.22M,7.15
MEW-ARKM,0.7276,$436.10M,-8.72
EETH-CRO,0.7276,$2.89B,1.78
TAO-DOGE,0.7276,$27.33B,18.25
TAO-GNO,0.7276,$3.21B,15.49
ATOM-APT,0.7276,$4.87B,-10.71
GLM-ETH,0.7275,$293.32B,6.51
WIF-GNO,0.7275,$1.10B,40.71
SFP-RSR,0.7274,$616.82M,-5.46
PYTH-SAVAX,0.7274,$798.25M,-20.12
DASH-MNT,0.7274,$2.28B,-18.38
WFRAGSOL-STRK,0.7274,$559.75M,-2.75
TETH-CAKE,0.7274,$954.07M,21.94
TRIP-POL,0.7274,$1.89B,-1.17
KSM-WETH,0.7274,$6.79B,5.26
CTC-DOGE,0.7273,$24.67B,-7.6
DYDX-LBTC,0.7273,$2.05B,1.09
KSM-POL,0.7273,$1.81B,-14.26
MNT-RON,0.7272,$2.32B,-31.9
ETC-KAS,0.7272,$4.50B,4.36
POPCAT-AVAX,0.7272,$7.83B,23.2
AAVE-LUNC,0.7272,$4.23B,20.74
FLOKI-MOCA,0.7272,$952.72M,2.95
SUPEROETH-KSM,0.7272,$759.84M,5.29
SFP-CMETH,0.7271,$730.97M,5.93
DSOL-ZK,0.7271,$569.01M,-4.8
KAS-DYDX,0.7271,$2.40B,-5.11
GRT-RAY,0.7271,$1.38B,4.31
EIGEN-JUPSOL,0.727,$1.10B,19.23
PUMPBTC-ABTC,0.727,$557.67M,25.11
RUNE-LUNC,0.7269,$773.97M,-0.61
XTZ-NEAR,0.7269,$3.19B,-19.82
KAS-AKT,0.7269,$2.32B,0.71
CTC-LBTC,0.7269,$1.94B,7.9
MORPHO-STRK,0.7269,$801.54M,-7.57
NOT-POL,0.7269,$1.78B,-16.23
WLD-ADA,0.7269,$21.83B,-3.69
JITOSOL-CFX,0.7269,$3.06B,4.75
AKT-AXS,0.7269,$653.03M,-18.74
XSOLVBTC-RAY,0.7269,$1.17B,20.88
NEO-SNX,0.7268,$583.82M,-10.41
SOL-FARTCOIN,0.7268,$81.16B,3.76
MANA-SPX,0.7268,$1.65B,69.67
ARKM-CBBTC,0.7268,$5.19B,7.05
BBSOL-CAKE,0.7268,$1.03B,18.29
LSETH-KSM,0.7268,$916.61M,5.69
AIOZ-POL,0.7268,$1.96B,7.94
EBTC-ASTR,0.7267,$510.93M,2.13
ENA-KSM,0.7267,$1.82B,-22.9
KAS-ZRO,0.7267,$2.23B,-11.97
CTC-ZRO,0.7267,$465.11M,-23.16
BNSOL-KSM,0.7267,$1.59B,1.89
WBETH-CRO,0.7267,$2.70B,2.21
BRETT-AAVE,0.7266,$4.34B,41.37
MEW-IMX,0.7266,$1.04B,-12.2
SAVAX-QUBIC,0.7266,$422.45M,21.31
UNIBTC-QUBIC,0.7265,$431.23M,36.66
NEXO-NEAR,0.7265,$3.83B,-4.58
ZK-BBSOL,0.7265,$650.21M,-4.7
CBBTC-TIA,0.7265,$5.99B,-13.83
EGLD-CLBTC,0.7265,$1.21B,3.93
SUI-TIA,0.7264,$10.48B,-19.15
WLD-WIF,0.7264,$2.30B,51.07
BBSOL-KSM,0.7264,$546.49M,2.1
BBSOL-CFX,0.7264,$692.94M,4.75
FLOW-JTO,0.7264,$1.29B,-8.8
CTC-TIA,0.7263,$1.27B,-31.6
WAVAX-WIF,0.7263,$1.10B,41.12
BERA-APT,0.7263,$3.26B,-44.29
CHZ-VIRTUAL,0.7262,$1.32B,64.91
NEO-JASMY,0.7262,$1.02B,7.54
CWBTC-GLM,0.7262,$489.20M,5.85
EBTC-XRP,0.7262,$128.88B,14.31
TFUEL-BERA,0.7262,$424.91M,-42.86
RUNE-WLD,0.7261,$1.95B,10.95
SNX-XSOLVBTC,0.7261,$818.90M,3.77
ETHX-KSM,0.7261,$597.40M,5.6
NEAR-AKT,0.7261,$2.93B,-15.41
WBETH-CAKE,0.7261,$893.56M,21.92
MOCA-ZRO,0.7261,$447.17M,-26.48
NEXO-XRP,0.726,$129.75B,6.06
WFRAGSOL-RON,0.726,$466.16M,-10.19
ETH-CLBTC,0.726,$293.93B,26.82
CGETH.HASHKEY-CLBTC,0.726,$1.34B,29.41
NOT-SUPEROETH,0.7259,$722.47M,3.33
IMX-STX,0.7259,$1.81B,-6.03
ALGO-AKT,0.7259,$1.81B,-9.46
RSR-LTC,0.7258,$6.93B,3.32
NEO-FIL,0.7258,$1.92B,-11.11
RUNE-JASMY,0.7258,$1.11B,14.63
CTC-BNSOL,0.7258,$1.63B,5.48
NOT-RETH,0.7258,$1.33B,3.75
WLD-LTC,0.7258,$8.02B,5.53
CMETH-RUNE,0.7257,$982.18M,20.13
MEW-DYDX,0.7257,$610.67M,-14.29
FRXETH-CAKE,0.7257,$1.00B,21.45
TAO-ZRO,0.7257,$3.13B,2.69
SFP-NOT,0.7256,$404.22M,-18.29
SEI-ALGO,0.7256,$3.17B,31.06
MEW-FIL,0.7256,$1.77B,-12.95
ARKM-LTC,0.7256,$6.73B,-5.2
SOLVBTC-TAO,0.7256,$3.83B,34.08
SNX-TAO,0.7256,$3.13B,11.59
ICP-XSOLVBTC,0.7256,$3.20B,7.77
PENDLE-SPX,0.7255,$1.75B,79.66
EIGEN-AAVE,0.7255,$4.27B,36.34
SFRXETH-CRO,0.7255,$2.74B,2.32
POPCAT-ASTR,0.7255,$478.63M,16.55
XRP-TAO,0.7255,$131.49B,22.07
CBETH-KSM,0.7255,$560.89M,5.76
EBTC-XEC,0.7254,$697.11M,10.27
QTUM-SPX,0.7254,$1.38B,70.32
KAS-STX,0.7254,$3.04B,9.87
ZIL-MATIC,0.7254,$462.97M,-9.46
SPX-ARB,0.7254,$2.70B,66.89
PENDLE-EBTC,0.7253,$903.99M,22.21
SFP-ENS,0.7253,$833.67M,-1.5
NEXO-LBTC,0.7253,$2.87B,17.74
IOTA-MEW,0.7253,$843.98M,-7.68
QUBIC-ALGO,0.7253,$1.70B,21.44
JUPSOL-CAKE,0.7253,$1.47B,18.3
NEO-BABYDOGE,0.7252,$576.22M,-3.95
EETH-CAKE,0.7252,$1.08B,21.5
DSOL-KSM,0.7251,$465.29M,2.0
AR-LTC,0.7251,$6.86B,-9.99
WSTETH-KSM,0.7251,$10.19B,5.66
MSOL-CFX,0.7251,$1.11B,4.46
ZRO-ABTC,0.7251,$486.83M,-5.35
NEO-ASTR,0.725,$569.62M,-12.12
ENS-ETHFI,0.725,$956.37M,34.25
ENA-STX,0.725,$2.61B,-11.14
CGETH.HASHKEY-CAKE,0.725,$1.22B,24.08
BERA-JTO,0.725,$971.73M,-38.81
OSETH-NOT,0.7249,$1.08B,3.73
SFP-KSM,0.7249,$441.60M,-16.33
WFRAGSOL-BERA,0.7249,$385.44M,-28.68
CTC-XEC,0.7249,$636.08M,-7.83
TWT-SPX,0.7249,$1.46B,60.5
LTC-APT,0.7249,$9.59B,-5.28
BONK-MOCA,0.7248,$1.37B,-0.27
MNT-SAND,0.7248,$2.62B,-18.64
MEW-STRK,0.7248,$614.59M,-15.04
MORPHO-CFX,0.7248,$792.04M,-0.95
DSOL-EIGEN,0.7247,$579.75M,19.12
ETC-CRO,0.7247,$4.98B,-13.94
WLD-HBAR,0.7247,$7.71B,-2.11
UNI-DSOL,0.7246,$4.46B,15.96
TRUMP-CGETH.HASHKEY,0.7246,$2.32B,-5.84
DSOL-CFX,0.7246,$611.73M,4.65
GLM-STX,0.7246,$1.23B,-3.7
GLM-BTC.B,0.7246,$728.18M,5.46
CVX-RENDER,0.7246,$1.87B,-1.81
CTC-ARB,0.7246,$1.79B,-8.65
SFRXETH-CAKE,0.7246,$934.48M,22.04
TFUEL-LTC,0.7246,$6.75B,-3.85
JITOSOL-CAKE,0.7246,$3.40B,18.29
APT-XSOLVBTC,0.7246,$3.67B,7.22
OSETH-MNT,0.7245,$2.93B,1.87
SFP-ADA,0.7245,$20.57B,-16.44
DOT-MNT,0.7245,$7.19B,-21.45
SUI-XRP,0.7245,$138.03B,8.67
PENDLE-KAS,0.7244,$2.61B,15.31
PYTH-MANA,0.7244,$1.04B,-17.38
STHYPE-FARTCOIN,0.7244,$1.54B,87.5
EIGEN-RENDER,0.7244,$2.01B,2.37
NOT-LSETH,0.7244,$879.24M,3.73
NOT-STETH,0.7244,$22.28B,3.33
XLM-CAKE,0.7244,$8.14B,1.69
DSOL-SPX,0.7243,$1.41B,81.12
IMX-XSOLVBTC,0.7243,$1.42B,3.82
BRETT-KSM,0.7242,$634.11M,5.49
NEXO-SAND,0.7242,$1.78B,-1.39
STETH-KSM,0.7242,$22.32B,5.3
ETHFI-MINA,0.7242,$552.43M,12.89
UNI-QTUM,0.7241,$4.43B,5.16
CHZ-XTZ,0.724,$896.95M,-19.74
RSR-AKT,0.724,$691.01M,-3.2
ETH-ATOM,0.724,$294.91B,8.99
XEC-SUPER,0.724,$658.30M,-14.21
JITOSOL-KSM,0.724,$2.92B,2.1
AKT-ZRO,0.724,$493.66M,-24.15
BONK-NEO,0.7239,$1.50B,6.9
RSR-EIGEN,0.7239,$734.32M,11.33
NEXO-ABTC,0.7239,$1.48B,18.16
ARKM-STX,0.7239,$1.21B,-2.55
SUI-JASMY,0.7239,$10.11B,16.14
TFUEL-POL,0.7239,$1.81B,-10.56
APT-LBTC,0.7239,$4.73B,6.58
AAVE-COMP,0.7238,$4.35B,28.18
AIOZ-BTC.B,0.7238,$873.07M,26.46
ZRX-NEXO,0.7237,$1.38B,-1.27
BRETT-XEC,0.7237,$782.95M,10.75
AR-JUPSOL,0.7237,$1.08B,-0.32
MNT-WBTC,0.7236,$15.84B,1.01
LINK-JTO,0.7236,$9.80B,-3.33
ZRX-POPCAT,0.7235,$477.72M,21.4
KAS-SUI,0.7235,$11.51B,14.16
POPCAT-FLOW,0.7235,$810.94M,19.55
AAVE-FLOKI,0.7235,$4.63B,38.56
CWBTC-JASMY,0.7234,$904.32M,21.42
TFUEL-ATOM,0.7234,$2.04B,-9.27
MATIC-ADA,0.7234,$20.61B,-14.89
GT-TBTC,0.7234,$2.46B,-2.6
ETC-VIRTUAL,0.7233,$3.44B,72.42
GLM-MORPHO,0.7233,$644.96M,-2.39
TWT-QUBIC,0.7233,$467.88M,14.88
SPX-AXS,0.7233,$1.53B,57.78
XSOLVBTC-INJ,0.7233,$1.68B,23.2
AKT-JASMY,0.7232,$930.29M,2.7
BRETT-CTC,0.7231,$676.72M,9.08
CVX-WBTC,0.7231,$14.00B,17.77
ARKM-JTO,0.7231,$967.56M,-6.55
CTC-JUPSOL,0.7231,$1.02B,5.7
JTO-AVAX,0.7231,$8.30B,-5.14
XRP-APT,0.723,$131.61B,-5.1
VIRTUAL-AIOZ,0.723,$1.34B,88.37
TAO-FET,0.723,$4.71B,43.75
UNIBTC-IMX,0.7229,$1.05B,2.03
EBTC-TEL,0.7229,$682.77M,1.55
EIGEN-MSOL,0.7229,$1.08B,18.93
AIOZ-RAY,0.7229,$920.60M,21.46
CRO-XSOLVBTC,0.7229,$3.13B,1.42
AXS-JTO,0.7229,$1.13B,-13.58
SFP-RSETH,0.7228,$1.34B,6.05
BRETT-POL,0.7228,$2.00B,7.89
EBTC-GALA,0.7228,$950.68M,6.85
TFUEL-XRP,0.7228,$128.78B,-3.66
TWT-JASMY,0.7228,$921.48M,-1.85
RAY-AVAX,0.7228,$8.09B,3.03
SAVAX-JTO,0.7227,$1.01B,-4.43
ENS-KAS,0.7226,$2.64B,12.94
AR-JASMY,0.7226,$961.15M,-2.33
MEW-LTC,0.7226,$6.77B,-1.96
EIGEN-WIF,0.7226,$1.15B,55.11
CTC-MORPHO,0.7226,$688.19M,-0.01
BNB-MATIC,0.7225,$94.70B,-3.8
FARTCOIN-WBTC,0.7225,$14.90B,8.15
TBTC-JASMY,0.7225,$1.20B,21.5
OSETH-LTC,0.7224,$7.43B,14.8
NEO-SOL,0.7224,$80.45B,7.87
SPX-STRK,0.7224,$1.55B,58.49
STRK-JASMY,0.7224,$1.02B,-3.87
WBTC-JASMY,0.7224,$14.45B,21.59
BGB-RON,0.7223,$5.72B,-19.47
PENDLE-SUI,0.7223,$10.05B,16.57
SFP-SUPEROETH,0.7223,$756.80M,5.62
UNIBTC-TEL,0.7223,$604.84M,-0.31
CHEEMS-BSV,0.7223,$902.12M,18.07
NEXO-EGLD,0.7223,$1.58B,-4.47
RUNE-RETH,0.7223,$1.61B,20.25
ETH-ETHFI,0.7223,$293.44B,41.39
EIGEN-JTO,0.7223,$1.10B,8.22
BAT-VIRTUAL,0.7223,$1.16B,69.75
1INCH-JTO,0.7223,$1.02B,-5.62
THETA-MOCA,0.7222,$912.80M,-18.23
KAS-TIA,0.7221,$3.03B,-20.41
MANA-LBTC,0.7221,$2.16B,11.52
GRT-PEPE,0.7221,$4.82B,-18.57
NEO-ENS,0.722,$999.03M,5.6
ENS-JTO,0.722,$1.38B,5.92
CWBTC-CVX,0.722,$462.18M,17.59
EBTC-CTC,0.722,$590.87M,8.6
EBTC-WAVAX,0.7219,$608.58M,8.15
AERO-JASMY,0.7219,$1.27B,40.62
SNX-JTO,0.7219,$966.94M,-10.09
BABYDOGE-POL,0.7219,$1.78B,-8.99
SPX-ASTR,0.7219,$1.36B,59.57
SFP-ZK,0.7218,$545.31M,-23.12
WEETH-CAKE,0.7218,$7.04B,21.87
TETH-ETHFI,0.7218,$587.38M,41.83
CTC-BBSOL,0.7218,$589.09M,5.68
FET-CFX,0.7218,$2.15B,16.97
CMETH-FET,0.7217,$2.29B,36.58
AR-JITOSOL,0.7217,$3.02B,-0.33
ARKM-XRP,0.7217,$128.76B,-5.02
NOT-CBETH,0.7217,$523.52M,3.8
POPCAT-FLOKI,0.7217,$999.40M,38.78
DYDX-TBTC,0.7217,$933.76M,1.51
AIOZ-INJ,0.7217,$1.42B,23.79
CLBTC-WAVAX,0.7217,$1.12B,7.81
SFP-WETH,0.7216,$6.79B,5.59
NEAR-MOCA,0.7216,$2.88B,-17.74
PYTH-ONDO,0.7215,$2.95B,-20.35
EBTC-INJ,0.7215,$1.38B,23.27
SFRXETH-KSM,0.7215,$448.12M,5.84
AKT-TIA,0.7215,$1.30B,-32.59
TFUEL-JASMY,0.7214,$857.77M,3.81
SAVAX-RAY,0.7214,$793.26M,3.74
ABTC-RAY,0.7214,$840.67M,20.66
SFP-STETH,0.7213,$22.31B,5.63
DASH-KAS,0.7213,$2.27B,0.22
AR-AIOZ,0.7213,$690.91M,3.11
SOL-CAKE,0.7213,$80.77B,16.63
QTUM-WLD,0.7213,$1.69B,4.29
KAS-JUPSOL,0.7213,$2.79B,16.89
TFUEL-WLD,0.7213,$1.70B,0.13
FIL-CLBTC,0.7213,$2.36B,3.24
BTC.B-JASMY,0.7213,$1.14B,21.02
PYTH-ETC,0.7212,$3.03B,-18.35
TEL-TWT,0.7212,$641.49M,-22.09
MORPHO-XSOLVBTC,0.7212,$1.04B,18.02
XRP-BERA,0.7212,$128.76B,-37.28
EIGEN-KSM,0.7211,$559.10M,0.46
IOTX-TWT,0.7211,$484.47M,-4.69
AIOZ-XSOLVBTC,0.7211,$986.31M,27.15
UNI-CFX,0.721,$4.59B,-0.05
BAT-POPCAT,0.721,$483.20M,23.02
CBBTC-JASMY,0.721,$5.62B,21.46
BABYDOGE-JASMY,0.721,$828.39M,5.38
SFP-QTUM,0.7209,$425.96M,-8.47
PYTH-LDO,0.7209,$1.20B,-26.48
PYTH-HBAR,0.7209,$6.79B,-23.12
BONK-BRETT,0.7209,$1.53B,21.62
AR-CVX,0.7209,$519.01M,-6.15
MNT-CBBTC,0.7208,$7.02B,0.87
TFUEL-TAO,0.7208,$3.15B,16.48
ETHFI-AXS,0.7208,$701.54M,14.75
ENA-RAY,0.7207,$2.15B,-6.98
TETH-KSM,0.7207,$467.71M,5.75
AR-MSOL,0.7206,$1.06B,-0.62
SHIB-ETHFI,0.7206,$7.11B,23.01
RUNE-SUPEROETH,0.7205,$1.01B,19.82
ETC-AKT,0.7205,$2.76B,-7.82
TRUMP-XLM,0.7204,$9.23B,-28.24
FIL-ETHFI,0.7203,$1.87B,17.54
PYTH-1INCH,0.7202,$806.64M,-21.31
TRUMP-ONDO,0.7202,$4.20B,-26.15
NEXO-IOTA,0.7202,$1.80B,0.16
RON-AIOZ,0.7202,$651.27M,-5.88
EZETH-CAKE,0.7202,$1.52B,22.04
UNIBTC-STX,0.7201,$1.26B,14.92
CHZ-SEI,0.7201,$2.00B,25.19
NEXO-THETA,0.7201,$1.86B,-5.07
CVX-ARB,0.7201,$1.72B,0.71
ALGO-MOCA,0.7201,$1.76B,-11.79
UNI-SOL,0.72,$84.29B,14.4
PENDLE-ICP,0.72,$3.16B,3.35
WEETH-KSM,0.72,$6.55B,5.68
RON-COMP,0.72,$709.73M,-19.12
KSM-FET,0.72,$2.01B,14.32
LBTC-RAY,0.72,$2.23B,20.24
MNT-ETH,0.7199,$295.13B,1.48
MNT-ICP,0.7199,$4.62B,-17.67
QUBIC-HBAR,0.7199,$6.41B,18.31
STRK-ABTC,0.7199,$664.92M,0.76
WFRAGSOL-POL,0.7198,$1.77B,3.62
PEPE-RETH,0.7198,$5.13B,-1.24
DOGE-CAKE,0.7198,$25.11B,5.01
SFP-ARKM,0.7197,$419.07M,-13.98
UNIBTC-CTC,0.7197,$512.94M,6.75
NEO-KSM,0.7197,$606.97M,-9.23
ENA-WLD,0.7197,$3.08B,-9.82
ETH-MANA,0.7197,$293.58B,12.52
NOT-WETH,0.7197,$6.75B,3.29
COMP-ABTC,0.7197,$711.69M,13.69
MSOL-CAKE,0.7197,$1.45B,18.0
SFP-SFRXETH,0.7196,$445.08M,6.18
UNIBTC-ICP,0.7196,$2.83B,5.98
ZK-WBTC,0.7196,$14.14B,-1.97
EBTC-POL,0.7196,$1.92B,7.42
MANA-AAVE,0.7196,$4.41B,26.43
ARKM-AKT,0.7196,$493.26M,-11.71
RENDER-WIF,0.7196,$2.49B,39.9
BBSOL-CRO,0.7196,$2.84B,-1.43
SFP-RETH,0.7195,$1.36B,6.05
ONDO-FARTCOIN,0.7195,$3.48B,-9.1
WAVAX-FET,0.7195,$2.07B,17.45
BRETT-GLM,0.7194,$633.49M,6.7
NEXO-AVAX,0.7194,$8.73B,0.53
EBTC-GRT,0.7194,$1.15B,10.07
SOL-CLBTC,0.7194,$80.90B,22.64
ZRO-POL,0.7194,$1.79B,-24.35
ENS-TAO,0.7193,$3.54B,27.6
XRP-STRK,0.7193,$128.94B,-11.34
COMP-CFX,0.7193,$793.82M,-5.05
OSETH-KSM,0.7192,$1.12B,5.69
MEW-AKT,0.7192,$529.78M,-8.47
CVX-ABTC,0.7192,$481.33M,17.67
SFP-MANA,0.7191,$699.30M,-9.12
SFP-LSETH,0.7191,$913.56M,6.03
ZRX-SEI,0.7191,$1.84B,28.41
EIGEN-JITOSOL,0.7191,$3.03B,19.22
CTC-JITOSOL,0.7191,$2.96B,5.69
CTC-MSOL,0.7191,$1.00B,5.4
SOLVBTC-STRK,0.7191,$1.28B,0.67
COMP-BERA,0.7191,$629.01M,-37.61
RUNE-CBETH,0.719,$809.05M,20.29
RSETH-NOT,0.719,$1.30B,3.75
TAO-TBTC,0.719,$3.49B,34.17
KSM-BERA,0.719,$426.28M,-46.57
UNIBTC-MORPHO,0.7189,$671.28M,16.23
NOT-FRXETH,0.7189,$478.40M,3.29
LTC-CAKE,0.7189,$7.24B,8.64
DOT-MEW,0.7188,$5.40B,-12.04
XTZ-SHIB,0.7188,$7.33B,-14.89
