Pair,Correlation,Combined Market Cap,Combined Change %
KITE-STX,0.539,$842.01M,6.43
BSV-WIF,0.539,$578.16M,-29.5
LEO-FLOKI,0.539,$8.21B,-32.78
DASH-WIF,0.5389,$719.51M,-45.18
MX-BGB,0.5389,$1.83B,-24.52
POL-S,0.5389,$1.33B,-35.22
XCN-RENDER,0.5389,$961.34M,-10.53
SAND-TEL,0.5389,$501.23M,-48.51
QTUM-COMP,0.5388,$293.91M,-37.63
VIRTUAL-KUB,0.5387,$523.98M,-28.71
XVG-STX,0.5387,$573.60M,-17.25
XPL-CTC,0.5387,$308.24M,-48.28
SYRUP-EIGEN,0.5387,$421.42M,-43.93
AVAX-RAIN,0.5386,$8.65B,-46.1
MX-AKT,0.5385,$263.11M,-25.85
KTA-GNO,0.5385,$472.80M,4.0
IP-OKB,0.5385,$2.10B,-39.72
AXS-APT,0.5385,$962.66M,-26.7
KTA-INJ,0.5384,$446.30M,-19.74
RUNE-QNT,0.5383,$1.16B,-24.33
FARTCOIN-MANA,0.5383,$401.59M,-59.33
GALA-FLUID,0.5383,$374.67M,-37.84
TRUMP-DOGE,0.5383,$17.77B,-35.7
SUI-KTA,0.5382,$3.95B,-12.96
ADA-2Z,0.5382,$10.84B,-36.69
FLUID-INJ,0.5382,$494.01M,-37.48
QNT-BAT,0.5381,$1.21B,-16.97
MX-PYTH,0.538,$490.97M,-24.27
GALA-BDX,0.538,$805.50M,-56.12
AKT-DEXE,0.538,$209.52M,-44.79
2Z-IMX,0.538,$415.19M,-44.5
XEC-BDX,0.538,$776.57M,-46.98
XPL-BGB,0.5379,$1.89B,-44.86
WFI-BDX,0.5379,$783.93M,-30.99
BORG-POL,0.5378,$1.33B,-26.37
TRUMP-ALGO,0.5378,$1.62B,-36.71
GLM-KAS,0.5378,$1.05B,-19.41
ZEC-OKB,0.5378,$6.55B,-41.33
SFP-ZBCN,0.5377,$341.53M,-18.94
FLUID-BGB,0.5377,$1.85B,-29.16
YFI-WAL,0.5377,$238.05M,-41.41
ZRO-BNB,0.5377,$85.95B,0.16
FLUID-ENA,0.5376,$1.20B,-39.26
QNT-GAS,0.5376,$1.12B,-16.65
OP-XLM,0.5376,$5.99B,-59.55
RENDER-TEL,0.5376,$1.03B,-38.34
ETH-TFUEL,0.5376,$241.49B,-29.57
BSV-KMNO,0.5375,$476.34M,-27.54
MANA-BDX,0.5375,$809.52M,-52.67
AWE-XEC,0.5374,$354.55M,29.68
QTUM-TRUMP,0.5374,$882.55M,-38.94
NEO-GLM,0.5374,$385.35M,-27.27
DASH-THETA,0.5373,$694.33M,-47.88
LPT-CTC,0.5373,$214.93M,-41.3
RSR-TWT,0.5372,$328.79M,-52.79
SPX-GLM,0.5372,$490.65M,-27.86
HTX-MORPHO,0.5372,$2.32B,-8.36
XVG-A,0.5371,$240.43M,-37.74
FLOKI-ETH,0.5371,$241.69B,-32.24
COMP-LDO,0.537,$482.67M,-42.39
AR-TEL,0.5368,$401.62M,-50.59
LINK-ZEC,0.5368,$11.20B,-45.22
QTUM-BDX,0.5368,$713.92M,-51.45
APT-CVX,0.5368,$912.49M,-27.29
BTT-S,0.5367,$525.09M,-30.64
ONDO-OP,0.5366,$1.76B,-66.21
SYRUP-SPX,0.5366,$600.49M,-29.72
VET-MX,0.5365,$877.89M,-27.91
IP-HBAR,0.5365,$4.79B,-40.99
ATOM-QNT,0.5365,$2.13B,-13.75
KITE-MELANIA,0.5364,$484.12M,13.84
DASH-ADA,0.5364,$11.05B,-42.8
ZK-BNB,0.5364,$85.86B,-40.9
SYRUP-PENDLE,0.5364,$499.41M,-33.92
LEO-FLR,0.5364,$8.73B,-27.9
RAIN-MNT,0.5363,$6.75B,-49.0
RAIN-XRP,0.5363,$95.31B,-42.95
ONDO-CVX,0.5362,$1.54B,-17.0
XTZ-QNT,0.5362,$1.44B,-15.03
QTUM-ZEC,0.5362,$4.97B,-49.21
MON-FLOKI,0.5362,$564.05M,-41.07
FARTCOIN-XTZ,0.5361,$632.91M,-48.82
FARTCOIN-KCS,0.5361,$1.33B,-51.53
GALA-BCH,0.5361,$11.64B,-15.95
NEAR-RAIN,0.5361,$6.01B,-54.7
MX-TKX,0.536,$272.79M,-19.72
MWC-XRP,0.536,$90.85B,-36.3
NEXO-CTC,0.536,$981.75M,-21.55
HBAR-BCH,0.5359,$15.83B,-4.66
ASTER-BAT,0.5359,$1.99B,-33.0
1INCH-WBT,0.5359,$11.25B,-27.66
XVG-SUI,0.5358,$3.92B,-24.89
HNT-QTUM,0.5358,$370.67M,-35.96
LPT-DEXE,0.5358,$236.66M,-48.79
DASH-GALA,0.5356,$680.08M,-49.98
QNT-AMP,0.5356,$1.15B,-19.82
RUNE-GLM,0.5355,$328.20M,-28.99
AVAX-TRUMP,0.5355,$4.78B,-35.53
DOGE-TIBBIR,0.5354,$17.12B,-36.94
XLM-DEXE,0.5354,$5.70B,-42.3
LTC-BDX,0.5352,$4.85B,-50.18
TKX-COMP,0.5352,$297.26M,-28.82
SFP-GAS,0.5352,$247.33M,-22.0
QNT-TAO,0.5351,$2.88B,-23.14
ZORA-KAS,0.5351,$964.53M,-41.32
AERO-TEL,0.5351,$565.57M,-53.53
LINK-XDC,0.535,$7.08B,-29.35
USDF-DOLA,0.535,$1.88B,0.05
MX-NXM,0.5349,$262.24M,-19.89
POL-ASTER,0.5349,$2.93B,-32.99
ONDO-MON,0.5347,$1.61B,-46.15
ONDO-ZEC,0.5347,$6.21B,-52.08
SYRUP-AR,0.5347,$429.70M,-35.67
GAS-YFI,0.5347,$211.34M,-28.55
BTT-KUB,0.5346,$429.49M,-19.37
LTC-GLM,0.5346,$4.42B,-27.72
STRK-AKT,0.5344,$365.94M,-57.32
TIA-RAIN,0.5344,$4.95B,-55.99
QNT-FLR,0.5344,$1.84B,-16.87
ZORA-CTC,0.5343,$188.24M,-50.3
BTT-ZK,0.5342,$589.04M,-34.75
HNT-POL,0.5342,$1.41B,-28.6
ONDO-ZRO,0.5341,$1.70B,-8.49
TAO-CHZ,0.5341,$2.29B,2.1
EGLD-KCS,0.534,$1.26B,-34.1
NEO-TIBBIR,0.534,$331.31M,-38.46
XLM-CVX,0.534,$5.77B,-8.97
BORG-WIF,0.5339,$425.57M,-33.61
MON-NEAR,0.5339,$1.61B,-46.09
IP-WAL,0.5338,$545.12M,-52.78
币安人生-BNB,0.5338,$85.71B,-19.69
VSN-KAS,0.5338,$1.05B,-24.02
MON-RAY,0.5337,$438.86M,-43.78
BDX-KAS,0.5337,$1.48B,-41.87
DASH-DOGE,0.5336,$17.48B,-42.07
VET-AWE,0.5336,$900.35M,25.82
FLUID-RSR,0.5335,$278.70M,-40.3
HBAR-DEXE,0.5335,$4.50B,-40.85
KAS-ETH,0.5335,$242.25B,-25.23
WLD-LPT,0.5334,$1.27B,-41.74
ZK-WBT,0.5334,$11.36B,-31.32
A-FF,0.5334,$334.71M,-50.34
ZBCN-SAND,0.5334,$437.39M,-32.57
ZBCN-BAT,0.5334,$397.58M,-22.47
DASH-QTUM,0.5333,$588.51M,-45.31
ZRX-QTUM,0.5333,$196.82M,-38.18
SAND-CHZ,0.5333,$660.82M,-1.82
RVN-S,0.5333,$288.20M,-35.97
FARTCOIN-TFUEL,0.5332,$311.01M,-52.88
MX-EIGEN,0.5332,$292.29M,-41.61
VET-ZEC,0.5331,$5.57B,-48.6
ASTER-S,0.5331,$1.98B,-42.38
XLM-ZEC,0.5331,$10.45B,-44.05
TAO-1INCH,0.5329,$2.00B,-41.85
XDC-ALGO,0.5329,$1.57B,-31.11
LEO-SAND,0.5329,$8.13B,-38.09
QNT-LEO,0.5328,$8.91B,-19.11
WAL-TEL,0.5328,$401.93M,-50.95
BSV-CHEEMS,0.5327,$446.67M,8.23
RSR-RAIN,0.5327,$4.75B,-56.64
TAO-TRUMP,0.5327,$2.65B,-37.76
FLOKI-TIBBIR,0.5327,$442.64M,-37.61
XVG-XLM,0.5326,$5.69B,-22.19
SYRUP-NEXO,0.5325,$1.19B,-12.42
XTZ-KUB,0.5325,$520.26M,-22.03
LINK-VSN,0.5324,$6.53B,-29.6
POL-NEXO,0.5324,$2.03B,-14.77
KITE-LDO,0.5323,$661.70M,-8.44
MYX-CVX,0.5323,$545.49M,-7.27
XVG-ASTER,0.5322,$1.89B,-27.15
ZK-AERO,0.5322,$547.97M,-54.46
FARTCOIN-BAT,0.5321,$396.91M,-50.75
LTC-HTX,0.5321,$5.81B,-19.75
LINK-2Z,0.5321,$6.61B,-35.2
ZBCN-STX,0.5321,$675.74M,-19.72
AR-TRAC,0.532,$293.53M,-40.54
ETHFI-BEAM,0.532,$483.97M,-44.06
INJ-TIBBIR,0.532,$445.63M,-44.49
TRAC-THETA,0.532,$368.23M,-38.29
GT-ZEC,0.532,$5.99B,-43.83
FET-TRAC,0.5319,$554.65M,-38.87
CRO-IP,0.5319,$3.71B,-38.89
LEO-APT,0.5319,$8.63B,-48.5
SUI-ZRO,0.5318,$4.16B,-3.17
QNT-ZBCN,0.5318,$1.21B,-13.59
INJ-ETH,0.5318,$241.70B,-39.12
DASH-ENA,0.5317,$1.50B,-51.4
WLD-SYRUP,0.5317,$1.44B,-30.7
XDC-FLR,0.5317,$1.56B,-25.89
MON-IMX,0.5317,$399.29M,-46.86
XVG-AERO,0.5315,$399.59M,-35.12
A-SAND,0.5315,$374.38M,-53.69
LEO-RAIN,0.5315,$12.55B,-44.29
TIA-ZBCN,0.5314,$507.27M,-36.31
ATH-TRAC,0.5313,$264.14M,-49.71
SAND-MNT,0.5313,$2.34B,-42.8
PUMP-BDX,0.5313,$1.92B,-48.54
ACRED-MF-ONE,0.5312,$250.01M,1.7
XTZ-BAT,0.5312,$625.57M,-23.91
SFP-RAIN,0.5312,$4.79B,-38.62
GAS-BCH,0.5312,$11.56B,-3.6
AMP-KCS,0.5312,$1.26B,-29.47
HNT-S,0.5311,$451.87M,-37.98
STRK-OKB,0.5311,$1.96B,-52.12
SYRUP-ATOM,0.5311,$1.42B,-20.27
ETHFI-ZBCN,0.5311,$561.28M,-30.84
NEAR-TIBBIR,0.5311,$1.49B,-45.37
USDTB-NUSD,0.5311,$1.06B,0.27
ZRO-ALGO,0.5311,$1.18B,-3.4
DASH-OKB,0.531,$2.17B,-37.42
DOT-RAIN,0.531,$6.93B,-52.69
GAS-AMP,0.531,$241.81M,-28.37
BGB-CTC,0.531,$1.76B,-35.96
XTZ-CHZ,0.5309,$857.00M,10.22
QNT-PENDLE,0.5309,$1.22B,-27.4
FLOKI-BCH,0.5309,$11.76B,-8.71
LDO-ZEC,0.5309,$5.15B,-53.97
SYRUP-RSR,0.5308,$394.18M,-37.98
XTZ-2Z,0.5308,$698.94M,-29.9
QNT-BNB,0.5308,$86.62B,-18.53
STRK-WBT,0.5307,$11.38B,-44.63
KMNO-XDC,0.5307,$868.08M,-31.26
FET-CHZ,0.5306,$822.33M,-2.23
MNT-WBT,0.5306,$13.22B,-24.68
KITE-THETA,0.5305,$578.75M,-6.26
BSV-QNT,0.5304,$1.36B,-13.38
BSV-POL,0.5303,$1.48B,-22.25
ZRX-MORPHO,0.5303,$842.47M,-25.51
PYTH-CHZ,0.5303,$751.61M,5.18
XVG-SNX,0.5302,$202.41M,-34.19
IP-IOTA,0.5302,$713.93M,-48.13
SUI-IP,0.5301,$4.23B,-45.14
ZBCN-PUMP,0.5301,$1.52B,-26.92
QNT-BDX,0.53,$1.62B,-35.21
GAS-PUMP,0.53,$1.42B,-29.98
HNT-JTO,0.5299,$386.47M,-40.45
TKX-2Z,0.5299,$375.37M,-30.39
NEO-BCH,0.5299,$11.65B,-9.56
SAND-ZORA,0.5299,$332.59M,-53.64
RVN-GLM,0.5299,$288.00M,-22.37
WFI-GNO,0.5299,$515.15M,-0.69
XVG-ETHFI,0.5298,$459.13M,-28.37
FARTCOIN-STX,0.5298,$675.07M,-48.0
DOT-TIBBIR,0.5298,$2.42B,-43.36
ICP-AKT,0.5298,$1.43B,-42.15
SYRUP-A,0.5297,$434.49M,-41.23
GALA-HTX,0.5297,$1.77B,-25.7
EGLD-ZORA,0.5297,$236.71M,-51.0
YFI-CHZ,0.5297,$528.96M,5.26
MANA-TRAC,0.5297,$358.01M,-36.93
ADA-FLUID,0.5295,$10.75B,-30.67
FLUID-AAVE,0.5294,$2.12B,-24.77
GAS-ZBCN,0.5294,$311.39M,-22.15
KMNO-TFUEL,0.5293,$241.94M,-33.25
GRT-CHZ,0.5293,$728.13M,-3.05
NEAR-GLM,0.5293,$1.55B,-34.19
KUB-KAS,0.5293,$956.02M,-21.74
RUNE-币安人生,0.5292,$243.49M,-25.48
RAY-ZEC,0.5292,$5.05B,-50.05
GLM-AMP,0.5292,$318.08M,-24.48
A-VSN,0.5291,$327.61M,-43.98
LEO-MORPHO,0.5291,$8.65B,-22.68
ZRO-XLM,0.5291,$5.93B,-0.46
TEL-TFUEL,0.5291,$375.52M,-40.53
INJ-BDX,0.529,$924.84M,-55.76
S-THETA,0.529,$394.76M,-45.16
FLUID-RENDER,0.5289,$939.70M,-25.74
VET-2Z,0.5288,$980.47M,-38.58
ADA-CVX,0.5288,$10.75B,-11.63
JASMY-NEXO,0.5288,$1.19B,-12.83
LEO-AERO,0.5288,$8.20B,-43.11
PENDLE-BDX,0.5288,$814.76M,-54.52
BCH-WAL,0.5288,$11.58B,-16.46
CVX-THETA,0.5288,$394.10M,-16.71
KMNO-RAY,0.5287,$319.65M,-39.33
ETHFI-VSN,0.5287,$546.32M,-34.6
SPX-BCH,0.5287,$11.75B,-10.15
ONDO-GLM,0.5286,$1.54B,-31.85
ZBCN-TIBBIR,0.5286,$333.63M,-29.44
VIRTUAL-KMNO,0.5285,$567.56M,-35.87
GALA-2Z,0.5285,$463.60M,-43.87
XDC-GAS,0.5285,$843.63M,-25.66
MON-SHIB,0.5285,$4.13B,-36.22
ATH-BDX,0.5285,$715.66M,-65.44
KTA-LEO,0.5284,$8.03B,-10.21
WFI-ETH,0.5284,$241.56B,-14.35
2Z-FLOKI,0.5283,$579.95M,-36.62
TRAC-BDX,0.5282,$768.59M,-46.6
KITE-INJ,0.5281,$683.85M,-8.0
HNT-XTZ,0.5281,$697.59M,-26.67
ZORA-MNT,0.5281,$2.20B,-50.39
ENS-VSN,0.528,$450.23M,-34.23
BSV-ICP,0.5279,$1.68B,-33.88
ZRX-FLR,0.5279,$919.71M,-30.72
DASH-TKX,0.5277,$591.86M,-36.5
PYTH-TRUMP,0.5277,$1.10B,-34.68
ETHFI-CVX,0.5276,$542.90M,-15.15
IMX-OP,0.5276,$549.37M,-65.29
GAS-WBT,0.5276,$11.22B,-17.51
KMNO-MANA,0.5275,$332.52M,-39.71
GALA-TIBBIR,0.5275,$326.28M,-44.85
BTT-ZBCN,0.5274,$542.81M,-17.88
STRK-MON,0.5274,$520.65M,-56.25
SYRUP-KAS,0.5274,$1.16B,-21.27
RSR-TRUMP,0.5274,$878.16M,-46.07
QNT-ASTER,0.5274,$2.80B,-24.12
EGLD-JASMY,0.5274,$436.36M,-31.37
NEAR-ZEC,0.5274,$6.22B,-54.41
XEC-CVX,0.5274,$350.93M,-9.67
KITE-CRO,0.5273,$3.67B,5.03
HBAR-OP,0.5273,$4.79B,-57.86
WBT-VSN,0.5273,$11.30B,-18.22
ALGO-TIBBIR,0.5272,$967.45M,-37.95
XEC-ETH,0.5271,$241.55B,-30.34
VIRTUAL-MX,0.527,$600.09M,-25.91
MX-PENDLE,0.527,$370.28M,-31.6
FLUID-DOGE,0.527,$17.17B,-29.93
STRK-LPT,0.5269,$393.08M,-61.32
XDC-TFUEL,0.5269,$843.92M,-28.11
MORPHO-AMP,0.5269,$882.73M,-23.39
WLD-DEXE,0.5268,$1.26B,-47.33
SYRUP-SAND,0.5268,$529.30M,-33.59
XTZ-TRAC,0.5268,$589.32M,-26.42
GAS-CTC,0.5268,$198.85M,-32.3
PYTH-CVX,0.5268,$509.81M,-9.88
CHZ-XRP,0.5267,$91.09B,7.48
DASH-LDO,0.5266,$777.27M,-50.06
ZRX-RAY,0.5266,$279.55M,-39.02
PYTH-RAIN,0.5266,$4.97B,-45.25
BEAM-MNT,0.5266,$2.23B,-42.54
2Z-NXM,0.5265,$364.82M,-30.56
AWE-USDF,0.5264,$1.94B,45.51
CRO-DEXE,0.5264,$3.41B,-38.76
IMX-BDX,0.5264,$757.09M,-56.76
COMP-GNO,0.5264,$531.32M,-18.21
WLD-TWT,0.5263,$1.38B,-45.52
AWE-YFI,0.5263,$290.77M,29.55
TRAC-TEL,0.5263,$425.17M,-40.91
SYRUP-AAVE,0.5262,$2.23B,-22.44
RSR-CHZ,0.5262,$525.69M,-6.21
IP-GT,0.5261,$1.54B,-42.21
MON-DOGE,0.5261,$17.25B,-40.85
VSN-NEXO,0.526,$1.08B,-15.17
KITE-NEO,0.5259,$569.54M,-1.97
SYRUP-TFUEL,0.5259,$403.60M,-25.61
KMNO-ATH,0.5258,$238.65M,-52.48
NEO-CVX,0.5258,$384.89M,-12.42
IP-KCS,0.5257,$1.53B,-41.02
TIA-2Z,0.5257,$572.63M,-45.67
WLD-BAT,0.5256,$1.34B,-33.06
QNT-EGLD,0.5256,$1.15B,-24.44
ASTER-PUMP,0.5254,$3.11B,-37.45
JTO-TEL,0.5254,$386.30M,-50.25
KTA-ENA,0.5253,$1.15B,-21.52
PUMP-MORPHO,0.5253,$2.06B,-24.99
IP-QTUM,0.5252,$513.68M,-47.6
IP-QNT,0.5252,$1.42B,-31.36
BSV-AWE,0.5251,$531.32M,36.16
XDC-LDO,0.5251,$1.03B,-38.1
MON-IOTA,0.5251,$556.37M,-43.86
RAIN-AERO,0.5251,$4.95B,-57.27
MORPHO-DEXE,0.5251,$861.50M,-34.81
AERO-BAT,0.5251,$493.73M,-40.97
XTZ-MNT,0.525,$2.53B,-30.76
YFI-MNT,0.525,$2.20B,-35.72
HNT-APT,0.5248,$994.88M,-49.12
VET-OP,0.5247,$1.11B,-62.14
RAY-GLM,0.5247,$371.47M,-29.83
VSN-OKB,0.5247,$1.88B,-25.71
MX-RSR,0.5245,$265.05M,-35.66
XTZ-TWT,0.5245,$660.10M,-36.37
SFP-BAT,0.5245,$333.52M,-22.32
ATOM-TWT,0.5245,$1.35B,-35.08
TAO-ETH,0.5245,$243.25B,-33.62
MON-AVAX,0.5245,$4.25B,-40.88
IMX-TIBBIR,0.5245,$277.88M,-45.49
USDF-BFUSD,0.5245,$3.07B,0.04
HNT-PUMP,0.5244,$1.58B,-33.06
XDC-NEAR,0.5243,$2.10B,-38.54
XDC-PENDLE,0.5243,$939.74M,-36.42
IOTA-ZRO,0.5243,$650.21M,-6.16
BTT-BDX,0.5242,$950.07M,-39.5
ICP-POL,0.5242,$2.47B,-37.46
TKX-HTX,0.5242,$1.68B,-12.22
JASMY-KAS,0.5242,$1.16B,-21.68
GRT-ZRO,0.5242,$648.01M,-9.61
GALA-币安人生,0.524,$295.60M,-30.16
LPT-KCS,0.524,$1.25B,-35.31
XTZ-FF,0.5239,$625.72M,-30.67
TIA-BDX,0.5239,$914.53M,-57.93
IOTA-DEXE,0.5239,$416.10M,-47.99
BCH-TEL,0.5239,$11.72B,-16.48
XDC-BDX,0.5238,$1.35B,-44.22
MX-AAVE,0.5237,$2.10B,-20.13
ASTER-ZRO,0.5237,$2.14B,-5.42
S-TFUEL,0.5237,$293.96M,-37.35
KITE-APT,0.5236,$1.10B,-16.84
BTT-GLM,0.5236,$524.89M,-17.05
LINK-COMP,0.5236,$6.53B,-33.64
AERO-BDX,0.5236,$908.99M,-59.21
BTT-TWT,0.5235,$569.33M,-33.72
XPL-TWT,0.5235,$447.31M,-53.97
KMNO-SFP,0.5235,$271.78M,-27.6
SNX-ZEC,0.5235,$4.96B,-56.04
RAIN-WIF,0.5235,$4.88B,-49.39
FET-IP,0.5234,$805.93M,-50.76
XVG-TAO,0.5234,$1.97B,-26.18
SUI-XDC,0.5234,$4.55B,-30.88
POL-WBT,0.5234,$12.26B,-17.82
MNT-BDX,0.5234,$2.71B,-50.94
XTZ-ZBCN,0.5233,$633.58M,-20.53
INJ-CVX,0.5233,$499.20M,-18.45
GLM-FIL,0.5233,$920.86M,-32.14
MX-RAY,0.5232,$352.18M,-29.37
MX-ENA,0.5232,$1.18B,-34.62
XCN-ZBCN,0.5232,$403.66M,-7.22
BSV-FF,0.5231,$538.22M,-29.02
DASH-BGB,0.523,$2.15B,-41.29
ZORA-KUB,0.523,$187.46M,-41.65
FLUID-FIL,0.5229,$915.22M,-36.32
PYTH-BCH,0.5229,$11.77B,-7.02
MORPHO-CTC,0.5229,$839.77M,-27.31
GALA-MON,0.5228,$447.70M,-47.28
ETHFI-BDX,0.5227,$968.54M,-52.46
ZBCN-APT,0.5226,$930.88M,-42.98
RAIN-GT,0.5226,$5.78B,-44.12
PUMP-CVX,0.5226,$1.50B,-11.23
BTT-SYRUP,0.5225,$634.72M,-18.9
ZK-YFI,0.5225,$351.77M,-42.36
JASMY-ASTER,0.5225,$2.09B,-31.05
XVG-TIA,0.5224,$405.12M,-33.84
BSV-ZRX,0.5224,$436.25M,-27.23
BSV-ZORA,0.5224,$441.28M,-39.95
SUI-VSN,0.5224,$4.01B,-31.13
RAY-TRAC,0.5224,$345.14M,-36.55
KTA-TIA,0.5223,$436.00M,-21.9
XDC-EIGEN,0.5223,$861.75M,-46.43
SHIB-BDX,0.5223,$4.49B,-42.29
PUMP-TWT,0.5223,$1.54B,-42.76
VSN-ETH,0.5223,$241.57B,-27.84
ONDO-KTA,0.5221,$1.49B,-18.29
DASH-CAKE,0.5221,$923.55M,-45.4
VET-COMP,0.5221,$902.36M,-37.02
TKX-ZRO,0.5221,$453.32M,3.17
YFI-1INCH,0.5221,$238.08M,-38.7
XMR-AAVE,0.5221,$8.12B,-13.14
LINK-GLM,0.522,$6.53B,-25.0
IP-KAS,0.522,$1.28B,-38.02
TWT-XRP,0.522,$90.89B,-39.11
SNX-CHZ,0.5219,$527.98M,-5.91
ATH-ZEC,0.5219,$4.97B,-63.21
WLD-SAND,0.5218,$1.38B,-43.17
RAY-CHZ,0.5218,$612.82M,0.08
STRK-NXM,0.5217,$365.06M,-51.37
SFP-MWC,0.5217,$331.15M,-31.96
TIA-TRUMP,0.5217,$1.08B,-45.42
TRUMP-FLOKI,0.5217,$1.09B,-36.37
KTA-SHIB,0.5216,$4.01B,-6.26
WBT-FF,0.5216,$11.31B,-24.59
KTA-THETA,0.5215,$341.21M,-18.0
MON-ETC,0.5214,$1.63B,-42.5
TIA-TIBBIR,0.5212,$435.32M,-46.66
EIGEN-TIBBIR,0.5212,$257.55M,-53.26
HNT-ZORA,0.5211,$364.79M,-46.29
XPL-CHZ,0.5211,$644.21M,-7.38
MON-LDO,0.5211,$544.89M,-48.1
BAT-AMP,0.5211,$328.00M,-28.69
MON-KAS,0.521,$1.12B,-41.62
SHIB-BCH,0.521,$15.33B,-2.12
WLD-STRK,0.5209,$1.41B,-59.86
CRO-TRUMP,0.5209,$4.08B,-30.22
SAND-BDX,0.5209,$844.65M,-54.19
IP-CAKE,0.5208,$848.72M,-47.7
CRVUSD-AMP,0.5208,$423.03M,-15.9
XVG-EGLD,0.5207,$239.37M,-27.47
DOT-2Z,0.5206,$2.56B,-42.38
FLOKI-CVX,0.5206,$496.21M,-11.57
ICP-BDX,0.5205,$1.94B,-55.71
2Z-MELANIA,0.5205,$383.20M,-21.67
ETC-ZRO,0.5205,$1.72B,-3.42
BCH-THETA,0.5205,$11.66B,-13.85
BTT-CHZ,0.5204,$766.23M,12.87
SYRUP-NEO,0.5204,$495.18M,-29.13
VIRTUAL-ETH,0.5203,$241.82B,-32.19
APT-ETH,0.5203,$242.11B,-47.96
DASH-ATH,0.5202,$590.25M,-59.3
CTC-TEL,0.5202,$356.88M,-45.18
GRT-TRUMP,0.5201,$1.08B,-42.91
CHZ-ALGO,0.5201,$1.26B,3.15
DASH-AAVE,0.52,$2.42B,-36.9
LTC-ZRO,0.52,$4.58B,-4.37
ETHFI-XDC,0.52,$1.09B,-34.35
RSR-2Z,0.52,$367.62M,-46.32
KMNO-WBT,0.5199,$11.25B,-23.11
LDO-TIBBIR,0.5199,$423.47M,-44.94
XDC-MANA,0.5198,$934.50M,-34.56
GLM-FLR,0.5198,$1.01B,-21.54
TRUMP-NEXO,0.5197,$1.67B,-20.51
DASH-HBAR,0.5196,$4.87B,-38.69
LEO-MNT,0.5195,$10.00B,-34.84
VSN-GT,0.5195,$1.32B,-28.21
DASH-RAY,0.5194,$671.24M,-46.14
ETHFI-TRAC,0.5194,$517.02M,-36.72
VSN-XRP,0.5194,$90.85B,-27.04
DEXE-WAL,0.5194,$247.29M,-52.65
STRK-ZEC,0.5193,$5.13B,-68.65
GAS-MNT,0.5193,$2.21B,-32.38
AERO-TWT,0.5193,$528.25M,-53.43
LDO-VSN,0.5193,$480.46M,-38.35
ETH-CAKE,0.5192,$241.82B,-34.9
FET-TRUMP,0.5191,$1.17B,-42.09
HTX-TFUEL,0.5191,$1.68B,-15.79
DASH-MELANIA,0.519,$599.69M,-27.78
APT-BDX,0.519,$1.34B,-64.6
FET-GRASS,0.5189,$493.19M,-54.66
VET-GLM,0.5189,$897.19M,-28.38
BSV-CTC,0.5188,$433.55M,-29.03
MX-BORG,0.5188,$356.27M,-21.69
KTA-GALA,0.5187,$326.96M,-20.1
SFP-DEXE,0.5187,$250.72M,-36.58
ENS-GLM,0.5187,$447.27M,-29.63
BSV-ZK,0.5186,$592.32M,-35.75
THBILL-AERO,0.5186,$458.84M,-28.03
LPT-KUB,0.5186,$214.15M,-32.64
DASH-GNO,0.5185,$825.92M,-25.88
SPX-DEXE,0.5185,$417.77M,-46.34
VSN-BDX,0.5185,$797.89M,-44.48
XDC-CAKE,0.5184,$1.17B,-33.44
SUI-QNT,0.5183,$4.83B,-21.86
WFI-BNB,0.5183,$85.78B,-14.32
KITE-LINK,0.5182,$6.71B,0.31
XPL-BAT,0.5182,$412.78M,-41.51
ZRX-RENDER,0.5182,$853.43M,-30.75
SYRUP-RENDER,0.5182,$1.06B,-23.42
2Z-BNB,0.5182,$85.87B,-33.4
FLOKI-GLM,0.5182,$496.67M,-26.42
BSV-TRAC,0.5181,$501.83M,-24.77
WLD-JASMY,0.5181,$1.44B,-31.11
ADA-KTA,0.5181,$10.70B,-12.92
ARB-JTO,0.5181,$792.64M,-31.73
KTA-QTUM,0.518,$235.39M,-15.42
FLUID-GRT,0.518,$481.14M,-37.15
LPT-AERO,0.518,$423.62M,-49.65
RAIN-APT,0.518,$5.37B,-62.66
KMNO-GRT,0.5178,$434.96M,-42.46
XEC-ZRO,0.5178,$512.61M,-1.17
DASH-FLOKI,0.5177,$796.44M,-42.74
GRT-OP,0.5177,$704.24M,-65.2
LEO-RVN,0.5177,$8.00B,-28.73
KITE-VET,0.5176,$1.08B,-3.07
DASH-RVN,0.5176,$587.77M,-38.69
GAS-ETH,0.5176,$241.49B,-27.13
TRUMP-FIL,0.5176,$1.51B,-42.09
CRO-CVX,0.5175,$3.48B,-5.42
SAND-TRAC,0.5174,$393.14M,-38.46
BCH-CAKE,0.5174,$11.89B,-11.37
ETC-GLM,0.5173,$1.56B,-26.77
NEAR-HTX,0.5173,$2.93B,-26.22
NEO-RAIN,0.5172,$4.85B,-47.79
HNT-FF,0.5171,$461.73M,-35.36
ATOM-BAT,0.5171,$1.32B,-22.63
SPX-CHZ,0.5171,$732.00M,2.05
DOT-KMNO,0.517,$2.42B,-41.67
KTA-BAT,0.5169,$326.31M,-8.07
1INCH-BGB,0.5169,$1.80B,-39.02
FLR-KUB,0.5169,$916.23M,-23.87
CTC-ZEC,0.5169,$4.95B,-48.62
INJ-BCH,0.5168,$11.76B,-15.59
