Pair,Correlation,Combined Market Cap,Combined Change %
WSTX-WAVAX,0.3708,$580.16M,-28.27
CHZ-SUN,0.3708,$989.91M,31.38
MWC-TBTC,0.3708,$825.69M,-23.45
NIGHT-WAL,0.3706,$1.30B,-27.62
FLUID-XMR,0.3705,$11.76B,34.97
BDX-RAY,0.3704,$983.85M,-29.48
LEO-ADA,0.3704,$22.75B,-53.21
WSTX-KCS,0.3704,$1.88B,-15.56
TWT-RAIN,0.3704,$3.61B,-46.79
WAVAX-XDC,0.3704,$1.05B,-34.97
GALA-TUSD,0.3703,$841.46M,-17.83
WIF-BONK,0.3703,$1.33B,-39.04
SOL-SBTC,0.3703,$82.21B,-18.89
IMX-SUN,0.3702,$631.55M,-28.71
BDX-XRP,0.3701,$126.25B,-18.93
TAO-TRAC,0.3701,$2.85B,-38.02
SPX-币安人生,0.3701,$770.70M,-39.92
GTETH-FRAX,0.37,$799.63M,-8.86
AR-ASTER,0.3699,$1.98B,-18.97
SUSDAI-GNO,0.3698,$637.10M,8.19
WSTX-AXS,0.3697,$602.86M,-14.86
FDUSD-JITOSOL,0.3697,$2.60B,-11.46
CRO-SUN,0.3697,$4.43B,-22.09
PRIME-S,0.3697,$518.06M,-35.55
ZBCN-NIGHT,0.3696,$1.39B,-16.25
XMR-RUNE,0.3696,$11.74B,38.94
FDUSD-TEL,0.3696,$869.41M,-1.04
XCN-HBAR,0.3696,$5.45B,-19.64
ZK-ETHX,0.3696,$764.65M,-11.66
LEO-ZRO,0.3695,$8.54B,-35.4
RENDER-VSN,0.3695,$1.47B,-19.59
TRUMP-BGB,0.3695,$3.73B,-27.76
PRIME-LINK,0.3695,$9.90B,-30.64
SYRUP-KHYPE,0.3694,$985.65M,-17.04
LEO-TAO,0.3693,$10.86B,-50.29
PRIME-TBTC,0.3693,$771.01M,-24.07
WETH-PRIME,0.3692,$8.32B,-25.92
MSOL-FDUSD,0.3691,$1.00B,-11.39
LEO-XTZ,0.369,$8.87B,-32.9
PRIME-XLM,0.369,$7.55B,-32.45
BDX-ADA,0.3689,$15.22B,-30.6
ZBCN-FET,0.3689,$983.66M,-3.37
RUNE-SBTC,0.3689,$669.70M,-17.92
NEAR-WSTX,0.3688,$2.60B,-19.84
FRAX-SFRXETH,0.3688,$461.94M,-8.31
THETA-ZK,0.3687,$619.55M,-24.85
VIRTUAL-XDC,0.3686,$1.49B,-3.75
CBBTC-TEL,0.3686,$7.69B,-8.1
AXS-币安人生,0.3686,$463.85M,-24.49
WHYPE-SYRUP,0.3686,$650.65M,-17.17
LEO-RUNE,0.3684,$8.44B,-43.95
ENS-PRIME,0.3684,$600.47M,-34.11
RSETH-FDUSD,0.3683,$1.71B,-8.46
WBT-WFLR,0.3683,$12.89B,-0.65
FDUSD-SYRUP,0.3682,$918.39M,0.01
LIQUIDETH-FRAX,0.3682,$753.28M,-6.73
2Z-SYRUP,0.3682,$886.19M,-21.35
XCN-MNT,0.3681,$3.45B,-27.21
USDA-FRAX,0.368,$491.47M,-3.82
1INCH-NIGHT,0.368,$1.28B,-15.62
XMR-DSOL,0.3679,$11.76B,38.62
2Z-KHYPE,0.3679,$1.04B,-38.3
JUPSOL-FDUSD,0.3678,$1.22B,-11.4
TETH-XCN,0.3678,$569.07M,-11.95
LEO-SPX,0.3677,$8.74B,-55.05
GLM-PENDLE,0.3677,$635.62M,9.59
WIF-M,0.3676,$3.16B,-34.56
BGB-SENA,0.3676,$2.85B,-35.21
IOTA-ZEC,0.3676,$7.15B,9.08
NEO-XCN,0.3676,$637.70M,-15.36
OKB-FRAX,0.3675,$2.68B,-16.55
PEPE-HTX,0.3675,$4.07B,-25.02
JUPSOL-FIL,0.3675,$1.84B,-13.66
WSTETH-ZK,0.3675,$13.51B,-11.63
VSOL-FIL,0.3675,$1.35B,-13.73
FDUSD-KCS,0.3673,$2.01B,-7.37
BSV-M,0.3672,$3.16B,-25.3
TRUMP-S,0.3671,$1.39B,-36.77
TETH-SBTC,0.3671,$643.36M,-15.35
NIGHT-XDC,0.3671,$1.89B,-25.98
EZETH-FDUSD,0.367,$1.23B,-8.46
RENDER-MYX,0.367,$2.21B,41.29
ZK-RAY,0.367,$612.79M,-22.32
RAIN-RAY,0.367,$3.53B,-52.33
TUSD-SHIB,0.3669,$5.53B,-8.47
LBTC-TEL,0.3669,$1.39B,-7.94
FDUSD-ETHX,0.3669,$966.77M,-8.47
AAVE-CTM,0.3668,$3.25B,49.5
APT-RAIN,0.3668,$4.59B,-55.51
AAVE-XMR,0.3667,$14.17B,38.46
PUMP-AR,0.3667,$1.98B,-10.29
KMNO-VSN,0.3667,$517.76M,-15.67
IP-USDY,0.3666,$1.63B,-25.21
EZETH-ZK,0.3666,$1.03B,-11.66
BTT-JUP,0.3666,$1.14B,-20.79
XMR-LINK,0.3666,$21.20B,36.53
GALA-PRIME,0.3665,$552.94M,-34.82
BGB-XTZ,0.3665,$3.32B,-7.84
THETA-ICP,0.3665,$2.56B,-7.56
WETH-SBTC,0.3665,$8.55B,-15.61
NIGHT-MNT,0.3665,$4.14B,-34.94
BNSOL-FIL,0.3664,$2.68B,-13.73
JLP-FIL,0.3664,$2.74B,-7.11
OKB-LEO,0.3663,$10.60B,-49.34
ZBCN-CUSD,0.3663,$741.55M,-5.1
GT-M,0.3662,$3.97B,-37.47
ENS-XMR,0.3662,$11.90B,33.06
FLR-FDUSD,0.3662,$1.42B,-18.92
SUN-ASBNB,0.3662,$684.33M,-12.85
TAO-VSN,0.3661,$2.96B,-30.79
WBT-A,0.3661,$12.46B,-10.02
WSTX-ETHFI,0.366,$893.89M,-23.28
APT-MWC,0.3659,$1.64B,-38.88
SFRXETH-SBTC,0.3659,$619.49M,-15.0
IOTA-ICP,0.3658,$2.64B,-3.52
FIL-SYRUP,0.3658,$1.54B,-2.24
WBT-FLR,0.3657,$13.17B,-0.64
FARTCOIN-HNT,0.3657,$633.40M,-39.46
TIA-VSN,0.3657,$817.22M,-34.47
WSTX-CHEEMS,0.3656,$566.52M,-27.52
XCN-ETHX,0.3656,$821.00M,-11.96
SOLVBTC-BONK,0.3654,$1.91B,-31.58
POL-BAT,0.3654,$1.83B,-11.62
WEETH-ZK,0.3654,$10.89B,-11.65
FET-SUN,0.3653,$1.04B,-3.87
RSETH-ZK,0.3652,$1.51B,-11.65
TETH-FIL,0.3652,$1.33B,-10.72
BUSD-USDF,0.3652,$2.48B,0.34
WSTETH-SBTC,0.3651,$13.64B,-15.32
OHM-KCS,0.3651,$1.86B,-11.2
ETHFI-BONK,0.3651,$1.47B,-39.69
HTX-TRUMP,0.365,$2.67B,-25.12
MSOL-FIL,0.365,$1.62B,-13.65
PEPE-VIRTUAL,0.3649,$3.12B,-7.13
BCH-FARTCOIN,0.3649,$12.35B,-13.97
HTX-XTZ,0.3646,$2.26B,-5.2
JLP-JUP,0.3646,$2.35B,-17.08
XPL-OHM,0.3646,$647.56M,-35.49
FRXETH-XCN,0.3646,$633.11M,-11.98
HNT-BSV,0.3645,$647.58M,-19.0
CBETH-ZK,0.3645,$760.76M,-11.15
A-WAL,0.3645,$452.52M,-44.81
HTX-TRX,0.3644,$30.92B,-7.79
TUSD-NIGHT,0.3644,$1.55B,-11.31
WETH-ZK,0.3644,$8.42B,-11.91
GLM-HBAR,0.3643,$5.37B,10.18
PRIME-KCS,0.3643,$1.72B,-24.57
SEI-币安人生,0.3642,$1.02B,-38.12
WFLR-BONK,0.3642,$1.58B,-43.53
FIL-SFRXETH,0.3642,$1.31B,-10.37
PEPE-ETH,0.3641,$399.42B,-24.0
AXS-ZEC,0.3641,$6.98B,20.03
RENDER-OHM,0.3641,$1.52B,-10.08
LTC-币安人生,0.3641,$5.96B,-28.4
XEC-XMR,0.364,$11.73B,39.11
CBBTC-FDUSD,0.364,$7.82B,-6.93
SUN-RAY,0.364,$708.48M,-24.77
REAL-LINK,0.3639,$9.94B,-26.06
WSTETH-FDUSD,0.3639,$13.71B,-8.43
LIQUIDETH-CTM,0.3638,$1.06B,83.73
MORPHO-ZK,0.3637,$1.03B,-18.2
HTX-KAS,0.3637,$2.80B,-16.03
WFLR-TEL,0.3637,$1.01B,-20.09
CTM-币安人生,0.3637,$808.90M,43.32
BONK-EETH,0.3637,$1.33B,-33.27
TRUMP-FET,0.3636,$1.72B,-16.65
FET-SENA,0.3636,$848.04M,-24.1
XPL-RAIN,0.3636,$3.51B,-64.88
ALGO-XCN,0.3635,$1.52B,-18.46
FLUID-NIGHT,0.3634,$1.31B,-26.23
LEO-TIA,0.3633,$8.72B,-54.99
BTT-SUN,0.3633,$810.01M,-14.21
KAS-2Z,0.3633,$1.68B,-30.57
SBTC-GNO,0.3633,$815.61M,0.55
CMETH-XCN,0.3632,$625.86M,-11.8
BCH-ZRO,0.3632,$12.31B,9.77
WIF-TUSD,0.3632,$880.91M,-14.65
GTETH-XCN,0.3632,$882.89M,-12.16
INJ-CTM,0.3631,$1.11B,41.55
TRUMP-XPL,0.363,$1.37B,-50.09
WSTX-NEO,0.3629,$650.52M,-20.05
WBT-POL,0.3629,$13.79B,4.93
SFP-OHM,0.3629,$537.16M,-5.72
JITOSOL-FIL,0.3629,$3.21B,-13.72
THETA-RAIN,0.3628,$3.53B,-54.87
RLUSD-USDE,0.3628,$7.87B,-0.71
ONDO-CTM,0.3628,$1.80B,36.72
LEO-STX,0.3627,$8.86B,-40.82
ENS-SUN,0.3627,$791.64M,-22.56
WBETH-SBTC,0.3627,$12.47B,-15.3
GTETH-SBTC,0.3627,$957.18M,-15.55
CTM-SFRXETH,0.3627,$765.33M,52.9
TRAC-BAT,0.3626,$488.77M,-18.72
DSOL-BAT,0.3626,$549.74M,-9.62
GRT-WSTX,0.3625,$822.54M,-25.99
GRT-ZK,0.3625,$753.38M,-20.99
GRT-SBTC,0.3623,$884.02M,-24.69
BSV-XMR,0.3623,$11.89B,44.79
CBETH-SBTC,0.3622,$891.39M,-14.84
WFLR-RAIN,0.3622,$3.85B,-52.14
FLR-TEL,0.3621,$1.28B,-20.08
EZETH-BONK,0.3621,$1.67B,-33.06
MORPHO-ZBCN,0.362,$1.07B,-20.15
SBTC-EETH,0.362,$817.96M,-15.56
LEO-SAND,0.3619,$8.56B,-54.07
WBETH-XCN,0.3619,$12.39B,-11.9
MORPHO-JUP,0.3618,$1.46B,-27.24
JUPSOL-PRIME,0.3618,$927.29M,-28.6
FDUSD-EETH,0.3618,$889.45M,-8.68
ZK-EETH,0.3618,$687.33M,-11.87
EETH-TEL,0.3618,$752.34M,-9.84
1INCH-币安人生,0.3617,$459.33M,-22.21
ETC-XCN,0.3617,$2.34B,-13.61
FDUSD-TBTC,0.3617,$1.07B,-6.87
FLR-ZK,0.3616,$1.21B,-22.11
AERO-BAT,0.3616,$809.07M,-14.73
FDUSD-SFRXETH,0.3616,$690.98M,-8.12
TRUMP-M,0.3615,$3.85B,-38.41
ICP-WFLR,0.3615,$2.88B,-4.83
WETH-TEL,0.3614,$8.49B,-9.88
PENDLE-CTM,0.3614,$938.07M,44.27
TBTC-TEL,0.3614,$931.51M,-8.03
FARTCOIN-BAT,0.3613,$670.19M,-23.92
GLM-WFLR,0.3612,$914.43M,7.4
FDUSD-WFLR,0.3612,$1.14B,-18.93
XCN-EETH,0.3612,$743.68M,-12.17
SOL-TEL,0.3611,$82.14B,-13.17
PEPE-LEO,0.361,$10.67B,-51.17
LEO-IMX,0.361,$8.44B,-56.5
TUSD-VET,0.361,$1.52B,-16.92
ETHX-SBTC,0.361,$895.28M,-15.35
SOL-JUP,0.3609,$82.50B,-24.23
LBTC-PRIME,0.3609,$1.23B,-23.98
PRIME-DOT,0.3609,$3.72B,-32.7
WSTETH-BONK,0.3608,$14.15B,-33.03
IP-PUMP,0.3607,$2.66B,-35.82
FLUID-HNT,0.3607,$513.13M,-28.82
WSTETH-XCN,0.3607,$13.57B,-11.92
LIQUIDETH-BONK,0.3607,$1.42B,-28.43
SHIB-币安人生,0.3606,$5.27B,-26.07
OKB-WBT,0.3605,$14.66B,1.92
REAL-WETH,0.3605,$8.36B,-21.33
JUP-FBTC,0.3605,$1.77B,-19.35
BAT-VSOL,0.3604,$525.12M,-9.74
GRT-ICP,0.3603,$2.69B,-3.7
BCH-BAT,0.3603,$12.27B,13.53
COMP-币安人生,0.3603,$493.37M,-31.65
FRXETH-ZK,0.3603,$576.77M,-11.68
CAKE-币安人生,0.3603,$965.44M,-31.22
FDUSD-FRXETH,0.3602,$778.89M,-8.49
IP-SYRUP,0.3601,$1.36B,-25.45
AR-XDC,0.3601,$1.11B,-14.69
LEO-WFLR,0.36,$8.84B,-51.91
PRIME-SAVAX,0.36,$535.03M,-33.39
OKB-BDX,0.3598,$3.07B,-26.71
LEO-THETA,0.3598,$8.52B,-55.05
ONDO-SBTC,0.3597,$1.65B,-31.18
HNT-FET,0.3596,$901.10M,-12.04
WSTX-SBTC,0.3595,$802.07M,-14.95
AXS-OHM,0.3595,$583.09M,-10.5
FLR-BONK,0.3594,$1.85B,-43.51
TIA-OHM,0.3594,$864.17M,-24.96
USDE-QNT,0.3594,$7.63B,-3.78
LEO-FLR,0.3593,$9.12B,-51.91
VSN-PYTH,0.3593,$685.75M,-34.76
WBT-COMP,0.3592,$12.52B,4.44
CBETH-BONK,0.3592,$1.40B,-32.55
2Z-STRK,0.3591,$917.80M,-37.88
LEO-APT,0.359,$9.58B,-55.57
BTC.B-SBTC,0.359,$797.52M,-13.88
BCH-WIF,0.3589,$12.36B,-2.76
LIQUIDETH-FIL,0.3589,$1.60B,-7.6
CHZ-STRK,0.3588,$1.04B,20.38
BGB-HNT,0.3588,$2.91B,-23.16
PRIME-ETH,0.3588,$397.16B,-22.91
FRAX-FBTC,0.3588,$1.32B,-7.32
ZK-STRK,0.3588,$747.88M,-19.72
OKB-XCN,0.3587,$2.76B,-19.85
INJ-RAIN,0.3587,$3.75B,-52.67
ZBCN-MNT,0.3587,$3.43B,-28.86
FDUSD-BBTC,0.3587,$779.73M,-6.9
1INCH-ICP,0.3586,$2.47B,9.71
ICP-ATOM,0.3586,$3.47B,2.34
ASBNB-XCN,0.3586,$644.99M,-10.69
WAL-XTZ,0.3586,$914.49M,-14.89
SOLVBTC-TEL,0.3585,$1.33B,-8.15
BNSOL-FDUSD,0.3585,$2.06B,-11.47
WIF-ZEC,0.3585,$7.13B,12.26
AAVE-FIL,0.3585,$3.79B,-13.77
ZBCN-SFP,0.3585,$526.09M,-7.04
BGB-A,0.3585,$2.85B,-37.76
TRAC-FRAX,0.3584,$469.29M,-20.65
VET-币安人生,0.3584,$1.25B,-34.52
NEXO-CTM,0.3584,$1.57B,53.6
ZBCN-FF,0.3583,$544.20M,-24.31
FDUSD-XLM,0.3583,$7.85B,-15.25
RUNE-币安人生,0.3583,$469.22M,-28.85
PEPE-2Z,0.3582,$2.94B,-39.27
CBETH-TEL,0.3582,$825.77M,-9.12
FRXETH-TEL,0.3582,$641.78M,-9.65
RSETH-TEL,0.3581,$1.58B,-9.62
BTC.B-JUP,0.3581,$1.09B,-19.22
ETHFI-SUN,0.3581,$920.42M,-20.74
LEO-ETH,0.358,$405.15B,-38.71
HTX-MNT,0.3579,$4.69B,-30.54
USDY-ATOM,0.3579,$1.92B,-11.63
JUP-DOGE,0.3579,$23.97B,-27.66
WEETH-XCN,0.3579,$10.95B,-11.94
GRT-TUSD,0.3578,$946.43M,-18.01
IP-BORG,0.3578,$1.19B,-49.8
WBT-BFUSD,0.3578,$13.57B,18.3
HNT-TRAC,0.3578,$451.98M,-34.27
DOGE-币安人生,0.3578,$23.48B,-33.25
RAY-ZEC,0.3578,$7.06B,7.58
ASBNB-STRK,0.3577,$734.25M,-23.85
EZETH-SBTC,0.3576,$1.16B,-15.35
SEI-ZEC,0.3576,$7.54B,6.4
ALGO-ZK,0.3575,$1.47B,-18.17
LEO-AR,0.3574,$8.47B,-32.95
BNSOL-币安人生,0.3574,$1.79B,-29.28
CHZ-WAL,0.3574,$840.62M,20.5
BSC-USD-CRO,0.3574,$13.02B,-16.54
LBTC-STRK,0.3574,$1.47B,-23.42
SFP-QNT,0.3574,$1.35B,-5.04
SUN-DOT,0.3574,$3.91B,-21.15
SYRUP-ASTER,0.3574,$2.12B,-19.15
PUMP-KMNO,0.3573,$1.93B,-12.8
FLOKI-SUN,0.3572,$891.93M,-23.32
ONDO-SUN,0.3572,$1.62B,-29.94
PYTH-SBTC,0.3572,$813.93M,-28.31
TEL-AB,0.3571,$787.17M,-20.2
HTX-A,0.357,$1.80B,-35.12
GTETH-FIL,0.357,$1.65B,-10.92
EIGEN-RAIN,0.357,$3.44B,-65.37
NEXO-ASTER,0.357,$2.71B,-26.57
TIA-M,0.3569,$3.29B,-41.25
REAL-EIGEN,0.3568,$463.47M,-44.78
XRP-WFI,0.3567,$125.79B,58.45
BORG-XMR,0.3567,$11.75B,25.63
FDUSD-WEETH,0.3567,$11.09B,-8.45
STETH-XCN,0.3567,$29.80B,-12.18
RSETH-SBTC,0.3565,$1.64B,-15.34
CMETH-ZK,0.3565,$569.51M,-11.5
FARTCOIN-FET,0.3565,$1.02B,-24.0
EZETH-XCN,0.3565,$1.08B,-11.95
SFP-M,0.3565,$2.96B,-22.01
BSV-OHM,0.3564,$741.19M,-9.01
XLM-SBTC,0.3564,$7.78B,-22.13
WBT-PUMP,0.3563,$13.97B,7.92
LEO-EIGEN,0.3562,$8.42B,-65.2
XRP-TEL,0.3561,$125.94B,-9.73
XEC-SUN,0.3561,$627.40M,-16.51
ZK-PYTH,0.3561,$683.30M,-24.61
BORG-币安人生,0.356,$480.27M,-42.15
WEETH-SBTC,0.356,$11.02B,-15.34
BONK-LSETH,0.356,$1.85B,-32.9
CMETH-FIL,0.3559,$1.39B,-10.57
1INCH-XCN,0.3559,$585.53M,-7.89
GNO-TEL,0.3559,$749.99M,6.28
WEETH-BONK,0.3558,$11.53B,-33.05
OSETH-XDC,0.3558,$1.53B,-23.4
WBETH-FIL,0.3557,$13.16B,-10.67
GLM-SFP,0.3557,$461.78M,24.43
VIRTUAL-ZEC,0.3556,$7.39B,37.83
LEO-ETC,0.3556,$10.19B,-43.16
WSTX-ETH,0.3556,$397.32B,-13.89
FLR-币安人生,0.3556,$1.14B,-36.73
SPX-ZK,0.3556,$840.55M,-25.3
MORPHO-VSN,0.3555,$1.04B,-28.35
LDO-XMR,0.3555,$12.01B,33.02
WSTETH-TEL,0.3555,$13.58B,-9.6
STX-ZEC,0.3555,$7.40B,18.65
BAT-HBAR,0.3555,$5.39B,-14.42
MORPHO-BGB,0.3554,$3.38B,-24.47
IP-ETH,0.3554,$397.89B,-31.17
TRAC-JASMY,0.3554,$602.82M,-31.3
SHIB-ZEC,0.3554,$11.79B,18.45
BDX-AVAX,0.3553,$6.53B,-27.01
AAVE-GLM,0.3553,$2.95B,14.82
ETHX-BONK,0.3553,$1.41B,-33.06
BDX-SOLVBTC,0.3552,$1.64B,-17.34
RSETH-BONK,0.3551,$2.15B,-33.05
FLUID-QNT,0.3551,$1.41B,-18.14
FLR-ICP,0.3551,$3.15B,-4.81
KCS-QNT,0.3551,$2.67B,-10.51
BDX-SAVAX,0.3549,$1.00B,-26.55
BTSE-DAI,0.3549,$4.66B,22.06
MWC-EIGEN,0.3549,$481.22M,-48.74
BNSOL-SBTC,0.3548,$1.99B,-18.36
LBTC-BONK,0.3548,$1.97B,-31.37
TIA-ZK,0.3548,$814.78M,-24.33
SUN-BNB,0.3548,$128.29B,-12.98
STETH-FIL,0.3548,$30.56B,-10.95
FLR-GLM,0.3547,$1.19B,7.41
TETH-TEL,0.3547,$577.74M,-9.62
BDX-FBTC,0.3546,$1.72B,-17.48
XMR-A,0.3546,$11.71B,21.68
TIA-KMNO,0.3546,$727.82M,-23.57
TETH-ZK,0.3546,$512.73M,-11.65
BCH-WBT,0.3545,$24.23B,30.08
AAVE-TEL,0.3545,$3.04B,-12.68
WFLR-ZK,0.3545,$940.41M,-22.12
ZK-LSETH,0.3545,$1.21B,-11.49
STETH-ZK,0.3544,$29.74B,-11.89
XLM-ZEC,0.3544,$14.09B,11.46
BDX-FLR,0.3543,$1.59B,-29.28
REAL-PENDLE,0.3543,$603.05M,-29.36
MWC-ATOM,0.3543,$1.49B,-28.34
FLR-RAIN,0.3542,$4.13B,-52.13
JLP-币安人生,0.3542,$1.85B,-22.67
BSC-USD-AERO,0.3542,$9.50B,-16.56
BSV-RAIN,0.3542,$3.60B,-38.39
NEXO-币安人生,0.3542,$1.23B,-25.22
MWC-DOGE,0.3541,$23.51B,-32.01
USDA-WFI,0.354,$435.89M,63.4
GTETH-BONK,0.354,$1.47B,-33.26
ETHX-TEL,0.3539,$829.67M,-9.63
CBETH-FIL,0.3538,$1.58B,-10.21
ETC-SBTC,0.3537,$2.42B,-17.01
KMNO-ETH,0.3537,$397.16B,-8.15
FRXETH-SBTC,0.3537,$707.40M,-15.38
XCN-CAKE,0.3537,$1.09B,-16.89
ZK-JITOSOL,0.3537,$2.39B,-14.65
BDX-PUMP,0.3536,$2.39B,-20.72
SOL-PRIME,0.3536,$81.98B,-29.2
LBTC-FDUSD,0.3536,$1.53B,-6.78
JUP-WBTC,0.3536,$12.62B,-19.28
TUSD-ONDO,0.3535,$1.71B,-24.5
BGB-AR,0.3535,$2.91B,-9.27
MWC-DOT,0.3535,$3.78B,-32.08
CHZ-GLM,0.3534,$868.25M,63.35
CHZ-SENA,0.3534,$796.94M,11.15
JLP-ZK,0.3534,$1.92B,-8.05
WEETH-TEL,0.3534,$10.96B,-9.62
LEO-PUMP,0.3533,$9.92B,-43.27
MSOL-ZK,0.3533,$799.68M,-14.59
FIL-MNT,0.3533,$4.21B,-25.98
PEPE-FF,0.3532,$2.68B,-37.02
SBTC-ATOM,0.3531,$1.66B,-18.65
EZETH-TEL,0.353,$1.09B,-9.63
JUP-LINK,0.3529,$10.42B,-25.67
AERO-M,0.3529,$3.29B,-36.57
VIRTUAL-RAIN,0.3528,$3.86B,-22.08
XEC-USDY,0.3528,$921.07M,-10.73
LEO-ALGO,0.3527,$9.37B,-48.21
WSTX-TWT,0.3527,$769.27M,-21.76
GTETH-ZK,0.3526,$826.55M,-11.86
GTETH-TEL,0.3526,$891.56M,-9.83
ENS-TUSD,0.3525,$888.99M,-17.13
BSV-ZEC,0.3524,$7.14B,21.52
ICP-CAKE,0.3524,$2.97B,0.7
XCN-OSETH,0.3524,$1.04B,-12.01
IP-STRK,0.3523,$1.39B,-41.98
WETH-XCN,0.3523,$8.48B,-12.21
FF-STRK,0.3523,$651.47M,-35.81
STETH-TEL,0.3523,$29.81B,-9.85
PEPE-PRIME,0.3522,$2.68B,-35.62
FLUID-ETH,0.3521,$397.21B,-20.83
USDG-SYRUPUSDC,0.352,$2.95B,0.65
STETH-SBTC,0.352,$29.87B,-15.58
SUI-SBTC,0.3519,$7.20B,-22.33
BAT-SENA,0.3519,$497.56M,-24.02
OKB-PRIME,0.3518,$2.61B,-33.56
BDX-IMX,0.3518,$906.92M,-33.42
LEO-BORG,0.3518,$8.45B,-57.76
TUSD-SFP,0.3518,$680.81M,-2.11
RAIN-FBTC,0.3518,$4.26B,-40.33
OSETH-TEL,0.3518,$1.05B,-9.68
SOL-WFI,0.3517,$82.00B,55.02
MWC-WBTC,0.3517,$12.15B,-23.63
KMNO-A,0.3517,$419.17M,-30.74
HTX-ETH,0.3516,$398.55B,-12.53
JUPSOL-ZK,0.3515,$1.02B,-14.6
NEAR-M,0.3515,$5.00B,-31.77
FF-SYRUP,0.3515,$619.86M,-19.27
PEPE-BGB,0.3514,$5.12B,-27.83
JUP-EIGEN,0.3514,$946.84M,-44.39
SENA-MNT,0.3514,$3.29B,-49.59
WETH-BONK,0.3513,$9.06B,-33.32
PRIME-AVAX,0.3513,$6.07B,-33.86
FRXETH-BONK,0.3513,$1.22B,-33.08
HTX-HBAR,0.3512,$6.69B,-22.98
CBETH-FDUSD,0.3512,$962.88M,-7.95
WBT-FIGR_HELOC,0.3511,$27.35B,20.07
INJ-MWC,0.351,$795.89M,-36.04
WSTX-TIA,0.3509,$883.93M,-29.32
BSV-VSN,0.3509,$694.24M,-18.52
BDX-WFLR,0.3508,$1.31B,-29.29
REAL-JLP,0.3508,$1.86B,-17.47
SOL-ZK,0.3508,$82.08B,-15.2
FRXETH-FIL,0.3507,$1.40B,-10.75
XCN-XDC,0.3507,$1.20B,-18.25
BTT-ZEC,0.3506,$7.16B,18.14
BONK-ASTER,0.3506,$2.65B,-43.64
TWT-JUP,0.3505,$1.12B,-25.8
CMETH-SBTC,0.3504,$700.14M,-15.2
BNSOL-ZK,0.3504,$1.86B,-14.66
FARTCOIN-ZBCN,0.3504,$715.96M,-30.79
CBBTC-STRK,0.3504,$7.77B,-23.57
MANA-XCN,0.3504,$647.94M,-21.91
OKB-ARB,0.3503,$3.64B,-65.36
WAETHUSDC-USR,0.3503,$599.45M,1.15
DSOL-AR,0.3503,$521.64M,-11.28
RUNE-XDC,0.3503,$1.08B,-25.91
FIL-LSETH,0.3503,$2.03B,-10.56
KMNO-XTZ,0.3502,$881.14M,-0.82
BSV-SUN,0.3501,$787.49M,-10.83
DSOL-BONK,0.3501,$1.20B,-35.95
JUPSOL-JUP,0.35,$1.45B,-23.63
IMX-ZEC,0.35,$6.98B,3.64
OKB-SBTC,0.3499,$2.83B,-23.24
XEC-JUP,0.3499,$956.52M,-23.09
AXS-MWC,0.3499,$492.89M,-23.26
WBETH-TEL,0.3499,$12.40B,-9.57
CTM-CAKE,0.3498,$1.31B,47.61
IMX-BONK,0.3497,$1.18B,-47.66
TRAC-WAL,0.3497,$442.60M,-36.97
MSOL-JUP,0.3497,$1.22B,-23.62
MSOL-币安人生,0.3497,$729.82M,-29.21
REAL-FLUID,0.3496,$498.80M,-27.62
TRAC-OHM,0.3496,$545.60M,-24.27
TRAC-S,0.3496,$507.48M,-38.92
SUN-PYTH,0.3496,$778.99M,-27.07
BDX-ENS,0.3495,$1.07B,-27.27
KAU-CHEEMS,0.3495,$548.43M,-16.75
FDUSD-LIQUIDETH,0.3495,$982.32M,-6.54
TETH-币安人生,0.3495,$442.88M,-26.28
GRT-XCN,0.3494,$809.73M,-21.29
FLOKI-WSTX,0.3494,$865.40M,-25.86
ENA-XCN,0.3494,$2.12B,-29.09
RSETH-XCN,0.3493,$1.57B,-11.95
JUP-JITOSOL,0.3493,$2.82B,-23.69
JUPSOL-SBTC,0.3491,$1.15B,-18.29
TWT-SYRUP,0.3491,$814.11M,-13.68
SUN-NEXO,0.3491,$1.39B,-13.05
GHO-BUSD,0.3491,$809.55M,0.35
XRP-BONK,0.349,$126.52B,-33.16
PENDLE-BONK,0.349,$1.30B,-41.34
FRXETH-币安人生,0.349,$506.92M,-26.3
SFRXETH-币安人生,0.3489,$419.00M,-25.93
NEXO-FIL,0.3488,$2.12B,-9.66
ENS-BONK,0.3487,$1.34B,-41.51
WBETH-ZK,0.3487,$12.33B,-11.6
WAVAX-FRAX,0.3487,$484.09M,-20.28
BDX-CMETH,0.3486,$940.57M,-18.67
XMR-DOGE,0.3486,$34.75B,34.54
REAL-DSOL,0.3485,$498.62M,-23.96
IP-BAT,0.3485,$1.24B,-23.61
IOTA-M,0.3485,$3.18B,-37.74
GALA-JUP,0.3484,$1.07B,-29.84
VET-RAIN,0.3484,$4.24B,-49.92
EETH-币安人生,0.3484,$617.48M,-26.49
CMETH-BONK,0.3483,$1.21B,-32.9
LDO-SBTC,0.3483,$944.57M,-23.84
LEO-FLOKI,0.3482,$8.70B,-50.63
LEO-FBTC,0.3482,$9.25B,-39.99
NEAR-VSN,0.3482,$2.53B,-25.0
TUSD-SAVAX,0.3482,$823.56M,-16.41
APT-PRIME,0.3482,$1.59B,-39.5
WSTX-M,0.3481,$3.14B,-28.18
