Pair,Correlation,Combined Market Cap,Combined Change %
XTZ-POPCAT,0.4415,$1.19B,3.43
LUNC-QUBIC,0.4415,$717.60M,66.92
BORG-NEXO,0.4415,$1.61B,12.81
BCH-CBBTC,0.4415,$17.83B,29.56
WAL-XLM,0.4414,$13.95B,7.93
LTC-BORG,0.4414,$9.42B,23.91
APT-OM,0.4413,$3.50B,-20.7
QUBIC-UNIBTC,0.4413,$618.90M,72.94
QUBIC-CAKE,0.4413,$1.33B,76.89
QNT-SEI,0.4412,$3.52B,28.58
LBTC-IP,0.4412,$3.33B,19.21
LDO-MNT,0.4411,$5.82B,72.94
IP-BTT,0.4411,$2.42B,10.23
EOS-AIOZ,0.4411,$804.63M,-21.93
DRIFT-COMP,0.441,$798.80M,-1.27
OM-PUMP,0.4409,$1.49B,-7.33
IP-SOLVBTC,0.4408,$2.94B,18.48
HBAR-XDC,0.4408,$12.03B,24.32
AERO-TEL,0.4408,$1.71B,63.71
SPX-TOSHI,0.4407,$1.65B,70.21
FET-BCH,0.4407,$13.53B,21.69
WEETH-XDC,0.4407,$13.62B,47.62
KAS-OHM,0.4406,$2.73B,-2.45
A-WHYPE,0.4406,$1.20B,7.41
SEI-TFUEL,0.4406,$2.20B,22.45
EOS-MOCA,0.4406,$603.26M,-27.37
MNT-DYDX,0.4406,$5.07B,43.3
FLR-VIRTUAL,0.4405,$2.55B,-4.11
GLM-AXL,0.4405,$603.31M,-6.4
KTA-DEEP,0.4405,$980.70M,28.21
FLR-SAVAX,0.4404,$2.13B,18.45
RSETH-XDC,0.4404,$3.27B,47.68
BSV-IP,0.4404,$2.30B,2.87
TRUMP-TEL,0.4404,$2.35B,-3.02
MATIC-FLOKI,0.4403,$1.36B,6.85
KTA-1INCH,0.4403,$917.72M,40.79
FLR-VET,0.4402,$3.87B,7.91
AMP-BCH,0.4402,$12.00B,13.06
TRX-DCR,0.4401,$33.28B,22.28
WAVAX-CRO,0.4401,$5.25B,23.53
KAITO-FLUID,0.4401,$730.60M,13.31
OHM-TAO,0.44,$3.94B,1.92
KTA-EIGEN,0.44,$996.47M,31.62
MNT-UNIBTC,0.44,$4.81B,48.38
CRO-RON,0.44,$5.26B,18.0
OM-HNT,0.4399,$757.85M,-33.15
WAL-FLUID,0.4398,$1.07B,17.84
OM-HBAR,0.4397,$10.92B,-1.95
JITOSOL-EOS,0.4396,$3.20B,-10.42
ETH-TURBO,0.4396,$531.83B,4.3
BGB-EOS,0.4395,$5.61B,-22.63
OHM-EOS,0.4395,$703.48M,-10.47
KTA-ARB,0.4395,$3.07B,45.76
NEO-FLR,0.4394,$2.20B,12.76
CGETH.HASHKEY-DRIFT,0.4394,$1.20B,24.53
COMP-KTA,0.4394,$1.02B,40.03
IP-AVAX,0.4394,$11.94B,17.15
IP-ZK,0.4394,$2.20B,10.82
HNT-EOS,0.4393,$826.85M,-33.97
AERO-XRP,0.4392,$185.47B,72.84
UNI-XRP,0.4391,$190.86B,55.8
PENDLE-ASBNB,0.439,$1.16B,28.61
TOSHI-ALGO,0.439,$2.56B,30.0
COMP-XLM,0.439,$13.79B,30.91
LBTC-GT,0.439,$3.68B,-3.57
CBETH-XDC,0.439,$2.01B,47.71
HNT-KAVA,0.439,$902.67M,-21.95
IOTX-BTT,0.4389,$945.11M,16.03
XTZ-DYDX,0.4389,$1.41B,21.2
HBAR-AERO,0.4388,$11.84B,71.79
ATH-APT,0.4386,$3.62B,-20.12
OM-ZORA,0.4386,$593.54M,442.19
SEI-CLBTC,0.4386,$2.86B,27.3
RSR-AXL,0.4385,$882.84M,-2.86
ABTC-SEI,0.4385,$2.22B,27.64
TRIP-ASBNB,0.4385,$718.91M,5.5
KTA-VELO,0.4384,$843.46M,50.28
JUPSOL-EOS,0.4382,$1.46B,-10.49
KSM-BCH,0.4382,$11.95B,15.49
BGB-HBAR,0.4382,$15.94B,9.64
JST-KTA,0.4382,$889.45M,29.0
RENDER-XDC,0.4382,$3.42B,2.08
MOG-WLD,0.4379,$2.33B,-16.84
AAVE-SAFE,0.4379,$4.77B,45.5
SAFE-WLD,0.4379,$2.15B,20.81
SUI-QUBIC,0.4378,$13.58B,64.98
JASMY-BCH,0.4377,$12.49B,20.07
WAL-UNIBTC,0.4377,$853.97M,-10.15
TOSHI-LTC,0.4377,$9.45B,35.81
BERA-GT,0.4377,$2.39B,-21.34
LUNC-TRX,0.4376,$33.32B,15.01
TRIP-TRX,0.4375,$33.45B,3.79
BRETT-BCH,0.4374,$12.24B,16.03
AXS-BCH,0.4374,$12.10B,14.94
A-XCN,0.4374,$1.25B,-28.0
GLM-MOG,0.4374,$715.21M,-13.17
SUN-FLOW,0.4374,$1.08B,10.38
MATIC-AKT,0.4374,$687.97M,-5.37
TBTC-BORG,0.4373,$950.47M,14.87
CKB-GT,0.4373,$2.34B,-8.13
BDX-KAVA,0.4373,$929.49M,-5.11
KAVA-TEL,0.4373,$937.09M,1.16
MORPHO-MNT,0.4372,$5.22B,52.33
RUNE-XDC,0.4372,$1.86B,-2.36
ABTC-CKB,0.4371,$525.55M,6.24
CVX-MNT,0.437,$4.90B,54.33
FARTCOIN-1INCH,0.437,$1.29B,-11.85
SUI-AXL,0.4369,$13.55B,-6.86
SYRUP-THETA,0.4369,$1.34B,7.09
SOL-SAFE,0.4369,$102.14B,39.56
BORG-ARB,0.4369,$2.77B,22.25
APT-IOTX,0.4368,$3.51B,15.49
QNT-OHM,0.4366,$1.95B,13.27
MOG-POPCAT,0.4366,$747.35M,-28.51
BRETT-MATIC,0.4365,$873.93M,-6.53
RETH-XDC,0.4365,$3.43B,48.16
KCS-LINK,0.4365,$16.90B,27.47
SUI-FARTCOIN,0.4365,$14.14B,-20.98
CWBTC-BCH,0.4364,$11.97B,29.49
SYRUP-INJ,0.4364,$1.90B,19.8
BBSOL-CRO,0.4363,$5.27B,35.02
SEI-FLUID,0.4361,$2.40B,56.56
MATIC-BORG,0.4361,$590.79M,11.84
SUPEROETH-XDC,0.4361,$2.36B,47.25
ENA-BGB,0.436,$10.09B,41.88
QUBIC-SOLVBTC,0.436,$1.57B,71.52
BORG-FLOKI,0.4359,$1.29B,14.82
ADA-AXL,0.4358,$33.62B,6.07
HNT-JTO,0.4357,$1.14B,-22.26
BTT-MNT,0.4356,$5.23B,38.7
BRETT-CRO,0.4354,$5.42B,19.52
IOTX-CAKE,0.4354,$1.22B,29.65
BSV-FARTCOIN,0.4354,$1.48B,-30.05
TFUEL-WHYPE,0.4353,$656.81M,38.19
EOS-UNIBTC,0.4353,$579.05M,-11.31
PLUME-KAITO,0.4352,$518.76M,-43.21
CWBTC-MNT,0.4352,$4.83B,47.15
IOTX-UNI,0.4352,$6.85B,59.49
IOTX-WAVAX,0.4352,$641.62M,15.03
SAFE-STX,0.4352,$1.55B,23.55
IP-MANA,0.4351,$2.31B,9.89
1INCH-AXL,0.4349,$702.24M,2.27
MNT-SOLVBTC,0.4348,$5.76B,46.95
TRX-XEC,0.4347,$33.40B,11.02
LBTC-BORG,0.4346,$1.84B,15.42
TFUEL-BDX,0.4346,$777.88M,0.48
AXL-INJ,0.4346,$1.75B,4.32
WAL-AERO,0.4345,$1.80B,40.68
SFP-AXL,0.4345,$587.69M,-10.69
WAVAX-KTA,0.4344,$928.70M,28.95
JASMY-FLR,0.4343,$2.55B,10.12
QNT-BSV,0.4343,$2.13B,-4.6
LBTC-QUBIC,0.4343,$1.96B,72.24
PYTH-MOG,0.4343,$1.17B,-13.56
ATH-LTC,0.4342,$9.54B,-2.11
BSV-XTZ,0.4342,$1.45B,9.24
MEW-AXL,0.4342,$622.46M,-8.1
KAITO-PUMP,0.4342,$1.49B,-11.52
AIOZ-MNT,0.4342,$5.03B,37.75
NEXO-JTO,0.4342,$2.00B,-2.9
XTZ-STX,0.434,$2.18B,11.25
TAO-GT,0.434,$5.67B,-14.21
CMETH-LEO,0.4339,$9.43B,67.81
ETHFI-SUN,0.4339,$991.00M,7.38
CRO-ZK,0.4339,$5.34B,25.11
IOTX-DSOL,0.4338,$597.15M,26.85
FLR-CHZ,0.4337,$2.16B,11.72
BBSOL-EOS,0.4337,$725.57M,-10.49
AERO-SOLVBTC,0.4337,$2.39B,61.83
FLOKI-SAFE,0.4337,$1.30B,36.3
SPX-SFP,0.4336,$1.60B,42.82
IP-TIA,0.4335,$3.10B,-2.3
TWT-XTZ,0.4334,$1.23B,17.3
PLUME-COMP,0.4334,$703.50M,-15.69
FLR-DOT,0.4332,$7.76B,6.77
MNT-CBBTC,0.4332,$10.70B,47.22
JST-KAVA,0.4331,$741.05M,-9.91
SWETH-XDC,0.433,$1.95B,46.05
JUPSOL-CRO,0.4329,$6.00B,35.02
LTC-SEI,0.4329,$11.10B,36.36
NEO-SUN,0.4328,$894.26M,9.74
FLR-BNSOL,0.4328,$3.71B,21.79
TOSHI-HBAR,0.4328,$10.95B,36.55
SYRUP-TIA,0.4328,$1.85B,-5.63
ABTC-CRO,0.4327,$5.16B,33.28
BGB-HNT,0.4327,$5.77B,-21.56
MATIC-GT,0.4327,$2.43B,-7.15
WHYPE-BERA,0.4327,$686.92M,25.84
LDO-SEI,0.4326,$3.20B,53.13
BRETT-XTZ,0.4326,$1.44B,11.6
MSOL-CRO,0.4326,$5.76B,35.12
JST-ASBNB,0.4325,$582.51M,12.13
TWT-SAFE,0.4324,$603.08M,33.13
LDO-XCN,0.4324,$1.69B,13.76
EGLD-MOVE,0.4324,$808.78M,-28.65
OSETH-SUN,0.4324,$2.12B,49.64
CVX-VELO,0.4324,$622.10M,29.04
WETH-XDC,0.4323,$11.21B,47.3
IP-THETA,0.4323,$2.59B,10.42
TRIP-MNT,0.4322,$5.03B,31.12
CRO-TAO,0.4322,$8.46B,22.86
ATH-XRP,0.4321,$184.66B,-0.32
XTZ-ONDO,0.432,$4.05B,22.89
MATIC-TFUEL,0.432,$590.14M,2.03
LTC-CRO,0.4319,$14.04B,41.99
NEXO-GT,0.4319,$3.45B,-6.17
TAO-MOVE,0.4319,$3.95B,-25.75
JITOSOL-CRO,0.4318,$7.75B,35.09
HNT-TEL,0.4318,$1.02B,-9.79
MATIC-RAY,0.4317,$1.28B,8.05
TFUEL-AERO,0.4317,$1.45B,57.14
DSOL-CRO,0.4317,$5.20B,35.35
CKB-TEL,0.4317,$772.27M,7.62
SUI-EOS,0.4316,$13.54B,-19.27
XCN-CAKE,0.4316,$1.39B,-6.85
QUBIC-VIRTUAL,0.4315,$1.17B,48.06
MORPHO-TRX,0.4314,$33.63B,24.99
CBBTC-MOVE,0.4314,$6.51B,-15.56
KAITO-TRUMP,0.4313,$2.09B,-30.57
TRX-AIOZ,0.4312,$33.45B,10.42
EOS-SFP,0.4312,$578.96M,-23.1
OM-ZEC,0.4311,$856.75M,-22.06
STRK-SAFE,0.4311,$797.61M,26.95
KAS-MATIC,0.431,$2.69B,-7.56
BGB-OKB,0.431,$7.66B,53.46
JST-XCN,0.431,$768.26M,-21.43
SYRUP-JTO,0.431,$1.14B,4.56
SUN-SAFE,0.4309,$722.01M,47.09
FET-CRO,0.4309,$6.71B,25.18
NFT-XCN,0.4308,$902.37M,-13.7
SPX-BGB,0.4307,$6.63B,43.29
SOL-KTA,0.4307,$102.43B,39.31
PLUME-JST,0.4306,$577.54M,-26.73
OM-ASBNB,0.4306,$520.24M,-0.16
TBTC-MNT,0.4305,$5.25B,47.13
ADA-KTA,0.4305,$33.84B,44.59
COMP-SEI,0.4304,$2.40B,28.98
XCN-VELO,0.4304,$722.28M,-0.15
DRIFT-CBBTC,0.4303,$6.48B,-2.83
SYRUP-NEAR,0.4303,$3.88B,9.09
FLR-RUNE,0.4302,$2.23B,2.61
XTZ-HBAR,0.4302,$11.55B,34.81
SUI-IP,0.4302,$14.95B,11.95
PUMP-XLM,0.4302,$14.56B,33.66
BDX-AKT,0.4302,$875.70M,-6.92
SPX-MOG,0.4301,$1.81B,36.53
FRXETH-LEO,0.4301,$9.23B,67.48
BNSOL-CRO,0.43,$6.83B,35.22
BGB-1INCH,0.4299,$5.64B,2.27
BAT-MATIC,0.4299,$578.88M,8.01
SEI-CKB,0.4299,$2.19B,23.3
RAY-KTA,0.4299,$1.51B,39.53
ASBNB-ZEC,0.4298,$843.03M,11.18
DRIFT-DCR,0.4297,$640.85M,-0.44
MOG-1INCH,0.4297,$814.14M,-4.49
XTZ-ADA,0.4295,$34.18B,31.24
WIF-AXL,0.4294,$1.22B,-9.7
BGB-FLUID,0.4293,$5.74B,29.09
LTC-ASBNB,0.4293,$9.41B,30.54
MEW-KTA,0.4293,$837.94M,30.42
TAO-AXL,0.4293,$3.92B,-10.24
OM-RAY,0.4292,$1.22B,-10.58
AERO-PUMP,0.4292,$2.41B,66.41
AXL-WLD,0.4292,$2.22B,-10.07
BSV-TFUEL,0.4291,$812.37M,-10.73
OM-UNI,0.4291,$6.85B,23.3
OHM-WAVAX,0.4291,$736.00M,2.59
TFUEL-BORG,0.4291,$521.02M,10.0
WAL-ZEC,0.429,$1.20B,-21.73
ATH-XLM,0.429,$13.72B,8.17
WIF-MATIC,0.429,$1.21B,-2.65
LEO-WAVAX,0.429,$9.09B,25.53
UNIBTC-BCH,0.4289,$11.94B,30.71
FLR-UNIBTC,0.4288,$2.00B,20.77
TOSHI-UNI,0.4288,$6.87B,61.8
RSR-IOTX,0.4287,$811.24M,21.73
PLUME-DRIFT,0.4286,$591.89M,-30.21
AVAX-XDC,0.4286,$11.57B,13.03
KTA-WLD,0.4286,$2.43B,28.45
JUPSOL-IOTX,0.4284,$1.40B,26.52
PLUME-CRO,0.4284,$5.13B,5.67
TBTC-DRIFT,0.4284,$1.03B,-2.93
MATIC-STX,0.4284,$1.61B,-6.88
WAL-BSV,0.4283,$1.16B,-27.18
ABTC-GT,0.4283,$2.38B,-3.79
STRK-CRO,0.4283,$5.41B,23.31
CRO-AAVE,0.4283,$9.37B,35.11
SEI-KAVA,0.4282,$2.36B,16.85
ABTC-IP,0.4281,$2.02B,18.98
RAY-WHYPE,0.4281,$1.35B,44.21
CKB-ASBNB,0.428,$500.24M,17.49
ICP-BCH,0.4279,$14.61B,26.33
EGLD-XDC,0.4279,$1.81B,1.55
BCH-CAKE,0.4279,$12.65B,34.66
OKB-ZK,0.4279,$2.84B,55.7
SNEK-CHEEMS,0.4278,$643.64M,8.58
FLR-FIL,0.4278,$3.48B,8.67
STRK-BCH,0.4278,$12.22B,19.82
ENA-BDX,0.4277,$5.33B,47.38
PENDLE-OM,0.4277,$1.18B,-4.62
IOTX-OSETH,0.4276,$1.94B,57.59
PYTH-CFX,0.4276,$1.62B,47.22
KAS-OM,0.4275,$2.63B,-26.19
BGB-TRX,0.4275,$38.26B,9.72
IP-DOGE,0.4275,$36.57B,14.67
CGETH.HASHKEY-LEO,0.4274,$9.57B,62.41
QNT-QUBIC,0.4274,$1.96B,72.95
MNT-MOCA,0.4273,$4.83B,32.31
RUNE-SAFE,0.4272,$751.29M,19.95
BSV-XRP,0.4271,$184.83B,4.98
MATIC-WAVAX,0.4271,$698.46M,-2.52
PENDLE-OHM,0.427,$1.28B,19.12
DRIFT-UNI,0.427,$6.92B,32.1
TOSHI-QUBIC,0.4269,$668.31M,88.53
ABTC-BCH,0.4269,$11.97B,29.79
LBTC-AERO,0.4269,$2.77B,62.56
DCR-AXL,0.4269,$641.97M,2.34
CGETH.HASHKEY-KTA,0.4267,$1.41B,65.84
AMP-CRO,0.4267,$5.18B,16.55
BCH-CTC,0.4267,$12.03B,26.47
ENA-CRO,0.4266,$9.69B,74.97
TOSHI-BTT,0.4266,$964.47M,18.34
PLUME-HNT,0.4265,$739.16M,-38.77
TBTC-MOG,0.4265,$1.15B,-6.91
LTC-PUMP,0.4265,$10.38B,23.37
EETH-LEO,0.4265,$9.51B,67.99
RSR-GT,0.4263,$2.64B,-6.84
KCS-AIOZ,0.4263,$2.15B,1.21
ETH-WHYPE,0.4263,$531.92B,76.23
BCH-SOLVBTC,0.4263,$12.89B,29.29
AMP-IP,0.4262,$2.05B,2.26
PUMP-1INCH,0.4262,$1.58B,16.75
IOTX-JITOSOL,0.4261,$3.14B,26.59
XTZ-COMP,0.426,$1.35B,26.68
BNSOL-EOS,0.426,$2.29B,-10.28
IP-SAVAX,0.4259,$2.12B,17.59
XLM-JTO,0.4259,$13.98B,18.48
XTZ-BTT,0.4258,$1.57B,16.6
XTZ-EIGEN,0.4258,$1.33B,18.27
OHM-TRUMP,0.4258,$2.19B,-2.63
ASBNB-VELO,0.4258,$536.52M,33.41
WAL-HNT,0.4257,$1.10B,-32.81
SFRXETH-LEO,0.4257,$9.07B,67.83
COMP-MNT,0.4257,$5.02B,48.78
EGLD-BCH,0.4257,$12.13B,16.47
KAS-CRO,0.4256,$7.24B,18.49
TRX-RAY,0.4256,$33.93B,20.94
UNI-DCR,0.4256,$6.88B,47.45
IMX-BCH,0.4256,$12.81B,19.29
JUPSOL-FLR,0.4255,$2.88B,21.58
SYRUP-WLD,0.4255,$2.37B,5.4
CWBTC-BORG,0.4254,$530.91M,14.9
XCN-JTO,0.4254,$1.09B,-22.83
QUBIC-CFX,0.4254,$1.29B,115.63
WETH-LEO,0.4253,$18.55B,67.71
IP-GALA,0.4252,$2.53B,8.03
XDC-AXL,0.4252,$1.72B,4.47
BSV-LUNC,0.425,$893.96M,-10.64
ETHX-LEO,0.425,$9.40B,68.49
MOG-INJ,0.425,$1.87B,-2.44
FLR-DSOL,0.4249,$2.08B,21.92
NFT-VET,0.4249,$2.57B,-3.33
RENDER-SAFE,0.4249,$2.31B,26.05
ONDO-BCH,0.4249,$14.85B,27.33
AXS-IP,0.4247,$2.14B,4.14
RSETH-LEO,0.4247,$10.61B,68.09
EOS-WLD,0.4247,$2.21B,-22.48
GLM-BDX,0.4246,$776.28M,-0.9
TRUMP-NEXO,0.4246,$3.17B,-6.77
GT-TEL,0.4246,$2.62B,-2.42
FLR-SAND,0.4244,$2.48B,12.01
CWBTC-DRIFT,0.4244,$613.67M,-2.9
QNT-XCN,0.4244,$2.02B,-10.79
RENDER-MOG,0.4243,$2.50B,-19.38
MNT-VIRTUAL,0.4243,$5.35B,23.49
MORPHO-SYRUP,0.4242,$1.15B,20.53
SFRXETH-SUN,0.4242,$803.87M,49.38
ETH-REKT,0.4242,$531.97B,12.18
IOTX-MSOL,0.4241,$1.15B,26.62
WSTETH-LEO,0.4241,$25.70B,68.02
S-FLUID,0.4241,$1.49B,5.6
ENA-TRUMP,0.424,$6.63B,37.3
IOTX-BNSOL,0.424,$2.22B,26.72
KTA-WHYPE,0.424,$956.82M,71.51
MNT-KAVA,0.424,$4.97B,36.66
TRIP-FARTCOIN,0.4239,$1.40B,-30.27
LEO-WEETH,0.4239,$20.96B,68.02
EIGEN-MOVE,0.4239,$808.31M,-22.41
AR-SAFE,0.4239,$748.04M,33.42
FRXETH-SUN,0.4238,$956.42M,49.03
CLBTC-CRO,0.4238,$5.80B,32.93
BRETT-IP,0.4237,$2.29B,5.23
TBTC-OM,0.4237,$956.61M,-11.73
QNT-KTA,0.4237,$2.14B,39.63
MOVE-STX,0.4237,$1.65B,-29.44
XTZ-FET,0.4236,$2.73B,17.25
TRX-ZEC,0.4236,$33.57B,9.46
UNIBTC-GT,0.4235,$2.34B,-2.87
BGB-OM,0.4234,$5.55B,-21.81
TFUEL-XCN,0.4234,$699.20M,-16.92
B-IP,0.4232,$2.26B,63.7
CBETH-LEO,0.4232,$9.36B,68.11
DASH-BDX,0.4232,$803.70M,-0.07
FLR-ATOM,0.4231,$3.87B,11.71
RAY-BDX,0.4231,$1.47B,6.51
BORG-CFX,0.4231,$1.17B,58.81
FARTCOIN-SFP,0.4231,$1.17B,-24.82
APT-NFT,0.423,$3.70B,-0.69
MATIC-WLD,0.423,$2.20B,-3.03
KTA-ZEC,0.423,$1.15B,28.05
ARB-OKB,0.423,$4.89B,70.91
WIF-MNT,0.4229,$5.44B,37.57
FLR-GALA,0.4229,$2.54B,8.89
TOSHI-BGB,0.4229,$5.57B,16.69
DCR-GT,0.4229,$2.39B,-1.63
MATIC-TEL,0.4228,$855.24M,8.6
HNT-OHM,0.4228,$858.36M,-9.4
SPX-JST,0.4227,$1.68B,43.99
DRIFT-AAVE,0.4227,$4.84B,-0.77
BGB-CKB,0.4226,$5.53B,-4.16
BGB-JTO,0.4226,$5.93B,-10.92
HBAR-QUBIC,0.4226,$11.03B,81.48
ARKM-SYRUP,0.4225,$747.73M,1.25
TIA-XDC,0.4225,$2.74B,-6.42
FLR-FLOW,0.4224,$2.39B,13.39
MEW-BCH,0.4224,$11.97B,21.51
USELESS-VIRTUAL,0.4224,$1.14B,986.92
CTC-GT,0.4224,$2.43B,-7.11
TWT-SUN,0.4223,$780.00M,8.77
VELO-TEL,0.4223,$808.55M,23.54
FLR-STX,0.4222,$3.03B,5.74
IOTX-BBSOL,0.4222,$662.70M,26.52
OM-BCH,0.4222,$11.96B,7.8
SUN-ADA,0.4222,$33.73B,22.71
OHM-ASBNB,0.4222,$620.75M,23.59
TFUEL-EOS,0.4222,$596.17M,-17.43
MOCA-SAFE,0.4222,$539.83M,25.9
AMP-SAFE,0.4221,$575.53M,25.14
EOS-FARTCOIN,0.4221,$1.27B,-36.75
DYDX-MOVE,0.4221,$882.11M,-19.49
FLR-POPCAT,0.422,$2.04B,-2.08
AAVE-GT,0.4219,$6.59B,-1.96
BDX-CAKE,0.4219,$1.47B,10.56
WAL-PUMP,0.4218,$1.83B,-6.99
WAL-TRUMP,0.4218,$2.43B,-26.04
XSOLVBTC-MOG,0.4218,$985.69M,-7.04
LUNC-WHYPE,0.4218,$738.40M,38.28
MATIC-SOL,0.4218,$102.20B,7.84
WETH-SUN,0.4217,$10.28B,49.26
OHM-DEEP,0.4216,$788.00M,1.84
FLR-MSOL,0.4215,$2.63B,21.68
BCH-DCR,0.4215,$11.99B,31.95
CWBTC-MOG,0.4214,$726.69M,-6.88
JITOSOL-KTA,0.4214,$3.43B,40.51
HBAR-WHYPE,0.4211,$11.05B,52.84
FLR-EGLD,0.421,$2.19B,6.52
NFT-CLBTC,0.421,$1.38B,8.26
FLR-LINK,0.4209,$16.98B,36.41
IOTX-ETC,0.4209,$3.68B,30.29
MORPHO-XTZ,0.4209,$1.55B,30.22
WSTETH-SUN,0.4209,$17.43B,49.57
BTT-BEAM,0.4209,$1.08B,-16.01
KAS-WHYPE,0.4208,$2.76B,28.6
FLR-THETA,0.4208,$2.60B,11.28
OM-TEL,0.4207,$792.27M,-10.03
FLR-BBSOL,0.4205,$2.14B,21.59
EZETH-LEO,0.4205,$10.04B,68.17
SUN-AR,0.4205,$924.95M,11.31
TFUEL-FARTCOIN,0.4205,$1.19B,-19.14
JUPSOL-KTA,0.4203,$1.68B,40.44
BSV-PUMP,0.4203,$1.77B,-1.46
HBAR-BORG,0.4203,$10.92B,24.65
DSOL-KTA,0.4203,$884.23M,40.78
ASBNB-MOVE,0.4203,$625.29M,-4.08
MNT-TAO,0.4203,$8.14B,37.03
APT-CRO,0.4201,$8.11B,23.99
POPCAT-XDC,0.4201,$1.67B,-7.06
XDC-ENS,0.4201,$2.25B,19.12
IOTX-A,0.42,$1.08B,-2.0
KAITO-FARTCOIN,0.42,$1.20B,-40.12
SEI-FLOKI,0.4199,$2.98B,27.27
EOS-FLOKI,0.4199,$1.37B,-12.6
DOGE-CRO,0.4199,$39.71B,28.96
SUI-TRX,0.4198,$46.19B,13.08
DOT-MOG,0.4197,$6.46B,-19.66
LEO-MNT,0.4197,$13.28B,72.15
FLR-MANA,0.4196,$2.32B,10.75
CMETH-SUN,0.4196,$1.16B,49.36
OM-CBBTC,0.4195,$6.41B,-11.64
STETH-LEO,0.4194,$47.56B,67.66
FARTCOIN-MOCA,0.4194,$1.20B,-29.08
KTA-CBBTC,0.4194,$6.70B,38.47
QUBIC-CTC,0.4194,$711.57M,68.7
FLR-AMP,0.4193,$2.06B,3.11
OHM-CBBTC,0.4193,$6.51B,12.11
ADA-MOG,0.4193,$33.74B,-0.7
MATIC-ZK,0.4192,$787.06M,-0.94
WIF-QUBIC,0.4191,$1.26B,62.14
ENA-XCN,0.4191,$5.25B,29.97
BDX-WLD,0.419,$2.39B,-4.57
MOVE-SOLVBTC,0.419,$1.57B,-15.83
OM-AAVE,0.4189,$4.76B,-9.57
OM-GT,0.4189,$2.36B,-25.78
MNT-PUMP,0.4189,$5.78B,51.53
PLUME-1INCH,0.4188,$605.82M,-14.93
RENDER-IP,0.4187,$3.79B,6.2
CVX-CRO,0.4187,$5.22B,40.16
ATH-AIOZ,0.4186,$850.43M,-20.53
FLR-WLD,0.4184,$3.63B,9.59
KSM-SYRUP,0.4184,$750.37M,1.36
SUN-WEETH,0.4184,$12.69B,49.57
IP-GRT,0.4184,$2.73B,6.33
ETH-XDC,0.4184,$532.90B,47.71
XCN-QUBIC,0.4184,$814.84M,49.71
SAVAX-XDC,0.4184,$1.76B,13.47
MSOL-KTA,0.4183,$1.44B,40.54
XTZ-AKT,0.4183,$1.25B,12.75
SUN-ARB,0.4183,$2.96B,23.88
DRIFT-OHM,0.4182,$711.10M,-0.85
TRIP-EOS,0.4182,$801.63M,-28.56
CHZ-SYRUP,0.4181,$899.64M,7.53
JASMY-SAFE,0.418,$1.07B,30.72
ETHX-SUN,0.418,$1.13B,50.04
BORG-CTC,0.418,$596.57M,11.87
CKB-TRUMP,0.418,$2.07B,-8.73
FLR-JITOSOL,0.4179,$4.62B,21.65
BBSOL-KTA,0.4179,$949.78M,40.45
MEW-XDC,0.4179,$1.66B,6.59
BAT-EOS,0.4178,$584.91M,-11.44
OHM-BCH,0.4178,$12.06B,31.55
BORG-KTA,0.4178,$821.03M,43.32
LEO-WBETH,0.4177,$22.78B,68.28
RSETH-SUN,0.4176,$2.34B,49.64
MNT-CAKE,0.4175,$5.51B,52.33
QUBIC-XDC,0.4175,$1.75B,76.31
RSR-NFT,0.4174,$1.00B,5.56
IOTX-STX,0.4174,$1.55B,10.68
SUN-SWETH,0.4174,$1.02B,48.01
WAVAX-WHYPE,0.4174,$765.12M,33.64
SYRUP-MANA,0.4173,$1.06B,6.56
IMX-MOVE,0.4173,$1.48B,-25.83
CWBTC-OM,0.4172,$537.06M,-11.7
WHYPE-DCR,0.4172,$693.88M,45.55
SPX-BORG,0.417,$1.61B,58.31
XTZ-SOL,0.417,$102.77B,25.96
JST-VELO,0.417,$612.52M,12.46
MNT-ZEC,0.417,$5.15B,36.8
SYRUP-SAVAX,0.4169,$873.39M,14.26
PENDLE-REKT,0.4168,$1.35B,-13.88
AXL-VIRTUAL,0.4168,$1.14B,-23.78
RETH-LEO,0.4167,$10.77B,68.57
TOSHI-COMP,0.4167,$747.68M,28.42
SYRUP-EGLD,0.4167,$929.99M,2.34
TETH-LEO,0.4166,$9.13B,68.16
IOTX-ALGO,0.4166,$2.54B,27.68
DOT-IP,0.4166,$7.75B,5.91
SUN-SOLVBTC,0.4166,$1.65B,16.32
UNI-NEXO,0.4165,$7.93B,42.91
CFX-AKT,0.4165,$1.27B,41.6
NFT-BCH,0.4164,$12.16B,27.81
BCH-RON,0.4164,$12.08B,14.51
FLR-XLM,0.4163,$15.09B,38.84
IOTX-OHM,0.4163,$640.62M,26.54
CBETH-SUN,0.4163,$1.09B,49.66
RETH-SUN,0.4162,$2.50B,50.12
JST-SAFE,0.4162,$601.80M,30.68
ATH-GLM,0.4161,$640.39M,-17.41
STETH-SUN,0.4161,$39.29B,49.21
BGB-ASBNB,0.4161,$5.53B,11.43
MATIC-UNIBTC,0.4161,$573.03M,8.15
FLOKI-QUBIC,0.4161,$1.41B,71.65
UNIBTC-MOVE,0.4161,$615.10M,-14.41
AXS-SYRUP,0.416,$893.58M,0.81
SUPER-HBAR,0.416,$11.09B,485.91
