Pair,Correlation,Combined Market Cap,Combined Change %
ETC-JST,0.4828,$3.74B,15.43
EOS-DYDX,0.4827,$847.01M,9.56
FRXETH-XCN,0.4826,$975.43M,33.93
BTC-WIF,0.4826,$2.31T,-0.39
QTUM-RON,0.4826,$642.64M,13.8
PUMP-RAY,0.4826,$3.18B,43.83
TRUMP-HBAR,0.4826,$12.28B,25.25
SHIB-QUBIC,0.4825,$8.66B,27.42
SAND-QUBIC,0.4823,$1.06B,27.84
OHM-AERO,0.4823,$1.52B,36.57
TRX-FET,0.4823,$35.12B,11.92
JST-GNO,0.4823,$727.11M,14.47
SEI-HNT,0.4822,$2.57B,49.27
XRP-JST,0.4822,$186.18B,19.89
DCR-GT,0.4821,$2.36B,8.77
ETHFI-PNUT,0.482,$948.46M,25.36
MSOL-KCS,0.482,$3.06B,49.56
ADA-QTUM,0.4819,$34.39B,34.71
OHM-TAO,0.4819,$3.84B,7.44
ENS-IOTX,0.4819,$1.09B,21.95
QUBIC-THETA,0.4819,$1.14B,29.27
FET-GT,0.4819,$3.85B,1.01
ARKM-JST,0.4818,$651.75M,19.28
XEC-MNT,0.4818,$5.96B,91.22
FLR-OSETH,0.4818,$3.48B,55.31
MORPHO-XCN,0.4817,$1.18B,17.03
AGENTFUN-FIL,0.4816,$2.03B,29.97
ZK-BORG,0.4816,$759.71M,43.56
BSV-UNIBTC,0.4816,$787.65M,-2.82
S-KAITO,0.4816,$1.50B,-10.7
SAFE-AAVE,0.4815,$5.17B,49.69
TBTC-BORG,0.4815,$992.19M,34.13
EOS-BRETT,0.4813,$874.68M,4.33
BTC-CHZ,0.4813,$2.31T,2.65
DCR-QTUM,0.4813,$566.64M,18.1
EOS-LINK,0.4812,$17.37B,36.51
BTT-GT,0.4811,$2.72B,0.89
ADA-ATH,0.481,$34.75B,46.55
BDX-MORPHO,0.481,$1.30B,24.44
FLR-KSM,0.481,$1.97B,17.07
BDX-GALA,0.4809,$1.41B,9.53
BNSOL-PYTH,0.4809,$3.95B,62.09
CBETH-IOTX,0.4809,$922.21M,53.3
EIGEN-JST,0.4809,$853.27M,15.07
FARTCOIN-TEL,0.4808,$1.40B,-7.09
ASBNB-PLUME,0.4808,$658.98M,41.28
AAVE-BCH,0.4808,$16.79B,21.23
FARTCOIN-DCR,0.4807,$1.21B,-14.26
REKT-PLUME,0.4807,$819.50M,43.09
OHM-BERA,0.4807,$691.18M,18.59
AGENTFUN-DASH,0.4807,$575.37M,39.92
ATH-BNSOL,0.4807,$3.58B,54.87
TEL-KAITO,0.4807,$778.28M,6.02
BNSOL-KCS,0.4807,$4.88B,49.42
KAVA-WHYPE,0.4807,$781.54M,6.74
APT-JST,0.4807,$3.59B,-0.22
ARKM-SAFE,0.4806,$607.42M,60.41
ASBNB-LTC,0.4806,$9.28B,40.18
FLR-MEW,0.4806,$2.01B,18.73
EGLD-QUBIC,0.4806,$703.52M,20.67
WAVAX-QTUM,0.4805,$705.18M,16.4
FLR-FLOW,0.4804,$2.38B,22.59
FET-MNT,0.4804,$7.33B,87.32
AGENTFUN-DSOL,0.4802,$682.26M,59.72
ZK-GT,0.4802,$2.53B,16.46
BTC-GALA,0.4801,$2.31T,3.41
LDO-CVX,0.4801,$1.49B,50.8
PYTH-MSOL,0.4801,$2.12B,62.23
ETH-KCS,0.4801,$571.85B,59.96
AXS-QUBIC,0.4801,$726.48M,24.86
ARKM-GT,0.48,$2.38B,20.83
LEO-PENDLE,0.48,$9.73B,35.67
LUNC-ZEC,0.48,$1.15B,7.65
AXS-BCH,0.48,$12.35B,19.28
PUMP-ALGO,0.48,$4.39B,29.79
PNUT-FLOKI,0.4799,$1.31B,25.63
BSV-CAKE,0.4798,$1.43B,-1.5
XTZ-FET,0.4797,$2.60B,17.46
ATH-FIL,0.4796,$2.41B,25.36
ONDO-QTUM,0.4796,$3.76B,30.35
KAVA-BORG,0.4796,$701.43M,22.4
QUBIC-CHZ,0.4794,$720.06M,28.31
KAITO-HNT,0.4794,$785.30M,-3.66
ARKM-QUBIC,0.4793,$598.73M,37.53
OHM-APT,0.4793,$3.63B,7.44
FLR-SOL,0.4793,$133.68B,41.41
EGLD-PYTH,0.4793,$1.43B,32.36
BSV-SOLVBTC,0.4793,$1.71B,-3.7
FARTCOIN-BERA,0.4792,$1.23B,-10.54
ASBNB-HNT,0.4792,$753.18M,25.75
CTC-MNT,0.4792,$5.86B,89.29
SPX-SYRUP,0.4792,$1.92B,-5.86
BORG-CWBTC,0.4792,$572.24M,33.93
CGETH.HASHKEY-ZEC,0.4791,$1.72B,40.73
EOS-VELO,0.479,$610.82M,8.6
SAFE-DASH,0.479,$606.65M,53.71
BSV-AIOZ,0.479,$935.27M,-11.22
KTA-LUNC,0.4789,$830.16M,12.15
WLD-AAVE,0.4788,$8.21B,42.59
LUNC-IOTX,0.4788,$605.23M,12.66
UNI-AR,0.4788,$6.64B,20.04
MOG-LINK,0.4788,$17.45B,33.54
OETH-BGB,0.4788,$4.81B,17.52
LSETH-IOTX,0.4787,$1.97B,53.29
MORPHO-PLUME,0.4786,$1.12B,43.32
UNI-GALA,0.4786,$6.98B,15.18
TIA-BCH,0.4785,$13.36B,16.62
GRT-MNT,0.4785,$6.62B,95.91
FARTCOIN-DASH,0.4784,$1.23B,-8.9
STETH-IOTX,0.4784,$40.88B,53.28
FLR-IMX,0.4784,$2.98B,35.73
XCN-NEXO,0.4784,$1.75B,-4.57
EOS-RON,0.4783,$688.95M,-3.0
BDX-AXS,0.4783,$1.01B,5.33
BTC-ONDO,0.4783,$2.32T,12.06
MORPHO-BORG,0.4782,$1.03B,54.37
TIA-JST,0.4782,$1.78B,3.95
ATH-AXS,0.4782,$1.08B,29.35
ATOM-QUBIC,0.4781,$2.52B,26.08
CTC-NEXO,0.4781,$1.60B,2.89
THETA-GT,0.4781,$2.93B,12.57
FLR-BNSOL,0.478,$4.63B,44.09
FLR-AMP,0.478,$1.99B,9.19
TAO-MOG,0.478,$3.87B,-9.09
ALGO-BORG,0.478,$2.50B,49.48
KTA-XRP,0.4779,$186.33B,29.88
DYDX-GT,0.4779,$2.60B,17.01
WLD-UNIBTC,0.4778,$3.59B,40.12
UNI-LION,0.4778,$6.73B,15.36
TRX-GNO,0.4778,$33.73B,26.93
UNI-DOT,0.4777,$12.73B,11.22
JTO-PUMP,0.4777,$2.95B,5.01
PYTH-AXS,0.4776,$1.45B,36.56
WSTETH-IOTX,0.4776,$18.06B,53.93
FLR-CMETH,0.4775,$2.35B,54.5
BDX-MANA,0.4774,$1.21B,12.64
TIA-IOTX,0.4773,$1.71B,14.45
WLD-SFRXETH,0.4773,$3.70B,77.31
BCH-JASMY,0.4773,$12.65B,19.85
MOG-RAY,0.4773,$1.39B,25.99
XDC-JASMY,0.4773,$2.09B,19.83
AGENTFUN-SOL,0.4772,$132.25B,56.81
QNT-WLD,0.4771,$4.83B,33.65
EZETH-IOTX,0.4771,$1.73B,53.94
SAVAX-MOG,0.4771,$912.20M,18.2
QTUM-BBSOL,0.4771,$792.37M,43.11
EOS-ONDO,0.477,$3.80B,13.55
SAFE-NEAR,0.477,$3.79B,53.17
SEI-HBAR,0.4769,$12.54B,74.36
EOS-VIRTUAL,0.4769,$1.18B,-19.37
FLOW-TRX,0.4769,$34.02B,23.11
CMETH-IOTX,0.4769,$915.73M,53.05
XDC-IOTA,0.4769,$2.16B,22.34
SAFE-PYTH,0.4768,$1.31B,73.73
TEL-ZEC,0.4767,$1.29B,19.89
FLOW-KCS,0.4767,$2.63B,27.93
SEI-ZEC,0.4766,$2.89B,52.7
FLR-MANA,0.4766,$2.34B,25.87
BTC-GRT,0.4765,$2.31T,0.64
QTUM-MOCA,0.4763,$540.32M,10.66
FLUID-MNT,0.4762,$6.05B,126.37
BTT-ZBCN,0.4762,$1.02B,-4.93
ETHX-S,0.4762,$1.93B,38.49
COMP-GT,0.4761,$2.51B,-5.4
SAVAX-S,0.4761,$1.71B,22.11
BERA-HNT,0.4761,$799.67M,13.0
CAKE-BORG,0.4761,$1.21B,36.06
WAVAX-KCS,0.4759,$2.38B,22.79
ETH-QTUM,0.4759,$570.18B,53.57
ASBNB-JTO,0.4758,$1.02B,17.08
FLR-SAVAX,0.4757,$2.20B,39.02
AGENTFUN-INJ,0.4757,$1.68B,39.57
EOS-MORPHO,0.4756,$1.05B,19.81
BTC-TRUMP,0.4754,$2.31T,-9.31
AIOZ-JST,0.4754,$745.38M,-2.31
DCR-CVX,0.4752,$606.53M,28.87
KTA-BCH,0.4752,$12.40B,25.3
SOLVBTC-BCH,0.4751,$13.09B,17.88
QNT-MOG,0.475,$1.90B,-9.26
EETH-IOTX,0.475,$917.56M,51.96
FLOKI-JST,0.475,$1.38B,18.35
EOS-FIL,0.4749,$2.09B,-3.28
FLR-TAO,0.4748,$5.16B,11.74
EGLD-BCH,0.4748,$12.33B,15.08
RON-JST,0.4748,$706.70M,2.91
ADA-MNT,0.4747,$39.67B,111.69
BTC-TIA,0.4746,$2.31T,-3.45
ATH-DOT,0.4746,$7.23B,29.59
LTC-IOTX,0.4746,$9.28B,29.66
FLR-LINK,0.4745,$18.74B,54.36
BNSOL-QTUM,0.4745,$3.21B,43.02
XTZ-LION,0.4744,$1.42B,29.02
SUPEROETH-IOTX,0.4743,$1.32B,53.5
UNI-ZEC,0.4743,$6.95B,12.51
TRX-STX,0.4743,$34.58B,17.06
SEI-ETH,0.4742,$571.98B,87.23
SAFE-ENS,0.4742,$1.12B,52.58
BDX-BRETT,0.4741,$1.12B,8.96
BDX-ETH,0.4741,$570.48B,41.4
KTA-PYTH,0.4741,$1.50B,42.58
INJ-MNT,0.4741,$6.97B,100.1
IOTX-RSETH,0.4741,$2.32B,53.94
OHM-JTO,0.474,$1.13B,3.71
PNUT-DOT,0.474,$6.86B,14.15
GT-SOL,0.474,$134.06B,31.01
BRETT-JST,0.4739,$892.43M,10.24
USDY-USD1,0.4738,$3.32B,0.1
ARKM-XCN,0.4737,$763.11M,10.59
SAFE-LINK,0.4737,$17.34B,83.55
PLUME-BORG,0.4737,$699.03M,48.9
RUNE-XDC,0.4737,$1.83B,6.93
TRX-BNB,0.4736,$162.63B,37.59
FARTCOIN-SAFE,0.4735,$1.21B,22.3
BTC-JASMY,0.4735,$2.31T,-0.22
PLUME-QTUM,0.4735,$670.65M,31.14
WEMIX-CTC,0.4732,$643.77M,37.53
LDO-PLUME,0.4731,$1.57B,46.75
DOT-GT,0.4731,$8.67B,8.41
SHIB-UNI,0.473,$14.52B,13.53
TEL-FLOKI,0.473,$1.53B,30.09
S-A,0.473,$1.99B,-7.77
XCN-SFRXETH,0.4729,$822.86M,34.59
ATH-SUI,0.4729,$13.98B,35.47
KTA-PUMP,0.4729,$2.69B,21.6
AMP-S,0.4728,$1.50B,-7.73
PUMP-UNIBTC,0.4727,$2.46B,15.06
ASBNB-BGB,0.4726,$4.82B,26.76
JTO-CTC,0.4726,$1.06B,-5.18
JUPSOL-FLR,0.4725,$3.09B,44.38
BDX-LION,0.4725,$1.17B,11.01
PENDLE-ZEC,0.4724,$1.70B,22.36
PYTH-JITOSOL,0.4724,$4.60B,62.09
BTC-DOT,0.4723,$2.32T,-0.55
TRUMP-KAITO,0.4723,$2.11B,-10.28
BTC-AXL,0.4722,$2.31T,-15.69
FLR-WBETH,0.4721,$17.81B,55.77
QTUM-CAKE,0.4721,$1.18B,18.29
BSV-BGB,0.4721,$5.08B,-3.19
FLR-SHIB,0.4719,$10.07B,21.11
FLR-GRT,0.4719,$2.76B,19.99
LUNC-XDC,0.4719,$1.70B,14.8
ZK-TRX,0.4718,$33.79B,27.38
BCH-IOTA,0.4718,$12.72B,22.36
FLR-CVX,0.4717,$2.01B,36.25
PENDLE-MNT,0.4717,$6.44B,104.73
SAFE-PUMP,0.4716,$2.49B,52.74
PLUME-BGB,0.4716,$4.95B,23.33
LEO-CMETH,0.4716,$9.49B,61.36
FARTCOIN-CVX,0.4715,$1.23B,2.82
BDX-ENS,0.4715,$1.40B,10.16
BTC-MOCA,0.4715,$2.31T,-7.63
PYTH-GRT,0.4715,$2.08B,37.99
IOTX-TWT,0.4715,$606.35M,13.71
SEI-PENDLE,0.4714,$2.96B,61.41
OHM-TWT,0.4714,$721.12M,10.87
BTC-FLOKI,0.4714,$2.31T,10.94
RENDER-GT,0.4714,$4.16B,10.62
AGENTFUN-GRT,0.4714,$1.33B,35.38
WBT-UNIBTC,0.4714,$6.66B,-2.47
S-LINK,0.4714,$18.25B,37.45
SAFE-LUNC,0.4713,$634.19M,43.29
SAFE-EIGEN,0.4713,$808.95M,56.2
TRX-ICP,0.4713,$36.03B,9.11
SOLVBTC-ENA,0.4713,$6.54B,82.97
FLR-LION,0.4712,$2.29B,22.51
KTA-JTO,0.4712,$1.24B,6.04
ETH-JST,0.4712,$570.24B,42.68
TRX-RON,0.4712,$33.71B,15.37
BDX-EGLD,0.4711,$988.36M,1.14
DOT-MNT,0.4711,$12.15B,94.73
XDC-NEO,0.4711,$1.84B,23.68
SEI-DCR,0.471,$2.37B,51.77
POPCAT-USELESS,0.4708,$559.90M,142.19
ASBNB-PENDLE,0.4708,$1.15B,37.89
KTA-KAITO,0.4708,$786.96M,4.26
SAND-SAFE,0.4707,$1.07B,50.72
ASBNB-NEO,0.4707,$745.14M,32.07
HNT-BORG,0.4707,$793.23M,33.37
HNT-AERO,0.4706,$1.63B,30.99
XTZ-TWT,0.4705,$1.16B,21.21
SEI-XSOLVBTC,0.4704,$2.51B,49.64
TRX-DYDX,0.4704,$33.86B,27.93
MOCA-XDC,0.4704,$1.62B,12.42
BCH-FET,0.4703,$13.69B,12.12
DEEP-GT,0.4703,$2.44B,3.78
QNT-FLR,0.4702,$3.19B,11.57
KSM-XDC,0.4702,$1.63B,17.76
GT-STX,0.4702,$3.32B,6.15
QTUM-LINK,0.47,$17.32B,53.3
POPCAT-IOTX,0.4699,$557.93M,7.52
ATH-DYDX,0.4699,$1.17B,38.2
ATH-IOTA,0.4699,$1.44B,32.43
QUBIC-GRT,0.4699,$1.35B,26.29
FARTCOIN-TRUMP,0.4698,$2.73B,-23.38
OHM-BCH,0.4698,$12.29B,22.97
ASBNB-CLBTC,0.4698,$1.17B,27.19
NEAR-GT,0.4698,$5.57B,13.58
SOLVBTC-HNT,0.4698,$1.67B,7.28
SAFE-TIA,0.4697,$1.74B,45.08
XTZ-ONDO,0.4697,$4.31B,37.46
EOS-TAO,0.4695,$3.79B,-6.12
EGLD-ATH,0.4695,$1.06B,25.15
IOTX-AERO,0.4695,$1.41B,39.42
AVAX-S,0.4694,$13.38B,21.19
SAFE-MANA,0.4694,$937.63M,55.06
PYTH-MEW,0.4694,$1.32B,36.73
TRX-XSOLVBTC,0.4694,$33.77B,17.55
IOTX-MEW,0.4694,$574.54M,17.29
BTC-VET,0.4693,$2.31T,0.23
AVAX-ATH,0.4693,$12.81B,48.89
FLR-AXS,0.4692,$2.14B,18.56
AVAX-GT,0.4692,$14.24B,27.71
LPT-UNI,0.4691,$6.47B,10.38
SAFE-COMP,0.4691,$731.64M,34.18
QUBIC-DOT,0.4691,$6.88B,25.11
AGENTFUN-NEAR,0.469,$3.76B,39.38
AGENTFUN-THETA,0.469,$1.12B,38.36
COMP-MNT,0.469,$5.99B,80.92
SNEK-TURBO,0.469,$676.48M,-23.5
TEL-XTZ,0.4689,$1.31B,32.39
WLD-PENDLE,0.4689,$4.22B,50.89
LDO-BCH,0.4688,$13.09B,41.82
LEO-MSOL,0.4687,$9.95B,51.09
UNI-CAKE,0.4687,$7.04B,11.77
QUBIC-DYDX,0.4687,$811.74M,33.72
QUBIC-IOTA,0.4687,$1.09B,27.95
KAVA-XSOLVBTC,0.4687,$833.07M,-3.82
KAVA-LION,0.4687,$992.36M,2.26
VET-UNI,0.4686,$8.32B,12.0
ETHFI-TRX,0.4686,$34.02B,30.54
PYTH-AR,0.4686,$1.51B,45.62
RENDER-TRX,0.4685,$35.43B,21.53
ATH-SAVAX,0.4685,$1.15B,49.81
WLD-WAVAX,0.4685,$3.76B,39.54
QTUM-SFRXETH,0.4685,$647.44M,54.17
IOTX-SFRXETH,0.4685,$638.22M,53.78
PLUME-ATH,0.4684,$1.04B,42.98
BRETT-PNUT,0.4684,$821.88M,17.53
WAVAX-S,0.4682,$1.64B,0.54
BDX-WIF,0.4681,$1.54B,5.74
FLR-RSETH,0.4681,$3.75B,55.39
CGETH.HASHKEY-IOTX,0.4681,$1.17B,45.73
JTO-S,0.4681,$1.96B,-8.92
BDX-AR,0.468,$1.07B,14.39
LUNC-WHYPE,0.468,$722.95M,15.16
TRX-GRT,0.468,$34.40B,20.51
WLD-SOLVBTC,0.4679,$4.51B,39.24
IOTX-FET,0.4679,$2.04B,9.96
KTA-CTC,0.4678,$798.08M,11.41
SAVAX-GT,0.4678,$2.58B,28.62
JUPSOL-LEO,0.4677,$10.23B,51.25
AGENTFUN-EGLD,0.4677,$680.94M,29.76
AVAX-SAFE,0.4677,$12.46B,67.29
LEO-WETH,0.4677,$20.07B,61.72
TRX-MANA,0.4677,$33.98B,26.39
WLD-XSOLVBTC,0.4676,$3.77B,39.11
FLR-WSTETH,0.4675,$19.49B,55.37
FARTCOIN-XRP,0.4674,$186.76B,-1.59
RENDER-PYTH,0.4674,$3.10B,39.02
CVX-CLBTC,0.4674,$1.22B,32.09
ATOM-CRO,0.4673,$10.77B,97.07
EOS-AMP,0.4671,$618.33M,-8.67
TRX-CHZ,0.4671,$33.77B,22.52
FARTCOIN-REKT,0.467,$1.34B,4.01
QNT-XCN,0.467,$1.95B,-9.06
KCS-ICP,0.467,$4.64B,13.93
XSOLVBTC-AERO,0.467,$1.58B,31.35
FLR-DSOL,0.4668,$2.12B,44.33
AXS-GT,0.4668,$2.51B,8.16
LBTC-S,0.4667,$2.74B,0.53
LUNC-CFX,0.4667,$1.28B,71.2
AXL-GT,0.4666,$2.42B,-6.73
EOS-APT,0.4665,$3.57B,-6.13
LEO-RSETH,0.4665,$10.90B,62.25
JTO-HNT,0.4665,$1.24B,-1.88
EOS-QTUM,0.4664,$597.11M,7.62
XTZ-BTT,0.4664,$1.47B,17.34
XTZ-SPX,0.4664,$2.21B,18.69
BNSOL-IOTX,0.4664,$3.20B,42.64
QUBIC-AXL,0.4664,$631.73M,9.97
KAVA-RAY,0.4664,$1.39B,25.97
DOGE-MNT,0.4663,$47.91B,118.25
JST-ZEC,0.4663,$1.15B,8.14
FLR-XLM,0.4662,$14.66B,39.83
AGENTFUN-A,0.4662,$1.04B,24.54
ZK-PNUT,0.4662,$724.82M,22.2
PNUT-FIL,0.4662,$2.04B,9.91
OHM-DEEP,0.4661,$744.72M,9.89
KAVA-BERA,0.4661,$707.86M,2.03
SWETH-WLD,0.466,$3.95B,76.61
AGENTFUN-CHZ,0.466,$697.48M,37.4
ADA-BCH,0.4659,$46.03B,36.49
XEC-JST,0.4659,$747.82M,3.35
INJ-BCH,0.4659,$13.33B,24.9
USELESS-BRETT,0.4657,$821.12M,155.42
ASBNB-XSOLVBTC,0.4657,$699.17M,26.11
S-ALGO,0.4657,$3.40B,15.86
FARTCOIN-ASBNB,0.4656,$1.18B,2.2
POPCAT-FLR,0.4656,$1.99B,8.96
LDO-KAVA,0.4656,$1.58B,20.25
FLR-BBSOL,0.4656,$2.21B,44.17
FLR-MSOL,0.4656,$2.81B,44.23
CGETH.HASHKEY-KAVA,0.4656,$1.31B,26.33
QUBIC-LINK,0.4656,$17.33B,60.67
MNT-DEEP,0.4656,$5.92B,90.1
ADA-GT,0.4655,$36.19B,25.37
QUBIC-MANA,0.4655,$928.93M,32.17
S-LION,0.4655,$1.80B,4.85
SEI-CVX,0.4654,$2.39B,68.85
LEO-EETH,0.4654,$9.49B,60.27
FET-ZBCN,0.4654,$2.15B,-4.81
ATH-KAITO,0.4653,$935.95M,17.01
XTZ-EIGEN,0.4653,$1.34B,33.07
AMP-GT,0.4653,$2.37B,-1.21
LEO-JITOSOL,0.4652,$12.43B,50.95
BRETT-QUBIC,0.4651,$839.41M,28.49
JTO-JST,0.4651,$1.09B,-3.95
GT-SFRXETH,0.4651,$2.44B,44.83
SEI-KTA,0.465,$2.57B,57.19
SWETH-XCN,0.465,$1.07B,33.9
BTC-BORG,0.465,$2.31T,23.89
FLR-EIGEN,0.465,$2.21B,27.02
KTA-ZEC,0.465,$1.30B,18.13
XTZ-HBAR,0.465,$11.29B,47.81
FIL-IOTX,0.465,$2.03B,13.13
S-HBAR,0.465,$11.67B,24.84
BDX-CHZ,0.4649,$1.00B,8.78
SWETH-KAVA,0.4649,$1.02B,33.68
ATH-WHYPE,0.4649,$1.02B,38.38
PYTH-SOL,0.4649,$133.00B,59.41
TRX-THETA,0.4649,$34.20B,23.49
RON-GT,0.4649,$2.44B,4.46
WLD-CLBTC,0.4648,$4.24B,48.09
FLOW-UNI,0.4648,$6.82B,15.01
LEO-WSTETH,0.4647,$26.64B,62.23
AMP-UNI,0.4647,$6.44B,1.61
GRT-XDC,0.4647,$2.42B,20.68
MANA-GT,0.4647,$2.71B,15.47
ADA-XTZ,0.4646,$34.94B,41.82
STETH-FLR,0.4646,$42.31B,54.73
FLR-CBETH,0.4646,$2.35B,54.74
AGENTFUN-AXS,0.4646,$703.90M,33.96
DYDX-JST,0.4645,$864.76M,15.46
NEO-GT,0.4645,$2.55B,12.59
LDO-ZEC,0.4643,$1.99B,34.65
VET-AGENTFUN,0.4643,$2.45B,34.98
FLR-LSETH,0.4643,$3.40B,54.74
LEO-SUPEROETH,0.4643,$9.90B,61.81
LEO-DSOL,0.4643,$9.26B,51.19
UNI-SPX,0.4643,$7.53B,5.06
KAVA-AERO,0.4643,$1.54B,20.01
PNUT-GRT,0.4643,$1.33B,15.33
PLUME-PENDLE,0.4642,$1.28B,34.46
WIF-MOG,0.4642,$1.37B,-1.86
BSV-CTC,0.4642,$836.33M,-7.49
MNT-HNT,0.4641,$6.04B,92.58
AAVE-GT,0.464,$6.95B,10.11
QTUM-RSR,0.464,$765.63M,21.53
BORG-BGB,0.464,$4.86B,34.38
SEI-CLBTC,0.4639,$2.98B,51.81
USELESS-ICP,0.4639,$2.96B,141.83
WLD-KAVA,0.4639,$3.73B,27.77
LUNC-CLBTC,0.4639,$1.25B,9.23
XEC-FLR,0.4638,$2.11B,15.3
LTC-MNT,0.4638,$14.57B,107.02
FLR-JITOSOL,0.4637,$5.28B,44.09
AGENTFUN-MOCA,0.4637,$528.79M,27.12
KCS-LINK,0.4637,$19.00B,59.7
WAL-HNT,0.4637,$1.14B,1.81
FRXETH-LEO,0.4636,$9.37B,61.43
XCN-CTC,0.4635,$757.80M,-7.27
MOG-ICP,0.4635,$3.10B,-12.23
1INCH-WLD,0.4634,$3.71B,53.93
QNT-QTUM,0.4634,$1.77B,10.51
IOTX-KSM,0.4634,$539.93M,15.62
AXL-JST,0.4634,$684.75M,-8.28
OHM-SUI,0.4633,$13.73B,20.4
PNUT-SPX,0.4633,$1.66B,7.98
TRUMP-BNB,0.4633,$131.10B,20.58
XDC-DASH,0.4632,$1.67B,25.22
FARTCOIN-LPT,0.4631,$1.24B,-15.46
ARKM-TRX,0.4631,$33.65B,31.75
OHM-LBTC,0.4631,$1.92B,13.15
QNT-BSV,0.4631,$2.03B,-9.29
ASBNB-BSV,0.463,$793.09M,14.76
EOS-AIOZ,0.4629,$727.63M,-8.22
QTUM-OETH,0.4629,$533.16M,25.32
EOS-AAVE,0.4628,$5.20B,2.65
MANA-XDC,0.4628,$2.00B,26.57
AKT-XTZ,0.4627,$1.16B,19.1
FLR-TETH,0.4626,$2.12B,55.65
SAFE-SAVAX,0.4625,$801.96M,68.21
XTZ-RON,0.4625,$1.19B,20.91
FLOKI-XLM,0.4625,$14.00B,43.58
EOS-WAVAX,0.4624,$751.49M,-0.4
FLR-TWT,0.4624,$2.04B,15.16
FLOW-MNT,0.4624,$6.23B,98.51
QTUM-ETC,0.4624,$3.67B,26.32
PNUT-ETC,0.4624,$3.67B,22.72
XEC-UNI,0.4623,$6.55B,7.72
LEO-GNO,0.4623,$9.23B,33.28
SAFE-WAVAX,0.4622,$724.92M,46.64
LEO-CBETH,0.4622,$9.50B,61.6
WLD-CVX,0.4622,$3.65B,58.33
FLR-EZETH,0.4621,$3.16B,55.39
XCN-LTC,0.4621,$9.47B,10.47
WIF-PYTH,0.4621,$1.98B,36.96
VELO-S,0.462,$1.50B,9.54
TRUMP-NEXO,0.462,$3.11B,-0.44
LEO-TRUMP,0.4619,$10.66B,16.91
DOT-KCS,0.4619,$8.54B,24.14
FARTCOIN-OETH,0.4618,$1.17B,-7.04
ARKM-BTC,0.4618,$2.31T,11.88
EOS-MANA,0.4618,$964.20M,8.01
AVAX-JST,0.4618,$12.51B,26.16
NEXO-BORG,0.4617,$1.60B,32.77
SAFE-SOL,0.4616,$132.28B,70.6
XCN-WAVAX,0.4616,$880.61M,-3.18
BTC-FIL,0.4615,$2.31T,-4.78
LEO-BBSOL,0.4615,$9.36B,51.03
BORG-HBAR,0.4615,$10.77B,58.46
QNT-QUBIC,0.4614,$1.78B,17.87
BTC-AVAX,0.4614,$2.32T,18.75
UNI-FIL,0.4614,$7.91B,6.99
IOTX-CLBTC,0.4614,$1.17B,17.67
BTC-KAITO,0.4613,$2.31T,-13.13
XCN-FLUID,0.4613,$943.01M,29.81
CBETH-GT,0.4613,$2.73B,44.34
SOLVBTC-BORG,0.4612,$1.49B,33.86
ENA-SYRUP,0.4612,$5.88B,73.85
SUN-JST,0.4612,$746.69M,10.6
AGENTFUN-IOTA,0.4611,$1.07B,37.04
QUBIC-TRUMP,0.4611,$2.10B,16.35
KAVA-CTC,0.4611,$704.61M,-7.48
MNT-A,0.4611,$6.34B,85.06
ATH-STX,0.461,$1.89B,27.33
SAND-GT,0.4609,$2.84B,11.14
XEC-GT,0.4609,$2.48B,4.9
DEXE-FLOKI,0.4609,$1.44B,6.58
PUMP-BCH,0.4609,$14.11B,24.28
MNT-ICP,0.4609,$8.25B,84.52
EGLD-UNI,0.4608,$6.56B,6.78
LEO-EZETH,0.4608,$10.31B,62.25
PENDLE-TRUMP,0.4608,$2.70B,12.31
PYTH-STX,0.4608,$2.26B,34.55
S-XRP,0.4608,$187.05B,14.92
CRO-RAY,0.4608,$9.52B,124.11
NEAR-IOTX,0.4607,$3.76B,22.54
PYTH-DSOL,0.4607,$1.43B,62.33
TRX-LINK,0.4607,$50.39B,54.88
BTT-S,0.4606,$1.85B,-5.63
BDX-KSM,0.4605,$845.03M,3.84
S-XSOLVBTC,0.4605,$1.64B,0.12
S-UNIBTC,0.4605,$1.46B,1.13
JST-CAKE,0.4605,$1.24B,7.41
EOS-DEEP,0.4604,$685.48M,-3.68
LDO-WLD,0.4604,$4.51B,63.18
ATH-RAY,0.4604,$1.63B,57.6
WIF-PNUT,0.4604,$1.24B,14.3
PNUT-DYDX,0.4604,$794.20M,22.75
RENDER-AGENTFUN,0.4603,$2.35B,36.41
TRX-UNIBTC,0.4603,$33.60B,18.56
FLR-APT,0.4602,$4.94B,11.73
SAFE-BTC.B,0.4602,$828.24M,47.36
ATH-DSOL,0.4601,$1.06B,55.11
PYTH-ENA,0.4601,$6.37B,110.35
STETH-LEO,0.4599,$49.46B,61.59
AVAX-MOG,0.4599,$12.57B,17.28
BERA-BSV,0.4599,$839.58M,2.02
FARTCOIN-CTC,0.4598,$1.22B,-20.06
BTC-SAVAX,0.4598,$2.31T,19.67
LPT-IOTX,0.4598,$591.96M,16.52
ATH-ATOM,0.4598,$2.88B,30.56
WLD-CTC,0.4598,$3.64B,35.45
JST-WBTC,0.4598,$15.10B,5.65
FLR-SUPEROETH,0.4597,$2.76B,54.95
KTA-HNT,0.4597,$980.55M,14.71
TRX-KAS,0.4597,$35.68B,20.78
