Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-MOG,0.6549,$2.06B,39.1
SOLVBTC-1INCH,0.6548,$1.42B,70.76
ROSE-POPCAT,0.6548,$556.38M,38.6
GLM-BTT,0.6548,$922.19M,7.28
DEEP-BBSOL,0.6548,$753.09M,71.31
TFUEL-XRP,0.6548,$163.12B,22.33
STX-BNSOL,0.6548,$2.67B,29.3
IOTX-MANA,0.6547,$785.89M,15.95
BTT-SFRXETH,0.6547,$938.92M,49.24
ETHX-VIRTUAL,0.6547,$1.58B,145.5
NEAR-AKT,0.6546,$3.44B,27.24
UNIBTC-AAVE,0.6546,$4.86B,82.43
BTT-RSETH,0.6546,$2.07B,48.59
AAVE-CTC,0.6546,$4.90B,71.66
LBTC-STRK,0.6546,$2.19B,24.71
BONK-BTC.B,0.6545,$2.55B,80.89
ETHFI-DASH,0.6545,$688.29M,83.02
TETH-FARTCOIN,0.6545,$1.60B,47.12
SFP-EZETH,0.6545,$1.24B,48.28
BONK-AIOZ,0.6544,$2.41B,80.08
TETH-MOG,0.6544,$979.17M,39.13
XTZ-WAVAX,0.6544,$958.62M,14.86
SOLVBTC-VIRTUAL,0.6543,$2.10B,122.07
JTO-SUI,0.6543,$12.39B,40.39
WEETH-WLD,0.6543,$9.76B,65.9
BTT-WSTETH,0.6543,$12.73B,49.0
AR-AAVE,0.6543,$4.99B,74.08
WBETH-VIRTUAL,0.6543,$1.34B,145.23
ETHX-AI16Z,0.6542,$656.42M,63.63
EBTC-ATOM,0.6542,$2.51B,26.98
CTC-DSOL,0.6542,$569.90M,24.44
ZRO-DCR,0.6541,$518.64M,14.49
WAVAX-PYTH,0.6541,$979.04M,-1.52
LUNC-AIOZ,0.654,$760.51M,23.53
IOTX-TIA,0.654,$1.52B,-2.56
IOTX-PENDLE,0.654,$836.45M,22.73
RON-CAKE,0.654,$1.15B,20.0
WLD-BNSOL,0.654,$3.31B,37.56
POPCAT-ADA,0.6539,$26.17B,37.41
ABTC-SFP,0.6539,$549.48M,24.83
BABYDOGE-SUI,0.6539,$11.95B,39.46
SEI-STRK,0.6539,$2.26B,49.26
FET-TFUEL,0.6538,$2.05B,32.03
SOLVBTC-XCN,0.6538,$1.54B,13.72
ASTR-UNI,0.6538,$5.26B,29.38
ARB-RSR,0.6538,$2.43B,26.3
NEXO-ALGO,0.6538,$3.16B,23.6
WIF-KAS,0.6537,$3.18B,82.57
WLD-CAKE,0.6537,$2.58B,37.16
EIGEN-TAO,0.6537,$3.99B,67.39
AI16Z-RETH,0.6537,$1.59B,63.57
JTO-CAKE,0.6536,$1.47B,23.77
SPX-RUNE,0.6536,$1.93B,134.23
UNIBTC-ZRO,0.6536,$502.04M,13.21
RON-TFUEL,0.6536,$593.86M,12.06
LSETH-MOG,0.6536,$1.54B,39.12
LSETH-TAO,0.6536,$4.48B,76.25
JTO-COMP,0.6535,$1.10B,18.29
ZRO-AAVE,0.6535,$4.82B,56.06
EBTC-GALA,0.6535,$1.16B,29.12
ENA-FARTCOIN,0.6534,$3.31B,13.04
WSTETH-MOG,0.6534,$12.71B,39.52
BTT-WETH,0.6533,$7.95B,48.13
WLD-OSETH,0.6533,$2.89B,65.94
ARB-JUPSOL,0.6533,$2.82B,36.79
TRIP-LUNC,0.6532,$673.85M,19.45
BONK-RON,0.6532,$2.33B,66.25
JITOSOL-CTC,0.6532,$3.12B,24.0
STETH-BTT,0.6532,$27.54B,48.42
UNIBTC-FLOKI,0.6531,$1.21B,61.85
TEL-BLUR,0.6531,$621.23M,-6.57
WLD-MSOL,0.6531,$2.58B,37.82
SHIB-SEI,0.6531,$9.52B,51.08
MOG-CBETH,0.6531,$1.07B,39.34
WLD-JUPSOL,0.653,$2.61B,37.89
XSOLVBTC-COMP,0.653,$1.06B,29.28
FET-MEW,0.6529,$2.08B,45.12
BTT-CBETH,0.6528,$1.09B,48.82
WLD-WBETH,0.6528,$2.00B,65.96
MORPHO-PEPE,0.6528,$5.70B,35.98
SPX-SUI,0.6527,$13.14B,148.33
JASMY-UNI,0.6527,$5.77B,33.35
ARB-MSOL,0.6527,$2.79B,36.73
UNI-INJ,0.6527,$6.27B,61.69
JTO-BABYDOGE,0.6526,$881.75M,17.69
AXS-SEI,0.6526,$2.18B,51.49
JTO-AI16Z,0.6525,$858.72M,29.41
AIOZ-AERO,0.6525,$1.08B,67.24
TETH-SFP,0.6524,$584.21M,48.0
BTT-MORPHO,0.6524,$1.20B,51.07
CFX-COMP,0.6523,$931.25M,30.83
JTO-WBTC,0.6523,$15.77B,29.41
TETH-WLD,0.6523,$2.11B,65.76
TEL-RENDER,0.6523,$2.28B,-3.48
SUPER-IOTA,0.6523,$1.07B,12.94
JTO-ROSE,0.6522,$866.77M,19.07
NEAR-BDX,0.6522,$3.51B,82.46
BTT-SUPEROETH,0.6522,$1.33B,48.17
XCN-CWBTC,0.6522,$851.21M,13.81
SUPEROETH-TAO,0.6522,$4.25B,75.83
ETH-CTC,0.6521,$355.80B,50.63
JASMY-BTT,0.6521,$1.38B,7.57
1INCH-WBTC,0.6521,$15.55B,70.77
TRIP-LTC,0.652,$7.43B,26.77
GNO-KAS,0.652,$2.55B,15.15
DOGE-FARTCOIN,0.6519,$30.85B,18.55
ZRX-SEI,0.6518,$1.99B,49.58
BTT-FRXETH,0.6518,$1.02B,47.95
WLD-SOL,0.6518,$88.14B,36.51
WSTETH-AI16Z,0.6518,$12.26B,63.55
XRP-TAO,0.6517,$166.45B,49.02
SOLVBTC-BONK,0.6516,$2.97B,80.81
LTC-EBTC,0.6516,$7.50B,31.0
SPX-CVX,0.6516,$1.66B,141.16
FLOW-SEI,0.6516,$2.37B,50.17
AI16Z-WETH,0.6516,$7.48B,62.67
MOG-SUPEROETH,0.6516,$1.31B,38.69
MOG-FRXETH,0.6516,$1.00B,38.47
ENA-XTZ,0.6515,$2.69B,22.79
KAS-STRK,0.6515,$2.70B,10.96
KAVA-ARKM,0.6514,$695.76M,8.65
BONK-GNO,0.6514,$2.33B,69.48
ABTC-AR,0.6514,$700.54M,31.33
RAY-EBTC,0.6514,$1.11B,33.53
FARTCOIN-GNO,0.6514,$1.61B,12.83
JTO-TBTC,0.6513,$1.27B,29.39
TETH-MNT,0.6513,$2.53B,39.54
VET-SUPER,0.6513,$2.37B,5.66
BTT-EZETH,0.6513,$1.66B,48.89
TFUEL-CTC,0.6513,$561.75M,15.53
WBETH-MNT,0.6513,$2.42B,39.74
KSM-PENDLE,0.6513,$872.55M,19.76
TETH-AI16Z,0.6512,$528.24M,63.16
SUPER-SHIB,0.6512,$8.08B,9.29
CLBTC-STRK,0.6511,$1.40B,25.79
ABTC-AAVE,0.6511,$4.89B,82.52
XLM-XTZ,0.6511,$13.31B,48.53
SFP-SOL,0.651,$86.62B,18.75
CGETH.HASHKEY-KSM,0.651,$850.01M,51.19
STX-GNO,0.6509,$1.48B,23.21
XLM-CMETH,0.6509,$13.30B,78.04
ETH-XRP,0.6508,$518.36B,57.43
THETA-SEI,0.6508,$2.55B,54.18
CLBTC-DYDX,0.6507,$1.36B,26.42
BTT-OSETH,0.6507,$1.78B,48.79
EZETH-MOG,0.6507,$1.64B,39.4
BTT-TIA,0.6506,$1.98B,-6.21
WLD-DOGE,0.6506,$31.36B,37.19
ARB-BNSOL,0.6506,$3.51B,36.47
MNT-RAY,0.6506,$2.91B,10.49
QTUM-SAFE,0.6505,$524.18M,27.16
AIOZ-KAS,0.6504,$2.63B,25.75
FARTCOIN-STRK,0.6503,$1.76B,8.64
KAVA-IOTX,0.6502,$664.42M,9.56
STETH-MOG,0.6502,$27.52B,38.94
ZRX-DCR,0.6502,$501.67M,25.97
AIOZ-PYTH,0.6502,$1.09B,16.8
HBAR-NEXO,0.6501,$9.73B,25.87
UNI-EGLD,0.65,$5.49B,37.24
DCR-ATOM,0.6499,$2.39B,28.53
FET-POPCAT,0.6498,$2.15B,54.36
ETH-TFUEL,0.6498,$355.75B,48.12
MORPHO-UNI,0.6498,$5.59B,76.84
JTO-AR,0.6497,$1.07B,20.76
1INCH-CWBTC,0.6497,$731.54M,70.85
PENDLE-TAO,0.6497,$4.22B,46.73
ETH-IOTX,0.6496,$355.70B,50.81
SUPER-NOT,0.6496,$549.34M,14.98
ZIL-DCR,0.6495,$523.55M,28.06
ARKM-XTZ,0.6495,$881.52M,22.11
WBETH-MOG,0.6495,$872.82M,39.33
EZETH-TRUMP,0.6495,$2.90B,32.29
RON-SFP,0.6494,$592.03M,10.49
SOLVBTC-SPX,0.6493,$2.39B,137.35
WEETH-MOG,0.6493,$8.63B,39.26
LINK-TEL,0.6493,$10.66B,9.84
XTZ-XRP,0.6493,$163.51B,29.62
UNI-SAFE,0.6491,$5.35B,50.04
SOLVBTC-XLM,0.649,$13.64B,54.82
LDO-FARTCOIN,0.649,$1.99B,13.36
ARB-XTZ,0.649,$2.63B,35.42
POPCAT-WBTC,0.6488,$15.46B,48.94
SNX-FARTCOIN,0.6488,$1.49B,5.16
ENA-IOTX,0.6487,$2.25B,18.18
BTC.B-CAKE,0.6487,$1.36B,34.65
TEL-CHZ,0.6487,$798.06M,3.33
TEL-CBETH,0.6487,$838.15M,41.28
STX-BABYDOGE,0.6487,$1.36B,22.82
OSETH-FARTCOIN,0.6487,$2.38B,47.3
MORPHO-KAS,0.6486,$2.74B,51.9
NEXO-BAT,0.6486,$1.49B,23.16
LINK-DCR,0.6485,$10.53B,32.89
LINK-TRUMP,0.6485,$12.16B,0.77
RUNE-CGETH.HASHKEY,0.6485,$1.13B,61.94
FIL-DCR,0.6485,$2.01B,23.7
FARTCOIN-EETH,0.6485,$1.65B,46.69
TEL-RSETH,0.6484,$1.82B,41.05
BLUR-SUPER,0.6484,$544.61M,-2.19
KSM-COMP,0.6484,$676.93M,15.21
MINA-SAFE,0.6484,$525.30M,16.38
OSETH-SAFE,0.6484,$1.40B,61.95
LINK-QNT,0.6483,$11.87B,48.1
XCN-LBTC,0.6483,$2.26B,13.75
WAVAX-TAO,0.6483,$3.90B,34.25
FET-ETH,0.6482,$357.30B,67.14
WIF-RAY,0.6482,$1.68B,90.2
BERA-CTC,0.6482,$547.95M,-15.04
ARB-BBSOL,0.6482,$2.33B,36.53
WEETH-BTT,0.6481,$8.65B,48.75
TRUMP-EETH,0.6481,$2.29B,31.59
CFX-AI16Z,0.648,$689.90M,41.95
TBTC-XCN,0.648,$1.17B,13.71
MATIC-DOGE,0.648,$29.91B,26.11
KAVA-BLUR,0.6478,$670.06M,-4.23
BONK-WBTC,0.6478,$17.10B,80.81
GLM-EBTC,0.6478,$661.82M,21.25
DASH-STX,0.6478,$1.41B,18.14
KAVA-WBTC,0.6477,$15.57B,20.46
AVAX-DCR,0.6477,$9.18B,26.35
APT-TAO,0.6477,$6.75B,35.5
LTC-PEPE,0.6476,$12.26B,1.94
APT-RAY,0.6476,$3.87B,16.31
ENA-VIRTUAL,0.6475,$3.16B,110.95
CLBTC-THETA,0.6475,$1.69B,30.71
CFX-XTZ,0.6475,$1.14B,35.66
BONK-BRETT,0.6475,$2.53B,92.88
JASMY-TAO,0.6475,$4.30B,35.23
SFP-PYTH,0.6475,$921.78M,2.38
FIL-EBTC,0.6475,$2.13B,22.16
VIRTUAL-MANA,0.6475,$1.70B,108.72
AI16Z-EZETH,0.6475,$1.19B,63.43
XTZ-SUI,0.6475,$12.38B,44.89
SEI-EGLD,0.6474,$2.20B,50.59
SOLVBTC-MNT,0.6473,$3.18B,16.58
JASMY-KAS,0.6473,$2.92B,8.4
KAVA-ZK,0.6472,$845.98M,8.38
ENS-TRUMP,0.6472,$2.63B,16.76
CGETH.HASHKEY-MNT,0.6472,$2.81B,41.45
XEC-SFP,0.6471,$669.13M,8.38
TEL-CGETH.HASHKEY,0.6471,$1.03B,42.98
ENS-FARTCOIN,0.6471,$1.99B,31.86
XLM-CGETH.HASHKEY,0.6471,$13.27B,79.69
CGETH.HASHKEY-EUL,0.6471,$882.89M,103.7
VIRTUAL-FRXETH,0.6471,$1.47B,144.37
ROSE-STX,0.647,$1.35B,24.19
SPX-WBTC,0.647,$16.51B,137.36
UNIBTC-FARTCOIN,0.647,$1.54B,23.85
GLM-DCR,0.647,$542.12M,22.8
TEL-WSTETH,0.647,$12.48B,41.47
AAVE-EGLD,0.647,$5.02B,68.55
MINA-VIRTUAL,0.647,$1.36B,99.64
STETH-TEL,0.6469,$27.29B,40.89
FIL-RAY,0.6469,$2.43B,16.64
RON-BDX,0.6468,$789.57M,76.5
BTT-DYDX,0.6468,$1.11B,10.77
DYDX-SAFE,0.6468,$733.01M,23.93
TWT-VIRTUAL,0.6468,$1.43B,102.21
GNO-EUL,0.6468,$606.38M,67.51
KAVA-GLM,0.6467,$718.49M,2.09
SPX-CAKE,0.6467,$2.22B,131.71
1INCH-RSR,0.6467,$891.96M,55.36
BTT-WBETH,0.6467,$890.53M,48.81
PUMPBTC-TBTC,0.6466,$890.03M,27.5
KAVA-TBTC,0.6466,$1.08B,20.44
LINK-BTT,0.6466,$10.91B,17.37
SFRXETH-AI16Z,0.6466,$470.27M,63.78
WSTETH-TAO,0.6466,$15.65B,76.66
LINK-AERO,0.6465,$10.90B,59.69
MORPHO-CAKE,0.6465,$1.34B,59.98
NEXO-IMX,0.6465,$2.22B,25.88
TWT-TRUMP,0.6465,$2.22B,-10.81
JITOSOL-ARB,0.6464,$4.80B,36.59
BTC.B-NEXO,0.6464,$1.82B,32.62
AVAX-TRUMP,0.6464,$10.80B,-5.77
TIA-LBTC,0.6464,$3.02B,8.37
CFX-RAY,0.6463,$1.20B,35.86
RUNE-KAS,0.6463,$2.73B,23.36
OSETH-TRUMP,0.6463,$3.02B,32.19
PYTH-FRXETH,0.6463,$1.03B,39.83
ZRO-AKT,0.6462,$613.65M,9.17
JITOSOL-DEEP,0.6461,$3.23B,71.38
TEL-ETHX,0.6461,$872.53M,41.55
XLM-EGLD,0.6461,$13.09B,40.64
RON-BGB,0.646,$5.47B,6.89
ARKM-EBTC,0.646,$639.09M,27.82
DCR-BABYDOGE,0.646,$506.29M,29.45
JTO-APT,0.6459,$3.82B,11.61
CGETH.HASHKEY-VIRTUAL,0.6459,$1.73B,146.93
SAVAX-AKT,0.6459,$711.06M,21.73
BONK-LTC,0.6458,$9.09B,72.19
IOTX-ETC,0.6458,$2.97B,20.48
NEXO-RENDER,0.6458,$3.14B,10.94
NEXO-CHZ,0.6458,$1.65B,17.75
MEW-1INCH,0.6457,$717.17M,70.26
RAY-COMP,0.6457,$1.15B,22.99
KAVA-GALA,0.6456,$1.21B,9.95
EBTC-BRETT,0.6456,$943.42M,51.69
BONK-CBBTC,0.6455,$8.00B,80.94
BONK-CWBTC,0.6455,$2.28B,80.89
TEL-EGLD,0.6455,$845.48M,3.93
SFP-WAVAX,0.6455,$563.88M,5.99
RSETH-TAO,0.6455,$4.99B,76.24
KAVA-MANA,0.6453,$1.05B,7.11
POPCAT-SPX,0.6453,$1.76B,146.09
TFUEL-KSM,0.6453,$493.38M,12.74
AAVE-CAKE,0.6453,$5.40B,77.1
SNX-SUPER,0.6452,$556.14M,3.83
TEL-RETH,0.6452,$1.80B,41.49
XRP-SUI,0.6452,$174.59B,46.89
CAKE-KAS,0.6452,$3.02B,20.84
BONK-RENDER,0.6451,$3.86B,59.21
POPCAT-JASMY,0.6451,$1.06B,30.86
BTT-QTUM,0.6451,$905.54M,14.0
WLD-CTC,0.6451,$2.08B,31.72
NEAR-POPCAT,0.645,$3.41B,40.34
TEL-ETC,0.645,$3.19B,9.3
IMX-DCR,0.645,$1.23B,34.51
TEL-WETH,0.6449,$7.69B,40.59
NEO-XLM,0.6449,$13.09B,42.84
XLM-RETH,0.6449,$14.05B,78.19
SAVAX-TRUMP,0.6449,$2.24B,-5.06
RAY-TIA,0.6449,$2.02B,2.25
WETH-TAO,0.6449,$10.87B,75.78
RON-XTZ,0.6448,$986.77M,19.35
SUPER-GALA,0.6448,$1.09B,12.19
1INCH-CBBTC,0.6447,$6.44B,70.89
1INCH-WAVAX,0.6447,$751.92M,51.72
XEC-XLM,0.6446,$13.08B,38.16
CFX-BTT,0.6446,$1.16B,27.4
NOT-TAO,0.6446,$3.80B,45.11
AKT-CVX,0.6446,$633.80M,39.65
TRIP-COMP,0.6445,$772.81M,24.27
APT-DCR,0.6445,$3.45B,23.37
UNIBTC-JASMY,0.6444,$979.47M,21.81
IOTX-ARKM,0.6444,$435.60M,17.5
BTT-MANA,0.6444,$1.25B,12.31
SEI-ATOM,0.6444,$3.87B,52.14
CLBTC-BLUR,0.6442,$1.12B,16.62
AVAX-SEI,0.6442,$10.66B,49.96
FET-JASMY,0.6441,$2.51B,27.55
CLBTC-AI16Z,0.6441,$1.11B,41.3
LUNC-XTZ,0.6441,$987.79M,17.97
WLD-ARB,0.6441,$3.76B,44.31
TWT-AKT,0.6441,$691.23M,15.98
ASTR-VIRTUAL,0.644,$1.32B,100.02
BLUR-TRUMP,0.644,$2.12B,-15.63
MNT-ZK,0.644,$2.58B,4.51
LTC-TEL,0.6439,$7.51B,9.49
SOLVBTC-FARTCOIN,0.6438,$2.25B,24.16
CLBTC-FLOKI,0.6437,$1.85B,63.27
TETH-TEL,0.6437,$744.35M,41.08
TEL-IOTA,0.6437,$1.15B,8.47
TBTC-XLM,0.6437,$13.27B,54.81
MEW-DCR,0.6436,$561.73M,40.66
UNIBTC-WLD,0.6436,$2.05B,42.49
MEW-OSETH,0.6435,$1.39B,62.83
WIF-MORPHO,0.6435,$1.50B,121.71
WLD-CVX,0.6435,$2.03B,46.61
SFRXETH-TAO,0.6435,$3.86B,76.89
FET-CGETH.HASHKEY,0.6434,$2.41B,70.49
CLBTC-MEW,0.6434,$1.19B,40.8
MEW-EBTC,0.6434,$681.43M,39.12
SPX-CWBTC,0.6434,$1.70B,137.43
STETH-TAO,0.6434,$30.46B,76.08
IOTX-BLUR,0.6434,$409.91M,4.61
1INCH-RON,0.6434,$780.08M,56.21
AR-SUPER,0.6434,$741.20M,13.8
POPCAT-AXS,0.6433,$757.17M,35.65
GLM-UNI,0.6433,$5.32B,33.06
PUMPBTC-SOLVBTC,0.6432,$1.26B,27.31
SFP-AI16Z,0.6432,$450.65M,25.04
WBTC-XCN,0.6432,$15.67B,13.73
SOLVBTC-CAKE,0.6431,$1.79B,34.56
KAVA-AI16Z,0.6431,$659.63M,20.45
RUNE-LBTC,0.6431,$2.22B,37.11
ALGO-AKT,0.643,$2.28B,26.91
SOLVBTC-KAVA,0.6429,$1.44B,20.45
CBBTC-XCN,0.6429,$6.56B,13.85
WEETH-AI16Z,0.6428,$8.18B,63.29
TBTC-MNT,0.6428,$2.81B,16.57
XLM-CWBTC,0.6428,$12.95B,54.9
CBETH-TAO,0.6428,$4.01B,76.47
CFX-UNI,0.6427,$5.55B,53.17
WBTC-XLM,0.6427,$27.76B,54.82
LUNC-MATIC,0.6426,$668.87M,15.78
ROSE-DCR,0.6426,$491.31M,30.82
ASTR-RAY,0.6426,$909.00M,12.06
SPX-BTT,0.6425,$2.08B,122.81
TEL-ATOM,0.6425,$2.52B,5.48
KAVA-NEAR,0.6424,$3.52B,11.85
LUNC-WLD,0.6424,$2.12B,26.86
TETH-BTT,0.6424,$996.89M,48.61
FLOKI-SUPER,0.6424,$1.28B,44.01
ABTC-CAKE,0.6424,$1.10B,34.34
DASH-SEI,0.6423,$2.04B,48.39
ONDO-FARTCOIN,0.6422,$4.03B,6.75
CBBTC-XLM,0.6422,$18.66B,54.95
WBETH-AI16Z,0.6422,$421.88M,63.35
XLM-ETHX,0.6422,$13.12B,78.25
MNT-PENDLE,0.6422,$2.83B,10.01
MNT-DOGE,0.6421,$31.78B,10.97
XSOLVBTC-MNT,0.642,$2.82B,16.77
RSETH-XLM,0.642,$14.07B,77.76
ETC-FARTCOIN,0.642,$4.04B,15.34
TAO-FRXETH,0.642,$3.94B,75.6
ASTR-MNT,0.6419,$2.40B,-5.46
BERA-BTT,0.6419,$907.32M,-18.5
TEL-EZETH,0.6419,$1.40B,41.35
TEL-FRXETH,0.6419,$770.01M,40.41
LTC-PENDLE,0.6418,$7.73B,25.01
ASTR-KAS,0.6418,$2.41B,4.43
AIOZ-EBTC,0.6418,$826.39M,38.89
SHIB-TRUMP,0.6418,$9.66B,-4.65
ARB-SEI,0.6417,$3.76B,66.29
XLM-RENDER,0.6417,$14.53B,33.22
PUMPBTC-CWBTC,0.6416,$566.62M,27.41
POPCAT-STRK,0.6416,$838.65M,33.42
ADA-SAFE,0.6416,$26.10B,27.29
AIOZ-STX,0.6416,$1.56B,33.8
SUI-CVX,0.6416,$11.99B,54.99
STETH-XLM,0.6415,$39.53B,77.59
XLM-DYDX,0.6415,$13.11B,39.94
SOLVBTC-ROSE,0.6414,$1.19B,29.85
IOTX-GNO,0.6414,$537.40M,17.97
WLD-TFUEL,0.6414,$2.03B,29.21
XLM-STRK,0.6414,$13.15B,39.3
JTO-CWBTC,0.6413,$951.56M,29.49
JASMY-MNT,0.6413,$2.91B,-1.49
XLM-OSETH,0.6413,$13.77B,77.96
XLM-WSTETH,0.6413,$24.72B,78.17
CGETH.HASHKEY-FARTCOIN,0.6413,$1.88B,49.02
CLBTC-CGETH.HASHKEY,0.6412,$1.52B,66.17
ETH-SAFE,0.6412,$355.78B,60.33
WIF-PENDLE,0.6412,$1.60B,89.72
1INCH-CTC,0.6412,$747.97M,59.68
SHIB-HNT,0.6412,$8.31B,2.67
LSETH-PYTH,0.6412,$1.56B,40.48
HBAR-DCR,0.6411,$8.75B,34.5
IOTX-IOTA,0.6411,$938.36M,19.66
XLM-IMX,0.6411,$13.61B,48.17
CWBTC-CAKE,0.6411,$1.10B,34.64
KAVA-BERA,0.641,$703.62M,-23.7
SAND-SEI,0.641,$2.47B,52.78
TEL-SFRXETH,0.641,$686.38M,41.7
1INCH-MORPHO,0.641,$973.28M,96.18
STX-NOT,0.641,$1.35B,26.34
BONK-STRK,0.6409,$2.48B,65.29
MEW-CGETH.HASHKEY,0.6409,$887.58M,64.56
BERA-SUPER,0.6409,$578.17M,-21.3
DYDX-SUPER,0.6409,$785.22M,8.11
BONK-LSETH,0.6408,$2.88B,103.76
BTC.B-1INCH,0.6408,$995.24M,70.85
SPX-AAVE,0.6408,$6.00B,179.89
TBTC-CAKE,0.6408,$1.42B,34.54
OSETH-TAO,0.6408,$4.70B,76.44
XSOLVBTC-ZRO,0.6406,$853.14M,13.72
ROSE-XLM,0.6405,$12.87B,44.48
XLM-CBETH,0.6405,$13.09B,77.99
LTC-CVX,0.6404,$7.35B,35.38
JASMY-COMP,0.6404,$1.15B,11.01
JASMY-CVX,0.6404,$963.01M,25.93
CGETH.HASHKEY-TRUMP,0.6404,$2.52B,33.92
HBAR-UNI,0.6403,$13.52B,44.76
JTO-ZK,0.6403,$1.05B,17.33
LUNC-AAVE,0.6403,$4.93B,66.8
POPCAT-BRETT,0.6403,$888.80M,61.01
SPX-CBBTC,0.6403,$7.41B,137.48
WBTC-FARTCOIN,0.6403,$16.37B,24.16
FIL-SEI,0.6403,$3.50B,47.32
ENA-EBTC,0.6402,$2.45B,28.5
LTC-SUI,0.6402,$18.83B,42.56
TEL-ENS,0.6402,$1.13B,25.82
CMETH-PYTH,0.6402,$1.31B,40.76
ROSE-WBTC,0.6401,$15.31B,29.86
TRIP-CVX,0.64,$586.98M,39.2
HBAR-TRUMP,0.64,$10.37B,2.39
SHIB-FARTCOIN,0.64,$9.02B,10.46
XTZ-EGLD,0.64,$1.08B,19.72
TRIP-AI16Z,0.6399,$531.46M,35.39
TEL-GALA,0.6398,$1.16B,7.61
POPCAT-BTC.B,0.6397,$904.88M,49.03
TBTC-SFP,0.6396,$866.90M,25.03
CFX-EBTC,0.6395,$898.18M,41.37
NEAR-SAFE,0.6395,$3.35B,30.21
ONDO-IOTX,0.6394,$2.97B,11.9
ETH-FARTCOIN,0.6393,$356.77B,45.67
ABTC-VIRTUAL,0.6393,$1.41B,121.85
SFP-DSOL,0.6393,$516.60M,20.37
APT-EBTC,0.6393,$3.57B,21.82
BAT-SAFE,0.6393,$504.15M,29.43
CTC-AKT,0.6393,$687.54M,24.76
BONK-SUPEROETH,0.6392,$2.66B,103.33
LUNC-PYTH,0.6392,$1.01B,1.59
TBTC-FARTCOIN,0.6392,$1.88B,24.14
ONDO-AERO,0.6391,$3.42B,50.57
XLM-SUPEROETH,0.6391,$13.32B,77.34
PYTH-EETH,0.6391,$1.04B,40.07
TEL-LSETH,0.639,$1.30B,41.07
WEETH-XLM,0.6389,$20.65B,77.92
CLBTC-WAVAX,0.6388,$1.22B,22.25
IOTX-CMETH,0.6388,$845.54M,52.52
ARKM-FARTCOIN,0.6388,$1.50B,12.36
XLM-WETH,0.6388,$19.94B,77.29
FARTCOIN-IOTA,0.6388,$2.01B,14.51
UNIBTC-TEL,0.6387,$682.77M,17.81
ROSE-TBTC,0.6386,$818.98M,29.84
IOTX-LSETH,0.6386,$1.09B,52.25
TEL-SUI,0.6386,$12.15B,29.1
DASH-RAY,0.6386,$976.03M,17.72
TEL-NEXO,0.6385,$1.68B,10.45
APT-PYTH,0.6385,$3.83B,-0.27
TWT-XTZ,0.6385,$958.34M,14.05
LUNC-STX,0.6384,$1.48B,18.59
RON-AI16Z,0.6384,$536.05M,25.64
SFRXETH-XLM,0.6384,$12.93B,78.4
SUPEROETH-PYTH,0.6384,$1.33B,40.06
KAVA-UNIBTC,0.6383,$731.61M,20.15
ETH-TEL,0.6382,$355.91B,39.63
ZRO-LBTC,0.6382,$1.93B,13.55
FARTCOIN-GALA,0.6382,$2.02B,13.65
LUNC-SUI,0.6381,$12.07B,35.24
AVAX-EUL,0.6381,$9.16B,64.01
DASH-EBTC,0.6381,$673.36M,23.23
ATOM-SAFE,0.6381,$2.39B,26.17
FET-TRIP,0.638,$2.13B,40.81
BONK-RUNE,0.638,$2.51B,77.69
JTO-NOT,0.638,$873.89M,21.22
IOTX-WBETH,0.638,$426.68M,52.46
ARB-STX,0.638,$3.13B,36.04
XLM-KSM,0.638,$12.90B,40.95
MNT-SUI,0.638,$13.93B,27.56
LTC-SPX,0.6379,$8.50B,128.73
LTC-CTC,0.6379,$7.40B,20.5
BTC.B-XLM,0.6379,$13.21B,54.91
BERA-AAVE,0.6379,$4.83B,38.58
MNT-COMP,0.6379,$2.64B,5.47
GALA-SAFE,0.6379,$1.04B,28.31
JTO-CBBTC,0.6378,$6.66B,29.54
ROSE-MNT,0.6378,$2.40B,6.24
NEXO-RSR,0.6378,$1.72B,17.13
PYTH-PNUT,0.6378,$936.97M,22.29
BONK-TWT,0.6377,$2.30B,60.95
IOTX-SUPEROETH,0.6377,$863.48M,51.82
CLBTC-FIL,0.6376,$2.64B,23.84
BONK-ZK,0.6375,$2.38B,68.73
WIF-SUI,0.6374,$12.70B,107.27
THETA-NEXO,0.6374,$2.05B,21.94
ETHX-TAO,0.6374,$4.05B,76.74
EZETH-TAO,0.6374,$4.58B,76.54
CLBTC-BERA,0.6373,$1.15B,-2.85
JTO-KSM,0.6373,$899.62M,15.54
LTC-TFUEL,0.6372,$7.35B,17.99
ARKM-SEI,0.6372,$2.01B,52.98
SUPER-CAKE,0.6372,$1.14B,16.98
CMETH-KAS,0.6372,$2.85B,49.7
BONK-CMETH,0.6371,$2.64B,104.03
WEETH-TEL,0.6371,$8.40B,41.21
XLM-LSETH,0.6371,$13.55B,77.77
RETH-TAO,0.6371,$4.97B,76.68
BONK-NOT,0.637,$2.21B,72.61
UNI-CAKE,0.637,$5.87B,45.79
MNT-BRETT,0.637,$2.73B,28.65
TRX-NFT,0.637,$29.07B,13.43
IOTX-NEO,0.6369,$636.25M,17.32
MORPHO-CVX,0.6369,$784.78M,69.43
WIF-CAKE,0.6368,$1.77B,90.65
