Pair,Correlation,Combined Market Cap,Combined Change %
STRK-SOSO,0.2766,$358.70M,-37.2
GREAT-XDC,0.2766,$932.48M,-3.54
FLR-ONYC,0.2765,$901.91M,-8.48
MWC-QNT,0.2765,$1.10B,-33.57
TWT-XDC,0.2765,$900.65M,-31.72
XAUT-ZRO,0.2764,$3.26B,46.16
REUSD-PMUSD,0.2764,$277.46M,0.69
SUN-ZRO,0.2764,$773.17M,31.86
PUSD-XDC,0.2764,$797.88M,-13.4
FDUSD-SYRUP,0.2763,$694.09M,-0.05
FTN-DUSD,0.2763,$572.55M,-8.63
AWE-TAO,0.2763,$2.85B,16.73
VSN-HNT,0.2762,$431.05M,-27.31
AVUSD-TAO,0.2761,$2.87B,14.53
JUP-GRASS,0.2761,$847.28M,6.42
POL-FRAX,0.276,$1.35B,-1.26
BAN-AAVE,0.276,$2.02B,-41.88
AXS-BORG,0.276,$430.25M,19.89
MWC-VIRTUAL,0.2759,$630.92M,-18.77
JASMY-FRAX,0.2759,$577.38M,2.96
ICP-OHM,0.2759,$1.80B,-11.46
HNT-FLUID,0.2759,$434.68M,-11.94
KITE-AVAX,0.2758,$4.90B,-4.96
SOSO-RENDER,0.2757,$1.12B,16.78
FDUSD-ZRO,0.2756,$829.58M,38.68
MWC-KITE,0.2756,$470.71M,-32.18
CFG-GREAT,0.2756,$350.11M,28.48
FLOKI-AWE,0.2756,$418.50M,-5.82
SOSO-FORM,0.2756,$233.37M,-20.19
QNT-PIPPIN,0.2756,$1.19B,-26.75
ALGO-THBILL,0.2755,$997.71M,-4.67
IP-GRASS,0.2755,$541.00M,8.01
ARB-CRO,0.2755,$4.02B,-9.69
KITE-MNT,0.2755,$3.19B,-13.72
GREAT-FORM,0.2755,$363.40M,2.36
FLOKI-CHEEMS,0.2755,$423.39M,31.5
ZK-HTX,0.2755,$1.69B,-9.44
EURCV-JST,0.2755,$585.12M,18.32
VSN-XCN,0.2754,$421.79M,4.83
CHEEMS-IOTA,0.2754,$398.34M,28.77
WFI-PIEVERSE,0.2753,$310.22M,17.91
PIEVERSE-MELANIA,0.2753,$226.90M,28.37
CC-XVG,0.2753,$6.00B,59.21
SOSO-EGLD,0.2753,$255.88M,-27.63
EUTBL-FORM,0.2753,$1.09B,-8.34
USDAI-WAL,0.2753,$518.94M,-16.26
GT-FRAX,0.2751,$1.41B,-12.84
XVG-DCR,0.2751,$563.50M,44.43
MNT-CHEEMS,0.2751,$2.92B,26.43
KITE-OP,0.275,$666.49M,-4.69
ARB-TFUEL,0.2749,$751.14M,-15.8
ATH-USDD,0.2749,$863.80M,-12.34
FET-AWE,0.2749,$638.16M,11.57
BEAM-SUN,0.2748,$425.80M,-14.8
NEAR-A7A5,0.2748,$2.37B,0.84
MON-STABLE,0.2748,$846.91M,95.51
WEMIX-SUI,0.2748,$4.25B,-21.65
ZRX-XCN,0.2748,$319.36M,17.22
MAG7.SSI-USDD,0.2748,$834.65M,-7.61
BDX-OHM,0.2747,$886.55M,-33.98
ZK-XMR,0.2747,$7.10B,-14.23
AWE-PUSD,0.2747,$225.87M,1.96
FDUSD-DEXE,0.2746,$617.34M,29.8
KITE-XCN,0.2746,$601.14M,19.81
WEMIX-SUN,0.2746,$453.25M,-17.25
USDF-AXS,0.2746,$1.96B,27.47
BORG-UP,0.2746,$326.35M,-15.81
PIEVERSE-GRT,0.2745,$407.38M,9.43
BNB-SATUSD,0.2745,$93.29B,-8.78
SEI-2Z,0.2745,$753.72M,-28.19
KMNO-CHEEMS,0.2745,$204.95M,10.7
THBILL-BTT,0.2745,$480.37M,-4.0
CHEEMS-DOGE,0.2745,$15.97B,31.52
TRAC-FRAX,0.2744,$430.93M,-6.2
WBT-REAL,0.2744,$12.68B,-16.07
OKB-CFX,0.2743,$2.40B,-12.14
WEMIX-HTX,0.2743,$1.63B,-10.7
SUN-FORM,0.2743,$430.06M,-14.24
AVUSD-SOSO,0.2743,$250.58M,-12.64
USDY-GAS,0.2742,$1.42B,-2.37
GT-BANANAS31,0.2742,$1.24B,90.74
TIBBIR-THBILL,0.2742,$287.00M,0.18
KITE-TIA,0.2741,$713.98M,-8.73
PRIME-DASH,0.2741,$782.50M,-24.0
FLR-ARB,0.274,$1.42B,-13.93
CHZ-BMX,0.274,$511.55M,5.47
WFI-RLB,0.274,$300.45M,-3.89
RLB-ETC,0.274,$1.51B,-12.91
USDD-INJ,0.274,$1.07B,-13.12
KMNO-DASH,0.274,$550.00M,-29.66
WEMIX-XPL,0.2739,$405.52M,-8.61
CRO-CRVUSD,0.2739,$3.63B,-4.58
JUP-MANA,0.2739,$781.55M,-36.21
FDUSD-SFP,0.2738,$527.94M,1.43
MWC-FLOKI,0.2738,$407.37M,-39.55
IP-ZRO,0.2738,$738.53M,14.47
EUTBL-HTX,0.2738,$2.48B,-0.91
NEO-USDC,0.2737,$79.52B,-8.95
CHEEMS-XTZ,0.2737,$540.51M,35.2
FORM-BONK,0.2737,$692.25M,-22.7
PIEVERSE-DUSD,0.2736,$213.04M,20.53
STRK-FRXUSD,0.2736,$360.27M,-24.56
AKT-FRXUSD,0.2736,$258.18M,14.14
DCR-STX,0.2736,$960.35M,41.92
S-GREAT,0.2735,$442.44M,-1.7
ARB-FIL,0.2735,$1.40B,-16.32
SEI-KOGE,0.2735,$631.16M,-18.15
UP-IOTA,0.2735,$396.32M,-19.0
A7A5-QNT,0.2734,$1.49B,-2.72
MORPHO-0G,0.2733,$1.12B,20.74
ARB-TEL,0.2733,$913.62M,-17.66
AVAX-DCR,0.2733,$5.00B,32.27
DRV-FLUID,0.2733,$320.68M,92.69
QUBIC-BONK,0.2733,$727.05M,30.72
MELANIA-USDF,0.2732,$1.86B,8.07
XVG-DRV,0.2731,$214.46M,100.77
AMP-VVV,0.273,$390.23M,209.52
AWE-1INCH,0.273,$251.97M,-12.58
XAUT-PENDLE,0.2729,$3.04B,-3.53
WEMIX-XLM,0.2728,$6.05B,-17.59
CFG-SHIB,0.2727,$3.75B,12.58
BCH-AWE,0.2727,$9.66B,-5.83
BERA-BORG,0.2727,$368.68M,1.93
BANANAS31-XTZ,0.2727,$533.31M,99.35
ARB-EGLD,0.2726,$785.93M,-19.12
SOSO-HBAR,0.2726,$4.50B,-14.56
ADA-THBILL,0.2725,$10.86B,-8.73
WIF-SATUSD,0.2725,$348.30M,-21.42
USTBL-CRVUSD,0.2725,$457.70M,0.38
FIL-CHEEMS,0.2725,$853.61M,30.55
AVUSD-TIA,0.2725,$463.14M,-8.1
ETHFI-FRXUSD,0.2725,$584.76M,-7.65
USDTB-USR,0.2725,$939.22M,0.0
LINK-WEMIX,0.2724,$7.16B,-19.12
TKX-SEI,0.2724,$586.24M,-25.55
BAN-LPT,0.2724,$270.90M,-37.11
WEMIX-GRT,0.2723,$426.04M,-21.47
BAN-AERO,0.2723,$480.94M,-39.48
EGLD-USD0,0.2723,$692.26M,-14.88
GNO-PI,0.2722,$2.24B,285.99
KOGE-RSR,0.2722,$276.51M,-13.08
ROSE-XDC,0.2721,$777.04M,1.72
ENS-LUNC,0.2721,$496.90M,-12.47
GALA-CHEEMS,0.2721,$284.81M,20.3
NEXO-AWE,0.272,$1.03B,3.6
CAKE-BANANAS31,0.272,$603.24M,95.92
SOSO-AAVE,0.272,$1.99B,-27.3
AVAX-BANANAS31,0.272,$4.63B,99.35
KITE-TEL,0.2719,$634.96M,-15.8
FIL-CC,0.2719,$6.65B,42.42
VSN-FORM,0.2718,$305.41M,-23.18
LEO-HTX,0.2718,$9.83B,-16.01
QRL-SEI,0.2718,$590.39M,-28.87
GNO-BERA,0.2718,$534.40M,23.61
INJ-CHEEMS,0.2718,$441.43M,26.35
KITE-RAIN,0.2717,$4.59B,-23.12
TKX-JAAA,0.2717,$535.02M,-7.04
ETC-BANANAS31,0.2717,$1.51B,92.25
USDY-ETHFI,0.2716,$1.77B,-6.97
KITE-BCH,0.2716,$9.93B,-8.66
SUN-GHO,0.2716,$905.92M,-6.64
QTUM-DCR,0.2715,$569.65M,24.94
JUP-FORM,0.2715,$701.71M,-33.22
AMP-ARB,0.2714,$773.09M,-14.25
USDF-ZRO,0.2714,$2.20B,38.57
JUP-XMR,0.2714,$7.50B,-30.58
PENDLE-BANANAS31,0.2714,$331.14M,92.52
FIGR_HELOC-YFI,0.2713,$16.36B,-6.56
VET-BANANAS31,0.2713,$772.75M,93.17
FIL-LUNC,0.2713,$978.01M,-8.88
AVUSD-ENA,0.2713,$1.13B,-19.87
AMP-RIVER,0.2712,$537.66M,245.15
ATH-FRAX,0.2712,$395.67M,-12.29
WEMIX-PUMP,0.2712,$1.40B,-22.25
USDD-DOT,0.2712,$3.45B,-4.13
ONDO-THBILL,0.2711,$1.54B,-10.83
SUN-CC,0.2711,$6.22B,44.7
BCH-MX,0.2711,$9.72B,-13.78
TRUMP-HNT,0.2711,$1.13B,-25.62
MELANIA-DRV,0.271,$234.02M,101.0
DEXE-BAN,0.271,$389.74M,2.45
JUP-SHIB,0.271,$4.25B,-31.65
XPL-ZRO,0.271,$725.43M,40.51
AVAX-UP,0.271,$4.64B,-12.57
POL-XMR,0.2709,$7.98B,-6.27
GEKKO-QUBIC,0.2709,$284.59M,32.42
CC-JTO,0.2709,$6.04B,47.54
SFP-OHM,0.2709,$417.97M,-9.84
KITE-SHIB,0.2708,$4.03B,-6.62
ATH-FIGR_HELOC,0.2708,$16.39B,-11.68
FIGR_HELOC-XRP,0.2708,$112.94B,-6.21
FIGR_HELOC-ZBCN,0.2708,$16.47B,-6.53
PIEVERSE-ZRX,0.2707,$207.51M,17.09
BAN-SHIB,0.2707,$3.81B,-33.2
KITE-WAL,0.2706,$566.69M,-16.78
ZRX-BONK,0.2706,$678.53M,-18.37
PUMP-STABLE,0.2706,$1.85B,61.7
USDTB-USDR,0.2706,$935.50M,148.42
OKB-USDF,0.2705,$3.80B,-2.43
RLB-RENDER,0.2705,$1.10B,27.93
AVUSD-AERO,0.2705,$455.98M,-12.28
USDF-TAO,0.2705,$4.49B,14.56
PENDLE-ONYC,0.2705,$364.87M,-9.91
AXS-BONK,0.2705,$796.10M,12.3
THBILL-IOTA,0.2705,$420.06M,-10.4
FLR-FRXUSD,0.2704,$891.66M,-9.7
VVV-BTT,0.2703,$620.54M,215.49
USDF-PUSD,0.2703,$1.87B,0.06
HNT-BONK,0.2703,$817.89M,-26.83
POL-0G,0.2702,$1.20B,-9.85
ROSE-PUMP,0.2702,$1.37B,3.51
IP-IUSD,0.2701,$461.72M,-24.05
KITE-LTC,0.2701,$4.91B,-11.07
ETC-USDD,0.2701,$2.15B,-11.37
PRIME-FTN,0.2701,$799.51M,-32.01
HBAR-BANANAS31,0.2701,$4.48B,101.74
MON-HNT,0.27,$500.99M,10.45
HTX-ZEC,0.27,$6.12B,-15.07
NXM-JAAA,0.2699,$528.76M,-6.43
GOMINING-BGB,0.2699,$1.66B,-20.29
CC-APT,0.2699,$6.70B,36.01
MWC-XVG,0.2698,$188.76M,-23.71
ARB-DOGE,0.2698,$16.51B,-13.35
DCR-DOGE,0.2698,$16.32B,28.6
BERA-QNT,0.2697,$1.16B,7.46
KITE-CVX,0.2696,$570.20M,14.4
MAG7.SSI-BANANAS31,0.2696,$195.69M,96.02
BNB-UP,0.2696,$93.24B,-17.1
LPT-FRXUSD,0.2696,$246.96M,-9.87
ADA-KITE,0.2695,$11.11B,-9.71
MWC-TIBBIR,0.2695,$249.26M,-31.71
THETA-CFG,0.2695,$283.64M,2.01
ENS-USDD,0.2695,$1.00B,-12.51
BFUSD-USDC,0.2695,$80.64B,0.47
THETA-USDD,0.2694,$930.66M,-16.51
FDUSD-ZRX,0.2693,$472.75M,-3.09
PIEVERSE-PYTH,0.2692,$402.10M,16.4
CFX-JTO,0.2692,$476.28M,-13.53
ADA-RLB,0.2691,$10.83B,-10.56
PIEVERSE-OHM,0.2691,$381.04M,9.19
MON-FRXUSD,0.2691,$393.59M,22.16
A-DCR,0.2691,$607.14M,15.28
RLUSD-LIT,0.2691,$1.83B,-26.86
USDD-DCR,0.2691,$1.21B,36.64
VSN-MX,0.269,$361.55M,-21.38
KITE-RVN,0.269,$478.82M,-1.55
YFI-APEPE,0.269,$363.24M,0.16
HNT-FORM,0.269,$342.34M,-19.24
PIEVERSE-SAND,0.2689,$352.26M,10.37
USDT-EURC,0.2689,$184.50B,-0.88
THETA-LUNC,0.2689,$423.29M,-16.47
SUN-GRASS,0.2689,$575.63M,25.4
JUP-QUBIC,0.2689,$736.51M,20.2
JUP-ZBCN,0.2689,$794.97M,-32.9
ROSE-ZRO,0.2688,$551.07M,53.72
ZK-KOGE,0.2688,$354.18M,-9.34
USDY-RSR,0.2687,$1.43B,-12.37
S-TIBBIR,0.2687,$342.36M,-11.78
TEL-APEPE,0.2687,$524.65M,-7.74
LIT-FLUID,0.2687,$482.15M,-27.31
PIEVERSE-ROSE,0.2686,$212.50M,35.5
BNB-FRXUSD,0.2686,$93.26B,-8.83
SEI-DOT,0.2686,$3.18B,-22.3
WAL-FRXUSD,0.2686,$316.87M,-16.13
LINK-UP,0.2685,$7.14B,-16.79
WFI-VVV,0.2685,$469.55M,217.43
GRT-DCR,0.2685,$763.54M,25.7
MANA-CHEEMS,0.2685,$298.51M,28.97
HTX-FF,0.2685,$1.67B,-8.94
TRAC-XCN,0.2684,$381.72M,14.16
THETA-JUP,0.2684,$781.93M,-42.22
NEXO-PIEVERSE,0.2683,$1.04B,21.72
MWC-ZEN,0.2683,$217.67M,-34.8
JASMY-BERA,0.2683,$454.07M,12.35
BAN-DCR,0.2683,$619.58M,9.38
KTA-PRIME,0.2683,$437.32M,-28.44
PUMP-BERA,0.2683,$1.42B,-2.18
BTT-BONK,0.2683,$932.23M,-19.49
IP-KMNO,0.2682,$381.70M,-52.89
FLOKI-SATUSD,0.2682,$471.68M,-7.95
PGOLD-PUMP,0.2681,$1.36B,-3.7
BEAM-0G,0.2681,$230.59M,-16.61
ARB-RENDER,0.2681,$1.65B,21.64
PRIME-ZRX,0.2681,$421.75M,-26.39
PRIME-USDF,0.2681,$2.08B,-23.14
RVN-USDC,0.2681,$79.43B,-0.47
A7A5-ASTER,0.268,$2.32B,4.56
WEMIX-PYTH,0.268,$420.76M,-14.49
BANANAS31-ASTER,0.268,$1.94B,108.93
BTT-STABLE,0.268,$928.24M,69.02
IOTA-STABLE,0.268,$867.93M,62.62
OKB-RLB,0.2679,$2.16B,-3.94
BDX-AVUSD,0.2679,$743.96M,-22.86
ARB-BCH,0.2679,$10.21B,-12.2
CRO-LUNC,0.2679,$3.60B,-4.47
OKB-A7A5,0.2678,$2.54B,-3.15
DUSD-USDAI,0.2678,$428.81M,0.09
BEAM-LUNC,0.2677,$338.80M,-8.03
BDX-REAL,0.2677,$820.24M,-40.41
VVV-BONK,0.2677,$856.11M,204.69
JUP-NEO,0.2677,$792.52M,-35.06
BMX-DCR,0.2677,$570.74M,23.06
XPL-SEI,0.2677,$742.90M,-16.16
ENA-FRAX,0.2677,$1.28B,-19.76
QTUM-JUP,0.2676,$693.96M,-37.32
ROSE-BAT,0.2675,$263.23M,-9.56
FRAX-SUI,0.2675,$4.39B,-10.98
ARB-STRK,0.2674,$888.75M,-27.6
WBT-SATUSD,0.2674,$12.63B,1.55
KTA-FLUID,0.2674,$310.88M,-5.53
MWC-TIA,0.2673,$431.87M,-39.63
JASMY-CFG,0.2673,$398.50M,21.43
AMP-FORM,0.2673,$226.37M,-17.87
RLB-PENDLE,0.2673,$331.14M,-12.63
ENS-FRXUSD,0.2673,$388.77M,-12.54
CFX-SOSO,0.2673,$468.87M,-22.32
WEMIX-RENDER,0.2672,$1.13B,18.84
OP-THBILL,0.2672,$422.13M,-3.71
OP-ZRO,0.2672,$741.54M,34.49
WFI-BARD,0.2671,$440.07M,12.17
THETA-BANANAS31,0.267,$291.69M,87.11
MAG7.SSI-BERA,0.267,$243.20M,1.84
WFI-TIBBIR,0.2669,$352.30M,-2.57
A7A5-GNO,0.2669,$868.09M,13.43
JUP-BARD,0.2669,$836.08M,-11.08
PMUSD-BARD,0.2669,$351.08M,12.77
FLR-SATUSD,0.2668,$923.68M,-9.66
KITE-BGB,0.2668,$1.92B,-18.62
WIF-CHEEMS,0.2668,$300.01M,18.03
STRK-AVUSD,0.2668,$359.25M,-24.59
SOSO-2Z,0.2668,$409.82M,-22.7
GALA-DCR,0.2667,$643.54M,17.39
ZEN-SOSO,0.2667,$248.38M,-15.88
USDTB-PUSD,0.2667,$955.52M,0.04
NEXO-WEMIX,0.2666,$1.06B,-9.17
ARB-XEC,0.2666,$805.06M,-16.86
WLD-CHEEMS,0.2666,$1.28B,30.61
BNB-CRVUSD,0.2666,$93.39B,-8.87
ONDO-KITE,0.2665,$1.78B,-11.81
BDX-SATUSD,0.2665,$777.00M,-22.79
KITE-LPT,0.2665,$496.78M,-10.53
MON-SATUSD,0.2665,$425.61M,22.2
SATUSD-1INCH,0.2665,$305.16M,-14.71
IP-HTX,0.2664,$1.78B,-24.2
XEC-CFG,0.2664,$245.06M,5.98
LPT-STABLE,0.2664,$700.28M,63.48
LEO-GREAT,0.2663,$8.59B,-6.14
CHZ-AXS,0.2663,$622.06M,46.45
CVX-RAIN,0.2663,$4.41B,-7.44
JUP-PYTH,0.2662,$882.57M,-29.58
LPT-SEI,0.2662,$589.29M,-28.01
AKT-SEI,0.2661,$600.51M,-4.0
MF-ONE-SAND,0.266,$336.52M,-8.78
ARB-IMX,0.266,$811.37M,-12.66
SNX-SOSO,0.266,$239.03M,-20.87
FRXUSD-BAT,0.266,$290.21M,-24.72
WLD-JUP,0.2659,$1.76B,-34.57
ZRX-SATUSD,0.2659,$253.24M,-3.16
XDC-DASH,0.2659,$1.13B,-14.3
PYUSD-KMNO,0.2658,$4.19B,-28.83
FET-USDD,0.2658,$1.27B,9.43
ARB-AERO,0.2657,$985.47M,-17.77
POL-OHM,0.2657,$1.35B,-12.48
BCH-GREAT,0.2657,$9.81B,1.89
GREAT-TUSD,0.2657,$749.58M,10.54
XDAI-BONK,0.2657,$678.06M,-15.15
GAS-OHM,0.2657,$376.52M,-14.19
BCH-ULTIMA,0.2656,$9.72B,-13.4
TEL-SATUSD,0.2656,$417.17M,-15.1
DCR-IMX,0.2656,$625.35M,28.09
MANA-AWE,0.2656,$293.61M,-8.35
BTT-FORM,0.2655,$456.68M,-11.9
LDO-BANANAS31,0.2654,$380.71M,85.88
TRAC-BAN,0.2654,$307.52M,-33.5
KTA-STABLE,0.2654,$690.11M,68.09
0G-XDC,0.2654,$803.94M,-21.95
ADA-CC,0.2653,$16.63B,42.31
VSN-GREAT,0.2653,$452.10M,-5.71
BDX-USDD,0.2653,$1.36B,-22.8
THETA-DCR,0.2653,$657.62M,20.04
RLB-KMNO,0.2652,$197.74M,-30.3
GNO-FRAX,0.2652,$657.72M,14.22
BANANAS31-APT,0.2652,$901.93M,88.3
PGOLD-REAL,0.2651,$299.87M,-7.33
ZRX-DRV,0.2651,$214.63M,89.72
CC-AR,0.2651,$6.03B,31.15
TIBBIR-FLUID,0.2651,$355.65M,-0.42
ETHFI-CHEEMS,0.2651,$568.49M,31.85
AXS-OHM,0.2651,$480.35M,16.31
NEO-STABLE,0.2651,$779.08M,63.97
PIEVERSE-AVAX,0.265,$4.64B,16.0
GT-CHEEMS,0.265,$1.24B,26.58
FDUSD-CVX,0.2649,$571.92M,15.18
WEMIX-SFP,0.2649,$281.37M,-9.28
XEC-FRXUSD,0.2649,$276.58M,-12.57
GREAT-BMX,0.2649,$356.74M,-3.62
FIL-AVUSD,0.2648,$868.86M,-8.97
YFI-DCR,0.2648,$566.19M,29.33
BEAM-DEXE,0.2647,$343.30M,21.55
BEAM-CFG,0.2647,$199.15M,10.45
A7A5-ETC,0.2647,$1.89B,-12.11
A7A5-MNT,0.2647,$3.30B,-13.78
GEKKO-CRVUSD,0.2647,$403.72M,-13.47
PRIME-XVG,0.2647,$421.58M,-15.33
USDF-KOGE,0.2647,$1.91B,-0.0
NEXO-FRAX,0.2646,$1.20B,1.49
DEXE-KMNO,0.2646,$333.84M,0.85
GEKKO-AWE,0.2646,$246.86M,-11.25
LUNC-XPL,0.2646,$508.69M,2.05
OHM-ASTER,0.2646,$2.10B,-5.87
KCS-PIEVERSE,0.2645,$1.23B,11.29
ATOM-WEMIX,0.2645,$1.12B,-7.88
A7A5-TIA,0.2645,$821.89M,-8.78
KITE-WBT,0.2645,$12.85B,0.85
FTN-USDAI,0.2645,$801.05M,-8.96
MANA-ONYC,0.2645,$325.03M,-9.3
THBILL-SUI,0.2645,$4.25B,-10.73
PIEVERSE-TIA,0.2644,$450.45M,12.23
ARB-ZEC,0.2644,$5.28B,-21.43
A-CHEEMS,0.2644,$248.41M,18.2
ZK-SEI,0.2644,$660.86M,-27.44
DCR-BAT,0.2644,$632.66M,11.86
AVUSD-OP,0.2643,$415.65M,-4.07
PMUSD-PUSD,0.2643,$228.81M,-0.24
BNB-JAAA,0.2643,$93.55B,-8.45
PENDLE-CHEEMS,0.2643,$338.35M,28.37
FRAX-ZBCN,0.2643,$475.56M,-7.14
A7A5-INJ,0.2642,$815.44M,-13.86
XLM-BANANAS31,0.2642,$6.03B,96.66
MAG7.SSI-LUNC,0.2642,$327.29M,-7.57
FET-BANANAS31,0.2642,$635.85M,113.05
JASMY-CFX,0.2641,$647.29M,-6.83
KITE-MANA,0.2641,$564.60M,-11.18
PI-NUSD,0.2641,$2.07B,271.91
POL-GEKKO,0.264,$1.22B,-14.8
RAY-SATUSD,0.264,$335.98M,-11.52
TRAC-HTX,0.2639,$1.65B,-6.42
LIT-DASH,0.2639,$736.85M,-33.8
AWE-DOGE,0.2639,$15.96B,-5.8
LEO-CFX,0.2638,$8.68B,-25.24
WIF-WEMIX,0.2638,$321.24M,-32.06
ENS-THBILL,0.2638,$394.23M,-12.21
EURS-AWE,0.2638,$255.89M,4.0
0G-DASH,0.2638,$581.88M,-9.34
ZK-USDAI,0.2638,$520.59M,-9.43
OHM-ZRO,0.2638,$719.61M,27.42
DEXE-USDF,0.2637,$1.99B,29.68
KTA-USDTB,0.2637,$945.27M,-5.21
AERO-SOSO,0.2637,$455.42M,-24.9
CC-UDS,0.2637,$6.14B,42.49
BDX-ARB,0.2636,$1.27B,-25.63
ETH-ARB,0.2636,$285.09B,-12.5
AMP-DRV,0.2636,$238.02M,82.63
A7A5-VET,0.2636,$1.15B,-11.19
GNO-BANANAS31,0.2636,$486.89M,117.8
CAKE-JUP,0.2636,$1.09B,-33.41
FDUSD-CFX,0.2635,$721.98M,-9.55
CFG-RAY,0.2635,$272.44M,6.98
YFI-FRXUSD,0.2635,$223.73M,-7.24
CFX-FORM,0.2635,$452.20M,-17.25
USDD-APT,0.2635,$1.54B,-15.32
JASMY-0G,0.2634,$429.94M,-5.63
CAKE-DCR,0.2634,$969.17M,28.85
0G-MX,0.2634,$291.00M,-14.25
BANANAS31-IMX,0.2634,$259.42M,95.16
KAS-BARD,0.2633,$1.17B,5.54
MWC-WAL,0.2633,$284.59M,-47.69
JASMY-VVV,0.2633,$575.64M,222.7
WEMIX-INJ,0.2633,$462.66M,-23.74
MAG7.SSI-AWE,0.2633,$197.99M,-5.46
VIRTUAL-LUNC,0.2633,$771.33M,12.86
SEI-MANA,0.2633,$657.11M,-28.66
PIEVERSE-ZBCN,0.2632,$314.50M,13.08
AXS-HTX,0.2632,$1.71B,27.32
KITE-LIT,0.2631,$657.88M,-29.14
WLD-GEKKO,0.2631,$1.31B,-22.35
RLB-FET,0.2631,$635.84M,7.9
RLB-NEO,0.2631,$302.28M,-10.88
FIGR_HELOC-JTRSY,0.2631,$17.03B,1.1
FIGR_HELOC-WAL,0.263,$16.46B,-15.44
CFG-CAKE,0.263,$595.18M,10.82
CFG-FARTCOIN,0.263,$304.83M,-10.82
GALA-USDD,0.263,$916.57M,-19.16
WAL-UP,0.263,$298.59M,-24.4
XAUT-PIPPIN,0.2629,$2.99B,-17.1
GUSD-ETH,0.2629,$284.59B,-8.99
CFX-FLUID,0.2629,$544.53M,-9.94
BNB-LUNC,0.2629,$93.37B,-8.76
AWE-BTT,0.2629,$453.75M,-2.15
XDC-BARD,0.2629,$920.16M,1.13
KCS-LUNC,0.2628,$1.35B,-8.94
S-SATUSD,0.2628,$346.01M,-11.56
DEXE-FORM,0.2628,$347.56M,22.11
FRAX-TIA,0.2628,$611.52M,-8.0
BGB-SATUSD,0.2627,$1.70B,-17.92
FRAX-QNT,0.2627,$1.28B,-1.93
ARB-SFP,0.2626,$804.89M,-2.04
RLB-WBT,0.2626,$12.58B,0.01
USTBL-NUSD,0.2626,$405.17M,0.45
COMP-XCN,0.2626,$414.30M,10.21
OHM-DASH,0.2626,$723.53M,-11.97
GUSD-ACRED,0.2625,$280.95M,0.51
ARB-GRT,0.2625,$949.56M,-15.38
TRAC-CFG,0.2625,$252.05M,12.28
JAAA-SATUSD,0.2625,$576.30M,0.46
ETH-SOSO,0.2624,$284.56B,-21.61
VVV-TIBBIR,0.2624,$427.17M,219.67
A7A5-CRO,0.2624,$3.85B,-5.25
WEMIX-AAVE,0.2624,$2.00B,-25.24
BCAP-JTO,0.2624,$341.91M,-3.89
AWE-IOTA,0.2624,$393.44M,-8.55
THETA-FRAX,0.2623,$462.52M,-16.47
PUMP-CHEEMS,0.2623,$1.38B,27.84
NEAR-JUP,0.2622,$2.48B,-24.14
CRO-STABLE,0.2622,$3.95B,68.81
ULTIMA-1INCH,0.2622,$309.89M,-20.15
USDF-KMNO,0.2622,$1.85B,-28.79
SEI-BTT,0.2622,$817.25M,-22.47
VVV-MX,0.2621,$436.70M,214.08
WIF-GREAT,0.2621,$444.74M,-11.57
USDD-2Z,0.2621,$1.03B,-10.02
MORPHO-GREAT,0.262,$1.25B,39.16
MORPHO-JUP,0.2619,$1.59B,3.58
BAN-CVX,0.2619,$344.32M,-12.18
XCN-HTX,0.2619,$1.72B,20.32
FF-CVX,0.2619,$369.19M,6.22
PYUSD-THBILL,0.2618,$4.23B,0.33
WIF-BARD,0.2618,$432.42M,-6.9
RLB-PYTH,0.2618,$392.33M,-5.4
ETC-CC,0.2618,$7.31B,39.96
JUP-FLOKI,0.2618,$906.43M,-33.68
SOSO-BGB,0.2618,$1.66B,-30.61
BERA-QUBIC,0.2618,$293.78M,55.36
USDD-ENA,0.2618,$1.75B,-19.81
STRK-USDC,0.2617,$79.56B,-24.13
THBILL-NEO,0.2617,$331.21M,-9.05
HTX-EURC,0.2617,$1.93B,-1.09
PMUSD-CRVUSD,0.2616,$370.64M,-0.21
ARB-YFI,0.2615,$752.21M,-12.51
CC-XMR,0.2615,$12.81B,46.47
SATUSD-SHIB,0.2615,$3.82B,-5.92
MELANIA-OHM,0.2614,$382.17M,-3.08
PGOLD-EGLD,0.2613,$228.89M,-6.91
WEMIX-XVG,0.2613,$226.00M,-2.74
WEMIX-FLOKI,0.2613,$444.62M,-18.58
SUN-MX,0.2613,$486.20M,-12.43
GALA-THBILL,0.2613,$306.53M,-18.86
WAL-AWE,0.2613,$295.71M,-13.95
CHZ-LIT,0.2612,$691.33M,-30.43
RLB-TRUMP,0.2612,$998.65M,-15.43
WBT-AVUSD,0.2612,$12.60B,1.48
USDF-CHEEMS,0.2612,$1.86B,39.54
AERO-USDAI,0.2611,$659.06M,-12.39
USDY-INJ,0.261,$1.64B,-12.47
BCH-LUNC,0.261,$9.79B,-7.94
ZRX-SEI,0.261,$563.55M,-21.35
DCR-SHIB,0.261,$4.13B,30.61
PUMP-FF,0.2609,$1.44B,-20.49
FDUSD-AMP,0.2608,$496.14M,-10.18
COMP-USDF,0.2608,$1.94B,-10.21
ENS-BANANAS31,0.2607,$365.30M,91.11
SEI-PUSD,0.2607,$589.37M,-17.9
STX-OHM,0.2607,$759.46M,-5.81
