Pair,Correlation,Combined Market Cap,Combined Change %
KAG-COMP,0.2508,$544.36M,13.44
S-BDX,0.2508,$1.02B,-44.76
SUSDE-BCH,0.2508,$16.36B,9.04
XRP-USDS,0.2507,$138.23B,-8.79
MWC-CHZ,0.2506,$704.17M,-3.31
BSC-USD-HBAR,0.2506,$14.14B,-17.79
BFUSD-WSTETH,0.2505,$13.63B,-12.43
0G-ETH,0.2505,$375.57B,-43.22
MORPHO-WFI,0.2505,$866.91M,53.95
SOL-MYX,0.2504,$78.96B,11.56
HASH-MERL,0.2504,$1.63B,-33.58
FIL-LEO,0.2504,$9.49B,-40.97
BFUSD-SAND,0.2504,$1.63B,-23.28
KMNO-REAL,0.2504,$451.08M,-15.09
VET-USDF,0.2504,$3.18B,-19.53
S-VSN,0.2504,$653.65M,-36.32
TEL-INJ,0.2504,$870.79M,-30.72
DASH-TETH,0.2504,$693.46M,-26.01
SBTC-SENA,0.2504,$625.23M,-30.46
FRAX-EIGEN,0.2503,$503.22M,-35.22
DASH-FBTC,0.2503,$1.49B,-24.83
ENS-WFI,0.2503,$609.31M,54.18
BFUSD-ASTER,0.2502,$3.02B,-25.97
XDC-BCH,0.2502,$13.68B,-2.53
DAI-CRO,0.2502,$8.16B,-20.79
EURC-TRAC,0.2502,$545.20M,-16.61
USDS-BCH,0.2502,$22.73B,8.08
USDF-CBBTC,0.2502,$9.10B,-10.7
USR-BSV,0.2501,$724.74M,-8.87
BTC.B-USDF,0.25,$2.52B,-10.76
BTT-ARB,0.25,$1.62B,-58.3
CTM-AERO,0.25,$1.07B,53.5
BUSD-ETC,0.2499,$2.27B,-12.9
TIBBIR-XCN,0.2499,$540.32M,-13.71
RAIN-DASH,0.2499,$3.49B,-48.71
SHIB-REAL,0.2499,$5.38B,-22.75
TRUMP-USDA,0.2499,$1.29B,-23.43
BFUSD-EZETH,0.2498,$2.01B,-12.43
ICP-JUPSOL,0.2498,$2.41B,-19.1
B-XDC,0.2497,$1.15B,-22.18
BUSD-WLD,0.2497,$1.88B,-21.89
SUSDAI-LIQUIDETH,0.2497,$707.20M,-8.37
USDG-WIF,0.2497,$1.91B,-16.24
TIBBIR-BSV,0.2496,$573.39M,-18.81
MWC-OKB,0.2496,$2.57B,-36.54
SUI-BDX,0.2496,$7.54B,-37.15
CRO-USDF,0.2496,$6.08B,-20.74
HNT-RAIN,0.2495,$3.27B,-52.91
SUSDAI-PENDLE,0.2495,$604.41M,-22.97
WSTUSR-PYTH,0.2495,$717.20M,-21.57
IMX-SUSDE,0.2494,$3.84B,-25.48
FIL-WBT,0.2493,$13.08B,9.31
BFUSD-ETHX,0.2493,$1.77B,-12.45
CUSD-OSETH,0.2493,$999.12M,-12.41
HTX-TRAC,0.2493,$1.75B,-26.21
DAI-TRUMP,0.2493,$5.31B,-20.89
GNO-BONK,0.2493,$1.31B,-30.57
WSTETH-USDD,0.2492,$13.17B,-12.42
USDD-EZETH,0.2492,$1.56B,-12.41
WSTUSR-XMR,0.2492,$8.72B,24.49
KMNO-AMP,0.2491,$401.07M,-9.63
RUNE-BONK,0.2491,$1.16B,-49.76
SUSDE-WAVAX,0.2491,$3.84B,-22.31
XMR-DASH,0.249,$8.88B,10.08
BFUSD-PENDLE,0.2489,$1.67B,-23.38
CUSD-XCN,0.2489,$714.04M,-3.58
SENA-USDF,0.2489,$2.38B,-20.87
CTM-AR,0.2488,$804.33M,64.85
DCR-TBTC,0.2487,$820.31M,-16.1
TIBBIR-TAO,0.2487,$2.89B,-23.57
LDO-ARB,0.2487,$1.73B,-65.37
QNT-STRK,0.2487,$1.50B,-27.55
ZK-SENA,0.2486,$497.49M,-30.14
TIBBIR-ETH,0.2486,$375.57B,-22.78
WSTX-ZEC,0.2486,$7.42B,42.16
USDY-QNT,0.2486,$1.77B,-8.61
A-SBTC,0.2485,$694.28M,-31.44
ENA-WBNB,0.2484,$3.15B,-37.88
FRAX-USDG,0.2484,$1.81B,-0.24
MWC-BBTC,0.2484,$516.47M,-27.14
ICP-FRXETH,0.2484,$2.04B,-16.87
BSC-USD-NEXO,0.2484,$9.94B,-10.59
DASH-ATOM,0.2484,$1.68B,-28.76
ZK-RLUSD,0.2483,$1.67B,-9.37
VET-WFI,0.2483,$1.22B,54.04
DASH-WBETH,0.2483,$11.90B,-25.82
DASH-WETH,0.2483,$8.53B,-26.41
ASBNB-AB,0.2483,$700.05M,-36.68
MANA-WFI,0.2481,$476.05M,49.72
SHIB-DASH,0.2481,$5.63B,-23.1
BTC.B-ARB,0.248,$1.55B,-60.14
XDC-FARTCOIN,0.248,$1.33B,-41.45
ICP-JLP,0.248,$3.33B,-11.7
EURC-M,0.248,$3.13B,-21.74
SUN-XCN,0.248,$738.75M,-13.48
MWC-PENDLE,0.2479,$607.73M,-39.54
ICP-TETH,0.2479,$1.95B,-16.77
BUSD-SAND,0.2478,$626.87M,-23.84
XTZ-CTM,0.2477,$1.19B,69.91
USD0-STX,0.2477,$1.19B,-12.7
DCR-EIGEN,0.2477,$505.95M,-40.44
ARB-GNO,0.2477,$1.56B,-48.81
ARB-INJ,0.2477,$1.71B,-72.52
BUSD-GRT,0.2476,$747.63M,-21.49
OHM-FET,0.2476,$1.00B,-14.27
ICP-JITOSOL,0.2476,$3.74B,-19.07
USDY-USDC,0.2476,$75.67B,0.9
JASMY-LGCT,0.2475,$656.73M,-57.45
ENA-SBTC,0.2475,$2.27B,-31.62
MWC-SOLVBTC,0.2475,$1.24B,-26.96
CUSD-1INCH,0.2475,$570.29M,-12.0
ARB-WBTC,0.2475,$12.56B,-60.19
0G-GTETH,0.2474,$689.57M,-42.97
GT-TRX,0.2473,$29.05B,-23.67
RENDER-NFT,0.2473,$1.49B,-16.71
MYX-2Z,0.2473,$1.38B,-1.63
WBT-AMP,0.2472,$12.16B,6.2
BONK-GALA,0.2472,$1.29B,-51.36
SPX-USDS,0.2471,$10.52B,-29.32
0G-WBETH,0.2471,$11.60B,-42.49
TEL-STRK,0.2471,$774.32M,-25.83
CTM-XAUT,0.247,$2.87B,78.4
MYX-VIRTUAL,0.2469,$1.67B,41.98
HNT-BONK,0.2469,$1.22B,-49.17
USDE-TEL,0.2469,$6.67B,-7.21
USDD-WEETH,0.2468,$10.79B,-12.46
WFLR-WFI,0.2468,$867.77M,51.75
DASH-DOT,0.2468,$3.97B,-31.53
HTX-USDB,0.2467,$1.97B,-9.11
WSTUSR-CBBTC,0.2467,$7.27B,-9.99
FDUSD-WLD,0.2466,$2.07B,-21.26
HTX-XCN,0.2466,$1.92B,-12.99
FLUID-SBTC,0.2465,$650.35M,-31.93
RENDER-BDX,0.2464,$1.81B,-30.14
MWC-TWT,0.2464,$632.15M,-35.25
BGB-TEL,0.2464,$2.82B,-22.48
USDY-VIRTUAL,0.2464,$1.38B,16.09
BTC.B-DASH,0.2463,$842.97M,-24.46
BUSD-CUSD,0.2462,$673.32M,-0.51
BFUSD-WFLR,0.2461,$1.98B,-21.82
ICP-GNO,0.2461,$2.11B,-3.9
SUSDAI-APT,0.2461,$1.61B,-26.5
WSTUSR-ENS,0.2461,$728.53M,-18.68
BFUSD-LTC,0.2459,$7.56B,-9.06
BFUSD-FLR,0.2459,$2.26B,-21.86
WHYPE-HTX,0.2458,$1.82B,-27.47
PUMP-WFI,0.2458,$1.48B,55.91
WBT-ARB,0.2457,$13.17B,-35.28
DOGE-ARB,0.2457,$25.06B,-65.48
CUSD-USDG,0.2457,$1.90B,0.11
BFUSD-WEETH,0.2456,$11.25B,-12.47
MYX-IP,0.2456,$1.66B,-5.85
CHEEMS-PUMP,0.2456,$1.46B,-31.15
OSETH-TUSD,0.2456,$1.13B,-12.13
PIPPIN-WIF,0.2456,$726.87M,1187.98
FRAX-GRT,0.2455,$712.30M,-21.08
WSTETH-0G,0.2455,$12.51B,-42.8
0G-WEETH,0.2455,$10.12B,-42.84
USDTB-USDE,0.2454,$7.16B,0.15
RAIN-QNT,0.2454,$4.08B,-44.31
JASMY-USR,0.2453,$801.49M,-7.95
HASH-GLM,0.2453,$1.64B,7.65
BTC.B-0G,0.2453,$544.13M,-41.14
0G-RUNE,0.2453,$395.80M,-49.0
WBT-USDD,0.2453,$12.83B,14.1
HTX-M,0.2453,$4.33B,-31.34
DAI-EIGEN,0.2453,$4.47B,-35.11
USDB-BTSE,0.2453,$650.91M,6.08
XMR-TIA,0.2453,$8.86B,-0.46
MANA-BFUSD,0.2452,$1.58B,-23.86
GTBTC-DASH,0.2452,$764.12M,-24.28
USDD-RSETH,0.2452,$2.00B,-12.45
FRXETH-DASH,0.2452,$781.97M,-26.1
ARB-PYTH,0.2449,$1.58B,-71.66
WSTUSR-AB,0.2449,$753.79M,-20.71
DASH-TRUMP,0.2449,$1.56B,-34.54
OHM-USDA,0.2448,$572.70M,-3.04
WBNB-AAVE,0.2448,$3.81B,-33.37
FLUID-TEL,0.2447,$588.27M,-29.92
0G-EZETH,0.2447,$886.78M,-42.79
MWC-STX,0.2447,$896.10M,-28.37
BAT-TIBBIR,0.2445,$497.37M,-0.08
KHYPE-LEO,0.2445,$8.96B,-54.06
SYRUP-BONK,0.2445,$1.40B,-29.59
TIBBIR-HTX,0.2444,$1.75B,-19.29
DCR-SPX,0.2443,$814.63M,-34.41
SYRUPUSDC-SUSDE,0.2443,$5.11B,1.28
SEI-SBTC,0.2443,$1.21B,-34.38
FIL-BGB,0.2442,$3.58B,-19.69
MANA-BDX,0.2442,$947.37M,-43.18
KMNO-TEL,0.2442,$568.49M,-9.32
ZK-HNT,0.2442,$555.46M,-27.31
TIBBIR-ASTER,0.2442,$1.88B,-35.9
KHYPE-HTX,0.2442,$2.15B,-27.23
DAI-KAG,0.2442,$4.53B,24.88
B-FIGR_HELOC,0.2441,$15.20B,-9.51
0G-LSETH,0.2441,$1.04B,-43.49
DASH-JUPSOL,0.244,$1.16B,-28.34
JASMY-ZEC,0.2439,$7.53B,49.24
WBNB-FET,0.2439,$1.95B,-29.8
HNT-PIPPIN,0.2439,$617.85M,1186.22
CUSD-QNT,0.2439,$1.44B,-9.25
BTT-BONK,0.2439,$1.38B,-40.06
RAY-DASH,0.2439,$801.93M,-36.17
XCN-QNT,0.2439,$1.44B,-13.08
BFUSD-KCS,0.2438,$2.83B,-11.18
XEC-USDD,0.2438,$1.09B,-12.95
MWC-GALA,0.2438,$592.15M,-36.39
WBNB-SYRUP,0.2438,$1.74B,-14.3
DSOL-USDS,0.2438,$10.23B,-14.7
RENDER-ARB,0.2437,$2.32B,-60.19
SYRUPUSDT-CBBTC,0.2436,$7.62B,-10.07
BFUSD-STETH,0.2435,$29.05B,-12.66
BUSD-WIF,0.2435,$691.86M,-16.85
0G-STETH,0.2435,$27.92B,-43.02
MWC-AB,0.2435,$678.97M,-37.58
COMP-WFI,0.2435,$468.59M,61.95
BFUSD-AAVE,0.2434,$3.83B,-17.53
ICP-WBETH,0.2434,$13.16B,-16.58
PUMP-CRVUSD,0.2434,$1.63B,-17.52
KAG-SUSDE,0.2434,$3.90B,25.61
SUN-WAL,0.2434,$626.41M,-28.3
OHM-RLUSD,0.2433,$1.74B,-0.43
BONK-COMP,0.2433,$1.21B,-42.76
FRAX-INJ,0.2432,$797.19M,-23.3
USDD-WETH,0.2432,$8.90B,-12.7
0G-RSETH,0.2431,$1.33B,-42.83
WHYPE-FDUSD,0.243,$751.77M,-18.19
XDC-STRK,0.243,$1.36B,-29.13
BTT-USDY,0.243,$1.11B,-8.1
SAND-BONK,0.243,$1.26B,-54.4
WSTUSR-SOLVBTC,0.243,$1.32B,-10.09
FDUSD-ONDO,0.2429,$1.78B,-25.27
0G-ETHX,0.2429,$646.62M,-42.82
DAI-APT,0.2429,$5.60B,-26.96
OHM-BONK,0.2428,$1.31B,-31.58
SPX-ICP,0.2427,$2.28B,-33.5
WBT-S,0.2427,$12.31B,-11.21
HTX-CTM,0.2427,$2.12B,63.94
JASMY-TUSD,0.2426,$957.43M,-7.48
XPL-LEO,0.2425,$8.72B,-67.9
PYUSD-USDT,0.2425,$190.54B,-0.1
ARB-USDS,0.2424,$11.18B,-49.79
COMP-SBTC,0.2423,$672.23M,-21.21
SBTC-USDC,0.2423,$75.39B,-9.51
WHYPE-SUSDS,0.2422,$5.06B,-17.51
CAKE-0G,0.2422,$842.35M,-51.69
HNT-TUSD,0.2422,$762.42M,-17.57
USDB-USDT,0.2422,$187.28B,0.1
KMNO-USDF,0.2421,$2.38B,-1.73
ETHFI-PIPPIN,0.2421,$833.27M,1183.23
XTZ-KAG,0.242,$921.01M,21.68
BUSD-ADA,0.2419,$14.82B,-22.53
USDE-LIQUIDETH,0.2419,$6.77B,-9.12
CRVUSD-USDT0,0.2419,$4.94B,-0.02
OKB-WSTUSR,0.2417,$2.65B,-19.66
CRVUSD-USDC.N,0.2417,$584.70M,0.05
WAETHUSDC-STETH,0.2417,$27.96B,-13.35
FIL-TUSD,0.2415,$1.60B,-4.45
0G-IP,0.2415,$870.64M,-62.94
DAI-BSC-USD,0.2415,$13.22B,-0.21
KAG-S,0.2415,$622.25M,-0.37
FLUID-SUSDE,0.2414,$3.85B,-21.66
0G-USDD,0.2414,$1.05B,-30.5
S-M,0.2414,$3.10B,-47.42
DASH-MSOL,0.2414,$962.43M,-28.31
M-AR,0.2413,$3.02B,-30.42
FIL-OHM,0.2412,$1.47B,-5.24
GTBTC-SYRUPUSDT,0.2412,$959.73M,-9.95
ICP-KCS,0.2412,$3.26B,-15.64
XPL-WFI,0.2412,$553.19M,41.72
USDS-AB,0.2411,$10.41B,-21.7
USDG-MNT,0.2411,$4.76B,-27.66
XDC-EUTBL,0.241,$1.51B,-10.53
TIBBIR-2Z,0.241,$584.94M,-38.28
NFT-LUNC,0.241,$600.89M,-4.02
AUSD-BSC-USD,0.2409,$9.20B,-0.08
FDUSD-VET,0.2408,$1.51B,-19.46
RSETH-WAETHUSDC,0.2408,$1.37B,-13.16
CBETH-WAETHUSDC,0.2408,$632.86M,-12.75
NFT-XCN,0.2408,$721.36M,-9.66
USDS-AERO,0.2408,$10.50B,-20.08
GTBTC-USDD,0.2407,$1.13B,-10.57
JLP-USDS,0.2407,$11.56B,-7.52
DASH-ETH,0.2407,$375.87B,-26.55
WFI-BNB,0.2407,$122.90B,58.02
BFUSD-FET,0.2406,$1.97B,-13.96
BUSD-RENDER,0.2406,$1.44B,-11.39
DSOL-USDA,0.2406,$459.58M,-17.01
AAVE-SBTC,0.2406,$2.93B,-27.11
ARB-BONK,0.2405,$2.15B,-80.64
BFUSD-GTETH,0.2404,$1.82B,-12.6
BAT-ZBCN,0.2404,$616.77M,-4.69
BAT-RAIN,0.2404,$3.31B,-25.02
PUMP-TEL,0.2404,$1.62B,-25.24
2Z-RLUSD,0.2404,$1.78B,-28.33
ARB-TBTC,0.2404,$1.73B,-60.09
SYRUPUSDT-WLD,0.2404,$2.26B,-20.69
USDG-ZRO,0.2404,$1.83B,-13.82
ICP-DSOL,0.2403,$1.99B,-18.88
PEPE-APEPE,0.2402,$2.79B,-37.5
GT-FDUSD,0.2402,$1.67B,-19.43
SUSDS-KHYPE,0.2402,$5.39B,-17.27
2Z-ARB,0.2402,$1.59B,-77.73
DSOL-TUSD,0.2402,$735.84M,-13.95
GHO-XCN,0.2402,$850.49M,-3.75
WAETHUSDC-TETH,0.2402,$433.62M,-13.0
BFUSD-DAI,0.2401,$5.56B,-0.19
MYX-SENA,0.2401,$1.19B,5.84
HTX-TUSD,0.2401,$2.06B,-8.88
BUSD-BGB,0.24,$2.78B,-15.46
USDS-ZRO,0.24,$10.27B,-14.15
SOL-WSTUSR,0.2399,$78.31B,-14.45
WHYPE-LEO,0.2399,$8.63B,-54.3
FRAX-STX,0.2399,$919.67M,-12.37
ULTIMA-USDF,0.2399,$2.38B,13.95
QNT-WFI,0.2399,$1.29B,64.13
ENA-WFI,0.2398,$2.06B,51.53
CMETH-USDF,0.2398,$2.44B,-12.53
IUSD-VIRTUAL,0.2397,$871.16M,15.27
ICP-WBTC,0.2397,$13.11B,-15.28
USDD-CBETH,0.2397,$1.26B,-12.04
RAIN-BGB,0.2397,$5.47B,-49.77
USDA-WAVAX,0.2397,$446.83M,-25.58
BFUSD-RENDER,0.2396,$2.44B,-10.83
DOGE-USDF,0.2396,$26.04B,-16.1
FLUID-0G,0.2395,$427.42M,-52.71
IOTA-ARB,0.2394,$1.63B,-65.93
TRUMP-TUSD,0.2394,$1.56B,-20.37
BORG-USDF,0.2394,$2.41B,-28.66
B-SUN,0.2393,$602.72M,-21.0
0G-EETH,0.2393,$507.63M,-43.08
MYX-SBTC,0.2393,$1.39B,17.0
ASTER-XMR,0.2393,$10.09B,-2.05
TUSD-VSN,0.2393,$810.78M,-10.54
SPX-WAETHUSDC,0.2392,$763.65M,-29.73
FRAX-ETHFI,0.2392,$762.94M,-21.2
BONK-USDS,0.2392,$10.94B,-31.55
QNT-GLM,0.2392,$1.36B,14.48
ICP-STETH,0.2391,$29.48B,-17.11
SUN-ASTER,0.2391,$2.08B,-35.67
CRO-BTSE,0.2391,$4.16B,-14.77
BFUSD-SOLVBTC,0.239,$2.31B,-10.81
0G-TETH,0.239,$394.62M,-42.68
USDTB-M,0.239,$3.62B,-22.11
IP-TEL,0.2389,$1.03B,-40.15
SUSDS-GHO,0.2389,$5.30B,0.63
KAG-ATOM,0.2389,$1.47B,10.0
DASH-AVAX,0.2389,$6.49B,-33.13
FRAX-CHZ,0.2388,$727.75M,12.69
0G-RAY,0.2388,$503.09M,-52.84
USDS-VSOL,0.2387,$10.20B,-14.9
DCR-BTC.B,0.2386,$634.11M,-16.14
USDD-AERO,0.2386,$1.37B,-19.79
SAVAX-DASH,0.2386,$828.43M,-32.79
BFUSD-LIQUIDETH,0.2385,$1.77B,-9.14
MWC-JLP,0.2385,$1.84B,-23.39
WBNB-ETC,0.2385,$3.25B,-28.18
DAI-ENS,0.2385,$4.64B,-19.44
WBNB-DOGE,0.2384,$25.17B,-31.94
USDC-USDT0,0.2384,$79.56B,0.04
LTC-USDF,0.2383,$8.40B,-9.05
USDY-ZRO,0.2383,$976.09M,-13.04
MERL-USDT0,0.2382,$4.85B,-17.48
USDD-WAVAX,0.2382,$1.09B,-22.98
USDD-STETH,0.2382,$28.59B,-12.64
USDF-LIQUIDETH,0.2382,$2.62B,-9.15
0G-CBETH,0.2381,$593.86M,-42.43
USDD-TETH,0.2381,$1.06B,-12.3
USDC-PYTH,0.2381,$75.37B,-22.08
DAI-SEI,0.2379,$5.04B,-24.85
PENDLE-USDG,0.2379,$1.89B,-23.33
BFUSD-ETC,0.2377,$3.27B,-12.34
2Z-TAO,0.2377,$3.11B,-41.86
LSETH-TUSD,0.2377,$1.35B,-12.64
BDX-BSV,0.2377,$1.07B,-28.2
ARB-FBTC,0.2377,$2.19B,-60.5
EZETH-WAETHUSDC,0.2377,$925.78M,-13.12
WSTUSR-WLD,0.2377,$1.90B,-20.61
FLUID-ZEC,0.2376,$7.31B,34.11
0G-FRXETH,0.2376,$483.13M,-42.77
ICP-DAI,0.2376,$5.99B,-4.65
KAG-NEXO,0.2376,$1.24B,14.5
GHO-TRUMP,0.2376,$1.57B,-20.82
BONK-ZRO,0.2376,$1.24B,-45.0
REAL-INJ,0.2376,$753.37M,-36.49
GTBTC-MWC,0.2375,$528.96M,-26.74
ARB-APT,0.2375,$2.55B,-76.28
USDS-ETH,0.2375,$385.37B,-13.13
WAETHUSDC-SEI,0.2375,$1.03B,-25.49
FLOKI-ARB,0.2374,$1.71B,-63.56
ICP-ETH,0.2374,$377.13B,-17.31
WBNB-KCS,0.2374,$2.81B,-27.02
ETHFI-WSTUSR,0.2374,$814.18M,-20.32
FRAX-M,0.2373,$3.05B,-22.27
BTT-SUSDAI,0.2373,$678.67M,-8.52
WSTUSR-ADA,0.2373,$14.84B,-21.24
MWC-WETH,0.2372,$8.30B,-28.87
FARTCOIN-SYRUPUSDT,0.2372,$1.08B,-29.93
TRX-USDY,0.2371,$28.56B,-2.98
SUSDAI-WIF,0.2371,$629.64M,-15.88
ARB-BBTC,0.2371,$1.46B,-60.36
OUSG-MNT,0.2371,$4.05B,-27.19
XCN-USDC,0.2371,$75.33B,-3.57
SEI-WFI,0.2371,$1.01B,48.77
XTZ-ZK,0.237,$921.15M,-12.64
FDUSD-JTO,0.237,$685.31M,-31.02
WBNB-APT,0.237,$2.65B,-42.75
SUSDAI-GALA,0.237,$588.83M,-19.83
ARB-NEXO,0.237,$2.15B,-59.94
USDG-INJ,0.237,$2.05B,-23.09
USR-TAO,0.2369,$3.04B,-13.64
FDUSD-GNO,0.2369,$859.00M,0.63
WSTETH-WAETHUSDC,0.2369,$12.55B,-13.12
IMX-BONK,0.2369,$1.18B,-57.29
BONK-DOT,0.2369,$4.43B,-48.96
WEETH-WAETHUSDC,0.2369,$10.16B,-13.16
SPX-EURC,0.2368,$892.22M,-28.66
USDD-NEXO,0.2368,$1.82B,-10.55
REAL-AMP,0.2368,$419.03M,-21.38
DCR-GT,0.2367,$1.46B,-24.88
DCR-GNO,0.2367,$643.27M,-4.81
USDD-LSETH,0.2366,$1.71B,-13.1
BFUSD-FRXETH,0.2365,$1.61B,-12.41
BAT-XAUT,0.2365,$2.63B,15.09
FLUID-SUN,0.2365,$620.71M,-32.05
0G-LDO,0.2365,$726.21M,-46.37
MWC-CMETH,0.2365,$529.84M,-28.7
2Z-HTX,0.2365,$1.96B,-37.57
CHZ-XCN,0.2365,$803.78M,9.21
WAETHUSDC-REAL,0.2365,$464.60M,-14.18
FRAX-XDC,0.2364,$1.21B,-11.18
KAS-REAL,0.2364,$1.49B,-25.3
USDG-JTO,0.2364,$1.72B,-31.04
FDUSD-ASBNB,0.2363,$772.64M,-15.33
DSOL-SBTC,0.2363,$656.62M,-24.01
FRXETH-WAETHUSDC,0.2363,$522.13M,-13.1
USDS-WIF,0.2363,$10.36B,-16.57
ZK-MYX,0.2362,$1.27B,17.32
DAI-INJ,0.2362,$4.76B,-23.19
DAI-BTSE,0.2362,$4.49B,5.78
JASMY-TEL,0.2361,$816.13M,-15.53
BUSD-CRO,0.2361,$4.23B,-21.31
XRP-ARB,0.2361,$129.44B,-57.88
M-REAL,0.2361,$3.00B,-35.47
USDD-ADA,0.236,$15.37B,-21.95
ENS-WAETHUSDC,0.236,$629.03M,-20.09
KMNO-HTX,0.2359,$1.78B,-10.96
IMX-USDY,0.2358,$912.30M,-25.33
LTC-USDC,0.2358,$81.22B,-8.84
THETA-DAI,0.2358,$4.55B,-23.44
DAI-ASTER,0.2358,$5.94B,-26.02
S-XCN,0.2358,$690.49M,-29.08
BONK-SEI,0.2357,$1.75B,-55.93
MWC-TIA,0.2356,$729.50M,-40.53
IP-SUSDAI,0.2356,$930.99M,-32.16
USDD-GTETH,0.2356,$1.36B,-12.58
RAIN-CTM,0.2356,$3.55B,38.29
BNSOL-DASH,0.2355,$2.01B,-28.17
0G-FARTCOIN,0.2355,$589.56M,-60.94
HNT-SBTC,0.2355,$683.20M,-27.63
ARB-SOLVBTC,0.2354,$2.18B,-60.18
ETHX-WAETHUSDC,0.2354,$685.61M,-13.14
USD0-LGCT,0.2353,$738.84M,-50.13
OHM-TIBBIR,0.2353,$541.68M,-10.38
BDX-GLM,0.2353,$963.80M,4.46
BONK-EIGEN,0.2352,$1.18B,-66.19
SOL-USDS,0.2351,$87.97B,-15.44
MYX-NEAR,0.2351,$3.15B,10.65
WFI-1INCH,0.2351,$420.99M,61.38
FRAX-XCN,0.235,$632.71M,-3.93
MWC-XLM,0.235,$7.69B,-32.8
ONDO-WSTUSR,0.235,$1.61B,-24.63
USDD-WBETH,0.235,$12.27B,-12.11
TAO-USDA,0.235,$2.92B,-16.23
BFUSD-WBETH,0.2348,$12.73B,-12.12
DAI-SHIB,0.2348,$9.38B,-9.45
IOTA-SUSDE,0.2347,$4.05B,-15.87
ICP-QNT,0.2347,$2.83B,-13.9
RAIN-AMP,0.2347,$3.18B,-42.9
PEPE-CTM,0.2346,$3.11B,53.52
BAT-HNT,0.2346,$580.61M,-8.05
WBNB-NEAR,0.2346,$3.47B,-31.91
WBNB-WLD,0.2346,$2.87B,-37.17
IP-PYUSD,0.2345,$4.34B,-32.52
FLOKI-BSC-USD,0.2344,$9.49B,-14.21
ZK-CHZ,0.2344,$735.68M,3.59
ARB-XAUT,0.2344,$3.51B,-44.27
EIGEN-USDS,0.2344,$10.21B,-35.34
WSTUSR-BBTC,0.2344,$591.29M,-10.27
KMNO-XCN,0.2343,$570.93M,-5.38
JITOSOL-DASH,0.2343,$2.48B,-28.31
M-TUSD,0.2343,$3.26B,-21.65
BUSD-GALA,0.2342,$651.05M,-20.8
WBNB-PENDLE,0.2342,$1.65B,-39.22
ETHFI-USDS,0.2341,$10.47B,-21.32
THETA-BONK,0.2341,$1.25B,-54.52
KAG-GRT,0.234,$720.10M,4.14
USDY-CRO,0.234,$4.60B,-19.91
ZEC-PYUSD,0.2339,$10.73B,52.55
LDO-SUSDAI,0.2338,$786.56M,-15.59
TRX-CRO,0.2338,$31.79B,-24.99
SUN-BONK,0.2338,$1.34B,-40.97
DOT-WFI,0.2338,$3.69B,55.74
WFI-TWT,0.2338,$587.76M,54.48
MWC-LBTC,0.2337,$1.25B,-26.87
ARB-CBBTC,0.2337,$8.13B,-60.08
M-USDF,0.2337,$4.93B,-22.11
FDUSD-LINK,0.2336,$9.88B,-15.39
SUSDAI-CHZ,0.2336,$700.85M,13.25
BONK-ATOM,0.2336,$2.14B,-46.19
PEPE-USR,0.2335,$2.90B,-20.51
BFUSD-GALA,0.2335,$1.66B,-20.24
MYX-LTC,0.2335,$7.22B,17.67
LTC-BSC-USD,0.2335,$15.22B,-9.08
XEC-WBNB,0.2334,$1.53B,-28.81
FDUSD-FBTC,0.2334,$1.50B,-11.06
IP-XMR,0.2334,$9.07B,-8.66
WBNB-OUSG,0.2334,$2.12B,-15.46
KAG-WIF,0.2334,$664.34M,8.78
FARTCOIN-ZEC,0.2334,$7.47B,26.1
ICP-GTETH,0.2333,$2.24B,-17.06
USDD-LBTC,0.2333,$1.86B,-10.7
DOGE-USDS,0.2333,$33.86B,-16.38
BUSD-1INCH,0.2332,$524.29M,-12.76
JLP-USDA,0.2332,$1.80B,-9.82
BDX-ETH,0.2331,$376.06B,-32.17
SUSDE-RLUSD,0.2331,$5.00B,0.57
KAG-PI,0.233,$2.04B,-4.17
B-OHM,0.2329,$574.08M,-11.6
BFUSD-GTBTC,0.2329,$1.59B,-10.59
FDUSD-ETH,0.2329,$375.88B,-12.78
FARTCOIN-USDA,0.2329,$615.44M,-33.16
XLM-NFT,0.2328,$7.80B,-22.53
BTT-TEL,0.2328,$779.17M,-16.51
TRX-BONK,0.2327,$28.82B,-35.34
MWC-SHIB,0.2326,$5.40B,-25.56
OKB-WFI,0.2326,$2.53B,53.19
SUN-BCH,0.2326,$13.13B,-1.35
WBT-USDF,0.2325,$14.14B,14.1
NEXO-STRK,0.2325,$1.38B,-28.67
BNSOL-WSTUSR,0.2324,$1.85B,-13.75
NFT-TWT,0.2324,$744.37M,-24.98
WSTUSR-MSOL,0.2324,$802.09M,-13.9
GT-0G,0.2323,$1.37B,-49.87
BONK-KAS,0.2323,$2.21B,-43.08
WAETHUSDC-WBETH,0.2323,$11.64B,-12.81
DAI-GALA,0.2322,$4.58B,-20.28
FARTCOIN-BONK,0.2322,$1.35B,-61.7
SAVAX-WFI,0.2322,$548.87M,54.48
BFUSD-EIGEN,0.2321,$1.54B,-35.07
RIVER-CHEEMS,0.2321,$491.56M,253.43
USDD-WBTC,0.2321,$12.22B,-10.81
SUSDE-VIRTUAL,0.2321,$4.30B,15.94
USDY-HBAR,0.2321,$5.84B,-16.94
JLP-WSTUSR,0.232,$1.91B,-6.52
TIA-REAL,0.232,$709.26M,-37.72
