Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-PEPE,0.6422,$3.32B,-52.85
WAL-KAS,0.6422,$1.46B,-53.2
GRT-BAT,0.6421,$858.42M,-11.2
WETH-PEPE,0.6421,$10.15B,-54.04
RAIN-WBT,0.642,$12.08B,-15.77
DYDX-QNT,0.642,$1.41B,-40.21
BTC-WHYPE,0.6419,$1.89T,-23.49
WHYPE-COMP,0.6419,$727.98M,-20.85
XTZ-FBTC,0.6419,$1.72B,-25.22
ETC-WAL,0.6419,$2.58B,-43.86
ONDO-QNT,0.6419,$2.93B,-32.93
FLUID-LBTC,0.6418,$1.37B,-32.93
VET-WBNB,0.6418,$2.54B,-15.11
SYRUP-ALGO,0.6418,$1.90B,-17.51
MORPHO-APT,0.6418,$3.14B,-23.86
KHYPE-GRT,0.6417,$1.86B,-25.11
ALGO-KCS,0.6417,$2.98B,-20.65
STETH-PEPE,0.6417,$28.94B,-54.6
FARTCOIN-GNO,0.6416,$576.25M,-44.23
LTC-AERO,0.6415,$8.12B,-29.95
BTC-COMP,0.6415,$1.89T,-33.62
FLOW-USDC.E,0.6414,$1.01B,-16.03
INJ-BAT,0.6414,$915.43M,-18.33
AXS-MORPHO,0.6413,$1.27B,-28.88
WAVAX-WSTETH,0.6413,$12.71B,-39.87
USDC-USD0,0.6413,$75.39B,-0.45
CHZ-PUMP,0.6412,$2.32B,-20.18
IMX-FET,0.6412,$1.45B,-46.81
MORPHO-JTO,0.6412,$1.29B,-38.92
MORPHO-MOCA,0.6412,$1.30B,-31.77
NEO-WAL,0.6412,$617.21M,-41.16
GLM-TON,0.6412,$4.75B,-27.85
DOGE-NEAR,0.6412,$27.13B,-19.01
TAO-AERO,0.6411,$3.80B,-26.4
BGB-POL,0.6411,$4.24B,-27.99
CBETH-PEPE,0.6411,$2.46B,-54.0
CUSDO-USDO,0.6411,$417.69M,0.39
PYTH-ATOM,0.6411,$1.84B,-32.62
CAKE-WETH,0.6411,$8.90B,-20.46
CHZ-ETH,0.641,$376.35B,-27.05
WAL-PENDLE,0.641,$687.51M,-56.08
TETH-PEPE,0.641,$2.30B,-54.2
CAKE-JITOSOL,0.6409,$2.76B,-18.7
RSETH-PEPE,0.6409,$3.16B,-53.81
SYRUP-IOTA,0.6408,$1.03B,-15.96
FLR-GRT,0.6408,$1.71B,-39.39
ATH-SOL,0.6407,$76.99B,-32.22
USDC.E-ALGO,0.6407,$1.99B,-18.91
GALA-ICP,0.6407,$3.04B,-28.1
EIGEN-CFX,0.6407,$740.12M,-51.84
LPT-MNT,0.6407,$4.07B,-20.02
VIRTUAL-LBTC,0.6407,$1.82B,-15.1
TAO-KAS,0.6406,$4.24B,-29.94
ASBNB-ETH,0.6406,$376.38B,-11.98
HNT-MANA,0.6406,$823.65M,-20.33
STRK-CLBTC,0.6405,$1.74B,20.77
SYRUP-ONDO,0.6405,$2.25B,-19.17
WHYPE-CHZ,0.6405,$730.15M,-16.94
ADA-SNX,0.6405,$18.10B,-20.26
VET-PUMP,0.6404,$3.31B,-26.87
FIL-JASMY,0.6404,$1.82B,-33.27
FLR-LBTC,0.6404,$2.20B,-28.33
TAO-XSOLVBTC,0.6403,$3.26B,-12.6
XTZ-BAT,0.6403,$851.85M,-8.11
TIA-LBTC,0.6403,$1.78B,-34.82
XCN-CWBTC,0.6403,$411.53M,-36.39
FLUID-MSOL,0.6402,$842.93M,-36.6
FLR-TON,0.6402,$5.64B,-41.69
PUMP-ETC,0.6402,$4.30B,-24.14
FARTCOIN-FBTC,0.6402,$1.38B,-50.54
SNX-IOTA,0.6402,$772.30M,-15.38
KHYPE-ETH,0.6401,$377.30B,-20.64
TIA-IP,0.6401,$1.65B,-51.07
CAKE-OSETH,0.6401,$1.44B,-20.79
ENA-AERO,0.64,$2.74B,-51.09
BNSOL-XDC,0.64,$2.22B,-29.77
POL-QNT,0.64,$2.75B,-31.25
SUI-QNT,0.6399,$7.36B,-38.68
CRO-ATOM,0.6398,$5.41B,-30.86
WHYPE-DYDX,0.6398,$651.90M,-33.18
PUMP-DOT,0.6398,$6.59B,-22.31
NEAR-MSOL,0.6398,$3.53B,-17.12
STRK-AMP,0.6397,$1.21B,12.25
HBAR-SYRUP,0.6397,$6.79B,-17.89
XTZ-PUMP,0.6397,$2.60B,-25.0
BBSOL-MNT,0.6397,$4.07B,-17.46
AXS-FLUID,0.6396,$484.76M,-47.76
VET-KCS,0.6396,$2.88B,-20.04
VET-QNT,0.6396,$2.47B,-30.66
BSV-XCN,0.6396,$651.23M,-35.1
ZRO-FET,0.6395,$1.00B,-44.49
GT-SOLVBTC,0.6395,$2.29B,-27.42
GLM-1INCH,0.6395,$479.03M,-19.79
FLUID-DYDX,0.6394,$508.72M,-52.34
BGB-DOGE,0.6394,$26.83B,-23.11
ALGO-HNT,0.6394,$1.84B,-24.49
PUMP-A,0.6394,$2.40B,-34.52
FLOW-FLUID,0.6393,$693.62M,-40.51
FLUID-JITOSOL,0.6393,$2.23B,-36.85
EGLD-QNT,0.6393,$1.42B,-34.5
WAL-JITOSOL,0.6393,$2.25B,-40.66
WHYPE-PENDLE,0.6392,$819.52M,-33.11
FLOW-MNT,0.6391,$4.28B,-21.34
ENS-IP,0.6391,$1.44B,-50.18
ENA-BCH,0.639,$11.72B,-36.56
KHYPE-EGLD,0.639,$1.51B,-27.73
BORG-CLBTC,0.639,$1.01B,-4.49
JTO-ASBNB,0.639,$567.42M,-30.25
HNT-ONDO,0.639,$2.20B,-26.16
LTC-XCN,0.6389,$7.60B,-36.12
FLUID-JUPSOL,0.6389,$933.65M,-36.57
VIRTUAL-RSETH,0.6389,$1.83B,-20.41
ETH-BNB,0.6389,$503.98B,-12.22
MOCA-1INCH,0.6388,$499.71M,-40.31
SYRUP-1INCH,0.6387,$757.58M,-12.35
WAVAX-WETH,0.6386,$8.32B,-40.25
FLR-MANA,0.6386,$1.50B,-34.62
GT-PENDLE,0.6385,$1.69B,-46.69
MNT-TBTC,0.6385,$4.43B,-13.46
TAO-EGLD,0.6384,$3.31B,-27.18
SUSDE-USDC,0.6384,$79.30B,0.15
XSOLVBTC-WBNB,0.6384,$1.43B,-4.38
LTC-GT,0.6383,$8.69B,-27.1
HNT-STX,0.6383,$1.07B,-29.91
ZRO-WHYPE,0.6382,$704.07M,-19.67
MNT-KAS,0.6382,$5.03B,-30.22
KHYPE-PENDLE,0.6381,$1.66B,-33.37
WHYPE-1INCH,0.6381,$680.81M,-19.07
DYDX-HNT,0.6381,$672.80M,-33.44
ETC-DEXE,0.6381,$2.54B,-27.61
WSTETH-PEPE,0.6381,$14.53B,-53.81
DSOL-VIRTUAL,0.638,$963.62M,-18.86
PENDLE-BNB,0.638,$128.34B,-24.96
AXS-WBNB,0.6379,$1.45B,-20.1
FLUID-CWBTC,0.6379,$482.25M,-32.94
FLR-BTT,0.6379,$1.55B,-36.17
BAT-RUNE,0.6379,$517.77M,-13.96
BCH-EIGEN,0.6378,$10.00B,-31.99
WLD-FET,0.6378,$2.28B,-44.82
CMETH-VIRTUAL,0.6378,$1.03B,-20.37
RAY-HNT,0.6378,$781.96M,-36.51
MANA-IP,0.6378,$1.34B,-39.83
WAVAX-TETH,0.6377,$474.46M,-39.71
AAVE-HNT,0.6377,$3.06B,-26.48
WAL-LION,0.6377,$531.19M,-47.52
AXS-PUMP,0.6376,$2.22B,-31.85
WAVAX-CBETH,0.6376,$630.56M,-40.14
FIL-MANA,0.6376,$1.79B,-24.89
ALGO-PUMP,0.6376,$3.41B,-27.47
LBTC-QNT,0.6376,$2.26B,-20.81
SNX-ONDO,0.6375,$2.00B,-18.59
ETHX-VIRTUAL,0.6374,$1.21B,-20.44
WHYPE-ETH,0.6374,$376.46B,-20.37
TIA-CWBTC,0.6374,$898.51M,-34.83
DOGE-BAT,0.6374,$24.43B,-5.69
LPT-TON,0.6374,$4.74B,-36.92
ETHFI-FBTC,0.6374,$1.67B,-18.92
WIF-ETH,0.6374,$376.45B,-41.39
XTZ-WBNB,0.6373,$1.83B,-13.24
JUPSOL-WAL,0.6373,$944.82M,-40.38
EIGEN-VIRTUAL,0.6372,$1.02B,-31.41
AR-FLOKI,0.6372,$801.70M,-43.19
WLD-APT,0.6371,$3.65B,-33.33
IMX-SNX,0.6371,$966.12M,-14.69
ASBNB-ETHFI,0.6371,$875.70M,-7.06
XDC-CWBTC,0.6371,$1.16B,-26.05
LTC-XDC,0.637,$8.35B,-25.78
ALGO-QNT,0.637,$2.58B,-31.26
ASBNB-MNT,0.637,$4.20B,-1.85
LSETH-PEPE,0.637,$3.11B,-54.25
GLM-GNO,0.6369,$549.93M,-8.12
TIA-XSOLVBTC,0.6368,$886.23M,-33.93
DOGE-QNT,0.6368,$25.34B,-26.37
VIRTUAL-EETH,0.6368,$1.14B,-20.65
ETHX-CAKE,0.6367,$1.28B,-20.13
SYRUP-RAY,0.6367,$837.83M,-29.52
GNO-WBT,0.6367,$11.62B,7.94
WHYPE-CLBTC,0.6366,$1.16B,-13.75
AR-ICP,0.6366,$2.92B,-23.08
DEXE-WIF,0.6366,$669.68M,-38.0
RAY-FARTCOIN,0.6364,$585.60M,-73.07
KCS-BNB,0.6364,$129.52B,1.47
TIA-TBTC,0.6363,$1.26B,-34.52
CMETH-PEPE,0.6362,$2.36B,-53.63
XCN-PENDLE,0.6362,$605.62M,-55.71
LTC-BGB,0.6361,$10.06B,-17.28
WHYPE-FBTC,0.6361,$1.56B,-13.72
NEXO-JTO,0.636,$1.22B,-44.79
ATOM-QNT,0.636,$2.50B,-31.36
USDC.E-WBTC,0.6359,$12.59B,-8.56
GT-TBTC,0.6359,$1.86B,-27.07
RSR-CWBTC,0.6359,$429.94M,-37.01
KHYPE-THETA,0.6358,$1.67B,-29.83
SDAI-USDT,0.6358,$184.20B,0.06
DAI-USD0,0.6357,$5.07B,-0.02
USDC.E-LDO,0.6357,$1.25B,-22.05
KHYPE-BCH,0.6357,$10.97B,-12.43
RSR-PENDLE,0.6357,$624.03M,-56.33
DYDX-KCS,0.6356,$1.81B,-29.6
EGLD-NEAR,0.6356,$3.21B,-27.14
PUMP-BTT,0.6355,$2.45B,-24.87
USDC-KAS,0.6355,$76.02B,-25.55
GT-BNB,0.6354,$129.23B,-15.7
PUMP-RUNE,0.6354,$2.27B,-30.85
CRO-WIF,0.6353,$4.49B,-37.82
GRT-MNT,0.6352,$4.45B,-24.83
WAVAX-RSETH,0.6351,$1.33B,-39.9
PUMP-COMP,0.6351,$2.32B,-24.1
TRUMP-GNO,0.6351,$1.75B,-28.33
BTC-MOCA,0.635,$1.89T,-41.42
KHYPE-WIF,0.635,$1.67B,-31.55
SYRUP-RUNE,0.635,$752.19M,-20.88
DSOL-GLM,0.635,$456.39M,-18.26
RENDER-WBNB,0.635,$2.28B,-19.5
SYRUP-LION,0.6349,$739.97M,-17.83
MNT-MOCA,0.6349,$4.10B,-31.48
USDC.E-FBTC,0.6348,$1.73B,-8.4
KHYPE-ZRO,0.6348,$1.55B,-19.94
SHIB-NEAR,0.6348,$8.22B,-19.55
WBNB-XLM,0.6348,$9.45B,-15.22
GALA-KHYPE,0.6347,$1.66B,-29.7
BCH-CLBTC,0.6347,$10.45B,-15.66
EIGEN-BSV,0.6345,$739.70M,-32.32
FLR-NEXO,0.6345,$2.11B,-30.95
GALA-QNT,0.6344,$1.58B,-36.47
BTT-CAKE,0.6344,$1.24B,-22.64
XDC-XEC,0.6344,$1.21B,-35.66
SUSDE-BSC-USD,0.6343,$13.44B,0.54
AMP-BSC-USD,0.6343,$9.18B,-17.2
HNT-SUI,0.6343,$6.63B,-31.91
ETHFI-BNB,0.6343,$128.48B,-7.31
WAVAX-WBETH,0.6342,$11.25B,-39.77
PYTH-INJ,0.6342,$1.16B,-40.28
CFX-BNB,0.6341,$128.38B,-23.87
AXS-SYRUP,0.634,$704.70M,-21.89
WAVAX-RAY,0.634,$564.20M,-57.05
AMP-CWBTC,0.634,$406.87M,-25.81
TON-WBT,0.634,$15.82B,-11.79
FLUID-VET,0.6339,$1.58B,-42.78
WAVAX-FRXETH,0.6339,$539.85M,-40.27
WAVAX-EZETH,0.6339,$1.17B,-39.99
DSOL-NEAR,0.6339,$3.20B,-17.21
USDC.E-RAY,0.6338,$932.68M,-30.92
WAVAX-STETH,0.6338,$27.11B,-40.16
BNSOL-TRUMP,0.6337,$2.68B,-38.43
WAVAX-CMETH,0.6336,$530.06M,-39.85
FLR-QNT,0.6336,$2.29B,-31.84
APT-QNT,0.6336,$3.26B,-30.62
XSOLVBTC-WBT,0.6336,$11.48B,2.46
BAT-ONDO,0.6336,$2.02B,-12.25
LDO-QNT,0.6336,$1.83B,-34.4
AXS-HNT,0.6335,$648.84M,-28.87
GT-1INCH,0.6335,$1.55B,-32.66
SNX-LION,0.6335,$482.46M,-17.24
KHYPE-1INCH,0.6334,$1.52B,-19.34
BCH-ALGO,0.6334,$11.11B,-26.14
BGB-AVAX,0.6334,$9.14B,-26.78
BGB-BNSOL,0.6334,$3.93B,-21.27
AERO-FARTCOIN,0.6334,$973.32M,-63.51
MNT-MSOL,0.6334,$4.42B,-17.43
RSR-LBTC,0.6334,$1.31B,-37.0
KHYPE-ETHFI,0.6333,$1.80B,-15.72
AMP-LBTC,0.6333,$1.29B,-25.8
STRK-1INCH,0.6332,$1.27B,15.45
GRT-ASBNB,0.6331,$932.27M,-16.45
MANA-ETH,0.6331,$376.42B,-30.18
ASBNB-KCS,0.633,$1.92B,1.72
RENDER-MNT,0.633,$4.90B,-27.99
MNT-BNB,0.633,$131.80B,-2.1
WAVAX-LSETH,0.6329,$1.28B,-40.44
WLD-CFX,0.6329,$2.01B,-41.76
TAO-ETH,0.6328,$379.11B,-20.08
USDC.E-XSOLVBTC,0.6328,$784.77M,-7.57
GRT-BNB,0.6328,$128.53B,-16.7
FARTCOIN-SOL,0.6328,$76.91B,-55.68
EZETH-PEPE,0.6328,$2.99B,-53.74
HBAR-IP,0.6327,$7.25B,-44.38
EIGEN-AAVE,0.6327,$2.92B,-46.04
ENS-QNT,0.6327,$1.65B,-37.45
BGB-SAVAX,0.6326,$3.04B,-26.47
BGB-LDO,0.6326,$3.32B,-31.14
MORPHO-XSOLVBTC,0.6326,$1.25B,-13.16
DOGE-HNT,0.6326,$24.61B,-19.6
ETHFI-MOCA,0.6326,$778.40M,-36.69
FARTCOIN-LINK,0.6326,$9.85B,-66.08
WLD-SOL,0.6325,$78.23B,-28.6
MORPHO-1INCH,0.6325,$1.32B,-19.35
USDC.E-SEI,0.6324,$1.58B,-24.21
AR-XLM,0.6324,$8.49B,-37.88
AR-LINK,0.6324,$9.89B,-43.42
ETC-KCS,0.6324,$3.87B,-17.31
VIRTUAL-1INCH,0.6324,$986.26M,-20.4
KHYPE-TIA,0.6323,$1.96B,-31.57
RAY-QNT,0.6323,$1.52B,-43.28
XDC-TBTC,0.6323,$1.52B,-25.74
JTO-CAKE,0.6322,$1.03B,-39.66
VIRTUAL-OSETH,0.6322,$1.36B,-21.1
ETHFI-FET,0.6322,$1.26B,-40.27
ADA-NEAR,0.6321,$20.83B,-27.24
WAVAX-ONDO,0.632,$1.98B,-46.7
PUMP-XLM,0.632,$10.22B,-26.97
GALA-ETH,0.6319,$376.44B,-39.55
BSV-WAL,0.6319,$733.12M,-35.47
CAKE-LION,0.6319,$1.04B,-25.56
VET-WHYPE,0.6318,$1.72B,-23.62
BORG-CWBTC,0.6318,$480.08M,-4.53
USDD-BSC-USD,0.6316,$9.42B,-0.13
FET-1INCH,0.6316,$979.30M,-43.89
NEO-MNT,0.6315,$4.19B,-18.17
JASMY-IP,0.6315,$1.38B,-48.21
ATOM-IP,0.6315,$2.29B,-44.09
KHYPE-FBTC,0.6314,$2.40B,-13.99
TAO-ZRO,0.6313,$3.35B,-19.38
FIL-DYDX,0.6313,$1.64B,-38.01
JUPSOL-BORG,0.6313,$931.48M,-8.15
AAVE-VIRTUAL,0.6313,$3.35B,-27.54
SEI-BORG,0.6312,$1.27B,-20.27
SEI-HNT,0.6312,$1.43B,-29.79
ZRO-SNX,0.6312,$523.33M,-12.36
FLR-A,0.6312,$1.50B,-45.82
SOLVBTC-MNT,0.6312,$4.86B,-13.82
SWETH-PEPE,0.6312,$2.46B,-54.4
LPT-ETHFI,0.6312,$749.47M,-25.24
GNO-QNT,0.6312,$1.51B,-14.44
FLUID-XEC,0.6311,$532.26M,-42.55
BTC-TIA,0.6311,$1.89T,-39.88
GRT-KCS,0.6311,$2.18B,-21.26
PYTH-LINK,0.6311,$10.11B,-37.56
NEO-AERO,0.631,$1.06B,-34.62
MORPHO-MSOL,0.6309,$1.63B,-17.72
CAKE-KAS,0.6309,$1.97B,-31.24
GT-ASBNB,0.6308,$1.63B,-15.45
ETHFI-ETH,0.6308,$376.58B,-25.56
KHYPE-COMP,0.6307,$1.57B,-21.12
SDAI-BFUSD,0.6307,$1.56B,0.16
WLD-NEO,0.6306,$1.89B,-27.93
XDC-FET,0.6306,$1.67B,-47.34
STRK-POL,0.6305,$2.58B,10.31
PUMP-RENDER,0.6305,$3.05B,-31.25
TBTC-QNT,0.6305,$1.74B,-20.51
FLOW-WBNB,0.6304,$1.66B,-12.84
A-MNT,0.6304,$4.24B,-31.26
ETC-MNT,0.6304,$6.15B,-20.88
SAND-QNT,0.6304,$1.64B,-30.35
BGB-WIF,0.6303,$3.07B,-35.05
USDC.E-IOTA,0.6302,$1.12B,-17.36
EETH-PEPE,0.6302,$2.46B,-54.01
GT-BBSOL,0.6301,$1.50B,-31.06
AR-JTO,0.6301,$512.97M,-52.8
WAL-SFRXETH,0.6301,$488.28M,-42.34
MANA-MNT,0.6301,$4.24B,-20.05
HBAR-GT,0.63,$7.58B,-38.2
BTC-GRT,0.63,$1.89T,-34.63
XRP-PUMP,0.63,$136.31B,-20.87
BBSOL-NEAR,0.63,$3.17B,-17.15
FLR-XDC,0.6299,$2.07B,-37.07
AMP-AR,0.6299,$483.92M,-36.43
AXS-BCH,0.6298,$9.92B,-30.51
BCH-WHYPE,0.6297,$10.13B,-12.16
GLM-ETHFI,0.6297,$757.72M,-16.17
THETA-ETH,0.6296,$376.45B,-39.67
CAKE-WBTC,0.6295,$12.80B,-14.9
BCH-XSOLVBTC,0.6294,$9.90B,-14.8
CFX-BAT,0.6294,$707.89M,-18.37
FLUID-FBTC,0.6292,$1.41B,-32.88
JTO-IP,0.6292,$1.19B,-58.41
OSETH-WBT,0.6292,$11.92B,-4.43
USDC.E-RENDER,0.6291,$1.63B,-22.69
FLR-XCN,0.6291,$1.32B,-47.41
TIA-BAT,0.6291,$956.16M,-17.65
KHYPE-CHZ,0.629,$1.57B,-17.21
DYDX-WBNB,0.629,$1.47B,-24.67
EGLD-ETH,0.629,$376.28B,-37.58
FLUID-ETC,0.6289,$2.56B,-40.05
WAVAX-EETH,0.6289,$638.23M,-40.14
SHIB-DEXE,0.6289,$5.51B,-26.61
ATH-ADA,0.6288,$18.19B,-40.93
USDC.E-AAVE,0.6288,$3.21B,-20.89
CRO-JTO,0.6288,$4.31B,-45.18
WLD-LDO,0.6288,$2.22B,-37.11
GLM-SFRXETH,0.6288,$418.51M,-20.09
WAL-FLOKI,0.6288,$807.93M,-52.01
GALA-BGB,0.6287,$3.06B,-33.21
BTC-VET,0.6287,$1.89T,-33.82
GRT-DEXE,0.6287,$853.41M,-31.57
BTC-LPT,0.6286,$1.89T,-27.97
PUMP-MOCA,0.6286,$2.25B,-34.74
TAO-CLBTC,0.6285,$3.81B,-13.46
LPT-CWBTC,0.6285,$415.39M,-23.57
WAVAX-LINK,0.6283,$9.83B,-50.07
FLR-CWBTC,0.6283,$1.32B,-28.34
PUMP-AAVE,0.6283,$4.63B,-29.46
ETC-NEAR,0.6281,$5.25B,-20.56
SFRXETH-QNT,0.6281,$1.37B,-26.4
STRK-VIRTUAL,0.628,$1.73B,22.94
BTC-A,0.628,$1.89T,-40.86
XCN-POL,0.628,$1.78B,-46.82
BAT-MOCA,0.628,$501.97M,-17.85
TAO-A,0.6279,$3.46B,-30.99
ZRO-ETH,0.6279,$376.32B,-29.78
APT-WAL,0.6278,$2.37B,-46.56
FLUID-FLOKI,0.6277,$796.77M,-48.19
ZRO-WLD,0.6277,$1.85B,-29.42
WLD-IMX,0.6277,$2.29B,-31.74
JUPSOL-MNT,0.6277,$4.52B,-17.4
NEO-XDC,0.6277,$1.28B,-30.45
PUMP-TON,0.6277,$6.54B,-30.38
PYTH-IOTA,0.6276,$1.04B,-30.98
AR-SAVAX,0.6275,$663.15M,-36.85
CFX-KCS,0.6275,$2.03B,-28.43
USDC.E-GRT,0.6274,$1.19B,-19.52
ENA-WAL,0.6274,$2.30B,-57.63
SYRUP-RSR,0.6274,$722.01M,-26.76
EIGEN-BNB,0.6274,$128.23B,-21.94
BORG-JITOSOL,0.6274,$2.23B,-8.43
WAVAX-SFRXETH,0.6273,$423.43M,-40.18
FBTC-WBT,0.6273,$12.43B,1.63
XSOLVBTC-XDC,0.6272,$1.15B,-25.15
MNT-CFX,0.6272,$4.30B,-32.0
FLUID-SOLVBTC,0.6271,$1.28B,-32.99
XRP-CAKE,0.6271,$135.10B,-18.64
WBNB-1INCH,0.6271,$1.50B,-10.56
ZRO-AERO,0.6268,$1.01B,-36.11
BGB-XEC,0.6268,$2.92B,-27.17
FLOW-IP,0.6267,$1.38B,-41.12
XCN-FET,0.6267,$925.32M,-57.68
EGLD-HNT,0.6266,$683.71M,-27.72
HNT-XEC,0.6266,$696.34M,-23.66
WBNB-KCS,0.6266,$2.82B,1.83
FLUID-DSOL,0.6265,$514.99M,-36.69
DOT-MNT,0.6265,$8.44B,-19.05
ENA-LPT,0.6264,$2.22B,-44.44
KHYPE-CLBTC,0.6264,$2.00B,-14.02
XTZ-EIGEN,0.6264,$884.08M,-41.58
CWBTC-QNT,0.6264,$1.38B,-20.82
SYRUP-ETC,0.6263,$2.78B,-14.17
SOLVBTC-QNT,0.6263,$2.18B,-20.87
JTO-XDC,0.6263,$1.19B,-50.91
FLOW-WHYPE,0.6262,$836.80M,-21.35
TAO-PENDLE,0.6262,$3.47B,-32.82
EIGEN-ASBNB,0.6262,$631.50M,-21.69
GT-LION,0.6261,$1.53B,-38.13
VIRTUAL-FBTC,0.626,$1.86B,-15.05
BAT-COMP,0.626,$570.33M,-7.21
TIA-FBTC,0.6259,$1.83B,-34.76
AXS-USDC.E,0.6258,$799.55M,-23.29
HBAR-PUMP,0.6257,$8.30B,-27.86
TRUMP-LBTC,0.6257,$2.50B,-34.71
USDC.E-LPT,0.6256,$802.31M,-14.72
SYRUP-BTT,0.6256,$932.78M,-14.9
PUMP-JTO,0.6256,$2.24B,-41.89
WAL-LSETH,0.6256,$1.35B,-42.61
BAT-LINK,0.6256,$9.87B,-15.61
FLUID-KAS,0.6255,$1.45B,-49.39
BTC-AMP,0.6255,$1.89T,-35.58
SPX-LPT,0.6255,$676.08M,-46.72
PUMP-PENDLE,0.6255,$2.41B,-36.35
BTT-BAT,0.6255,$698.36M,-7.98
STRK-GLM,0.6254,$1.22B,23.55
SNX-SUI,0.6254,$6.43B,-24.34
HBAR-WBNB,0.6253,$7.53B,-16.1
HBAR-KCS,0.6253,$7.87B,-21.03
BTC-TRUMP,0.6253,$1.89T,-44.07
FIL-ENS,0.6253,$1.88B,-35.24
FLR-SAVAX,0.6253,$1.49B,-37.25
TAO-LPT,0.6252,$3.28B,-19.75
SOL-PEPE,0.6252,$78.72B,-53.59
LPT-LBTC,0.625,$1.30B,-23.56
BORG-MSOL,0.6249,$840.76M,-8.19
ATOM-WBNB,0.6249,$2.56B,-15.81
XSOLVBTC-MNT,0.6249,$4.05B,-12.87
FLOW-SYRUP,0.6248,$913.56M,-14.63
GALA-CRO,0.6248,$4.48B,-35.97
ATH-RENDER,0.6247,$1.36B,-41.37
SEI-BAT,0.6247,$1.25B,-15.88
NEO-ASBNB,0.6247,$665.42M,-9.79
FLR-AVAX,0.6247,$7.60B,-37.56
NEO-DEXE,0.6246,$586.56M,-24.91
FLR-OSETH,0.6246,$1.75B,-34.32
BCH-FLOKI,0.6245,$10.23B,-30.94
WLD-BBSOL,0.6245,$1.77B,-27.22
XTZ-NEXO,0.6245,$1.58B,-27.9
NEO-BNB,0.6245,$128.27B,-10.04
WAL-SOL,0.6245,$76.95B,-41.83
ENA-MOCA,0.6244,$2.25B,-55.89
HNT-1INCH,0.6244,$701.71M,-19.33
USDC.E-CLBTC,0.6243,$1.33B,-8.43
KHYPE-DYDX,0.6241,$1.49B,-33.45
TIA-DEXE,0.6241,$951.15M,-38.02
USDC.E-BNSOL,0.624,$1.86B,-12.18
IP-XEC,0.624,$1.22B,-43.16
RUNE-QNT,0.624,$1.43B,-34.64
ATH-SHIB,0.6239,$5.58B,-33.25
USDC.E-WAL,0.6239,$880.33M,-27.91
BCH-MANA,0.6239,$10.09B,-21.97
HNT-COMP,0.6239,$748.88M,-21.11
POL-BNB,0.6239,$129.51B,-16.07
USDC.E-CBBTC,0.6238,$7.66B,-8.42
MORPHO-DSOL,0.6238,$1.30B,-17.81
ETH-WBT,0.6238,$387.33B,-5.02
FLUID-IMX,0.6237,$1.00B,-41.15
WAL-CLBTC,0.6237,$1.03B,-36.72
FET-MOCA,0.6237,$958.11M,-56.31
ATH-IMX,0.6236,$1.05B,-35.36
AVAX-NEAR,0.6236,$9.45B,-22.68
BNSOL-FARTCOIN,0.6236,$1.51B,-54.33
TAO-XTZ,0.6235,$3.66B,-21.46
ENA-WLD,0.6235,$3.57B,-44.4
FLOW-BAT,0.6234,$679.15M,-7.71
ZRO-GT,0.6234,$1.58B,-33.26
CAKE-CBBTC,0.6234,$7.87B,-14.75
CAKE-1INCH,0.6234,$1.06B,-20.08
WBETH-WBT,0.6234,$22.31B,-3.62
THETA-PYTH,0.6233,$918.70M,-37.86
BTT-IP,0.6233,$1.40B,-41.39
CLBTC-KCS,0.6233,$2.32B,-10.17
CRO-PYTH,0.6232,$4.59B,-25.09
BORG-BBSOL,0.6232,$481.59M,-8.22
BORG-SFRXETH,0.6232,$474.94M,-10.11
MORPHO-AERO,0.6231,$1.79B,-26.97
USDC.E-INJ,0.623,$1.24B,-26.66
FLUID-POL,0.623,$1.85B,-43.37
JUPSOL-MORPHO,0.623,$1.72B,-17.69
WAL-RENDER,0.623,$1.33B,-50.98
FARTCOIN-SUI,0.623,$6.43B,-68.47
MORPHO-JITOSOL,0.6229,$3.02B,-17.97
BTC-ATOM,0.6228,$1.89T,-37.44
ENA-BSV,0.6228,$2.45B,-36.89
THETA-QNT,0.6228,$1.58B,-36.59
RAY-TRUMP,0.6228,$1.76B,-57.17
GLM-CAKE,0.6228,$1.02B,-11.99
CFX-ETH,0.6228,$376.48B,-42.12
SYRUP-DYDX,0.6227,$728.67M,-26.46
GT-FBTC,0.6227,$2.43B,-27.31
GLM-WBETH,0.6227,$11.24B,-19.68
BGB-RAY,0.6226,$3.00B,-40.01
MANA-ICP,0.6226,$3.02B,-18.74
FLUID-AMP,0.6225,$478.99M,-41.43
FLUID-MANA,0.6225,$659.57M,-39.22
TAO-CAKE,0.6224,$3.87B,-10.98
USDC.E-LSETH,0.6224,$1.65B,-14.31
SEI-XDC,0.6224,$1.95B,-41.79
JASMY-BSC-USD,0.6224,$9.39B,-23.37
POL-WBNB,0.6224,$2.81B,-15.71
ATOM-ICP,0.6223,$3.97B,-22.99
CAKE-TBTC,0.6223,$1.37B,-14.49
ZRO-FLR,0.6222,$1.40B,-34.22
BORG-1INCH,0.6222,$535.46M,-9.81
ALGO-IP,0.6222,$2.36B,-44.0
STRK-AAVE,0.6221,$3.63B,8.31
BORG-SOLVBTC,0.6221,$1.28B,-4.58
AR-POL,0.6221,$1.86B,-38.37
