Pair,Correlation,Combined Market Cap,Combined Change %
WBT-MANA,0.4531,$12.34B,-18.13
FRXETH-GLM,0.4531,$501.56M,-18.57
HTX-FF,0.4531,$1.73B,-38.91
SENA-XEC,0.453,$390.82M,-54.43
SDAI-IP,0.453,$766.33M,-41.13
SBTC-TON,0.453,$4.44B,-34.76
SWETH-LEO,0.4529,$9.34B,-60.18
HNT-BGB,0.4529,$2.69B,-41.55
MORPHO-BFUSD,0.4529,$1.92B,-20.57
CUSD-USDTB,0.4529,$1.19B,-0.0
SDAI-XLM,0.4529,$6.78B,-23.98
ZEC-INJ,0.4528,$8.84B,45.93
NEAR-GLM,0.4528,$2.16B,-26.06
KAG-KAU,0.4528,$600.95M,31.72
REAL-STX,0.4527,$669.17M,-49.19
XMR-FLUID,0.4527,$8.11B,-14.5
XMR-ETHFI,0.4527,$8.36B,-16.08
OKB-WSTX,0.4527,$2.56B,-54.36
WAL-XDC,0.4527,$1.13B,-51.46
SBTC-WBETH,0.4526,$10.97B,-30.43
XMR-XRP,0.4526,$119.49B,-3.78
ZK-DOT,0.4526,$3.19B,-52.2
IMX-XMR,0.4525,$8.09B,-20.54
FIL-ENA,0.4525,$2.49B,-54.98
KAS-XMR,0.4524,$9.06B,-6.96
SOL-LEO,0.4524,$79.24B,-66.24
ZBCN-KMNO,0.4523,$431.94M,-35.2
DSOL-AR,0.4523,$443.66M,-42.84
FARTCOIN-PEPE,0.4522,$1.97B,-61.12
SUN-POL,0.4522,$1.42B,-40.9
KCS-WSTX,0.4521,$1.68B,-45.22
BFUSD-SYRUPUSDT,0.452,$2.01B,0.45
SOL-WBNB,0.452,$71.53B,-36.68
HNT-OKB,0.4519,$2.56B,-49.05
XMR-JUPSOL,0.4519,$8.50B,-6.92
ETH-TWT,0.4516,$360.09B,-37.58
NEXO-SENA,0.4516,$1.07B,-47.96
CAKE-ICP,0.4516,$2.26B,-39.76
GLM-WEETH,0.4515,$9.41B,-18.4
ASTER-WSTX,0.4515,$1.90B,-61.9
VSN-XLM,0.4514,$6.90B,-40.06
TBTC-FRAX,0.4514,$795.30M,-14.29
FIL-PENDLE,0.4514,$1.26B,-52.26
XTZ-XDC,0.4514,$1.47B,-30.34
SBTC-POL,0.4512,$1.45B,-42.62
FIL-GT,0.4512,$2.17B,-41.61
GLM-2Z,0.4512,$642.61M,-39.51
XLM-BDX,0.4511,$7.30B,-52.73
XMR-COMP,0.451,$8.15B,-6.09
RAY-LEO,0.451,$9.18B,-78.19
SOL-RAIN,0.451,$73.03B,-59.89
JUPSOL-ZBCN,0.451,$818.40M,-45.03
JITOSOL-ZBCN,0.4509,$2.01B,-45.09
FRXETH-LEO,0.4507,$9.23B,-60.44
SDAI-IUSD,0.4506,$375.61M,0.17
TWT-KMNO,0.4506,$568.33M,-32.5
2Z-BNB,0.4505,$120.60B,-49.72
STRK-ZK,0.4505,$646.37M,-46.99
BTC.B-LEO,0.4505,$9.28B,-57.77
WHYPE-WSTX,0.4505,$538.96M,-52.42
TRUMP-VSN,0.4504,$1.27B,-41.98
ZK-PYTH,0.4504,$570.16M,-55.41
POL-ICP,0.4504,$2.67B,-46.36
REAL-SUI,0.4503,$5.48B,-49.89
USDC-SAVAX,0.4503,$75.64B,-29.17
NEXO-MNT,0.4502,$4.02B,-40.36
FRXETH-XDC,0.4501,$1.23B,-32.66
XLM-ZK,0.4501,$6.84B,-47.58
ENS-SENA,0.45,$540.35M,-60.84
APT-ICP,0.4499,$2.85B,-51.73
SEI-MYX,0.4499,$1.46B,-48.39
VSOL-AR,0.4499,$421.47M,-42.96
ONDO-REAL,0.4498,$1.36B,-49.87
TRUMP-BORG,0.4498,$1.20B,-55.78
VSN-PENDLE,0.4498,$621.47M,-46.14
JITOSOL-XMR,0.4498,$9.69B,-6.97
S-SYRUP,0.4498,$649.29M,-42.74
EZETH-XDC,0.4497,$1.61B,-32.45
BDX-INJ,0.4497,$1.14B,-61.36
BBTC-XDC,0.4497,$1.20B,-30.29
ETH-IP,0.4496,$360.30B,-58.02
MORPHO-PEPE,0.4496,$2.30B,-46.76
QNT-ENA,0.4496,$2.54B,-49.61
TWT-ICP,0.4496,$1.97B,-37.81
BSC-USD-AVAX,0.4495,$14.26B,-29.71
AMP-ICP,0.4495,$1.80B,-32.19
SOLVBTC-TRAC,0.4495,$1.14B,-9.61
ALGO-ZK,0.4495,$1.22B,-48.29
STRK-VSOL,0.4494,$593.90M,-45.74
ZK-LTC,0.4494,$6.16B,-41.32
BORG-IP,0.4493,$805.61M,-71.01
RAIN-TON,0.4493,$6.77B,-58.2
STRK-1INCH,0.4493,$594.07M,-46.5
GRT-SDAI,0.4492,$553.07M,-29.94
RENDER-ZK,0.4491,$917.17M,-55.04
AMP-KCS,0.449,$1.61B,-31.06
REAL-SPX,0.4489,$665.95M,-53.15
ETHX-XDC,0.4489,$1.39B,-32.49
SENA-ZRO,0.4488,$428.84M,-56.61
XMR-FLR,0.4488,$8.75B,-13.35
KHYPE-WSTX,0.4488,$858.57M,-52.3
VSN-BTT,0.4486,$691.27M,-33.86
TBTC-TRAC,0.4486,$708.59M,-9.64
OHM-WAVAX,0.4486,$559.41M,-25.63
STX-ZK,0.4483,$691.47M,-53.27
USDB-MYX,0.4483,$1.15B,-17.6
ASBNB-2Z,0.4481,$694.85M,-49.78
ENS-VSN,0.448,$670.01M,-43.81
SBTC-ADA,0.4479,$12.60B,-44.0
BORG-WBNB,0.4478,$1.47B,-51.17
XMR-SHIB,0.4478,$12.00B,-6.83
FIL-AAVE,0.4477,$3.16B,-46.27
CAKE-WBNB,0.4477,$1.88B,-43.63
ZBCN-LBTC,0.4477,$1.18B,-37.14
VSN-BNB,0.4474,$120.49B,-27.94
TUSD-WFLR,0.4474,$1.09B,-28.95
BCH-VIRTUAL,0.4474,$12.40B,-19.43
AMP-SPX,0.4473,$631.42M,-48.4
SOL-STRK,0.4473,$70.70B,-46.04
ZBCN-SEI,0.4473,$950.54M,-53.72
ZEC-JASMY,0.4472,$8.70B,49.39
TRUMP-FARTCOIN,0.4472,$1.23B,-60.9
2Z-WHYPE,0.4472,$707.36M,-61.36
BCH-1INCH,0.4472,$12.17B,-21.7
REAL-WAL,0.4471,$407.99M,-54.91
FIL-ASBNB,0.4471,$1.21B,-34.13
FIL-BNB,0.4471,$121.12B,-34.06
NEXO-HTX,0.4469,$2.41B,-27.85
VSN-SAND,0.4469,$600.14M,-46.31
BSV-XDC,0.4469,$1.29B,-34.83
2Z-ASTER,0.4468,$2.07B,-70.84
SDAI-TRAC,0.4467,$388.30M,4.5
GRT-TRAC,0.4466,$547.15M,-25.77
HBAR-TRAC,0.4465,$4.75B,-21.11
CRO-REAL,0.4464,$3.72B,-47.46
XMR-IOTA,0.4464,$8.25B,-13.28
ONDO-OHM,0.4463,$1.49B,-31.49
EETH-XDC,0.4463,$1.26B,-32.67
BARD-SAND,0.4462,$469.57M,-38.36
TRUMP-FLR,0.4461,$1.80B,-54.59
ETH-RAIN,0.4461,$362.46B,-54.3
WBT-ZRO,0.4461,$12.35B,-9.7
ZEC-MNT,0.446,$11.56B,49.88
HNT-FLUID,0.446,$456.33M,-53.14
MORPHO-GLM,0.446,$815.17M,-22.29
MORPHO-AR,0.446,$822.34M,-41.25
MYX-DOT,0.446,$3.68B,-46.36
JLP-AR,0.4459,$1.71B,-32.14
WEETH-XDC,0.4459,$10.14B,-32.49
LINK-BARD,0.4458,$8.85B,-30.24
SENA-FLOKI,0.4458,$563.28M,-63.95
VSN-DOT,0.4458,$3.25B,-44.69
SBTC-RUNE,0.4458,$593.60M,-40.22
ZK-ETHFI,0.4458,$698.06M,-54.7
ETC-ZK,0.4457,$2.03B,-43.9
FARTCOIN-PYTH,0.4455,$587.56M,-66.82
COMP-ZK,0.4455,$487.57M,-44.71
FARTCOIN-GT,0.4454,$1.49B,-54.41
SDAI-USDC.N,0.4454,$421.84M,0.12
ASBNB-TRAC,0.4453,$460.76M,-7.74
OHM-ADA,0.4453,$12.56B,-31.13
XMR-WIF,0.4452,$8.18B,-16.98
USDT0-WIF,0.4452,$4.76B,-32.36
VSN-SHIB,0.4451,$4.40B,-37.94
GLM-CBBTC,0.4451,$6.85B,-15.88
BSC-USD-PYTH,0.445,$9.29B,-32.06
DOGE-TRAC,0.445,$20.08B,-21.96
STRK-JLP,0.445,$1.88B,-34.92
BFUSD-VET,0.4449,$2.21B,-27.45
LEO-BAT,0.4449,$9.25B,-24.69
BORG-NEAR,0.4448,$2.18B,-53.98
STETH-XDC,0.4448,$27.22B,-32.71
NEAR-PEPE,0.4448,$3.64B,-50.54
TRAC-BNB,0.4447,$120.37B,-7.68
SWETH-STRK,0.4446,$798.41M,-40.06
THETA-BFUSD,0.4446,$1.58B,-32.12
VSN-RENDER,0.4446,$977.66M,-47.53
BNSOL-OHM,0.4446,$1.65B,-23.2
WBTC-STRK,0.4445,$11.35B,-37.68
WBETH-FIL,0.4445,$11.52B,-38.63
ETC-USDB,0.4444,$2.19B,-20.47
2Z-PEPE,0.4444,$2.13B,-63.98
WSTX-1INCH,0.4444,$454.02M,-51.71
TIA-ZK,0.4441,$639.35M,-58.66
BARD-WIF,0.444,$447.62M,-40.14
NEO-USDT0,0.4439,$4.74B,-22.14
FET-ASTER,0.4439,$2.11B,-66.12
SENA-VIRTUAL,0.4438,$607.26M,-53.63
BBTC-BAT,0.4438,$559.06M,4.59
ZBCN-ENA,0.4437,$1.77B,-55.86
SPX-LEO,0.4436,$9.38B,-77.47
EETH-GLM,0.4436,$528.74M,-18.58
2Z-ICP,0.4436,$2.03B,-55.28
REAL-BTT,0.4435,$608.48M,-37.29
SENA-BTT,0.4434,$561.61M,-50.88
SBTC-LEO,0.4434,$9.34B,-57.52
TEL-QNT,0.4434,$1.37B,-23.69
XMR-ALGO,0.4434,$8.88B,-9.67
REAL-NEO,0.4431,$473.50M,-41.3
WBT-ALGO,0.4431,$13.08B,-10.9
SBTC-BNSOL,0.4431,$1.70B,-36.07
AAVE-ICP,0.4431,$3.82B,-41.8
NEXO-S,0.443,$1.17B,-46.87
VSN-XEC,0.443,$520.49M,-37.4
ZRO-SUN,0.443,$609.53M,-35.78
ZEC-WIF,0.4429,$8.69B,47.35
AAVE-OHM,0.4429,$2.57B,-25.19
GRT-BCH,0.4428,$12.33B,-28.86
USDC-AVAX,0.4428,$80.63B,-29.38
GLM-STRK,0.4427,$614.26M,-25.36
STRK-ASTER,0.4427,$2.04B,-56.69
XPL-WSTX,0.4426,$603.49M,-68.98
ETH-JASMY,0.4425,$360.01B,-45.46
BORG-WBT,0.4425,$12.34B,-15.76
GLM-OSETH,0.4425,$827.88M,-18.64
SUI-TRAC,0.4423,$5.44B,-26.2
OHM-MSOL,0.4423,$784.03M,-23.11
CRO-BCH,0.4421,$15.47B,-26.86
GTBTC-ZBCN,0.442,$492.81M,-36.8
LINK-ZK,0.4419,$8.92B,-45.7
EIGEN-ICP,0.4419,$1.80B,-58.85
LSETH-QNT,0.4419,$1.84B,-33.86
TAO-S,0.4419,$2.40B,-47.31
FET-KMNO,0.4419,$665.33M,-45.25
ZK-IOTA,0.4419,$586.93M,-51.9
REAL-LTC,0.4418,$6.14B,-37.24
MORPHO-WSTX,0.4417,$854.72M,-49.25
LSETH-XDC,0.4417,$1.78B,-33.08
STRK-CBETH,0.4417,$779.05M,-39.85
XPL-TRAC,0.4417,$537.80M,-35.88
WBT-VIRTUAL,0.4415,$12.53B,-6.72
XMR-BNB,0.4415,$128.09B,3.17
FIL-MSOL,0.4415,$1.37B,-44.18
LINK-SDAI,0.4414,$8.86B,-22.1
REAL-AAVE,0.4414,$2.44B,-43.57
FARTCOIN-JASMY,0.4413,$543.96M,-63.35
SDAI-PYTH,0.4413,$517.82M,-31.82
KHYPE-IP,0.4413,$1.17B,-64.82
XMR-SUI,0.4412,$13.16B,-15.35
CUSD-USDB,0.4411,$757.04M,0.01
A-BFUSD,0.4411,$1.57B,-30.42
GTBTC-LEO,0.4411,$9.20B,-57.55
MNT-BAT,0.4411,$3.44B,-6.36
TRUMP-NEO,0.441,$1.21B,-48.0
DOGE-SUN,0.441,$20.25B,-38.41
TBTC-GLM,0.441,$734.73M,-15.78
VSN-KCS,0.4408,$1.73B,-32.38
LDO-TRAC,0.4407,$682.15M,-21.68
A-TRAC,0.4406,$447.33M,-25.99
TRUMP-GT,0.4405,$2.18B,-45.62
ZBCN-RUNE,0.4405,$425.37M,-49.31
XMR-POL,0.4404,$8.97B,-13.59
OHM-FLR,0.4404,$1.20B,-29.51
SPX-FIL,0.4403,$1.38B,-55.84
RAY-ZBCN,0.4402,$468.25M,-57.44
NEO-ZBCN,0.4401,$475.01M,-44.87
SENA-RENDER,0.44,$847.99M,-64.55
TAO-STRK,0.4399,$2.51B,-39.01
IOTA-MYX,0.4399,$1.08B,-46.06
HNT-MNT,0.4398,$3.39B,-48.8
FF-SYRUP,0.4398,$571.39M,-36.96
TRUMP-GALA,0.4397,$1.23B,-57.71
EIGEN-ZBCN,0.4397,$415.01M,-64.2
HNT-GLM,0.4396,$471.76M,-25.26
BARD-MANA,0.4396,$411.44M,-40.06
BGB-PEPE,0.4396,$4.15B,-44.37
RAIN-FLOKI,0.4396,$3.11B,-68.28
BDX-XRP,0.4396,$112.29B,-47.23
FARTCOIN-NEO,0.4395,$513.21M,-56.79
VSN-MANA,0.4395,$542.01M,-48.01
KCS-FF,0.4394,$1.62B,-42.53
FIL-JUPSOL,0.4394,$1.53B,-44.15
BNSOL-MYX,0.4394,$2.04B,-39.83
ASTER-ICP,0.4394,$3.26B,-50.72
TRUMP-SENA,0.4393,$1.14B,-59.0
VSN-POL,0.4393,$1.37B,-44.7
REAL-FLUID,0.4392,$429.03M,-49.04
OHM-WFLR,0.4392,$954.69M,-29.46
ETH-2Z,0.4391,$360.16B,-54.93
ATOM-TRAC,0.4391,$1.12B,-22.45
VSN-RUNE,0.439,$506.65M,-42.3
EETH-FRAX,0.439,$589.32M,-17.09
BSC-USD-WLD,0.4389,$10.25B,-31.23
HBAR-ICP,0.4388,$6.17B,-43.02
FIL-S,0.4388,$1.22B,-53.9
SUN-INJ,0.4388,$781.58M,-45.42
OHM-OSETH,0.4388,$965.22M,-17.8
XMR-AERO,0.4386,$8.28B,-16.67
S-BCH,0.4386,$12.25B,-30.61
TETH-AR,0.4383,$419.97M,-37.41
SENA-PYTH,0.4381,$500.98M,-64.92
LSETH-LEO,0.4381,$9.78B,-60.86
FARTCOIN-THETA,0.438,$529.99M,-66.88
FF-WSTX,0.438,$459.16M,-54.84
FARTCOIN-KMNO,0.4379,$470.13M,-47.11
MORPHO-BTSE,0.4378,$854.31M,-22.7
KCS-TRAC,0.4377,$1.61B,-12.12
TUSD-FLR,0.4376,$1.34B,-28.99
TRUMP-BTT,0.4375,$1.34B,-43.99
KAS-USDC.N,0.4375,$1.37B,-22.19
GLM-ASTER,0.4374,$1.86B,-34.94
STRK-FBTC,0.4374,$1.37B,-37.26
DOGE-ZK,0.4373,$20.14B,-49.73
SUN-MNT,0.4373,$3.50B,-37.46
SWETH-FIL,0.4372,$1.35B,-38.55
KAS-USDB,0.4372,$1.55B,-22.15
SPX-SUN,0.4372,$799.77M,-45.91
RSETH-XDC,0.4371,$2.05B,-32.47
VSN-SEI,0.4371,$1.03B,-46.71
BSC-USD-CHZ,0.4369,$9.40B,-2.13
FARTCOIN-WHYPE,0.4369,$548.93M,-58.5
FIL-TETH,0.4369,$1.14B,-38.69
GALA-USDC.N,0.4369,$499.46M,-31.7
MNT-PEPE,0.4369,$4.84B,-51.62
ONDO-SBTC,0.4368,$1.53B,-44.35
GNO-ZBCN,0.4368,$568.39M,-30.63
JITOSOL-FIL,0.4368,$2.73B,-44.2
CTM-GLM,0.4368,$751.26M,85.1
MORPHO-BAT,0.4367,$905.56M,-1.5
JITOSOL-OHM,0.4367,$2.14B,-23.13
2Z-AR,0.4366,$649.78M,-58.47
ZK-XRP,0.4365,$111.83B,-42.4
XMR-ASBNB,0.4363,$8.18B,3.11
CRO-BDX,0.4362,$4.21B,-56.43
ENS-USDT0,0.4362,$4.86B,-28.09
TRUMP-XTZ,0.436,$1.49B,-40.5
REAL-1INCH,0.436,$424.28M,-42.3
XSOLVBTC-TRAC,0.436,$367.21M,-9.58
ETH-COMP,0.4359,$359.97B,-37.91
CUSD-USDT0,0.4359,$4.84B,-0.18
RENDER-XMR,0.4359,$8.58B,-16.42
HNT-TAO,0.4358,$2.37B,-38.91
FLUID-PEPE,0.4358,$1.91B,-55.96
LINK-SBTC,0.4357,$9.06B,-36.1
VSN-1INCH,0.4356,$507.07M,-38.87
BFUSD-SAND,0.4356,$1.61B,-30.48
USDC-XLM,0.4356,$81.92B,-23.9
NEO-BARD,0.4355,$425.73M,-29.92
VSN-HBAR,0.4355,$4.87B,-41.37
BTSE-USDC.N,0.4355,$481.21M,-2.26
WETH-FRAX,0.4352,$8.10B,-17.13
FIL-VSOL,0.4352,$1.14B,-44.23
SWETH-RAIN,0.4351,$3.13B,-53.79
KCS-STRK,0.4351,$1.82B,-40.01
ZBCN-XDC,0.4351,$1.18B,-38.82
NEAR-LEO,0.435,$10.88B,-67.94
BARD-IP,0.435,$748.58M,-49.26
SDAI-2Z,0.435,$622.39M,-37.54
SPX-WSTX,0.435,$695.69M,-62.56
AMP-STRK,0.4349,$589.54M,-38.16
FARTCOIN-KHYPE,0.4349,$868.54M,-58.38
SENA-WIF,0.4349,$448.52M,-65.11
ICP-WFLR,0.4349,$2.21B,-46.07
SOLVBTC-LEO,0.4348,$9.89B,-57.63
GRT-TRUMP,0.4347,$1.31B,-56.16
SENA-NEAR,0.4347,$2.12B,-57.21
ATOM-USDD,0.4346,$1.78B,-26.91
KCS-MNT,0.4346,$4.56B,-41.8
WBETH-FRAX,0.4346,$10.85B,-16.9
DSOL-OHM,0.4346,$573.84M,-23.04
GLM-XPL,0.4345,$563.94M,-42.02
GRT-FARTCOIN,0.4344,$622.81M,-64.95
FARTCOIN-BSV,0.4344,$613.09M,-53.78
WBT-HBAR,0.4344,$16.67B,-11.48
USDA-FRAX,0.4344,$497.81M,-2.98
HNT-AR,0.4343,$478.93M,-44.22
WBT-VET,0.4343,$13.00B,-13.41
QNT-GT,0.4343,$2.22B,-36.24
TETH-STRK,0.4343,$592.40M,-40.2
FRAX-BBTC,0.4343,$529.23M,-14.71
CRO-USDC.N,0.4342,$3.72B,-28.15
HNT-CAKE,0.4342,$902.91M,-45.64
SOLVBTC-STRK,0.4342,$1.34B,-37.5
A-ZK,0.4341,$505.58M,-53.77
AMP-TRAC,0.434,$383.79M,-10.27
XSOLVBTC-ASTER,0.434,$1.82B,-47.05
MORPHO-KMNO,0.434,$801.12M,-32.75
WBT-ASBNB,0.434,$12.38B,1.88
WBT-XTZ,0.434,$12.63B,-0.49
BGB-WAVAX,0.434,$2.65B,-42.75
BNSOL-ZK,0.434,$1.55B,-45.67
KHYPE-2Z,0.4339,$1.03B,-61.24
BORG-S,0.4338,$516.56M,-61.58
FIL-LSETH,0.4338,$1.78B,-39.23
ZBCN-VSOL,0.4338,$425.62M,-45.12
HTX-FLUID,0.4336,$1.73B,-42.52
ZEC-WHYPE,0.4333,$8.70B,56.67
GNO-ZK,0.4333,$589.18M,-31.13
SOLVBTC-FRAX,0.4332,$1.23B,-14.26
TON-XDC,0.4332,$4.99B,-36.81
BSV-TRAC,0.4332,$537.43M,-14.59
AR-XDC,0.4331,$1.17B,-36.67
SUN-WFLR,0.433,$960.97M,-40.61
CAKE-QNT,0.4329,$1.65B,-38.86
OKB-FRAX,0.4329,$2.58B,-25.91
WAL-BAT,0.4329,$488.58M,-16.58
SENA-SAND,0.4328,$470.47M,-63.34
VSN-CAKE,0.4328,$958.40M,-38.1
AERO-AR,0.4328,$597.90M,-52.63
ZBCN-BBTC,0.4328,$479.98M,-37.33
SENA-IP,0.4327,$749.48M,-74.24
BARD-HTX,0.4327,$1.70B,-20.81
WBT-BNB,0.4327,$132.28B,1.94
WETH-STRK,0.4326,$8.22B,-40.37
SUN-XTZ,0.4326,$888.20M,-26.56
KMNO-BAT,0.4326,$511.01M,6.72
RAY-ZK,0.4324,$489.05M,-57.95
ZEC-ADA,0.4323,$20.63B,47.35
REAL-LDO,0.4323,$718.10M,-45.37
ENS-BARD,0.4323,$539.45M,-35.86
COMP-USDC.N,0.4323,$462.87M,-21.32
QNT-WAVAX,0.4323,$1.21B,-41.33
ZEC-KHYPE,0.4322,$9.02B,57.0
XSOLVBTC-RAIN,0.4322,$2.91B,-51.19
STRK-CMETH,0.4322,$676.62M,-40.12
FF-PEPE,0.4322,$1.91B,-52.35
BSC-USD-IMX,0.432,$9.15B,-35.81
RSETH-RAIN,0.4319,$3.83B,-53.86
NEO-SUN,0.4319,$607.32M,-34.06
BARD-JASMY,0.4319,$456.48M,-36.47
SBTC-DOT,0.4319,$3.34B,-42.61
XMR-WFLR,0.4319,$8.51B,-13.31
FIL-2Z,0.4319,$1.37B,-59.75
ONDO-SDAI,0.4318,$1.33B,-30.35
BORG-TEL,0.4318,$604.81M,-36.74
XSOLVBTC-SENA,0.4317,$356.28M,-46.86
SENA-XTZ,0.4317,$707.51M,-47.39
EZETH-STRK,0.4317,$1.06B,-40.11
ZEC-IMX,0.4316,$8.60B,42.67
RAIN-JUPSOL,0.4316,$3.32B,-59.38
GLM-WSTX,0.4316,$474.21M,-30.57
MORPHO-BGB,0.4315,$3.04B,-38.58
VSN-EIGEN,0.4315,$496.29M,-57.2
A-USDT0,0.4315,$4.75B,-30.53
ZK-XEC,0.4315,$460.00M,-44.92
XMR-CHZ,0.4314,$8.34B,13.15
SUI-LEO,0.4314,$14.19B,-74.21
JUPSOL-OHM,0.4314,$944.43M,-23.07
FET-WSTX,0.4314,$718.92M,-61.75
NEO-BCH,0.4312,$12.22B,-20.69
XMR-VSOL,0.4312,$8.11B,-7.0
QNT-FDUSD,0.4312,$1.52B,-16.68
CTM-SHIB,0.4312,$4.62B,64.89
CRO-ZK,0.4311,$3.74B,-51.54
FLUID-WHYPE,0.4311,$483.97M,-53.34
FRAX-1INCH,0.4311,$475.04M,-23.26
XSOLVBTC-BAT,0.431,$483.74M,5.07
TWT-ZK,0.431,$614.49M,-43.67
AMP-KMNO,0.4309,$395.89M,-26.87
WSTETH-STRK,0.4309,$12.05B,-40.14
FET-SYRUP,0.4309,$831.16M,-43.87
LSETH-AR,0.4308,$1.06B,-37.95
RAIN-OSETH,0.4308,$3.34B,-54.11
HNT-NEAR,0.4307,$2.19B,-47.72
NEO-WBT,0.4307,$12.35B,-7.98
REAL-MANA,0.4306,$459.22M,-51.44
RAIN-CBETH,0.4306,$3.11B,-53.58
FLUID-FRAX,0.4306,$479.79M,-30.0
SWETH-AR,0.4305,$625.98M,-37.28
TRAC-OSETH,0.4305,$801.74M,-12.49
ZEC-BSV,0.4304,$8.77B,61.28
REAL-ZRO,0.4304,$475.72M,-43.02
BORG-HNT,0.4304,$490.82M,-53.18
RAY-ICP,0.4304,$1.85B,-52.09
ZEC-XLM,0.4303,$15.01B,54.27
RSETH-STRK,0.4303,$1.50B,-40.13
THETA-XMR,0.4303,$8.17B,-16.85
VSN-INJ,0.4303,$730.55M,-49.22
FIL-XRP,0.4303,$112.52B,-41.01
RAIN-VSOL,0.4303,$2.93B,-59.47
SBTC-GT,0.4302,$1.62B,-33.41
AMP-XDC,0.4301,$1.14B,-30.5
FLOKI-CTM,0.4301,$916.94M,55.91
ETH-MORPHO,0.43,$360.33B,-37.68
GNO-OHM,0.43,$694.42M,-8.67
WBT-PYTH,0.43,$12.43B,-18.02
APT-ZK,0.43,$1.49B,-57.59
CBBTC-AR,0.4299,$6.86B,-34.85
SENA-AERO,0.4298,$553.66M,-64.8
RAIN-WEETH,0.4298,$11.93B,-53.87
MORPHO-WHYPE,0.4297,$879.91M,-44.14
BARD-ALGO,0.4297,$1.15B,-32.83
DOGE-RAIN,0.4297,$22.62B,-63.58
GLM-MYX,0.4297,$956.53M,-19.4
2Z-TRAC,0.4297,$616.47M,-33.36
HTX-AR,0.4296,$1.75B,-33.61
OHM-BTC.B,0.4296,$695.62M,-15.06
USDD-JASMY,0.4295,$1.12B,-28.62
AMP-USDD,0.4294,$1.04B,-14.73
VSN-STX,0.4294,$751.96M,-45.75
FIL-DSOL,0.4294,$1.16B,-44.12
FIL-JLP,0.4294,$2.43B,-33.42
BFUSD-MANA,0.4294,$1.55B,-32.17
XMR-XLM,0.4293,$14.50B,-8.95
A-BCH,0.4293,$12.23B,-29.08
SDAI-GT,0.4292,$1.42B,-19.4
RAIN-SHIB,0.4292,$6.82B,-59.29
ZEC-CHZ,0.4291,$8.85B,85.86
NEXO-TRAC,0.4291,$1.08B,-10.67
TAO-HTX,0.429,$3.64B,-28.29
FARTCOIN-A,0.4287,$522.98M,-65.18
BARD-SAVAX,0.4287,$483.23M,-37.38
XMR-DSOL,0.4286,$8.13B,-6.89
NEAR-MNT,0.4285,$5.08B,-49.61
FIL-FLUID,0.4285,$1.15B,-51.73
NEXO-AR,0.4284,$1.11B,-35.78
OHM-FBTC,0.4284,$1.33B,-14.68
SPX-CTM,0.4283,$972.74M,53.11
FIL-GTETH,0.4283,$1.42B,-38.88
BTC.B-TRAC,0.4283,$532.13M,-9.75
ICP-XRP,0.4283,$113.19B,-36.55
KAS-NEAR,0.4282,$3.08B,-46.4
KAS-USDD,0.4282,$1.99B,-22.26
JITOSOL-RAIN,0.4282,$4.51B,-59.44
VSN-2Z,0.4281,$735.21M,-53.62
GLM-FLUID,0.4281,$419.22M,-31.49
GRT-WBT,0.4278,$12.46B,-16.14
FARTCOIN-CHZ,0.4278,$697.71M,-36.89
IMX-USDC,0.4278,$75.52B,-35.48
ZEC-BTT,0.4277,$8.80B,59.13
REAL-XRP,0.4277,$111.80B,-38.32
FRXETH-RAIN,0.4277,$3.02B,-54.04
ZRO-OHM,0.4277,$603.25M,-24.64
BTT-MYX,0.4276,$1.12B,-35.53
ZEC-FF,0.4274,$8.62B,53.47
STRK-HTX,0.4271,$1.92B,-36.39
JLP-OHM,0.4271,$1.84B,-12.34
ETH-ASTER,0.4269,$361.38B,-50.25
WBNB-MNT,0.4269,$4.36B,-46.8
MORPHO-QNT,0.4268,$1.60B,-37.16
ALGO-USDT0,0.4268,$5.47B,-25.05
EETH-RAIN,0.4268,$3.04B,-54.05
2Z-HTX,0.4268,$1.95B,-50.54
ETH-KAS,0.4267,$360.87B,-39.03
CBBTC-FRAX,0.4267,$6.91B,-14.39
NEXO-VSN,0.4266,$1.20B,-30.94
WBETH-USDA,0.4266,$10.80B,-19.35
GLM-GT,0.4266,$1.44B,-21.37
STRK-GTETH,0.4266,$873.52M,-40.39
VSN-BAT,0.4265,$617.65M,3.06
SBTC-FLOKI,0.4265,$779.89M,-44.84
REAL-THETA,0.4264,$490.28M,-51.39
SENA-MANA,0.4264,$412.34M,-65.03
ASTER-SYRUP,0.4264,$2.02B,-44.03
STETH-FIL,0.4263,$27.22B,-38.86
TRAC-1INCH,0.4263,$388.33M,-18.61
CUSD-FLUID,0.4262,$550.31M,-29.67
STETH-RAIN,0.4262,$29.00B,-54.09
RAIN-JLP,0.4261,$4.22B,-48.65
HNT-ASTER,0.426,$1.90B,-56.59
WETH-RAIN,0.426,$10.56B,-54.09
TEL-BTC.B,0.426,$709.36M,-21.1
WSTETH-FRAX,0.426,$11.93B,-16.9
ETHX-FRAX,0.426,$717.25M,-16.91
FF-XPL,0.426,$548.88M,-66.3
BARD-AVAX,0.4259,$5.47B,-37.6
WSTETH-RAIN,0.4259,$14.38B,-53.87
QNT-HTX,0.4258,$2.53B,-29.51
CBETH-AR,0.4258,$606.61M,-37.07
BARD-RAY,0.4257,$418.97M,-42.49
