Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-SFRXETH,0.6497,$696.01M,17.41
LINK-SPX,0.6497,$16.55B,26.25
DOT-HNT,0.6496,$6.78B,-4.75
SOLVBTC-EETH,0.6496,$1.71B,29.22
SFRXETH-SFP,0.6496,$607.77M,30.42
FRXETH-OHM,0.6496,$841.37M,27.89
RAY-MANA,0.6496,$1.36B,6.57
CBBTC-ETC,0.6495,$11.27B,6.28
HBAR-ARKM,0.6495,$9.45B,5.7
KHYPE-TBTC,0.6495,$2.58B,1.69
ARKM-TBTC,0.6495,$1.05B,2.85
QNT-CBETH,0.6494,$2.09B,22.42
ICP-ENA,0.6494,$6.49B,31.11
CBETH-SFP,0.6494,$867.67M,29.98
SPX-LPT,0.6494,$1.72B,1.07
LPT-LTC,0.6494,$9.33B,14.05
KHYPE-LBTC,0.6493,$3.27B,1.84
SEI-TEL,0.6493,$2.16B,-6.37
FLOW-KAVA,0.6493,$941.64M,-12.67
CBBTC-BCH,0.6492,$19.87B,9.55
SWETH-TEL,0.6492,$1.01B,26.7
CGETH.HASHKEY-KAS,0.6492,$2.84B,14.27
POL-LBTC,0.6492,$3.98B,4.24
GRT-CWBTC,0.6492,$1.14B,-4.34
OHM-TETH,0.6492,$746.62M,28.99
WIF-MORPHO,0.6491,$1.35B,-7.26
SOLVBTC-FRXETH,0.6491,$1.71B,28.96
CWBTC-AIOZ,0.6491,$615.91M,-6.67
FIL-ZRO,0.649,$1.90B,4.75
BERA-WIF,0.649,$1.09B,9.3
HNT-GALA,0.649,$1.21B,-10.83
SAVAX-WBT,0.6489,$6.84B,17.94
ZRO-AKT,0.6489,$547.81M,-2.34
BRETT-SFP,0.6489,$714.10M,-5.09
AXL-LTC,0.6489,$9.35B,7.77
ETH-SPX,0.6489,$540.45B,29.26
ETHX-MOCA,0.6489,$995.19M,28.56
CBBTC-GRT,0.6488,$9.16B,-4.31
CBETH-WHYPE,0.6488,$1.09B,25.97
LINK-XLM,0.6488,$27.43B,23.81
ETHFI-ETHX,0.6487,$1.56B,52.66
TETH-ASBNB,0.6487,$889.30M,75.36
CBBTC-ETH,0.6486,$547.31B,30.44
CBBTC-AVAX,0.6486,$20.30B,21.66
SWETH-SFP,0.6486,$865.64M,30.66
ENA-BRETT,0.6486,$4.53B,30.89
ATOM-TON,0.6485,$8.93B,-11.49
SOL-WHYPE,0.6485,$124.14B,18.75
TON-SAND,0.6485,$7.64B,-10.97
TEL-GALA,0.6485,$1.14B,-2.97
SAVAX-CBBTC,0.6484,$8.80B,22.24
RUNE-BGB,0.6484,$4.38B,4.56
ALGO-EZETH,0.6484,$3.38B,28.33
QNT-TETH,0.6484,$1.88B,23.29
BSV-SOL,0.6484,$124.17B,19.49
JTO-1INCH,0.6484,$976.93M,-16.94
PLUME-WBT,0.6484,$6.65B,-1.66
LDO-JITOSOL,0.6484,$4.51B,46.59
XLM-AIOZ,0.6484,$12.65B,-10.26
SAVAX-WBTC,0.6483,$16.05B,22.3
QNT-CMETH,0.6483,$2.10B,23.14
LDO-JUPSOL,0.6483,$2.22B,46.69
LDO-MSOL,0.6483,$2.07B,46.62
HNT-SAND,0.6483,$1.14B,-11.14
AVAX-WBTC,0.6483,$27.55B,21.72
AAVE-WHYPE,0.6483,$4.81B,-3.42
ETHFI-WBT,0.6482,$7.21B,23.32
THETA-NEXO,0.6482,$2.00B,-2.74
SUI-EIGEN,0.6481,$13.39B,22.56
QNT-RAY,0.648,$2.24B,-0.76
TBTC-ETH,0.648,$539.81B,30.45
BCH-LPT,0.648,$11.87B,6.96
GRT-EIGEN,0.648,$1.57B,13.81
SFP-STETH,0.648,$38.34B,30.1
ALGO-STETH,0.6479,$40.01B,27.79
CBETH-ASBNB,0.6479,$1.10B,74.48
WBETH-ASBNB,0.6479,$16.23B,75.16
RSETH-SFP,0.6479,$2.06B,30.6
SUI-SFP,0.6478,$12.95B,5.24
ENS-BTC,0.6478,$2.44T,0.27
ONDO-EIGEN,0.6478,$3.59B,23.36
CBBTC-KHYPE,0.6477,$10.09B,1.7
ICP-NEXO,0.6477,$3.68B,-7.53
BGB-DYDX,0.6477,$4.44B,15.28
HBAR-WBT,0.6477,$15.52B,3.39
SEI-DCR,0.6477,$2.06B,-2.32
QNT-AIOZ,0.6476,$1.82B,-13.4
BSV-TBTC,0.6476,$1.31B,2.36
ETHFI-GNO,0.6475,$1.27B,35.03
BTT-QNT,0.6475,$2.07B,-10.35
ALGO-REKT,0.6475,$2.22B,14.81
QNT-SFRXETH,0.6475,$1.83B,22.86
BTC-KAS,0.6475,$2.44T,-4.32
ETHX-SFP,0.6475,$959.35M,30.66
NEO-STRK,0.6475,$1.14B,11.32
WETH-LUNC,0.6474,$10.64B,18.84
STETH-ASBNB,0.6474,$38.57B,74.6
ETC-CWBTC,0.6473,$3.26B,6.25
XRP-ZK,0.6473,$171.34B,5.41
EZETH-ASBNB,0.6473,$1.94B,75.13
ALGO-TON,0.6472,$8.92B,-14.05
ETHX-ASBNB,0.6472,$1.19B,75.16
SFP-FET,0.6472,$1.70B,-6.69
GRASS-STX,0.6471,$1.35B,-20.65
JTO-DEEP,0.6471,$959.12M,-15.31
COMP-PENDLE,0.6471,$1.20B,7.51
HNT-RENDER,0.6471,$2.20B,-12.07
WSTETH-WHYPE,0.6471,$18.16B,26.6
CTC-VET,0.6471,$2.21B,-9.5
ETHFI-CGETH.HASHKEY,0.647,$1.72B,44.47
WETH-TEL,0.647,$10.75B,26.16
BERA-DSOL,0.647,$743.17M,43.06
HNT-ONDO,0.647,$3.36B,-5.79
RSETH-ASBNB,0.647,$2.29B,75.1
LSETH-SFP,0.647,$1.88B,30.05
ALGO-WSTETH,0.6469,$19.61B,28.31
WAL-RON,0.6469,$919.77M,-2.32
BTC-COMP,0.6469,$2.44T,-3.0
PLUME-LINK,0.6469,$15.43B,25.24
PLUME-AIOZ,0.6469,$653.07M,-8.83
SOLVBTC-LSETH,0.6469,$2.83B,29.26
CMETH-MOCA,0.6469,$920.05M,28.61
FIL-FLOKI,0.6468,$2.59B,-2.11
QNT-STETH,0.6468,$39.56B,22.54
ICP-TON,0.6468,$9.39B,-15.5
LDO-KAS,0.6468,$3.05B,19.09
NEAR-AERO,0.6468,$4.63B,30.07
WBETH-SFP,0.6468,$16.00B,30.66
TEL-REKT,0.6468,$690.08M,13.16
EGLD-ASBNB,0.6467,$880.09M,42.22
QNT-WBETH,0.6467,$17.22B,23.09
TBTC-GRT,0.6467,$1.65B,-4.3
WBT-AERO,0.6467,$7.31B,18.69
DOT-TON,0.6466,$13.27B,-5.2
MOCA-LSETH,0.6466,$1.91B,27.95
ZRO-ARKM,0.6464,$529.34M,8.64
KAITO-INJ,0.6464,$1.56B,-3.5
FRXETH-WHYPE,0.6464,$977.77M,25.74
ETH-CWBTC,0.6464,$539.30B,30.41
RSETH-WHYPE,0.6464,$2.28B,26.58
ALGO-TETH,0.6463,$2.33B,28.55
XRP-DYDX,0.6463,$171.39B,2.89
SFP-STRK,0.6463,$963.27M,13.19
SPX-DYDX,0.6462,$1.90B,1.57
SEI-MORPHO,0.6461,$2.36B,-1.93
GRASS-SHIB,0.646,$7.46B,-14.72
ENS-HNT,0.646,$1.19B,-9.1
FRXETH-ASBNB,0.646,$984.05M,74.26
ENS-SFP,0.6459,$969.78M,2.72
ENS-NEXO,0.6459,$1.98B,0.07
SOLVBTC-TETH,0.6459,$1.62B,30.06
DOT-TEL,0.6458,$6.70B,3.12
TBTC-BCH,0.6458,$12.37B,9.55
SAVAX-CWBTC,0.6457,$785.02M,22.21
BSV-INJ,0.6457,$1.74B,1.18
BERA-AXL,0.6456,$664.24M,13.8
XSOLVBTC-SOL,0.6456,$124.00B,21.9
CGETH.HASHKEY-KHYPE,0.6455,$2.64B,8.68
EZETH-WHYPE,0.6455,$1.93B,26.62
LPT-WBTC,0.6455,$15.83B,2.31
EGLD-PENDLE,0.6454,$1.17B,5.67
LUNC-SFRXETH,0.6454,$640.40M,19.14
IMX-KHYPE,0.6453,$3.15B,13.67
ETC-TBTC,0.6453,$3.77B,6.29
BERA-IOTA,0.6453,$1.10B,19.98
BCH-LTC,0.6453,$20.61B,21.34
DSOL-AIC,0.6453,$907.74M,1.15
DSOL-LTC,0.6453,$9.43B,37.03
SOL-AERO,0.6453,$124.62B,40.13
DASH-VET,0.6453,$2.34B,23.04
SAND-PENDLE,0.6453,$1.44B,8.63
FLOKI-VET,0.6453,$2.89B,-0.73
CBETH-LUNC,0.6452,$900.30M,18.7
SOLVBTC-LINK,0.6452,$16.34B,27.43
DASH-SPX,0.6452,$1.84B,26.36
SPX-A,0.6452,$2.07B,-11.12
BTT-KHYPE,0.6451,$2.38B,-7.24
ALGO-ETHX,0.6451,$2.63B,28.35
WAL-ARKM,0.6451,$852.99M,1.55
SOLVBTC-SPX,0.6451,$2.66B,3.65
TBTC-AVAX,0.6451,$12.80B,21.66
CMETH-SFP,0.6451,$884.21M,30.71
WSTETH-ASBNB,0.6451,$18.17B,75.12
SAND-KAVA,0.6451,$1.01B,-14.22
POL-WBTC,0.645,$18.05B,4.19
WIF-EIGEN,0.645,$1.44B,9.58
MOCA-SFP,0.645,$570.45M,4.32
LSETH-WHYPE,0.645,$2.10B,26.04
HBAR-AXL,0.6449,$9.50B,-1.17
DSOL-RSR,0.6449,$753.92M,12.26
CWBTC-REKT,0.6449,$557.87M,16.29
EZETH-SFP,0.6449,$1.71B,30.64
ZRO-ZK,0.6448,$673.90M,11.07
ALGO-LSETH,0.6448,$3.55B,27.74
ALGO-STRK,0.6448,$2.63B,10.88
KHYPE-CWBTC,0.6448,$2.07B,1.67
ETH-AERO,0.6448,$539.99B,48.6
RAY-AERO,0.6448,$1.72B,24.18
IMX-JTO,0.6447,$1.98B,13.45
QNT-WBT,0.6447,$7.82B,-6.24
SPX-RAY,0.6447,$2.18B,4.83
DOT-KAVA,0.6446,$6.64B,-7.83
BTC-WIF,0.6446,$2.44T,-10.49
FIL-PENDLE,0.6445,$2.42B,7.69
SAVAX-TBTC,0.6444,$1.30B,22.25
SWETH-LUNC,0.6444,$898.26M,19.38
POL-AIOZ,0.6444,$2.85B,-9.57
LDO-TEL,0.6444,$1.47B,23.34
MANA-AERO,0.6444,$1.58B,23.55
ETH-FLOKI,0.6443,$539.98B,29.37
JASMY-KAVA,0.6443,$964.27M,-16.98
HBAR-1INCH,0.6442,$9.54B,-4.53
DSOL-STRK,0.6442,$1.09B,32.78
CWBTC-LPT,0.6442,$569.81M,2.22
ALGO-RAY,0.6441,$2.69B,4.5
BERA-SAND,0.6441,$1.01B,17.73
AVAX-CWBTC,0.6441,$12.29B,21.62
EIGEN-XEC,0.6441,$1.07B,13.99
1INCH-AXL,0.644,$668.63M,-16.25
SOLVBTC-MANA,0.644,$1.84B,5.38
QNT-FRXETH,0.6439,$1.97B,22.19
HBAR-TAO,0.6439,$12.38B,-0.76
RAY-STRK,0.6439,$1.45B,13.57
QNT-EZETH,0.6438,$2.93B,23.07
AKT-REKT,0.6438,$559.90M,3.35
CVX-RENDER,0.6438,$2.00B,2.88
EGLD-SNX,0.6437,$764.26M,31.87
QNT-RSETH,0.6437,$3.28B,23.03
AKT-BTC,0.6437,$2.44T,-9.78
LUNC-LSETH,0.6437,$1.91B,18.78
HNT-AXS,0.6437,$843.72M,-14.06
ALGO-LDO,0.6436,$3.00B,24.99
BSV-DYDX,0.6436,$981.71M,0.27
GRASS-FIL,0.6435,$1.89B,-15.32
JTO-NEAR,0.6435,$4.28B,2.36
TIA-WLD,0.6435,$3.94B,1.75
WSTETH-SFP,0.6435,$17.94B,30.62
RUNE-TON,0.6434,$7.39B,-16.71
QNT-WSTETH,0.6434,$19.16B,23.06
AR-CTC,0.6434,$662.26M,-8.76
VIRTUAL-SFP,0.6434,$995.22M,-13.92
QNT-EETH,0.6433,$1.97B,22.45
ENS-LUNC,0.6433,$1.00B,-8.55
SOLVBTC-STETH,0.6433,$39.30B,29.3
QNT-XRP,0.6432,$172.41B,-1.8
BSV-LTC,0.6432,$9.55B,14.16
STX-TON,0.6432,$8.07B,-17.48
ZRO-FLOW,0.6431,$857.20M,7.23
ALGO-SOLVBTC,0.6431,$3.16B,3.31
ICP-DASH,0.6431,$2.81B,17.04
WETH-SFP,0.643,$10.61B,30.12
CBBTC-LPT,0.643,$8.58B,2.25
WETH-QNT,0.6429,$11.83B,22.55
FLUID-NEAR,0.6429,$4.17B,30.15
DSOL-KAITO,0.6429,$726.15M,18.06
TAO-SFP,0.6429,$3.47B,-2.83
ETHFI-LION,0.6428,$1.33B,45.29
CGETH.HASHKEY-TAO,0.6428,$4.05B,13.23
PLUME-SEI,0.6428,$2.07B,-5.4
APT-EIGEN,0.6428,$4.32B,24.37
QNT-LINK,0.6427,$16.60B,20.67
GRASS-XEC,0.6426,$619.98M,-18.41
DRIFT-MSOL,0.6426,$1.32B,67.52
CHZ-PLUME,0.6426,$737.98M,3.55
XEC-AERO,0.6426,$1.33B,14.03
DRIFT-JITOSOL,0.6425,$3.76B,67.5
ALGO-SEI,0.6425,$3.69B,-4.72
APT-ASBNB,0.6425,$4.11B,51.54
ETH-VIRTUAL,0.6425,$539.75B,10.89
SUI-WHYPE,0.6424,$13.17B,1.22
MORPHO-A,0.6423,$1.25B,-8.67
WHYPE-DYDX,0.6423,$957.46M,-0.47
KAS-LBTC,0.6423,$3.46B,-2.4
TBTC-LTC,0.6422,$9.83B,16.64
GRT-TON,0.6422,$7.85B,-15.15
CBBTC-POL,0.6421,$10.80B,4.06
ALGO-FRXETH,0.6421,$2.43B,27.45
JTO-AIOZ,0.6421,$957.38M,-16.18
TETH-WHYPE,0.6421,$883.03M,26.84
SOLVBTC-CMETH,0.642,$1.84B,29.91
EIGEN-IOTA,0.6419,$1.46B,20.27
VIRTUAL-CTC,0.6419,$1.00B,-24.56
LUNC-FRXETH,0.6418,$787.51M,18.48
LUNC-MOCA,0.6418,$603.07M,-6.96
LUNC-EZETH,0.6418,$1.74B,19.36
TON-JASMY,0.6418,$7.60B,-19.32
WHYPE-AERO,0.6418,$1.46B,19.77
QNT-LSETH,0.6417,$3.09B,22.49
WBT-ASBNB,0.6417,$6.83B,45.82
FIL-DASH,0.6416,$2.04B,21.66
LUNC-RSETH,0.6416,$2.09B,19.32
A-CTC,0.6416,$906.81M,-19.78
LUNC-STETH,0.6415,$38.37B,18.82
RAY-MOCA,0.6415,$1.05B,4.71
WBTC-KAS,0.6415,$17.53B,-2.52
ALGO-OSETH,0.6414,$3.63B,28.1
QNT-ETHX,0.6414,$2.18B,23.09
AERO-IOTA,0.6413,$1.72B,20.31
ETHFI-KAS,0.6412,$2.86B,20.21
ARKM-XLM,0.6412,$12.57B,-0.78
ASBNB-EETH,0.6412,$980.74M,74.51
ETC-BTC,0.6411,$2.44T,4.83
DRIFT-JUPSOL,0.6411,$1.47B,67.6
BSV-ARKM,0.6411,$777.93M,0.37
JTO-SPX,0.6411,$2.06B,-5.9
TEL-SHIB,0.6411,$7.62B,-3.6
BTC-RON,0.641,$2.44T,-2.93
KAITO-FET,0.641,$1.76B,-14.65
LTC-LBTC,0.641,$10.51B,16.82
FIL-NEXO,0.6409,$2.91B,-2.9
BTT-SFP,0.6409,$853.73M,-2.79
KAITO-RON,0.6409,$664.39M,-8.18
DCR-LBTC,0.6409,$1.78B,5.9
TIA-KAVA,0.6408,$1.54B,-21.6
BCH-AAVE,0.6408,$15.90B,4.51
SFRXETH-WHYPE,0.6408,$830.66M,26.41
FRXETH-SFP,0.6408,$754.88M,29.76
IMX-RON,0.6407,$1.69B,17.15
ZRO-ATOM,0.6406,$2.21B,3.42
BGB-SHIB,0.6406,$11.17B,12.09
OSETH-MOCA,0.6406,$1.99B,28.31
DEEP-MOCA,0.6406,$640.87M,-7.06
ALGO-DSOL,0.6405,$2.33B,23.71
IMX-WHYPE,0.6404,$1.85B,19.77
SFP-EETH,0.6403,$751.57M,30.02
JTO-PLUME,0.6402,$938.47M,-6.91
GRT-KAVA,0.6402,$1.21B,-18.42
TON-RENDER,0.6402,$8.70B,-15.48
TETH-SFP,0.6402,$660.14M,30.86
MORPHO-RON,0.6402,$944.46M,0.25
SAVAX-LBTC,0.6401,$1.98B,22.42
AXL-DCR,0.6401,$621.62M,-3.15
CVX-DEEP,0.6401,$618.63M,-1.84
WHYPE-EETH,0.6401,$974.46M,26.0
CLBTC-NEXO,0.64,$2.22B,2.89
OSETH-OHM,0.64,$2.05B,28.54
MOCA-XLM,0.64,$12.61B,-0.09
BERA-VET,0.6399,$2.28B,18.17
JTO-SEI,0.6399,$2.37B,-12.75
ATOM-KAVA,0.6399,$2.29B,-16.49
IMX-TBTC,0.6398,$2.15B,23.01
ETH-TAO,0.6398,$542.22B,21.99
DRIFT-BBSOL,0.6397,$815.32M,67.31
HBAR-FLOW,0.6396,$9.78B,4.29
FLUID-SFP,0.6396,$775.89M,23.87
LUNC-CMETH,0.6396,$916.84M,19.43
DASH-DEEP,0.6396,$742.76M,16.95
WHYPE-SHIB,0.6396,$7.69B,-3.66
COMP-FLOKI,0.6395,$1.37B,-2.3
TBTC-LPT,0.6395,$1.08B,2.26
SUI-ETH,0.6394,$551.70B,30.05
BERA-VIRTUAL,0.6394,$1.08B,3.12
LUNC-WSTETH,0.6394,$17.97B,19.34
LION-LTC,0.6393,$9.50B,34.59
GALA-NEXO,0.6393,$2.00B,-1.67
IMX-XRP,0.6392,$172.29B,23.14
WAL-APT,0.6392,$4.20B,4.95
BTC-APT,0.6392,$2.44T,4.67
SOL-XCN,0.6392,$124.04B,3.24
TAO-WHYPE,0.6392,$3.69B,-6.84
AVAX-LBTC,0.6392,$13.48B,21.83
ETHFI-LDO,0.6391,$1.93B,49.3
ETC-HNT,0.6391,$3.46B,-4.75
KHYPE-AXL,0.6391,$2.10B,-9.0
LUNC-WBETH,0.6391,$16.03B,19.38
XRP-REKT,0.6391,$171.21B,16.46
ICP-PENDLE,0.639,$3.19B,3.07
COMP-MORPHO,0.639,$1.03B,0.04
SOLVBTC-ETHX,0.6389,$1.92B,29.86
ETH-DEEP,0.6389,$539.36B,19.85
BERA-GNO,0.6388,$748.54M,30.07
GNO-WHYPE,0.6388,$887.58M,9.01
OHM-LION,0.6388,$812.11M,22.71
QNT-AR,0.6387,$1.87B,-5.69
STX-KAVA,0.6387,$1.44B,-20.48
FLUID-AAVE,0.6387,$4.83B,18.05
ETH-KAS,0.6387,$541.01B,23.03
ONDO-MOCA,0.6387,$3.18B,3.93
BERA-FET,0.6386,$1.78B,10.35
KHYPE-MANA,0.6385,$2.40B,-0.61
FLOW-EIGEN,0.6385,$1.30B,19.55
DRIFT-BNSOL,0.6384,$3.06B,67.15
MORPHO-REKT,0.6384,$892.14M,17.6
ETHFI-NEO,0.6383,$1.31B,26.55
POL-LPT,0.6383,$2.80B,1.64
LINK-SFP,0.6383,$15.38B,28.23
REKT-LPT,0.6383,$567.83M,13.74
FIL-PLUME,0.6382,$1.95B,-3.24
CBBTC-REKT,0.6382,$8.57B,16.33
WAL-KAS,0.6382,$2.58B,-3.88
WIF-NEXO,0.6382,$2.01B,-10.39
BCH-FLOW,0.6382,$12.17B,6.14
ATOM-FLOKI,0.6381,$2.90B,-3.45
DASH-MANA,0.6381,$1.02B,28.09
ETHFI-SWETH,0.6379,$1.47B,52.66
FLUID-RENDER,0.6379,$2.23B,17.2
WIF-CTC,0.6379,$1.01B,-18.38
SOLVBTC-XLM,0.6379,$13.54B,1.21
GNO-DCR,0.6379,$705.93M,13.12
ZRO-AR,0.6378,$654.26M,6.88
STX-XCN,0.6378,$1.47B,-25.1
BTC-EETH,0.6378,$2.44T,27.43
FLUID-FET,0.6378,$1.94B,10.76
GNO-KAITO,0.6378,$731.52M,5.07
QNT-NEAR,0.6377,$5.14B,5.14
ENA-INJ,0.6377,$5.31B,40.43
ZRO-MANA,0.6376,$878.15M,11.18
BTC-INJ,0.6375,$2.44T,1.92
SWETH-PUMP,0.6374,$2.72B,54.7
AKT-TON,0.6374,$7.26B,-18.44
KHYPE-DCR,0.6374,$2.10B,5.1
DASH-SHIB,0.6374,$7.61B,22.27
DCR-NEO,0.6373,$750.87M,4.64
AXS-KAVA,0.6373,$710.99M,-17.14
QNT-OSETH,0.6372,$3.18B,22.84
CLBTC-ONDO,0.6372,$3.83B,5.16
ENS-FLUID,0.6371,$1.21B,20.17
SOLVBTC-FET,0.6371,$2.65B,-7.49
LINK-HNT,0.6371,$15.60B,16.41
NEAR-NEXO,0.637,$4.94B,10.05
WBT-DCR,0.6369,$6.64B,1.42
SPX-WHYPE,0.6368,$1.92B,0.43
FLOKI-RON,0.6368,$1.29B,-2.09
ALGO-LPT,0.6367,$2.23B,0.73
LUNC-EETH,0.6366,$784.20M,18.74
LPT-AIOZ,0.6365,$625.88M,-9.22
ETHFI-SOL,0.6363,$124.52B,44.76
AKT-WBTC,0.6363,$15.83B,-8.08
BSV-LINK,0.6363,$15.63B,24.96
PLUME-FLOW,0.6363,$908.43M,-0.76
BCH-AXS,0.6363,$11.94B,1.67
TAO-XLM,0.6363,$15.51B,-7.24
NEAR-FLOKI,0.6363,$4.62B,10.84
ETHFI-ETC,0.6362,$3.85B,29.07
ALGO-AXL,0.6362,$2.25B,-5.55
BCH-FET,0.6362,$13.00B,-2.77
FIL-MORPHO,0.6361,$2.25B,0.23
1INCH-LTC,0.6361,$9.39B,4.42
LUNC-ZK,0.6361,$707.98M,-5.21
FLOW-NEXO,0.6361,$1.87B,-0.43
TEL-AAVE,0.6361,$4.73B,-3.36
THETA-KAVA,0.6361,$1.08B,-14.99
GRASS-ATOM,0.636,$2.21B,-16.66
STX-XSOLVBTC,0.636,$1.44B,-6.44
CWBTC-STRK,0.6359,$975.89M,12.36
WBTC-STRK,0.6359,$16.24B,12.46
POL-DCR,0.6358,$2.82B,5.94
TEL-THETA,0.6358,$1.14B,-4.04
BGB-TIA,0.6357,$5.16B,5.03
LUNC-ETHX,0.6357,$991.98M,19.38
HNT-JASMY,0.6357,$1.10B,-13.9
LBTC-STRK,0.6357,$2.17B,12.57
GRASS-WIF,0.6356,$996.00M,-22.81
WAL-COMP,0.6356,$1.00B,-2.53
LDO-DEEP,0.6356,$1.40B,15.91
BCH-BBSOL,0.6356,$12.08B,29.44
XRP-A,0.6356,$171.56B,-9.8
WBETH-WHYPE,0.6356,$16.22B,26.64
BCH-JITOSOL,0.6355,$15.03B,29.63
KAITO-NEAR,0.6355,$3.99B,4.74
ZK-LTC,0.6355,$9.45B,17.07
WHYPE-IOTA,0.6355,$1.24B,-1.08
FIL-TEL,0.6354,$2.04B,-4.2
CGETH.HASHKEY-DEEP,0.6354,$1.19B,11.09
QNT-LBTC,0.6354,$2.96B,-1.76
ASBNB-INJ,0.6354,$1.72B,48.95
LUNC-TETH,0.6353,$692.76M,19.58
LINK-DCR,0.6353,$15.43B,28.32
IMX-CGETH.HASHKEY,0.6352,$2.21B,39.85
WAL-RSR,0.6352,$951.41M,-9.42
ETHFI-DCR,0.6351,$1.18B,28.51
WETH-ASBNB,0.6351,$10.84B,74.62
TIA-XRP,0.6351,$172.12B,-7.36
BCH-NEAR,0.6351,$15.23B,16.61
BERA-ONDO,0.635,$3.23B,23.08
LUNC-VIRTUAL,0.6349,$1.03B,-25.2
POL-CWBTC,0.6348,$2.79B,4.05
AKT-RSR,0.6348,$643.86M,-21.1
BSV-AXL,0.6348,$827.52M,-6.51
KHYPE-AIOZ,0.6348,$2.13B,-15.77
BTC-GRT,0.6348,$2.44T,-5.95
NEAR-XCN,0.6348,$4.04B,-6.82
JUPSOL-SFP,0.6348,$1.43B,25.82
SFP-JITOSOL,0.6348,$3.72B,25.72
IMX-CWBTC,0.6347,$1.64B,22.97
KHYPE-ATOM,0.6347,$3.74B,-7.15
TBTC-DCR,0.6347,$1.10B,5.73
TON-SHIB,0.6347,$14.19B,-11.03
SOLVBTC-SEI,0.6346,$2.97B,-3.21
ICP-TEL,0.6343,$2.82B,-8.83
BSV-RAY,0.6342,$1.26B,3.53
WETH-SOLVBTC,0.6341,$11.57B,29.32
OSETH-SFP,0.6341,$1.96B,30.41
XRP-LPT,0.6341,$171.22B,2.39
ALGO-EETH,0.634,$2.42B,27.71
ENS-DCR,0.6339,$1.01B,2.81
HBAR-LDO,0.6339,$10.25B,29.36
TBTC-TEL,0.6339,$1.20B,1.68
KAITO-LPT,0.6339,$624.02M,-4.91
QNT-WBTC,0.6338,$17.03B,-1.87
SUI-MORPHO,0.6338,$13.29B,5.72
LDO-DSOL,0.6338,$1.45B,46.9
IMX-STRK,0.6337,$2.06B,30.56
BRETT-PENDLE,0.6337,$1.23B,2.85
GRASS-VET,0.6336,$2.19B,-13.94
DOGE-CTC,0.6336,$38.32B,7.02
IMX-LBTC,0.6335,$2.84B,23.18
ETC-TEL,0.6335,$3.39B,3.12
SOLVBTC-TAO,0.6335,$4.43B,-3.62
ALGO-LION,0.6334,$2.40B,14.76
WAL-A,0.6334,$1.22B,-11.24
PLUME-DEEP,0.6334,$654.81M,-7.95
BCH-RSR,0.6334,$11.94B,-3.42
SAVAX-RSR,0.6333,$866.99M,9.28
CBETH-BTC,0.6333,$2.44T,27.28
WIF-WHYPE,0.6333,$1.23B,-11.76
TON-GALA,0.6333,$7.71B,-11.12
SFRXETH-OHM,0.6333,$694.26M,28.56
POL-LUNC,0.6332,$2.81B,-6.69
JTO-RSR,0.6332,$983.29M,-17.68
BCH-MSOL,0.6332,$12.58B,29.65
ETHFI-AKT,0.6331,$1.15B,14.65
CBBTC-STRK,0.6331,$8.99B,12.4
QNT-ENS,0.6331,$2.19B,-4.84
BSV-SUI,0.6331,$13.19B,1.97
BERA-TAO,0.6331,$3.55B,14.21
ZRO-INJ,0.633,$1.49B,9.45
JASMY-WHYPE,0.633,$1.10B,-6.09
POL-BCH,0.6329,$14.09B,9.63
MSOL-SFP,0.6329,$1.27B,25.74
SNX-SEI,0.6328,$2.13B,31.73
SWETH-BERA,0.6327,$949.49M,47.7
POL-REKT,0.6327,$2.79B,16.81
BERA-DYDX,0.6327,$818.43M,20.58
FLOW-XLM,0.6327,$12.90B,-2.19
KAITO-AXS,0.6326,$694.83M,-10.2
CWBTC-KAS,0.6326,$2.27B,-2.61
STX-ASBNB,0.6325,$1.58B,38.92
ENA-SAND,0.6325,$4.74B,36.67
BTC-WSTETH,0.6325,$2.46T,27.95
SEI-LTC,0.6325,$10.79B,8.6
IMX-SWETH,0.6324,$1.96B,48.03
PLUME-NEAR,0.6324,$3.98B,9.71
DRIFT-DSOL,0.6323,$706.75M,67.8
XRP-DCR,0.6323,$171.24B,5.86
A-NEXO,0.6323,$1.91B,-11.8
ASBNB-DYDX,0.6323,$963.74M,48.04
BCH-BNSOL,0.6322,$14.32B,29.28
BRETT-TON,0.6322,$7.43B,-15.86
XEC-NEXO,0.6322,$1.64B,-5.99
GRASS-ETHFI,0.6321,$1.13B,13.35
ZRO-GRT,0.6321,$1.13B,1.49
ENS-XSOLVBTC,0.6321,$1.05B,1.85
SOL-MOCA,0.6321,$123.96B,20.67
POL-TBTC,0.632,$3.30B,4.1
COMP-RAY,0.632,$1.16B,-0.05
COMP-WHYPE,0.632,$901.31M,-4.45
FLOW-MORPHO,0.632,$1.21B,2.71
WAL-KHYPE,0.6318,$2.38B,-6.11
SOLVBTC-LION,0.6318,$1.68B,23.33
TON-INJ,0.6318,$8.21B,-9.99
DCR-ZK,0.6318,$716.59M,6.15
CBBTC-KAS,0.6317,$10.28B,-2.57
AXL-RAY,0.6317,$1.06B,-2.85
BTT-STRK,0.6315,$1.28B,3.98
BCH-NEO,0.6315,$12.02B,8.47
IMX-CBBTC,0.6314,$9.65B,23.0
TBTC-KAS,0.6314,$2.78B,-2.57
