Pair,Correlation,Combined Market Cap,Combined Change %
MX-FARTCOIN,0.3241,$334.13M,-47.32
USDD-VET,0.3241,$1.36B,-19.16
AWE-KAS,0.324,$1.06B,-16.05
IP-COMP,0.3239,$367.89M,-46.84
JUSD-MX,0.3238,$249.61M,-6.21
ADA-USDD,0.3237,$9.86B,-14.8
ETHFI-CFX,0.3236,$658.63M,-22.71
LIT-VVV,0.3235,$476.15M,93.69
LTC-CFG,0.3234,$4.26B,3.94
DEXE-ZEC,0.3234,$3.90B,34.63
IMX-JUP,0.3234,$639.46M,-49.05
MNT-LUNC,0.3234,$2.41B,-21.01
TIBBIR-KAITO,0.3233,$204.13M,-28.18
FLOKI-CC,0.3233,$6.15B,-13.43
FDUSD-BDX,0.3233,$1.01B,-24.38
EURC-XAUT,0.3232,$2.93B,0.56
GRT-USD0,0.3232,$815.80M,-16.11
UDS-A7A5,0.3231,$698.96M,-19.27
OHM-SAND,0.3231,$439.02M,-31.89
IP-POL,0.3231,$1.17B,-38.26
JTO-QUBIC,0.3231,$274.40M,23.24
ZBCN-AWE,0.323,$316.67M,-9.66
JUPUSD-QNT,0.3228,$1.11B,-5.33
SN4-CVX,0.3226,$239.84M,59.18
GLM-ARB,0.3226,$675.86M,-27.08
ICP-LUNC,0.3226,$1.43B,-16.7
TIBBIR-SUN,0.3225,$439.40M,-21.8
AXS-XPL,0.3225,$403.82M,-3.87
ICNT-IP,0.3225,$303.34M,-40.8
LPT-HTX,0.3225,$1.67B,-13.3
SOSO-ONDO,0.3225,$1.45B,-25.46
SATUSD-TIA,0.3224,$423.40M,-17.84
FIGR_HELOC-XDC,0.3224,$17.18B,-20.69
PIEVERSE-QNT,0.3223,$1.13B,-8.31
SUN-BTT,0.3223,$640.87M,-16.04
LPT-USDD,0.3222,$888.61M,-15.19
CRCLON-QUBIC,0.3222,$270.56M,44.18
SUN-WIF,0.3221,$504.23M,-24.47
ZBCN-GRASS,0.3221,$381.74M,-2.57
STX-USD0,0.3221,$966.42M,-6.57
WFI-FLUID,0.3221,$306.92M,-27.87
KOGE-BDX,0.3221,$776.45M,-24.41
FRAX-XEC,0.3221,$409.24M,-18.57
ICP-USDD,0.322,$2.02B,-10.68
ASTER-BEAM,0.3219,$1.70B,-10.96
TAO-USDF,0.3218,$4.81B,22.26
GRASS-BEAM,0.3218,$238.85M,-7.96
TIBBIR-MX,0.3217,$273.60M,-22.1
VSN-COMP,0.3217,$366.39M,-33.28
MON-FF,0.3217,$416.71M,-8.19
CRCLON-HNT,0.3217,$342.25M,-2.78
HNT-SYRUP,0.3217,$449.15M,-29.61
TIBBIR-WLD,0.3216,$956.60M,-37.93
SUN-LINK,0.3216,$6.36B,-21.55
JUPUSD-GRX,0.3216,$173.42M,94.37
ZBCN-CFX,0.3216,$517.18M,-9.2
EURC-PMUSD,0.3216,$520.25M,-2.32
ARB-CAKE,0.3216,$998.90M,-19.92
GRASS-PRIME,0.3216,$521.48M,-26.04
SATUSD-MX,0.3214,$322.04M,-6.23
GNO-CFX,0.3214,$606.67M,-9.14
ASTER-CRCLON,0.3214,$1.75B,6.28
EIGEN-CFG,0.3213,$200.03M,-7.02
KITE-PUMP,0.3213,$1.31B,-17.8
BMX-FRAX,0.3212,$384.41M,-8.3
WFI-XMR,0.3212,$6.26B,-24.09
SNX-VVV,0.3211,$357.16M,107.77
GRASS-LEO,0.3211,$9.01B,-11.54
EURC-PGOLD,0.321,$510.22M,0.59
FET-JUP,0.321,$1.06B,-22.68
ZRO-S,0.321,$664.19M,7.0
FLR-BEAM,0.321,$746.40M,-23.5
SUN-RENDER,0.3209,$1.20B,8.61
WAL-DCR,0.3209,$518.13M,-16.49
KITE-XLM,0.3209,$5.86B,-12.55
LPT-BDX,0.3208,$716.71M,-39.59
SOSO-XEC,0.3208,$263.71M,-30.39
TWT-BEAM,0.3208,$264.28M,-33.58
PIEVERSE-RSR,0.3207,$203.91M,-28.69
WLD-HTX,0.3207,$2.42B,-20.18
GLM-FF,0.3206,$295.20M,-29.02
TEL-BEAM,0.3206,$280.10M,-33.95
JUP-PENDLE,0.3206,$705.43M,-49.97
SUN-BGB,0.3205,$1.69B,-27.97
SHIB-VVV,0.3205,$3.70B,115.58
ZBCN-0G,0.3205,$323.54M,-30.31
RLB-XCN,0.3205,$288.87M,1.27
SUN-DOGE,0.3204,$14.35B,-18.92
ATH-HTX,0.3204,$1.70B,-10.2
KCS-FRAX,0.3204,$1.33B,-12.91
FRAX-LDO,0.3204,$537.59M,-23.43
CFG-INJ,0.3204,$373.36M,0.68
CRO-DCR,0.3203,$3.39B,-4.9
KOGE-FLUID,0.3203,$293.20M,-16.34
PYUSD-ZRX,0.3202,$3.95B,-20.25
0G-BONK,0.3202,$606.82M,-48.29
SUN-LDO,0.3201,$591.78M,-29.62
ASTER-FRAX,0.3201,$1.89B,-1.73
IMX-RLB,0.3201,$224.71M,-24.63
SATUSD-NXM,0.32,$255.20M,-14.15
MORPHO-CHEEMS,0.32,$909.35M,32.22
SUN-GALA,0.3199,$464.70M,-32.11
ENS-CFG,0.3198,$305.90M,-1.33
MELANIA-CRCLON,0.3197,$239.01M,6.83
FF-0G,0.3197,$265.86M,-35.64
MX-KAITO,0.3197,$257.47M,-18.53
APT-HTX,0.3197,$2.31B,-20.64
WEMIX-PRIME,0.3196,$478.08M,-43.46
OHM-ATOM,0.3196,$1.08B,-22.17
ASTER-XMR,0.3196,$7.70B,-14.58
KITE-GRT,0.3196,$554.43M,-18.55
BONK-POL,0.3196,$1.48B,-26.77
KCS-CFG,0.3195,$1.14B,6.1
CHEEMS-SAND,0.3195,$282.06M,-1.34
SUN-GRT,0.3194,$584.70M,-21.97
TRUMP-DEXE,0.3194,$1.02B,43.7
XRP-USDD,0.3194,$82.81B,-14.28
TIBBIR-FORM,0.3193,$206.10M,-30.18
BSV-JUP,0.3192,$791.63M,-41.97
KAU-CHEEMS,0.3192,$457.56M,22.28
GHO-ZRX,0.3192,$667.90M,-20.22
WEMIX-CRO,0.3191,$3.14B,-27.65
MELANIA-CFX,0.319,$404.40M,-7.08
PIEVERSE-LDO,0.319,$370.06M,-32.32
AXS-FF,0.319,$356.45M,9.33
GALA-JUP,0.319,$650.51M,-57.09
BORG-TWT,0.319,$369.90M,-35.43
RENDER-FORM,0.319,$961.74M,0.22
BEAM-XDC,0.319,$692.03M,-28.72
XTZ-JUP,0.3189,$887.21M,-47.2
ZBCN-CHEEMS,0.3189,$308.35M,12.62
USDTB-BERA,0.3189,$979.25M,-14.98
SOSO-LDO,0.3189,$392.06M,-35.25
ASTER-LUNC,0.3189,$1.82B,-8.04
AKT-USDF,0.3189,$1.88B,16.24
ETC-DCR,0.3189,$1.62B,-9.72
SATUSD-ONDO,0.3188,$1.48B,-13.91
JTO-KITE,0.3188,$431.95M,-15.16
APEPE-XDC,0.3187,$861.02M,-14.09
LEO-BERA,0.3186,$8.95B,-27.56
ZK-GEKKO,0.3185,$293.36M,-37.97
SATUSD-SOSO,0.3184,$288.12M,-11.55
FLOKI-CFG,0.3184,$355.99M,4.08
VVV-2Z,0.3184,$500.84M,102.65
FRAX-KAITO,0.3184,$369.07M,-12.03
ZEC-MX,0.3182,$3.73B,-35.75
BONK-WLD,0.3182,$1.35B,-43.6
MELANIA-AXS,0.3181,$301.35M,16.78
FET-USDF,0.3181,$2.29B,8.24
FORM-YFI,0.3181,$181.95M,-27.83
AVAX-BARD,0.318,$3.90B,-42.08
WFI-CRVUSD,0.318,$439.24M,-11.58
CAKE-USD0,0.318,$1.01B,-13.02
ATH-KITE,0.3179,$427.44M,-14.58
0G-CC,0.3179,$5.98B,-24.96
QTUM-JUP,0.3177,$601.79M,-48.81
DCR-MAG7.SSI,0.3177,$443.74M,-7.88
SUN-SHIB,0.3176,$3.77B,-14.87
VSN-ZK,0.3176,$355.10M,-40.4
XMR-YFI,0.3176,$6.17B,-26.11
MANA-DEXE,0.3176,$491.08M,47.36
IMX-CFG,0.3176,$213.76M,1.14
USDF-JASMY,0.3176,$2.01B,-4.71
WEMIX-HBAR,0.3175,$4.01B,-25.81
AKT-FDUSD,0.3175,$526.35M,16.27
USDF-TIA,0.3175,$2.01B,-17.83
WFI-DCR,0.3174,$539.46M,-5.18
JUP-DCR,0.3174,$878.66M,-24.58
VIRTUAL-BONK,0.3171,$939.40M,-23.05
SATUSD-TKX,0.317,$266.16M,-11.23
XTZ-KOGE,0.3169,$534.29M,-16.28
BNB-JUSD,0.3169,$83.83B,-14.35
SATUSD-SHFL,0.3169,$277.84M,6.59
ZBCN-ZRO,0.3168,$731.32M,27.48
OHM-APT,0.3168,$987.06M,-36.88
ULTIMA-USDC,0.3167,$77.88B,-13.83
JAAA-GT,0.3167,$1.53B,-17.81
SUN-ADA,0.3166,$9.40B,-20.71
TFUEL-JUP,0.3166,$598.63M,-48.51
A7A5-MAG7.SSI,0.3166,$561.95M,-14.94
SUN-RAY,0.3165,$482.76M,-24.35
MANA-CHEEMS,0.3165,$243.60M,-0.61
CHEEMS-IOTA,0.3165,$326.00M,-0.94
SUN-AMP,0.3164,$418.66M,-24.39
SATUSD-MANA,0.3164,$316.50M,-16.8
VVV-MNT,0.3164,$2.47B,109.57
M-RLB,0.3164,$4.06B,-17.14
OHM-RENDER,0.3164,$1.11B,0.16
S-JUP,0.3164,$670.62M,-54.96
FF-ZEC,0.3163,$3.73B,-38.43
JAAA-JTRSY,0.3163,$1.49B,0.79
PIEVERSE-FLR,0.3162,$774.15M,-23.16
PIEVERSE-GRT,0.3162,$362.97M,-24.67
AVAX-ARB,0.3162,$4.33B,-22.06
FLOKI-SOSO,0.3162,$396.17M,-26.74
VVV-ETHFI,0.3162,$625.54M,107.46
JUP-ONDO,0.3162,$1.83B,-44.82
JTO-XCN,0.3161,$321.50M,-4.9
VVV-OKB,0.316,$2.03B,113.8
XMR-2Z,0.316,$6.32B,-34.47
RENDER-FDUSD,0.316,$1.26B,14.57
RLB-BSV,0.3159,$376.88M,-17.54
AERO-USDD,0.3159,$1.09B,-12.63
THETA-KITE,0.3158,$451.74M,-24.33
ARB-QTUM,0.3157,$632.38M,-24.86
TWT-XCN,0.3157,$373.03M,-16.87
ETH-0G,0.3156,$243.33B,-43.27
GRASS-JASMY,0.3156,$422.35M,-3.73
XCN-HNT,0.3156,$401.68M,-3.31
AKT-CC,0.3155,$6.01B,18.0
CFG-FIL,0.3155,$709.72M,-0.02
ASTER-CRVUSD,0.3154,$1.88B,-2.06
CHZ-CHEEMS,0.3153,$497.62M,16.91
HNT-JUP,0.3153,$728.21M,-41.97
CHEEMS-GT,0.315,$1.22B,-2.03
PRIME-BEAM,0.315,$442.22M,-36.0
FORM-FLUID,0.3149,$227.01M,-30.66
QUBIC-CVX,0.3149,$291.13M,34.56
SPX-USDD,0.3148,$1.04B,-21.82
ULTIMA-FTN,0.3148,$614.44M,-10.55
SATUSD-TRAC,0.3148,$285.74M,-12.05
TWT-ZK,0.3148,$350.37M,-45.54
LEO-USDD,0.3148,$9.64B,-12.56
A-CHEEMS,0.3146,$207.30M,-10.65
TAO-KITE,0.3146,$3.36B,19.75
VVV-0G,0.3145,$362.27M,97.8
TWT-BCH,0.3145,$9.86B,-34.0
BONK-FLR,0.3145,$1.17B,-36.09
LUNC-CVX,0.3145,$347.80M,-7.38
JUSD-AWE,0.3144,$180.13M,-6.07
FLUID-HTX,0.3143,$1.70B,-14.48
AXS-ZRX,0.3142,$276.02M,-1.95
WEMIX-KCS,0.3142,$1.17B,-29.6
VVV-SAND,0.3142,$457.81M,107.01
IMX-USDD,0.3142,$910.57M,-18.16
BAT-CFX,0.3142,$434.69M,-33.72
FRAX-VET,0.3142,$849.97M,-18.86
FIGR_HELOC-JTRSY,0.3142,$17.65B,-0.55
AKT-AWE,0.314,$222.48M,10.14
XMR-GAS,0.314,$6.19B,-24.47
ETC-AWE,0.314,$1.35B,-22.14
PYUSD-TON,0.3139,$6.91B,12.14
BARD-JUP,0.3139,$624.38M,-57.89
0G-QNT,0.3139,$1.13B,-26.42
CRCLON-PRIME,0.3139,$491.54M,-18.76
THETA-SATUSD,0.3138,$311.31M,-21.82
LIT-GEKKO,0.3138,$342.20M,-48.34
DASH-FORM,0.3138,$502.72M,-26.67
CHZ-QUBIC,0.3138,$553.41M,36.63
FDUSD-S,0.3138,$553.41M,-24.01
JTO-STABLE,0.3138,$675.78M,29.86
ZK-XCN,0.3138,$354.44M,-13.17
CRCLON-CFG,0.3138,$218.48M,27.56
PIEVERSE-DUSD,0.3137,$207.08M,-8.53
BARD-MORPHO,0.3137,$933.00M,-10.95
BARD-LINK,0.3135,$6.14B,-42.61
BAT-AWE,0.3135,$234.18M,-34.18
THBILL-USDU,0.3134,$229.97M,0.31
SN64-CVX,0.3133,$279.08M,25.07
SN4-CHEEMS,0.3132,$175.83M,76.7
ASTER-CHEEMS,0.3132,$1.70B,14.19
AVUSD-XPL,0.3132,$340.13M,-22.08
WEMIX-BORG,0.3131,$301.07M,-27.23
0G-BCH,0.3131,$9.78B,-36.11
JUSD-GHO,0.313,$669.47M,-0.03
OHM-ASTER,0.313,$1.86B,-16.36
AWE-NEO,0.313,$276.08M,-21.8
YFI-BEAM,0.313,$165.77M,-22.49
SOSO-GRT,0.3129,$384.98M,-27.59
AVUSD-BRZ,0.3129,$215.70M,2.4
EIGEN-ARB,0.3128,$656.32M,-33.26
VVV-ASTER,0.3127,$1.88B,122.54
B-9BIT,0.3127,$423.32M,45.39
DEXE-OKB,0.3127,$2.10B,53.41
TFUEL-AWE,0.3126,$177.55M,-23.69
OHM-FET,0.3125,$786.59M,-6.13
ZRX-DCR,0.3125,$448.16M,-13.84
SUN-VIRTUAL,0.3124,$762.71M,-7.42
XRP-BERA,0.3124,$82.12B,-29.28
RLB-XEC,0.3124,$234.48M,-25.33
TIBBIR-XCN,0.3123,$298.67M,-8.12
SNX-CHEEMS,0.3122,$181.41M,-0.58
MON-CRCLON,0.3122,$380.82M,8.99
VVV-AR,0.3122,$373.47M,99.1
DEXE-XDC,0.3122,$945.39M,44.4
JUP-CFG,0.3122,$604.44M,-11.63
PIEVERSE-TFUEL,0.3121,$191.10M,-26.22
PRIME-CRVUSD,0.312,$625.79M,-27.1
USDF-AWE,0.3118,$1.84B,-6.08
TRAC-XCN,0.3117,$315.71M,-4.29
SUN-ONDO,0.3116,$1.65B,-19.83
ARB-ETHFI,0.3115,$909.79M,-24.04
DASH-0G,0.3115,$507.61M,-39.11
IMX-FRAX,0.3115,$399.46M,-17.87
MX-CRCLON,0.3115,$292.58M,2.06
IP-BDX,0.3114,$805.00M,-57.46
OKB-QUBIC,0.3113,$1.91B,25.16
LINK-A7A5,0.3113,$6.51B,-16.35
USDD-KAS,0.3113,$1.75B,-9.98
PYTH-CC,0.3112,$6.10B,-16.03
OHM-ETHFI,0.3111,$606.75M,-31.45
ADA-DCR,0.3111,$9.44B,-8.45
HTX-AMP,0.3111,$1.66B,-16.6
B-S,0.311,$355.81M,-66.19
DEXE-QNT,0.311,$1.36B,64.47
ZK-FORM,0.311,$261.86M,-35.23
CFG-QUBIC,0.3109,$230.82M,55.18
WEMIX-ETHFI,0.3108,$479.78M,-33.5
ARB-FARTCOIN,0.3108,$716.33M,-48.06
KOGE-XCN,0.3108,$350.70M,7.76
BSV-KAU,0.3108,$648.45M,-4.97
BNB-SUN,0.3107,$84.07B,-20.29
KITE-AWE,0.3107,$392.99M,-8.6
FLR-A7A5,0.3107,$1.15B,-15.27
ETH-DEXE,0.3106,$243.56B,47.62
CC-SYRUP,0.3106,$6.11B,-16.78
TRUMP-JUSD,0.3105,$769.84M,-20.44
VSN-HNT,0.3105,$402.35M,-30.54
GLM-FIGR_HELOC,0.3105,$16.69B,-21.05
ARB-TIA,0.3105,$810.49M,-24.8
ARB-REAL,0.3105,$723.55M,-31.37
FRAX-MAG7.SSI,0.3105,$355.22M,-13.94
FDUSD-CRCLON,0.3105,$526.98M,8.32
FLR-CFX,0.3105,$961.11M,-20.17
JUP-1INCH,0.3105,$637.98M,-50.5
ARB-XLM,0.3104,$6.10B,-17.01
USDY-AR,0.3104,$1.42B,-24.6
PI-WBT,0.3104,$12.84B,38.26
USDD-JTRSY,0.3104,$1.88B,0.36
AWE-GAS,0.3104,$195.45M,-17.98
EURC-CUSD,0.3102,$522.58M,-2.65
TRUMP-USDF,0.3102,$2.43B,-20.44
FRXUSD-USDC,0.3101,$77.86B,-0.46
MON-XDC,0.3101,$863.94M,-19.04
VVV-KAS,0.31,$1.22B,114.58
GRASS-CVX,0.31,$308.74M,-0.34
AXS-AMP,0.3099,$280.84M,-0.24
RVN-SOSO,0.3099,$222.81M,-19.51
FRXUSD-IMX,0.3099,$246.38M,-18.15
ALGO-DCR,0.3099,$1.09B,-7.79
ALGO-CFG,0.3099,$819.84M,5.16
ETC-A7A5,0.3098,$1.74B,-16.78
GRASS-JUP,0.3097,$674.13M,-29.91
PIEVERSE-TAO,0.3096,$3.17B,13.63
AXS-RENDER,0.3096,$1.06B,32.76
RVN-CC,0.3096,$5.97B,-6.19
TKX-RLB,0.3096,$207.91M,-17.71
LUNC-PUMP,0.3095,$1.21B,-21.34
SUI-DCR,0.3094,$3.75B,-13.39
MON-OHM,0.3094,$494.33M,-13.65
USDC-FLR,0.3094,$78.41B,-14.99
SOSO-NEO,0.3092,$311.64M,-27.26
BARD-AMP,0.3092,$198.70M,-45.45
SUN-PYUSD,0.3091,$4.20B,-6.0
WEMIX-XEC,0.3091,$249.82M,-35.26
QTUM-FRAX,0.3091,$361.79M,-17.63
COMP-DCR,0.3091,$540.77M,-7.47
CRVUSD-PUMP,0.3091,$1.28B,-15.36
SATUSD-VET,0.309,$733.47M,-19.14
WFI-GAS,0.309,$277.34M,-23.41
PIEVERSE-A,0.3089,$229.17M,-35.46
BONK-DCR,0.3089,$869.54M,-15.22
SHIB-AWE,0.3088,$3.54B,-15.04
THETA-JUP,0.3088,$667.81M,-52.73
COMP-CRCLON,0.3088,$306.29M,-5.52
BSV-ZRO,0.3088,$785.20M,19.98
MELANIA-USDF,0.3087,$1.86B,-1.44
OHM-SFP,0.3087,$387.94M,-19.56
OHM-ICP,0.3087,$1.47B,-25.02
CAKE-FRAX,0.3087,$728.30M,-12.68
JUP-FARTCOIN,0.3087,$685.73M,-72.01
PIEVERSE-DOT,0.3086,$2.23B,-23.75
BEAM-BGB,0.3086,$1.44B,-31.01
ICNT-DASH,0.3085,$519.38M,-20.13
ARB-KAITO,0.3085,$639.66M,-19.26
FDUSD-CHEEMS,0.3085,$483.53M,16.23
LIT-WFI,0.3084,$390.61M,-43.61
TAO-JUP,0.3084,$3.58B,-8.66
CHZ-JASMY,0.3084,$675.24M,-4.0
RVN-FRAX,0.3083,$368.34M,-7.69
SUN-FLR,0.3082,$995.87M,-20.46
VVV-XMR,0.3082,$6.35B,111.96
DEXE-0G,0.3082,$434.01M,37.42
PGOLD-KAG,0.3082,$348.02M,-2.24
IUSD-GHO,0.3082,$702.74M,-0.01
ENS-FRAX,0.3081,$491.60M,-20.34
GALA-CHEEMS,0.3081,$221.10M,-10.0
BORG-0G,0.3081,$286.27M,-37.55
ZRO-XPL,0.3081,$721.02M,8.95
SUN-WLD,0.308,$1.18B,-27.98
SUN-CRVUSD,0.308,$592.63M,-5.98
SUN-JST,0.308,$863.34M,17.22
UDS-WFI,0.308,$393.04M,-30.05
VVV-BDX,0.308,$875.70M,100.12
GLM-ZRO,0.3079,$638.84M,10.93
EGLD-JUP,0.3079,$627.46M,-47.34
SOSO-XRP,0.3078,$82.15B,-25.8
SOSO-NEXO,0.3078,$1.02B,-11.54
SUN-LPT,0.3077,$431.69M,-21.09
WEMIX-PMUSD,0.3077,$213.56M,-17.66
BTT-CC,0.3077,$6.19B,-8.35
DASH-POL,0.3076,$1.38B,-17.59
SOSO-FARTCOIN,0.3075,$300.21M,-52.64
RLUSD-PRIME,0.3074,$1.77B,-27.04
CC-GT,0.3074,$7.01B,-16.44
TIBBIR-TRAC,0.3073,$237.29M,-27.93
XEC-AWE,0.3073,$228.15M,-24.94
LUNC-GAS,0.3073,$299.59M,-17.94
DCR-XLM,0.3073,$5.92B,-3.71
PIEVERSE-USTBL,0.3072,$286.02M,-8.22
STRK-AWE,0.3072,$287.70M,-34.44
MELANIA-DCR,0.3071,$473.48M,4.88
GALA-AWE,0.307,$229.43M,-32.27
HBAR-BERA,0.307,$4.00B,-24.42
BSV-KITE,0.307,$575.55M,-13.57
AVUSD-APT,0.307,$872.20M,-22.49
EIGEN-WEMIX,0.3069,$226.32M,-42.72
ONYC-EGLD,0.3069,$257.55M,-15.26
JUSD-GEKKO,0.3069,$213.61M,-17.04
RLB-ATOM,0.3069,$934.58M,-14.29
XCN-ZRX,0.3069,$273.12M,-12.42
VVV-FIL,0.3068,$881.77M,105.23
JUP-NEO,0.3067,$697.16M,-46.62
PIEVERSE-BNB,0.3066,$83.85B,-22.99
A-WFI,0.3066,$297.51M,-38.35
SNX-CFX,0.3066,$390.25M,-22.4
ARB-TFUEL,0.3066,$629.22M,-24.56
FDUSD-BONK,0.3066,$903.82M,-21.51
FIGR_HELOC-BCH,0.3066,$26.24B,-10.31
BERA-FLR,0.3066,$768.62M,-29.56
PIEVERSE-WIF,0.3065,$282.50M,-27.18
A-KITE,0.3065,$420.63M,-29.34
DASH-ZRO,0.3065,$915.39M,18.68
BORG-HTX,0.3065,$1.76B,-8.94
FORM-QNT,0.3065,$1.12B,-13.99
VIRTUAL-KITE,0.3064,$732.44M,-4.0
ETHFI-CFG,0.3064,$453.49M,2.2
DOT-HTX,0.3064,$3.69B,-13.26
LINK-USDD,0.3064,$6.82B,-15.64
MELANIA-USDD,0.3063,$896.08M,-1.47
STX-FRXUSD,0.3063,$528.04M,-6.52
SN4-BEAM,0.3062,$169.96M,51.55
USDF-QUBIC,0.3062,$1.89B,35.91
ZRO-POL,0.3062,$1.49B,25.82
ICP-HTX,0.3062,$2.80B,-8.79
SPX-BARD,0.3061,$363.32M,-48.79
MON-HTX,0.3061,$1.82B,2.59
OHM-FIL,0.3061,$862.98M,-33.67
EIGEN-AWE,0.306,$204.65M,-32.39
TRUMP-BEAM,0.306,$763.49M,-29.42
OHM-ZEC,0.306,$3.81B,-43.89
THBILL-BSV,0.306,$408.62M,-10.73
CFX-GT,0.306,$1.43B,-23.84
FORM-HTX,0.306,$1.67B,-12.43
TEL-FIGR_HELOC,0.3059,$16.76B,-25.92
GRT-USDD,0.3056,$1.04B,-16.07
FRXUSD-AR,0.3055,$234.05M,-25.44
DOGE-FRAX,0.3055,$14.30B,-12.72
SOSO-SFP,0.3054,$274.87M,-16.74
XMR-KAG,0.3054,$6.34B,-16.49
CRCLON-JUP,0.3054,$644.18M,-22.63
USDF-POL,0.3054,$2.72B,-5.22
BERA-NEO,0.3054,$284.11M,-30.73
SN64-CFX,0.3053,$423.91M,20.78
XCN-POL,0.3053,$1.17B,2.53
SUN-ZRX,0.3052,$413.84M,-26.1
SN4-CFX,0.3052,$384.67M,54.88
FF-CRCLON,0.3052,$294.12M,-0.62
BARD-STRK,0.3052,$303.02M,-55.33
TRUMP-VSN,0.3051,$872.91M,-39.93
AVAX-USDD,0.305,$4.57B,-15.12
FIGR_HELOC-KAITO,0.305,$16.66B,-13.23
JUP-XDC,0.305,$1.13B,-50.67
WEMIX-GT,0.3049,$1.25B,-34.63
HBAR-A7A5,0.3049,$4.38B,-10.13
ADA-CC,0.3049,$14.95B,-13.01
KITE-XEC,0.3049,$433.16M,-21.35
ZK-QUBIC,0.3049,$307.34M,14.98
PMUSD-DUSD,0.3049,$197.44M,-1.14
EIGEN-KOGE,0.3048,$272.82M,-26.29
VVV-WIF,0.3048,$436.38M,105.98
ETHFI-AWE,0.3048,$458.11M,-23.17
RLB-GRT,0.3047,$355.75M,-22.53
SPX-DCR,0.3046,$617.60M,-15.47
PIEVERSE-TIA,0.3045,$372.37M,-26.46
ZEN-JUSD,0.3045,$179.22M,-21.54
FDUSD-DCR,0.3045,$761.45M,6.37
CHEEMS-XPL,0.3045,$298.04M,-5.91
1INCH-CFG,0.3045,$212.28M,-0.31
JUP-INJ,0.3044,$799.06M,-49.51
ZBCN-USDD,0.3043,$1.01B,-3.59
GNO-BARD,0.3043,$421.48M,-30.5
GLM-CRCLON,0.3043,$259.31M,-11.83
CRO-BARD,0.3043,$3.13B,-38.22
JUP-KAS,0.3043,$1.48B,-40.87
BSV-BEAM,0.3042,$356.35M,-20.02
STX-JUSD,0.3041,$492.19M,-6.5
USDY-QNT,0.304,$2.33B,1.15
AERO-CFG,0.304,$391.23M,6.67
ETHFI-JUP,0.304,$879.19M,-47.99
SATUSD-S,0.3039,$314.12M,-24.05
CHEEMS-ZRX,0.3039,$170.24M,-3.99
PIEVERSE-PYTH,0.3038,$323.82M,-26.43
CRO-JUP,0.3038,$3.54B,-42.15
KOGE-BTT,0.3038,$473.76M,-10.11
0G-HTX,0.3037,$1.67B,-24.86
HBAR-KITE,0.3037,$4.20B,-11.9
VVV-BGB,0.3036,$1.63B,102.49
AVUSD-FIL,0.3036,$748.11M,-19.29
CRCLON-AWE,0.3036,$223.10M,2.19
SUN-WAL,0.3035,$483.81M,-28.74
ARB-CVX,0.3035,$695.34M,-8.3
S-CFX,0.3035,$450.05M,-29.68
FRAX-LEO,0.3034,$9.13B,-12.27
KITE-VET,0.3034,$873.90M,-21.64
PIEVERSE-BSV,0.3033,$384.10M,-19.68
STX-AWE,0.3033,$500.04M,-12.6
ARB-GAS,0.3033,$647.13M,-18.86
WFI-PGOLD,0.3033,$263.75M,-9.85
TRUMP-CFX,0.3032,$978.20M,-26.08
NEXO-LUNC,0.3032,$1.09B,-6.04
GEKKO-BEAM,0.3032,$207.26M,-26.02
VSN-GRASS,0.3031,$348.27M,-18.48
USDD-YFI,0.3031,$872.17M,-13.55
ZBCN-VVV,0.303,$484.09M,120.97
VSN-DEXE,0.303,$522.36M,44.68
JUSD-XCN,0.303,$274.69M,7.77
DASH-CFX,0.303,$701.26M,-18.0
TWT-CRCLON,0.303,$313.60M,-16.34
KAITO-A7A5,0.303,$575.79M,-13.03
IP-0G,0.3029,$291.57M,-59.78
CRO-SOSO,0.3028,$3.15B,-22.78
BARD-ENA,0.3028,$881.65M,-54.48
XTZ-AB,0.3027,$562.72M,-44.87
AVAX-FRAX,0.3027,$4.06B,-14.83
SUI-BARD,0.3026,$3.49B,-46.7
ETH-RLB,0.3026,$243.33B,-23.02
ALGO-USDD,0.3025,$1.52B,-14.14
BSV-DCR,0.3025,$640.14M,-4.73
MON-USDY,0.3024,$1.56B,1.55
BARD-MAG7.SSI,0.3023,$189.46M,-41.2
WEMIX-AAVE,0.3022,$1.59B,-33.83
JUSD-WIF,0.3022,$261.10M,-18.54
BNB-KITE,0.3021,$84.04B,-16.87
CRO-FRAX,0.3021,$3.30B,-10.96
WFI-BARD,0.3021,$285.18M,-38.5
BARD-1INCH,0.3021,$232.22M,-46.58
AVAX-CC,0.302,$9.67B,-13.32
VIRTUAL-SOSO,0.302,$562.99M,-13.04
LPT-OHM,0.302,$345.05M,-29.54
JUSD-SAND,0.302,$282.54M,-17.51
PIEVERSE-NEXO,0.3019,$996.24M,-8.62
RSR-JUP,0.3019,$611.44M,-50.98
AXS-VIRTUAL,0.3018,$624.89M,16.73
SATUSD-ALGO,0.3018,$889.04M,-14.12
FRXUSD-NEAR,0.3018,$1.63B,-11.38
PYTH-USDD,0.3018,$1.00B,-17.82
JUSD-USDG,0.3017,$1.89B,0.03
USDD-XLM,0.3017,$6.35B,-10.06
DEXE-XPL,0.3016,$545.53M,42.06
LINK-AWE,0.3016,$6.13B,-21.72
ARB-ATH,0.3015,$674.10M,-19.03
FF-PRIME,0.3015,$527.43M,-35.94
