Pair,Correlation,Combined Market Cap,Combined Change %
ONDO-VET,0.7109,$7.26B,74.66
HYPE-EZETH,0.7109,$9.29B,-15.76
XTZ-ZRX,0.7109,$1.17B,15.46
CFX-SFRXETH,0.7109,$818.79M,-17.34
COMP-DOT,0.7108,$7.71B,10.96
WBTC-STETH,0.7108,$38.63B,10.39
LSETH-AERO,0.7107,$979.25M,-22.35
ASTR-QTUM,0.7107,$661.13M,4.06
XLM-DOT,0.7107,$17.73B,123.26
ATH-1INCH,0.7107,$599.46M,-14.38
BCH-CWBTC,0.7107,$6.91B,7.67
LTC-FIL,0.7106,$9.78B,12.23
VRSC-SFRXETH,0.7106,$619.53M,5.0
SNX-DASH,0.7106,$682.43M,-11.1
EBTC-DOGE,0.7106,$39.53B,27.83
ETC-EIGEN,0.7105,$3.57B,-17.56
WBTC-EETH,0.7105,$13.24B,10.48
LSETH-GLM,0.7105,$549.59M,-13.94
FRXETH-RVN,0.7105,$586.02M,-12.5
INJ-CMETH,0.7104,$2.06B,-21.26
TFUEL-AXS,0.7104,$987.07M,-15.94
ENJ-TON,0.7104,$9.65B,-22.56
POL-EOS,0.7104,$3.63B,4.66
ANKR-ETHFI,0.7104,$486.68M,-19.31
AVAX-SEI,0.7103,$12.13B,-24.6
SOLVBTC-RSETH,0.7103,$2.99B,10.42
HOT-SUPER,0.7103,$613.43M,-5.84
AVAX-TWT,0.7102,$11.42B,-11.61
INJ-EETH,0.7102,$1.97B,-21.79
KAVA-AXS,0.7101,$1.19B,12.09
XEC-WETH,0.71,$8.23B,-17.23
IOTA-IMX,0.71,$2.26B,28.74
WEETH-SOLVBTC,0.7099,$7.09B,10.54
WBTC-CBETH,0.7099,$13.10B,10.68
SOLVBTC-EZETH,0.7099,$2.20B,10.58
SNX-ZEC,0.7099,$888.34M,-29.8
NFT-NEO,0.7099,$1.21B,4.29
CKB-EIGEN,0.7099,$749.42M,-43.01
FLOW-LSETH,0.7098,$1.07B,-9.03
AVAX-EOS,0.7098,$11.99B,11.43
INJ-RSETH,0.7098,$2.95B,-21.51
ZRO-ETHDYDX,0.7098,$653.20M,-26.52
WOO-NEXO,0.7097,$1.63B,-8.18
LTC-POL,0.7097,$10.39B,9.55
SKL-STRK,0.7097,$868.72M,-15.84
ZRO-CBETH,0.7097,$740.02M,-15.0
DYDX-LINK,0.7097,$13.36B,7.95
LTC-ROSE,0.7095,$7.99B,-1.33
WBTC-FRXETH,0.7094,$13.04B,10.62
KAVA-ZRX,0.7094,$812.35M,20.85
OSMO-FRXETH,0.7094,$588.99M,-17.93
HOT-BRETT,0.7093,$849.09M,-22.75
LUNC-PYTH,0.7092,$1.09B,-39.15
OKB-NEAR,0.7092,$6.82B,-1.94
DYDX-LPT,0.7092,$862.77M,-26.46
STETH-RVN,0.7091,$26.18B,-12.73
LDO-AAVE,0.7091,$5.57B,40.82
QTUM-GALA,0.7091,$1.34B,21.04
METH-RVN,0.7091,$1.52B,-12.3
ZIL-JST,0.709,$628.31M,10.02
ENJ-LPT,0.709,$520.76M,-22.79
SFP-IOTX,0.709,$526.27M,-26.39
TIA-IOTX,0.709,$1.89B,-42.53
NEO-GLM,0.709,$1.03B,-6.31
ASTR-ZRO,0.7089,$604.12M,-26.87
CMETH-ENJ,0.7089,$868.40M,-14.57
TFUEL-NEAR,0.7089,$4.34B,-16.05
AR-ZK,0.7088,$1.10B,-30.34
ALGO-FLOW,0.7088,$3.24B,57.67
STX-QTUM,0.7088,$1.91B,0.24
WETH-1INCH,0.7088,$8.08B,-4.71
ETC-MANA,0.7087,$3.73B,2.86
AVAX-DOT,0.7087,$18.29B,0.76
ETHDYDX-VET,0.7087,$3.27B,15.35
NEAR-GAS,0.7087,$4.25B,-11.47
WEETH-INJ,0.7085,$7.05B,-21.38
EGLD-CBETH,0.7085,$1.06B,-13.45
THETA-T,0.7085,$1.66B,9.62
CBBTC-BCH,0.7085,$8.98B,7.61
FLOW-OKB,0.7084,$3.59B,4.04
CELO-LPT,0.7084,$547.59M,-28.57
SFP-RVN,0.7084,$537.26M,-12.49
DASH-BAT,0.7084,$578.47M,7.13
AVAX-ASTR,0.7083,$11.35B,-19.01
ETH-PYTH,0.7083,$331.54B,-28.84
AR-ARB,0.7082,$2.75B,-31.15
OSMO-ZRX,0.7082,$493.35M,-16.08
LTC-CKB,0.7081,$7.99B,-5.01
ATOM-EETH,0.7081,$2.61B,-3.9
THETA-DOT,0.7081,$8.67B,12.52
OSMO-VET,0.7081,$3.15B,16.2
BRETT-SHIB,0.7081,$9.85B,-27.22
SNX-TFUEL,0.708,$710.72M,-20.29
NOT-ATH,0.708,$528.55M,-40.54
TWT-OSMO,0.708,$578.79M,-22.33
AVAX-HOT,0.7079,$11.35B,-7.64
ICP-ZRO,0.7079,$3.72B,-20.58
ICP-FET,0.7079,$5.46B,-30.69
BTT-VET,0.7079,$3.80B,31.29
METH-ORDI,0.7079,$1.57B,-35.41
WOO-SKL,0.7078,$434.41M,-18.89
MINA-LINK,0.7078,$13.24B,5.52
LSETH-ENJ,0.7078,$508.83M,-15.64
ARKM-RON,0.7078,$914.44M,-46.05
STETH-EGLD,0.7078,$26.59B,-13.73
SNX-SUPER,0.7078,$699.39M,-16.68
KAVA-THETA,0.7078,$1.97B,30.88
TFUEL-BCH,0.7078,$6.91B,-12.03
EOS-DASH,0.7078,$1.24B,18.81
IOTX-SEI,0.7078,$1.28B,-43.79
CHZ-LPT,0.7077,$852.62M,-14.79
TAO-ETHFI,0.7077,$3.21B,-27.48
OSETH-ENJ,0.7076,$479.37M,-14.83
INJ-CBETH,0.7075,$1.83B,-21.59
RON-RVN,0.7075,$854.90M,-22.67
TON-GNO,0.7075,$9.90B,-26.35
ATOM-PYTH,0.7074,$2.78B,-25.36
FET-TAO,0.7074,$5.01B,-36.01
QTUM-CHZ,0.7074,$910.80M,16.21
WETH-RVN,0.7074,$7.94B,-12.59
ETC-ZIL,0.7072,$3.40B,-0.35
WOO-EOS,0.7072,$1.16B,-6.68
BLUR-LPT,0.7072,$612.16M,-29.7
THETA-AXL,0.7072,$1.82B,-12.08
HOT-SFP,0.7071,$606.81M,-7.75
RENDER-XEC,0.707,$2.91B,-17.08
LTC-IMX,0.707,$9.12B,4.23
SOLVBTC-CBETH,0.707,$1.87B,10.33
BLUR-ORDI,0.707,$569.60M,-50.18
TIA-SUPEROETHB,0.707,$2.00B,-23.66
RVN-LPT,0.707,$527.79M,-20.32
KAVA-ARB,0.7069,$2.61B,12.78
XEC-GNO,0.7069,$980.63M,-28.58
ETC-SUPER,0.7068,$3.44B,-1.18
AR-EETH,0.7068,$1.25B,-25.06
HOT-IOTA,0.7068,$1.12B,40.29
RSETH-ENJ,0.7068,$1.76B,-14.82
WEETH-ZRO,0.7067,$5.96B,-14.79
WEETH-FLUID,0.7067,$5.87B,28.65
RENDER-OSMO,0.7067,$2.61B,-17.87
ANKR-IOTX,0.7067,$436.15M,-29.07
BLUR-DASH,0.7066,$611.30M,-14.39
OSETH-LDO,0.7066,$1.79B,12.89
T-AXS,0.7066,$873.93M,-9.17
WETH-GRT,0.7066,$9.05B,-10.28
KAVA-SUPER,0.7065,$865.86M,20.91
ATOM-ZRO,0.7065,$2.35B,-11.51
EGLD-SUPEROETHB,0.7064,$958.44M,-13.72
NEXO-PYTH,0.7064,$2.15B,-11.77
CKB-GAS,0.7064,$549.74M,-25.67
TIA-PYTH,0.7064,$2.42B,-45.04
SUPEROETHB-TAO,0.7064,$3.28B,-18.37
MINA-DASH,0.7063,$733.05M,-13.59
RSETH-ZRO,0.7063,$1.86B,-14.92
XLM-MANA,0.7063,$11.10B,121.25
QNT-RVN,0.7062,$1.55B,15.73
AVAX-PYTH,0.7061,$11.79B,-28.8
T-CKB,0.7061,$522.13M,-23.49
LSETH-ZRO,0.706,$608.44M,-15.74
LSETH-LDO,0.706,$1.82B,12.08
RSETH-EGLD,0.706,$2.19B,-13.36
WLD-FIL,0.706,$3.39B,-23.47
DYDX-ZRX,0.706,$825.36M,-16.8
AR-LUNC,0.7059,$1.04B,-35.16
AVAX-STRK,0.7059,$11.72B,-22.16
OSETH-HYPE,0.7059,$8.80B,-15.93
RSETH-HYPE,0.7059,$10.09B,-15.92
BCH-ZRX,0.7059,$6.85B,-8.48
LSETH-HYPE,0.7058,$8.83B,-16.74
MINA-AKT,0.7057,$948.70M,-23.65
ZEC-FIL,0.7057,$2.60B,-22.51
ZRO-DYDX,0.7057,$863.94M,-26.39
HOT-TAO,0.7056,$3.24B,-18.59
ZRO-EZETH,0.7056,$1.06B,-14.76
CKB-LDO,0.7056,$1.82B,-8.47
QNT-SNX,0.7055,$1.70B,9.65
ARKM-KAVA,0.7055,$817.90M,-9.56
OKB-AXL,0.7055,$3.20B,-11.55
WEETH-LDO,0.7054,$7.17B,13.03
ENJ-QTUM,0.7054,$578.94M,8.21
FRXETH-ENA,0.7054,$2.26B,7.13
EIGEN-GNO,0.7054,$915.55M,-33.22
STETH-GALA,0.7053,$26.93B,-2.37
CMETH-RVN,0.7053,$875.43M,-12.11
TFUEL-RVN,0.7053,$555.22M,-14.21
WEETH-HYPE,0.7052,$14.18B,-15.79
ICP-ORDI,0.7052,$3.68B,-41.13
DYDX-VET,0.7052,$3.48B,15.48
ARB-DASH,0.7052,$2.38B,-6.05
BLUR-T,0.7051,$526.45M,-16.82
ENJ-ORDI,0.7051,$478.20M,-43.26
EOS-BCH,0.7051,$7.51B,8.32
IOTA-DASH,0.7051,$1.14B,48.21
OSETH-ZRO,0.705,$578.97M,-14.93
EGLD-FRXETH,0.705,$1.00B,-13.51
OSMO-CBETH,0.705,$650.42M,-17.87
WOO-GAS,0.7049,$475.69M,-22.45
ZIL-ETHFI,0.7049,$539.61M,-13.9
CMETH-TBTC,0.7049,$1.13B,11.01
WBTC-STX,0.7048,$14.21B,-5.0
HYPE-EETH,0.7048,$9.10B,-16.2
HYPE-CBETH,0.7048,$8.96B,-16.0
WBTC-OSETH,0.7047,$12.94B,10.75
GALA-CBETH,0.7045,$1.40B,-2.08
GLM-GAS,0.7045,$503.40M,-10.39
STETH-SOLVBTC,0.7044,$27.40B,10.05
NOT-BAT,0.7044,$561.75M,-23.82
ANKR-IOTA,0.7044,$1.06B,38.05
AXS-EETH,0.7044,$1.22B,-14.37
RENDER-EGLD,0.7043,$3.03B,-13.45
SKL-ATOM,0.7043,$2.25B,2.66
CMETH-GALA,0.7043,$1.63B,-1.75
SAVAX-NEXO,0.7043,$1.65B,10.56
T-NEAR,0.7043,$4.22B,-9.28
ETHFI-GRT,0.7043,$1.59B,-19.51
ETC-FET,0.7042,$5.17B,-20.94
WLD-LPT,0.7042,$1.61B,-27.31
WEETH-EGLD,0.7041,$6.28B,-13.24
MINA-EOS,0.7041,$1.36B,-2.43
CELO-LDO,0.7041,$1.76B,-0.67
STRK-GLM,0.7041,$910.42M,-28.21
ETC-SAVAX,0.704,$3.36B,-2.36
COMP-ARB,0.704,$2.54B,-3.22
LSETH-ATH,0.704,$534.21M,-17.75
AERO-FRXETH,0.704,$1.05B,-21.68
ZRO-ENJ,0.7039,$521.92M,-22.71
GALA-SFRXETH,0.7039,$1.25B,-1.83
EGLD-ETHX,0.7038,$1.00B,-13.2
JASMY-RVN,0.7038,$1.36B,-1.03
TAO-EETH,0.7038,$3.52B,-18.29
WBTC-SUPEROETHB,0.7037,$13.00B,10.4
ICP-PENDLE,0.7037,$3.88B,-32.51
FLOKI-SHIB,0.7037,$10.24B,-23.8
ONDO-GALA,0.7036,$5.30B,45.71
THETA-OSMO,0.7036,$1.65B,-6.05
INJ-IOTA,0.7035,$2.24B,26.39
QTUM-BAT,0.7035,$637.52M,22.82
IOTX-GNO,0.7035,$671.58M,-37.83
ETC-BAT,0.7034,$3.39B,3.87
WBTC-ETHX,0.7034,$13.04B,10.93
RSETH-TWT,0.7034,$1.91B,-11.57
CKB-BRETT,0.7034,$859.60M,-43.54
QTUM-GRT,0.7034,$1.70B,12.99
WETH-ORDI,0.7034,$7.99B,-35.71
AXS-GLM,0.7034,$901.96M,-20.18
HOT-ZRX,0.7033,$559.92M,-5.91
HYPE-SFRXETH,0.7033,$8.82B,-15.75
CMETH-TWT,0.7032,$1.01B,-11.32
ATH-SFRXETH,0.7032,$517.63M,-16.76
WBTC-METH,0.7031,$13.98B,10.82
THETA-GLM,0.7031,$1.69B,-1.39
PYTH-DASH,0.7031,$1.05B,-21.42
WEETH-ENJ,0.703,$5.86B,-14.69
CMETH-OSMO,0.703,$878.41M,-17.54
NEXO-CFX,0.703,$1.95B,-0.51
ATH-EETH,0.703,$805.64M,-17.21
ETHDYDX-GLM,0.703,$594.35M,-24.72
AR-BAT,0.7029,$952.61M,-17.97
ZRO-SUPEROETHB,0.7029,$634.63M,-15.28
ETHDYDX-BAT,0.7029,$612.18M,-11.82
CHZ-SUPEROETHB,0.7029,$866.88M,-7.18
LTC-NEAR,0.7028,$11.69B,9.19
CELO-ATH,0.7028,$474.53M,-30.5
LDO-EZETH,0.7028,$2.27B,13.07
METH-GALA,0.7028,$2.28B,-1.94
CAKE-OSMO,0.7027,$642.95M,-24.64
INJ-LINK,0.7027,$14.22B,4.94
ZRO-ETHX,0.7027,$676.39M,-14.75
OSMO-ORDI,0.7027,$488.20M,-46.23
RON-NEAR,0.7027,$4.64B,-24.51
AVAX-ENJ,0.7026,$11.27B,-14.85
STX-LPT,0.7026,$1.85B,-30.76
ZRO-ETHFI,0.7026,$568.49M,-24.39
ZIL-ZEC,0.7025,$796.53M,-15.8
AR-SFRXETH,0.7024,$963.95M,-24.61
LDO-CBETH,0.7023,$1.95B,12.82
ATH-SUPEROETHB,0.7023,$560.40M,-17.29
ETHDYDX-LPT,0.7023,$652.03M,-26.6
IOTX-IOTA,0.7023,$1.04B,21.64
FLOW-ETH,0.7022,$331.57B,-8.29
SOLVBTC-OSETH,0.7022,$1.71B,10.41
ATOM-GAS,0.7022,$2.29B,-0.89
TIA-NEO,0.7022,$2.46B,-16.5
INJ-STETH,0.7021,$27.36B,-21.88
HOT-ATH,0.7021,$524.28M,-17.51
KAVA-PENDLE,0.702,$1.01B,-0.68
ZEC-VET,0.702,$3.44B,15.59
OSMO-SUPEROETHB,0.702,$545.03M,-18.14
DOT-PYTH,0.702,$7.97B,-20.95
CAKE-SAND,0.7019,$1.40B,15.27
HOT-BTT,0.7019,$1.16B,-3.27
CMETH-CHZ,0.7019,$1.20B,-6.58
ATOM-FRXETH,0.7019,$2.41B,-3.76
ATH-EZETH,0.7019,$989.37M,-16.77
FRXETH-LPT,0.7019,$677.43M,-15.14
QNT-DOT,0.7018,$8.56B,28.88
INJ-SUPEROETHB,0.7018,$1.73B,-21.87
ASTR-SKL,0.7018,$503.56M,-12.69
TBTC-FRXETH,0.7018,$841.52M,10.62
FET-BCH,0.7018,$8.63B,-28.18
SHIB-EOS,0.7018,$10.22B,6.42
EZETH-GALA,0.7018,$1.73B,-1.83
LTC-SAVAX,0.7017,$7.93B,16.94
SKL-GALA,0.7017,$1.18B,4.28
OSMO-SFRXETH,0.7017,$502.25M,-17.61
KAVA-T,0.7016,$764.05M,24.06
EGLD-CMETH,0.7016,$1.29B,-13.12
AKT-ANKR,0.7016,$753.33M,-12.56
LUNC-GNO,0.7016,$817.15M,-28.99
LDO-EIGEN,0.7016,$1.97B,-1.71
SOLVBTC-SUPEROETHB,0.7015,$1.77B,10.06
TWT-EZETH,0.7015,$1.11B,-11.41
BTC.B-DOGE,0.7015,$39.69B,29.74
CHZ-ORDI,0.7015,$810.06M,-35.27
CFX-IOTA,0.7014,$1.37B,30.39
AR-XEC,0.7012,$1.20B,-34.75
HOT-SKL,0.7012,$497.95M,-1.33
ZEC-TWT,0.7012,$872.27M,-22.93
SAVAX-ANKR,0.7012,$468.05M,-9.26
POL-WETH,0.7012,$10.42B,-14.07
BCH-PENDLE,0.7012,$7.04B,-30.0
MINA-EIGEN,0.7011,$875.50M,-35.54
POL-ORDI,0.7011,$2.97B,-42.28
FRXETH-ENS,0.7011,$1.25B,19.44
DYDX-GLM,0.7011,$805.09M,-24.59
DYDX-BAT,0.7011,$822.92M,-11.68
STX-EOS,0.701,$2.47B,-4.29
SAVAX-GLM,0.701,$491.01M,-12.53
ZRO-WETH,0.7009,$8.03B,-15.16
ZRO-EIGEN,0.7009,$761.94M,-29.53
OSMO-EZETH,0.7009,$974.00M,-17.62
EZETH-AXS,0.7009,$1.40B,-13.92
WBTC-WETH,0.7008,$20.39B,10.52
LTC-ARB,0.7008,$9.76B,9.99
RSETH-TBTC,0.7008,$2.03B,10.76
CELO-EIGEN,0.7008,$689.17M,-35.21
EZETH-RVN,0.7008,$971.02M,-12.19
WEETH-TBTC,0.7007,$6.12B,10.89
CAKE-LDO,0.7007,$1.94B,6.05
FET-ENA,0.7007,$3.94B,-10.72
ENJ-SFRXETH,0.7007,$492.25M,-14.65
ETHDYDX-SEI,0.7007,$1.41B,-36.17
OSETH-EGLD,0.7006,$902.79M,-13.37
POL-FRXETH,0.7006,$3.07B,-13.98
CHZ-CBETH,0.7006,$972.28M,-6.91
NEO-ETHFI,0.7006,$1.04B,-9.69
ZRX-GAS,0.7006,$523.68M,-2.6
LTC-BCH,0.7005,$14.27B,13.21
NFT-IOTA,0.7005,$1.26B,45.38
OSMO-GNO,0.7005,$685.54M,-29.36
STETH-TWT,0.7004,$26.32B,-11.94
THETA-ATH,0.7004,$1.67B,-5.2
SAVAX-FRXETH,0.7004,$606.93M,-6.58
ETHX-ENJ,0.7004,$576.78M,-14.65
CHZ-FRXETH,0.7004,$910.85M,-6.97
ETH-ENA,0.7003,$332.69B,7.21
CKB-VET,0.7003,$3.23B,5.58
STETH-CHZ,0.7002,$26.50B,-7.19
WLD-RVN,0.7002,$1.52B,-24.67
STETH-OSMO,0.7001,$26.18B,-18.15
ETHX-FLUID,0.7001,$595.61M,28.69
BRETT-STRK,0.7001,$1.22B,-37.26
LPT-IMX,0.7001,$1.74B,-27.12
ETC-ANKR,0.7,$3.35B,-5.76
AR-GNO,0.7,$1.15B,-36.36
CHZ-EZETH,0.7,$1.30B,-6.66
PRIME-EETH,0.7,$966.51M,-3.61
AR-NOT,0.6999,$974.87M,-48.39
WLD-ZK,0.6999,$1.72B,-24.91
T-MASK,0.6999,$444.22M,-7.24
POL-CBETH,0.6999,$3.13B,-13.92
ETC-AAVE,0.6998,$7.17B,24.97
CRO-EBTC,0.6998,$3.27B,11.67
KAVA-ORDI,0.6998,$807.21M,-9.29
THETA-BAT,0.6998,$1.70B,11.52
TAO-IMX,0.6998,$4.39B,-30.14
WLD-ROSE,0.6997,$1.60B,-37.03
ALGO-EGLD,0.6996,$3.10B,52.52
SNX-IOTA,0.6996,$1.21B,29.46
BCH-DASH,0.6996,$6.88B,-2.84
ALGO-HBAR,0.6995,$12.17B,255.72
KAVA-CFX,0.6995,$1.08B,8.67
OSETH-RVN,0.6995,$486.40M,-12.36
OSMO-ETHFI,0.6995,$478.89M,-27.25
ROSE-MANA,0.6995,$906.13M,-18.91
FIL-LINK,0.6995,$14.90B,15.29
RENDER-PYTH,0.6994,$3.13B,-28.85
STETH-LDO,0.6994,$27.48B,12.53
QNT-GALA,0.6993,$2.30B,26.09
WBTC-SFRXETH,0.6993,$12.95B,10.93
POL-GNO,0.6993,$3.16B,-25.41
WEETH-OSMO,0.6992,$5.87B,-17.66
ZEC-EGLD,0.6992,$1.15B,-24.72
ZRO-METH,0.6991,$1.61B,-14.86
RAY-BBSOL,0.6991,$2.04B,15.86
EGLD-SFP,0.699,$953.64M,-13.5
CMETH-CBBTC,0.699,$3.06B,11.0
MINA-QTUM,0.6989,$792.10M,2.1
WBTC-LSETH,0.6989,$12.97B,9.94
ZIL-TFUEL,0.6989,$618.91M,-6.29
ASTR-OKB,0.6989,$3.11B,-6.72
TWT-SUPEROETHB,0.6989,$681.49M,-11.93
TBTC-EZETH,0.6989,$1.23B,10.93
DYDX-SEI,0.6989,$1.62B,-36.03
BLUR-NEXO,0.6988,$1.71B,-4.74
TIA-SFRXETH,0.6988,$1.96B,-23.13
WEETH-ATH,0.6987,$5.88B,-16.8
RENDER-BLUR,0.6986,$2.69B,-21.82
KAVA-DOT,0.6986,$7.77B,26.97
TBTC-EETH,0.6986,$1.04B,10.48
SKL-AXL,0.6985,$594.45M,-17.53
T-PYTH,0.6985,$961.25M,-23.85
LSETH-INJ,0.6984,$1.70B,-22.33
THETA-PYTH,0.6984,$2.17B,-17.03
ZRO-FRXETH,0.6984,$678.60M,-15.06
EZETH-FLUID,0.6984,$982.82M,28.69
STX-ZRX,0.6983,$1.81B,-21.09
SAVAX-SUPER,0.6983,$564.79M,-4.68
STETH-POL,0.6982,$28.66B,-14.2
CMETH-FLUID,0.6982,$887.23M,28.77
OSMO-BAT,0.6982,$490.91M,-10.97
WOO-SFP,0.6981,$543.27M,-25.31
SOLVBTC-METH,0.6981,$2.75B,10.47
EGLD-METH,0.6981,$1.94B,-13.31
ETH-AXL,0.6981,$331.19B,-23.88
TWT-VET,0.6981,$3.29B,22.41
ETHX-GALA,0.6981,$1.34B,-1.83
RVN-SFRXETH,0.6981,$499.28M,-12.19
INJ-NOT,0.698,$1.70B,-45.12
CELO-WLD,0.698,$1.54B,-32.92
NEXO-AXS,0.698,$2.06B,2.91
ZIL-LPT,0.6979,$591.48M,-12.4
AVAX-RVN,0.6979,$11.28B,-12.39
LDO-SFRXETH,0.6979,$1.80B,13.07
GLM-ORDI,0.6979,$518.95M,-41.56
ICP-ZRX,0.6978,$3.68B,-10.99
RSETH-RVN,0.6978,$1.77B,-12.36
ZIL-NOT,0.6977,$573.89M,-28.04
STETH-FLUID,0.6977,$26.19B,28.15
WLD-LUNC,0.6977,$1.66B,-29.72
FET-PRIME,0.6977,$2.45B,-21.32
POL-SUPEROETHB,0.6977,$3.02B,-14.19
EOS-SEI,0.6977,$2.01B,-6.07
STETH-ATH,0.6975,$26.19B,-17.3
T-ORDI,0.6975,$490.92M,-30.56
QTUM-ANKR,0.6975,$596.72M,13.19
AVAX-ORDI,0.6974,$11.32B,-35.51
LSETH-FLUID,0.6974,$527.66M,27.7
STX-SOLVBTC,0.6974,$2.98B,-5.35
STX-RON,0.6974,$2.18B,-33.1
KAVA-ZK,0.6974,$954.09M,13.58
ABTC-PUMPBTC,0.6974,$779.56M,26.29
BCH-BAT,0.6974,$6.84B,-3.37
KAVA-QTUM,0.6973,$907.94M,42.18
KAVA-IOTX,0.6973,$747.37M,-0.08
ZEC-CELO,0.6973,$752.64M,-31.96
ETHX-OSMO,0.6973,$586.79M,-17.62
JASMY-GALA,0.6973,$2.12B,9.33
TFUEL-ROSE,0.6972,$630.80M,-26.57
INJ-GNO,0.6971,$1.87B,-33.09
ENJ-WETH,0.6971,$7.93B,-15.06
HBAR-VET,0.6971,$12.63B,223.81
RENDER-SEI,0.697,$3.46B,-24.65
AVAX-ETHDYDX,0.697,$11.40B,-18.67
NEXO-CHZ,0.697,$1.95B,10.17
FIL-ORDI,0.697,$2.36B,-39.6
ZIL-NEXO,0.6969,$1.69B,12.56
ATOM-GLM,0.6969,$2.29B,-9.71
STRK-ENS,0.6969,$1.54B,4.49
TAO-ZK,0.6969,$3.37B,-23.58
SEI-ETHFI,0.6969,$1.33B,-34.03
WOO-THETA,0.6968,$1.66B,-13.44
INJ-FRXETH,0.6968,$1.77B,-21.65
RSETH-AXS,0.6968,$2.20B,-14.09
OSMO-METH,0.6968,$1.52B,-17.73
LTC-DOT,0.6967,$14.93B,24.18
ARKM-JASMY,0.6967,$1.42B,-24.4
ATH-CBETH,0.6967,$665.80M,-17.01
STX-VRSC,0.6966,$1.88B,-10.93
SNX-SKL,0.6966,$583.90M,-12.16
TWT-CBETH,0.6966,$786.88M,-11.65
ARB-ZRX,0.6965,$2.34B,-11.69
ZRO-FET,0.6964,$2.36B,-32.92
TWT-TIA,0.6964,$2.04B,-27.85
CFX-LDO,0.6964,$2.06B,2.42
RSETH-OSMO,0.6963,$1.77B,-17.78
WEETH-TWT,0.6962,$6.00B,-11.44
ETHX-LDO,0.6962,$1.89B,13.07
QNT-CKB,0.6961,$1.63B,-0.31
OSETH-GALA,0.6961,$1.24B,-2.0
CHZ-METH,0.6961,$1.85B,-6.77
SAND-BAT,0.6961,$1.25B,28.94
RENDER-ROSE,0.696,$2.69B,-24.8
RSETH-GALA,0.696,$2.52B,-2.0
FLOW-MATIC,0.6959,$1.33B,-15.41
AVAX-ZK,0.6959,$11.47B,-12.63
HYPE-WETH,0.6959,$16.25B,-16.16
STX-CBBTC,0.6958,$3.94B,-5.01
STETH-AXS,0.6958,$26.61B,-14.46
TIA-ORDI,0.6958,$1.95B,-51.75
RSETH-ATH,0.6957,$1.79B,-16.93
SAVAX-ETHFI,0.6957,$496.83M,-15.91
AXS-CBETH,0.6957,$1.08B,-14.17
AVAX-DYDX,0.6955,$11.61B,-18.53
HYPE-ETH,0.6955,$339.34B,-15.99
LPT-FIL,0.6955,$2.40B,-19.12
LTC-AVAX,0.6954,$18.75B,16.32
SAVAX-EZETH,0.6954,$991.93M,-6.28
CFX-SFP,0.6954,$856.77M,-17.65
POL-METH,0.6954,$4.00B,-13.78
RENDER-KAVA,0.6953,$2.93B,19.07
AR-DASH,0.6952,$991.59M,-17.44
LTC-LUNC,0.6952,$8.04B,5.98
LSETH-SAVAX,0.6952,$536.77M,-7.26
CMETH-AXS,0.6952,$1.31B,-13.84
QTUM-AXL,0.6952,$752.02M,-0.78
INJ-WETH,0.6951,$9.12B,-21.75
OSETH-TWT,0.6951,$625.83M,-11.58
LUNC-GLM,0.6951,$604.69M,-23.5
INJ-SUPER,0.695,$1.73B,-19.75
SOLVBTC-ETHX,0.695,$1.81B,10.58
WEETH-CBBTC,0.6949,$8.05B,10.88
QNT-ASTR,0.6949,$1.62B,9.11
RSETH-CHZ,0.6949,$2.09B,-6.82
NOT-FIL,0.6949,$2.38B,-34.76
AERO-ETHDYDX,0.6949,$1.02B,-33.14
TBTC-CBETH,0.6949,$902.95M,10.68
OSMO-WETH,0.6949,$7.94B,-18.02
ANKR-EETH,0.6949,$798.05M,-10.12
FLOW-BSV,0.6948,$1.59B,-15.76
ZRX-GNO,0.6948,$736.56M,-16.91
WOO-IOTA,0.6947,$1.06B,22.72
LTC-GRT,0.6947,$9.02B,13.34
SOLVBTC-SFRXETH,0.6947,$1.72B,10.59
LDO-AXL,0.6947,$1.91B,-3.88
SHIB-ADA,0.6947,$36.23B,25.45
MINA-OKB,0.6946,$3.24B,-8.68
OSETH-ATH,0.6946,$504.75M,-16.94
OKB-PENDLE,0.6946,$3.28B,-14.6
WOO-AVAX,0.6945,$11.28B,-25.21
WEETH-RVN,0.6945,$5.86B,-12.23
AVAX-SUPER,0.6945,$11.38B,-5.3
INJ-OSETH,0.6944,$1.67B,-21.52
OSETH-OSMO,0.6944,$489.37M,-17.79
TWT-FRXETH,0.6944,$725.45M,-11.71
TWT-BAT,0.6944,$627.37M,-4.76
ARKM-SKL,0.6943,$487.94M,-29.45
WLD-OSMO,0.6943,$1.52B,-30.1
WLD-IOTX,0.6943,$1.51B,-38.57
FLOW-LPT,0.6941,$1.08B,-16.18
CMETH-LDO,0.6941,$2.18B,13.15
SAVAX-AXL,0.6941,$623.34M,-23.22
ETH-LDO,0.694,$332.32B,12.83
ABTC-PENDLE,0.694,$680.56M,-9.14
AR-FRXETH,0.6939,$1.05B,-24.92
STX-PRIME,0.6939,$1.94B,-19.09
WEETH-AXS,0.6938,$6.30B,-13.96
RENDER-ENJ,0.6938,$2.60B,-14.9
STX-BTC.B,0.6938,$2.06B,-4.5
ZEC-SFP,0.6938,$833.71M,-18.52
ATOM-NEXO,0.6938,$3.45B,13.38
WLD-DYDX,0.6938,$1.86B,-30.81
