Pair,Correlation,Combined Market Cap,Combined Change %
BLUR-BRETT,0.7571,$751.12M,-11.1
POL-EBTC,0.757,$2.27B,-13.46
EZETH-RSR,0.757,$1.06B,-16.88
SHIB-QTUM,0.757,$7.67B,-26.64
XEC-CHEX,0.757,$597.74M,-42.51
EIGEN-FET,0.7569,$1.91B,-33.52
DASH-SUI,0.7569,$11.06B,-7.14
ADA-EBTC,0.7569,$24.45B,-4.43
DSOL-ANKR,0.7569,$383.80M,-22.3
PENDLE-FLOKI,0.7569,$1.24B,-5.06
DYDX-CHEX,0.7569,$627.81M,-45.32
ARB-AKT,0.7568,$1.85B,-28.52
WSTETH-COMP,0.7568,$7.82B,-26.61
CMETH-JASMY,0.7568,$1.14B,-31.63
FET-MANA,0.7568,$2.24B,-10.81
SFP-FET,0.7567,$1.95B,-14.61
GALA-MORPHO,0.7567,$1.03B,-29.74
JASMY-WEETH,0.7567,$4.81B,-31.56
BAT-XSOLVBTC,0.7567,$930.53M,-11.36
ETHX-COMP,0.7567,$615.19M,-26.68
CFX-ABTC,0.7567,$605.12M,-18.3
STETH-BONK,0.7566,$17.71B,-19.69
BBSOL-ANKR,0.7566,$386.48M,-22.04
XLM-THETA,0.7566,$8.87B,-33.34
SHIB-TWT,0.7565,$7.78B,-13.9
SHIB-XSOLVBTC,0.7565,$8.18B,-10.02
CTC-CFX,0.7565,$666.52M,-29.33
SNX-TWT,0.7565,$543.07M,-22.85
POPCAT-FLOW,0.7564,$927.63M,23.15
JUPSOL-WIF,0.7564,$1.26B,-26.86
CMETH-STRK,0.7564,$796.89M,-39.79
SOLVBTC-DYDX,0.7564,$1.87B,-11.83
DOT-SNX,0.7564,$6.22B,-25.88
BERASTONE-COMP,0.7564,$638.54M,-26.4
STETH-COMP,0.7563,$16.78B,-26.93
NOT-ZIL,0.7563,$459.41M,-17.25
SUPEROETH-JASMY,0.7563,$1.14B,-31.97
CLBTC-SUI,0.7563,$11.53B,-1.91
SOLVBTC-CFX,0.7563,$1.79B,-18.42
SUI-ETC,0.7563,$13.22B,-11.82
WEETH-STRK,0.7563,$4.47B,-39.72
DOT-WLD,0.7562,$7.21B,-21.07
JUPSOL-PENDLE,0.7561,$1.24B,-7.65
STG-FET,0.7561,$1.89B,-18.67
SOLVBTC-QTUM,0.7561,$1.64B,-18.18
BONK-ETHX,0.7561,$1.54B,-19.44
ZIL-NEXO,0.7561,$1.44B,-12.95
EIGEN-WEETH,0.756,$4.28B,-44.29
BBSOL-WIF,0.756,$745.46M,-27.06
RSR-ABTC,0.756,$720.25M,-1.0
TBTC-STX,0.756,$1.58B,-11.64
RON-BABYDOGE,0.756,$533.04M,-32.95
AAVE-DYDX,0.756,$3.03B,-27.3
ASTR-POPCAT,0.7559,$552.81M,19.71
CGETH.HASHKEY-ONDO,0.7559,$3.04B,-35.27
SAVAX-AR,0.7559,$676.35M,-24.9
EZETH-COMP,0.7558,$923.00M,-26.47
SFP-IMX,0.7558,$1.25B,-23.79
SFP-ANKR,0.7558,$438.98M,-18.23
WIF-LINK,0.7558,$9.65B,-28.01
RON-MANA,0.7558,$876.40M,-28.47
CGETH.HASHKEY-FLOKI,0.7557,$1.05B,-24.16
COMP-ONDO,0.7557,$3.06B,-26.9
LPT-DOT,0.7556,$6.18B,-27.86
ZK-BNSOL,0.7555,$1.37B,-37.94
EIGEN-RSETH,0.7555,$1.24B,-44.33
JUPSOL-MANA,0.7555,$1.27B,-17.03
DSOL-XEC,0.7555,$621.51M,-20.87
DSOL-AERO,0.7555,$705.69M,-27.06
EGLD-TBTC,0.7555,$875.15M,-14.65
NOT-ZRX,0.7555,$441.03M,-18.87
ETC-COMP,0.7555,$2.78B,-20.68
RON-ANKR,0.7554,$512.75M,-33.27
BERASTONE-STRK,0.7554,$700.84M,-39.49
ZIL-BRETT,0.7554,$757.70M,-5.57
BABYDOGE-AR,0.7554,$670.94M,-23.5
PYTH-BONK,0.7553,$1.77B,-17.73
EIGEN-SUPEROETH,0.7552,$605.24M,-44.7
EIGEN-EETH,0.7552,$567.18M,-44.61
POL-AERO,0.7551,$2.50B,-27.03
AXS-MORPHO,0.7551,$725.87M,-35.67
JASMY-NEAR,0.7551,$3.56B,-29.28
IMX-CFX,0.7551,$1.36B,-32.75
JASMY-FET,0.755,$2.45B,-20.79
DOT-FET,0.755,$7.69B,-13.62
AVAX-TWT,0.755,$8.62B,-15.8
DASH-TRIP,0.7549,$466.67M,-31.88
CGETH.HASHKEY-XTZ,0.7549,$881.62M,-34.26
PENDLE-STG,0.7549,$708.53M,-8.11
STRK-ONDO,0.7549,$3.13B,-39.99
EZETH-JASMY,0.7548,$1.33B,-31.4
BBSOL-PYTH,0.7548,$700.35M,-27.53
AAVE-XTZ,0.7548,$3.14B,-34.59
SHIB-ABTC,0.7547,$7.69B,-10.03
DASH-UNI,0.7547,$3.26B,-27.93
EIGEN-WETH,0.7546,$5.33B,-44.63
UNI-MINA,0.7546,$3.26B,-38.87
AERO-CHEX,0.7546,$681.92M,-48.7
BTC.B-NEXO,0.7546,$1.68B,-6.53
PYTH-AXL,0.7546,$822.37M,-22.01
WBTC-HBAR,0.7544,$19.48B,-13.76
WAVAX-FET,0.7544,$1.97B,-17.88
DSOL-THETA,0.7544,$888.79M,-37.38
EBTC-AERO,0.7544,$773.22M,-15.18
CLBTC-STX,0.7544,$1.87B,-11.53
CTC-ENS,0.7544,$875.35M,-29.54
XEC-COMP,0.7544,$768.52M,-18.04
KSM-MORPHO,0.7544,$589.79M,-26.63
DASH-AAVE,0.7543,$2.85B,-22.45
BNSOL-PEPE,0.7543,$4.58B,-27.96
WAVAX-IMX,0.7543,$1.27B,-27.06
JUPSOL-FARTCOIN,0.7543,$1.79B,39.21
DSOL-WIF,0.7543,$742.78M,-27.33
AXS-DSOL,0.7542,$577.91M,-33.85
CBBTC-HBAR,0.7541,$11.42B,-13.51
GNO-PYTH,0.7541,$777.66M,-34.26
ANKR-FRXETH,0.7541,$396.41M,-26.75
COMP-DYDX,0.7541,$798.59M,-20.85
EIGEN-DOGE,0.754,$25.53B,-43.93
POL-AAVE,0.754,$4.58B,-28.97
CGETH.HASHKEY-NEAR,0.754,$3.13B,-30.02
XEC-SOL,0.754,$74.66B,-21.59
LSETH-ROSE,0.754,$407.14M,-33.31
UNI-CELO,0.754,$3.18B,-31.31
RON-COMP,0.754,$683.33M,-33.53
WBNB-ZIL,0.754,$1.08B,-5.95
SNX-ABTC,0.754,$458.73M,-18.99
GT-MANA,0.754,$3.16B,-3.18
OSETH-AXL,0.754,$803.96M,-23.94
ZK-JASMY,0.7539,$955.54M,-40.41
ALGO-ATOM,0.7539,$3.55B,-19.92
BNSOL-RON,0.7539,$1.50B,-35.99
CGETH.HASHKEY-NEXO,0.7539,$1.54B,-21.63
ADA-WEETH,0.7539,$28.23B,-20.39
NEO-MINA,0.7539,$665.77M,-40.69
SOLVBTC-FET,0.7539,$3.12B,-6.84
XLM-QTUM,0.7539,$8.40B,-26.0
TWT-AR,0.7539,$791.22M,-18.8
XSOLVBTC-BLUR,0.7539,$945.96M,-13.85
EIGEN-BERASTONE,0.7538,$505.70M,-44.06
CBBTC-QTUM,0.7538,$4.26B,-18.28
STG-BERASTONE,0.7538,$478.33M,-29.21
GALA-METH,0.7538,$1.36B,-32.26
LSETH-DOT,0.7538,$6.21B,-24.86
PEPE-METH,0.7538,$4.09B,-32.67
TRIP-BABYDOGE,0.7538,$400.59M,-35.03
BNSOL-STRK,0.7537,$1.58B,-35.28
SAND-NEXO,0.7537,$1.88B,-19.42
BNSOL-NEAR,0.7536,$3.98B,-26.82
PENDLE-MSOL,0.7536,$1.27B,-7.6
STG-CHEX,0.7536,$370.40M,-47.01
HBAR-CWBTC,0.7536,$7.62B,-13.57
CHZ-ABTC,0.7536,$610.94M,-15.67
XEC-GT,0.7535,$3.03B,-6.54
TBTC-UNI,0.7535,$3.43B,-22.82
QTUM-AAVE,0.7535,$2.80B,-33.65
CBBTC-FET,0.7534,$5.74B,-6.94
GRT-BRETT,0.7534,$1.38B,-14.18
SHIB-PENDLE,0.7534,$7.97B,-4.73
SHIB-EBTC,0.7534,$7.73B,-10.11
LPT-ZRX,0.7534,$398.82M,-29.47
CLBTC-THETA,0.7534,$1.42B,-25.59
ROSE-SUI,0.7534,$10.98B,-17.07
KAS-INJ,0.7534,$3.31B,-15.98
STX-AXL,0.7534,$1.47B,-17.52
BTC.B-NEAR,0.7534,$3.28B,-15.68
LPT-LSETH,0.7533,$407.78M,-37.47
ADA-CMETH,0.7533,$24.56B,-20.46
JUPSOL-ROSE,0.7533,$911.89M,-28.3
WSTETH-STRK,0.7533,$7.88B,-39.69
FLOKI-TWT,0.7533,$1.04B,-14.22
FET-XSOLVBTC,0.7533,$2.42B,-6.71
BNSOL-DOT,0.7532,$7.16B,-19.95
WBTC-CFX,0.7532,$12.47B,-18.76
WSTETH-JASMY,0.7532,$8.23B,-31.53
POL-XSOLVBTC,0.7531,$2.72B,-13.37
ADA-SOL,0.7531,$98.42B,-17.04
DSOL-PYTH,0.7531,$697.67M,-27.8
ATOM-AR,0.7531,$2.31B,-19.92
WIF-DOGE,0.7531,$25.85B,-31.04
RSR-ETHX,0.7531,$748.41M,-17.09
SUI-CFX,0.7531,$11.16B,-18.57
XLM-GT,0.7531,$10.79B,-7.03
SNX-AXL,0.7531,$550.79M,-25.16
1INCH-XTZ,0.7531,$821.41M,-30.41
ADA-BERASTONE,0.753,$24.46B,-20.15
TAO-ICP,0.753,$5.42B,-17.1
JASMY-CFX,0.753,$1.13B,-32.37
LSETH-AXL,0.753,$548.95M,-24.14
SOL-BONK,0.753,$75.52B,-16.04
WLD-BRETT,0.753,$1.74B,-11.41
PYTH-MSOL,0.753,$1.24B,-27.27
STETH-STRK,0.7529,$16.85B,-40.02
TIA-ROSE,0.7529,$1.66B,-26.52
CGETH.HASHKEY-EGLD,0.7529,$766.70M,-29.99
LPT-METH,0.7529,$863.75M,-37.28
EGLD-TWT,0.7529,$760.49M,-18.22
UNI-SNX,0.7529,$3.22B,-40.05
KDA-NEAR,0.7529,$2.99B,-8.77
LUNC-AR,0.7529,$789.62M,-19.46
STETH-JASMY,0.7528,$17.19B,-31.86
WBTC-DYDX,0.7528,$12.55B,-12.17
ADA-WSTETH,0.7528,$31.65B,-20.36
NOT-SNX,0.7528,$451.83M,-27.89
XLM-ETH,0.7528,$224.50B,-25.38
STX-QTUM,0.7527,$1.36B,-27.95
EZETH-ADA,0.7526,$24.75B,-20.23
TRUMP-ENS,0.7526,$2.77B,-53.48
STX-ONDO,0.7526,$3.85B,-27.65
XTZ-METH,0.7526,$1.23B,-35.32
POL-BONK,0.7525,$3.27B,-15.28
LPT-SNX,0.7525,$409.62M,-38.5
STG-EETH,0.7525,$539.81M,-29.76
TRUMP-SOL,0.7525,$76.44B,-49.12
TRIP-NEAR,0.7525,$3.01B,-40.23
BONK-FRXETH,0.7525,$1.49B,-19.76
SHIB-ETH,0.7524,$223.77B,-26.02
PENDLE-BONK,0.7524,$1.79B,1.95
SOLVBTC-ROSE,0.7524,$1.61B,-16.92
UNI-CHZ,0.7524,$3.37B,-36.73
DOT-COMP,0.7524,$6.34B,-17.49
SHIB-POPCAT,0.7523,$7.80B,25.42
ZRX-XTZ,0.7523,$766.32M,-27.51
TBTC-THETA,0.7523,$1.12B,-25.71
SUI-MANA,0.7523,$11.34B,-5.81
IOTA-ANKR,0.7523,$944.31M,-12.5
EIGEN-CMETH,0.7522,$601.75M,-44.36
KDA-1INCH,0.7522,$453.79M,-6.41
GT-STHYPE,0.7522,$2.79B,-13.78
JUPSOL-PYTH,0.7521,$1.22B,-27.33
ZRX-WIF,0.7521,$750.69M,-23.87
RENDER-QTUM,0.7521,$2.43B,-18.41
DOT-FRXETH,0.7521,$6.21B,-24.76
FLOKI-ETH,0.752,$217.04B,-26.35
LINK-BABYDOGE,0.752,$9.31B,-22.66
QTUM-FRXETH,0.752,$434.09M,-34.48
CWBTC-CFX,0.752,$612.56M,-18.57
EIGEN-WSTETH,0.7519,$7.69B,-44.27
DOT-BONK,0.7519,$7.27B,-10.25
WETH-ADA,0.7518,$29.29B,-20.72
CBETH-JASMY,0.7518,$998.58M,-32.0
BTC.B-THETA,0.7518,$1.16B,-25.87
SUPEROETH-PEPE,0.7517,$3.80B,-32.81
DOGE-WLD,0.7517,$26.52B,-29.86
QTUM-CWBTC,0.7517,$461.56M,-18.33
MORPHO-TWT,0.7517,$672.32M,-19.11
ARB-CVX,0.7516,$1.72B,-0.44
CBBTC-DYDX,0.7516,$4.49B,-11.93
ROSE-AERO,0.7516,$688.58M,-30.44
DOT-ANKR,0.7516,$6.17B,-17.23
RON-PYTH,0.7516,$826.62M,-38.77
ROSE-MSOL,0.7515,$936.93M,-28.24
IOTA-BRETT,0.7515,$1.29B,-0.85
TWT-RSETH,0.7515,$1.35B,-21.41
ASTR-AKT,0.7514,$580.71M,-27.11
XRP-FARTCOIN,0.7514,$126.52B,46.96
EGLD-NEXO,0.7514,$1.65B,-18.96
ARKM-ATOM,0.7514,$2.05B,-21.55
SAND-CVX,0.7514,$909.64M,1.91
RON-WBNB,0.7514,$1.19B,-22.0
BBSOL-MANA,0.7513,$750.13M,-17.23
TBTC-SNX,0.7513,$657.73M,-19.28
ROSE-CWBTC,0.7513,$430.35M,-17.07
KDA-CFX,0.7513,$555.90M,-11.85
IMX-PYTH,0.7513,$1.48B,-30.28
ALGO-WIF,0.7512,$2.24B,-28.84
ALGO-TAO,0.7512,$4.67B,-14.71
ALGO-BABYDOGE,0.7512,$1.90B,-23.49
BBSOL-RON,0.7512,$539.01M,-36.09
FLOKI-GT,0.7512,$3.33B,-8.0
XLM-ETC,0.7512,$10.61B,-19.48
SUPEROETH-FET,0.7511,$2.08B,-23.17
FLOKI-BTC.B,0.7511,$1.19B,-10.82
RSR-FRXETH,0.7511,$700.22M,-17.41
EZETH-STRK,0.751,$985.30M,-39.56
BNSOL-CHZ,0.751,$1.54B,-27.26
FARTCOIN-MSOL,0.751,$1.82B,39.27
DSOL-ROSE,0.7509,$390.27M,-28.77
SAND-BRETT,0.7509,$1.20B,-12.04
RENDER-XLM,0.7509,$10.39B,-9.74
CBETH-STRK,0.7508,$655.30M,-40.16
QTUM-WEETH,0.7508,$4.28B,-34.1
ASTR-ONDO,0.7507,$2.92B,-32.06
WBTC-FET,0.7507,$13.79B,-7.18
AXS-METH,0.7507,$1.05B,-38.19
NOT-GALA,0.7507,$909.54M,-24.86
SFP-GT,0.7507,$2.87B,-6.98
CMETH-PEPE,0.7507,$3.80B,-32.47
UNI-AERO,0.7507,$3.50B,-36.16
ANKR-ENS,0.7507,$757.73M,-27.39
JTO-GALA,0.7506,$1.19B,-34.46
GRT-TRAC,0.7506,$1.05B,-26.24
BBSOL-CHZ,0.7506,$580.97M,-27.36
NOT-SAND,0.7506,$901.04M,-23.72
JASMY-OSETH,0.7506,$1.23B,-31.83
EIGEN-STETH,0.7505,$16.65B,-44.59
SHIB-XTZ,0.7505,$8.01B,-27.58
RSR-ANKR,0.7505,$664.03M,-9.88
LDO-BONK,0.7505,$1.99B,-28.79
AKT-CHZ,0.7505,$750.24M,-27.03
LPT-BBSOL,0.7504,$393.59M,-32.66
CTC-AERO,0.7504,$799.73M,-26.13
CTC-STRK,0.7504,$710.72M,-34.71
BERASTONE-QTUM,0.7504,$505.64M,-33.87
TRIP-WLD,0.7504,$1.42B,-39.19
POL-WLD,0.7503,$3.21B,-26.11
ADA-CBETH,0.7503,$24.42B,-20.83
UNI-BAT,0.7503,$3.20B,-32.44
ASTR-CTC,0.7502,$502.81M,-26.78
WAVAX-XTZ,0.7502,$832.40M,-30.16
CBETH-PEPE,0.7502,$3.65B,-32.84
PENDLE-ROSE,0.7502,$704.62M,-11.5
JASMY-EETH,0.7502,$1.11B,-31.88
GT-CHZ,0.7502,$2.99B,-13.31
COMP-LUNC,0.7502,$669.77M,-15.12
EIGEN-EZETH,0.7501,$790.16M,-44.14
AXS-NEO,0.7501,$769.80M,-44.77
ARKM-LUNC,0.7501,$527.58M,-21.09
TBTC-FIL,0.7501,$2.19B,-9.7
SOLVBTC-HBAR,0.7501,$8.80B,-13.42
DOT-GT,0.7501,$8.60B,-5.99
EIGEN-CHEX,0.75,$397.77M,-61.86
LPT-GNO,0.75,$470.90M,-39.39
KDA-MANA,0.75,$730.88M,0.91
EIGEN-POPCAT,0.7499,$565.58M,7.2
ARB-TAO,0.7499,$4.45B,-16.94
DASH-TWT,0.7499,$587.14M,-10.74
DSOL-FARTCOIN,0.7499,$1.27B,38.74
ATOM-LUNC,0.7499,$2.16B,-10.97
CMETH-QTUM,0.7499,$601.69M,-34.18
RENDER-ETH,0.7499,$218.53B,-17.79
EETH-COMP,0.7499,$700.02M,-26.95
KDA-SNX,0.7499,$409.51M,-12.53
NEAR-COMP,0.7499,$3.16B,-24.35
RAY-DOGE,0.7498,$26.06B,-41.63
JASMY-BERASTONE,0.7498,$1.04B,-31.33
QTUM-GT,0.7498,$2.83B,-15.71
BAT-ABTC,0.7498,$444.30M,-11.37
TWT-ENS,0.7498,$898.30M,-22.38
CBBTC-CFX,0.7497,$4.41B,-18.51
DASH-WAVAX,0.7497,$544.14M,-18.03
BNSOL-FLOKI,0.7497,$1.89B,-21.95
XRP-SAVAX,0.7497,$125.66B,-15.16
DSOL-PENDLE,0.7497,$721.73M,-8.12
TAO-ABTC,0.7497,$3.21B,-1.23
RSR-CHEX,0.7497,$663.84M,-34.61
LSETH-ANKR,0.7497,$400.67M,-26.85
FET-BERASTONE,0.7497,$1.98B,-22.53
SPX-ZIL,0.7497,$704.19M,-18.05
PYTH-AAVE,0.7497,$3.08B,-31.41
EIGEN-KDA,0.7496,$404.97M,-21.8
POL-NEXO,0.7496,$3.21B,-18.0
LPT-1INCH,0.7496,$453.90M,-32.37
SOL-XLM,0.7496,$82.43B,-22.08
STG-OSETH,0.7495,$666.05M,-29.71
XEC-AERO,0.7495,$919.82M,-22.54
BTC.B-BLUR,0.7495,$696.34M,-14.33
JTO-BAT,0.7494,$720.16M,-29.88
SHIB-CTC,0.7494,$7.75B,-21.06
ALGO-BRETT,0.7494,$2.23B,-12.16
CLBTC-MANA,0.7494,$1.28B,-5.72
DOGE-MORPHO,0.7494,$25.66B,-30.92
PEPE-WEETH,0.7494,$7.47B,-32.4
MSOL-MANA,0.7494,$1.29B,-16.97
ZK-METH,0.7493,$875.79M,-42.65
EGLD-ABTC,0.7493,$676.15M,-14.35
SUPER-BSV,0.7493,$1.04B,-21.45
EGLD-BRETT,0.7492,$967.54M,-11.58
TAO-MINA,0.7492,$3.24B,-17.58
ETC-PYTH,0.7492,$2.92B,-25.92
PENDLE-KSM,0.7491,$756.19M,-7.55
RSR-FET,0.7491,$2.18B,-6.27
RENDER-METH,0.7491,$2.89B,-18.11
ZK-ONDO,0.749,$2.91B,-42.65
EGLD-METH,0.749,$1.12B,-30.66
EIGEN-CBETH,0.7489,$460.16M,-44.74
BNSOL-FARTCOIN,0.7489,$2.24B,39.11
STG-WSTETH,0.7489,$7.66B,-29.42
TBTC-QTUM,0.7489,$653.12M,-18.36
TBTC-CELO,0.7489,$624.02M,-10.54
TRIP-AR,0.7489,$670.74M,-39.94
BONK-CFX,0.7489,$1.64B,-20.2
ZK-TWT,0.7488,$519.94M,-30.21
EIGEN-AERO,0.7488,$719.85M,-41.9
XRP-RENDER,0.7488,$127.66B,-5.55
EBTC-SNX,0.7488,$493.63M,-19.06
SNX-XTZ,0.7488,$777.13M,-36.54
BAT-CHEX,0.7488,$387.88M,-44.98
CHEX-NEXO,0.7488,$1.39B,-39.67
JTO-MINA,0.7487,$782.40M,-36.31
ZRX-TRIP,0.7487,$411.79M,-34.97
RON-MSOL,0.7487,$1.08B,-35.83
BLUR-METH,0.7487,$899.92M,-30.18
ATOM-SNX,0.7486,$2.07B,-23.97
PEPE-BERASTONE,0.7486,$3.70B,-32.17
BERASTONE-TWT,0.7486,$608.52M,-21.13
FRXETH-COMP,0.7486,$566.99M,-27.0
CRO-DOGE,0.7485,$27.71B,-22.91
WIF-RENDER,0.7485,$2.75B,-15.71
WIF-BRETT,0.7485,$1.07B,-12.6
JASMY-DOT,0.7485,$6.75B,-22.41
GT-NEAR,0.7485,$5.42B,-12.86
ASTR-BRETT,0.7484,$732.80M,-12.98
XEC-TWT,0.7484,$738.50M,-12.77
TRUMP-ETH,0.7484,$218.51B,-52.42
SUI-AXL,0.7484,$11.12B,-7.91
CVX-BLUR,0.7484,$461.43M,2.85
STRK-CHEX,0.7484,$592.91M,-57.29
CBETH-STG,0.7483,$432.79M,-29.89
EBTC-FIL,0.7483,$2.02B,-9.48
FLOKI-AERO,0.7483,$1.22B,-24.0
CTC-ONDO,0.7483,$3.01B,-28.8
JASMY-ETHX,0.7483,$1.02B,-31.6
FET-EETH,0.7483,$2.05B,-23.08
BERASTONE-STX,0.7483,$1.43B,-27.15
ADA-DOGE,0.7482,$49.49B,-20.03
STG-SUI,0.7482,$10.98B,-13.67
CKB-PYTH,0.7482,$705.31M,-28.83
RENDER-TWT,0.7482,$2.53B,-5.67
XLM-INJ,0.7482,$9.09B,-24.83
BBSOL-FLOKI,0.7481,$927.50M,-22.05
ZRX-XLM,0.7481,$8.39B,-17.89
IMX-LUNC,0.7481,$1.31B,-20.43
JASMY-SNX,0.748,$978.67M,-33.05
LSETH-BONK,0.748,$1.49B,-19.86
EZETH-STG,0.7479,$762.79M,-29.29
SFP-XTZ,0.7479,$813.60M,-26.89
CMETH-FET,0.7479,$2.08B,-22.84
TAO-SOLVBTC,0.7479,$4.39B,-1.35
CELO-ABTC,0.7479,$425.03M,-10.24
JTO-THETA,0.7478,$1.20B,-43.91
POL-BBSOL,0.7478,$2.20B,-25.09
EZETH-PEPE,0.7478,$3.98B,-32.24
EZETH-QTUM,0.7478,$790.10M,-33.95
DEEP-SUI,0.7478,$11.24B,-7.21
MORPHO-AR,0.7478,$822.19M,-28.72
THETA-XSOLVBTC,0.7478,$1.41B,-25.4
PENDLE-XTZ,0.7477,$1.07B,-13.71
ARKM-AKT,0.7477,$584.14M,-27.93
TRIP-ICP,0.7477,$2.65B,-42.33
EETH-PYTH,0.7477,$843.30M,-32.19
POL-TBTC,0.7476,$2.43B,-13.69
LPT-POPCAT,0.7476,$534.95M,14.49
STG-WEETH,0.7476,$4.25B,-29.44
WSTETH-FET,0.7476,$9.17B,-22.74
WIF-AERO,0.7476,$1.04B,-29.01
SPX-CHZ,0.7476,$848.82M,-25.38
LPT-LDO,0.7475,$901.30M,-46.4
ZRX-XSOLVBTC,0.7475,$934.17M,-9.94
STG-SUPEROETH,0.7475,$577.87M,-29.85
PENDLE-EBTC,0.7474,$789.27M,3.76
ZRX-TBTC,0.7474,$646.93M,-10.26
TAO-CWBTC,0.7474,$3.22B,-1.5
FET-GT,0.7474,$4.31B,-4.37
BERASTONE-PYTH,0.7474,$781.83M,-31.64
QTUM-RSETH,0.7474,$1.24B,-34.15
BONK-ETH,0.7474,$217.59B,-19.34
FRXETH-AXL,0.7474,$544.69M,-24.05
WETH-STX,0.7473,$6.25B,-27.72
STG-RSETH,0.7473,$1.22B,-29.48
FLOW-TRIP,0.7473,$780.10M,-37.32
FLOW-CVX,0.7473,$817.94M,4.42
RON-BONK,0.7473,$1.61B,-26.29
EIGEN-ETHX,0.7472,$482.35M,-44.34
XRP-FIL,0.7472,$127.21B,-13.14
CLBTC-AXL,0.7472,$1.06B,-7.82
XLM-AERO,0.7472,$8.69B,-23.03
SHIB-WIF,0.7471,$7.99B,-23.94
ADA-FRXETH,0.7471,$24.39B,-20.76
ZK-BBSOL,0.747,$405.63M,-38.04
POL-IMX,0.747,$2.99B,-27.83
CBETH-QTUM,0.747,$460.10M,-34.55
NEO-BLUR,0.747,$618.97M,-36.76
AAVE-THETA,0.747,$3.27B,-40.99
NEAR-CHEX,0.747,$2.99B,-48.83
ARB-QNT,0.7469,$2.74B,-15.82
BNSOL-STG,0.7469,$1.36B,-25.0
SUPEROETH-QTUM,0.7469,$605.18M,-34.52
JASMY-SOL,0.7469,$75.00B,-28.21
WETH-TWT,0.7468,$5.43B,-21.7
VET-CVX,0.7468,$2.38B,2.69
WSTETH-QTUM,0.7468,$7.69B,-34.08
FET-WEETH,0.7468,$5.75B,-22.76
ETHX-STRK,0.7468,$677.49M,-39.76
QNT-FIL,0.7468,$3.02B,-8.06
AXL-MANA,0.7468,$872.15M,-11.72
DASH-BABYDOGE,0.7467,$466.86M,-15.43
SAND-KAS,0.7467,$3.08B,-13.89
LTC-INJ,0.7467,$7.35B,-24.62
ALGO-POPCAT,0.7466,$2.05B,20.52
LPT-CLBTC,0.7466,$920.94M,-21.15
AXS-TBTC,0.7466,$809.56M,-22.18
AXS-CHEX,0.7466,$554.14M,-55.49
RSR-TWT,0.7466,$804.59M,-4.87
ASTR-BTC.B,0.7465,$678.03M,-16.21
WSTETH-PEPE,0.7465,$10.88B,-32.37
CMETH-MANA,0.7465,$927.66M,-21.65
BERASTONE-MANA,0.7465,$831.61M,-21.34
XLM-AXL,0.7465,$8.51B,-15.57
OSETH-MANA,0.7465,$1.02B,-21.85
BNSOL-ARKM,0.7464,$1.38B,-28.17
WIF-MANA,0.7464,$1.08B,-19.45
AERO-ETC,0.7464,$2.93B,-25.19
STRK-XTZ,0.7464,$967.72M,-41.23
ADA-RSETH,0.7463,$25.20B,-20.43
JUPSOL-CHZ,0.7463,$1.10B,-27.16
WSTETH-STX,0.7463,$8.61B,-27.36
ZIL-HBAR,0.7463,$7.61B,-20.18
EZETH-FET,0.7462,$2.27B,-22.61
STETH-TWT,0.7462,$16.75B,-21.66
BNSOL-RSR,0.7462,$1.65B,-12.6
CGETH.HASHKEY-CTC,0.7462,$624.62M,-27.82
DSOL-MANA,0.7462,$747.45M,-17.5
PENDLE-PYTH,0.7462,$1.01B,-10.54
NOT-BAT,0.7462,$437.39M,-20.28
STG-QTUM,0.7462,$408.28M,-30.01
PEPE-FRXETH,0.7462,$3.63B,-32.77
STX-AR,0.7462,$1.61B,-24.82
ZRO-DYDX,0.7462,$719.13M,-15.02
PUMPBTC-CLBTC,0.7461,$1.18B,-1.48
FLOW-SPX,0.7461,$1.05B,-22.02
FLOKI-MSOL,0.7461,$1.47B,-21.79
STX-RSETH,0.7461,$2.17B,-27.42
TWT-CFX,0.7461,$689.46M,-22.17
LPT-STRK,0.746,$600.21M,-43.19
VET-TRIP,0.746,$2.34B,-39.04
FLOKI-CTC,0.746,$1.02B,-21.39
FET-RSETH,0.746,$2.72B,-22.8
QTUM-ETHX,0.746,$482.29M,-34.15
BBSOL-STRK,0.7459,$619.36M,-35.38
SUPEROETH-STX,0.7459,$1.53B,-27.79
SOL-ONDO,0.7459,$76.96B,-30.45
SOL-CHZ,0.7459,$74.62B,-28.35
IMX-SNX,0.7459,$1.21B,-33.43
QTUM-CFX,0.7459,$586.58M,-34.91
OSETH-STRK,0.7459,$888.56M,-39.99
POL-MATIC,0.7458,$2.37B,-27.69
WETH-FET,0.7458,$6.81B,-23.1
ARKM-EETH,0.7458,$557.82M,-32.92
RSR-KDA,0.7458,$671.03M,5.45
RSR-QTUM,0.7458,$701.71M,-17.61
STX-ETH,0.7457,$217.46B,-27.33
BTC.B-XTZ,0.7457,$1.03B,-19.47
BABYDOGE-CFX,0.7457,$569.18M,-26.87
EIGEN-RON,0.7456,$550.49M,-51.19
POL-BNSOL,0.7456,$3.16B,-24.99
CBBTC-ROSE,0.7456,$4.23B,-17.01
WETH-QTUM,0.7456,$5.33B,-34.44
ATOM-INJ,0.7456,$2.75B,-21.89
TAO-BTC.B,0.7456,$3.44B,-1.7
TWT-ETHX,0.7456,$585.17M,-21.41
