Pair,Correlation,Combined Market Cap,Combined Change %
AAVE-VSN,0.4416,$3.25B,-39.92
WBT-XEC,0.4416,$13.18B,-2.13
SAVAX-BSC-USD,0.4416,$9.31B,-27.77
USDC.E-ENS,0.4415,$1.08B,-26.57
ZK-ZRO,0.4415,$572.00M,-33.06
RSETH-RAIN,0.4415,$3.64B,-45.81
RAY-ICP,0.4415,$2.05B,-48.83
WBETH-ZBCN,0.4414,$11.18B,-32.81
ZK-XEC,0.4414,$496.60M,-44.37
BGB-MORPHO,0.4414,$3.15B,-33.93
S-ATH,0.4414,$526.05M,-74.5
SPX-STRK,0.4413,$1.04B,-37.39
THBILL-DAI,0.4413,$4.54B,0.34
RAIN-GTETH,0.4413,$3.00B,-45.94
WLFI-B,0.4412,$4.16B,-55.38
LBTC-TRX,0.4411,$26.94B,-20.66
XCN-ENA,0.4411,$2.11B,-58.33
XCN-RUNE,0.4411,$424.94M,-50.45
TAO-FARTCOIN,0.4411,$3.20B,-44.15
ZK-A,0.4411,$556.22M,-54.04
FLUID-FET,0.4411,$863.32M,-53.55
FF-B,0.4411,$504.75M,-44.1
BGB-NEAR,0.4411,$4.62B,-32.52
SDAI-WLD,0.441,$1.64B,-30.59
TRAC-JITOSOL,0.4409,$2.08B,-5.36
USDC.E-VET,0.4408,$1.67B,-25.74
ZBCN-LDO,0.4408,$790.36M,-42.16
OHM-SAVAX,0.4408,$688.82M,-29.31
JUPSOL-TRAC,0.4407,$858.96M,-5.26
TETH-STRK,0.4407,$726.24M,-25.45
DSOL-TRX,0.4407,$26.17B,-27.43
TRAC-CHZ,0.4406,$560.78M,7.24
SDAI-2Z,0.4405,$637.39M,-38.5
MYX-XLM,0.4405,$8.30B,-53.94
TON-QNT,0.4405,$5.13B,-33.51
XCN-XSOLVBTC,0.4404,$380.33M,-36.92
FF-1INCH,0.4404,$507.56M,-34.66
SENA-SAND,0.4403,$573.28M,-60.99
STEAKUSDC-MERL,0.4403,$830.02M,70.57
TRAC-BTT,0.4402,$629.06M,-1.38
WSTX-KCS,0.4401,$1.67B,-43.37
NEXO-AR,0.4401,$1.23B,-33.89
PYTH-USDT0,0.4401,$4.92B,-28.26
OKB-PEPE,0.44,$4.24B,-53.12
TRAC-COMP,0.44,$507.89M,-0.28
ZBCN-THETA,0.44,$612.09M,-45.79
WIF-BCH,0.44,$12.02B,-28.54
WLFI-BORG,0.44,$4.22B,-36.6
LION-BSC-USD,0.44,$9.21B,-18.37
USDC-FF,0.44,$78.71B,-18.76
BAT-ATH,0.4399,$604.81M,-0.4
SENA-RENDER,0.4398,$1.03B,-62.67
WBTC-TWT,0.4398,$11.63B,0.81
WLFI-KCS,0.4397,$5.30B,-48.06
ZBCN-FRXETH,0.4396,$565.21M,-33.27
ETH-KAS,0.4396,$373.30B,-38.3
FLUID-NEAR,0.4396,$2.34B,-41.23
FBTC-GLM,0.4396,$1.26B,-16.7
PEPE-HNT,0.4395,$2.17B,-47.78
SENA-IMX,0.4395,$451.45M,-62.05
XTZ-TWT,0.4395,$934.76M,-6.28
RENDER-XMR,0.4395,$8.32B,-12.97
WIF-THBILL,0.4393,$584.80M,-27.39
WLFI-TRUMP,0.4393,$5.05B,-54.86
ETH-HNT,0.4393,$372.40B,-31.71
MSOL-FIL,0.4392,$1.43B,-43.38
SOL-STRK,0.4392,$74.99B,-31.58
USDC.E-NEO,0.4391,$956.71M,-18.89
ONDO-MYX,0.4391,$2.04B,-63.15
WLFI-BCH,0.4391,$15.55B,-32.28
SUN-TWT,0.4391,$793.85M,11.71
JLP-RAIN,0.439,$4.16B,-39.99
WBT-BTT,0.439,$13.36B,2.17
OSETH-RAIN,0.439,$3.10B,-46.6
KAS-TWT,0.439,$1.64B,-10.41
FIL-CAKE,0.4389,$1.71B,-27.08
RSETH-STRK,0.4389,$1.63B,-25.43
WBNB-AR,0.4388,$1.44B,-23.81
USDC.E-KAS,0.4387,$1.91B,-22.11
IP-BORG,0.4387,$934.30M,-45.36
BTSE-USDC.N,0.4386,$434.05M,-13.48
CBETH-RAIN,0.4386,$2.91B,-45.61
WSTETH-STRK,0.4386,$12.35B,-25.38
FIL-TETH,0.4385,$1.19B,-37.77
SDAI-ALGO,0.4385,$1.30B,-23.47
USDC.E-ZRO,0.4384,$967.93M,-10.22
THBILL-ETC,0.4384,$2.20B,-17.74
STRK-EZETH,0.4384,$1.15B,-25.44
CBBTC-TRX,0.4384,$32.45B,-20.71
CHZ-FARTCOIN,0.4383,$708.83M,-45.8
USDC.E-SAND,0.4383,$1.01B,-27.68
STRK-ASBNB,0.4383,$786.16M,-11.55
OHM-ETHFI,0.4382,$849.70M,-23.54
CMETH-STRK,0.4382,$797.04M,-25.34
RSR-XMR,0.4382,$7.71B,-12.65
JUPSOL-RAIN,0.4381,$3.15B,-51.37
ZBCN-LTC,0.4381,$6.54B,-31.13
XDC-BCH,0.4381,$12.55B,-18.03
USD0-DAI,0.4381,$4.89B,-0.05
WAVAX-REAL,0.438,$466.94M,-38.17
OHM-AVAX,0.4379,$6.00B,-29.49
XDC-ETH,0.4379,$372.98B,-33.41
SENA-PYTH,0.4378,$598.96M,-63.38
FIL-SWETH,0.4378,$1.38B,-37.39
JUPSOL-FIL,0.4377,$1.61B,-43.32
BCH-BGB,0.4376,$14.14B,-14.42
OHM-IOTA,0.4375,$779.48M,-24.95
OHM-BTT,0.4375,$771.46M,-18.82
MNT-TRUMP,0.4375,$5.18B,-35.42
BAT-FLUID,0.4374,$663.67M,18.03
ENS-TRX,0.4374,$26.36B,-33.19
2Z-WHYPE,0.4373,$691.92M,-59.89
TRAC-RAY,0.4372,$508.39M,-17.62
SENA-WFLR,0.4372,$927.69M,-56.72
BSV-BORG,0.4372,$689.51M,-17.07
SUI-XMR,0.4371,$13.39B,-11.11
WFLR-STRK,0.4371,$1.20B,-33.29
STX-TRX,0.4371,$26.46B,-35.1
ZK-APT,0.437,$1.49B,-54.13
OHM-INJ,0.437,$896.54M,-31.78
FF-AERO,0.437,$817.07M,-38.41
SYRUP-STRK,0.437,$803.90M,-29.84
BAT-CLBTC,0.4369,$1.12B,29.37
VSN-FARTCOIN,0.4369,$684.81M,-59.41
FF-BBTC,0.4368,$525.97M,-29.13
BGB-KMNO,0.4367,$2.73B,-17.2
CAKE-STRK,0.4367,$1.25B,-14.75
ICP-XRP,0.4367,$123.09B,-31.68
SENA-XSOLVBTC,0.4366,$411.47M,-44.14
WLFI-NEO,0.4366,$4.21B,-50.44
WLD-XMR,0.4365,$8.94B,-14.3
FLOKI-SENA,0.4364,$676.71M,-58.96
USDTB-CUSD,0.4364,$1.17B,-0.02
LION-FRAX,0.4364,$496.94M,-18.63
AR-GTETH,0.4364,$749.54M,-36.68
MYX-LINK,0.4364,$10.08B,-56.58
TRAC-ASBNB,0.4363,$500.67M,14.18
RAIN-EETH,0.4363,$2.76B,-45.97
RSETH-TEL,0.4362,$1.59B,-16.47
THBILL-GT,0.4362,$1.41B,-19.01
USDT0-AVAX,0.4362,$10.18B,-27.24
NEAR-HNT,0.4362,$2.44B,-34.42
AR-STETH,0.4361,$27.24B,-37.77
FIL-LSETH,0.436,$1.99B,-38.25
BUSD-ASBNB,0.4359,$594.37M,-1.55
BAT-WAL,0.4358,$656.44M,8.73
THBILL-ATOM,0.4358,$1.23B,-25.76
FBTC-TWT,0.4358,$1.45B,0.65
RAIN-WEETH,0.4358,$11.64B,-45.82
BDX-XRP,0.4358,$121.99B,-46.58
FLR-MNT,0.4357,$5.05B,-35.56
RAIN-STETH,0.4357,$29.49B,-46.06
STRK-TBTC,0.4357,$1.05B,-20.75
FIL-SYRUP,0.4355,$1.27B,-42.16
SDAI-IP,0.4355,$856.69M,-40.12
USDF-USDD,0.4355,$2.95B,-0.0
BCH-FLUID,0.4354,$11.87B,-23.14
VSN-SHIB,0.4354,$5.21B,-40.38
SENA-ZRO,0.4352,$531.68M,-43.53
BNB-QNT,0.4351,$122.60B,-10.95
XTZ-TRUMP,0.4351,$1.66B,-41.37
BGB-HNT,0.4351,$2.86B,-29.21
DSOL-XMR,0.4351,$7.75B,-4.78
EETH-TEL,0.4351,$713.88M,-16.63
CAKE-TRUMP,0.435,$1.87B,-28.26
SAND-VSN,0.4348,$660.52M,-49.98
SPX-FIL,0.4347,$1.50B,-49.72
FIL-JITOSOL,0.4346,$2.82B,-43.42
USDB-THBILL,0.4346,$601.64M,0.41
2Z-ICP,0.4345,$2.18B,-54.09
FRXETH-RAIN,0.4345,$2.81B,-46.28
TRAC-TIA,0.4344,$710.56M,-17.15
USDC-AVAX,0.4344,$84.07B,-28.1
QNT-ASBNB,0.4344,$1.47B,-10.58
FIL-SFRXETH,0.4343,$1.15B,-37.96
SBTC-XRP,0.4343,$121.73B,-26.25
BCH-BAT,0.4343,$12.05B,39.63
AVAX-BSC-USD,0.4343,$14.62B,-27.96
WLFI-THETA,0.4342,$4.27B,-60.1
ZK-CRO,0.4341,$4.01B,-51.05
TRAC-INJ,0.434,$754.14M,-14.34
AR-FRXETH,0.434,$558.19M,-38.0
STRK-GTETH,0.4339,$997.17M,-24.38
LBTC-RAIN,0.4338,$3.51B,-40.93
GT-TWT,0.4338,$1.62B,-7.65
WBT-IMX,0.4337,$13.17B,-9.34
ICP-GT,0.4337,$2.97B,-34.7
WETH-TEL,0.4336,$8.41B,-16.72
RAIN-JITOSOL,0.4336,$4.37B,-51.47
VIRTUAL-ICP,0.4335,$2.28B,-32.7
XPL-CRO,0.4335,$4.03B,-67.96
XMR-XRP,0.4335,$128.85B,0.08
LBTC-FF,0.4334,$1.27B,-28.91
ETHX-STRK,0.4334,$965.51M,-25.46
FLR-BONK,0.4334,$1.76B,-62.44
USDC-2Z,0.4334,$78.86B,-38.66
AR-WSTETH,0.4334,$12.10B,-37.46
LEO-SOLVBTC,0.4334,$9.74B,-54.31
OSETH-TRX,0.4334,$26.53B,-23.89
CRVUSD-SUSDS,0.4333,$4.91B,-0.19
OHM-CRO,0.4332,$4.10B,-29.8
LION-WBT,0.4332,$13.17B,4.22
STX-MYX,0.4332,$1.10B,-63.08
USDC.E-RENDER,0.4331,$1.47B,-29.37
AAVE-TRX,0.4331,$28.88B,-24.98
BBTC-RAIN,0.4331,$2.77B,-41.0
OHM-BORG,0.433,$658.85M,-6.64
XLM-XMR,0.433,$15.23B,-2.08
ZK-POL,0.4329,$1.53B,-49.54
WFLR-BONK,0.4328,$1.46B,-62.4
WETH-RAIN,0.4327,$10.46B,-46.06
AR-EZETH,0.4327,$906.05M,-37.53
WSTETH-RAIN,0.4327,$14.36B,-45.75
LEO-CBBTC,0.4327,$15.26B,-54.2
CBBTC-TWT,0.4327,$6.91B,0.91
MANA-MYX,0.4326,$863.28M,-63.58
AR-WHYPE,0.4326,$531.21M,-45.03
FLOKI-VSN,0.4325,$763.94M,-47.96
FIL-DSOL,0.4325,$1.19B,-43.39
EGLD-FARTCOIN,0.4325,$583.38M,-60.06
SPX-WSTX,0.4324,$834.92M,-54.37
SUI-ZBCN,0.4324,$6.13B,-44.75
WLD-BSC-USD,0.4324,$10.41B,-30.75
STX-LEO,0.4323,$9.27B,-71.03
FRXETH-TEL,0.4323,$763.48M,-16.95
ENA-VSN,0.4321,$2.23B,-54.54
WETH-AR,0.432,$8.21B,-37.77
LBTC-TEL,0.432,$1.46B,-11.59
COMP-TWT,0.432,$691.23M,-4.44
LBTC-GLM,0.4319,$1.21B,-16.33
BFUSD-FLOW,0.4319,$1.64B,-25.44
WSTX-XDC,0.4318,$1.22B,-44.08
ZBCN-SWETH,0.4318,$675.88M,-32.42
USD0-SDAI,0.4318,$766.47M,0.14
TRAC-BNB,0.4317,$121.63B,13.81
TETH-RAIN,0.4317,$2.73B,-45.82
APT-TRX,0.4317,$27.16B,-42.08
GRT-TRUMP,0.4315,$1.56B,-51.37
ZK-IMX,0.4314,$491.77M,-51.58
AR-CBBTC,0.4314,$6.77B,-32.76
OKB-WSTX,0.4313,$2.71B,-47.71
LBTC-STRK,0.4313,$1.51B,-20.56
ZK-SFRXETH,0.4313,$452.87M,-38.6
BSV-SDAI,0.4312,$611.90M,-11.83
CAKE-ICP,0.4312,$2.50B,-20.23
XPL-STRK,0.4312,$795.13M,-49.29
LEO-TBTC,0.4312,$9.30B,-54.29
VSN-HBAR,0.4312,$5.58B,-45.98
BSV-TWT,0.4311,$795.41M,-0.25
WLFI-SAND,0.4311,$4.27B,-59.23
SDAI-USDC.N,0.4311,$454.71M,0.14
USDC-XLM,0.431,$86.15B,-18.67
COMP-JST,0.431,$667.70M,-9.21
USDC.E-FLOW,0.4309,$986.46M,-25.36
ZBCN-BNSOL,0.4309,$1.42B,-38.47
TRAC-BTC.B,0.4308,$584.36M,5.13
WBTC-TRX,0.4308,$37.17B,-20.81
XCN-FLR,0.4307,$1.19B,-49.54
WLFI-CRO,0.4307,$7.66B,-59.76
SDAI-MYX,0.4307,$802.87M,-35.27
XCN-ASBNB,0.4306,$480.05M,-27.76
TAO-STRK,0.4306,$3.33B,-16.84
WLFI-AAVE,0.4306,$6.86B,-49.17
MNT-NEAR,0.4306,$6.15B,-30.93
FIL-JLP,0.4305,$2.62B,-31.94
NEXO-VSN,0.4305,$1.29B,-34.22
SAND-THBILL,0.4305,$538.07M,-27.35
FRXETH-STRK,0.4305,$805.83M,-25.91
OKB-OHM,0.4304,$2.78B,-22.43
PEPE-BGB,0.4304,$4.35B,-45.88
XCN-XMR,0.4303,$7.72B,-9.61
ZBCN-CBBTC,0.4303,$6.77B,-28.03
POL-VSN,0.4303,$1.58B,-49.0
GRT-ZBCN,0.4302,$696.52M,-45.22
XDC-MNT,0.4302,$4.97B,-29.32
USDB-ETC,0.4302,$2.41B,-18.08
VET-THBILL,0.4301,$1.20B,-25.41
CMETH-RAIN,0.4301,$2.80B,-45.72
BBTC-TEL,0.4301,$723.23M,-11.66
ZBCN-ETHX,0.43,$724.89M,-32.81
WLFI-ATH,0.43,$4.11B,-72.31
XDC-WHYPE,0.43,$1.19B,-40.36
ETHX-AR,0.43,$717.87M,-37.54
LEO-NEAR,0.43,$10.85B,-62.24
SOLVBTC-GLM,0.43,$1.20B,-16.56
PEPE-B,0.4299,$2.07B,-56.1
ZBCN-GALA,0.4299,$597.87M,-45.79
RAIN-EZETH,0.4299,$3.16B,-45.82
RAIN-SFRXETH,0.4299,$2.69B,-46.01
VET-WLFI,0.4298,$4.93B,-57.29
WBT-NEAR,0.4298,$15.05B,0.57
KCS-KMNO,0.4297,$1.59B,-20.1
GALA-USDC.N,0.4297,$568.88M,-28.6
RAIN-TBTC,0.4297,$3.06B,-41.13
BSC-USD-B,0.4297,$9.23B,-23.89
FARTCOIN-A,0.4297,$653.43M,-68.39
SENA-CRO,0.4295,$3.97B,-61.52
ENS-VSN,0.4295,$731.16M,-48.87
USD0-ATOM,0.4294,$1.58B,-26.15
BGB-IP,0.4294,$3.16B,-53.92
TEL-WEETH,0.4294,$9.59B,-16.48
OKB-2Z,0.4293,$2.83B,-60.12
XCN-BBTC,0.4293,$459.47M,-36.83
AR-CMETH,0.4293,$549.40M,-37.43
APT-SUSDAI,0.4293,$1.44B,-30.31
ETHX-RAIN,0.4292,$2.97B,-45.83
WSTX-TWT,0.4291,$699.88M,-15.09
RAIN-ETHFI,0.4291,$3.00B,-52.21
SENA-WBT,0.429,$13.18B,-13.83
CBETH-TEL,0.429,$857.20M,-16.27
KHYPE-IP,0.429,$1.42B,-63.31
XCN-CAKE,0.4289,$942.75M,-30.96
BTC.B-BONK,0.4288,$1.13B,-49.71
ASTER-EIGEN,0.4287,$2.21B,-58.71
TAO-TWT,0.4287,$3.23B,4.73
SOL-ICP,0.4287,$76.24B,-37.06
GRT-MYX,0.4286,$1.02B,-63.44
XRP-TWT,0.4286,$121.74B,-4.62
BAT-GT,0.4285,$1.64B,21.02
PUMP-TRUMP,0.4284,$2.76B,-31.91
LDO-MYX,0.4284,$1.11B,-60.38
WBT-ASBNB,0.4284,$13.23B,17.73
GRT-OHM,0.4283,$794.05M,-29.57
TAO-FET,0.4283,$3.45B,-38.18
FIL-STETH,0.4283,$27.95B,-38.01
FIL-GTETH,0.4283,$1.46B,-38.45
XTZ-FARTCOIN,0.4283,$899.47M,-55.16
FET-TWT,0.4283,$1.02B,-19.44
FF-BSC-USD,0.4283,$9.25B,-18.62
ETC-WBT,0.4283,$14.96B,1.32
S-QNT,0.4283,$1.53B,-42.57
FLOKI-RAIN,0.4282,$2.96B,-55.91
LTC-LEO,0.4282,$15.03B,-57.3
TON-XMR,0.4282,$11.46B,-8.2
HNT-IP,0.4281,$975.36M,-55.82
HNT-ICP,0.4281,$2.10B,-30.88
USDC.N-SYRUPUSDT,0.4281,$1.57B,0.59
ZK-AR,0.428,$527.70M,-44.73
BBTC-STRK,0.428,$765.58M,-20.63
ZBCN-TETH,0.4279,$485.62M,-32.8
USD0-CRO,0.4279,$4.29B,-28.26
WBT-GLM,0.4279,$13.16B,13.82
IMX-TRX,0.4279,$26.16B,-39.63
MYX-ADA,0.4278,$15.61B,-61.58
USDB-KAS,0.4277,$1.65B,-22.11
XMR-THETA,0.4277,$7.87B,-12.15
WBNB-TRX,0.4276,$27.13B,-15.57
ZK-SOL,0.4276,$74.76B,-44.54
FIL-XRP,0.4276,$122.30B,-38.53
WBT-ENA,0.4276,$14.86B,-12.84
FARTCOIN-ATOM,0.4276,$1.41B,-63.28
TRX-INJ,0.4275,$26.48B,-37.79
USDB-CRO,0.4274,$4.15B,-28.21
RENDER-VSN,0.4274,$1.12B,-51.67
USDC.N-RSR,0.4274,$426.43M,-29.1
TRAC-AERO,0.4273,$771.19M,-10.72
FIL-CBETH,0.4273,$1.36B,-37.56
WHYPE-B,0.4273,$513.23M,-46.97
TEL-EZETH,0.4273,$1.11B,-16.48
USDC.E-GALA,0.4272,$999.78M,-28.55
FF-0G,0.4272,$452.80M,-51.26
SPX-TEL,0.4271,$1.00B,-28.43
GRT-TRX,0.4271,$26.37B,-34.82
GRT-SDAI,0.4269,$651.47M,-27.87
OHM-FLOW,0.4269,$682.08M,-26.95
BGB-QNT,0.4269,$3.71B,-22.53
WSTETH-TEL,0.4269,$12.31B,-16.41
BSC-USD-WAL,0.4269,$9.22B,-31.69
ETH-KMNO,0.4268,$372.28B,-19.7
ASTER-FLR,0.4267,$2.99B,-45.32
THBILL-KAS,0.4267,$1.44B,-21.77
BCH-JASMY,0.4266,$11.96B,-27.0
BNB-WBT,0.4265,$134.36B,17.36
SYRUP-BORG,0.4265,$595.85M,-25.08
SEI-ZK,0.4264,$1.10B,-52.35
BAT-TRUMP,0.4264,$1.55B,17.05
MYX-BSC-USD,0.4264,$9.57B,-35.44
STETH-TEL,0.4264,$27.45B,-16.72
STETH-STRK,0.4264,$27.49B,-25.68
FARTCOIN-GT,0.4264,$1.58B,-56.53
WBNB-QNT,0.4263,$2.38B,-10.76
THBILL-MORPHO,0.4263,$822.63M,-19.89
BSV-ZBCN,0.4262,$656.95M,-29.18
STX-VSN,0.4262,$838.71M,-49.92
FLOKI-ZK,0.4261,$717.03M,-48.5
HNT-QNT,0.4261,$1.53B,-24.43
AR-2Z,0.426,$675.41M,-56.71
OHM-AERO,0.4259,$913.60M,-28.16
OSETH-TEL,0.4259,$1.05B,-17.26
TRAC-KCS,0.4258,$1.60B,-0.66
TRAC-1INCH,0.4258,$461.68M,-0.35
MSOL-RAIN,0.4258,$2.98B,-51.43
POL-XMR,0.4258,$8.78B,-10.3
WETH-ZBCN,0.4257,$8.21B,-33.04
KMNO-HNT,0.4257,$553.11M,-19.1
RAIN-LINK,0.4257,$12.00B,-51.38
VSN-INJ,0.4257,$851.89M,-52.5
TRUMP-CLBTC,0.4256,$1.82B,-34.38
PEPE-MNT,0.4255,$5.88B,-44.29
ARB-WLD,0.4255,$2.58B,-80.44
TIA-MYX,0.4255,$1.07B,-68.46
EETH-FRAX,0.4255,$529.76M,-16.0
ETHX-TEL,0.4254,$923.15M,-16.49
B-STRK,0.4254,$744.36M,-33.72
TRAC-NEXO,0.4253,$1.19B,3.93
SENA-NEAR,0.4253,$2.33B,-52.13
ZBCN-STETH,0.4253,$27.25B,-33.04
BNB-STRK,0.4253,$121.91B,-11.92
RAY-UNI,0.4253,$3.68B,-45.54
SDAI-XLM,0.4253,$7.93B,-18.37
ZBCN-GTETH,0.4252,$756.56M,-31.76
DOGE-MYX,0.4252,$21.46B,-59.71
MNT-ETH,0.4252,$376.12B,-28.22
MNT-XMR,0.4252,$11.58B,4.37
KMNO-GLM,0.4252,$427.13M,-9.17
VSN-XEC,0.4252,$543.52M,-43.83
GALA-TRX,0.4251,$26.28B,-35.84
WBT-ZRO,0.4251,$13.25B,9.18
TEL-SFRXETH,0.4251,$645.16M,-16.67
CMETH-TEL,0.425,$754.69M,-16.38
WAL-TWT,0.425,$637.50M,-19.94
XDC-KHYPE,0.4249,$1.71B,-40.3
NEAR-KAS,0.4249,$3.34B,-41.01
FIL-FRXETH,0.4248,$1.27B,-38.24
GALA-TRUMP,0.4248,$1.46B,-51.94
WBT-THETA,0.4248,$13.30B,-9.15
MORPHO-QNT,0.4248,$1.82B,-29.14
LEO-APT,0.4248,$9.97B,-74.7
STRK-WEETH,0.4248,$9.63B,-25.44
TRX-BNSOL,0.4247,$27.09B,-28.47
ZK-KAS,0.4246,$1.51B,-44.95
OHM-NEO,0.4246,$652.33M,-20.48
ZRO-TRX,0.4246,$26.24B,-24.69
MANA-TRX,0.4244,$26.22B,-35.14
USDC.E-SHIB,0.4244,$5.56B,-18.07
BTC.B-GLM,0.4244,$576.88M,-16.38
WSTX-AERO,0.4244,$848.73M,-53.43
SEI-VSN,0.4244,$1.15B,-51.81
WSTUSR-USDY,0.4244,$984.02M,1.46
WBTC-FRAX,0.4244,$11.50B,-11.17
SENA-WAL,0.4243,$464.68M,-64.94
BCH-EGLD,0.4243,$11.84B,-23.69
BAT-BORG,0.4243,$718.72M,35.31
NEO-MYX,0.4243,$873.96M,-54.35
TRX-TWT,0.4243,$26.34B,-22.26
USDC.E-FBTC,0.4242,$1.72B,-11.04
FIL-CMETH,0.4242,$1.26B,-37.67
WETH-ZK,0.4241,$8.22B,-38.64
FIL-2Z,0.4241,$1.38B,-60.81
GALA-WBT,0.424,$13.28B,-9.15
SENA-KMNO,0.4239,$445.13M,-36.82
WSTX-FET,0.4239,$918.46M,-58.0
WIF-WLFI,0.4239,$4.31B,-59.28
AR-WBTC,0.4239,$11.48B,-32.85
USD0-SAND,0.4238,$890.40M,-27.73
TRUMP-GT,0.4237,$2.34B,-42.74
2Z-GLM,0.4237,$630.08M,-43.19
RSETH-AR,0.4236,$1.38B,-37.52
AR-AERO,0.4236,$809.05M,-48.54
DOT-LEO,0.4236,$12.07B,-69.13
ASTER-ETHFI,0.4235,$2.49B,-44.18
BFUSD-NEO,0.4235,$1.61B,-18.97
ZK-ETHX,0.4235,$730.86M,-38.42
TETH-TEL,0.4235,$683.88M,-16.48
XCN-ATH,0.4234,$381.91M,-66.85
ZBCN-WSTETH,0.4234,$12.11B,-32.74
MYX-SAVAX,0.4234,$910.45M,-63.18
MYX-CRO,0.4234,$4.32B,-63.67
WBETH-ICP,0.4232,$12.68B,-30.93
ETC-FARTCOIN,0.4231,$2.37B,-55.26
RAIN-SOLVBTC,0.4231,$3.50B,-41.16
FIL-B,0.423,$1.21B,-46.04
ZBCN-EETH,0.4229,$515.61M,-32.95
ZBCN-EZETH,0.4229,$913.07M,-32.8
AR-WEETH,0.4229,$9.38B,-37.53
TEL-GTETH,0.4229,$954.82M,-10.96
WETH-TRX,0.4228,$33.89B,-23.37
EETH-STRK,0.4228,$756.23M,-25.6
MNT-EURC,0.4227,$4.39B,-12.24
LDO-LEO,0.4227,$9.28B,-68.33
ZK-LSETH,0.4226,$1.30B,-38.88
BCH-B,0.4226,$11.87B,-24.64
FIL-ASBNB,0.4224,$1.25B,-23.88
FLOW-XMR,0.4224,$7.84B,-8.96
VSN-ALGO,0.4224,$1.39B,-45.88
VIRTUAL-MYX,0.4222,$1.11B,-52.8
TIA-USDC,0.4222,$78.93B,-33.2
DAI-KAS,0.4222,$5.58B,-22.18
SENA-BSV,0.4221,$622.59M,-45.25
SENA-ALGO,0.4221,$1.31B,-56.89
WFLR-MNT,0.422,$4.75B,-35.51
ICP-BSC-USD,0.422,$10.74B,-15.34
RSR-FARTCOIN,0.422,$558.60M,-66.23
WBETH-FRAX,0.4219,$11.20B,-15.86
SENA-FLR,0.4219,$1.22B,-56.76
ZBCN-JASMY,0.4219,$596.21M,-43.43
BFUSD-ENS,0.4219,$1.73B,-26.65
FLR-XPL,0.4219,$1.28B,-69.84
USD0-EGLD,0.4218,$762.97M,-22.93
RAIN-GTBTC,0.4218,$2.78B,-40.86
FIL-EZETH,0.4217,$1.62B,-37.77
2Z-REAL,0.4217,$654.37M,-52.52
WETH-FRAX,0.4216,$8.23B,-16.09
TBTC-TWT,0.4216,$948.50M,0.82
PEPE-SYRUP,0.4215,$2.13B,-52.22
XCN-BCH,0.4215,$11.83B,-26.82
WLFI-APT,0.4215,$5.14B,-62.83
PEPE-FLUID,0.4214,$2.07B,-54.6
USDC.E-LION,0.4214,$884.70M,-18.4
FIL-FLR,0.4214,$1.96B,-45.66
WFLR-VSN,0.4213,$1.01B,-45.71
CAKE-QNT,0.4213,$1.94B,-13.78
KHYPE-2Z,0.4213,$1.21B,-59.8
TRX-TBTC,0.4213,$26.49B,-20.67
WLFI-SHIB,0.4212,$8.82B,-49.62
WFLR-XPL,0.4212,$987.80M,-69.82
MNT-FARTCOIN,0.4212,$4.42B,-49.21
ZBCN-WEETH,0.4211,$9.39B,-32.8
BNB-FIL,0.4211,$122.37B,-24.25
CUSD-USDB,0.4211,$724.80M,0.0
SWETH-TEL,0.4211,$874.14M,-16.1
SOLVBTC-TWT,0.4211,$1.39B,0.79
BUSD-PUMP,0.421,$1.95B,-8.4
ZK-WSTETH,0.421,$12.12B,-38.34
USDTB-SYRUPUSDT,0.4208,$2.18B,0.61
AVAX-XMR,0.4208,$13.16B,-11.51
WETH-FIL,0.4207,$8.92B,-38.01
ZK-EZETH,0.4206,$919.03M,-38.4
ETHFI-ICP,0.4206,$2.25B,-37.31
ARB-VIRTUAL,0.4205,$1.68B,-67.08
ETHFI-TWT,0.4205,$890.64M,-10.25
SEI-XMR,0.4204,$8.35B,-13.11
ZK-RUNE,0.4203,$496.41M,-47.21
FIL-WSTETH,0.4203,$12.81B,-37.71
XPL-RSR,0.4203,$481.19M,-66.96
XMR-IOTA,0.4203,$7.94B,-6.96
REAL-ATH,0.4202,$419.34M,-55.18
BTC.B-TWT,0.4201,$767.70M,0.97
KHYPE-B,0.4201,$1.03B,-46.92
LEO-WBTC,0.4201,$19.98B,-54.3
USDC.E-LDO,0.42,$1.19B,-24.92
WIF-TRX,0.42,$26.33B,-33.38
BFUSD-EGLD,0.4199,$1.53B,-22.96
FIL-NEXO,0.4199,$1.94B,-34.13
XPL-ASBNB,0.4199,$571.31M,-47.77
BSV-OHM,0.4198,$754.47M,-13.53
TAO-AR,0.4197,$3.09B,-28.93
OHM-ETH,0.4196,$372.43B,-17.7
JASMY-WBT,0.4196,$13.28B,-6.79
ETH-GLM,0.4196,$372.28B,-21.77
IP-TWT,0.4196,$1.04B,-28.53
USDC.N-CRO,0.4196,$3.98B,-28.26
AR-KHYPE,0.4195,$1.04B,-44.97
ENS-THBILL,0.4195,$608.72M,-26.23
GRT-XMR,0.4194,$7.95B,-11.58
USDC.E-BSV,0.4194,$1.06B,-11.94
ZBCN-OSETH,0.4194,$856.58M,-33.58
ZK-CBETH,0.4194,$664.91M,-38.2
THBILL-THETA,0.4194,$542.53M,-28.22
WFLR-LEO,0.4193,$9.45B,-66.82
