Pair,Correlation,Combined Market Cap,Combined Change %
AERO-EOS,0.5359,$1.64B,-20.82
AERO-DCR,0.5359,$868.60M,-20.34
WIF-MSOL,0.5359,$1.60B,-44.96
PEPE-STRK,0.5358,$4.91B,-23.45
FLUID-INJ,0.5358,$1.74B,16.48
WLD-WBTC,0.5358,$13.90B,-18.9
DEEP-SEI,0.5358,$1.57B,69.8
DASH-TAO,0.5358,$3.72B,-13.52
RENDER-QNT,0.5358,$3.80B,-13.97
GT-STETH,0.5358,$28.56B,58.49
BNB-CAKE,0.5357,$103.72B,20.81
VET-AERO,0.5357,$3.52B,-12.52
LUNC-MNT,0.5357,$4.01B,4.93
FLR-ONDO,0.5357,$5.62B,18.05
VET-OSETH,0.5356,$3.18B,0.81
NEAR-BNSOL,0.5356,$5.58B,-24.79
ENS-SAVAX,0.5356,$1.16B,14.48
NEXO-HNT,0.5355,$2.02B,-14.15
ETH-ZRX,0.5355,$330.37B,-14.65
SOLVBTC.BBN-RON,0.5355,$1.81B,-5.01
XLM-1INCH,0.5354,$10.54B,19.42
BONK-TAO,0.5354,$4.78B,-41.32
WEMIX-MANA,0.5354,$959.30M,-14.39
ETH-MANA,0.5354,$330.73B,-17.34
GAS-JASMY,0.5353,$1.36B,-10.1
GNO-ONDO,0.5353,$4.84B,4.63
XMR-ASTR,0.5353,$4.52B,8.31
MNT-SOLVBTC,0.5353,$5.03B,24.13
SHIB-BNSOL,0.5352,$11.52B,-18.99
SNX-SOLVBTC.BBN,0.5352,$1.38B,-15.69
TWT-SPX,0.5352,$1.13B,6.16
STX-CHEX,0.5352,$1.99B,16.76
SAVAX-BNSOL,0.5352,$1.80B,-15.05
RSETH-ONDO,0.5351,$5.96B,14.03
FLUID-NOT,0.5351,$576.25M,7.63
RVN-HYPE,0.5351,$8.77B,-30.65
JTO-EETH,0.5351,$1.48B,-2.44
JTO-BRETT,0.5351,$1.34B,-32.05
ZEN-POL,0.5351,$3.07B,20.75
SOLVBTC.BBN-FET,0.5351,$3.16B,-15.45
CBBTC-BRETT,0.535,$2.94B,-32.39
POPCAT-MINA,0.535,$775.08M,-64.44
SFP-BRETT,0.535,$792.05M,-35.76
KCS-ETHDYDX,0.5349,$1.86B,-13.42
FLR-XEC,0.5349,$1.78B,-23.93
EIGEN-DOGE,0.5348,$39.62B,-29.58
BORG-SUPER,0.5348,$604.83M,-1.07
POPCAT-FET,0.5348,$2.46B,-60.12
WEMIX-ENJ,0.5347,$560.56M,-18.23
AVAX-PRIME,0.5347,$11.29B,-20.74
MATIC-PENDLE,0.5347,$1.18B,-27.82
PRIME-JASMY,0.5347,$1.51B,-7.97
MEW-SOLVBTC.BBN,0.5346,$1.31B,-32.59
KCS-DYDX,0.5346,$2.09B,-13.37
JST-QNT,0.5346,$1.72B,2.09
SKL-TRAC,0.5345,$470.95M,-23.15
KAVA-BBSOL,0.5345,$781.48M,4.66
GALA-WEMIX,0.5345,$1.38B,-13.32
OSMO-ALGO,0.5345,$2.79B,7.45
HNT-ATOM,0.5344,$2.90B,-25.98
CAKE-WIF,0.5344,$1.43B,-22.07
AKT-SFP,0.5344,$829.12M,-19.61
OKB-JTO,0.5343,$4.03B,11.78
CFX-ONDO,0.5343,$4.96B,7.52
AAVE-HNT,0.5343,$4.48B,6.61
GMT-ETHX,0.5343,$616.84M,-33.45
MNT-MINA,0.5343,$4.01B,-3.08
NOT-TBTC,0.5343,$774.03M,-25.38
CBBTC-LPT,0.5342,$2.81B,-8.91
FLOW-VRSC,0.5342,$1.22B,-1.82
DOT-VRSC,0.5342,$8.38B,4.8
PTGC-FIL,0.5342,$2.54B,186.26
XEC-NFT,0.5342,$984.00M,-26.03
JASMY-SFRXETH,0.5342,$1.38B,-5.75
OKB-SOLVBTC.BBN,0.5341,$4.17B,11.08
LDO-ATH,0.5341,$1.81B,2.01
SUI-FLOKI,0.5341,$12.14B,-31.21
BONK-ICP,0.5341,$4.95B,-40.74
SHIB-SUPER,0.5341,$10.31B,-33.52
MASK-BSV,0.5341,$1.04B,-32.56
ETHX-GT,0.5341,$3.24B,58.77
THETA-SAND,0.534,$2.42B,-1.06
NEAR-JUPSOL,0.534,$4.82B,-24.6
MNT-POL,0.534,$6.38B,8.78
JUPSOL-SAVAX,0.534,$1.05B,-14.87
XDC-ROSE,0.534,$1.77B,22.56
RUNE-WOO,0.5339,$778.50M,-61.3
BABYDOGE-FLOKI,0.5338,$1.30B,-40.4
SUPEROETHB-GT,0.5338,$3.28B,58.19
ALGO-RON,0.5338,$3.34B,17.97
OSETH-GT,0.5337,$3.16B,58.68
MNT-TEL,0.5336,$4.14B,113.62
ALGO-HOT,0.5336,$2.88B,17.73
ARB-SOL,0.5335,$98.05B,-21.59
THETA-SOLVBTC,0.5335,$2.91B,1.03
BORG-FLR,0.5335,$1.51B,14.74
ROSE-MOVE,0.5335,$1.68B,-58.46
GLM-TRAC,0.5333,$523.00M,-30.58
SUI-TIA,0.5333,$12.84B,-21.1
STRK-RUNE,0.5333,$1.17B,-60.55
MNT-TWT,0.5333,$3.97B,20.21
CFX-JTO,0.5332,$1.48B,-8.42
KAVA-XTZ,0.5332,$1.48B,13.84
1INCH-SOLVBTC.BBN,0.5332,$1.41B,-3.26
JTO-OSETH,0.5332,$1.19B,-2.03
CMETH-ONDO,0.5332,$5.05B,13.92
GMT-DCR,0.5331,$471.45M,-27.9
ADA-MEW,0.5331,$28.84B,-33.07
GMT-DOGE,0.533,$39.44B,-41.22
ZK-TEL,0.533,$992.17M,80.71
ETHFI-SAND,0.533,$1.27B,-12.23
ADA-WETH,0.533,$36.64B,-3.59
POPCAT-BNSOL,0.533,$1.88B,-44.55
IOTA-BRETT,0.533,$1.35B,-15.07
GT-SFRXETH,0.533,$3.15B,58.71
OKB-AERO,0.5329,$3.78B,-12.17
LPT-CWBTC,0.5329,$652.66M,-8.92
BONK-1INCH,0.5329,$1.79B,-37.65
AXS-MNT,0.5329,$4.26B,6.6
DYDX-SOLVBTC.BBN,0.5329,$1.62B,-16.05
ENA-TRAC,0.5328,$1.66B,-28.13
LTC-SOLVBTC,0.5328,$11.17B,19.57
PUMPBTC-ETC,0.5328,$3.81B,-8.63
ATH-TBTC,0.5328,$692.62M,-14.0
STRK-ZEN,0.5328,$887.17M,8.48
INJ-NFT,0.5328,$1.94B,-24.92
AAVE-SUPER,0.5327,$4.15B,6.7
SOLVBTC.BBN-GT,0.5327,$3.89B,68.6
THETA-SUI,0.5326,$12.59B,-4.81
JTO-INJ,0.5326,$2.38B,-16.33
RUNE-GRT,0.5326,$1.93B,-51.44
WETH-GT,0.5326,$10.94B,58.3
GT-CMETH,0.5326,$3.54B,58.7
XLM-NEAR,0.5325,$14.17B,4.96
SUPEROETHB-SOL,0.5325,$96.32B,-11.76
IMX-HBAR,0.5324,$10.46B,59.56
WLD-SOL,0.5324,$97.20B,-27.89
CBBTC-ANKR,0.5323,$2.73B,-9.75
ALGO-TIA,0.5323,$4.25B,7.47
EIGEN-UNI,0.5322,$6.39B,-13.94
IMX-SPX,0.5322,$2.16B,-13.23
XMR-AR,0.5322,$4.83B,1.89
MASK-WETH,0.5322,$8.31B,-18.38
ETHX-JASMY,0.5322,$1.47B,-5.69
CWBTC-BRETT,0.5322,$786.69M,-32.4
ALGO-BSV,0.5321,$3.37B,5.68
WETH-JASMY,0.5321,$9.18B,-6.16
KAVA-HNT,0.532,$1.20B,-9.9
SUI-ZRX,0.532,$11.44B,-10.64
BONK-RON,0.532,$2.18B,-39.4
RUNE-CKB,0.532,$831.16M,-62.72
HYPE-DYDX,0.532,$9.14B,-34.88
TWT-MATIC,0.532,$1.01B,-10.83
CAKE-JASMY,0.532,$1.92B,20.04
METH-JASMY,0.532,$2.42B,-5.8
ENA-SOL,0.5319,$97.31B,-14.23
WLD-XTZ,0.5319,$2.25B,-17.3
RUNE-PENDLE,0.5319,$1.12B,-53.85
CHZ-HNT,0.5319,$1.27B,-25.42
ONDO-TBTC,0.5319,$4.83B,24.33
GMT-METH,0.5318,$1.56B,-33.56
DEEP-SPX,0.5318,$1.21B,103.31
JUPSOL-SOLVBTC.BBN,0.5318,$1.84B,0.3
COMP-SUPER,0.5318,$858.63M,-12.45
ENA-BSV,0.5317,$2.22B,-30.18
RSETH-GT,0.5317,$4.45B,58.8
JST-ZRX,0.5317,$623.34M,-9.32
CFX-NFT,0.5316,$1.04B,-17.01
SKL-GT,0.5316,$3.09B,60.7
FLUID-WBTC,0.5316,$12.85B,41.15
GMT-CMETH,0.5316,$923.68M,-33.53
SHIB-MSOL,0.5316,$10.95B,-18.92
AERO-SPX,0.5316,$1.36B,-13.42
JST-BCH,0.5316,$7.17B,-13.94
ENA-AVAX,0.5315,$12.29B,-21.51
EIGEN-WLD,0.5315,$1.72B,-38.53
PUMPBTC-AERO,0.5315,$1.21B,-18.42
GLM-MATIC,0.5315,$870.79M,-22.5
WLD-ADA,0.5315,$29.86B,-19.83
DYDX-JASMY,0.5315,$1.69B,-19.09
BTC.B-BRETT,0.5315,$950.85M,-32.3
IMX-SOL,0.5314,$97.35B,-24.41
GALA-HYPE,0.5314,$9.60B,-25.5
MNT-SAVAX,0.5314,$3.79B,8.71
ASTR-SOLVBTC.BBN,0.5314,$1.34B,-13.97
JST-SFP,0.5314,$681.76M,-0.09
GT-METH,0.5313,$4.18B,58.66
OKB-LDO,0.5312,$4.71B,27.59
GLM-ADA,0.5312,$28.83B,-8.62
GNO-TEL,0.5312,$1.04B,77.74
HYPE-ETHDYDX,0.5312,$8.91B,-34.93
ADA-WBTC,0.5312,$41.15B,7.16
KCS-CELO,0.5312,$1.76B,-9.7
INJ-TBTC,0.5312,$1.94B,-16.53
LTC-CAKE,0.5311,$10.52B,35.2
STRK-PTGC,0.5311,$987.50M,176.02
SOLVBTC.BBN-ETHDYDX,0.5311,$1.39B,-16.1
CFX-AKT,0.5309,$1.07B,-32.91
DRIFT-CKB,0.5309,$534.16M,-42.1
MASK-KAS,0.5309,$2.76B,-28.02
WLD-SFP,0.5308,$1.64B,-22.36
SKL-SOLVBTC.BBN,0.5307,$1.25B,-0.72
SUI-CELO,0.5307,$11.41B,-17.96
RUNE-ROSE,0.5307,$844.40M,-59.73
XMR-PYTH,0.5307,$4.98B,0.42
MNT-BCH,0.5307,$10.39B,7.01
EGLD-EBTC,0.5306,$1.04B,-7.92
AAVE-TRAC,0.5306,$4.06B,5.86
BONK-OSMO,0.5306,$1.63B,-49.92
WLD-MNT,0.5306,$4.86B,-2.67
PEPE-FLOKI,0.5305,$5.26B,-28.9
FLUID-MANA,0.5305,$889.15M,25.78
GNO-XTZ,0.5305,$1.41B,-9.95
SOLVBTC.BBN-ATOM,0.5305,$3.26B,-4.3
SKL-KAS,0.5304,$2.75B,-20.66
SKL-ONDO,0.5304,$4.60B,15.93
AAVE-MNT,0.5304,$7.37B,44.98
LTC-WIF,0.5304,$10.31B,-25.84
AIOZ-RENDER,0.5304,$2.95B,-36.76
ANKR-HNT,0.5304,$910.09M,-31.79
ZEC-VRSC,0.5304,$915.33M,-3.02
ENA-TWT,0.5303,$1.83B,-9.36
THETA-TRAC,0.5303,$1.68B,-21.66
LSETH-GAS,0.5302,$558.56M,-16.32
LUNC-TRAC,0.5302,$698.38M,-34.19
DOT-ENS,0.5302,$8.92B,21.63
MEW-GT,0.5302,$3.15B,28.83
EBTC-INJ,0.5302,$1.85B,-16.4
VET-GT,0.5301,$5.74B,72.15
GNO-SAND,0.5301,$1.45B,-13.86
RUNE-STX,0.5301,$2.05B,-61.84
FLUID-GALA,0.53,$1.31B,26.85
GAS-BSV,0.53,$1.07B,-31.54
SUI-CRO,0.53,$13.76B,-22.75
HNT-ASTR,0.53,$986.07M,-35.65
KSM-ARKM,0.53,$589.61M,-35.5
VRSC-BLUR,0.53,$703.83M,-13.23
SOLVBTC.BBN-SPX,0.53,$1.74B,9.83
EIGEN-DASH,0.5299,$763.95M,-18.58
CFX-WBTC,0.5299,$13.18B,-8.67
PEPE-SOL,0.5299,$100.17B,-4.63
AAVE-IOTA,0.5299,$4.71B,45.98
ETHFI-PTGC,0.5299,$628.99M,185.8
ENS-RENDER,0.5299,$3.34B,9.32
SOLVBTC-KAS,0.5299,$4.00B,-12.5
FLUID-ATOM,0.5298,$2.48B,29.22
STRK-KCS,0.5298,$2.14B,-17.5
XTZ-ZRO,0.5298,$1.29B,-3.28
ETHW-ONDO,0.5298,$4.62B,2.11
LTC-KCS,0.5297,$11.20B,21.98
GLM-WIF,0.5297,$891.80M,-53.29
XMR-AVAX,0.5297,$15.09B,13.65
JUPSOL-CRO,0.5297,$3.41B,-24.05
SUPEROETHB-JASMY,0.5297,$1.52B,-6.27
OSMO-WIF,0.5297,$837.53M,-60.67
MASK-LINK,0.5297,$12.45B,3.65
EZETH-ONDO,0.5297,$5.24B,14.16
RVN-FLR,0.5296,$1.47B,-17.6
NEAR-XMR,0.5296,$8.23B,4.57
ARB-FLOKI,0.5295,$3.14B,-45.87
BONK-CRO,0.5295,$4.00B,-51.56
BORG-BTC.B,0.5295,$762.73M,20.98
GALA-WBTC,0.5295,$13.65B,-6.21
SHIB-ALGO,0.5295,$12.53B,11.05
TON-TRAC,0.5295,$9.88B,-36.05
SOLVBTC.BBN-POL,0.5295,$3.85B,-7.91
SKL-ZEC,0.5294,$756.51M,-16.54
LTC-CWBTC,0.5294,$10.03B,19.66
BORG-WBTC,0.5294,$12.86B,20.97
DOGE-VRSC,0.5294,$39.58B,-4.78
DOGE-IOTA,0.5294,$40.09B,7.27
1INCH-HNT,0.5293,$1.06B,-24.94
INJ-SOL,0.5292,$97.39B,-25.56
TOSHI-JUPSOL,0.5291,$1.09B,-19.1
FLUID-RON,0.5291,$1.03B,28.51
EOS-WBTC,0.5291,$13.59B,2.88
MNT-ETHDYDX,0.5291,$3.92B,0.59
WOO-KCS,0.5291,$1.75B,-18.24
ADA-AKT,0.5291,$29.05B,-17.08
ALGO-AKT,0.5291,$3.05B,6.37
CBBTC-MNT,0.529,$6.05B,24.24
KAVA-BTC.B,0.529,$1.03B,12.23
FLUID-GAS,0.529,$518.93M,26.45
PAXG-QGOLD,0.529,$841.31M,13.65
EOS-CWBTC,0.529,$1.33B,2.78
DYDX-SAND,0.529,$1.58B,-17.89
ONDO-SFRXETH,0.529,$4.66B,13.94
KAVA-SOLVBTC,0.5288,$2.01B,12.03
PUMPBTC-SHIB,0.5288,$10.53B,-14.27
DOGE-LINK,0.5288,$51.42B,1.32
SNX-CHEX,0.5288,$834.52M,22.53
CAKE-PRIME,0.5288,$1.23B,10.97
VRSC-SUPER,0.5288,$725.29M,-8.79
FLOW-HNT,0.5287,$1.51B,-29.13
HYPE-AR,0.5287,$9.17B,-39.23
ADA-OSETH,0.5287,$28.85B,-3.21
DCR-ONDO,0.5287,$4.60B,19.55
GT-ENJ,0.5287,$3.10B,49.84
LDO-JASMY,0.5286,$2.67B,20.66
MNT-DOT,0.5286,$11.55B,15.86
EIGEN-LTC,0.5285,$10.12B,0.14
NEAR-CHEX,0.5285,$4.50B,20.5
RUNE-SNX,0.5285,$887.85M,-56.06
POPCAT-AXL,0.5285,$769.31M,-59.83
JST-PENDLE,0.5285,$930.05M,-17.74
RON-JASMY,0.5285,$1.88B,-8.05
QTUM-RENDER,0.5284,$2.78B,-13.99
XMR-CELO,0.5284,$4.47B,9.91
CFX-BONK,0.5283,$1.99B,-43.52
IMX-BORG,0.5283,$1.71B,-2.54
AERO-SUPER,0.5283,$982.45M,-37.66
SAVAX-MOVE,0.5283,$1.60B,-47.1
KCS-COMP,0.5283,$2.02B,11.82
JASMY-ETHDYDX,0.5283,$1.46B,-19.14
JASMY-STETH,0.5283,$26.80B,-5.96
BTT-SOLVBTC,0.5282,$2.35B,-7.91
RUNE-MINA,0.5282,$987.75M,-60.15
PTGC-PRIME,0.5282,$760.98M,191.27
AXL-TEL,0.5282,$1.03B,74.6
RVN-XLM,0.5281,$10.38B,10.87
BBSOL-CRO,0.5281,$2.85B,-24.28
AIOZ-WOO,0.5281,$773.04M,-44.54
1INCH-RUNE,0.5281,$919.29M,-43.64
XRP-AXL,0.528,$143.03B,39.24
ADA-VRSC,0.528,$28.94B,12.34
FLOKI-POL,0.528,$3.81B,-40.71
FLR-BLUR,0.528,$1.56B,-24.64
SKL-PRIME,0.5279,$636.11M,-12.82
ADA-MATIC,0.5278,$29.15B,-7.64
WIF-AVAX,0.5278,$11.49B,-53.78
SAVAX-ONDO,0.5278,$4.61B,8.66
DRIFT-STX,0.5277,$1.75B,-41.22
KAVA-DEEP,0.5277,$1.03B,105.26
XMR-AXL,0.5277,$4.66B,7.13
ALGO-MANA,0.5277,$3.20B,15.24
ORDI-CWBTC,0.5277,$589.14M,-30.59
BSV-SAND,0.5277,$1.80B,-19.14
THETA-FLR,0.5276,$2.68B,-5.01
NEAR-POPCAT,0.5276,$4.34B,-62.39
CWBTC-ONDO,0.5276,$4.71B,24.18
THETA-ENS,0.5275,$2.36B,23.23
WEETH-ONDO,0.5275,$9.93B,14.02
WLD-SOLVBTC,0.5275,$2.78B,-19.1
ADA-BSV,0.5275,$29.37B,-17.78
ZEC-WETH,0.5275,$8.61B,-18.95
CHEX-ROSE,0.5275,$791.06M,18.87
ZIL-WBTC,0.5274,$12.90B,-8.3
TON-MATIC,0.5274,$10.22B,-27.97
HOT-SOL,0.5274,$96.21B,-13.78
OKB-GLM,0.5273,$3.41B,-4.25
CFX-SOLVBTC,0.5273,$2.06B,-8.87
BORG-TBTC,0.5273,$715.86M,21.02
MNT-CWBTC,0.5273,$3.89B,24.22
CBETH-JASMY,0.5273,$1.51B,-5.99
ARB-GT,0.5272,$5.02B,48.35
SOLVBTC.BBN-NEO,0.5272,$1.85B,-1.18
KAVA-EBTC,0.5271,$901.94M,12.41
AR-VRSC,0.5271,$1.01B,-14.76
QNT-JASMY,0.5271,$2.48B,3.31
BORG-GRT,0.527,$1.66B,2.28
AIOZ-ADA,0.5269,$29.08B,-16.92
ENS-LINK,0.5269,$13.14B,41.37
ARB-HNT,0.5268,$2.82B,-34.74
NEXO-BORG,0.5268,$1.62B,20.87
AVAX-JST,0.5268,$11.22B,-12.9
VRSC-ATOM,0.5268,$2.61B,1.33
ENA-ZRX,0.5267,$1.69B,-17.93
ARB-KSM,0.5267,$2.49B,-18.71
THETA-WBTC,0.5267,$14.03B,1.23
VIRTUAL-PRIME,0.5267,$1.30B,68.93
SAVAX-KAS,0.5267,$2.77B,-27.93
OSETH-ONDO,0.5267,$4.67B,13.91
ENA-CBBTC,0.5266,$3.90B,-5.33
KAVA-MSOL,0.5266,$1.52B,4.79
SUI-MSOL,0.5265,$12.14B,-5.4
EBTC-KAS,0.5265,$2.90B,-12.12
VET-ATH,0.5264,$3.12B,-10.95
GLM-LINK,0.5264,$12.50B,3.59
MNT-DYDX,0.5264,$4.15B,0.64
EBTC-TEL,0.5264,$945.89M,97.57
EIGEN-SPX,0.5263,$1.13B,-9.34
CAKE-MASK,0.5263,$1.05B,7.81
IOTA-RON,0.5263,$1.67B,12.68
NFT-NOT,0.5263,$773.72M,-33.77
SOL-SFRXETH,0.5263,$96.18B,-11.23
FLUID-LPT,0.5262,$572.16M,24.24
ADA-SOLVBTC,0.5262,$30.03B,6.97
FLOKI-BNSOL,0.5262,$2.55B,-32.69
RON-QNT,0.5262,$2.16B,-5.84
PEPE-EETH,0.5261,$4.86B,-6.42
EOS-ZEC,0.5261,$1.53B,-13.4
ANKR-CWBTC,0.5261,$574.29M,-9.77
ALGO-BLUR,0.5261,$2.88B,4.12
RVN-RUNE,0.526,$757.48M,-52.2
RUNE-MASK,0.526,$766.15M,-48.46
HNT-TON,0.526,$10.30B,-35.29
PTGC-ETH,0.526,$330.44B,193.78
POPCAT-STX,0.526,$1.83B,-66.13
METH-ONDO,0.526,$5.69B,13.89
DEEP-BRETT,0.5259,$948.78M,60.73
ZK-ZEN,0.5259,$664.02M,19.61
XMR-MINA,0.5259,$4.66B,2.52
DASH-SAND,0.5259,$1.33B,-1.25
LUNC-HNT,0.5258,$1.12B,-33.44
ZIL-BONK,0.5258,$1.71B,-43.14
BORG-INJ,0.5258,$1.75B,-3.69
ETH-MASK,0.5258,$330.32B,-17.68
SEI-FLR,0.5258,$2.32B,-29.46
ZEN-NOT,0.5258,$572.25M,2.78
OKB-THETA,0.5257,$4.57B,4.67
LUNC-BORG,0.5257,$716.96M,1.58
LUNC-FLOKI,0.5257,$1.44B,-44.56
RUNE-CELO,0.5257,$791.18M,-52.76
ALGO-ETHDYDX,0.5257,$2.93B,6.88
EIGEN-CWBTC,0.5256,$755.41M,-11.64
OKB-IOTA,0.5256,$4.03B,28.76
XLM-TON,0.5256,$19.79B,9.07
JTO-ROSE,0.5256,$1.20B,-18.64
XMR-DYDX,0.5256,$4.80B,6.24
EZETH-JASMY,0.5256,$1.96B,-5.53
ENA-JASMY,0.5255,$2.51B,-8.74
WLD-BTC.B,0.5255,$1.80B,-18.9
ENS-ZEN,0.5255,$1.18B,58.3
AKT-RON,0.5255,$1.27B,-28.79
AVAX-VRSC,0.5255,$11.26B,-3.01
ARKM-SAND,0.5254,$1.24B,-31.7
EIGEN-VET,0.5253,$3.30B,-8.44
FRXETH-ONDO,0.5253,$4.74B,13.54
KCS-PENDLE,0.5253,$2.09B,-10.8
VRSC-INJ,0.5253,$1.87B,-11.4
SUI-AKT,0.5252,$11.64B,-22.19
BORG-RENDER,0.5252,$2.68B,0.2
ANKR-GT,0.5252,$3.10B,51.3
HNT-ONDO,0.5252,$5.05B,2.15
XRP-BAT,0.5252,$142.87B,52.64
EBTC-FLR,0.5252,$1.61B,2.04
KCS-ARKM,0.5252,$1.75B,-27.18
ETHX-ONDO,0.5252,$4.75B,14.0
EETH-CHEX,0.5252,$1.07B,35.08
LDO-COMP,0.5251,$2.09B,25.66
WEETH-JASMY,0.5251,$6.66B,-5.67
QTUM-SAND,0.5251,$1.34B,4.49
JTO-WETH,0.525,$8.97B,-2.42
SEI-TRAC,0.525,$1.32B,-46.11
EGLD-TRAC,0.5249,$913.50M,-30.99
TOSHI-BNSOL,0.5249,$1.84B,-19.28
HOT-TEL,0.5249,$890.06M,84.51
SKL-VRSC,0.5248,$609.99M,4.92
SKL-LINK,0.5247,$12.44B,11.02
SAVAX-SAND,0.5247,$1.22B,-9.82
LSETH-ZEC,0.5246,$824.68M,-17.91
ENA-TBTC,0.5246,$1.87B,-5.2
ASTR-SPX,0.5246,$1.03B,-11.32
VRSC-BAT,0.5246,$671.09M,3.88
JTO-ETH,0.5245,$330.98B,-1.71
MNT-ATOM,0.5245,$5.79B,12.39
CKB-VIRTUAL,0.5245,$1.18B,51.51
XTZ-DCR,0.5245,$1.17B,4.97
BNB-CRO,0.5244,$105.50B,-19.44
AERO-CAKE,0.5244,$1.46B,-0.17
GT-BRETT,0.5244,$3.32B,28.66
EIGEN-TBTC,0.5243,$872.69M,-11.49
CFX-XLM,0.5243,$10.74B,13.56
BONK-AR,0.5243,$2.03B,-54.78
HNT-NEO,0.5243,$1.49B,-22.86
FLOKI-TWT,0.5243,$1.40B,-29.29
SNX-SPX,0.5243,$1.07B,-13.04
OKB-WIF,0.5242,$3.75B,-34.07
BBSOL-SOLVBTC.BBN,0.5242,$1.28B,0.07
WOO-SOL,0.5242,$96.14B,-29.45
ADA-TBTC,0.5242,$29.01B,7.21
FLOKI-SEI,0.5242,$2.06B,-56.49
MASK-TAO,0.5242,$3.61B,-22.19
ONDO-ZRO,0.5242,$4.72B,11.3
RSETH-JASMY,0.5241,$2.68B,-5.66
GAS-PRIME,0.5241,$675.34M,-19.17
PTGC-ETHW,0.5241,$594.05M,181.66
VET-KAS,0.524,$5.41B,-9.21
CBBTC-ZRX,0.524,$2.77B,-4.69
JUPSOL-FLOKI,0.524,$1.79B,-32.51
ENA-CWBTC,0.5239,$1.75B,-5.35
ENA-ONDO,0.5239,$5.79B,10.95
RSR-ROSE,0.5239,$826.04M,-10.62
MEW-ZEC,0.5239,$812.56M,-48.42
AR-WBTC,0.5239,$13.22B,-19.94
JST-ETHW,0.5239,$585.37M,-18.8
FET-TEL,0.5239,$2.71B,74.31
WLD-GT,0.5238,$4.17B,42.06
GALA-SPX,0.5238,$1.76B,-4.01
SHIB-HONEY,0.5238,$10.21B,-37.4
HNT-TWT,0.5238,$1.08B,-18.16
ENS-ATOM,0.5238,$3.15B,18.16
PEPE-MEW,0.5237,$4.56B,-35.87
ORDI-TBTC,0.5237,$706.42M,-30.44
FLOKI-FIL,0.5237,$3.18B,-42.74
UNI-HYPE,0.5236,$14.52B,-10.71
PEPE-OSETH,0.5235,$4.57B,-6.02
FLUID-AKT,0.5235,$743.27M,16.91
BONK-EOS,0.5235,$2.40B,-31.96
DOGE-HNT,0.5235,$39.87B,-32.09
HYPE-ROSE,0.5235,$8.86B,-38.18
PUMPBTC-BNSOL,0.5234,$2.13B,-2.23
QTUM-CAKE,0.5234,$1.18B,22.22
GMT-SFP,0.5234,$584.41M,-26.63
BCH-ONDO,0.5234,$11.20B,6.97
GAS-ADA,0.5233,$28.82B,-7.53
ENS-AVAX,0.5233,$11.81B,13.82
BBSOL-FLOKI,0.5232,$1.23B,-32.74
SNX-FLR,0.5232,$1.60B,-21.47
BAT-TRAC,0.5232,$532.05M,-24.18
CBBTC-BTT,0.5231,$3.37B,-7.81
DEEP-STX,0.5231,$2.01B,72.02
ALGO-DYDX,0.5231,$3.16B,6.93
SOLVBTC-SEI,0.5231,$2.55B,-23.42
ENA-MANA,0.523,$2.05B,-20.62
GAS-WETH,0.523,$8.34B,-17.36
TON-GT,0.523,$12.50B,47.8
AKT-VRSC,0.523,$873.55M,-10.98
PYTH-MSOL,0.523,$1.76B,-28.85
SOLVBTC.BBN-MSOL,0.523,$2.01B,0.19
SKL-FLOKI,0.5229,$1.21B,-33.52
EOS-JASMY,0.5229,$2.10B,-0.61
ORDI-MATIC,0.5229,$847.67M,-45.29
TOSHI-MSOL,0.5228,$1.27B,-19.21
OKB-TAO,0.5227,$6.51B,-3.03
AAVE-WBTC,0.5227,$16.41B,28.75
CBBTC-KAVA,0.5227,$3.02B,12.14
CHZ-WIF,0.5227,$1.22B,-48.89
XRP-BCH,0.5227,$149.41B,44.72
SKL-SAND,0.5226,$1.21B,-2.55
CBBTC-GALA,0.5226,$3.54B,-6.3
PUMPBTC-CRO,0.5226,$3.17B,-19.51
GAS-BONK,0.5226,$1.67B,-41.45
XMR-OSMO,0.5226,$4.43B,6.76
AXL-CHEX,0.5226,$928.64M,23.06
GT-ZRO,0.5226,$3.21B,56.07
ZRX-WBTC,0.5226,$12.88B,-4.6
LSETH-GMT,0.5225,$538.18M,-32.88
MNT-AVAX,0.5225,$14.44B,8.05
XEC-MOVE,0.5225,$1.90B,-57.26
OKB-TFUEL,0.5224,$3.48B,-2.73
RVN-CHEX,0.5224,$704.15M,26.4
ATH-BTT,0.5224,$1.12B,-29.85
ATH-EBTC,0.5224,$608.34M,-13.86
XDC-SAVAX,0.5224,$1.70B,33.92
ALGO-AI16Z,0.5224,$3.14B,49.1
WIF-ATOM,0.5224,$2.84B,-49.44
ZIL-SOLVBTC,0.5223,$1.78B,-8.5
ZIL-BTC.B,0.5223,$800.88M,-8.3
XDC-ALGO,0.5223,$4.02B,72.06
WIF-SPX,0.5223,$1.33B,-35.32
OKB-WEMIX,0.5222,$3.46B,4.42
NEAR-KCS,0.5222,$5.52B,-15.04
HNT-STX,0.5222,$2.18B,-43.14
XTZ-RENDER,0.5222,$3.37B,-11.08
SUPER-GT,0.5222,$3.21B,47.0
ENA-DEEP,0.5221,$1.91B,87.78
VET-AGENTFUN,0.5221,$3.14B,-37.58
BTT-LINK,0.5221,$13.10B,3.56
XMR-RENDER,0.5221,$6.63B,9.15
