Pair,Correlation,Combined Market Cap,Combined Change %
BSV-MOVE,0.4051,$2.74B,-19.55
UNI-ATOM,0.4051,$9.87B,69.87
IOTA-ENA,0.4051,$3.46B,164.25
COMP-FLUID,0.405,$879.17M,168.22
XLM-GMT,0.405,$12.98B,169.09
MNT-JTO,0.405,$5.20B,103.16
VET-PUMPBTC,0.405,$4.40B,94.17
SAND-ETH,0.4049,$402.13B,85.26
ATH-VIRTUAL,0.4048,$1.65B,248.7
NEIRO-MSOL,0.4048,$1.51B,10.96
MNT-INJ,0.4048,$6.23B,75.38
LDO-MOVE,0.4048,$3.85B,48.41
AKT-AAVE,0.4048,$5.66B,90.42
LPT-WEMIX,0.4048,$733.74M,13.15
MEME-WOO,0.4047,$583.85M,-16.75
CAKE-BEAM,0.4047,$1.43B,18.63
CFX-RAY,0.4047,$2.85B,72.77
SEI-TEL,0.4047,$2.00B,186.04
HBAR-ETHDYDX,0.4046,$12.31B,324.22
MEME-PENDLE,0.4046,$897.03M,-24.67
RUNE-GRASS,0.4046,$1.13B,-22.51
MEME-ENJ,0.4045,$554.84M,-8.41
TRAC-NEXO,0.4045,$1.77B,28.73
EBTC-AAVE,0.4045,$5.67B,104.89
MOVE-RAY,0.4045,$3.84B,35.15
ORDI-KCS,0.4044,$2.16B,13.62
SHIB-AAVE,0.4043,$16.29B,86.13
CBETH-JST,0.4043,$892.22M,38.05
TRAC-BRETT,0.4043,$1.16B,7.78
HYPE-AVAX,0.4042,$23.43B,31.43
EIGEN-BTT,0.4042,$1.74B,28.33
BUSD-IMX,0.4042,$2.31B,3.85
PENDLE-ALGO,0.4042,$3.86B,120.91
JUPSOL-VET,0.4041,$4.74B,97.63
RSR-THETA,0.4041,$2.66B,111.63
GLM-ZEC,0.4041,$1.02B,19.82
NOT-AIOZ,0.4041,$1.32B,37.69
IOTA-CVX,0.4041,$1.37B,159.7
VIRTUAL-PENDLE,0.404,$1.93B,234.46
SHIB-JTO,0.404,$12.28B,46.5
JTO-SPX,0.404,$2.10B,79.79
KAS-BTT,0.4039,$4.35B,26.74
COMP-MEW,0.4039,$1.01B,13.89
EGLD-WEMIX,0.4039,$1.14B,18.07
CAKE-FLR,0.4039,$2.06B,68.03
NEAR-QUBIC,0.4039,$5.78B,45.81
ETHFI-QUBIC,0.4039,$637.79M,49.14
ZRO-FLOKI,0.4039,$1.75B,20.78
KSM-ZRX,0.4039,$774.20M,62.01
NEIRO-INJ,0.4038,$2.28B,-2.02
ETC-BUSD,0.4038,$4.41B,26.79
EIGEN-EBTC,0.4038,$1.38B,39.26
ENS-AKT,0.4038,$1.82B,76.24
AXL-OHM,0.4038,$881.71M,16.97
EOS-HNT,0.4037,$1.95B,33.23
KAS-TBTC,0.4037,$3.80B,38.13
OSMO-MOVE,0.4037,$2.05B,-20.86
QNT-BRETT,0.4037,$2.48B,55.19
VIRTUAL-NEXO,0.4036,$2.76B,265.26
EIGEN-WIF,0.4036,$1.89B,-6.18
LDO-SOS,0.4036,$3.06B,77.68
MSOL-PRIME,0.4036,$1.78B,51.58
BBSOL-BAT,0.4035,$627.75M,50.75
BBSOL-PEPE,0.4035,$6.29B,255.93
DRIFT-FLUID,0.4034,$513.67M,199.79
BEAM-EETH,0.4034,$1.53B,23.36
BBSOL-PRIME,0.4034,$828.15M,51.9
SAND-ATH,0.4033,$1.63B,75.65
BNSOL-CRO,0.4033,$5.45B,67.34
HYPE-TFUEL,0.4033,$9.48B,16.8
BONK-STRK,0.4033,$2.88B,23.3
STETH-KSM,0.4032,$31.95B,56.96
SEI-RAY,0.4032,$3.56B,58.51
COMP-AKT,0.4031,$1.28B,46.57
MANA-KCS,0.403,$2.57B,66.03
BONK-TFUEL,0.403,$2.37B,31.8
MSOL-ZRX,0.403,$1.60B,49.37
BNSOL-PEPE,0.4029,$7.88B,255.53
POLYX-BONK,0.4029,$2.22B,28.97
SUPER-BBSOL,0.4029,$738.48M,49.85
ZEN-TEL,0.4029,$825.70M,275.42
ETHFI-ALGO,0.4029,$3.60B,143.45
SOL-PRIME,0.4028,$114.38B,52.01
MSOL-ALGO,0.4028,$4.49B,150.97
UNI-AVAX,0.4027,$21.50B,65.78
JTO-IOTX,0.4027,$1.29B,34.4
XLM-NOT,0.4026,$13.19B,168.01
RVN-XDC,0.4026,$1.95B,158.12
BBSOL-AAVE,0.4026,$5.30B,105.22
AAVE-PEPE,0.4026,$11.00B,310.04
AI16Z-PRIME,0.4025,$1.21B,1156.2
RSR-POPCAT,0.4025,$1.03B,29.17
WBETH-KSM,0.4024,$672.95M,57.44
BEAM-AXL,0.4024,$1.33B,-2.56
EIGEN-JTO,0.4024,$1.70B,54.06
EIGEN-CVX,0.4024,$986.47M,76.81
RSR-STRK,0.4023,$1.63B,68.88
QUBIC-CRO,0.4023,$3.84B,73.62
DYDX-AIOZ,0.4023,$1.65B,59.79
BNSOL-ATH,0.4022,$2.21B,34.57
NFT-MATIC,0.4022,$1.22B,28.46
SUPER-TEL,0.4022,$960.69M,211.19
QNT-BEAM,0.4022,$2.46B,54.37
GT-AVAX,0.4021,$17.37B,119.36
ETC-XMR,0.4021,$8.50B,53.33
PUMPBTC-ENJ,0.4021,$871.07M,33.73
GT-JTO,0.402,$3.99B,133.26
TBTC-CHEX,0.402,$1.02B,87.71
POLYX-DEEP,0.4019,$945.28M,252.81
GIGA-SAVAX,0.4019,$897.77M,23.44
NEAR-OHM,0.4019,$5.88B,38.11
ANKR-MOVE,0.4019,$2.04B,-11.8
QUBIC-NOT,0.4019,$738.93M,21.38
WOO-XDC,0.4019,$1.99B,152.52
MEW-SPX,0.4018,$1.51B,17.83
CBBTC-MATIC,0.4018,$3.18B,46.16
BBSOL-ZRO,0.4018,$716.04M,38.73
EIGEN-AKT,0.4018,$1.37B,24.79
TRAC-MATIC,0.4018,$1.05B,23.34
ENS-CVX,0.4018,$1.43B,128.25
BEAM-IMX,0.4017,$2.81B,8.08
BAT-WEMIX,0.4017,$637.60M,25.17
RSETH-GRASS,0.4017,$2.28B,22.83
JTO-WLD,0.4017,$2.75B,44.44
EZETH-GRASS,0.4017,$1.34B,23.03
MNT-ZEC,0.4016,$4.91B,72.29
SUI-LTC,0.4016,$21.97B,107.59
RUNE-CRO,0.4016,$4.29B,16.55
ETHW-PEPE,0.4016,$6.28B,231.09
GT-KCS,0.4015,$4.74B,123.64
FTN-INJ,0.4015,$3.69B,35.3
VRSC-BEAM,0.4015,$1.19B,24.99
BNSOL-IOTA,0.4014,$2.98B,122.07
ZEN-NEO,0.4014,$1.33B,120.72
GALA-PEPE,0.4014,$7.37B,272.71
AXS-CRO,0.4014,$4.43B,54.66
MEME-NOT,0.4014,$740.04M,-29.89
HYPE-WIF,0.4014,$10.24B,-14.91
ETH-JST,0.4014,$401.21B,37.83
DEEP-ROSE,0.4014,$1.10B,248.14
TFUEL-WEMIX,0.4014,$714.84M,11.5
GRASS-CMETH,0.4014,$1.21B,23.02
BNSOL-ONDO,0.4013,$6.60B,99.18
CHEX-RUNE,0.4013,$1.27B,36.38
CHEX-PRIME,0.4013,$1.08B,88.37
SKL-JST,0.4013,$652.50M,55.72
SNX-OHM,0.4013,$926.03M,37.83
LUNC-QUBIC,0.4012,$706.33M,29.97
ZIL-DEEP,0.4012,$1.05B,268.47
RENDER-RAY,0.4012,$5.18B,79.42
INJ-XDC,0.4012,$3.69B,161.68
EBTC-LINK,0.4011,$17.07B,99.46
WIF-CRO,0.4011,$4.74B,21.99
XRP-THETA,0.4011,$178.23B,298.23
BSV-SOS,0.4009,$1.95B,9.71
HBAR-INJ,0.4009,$13.82B,324.64
ATH-SOS,0.4009,$1.30B,14.47
BORG-QUBIC,0.4009,$596.62M,88.16
CHEX-ASTR,0.4009,$929.00M,63.35
SKL-MOVE,0.4009,$2.03B,12.72
GT-KSM,0.4008,$3.43B,131.09
SOL-EIGEN,0.4008,$114.56B,39.7
KAS-WBTC,0.4007,$16.58B,37.91
BEAM-GAS,0.4007,$1.14B,24.04
AKT-SPX,0.4007,$1.77B,50.51
MOVE-NEO,0.4007,$2.77B,7.98
NFT-GT,0.4006,$3.50B,100.96
DEEP-XCN,0.4006,$1.75B,1575.24
PUMPBTC-OHM,0.4006,$966.76M,46.03
EZETH-XTZ,0.4005,$2.06B,60.97
ARB-AIOZ,0.4005,$3.67B,66.05
JUPSOL-FLUID,0.4004,$1.19B,158.16
XMR-WOO,0.4004,$4.73B,29.61
ADA-KSM,0.4004,$34.68B,132.68
QNT-PRIME,0.4003,$2.16B,76.51
FET-FLR,0.4002,$4.17B,49.6
JUPSOL-CHEX,0.4002,$1.48B,87.77
VIRTUAL-AKT,0.4002,$1.97B,250.05
ZIL-CTC,0.4002,$764.55M,102.25
VRSC-SOS,0.4002,$1.33B,25.83
LDO-ELF,0.4002,$2.36B,77.0
SAVAX-RAY,0.4002,$2.39B,86.67
ETC-POPCAT,0.4001,$4.41B,-9.89
GMT-TRAC,0.4001,$568.50M,-6.21
ETH-CRO,0.4001,$404.41B,61.22
BBSOL-ONDO,0.4001,$5.02B,99.59
SNX-PEPE,0.4001,$6.54B,244.47
ETHX-KSM,0.4001,$866.97M,57.53
BNSOL-SPX,0.4,$3.00B,64.9
PNUT-WIF,0.4,$1.43B,-65.5
GMT-KSM,0.4,$677.52M,28.91
KAS-CBBTC,0.3999,$5.77B,37.99
BEAM-ZK,0.3999,$1.39B,20.37
TIA-RAY,0.3999,$4.33B,60.88
TRAC-POL,0.3999,$3.85B,23.39
WIF-BABYDOGE,0.3999,$1.53B,-17.54
JUPSOL-GAS,0.3998,$1.24B,45.59
FLUID-LTC,0.3998,$9.85B,179.49
HYPE-MSOL,0.3998,$10.32B,30.52
BBSOL-IOTA,0.3998,$1.40B,122.48
CELO-FLOKI,0.3998,$1.64B,8.57
SKL-WEMIX,0.3997,$579.93M,36.92
DEEP-ETHFI,0.3997,$1.05B,261.84
BTC.B-BTC,0.3996,$2.04T,14.25
ATH-JST,0.3996,$710.26M,28.21
PENDLE-FLR,0.3996,$2.08B,48.77
AKT-ADA,0.3996,$34.92B,105.57
BORG-DASH,0.3995,$739.76M,86.11
MEME-BLUR,0.3995,$685.16M,-18.6
MSOL-IOTA,0.3995,$2.35B,122.15
MSOL-TOSHI,0.3995,$1.71B,3.44
ARB-OHM,0.3995,$3.19B,42.05
STX-VIRTUAL,0.3994,$3.33B,234.84
SUPER-WIF,0.3994,$1.62B,4.09
DEXE-GNO,0.3994,$1.80B,100.09
ANKR-OHM,0.3994,$656.88M,36.14
BSV-BBSOL,0.3993,$1.28B,30.22
BORG-EETH,0.3993,$1.03B,75.88
CHEX-1INCH,0.3993,$986.98M,80.92
CHEX-THETA,0.3993,$2.51B,107.78
RUNE-QUBIC,0.3993,$993.71M,5.79
UNI-LPT,0.3992,$7.57B,52.81
SWFTC-COMP,0.3992,$1.01B,621.22
OSMO-PEPE,0.3992,$6.28B,233.73
GT-BBSOL,0.3992,$3.30B,118.78
MORPHO-JASMY,0.3992,$2.26B,128.85
HNT-ADA,0.3992,$35.02B,81.86
DOGE-JTO,0.3991,$49.95B,94.51
BEAM-ETHFI,0.3991,$1.19B,21.91
MNT-RAY,0.3991,$6.30B,122.5
HNT-GAS,0.3991,$1.06B,6.89
JUPSOL-DASH,0.399,$1.34B,55.13
BBSOL-SPX,0.399,$1.41B,65.31
NEAR-MOVE,0.399,$7.26B,-9.84
OHM-POL,0.399,$3.91B,44.37
TIA-BONK,0.3989,$4.21B,21.81
KCS-JASMY,0.3989,$3.30B,78.62
SOL-ADA,0.3988,$148.10B,120.48
AI16Z-RENDER,0.3988,$3.78B,1149.9
FIL-POPCAT,0.3988,$3.36B,-12.8
ENS-ZRX,0.3988,$1.51B,89.62
ICP-PEPE,0.3987,$10.49B,247.09
OP-EETH,0.3987,$2.66B,0.95
SOLVBTC.BBN-IOTA,0.3986,$2.11B,122.13
PYTH-UXLINK,0.3986,$1.32B,17.8
BONK-AVAX,0.3986,$16.32B,46.42
LDO-MSOL,0.3986,$3.34B,97.86
VET-MSOL,0.3986,$5.06B,97.11
ANKR-XRP,0.3985,$176.55B,264.87
XEC-USDE,0.3985,$6.71B,2.62
SPX-GRASS,0.3985,$1.53B,42.88
DOGE-SC,0.3984,$49.25B,15.08
NEAR-MATIC,0.3984,$6.24B,35.23
GALA-BBSOL,0.3983,$1.67B,67.89
AR-DEXE,0.3982,$2.27B,108.39
METH-BORG,0.3982,$1.90B,76.46
GNO-FLOKI,0.3982,$1.89B,10.83
JUPSOL-LTC,0.3981,$10.52B,72.83
TON-TRAC,0.3981,$12.42B,2.63
TRAC-LDO,0.3981,$2.41B,75.38
GRT-SOS,0.3981,$2.72B,24.58
ZRO-XRP,0.3981,$176.69B,265.63
UNI-ZRX,0.398,$7.49B,63.79
SAND-WETH,0.398,$11.09B,85.15
SOLVBTC.BBN-LINK,0.398,$17.41B,99.45
MNT-IOTX,0.398,$4.53B,57.5
BNSOL-JASMY,0.3979,$3.45B,73.36
FET-PUMPBTC,0.3979,$3.31B,18.3
FLUID-AKT,0.3979,$915.80M,143.17
HNT-LDO,0.3979,$2.85B,59.67
MANA-XMR,0.3978,$5.26B,62.14
GNO-ALGO,0.3978,$3.81B,128.95
LUNC-JUPSOL,0.3977,$1.36B,24.29
GALA-MEME,0.3977,$1.65B,22.49
BEAM-PENDLE,0.3977,$1.45B,-0.62
MOG-RAY,0.3977,$2.59B,33.63
ATH-ALGO,0.3976,$3.57B,135.15
SFRXETH-GRASS,0.3976,$756.70M,22.12
SOLVBTC.BBN-BTC,0.3975,$2.04T,14.65
SOLVBTC.BBN-KAS,0.3975,$4.34B,37.65
XTZ-CMETH,0.3975,$1.92B,60.96
JUPSOL-ENJ,0.3974,$1.21B,37.18
TRAC-NEO,0.3974,$1.33B,34.95
XCN-RUNE,0.3974,$1.79B,1305.47
UNI-POL,0.3973,$10.68B,60.28
JUPSOL-JASMY,0.3973,$2.50B,73.96
DASH-SC,0.3973,$702.58M,-10.01
BUSD-GRT,0.3973,$2.08B,19.51
GAS-KSM,0.3973,$732.40M,57.71
NFT-ZRX,0.3972,$843.06M,31.88
FIL-BONK,0.3972,$5.00B,44.19
XEC-SPX,0.3972,$1.76B,42.32
WIF-TOSHI,0.3972,$1.63B,-42.0
SAND-BUSD,0.3971,$1.62B,66.2
CWBTC-SOS,0.3971,$1.32B,30.51
BTC.B-GRASS,0.397,$937.88M,27.94
USDT-PUMPBTC,0.397,$139.96B,22.35
GNO-BEAM,0.397,$1.40B,7.42
FLUID-MOVE,0.397,$2.02B,108.2
NOT-ADA,0.397,$34.73B,84.76
POLYX-KSM,0.3969,$684.46M,46.55
GALA-XRP,0.3969,$177.65B,294.79
RENDER-CHEX,0.3969,$3.65B,82.07
EIGEN-KSM,0.3969,$1.14B,51.9
SOS-NEXO,0.3969,$2.42B,31.02
COMP-GIGA,0.3968,$1.21B,31.95
GMT-FLR,0.3968,$1.71B,44.64
BEAM-EZETH,0.3968,$1.76B,24.11
SUI-HNT,0.3968,$13.13B,47.56
SEI-FLOKI,0.3968,$2.81B,6.76
XRP-DYDX,0.3968,$177.07B,264.52
MANA-RSR,0.3967,$1.55B,101.49
TIA-MSOL,0.3967,$3.50B,26.75
LDO-QUBIC,0.3967,$2.37B,104.06
HOT-SOS,0.3967,$1.33B,26.53
EZETH-KSM,0.3967,$1.36B,57.77
CRO-POPCAT,0.3967,$3.89B,5.49
SOLVBTC.BBN-DASH,0.3966,$1.43B,54.59
BORG-QNT,0.3966,$1.95B,106.89
KCS-THETA,0.3966,$3.69B,76.18
BNSOL-OHM,0.3965,$2.26B,48.88
STETH-XTZ,0.3965,$32.66B,60.15
UNI-POLYX,0.3964,$7.40B,48.32
ORDI-FLR,0.3964,$1.88B,36.81
EIGEN-QUBIC,0.3964,$986.88M,45.46
VET-SC,0.3964,$4.10B,32.48
TEL-BTT,0.3964,$1.54B,201.19
BNSOL-SC,0.3963,$2.17B,-14.25
GT-QNT,0.3963,$4.64B,143.39
VRSC-ADA,0.3963,$34.63B,115.59
STETH-OP,0.3963,$33.49B,0.88
UXLINK-SPX,0.3963,$1.39B,62.68
SFP-RAY,0.3962,$2.42B,64.35
MEME-ARKM,0.3962,$695.42M,-33.31
RSETH-XTZ,0.3962,$3.00B,60.77
NEO-SPX,0.3962,$2.13B,71.95
UNI-WLD,0.3961,$8.91B,44.05
BBSOL-BLUR,0.3961,$705.52M,26.8
BONK-ALGO,0.3961,$5.20B,146.02
TRAC-LPT,0.3961,$743.66M,15.92
IOTX-SOS,0.3961,$1.27B,-0.58
AKT-PEPE,0.3961,$6.65B,241.14
UNI-IOTX,0.396,$7.45B,34.01
BONK-BCH,0.396,$10.44B,34.86
JST-LINK,0.396,$16.78B,93.03
TFUEL-CRO,0.396,$3.98B,53.7
ARKM-CVX,0.396,$693.90M,49.31
EOS-MSOL,0.3959,$2.45B,71.41
KAS-SOS,0.3959,$4.29B,17.49
SFRXETH-JST,0.3959,$722.56M,37.78
GMT-POPCAT,0.3958,$578.55M,-45.66
ATOM-SOS,0.3958,$3.69B,35.27
BNSOL-TEL,0.3957,$2.40B,212.04
NFT-VIRTUAL,0.3957,$1.80B,247.02
ZEN-OSMO,0.3957,$597.20M,91.88
BEAM-CBETH,0.3957,$1.34B,23.46
ZK-GRASS,0.3957,$973.88M,19.3
CHEX-LINK,0.3957,$16.95B,136.25
UNI-ANKR,0.3956,$7.42B,52.05
EOS-PUMPBTC,0.3956,$1.79B,68.48
USDT-POPCAT,0.3956,$139.69B,-36.65
JST-FRXETH,0.3956,$826.56M,37.68
QUBIC-ENA,0.3956,$2.63B,98.76
BSV-XTZ,0.3955,$2.11B,45.73
WBETH-BORG,0.3955,$573.95M,76.29
WEETH-KSM,0.3955,$7.31B,57.6
RSR-IOTX,0.3955,$1.01B,60.24
NEXO-XDC,0.3955,$3.13B,175.4
EOS-BBSOL,0.3954,$1.49B,71.74
BTC-FLOKI,0.3954,$2.04T,-2.94
USDE-ETHDYDX,0.3954,$6.56B,11.87
POLYX-BEAM,0.3953,$1.09B,12.88
OSMO-BUSD,0.3953,$611.20M,3.33
TIA-TEL,0.3953,$2.77B,188.41
MSOL-ZRO,0.3953,$1.67B,38.4
WEETH-BEAM,0.3952,$7.71B,23.93
NFT-RENDER,0.3952,$3.60B,27.79
QUBIC-TFUEL,0.3952,$683.51M,42.94
ZEN-NEAR,0.3951,$5.82B,102.9
VIRTUAL-ROSE,0.3951,$1.73B,243.29
WBTC-CHEX,0.3951,$13.80B,87.49
WEETH-GRASS,0.395,$7.29B,22.86
VRSC-GRASS,0.395,$774.90M,23.91
BEAM-AERO,0.395,$1.72B,9.55
BBSOL-CHEX,0.395,$842.36M,87.58
LDO-AIOZ,0.395,$2.95B,120.36
STETH-GRASS,0.395,$31.94B,22.22
UXLINK-GRASS,0.395,$687.43M,26.06
QUBIC-FRXETH,0.395,$722.66M,50.32
BLUR-XRP,0.395,$176.68B,253.71
STRK-MOVE,0.395,$2.68B,-21.2
XCH-MEW,0.3949,$645.57M,0.72
CRO-ASTR,0.3949,$3.95B,43.52
MANA-BONK,0.3948,$2.80B,55.91
EOS-MNT,0.3948,$5.42B,109.31
MNT-JASMY,0.3948,$5.79B,111.34
XRP-ETHDYDX,0.3948,$176.77B,264.28
HBAR-HOT,0.3947,$12.18B,333.88
SAND-FLR,0.3947,$2.75B,119.83
SOL-IOTA,0.3947,$114.94B,122.59
CHEX-RSR,0.3947,$1.25B,127.89
BONK-XEC,0.3947,$2.60B,22.86
ZEN-GRT,0.3946,$2.06B,108.06
BONK-OKB,0.3946,$5.14B,41.61
EOS-AIOZ,0.3945,$2.06B,93.92
BTC.B-QTUM,0.3945,$919.89M,68.01
JST-STETH,0.3945,$31.91B,37.88
ORDI-PEPE,0.3944,$6.42B,213.58
TWT-CRO,0.3944,$4.00B,47.79
QUBIC-PRIME,0.3944,$806.68M,57.78
SFP-CWBTC,0.3943,$696.62M,30.44
GALA-BEAM,0.3943,$2.20B,46.53
ENS-JASMY,0.3943,$2.73B,113.69
PUMPBTC-ROSE,0.3943,$1.01B,26.31
QNT-ENS,0.3942,$2.79B,115.64
FTN-ETHX,0.3942,$2.12B,42.71
BONK-AXL,0.3942,$2.46B,13.53
PRIME-PEPE,0.3942,$6.53B,256.72
OHM-QTUM,0.3942,$769.47M,66.93
EOS-HYPE,0.3941,$10.27B,51.47
DEXE-EGLD,0.3941,$2.07B,114.95
BBSOL-ALGO,0.3941,$3.53B,151.29
SOL-OKB,0.394,$117.03B,46.99
VIRTUAL-GRT,0.394,$3.06B,258.82
BORG-ETH,0.394,$401.16B,75.76
XCH-GAS,0.394,$560.01M,42.47
QNT-ENA,0.394,$3.99B,117.49
CHEX-ZRX,0.394,$899.48M,86.16
CRO-ENA,0.394,$5.93B,109.52
JUPSOL-OP,0.3939,$2.89B,7.54
FLUID-USDE,0.3939,$6.33B,132.46
SC-OKB,0.3939,$3.47B,-18.08
BNSOL-VET,0.3938,$5.69B,97.02
BEAM-RSETH,0.3938,$2.70B,23.9
JST-TAO,0.3938,$4.11B,22.57
IOTX-QUBIC,0.3938,$578.59M,25.8
KAVA-RAY,0.3937,$2.57B,87.31
SFP-POPCAT,0.3937,$662.61M,-31.72
GMT-ENS,0.3937,$1.41B,56.51
JTO-QTUM,0.3937,$1.38B,83.23
JUPSOL-HYPE,0.3936,$10.00B,31.04
VIRTUAL-SEI,0.3936,$2.79B,238.43
BEAM-OKB,0.3936,$4.01B,25.52
TIA-FLOKI,0.3936,$3.58B,9.13
MNT-SUI,0.3936,$16.60B,123.64
TWT-SOS,0.3936,$1.39B,10.65
SAND-PRIME,0.3935,$1.83B,92.57
RENDER-KSM,0.3935,$3.53B,57.92
TON-XRP,0.3935,$188.38B,252.34
1INCH-AIOZ,0.3935,$1.29B,66.64
ZEN-THETA,0.3934,$2.27B,134.29
JUPSOL-CRO,0.3934,$4.50B,67.94
MEME-BCH,0.3934,$8.75B,-5.27
MNT-TAO,0.3934,$7.95B,66.91
HBAR-FIL,0.3933,$14.85B,336.29
NFT-ARKM,0.3933,$913.43M,-5.74
SUPER-DEXE,0.3933,$1.68B,121.16
SFRXETH-BEAM,0.3933,$1.17B,23.19
GIGA-AVAX,0.3933,$14.94B,22.28
ZEN-VRSC,0.3932,$673.53M,109.31
VIRTUAL-FIL,0.3932,$4.35B,263.18
FTN-PENDLE,0.3932,$2.30B,18.23
KAVA-PEPE,0.3931,$6.49B,258.32
SOLVBTC.BBN-QUBIC,0.3931,$1.28B,56.64
VIRTUAL-NEO,0.3931,$2.33B,271.48
JST-ALGO,0.3931,$3.61B,144.53
TAO-PEPE,0.3931,$9.73B,234.16
SOS-ZRX,0.3931,$1.32B,29.19
GMT-ENA,0.393,$2.62B,58.37
WBTC-JASMY,0.393,$14.82B,73.68
ETHFI-OHM,0.393,$741.87M,41.45
RSR-LDO,0.393,$2.80B,138.49
ELF-CKB,0.393,$649.63M,-8.32
LTC-SPX,0.393,$10.71B,86.83
USDT-CBBTC,0.3929,$141.81B,25.6
FTN-BCH,0.3929,$10.16B,37.63
BEAM-CMETH,0.3929,$1.62B,24.1
NEO-SC,0.3929,$1.30B,-7.2
FET-JTO,0.3928,$3.70B,36.03
ATH-ADA,0.3928,$34.60B,104.23
FLUID-TON,0.3928,$12.36B,132.29
BEAM-ANKR,0.3928,$1.11B,16.61
1INCH-SOS,0.3928,$1.40B,23.95
CWBTC-GRASS,0.3928,$768.69M,28.59
ATOM-POPCAT,0.3928,$3.05B,-6.48
BNSOL-DASH,0.3927,$2.30B,54.53
VIRTUAL-GALA,0.3927,$2.69B,281.62
BORG-STETH,0.3927,$31.85B,75.81
ICP-SPX,0.3926,$5.61B,56.46
AERO-BTT,0.3926,$1.92B,19.64
CRO-CKB,0.3926,$3.96B,29.49
AIXBT-ZIL,0.3925,$751.42M,545.07
GALA-MSOL,0.3925,$2.63B,67.56
DASH-DEEP,0.3925,$1.10B,273.52
RSETH-KSM,0.3925,$2.29B,57.57
BNSOL-VRSC,0.3924,$2.25B,45.93
ATH-BBSOL,0.3924,$627.83M,34.98
BTC-MOG,0.3924,$2.04T,-36.3
KAS-BBSOL,0.3924,$3.62B,38.0
DOGE-DEEP,0.3924,$49.65B,298.61
HYPE-BTT,0.3924,$10.10B,19.59
MEW-ANIME,0.3924,$648.26M,-79.03
EOS-AAVE,0.3923,$6.20B,125.84
OSMO-BEAM,0.3923,$1.11B,7.56
PUMPBTC-POL,0.3923,$4.12B,42.94
NFT-TIA,0.3922,$2.75B,9.25
TBTC-MATIC,0.3922,$1.21B,46.31
SAVAX-AIOZ,0.3922,$1.17B,75.04
BNSOL-ENJ,0.3921,$2.16B,36.58
ZIL-TRAC,0.3921,$682.89M,27.1
HYPE-MOVE,0.3921,$10.83B,-18.92
TWT-MSOL,0.3921,$1.68B,30.83
MOVE-CVX,0.3921,$2.03B,38.57
ETHW-FLR,0.392,$1.74B,54.32
FLUID-LINK,0.3919,$16.66B,206.65
CHEX-ENJ,0.3919,$829.27M,73.45
HNT-TAO,0.3919,$4.49B,-9.17
BUSD-ASTR,0.3919,$704.13M,1.31
WLD-CRO,0.3919,$5.34B,46.6
SOLVBTC.BBN-RAY,0.3918,$3.09B,84.58
HNT-ZRX,0.3918,$1.11B,11.19
JTO-FLOKI,0.3918,$2.31B,47.65
HBAR-BLUR,0.3917,$12.22B,313.64
EOS-VRSC,0.3917,$1.56B,66.96
KAS-RAY,0.3917,$5.41B,71.81
GMT-EIGEN,0.3917,$968.79M,5.07
TAO-SC,0.3917,$4.02B,-35.62
SOL-DASH,0.3916,$114.26B,55.05
VIRTUAL-TWT,0.3916,$1.74B,244.88
HBAR-LPT,0.3915,$12.24B,325.56
SUPER-MNT,0.3915,$4.66B,87.42
EIGEN-KCS,0.3915,$2.44B,44.44
EOS-BNSOL,0.3914,$3.08B,71.33
MORPHO-PRIME,0.3914,$1.22B,108.81
QUBIC-ENJ,0.3914,$553.73M,42.86
TFUEL-OHM,0.3914,$787.58M,35.25
TFUEL-KSM,0.3914,$833.78M,49.38
EOS-QUBIC,0.3913,$1.47B,77.61
EOS-KSM,0.3913,$1.62B,84.05
BNSOL-GAS,0.3913,$2.19B,44.99
GT-PUMPBTC,0.3913,$3.60B,115.52
ICP-WEMIX,0.3913,$4.80B,16.7
KCS-ADA,0.3913,$35.99B,125.22
AIOZ-ETHDYDX,0.3913,$1.35B,59.56
POLYX-AI16Z,0.3912,$941.59M,1138.53
COMP-BRETT,0.3912,$1.47B,40.83
NEIRO-SPX,0.3912,$1.38B,25.48
PUMPBTC-ZRX,0.3912,$941.28M,46.44
HBAR-OHM,0.3911,$12.19B,336.13
WEETH-BORG,0.3911,$7.21B,76.46
KAS-DEEP,0.3911,$4.01B,256.57
NEAR-WEMIX,0.3911,$5.81B,14.36
IOTA-CRO,0.3911,$4.67B,139.11
GT-GLM,0.391,$3.34B,103.89
COMP-SPX,0.391,$1.74B,75.56
BEAM-WETH,0.391,$10.61B,23.12
HNT-RUNE,0.391,$1.48B,-38.59
WETH-OP,0.391,$11.75B,0.71
ADA-PRIME,0.391,$34.80B,121.16
AXS-MOVE,0.3908,$2.62B,-11.75
BONK-ARB,0.3908,$4.78B,38.6
QUBIC-SC,0.3908,$559.44M,-7.97
SUPER-MSOL,0.3907,$1.69B,49.53
AIXBT-MOVE,0.3907,$2.14B,518.14
FLOKI-ENJ,0.3907,$1.61B,19.04
NFT-ENJ,0.3906,$772.85M,19.17
BTC-POPCAT,0.3906,$2.04T,-47.26
GT-COMP,0.3906,$3.63B,129.03
MEME-ROSE,0.3906,$692.54M,-15.84
BAT-FLOKI,0.3906,$1.66B,32.8
BAT-SPX,0.3906,$1.45B,64.94
KCS-BTT,0.3906,$2.75B,44.71
