Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-ARB,0.4957,$14.17B,211.47
ALGO-TIA,0.4953,$5.24B,74.88
XRP-LINK,0.4952,$140.34B,176.39
DOGE-THETA,0.4952,$49.01B,118.41
BCH-ALGO,0.4938,$11.94B,97.85
XRP-DOT,0.4931,$136.54B,158.5
USDC-ETC,0.493,$47.58B,18.21
DOGE-ICP,0.4929,$51.84B,97.68
SHIB-BONK,0.4927,$15.54B,32.16
ADA-UNI,0.4926,$40.39B,112.75
SHIB-ALGO,0.4924,$15.96B,93.22
USDT-ETC,0.492,$143.31B,18.12
XRP-OP,0.4916,$128.26B,132.65
DOGE-IMX,0.4906,$49.21B,81.0
TON-ENA,0.4891,$17.67B,80.12
BNB-LTC,0.4888,$110.45B,39.33
LTC-APT,0.4888,$12.86B,36.38
XLM-TIA,0.4883,$13.09B,124.94
LINK-TIA,0.4874,$16.94B,41.98
UNI-APT,0.4874,$13.37B,52.22
SUI-THETA,0.4871,$14.85B,99.98
APT-ALGO,0.4865,$7.99B,89.5
SOL-AAVE,0.4854,$96.12B,68.78
AVAX-TON,0.4851,$30.49B,19.83
DOGE-ETC,0.485,$50.76B,107.08
SOL-TON,0.4849,$105.95B,13.24
DOGE-TAO,0.4846,$50.39B,81.26
ARB-ALGO,0.4826,$6.26B,95.47
DOT-AAVE,0.4819,$15.88B,86.4
USDC-FIL,0.4817,$46.72B,16.56
BTC-FTM,0.4815,$1.91T,39.79
USDT-FIL,0.481,$142.46B,16.47
LINK-ALGO,0.4798,$17.58B,128.09
SUI-ENA,0.4785,$15.41B,149.45
WBTC-FTM,0.4782,$15.28B,39.77
USDC-STX,0.4775,$46.04B,-6.17
BNB-ENA,0.4772,$105.43B,90.92
TON-AAVE,0.4772,$19.92B,57.85
ADA-XLM,0.4767,$42.86B,200.09
USDT-STX,0.4766,$141.77B,-6.27
AAVE-RENDER,0.4763,$8.82B,62.99
SOL-USDC,0.4762,$134.67B,12.13
USDT-SOL,0.476,$230.40B,12.03
USDC-ARB,0.4749,$46.91B,15.02
ETC-ALGO,0.4746,$6.93B,98.67
SOL-DOT,0.4738,$101.91B,41.79
LINK-RENDER,0.4736,$18.41B,53.89
USDT-ARB,0.4733,$142.64B,14.92
BNB-FTM,0.4725,$105.13B,25.67
SHIB-ENA,0.4706,$15.81B,91.69
ICP-ENA,0.4705,$7.86B,87.74
SUI-OP,0.4696,$15.17B,74.34
BTC-LTC,0.4695,$1.92T,53.45
ADA-TIA,0.469,$34.37B,63.91
HBAR-XLM,0.4685,$21.65B,327.05
XRP-VET,0.4677,$129.56B,176.47
XLM-IMX,0.4674,$13.23B,122.65
DOGE-ALGO,0.4666,$49.72B,169.41
USDC-POL,0.4653,$47.75B,12.11
SHIB-UNI,0.4653,$21.34B,55.94
SHIB-FTM,0.4647,$15.51B,26.44
USDT-POL,0.464,$143.48B,12.02
LTC-TIA,0.463,$10.12B,21.76
WBTC-LTC,0.4623,$20.60B,53.44
ETH-PEPE,0.4615,$416.34B,50.87
SUI-BONK,0.4582,$15.14B,89.92
BNB-ADA,0.4572,$134.70B,81.48
SHIB-TIA,0.4552,$15.32B,7.1
XRP-IMX,0.4535,$128.14B,120.89
BNB-DOGE,0.4533,$149.41B,100.86
LTC-RENDER,0.4508,$11.59B,33.68
APT-ENA,0.4508,$7.84B,87.96
BNB-SUI,0.4504,$115.25B,82.43
DOGE-ENA,0.4504,$49.57B,167.88
HBAR-FIL,0.4502,$13.98B,213.01
ADA-AAVE,0.4497,$37.11B,126.22
WBTC-ALGO,0.4492,$15.73B,106.56
HBAR-THETA,0.4491,$13.09B,226.0
USDC-ENA,0.4474,$46.39B,79.01
USDT-ENA,0.4472,$142.12B,78.92
BTC-ALGO,0.4469,$1.91T,106.57
USDC-OP,0.4459,$46.15B,3.9
BCH-PEPE,0.4459,$16.57B,53.1
SUI-TIA,0.4457,$14.92B,64.86
USDT-OP,0.4437,$141.89B,3.81
DOGE-POL,0.4424,$50.93B,100.98
ETH-SUI,0.4407,$421.38B,85.59
HBAR-IMX,0.4407,$13.30B,188.59
WBTC-AAVE,0.4393,$17.83B,82.75
BTC-SUI,0.4388,$1.92T,96.55
BTC-TIA,0.4381,$1.91T,20.45
ADA-SUI,0.4381,$44.68B,140.01
WBTC-TIA,0.4381,$15.09B,20.44
BTC-AAVE,0.4371,$1.91T,82.77
DOGE-FET,0.4371,$50.30B,82.91
BNB-USDC,0.4368,$146.24B,11.99
SHIB-SUI,0.4368,$25.63B,83.2
XRP-THETA,0.4362,$127.93B,158.29
XLM-ICP,0.4355,$15.86B,139.33
USDT-BNB,0.4353,$241.97B,11.9
WBTC-SUI,0.4339,$25.40B,96.53
ADA-TAO,0.4336,$35.68B,61.87
ALGO-OP,0.432,$5.50B,84.36
SOL-VET,0.4317,$94.94B,59.76
LINK-WBTC,0.4317,$27.42B,73.65
HBAR-FET,0.4317,$14.38B,190.49
LINK-ENA,0.4312,$17.43B,126.56
DOGE-SUI,0.4309,$59.39B,159.39
TAO-ALGO,0.4309,$6.56B,72.85
SOL-LTC,0.4308,$98.89B,39.46
BTC-LINK,0.4303,$1.92T,73.67
ADA-HBAR,0.4279,$42.92B,266.02
DOGE-OP,0.4271,$49.33B,92.77
BTC-TON,0.4255,$1.92T,27.23
TAO-BONK,0.4246,$6.14B,11.78
HBAR-FTM,0.4237,$13.35B,210.21
PEPE-ENA,0.4235,$10.37B,114.72
USDC-APT,0.4231,$48.64B,9.04
USDT-APT,0.4221,$144.37B,8.95
USDC-THETA,0.4221,$45.83B,29.54
USDC-ATOM,0.4219,$46.19B,20.01
HBAR-OP,0.4218,$13.41B,200.36
DOGE-ARB,0.4217,$50.09B,103.88
USDT-ATOM,0.4212,$141.92B,19.91
TON-WBTC,0.4212,$27.66B,27.21
LTC-AAVE,0.421,$12.86B,84.08
USDT-THETA,0.4209,$141.56B,29.45
SOL-ALGO,0.4179,$94.02B,92.58
HBAR-ETC,0.4179,$14.84B,214.66
TON-LINK,0.4176,$29.51B,48.75
XRP-FTM,0.4153,$128.19B,142.51
BONK-IMX,0.4153,$4.97B,11.53
ENA-BONK,0.4149,$5.32B,98.4
USDC-RENDER,0.4139,$47.37B,6.34
USDT-RENDER,0.4131,$143.11B,6.25
XRP-BONK,0.4128,$128.23B,148.23
DOGE-FTM,0.412,$49.27B,102.63
TON-SUI,0.4114,$27.49B,71.63
DOGE-TON,0.4092,$61.65B,90.07
AAVE-VET,0.4091,$8.90B,104.37
SHIB-AAVE,0.4086,$18.06B,69.42
DOGE-LTC,0.4085,$54.59B,116.29
VET-TAO,0.4083,$7.48B,40.02
BTC-VET,0.408,$1.91T,73.75
WBTC-VET,0.4033,$16.65B,73.73
SUI-ETC,0.4033,$16.60B,88.64
UNI-ALGO,0.4025,$11.27B,123.72
USDC-IMX,0.4013,$46.04B,-7.86
HBAR-RENDER,0.3988,$14.63B,202.79
USDT-IMX,0.3986,$141.77B,-7.96
ETH-VET,0.3977,$412.62B,62.79
SUI-AAVE,0.3971,$17.66B,127.17
USDC-ICP,0.3954,$48.66B,8.82
USDT-AAVE,0.3953,$144.37B,56.65
SUI-FIL,0.3949,$15.74B,87.0
USDC-AAVE,0.3945,$48.64B,56.74
USDT-ICP,0.3943,$144.40B,8.72
SUI-ICP,0.3941,$17.68B,79.25
XLM-NEAR,0.3931,$17.13B,129.65
ADA-ENA,0.3926,$34.86B,148.5
LINK-SHIB,0.3915,$27.65B,60.32
SUI-ARB,0.3906,$15.93B,85.45
DOGE-UNI,0.39,$55.10B,132.13
ETH-BONK,0.3888,$411.29B,34.55
SOL-LINK,0.3886,$105.71B,59.68
SUI-ATOM,0.3883,$15.21B,90.44
DOGE-TIA,0.3876,$49.08B,83.29
NEAR-BONK,0.3853,$8.86B,18.53
XRP-STX,0.3841,$128.14B,122.58
XLM-FTM,0.3834,$13.29B,144.28
XLM-FET,0.3814,$14.31B,124.55
XLM-THETA,0.3808,$13.02B,160.06
PEPE-RENDER,0.3805,$11.35B,42.05
BNB-LINK,0.3796,$117.27B,59.54
LINK-TAO,0.3789,$18.25B,39.94
XRP-FET,0.3784,$129.22B,122.79
ETH-ALGO,0.3773,$411.71B,95.61
SUI-VET,0.3753,$16.48B,118.15
SUI-PEPE,0.3745,$20.19B,106.23
ALGO-BONK,0.3745,$5.47B,99.94
SOL-OM,0.3733,$94.63B,116.91
USDC-PEPE,0.3732,$51.17B,35.8
ADA-PEPE,0.3728,$39.64B,105.28
USDT-PEPE,0.3725,$146.90B,35.71
USDC-NEAR,0.3725,$49.93B,-0.86
SUI-UNI,0.3725,$20.94B,113.7
USDT-NEAR,0.3715,$145.66B,-0.96
XRP-TON,0.369,$140.58B,129.95
BCH-BONK,0.3688,$11.52B,36.79
FIL-BONK,0.3677,$5.65B,35.96
PEPE-STX,0.3672,$10.02B,29.54
XLM-OP,0.3657,$13.35B,134.42
BNB-ALGO,0.3653,$105.58B,92.45
USDC-DOT,0.3643,$54.44B,29.75
LTC-ENA,0.3643,$10.61B,106.35
HBAR-STX,0.3641,$13.30B,190.28
USDT-DOT,0.3636,$150.17B,29.65
LTC-TAO,0.3613,$11.43B,19.73
BONK-STX,0.3613,$4.97B,13.22
DOGE-VET,0.3612,$50.64B,136.59
PEPE-OP,0.3604,$10.13B,39.61
HBAR-UNI,0.3597,$19.18B,239.72
USDC-AVAX,0.3593,$59.22B,18.72
XRP-BCH,0.3589,$134.70B,146.14
USDT-AVAX,0.3586,$154.95B,18.63
USDC-FET,0.3558,$47.12B,-5.96
SUI-DOT,0.3545,$23.45B,100.18
ADA-BONK,0.3543,$34.59B,88.97
UNI-BONK,0.3539,$10.85B,62.66
USDT-FET,0.3535,$142.85B,-6.05
USDC-VET,0.3535,$47.46B,47.72
USDT-VET,0.3531,$143.19B,47.62
OP-BONK,0.3521,$5.08B,23.3
PEPE-TAO,0.3513,$11.19B,28.1
BNB-PEPE,0.3497,$110.21B,47.7
SHIB-VET,0.3497,$16.88B,60.4
USDC-ADA,0.3496,$75.66B,69.57
VET-ENA,0.3494,$6.66B,126.64
USDT-ADA,0.3485,$171.39B,69.48
XRP-UNI,0.3485,$134.02B,172.02
XLM-BCH,0.3485,$19.79B,147.91
XLM-STX,0.3484,$13.23B,124.34
SUI-LTC,0.3483,$20.43B,97.86
XRP-SHIB,0.3456,$138.72B,141.52
TON-BONK,0.3455,$17.40B,20.59
XRP-RENDER,0.3448,$129.48B,135.09
OM-BONK,0.3443,$6.08B,124.26
AVAX-BONK,0.344,$18.15B,38.11
UNI-PEPE,0.3436,$15.90B,78.98
HBAR-AAVE,0.3418,$15.90B,253.19
ETC-BONK,0.3391,$6.51B,37.6
PEPE-NEAR,0.3376,$13.91B,34.85
HBAR-BCH,0.3372,$19.86B,213.84
HBAR-TIA,0.3365,$13.16B,190.88
ALGO-ENA,0.3365,$5.74B,159.47
XLM-UNI,0.3358,$19.11B,173.78
AVAX-XLM,0.3354,$26.41B,149.23
ARB-BONK,0.3354,$5.84B,34.41
PEPE-ARB,0.3351,$10.89B,50.73
HBAR-APT,0.3309,$15.90B,205.49
USDC-TAO,0.3297,$47.22B,-7.61
USDC-BONK,0.3286,$46.12B,19.48
USDT-TAO,0.3282,$142.95B,-7.7
SUI-POL,0.3269,$16.77B,82.55
USDT-BONK,0.3262,$141.86B,19.39
DOGE-LINK,0.3261,$61.41B,136.51
ETH-XRP,0.3225,$534.46B,143.91
BONK-THETA,0.3223,$4.76B,48.94
PEPE-ETC,0.3222,$11.56B,53.92
FET-BONK,0.321,$6.05B,13.43
ATOM-BONK,0.3208,$5.12B,39.4
USDC-TON,0.3207,$58.47B,1.2
USDT-TON,0.3194,$154.20B,1.11
BONK-FTM,0.3156,$5.02B,33.16
SUI-ALGO,0.3142,$15.56B,150.98
XRP-APT,0.3137,$130.74B,137.79
AVAX-PEPE,0.312,$23.19B,54.43
LINK-XLM,0.3114,$25.43B,178.15
BTC-XRP,0.3093,$2.03T,154.87
PEPE-FIL,0.3077,$10.70B,52.27
XRP-WBTC,0.3075,$138.49B,154.85
ICP-BONK,0.3071,$7.59B,28.21
PEPE-IMX,0.3058,$10.01B,27.85
AAVE-ALGO,0.3056,$7.99B,137.2
USDC-TIA,0.3023,$45.90B,-5.57
USDT-TIA,0.3022,$141.63B,-5.67
XLM-RENDER,0.3013,$14.57B,136.86
TON-HBAR,0.2988,$25.73B,197.65
TRX-BCH,0.2971,$31.71B,51.45
XRP-DOGE,0.2908,$172.48B,217.71
DOGE-AAVE,0.2894,$51.82B,145.61
LINK-SUI,0.2863,$27.25B,118.07
XRP-AAVE,0.2849,$130.74B,185.49
PEPE-ICP,0.2847,$12.64B,44.53
USDC-LINK,0.2842,$58.23B,47.64
USDT-LINK,0.2837,$153.96B,47.54
DOT-BONK,0.2828,$13.37B,49.14
ETH-HBAR,0.2769,$419.62B,211.61
USDC-SUI,0.2762,$56.21B,70.52
USDT-SUI,0.2759,$151.95B,70.43
DAI-ALGO,0.2759,$6.38B,80.61
APT-BONK,0.2753,$7.57B,28.43
TRX-POL,0.2748,$26.86B,46.17
PEPE-FET,0.274,$11.10B,29.75
ETH-XLM,0.2737,$419.55B,145.67
USDC-ALGO,0.2736,$46.54B,80.54
USDT-ALGO,0.2735,$142.27B,80.45
PEPE-ATOM,0.2731,$10.17B,55.72
BONK-TIA,0.2727,$4.83B,13.82
TRX-ICP,0.2718,$27.78B,42.88
USDC-FTM,0.2699,$46.09B,13.76
USDT-FTM,0.2694,$141.82B,13.67
XRP-TIA,0.2676,$128.00B,123.18
PEPE-THETA,0.2669,$9.81B,65.26
USDC-LTC,0.2655,$51.41B,27.42
USDT-LTC,0.2652,$147.14B,27.33
LTC-BONK,0.2633,$10.34B,46.82
POL-BONK,0.2609,$6.68B,31.51
PEPE-AAVE,0.2596,$12.62B,92.45
XLM-APT,0.2592,$15.83B,139.55
PEPE-FTM,0.2575,$10.07B,49.47
BNB-BONK,0.256,$105.16B,31.39
DOGE-XLM,0.2528,$57.57B,219.47
XLM-BONK,0.249,$13.32B,150.0
DOT-PEPE,0.2483,$18.41B,65.46
TON-PEPE,0.2482,$22.45B,36.91
LTC-PEPE,0.248,$15.39B,63.13
PEPE-ALGO,0.2459,$10.52B,116.25
TRX-APT,0.2436,$27.75B,43.1
VET-BONK,0.2433,$6.39B,67.11
BNB-XLM,0.2414,$113.43B,142.51
PEPE-APT,0.2383,$12.62B,44.75
TRX-TON,0.2364,$37.58B,35.26
XRP-SOL,0.2356,$216.78B,140.88
SHIB-XLM,0.2343,$23.81B,143.28
AAVE-BONK,0.2328,$7.57B,76.13
SHIB-HBAR,0.2291,$23.87B,209.22
XRP-TAO,0.2264,$129.32B,121.14
XLM-ENA,0.2256,$13.59B,209.53
DAI-TIA,0.225,$5.74B,-5.5
XRP-ENA,0.2227,$128.50B,207.76
HBAR-TAO,0.2225,$14.48B,188.84
ADA-OM,0.2179,$35.62B,174.35
WBTC-HBAR,0.2178,$23.65B,222.55
TRX-UNI,0.2164,$31.03B,77.32
BTC-HBAR,0.2149,$1.92T,222.57
SOL-HBAR,0.214,$101.93B,208.58
HBAR-ENA,0.2137,$13.65B,275.46
XRP-PEPE,0.2117,$133.28B,164.55
PEPE-TIA,0.2097,$9.88B,30.14
PEPE-POL,0.2096,$11.73B,47.82
TRX-SUI,0.2078,$35.32B,104.58
BTC-XLM,0.2058,$1.92T,156.63
SUI-OM,0.2057,$16.17B,175.3
XRP-BNB,0.2041,$228.34B,140.74
TRX-IMX,0.2036,$25.15B,26.19
WBTC-XLM,0.2032,$23.58B,156.61
DAI-FTM,0.1978,$5.93B,13.83
OM-ALGO,0.1959,$6.50B,185.32
APT-DAI,0.194,$8.48B,9.11
BNB-HBAR,0.192,$113.50B,208.44
USDT-HBAR,0.1918,$150.19B,196.45
TRX-TIA,0.1917,$25.01B,28.49
USDC-HBAR,0.1913,$54.46B,196.54
DAI-STX,0.191,$5.88B,-6.11
ADA-DAI,0.1899,$35.50B,69.64
RENDER-OM,0.1879,$7.33B,111.12
XLM-TAO,0.1852,$14.41B,122.9
TRX-THETA,0.1842,$24.94B,63.6
DOGE-HBAR,0.1825,$57.63B,285.41
WBTC-DAI,0.1819,$16.23B,26.17
SOL-TRX,0.1817,$113.78B,46.19
BTC-DAI,0.1794,$1.91T,26.18
TRX-RENDER,0.1765,$26.48B,40.4
XRP-OM,0.1757,$129.26B,233.62
HBAR-BONK,0.1724,$13.38B,215.93
TRX-OM,0.1721,$26.27B,138.93
SOL-XLM,0.1715,$101.87B,142.64
USDT-XLM,0.1707,$150.12B,130.51
USDC-XLM,0.1704,$54.39B,130.6
TRX-STX,0.1704,$25.15B,27.88
AVAX-OM,0.1667,$19.18B,123.5
NEAR-DAI,0.165,$9.77B,-0.79
LINK-BONK,0.1648,$17.16B,67.03
AVAX-DAI,0.1606,$19.06B,18.79
ICP-OM,0.1601,$8.62B,113.6
NEAR-OM,0.1588,$9.89B,103.91
DAI-FIL,0.1586,$6.56B,16.63
LINK-PEPE,0.1573,$22.21B,83.35
OM-IMX,0.1569,$6.00B,96.91
XLM-AAVE,0.1564,$15.83B,187.25
DOT-DAI,0.1552,$14.28B,29.82
TRX-ETC,0.1544,$26.69B,52.27
USDS-AAVE,0.1543,$10.33B,58.01
USDT-XRP,0.1537,$265.03B,128.74
XRP-USDC,0.1536,$169.30B,128.84
SHIB-DAI,0.1465,$16.45B,12.83
APT-OM,0.1459,$8.60B,113.82
TRX-HBAR,0.1457,$33.57B,230.6
XRP-SUI,0.1452,$138.32B,199.27
TRX-ALGO,0.1442,$25.65B,114.6
FET-DAI,0.144,$6.96B,-5.89
TRX-ATOM,0.1414,$25.30B,54.07
DAI-IMX,0.1407,$5.88B,-7.8
SHIB-OM,0.1404,$16.57B,117.54
PEPE-VET,0.1402,$11.44B,83.43
TAO-DAI,0.1386,$7.06B,-7.54
LTC-DAI,0.1351,$11.25B,27.49
TRX-ARB,0.135,$26.02B,49.07
TRX-DAI,0.1336,$26.15B,34.22
DAI-ATOM,0.13,$6.03B,20.08
USDC-TRX,0.1289,$66.31B,34.15
USDT-TRX,0.1283,$162.04B,34.05
WBTC-OM,0.1279,$16.35B,130.88
TRX-FIL,0.1265,$25.84B,50.62
SUI-DAI,0.1255,$16.05B,70.59
SUI-USDS,0.125,$17.90B,71.79
TRX-OP,0.1249,$25.27B,37.96
BTC-OM,0.1235,$1.91T,130.89
TRX-NEAR,0.1226,$29.04B,33.19
ADA-TRX,0.1179,$54.77B,103.63
SUI-HBAR,0.1175,$23.47B,266.97
POL-DAI,0.117,$7.59B,12.18
OM-FTM,0.1165,$6.05B,118.54
TRX-FTM,0.1158,$25.20B,47.82
BNB-OM,0.114,$106.20B,116.77
UNI-DAI,0.11,$11.76B,43.34
OM-FET,0.1076,$7.08B,98.82
LINK-DAI,0.1074,$18.07B,47.71
DAI-ENA,0.1074,$6.23B,79.08
TRX-FET,0.1066,$26.23B,28.1
TRX-USDS,0.1056,$28.00B,35.42
TRX-AAVE,0.1056,$27.75B,90.8
DAI-OP,0.1048,$5.99B,3.97
TRX-LTC,0.1041,$30.52B,61.48
TRX-BONK,0.1029,$25.24B,53.54
ICP-DAI,0.0991,$8.50B,8.89
UNI-USDS,0.0985,$13.61B,44.54
LINK-USDS,0.0978,$19.92B,48.91
DOGE-DAI,0.0974,$50.21B,89.02
TRX-AVAX,0.0954,$38.33B,52.78
ETC-OM,0.0954,$7.54B,122.99
XRP-USDS,0.0942,$130.99B,130.11
TRX-TAO,0.0921,$26.33B,26.45
USDS-DAI,0.0919,$8.72B,1.43
HBAR-OM,0.0909,$14.42B,301.32
VET-OM,0.0891,$7.42B,152.5
OM-FIL,0.0886,$6.68B,121.34
PEPE-USDS,0.0854,$12.86B,37.07
TRX-DOT,0.0852,$33.55B,63.81
TAO-OM,0.0852,$7.18B,97.17
UNI-OM,0.0834,$11.88B,148.05
TRX-LINK,0.0832,$37.34B,81.7
OM-TIA,0.082,$5.86B,99.21
DOT-USDS,0.0819,$16.13B,31.02
OM-STX,0.0804,$6.00B,98.6
TON-OM,0.0795,$18.43B,105.98
ADA-USDS,0.0793,$37.35B,70.84
USDS-BONK,0.0777,$7.81B,20.75
TRX-XLM,0.077,$33.50B,164.66
DAI-ARB,0.0757,$6.75B,15.08
ETC-DAI,0.075,$7.42B,18.28
BCH-USDS,0.0745,$14.28B,18.66
LTC-USDS,0.0717,$13.10B,28.69
ETH-DAI,0.0715,$412.20B,15.23
BNB-USDS,0.0695,$107.92B,13.26
DOGE-OM,0.0694,$50.33B,193.73
USDS-ENA,0.067,$8.08B,80.28
PEPE-DAI,0.066,$11.01B,35.87
USDS-FIL,0.0653,$8.41B,17.83
TON-USDS,0.0644,$20.16B,2.47
AAVE-DAI,0.0636,$8.48B,56.81
DAI-THETA,0.0612,$5.67B,29.61
SOL-DAI,0.0611,$94.51B,12.2
SHIB-USDS,0.0611,$18.30B,14.03
OM-DAI,0.0604,$6.99B,104.94
BTC-TRX,0.0594,$1.93T,60.17
RENDER-DAI,0.0594,$7.21B,6.41
TRX-WBTC,0.0583,$35.50B,60.16
XLM-PEPE,0.056,$18.37B,166.31
HBAR-DAI,0.0557,$14.29B,196.61
SUI-XLM,0.0554,$23.41B,201.04
XRP-TRX,0.0547,$148.41B,162.9
USDS-RENDER,0.0543,$9.06B,7.61
PEPE-OM,0.0542,$11.13B,140.58
AVAX-USDS,0.053,$20.91B,19.99
TON-DAI,0.0528,$18.31B,1.27
XLM-USDS,0.0503,$16.08B,131.87
XRP-DAI,0.05,$129.14B,128.91
VET-DAI,0.0484,$7.30B,47.79
POL-OM,0.0479,$7.71B,116.89
OM-OP,0.0479,$6.11B,108.68
OM-ATOM,0.0476,$6.15B,124.79
BCH-DAI,0.0472,$12.43B,17.46
AAVE-OM,0.0469,$8.60B,161.52
LTC-OM,0.0468,$11.37B,132.2
OM-THETA,0.0467,$5.79B,134.32
TRX-ENA,0.045,$25.50B,113.07
LINK-OM,0.0431,$18.19B,152.42
USDS-VET,0.0425,$9.15B,48.99
WBTC-USDS,0.0397,$18.08B,27.37
DOT-OM,0.0395,$14.40B,134.53
BTC-USDS,0.0374,$1.91T,27.39
USDS-IMX,0.0374,$7.73B,-6.59
USDT-USDS,0.0355,$144.62B,1.26
TRX-SHIB,0.0352,$35.73B,46.82
HBAR-PEPE,0.0343,$18.43B,232.25
USDS-STX,0.0342,$7.73B,-4.91
USDC-USDS,0.0336,$48.88B,1.36
BCH-OM,0.0336,$12.56B,122.17
USDS-APT,0.0331,$10.33B,10.31
USDS-TIA,0.033,$7.59B,-4.3
ETH-TRX,0.0327,$431.47B,49.22
OM-ARB,0.0308,$6.87B,119.79
USDS-ETC,0.0306,$9.27B,19.48
USDS-FTM,0.0305,$7.78B,15.03
USDS-OP,0.0291,$7.84B,5.17
ETH-OM,0.0287,$412.32B,119.94
NEAR-USDS,0.0281,$11.62B,0.41
TRX-PEPE,0.0255,$30.28B,69.86
USDS-THETA,0.0255,$7.52B,30.81
USDT-DAI,0.0239,$142.77B,0.06
DOGE-USDS,0.0223,$52.06B,90.23
USDC-DAI,0.0221,$47.03B,0.16
USDS-ARB,0.0214,$8.60B,16.28
USDS-OM,0.0201,$8.84B,106.14
USDS-ALGO,0.0193,$8.23B,81.81
DAI-BONK,0.0172,$5.96B,19.55
XLM-DAI,0.0171,$14.23B,130.67
USDS-POL,0.0166,$9.44B,13.38
USDT-OM,0.0159,$142.89B,104.77
USDS-FET,0.0156,$8.81B,-4.69
USDC-OM,0.0155,$47.16B,104.87
HBAR-USDS,0.0125,$16.14B,197.81
OM-ENA,0.0122,$6.35B,183.79
USDS-TAO,0.0096,$8.90B,-6.34
ETH-USDS,0.0082,$414.05B,16.43
SOL-USDS,0.0057,$96.36B,13.4
USDS-ATOM,0.0054,$7.88B,21.28
DOGE-TRX,0.003,$69.48B,123.01
BNB-DAI,0.0025,$106.07B,12.06
USDS-ICP,0.001,$10.35B,10.09
XLM-OM,0.0001,$14.35B,235.38
BTC-XMR,err:XMR_no_data,$1.91T,
ETH-XMR,err:XMR_no_data,$412.34B,
USDT-XMR,err:XMR_no_data,$142.91B,
XRP-XMR,err:XMR_no_data,$129.28B,
BNB-XMR,err:XMR_no_data,$106.21B,
SOL-XMR,err:XMR_no_data,$94.65B,
DOGE-XMR,err:XMR_no_data,$50.35B,
USDC-XMR,err:XMR_no_data,$47.17B,
ADA-XMR,err:XMR_no_data,$35.64B,
TRX-XMR,err:XMR_no_data,$26.29B,
AVAX-XMR,err:XMR_no_data,$19.20B,
TON-XMR,err:XMR_no_data,$18.45B,
LINK-XMR,err:XMR_no_data,$18.21B,
SHIB-XMR,err:XMR_no_data,$16.59B,
WBTC-XMR,err:XMR_no_data,$16.36B,
SUI-XMR,err:XMR_no_data,$16.19B,
HBAR-XMR,err:XMR_no_data,$14.43B,
DOT-XMR,err:XMR_no_data,$14.42B,
XLM-XMR,err:XMR_no_data,$14.37B,
BCH-XMR,err:XMR_no_data,$12.57B,
UNI-XMR,err:XMR_no_data,$11.90B,
LTC-XMR,err:XMR_no_data,$11.39B,
PEPE-XMR,err:XMR_no_data,$11.15B,
NEAR-XMR,err:XMR_no_data,$9.91B,
USDS-XMR,err:XMR_no_data,$8.86B,
ICP-XMR,err:XMR_no_data,$8.64B,
APT-XMR,err:XMR_no_data,$8.62B,
AAVE-XMR,err:XMR_no_data,$8.62B,
POL-XMR,err:XMR_no_data,$7.73B,
ETC-XMR,err:XMR_no_data,$7.56B,
VET-XMR,err:XMR_no_data,$7.44B,
RENDER-XMR,err:XMR_no_data,$7.35B,
TAO-XMR,err:XMR_no_data,$7.19B,
XMR-OM,err:XMR_no_data,$7.13B,
XMR-FET,err:XMR_no_data,$7.10B,
XMR-DAI,err:XMR_no_data,$7.01B,
XMR-ARB,err:XMR_no_data,$6.89B,
XMR-FIL,err:XMR_no_data,$6.70B,
XMR-ALGO,err:XMR_no_data,$6.52B,
XMR-ENA,err:XMR_no_data,$6.37B,
XMR-ATOM,err:XMR_no_data,$6.17B,
XMR-OP,err:XMR_no_data,$6.13B,
XMR-BONK,err:XMR_no_data,$6.10B,
XMR-FTM,err:XMR_no_data,$6.07B,
XMR-STX,err:XMR_no_data,$6.02B,
XMR-IMX,err:XMR_no_data,$6.02B,
XMR-MOVE,err:XMR_no_data,$6.00B,
XMR-TIA,err:XMR_no_data,$5.88B,
XMR-THETA,err:XMR_no_data,$5.81B,
BTC-MOVE,err:MOVE_insufficient_data(18/72),$1.91T,
ETH-MOVE,err:MOVE_insufficient_data(18/72),$411.18B,
USDT-MOVE,err:MOVE_insufficient_data(18/72),$141.75B,
XRP-MOVE,err:MOVE_insufficient_data(18/72),$128.12B,
BNB-MOVE,err:MOVE_insufficient_data(18/72),$105.06B,
SOL-MOVE,err:MOVE_insufficient_data(18/72),$93.49B,
DOGE-MOVE,err:MOVE_insufficient_data(18/72),$49.19B,
USDC-MOVE,err:MOVE_insufficient_data(18/72),$46.02B,
ADA-MOVE,err:MOVE_insufficient_data(18/72),$34.49B,
TRX-MOVE,err:MOVE_insufficient_data(18/72),$25.13B,
AVAX-MOVE,err:MOVE_insufficient_data(18/72),$18.04B,
TON-MOVE,err:MOVE_insufficient_data(18/72),$17.29B,
LINK-MOVE,err:MOVE_insufficient_data(18/72),$17.05B,
SHIB-MOVE,err:MOVE_insufficient_data(18/72),$15.44B,
WBTC-MOVE,err:MOVE_insufficient_data(18/72),$15.21B,
SUI-MOVE,err:MOVE_insufficient_data(18/72),$15.04B,
HBAR-MOVE,err:MOVE_insufficient_data(18/72),$13.28B,
DOT-MOVE,err:MOVE_insufficient_data(18/72),$13.26B,
XLM-MOVE,err:MOVE_insufficient_data(18/72),$13.21B,
