Pair,Correlation,Combined Market Cap,Combined Change %
XTZ-TRAC,0.4107,$930.15M,5.49
CGETH.HASHKEY-PENDLE,0.4106,$1.28B,-13.05
VET-DASH,0.4106,$2.04B,60.58
EURC-PEPE,0.4105,$3.04B,-36.94
USDA-IMX,0.4104,$1.19B,-3.05
W-LTC,0.4104,$7.63B,-33.66
SAND-ZBCN,0.4104,$851.17M,-27.07
STX-USDC.N,0.4103,$997.03M,-20.94
CGETH.HASHKEY-HBAR,0.4103,$9.21B,-11.41
DEXE-CWBTC,0.4103,$649.46M,-6.74
WBNB-PYTH,0.4101,$1.92B,16.47
SUPER-BTC,0.4101,$2.19T,-59.61
CGETH.HASHKEY-LPT,0.41,$976.85M,-14.48
KAITO-W,0.41,$557.41M,-29.9
IP-ATH,0.41,$1.80B,-25.01
DEXE-TETH,0.4099,$741.39M,-2.36
NEO-TRAC,0.4099,$665.21M,9.38
XTZ-TIBBIR,0.4098,$957.67M,43.96
PENDLE-ZORA,0.4097,$830.47M,-9.08
STRK-TIBBIR,0.4096,$816.90M,50.12
MSOL-XMR,0.4096,$6.93B,10.8
HNT-S,0.4096,$987.36M,-16.14
TAO-CRO,0.4095,$10.01B,21.0
SUPER-XMR,0.4095,$6.39B,-43.11
LPT-BDX,0.4095,$819.73M,-41.33
FARTCOIN-BERA,0.4093,$556.63M,-31.29
LBTC-CGETH.HASHKEY,0.4093,$2.09B,-3.34
WEMIX-TIA,0.4093,$1.02B,-38.09
EETH-TWT,0.4093,$973.43M,32.15
XMR-DSOL,0.4093,$6.48B,10.87
LBTC-SOSO,0.4092,$1.55B,20.68
WBT-GT,0.4092,$8.34B,-6.77
WAVAX-BCH,0.4091,$11.14B,-11.83
WAVAX-TIBBIR,0.4091,$672.31M,49.01
CAKE-VSN,0.4089,$1.19B,-22.37
SUPER-WAL,0.4089,$556.73M,-69.8
XDC-REKT,0.4088,$1.30B,-21.2
XSOLVBTC-TRAC,0.4088,$622.81M,16.67
USDC.N-HBAR,0.4087,$8.70B,-10.52
ONDO-XUSD,0.4087,$2.44B,-16.56
LINK-W,0.4087,$12.26B,-21.8
W-SNX,0.4087,$659.75M,9.78
CGETH.HASHKEY-BTT,0.4086,$1.23B,-14.73
ADA-BDX,0.4086,$22.77B,-37.44
AR-TWT,0.4086,$751.69M,6.45
WBNB-CGETH.HASHKEY,0.4085,$2.07B,20.77
NEAR-SUPER,0.4085,$2.92B,-56.77
RSR-VSN,0.4085,$709.15M,-31.46
KCS-PYTH,0.4084,$2.34B,7.15
VSN-FLUID,0.4083,$703.29M,-28.77
XUSD-XEC,0.4082,$583.58M,-16.53
TRAC-SDAI,0.4082,$684.80M,18.92
XDC-PENDLE,0.4081,$1.58B,-30.97
DEXE-XTZ,0.4081,$1.02B,-17.53
ICP-BDX,0.4081,$2.20B,-49.9
TEL-KAITO,0.408,$565.40M,-24.52
CGETH.HASHKEY-SPX,0.408,$1.54B,-26.94
WIF-USDT,0.4079,$183.90B,-22.48
FRXETH-TWT,0.4079,$910.54M,31.63
TEL-FLR,0.4078,$1.55B,-33.78
BCH-JST,0.4078,$11.16B,-0.61
VIRTUAL-TRAC,0.4078,$1.34B,31.34
WLD-SUPER,0.4077,$2.04B,-57.93
CRVUSD-XUSD,0.4077,$588.42M,-2.36
SFRXETH-TWT,0.4077,$798.66M,32.09
JST-FLUID,0.4077,$684.87M,-8.38
WIF-VSN,0.4076,$878.89M,-39.75
WEMIX-STRK,0.4076,$740.88M,-21.43
PEPE-EIGEN,0.4076,$3.16B,-47.45
VSN-BSV,0.4076,$813.66M,-25.08
TWT-LTC,0.4076,$7.84B,20.21
BAT-JST,0.4074,$595.61M,6.08
FLOW-BFUSD,0.4073,$1.74B,-16.23
WBT-S,0.4072,$7.32B,-4.27
BONK-AERO,0.4072,$2.04B,-20.54
DASH-QNT,0.4072,$1.85B,63.52
SENA-ENA,0.4071,$3.08B,-35.86
IP-HNT,0.4071,$1.87B,-22.21
MANA-ZBCN,0.407,$793.31M,-24.2
TETH-TWT,0.4069,$860.40M,32.6
MANA-TWT,0.4068,$955.43M,19.96
APT-VSN,0.4068,$2.72B,-29.88
INJ-DASH,0.4068,$1.43B,55.46
VSN-VET,0.4068,$1.71B,-34.64
USDAI-SWETH,0.4067,$1.10B,2.8
WEMIX-NEO,0.4067,$616.72M,-23.7
ALGO-BDX,0.4067,$2.15B,-42.33
KAITO-TRUMP,0.4066,$1.90B,-23.84
LEO-ETH,0.4066,$472.58B,-38.19
UNI-SOL,0.4066,$106.37B,-15.96
WBT-USDC.E,0.4065,$7.38B,4.36
WEMIX-MORPHO,0.4065,$1.31B,-10.58
CHZ-USDT,0.4065,$183.70B,-11.48
INJ-W,0.4064,$1.06B,-44.2
STETH-TWT,0.4064,$33.53B,32.24
HTX-MORPHO,0.4064,$2.76B,-3.46
MORPHO-CRO,0.4064,$6.30B,5.81
WSTETH-TWT,0.4064,$16.18B,32.59
SDAI-XEC,0.4064,$667.22M,-13.99
NEAR-LEO,0.4063,$11.51B,-49.15
STRK-USDTB,0.4063,$2.30B,-7.1
BCH-XCN,0.4063,$11.10B,-25.78
EZETH-TWT,0.4062,$1.73B,32.55
TEL-KAS,0.406,$1.73B,-38.66
DAI-WEMIX,0.4059,$4.90B,-14.35
USDT-MORPHO,0.4058,$184.43B,3.7
AR-DASH,0.4058,$923.51M,53.66
MANA-WEMIX,0.4057,$702.76M,-25.06
USDA-AR,0.4056,$453.68M,-25.0
MORPHO-BDX,0.4056,$1.64B,-23.97
INJ-SDAI,0.4055,$1.11B,-22.21
BBSOL-BDX,0.4055,$938.05M,-21.94
VET-ZBCN,0.4055,$1.70B,-30.8
SAND-TIBBIR,0.4055,$836.63M,43.62
DAI-MORPHO,0.4054,$5.67B,3.8
FLOKI-WEMIX,0.4054,$937.88M,-33.15
USDC.N-FIL,0.4053,$1.33B,-18.66
IP-KCS,0.4053,$3.13B,-2.42
KCS-JST,0.4053,$2.07B,15.39
SOSO-RAY,0.4053,$654.93M,2.55
FLOKI-XMR,0.4052,$6.83B,-14.15
APT-W,0.4052,$2.67B,-35.12
XSOLVBTC-BSC-USD,0.4052,$9.29B,-2.04
TIA-TIBBIR,0.4052,$1.09B,33.46
CBBTC-TWT,0.4051,$8.34B,28.24
JUPSOL-DEXE,0.4051,$1.30B,1.7
WEMIX-BSV,0.4051,$713.31M,-22.09
LDO-BDX,0.405,$1.38B,-32.21
CGETH.HASHKEY-TON,0.4049,$6.53B,-17.47
ICP-VSN,0.4049,$1.96B,-39.49
WETH-TWT,0.4049,$9.03B,32.18
GRT-USDTB,0.4048,$2.48B,-17.42
SWETH-DEXE,0.4048,$914.68M,-2.4
TIBBIR-XEC,0.4048,$640.20M,43.0
OSETH-TWT,0.4047,$1.98B,33.65
DEXE-SFRXETH,0.4047,$679.65M,-2.87
OHM-UNIBTC,0.4046,$578.70M,-3.88
W-FIL,0.4046,$1.40B,-41.88
SOSO-PUMP,0.4046,$1.84B,29.64
WIF-CGETH.HASHKEY,0.4045,$1.27B,-23.3
DEXE-GT,0.4045,$1.94B,-15.5
VSN-TIA,0.4045,$1.12B,-41.08
CGETH.HASHKEY-A,0.4044,$1.19B,-24.84
USDC.N-SAVAX,0.4043,$673.29M,-9.9
RAY-XMR,0.4043,$6.60B,-15.93
SUN-JST,0.4043,$771.00M,4.07
COMP-ZBCN,0.4042,$691.77M,-26.61
BORG-GT,0.4042,$1.94B,24.64
DEXE-JITOSOL,0.4042,$3.04B,1.75
ADA-USDA,0.4042,$22.39B,-10.46
KAS-TRUMP,0.4042,$3.07B,-37.98
THETA-USD0,0.4042,$1.03B,-19.01
SDAI-AXS,0.4042,$605.78M,-19.58
WAVAX-WBNB,0.4041,$1.64B,13.49
WBTC-WEMIX,0.4041,$14.19B,-16.94
SOL-XMR,0.4041,$109.08B,9.27
CMETH-TWT,0.4041,$931.64M,32.59
OHM-A,0.4039,$790.87M,-25.33
LUNC-ETH,0.4039,$463.99B,-12.61
RUNE-TWT,0.4039,$816.29M,12.04
KAITO-KCS,0.4038,$1.97B,5.46
1INCH-DASH,0.4038,$918.38M,57.69
BORG-NEAR,0.4037,$3.10B,26.82
CGETH.HASHKEY-TBTC,0.4037,$1.41B,-3.36
IOTA-ZBCN,0.4037,$923.45M,-27.42
XDC-SDAI,0.4036,$1.43B,-18.61
GRT-VSN,0.4036,$1.01B,-34.74
XCN-BSC-USD,0.4036,$9.27B,-22.12
DAI-SAND,0.4035,$5.12B,-13.56
GNO-TRAC,0.4035,$657.38M,20.36
CHZ-BDX,0.4035,$913.29M,-39.16
RSR-DASH,0.4035,$1.03B,63.77
NEAR-TWT,0.4034,$3.21B,21.64
TON-PYTH,0.4033,$6.38B,-21.77
XDC-PUMP,0.4032,$2.69B,-12.3
WEMIX-BTT,0.4032,$735.02M,-28.18
MNT-S,0.4032,$5.23B,27.66
AIOZ-ZBCN,0.4032,$570.83M,-38.44
GRT-WEMIX,0.4031,$913.01M,-31.75
MORPHO-ZBCN,0.4031,$1.40B,-9.72
USDD-USDO,0.4031,$663.54M,0.04
WLD-CRO,0.403,$7.07B,-8.15
BORG-AIOZ,0.403,$621.33M,10.9
CGETH.HASHKEY-CWBTC,0.403,$1.01B,-3.34
GNO-WEMIX,0.4029,$608.88M,-12.72
RSR-PEPE,0.4028,$3.10B,-51.24
BONK-BBSOL,0.4028,$1.41B,-35.76
CGETH.HASHKEY-STRK,0.4027,$1.23B,-7.97
FIL-TIBBIR,0.4027,$1.42B,38.54
DASH-BTT,0.4027,$1.16B,64.06
SUI-TRAC,0.4026,$8.82B,1.29
WEMIX-LION,0.4026,$592.68M,-22.59
USDC.N-ONDO,0.4025,$2.40B,-14.24
DYDX-BDX,0.4025,$837.70M,-52.31
TIBBIR-TRUMP,0.4025,$2.00B,40.25
DOGE-BDX,0.4025,$28.75B,-33.65
TBTC-TRAC,0.4023,$969.18M,16.26
DCR-BFUSD,0.4023,$1.60B,-2.15
JUPSOL-XMR,0.4022,$7.06B,10.64
CAKE-HNT,0.4022,$1.29B,-12.45
DEXE-XCN,0.4022,$690.57M,-26.43
EURC-TRUMP,0.4022,$1.94B,-17.09
VSN-FIL,0.4022,$1.45B,-36.0
RSETH-TWT,0.4022,$1.99B,32.59
TIA-BDX,0.4022,$1.35B,-51.49
ZBCN-BNSOL,0.4022,$2.00B,-7.59
ETHX-TWT,0.4021,$1.11B,32.76
FLR-BUSD,0.4021,$1.54B,-16.19
LINK-TWT,0.402,$12.46B,30.7
CLBTC-XMR,0.402,$7.01B,1.77
BONK-BNSOL,0.402,$2.72B,-35.43
IMX-XMR,0.402,$7.13B,2.37
THETA-ZBCN,0.402,$844.13M,-32.52
LDO-XMR,0.402,$6.94B,0.18
TAO-CGETH.HASHKEY,0.4019,$5.51B,18.07
WLD-PEPE,0.4019,$4.57B,-47.05
WBT-BONK,0.4019,$7.88B,-38.32
NEO-USDTB,0.4018,$2.18B,-9.36
W-ENS,0.4018,$803.84M,-45.36
KHYPE-DASH,0.4017,$2.23B,83.63
RON-TRAC,0.4017,$551.56M,-0.25
ENA-CGETH.HASHKEY,0.4016,$3.53B,-18.86
CGETH.HASHKEY-KCS,0.4016,$2.48B,11.45
XUSD-XSOLVBTC,0.4016,$593.72M,-4.39
FARTCOIN-CAKE,0.4015,$1.14B,-34.17
ASBNB-NFT,0.4015,$805.15M,14.17
BONK-BRETT,0.4015,$1.35B,-67.01
UNI-DOGE,0.4015,$31.61B,-26.49
CAKE-KCS,0.4014,$2.55B,7.34
TAO-XDC,0.4013,$5.81B,0.16
EURC-AIOZ,0.4013,$491.23M,-25.09
VIRTUAL-TRUMP,0.4013,$2.68B,-4.32
HBAR-USDA,0.4012,$8.68B,-11.28
JITOSOL-XMR,0.4012,$8.80B,10.69
WAVAX-CTC,0.4011,$561.48M,-23.76
XDC-TRAC,0.4011,$1.38B,-0.1
HTX-AVAX,0.4011,$9.51B,-17.68
VSN-SPX,0.4011,$1.15B,-43.39
DAI-EGLD,0.401,$4.89B,-19.45
WAVAX-PUMP,0.401,$1.96B,-1.67
MNT-TWT,0.401,$5.23B,67.03
DEXE-CBETH,0.401,$928.01M,-2.86
AAVE-TIBBIR,0.401,$3.80B,49.39
TIBBIR-AR,0.401,$575.04M,32.98
TIBBIR-EGLD,0.401,$604.88M,37.73
DEXE-EZETH,0.4009,$1.62B,-2.41
FARTCOIN-MNT,0.4008,$5.03B,7.22
BAT-PEPE,0.4008,$3.01B,-34.39
DAI-AR,0.4007,$4.86B,-24.2
WBNB-IP,0.4006,$2.72B,6.9
DEXE-HNT,0.4006,$866.65M,-11.73
EURC-IMX,0.4006,$1.25B,-2.42
1INCH-UNI,0.4006,$3.68B,-40.78
USR-SOLVBTC,0.4005,$1.37B,-2.37
USDA-BSV,0.4005,$667.97M,-8.51
GALA-BDX,0.4005,$1.07B,-46.04
FET-BCH,0.4003,$11.42B,-36.12
CGETH.HASHKEY-IMX,0.4003,$1.73B,-3.17
EURC-XLM,0.4003,$9.98B,-13.77
CLBTC-SOSO,0.4003,$1.06B,20.25
SOSO-BERA,0.4002,$453.53M,20.98
OSETH-DEXE,0.4001,$1.86B,-1.31
USR-XMR,0.4001,$6.43B,4.62
POL-DEXE,0.4001,$2.34B,-9.8
BORG-KAS,0.4,$1.82B,14.8
WEMIX-XSOLVBTC,0.4,$574.31M,-16.41
ARK-BFUSD,0.3999,$1.71B,-14.67
WLD-S,0.3999,$2.33B,-18.88
OHM-MNT,0.3999,$5.08B,34.97
XDC-CAKE,0.3999,$1.88B,-23.83
DEXE-FRXETH,0.3999,$791.53M,-3.33
USDC.E-ATH,0.3999,$966.53M,-10.31
AAVE-BSC-USD,0.3999,$12.44B,-7.79
JUPSOL-UNI,0.3998,$4.36B,-14.59
USELESS-S,0.3998,$748.39M,-16.07
DEXE-STETH,0.3998,$33.41B,-2.72
DEXE-WSTETH,0.3998,$16.06B,-2.37
ADA-HTX,0.3998,$23.88B,-16.93
TON-TWT,0.3998,$6.29B,14.09
BONK-MSOL,0.3998,$1.85B,-35.51
XMR-QNT,0.3997,$7.32B,-9.72
FARTCOIN-PUMP,0.3996,$1.95B,-22.64
JUPSOL-BONK,0.3996,$1.98B,-35.65
OHM-TRUMP,0.3995,$2.02B,-18.33
WEMIX-RON,0.3995,$503.06M,-33.33
WEMIX-WBETH,0.3994,$13.82B,-12.55
SUPER-XCN,0.3994,$520.72M,-69.88
USDC.E-PEPE,0.3994,$3.34B,-36.9
ETH-ZORA,0.3994,$464.07B,5.0
AAVE-ZBCN,0.3993,$3.82B,-21.31
EURC-XRP,0.3992,$150.52B,-9.64
CHZ-ZBCN,0.3992,$667.70M,-24.9
ZBCN-AERO,0.3991,$1.32B,2.83
FET-BDX,0.399,$1.21B,-60.23
SYRUP-TRUMP,0.399,$2.16B,-16.86
LBTC-ZBCN,0.3989,$1.69B,-15.94
BORG-XDC,0.3989,$1.47B,17.03
GHO-BFUSD,0.3989,$1.75B,-0.03
MORPHO-BFUSD,0.3989,$2.36B,0.26
UNI-JITOSOL,0.3989,$6.09B,-14.54
DAI-TIA,0.3988,$5.38B,-23.72
OHM-TRAC,0.3987,$679.51M,17.32
WAVAX-BAT,0.3987,$576.70M,-5.13
USDT-DYDX,0.3987,$183.62B,-24.63
WAVAX-KAITO,0.3986,$570.95M,-15.08
BONK-JITOSOL,0.3986,$3.72B,-35.57
BONK-DSOL,0.3986,$1.40B,-35.4
ETC-BDX,0.3986,$3.06B,-39.81
ARK-VSN,0.3985,$760.87M,-32.08
LEO-RSETH,0.3985,$10.29B,-38.19
MORPHO-PYTH,0.3984,$1.65B,-1.42
CGETH.HASHKEY-EIGEN,0.3983,$1.16B,-12.11
CBBTC-TRAC,0.3982,$8.14B,16.3
REKT-CRO,0.3982,$5.49B,-0.74
EETH-LEO,0.3982,$9.27B,-38.64
DYDX-ZBCN,0.3982,$592.12M,-38.05
UNI-BERA,0.3981,$3.69B,-22.73
CGETH.HASHKEY-RSR,0.398,$1.10B,-15.01
USDT-LPT,0.398,$183.60B,-13.65
PEPE-PUMP,0.398,$4.39B,-31.26
ETH-S,0.398,$464.28B,-6.77
ASBNB-SOSO,0.3979,$623.35M,44.54
IMX-SDAI,0.3979,$1.34B,-2.07
OHM-XCN,0.3978,$654.65M,-23.53
SOLVBTC-SOSO,0.3978,$1.32B,20.77
SOLVBTC-ZBCN,0.3978,$1.46B,-15.85
AXS-BDX,0.3978,$838.88M,-47.55
LINK-TRAC,0.3977,$12.26B,18.76
CHZ-TIBBIR,0.3976,$653.16M,45.79
FET-USDO,0.3975,$829.95M,-32.43
ZBCN-AXS,0.3975,$593.29M,-33.29
DEXE-WETH,0.3974,$8.91B,-2.78
VSN-ETHFI,0.3973,$912.66M,-20.91
USDC.N-WEMIX,0.3972,$513.44M,-14.38
WEMIX-AXS,0.3972,$502.73M,-34.15
DEXE-FLR,0.3969,$1.63B,-20.46
LEO-CMETH,0.3969,$9.23B,-38.19
SUPER-PUMP,0.3968,$1.86B,-41.23
DEXE-CMETH,0.3968,$812.63M,-2.37
CORE-BTT,0.3968,$691.65M,153.57
HBAR-TIBBIR,0.3967,$8.80B,46.69
1INCH-SDAI,0.3967,$596.93M,-19.99
COMP-USDT,0.3966,$183.72B,-13.19
USDC.N-XEC,0.3964,$544.36M,-14.21
KCS-VSN,0.3964,$2.09B,-4.99
SOL-TRAC,0.3964,$103.23B,23.35
USDT-SHIB,0.3962,$189.29B,-10.17
BGB-CRO,0.3962,$8.41B,3.22
MSOL-UNI,0.3962,$4.23B,-14.43
AR-BDX,0.3962,$835.16M,-51.97
EURC-CFX,0.3961,$799.17M,-26.87
JUPSOL-TOSHI,0.396,$1.20B,54.84
USR-WBTC,0.3959,$14.20B,-2.6
ASBNB-SUPER,0.3959,$635.76M,-26.34
MNT-IP,0.3959,$6.12B,21.59
APT-TRAC,0.3958,$2.67B,6.19
OHM-DYDX,0.3957,$599.31M,-25.94
KCS-BDX,0.3957,$2.33B,-15.4
TETH-XMR,0.3956,$6.50B,6.58
WBNB-HNT,0.3955,$1.77B,14.25
XUSD-XCN,0.3955,$576.31M,-24.48
EGLD-BDX,0.3955,$865.00M,-47.22
USDC.N-IP,0.3954,$1.65B,-14.8
ENA-TIBBIR,0.3952,$3.11B,39.23
LEO-WSTETH,0.3952,$24.48B,-38.19
LUNC-JST,0.3951,$584.75M,-11.52
CGETH.HASHKEY-XLM,0.395,$10.46B,-14.52
XDC-PEPE,0.395,$3.82B,-55.42
LINK-TIBBIR,0.395,$12.29B,57.23
TIBBIR-LDO,0.395,$1.12B,52.74
S-LTC,0.3949,$7.84B,-19.16
DAI-GHO,0.3948,$5.06B,0.02
MANA-DASH,0.3948,$1.13B,67.18
CGETH.HASHKEY-DCR,0.3948,$1.04B,-2.16
PEPE-VIRTUAL,0.3948,$3.78B,-31.85
DASH-ATONE,0.3948,$1.07B,571.51
USDC.N-ADA,0.3947,$22.42B,-9.69
WBT-CTC,0.3947,$7.03B,-11.14
LPT-USD0,0.3947,$758.47M,-13.56
FIL-ZBCN,0.3947,$1.44B,-32.15
TIBBIR-ETHFI,0.3947,$888.33M,53.63
TAO-EURC,0.3946,$5.03B,18.83
CGETH.HASHKEY-MORPHO,0.3945,$1.80B,2.88
JASMY-TIBBIR,0.3945,$826.43M,39.43
SAND-BDX,0.3945,$1.10B,-41.32
XTZ-TWT,0.3944,$1.13B,17.43
BONK-ETC,0.3943,$3.53B,-53.87
HTX-IMX,0.3943,$2.69B,-9.52
ATH-ETH,0.3943,$464.15B,-8.3
EURC-VET,0.3942,$1.62B,-17.45
CHZ-USDTB,0.3942,$2.14B,-11.43
SYRUP-DASH,0.3942,$1.19B,77.95
NEXO-BONK,0.3941,$2.18B,-50.94
LEO-EZETH,0.3941,$10.03B,-38.23
OHM-ASBNB,0.394,$769.69M,20.02
RON-TWT,0.394,$755.74M,11.7
TWT-QNT,0.394,$1.68B,16.3
BCH-ZBCN,0.3939,$11.17B,-17.15
FIL-BFUSD,0.3939,$2.40B,-19.21
LDO-TWT,0.3939,$1.30B,26.2
DAI-GT,0.3938,$6.17B,-11.2
CBBTC-WEMIX,0.3938,$8.09B,-16.78
CGETH.HASHKEY-WAL,0.3938,$1.09B,-22.95
OHM-JTO,0.3936,$722.64M,-24.86
WAVAX-ATH,0.3936,$717.46M,-18.42
CAKE-PYTH,0.3936,$1.43B,-10.22
DEXE-USDTB,0.3936,$2.23B,-4.33
ALGO-BFUSD,0.3936,$2.87B,-15.66
XRP-TRAC,0.3935,$150.56B,9.23
GALA-ZBCN,0.3935,$824.38M,-31.78
KAITO-USDA,0.3934,$462.59M,-7.68
FARTCOIN-CTC,0.3933,$552.95M,-44.73
CGETH.HASHKEY-ETHFI,0.3933,$1.31B,-4.47
JUPSOL-LEO,0.3933,$9.72B,-34.12
USDA-BNSOL,0.3933,$1.86B,5.13
LEO-WETH,0.3933,$17.33B,-38.61
DASH-EIGEN,0.3933,$1.09B,66.67
AERO-CRO,0.3933,$6.22B,18.36
STETH-LEO,0.3931,$41.83B,-38.54
AAVE-BDX,0.3931,$4.06B,-35.56
WLD-SNX,0.393,$2.16B,21.36
BORG-W,0.393,$723.81M,12.16
SUPER-MORPHO,0.3929,$1.27B,-43.96
XUSD-TRAC,0.3929,$601.16M,16.38
LEO-FRXETH,0.3929,$9.21B,-39.15
1INCH-TRAC,0.3929,$542.38M,-1.47
USDAI-ETH,0.3928,$464.34B,2.83
SUPER-KAITO,0.3928,$471.74M,-54.65
KCS-VIRTUAL,0.3928,$2.75B,24.98
MSOL-BDX,0.3928,$1.38B,-21.6
ENA-XMR,0.3927,$8.93B,-13.32
WHYPE-DASH,0.3926,$1.18B,83.71
SUPER-GT,0.3926,$1.77B,-58.95
TAO-KCS,0.3925,$6.47B,31.34
WBNB-SUPER,0.3925,$1.54B,-26.07
CAKE-CRO,0.3925,$6.08B,-2.99
WAL-BDX,0.3925,$929.07M,-49.81
LEO-DOT,0.3924,$13.21B,-51.4
WAVAX-SUPER,0.3923,$560.10M,-55.93
XUSD-IMX,0.3923,$1.26B,-4.61
LEO-JITOSOL,0.3923,$11.46B,-34.07
ZBCN-BTT,0.3922,$825.58M,-27.32
NEXO-SOSO,0.3921,$1.32B,14.73
BAT-S,0.3921,$768.06M,-5.66
SAVAX-HTX,0.3921,$2.14B,-17.13
WBTC-USDA,0.392,$14.15B,-3.36
ETHX-XMR,0.392,$6.75B,6.73
XSOLVBTC-TWT,0.392,$826.99M,28.61
XDC-XMR,0.3919,$7.22B,-14.18
JITOSOL-BDX,0.3919,$3.24B,-21.71
LEO-MSOL,0.3918,$9.59B,-33.97
LEO-CBETH,0.3918,$9.35B,-38.68
SEI-XUSD,0.3917,$1.47B,-21.37
MANA-VSN,0.3917,$803.11M,-28.05
WAL-ZBCN,0.3917,$683.48M,-35.55
BBSOL-TOSHI,0.3915,$629.61M,54.66
BERA-XMR,0.3915,$6.40B,2.5
TRAC-CFX,0.3915,$836.71M,-8.0
GRT-USDT,0.3914,$184.03B,-17.47
DCR-BDX,0.3914,$884.54M,-29.01
1INCH-BDX,0.3914,$830.03M,-47.95
TOSHI-MSOL,0.3913,$1.07B,55.0
JUPSOL-BDX,0.3912,$1.50B,-21.76
EURC-APT,0.3912,$2.63B,-12.68
FLUID-CRO,0.3912,$5.59B,-9.39
BORG-BSV,0.3911,$854.36M,28.11
NEO-DASH,0.3911,$1.04B,68.55
USDA-DOGE,0.3911,$28.37B,-6.68
DAI-LPT,0.391,$4.85B,-13.56
USELESS-GT,0.391,$1.76B,-18.56
VSN-DYDX,0.391,$601.91M,-41.9
OHM-BERA,0.3909,$599.87M,-3.54
BERA-TWT,0.3908,$754.80M,28.52
SDAI-CRO,0.3908,$5.63B,2.23
ARK-W,0.3907,$710.01M,-37.71
WIF-USDTB,0.3907,$2.34B,-22.43
GRT-EURC,0.3907,$923.97M,-17.54
BONK-IOTA,0.3906,$1.64B,-55.74
BBSOL-TWT,0.3906,$854.59M,36.48
LINK-DASH,0.3904,$12.64B,77.92
SAND-USDTB,0.3904,$2.32B,-13.6
INJ-UNI,0.3903,$4.20B,-43.01
LION-LEO,0.3903,$9.15B,-45.47
TIBBIR-LTC,0.3903,$7.66B,46.74
FLOW-TIBBIR,0.3902,$763.42M,42.42
STRK-VSN,0.3902,$841.23M,-24.42
AERO-BDX,0.3902,$1.57B,-11.42
W-AVAX,0.3901,$8.11B,-32.61
DEXE-EETH,0.39,$854.42M,-2.81
JASMY-USD0,0.3899,$1.03B,-17.75
LUNC-USDO,0.3898,$456.95M,-14.51
EURC-EIGEN,0.3898,$674.07M,-11.36
BGB-TRUMP,0.3898,$4.81B,-15.74
FLOKI-TIBBIR,0.3897,$1.01B,38.41
WEMIX-AIOZ,0.3897,$480.27M,-39.3
LEO-DOGE,0.3897,$36.97B,-46.02
VIRTUAL-TIBBIR,0.3897,$1.37B,69.81
SOL-BDX,0.3897,$103.52B,-23.13
USDC.N-AVAX,0.3895,$8.04B,-10.44
CGETH.HASHKEY-DYDX,0.3895,$994.82M,-25.45
JASMY-VSN,0.3895,$850.77M,-35.12
ZBCN-DOT,0.3895,$4.74B,-24.78
SOSO-ATH,0.3894,$605.84M,12.89
CRO-BSC-USD,0.3894,$14.24B,2.04
WLD-CORE,0.3892,$2.04B,158.2
DAI-USDC.E,0.3891,$5.21B,-0.07
IMX-BSC-USD,0.389,$9.95B,-2.26
SENA-OKB,0.3889,$3.30B,85.19
JTO-XMR,0.3889,$6.52B,-18.82
ETHX-DEXE,0.3889,$992.43M,-2.2
LEO-DSOL,0.3889,$9.14B,-33.89
PEPE-AERO,0.3889,$3.72B,-20.15
FARTCOIN-NEXO,0.3888,$1.42B,-37.55
WIF-DASH,0.3888,$1.20B,55.48
ASBNB-TRAC,0.3888,$720.44M,40.13
ETHX-LEO,0.3888,$9.41B,-38.03
SAND-USD0,0.3888,$1.04B,-13.55
CGETH.HASHKEY-CFX,0.3887,$1.28B,-27.63
BORG-FET,0.3886,$1.02B,3.37
SUPER-FLUID,0.3886,$566.74M,-59.16
EURC-EGLD,0.3884,$539.82M,-19.61
MORPHO-XMR,0.3884,$7.20B,8.42
BTC-TIBBIR,0.3884,$2.19T,45.33
BRETT-SDAI,0.3884,$637.86M,-25.41
XDC-BSC-USD,0.3883,$10.04B,-18.81
DEXE-RSETH,0.3883,$1.87B,-2.36
XUSD-AAVE,0.3883,$3.74B,-10.15
SNX-TRUMP,0.3883,$2.00B,14.6
A-VSN,0.3881,$793.47M,-41.28
TIBBIR-BERA,0.3881,$578.15M,55.05
LBTC-UNI,0.3879,$4.79B,-23.03
WBNB-ATH,0.3879,$1.70B,11.45
TBTC-WEMIX,0.3879,$920.68M,-16.82
GT-USD0,0.3879,$2.08B,-11.19
JTO-TRAC,0.3878,$673.39M,-4.75
RSR-USDTB,0.3878,$2.17B,-14.13
USD0-EGLD,0.3878,$803.75M,-19.45
NEXO-S,0.3876,$1.62B,-17.1
BONK-PEPE,0.3875,$3.84B,-79.52
CBETH-XMR,0.3875,$6.69B,6.08
LINK-EURC,0.3874,$12.22B,-0.11
DAI-ENS,0.3873,$5.12B,-22.87
WAVAX-LUNC,0.3873,$565.84M,-22.73
USDAI-TRUMP,0.3873,$2.24B,-16.04
OHM-SOLVBTC,0.3872,$1.47B,-3.74
ARK-ZBCN,0.3871,$751.08M,-28.23
TBTC-TWT,0.3871,$1.17B,28.2
WEMIX-ATOM,0.387,$1.68B,-30.1
LPT-DASH,0.387,$908.08M,64.31
DAI-CHZ,0.3869,$4.94B,-11.39
FLOW-BDX,0.3869,$1.02B,-42.53
TOSHI-JITOSOL,0.3869,$2.93B,54.89
AR-USDTB,0.3869,$2.06B,-24.24
