Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-JITOSOL,0.8482,$16.86B,0.63
TBTC-DOGE,0.8482,$30.84B,-9.06
SHIB-RSR,0.8482,$6.36B,-28.7
WBTC-JUPSOL,0.8481,$15.05B,0.75
DCR-GALA,0.8481,$794.75M,-17.24
LSETH-HBAR,0.848,$8.62B,-17.61
WSTETH-XEC,0.848,$16.12B,-14.46
FLOW-BBSOL,0.848,$773.68M,-11.75
INJ-ETHX,0.8479,$1.43B,-18.86
XRP-ETC,0.8479,$154.87B,-23.35
FLOKI-ICP,0.8479,$2.42B,-40.41
EETH-ONDO,0.8479,$2.81B,-10.98
JITOSOL-ADA,0.8479,$26.78B,-4.9
LINK-BNSOL,0.8479,$14.16B,2.64
INJ-NEO,0.8477,$1.19B,-30.58
MSOL-CBBTC,0.8477,$8.62B,0.38
TBTC-XRP,0.8477,$153.07B,-12.79
DOT-KAS,0.8477,$6.08B,-34.29
RON-FIL,0.8476,$1.36B,-35.19
FLOKI-BRETT,0.8476,$985.66M,-44.05
HBAR-SAVAX,0.8475,$7.69B,-29.68
SFRXETH-XEC,0.8475,$586.75M,-14.78
INJ-EETH,0.8474,$1.30B,-19.51
WBTC-BRETT,0.8473,$14.36B,-27.87
A-BTT,0.8473,$959.21M,-36.88
CMETH-ONDO,0.8473,$2.77B,-10.5
RON-AR,0.8472,$514.51M,-39.38
WBETH-JASMY,0.8472,$14.36B,-15.71
XLM-LINK,0.8472,$22.75B,-12.38
LINK-SEI,0.8472,$13.68B,-20.35
IMX-MANA,0.8471,$1.49B,-12.63
MSOL-AXS,0.8471,$1.08B,-13.96
ZK-COMP,0.8471,$610.75M,-31.09
ETC-SAVAX,0.847,$2.92B,-24.46
WETH-XEC,0.847,$8.83B,-15.0
WBTC-WBETH,0.8469,$27.94B,-0.82
DOT-CBBTC,0.8469,$12.48B,-14.51
SAVAX-ICP,0.8469,$2.16B,-32.33
LSETH-1INCH,0.8468,$1.64B,-15.71
XRP-JASMY,0.8468,$152.93B,-27.67
FET-ENS,0.8468,$1.19B,-54.76
RON-BBSOL,0.8467,$591.55M,-12.21
RON-ALGO,0.8466,$1.89B,-30.47
ATOM-LUNC,0.8466,$1.76B,-27.7
XRP-WBETH,0.8465,$166.26B,-7.82
RENDER-RSR,0.8464,$1.61B,-36.67
TBTC-BBSOL,0.8464,$983.79M,0.3
NEO-BNSOL,0.8464,$2.06B,-6.26
CMETH-AIOZ,0.8464,$667.34M,-24.07
JASMY-LUNC,0.8464,$766.65M,-29.78
LION-LINK,0.8463,$12.80B,-4.55
XTZ-DOGE,0.8463,$30.83B,-22.14
MANA-SEI,0.8463,$1.68B,-29.72
AAVE-ATOM,0.8462,$4.98B,-26.14
RON-ETC,0.8462,$2.72B,-28.88
SAVAX-GALA,0.8462,$971.38M,-28.07
THETA-LUNC,0.8462,$804.11M,-29.95
JTO-JASMY,0.8461,$958.78M,-38.17
COMP-SEI,0.8461,$1.59B,-30.42
ETHX-ADA,0.846,$24.62B,-6.25
WBTC-ALGO,0.846,$15.72B,-17.94
RUNE-JTO,0.846,$748.57M,-39.74
RSETH-AIOZ,0.846,$1.77B,-23.82
SUI-CWBTC,0.846,$9.38B,-21.03
DCR-ENS,0.846,$793.07M,-23.43
JTO-BNSOL,0.8459,$2.14B,-17.1
DOT-LPT,0.8459,$4.90B,-23.36
DCR-ATOM,0.8459,$1.79B,-15.87
SOL-BRETT,0.8459,$106.72B,-21.28
GRT-RSR,0.8458,$1.02B,-35.43
SHIB-SAVAX,0.8458,$6.48B,-22.69
XRP-FIL,0.8458,$153.51B,-29.66
MSOL-TBTC,0.8457,$1.47B,0.46
LSETH-AIOZ,0.8457,$1.62B,-24.99
WBETH-ARK,0.8457,$14.15B,-12.67
NEO-ARK,0.8457,$664.96M,-24.29
LDO-STX,0.8456,$1.63B,-28.55
ATOM-BTT,0.8456,$2.00B,-29.63
IMX-CHZ,0.8455,$1.35B,-13.16
AAVE-AXS,0.8455,$3.74B,-27.77
GRT-WBETH,0.8455,$14.52B,-16.37
EETH-ADA,0.8455,$24.48B,-6.9
CTC-WIF,0.8454,$768.69M,-42.42
RON-TIA,0.8454,$1.11B,-38.35
IMX-ALGO,0.8453,$2.65B,-17.65
RSETH-ADA,0.8453,$25.56B,-6.17
APT-A,0.8452,$2.83B,-37.41
CHZ-FET,0.8452,$1.01B,-42.05
XLM-ARK,0.8451,$10.59B,-26.47
RENDER-DSOL,0.845,$1.60B,-16.29
STX-WAL,0.845,$1.18B,-43.33
JUPSOL-ADA,0.845,$24.97B,-4.78
XEC-STETH,0.845,$34.04B,-14.93
JTO-FLOW,0.8448,$891.57M,-35.34
ATOM-LINK,0.8448,$13.97B,-16.35
APT-THETA,0.8447,$2.91B,-32.42
DCR-ETC,0.8447,$2.74B,-13.63
VIRTUAL-AR,0.8446,$900.91M,-39.09
AAVE-SEI,0.8446,$4.69B,-30.14
WBT-DSOL,0.8445,$6.42B,1.26
APT-ETC,0.8445,$4.82B,-27.93
VIRTUAL-ETC,0.8444,$3.11B,-28.59
APT-BRETT,0.8444,$2.63B,-39.44
SBUSDT-BSC-USD,0.8444,$9.24B,0.11
LTC-1INCH,0.8444,$7.63B,-22.52
CTC-SAND,0.8443,$748.76M,-32.84
INJ-SAVAX,0.8443,$1.28B,-32.02
SAVAX-ATOM,0.8443,$1.97B,-26.69
HBAR-TETH,0.8441,$7.58B,-16.49
GNO-FIL,0.8441,$1.44B,-23.36
CBETH-1INCH,0.8441,$782.47M,-15.04
SAND-AVAX,0.844,$8.81B,-25.48
TBTC-DOT,0.844,$5.33B,-14.43
LDO-WBETH,0.844,$14.67B,-4.86
LSETH-SEI,0.8439,$2.61B,-18.62
GRT-BTT,0.8438,$1.17B,-32.37
WIF-FLOKI,0.8438,$1.26B,-42.73
FIL-LINK,0.8438,$13.56B,-20.42
VIRTUAL-ATOM,0.8437,$2.16B,-30.82
ETC-GNO,0.8437,$2.80B,-17.06
BRETT-LPT,0.8437,$503.44M,-36.81
CAKE-WBNB,0.8437,$2.33B,12.48
1INCH-BTT,0.8437,$739.67M,-30.73
STRK-COMP,0.8436,$894.85M,-13.44
SUI-WAL,0.8436,$9.51B,-39.69
BSV-GALA,0.8436,$950.64M,-28.79
WETH-LINK,0.8435,$21.00B,1.14
LION-XTZ,0.8434,$976.87M,-19.89
XRP-FLOKI,0.8434,$153.13B,-28.96
1INCH-TETH,0.8434,$595.84M,-14.6
CTC-ATOM,0.8433,$1.74B,-34.45
TBTC-JUPSOL,0.8433,$1.61B,0.74
LUNC-ICP,0.8432,$1.96B,-33.33
CHZ-XRP,0.8431,$152.74B,-20.45
LSETH-LINK,0.843,$13.86B,0.43
WBT-GNO,0.8429,$6.43B,-5.72
APT-MANA,0.8429,$2.82B,-24.49
STRK-STX,0.8429,$1.33B,-24.34
HBAR-CBETH,0.8429,$7.76B,-16.94
XEC-OSETH,0.8429,$1.78B,-14.8
JUPSOL-CBBTC,0.8428,$8.76B,0.65
FRXETH-AIOZ,0.8428,$630.43M,-24.47
WBETH-RAY,0.8427,$14.33B,-19.0
ALGO-GNO,0.8427,$1.97B,-18.64
FRXETH-RAY,0.8427,$885.89M,-19.47
IMX-ONDO,0.8426,$3.35B,-15.1
RUNE-CWBTC,0.8426,$555.64M,-22.41
LSETH-ETC,0.8426,$3.85B,-12.39
LSETH-RAY,0.8425,$1.88B,-19.99
JITOSOL-CBBTC,0.8425,$10.58B,0.53
VIRTUAL-THETA,0.8424,$1.20B,-33.07
SUI-LBTC,0.8424,$10.44B,-20.82
SAVAX-THETA,0.8424,$1.01B,-28.94
CTC-LUNC,0.8423,$479.79M,-30.75
EZETH-1INCH,0.8423,$1.50B,-14.4
EETH-XEC,0.8423,$763.69M,-15.27
XLM-SEI,0.8423,$11.50B,-31.43
TIA-BBSOL,0.8423,$1.17B,-19.73
DOGE-RAY,0.8423,$30.67B,-27.22
STRK-TIA,0.8422,$1.37B,-25.66
LINK-TETH,0.8422,$12.81B,1.54
APT-ADA,0.842,$26.37B,-22.89
LDO-XEC,0.842,$1.12B,-23.72
DOT-LTC,0.8419,$12.04B,-17.25
WBTC-ICP,0.8418,$15.80B,-24.23
LION-XEC,0.8418,$629.40M,-20.69
TBTC-JITOSOL,0.8418,$3.43B,0.61
MSOL-HBAR,0.8417,$8.04B,-15.31
GRT-XRP,0.8417,$153.09B,-28.33
JUPSOL-AXS,0.8417,$1.22B,-13.68
JITOSOL-AXS,0.8417,$3.04B,-13.81
VIRTUAL-VET,0.8416,$2.14B,-30.11
WBTC-SFRXETH,0.8416,$14.39B,-0.89
SAND-DCR,0.8415,$802.66M,-14.25
LSETH-STX,0.8415,$2.20B,-20.54
HBAR-WETH,0.8415,$15.77B,-16.9
SAVAX-BNSOL,0.8415,$2.15B,-7.7
XLM-FLOW,0.8415,$10.73B,-26.68
VIRTUAL-FLOW,0.8414,$1.10B,-30.07
STRK-ARK,0.8414,$826.15M,-17.46
CBETH-LINK,0.8414,$13.00B,1.1
FRXETH-1INCH,0.8414,$652.12M,-15.2
ENS-LTC,0.8414,$7.89B,-28.99
CTC-JASMY,0.8413,$740.39M,-36.54
DCR-ALGO,0.8413,$1.91B,-15.22
AXS-LINK,0.8413,$12.73B,-17.98
WSTETH-1INCH,0.8412,$16.08B,-14.47
GNO-AXS,0.8412,$609.19M,-20.92
DSOL-STX,0.8411,$1.14B,-18.23
LDO-DOT,0.8411,$5.49B,-18.46
AXS-LTC,0.8411,$7.64B,-23.05
OSETH-LINK,0.8411,$13.95B,1.34
MSOL-RON,0.841,$1.07B,-12.05
MSOL-ENS,0.841,$1.32B,-19.89
GRT-RON,0.841,$944.34M,-33.86
HBAR-AVAX,0.841,$15.52B,-30.08
ALGO-RSR,0.841,$1.97B,-32.04
RSR-JASMY,0.841,$850.47M,-34.78
WBT-SOL,0.8409,$112.53B,1.57
GNO-AR,0.8409,$592.76M,-27.56
RENDER-LSETH,0.8408,$2.66B,-18.6
ETC-LUNC,0.8408,$2.71B,-25.46
EGLD-LUNC,0.8408,$535.60M,-30.56
LION-XLM,0.8407,$10.62B,-15.63
RSR-ENS,0.8407,$849.25M,-40.26
APT-ATOM,0.8406,$3.87B,-30.17
HBAR-STETH,0.8406,$40.98B,-16.82
FLOW-RAY,0.8406,$930.01M,-36.02
VIRTUAL-FIL,0.8405,$1.75B,-34.89
SUI-LTC,0.8405,$16.50B,-23.7
FLOKI-ONDO,0.8404,$3.05B,-31.57
WBETH-FIL,0.8404,$14.94B,-17.7
NEO-LPT,0.8404,$596.34M,-21.39
WETH-1INCH,0.8404,$8.79B,-15.0
VIRTUAL-ADA,0.8403,$24.66B,-23.54
CMETH-XEC,0.8403,$730.50M,-14.79
BBSOL-FIL,0.8403,$1.43B,-16.57
IMX-ETC,0.8402,$3.48B,-16.07
AAVE-COMP,0.8402,$3.84B,-21.16
VIRTUAL-XLM,0.8401,$10.93B,-26.86
JTO-NEO,0.8401,$808.05M,-29.94
DOT-NEO,0.8401,$5.03B,-21.08
NEO-ADA,0.8401,$24.37B,-17.97
IOTA-JTO,0.84,$1.04B,-34.68
EZETH-LINK,0.84,$13.72B,1.75
GNO-SOL,0.84,$106.79B,0.11
WAL-EGLD,0.8399,$661.60M,-40.28
AVAX-ICP,0.8399,$9.99B,-32.73
AAVE-FLOW,0.8398,$3.92B,-25.39
A-WAL,0.8398,$848.40M,-44.66
RON-JITOSOL,0.8398,$3.03B,-11.9
STETH-1INCH,0.8398,$34.00B,-14.93
LDO-SUI,0.8397,$9.95B,-24.91
ETH-WBETH,0.8397,$487.91B,2.96
HBAR-OSETH,0.8397,$8.72B,-16.7
APT-TIA,0.8396,$3.20B,-37.4
JTO-ALGO,0.8396,$2.08B,-35.43
RON-WIF,0.8396,$806.19M,-39.08
SAVAX-1INCH,0.8396,$707.14M,-27.78
LION-GALA,0.8395,$852.16M,-20.98
LSETH-AXS,0.8395,$1.66B,-16.25
WSTETH-RAY,0.8395,$16.32B,-18.74
STETH-LINK,0.8395,$46.21B,1.21
APT-AXS,0.8394,$2.62B,-31.79
LION-STX,0.8394,$1.14B,-25.52
RENDER-CBBTC,0.8393,$9.08B,-22.67
WSTETH-LINK,0.8393,$28.30B,1.68
ETC-AVAX,0.8393,$10.74B,-24.86
INJ-AVAX,0.8392,$9.11B,-32.42
WBTC-1INCH,0.8392,$14.34B,-19.68
STRK-XEC,0.8392,$815.38M,-19.51
XTZ-SFRXETH,0.8392,$934.23M,-13.98
RENDER-TAO,0.8391,$4.94B,-22.28
IOTA-POL,0.8391,$2.64B,-21.58
RSETH-XEC,0.8391,$1.84B,-14.54
WSTETH-HBAR,0.8391,$23.06B,-16.36
COMP-BNSOL,0.8391,$2.07B,-7.43
ENS-AIOZ,0.8391,$740.54M,-49.33
JTO-DOGE,0.839,$30.63B,-26.54
CBBTC-FIL,0.839,$8.91B,-22.76
CBBTC-RAY,0.839,$8.29B,-24.06
AAVE-GRT,0.8389,$4.15B,-28.88
A-XLM,0.8389,$10.75B,-34.68
WIF-WBETH,0.8389,$14.39B,-21.59
HBAR-BTT,0.8389,$7.72B,-32.62
SAVAX-BRETT,0.8389,$727.30M,-35.97
RON-JUPSOL,0.8388,$1.22B,-11.77
CBBTC-BRETT,0.8388,$8.08B,-27.96
ONDO-RAY,0.8388,$2.82B,-33.57
BSV-ENS,0.8388,$948.96M,-34.98
ETHX-AIOZ,0.8387,$832.68M,-23.9
EZETH-HBAR,0.8387,$8.48B,-16.29
ZK-MANA,0.8385,$704.56M,-30.4
EZETH-RAY,0.8385,$1.74B,-18.67
AAVE-FIL,0.8385,$4.57B,-30.21
XRP-ARK,0.8385,$152.71B,-24.63
TIA-RSR,0.8385,$1.18B,-39.93
CBBTC-SEI,0.8385,$9.03B,-22.69
OSETH-AIOZ,0.8385,$1.72B,-24.08
DCR-MANA,0.8384,$745.27M,-10.19
SWETH-1INCH,0.8384,$775.74M,-14.66
IMX-FLOW,0.8382,$1.47B,-17.56
DSOL-ADA,0.8382,$24.34B,-5.03
CHZ-LINK,0.8382,$12.79B,-11.21
BBSOL-SEI,0.8382,$1.55B,-16.49
VIRTUAL-LPT,0.8381,$884.11M,-26.96
XRP-MANA,0.8381,$152.88B,-19.91
HBAR-CBBTC,0.8381,$15.04B,-21.67
INJ-AIOZ,0.838,$1.05B,-47.09
INJ-JTO,0.8379,$1.27B,-41.41
ZK-1INCH,0.8379,$489.80M,-37.16
LION-SEI,0.8379,$1.56B,-23.6
VET-WBETH,0.8378,$15.34B,-12.92
WAL-GALA,0.8378,$893.10M,-38.79
RENDER-LION,0.8377,$1.61B,-23.58
JTO-1INCH,0.8377,$695.00M,-37.18
A-DCR,0.8377,$750.05M,-23.11
HBAR-JITOSOL,0.8377,$10.00B,-15.17
SAVAX-XEC,0.8377,$748.62M,-27.78
STETH-RAY,0.8377,$34.23B,-19.21
IOTA-ZK,0.8376,$839.78M,-34.66
KAS-RSR,0.8376,$1.75B,-39.76
IMX-FIL,0.8374,$2.12B,-22.38
STRK-FLOW,0.8374,$970.48M,-17.67
SHIB-BBSOL,0.8374,$6.35B,-8.5
XRP-THETA,0.8374,$152.96B,-27.84
CBETH-SEI,0.8374,$1.75B,-17.95
TBTC-XLM,0.8373,$10.94B,-14.64
AAVE-THETA,0.8372,$4.03B,-28.39
LSETH-SHIB,0.8372,$7.42B,-10.62
DOT-RAY,0.8372,$5.15B,-32.59
KAS-LINK,0.8372,$13.88B,-23.42
STX-FET,0.8372,$1.49B,-53.11
SWETH-XEC,0.8372,$817.22M,-14.66
IOTA-LDO,0.8371,$1.42B,-21.22
AAVE-TIA,0.837,$4.32B,-33.38
LION-SOL,0.8369,$106.78B,-0.2
KAS-BNSOL,0.8369,$3.11B,-19.48
IOTA-WBT,0.8368,$6.69B,-16.42
EZETH-SEI,0.8368,$2.47B,-17.3
BNSOL-LBTC,0.8368,$3.01B,0.45
APT-ALGO,0.8367,$3.99B,-29.52
CBETH-RAY,0.8367,$1.02B,-19.32
HBAR-FRXETH,0.8366,$7.63B,-17.09
CTC-DYDX,0.8365,$489.70M,-41.16
RENDER-RAY,0.8365,$1.75B,-40.75
RUNE-LBTC,0.8365,$1.62B,-22.2
JTO-ONDO,0.8365,$2.78B,-32.88
SAVAX-FIL,0.8365,$1.56B,-30.76
WAL-ENS,0.8365,$891.42M,-44.98
SWETH-LINK,0.8365,$12.99B,1.48
JASMY-LINK,0.8365,$12.98B,-18.43
ETHX-HBAR,0.8364,$7.84B,-16.52
WIF-RSR,0.8364,$878.78M,-40.66
WBETH-DYDX,0.8364,$14.11B,-20.34
AVAX-GALA,0.8364,$8.80B,-28.47
THETA-LINK,0.8364,$13.01B,-18.6
ATOM-AVAX,0.8363,$9.79B,-27.1
CWBTC-BNSOL,0.8363,$1.95B,0.24
ETHX-XEC,0.8362,$895.85M,-14.62
AERO-AIOZ,0.8362,$961.98M,-28.33
USD0-USDTB,0.8362,$2.38B,-0.01
IMX-SEI,0.8361,$2.24B,-22.3
RENDER-LDO,0.8361,$2.09B,-26.61
AAVE-XLM,0.8361,$13.76B,-22.18
JTO-AXS,0.8361,$711.84M,-37.71
XRP-CWBTC,0.8361,$152.66B,-12.94
AVAX-1INCH,0.8361,$8.53B,-28.19
AVAX-BNSOL,0.836,$9.98B,-8.11
DOGE-AIOZ,0.836,$30.42B,-32.22
WBTC-SHIB,0.8359,$20.12B,-14.59
JTO-HBAR,0.8359,$7.68B,-39.07
STRK-ONDO,0.8359,$2.86B,-15.22
SAVAX-ARK,0.8359,$759.38M,-25.73
SFRXETH-CWBTC,0.8359,$547.68M,-1.05
TIA-GNO,0.8359,$1.19B,-26.53
WETH-RAY,0.8359,$9.02B,-19.28
SOL-1INCH,0.8359,$106.70B,-13.09
MSOL-FLOW,0.8358,$1.26B,-11.58
WBTC-LSETH,0.8358,$15.49B,-1.81
APT-LTC,0.8358,$9.73B,-20.19
DSOL-LBTC,0.8358,$1.65B,0.55
TBTC-ENS,0.8358,$1.17B,-26.17
XRP-AR,0.8358,$152.66B,-33.85
FLOKI-AR,0.8358,$965.92M,-43.04
TIA-LINK,0.8357,$13.31B,-23.58
RSR-AR,0.8357,$587.10M,-40.96
TBTC-CLBTC,0.8356,$1.52B,-5.17
ETC-TETH,0.8356,$2.81B,-11.27
HBAR-SOL,0.8356,$113.68B,-14.99
NEO-COMP,0.8356,$733.66M,-20.27
AAVE-CHZ,0.8355,$3.80B,-21.0
SAVAX-EGLD,0.8355,$739.89M,-29.55
WBTC-CBETH,0.8354,$14.63B,-1.14
SHIB-AVAX,0.8354,$14.31B,-23.1
STX-CBETH,0.8354,$1.34B,-19.87
DCR-ONDO,0.8353,$2.61B,-12.66
EETH-1INCH,0.8353,$722.22M,-15.27
RSR-EGLD,0.8353,$619.43M,-35.55
BRETT-RAY,0.8353,$753.59M,-46.04
IOTA-LTC,0.8352,$7.98B,-20.02
WBETH-COMP,0.8352,$14.22B,-8.65
ARK-LINK,0.8352,$12.77B,-15.39
RAY-TETH,0.8352,$829.60M,-18.88
AAVE-VET,0.8351,$4.97B,-25.43
RSETH-1INCH,0.835,$1.80B,-14.54
CHZ-LTC,0.835,$7.70B,-16.28
XRP-AXS,0.8349,$152.68B,-27.22
BRETT-AIOZ,0.8349,$498.13M,-51.04
FRXETH-SEI,0.8349,$1.62B,-18.1
JTO-MANA,0.8348,$909.75M,-30.41
SHIB-BSV,0.8348,$6.46B,-23.41
ETHX-LINK,0.8347,$13.07B,1.51
AAVE-RON,0.8347,$3.74B,-25.86
EETH-RAY,0.8347,$955.99M,-19.55
SAVAX-ADA,0.8347,$24.47B,-19.41
ADA-CBBTC,0.8347,$31.82B,-11.41
KAS-DCR,0.8346,$1.69B,-22.93
HBAR-SFRXETH,0.8346,$7.53B,-16.68
ALGO-BTT,0.8346,$2.12B,-28.98
APT-WIF,0.8345,$2.90B,-38.13
HBAR-AIOZ,0.8345,$7.46B,-44.75
ADA-AVAX,0.8345,$32.30B,-19.81
RON-ATOM,0.8344,$1.77B,-31.12
CMETH-LINK,0.8344,$12.90B,1.35
RUNE-XTZ,0.8343,$942.19M,-35.34
VET-BTT,0.8343,$1.98B,-28.92
HBAR-JUPSOL,0.8343,$8.18B,-15.04
WAL-ICP,0.8343,$2.08B,-43.05
SWETH-RAY,0.8343,$1.01B,-18.94
AAVE-KAS,0.8342,$4.89B,-33.21
WSTETH-SEI,0.8341,$17.05B,-17.37
WBETH-ATOM,0.8341,$15.35B,-13.63
LDO-DOGE,0.834,$31.01B,-13.08
WIF-BBSOL,0.8339,$869.20M,-20.46
STX-TETH,0.8339,$1.15B,-19.43
HBAR-SWETH,0.8339,$7.76B,-16.56
ADA-SOL,0.8339,$130.46B,-4.72
VIRTUAL-JTO,0.8338,$1.10B,-35.51
LION-FLOW,0.8338,$784.49M,-18.85
JITOSOL-ENS,0.8338,$3.28B,-19.75
SFRXETH-1INCH,0.8338,$545.28M,-14.79
RUNE-LDO,0.8337,$1.13B,-26.29
DSOL-AXS,0.8337,$597.66M,-13.94
BSV-ICP,0.8337,$2.14B,-33.05
IMX-GRT,0.8336,$1.70B,-21.05
ALGO-BSV,0.8336,$2.07B,-26.76
ADA-COMP,0.8336,$24.38B,-19.14
SOL-AXS,0.8336,$106.71B,-13.63
IMX-ADA,0.8335,$25.03B,-11.02
VIRTUAL-KAS,0.8335,$2.06B,-37.89
EZETH-STX,0.8335,$2.06B,-19.22
WBETH-CBBTC,0.8335,$21.65B,-0.92
XLM-COMP,0.8335,$10.65B,-22.45
SOL-ENS,0.8335,$106.96B,-19.57
LION-ICP,0.8334,$2.04B,-25.23
OSETH-1INCH,0.8334,$1.74B,-14.8
LION-RON,0.8333,$602.36M,-19.32
RON-BTT,0.8333,$754.11M,-29.35
WAL-DYDX,0.8333,$641.95M,-44.12
FRXETH-LINK,0.8333,$12.87B,0.95
SEI-TETH,0.8333,$1.56B,-17.51
WBTC-EZETH,0.8332,$15.35B,-0.5
WBTC-CHZ,0.8332,$14.42B,-13.45
APT-HBAR,0.8332,$9.59B,-33.15
TBTC-SFRXETH,0.8332,$951.96M,-0.9
STX-WETH,0.8332,$9.34B,-19.83
SFRXETH-SEI,0.8332,$1.51B,-17.69
GNO-EGLD,0.8332,$625.09M,-22.15
WBTC-FRXETH,0.8331,$14.50B,-1.3
WBTC-FLOW,0.8331,$14.54B,-17.84
LSETH-ALGO,0.8331,$3.02B,-13.97
JUPSOL-ENS,0.8331,$1.47B,-19.62
SAND-WAL,0.833,$901.01M,-35.8
MSOL-SEI,0.833,$2.03B,-16.33
WBTC-OSETH,0.833,$15.58B,-0.9
RSETH-RAY,0.833,$2.03B,-18.82
CMETH-RAY,0.833,$922.80M,-19.07
LDO-GALA,0.8329,$1.34B,-24.0
RSETH-LINK,0.8329,$14.01B,1.6
WSTETH-STX,0.8329,$16.64B,-19.29
FLOKI-EGLD,0.8329,$998.25M,-37.63
SFRXETH-CBBTC,0.8329,$8.10B,-0.98
IMX-1INCH,0.8328,$1.27B,-19.4
WBTC-WETH,0.8328,$22.63B,-1.1
FLOKI-AXS,0.8328,$982.35M,-36.4
EETH-LINK,0.8328,$12.94B,0.87
DSOL-RON,0.8327,$595.26M,-12.03
SFRXETH-LBTC,0.8327,$1.61B,-0.84
AVAX-THETA,0.8326,$8.84B,-29.35
ALGO-BBSOL,0.8325,$1.96B,-11.85
WBTC-WSTETH,0.8324,$29.93B,-0.56
RENDER-TETH,0.8324,$1.62B,-17.49
STRK-1INCH,0.8324,$773.91M,-19.52
AVAX-BRETT,0.8324,$8.55B,-36.37
OSETH-RAY,0.8324,$1.97B,-19.08
STX-FRXETH,0.8323,$1.21B,-20.02
SHIB-AIOZ,0.8322,$6.25B,-37.77
VET-XRP,0.8321,$153.90B,-24.88
XEC-CWBTC,0.8321,$543.54M,-19.84
SAVAX-FLOW,0.832,$903.72M,-25.94
AXS-RAY,0.832,$750.27M,-38.39
EGLD-BBSOL,0.832,$609.85M,-15.36
WBTC-WIF,0.8319,$14.64B,-26.55
MSOL-TIA,0.8318,$1.65B,-19.56
NEO-ONDO,0.8318,$2.70B,-22.05
ZK-WBETH,0.8317,$14.08B,-18.3
LION-THETA,0.8317,$889.17M,-21.85
STX-SFRXETH,0.8317,$1.10B,-19.62
SAVAX-ALGO,0.8317,$2.09B,-26.04
CTC-ETC,0.8315,$2.69B,-32.22
LDO-SHIB,0.8315,$6.85B,-18.63
ADA-AIOZ,0.8315,$24.24B,-34.48
AXS-TETH,0.8315,$612.68M,-15.13
APT-ONDO,0.8314,$4.69B,-26.97
RSETH-HBAR,0.8314,$8.78B,-16.44
BSV-EGLD,0.8314,$719.14M,-30.27
FLOKI-XLM,0.8313,$11.00B,-30.81
RENDER-AIOZ,0.8312,$1.50B,-45.74
SHIB-WAL,0.831,$6.41B,-33.42
BBSOL-AR,0.8309,$577.52M,-20.76
WETH-SEI,0.8308,$9.76B,-17.91
ETHX-1INCH,0.8307,$854.37M,-14.63
WBTC-DSOL,0.8307,$14.42B,0.5
SHIB-TETH,0.8307,$6.37B,-9.51
CMETH-1INCH,0.8307,$689.03M,-14.8
CBETH-AXS,0.8307,$799.31M,-15.58
CTC-CHZ,0.8306,$553.40M,-29.31
WIF-GNO,0.8306,$884.44M,-27.26
ARK-BBSOL,0.8306,$629.35M,-11.54
STX-CWBTC,0.8305,$1.06B,-24.67
STX-STETH,0.8305,$34.55B,-19.76
ETC-WETH,0.8305,$11.00B,-11.68
WBTC-SWETH,0.8304,$14.62B,-0.76
GRT-FLOKI,0.8304,$1.40B,-37.51
IOTA-SOLVBTC,0.8303,$1.72B,-17.34
LION-1INCH,0.8303,$587.92M,-20.69
DSOL-HBAR,0.8303,$7.56B,-15.3
A-RON,0.8303,$733.64M,-38.36
RON-ARK,0.8302,$566.34M,-30.16
HBAR-CMETH,0.8302,$7.67B,-16.69
WBETH-MANA,0.8302,$14.31B,-7.95
ZK-DOT,0.8301,$4.91B,-31.9
STRK-SEI,0.8301,$1.74B,-22.42
STX-OSETH,0.8301,$2.29B,-19.63
EETH-SEI,0.8301,$1.69B,-18.18
ZK-ONDO,0.83,$2.57B,-32.87
AAVE-BBSOL,0.83,$3.80B,-7.24
STX-RSR,0.83,$1.14B,-38.61
ARK-FET,0.83,$984.53M,-46.23
WBTC-STETH,0.8299,$47.84B,-1.03
TBTC-CBETH,0.8299,$1.19B,-1.16
ETH-JUPSOL,0.8299,$475.02B,4.53
RON-DYDX,0.8299,$527.20M,-37.82
STX-SWETH,0.8299,$1.33B,-19.49
ADA-LPT,0.8299,$24.24B,-20.25
APT-BTT,0.8298,$2.85B,-28.4
WBTC-EETH,0.8297,$14.57B,-1.37
APT-VET,0.8297,$3.85B,-29.46
CHZ-GNO,0.8297,$669.14M,-14.15
WSTETH-AXS,0.8297,$16.10B,-15.0
ETHX-RAY,0.8296,$1.09B,-18.9
RENDER-FET,0.8296,$1.95B,-51.17
EZETH-AXS,0.8296,$1.52B,-14.93
WIF-LUNC,0.8296,$794.95M,-35.66
RAY-SEI,0.8296,$1.70B,-40.77
JTO-ADA,0.8295,$24.46B,-28.8
DOT-XTZ,0.8295,$5.31B,-27.51
STETH-SEI,0.8295,$34.97B,-17.84
SAND-LDO,0.8294,$1.35B,-21.01
SWETH-SEI,0.8294,$1.74B,-17.57
WBTC-TETH,0.8293,$14.44B,-0.7
AAVE-MANA,0.8293,$3.94B,-20.47
SAVAX-TIA,0.8293,$1.30B,-33.93
ALGO-CBBTC,0.8293,$9.44B,-18.04
WETH-AXS,0.8293,$8.80B,-15.54
XEC-LBTC,0.8293,$1.61B,-19.63
SAND-BSV,0.8292,$958.55M,-25.79
RENDER-CBETH,0.8292,$1.80B,-17.93
