Pair,Correlation,Combined Market Cap,Combined Change %
CAKE-BLUR,0.6051,$902.85M,-13.29
CGETH.HASHKEY-TFUEL,0.6051,$590.34M,-33.23
WBTC-VIRTUAL,0.605,$13.28B,-2.41
WETH-MATIC,0.605,$5.58B,-42.28
AERO-QTUM,0.6049,$732.77M,-41.56
PYTH-XDC,0.6049,$1.76B,-33.04
AAVE-AI16Z,0.6049,$2.84B,-40.81
DASH-DEEP,0.6049,$775.41M,-21.78
FET-MEW,0.6049,$2.29B,-21.94
DCR-FLOKI,0.6049,$1.08B,-9.16
CRO-AIOZ,0.6049,$2.93B,-32.47
AERO-ZRO,0.6048,$818.69M,-27.91
IOTA-MATIC,0.6048,$1.20B,-33.63
FET-KCS,0.6048,$3.38B,-19.25
BSV-NEAR,0.6047,$3.78B,-29.69
PEPE-SPX,0.6047,$4.29B,-52.0
SUPER-SOLVBTC,0.6047,$1.76B,-22.8
FLOW-MKR,0.6047,$1.87B,1.71
DEEP-NEAR,0.6047,$3.51B,-30.68
JTO-UNI,0.6047,$3.79B,-45.51
MOG-ZK,0.6047,$449.57M,-49.38
CBBTC-ZRO,0.6047,$4.21B,-11.48
PYTH-ETHW,0.6045,$752.87M,-31.4
KAVA-CHZ,0.6045,$868.07M,-20.83
AR-TFUEL,0.6045,$719.94M,-41.64
MNT-CRO,0.6045,$4.93B,-32.12
HOT-GRASS,0.6044,$621.44M,-18.26
LEO-ADA,0.6044,$33.25B,-37.98
THETA-ETHW,0.6044,$968.73M,-39.41
SUPER-FRXETH,0.6044,$537.83M,-40.97
OSETH-FLR,0.6044,$1.63B,-32.59
RSR-XDC,0.6044,$1.74B,-22.51
NEXO-CKB,0.6044,$1.44B,-23.9
ONE-VTHO,0.6043,$427.29M,-40.03
FIL-GRASS,0.6043,$2.29B,-14.71
DOT-ETHW,0.6043,$6.47B,-26.51
PEPE-AKT,0.6042,$4.19B,-42.61
OKB-WAVAX,0.6042,$3.32B,-16.46
PENDLE-MKR,0.6042,$1.79B,20.82
MOG-ETH,0.6042,$218.52B,-42.63
LEO-SUPEROETHB,0.6041,$8.82B,-47.1
WBT-FRXETH,0.6041,$4.39B,-19.71
VIRTUAL-CWBTC,0.6041,$1.35B,-2.29
NEAR-ETHW,0.6041,$3.23B,-31.83
LEO-EZETH,0.604,$9.01B,-46.93
KAVA-VET,0.604,$2.75B,-21.5
GNO-MATIC,0.604,$707.28M,-43.68
TEL-NEXO,0.604,$1.70B,-14.1
CBBTC-VIRTUAL,0.604,$4.99B,-2.34
XDC-POL,0.604,$3.30B,-30.61
FARTCOIN-FLOKI,0.604,$2.09B,-5.9
EIGEN-MATIC,0.604,$662.41M,-52.98
BORG-TFUEL,0.6039,$462.75M,-35.02
HNT-CTC,0.6039,$1.03B,-8.94
BORG-MEW,0.6038,$457.10M,-31.21
HNT-SUPER,0.6038,$1.03B,-19.32
LTC-TEL,0.6037,$6.91B,-22.3
BSV-RSR,0.6037,$1.28B,-18.73
BGB-METH,0.6037,$5.78B,-39.28
OKB-WETH,0.6036,$8.24B,-21.34
BORG-TRAC,0.6036,$392.60M,-34.96
POPCAT-DRIFT,0.6036,$592.26M,25.3
WAVAX-MNT,0.6036,$2.74B,-34.17
ZRO-CGETH.HASHKEY,0.6035,$641.77M,-21.96
OKB-ARKM,0.6034,$3.31B,-21.96
BCH-AIOZ,0.6034,$7.83B,-22.89
CKB-DRIFT,0.6034,$442.47M,-25.16
SNX-ZEC,0.6033,$823.78M,-29.86
BABYDOGE-BCH,0.6033,$7.55B,-20.51
XDC-FRXETH,0.6033,$1.43B,-33.49
1INCH-FARTCOIN,0.6032,$1.52B,-8.04
WSTETH-BEAM,0.6032,$7.99B,-26.96
NOT-TAO,0.6032,$3.42B,-22.29
WBNB-TRUMP,0.6032,$3.52B,-42.62
ETH-ETHW,0.603,$218.49B,-32.65
LINK-ETHW,0.603,$9.75B,-29.31
LTC-YFI,0.6029,$6.61B,-22.1
ATH-GT,0.6029,$2.99B,-19.41
LSETH-FLR,0.6029,$1.38B,-32.36
ETHX-MOG,0.6029,$500.45M,-41.71
MEW-PUMPBTC,0.6029,$721.96M,-16.01
ADA-WIF,0.6029,$25.47B,-29.65
XDC-RSETH,0.6029,$2.25B,-33.38
AIC-CGETH.HASHKEY,0.6029,$523.74M,-37.95
SNX-AI16Z,0.6028,$554.75M,-44.04
ENA-CTC,0.6028,$2.11B,-35.95
MINA-MKR,0.6028,$1.52B,-4.08
DOT-DRIFT,0.6028,$6.48B,-23.26
ZRO-CLBTC,0.6028,$1.05B,-6.49
OKB-CBBTC,0.6027,$6.98B,-3.14
BORG-XDC,0.6027,$1.42B,-30.67
TRIP-LSETH,0.6027,$422.38M,-50.66
LEO-FRXETH,0.6027,$8.65B,-47.06
HBAR-NOT,0.6027,$8.02B,-35.35
ALGO-ETHW,0.6027,$2.11B,-28.96
TRAC-PUMPBTC,0.6027,$657.47M,-19.76
LTC-AIOZ,0.6026,$6.92B,-32.57
SNX-MKR,0.6026,$1.48B,-7.14
IOTA-MNT,0.6026,$3.28B,-30.4
LPT-BCH,0.6026,$7.54B,-30.15
TAO-PUMPBTC,0.6026,$3.62B,-8.03
PEPE-CFX,0.6025,$4.18B,-51.29
OKB-CBETH,0.6025,$3.32B,-21.08
ENA-MORPHO,0.6025,$2.12B,-54.09
BABYDOGE-AIOZ,0.6025,$711.55M,-34.02
TEL-SPX,0.6025,$1.01B,-31.33
FARTCOIN-FRXETH,0.6025,$1.45B,-14.43
RAY-UNI,0.6025,$4.04B,-53.13
BORG-BRETT,0.6024,$825.98M,-23.91
SNX-QTUM,0.6024,$472.73M,-47.47
RENDER-ETHW,0.6024,$2.58B,-18.73
EOS-RSR,0.6023,$1.55B,-15.48
MEW-TRAC,0.6023,$448.96M,-29.47
ABTC-XMR,0.6023,$5.41B,10.81
SFP-AIOZ,0.6022,$762.41M,-28.67
LTC-NEXO,0.6022,$7.63B,-20.55
BSV-SUI,0.6022,$12.18B,-11.81
PEPE-ARKM,0.6022,$4.01B,-50.43
OKB-WBTC,0.6022,$15.26B,-3.2
ATOM-TBTC,0.6022,$2.38B,-16.17
ALGO-GRASS,0.6022,$2.33B,-14.75
DEEP-KSM,0.6022,$743.48M,-26.87
LUNC-CAKE,0.6022,$980.83M,-4.24
LUNC-TRUMP,0.6022,$2.97B,-47.36
VTHO-SAVAX,0.6022,$447.41M,-44.85
EBTC-BCH,0.6021,$7.61B,-7.9
ADA-CHZ,0.6021,$25.22B,-31.02
WIF-TAO,0.6021,$3.80B,-22.43
YFI-TFUEL,0.6021,$451.02M,-24.4
DYDX-DEEP,0.602,$990.15M,-26.94
XRP-MEW,0.602,$128.92B,-24.83
EIGEN-FLR,0.602,$1.40B,-43.44
AIOZ-TIA,0.602,$2.19B,-33.58
OKB-RSETH,0.6019,$4.11B,-21.19
BRETT-HNT,0.6019,$1.34B,-4.8
1INCH-XDC,0.6019,$1.50B,-27.1
ATH-AAVE,0.6019,$2.79B,-40.22
WETH-XDC,0.6019,$6.38B,-33.52
XLM-MATIC,0.6019,$8.84B,-36.47
WBNB-KAS,0.6019,$3.29B,-17.36
DYDX-CAKE,0.6018,$1.15B,-12.74
BORG-DOT,0.6017,$6.47B,-34.18
TRIP-DCR,0.6017,$417.38M,-26.34
WBT-LINK,0.6017,$13.71B,-17.17
WIF-CRO,0.6017,$3.08B,-31.83
RAY-AIOZ,0.6017,$1.34B,-45.73
RON-KCS,0.6016,$1.70B,-40.35
NOT-TRUMP,0.6016,$2.91B,-55.87
XDC-CWBTC,0.6016,$1.47B,-15.27
LPT-DRIFT,0.6015,$414.47M,-32.89
BRETT-SUPER,0.6014,$945.05M,-27.63
TRAC-KCS,0.6014,$1.54B,-26.78
SUPEROETHB-AI16Z,0.6013,$700.93M,-39.91
AIC-STG,0.6013,$402.89M,-38.37
OKB-EETH,0.6012,$3.42B,-21.33
ATH-ZK,0.6012,$477.76M,-46.83
KAS-FLR,0.6012,$3.56B,-24.71
MORPHO-KCS,0.6012,$1.67B,-38.02
SUN-BTT,0.6012,$1.04B,-20.77
KCS-CVX,0.6012,$1.60B,-8.1
CFX-TEL,0.6011,$898.08M,-30.62
CHEX-ATOM,0.6011,$2.14B,-42.24
MNT-KDA,0.6011,$2.70B,-20.02
CELO-DEEP,0.601,$699.66M,-23.21
STX-MKR,0.601,$2.47B,1.59
BGB-ALGO,0.601,$7.00B,-36.21
EZETH-AI16Z,0.6009,$890.13M,-39.74
KET-BABYDOGE,0.6008,$474.93M,25.57
XCN-JASMY,0.6008,$1.42B,-41.84
JTO-BCH,0.6008,$7.93B,-24.6
BEAM-EZETH,0.6007,$972.18M,-26.98
FARTCOIN-ZK,0.6007,$1.44B,-21.98
LTC-BTT,0.6006,$7.12B,-29.79
POPCAT-XDC,0.6006,$1.60B,20.41
PYTH-MATIC,0.6006,$963.71M,-41.79
BBSOL-WBNB,0.6006,$1.10B,-19.03
MEW-JASMY,0.6006,$1.06B,-34.3
POPCAT-NOT,0.6005,$647.70M,15.31
ATOM-XSOLVBTC,0.6005,$2.67B,-15.92
BERASTONE-AI16Z,0.6005,$599.40M,-39.71
MOG-ETC,0.6005,$2.77B,-37.47
FARTCOIN-ASTR,0.6005,$1.45B,-12.17
DEEP-XEC,0.6004,$926.89M,-23.21
EOS-KDA,0.6004,$1.23B,-7.46
CHEX-AI16Z,0.6003,$513.23M,-47.91
LSETH-FARTCOIN,0.6003,$1.45B,-14.09
HNT-ZRO,0.6003,$1.02B,-7.71
DSOL-WBNB,0.6003,$1.09B,-19.09
LTC-EBTC,0.6001,$6.69B,-17.58
ROSE-FARTCOIN,0.6001,$1.43B,-17.04
JUPSOL-DRIFT,0.6001,$965.59M,-22.31
ANKR-KCS,0.6001,$1.55B,-22.33
JTO-ADA,0.6001,$25.41B,-31.99
DRIFT-ZK,0.6001,$427.11M,-36.15
BORG-AKT,0.6,$625.32M,-32.37
EGLD-WBT,0.6,$4.66B,-16.78
HBAR-RAY,0.6,$8.59B,-45.46
GNO-FARTCOIN,0.6,$1.52B,-15.87
BEAM-ETHX,0.6,$658.03M,-26.98
FET-MOCA,0.6,$2.28B,-35.53
ARKM-AIC,0.5999,$434.52M,-44.47
CHEX-ZRO,0.5999,$517.14M,-37.69
WBT-EETH,0.5999,$4.52B,-19.73
STRK-FARTCOIN,0.5999,$1.68B,-20.64
ZRO-SOL,0.5999,$77.42B,-25.06
SNX-DEEP,0.5998,$731.37M,-34.87
BEAM-CGETH.HASHKEY,0.5998,$719.91M,-21.19
TEL-STRK,0.5998,$944.32M,-35.31
MEW-YFI,0.5998,$445.37M,-20.59
AERO-BSV,0.5997,$1.26B,-27.97
KET-CFX,0.5997,$667.88M,18.7
SNX-XDC,0.5997,$1.46B,-37.66
MNT-KSM,0.5997,$2.75B,-35.18
JTO-MOG,0.5997,$823.02M,-40.57
SPX-ADA,0.5997,$25.35B,-35.49
TAO-FLR,0.5997,$4.30B,-16.41
BSV-JASMY,0.5996,$1.57B,-29.98
CSPR-FLOW,0.5996,$837.65M,-8.55
AR-BCH,0.5996,$7.79B,-29.66
KET-ICP,0.5995,$2.92B,20.68
RSR-AI16Z,0.5995,$829.88M,-28.89
TEL-FET,0.5995,$2.52B,-17.0
XDC-SOL,0.5995,$78.32B,-28.91
POL-FARTCOIN,0.5995,$3.32B,-11.55
BSV-WIF,0.5994,$1.41B,-26.1
ONE-CAKE,0.5994,$848.47M,-7.55
BGB-ETC,0.5994,$7.63B,-34.73
NEXO-RAY,0.5994,$2.05B,-33.7
QNT-MKR,0.5993,$2.34B,4.49
WSTETH-AI16Z,0.5993,$7.91B,-39.72
POPCAT-UNI,0.5993,$3.59B,7.13
CBETH-BEAM,0.5993,$633.61M,-26.89
SUPER-ETHX,0.5993,$585.54M,-40.77
ZRO-RAY,0.5993,$1.15B,-36.0
MOG-CTC,0.5992,$553.81M,-30.37
STETH-MOCA,0.5992,$16.94B,-47.74
MATIC-ZK,0.5992,$630.63M,-49.79
QNT-CRO,0.5991,$3.54B,-27.98
OKB-ALGO,0.5991,$4.98B,-18.41
FIL-MNT,0.5991,$4.35B,-36.09
ATOM-VIRTUAL,0.599,$3.03B,-12.37
OKB-EIGEN,0.5989,$3.32B,-32.04
LSETH-LEO,0.5989,$8.65B,-46.72
EOS-POL,0.5989,$3.12B,-23.58
ARB-MATIC,0.5989,$1.98B,-42.86
RON-AI16Z,0.5988,$660.36M,-48.88
INJ-AI16Z,0.5988,$1.28B,-42.04
QNT-EOS,0.5987,$2.14B,-19.0
TRIP-BTT,0.5987,$897.18M,-45.24
MKR-WLD,0.5987,$2.71B,2.41
XLM-ZRO,0.5987,$8.74B,-23.87
EOS-EIGEN,0.5986,$1.28B,-37.2
CELO-FARTCOIN,0.5985,$1.44B,-6.94
CFX-DCR,0.5984,$625.84M,-19.2
ATH-AXL,0.5984,$625.68M,-29.88
FLOW-VTHO,0.5984,$869.29M,-44.29
SPX-BTT,0.5984,$1.22B,-38.82
DRIFT-NEAR,0.5984,$3.23B,-28.59
ATOM-MOCA,0.5983,$2.19B,-39.48
WBT-GT,0.5983,$6.89B,0.16
DEEP-CTC,0.5983,$805.96M,-19.24
WEETH-AI16Z,0.5983,$4.36B,-39.76
NEO-CGETH.HASHKEY,0.5983,$757.76M,-43.13
KET-BTC.B,0.5982,$742.17M,38.21
BSV-ALGO,0.5982,$2.66B,-26.82
LEO-WEETH,0.5982,$12.48B,-46.95
MOCA-SOL,0.5982,$77.35B,-43.03
ARKM-ZEC,0.5981,$817.66M,-26.35
SUPER-BBSOL,0.5981,$531.15M,-34.66
BSV-MANA,0.598,$1.35B,-20.44
BORG-JTO,0.598,$789.04M,-38.26
WSTETH-LEO,0.598,$16.03B,-46.91
QTUM-XSOLVBTC,0.598,$955.57M,-25.02
METH-BCH,0.598,$8.02B,-26.03
ENS-MOG,0.598,$861.17M,-40.88
ETHX-MOCA,0.598,$511.94M,-47.49
POL-DRIFT,0.598,$2.30B,-25.73
BONK-EOS,0.5979,$2.55B,-10.45
ONE-MNT,0.5979,$2.69B,-30.07
ENA-AKT,0.5979,$2.22B,-40.26
ATH-SHIB,0.5979,$8.16B,-30.65
STX-ADA,0.5979,$26.06B,-28.7
BGB-CRO,0.5979,$7.53B,-32.21
BGB-SOL,0.5979,$82.20B,-34.52
BERASTONE-BEAM,0.5979,$681.44M,-26.95
ENA-ETH,0.5978,$220.08B,-48.21
LEO-EETH,0.5978,$8.78B,-47.08
LEO-CHZ,0.5978,$8.83B,-44.81
EBTC-XDC,0.5978,$1.49B,-15.53
MEW-TWT,0.5978,$589.96M,-22.78
VIRTUAL-DRIFT,0.5978,$1.30B,-6.78
RAY-IMX,0.5978,$1.87B,-49.93
EIGEN-PUMPBTC,0.5978,$712.23M,-35.06
AKT-AI16Z,0.5977,$734.84M,-32.72
WLD-XDC,0.5977,$2.69B,-28.11
EETH-MOCA,0.5977,$592.72M,-47.64
OKB-RSR,0.5976,$3.60B,-10.32
BORG-AIC,0.5976,$396.15M,-40.99
LEO-FLOW,0.5976,$9.07B,-42.38
LEO-STETH,0.5976,$25.12B,-47.18
GNO-MKR,0.5976,$1.52B,-4.41
KET-XEC,0.5975,$699.86M,27.71
CSPR-KSM,0.5975,$455.30M,-9.39
ATH-WAVAX,0.5975,$507.64M,-34.43
DCR-LINK,0.5975,$9.76B,-15.14
VIRTUAL-ETHW,0.5975,$1.30B,-10.02
OKB-CWBTC,0.5974,$3.33B,-3.08
XTZ-MATIC,0.5974,$995.23M,-44.22
LSETH-MOG,0.5974,$456.79M,-41.49
WBT-CGETH.HASHKEY,0.5974,$4.50B,-17.76
KDA-KAS,0.5974,$2.61B,-15.35
AIOZ-FLR,0.5974,$1.65B,-29.73
ATH-CVX,0.5973,$509.21M,-16.03
SUPER-DSOL,0.5973,$528.20M,-34.93
MOCA-TBTC,0.5973,$682.08M,-29.59
ENA-SOLVBTC,0.5972,$3.23B,-29.31
LEO-CMETH,0.5972,$8.82B,-46.93
OKB-STETH,0.5971,$19.77B,-21.42
MKR-INJ,0.5971,$2.20B,-5.14
ENA-VIRTUAL,0.597,$2.89B,-25.58
ENA-AXL,0.597,$2.16B,-38.01
ALGO-MNT,0.597,$4.40B,-36.13
MOG-TAO,0.597,$3.39B,-25.54
PEPE-CKB,0.5969,$4.00B,-46.32
ATOM-BCH,0.5969,$9.28B,-17.72
JUPSOL-WBNB,0.5969,$1.64B,-19.05
AKT-WBNB,0.5969,$1.31B,-18.19
ENS-VTHO,0.5969,$856.78M,-48.02
ETHX-XDC,0.5969,$1.48B,-33.36
OKB-BONK,0.5968,$4.60B,-5.29
WETH-AI16Z,0.5968,$5.47B,-39.9
KET-POL,0.5967,$2.35B,23.1
PEPE-ZEC,0.5967,$4.35B,-33.12
BONK-ADA,0.5967,$26.35B,-17.25
BONK-FLR,0.5967,$2.68B,-16.69
AAVE-MEW,0.5966,$2.78B,-34.97
BGB-TRAC,0.5966,$5.29B,-34.54
DOT-DEEP,0.5966,$6.75B,-25.36
ANKR-BCH,0.5966,$7.54B,-16.85
ZIL-MKR,0.5966,$1.48B,4.84
NOT-ADA,0.5966,$25.09B,-29.51
AERO-LTC,0.5965,$6.92B,-33.8
BSV-DOGE,0.5965,$26.74B,-30.36
MNT-ETHX,0.5965,$2.76B,-38.89
TEL-NEO,0.5965,$919.47M,-35.64
EETH-AI16Z,0.5965,$656.77M,-39.89
CRO-BTT,0.5965,$3.13B,-29.69
OKB-METH,0.5964,$3.76B,-21.48
MSOL-WBNB,0.5964,$1.62B,-18.92
SUPER-JUPSOL,0.5964,$1.07B,-34.72
POL-AI16Z,0.5964,$2.40B,-36.99
KET-TBTC,0.5963,$695.70M,38.26
TRIP-MATIC,0.5963,$615.35M,-50.9
LEO-CBETH,0.5963,$8.67B,-46.83
XDC-CGETH.HASHKEY,0.5963,$1.54B,-30.01
ZEC-GNO,0.5962,$870.79M,-27.13
QTUM-TAO,0.5962,$3.38B,-27.01
ENA-CRO,0.5962,$4.23B,-40.51
BCH-GT,0.5962,$10.06B,-5.99
TRAC-FLR,0.5962,$1.35B,-28.14
TFUEL-BTT,0.5962,$959.62M,-32.09
OKB-XSOLVBTC,0.5961,$3.80B,-3.02
QTUM-ADA,0.5961,$25.05B,-34.22
ATH-PENDLE,0.5961,$824.38M,-15.49
MNT-BLUR,0.5961,$2.75B,-35.81
BAT-GRASS,0.5961,$660.78M,-10.2
KDA-RAY,0.5961,$1.04B,-29.69
AXL-AIC,0.5961,$558.91M,-34.41
IMX-BTT,0.5961,$1.72B,-37.82
AIOZ-CVX,0.5961,$742.76M,-16.12
ENA-LDO,0.596,$2.55B,-55.88
EGLD-VTHO,0.596,$719.15M,-46.05
RSETH-AI16Z,0.596,$1.34B,-39.76
NOT-TBTC,0.5959,$703.57M,-20.56
ATH-DOGE,0.5958,$26.24B,-39.93
CBETH-AI16Z,0.5958,$551.57M,-39.64
OKB-CHZ,0.5957,$3.47B,-19.06
XTZ-DEEP,0.5957,$1.07B,-32.68
ETHX-FARTCOIN,0.5957,$1.50B,-14.3
ETHX-AI16Z,0.5957,$575.98M,-39.74
VIRTUAL-CGETH.HASHKEY,0.5957,$1.42B,-17.03
AXL-TRUMP,0.5957,$3.00B,-50.22
EIGEN-KCS,0.5957,$1.60B,-42.08
BSV-STRK,0.5956,$1.21B,-35.92
BGB-SHIB,0.5956,$12.99B,-30.48
AXL-FLR,0.5956,$1.52B,-23.3
KET-1INCH,0.5955,$547.90M,26.62
LDO-FLR,0.5955,$1.91B,-41.17
TEL-WBNB,0.5955,$1.37B,-12.1
KET-ROSE,0.5954,$460.65M,17.61
SNX-VTHO,0.5954,$474.83M,-53.15
CMETH-AI16Z,0.5953,$697.22M,-39.74
KSM-PUMPBTC,0.5953,$722.21M,-20.49
TRIP-TRAC,0.5952,$392.17M,-46.44
QTUM-FET,0.5952,$2.26B,-31.21
NOT-DCR,0.5952,$484.77M,-13.93
MOG-CHZ,0.5952,$630.75M,-39.59
DRIFT-BNSOL,0.5952,$1.44B,-22.46
QTUM-SPX,0.5951,$751.97M,-45.53
POPCAT-NEO,0.5951,$810.16M,5.02
GALA-GRASS,0.5951,$1.19B,-16.57
HBAR-UNI,0.5951,$10.96B,-43.53
OSETH-TIA,0.5951,$2.17B,-36.44
LUNC-PUMPBTC,0.5951,$794.91M,-12.06
CRO-CKB,0.5951,$2.66B,-31.99
XRP-ZRO,0.5949,$128.98B,-20.45
QTUM-ABTC,0.5949,$466.04M,-22.42
AAVE-FLR,0.5949,$3.68B,-33.65
LEO-RSETH,0.5949,$9.46B,-46.94
DOT-MOG,0.5949,$6.50B,-36.49
LDO-MKR,0.5949,$1.99B,-11.44
DEEP-WIF,0.5949,$1.13B,-27.09
CKB-ETHW,0.5949,$435.15M,-28.4
CLBTC-MOCA,0.5949,$978.12M,-25.68
BEAM-WEETH,0.5948,$4.44B,-27.0
ADA-KAS,0.5948,$27.23B,-25.27
LTC-XRP,0.5946,$135.08B,-26.34
PEPE-BABYDOGE,0.5946,$3.98B,-44.42
SHIB-AIC,0.5946,$8.09B,-35.18
ARKM-ADA,0.5945,$25.06B,-33.92
BEAM-RSETH,0.5945,$1.43B,-27.0
BCH-ABTC,0.5945,$7.57B,-4.98
KAVA-TRAC,0.5944,$663.91M,-18.51
AKT-TEL,0.5944,$914.62M,-21.94
RAY-CTC,0.5944,$1.16B,-37.23
TRUMP-CTC,0.5944,$2.96B,-48.16
BORG-KAS,0.5943,$2.60B,-31.53
BGB-ZIL,0.5943,$5.35B,-31.29
LEO-ARB,0.5943,$9.99B,-47.67
HNT-RAY,0.5943,$1.55B,-26.76
CRO-TFUEL,0.5943,$2.69B,-30.95
CSPR-BLUR,0.5942,$450.03M,-10.02
QTUM-TRAC,0.5941,$420.11M,-38.74
RENDER-DRIFT,0.5941,$2.59B,-15.49
VIRTUAL-MORPHO,0.5941,$1.42B,-27.19
BABYDOGE-XDC,0.594,$1.43B,-28.14
FET-MATIC,0.594,$2.45B,-30.15
DYDX-FARTCOIN,0.5939,$1.73B,-10.66
ENA-OSETH,0.5939,$2.27B,-47.3
EGLD-MATIC,0.5939,$904.59M,-39.32
OKB-LDO,0.5938,$3.83B,-29.77
DOT-FARTCOIN,0.5938,$7.50B,-9.09
GNO-AI16Z,0.5938,$601.76M,-41.31
LDO-EOS,0.5937,$1.79B,-34.93
OSETH-FARTCOIN,0.5937,$1.71B,-14.32
TEL-MANA,0.5937,$1.08B,-19.82
BSV-VIRTUAL,0.5936,$1.85B,-7.88
TRIP-CHEX,0.5936,$403.28M,-59.04
COMP-MKR,0.5936,$1.60B,-0.24
MKR-TWT,0.5936,$1.57B,8.28
MEW-CTC,0.5936,$576.18M,-22.56
YFI-AI16Z,0.5936,$498.53M,-26.43
GRT-MOVE,0.5935,$1.56B,-43.68
GRT-VTHO,0.5935,$1.16B,-48.71
ANKR-PUMPBTC,0.5935,$665.13M,-15.31
PENDLE-VIRTUAL,0.5935,$1.65B,3.27
MATIC-DOGE,0.5935,$26.39B,-42.89
LPT-TFUEL,0.5934,$464.95M,-42.13
CAKE-MANA,0.5934,$1.24B,-7.23
BSV-SAVAX,0.5933,$975.46M,-25.59
CSPR-MINA,0.5933,$489.53M,-14.34
HBAR-BCH,0.5933,$15.09B,-22.62
TAO-ZRO,0.5933,$3.46B,-13.35
WBNB-KCS,0.5933,$2.23B,-14.35
QNT-MNT,0.5932,$3.60B,-31.56
HNT-AI16Z,0.5932,$1.02B,-17.93
SUPER-IMX,0.5932,$1.35B,-42.36
JUPSOL-MOCA,0.5932,$999.54M,-41.33
AXS-FARTCOIN,0.5932,$1.63B,-18.27
KDA-BTT,0.5932,$900.06M,-17.58
QNT-KAVA,0.5931,$1.58B,-15.62
LTC-WBNB,0.5931,$7.30B,-18.55
CELO-VTHO,0.5931,$443.12M,-41.49
GRT-CAKE,0.5931,$1.58B,-16.23
HBAR-METH,0.5931,$8.44B,-39.27
BEAM-SUPEROETHB,0.5931,$782.98M,-27.15
AR-DCR,0.5931,$675.00M,-21.48
SHIB-DCR,0.5931,$8.11B,-9.06
ROSE-GRASS,0.593,$633.39M,-20.26
RSR-CAKE,0.593,$1.17B,-5.52
VIRTUAL-CLBTC,0.593,$1.82B,-1.56
ZRO-TBTC,0.593,$750.04M,-11.61
CSPR-VET,0.5929,$2.47B,-11.65
CFX-CAKE,0.5929,$1.06B,-18.02
LEO-ENS,0.5929,$9.06B,-46.1
XLM-KCS,0.5929,$9.78B,-25.57
ZEC-BABYDOGE,0.5928,$794.38M,-20.34
ZEC-NEO,0.5928,$1.01B,-32.23
ZEC-JASMY,0.5928,$1.39B,-25.96
DEEP-GT,0.5928,$3.21B,-10.83
ATH-STX,0.5927,$1.50B,-34.72
WETH-LEO,0.5927,$13.59B,-47.09
PEPE-MEW,0.5926,$4.03B,-41.45
TAO-UNI,0.5926,$6.36B,-30.48
DYDX-FLR,0.5925,$1.66B,-28.94
OKB-LSETH,0.5925,$3.30B,-20.96
ATOM-HBAR,0.5925,$9.69B,-30.96
ROSE-MATIC,0.5925,$616.60M,-44.86
ENS-DRIFT,0.5925,$838.71M,-27.65
DCR-DOGE,0.5925,$26.20B,-18.33
DSOL-DRIFT,0.5924,$420.65M,-22.35
EOS-ASTR,0.5924,$1.25B,-24.2
WBNB-CTC,0.5924,$1.20B,-13.88
MATIC-CGETH.HASHKEY,0.5924,$743.38M,-32.22
BORG-BGB,0.5923,$5.30B,-36.28
SAND-CAKE,0.5923,$1.38B,-14.73
CAKE-DRIFT,0.5923,$863.05M,-2.77
ZEC-ONDO,0.5922,$3.48B,-20.23
ATOM-CRO,0.5922,$4.37B,-27.31
OSETH-MOCA,0.5922,$725.77M,-47.51
JTO-KCS,0.5922,$1.94B,-30.08
OKB-ETHX,0.5921,$3.34B,-21.18
BRETT-TRAC,0.5921,$817.84M,-22.17
RON-DEEP,0.5921,$836.98M,-39.71
BEAM-FRXETH,0.5921,$610.33M,-27.11
DEEP-XLM,0.5921,$8.91B,-24.92
LUNC-FLR,0.5921,$1.48B,-20.44
CELO-MNT,0.592,$2.71B,-31.53
EGLD-MKR,0.592,$1.72B,-0.04
BEAM-ETH,0.592,$218.68B,-27.91
EOS-STG,0.592,$1.24B,-21.02
CRO-MORPHO,0.592,$2.76B,-42.12
SFP-ADA,0.5919,$25.09B,-22.56
MINA-LEO,0.5919,$8.72B,-48.17
GRASS-TWT,0.5919,$765.44M,-6.39
CSPR-ROSE,0.5918,$399.52M,-15.84
AKT-FARTCOIN,0.5918,$1.65B,-7.28
STETH-AI16Z,0.5918,$17.00B,-39.99
WBNB-FLR,0.5918,$2.04B,-15.7
SUPER-KDA,0.5917,$522.27M,-21.45
WBTC-SUPER,0.5916,$12.50B,-22.87
EOS-MANA,0.5916,$1.62B,-17.19
PUMPBTC-KCS,0.5916,$1.82B,-13.33
IMX-KCS,0.5916,$2.38B,-32.58
XTZ-HNT,0.5915,$1.29B,-22.38
TRIP-HNT,0.5915,$910.50M,-29.06
DASH-TEL,0.5915,$778.58M,-20.18
MKR-ENS,0.5915,$1.86B,-2.02
JTO-FARTCOIN,0.5915,$1.82B,-13.17
NEO-VIRTUAL,0.5915,$1.52B,-27.05
VIRTUAL-BTC.B,0.5915,$1.58B,-2.52
ETC-AI16Z,0.5915,$2.84B,-35.5
SFP-PLUME,0.5914,$647.19M,4.17
KET-ZRX,0.5914,$495.50M,27.92
OKB-1INCH,0.5914,$3.36B,-14.91
WIF-ABTC,0.5914,$885.32M,-17.85
XDC-MANA,0.5914,$1.81B,-24.22
AIOZ-ETHW,0.5914,$700.66M,-28.88
ENA-CLBTC,0.5913,$2.52B,-29.91
BCH-WBNB,0.5913,$8.22B,-8.86
WLD-AIC,0.5913,$1.67B,-38.43
