Pair,Correlation,Combined Market Cap,Combined Change %
PEPE-WEETH,0.6835,$10.46B,-48.45
KAS-LSETH,0.6835,$2.18B,-40.74
GNO-XTZ,0.6835,$799.61M,-30.26
AR-JASMY,0.6834,$536.67M,-52.24
GLM-SAND,0.6834,$526.70M,-36.05
BTT-SPX,0.6834,$885.72M,-48.14
PUMP-SUI,0.6833,$6.95B,-42.59
XEC-GT,0.6833,$1.43B,-41.77
GLM-GRT,0.6832,$619.74M,-35.59
BGB-IOTA,0.6832,$2.84B,-41.19
LBTC-1INCH,0.6831,$1.20B,-30.39
ADA-S,0.683,$14.41B,-64.87
ETHX-BORG,0.683,$721.88M,-30.64
OSETH-1INCH,0.683,$806.92M,-35.39
SOLVBTC-ETC,0.683,$2.87B,-30.85
ZRO-KAS,0.6829,$1.49B,-37.84
XRP-WHYPE,0.6829,$116.56B,-44.31
A-OKB,0.6828,$2.55B,-54.38
TRUMP-EETH,0.6828,$1.37B,-41.54
CBETH-BORG,0.6828,$662.07M,-30.44
KHYPE-GNO,0.6828,$1.01B,-36.85
KCS-DOT,0.6828,$4.48B,-45.22
FLOKI-NEXO,0.6827,$1.33B,-42.7
MSOL-WAL,0.6827,$671.09M,-55.83
MNT-RUNE,0.6827,$4.35B,-37.86
BTC.B-WFLR,0.6826,$1.01B,-37.18
PUMP-THETA,0.6826,$1.68B,-43.34
BTC.B-ZRO,0.6825,$640.64M,-26.58
OKB-TON,0.6825,$6.11B,-46.69
XRP-ETH,0.6825,$472.62B,-35.05
A-LION,0.6824,$471.21M,-52.94
A-EETH,0.6824,$577.08M,-49.68
WBETH-CAKE,0.6824,$11.14B,-28.56
TIA-IP,0.6824,$1.02B,-77.31
EGLD-SWETH,0.6824,$593.08M,-42.11
PEPE-EZETH,0.6824,$2.37B,-48.55
BTC.B-ETHFI,0.6823,$865.32M,-36.4
CAKE-XEC,0.6823,$907.58M,-34.25
SPX-THETA,0.6823,$821.16M,-59.29
XTZ-EETH,0.6823,$807.46M,-36.78
PYTH-MORPHO,0.6823,$983.15M,-53.67
XLM-KMNO,0.6823,$7.30B,-36.21
TRUMP-EZETH,0.6822,$1.71B,-41.35
TIA-RSETH,0.6822,$1.52B,-52.04
BORG-WSTETH,0.6822,$11.69B,-30.57
FF-THETA,0.6822,$562.83M,-48.18
PEPE-RSETH,0.6822,$2.80B,-48.6
NEO-BNB,0.682,$120.12B,-27.56
ASBNB-NEO,0.6819,$541.48M,-27.56
EGLD-WAL,0.6819,$416.69M,-58.87
LSETH-WAL,0.6819,$1.20B,-50.54
WETH-XTZ,0.6818,$8.13B,-36.86
WBETH-FLR,0.6817,$11.39B,-41.72
MANA-SYRUP,0.6817,$559.69M,-48.42
MANA-KMNO,0.6817,$461.53M,-43.92
XLM-TON,0.6817,$10.91B,-46.94
WAL-CBBTC,0.6816,$6.60B,-45.43
BORG-EETH,0.6814,$597.72M,-30.74
B-IOTA,0.6814,$625.50M,-50.32
NEO-GTBTC,0.6814,$526.47M,-33.89
TIA-WEETH,0.6813,$9.18B,-51.89
EGLD-PENDLE,0.6813,$532.56M,-55.9
POL-COMP,0.6813,$1.46B,-46.58
LDO-WBNB,0.6813,$1.65B,-34.28
ETH-DOT,0.6813,$359.44B,-45.8
FLR-TETH,0.6812,$1.13B,-41.68
FLR-RSETH,0.6812,$2.02B,-41.73
RAY-MORPHO,0.6812,$904.86M,-55.97
XTZ-TON,0.6812,$4.31B,-44.93
WBNB-TON,0.6812,$4.98B,-31.35
FBTC-BSV,0.6811,$1.36B,-26.7
WHYPE-ONDO,0.6811,$1.57B,-56.24
LION-GT,0.681,$1.42B,-40.04
KAS-IP,0.681,$1.78B,-65.55
MNT-CRO,0.6809,$7.81B,-41.21
B-PYTH,0.6809,$582.18M,-57.01
BSC-USD-BTSE,0.6809,$9.17B,-16.14
BTT-EIGEN,0.6808,$586.52M,-58.24
KCS-LTC,0.6808,$7.43B,-31.99
CBBTC-MORPHO,0.6808,$7.02B,-33.76
BORG-WEETH,0.6807,$9.03B,-30.46
IMX-WBNB,0.6807,$1.36B,-41.54
TETH-WFLR,0.6807,$855.41M,-41.68
TRUMP-JLP,0.6806,$2.67B,-35.54
RUNE-KMNO,0.6806,$419.38M,-40.51
BBTC-FLR,0.6805,$1.19B,-37.4
A-CAKE,0.6805,$952.17M,-44.55
WETH-BORG,0.6805,$7.92B,-30.82
BORG-STETH,0.6805,$26.17B,-30.77
STRK-NEO,0.6805,$731.73M,-35.14
LION-WBNB,0.6805,$1.37B,-26.46
POL-BSV,0.6805,$1.57B,-41.65
GTETH-WFLR,0.6805,$1.13B,-41.93
CMETH-ATOM,0.6804,$1.25B,-44.45
2Z-SAND,0.6804,$700.85M,-68.55
FRXETH-COMP,0.6804,$547.92M,-36.66
TIA-AERO,0.6803,$918.23M,-63.81
ENS-FF,0.6802,$620.56M,-46.66
BTT-CLBTC,0.6802,$1.07B,-32.38
CLBTC-TON,0.6802,$4.50B,-38.26
HBAR-TON,0.6801,$8.68B,-51.27
CBETH-WFLR,0.6801,$1.04B,-41.57
KHYPE-DOGE,0.6801,$20.75B,-51.81
PEPE-SWETH,0.6801,$2.11B,-48.34
TRUMP-CBETH,0.68,$1.44B,-41.24
LDO-NEAR,0.68,$2.50B,-53.3
GNO-NEXO,0.68,$1.22B,-25.21
ZRO-GT,0.6799,$1.50B,-33.67
LINK-WFLR,0.6799,$9.60B,-47.72
RAY-TAO,0.6799,$2.75B,-47.18
SWETH-COMP,0.6799,$654.87M,-35.83
AERO-VIRTUAL,0.6798,$956.19M,-50.3
VIRTUAL-LSETH,0.6798,$1.45B,-38.99
CMETH-TRUMP,0.6797,$1.33B,-41.43
ENS-FLR,0.6797,$1.32B,-53.52
TRUMP-TETH,0.6797,$1.25B,-41.35
CBETH-COMP,0.6797,$641.56M,-35.93
TIA-CBBTC,0.6797,$6.82B,-47.4
BNSOL-HNT,0.6797,$1.54B,-38.61
WEETH-XTZ,0.6797,$9.24B,-36.49
BORG-GTETH,0.6796,$754.16M,-30.81
FLR-LSETH,0.6796,$1.92B,-42.2
FLOKI-VIRTUAL,0.6796,$882.99M,-49.63
SOLVBTC-ETHFI,0.6795,$1.41B,-36.4
ATOM-MNT,0.6795,$5.11B,-39.33
1INCH-GTBTC,0.6795,$490.40M,-30.52
GLM-ALGO,0.6794,$1.24B,-31.57
POL-WFLR,0.6794,$1.86B,-52.22
XAUT-KAG,0.6794,$2.49B,33.24
GTBTC-WFLR,0.6794,$919.00M,-37.08
NEXO-TON,0.6793,$4.74B,-39.88
STX-KMNO,0.6793,$683.93M,-44.29
FLR-GTETH,0.6792,$1.41B,-41.93
LBTC-GRT,0.6792,$1.39B,-41.32
EIGEN-AAVE,0.6792,$3.02B,-57.98
GT-DSOL,0.6792,$1.44B,-41.57
KMNO-SHIB,0.6792,$4.83B,-33.94
CMETH-BORG,0.6791,$561.07M,-30.63
WSTETH-WFLR,0.6791,$12.06B,-41.69
KAS-CLBTC,0.6791,$1.88B,-36.68
B-SHIB,0.6791,$4.86B,-44.56
NEAR-RUNE,0.6791,$2.22B,-51.47
HBAR-OKB,0.679,$7.15B,-47.82
B-CBBTC,0.679,$6.62B,-37.1
BTC.B-FLR,0.6789,$1.29B,-37.18
CBETH-FLR,0.6789,$1.31B,-41.57
INJ-WBNB,0.6789,$1.65B,-38.71
LION-TON,0.6789,$4.03B,-45.5
RAY-NEAR,0.6789,$2.27B,-59.65
ENS-HTX,0.6788,$1.92B,-43.87
ETHX-BSV,0.6788,$809.85M,-31.19
CAKE-DOT,0.6788,$3.81B,-40.4
BSV-GTETH,0.6788,$842.13M,-31.36
WLD-NEAR,0.6788,$3.30B,-57.96
ETHFI-FBTC,0.6787,$1.50B,-36.5
PUMP-SAND,0.6786,$1.68B,-42.78
ATOM-CBBTC,0.6786,$7.36B,-39.78
WETH-PEPE,0.6785,$9.36B,-48.82
BORG-TETH,0.6785,$481.76M,-30.55
SOLVBTC-EIGEN,0.6785,$1.10B,-51.28
TBTC-WAL,0.6784,$747.76M,-45.45
2Z-STX,0.6784,$861.98M,-68.47
BBTC-LTC,0.6782,$6.32B,-27.82
BORG-EZETH,0.6782,$935.92M,-30.56
STETH-BSV,0.6782,$26.25B,-31.33
DOGE-KCS,0.6782,$21.40B,-41.99
B-ONDO,0.6782,$1.55B,-54.73
ENA-KMNO,0.6781,$1.86B,-48.3
2Z-BSV,0.6781,$753.46M,-56.45
ONDO-NEAR,0.6781,$3.32B,-55.08
NEO-XSOLVBTC,0.6779,$437.84M,-33.92
A-TON,0.6778,$4.08B,-57.83
WBETH-PEPE,0.6778,$12.17B,-48.58
PUMP-ALGO,0.6777,$2.39B,-38.3
ENS-2Z,0.6776,$765.95M,-66.8
WSTETH-FLR,0.6776,$12.34B,-41.69
CAKE-DSOL,0.6776,$918.60M,-34.04
ZRO-PUMP,0.6776,$1.64B,-27.35
ZRO-WBNB,0.6776,$1.44B,-20.63
PUMP-POL,0.6776,$2.56B,-40.27
VIRTUAL-FET,0.6776,$1.04B,-54.87
CAKE-PYTH,0.6775,$1.04B,-43.86
PUMP-NEO,0.6775,$1.62B,-34.76
ETHX-WFLR,0.6774,$1.10B,-41.76
TRUMP-GTETH,0.6774,$1.53B,-41.61
BORG-DSOL,0.6774,$510.47M,-36.07
SUI-WHYPE,0.6774,$5.86B,-56.05
WHYPE-XLM,0.6774,$7.35B,-48.33
CMETH-BSV,0.6773,$649.04M,-31.18
STETH-COMP,0.6773,$26.14B,-36.26
ZRO-AERO,0.6773,$771.31M,-42.9
FARTCOIN-SPX,0.6773,$846.90M,-66.94
TAO-STX,0.6773,$2.97B,-42.78
EETH-WFLR,0.6773,$971.37M,-41.87
LBTC-EIGEN,0.6772,$1.17B,-51.06
BSV-EZETH,0.6772,$1.02B,-31.11
MANA-HNT,0.6772,$579.98M,-45.59
FIL-WLD,0.677,$2.25B,-56.59
WBETH-KMNO,0.6769,$10.66B,-31.11
TIA-CLBTC,0.6769,$1.11B,-48.44
FRXETH-WFLR,0.6769,$942.07M,-42.29
PEPE-EETH,0.6769,$2.03B,-48.74
COMP-GTETH,0.6769,$733.66M,-36.3
TRUMP-FRXETH,0.6767,$1.34B,-41.96
WAL-JITOSOL,0.6767,$2.03B,-55.86
XSOLVBTC-FLOW,0.6767,$480.06M,-38.72
FLR-RUNE,0.6766,$1.15B,-51.12
POL-PEPE,0.6766,$2.92B,-59.09
2Z-ETC,0.6766,$2.35B,-57.8
WSTETH-BSV,0.6765,$11.77B,-31.12
CAKE-SHIB,0.6765,$5.31B,-31.4
KCS-GT,0.6765,$2.57B,-35.94
NEXO-THETA,0.6765,$1.24B,-45.16
ETHX-FLR,0.6764,$1.37B,-41.77
WBETH-VIRTUAL,0.6764,$10.92B,-38.51
OKB-CHZ,0.6764,$2.60B,-35.62
WHYPE-DOT,0.6764,$3.38B,-55.06
TIA-EETH,0.6763,$748.72M,-52.17
LSETH-WFLR,0.6763,$1.64B,-42.2
VET-2Z,0.6762,$1.31B,-66.94
DOGE-PEPE,0.6762,$21.76B,-57.19
ETHFI-VIRTUAL,0.6761,$982.39M,-45.92
ETH-ONDO,0.6761,$357.63B,-46.98
CLBTC-MORPHO,0.6761,$1.32B,-34.81
MNT-SHIB,0.676,$8.76B,-31.3
INJ-NEXO,0.6758,$1.40B,-47.23
SOLVBTC-KAS,0.6757,$2.10B,-35.72
WBNB-DOT,0.6756,$4.28B,-34.89
THETA-XSOLVBTC,0.6756,$499.46M,-42.5
ASBNB-OKB,0.6755,$2.57B,-27.42
IMX-XPL,0.6755,$467.46M,-76.92
EGLD-EIGEN,0.6754,$396.93M,-64.64
EGLD-FRXETH,0.6753,$486.13M,-42.93
KHYPE-XRP,0.6753,$117.00B,-44.3
SPX-WBNB,0.6753,$1.65B,-35.23
MANA-TAO,0.6753,$2.74B,-42.41
WAL-DSOL,0.6753,$444.77M,-55.53
KHYPE-LBTC,0.6752,$1.68B,-38.44
KCS-TON,0.6752,$5.18B,-41.69
RAY-KMNO,0.6752,$471.42M,-48.69
WAVAX-ONDO,0.6752,$1.53B,-53.64
PYTH-NEXO,0.6752,$1.26B,-46.87
AR-BSV,0.6751,$607.01M,-37.88
FLOKI-WBNB,0.6751,$1.57B,-34.17
RAY-IP,0.6751,$849.82M,-76.41
HBAR-FLR,0.675,$5.79B,-51.14
LBTC-WHYPE,0.675,$1.23B,-38.46
WETH-BSV,0.6749,$8.01B,-31.38
WBNB-STX,0.6749,$1.64B,-36.24
TAO-WIF,0.6748,$2.87B,-41.83
ATOM-RSETH,0.6747,$2.06B,-44.42
COMP-EZETH,0.6747,$915.41M,-36.04
DSOL-KMNO,0.6747,$433.23M,-36.58
TRUMP-SWETH,0.6746,$1.45B,-41.14
CAKE-APT,0.6746,$1.88B,-44.41
PUMP-AAVE,0.6746,$4.18B,-31.93
EZETH-WFLR,0.6746,$1.31B,-41.68
WBNB-XEC,0.6746,$1.38B,-28.74
OKB-LTC,0.6745,$8.36B,-36.99
FLR-FRXETH,0.6745,$1.22B,-42.29
WEETH-WFLR,0.6745,$9.40B,-41.58
HBAR-EIGEN,0.6744,$5.05B,-65.25
CAKE-LSETH,0.6744,$1.67B,-29.05
TETH-KAS,0.6744,$1.40B,-40.22
INJ-B,0.6743,$728.29M,-57.38
DOGE-NEAR,0.6743,$22.05B,-50.67
MANA-HTX,0.6743,$1.79B,-44.88
WLD-TON,0.6743,$5.12B,-57.73
LDO-BGB,0.6742,$2.95B,-43.82
FIL-STX,0.6742,$1.43B,-53.88
IMX-MORPHO,0.6741,$844.93M,-56.87
BNSOL-IP,0.6741,$1.80B,-64.67
MSOL-KAS,0.6741,$1.65B,-46.03
OKB-CLBTC,0.6739,$2.97B,-34.82
FLR-EETH,0.6739,$1.25B,-41.87
VET-SYRUP,0.6739,$1.23B,-47.3
VIRTUAL-CLBTC,0.6739,$1.15B,-34.94
IP-WIF,0.6739,$961.79M,-71.06
TRUMP-WETH,0.6738,$8.70B,-41.62
FLR-ALGO,0.6738,$1.96B,-50.25
FLR-GTBTC,0.6738,$1.20B,-37.08
CAKE-TETH,0.6738,$889.89M,-28.53
DOGE-WAVAX,0.6738,$20.26B,-49.23
2Z-SHIB,0.6738,$5.01B,-58.68
SUI-FET,0.6738,$6.17B,-62.71
NEO-NEXO,0.6738,$1.18B,-36.57
ASBNB-SPX,0.6737,$774.11M,-34.75
USDT0-BTSE,0.6737,$4.53B,-14.62
FLR-EZETH,0.6736,$1.59B,-41.68
AAVE-WAVAX,0.6735,$3.04B,-42.79
FET-COMP,0.6735,$831.78M,-52.43
ATOM-WEETH,0.6734,$9.72B,-44.27
AR-ONDO,0.6733,$1.55B,-53.28
FLR-GNO,0.6733,$1.24B,-35.35
FLR-PYTH,0.6733,$1.28B,-57.01
OKB-BNB,0.6731,$122.15B,-27.42
EGLD-GTETH,0.6731,$671.87M,-42.57
IOTA-MORPHO,0.6731,$1.03B,-46.98
JLP-WAVAX,0.673,$1.83B,-34.79
ZRO-S,0.6729,$599.34M,-50.58
FBTC-ETH,0.6729,$357.31B,-29.52
LSETH-WHYPE,0.6729,$1.24B,-43.71
WBNB-XSOLVBTC,0.6729,$1.33B,-18.44
A-B,0.6728,$499.27M,-57.71
CAKE-WIF,0.6728,$1.07B,-40.8
LBTC-FLOW,0.6727,$1.28B,-38.57
ENA-CRO,0.6727,$5.33B,-63.49
ADA-WFLR,0.6726,$14.75B,-53.59
STETH-WFLR,0.6726,$26.54B,-41.9
LBTC-ZRO,0.6726,$1.26B,-26.35
CAKE-ATOM,0.6726,$1.66B,-39.44
JASMY-GTBTC,0.6726,$562.98M,-40.87
RSETH-WHYPE,0.6726,$1.34B,-43.24
ADA-WAVAX,0.6725,$14.31B,-52.5
GALA-MNT,0.6725,$4.45B,-42.69
WIF-WBNB,0.6725,$1.54B,-35.29
KHYPE-RSETH,0.6724,$1.79B,-43.23
PUMP-FLOW,0.6724,$1.66B,-39.57
KCS-RUNE,0.6724,$1.58B,-42.79
SUI-TAO,0.6723,$8.08B,-42.41
SYRUP-ALGO,0.6723,$1.33B,-44.13
EIGEN-TON,0.6722,$4.02B,-64.13
A-FBTC,0.6721,$1.25B,-45.08
WSTETH-COMP,0.6721,$11.66B,-36.05
KHYPE-ONDO,0.6721,$2.02B,-56.22
ASBNB-AVAX,0.672,$5.57B,-37.65
AVAX-BNB,0.672,$125.15B,-37.65
KAS-HNT,0.672,$1.52B,-39.5
MNT-BGB,0.672,$6.59B,-27.52
MNT-PYTH,0.672,$4.48B,-43.75
HBAR-GT,0.6719,$6.07B,-45.52
ETHFI-1INCH,0.6719,$738.48M,-42.56
SPX-BNB,0.6718,$120.35B,-34.75
SEI-SYRUP,0.6718,$1.06B,-50.82
JUPSOL-WAL,0.6718,$838.09M,-55.83
BGB-STX,0.6718,$2.93B,-45.78
GLM-ONDO,0.6717,$1.52B,-36.06
LION-LTC,0.6717,$6.28B,-36.47
FIL-ALGO,0.6717,$1.98B,-49.22
SYRUP-DOT,0.6717,$3.42B,-47.44
FLR-SHIB,0.6716,$5.56B,-44.56
VET-WBNB,0.6716,$2.09B,-34.75
ATOM-IP,0.6716,$1.55B,-69.7
KAS-MORPHO,0.6716,$1.84B,-45.1
WAL-CRO,0.6716,$3.89B,-62.81
ETHX-COMP,0.6715,$701.38M,-36.13
CBETH-EGLD,0.6715,$579.77M,-42.2
MNT-ALGO,0.6715,$5.17B,-36.99
NEXO-RUNE,0.6715,$1.13B,-40.98
FLR-SEI,0.6714,$1.69B,-56.93
FLR-STX,0.6714,$1.41B,-54.9
LINK-ETH,0.6714,$365.26B,-39.97
PEPE-RAY,0.6714,$1.98B,-66.17
WBTC-B,0.6714,$11.17B,-37.14
OSETH-ETC,0.6713,$2.55B,-35.62
LTC-CLBTC,0.6713,$6.75B,-28.56
INJ-KMNO,0.6712,$695.82M,-46.76
FLR-WEETH,0.6712,$9.68B,-41.58
STRK-VET,0.6712,$1.40B,-41.84
BBTC-B,0.6711,$490.29M,-37.41
BORG-LSETH,0.6711,$1.26B,-31.07
INJ-FIL,0.6711,$1.44B,-56.35
BSV-WBTC,0.6711,$11.30B,-26.56
MSOL-COMP,0.671,$716.28M,-41.85
ASTER-BUSD,0.6709,$2.13B,-29.75
BGB-XEC,0.6709,$2.67B,-38.27
BNB-FLOW,0.6709,$120.16B,-32.36
STETH-FLR,0.6708,$26.82B,-41.9
MSOL-BSV,0.6708,$824.75M,-36.92
WAL-ALGO,0.6708,$1.24B,-58.58
HBAR-BSV,0.6707,$5.23B,-40.57
KHYPE-SUI,0.6706,$6.30B,-56.03
IMX-WAL,0.6705,$423.04M,-68.55
FARTCOIN-JLP,0.6705,$1.96B,-48.91
WBNB-ALGO,0.6705,$2.19B,-31.58
B-FLOW,0.6704,$543.24M,-51.52
SWETH-WAL,0.6704,$609.68M,-49.81
WBNB-SHIB,0.6704,$5.78B,-25.89
WETH-COMP,0.6702,$7.90B,-36.31
KHYPE-LSETH,0.6702,$1.69B,-43.69
CHZ-MNT,0.6702,$4.45B,-25.68
ENS-ETH,0.6701,$356.70B,-45.77
OKB-WBNB,0.6701,$3.45B,-27.91
TBTC-B,0.6701,$768.69M,-37.12
SPX-AVAX,0.6701,$5.79B,-60.8
SPX-GALA,0.6701,$804.85M,-59.95
MNT-SAND,0.6701,$4.46B,-41.47
ASBNB-FLOW,0.67,$583.70M,-32.36
ETC-TON,0.67,$5.79B,-43.69
AERO-TAO,0.67,$2.97B,-41.38
B-CRO,0.67,$3.91B,-54.47
NEAR-FLOW,0.67,$2.31B,-51.87
MORPHO-GT,0.67,$1.85B,-40.94
EGLD-WSTETH,0.6697,$11.60B,-42.32
BGB-RUNE,0.6697,$2.67B,-41.99
SPX-FLOW,0.6696,$801.76M,-55.52
SUI-MORPHO,0.6696,$6.24B,-51.2
TRUMP-MSOL,0.6695,$1.51B,-47.16
FRXETH-WAL,0.6695,$502.73M,-50.63
ASBNB-XTZ,0.6694,$770.10M,-25.66
KCS-SAND,0.6694,$1.68B,-46.39
KAS-GNO,0.6694,$1.51B,-33.89
SAVAX-MORPHO,0.6694,$945.27M,-53.26
WAL-GTETH,0.6694,$688.47M,-50.27
CBETH-WHYPE,0.6693,$638.56M,-43.08
OKB-NEXO,0.6693,$3.21B,-36.44
EGLD-STETH,0.6693,$26.08B,-42.53
LBTC-THETA,0.6693,$1.30B,-42.34
BGB-ONDO,0.6693,$3.77B,-45.6
TETH-WAL,0.6692,$416.07M,-50.02
IMX-IP,0.6691,$789.88M,-77.32
IMX-FET,0.6691,$776.34M,-68.38
TRUMP-JITOSOL,0.669,$2.87B,-47.2
KHYPE-XLM,0.669,$7.80B,-48.31
CAKE-FRXETH,0.669,$976.55M,-29.14
STRK-DOT,0.6688,$3.59B,-41.98
ATOM-EETH,0.6688,$1.29B,-44.56
WHYPE-PYTH,0.6688,$603.45M,-58.52
EGLD-EZETH,0.6687,$853.62M,-42.31
IMX-KMNO,0.6687,$411.49M,-49.6
WSTETH-WAL,0.6687,$11.62B,-50.03
ATOM-BNB,0.6687,$120.82B,-33.44
ETH-XSOLVBTC,0.6686,$356.49B,-29.35
ETHX-EGLD,0.6685,$639.59M,-42.4
KCS-FBTC,0.6685,$2.35B,-28.94
KHYPE-DOT,0.6684,$3.82B,-55.05
TBTC-ETC,0.6684,$2.50B,-30.78
SPX-SAVAX,0.6684,$802.82M,-60.6
OSETH-NEXO,0.6683,$1.49B,-31.81
MNT-FLOW,0.6683,$4.44B,-38.26
CBETH-KHYPE,0.6682,$1.09B,-43.06
CBETH-WAL,0.6682,$596.37M,-49.91
JLP-NEAR,0.6682,$3.62B,-36.22
ASBNB-SAVAX,0.6681,$584.76M,-37.44
ETHX-WAL,0.6681,$656.19M,-50.1
KAS-1INCH,0.668,$1.43B,-41.88
MNT-BNB,0.668,$123.99B,-17.49
CMETH-WFLR,0.6679,$934.72M,-41.75
ZRO-TON,0.6679,$4.11B,-39.42
JASMY-S,0.6679,$612.89M,-64.97
XLM-HNT,0.6679,$7.41B,-37.87
CMETH-COMP,0.6678,$540.57M,-36.12
WETH-EGLD,0.6678,$7.84B,-42.58
PUMP-XLM,0.6678,$8.45B,-34.87
BSV-RSETH,0.6678,$1.46B,-31.16
FARTCOIN-LSETH,0.6677,$1.33B,-55.24
SAVAX-BNB,0.6677,$120.16B,-37.44
LINK-WHYPE,0.6676,$9.20B,-49.23
FRXETH-WHYPE,0.6676,$544.92M,-43.8
APT-GT,0.6676,$2.40B,-51.93
SAND-KMNO,0.6676,$522.79M,-44.11
ASBNB-ATOM,0.6675,$1.25B,-33.44
ASBNB-MNT,0.6675,$4.42B,-17.49
FLR-AVAX,0.6675,$6.23B,-56.8
FF-WIF,0.6675,$616.06M,-45.62
GRT-NEXO,0.6675,$1.32B,-44.13
VIRTUAL-WBTC,0.6675,$11.40B,-33.93
GNO-WFLR,0.6675,$963.52M,-35.35
ATOM-WAL,0.6674,$1.19B,-60.93
JLP-KMNO,0.6674,$1.82B,-25.26
RUNE-WFLR,0.6674,$870.26M,-51.11
ENS-STRK,0.6673,$851.07M,-41.94
SEI-BGB,0.6673,$3.21B,-47.8
KAS-APT,0.6673,$2.39B,-56.1
GLM-VET,0.6671,$1.14B,-34.74
CBETH-KAS,0.6671,$1.58B,-40.11
SOLVBTC-WFLR,0.6671,$1.56B,-37.17
FLR-RENDER,0.6671,$1.66B,-57.32
CAKE-SWETH,0.6671,$1.08B,-28.32
GLM-ENS,0.667,$591.80M,-34.85
EGLD-JLP,0.667,$1.81B,-36.51
FARTCOIN-WBTC,0.667,$11.28B,-50.17
XRP-B,0.667,$116.54B,-42.81
PUMP-XSOLVBTC,0.6669,$1.53B,-25.15
WBETH-WFLR,0.6668,$11.11B,-41.71
FLR-LION,0.6668,$1.14B,-44.46
FF-NEO,0.6668,$501.22M,-39.41
SUI-WAVAX,0.6668,$5.81B,-53.45
TAO-XLM,0.6668,$9.58B,-34.69
STETH-CAKE,0.6667,$26.57B,-28.75
CAKE-MSOL,0.6667,$1.14B,-34.34
POL-BGB,0.6667,$3.66B,-43.1
LDO-SYRUP,0.6667,$797.78M,-46.84
XTZ-BNB,0.6667,$120.35B,-25.65
WLD-BNB,0.6667,$121.15B,-38.45
KHYPE-FRXETH,0.6666,$992.26M,-43.79
FLR-POL,0.6666,$2.14B,-52.22
FLR-GALA,0.6666,$1.24B,-55.95
DOGE-S,0.6666,$20.35B,-61.6
WBETH-B,0.6665,$10.69B,-41.72
PUMP-GT,0.6665,$2.57B,-32.32
ASBNB-WLD,0.6664,$1.57B,-38.46
WBETH-BORG,0.6664,$10.74B,-30.59
LBTC-JASMY,0.6664,$1.27B,-40.74
GRT-GTBTC,0.6664,$673.75M,-41.45
LDO-NEXO,0.6664,$1.41B,-42.81
PYTH-S,0.6664,$657.53M,-68.29
CAKE-GTETH,0.6663,$1.16B,-28.78
PUMP-RENDER,0.6663,$2.08B,-45.37
KAS-GTETH,0.6663,$1.67B,-40.47
ETH-XLM,0.6663,$363.41B,-39.07
ONDO-HNT,0.6663,$1.64B,-45.79
BTT-GT,0.6662,$1.60B,-38.51
MSOL-MORPHO,0.6662,$1.09B,-44.16
HTX-FLOW,0.6661,$1.84B,-41.86
PUMP-AVAX,0.666,$6.65B,-44.85
JLP-WAL,0.666,$1.83B,-44.21
B-ALGO,0.666,$1.27B,-50.25
COMP-GT,0.666,$1.47B,-38.63
CMETH-WHYPE,0.6659,$537.57M,-43.27
SOLVBTC-FLR,0.6659,$1.83B,-37.18
TAO-CBBTC,0.6659,$8.87B,-24.97
CMETH-FLR,0.6658,$1.21B,-41.76
FF-LINK,0.6658,$9.18B,-41.83
POL-WAL,0.6658,$1.42B,-60.56
RENDER-WHYPE,0.6658,$979.52M,-58.83
VIRTUAL-CBBTC,0.6657,$6.86B,-33.89
VET-B,0.6656,$1.17B,-53.42
BNSOL-WAVAX,0.6656,$1.43B,-46.47
VIRTUAL-SWETH,0.6656,$864.33M,-38.27
BSV-CBBTC,0.6656,$6.76B,-26.52
WETH-SYRUP,0.6655,$7.94B,-35.84
TRUMP-JUPSOL,0.6654,$1.68B,-47.16
CAKE-GRT,0.6654,$1.10B,-41.12
FARTCOIN-SWETH,0.6654,$743.85M,-54.51
EIGEN-CRO,0.6654,$3.87B,-68.58
ETHFI-FET,0.6653,$1.08B,-57.3
KAS-JITOSOL,0.6653,$3.01B,-46.07
ALGO-S,0.6653,$1.34B,-61.53
HNT-SHIB,0.6653,$4.95B,-35.61
GLM-ATOM,0.6652,$1.18B,-33.92
CAKE-PENDLE,0.6651,$1.02B,-42.11
FARTCOIN-RSETH,0.6651,$1.44B,-54.77
CMETH-KHYPE,0.665,$984.91M,-43.25
FLR-WLD,0.665,$2.23B,-57.61
SYRUP-WIF,0.6649,$681.56M,-47.84
WHYPE-GTETH,0.6649,$730.66M,-43.44
TBTC-MORPHO,0.6648,$1.17B,-33.78
EZETH-WAL,0.6648,$870.22M,-50.02
CAKE-FLOW,0.6647,$996.14M,-38.36
ENA-CLBTC,0.6647,$2.33B,-47.16
SPX-NEAR,0.6647,$2.50B,-54.25
BSV-EETH,0.6647,$685.69M,-31.3
WBTC-TAO,0.6647,$13.42B,-25.01
HTX-STX,0.6647,$2.01B,-45.25
BTC.B-WAVAX,0.6646,$571.68M,-36.09
SPX-GT,0.6646,$1.71B,-48.27
PUMP-RUNE,0.6645,$1.57B,-39.17
KAS-SWETH,0.6645,$1.59B,-40.01
EETH-WHYPE,0.6645,$574.22M,-43.38
WHYPE-GTBTC,0.6645,$521.85M,-38.59
STETH-WAL,0.6644,$26.10B,-50.24
CAKE-EZETH,0.6644,$1.34B,-28.53
KCS-WIF,0.6644,$1.74B,-45.62
WEETH-BSV,0.6644,$9.12B,-31.01
