Pair,Correlation,Combined Market Cap,Combined Change %
EGLD-PYTH,0.8441,$935.03M,-54.7
TBTC-JUPSOL,0.8441,$1.09B,-30.65
LINK-CHZ,0.844,$9.05B,-48.31
ARKM-FLOKI,0.844,$793.83M,-57.52
SOLVBTC-METH,0.8439,$1.99B,-34.59
WAVAX-CELO,0.8439,$411.87M,-46.35
EGLD-NEAR,0.8439,$3.18B,-54.71
SUPEROETHB-FIL,0.8439,$2.11B,-48.43
ANKR-ICP,0.8438,$2.60B,-42.77
CELO-PYTH,0.8438,$706.49M,-50.67
POL-PENDLE,0.8437,$2.21B,-33.52
RON-ROSE,0.8437,$498.72M,-64.69
STG-FIL,0.8437,$1.95B,-47.63
BNSOL-VET,0.8436,$3.26B,-47.25
POL-STETH,0.8436,$16.77B,-53.37
HOT-PENDLE,0.8436,$704.87M,-34.15
RON-THETA,0.8436,$999.93M,-68.0
SAVAX-ETHX,0.8436,$429.21M,-47.64
LINK-AERO,0.8435,$9.02B,-53.82
ASTR-RSR,0.8435,$637.21M,-44.68
KSM-STG,0.8435,$416.53M,-48.92
WEETH-XRP,0.8435,$127.32B,-41.6
BRETT-VET,0.8435,$2.42B,-54.96
SNX-ICP,0.8435,$2.64B,-52.67
WSTETH-BTC.B,0.8434,$7.39B,-34.01
DOGE-XTZ,0.8434,$24.40B,-56.76
EGLD-GNO,0.8434,$685.08M,-53.43
RON-ICP,0.8433,$2.73B,-57.19
SUI-SHIB,0.8433,$14.61B,-44.62
ICP-CMETH,0.8433,$2.78B,-47.48
WSTETH-POL,0.8432,$8.62B,-53.14
ADA-IOTA,0.8432,$23.63B,-41.87
XEC-CLBTC,0.8432,$991.31M,-20.6
ETHX-AERO,0.8432,$576.76M,-55.41
WBTC-ALGO,0.8431,$12.94B,-33.87
RVN-DSOL,0.8431,$368.40M,-43.05
LINK-ARKM,0.843,$8.90B,-51.83
OSETH-WAVAX,0.843,$648.26M,-48.24
POL-RSETH,0.843,$2.62B,-53.12
IOTA-AXL,0.843,$912.63M,-48.89
ROSE-GNO,0.843,$461.11M,-56.54
FIL-CMETH,0.843,$2.13B,-48.15
CBETH-BTC.B,0.8429,$657.99M,-34.02
POL-WETH,0.8429,$6.16B,-53.46
WETH-XRP,0.8429,$128.28B,-41.9
ATOM-DOT,0.8429,$7.89B,-35.57
EETH-FIL,0.8428,$2.15B,-48.31
WETH-SAND,0.8428,$5.16B,-50.86
GRT-AXL,0.8428,$1.10B,-53.09
BBSOL-TBTC,0.8428,$585.60M,-30.67
AXS-BABYDOGE,0.8428,$589.73M,-51.65
AAVE-1INCH,0.8427,$2.44B,-52.26
XSOLVBTC-XRP,0.8427,$124.56B,-25.35
WETH-FIL,0.8427,$6.25B,-48.5
FRXETH-ZK,0.8426,$389.36M,-58.77
POL-EZETH,0.8426,$2.19B,-53.04
MSOL-RVN,0.8426,$826.54M,-42.9
SUI-WLD,0.8426,$8.16B,-58.6
ATOM-FIL,0.8426,$3.65B,-39.18
FIL-RSETH,0.8426,$2.71B,-48.16
FIL-PYTH,0.8426,$2.29B,-50.98
EIGEN-LPT,0.8425,$378.30M,-66.64
AAVE-ETHX,0.8425,$2.43B,-54.18
EETH-AERO,0.8424,$721.10M,-55.48
XSOLVBTC-ETHX,0.8424,$1.01B,-33.62
WEETH-BTC.B,0.8424,$3.97B,-34.03
RVN-JUPSOL,0.8424,$861.54M,-42.9
LINK-MSOL,0.8423,$9.34B,-45.6
FRXETH-BTC.B,0.8423,$640.95M,-34.26
KSM-LUNC,0.8423,$567.60M,-37.99
EBTC-ONDO,0.8422,$3.03B,-25.25
BLUR-AXL,0.8422,$531.79M,-48.42
CBETH-POL,0.8422,$1.89B,-53.16
ZIL-ETHX,0.8422,$477.35M,-44.92
AVAX-RSETH,0.8422,$9.28B,-47.81
SAND-CMETH,0.8422,$1.04B,-50.51
CLBTC-INJ,0.8422,$1.43B,-30.98
XRP-CMETH,0.8422,$124.16B,-41.54
FET-CELO,0.8421,$1.76B,-49.17
DOGE-MANA,0.8421,$24.43B,-46.77
EETH-XSOLVBTC,0.8421,$1.15B,-33.68
BTC.B-EZETH,0.8421,$951.22M,-33.91
EZETH-ICP,0.8421,$2.92B,-47.41
XEC-AXL,0.842,$700.96M,-43.83
RON-CELO,0.842,$494.15M,-57.54
ROSE-SHIB,0.842,$7.64B,-49.13
OSETH-XEC,0.8419,$827.27M,-43.86
1INCH-IOTA,0.8419,$871.78M,-47.08
EETH-IOTA,0.8419,$1.01B,-49.06
XTZ-SAND,0.8419,$1.20B,-54.51
VET-ETH,0.8419,$198.40B,-50.56
ETHX-ZK,0.8419,$429.66M,-58.57
WSTETH-ICP,0.8418,$9.36B,-47.52
METH-AAVE,0.8418,$2.83B,-55.37
CBETH-XRP,0.8418,$124.01B,-41.59
RON-POLYX,0.8418,$494.42M,-53.53
STETH-SAND,0.8418,$15.76B,-50.77
WSTETH-SAND,0.8417,$7.61B,-50.55
FET-THETA,0.8417,$2.27B,-59.63
FET-STRK,0.8417,$1.98B,-58.0
EIGEN-VET,0.8417,$2.27B,-58.48
SFP-BLUR,0.8417,$486.76M,-38.65
ASTR-LUNC,0.8417,$548.56M,-37.55
BONK-AXS,0.8417,$1.36B,-60.87
XTZ-MINA,0.8417,$798.65M,-56.98
WAVAX-FLOKI,0.8416,$815.98M,-52.43
POL-RON,0.8416,$2.00B,-62.81
XSOLVBTC-RSETH,0.8416,$1.72B,-33.54
PENDLE-INJ,0.8416,$1.38B,-34.91
WEETH-ICP,0.8416,$5.94B,-47.54
BAT-WEETH,0.8415,$3.73B,-45.66
IOTA-ARKM,0.8415,$840.10M,-52.51
XSOLVBTC-STETH,0.8415,$15.86B,-33.79
XSOLVBTC-BBSOL,0.8415,$959.62M,-30.91
BERASTONE-XRP,0.8415,$124.05B,-42.06
PENDLE-POLYX,0.8415,$706.07M,-24.24
STETH-FIL,0.8415,$16.85B,-48.41
VET-ONDO,0.8415,$4.83B,-41.42
LPT-IMX,0.8414,$1.06B,-62.54
XSOLVBTC-WETH,0.8414,$5.26B,-33.88
BONK-ARKM,0.8414,$1.20B,-59.08
PENDLE-ALGO,0.8414,$2.23B,-30.93
1INCH-ETH,0.8413,$196.57B,-48.63
POL-SUPEROETHB,0.8413,$2.03B,-53.39
IMX-HOT,0.8413,$1.06B,-58.28
BTC.B-RSETH,0.8413,$1.39B,-33.99
WSTETH-XRP,0.8412,$130.73B,-41.58
AAVE-IOTA,0.8412,$2.82B,-53.27
STX-WAVAX,0.8412,$1.31B,-48.29
EBTC-XRP,0.8412,$124.06B,-25.48
TWT-MINA,0.8412,$594.84M,-41.49
SAND-RSETH,0.8412,$1.62B,-50.52
WSTETH-FIL,0.8411,$8.71B,-48.19
METH-WBTC,0.841,$11.87B,-34.59
ZRX-GNO,0.841,$501.47M,-46.73
ASTR-ARKM,0.841,$424.27M,-52.61
LSETH-CELO,0.841,$370.47M,-47.88
SOLVBTC-WAVAX,0.8409,$1.59B,-31.67
BLUR-TWT,0.8409,$569.89M,-36.96
ENS-NEAR,0.8409,$3.27B,-56.09
LINK-RON,0.8408,$9.00B,-57.93
OSETH-GRT,0.8408,$1.23B,-53.12
CHZ-ENS,0.8408,$857.56M,-53.32
BAT-ARKM,0.8408,$415.71M,-49.21
STX-SNX,0.8408,$1.29B,-54.96
CFX-ZK,0.8408,$559.86M,-59.91
BERASTONE-POLYX,0.8408,$434.16M,-44.34
VET-BABYDOGE,0.8408,$2.28B,-46.37
CFX-XEC,0.8407,$785.10M,-45.28
WETH-EGLD,0.8407,$4.89B,-52.22
ZK-NEAR,0.8407,$2.96B,-61.33
BAT-SUPEROETHB,0.8406,$553.17M,-45.89
LPT-INJ,0.8406,$1.02B,-62.76
CBETH-ICP,0.8406,$2.63B,-47.53
BONK-DASH,0.8406,$1.25B,-50.76
ALGO-ZK,0.8406,$1.89B,-59.28
BTC.B-DSOL,0.8406,$640.27M,-31.49
ICP-RSETH,0.8406,$3.36B,-47.5
DOGE-LPT,0.8405,$24.04B,-61.03
1INCH-BONK,0.8405,$1.23B,-53.65
KSM-IMX,0.8405,$1.12B,-54.0
WETH-BTC.B,0.8405,$4.93B,-34.33
ROSE-ETC,0.8405,$2.63B,-49.88
DASH-GNO,0.8405,$542.98M,-46.56
BAT-SFP,0.8404,$443.20M,-35.82
SFP-SAND,0.8404,$910.08M,-40.73
XSOLVBTC-CGETH.HASHKEY,0.8404,$1.06B,-30.11
RVN-BBSOL,0.8404,$360.52M,-42.92
STX-RSR,0.8403,$1.50B,-45.45
FLOW-SUI,0.8403,$7.75B,-48.09
POL-ETC,0.8403,$4.13B,-48.0
BTC.B-CMETH,0.8403,$812.70M,-33.97
SHIB-WLD,0.8403,$8.47B,-52.0
METH-RVN,0.8402,$803.65M,-46.71
DOGE-ASTR,0.8402,$24.08B,-52.05
CBETH-SAND,0.8402,$885.80M,-50.56
XEC-ETHX,0.8402,$654.90M,-43.94
ANKR-AVAX,0.8402,$8.52B,-43.09
SHIB-BSV,0.8402,$8.04B,-40.68
ASTR-BERASTONE,0.8401,$468.43M,-49.52
AR-DASH,0.8401,$630.59M,-51.73
SUPEROETHB-ICP,0.8401,$2.76B,-47.77
STETH-ICP,0.8401,$17.50B,-47.75
SHIB-AXS,0.8401,$7.84B,-49.26
IMX-DYDX,0.84,$1.35B,-53.62
CLBTC-ICP,0.84,$2.99B,-25.65
BAT-WETH,0.8399,$4.69B,-45.96
AKT-STG,0.8399,$452.46M,-55.46
STG-BABYDOGE,0.8399,$400.83M,-45.74
WLD-ICP,0.8399,$3.42B,-55.62
DOGE-WLD,0.8398,$24.88B,-60.89
CBETH-FIL,0.8398,$1.98B,-48.2
IMX-POLYX,0.8398,$1.06B,-48.38
STRK-ATOM,0.8398,$2.28B,-47.7
EZETH-FIL,0.8398,$2.27B,-48.08
SFP-ZIL,0.8397,$478.37M,-35.04
BLUR-COMP,0.8397,$610.99M,-46.69
GALA-BRETT,0.8397,$1.06B,-55.98
ONDO-CLBTC,0.8397,$3.34B,-27.51
OSETH-TBTC,0.8396,$806.83M,-33.3
MANA-COMP,0.8396,$923.19M,-41.99
BAT-SOL,0.8395,$73.48B,-43.48
SFP-GRT,0.8395,$1.05B,-43.33
FRXETH-CELO,0.8395,$375.89M,-48.12
STX-ANKR,0.8395,$1.26B,-45.06
IOTA-ETC,0.8395,$3.08B,-43.8
MSOL-VET,0.8395,$2.72B,-47.2
SHIB-RENDER,0.8395,$9.87B,-36.57
GALA-WETH,0.8394,$5.19B,-51.19
IMX-RVN,0.8394,$1.06B,-50.08
SAND-EZETH,0.8394,$1.18B,-50.44
BBSOL-VET,0.8394,$2.26B,-47.21
VET-JUPSOL,0.8394,$2.76B,-47.19
ZK-BABYDOGE,0.8394,$403.51M,-55.02
FET-ANKR,0.8393,$1.77B,-46.34
KSM-ETC,0.8393,$2.68B,-44.34
SAND-CLBTC,0.8393,$1.25B,-26.45
SAND-AXL,0.8393,$955.12M,-50.49
SUI-POLYX,0.8393,$7.33B,-44.58
OSETH-CELO,0.8392,$588.56M,-47.85
FET-SUI,0.8392,$8.74B,-51.8
FRXETH-ZIL,0.8392,$437.04M,-45.11
1INCH-TWT,0.8392,$569.59M,-36.42
EGLD-SUPEROETHB,0.8392,$755.73M,-52.15
STETH-BTC.B,0.8392,$15.53B,-34.24
LSETH-AERO,0.8391,$531.04M,-55.36
RVN-AXL,0.8391,$455.44M,-45.51
LINK-JUPSOL,0.839,$9.37B,-45.59
WAVAX-CLBTC,0.839,$812.30M,-25.82
ANKR-RENDER,0.839,$2.60B,-37.71
EZETH-XRP,0.839,$124.30B,-41.48
COMP-ICP,0.839,$2.78B,-45.74
FRXETH-GRT,0.8389,$1.01B,-53.39
MANA-ENS,0.8389,$1.05B,-47.26
LINK-SNX,0.8388,$8.91B,-53.42
OSETH-ZK,0.8388,$602.03M,-58.49
CFX-ZIL,0.8388,$607.55M,-46.26
IOTA-ETHX,0.8388,$866.58M,-49.0
LINK-RSR,0.8387,$9.11B,-43.9
CHZ-ANKR,0.8387,$552.39M,-45.09
XEC-SNX,0.8387,$638.66M,-49.04
AKT-ROSE,0.8387,$446.25M,-61.25
ALGO-SNX,0.8387,$1.93B,-55.71
BONK-INJ,0.8386,$1.84B,-60.25
EETH-SAND,0.8385,$1.05B,-50.67
BONK-ZK,0.8385,$1.18B,-64.24
CELO-STG,0.8385,$362.96M,-47.32
FET-ZRX,0.8384,$1.81B,-46.5
ANKR-SAVAX,0.8384,$376.97M,-42.84
BAT-RSETH,0.8383,$1.15B,-45.62
BAT-GNO,0.8383,$482.53M,-47.17
CKB-FIL,0.8383,$1.98B,-49.39
BLUR-PENDLE,0.8383,$775.33M,-28.85
TWT-ROSE,0.8383,$504.93M,-43.51
STRK-BABYDOGE,0.8383,$607.60M,-53.21
FET-STX,0.8382,$2.66B,-51.11
METH-VET,0.8382,$2.70B,-50.86
BAT-PENDLE,0.8382,$731.78M,-26.02
SFP-FLOW,0.8382,$840.04M,-37.56
LPT-BSV,0.8382,$751.57M,-54.81
SAND-COMP,0.8382,$1.03B,-48.77
FET-ICP,0.8381,$4.00B,-48.81
AAVE-LSETH,0.8381,$2.39B,-54.13
SFP-VET,0.8381,$2.31B,-40.04
XTZ-ARB,0.8381,$1.96B,-56.81
MINA-COMP,0.8381,$635.93M,-51.23
DASH-COMP,0.8381,$627.89M,-43.26
XEC-STG,0.838,$601.66M,-43.33
RVN-CGETH.HASHKEY,0.838,$461.98M,-37.28
THETA-COMP,0.838,$1.05B,-56.56
FRXETH-SAVAX,0.8379,$388.90M,-47.83
LPT-SNX,0.8379,$394.42M,-63.18
CWBTC-RVN,0.8379,$406.68M,-28.83
TBTC-GNO,0.8379,$674.81M,-34.85
SOLVBTC-IOTA,0.8378,$1.98B,-32.34
CHZ-DOT,0.8378,$6.37B,-44.61
METH-FLOW,0.8378,$1.23B,-48.41
BLUR-ETC,0.8378,$2.70B,-43.33
POL-ANKR,0.8378,$1.87B,-48.39
ANKR-WLD,0.8378,$1.20B,-53.14
GRT-LDO,0.8378,$1.48B,-58.43
EGLD-BSV,0.8377,$985.65M,-48.69
BAT-CMETH,0.8376,$573.62M,-45.61
ASTR-STG,0.8376,$397.50M,-48.49
GALA-SUPEROETHB,0.8376,$1.05B,-51.13
AXL-GNO,0.8376,$566.63M,-51.26
QNT-KSM,0.8375,$1.21B,-44.85
MINA-BRETT,0.8375,$627.56M,-58.1
LINK-BTC.B,0.8374,$9.12B,-32.48
LINK-SFP,0.8373,$8.92B,-38.45
STX-LPT,0.8373,$1.24B,-58.04
EETH-ICP,0.8373,$2.80B,-47.64
GALA-WEETH,0.8373,$4.23B,-50.9
BONK-ENS,0.8372,$1.48B,-59.0
RON-BERASTONE,0.8372,$575.86M,-59.94
RON-RVN,0.8372,$487.34M,-55.23
AVAX-ETHX,0.8372,$8.57B,-47.89
EBTC-SUPEROETHB,0.8371,$618.62M,-33.94
MANA-RSR,0.8371,$984.40M,-39.41
LPT-PYTH,0.837,$700.95M,-60.82
POL-TWT,0.837,$2.00B,-41.63
GALA-ATOM,0.837,$2.59B,-41.88
ZIL-ATOM,0.837,$2.13B,-35.86
RVN-SOL,0.837,$73.45B,-43.4
RVN-STG,0.837,$356.14M,-45.01
LINK-DSOL,0.8369,$8.88B,-45.74
ZIL-SOL,0.8369,$73.51B,-42.7
AAVE-ALGO,0.8368,$3.89B,-54.88
FLOW-AKT,0.8368,$864.50M,-53.6
XLM-POL,0.8368,$9.43B,-49.26
GALA-BERASTONE,0.8368,$959.50M,-51.36
SUI-ZK,0.8368,$7.34B,-59.23
RVN-CBBTC,0.8368,$3.60B,-29.0
FLOKI-EZETH,0.8368,$1.09B,-53.85
STRK-DOT,0.8367,$6.40B,-51.48
STRK-PYTH,0.8367,$924.05M,-59.5
VET-CBBTC,0.8367,$5.50B,-33.3
LINK-BBSOL,0.8366,$8.87B,-45.61
OSETH-ZIL,0.8366,$649.72M,-44.83
PENDLE-CELO,0.8366,$705.80M,-28.25
FRXETH-XRP,0.8365,$123.99B,-41.83
STX-BONK,0.8365,$2.06B,-55.53
ASTR-CMETH,0.8365,$582.19M,-49.01
XLM-SAND,0.8365,$8.42B,-46.67
MINA-ETHX,0.8365,$510.67M,-53.06
PENDLE-DASH,0.8365,$792.23M,-25.42
DYDX-SUI,0.8365,$7.61B,-49.82
WSTETH-BAT,0.8364,$7.15B,-45.64
WSTETH-EBTC,0.8364,$7.21B,-33.7
METH-TBTC,0.8364,$1.03B,-34.51
BAT-RON,0.8364,$520.13M,-55.31
BAT-STETH,0.8364,$15.29B,-45.87
AAVE-CGETH.HASHKEY,0.8364,$2.48B,-46.83
CKB-MANA,0.8364,$773.48M,-44.98
FRXETH-POL,0.8364,$1.88B,-53.39
IMX-AVAX,0.8364,$9.22B,-52.35
EGLD-ANKR,0.8364,$592.50M,-47.16
CWBTC-VET,0.8364,$2.30B,-33.12
STETH-FLOKI,0.8364,$15.67B,-54.18
SFP-XEC,0.8363,$655.93M,-34.07
GALA-RSETH,0.8363,$1.65B,-50.86
EGLD-RSETH,0.8363,$1.35B,-51.88
SNX-INJ,0.8363,$1.08B,-59.68
XRP-RSETH,0.8363,$124.74B,-41.56
1INCH-WAVAX,0.8362,$481.10M,-46.41
FLOW-ATOM,0.8362,$2.49B,-38.37
EETH-EGLD,0.8362,$789.07M,-52.03
THETA-PYTH,0.8362,$1.21B,-61.13
RENDER-BSV,0.8362,$2.99B,-39.24
LPT-BONK,0.8361,$1.16B,-63.74
LPT-ANKR,0.8361,$358.42M,-53.28
WBTC-DSOL,0.836,$11.44B,-30.59
INJ-STG,0.836,$1.04B,-53.97
METH-CBBTC,0.8359,$4.07B,-34.57
EBTC-CGETH.HASHKEY,0.8359,$560.22M,-30.83
WAVAX-AXS,0.8359,$611.56M,-53.63
BNSOL-BONK,0.8359,$2.18B,-52.9
SUI-NEAR,0.8359,$9.93B,-53.32
CLBTC-ARB,0.8359,$2.01B,-27.68
AXS-PYTH,0.8359,$906.18M,-57.94
1INCH-DOT,0.8358,$6.25B,-42.71
XTZ-VET,0.8358,$2.59B,-53.83
SUPEROETHB-BBSOL,0.8358,$542.35M,-47.39
WSTETH-ASTR,0.8357,$7.15B,-49.05
1INCH-SHIB,0.8357,$7.71B,-42.04
ASTR-WEETH,0.8357,$3.74B,-49.06
XEC-RSR,0.8357,$841.37M,-39.52
AVAX-SHIB,0.8357,$15.79B,-41.94
DOT-INJ,0.8357,$6.85B,-49.31
WLD-BSV,0.8357,$1.59B,-54.67
WSTETH-FLOKI,0.8356,$7.52B,-53.95
BAT-CBETH,0.8356,$418.92M,-45.66
HOT-DOT,0.8356,$6.18B,-48.55
WAVAX-FIL,0.8355,$2.00B,-46.66
IOTA-LUNC,0.8355,$964.39M,-37.45
XEC-ONDO,0.8355,$3.18B,-35.44
EGLD-WEETH,0.8355,$3.93B,-51.92
AVAX-ARKM,0.8355,$8.55B,-51.4
ARKM-STG,0.8355,$400.51M,-52.8
WBTC-WAVAX,0.8354,$11.47B,-31.59
FRXETH-IOTA,0.8354,$826.27M,-49.19
WAVAX-MSOL,0.8354,$893.06M,-45.61
DASH-AXL,0.8354,$548.69M,-44.98
AAVE-GNO,0.8353,$2.47B,-55.65
GALA-STETH,0.8353,$15.79B,-51.11
EGLD-SHIB,0.8353,$7.87B,-46.01
JASMY-VET,0.8353,$2.79B,-47.25
CFX-FLOKI,0.8352,$950.50M,-55.34
XSOLVBTC-LSETH,0.8352,$962.75M,-33.57
ETC-STRK,0.8352,$2.85B,-51.56
ETHX-BTC.B,0.8352,$681.25M,-34.07
LPT-SHIB,0.8351,$7.63B,-52.14
VET-CGETH.HASHKEY,0.8351,$2.36B,-42.01
RSR-FIL,0.835,$2.19B,-43.82
GRT-CLBTC,0.835,$1.39B,-29.48
WBTC-ETH,0.8349,$207.57B,-33.8
GALA-CMETH,0.8349,$1.07B,-50.84
ZIL-AXL,0.8349,$523.41M,-44.81
ATOM-AXS,0.8349,$2.27B,-46.15
STX-LUNC,0.8348,$1.41B,-38.32
ASTR-ANKR,0.8348,$398.51M,-44.3
WAVAX-LSETH,0.8348,$430.17M,-48.28
ENS-SHIB,0.8348,$7.95B,-47.39
FLOKI-AXL,0.8348,$866.36M,-53.9
ATOM-ARB,0.8348,$3.32B,-43.84
DOGE-LUNC,0.8347,$24.21B,-41.3
EIGEN-DOT,0.8347,$6.21B,-53.19
LSETH-ZIL,0.8347,$431.63M,-44.87
EGLD-STETH,0.8347,$15.49B,-52.13
RON-FIL,0.8347,$2.08B,-57.85
PENDLE-FIL,0.8347,$2.29B,-28.56
AAVE-MINA,0.8346,$2.46B,-57.34
POL-ETHX,0.8346,$1.92B,-53.2
XTZ-FIL,0.8346,$2.29B,-52.15
BBSOL-CGETH.HASHKEY,0.8346,$483.95M,-39.33
DOGE-XLM,0.8345,$31.62B,-48.92
EIGEN-AXS,0.8345,$583.53M,-63.76
EETH-FLOKI,0.8345,$964.64M,-54.07
EBTC-WEETH,0.8344,$3.80B,-33.71
WAVAX-JUPSOL,0.8344,$928.05M,-45.6
KSM-WEETH,0.8344,$3.76B,-49.5
EBTC-BERASTONE,0.8343,$525.31M,-34.17
KSM-WETH,0.8343,$4.72B,-49.8
WETH-ICP,0.8343,$6.90B,-47.83
ANKR-THETA,0.8343,$869.74M,-53.59
SAVAX-SHIB,0.8343,$7.65B,-41.7
AXL-BSV,0.8343,$867.20M,-46.52
FLOKI-CMETH,0.8342,$951.74M,-53.91
AXL-ICP,0.8342,$2.70B,-47.46
OSETH-IOTA,0.8341,$1.04B,-48.91
WAVAX-BNSOL,0.8341,$1.43B,-45.66
LSETH-SAVAX,0.8341,$383.48M,-47.59
ALGO-CBBTC,0.8341,$5.14B,-33.99
DOT-AXS,0.8341,$6.38B,-49.93
OSETH-MINA,0.834,$683.04M,-52.98
CHZ-RENDER,0.834,$2.77B,-42.5
ZRX-BONK,0.834,$1.21B,-50.92
LSETH-ALGO,0.834,$1.90B,-50.56
BONK-STRK,0.834,$1.38B,-62.42
VET-DSOL,0.8339,$2.27B,-47.34
METH-CWBTC,0.8338,$871.79M,-34.52
FRXETH-AVAX,0.8338,$8.53B,-48.08
XSOLVBTC-ENS,0.8338,$1.26B,-37.05
WSTETH-EGLD,0.8337,$7.35B,-51.91
ASTR-EZETH,0.8337,$720.71M,-48.94
LSETH-GRT,0.8337,$1.01B,-53.15
CWBTC-ALGO,0.8337,$1.94B,-33.82
BAT-EETH,0.8336,$586.52M,-45.77
CKB-1INCH,0.8336,$460.97M,-49.14
IMX-EGLD,0.8336,$1.29B,-56.42
RON-EZETH,0.8336,$828.15M,-59.35
WEETH-FLOKI,0.8336,$4.11B,-53.97
STETH-XRP,0.8336,$138.88B,-41.81
SUI-STRK,0.8336,$7.55B,-57.42
ETHX-ICP,0.8336,$2.65B,-47.57
OSETH-XSOLVBTC,0.8335,$1.18B,-33.53
OSETH-ALGO,0.8335,$2.12B,-50.53
ASTR-SUPEROETHB,0.8335,$561.74M,-49.29
POL-PYTH,0.8335,$2.21B,-55.94
TRIP-MINA,0.8335,$448.65M,-62.32
LDO-ZK,0.8335,$856.90M,-63.8
EBTC-CBETH,0.8334,$484.37M,-33.71
FLOKI-NEAR,0.8334,$3.35B,-56.76
WSTETH-RON,0.8333,$7.26B,-59.46
BAT-CKB,0.8333,$417.72M,-46.85
FRXETH-XEC,0.8333,$614.59M,-44.13
EETH-GALA,0.8333,$1.09B,-51.0
WETH-BBSOL,0.8333,$4.68B,-47.46
AR-GRT,0.8333,$1.18B,-59.83
THETA-GNO,0.8333,$962.32M,-59.86
INJ-AXL,0.8333,$1.14B,-54.47
QNT-ZK,0.8332,$1.17B,-53.88
CKB-ZK,0.8332,$405.21M,-59.73
ZRX-PYTH,0.8332,$751.42M,-48.0
FRXETH-MINA,0.8332,$470.37M,-53.26
WAVAX-BBSOL,0.8332,$427.03M,-45.62
KSM-TWT,0.8332,$553.94M,-37.97
TWT-ZIL,0.8332,$561.51M,-33.35
RON-CMETH,0.8332,$689.62M,-59.42
BAT-EZETH,0.8331,$712.15M,-45.54
ASTR-RSETH,0.8331,$1.16B,-49.02
EGLD-BERASTONE,0.8331,$662.42M,-52.38
WSTETH-GALA,0.833,$7.65B,-50.88
ASTR-CBETH,0.833,$427.48M,-49.06
KSM-SUPEROETHB,0.833,$580.77M,-49.73
BONK-VIRTUAL,0.833,$1.38B,-69.95
POLYX-CMETH,0.833,$547.91M,-43.83
SHIB-ICP,0.833,$9.87B,-41.63
ASTR-BABYDOGE,0.8329,$424.60M,-45.55
BNSOL-CLBTC,0.8329,$1.77B,-24.83
CBBTC-ETH,0.8329,$199.76B,-33.92
MANA-GNO,0.8328,$838.28M,-45.29
EBTC-RSETH,0.8327,$1.21B,-33.67
CBETH-FLOKI,0.8327,$797.04M,-53.97
EGLD-EZETH,0.8327,$914.70M,-51.8
ANKR-ALGO,0.8327,$1.89B,-45.81
RON-INJ,0.8327,$1.17B,-64.2
SUPEROETHB-FLOKI,0.8327,$931.30M,-54.2
LUNC-DOT,0.8327,$6.34B,-33.08
GALA-EZETH,0.8326,$1.21B,-50.77
OSETH-FIL,0.8325,$2.18B,-48.15
TWT-AXS,0.8325,$700.05M,-43.63
XLM-XRP,0.8324,$131.54B,-37.7
KSM-BERASTONE,0.8324,$487.46M,-49.96
AVAX-PENDLE,0.8324,$8.86B,-28.21
FRXETH-SAND,0.8323,$868.75M,-50.79
BLUR-TRIP,0.8323,$423.71M,-57.79
CBETH-GALA,0.8323,$918.55M,-50.89
PENDLE-SAVAX,0.8323,$718.81M,-27.97
RVN-ETH,0.8323,$196.50B,-46.26
ASTR-EETH,0.8322,$595.08M,-49.17
IMX-SAVAX,0.8322,$1.08B,-52.1
XEC-AKT,0.8322,$680.38M,-50.11
WETH-FLOKI,0.8322,$5.07B,-54.27
SAND-ETHX,0.8322,$909.06M,-50.6
LINK-EIGEN,0.8321,$8.89B,-56.88
ZRX-NEAR,0.8321,$2.99B,-48.02
MANA-ANKR,0.8321,$745.70M,-39.02
KSM-RSETH,0.8321,$1.18B,-49.46
HOT-AKT,0.8321,$440.75M,-60.0
XEC-LSETH,0.8321,$609.18M,-43.89
XEC-DOT,0.8321,$6.42B,-38.66
FLOKI-RSETH,0.8321,$1.53B,-53.93
ONDO-BSV,0.8321,$3.34B,-38.13
CBBTC-DSOL,0.8321,$3.63B,-30.7
AAVE-FIL,0.832,$3.95B,-52.51
IOTA-LSETH,0.832,$820.85M,-48.94
HOT-CLBTC,0.832,$751.68M,-30.06
THETA-LUNC,0.832,$1.02B,-46.84
ASTR-CFX,0.8319,$580.94M,-50.43
ASTR-WETH,0.8319,$4.70B,-49.36
EGLD-CMETH,0.8319,$776.18M,-51.87
SUI-INJ,0.8319,$8.00B,-55.24
ATOM-ZK,0.8319,$2.08B,-49.52
AAVE-FLOKI,0.8318,$2.77B,-58.28
EETH-DYDX,0.8318,$847.08M,-49.23
IMX-SAND,0.8318,$1.56B,-55.06
WETH-DYDX,0.8318,$4.95B,-49.43
MINA-NOT,0.8318,$471.10M,-59.24
BTC.B-XRP,0.8318,$124.23B,-25.8
FET-1INCH,0.8317,$1.83B,-49.23
ZRX-BERASTONE,0.8317,$478.81M,-45.68
EBTC-EZETH,0.8317,$777.60M,-33.59
FLOW-TWT,0.8317,$923.18M,-35.86
CLBTC-CGETH.HASHKEY,0.8317,$869.22M,-30.44
1INCH-CFX,0.8316,$615.63M,-49.33
ASTR-RENDER,0.8316,$2.62B,-41.71
EBTC-CMETH,0.8316,$639.07M,-33.66
IMX-VET,0.8316,$2.95B,-54.38
RON-RSETH,0.8316,$1.26B,-59.44
SFP-THETA,0.8315,$923.00M,-48.52
