Pair,Correlation,Combined Market Cap,Combined Change %
TON-TIA,0.5605,$10.97B,-30.49
JTO-ETH,0.5605,$240.71B,-32.97
ALGO-MNT,0.5604,$4.32B,-38.01
FLUID-TRAC,0.5604,$399.21M,-36.76
XLM-RON,0.5604,$9.13B,-39.25
SUPER-CBBTC,0.5604,$2.78B,-30.32
XDC-FLOW,0.5603,$1.78B,-22.33
EBTC-ZEC,0.5603,$825.02M,-26.11
EGLD-MOCA,0.5603,$689.76M,-56.73
DYDX-STG,0.5603,$712.27M,-41.08
EZETH-TRX,0.5603,$22.85B,-21.64
XTZ-NFT,0.5602,$1.18B,-28.36
TRAC-DASH,0.5602,$489.96M,-40.31
RAY-SNX,0.5602,$788.69M,-57.72
FARTCOIN-SNX,0.5602,$656.33M,-35.94
MASK-ETHX,0.5602,$495.86M,-33.24
OSMO-TRAC,0.5601,$409.55M,-40.23
BTC.B-TFUEL,0.5601,$694.27M,-25.64
GAS-JUPSOL,0.5601,$730.78M,-30.26
ORDI-CBBTC,0.5601,$2.78B,-36.93
AI16Z-ANKR,0.56,$383.21M,-59.45
VIRTUAL-AAVE,0.56,$3.14B,-56.44
WLD-MORPHO,0.56,$1.32B,-50.15
BBSOL-FLUID,0.5599,$430.22M,-26.7
SUI-WBNB,0.5599,$8.24B,-25.67
BORG-FLUID,0.5599,$382.47M,-33.69
OKB-NEXO,0.5599,$4.21B,0.76
KAVA-QTUM,0.5598,$821.69M,0.6
SOL-TEL,0.5598,$65.63B,-7.09
CTC-MNT,0.5597,$2.93B,-42.3
CAKE-RENDER,0.5597,$2.41B,-25.74
CFX-ELF,0.5597,$630.66M,-43.35
ZEC-MORPHO,0.5597,$859.95M,-40.14
NEAR-MORPHO,0.5597,$3.60B,-42.28
MATIC-LPT,0.5597,$582.70M,-60.14
MORPHO-VET,0.5597,$2.56B,-41.0
ASTR-MOVE,0.5596,$1.33B,-54.28
VIRTUAL-BNSOL,0.5596,$1.38B,-48.78
CAKE-CMETH,0.5596,$1.17B,-18.59
SAND-FARTCOIN,0.5596,$1.06B,-30.82
FLUID-LPT,0.5596,$408.33M,-45.82
FLUID-HBAR,0.5596,$8.21B,-27.16
ETH-STG,0.5596,$240.26B,-34.07
HNT-AIOZ,0.5595,$864.07M,-62.0
HNT-WBNB,0.5594,$1.32B,-30.62
BNSOL-HBAR,0.5594,$8.95B,-27.86
MOVE-BRETT,0.5594,$1.40B,-67.97
BORG-EIGEN,0.5593,$468.74M,-54.49
TRX-ANKR,0.5593,$22.41B,-26.77
OSMO-ADA,0.5592,$26.00B,-25.53
TRIP-TFUEL,0.5592,$442.26M,-53.57
CBETH-TRX,0.5592,$22.52B,-21.74
XTZ-MASK,0.5591,$949.64M,-35.48
KAS-MSOL,0.5591,$2.63B,-30.27
BORG-MORPHO,0.5591,$502.76M,-40.36
JTO-LSETH,0.5591,$870.56M,-32.31
SUI-PUMPBTC,0.559,$7.94B,-30.18
CAKE-SUPEROETHB,0.559,$1.12B,-18.79
CAKE-ORDI,0.559,$902.31M,-30.41
DASH-NFT,0.559,$732.60M,-23.48
BABYDOGE-XRP,0.5589,$142.27B,-25.26
TAO-JUPSOL,0.5589,$2.67B,-35.55
BNSOL-LUNC,0.5589,$1.30B,-33.56
SFP-TON,0.5589,$9.44B,-25.33
HNT-AERO,0.5588,$954.97M,-59.58
GRASS-GALA,0.5588,$1.10B,-49.95
MASK-FIL,0.5588,$2.18B,-32.45
ORDI-JUPSOL,0.5588,$742.66M,-44.74
BRETT-PUMPBTC,0.5588,$797.42M,-44.43
EBTC-TWT,0.5587,$654.66M,-17.83
MOCA-DASH,0.5586,$469.25M,-50.4
NOT-ENA,0.5586,$2.28B,-61.17
ICP-VRSC,0.5586,$3.08B,-31.0
XDC-ZIL,0.5585,$1.37B,-20.64
SFRXETH-NFT,0.5585,$632.30M,-26.46
TAO-BTT,0.5585,$2.82B,-41.86
IOTA-TEL,0.5585,$1.24B,-12.0
CTC-TFUEL,0.5583,$540.03M,-46.53
AXS-GRASS,0.5583,$904.01M,-46.2
DCR-AIOZ,0.5583,$514.94M,-48.19
BNSOL-ZRO,0.5583,$1.24B,-37.34
LTC-NOT,0.5583,$7.32B,-32.82
DEEP-LUNC,0.5583,$554.23M,-32.78
FLR-LUNC,0.5583,$1.25B,-42.04
BCH-UNI,0.5582,$10.75B,-35.34
KAVA-OSETH,0.5582,$956.87M,-5.34
WIF-LTC,0.5582,$7.57B,-39.61
AI16Z-BLUR,0.5582,$446.05M,-63.96
MKR-THETA,0.5581,$2.02B,-37.3
XRP-XCH,0.5581,$142.23B,-14.31
MANA-AIOZ,0.5581,$816.90M,-56.74
ATOM-PEPE,0.558,$5.28B,-55.53
KAVA-CBBTC,0.5579,$3.16B,8.43
JTO-FRXETH,0.5579,$912.17M,-33.42
VIRTUAL-JUPSOL,0.5578,$977.82M,-48.53
ENS-TRX,0.5578,$22.80B,-27.31
ATOM-TRX,0.5578,$24.30B,-15.76
BSV-HBAR,0.5578,$8.69B,-31.67
DEEP-QNT,0.5578,$1.32B,-25.73
DCR-MORPHO,0.5577,$517.06M,-32.71
ABTC-NOT,0.5577,$469.32M,-33.96
HNT-TEL,0.5576,$1.11B,-20.47
SOL-QNT,0.5576,$66.18B,-26.81
CAKE-BRETT,0.5576,$1.02B,-36.13
HOT-MOCA,0.5576,$381.38M,-60.06
SFP-BTC.B,0.5576,$699.10M,-15.98
TFUEL-EIGEN,0.5576,$548.21M,-54.18
ABTC-XMR,0.5576,$4.10B,0.78
QTUM-ORDI,0.5575,$440.37M,-44.77
GNO-JTO,0.5575,$987.44M,-38.61
BSV-HYPE,0.5575,$5.41B,-41.8
JTO-METH,0.5575,$1.45B,-32.82
NOT-AERO,0.5575,$663.04M,-62.35
ADA-BTT,0.5575,$26.48B,-28.82
VIRTUAL-ENA,0.5574,$2.47B,-66.62
BORG-TIA,0.5574,$1.99B,-36.51
RAY-IMX,0.5574,$1.49B,-58.44
MASK-ETH,0.5574,$240.27B,-33.71
BABYDOGE-XLM,0.5573,$8.87B,-41.19
EBTC-ORDI,0.5573,$488.56M,-36.92
JST-ETC,0.5573,$3.02B,-25.32
ZEC-WBTC,0.5573,$11.37B,-26.06
XCH-ENA,0.5573,$2.21B,-51.39
ASTR-MOCA,0.5572,$426.67M,-57.08
KAS-ZEC,0.5572,$2.55B,-37.04
GNO-MOCA,0.5572,$510.41M,-59.16
BBSOL-LEO,0.5571,$9.23B,-55.71
SAND-MORPHO,0.5571,$1.02B,-44.03
XDC-ROSE,0.557,$1.34B,-31.39
ASTR-PUMPBTC,0.557,$721.08M,-30.75
UNI-MATIC,0.557,$4.51B,-50.31
SFP-BTT,0.557,$956.51M,-30.5
HYPE-SUPER,0.557,$4.93B,-48.88
EIGEN-PEPE,0.557,$3.49B,-75.93
SPX-NOT,0.5569,$666.07M,-45.01
STETH-TRX,0.5569,$40.71B,-21.96
MASK-EIGEN,0.5569,$500.01M,-47.85
CHEX-BORG,0.5568,$386.12M,-52.35
SOL-HBAR,0.5568,$73.08B,-27.77
POPCAT-INJ,0.5568,$1.15B,-63.31
CTC-CFX,0.5567,$720.65M,-46.84
KAVA-ETH,0.5567,$240.64B,-5.57
BABYDOGE-PEPE,0.5567,$3.43B,-72.85
OKB-SUPER,0.5567,$3.31B,-15.6
AAVE-WBNB,0.5566,$3.47B,-26.49
CELO-NFT,0.5566,$650.42M,-29.16
XDC-CELO,0.5565,$1.33B,-23.88
VIRTUAL-HYPE,0.5565,$5.17B,-59.29
EBTC-MNT,0.5565,$2.94B,-21.81
GT-ALGO,0.5565,$4.44B,16.11
MORPHO-RENDER,0.5565,$2.03B,-46.27
CTC-DEEP,0.5564,$474.31M,-39.14
SPX-TRIP,0.5564,$586.67M,-48.64
XTZ-AIOZ,0.5564,$1.05B,-56.66
BNSOL-ENA,0.5564,$2.97B,-45.33
ZEC-MSOL,0.5564,$1.16B,-34.08
POPCAT-COMP,0.5564,$569.81M,-60.68
DEEP-TIA,0.5564,$2.00B,-28.81
SOL-CFX,0.5563,$65.51B,-34.47
ETH-NFT,0.5563,$240.50B,-26.58
SOL-WBNB,0.5562,$65.84B,-18.12
RAY-DYDX,0.5561,$999.80M,-56.61
SNX-TRX,0.5561,$22.53B,-30.14
AI16Z-CELO,0.556,$409.45M,-57.27
KAS-JUPSOL,0.556,$2.55B,-30.11
AXL-MOCA,0.556,$555.63M,-56.73
CMETH-FLR,0.556,$1.37B,-41.63
RON-FLR,0.556,$1.37B,-51.03
GRASS-FET,0.5559,$1.72B,-53.4
FLUID-TEL,0.5558,$759.87M,-6.7
MANA-MOVE,0.5558,$1.58B,-52.56
WBT-RENDER,0.5558,$5.83B,-18.16
MASK-QNT,0.5558,$1.33B,-26.78
QTUM-TWT,0.5557,$606.46M,-25.67
STX-MASK,0.5557,$1.19B,-44.34
OKB-BRETT,0.5557,$3.43B,-27.92
GT-TEL,0.5556,$3.35B,44.33
1INCH-PUMPBTC,0.5556,$761.72M,-30.07
MATIC-SHIB,0.5556,$8.00B,-47.14
CKB-PEPE,0.5555,$3.45B,-68.05
BBSOL-ZRO,0.5555,$526.82M,-37.26
BNSOL-ZEC,0.5555,$1.49B,-34.17
LDO-OKB,0.5555,$4.02B,-11.29
AR-TEL,0.5555,$1.01B,-22.64
KAVA-EIGEN,0.5554,$870.80M,-19.71
MKR-STRK,0.5554,$1.53B,-41.67
BAT-HYPE,0.5554,$4.96B,-38.34
JST-ETH,0.5554,$240.36B,-29.49
WETH-HBAR,0.5553,$13.72B,-33.78
BTC.B-FARTCOIN,0.5553,$789.88M,-12.5
MKR-FLOW,0.5552,$1.73B,-30.53
SOLVBTC-MNT,0.5552,$3.99B,-21.77
HOT-NFT,0.5552,$644.73M,-33.13
JTO-PEPE,0.5552,$3.87B,-55.36
MORPHO-SNX,0.5552,$613.32M,-47.52
WIF-SOLVBTC.BBN,0.5551,$1.33B,-42.11
AI16Z-RVN,0.5551,$389.13M,-54.76
WSTETH-CAKE,0.5551,$9.21B,-21.32
JST-ATH,0.5551,$563.76M,-34.96
FLR-ONDO,0.5551,$3.56B,-46.08
FXS-AKT,0.555,$485.47M,-38.1
ARKM-STG,0.5549,$427.86M,-44.33
NOT-ONDO,0.5549,$2.92B,-53.45
CTC-LDO,0.5548,$1.19B,-46.5
KAVA-FRXETH,0.5548,$841.17M,-6.03
MANA-TEL,0.5548,$1.06B,-15.21
TFUEL-TIA,0.5548,$2.07B,-36.2
ELF-TIA,0.5548,$1.99B,-38.54
STG-POL,0.5548,$2.03B,-41.89
BCH-XCH,0.5546,$6.79B,-32.19
XRP-TEL,0.5546,$142.61B,11.84
FRXETH-TRX,0.5546,$22.49B,-22.48
TRX-LSETH,0.5546,$22.45B,-21.37
VIRTUAL-BBSOL,0.5545,$674.34M,-48.7
BABYDOGE-MOCA,0.5545,$400.64M,-64.57
TAO-NOT,0.5545,$2.39B,-51.64
BNSOL-GAS,0.5545,$1.14B,-30.5
MOCA-BRETT,0.5545,$503.01M,-70.77
PENDLE-STG,0.5544,$610.13M,-38.83
XDC-STX,0.5543,$2.10B,-31.94
CAKE-EETH,0.5543,$1.05B,-18.83
EOS-POPCAT,0.5543,$1.03B,-52.36
XCH-AKT,0.5543,$478.34M,-50.43
ZRO-SOLVBTC.BBN,0.5543,$1.12B,-29.33
WIF-MASK,0.5542,$721.78M,-50.38
AI16Z-ALGO,0.5542,$1.87B,-56.89
BBSOL-HBAR,0.5542,$8.24B,-27.78
ALGO-MORPHO,0.5542,$1.98B,-41.59
CFX-MATIC,0.5542,$816.92M,-48.01
ELF-WBNB,0.5542,$957.11M,-25.66
MKR-POL,0.5541,$2.90B,-37.32
IOTA-MATIC,0.5541,$1.05B,-45.69
FLR-EZETH,0.5541,$1.51B,-41.52
EOS-MATIC,0.554,$1.21B,-42.02
GNO-MOVE,0.554,$1.41B,-56.36
SHIB-VRSC,0.554,$7.94B,-29.73
BCH-WBNB,0.5539,$7.38B,-16.82
RSETH-TRX,0.5539,$23.35B,-21.68
AI16Z-EIGEN,0.5539,$487.16M,-68.84
ALGO-MASK,0.5539,$1.88B,-35.9
XRP-TWT,0.5539,$142.42B,-6.64
MASK-ETC,0.5539,$2.93B,-29.54
ZRO-HBAR,0.5539,$8.30B,-37.72
MOVE-TIA,0.5539,$2.88B,-46.87
ETH-HBAR,0.5539,$248.06B,-33.81
VIRTUAL-AXL,0.5538,$815.50M,-57.95
BABYDOGE-TFUEL,0.5538,$484.08M,-51.1
CRO-TON,0.5537,$11.36B,-38.97
ZEC-AIOZ,0.5537,$857.83M,-55.62
ZEC-STG,0.5537,$747.80M,-34.81
KAVA-CHEX,0.5536,$788.18M,-17.57
SUI-MNT,0.5536,$10.12B,-38.83
ETH-MNT,0.5536,$242.71B,-35.82
VIRTUAL-ATH,0.5535,$702.41M,-60.2
VIRTUAL-MOVE,0.5535,$1.52B,-66.05
CAKE-SHIB,0.5535,$8.33B,-18.97
MSOL-NOT,0.5535,$873.87M,-43.24
JTO-WBNB,0.5535,$1.43B,-20.83
SUPEROETHB-HBAR,0.5534,$8.44B,-33.73
HBAR-ETHX,0.5534,$8.29B,-33.34
VIRTUAL-WSTETH,0.5533,$8.96B,-59.96
JST-IMX,0.5533,$1.30B,-38.33
TON-PEPE,0.5533,$12.38B,-56.73
CKB-CAKE,0.5532,$930.99M,-25.13
ETC-TRX,0.5532,$24.95B,-17.85
BCH-TRAC,0.5531,$6.81B,-36.11
KAS-ELF,0.5531,$2.20B,-39.3
ROSE-GRASS,0.5531,$576.59M,-54.26
JTO-TWT,0.5531,$1.03B,-25.41
CHZ-MATIC,0.553,$799.69M,-50.5
HNT-PUMPBTC,0.5529,$1.02B,-34.29
WIF-QNT,0.5529,$1.62B,-49.14
SUI-POPCAT,0.5529,$7.65B,-60.39
HOT-XMR,0.5529,$4.08B,-21.09
CHZ-FARTCOIN,0.5529,$788.62M,-30.61
POPCAT-JASMY,0.5529,$848.87M,-66.68
WIF-DEEP,0.5528,$704.25M,-49.33
WIF-ONDO,0.5528,$3.17B,-60.24
BAT-FLR,0.5528,$1.12B,-36.31
RAY-FLR,0.5528,$1.39B,-52.12
METH-TRX,0.5528,$23.02B,-21.88
XTZ-CAKE,0.5527,$1.43B,-20.64
AI16Z-FLOW,0.5527,$865.63M,-55.72
AIOZ-QNT,0.5527,$1.43B,-47.96
AI16Z-ZRX,0.5526,$430.49M,-55.6
JST-ICP,0.5526,$3.07B,-30.85
OKB-JTO,0.5526,$3.76B,-4.24
ELF-LINK,0.5526,$9.25B,-40.5
TRX-RENDER,0.5526,$23.95B,-28.9
QNT-CBBTC,0.5526,$3.69B,-18.46
BTT-XMR,0.5526,$4.57B,-14.66
FDUSD-USD0,0.5525,$3.27B,-0.12
WIF-TAO,0.5525,$2.64B,-58.43
WLD-HBAR,0.5525,$9.02B,-44.57
SOL-ORDI,0.5525,$65.27B,-45.08
TRAC-TEL,0.5525,$764.84M,-17.38
MASK-EZETH,0.5525,$834.23M,-33.32
DEEP-PEPE,0.5525,$3.41B,-55.05
AIOZ-LUNC,0.5525,$670.43M,-55.01
MKR-SNX,0.5524,$1.37B,-37.63
TRIP-AERO,0.5524,$583.65M,-65.99
AI16Z-ZK,0.5523,$465.47M,-64.39
CAKE-POPCAT,0.5523,$882.84M,-36.86
RAY-ICP,0.5523,$3.26B,-50.97
JASMY-KCS,0.5523,$2.04B,-28.28
MATIC-RENDER,0.5523,$2.09B,-53.92
METH-NFT,0.5523,$1.23B,-26.44
RAY-SHIB,0.5522,$8.12B,-49.7
WEETH-MASK,0.5522,$4.43B,-33.43
TEL-PEPE,0.5522,$3.77B,-35.75
KAS-TEL,0.5521,$2.57B,-10.28
LPT-TWT,0.5521,$583.38M,-44.93
WIF-AAVE,0.552,$3.20B,-57.77
CFX-PUMPBTC,0.552,$921.22M,-28.14
AXL-RAY,0.552,$867.04M,-52.82
PRIME-MOCA,0.552,$420.23M,-62.88
GAS-DEEP,0.552,$393.29M,-29.72
DCR-MATIC,0.5519,$571.14M,-40.35
ATH-ELF,0.5519,$446.40M,-47.85
THETA-VRSC,0.5519,$1.26B,-37.43
GT-PUMPBTC,0.5518,$3.26B,30.52
ATH-JUPSOL,0.5518,$797.75M,-38.66
THETA-MNT,0.5518,$3.61B,-43.61
JST-PYTH,0.5517,$844.61M,-38.91
OKB-LTC,0.5517,$10.17B,5.8
ABTC-EIGEN,0.5517,$495.87M,-38.21
TEL-LUNC,0.5517,$917.89M,-13.49
TBTC-ORDI,0.5516,$557.73M,-37.09
FLOKI-NFT,0.5516,$1.05B,-37.96
XDC-HBAR,0.5515,$9.13B,-15.73
DEEP-FLR,0.5515,$1.09B,-35.17
SNX-NFT,0.5515,$740.64M,-34.71
XDC-GALA,0.5514,$1.86B,-27.07
MKR-ZIL,0.5514,$1.32B,-28.84
MKR-NEO,0.5514,$1.66B,-30.26
WEETH-FLR,0.5514,$5.11B,-41.64
TEL-JUPSOL,0.5514,$1.10B,-7.16
MKR-GALA,0.5513,$1.82B,-35.27
SFP-HONEY,0.5513,$796.36M,-31.77
FARTCOIN-LUNC,0.5513,$715.57M,-28.64
ARKM-PEPE,0.5512,$3.43B,-72.05
XCH-WBNB,0.5512,$954.72M,-24.49
AIOZ-SUPER,0.5512,$518.23M,-59.82
STETH-FLR,0.5511,$19.37B,-41.85
BCH-FLR,0.5511,$7.51B,-34.6
ZK-PUMPBTC,0.5511,$737.50M,-36.86
CMETH-TRX,0.5511,$22.71B,-21.74
PEPE-QNT,0.5511,$4.33B,-54.86
WLD-PUMPBTC,0.551,$1.48B,-37.93
CAKE-OSETH,0.551,$1.07B,-18.64
RUNE-MASK,0.551,$650.11M,-51.52
BLUR-MORPHO,0.551,$559.70M,-48.66
BORG-TRAC,0.5508,$387.44M,-44.37
HYPE-LTC,0.5508,$11.79B,-27.49
ZRO-TEL,0.5508,$856.47M,-17.26
MORPHO-NEO,0.5508,$901.99M,-40.16
GT-MORPHO,0.5507,$3.10B,18.29
QNT-CWBTC,0.5507,$1.36B,-18.5
HNT-UNI,0.5506,$4.69B,-49.76
FLOKI-STG,0.5506,$812.77M,-45.45
CTC-HNT,0.5505,$824.00M,-52.98
CRO-FXS,0.5505,$2.38B,-31.81
MASK-LSETH,0.5505,$428.76M,-33.06
WETH-MASK,0.5504,$5.93B,-33.67
MSOL-AR,0.5504,$1.06B,-42.63
ZK-MOCA,0.5503,$443.09M,-63.2
HYPE-LPT,0.5503,$4.94B,-57.04
PUMPBTC-AKT,0.5503,$771.28M,-38.1
FXS-BTT,0.5503,$876.85M,-27.29
XEC-MATIC,0.5502,$807.11M,-46.08
CAKE-LSETH,0.5502,$908.38M,-18.22
MOCA-ETH,0.5502,$240.23B,-53.51
ATH-XCH,0.5502,$444.01M,-44.97
PYTH-TEL,0.5502,$1.10B,-22.78
NOT-ELF,0.5502,$442.08M,-52.27
FLOKI-XMR,0.5502,$4.49B,-25.93
DCR-XLM,0.5501,$8.85B,-23.44
BSV-DEEP,0.5501,$880.72M,-30.51
PENDLE-VRSC,0.5501,$716.34M,-34.39
CTC-AR,0.55,$720.60M,-55.15
OKB-FLR,0.55,$4.00B,-13.18
BNSOL-BTT,0.5499,$1.63B,-33.55
KAVA-CWBTC,0.5498,$825.35M,8.4
HNT-FRXETH,0.5498,$802.55M,-46.96
VIRTUAL-TAO,0.5498,$2.57B,-57.09
MOCA-ORDI,0.5498,$387.46M,-65.05
ZRX-STG,0.5498,$431.98M,-34.97
HNT-KAS,0.5497,$2.56B,-43.42
AVAX-FARTCOIN,0.5497,$8.12B,-31.28
QTUM-TIA,0.5497,$2.04B,-29.39
LDO-ENA,0.5497,$2.94B,-51.91
MASK-ABTC,0.5497,$429.08M,-18.39
MASK-METH,0.5497,$1.01B,-33.57
EIGEN-ELF,0.5497,$468.63M,-56.52
ADA-FLR,0.5497,$26.69B,-31.23
ASTR-AI16Z,0.5496,$449.05M,-58.27
OSMO-OKB,0.5496,$3.31B,-7.48
MOCA-STG,0.5496,$386.64M,-48.19
BAT-RAY,0.5495,$722.09M,-44.0
QTUM-JASMY,0.5495,$896.54M,-42.53
CAKE-METH,0.5495,$1.49B,-18.73
TAO-MOVE,0.5495,$3.21B,-53.07
TBTC-SUPER,0.5495,$554.58M,-30.48
BCH-AAVE,0.5494,$9.31B,-33.79
OSMO-VRSC,0.5494,$518.93M,-26.46
GLM-POL,0.5493,$2.11B,-36.98
AXL-STG,0.5493,$579.51M,-37.29
TRAC-SUPER,0.5493,$405.03M,-48.35
RAY-FLOKI,0.5493,$1.10B,-60.98
AXS-NFT,0.5492,$988.41M,-28.6
TFUEL-NEXO,0.5492,$1.37B,-28.63
CELO-STG,0.5492,$410.94M,-36.65
BSV-LTC,0.5491,$7.75B,-20.79
AR-MATIC,0.5491,$816.87M,-56.33
AR-MNT,0.5491,$3.10B,-45.1
JST-NOT,0.549,$559.44M,-39.37
MOCA-PENDLE,0.5489,$586.25M,-58.26
MSOL-GAS,0.5489,$811.23M,-30.42
INJ-VRSC,0.5489,$1.28B,-35.56
TEL-DASH,0.5489,$850.61M,-10.25
SPX-GAS,0.5488,$603.42M,-32.19
BCH-WIF,0.5488,$7.12B,-48.76
RSETH-MASK,0.5488,$1.33B,-33.36
FARTCOIN-IOTA,0.5488,$1.04B,-25.73
ASTR-MORPHO,0.5487,$562.70M,-42.97
DCR-FLR,0.5487,$1.09B,-35.22
THETA-TEL,0.5487,$1.51B,-21.15
ONDO-BTT,0.5487,$3.35B,-43.67
RUNE-BLUR,0.5486,$675.79M,-66.47
AAVE-LTC,0.5485,$9.76B,-24.64
STG-RENDER,0.5485,$1.92B,-40.95
WIF-FXS,0.5484,$695.14M,-43.86
SFRXETH-STG,0.5484,$392.82M,-33.96
ENS-MORPHO,0.5484,$880.63M,-44.69
GRASS-IOTA,0.5484,$1.04B,-42.83
BTC.B-FXS,0.5484,$619.43M,-12.78
LDO-XCH,0.5484,$1.10B,-40.13
FLR-PUMPBTC,0.5484,$1.37B,-29.69
WSTETH-TRX,0.5483,$30.75B,-24.78
BNSOL-EIGEN,0.5483,$1.23B,-47.57
MASK-SUPER,0.5483,$419.54M,-38.65
XLM-ETH,0.5483,$248.70B,-30.13
MOVE-QNT,0.5483,$2.20B,-43.78
DASH-MNT,0.5483,$2.95B,-32.72
OSMO-AIOZ,0.5482,$522.75M,-51.7
KAS-BNSOL,0.5482,$2.95B,-30.35
MORPHO-ORDI,0.5482,$523.50M,-50.95
EIGEN-SOLVBTC.BBN,0.5482,$1.11B,-39.57
VRSC-PUMPBTC,0.5482,$787.26M,-17.42
HNT-ADA,0.5481,$26.34B,-35.82
ZEC-CWBTC,0.5481,$780.48M,-26.16
ZEC-CBBTC,0.5481,$3.12B,-26.12
XDC-HOT,0.548,$1.32B,-27.86
BCH-JTO,0.548,$7.27B,-25.66
KAVA-BTT,0.548,$1.27B,-5.68
VIRTUAL-AKT,0.548,$736.74M,-65.65
XRP-SUPER,0.548,$142.25B,-19.13
TAO-RUNE,0.548,$2.56B,-59.56
ZRO-JUPSOL,0.548,$830.30M,-37.1
THETA-NFT,0.5479,$1.39B,-34.37
ENA-SUPER,0.5479,$2.23B,-56.22
OSMO-CAKE,0.5478,$903.69M,-15.69
RUNE-POPCAT,0.5478,$620.12M,-75.2
LDO-JUPSOL,0.5478,$1.45B,-33.82
RVN-STG,0.5478,$390.63M,-34.14
CTC-ADA,0.5477,$26.07B,-35.19
GRASS-FLOW,0.5477,$1.02B,-45.21
BSV-ELF,0.5477,$866.87M,-40.23
TFUEL-SUPER,0.5477,$467.74M,-44.98
SUPEROETHB-TRX,0.5477,$22.66B,-21.94
KAVA-SOL,0.5476,$65.65B,0.2
VIRTUAL-XLM,0.5476,$9.09B,-45.48
BCH-TFUEL,0.5475,$6.88B,-32.74
FARTCOIN-RENDER,0.5475,$2.08B,-33.55
XTZ-AI16Z,0.5474,$936.79M,-56.47
CHEX-BSV,0.5474,$882.41M,-49.25
JTO-AKT,0.5474,$953.90M,-43.89
ETH-KCS,0.5474,$241.43B,-18.98
MKR-LUNC,0.5472,$1.43B,-29.63
GLM-ZRX,0.5472,$511.98M,-30.06
JST-BRETT,0.5472,$624.22M,-46.74
MASK-ZRO,0.5472,$510.34M,-37.61
TEL-BRETT,0.5472,$884.37M,-30.62
SOLVBTC.BBN-FXS,0.5472,$1.01B,-13.22
SPX-LTC,0.5471,$7.47B,-18.66
HYPE-ENA,0.5471,$6.75B,-55.84
MORPHO-SHIB,0.5471,$7.95B,-39.5
XDC-INJ,0.547,$2.09B,-27.24
HNT-FXS,0.547,$738.76M,-34.29
BBSOL-ZEC,0.547,$775.63M,-34.09
EOS-FARTCOIN,0.547,$1.20B,-22.0
UNI-TEL,0.547,$4.70B,-16.62
NEAR-MNT,0.547,$5.94B,-38.7
1INCH-STG,0.547,$491.18M,-36.97
JASMY-WBNB,0.5469,$1.43B,-34.41
VRSC-ZIL,0.5469,$563.49M,-28.97
VRSC-POL,0.5469,$2.14B,-37.45
BCH-NEXO,0.5468,$7.71B,-20.66
SPX-AAVE,0.5467,$3.10B,-36.83
KAVA-SFP,0.5467,$857.05M,3.43
ALGO-TRX,0.5467,$23.90B,-24.21
BTC.B-EIGEN,0.5467,$712.85M,-39.12
ZRO-AIOZ,0.5467,$609.02M,-58.79
DASH-PUMPBTC,0.5467,$763.66M,-24.07
PENDLE-PUMPBTC,0.5467,$880.66M,-31.93
WETH-MORPHO,0.5466,$6.03B,-39.37
JST-PENDLE,0.5466,$707.46M,-34.24
LDO-TON,0.5466,$10.09B,-34.96
TEL-QNT,0.5466,$1.68B,-6.43
SAND-WBT,0.5465,$4.81B,-15.92
ZEC-TEL,0.5465,$1.11B,-14.09
SFP-WBNB,0.5465,$1.04B,-16.65
SPX-MSOL,0.5464,$1.03B,-29.08
MOCA-IOTA,0.5464,$860.98M,-52.15
GAS-JTO,0.5464,$852.61M,-30.03
ROSE-MOCA,0.5463,$397.63M,-63.58
FET-VRSC,0.5463,$1.67B,-38.85
UNI-TIA,0.5463,$5.94B,-38.81
FLR-PEPE,0.5463,$4.11B,-64.31
WIF-SFP,0.5462,$774.81M,-47.06
STETH-MASK,0.5461,$18.69B,-33.65
ARB-NFT,0.5461,$2.18B,-31.57
BBSOL-ENA,0.546,$2.26B,-45.25
ATH-MATIC,0.546,$632.66M,-52.51
XDC-IMX,0.5459,$2.11B,-30.15
VIRTUAL-METH,0.5459,$1.23B,-54.59
GT-SUPER,0.5459,$2.99B,13.36
JST-ETHX,0.5459,$581.84M,-29.01
CBETH-MASK,0.5459,$506.56M,-33.43
MATIC-LINK,0.5459,$9.43B,-45.17
BBSOL-LUNC,0.5458,$588.24M,-33.49
MKR-ANKR,0.5458,$1.25B,-34.26
TAO-ORDI,0.5458,$2.34B,-53.29
HOT-FARTCOIN,0.5458,$560.43M,-33.5
GNO-POPCAT,0.5458,$515.64M,-63.03
XMR-VET,0.5458,$6.13B,-16.14
VIRTUAL-BAT,0.5457,$670.55M,-49.13
CHEX-HBAR,0.5457,$8.21B,-45.82
WLD-CAKE,0.5457,$1.70B,-29.62
CTC-TWT,0.5456,$647.39M,-38.32
AI16Z-AVAX,0.5456,$7.97B,-59.13
XTZ-MATIC,0.5455,$1.10B,-48.82
BAT-POPCAT,0.5455,$415.92M,-51.78
BBSOL-BTT,0.5454,$919.97M,-33.47
1INCH-MORPHO,0.5454,$603.34M,-42.3
AR-TFUEL,0.5454,$710.19M,-49.33
WBNB-SOLVBTC.BBN,0.5454,$1.60B,-9.47
ETHX-NFT,0.5454,$723.98M,-26.11
JASMY-MATIC,0.5453,$1.03B,-56.35
DEEP-HBAR,0.5453,$8.21B,-27.08
PUMPBTC-STRK,0.5453,$935.68M,-39.34
