Pair,Correlation,Combined Market Cap,Combined Change %
LDO-ADA,0.7849,$19.18B,-35.93
RAY-LDO,0.7848,$982.33M,-45.76
SAND-EETH,0.7847,$834.09M,-30.32
TETH-FIL,0.7847,$1.23B,-32.86
DSOL-XTZ,0.7847,$799.58M,-24.09
JTO-AR,0.7845,$569.24M,-51.56
BERA-INJ,0.7845,$814.34M,-39.92
LION-RAY,0.7845,$606.89M,-41.94
THETA-TETH,0.7845,$690.18M,-35.3
SEI-FBTC,0.7845,$2.18B,-32.19
ETC-SOL,0.7845,$85.78B,-25.93
POL-OSETH,0.7844,$2.90B,-27.17
QNT-XEC,0.7844,$1.29B,-38.84
MANA-JITOSOL,0.7844,$2.50B,-23.79
BRETT-BSV,0.7843,$610.88M,-43.61
RUNE-TON,0.7843,$4.90B,-44.86
AAVE-TBTC,0.7842,$3.43B,-25.23
DOT-SPX,0.7842,$4.57B,-51.34
UNIBTC-ONDO,0.7841,$2.04B,-28.31
LTC-SAVAX,0.7841,$6.78B,-32.56
FRXETH-CHZ,0.7841,$602.31M,-27.72
TBTC-BTC,0.7841,$2.01T,-25.58
SAND-RSETH,0.784,$1.64B,-30.08
ETC-PENDLE,0.7839,$2.60B,-44.89
IMX-RAY,0.7839,$1.15B,-39.67
FBTC-FIL,0.7839,$2.15B,-30.15
GRT-WAL,0.7839,$871.25M,-47.56
INJ-ETHFI,0.7839,$1.07B,-41.91
POL-RENDER,0.7838,$2.61B,-43.94
LUNC-STRK,0.7838,$656.67M,-30.17
BBSOL-NEAR,0.7838,$2.56B,-23.03
FRXETH-FIL,0.7838,$1.27B,-33.63
IOTA-XSOLVBTC,0.7838,$775.09M,-25.78
ETHFI-STX,0.7838,$1.08B,-40.73
ETHFI-DOGE,0.7838,$24.48B,-29.71
UNIBTC-ENS,0.7837,$605.36M,-35.52
FBTC-ALGO,0.7837,$2.53B,-28.0
LSETH-MANA,0.7836,$1.52B,-27.03
JTO-WBETH,0.7835,$11.72B,-38.77
ATOM-GNO,0.7835,$1.47B,-29.73
CWBTC-1INCH,0.7835,$426.82M,-31.81
OSETH-TON,0.7835,$5.86B,-31.45
MSOL-PENDLE,0.7835,$1.02B,-32.64
SFRXETH-EGLD,0.7835,$460.11M,-33.73
LBTC-FIL,0.7835,$2.16B,-30.3
LSETH-FIL,0.7835,$2.09B,-32.95
SOLVBTC-SEI,0.7834,$1.91B,-32.25
RENDER-LBTC,0.7834,$2.14B,-33.48
RSETH-TON,0.7834,$5.86B,-31.18
FIL-CBETH,0.7834,$1.38B,-33.24
SFRXETH-CHZ,0.7833,$503.09M,-27.32
XEC-UNIBTC,0.7832,$456.82M,-26.93
CBBTC-ETC,0.7832,$9.44B,-25.67
CBBTC-EGLD,0.7831,$7.51B,-30.98
SAND-ETHX,0.7831,$916.49M,-30.14
MORPHO-WIF,0.783,$1.22B,-40.62
CTC-MANA,0.783,$570.08M,-39.78
EIGEN-DYDX,0.783,$528.47M,-51.19
DSOL-GALA,0.783,$644.71M,-31.51
POL-CHZ,0.7829,$1.95B,-34.85
CMETH-HBAR,0.7829,$7.34B,-27.62
JUPSOL-MANA,0.7829,$1.11B,-23.73
QNT-SEI,0.7828,$2.00B,-44.19
JASMY-LDO,0.7828,$1.04B,-42.23
ALGO-WAL,0.7828,$1.63B,-46.79
XRP-BTC,0.7828,$2.13T,-35.55
VIRTUAL-STX,0.7827,$1.50B,-27.62
STETH-TIA,0.7827,$28.41B,-38.0
RSR-INJ,0.7827,$875.52M,-52.0
EGLD-FRXETH,0.7827,$559.33M,-34.13
APT-XTZ,0.7827,$2.33B,-40.81
DSOL-SPX,0.7827,$833.57M,-38.82
STRK-NEO,0.7826,$787.45M,-24.16
SAND-XSOLVBTC,0.7826,$679.52M,-27.04
COMP-LTC,0.7826,$6.71B,-35.03
AAVE-MORPHO,0.7826,$3.65B,-29.17
POL-EZETH,0.7825,$2.71B,-26.92
WSTETH-GALA,0.7825,$13.42B,-34.8
FLOKI-LPT,0.7825,$766.04M,-41.35
CTC-ALGO,0.7825,$1.52B,-43.55
JTO-MSOL,0.7824,$880.02M,-35.56
THETA-SFRXETH,0.7824,$631.56M,-35.68
OSETH-GALA,0.7824,$1.61B,-35.02
BERA-FLOW,0.7823,$570.17M,-31.78
TETH-TON,0.7823,$4.93B,-31.16
AVAX-LPT,0.7821,$6.90B,-32.33
ARK-TBTC,0.7821,$1.02B,-28.88
RSR-DYDX,0.7821,$468.98M,-53.68
INJ-BSV,0.7821,$1.02B,-38.72
CHZ-CBETH,0.7821,$715.61M,-27.33
UNIBTC-SEI,0.782,$1.17B,-32.27
CBBTC-LINK,0.7819,$17.27B,-20.6
AAVE-PENDLE,0.7819,$3.26B,-44.54
FRXETH-WIF,0.7819,$723.72M,-39.92
WIF-CBETH,0.7819,$837.02M,-39.53
THETA-MORPHO,0.7818,$1.23B,-36.78
PENDLE-FIL,0.7818,$1.38B,-49.7
JTO-APT,0.7817,$2.08B,-52.25
EGLD-CBETH,0.7816,$672.63M,-33.73
FLOW-CTC,0.7816,$565.53M,-41.7
AR-BNSOL,0.7816,$1.64B,-28.58
EZETH-GALA,0.7815,$1.42B,-34.78
SOLVBTC-DOGE,0.7815,$24.97B,-22.14
DYDX-BSV,0.7815,$617.03M,-40.4
LUNC-LPT,0.7814,$416.95M,-34.55
LTC-DSOL,0.7814,$6.67B,-22.35
LION-DYDX,0.7813,$468.17M,-43.66
THETA-FRXETH,0.7813,$730.78M,-36.08
PENDLE-JUPSOL,0.7813,$1.16B,-32.61
LUNC-RSR,0.7812,$455.57M,-43.97
IMX-LPT,0.7812,$1.02B,-27.27
RUNE-XSOLVBTC,0.7812,$523.03M,-29.65
JTO-CFX,0.7811,$737.44M,-59.29
THETA-CBBTC,0.7811,$7.68B,-32.93
XLM-DSOL,0.781,$8.74B,-26.76
CWBTC-RENDER,0.781,$1.16B,-33.59
FLOKI-NEO,0.781,$872.89M,-39.73
AVAX-NEO,0.7808,$7.01B,-30.71
FET-IOTA,0.7808,$1.05B,-54.56
TETH-GRT,0.7808,$853.94M,-31.49
WETH-CHZ,0.7807,$7.30B,-27.32
BBSOL-FBTC,0.7807,$1.48B,-13.12
MSOL-FBTC,0.7807,$1.80B,-13.08
FLOKI-DSOL,0.7807,$801.13M,-32.54
FLOKI-TBTC,0.7807,$1.15B,-33.29
ICP-LPT,0.7806,$2.89B,-18.15
STETH-TON,0.7806,$32.41B,-31.41
SAVAX-WBETH,0.7806,$11.79B,-25.99
SPX-WBTC,0.7806,$13.29B,-39.47
TON-EETH,0.7806,$5.06B,-31.41
IMX-DSOL,0.7805,$1.06B,-18.46
IMX-JUPSOL,0.7805,$1.53B,-18.47
ADA-BTC,0.7805,$2.02T,-36.19
BRETT-FBTC,0.7804,$1.41B,-39.18
SHIB-MORPHO,0.7804,$5.91B,-27.89
HBAR-LDO,0.7804,$7.63B,-36.65
WETH-FIL,0.7803,$7.97B,-33.23
VET-LSETH,0.7803,$2.32B,-31.64
FIL-XTZ,0.7802,$1.49B,-41.19
IMX-AAVE,0.7801,$3.62B,-30.4
TON-CBETH,0.7801,$5.08B,-31.55
CMETH-SAND,0.78,$764.51M,-29.85
WETH-WIF,0.7799,$7.43B,-39.52
OSETH-FIL,0.7799,$2.17B,-33.15
IMX-ETHFI,0.7798,$1.26B,-26.6
APT-NEO,0.7798,$2.12B,-36.46
PENDLE-GRT,0.7798,$1.00B,-48.34
WSTETH-TON,0.7797,$17.68B,-31.23
WETH-EGLD,0.7796,$7.26B,-33.72
FLOKI-WBETH,0.7796,$11.97B,-35.78
PENDLE-JITOSOL,0.7796,$2.56B,-32.68
XLM-CTC,0.7795,$8.67B,-42.82
OSETH-WIF,0.7795,$1.62B,-39.43
RENDER-TAO,0.7795,$4.61B,-25.61
RSR-RUNE,0.7795,$519.45M,-47.67
FIL-SWETH,0.7793,$1.38B,-33.04
IMX-JITOSOL,0.7792,$2.93B,-18.54
WSTETH-CHZ,0.7791,$13.31B,-27.02
RAY-XTZ,0.7791,$892.68M,-45.29
AERO-LSETH,0.779,$1.86B,-23.53
LUNC-FIL,0.7789,$1.14B,-42.84
WSTETH-WIF,0.7789,$13.43B,-39.21
KAS-APT,0.7788,$2.94B,-49.96
LINK-LPT,0.7788,$10.22B,-28.56
DOGE-WAL,0.7788,$24.33B,-40.87
IOTA-TON,0.7787,$5.15B,-40.99
BBSOL-DYDX,0.7786,$482.87M,-35.53
MSOL-SAVAX,0.7786,$951.35M,-22.78
STETH-GALA,0.7786,$28.16B,-34.98
RUNE-FET,0.7786,$799.01M,-58.43
FBTC-1INCH,0.7786,$1.41B,-31.54
DYDX-ETHFI,0.7786,$666.79M,-43.59
WSTETH-FIL,0.7785,$13.98B,-32.93
FLOW-XTZ,0.7785,$916.33M,-37.2
WIF-SWETH,0.7785,$828.48M,-39.33
A-WBTC,0.7785,$13.10B,-34.24
EZETH-WIF,0.7784,$1.43B,-39.19
POL-SFRXETH,0.7783,$1.91B,-27.26
POL-XEC,0.7783,$1.93B,-37.46
EZETH-CHZ,0.7783,$1.31B,-26.99
LION-PENDLE,0.7782,$693.77M,-40.8
SEI-LDO,0.7781,$1.60B,-43.7
CBBTC-BTC,0.7781,$2.01T,-25.67
ETC-XSOLVBTC,0.778,$2.42B,-25.02
KAS-LTC,0.7779,$7.57B,-43.05
ICP-DYDX,0.7779,$2.88B,-32.26
EIGEN-DOGE,0.7779,$24.34B,-37.31
OSETH-EGLD,0.7777,$1.45B,-33.64
OSETH-CHZ,0.7777,$1.50B,-27.24
EZETH-FIL,0.7776,$1.97B,-32.9
SOLVBTC-GNO,0.7775,$1.24B,-13.56
LTC-TON,0.7775,$11.05B,-37.76
MORPHO-ALGO,0.7775,$2.15B,-32.19
BBSOL-LDO,0.7774,$906.65M,-24.63
WSTETH-EGLD,0.7774,$13.27B,-33.42
EIGEN-MANA,0.7774,$695.38M,-39.46
GRT-WBTC,0.7774,$13.28B,-28.93
LION-MORPHO,0.7773,$1.09B,-25.44
BRETT-RSR,0.7773,$462.83M,-56.89
QNT-DOT,0.7772,$5.02B,-37.57
QNT-HBAR,0.7772,$8.02B,-37.13
TIA-EETH,0.7772,$1.06B,-38.01
POL-CMETH,0.7771,$2.03B,-26.66
THETA-CBETH,0.7771,$844.08M,-35.68
STETH-FIL,0.7771,$28.71B,-33.11
NEO-WBETH,0.7771,$11.75B,-22.97
BTC-WBTC,0.7771,$2.02T,-25.48
BRETT-ETHFI,0.777,$660.63M,-46.8
CBBTC-JASMY,0.777,$7.68B,-31.06
AERO-EETH,0.777,$1.13B,-23.69
AVAX-WBETH,0.777,$18.11B,-26.76
EZETH-TON,0.7768,$5.67B,-31.21
CWBTC-FIL,0.7768,$1.17B,-30.41
AVAX-LTC,0.7768,$13.10B,-33.34
RUNE-ETHFI,0.7768,$717.26M,-37.59
ATOM-BSV,0.7767,$1.58B,-34.22
EZETH-EGLD,0.7767,$1.26B,-33.39
SAND-TBTC,0.7767,$1.02B,-27.6
APT-LPT,0.7767,$2.01B,-38.07
LION-A,0.7766,$638.93M,-41.78
CLBTC-XRP,0.7766,$130.37B,-23.88
CLBTC-BNSOL,0.7765,$2.13B,-13.16
TBTC-CHZ,0.7765,$882.42M,-24.48
IMX-AR,0.7764,$1.08B,-34.5
MANA-XTZ,0.7764,$920.88M,-35.27
LION-IMX,0.7763,$1.06B,-26.66
CMETH-TON,0.7763,$4.99B,-30.94
ARK-LDO,0.7763,$1.05B,-40.15
PENDLE-BTT,0.7762,$852.64M,-44.86
FIL-BSV,0.7762,$1.35B,-34.58
CBBTC-SPX,0.7761,$7.85B,-39.67
TIA-ETHX,0.7761,$1.14B,-37.83
QNT-BNSOL,0.776,$2.39B,-25.05
JTO-JITOSOL,0.7759,$2.42B,-35.6
MSOL-AVAX,0.7759,$7.27B,-23.55
ETC-XTZ,0.7759,$2.70B,-36.37
EGLD-MORPHO,0.7759,$1.06B,-34.83
BTT-WAL,0.7759,$721.10M,-44.09
BSV-DOGE,0.7759,$24.43B,-26.52
LINK-NEO,0.7758,$10.32B,-26.95
SFRXETH-GRT,0.7756,$795.31M,-31.87
CBBTC-TIA,0.7756,$7.92B,-35.39
TIA-BSV,0.7756,$1.05B,-39.48
SOLVBTC-APT,0.7755,$2.73B,-29.83
SEI-WAL,0.7755,$1.27B,-50.97
LINK-LDO,0.7755,$10.63B,-31.77
HBAR-TAO,0.7755,$10.68B,-17.41
QNT-DYDX,0.7754,$1.24B,-47.96
RENDER-XSOLVBTC,0.7753,$1.19B,-33.01
FBTC-JITOSOL,0.7753,$3.33B,-13.12
BSV-A,0.7753,$787.79M,-38.53
UNIBTC-DOT,0.7752,$4.19B,-25.66
AERO-TETH,0.7752,$996.00M,-23.43
SOL-DYDX,0.7752,$83.83B,-36.56
FBTC-JUPSOL,0.7752,$1.94B,-13.06
BERA-EGLD,0.7751,$429.96M,-36.27
BERA-DOT,0.7751,$4.19B,-31.2
UNIBTC-APT,0.7751,$1.99B,-29.86
STETH-EGLD,0.7751,$28.00B,-33.6
COMP-MORPHO,0.775,$1.12B,-29.91
FET-DOGE,0.775,$24.56B,-50.55
SAVAX-JITOSOL,0.775,$2.49B,-22.82
STETH-WIF,0.7749,$28.17B,-39.39
EZETH-AERO,0.7748,$1.74B,-23.48
UNIBTC-DOGE,0.7748,$24.23B,-22.17
STETH-CHZ,0.7748,$28.04B,-27.2
XSOLVBTC-GALA,0.7748,$651.82M,-31.71
THETA-OSETH,0.7747,$1.62B,-35.59
FLOKI-LBTC,0.7747,$1.76B,-33.2
ENS-TAO,0.7747,$4.09B,-27.71
IMX-LDO,0.7747,$1.44B,-30.48
EGLD-SWETH,0.7747,$664.09M,-33.53
RSETH-TIA,0.7747,$1.86B,-37.77
TBTC-MANA,0.7747,$984.20M,-24.47
HBAR-TBTC,0.7745,$7.60B,-25.38
WETH-THETA,0.7744,$7.43B,-35.67
ENA-IOTA,0.7744,$2.82B,-45.23
MANA-BSV,0.7744,$783.95M,-28.66
TETH-MANA,0.7743,$663.49M,-26.94
POL-LSETH,0.7742,$2.82B,-26.97
POL-MANA,0.7742,$2.06B,-34.84
AERO-FRXETH,0.7742,$1.04B,-24.21
FRXETH-GRT,0.7742,$894.54M,-32.27
GALA-ETHX,0.7742,$888.79M,-34.81
QNT-ONDO,0.7741,$2.87B,-40.22
THETA-WSTETH,0.7741,$13.44B,-35.37
THETA-XSOLVBTC,0.7741,$666.16M,-32.27
POL-WBETH,0.774,$13.11B,-26.9
AERO-CBETH,0.774,$1.15B,-23.82
RSR-LDO,0.774,$892.76M,-42.78
ATOM-PENDLE,0.7739,$1.61B,-49.34
MSOL-ETC,0.7739,$2.75B,-24.86
POL-LTC,0.7738,$8.09B,-33.48
RENDER-NEXO,0.7738,$1.97B,-37.16
SOL-A,0.7738,$84.00B,-34.68
CLBTC-JASMY,0.7737,$1.17B,-30.82
FLOKI-GNO,0.7736,$842.71M,-32.99
IMX-XTZ,0.7736,$1.35B,-30.01
STRK-CTC,0.7735,$653.41M,-33.02
RSR-BNSOL,0.7734,$1.62B,-30.77
MORPHO-GRT,0.7734,$1.40B,-32.97
FET-SAVAX,0.7734,$904.34M,-51.72
DAI-USDC.N,0.7733,$4.92B,0.39
XEC-RSR,0.7733,$513.43M,-44.56
SEI-ETHFI,0.7733,$1.43B,-39.82
IMX-LSETH,0.7732,$1.95B,-21.77
AAVE-NEO,0.7732,$3.15B,-31.67
DSOL-ETHFI,0.7732,$712.41M,-20.68
IMX-PENDLE,0.7731,$1.24B,-38.53
RAY-LPT,0.7731,$569.08M,-42.55
GALA-SWETH,0.773,$821.20M,-34.91
JTO-JUPSOL,0.7728,$1.02B,-35.54
QNT-INJ,0.7728,$1.65B,-46.28
VET-FBTC,0.7728,$2.39B,-28.84
WIF-BSV,0.7728,$803.57M,-40.87
JTO-LUNC,0.7727,$490.89M,-48.73
EZETH-THETA,0.7727,$1.43B,-35.34
OSETH-GRT,0.7727,$1.79B,-31.78
AVAX-JITOSOL,0.7727,$8.81B,-23.59
SAVAX-WBTC,0.7727,$13.08B,-23.4
UNIBTC-ADA,0.7726,$18.75B,-24.5
COMP-CTC,0.7726,$487.05M,-41.27
XSOLVBTC-GNO,0.7726,$559.76M,-13.19
RSR-LPT,0.7725,$479.51M,-39.57
IOTA-ETHFI,0.7725,$969.32M,-33.72
WETH-GRT,0.7724,$7.60B,-31.87
LINK-LTC,0.7724,$16.41B,-29.57
TIA-SWETH,0.7724,$1.07B,-37.94
FIL-ETHX,0.7724,$1.44B,-32.93
LINK-TBTC,0.7723,$10.60B,-20.51
IMX-CFX,0.7723,$1.25B,-42.23
GRT-CBETH,0.7723,$1.01B,-31.88
XRP-XTZ,0.7722,$130.15B,-34.82
WETH-AERO,0.7721,$7.74B,-23.81
WETH-TON,0.7721,$11.67B,-31.54
RSR-IOTA,0.7721,$771.52M,-43.81
DOT-XSOLVBTC,0.7721,$4.25B,-25.26
QNT-ENS,0.772,$1.44B,-47.43
NEXO-XSOLVBTC,0.772,$1.30B,-17.08
WIF-XTZ,0.772,$940.50M,-47.48
POL-RAY,0.7719,$2.03B,-44.86
CWBTC-FLOKI,0.7719,$772.67M,-33.31
STRK-FLOKI,0.7719,$1.01B,-36.96
VET-SOL,0.7718,$84.80B,-29.44
SUI-EIGEN,0.7718,$7.44B,-46.78
MANA-CBETH,0.7717,$817.40M,-27.32
QNT-STX,0.7716,$1.66B,-45.1
THETA-STETH,0.7716,$28.17B,-35.55
AERO-WSTETH,0.7716,$13.74B,-23.51
CMETH-TIA,0.7716,$987.56M,-37.53
FLOKI-SOL,0.7716,$84.17B,-33.64
RUNE-EIGEN,0.7716,$578.94M,-45.19
LION-KAS,0.7715,$1.41B,-41.43
SFRXETH-LTC,0.7715,$6.64B,-25.95
ONDO-SPX,0.7715,$2.42B,-54.0
FLOKI-RAY,0.7714,$894.23M,-53.74
CFX-BTT,0.7714,$860.17M,-48.56
AERO-STETH,0.7713,$28.48B,-23.69
TETH-JASMY,0.7713,$689.81M,-33.42
TAO-ALGO,0.7713,$5.01B,-20.28
ETH-LBTC,0.7712,$392.05B,-16.71
PENDLE-XTZ,0.7712,$979.56M,-44.15
SPX-XTZ,0.7712,$1.12B,-50.37
TON-ETHX,0.7712,$5.14B,-31.24
COMP-TETH,0.7711,$580.47M,-28.43
FIL-EETH,0.7711,$1.36B,-33.11
ATOM-MSOL,0.771,$1.76B,-29.31
OSETH-AERO,0.771,$1.93B,-23.73
FLOKI-CFX,0.771,$988.64M,-56.3
LTC-LBTC,0.771,$7.63B,-23.01
JTO-LDO,0.7709,$928.08M,-47.55
COMP-PENDLE,0.7709,$729.32M,-45.28
CHZ-EETH,0.7709,$692.25M,-27.2
PENDLE-XRP,0.7708,$130.04B,-43.33
RSETH-FIL,0.7707,$2.16B,-32.87
1INCH-ETHFI,0.7707,$656.62M,-39.17
SWETH-CHZ,0.7707,$707.07M,-27.13
ETH-TON,0.7706,$395.48B,-31.46
SAVAX-JUPSOL,0.7706,$1.09B,-22.76
BTT-LPT,0.7706,$637.57M,-33.6
GALA-EETH,0.7705,$806.39M,-34.98
VIRTUAL-ENS,0.7704,$1.27B,-29.95
SFRXETH-IMX,0.7704,$1.03B,-22.06
LUNC-NEO,0.7703,$523.79M,-32.94
THETA-SWETH,0.7703,$835.54M,-35.48
XEC-CLBTC,0.7703,$1.02B,-26.95
COMP-LSETH,0.7702,$1.44B,-28.53
LSETH-TON,0.7702,$5.79B,-31.25
FBTC-HBAR,0.7702,$8.20B,-25.14
VIRTUAL-1INCH,0.7701,$1.07B,-26.06
MSOL-VET,0.7701,$1.76B,-28.37
AERO-RSETH,0.7701,$1.93B,-23.45
LTC-TBTC,0.7701,$7.02B,-23.11
STETH-GRT,0.77,$28.34B,-31.74
FRXETH-MANA,0.77,$704.10M,-27.72
XLM-WAL,0.7699,$8.79B,-46.05
EGLD-ETHX,0.7699,$731.68M,-33.42
BBSOL-NEO,0.7698,$600.24M,-19.81
IMX-FRXETH,0.7698,$1.13B,-22.46
RSETH-GALA,0.7698,$1.61B,-34.75
XSOLVBTC-DOGE,0.7698,$24.29B,-21.77
POL-SWETH,0.7697,$2.11B,-27.06
UNIBTC-FIL,0.7697,$1.15B,-30.23
SEI-EIGEN,0.7697,$1.29B,-47.42
LTC-WAL,0.7697,$6.72B,-41.65
TIA-EIGEN,0.7697,$958.48M,-50.27
AERO-WBETH,0.7696,$12.14B,-23.46
WSTETH-GRT,0.7696,$13.60B,-31.56
CLBTC-ONDO,0.7696,$2.61B,-28.33
ONDO-ETHFI,0.7696,$2.30B,-35.86
BRETT-UNIBTC,0.7695,$406.22M,-39.26
VIRTUAL-SHIB,0.7695,$5.95B,-18.22
AAVE-LTC,0.7694,$9.23B,-34.29
WETH-JASMY,0.7693,$7.43B,-33.8
RSR-NEO,0.7693,$586.35M,-37.95
GNO-SPX,0.7693,$875.15M,-39.27
BCH-LBTC,0.7692,$10.61B,-16.66
1INCH-TON,0.7692,$4.84B,-46.44
SOLVBTC-NEXO,0.7691,$1.98B,-17.45
SFRXETH-MANA,0.7691,$604.87M,-27.32
AERO-CMETH,0.7691,$1.06B,-23.22
IMX-TETH,0.7691,$1.09B,-21.68
ATOM-SOL,0.769,$84.79B,-30.38
DOT-ENA,0.769,$6.29B,-44.71
SOLVBTC-FIL,0.7689,$1.89B,-30.21
ETHX-CHZ,0.7689,$774.66M,-27.02
BERA-ARK,0.7688,$615.28M,-34.27
RSETH-CHZ,0.7687,$1.49B,-26.96
TBTC-GALA,0.7687,$996.55M,-32.27
WIF-EETH,0.7687,$813.66M,-39.39
BERA-1INCH,0.7686,$397.64M,-37.17
PENDLE-MANA,0.7686,$812.34M,-43.78
EZETH-GRT,0.7684,$1.60B,-31.53
JASMY-CBETH,0.7683,$843.71M,-33.81
VET-TETH,0.7682,$1.46B,-31.55
AVAX-JUPSOL,0.7682,$7.41B,-23.53
FBTC-CHZ,0.7682,$1.48B,-24.24
EZETH-MANA,0.7681,$1.41B,-26.98
AVAX-WBTC,0.7681,$19.40B,-24.17
JTO-DSOL,0.768,$549.92M,-35.53
LBTC-TON,0.768,$5.85B,-28.6
RSETH-WIF,0.768,$1.62B,-39.16
CMETH-FIL,0.7679,$1.29B,-32.64
MSOL-A,0.7678,$966.31M,-33.62
TIA-XTZ,0.7678,$1.18B,-46.09
WETH-MANA,0.7677,$7.41B,-27.31
LTC-WBETH,0.7677,$17.84B,-25.6
WIF-ETHX,0.7677,$896.07M,-39.22
VIRTUAL-FIL,0.7676,$1.82B,-24.66
TEL-RSETH,0.7676,$1.47B,-36.05
RSR-CFX,0.7676,$702.11M,-54.53
FBTC-RAY,0.7676,$1.56B,-34.25
FLOW-XSOLVBTC,0.7676,$634.93M,-25.84
XLM-NEXO,0.7674,$9.52B,-31.1
SOLVBTC-RENDER,0.7674,$1.87B,-33.39
IMX-CBETH,0.7674,$1.24B,-22.07
RSR-HBAR,0.7673,$7.25B,-42.85
CWBTC-BCH,0.7672,$9.62B,-16.78
OSETH-MANA,0.7672,$1.60B,-27.23
PENDLE-DSOL,0.7672,$691.05M,-32.6
XSOLVBTC-CHZ,0.7672,$537.69M,-23.92
THETA-ETHX,0.7671,$903.13M,-35.37
GRT-SWETH,0.7671,$999.30M,-31.67
JTO-AAVE,0.767,$3.11B,-47.47
CMETH-GALA,0.767,$736.81M,-34.51
ENA-SUI,0.767,$9.42B,-50.69
BTT-BTC,0.767,$2.01T,-37.08
QNT-APT,0.7669,$2.82B,-41.77
BSC-USD-SDAI,0.7669,$9.37B,0.22
EGLD-RSETH,0.7667,$1.45B,-33.37
PENDLE-NEO,0.7667,$762.80M,-39.8
TEL-FRXETH,0.7666,$579.62M,-36.81
NEO-WAL,0.7666,$631.27M,-39.02
POL-TIA,0.7665,$2.32B,-45.66
SEI-FET,0.7665,$1.51B,-60.66
IMX-WBTC,0.7665,$13.52B,-19.12
RAY-NEO,0.7665,$675.93M,-40.94
TON-BNSOL,0.7665,$6.00B,-27.95
BBSOL-COMP,0.7664,$566.76M,-25.29
WSTETH-MANA,0.7664,$13.41B,-27.01
JTO-CTC,0.7662,$487.64M,-51.58
JTO-SAVAX,0.7661,$660.10M,-45.74
SAVAX-DSOL,0.7661,$621.25M,-22.75
SAVAX-GNO,0.7661,$662.83M,-23.2
XSOLVBTC-A,0.7661,$643.32M,-33.77
BERA-RUNE,0.766,$458.27M,-35.59
LION-SAVAX,0.766,$623.97M,-30.95
RSR-BSV,0.766,$666.18M,-35.71
HBAR-FET,0.766,$7.53B,-53.6
EIGEN-IOTA,0.766,$831.00M,-41.32
POL-GNO,0.7659,$1.98B,-24.11
CBBTC-SAVAX,0.7659,$7.64B,-23.6
AVAX-GNO,0.7659,$6.98B,-23.97
EGLD-EETH,0.7658,$649.27M,-33.6
VET-TBTC,0.7657,$1.78B,-29.09
SOLVBTC-SOL,0.7656,$84.57B,-14.21
THETA-EETH,0.7656,$820.73M,-35.55
POL-APT,0.7655,$3.47B,-40.38
VIRTUAL-RENDER,0.7654,$1.80B,-27.84
KAS-WBTC,0.7654,$13.87B,-33.89
EZETH-IMX,0.7654,$1.83B,-21.72
NEAR-RSETH,0.7654,$3.50B,-26.19
WETH-COMP,0.7653,$7.32B,-28.81
VIRTUAL-SUI,0.7653,$7.99B,-26.07
TEL-EETH,0.7653,$669.57M,-36.29
UNIBTC-SOL,0.7653,$83.82B,-14.24
PENDLE-EIGEN,0.7653,$754.06M,-48.34
NEAR-SUI,0.7652,$9.41B,-41.47
SAVAX-WAL,0.7652,$669.69M,-42.04
OSETH-JASMY,0.7651,$1.62B,-33.72
MSOL-LDO,0.7651,$1.22B,-24.6
AERO-ETHX,0.7651,$1.21B,-23.51
COMP-CBETH,0.7651,$734.37M,-28.82
LTC-CFX,0.7651,$6.86B,-46.12
EZETH-TEL,0.7649,$1.28B,-36.08
GRT-ETHX,0.7649,$1.07B,-31.57
CMETH-CHZ,0.7648,$622.67M,-26.73
SAND-MORPHO,0.7648,$1.25B,-31.55
FIL-TON,0.7648,$5.59B,-45.04
MSOL-JASMY,0.7647,$988.78M,-30.24
SFRXETH-JASMY,0.7647,$631.18M,-33.8
PENDLE-A,0.7647,$816.19M,-53.64
NEXO-BTT,0.7646,$1.45B,-29.14
JASMY-BSV,0.7646,$810.26M,-35.15
VET-FRXETH,0.7645,$1.50B,-32.33
WSTETH-IMX,0.7645,$13.84B,-21.75
STETH-MANA,0.7645,$28.15B,-27.19
LTC-AR,0.7645,$6.69B,-38.39
XEC-XSOLVBTC,0.7644,$517.00M,-26.53
APT-AR,0.7644,$2.06B,-45.3
ETC-JITOSOL,0.7643,$4.28B,-24.9
BRETT-XSOLVBTC,0.7642,$466.40M,-38.86
UNIBTC-RENDER,0.7642,$1.13B,-33.41
SAND-FBTC,0.7642,$1.63B,-27.36
ARK-CTC,0.7642,$610.64M,-44.18
POL-LBTC,0.7641,$2.89B,-24.32
MSOL-DYDX,0.7641,$795.55M,-35.49
NEAR-EETH,0.7641,$2.70B,-26.43
ENA-DOGE,0.7641,$26.33B,-41.21
FRXETH-JASMY,0.7641,$730.41M,-34.2
SUI-TAO,0.764,$10.81B,-23.83
APT-LDO,0.764,$2.42B,-41.28
AVAX-FET,0.7639,$7.22B,-52.5
APT-ETHFI,0.7639,$2.25B,-37.4
ATOM-DSOL,0.7638,$1.43B,-29.28
OSETH-IMX,0.7638,$2.03B,-21.97
TEL-STETH,0.7638,$28.02B,-36.29
QNT-ALGO,0.7637,$2.36B,-40.0
POL-ENS,0.7636,$2.08B,-46.05
BERA-THETA,0.7636,$601.41M,-38.22
WETH-IMX,0.7636,$7.83B,-22.06
ENS-ETHFI,0.7636,$859.78M,-43.06
QNT-XTZ,0.7635,$1.58B,-36.59
