Pair,Correlation,Combined Market Cap,Combined Change %
BRETT-LUNC,0.798,$625.23M,-58.02
BABYDOGE-BSV,0.798,$780.17M,-51.38
STX-CVX,0.798,$1.15B,-54.13
JUPSOL-TBTC,0.798,$1.01B,-19.73
QNT-GALA,0.798,$1.64B,-47.37
SHIB-NOT,0.7979,$7.53B,-56.6
SHIB-CBETH,0.7979,$7.56B,-45.98
LINK-UNI,0.7979,$11.61B,-47.08
RON-CHZ,0.7979,$724.87M,-60.55
CMETH-RSR,0.7979,$826.32M,-45.64
DYDX-COMP,0.7979,$809.28M,-50.97
SAND-AR,0.7979,$1.02B,-59.26
FLOW-NEO,0.7978,$952.22M,-57.18
BERASTONE-SFP,0.7978,$506.35M,-38.91
ANKR-CKB,0.7978,$387.30M,-54.41
ALGO-COMP,0.7977,$1.98B,-47.57
BAT-JASMY,0.7977,$971.42M,-47.49
FLOW-XLM,0.7976,$8.08B,-47.34
XTZ-AXL,0.7976,$865.33M,-51.82
CELO-AERO,0.7976,$536.72M,-56.01
ETH-INJ,0.7975,$197.02B,-55.21
POL-AAVE,0.7975,$3.84B,-54.93
HOT-TRIP,0.7975,$352.03M,-64.43
NOT-FET,0.7974,$1.45B,-66.97
ROSE-LSETH,0.7974,$354.46M,-58.32
SUPER-FIL,0.7974,$1.90B,-55.32
AVAX-CBBTC,0.7974,$11.62B,-28.14
ZK-PRIME,0.7974,$369.45M,-74.64
SPX-NEAR,0.7973,$3.16B,-52.92
SHIB-SUPEROETHB,0.7973,$7.69B,-46.1
XTZ-ANKR,0.7973,$736.12M,-54.05
NOT-ZRX,0.7973,$396.32M,-60.4
MANA-WEETH,0.7973,$4.10B,-48.07
ETC-SFP,0.7972,$2.57B,-34.33
NEO-SAND,0.7972,$1.04B,-58.45
CWBTC-AVAX,0.7972,$8.71B,-28.06
SAVAX-EIGEN,0.7972,$400.50M,-58.26
NEXO-GRT,0.7972,$1.83B,-39.08
BTC.B-MSOL,0.7971,$1.04B,-20.15
BERASTONE-SNX,0.7971,$482.73M,-55.22
BRETT-SNX,0.7971,$522.81M,-68.7
ALGO-AAVE,0.7971,$3.81B,-50.25
XLM-HBAR,0.7971,$14.89B,-41.66
ARB-NEXO,0.797,$2.46B,-38.41
THETA-AR,0.797,$1.12B,-65.12
HOT-EIGEN,0.797,$379.75M,-64.51
AVAX-QNT,0.797,$9.46B,-40.12
AERO-WAVAX,0.797,$602.77M,-51.97
TIA-FIL,0.7969,$3.19B,-48.92
WETH-RSR,0.7969,$4.93B,-45.77
CWBTC-ICP,0.7969,$2.74B,-30.6
GNO-CFX,0.7969,$657.61M,-53.38
RENDER-AAVE,0.7968,$4.26B,-47.66
SUPER-INJ,0.7968,$1.08B,-59.75
GT-DOGE,0.7968,$27.51B,-16.27
ETH-ZRX,0.7967,$196.41B,-49.95
FRXETH-DYDX,0.7967,$643.11M,-52.83
NOT-ASTR,0.7967,$396.24M,-62.63
EGLD-JASMY,0.7967,$1.18B,-51.54
IOTA-TBTC,0.7966,$1.01B,-31.96
IOTA-AERO,0.7966,$985.51M,-56.93
ZIL-QNT,0.7966,$1.20B,-41.79
EBTC-ONDO,0.7966,$3.14B,-17.55
NEAR-CBBTC,0.7966,$5.79B,-34.22
ICP-CBBTC,0.7966,$5.65B,-30.68
EZETH-MANA,0.7965,$996.72M,-48.0
ETH-GALA,0.7965,$196.87B,-54.32
BERASTONE-AXL,0.7965,$559.62M,-48.9
NOT-ATOM,0.7965,$2.10B,-51.05
NOT-FIL,0.7965,$1.83B,-61.23
ROSE-QNT,0.7965,$1.15B,-51.66
RSR-RSETH,0.7965,$1.38B,-45.66
IOTA-COMP,0.7965,$994.58M,-48.94
AXL-IMX,0.7965,$1.07B,-56.44
SAND-JASMY,0.7965,$1.43B,-50.51
GT-XSOLVBTC,0.7965,$3.54B,4.55
FLOKI-ETH,0.7964,$196.77B,-56.79
ETC-BCH,0.7964,$9.08B,-31.14
BONK-INJ,0.7964,$1.87B,-55.39
EGLD-CFX,0.7964,$782.82M,-53.28
IOTX-STX,0.7963,$1.16B,-51.66
PYTH-CKB,0.7963,$707.42M,-57.26
STG-RSR,0.7963,$622.15M,-47.34
HOT-COMP,0.7963,$542.69M,-51.01
EETH-ANKR,0.7962,$464.63M,-51.3
MSOL-WAVAX,0.7962,$847.89M,-34.95
NEO-AXS,0.7962,$769.38M,-62.62
WEETH-SFP,0.7962,$3.86B,-39.2
PYTH-CHZ,0.7961,$871.49M,-54.71
KSM-AAVE,0.7961,$2.43B,-53.55
MANA-OSETH,0.7961,$829.19M,-48.12
FLOKI-AAVE,0.796,$2.77B,-57.5
BRETT-HOT,0.796,$471.49M,-65.18
CMETH-AXL,0.796,$689.77M,-48.87
STX-TFUEL,0.796,$1.21B,-54.23
INJ-TBTC,0.796,$1.20B,-36.27
TWT-ZK,0.7959,$530.33M,-51.85
DOT-BRETT,0.7959,$5.91B,-59.34
BLUR-ETH,0.7959,$196.43B,-51.78
STRK-SUPER,0.7959,$644.48M,-64.13
IOTA-SFP,0.7959,$870.48M,-40.51
SAVAX-QNT,0.7959,$1.17B,-39.77
DASH-FRXETH,0.7958,$461.52M,-46.66
EETH-RSR,0.7958,$730.39M,-45.84
ETC-BABYDOGE,0.7958,$2.53B,-47.74
STG-BRETT,0.7958,$485.23M,-63.51
AXL-ARKM,0.7958,$489.21M,-55.88
AKT-SNX,0.7957,$504.91M,-62.73
DASH-LTC,0.7957,$6.18B,-33.62
EZETH-RSR,0.7957,$938.81M,-45.54
ETC-WLD,0.7957,$3.30B,-51.01
ETH-STX,0.7957,$197.18B,-53.61
CMETH-XLM,0.7957,$7.90B,-46.47
EBTC-XEC,0.7957,$663.13M,-27.96
NEAR-LSETH,0.7957,$2.83B,-52.86
SUPEROETHB-BTT,0.7956,$978.84M,-46.63
BONK-CWBTC,0.7956,$1.29B,-30.97
ZIL-NEO,0.7956,$611.22M,-55.46
METH-XEC,0.7956,$1.03B,-48.78
1INCH-JASMY,0.7956,$1.02B,-50.18
FET-CFX,0.7956,$1.63B,-57.03
AKT-PYTH,0.7955,$772.72M,-60.38
AKT-CKB,0.7955,$498.22M,-59.14
XTZ-LUNC,0.7955,$890.85M,-48.57
ABTC-1INCH,0.7955,$459.38M,-32.51
1INCH-UNI,0.7955,$3.50B,-55.57
ALGO-CWBTC,0.7954,$1.84B,-30.52
ANKR-OSETH,0.7954,$505.52M,-51.13
AERO-GRT,0.7954,$1.14B,-60.92
AKT-KSM,0.7953,$507.54M,-59.07
STX-LSETH,0.7953,$1.16B,-53.32
ETH-XEC,0.7952,$196.60B,-46.98
NEAR-SFP,0.7952,$2.89B,-42.77
SPX-RSR,0.7951,$956.90M,-45.59
ETH-SAVAX,0.7951,$196.40B,-46.72
BONK-WIF,0.7951,$1.51B,-60.47
BERASTONE-HOT,0.7951,$431.40M,-54.11
NOT-CHZ,0.7951,$570.17M,-60.81
CWBTC-SAVAX,0.7951,$423.93M,-27.71
DOGE-DSOL,0.7951,$24.92B,-40.64
SUPEROETHB-AXL,0.795,$651.16M,-49.01
ETC-EIGEN,0.795,$2.54B,-56.26
STG-IOTA,0.795,$809.27M,-52.41
ALGO-METH,0.795,$2.24B,-51.26
SAND-AERO,0.795,$1.01B,-57.76
TBTC-AERO,0.795,$746.53M,-36.88
AKT-IOTA,0.7949,$905.47M,-57.14
SUI-BONK,0.7949,$8.73B,-49.8
IOTX-MANA,0.7949,$679.02M,-46.33
BTT-WETH,0.7949,$5.12B,-46.61
METH-SNX,0.7949,$856.22M,-57.57
XTZ-BRETT,0.7948,$864.95M,-64.76
BERASTONE-CFX,0.7948,$636.00M,-51.15
EBTC-BBSOL,0.7948,$434.09M,-20.07
SUPEROETHB-ANKR,0.7947,$521.96M,-51.25
BNSOL-WAVAX,0.7947,$1.35B,-35.07
SHIB-CVX,0.7946,$7.51B,-46.67
BTC.B-METH,0.7946,$1.07B,-33.09
PYTH-RON,0.7946,$835.29M,-64.33
FRXETH-XLM,0.7946,$7.72B,-46.56
AXL-PENDLE,0.7946,$861.94M,-29.08
SAVAX-CBBTC,0.7946,$3.34B,-27.79
NEXO-WAVAX,0.7946,$1.29B,-30.13
FLOW-CBBTC,0.7945,$3.71B,-31.54
BTT-DYDX,0.7945,$1.07B,-49.82
BABYDOGE-RSR,0.7945,$639.06M,-48.85
AAVE-WAVAX,0.7945,$2.44B,-46.66
ARB-AERO,0.7944,$1.78B,-60.26
XLM-FIL,0.7944,$9.16B,-47.65
SHIB-AAVE,0.7943,$9.54B,-46.87
SUPER-DYDX,0.7943,$698.72M,-57.47
IOTA-PENDLE,0.7943,$1.19B,-30.91
EGLD-METH,0.7943,$1.04B,-53.69
DOGE-BBSOL,0.7943,$24.89B,-41.03
WSTETH-MANA,0.7942,$7.44B,-48.04
ETH-SNX,0.7942,$196.43B,-56.49
BERASTONE-MSOL,0.7942,$866.51M,-44.55
CRO-SAVAX,0.7942,$2.64B,-39.41
WBTC-XTZ,0.7941,$11.56B,-33.61
EETH-AXL,0.7941,$593.83M,-49.07
BTT-NEAR,0.7941,$3.27B,-50.04
ZIL-SOLVBTC,0.7941,$1.58B,-29.84
ABTC-AERO,0.7941,$576.36M,-36.93
SNX-LSETH,0.7941,$410.37M,-56.2
SPX-BONK,0.794,$1.58B,-49.74
DASH-SFP,0.794,$503.59M,-36.37
BTT-THETA,0.794,$1.39B,-54.49
ETH-ALGO,0.794,$197.81B,-49.53
CRO-AVAX,0.794,$10.93B,-39.76
BTC.B-IOTA,0.7939,$1.06B,-32.25
STX-AR,0.7939,$1.34B,-61.13
RSR-STETH,0.7939,$15.59B,-45.81
THETA-WIF,0.7939,$1.21B,-68.09
POL-CWBTC,0.7939,$1.87B,-35.2
CWBTC-NEAR,0.7939,$2.87B,-34.15
IMX-SNX,0.7939,$991.63M,-63.87
ATOM-MANA,0.7938,$2.40B,-39.09
POL-CBBTC,0.7938,$4.78B,-35.28
XRP-GNO,0.7938,$125.95B,-37.67
XRP-OSETH,0.7938,$126.00B,-34.43
FLOW-XSOLVBTC,0.7937,$1.32B,-31.59
BERASTONE-STRK,0.7936,$643.75M,-58.41
XRP-VET,0.7936,$127.66B,-33.99
PYTH-PENDLE,0.7935,$1.05B,-34.16
XTZ-TBTC,0.7935,$950.01M,-33.61
BONK-ZRX,0.7935,$1.26B,-50.14
JUPSOL-DOGE,0.7935,$25.35B,-40.61
HOT-JASMY,0.7935,$948.59M,-51.75
AVAX-XSOLVBTC,0.7935,$9.23B,-28.19
RSR-CKB,0.7934,$653.06M,-48.94
BAT-PRIME,0.7934,$363.15M,-63.83
STETH-CHZ,0.7934,$15.54B,-50.34
ENS-JASMY,0.7934,$1.26B,-50.7
KSM-ETH,0.7933,$196.43B,-52.83
FRXETH-SNX,0.7933,$427.85M,-56.39
ABTC-FET,0.7933,$1.47B,-37.63
NEXO-TBTC,0.7933,$1.43B,-15.04
ETH-ROSE,0.7932,$196.37B,-58.61
STX-COMP,0.7932,$1.35B,-51.65
MANA-STETH,0.7932,$15.65B,-48.26
XEC-LDO,0.7932,$1.07B,-52.05
BLUR-AR,0.7931,$597.19M,-59.3
ARB-TIA,0.7931,$2.96B,-52.37
BONK-1INCH,0.7931,$1.30B,-51.58
NOT-SAND,0.7931,$842.75M,-62.19
ANKR-BSV,0.7931,$748.54M,-49.87
NEXO-AVAX,0.7931,$9.52B,-31.25
TFUEL-GRT,0.7931,$1.01B,-55.52
SUPEROETHB-RSR,0.793,$787.71M,-45.78
LINK-GT,0.793,$11.14B,-7.45
NOT-BAT,0.793,$384.28M,-59.16
MANA-CBETH,0.793,$715.80M,-48.11
COMP-WEETH,0.793,$3.98B,-47.62
SHIB-EETH,0.7929,$7.63B,-46.16
WBTC-MINA,0.7929,$11.26B,-36.45
WBTC-PENDLE,0.7929,$11.55B,-10.87
BABYDOGE-NEAR,0.7929,$2.84B,-56.17
EGLD-COMP,0.7929,$777.27M,-50.8
MANA-RSETH,0.7929,$1.44B,-48.11
ABTC-VET,0.7929,$2.21B,-30.3
IMX-ARKM,0.7928,$957.64M,-63.98
SFP-RSETH,0.7928,$1.19B,-39.23
XTZ-CBBTC,0.7927,$3.71B,-33.62
BTT-FRXETH,0.7927,$832.42M,-46.57
FRXETH-BSV,0.7927,$782.40M,-48.26
THETA-JASMY,0.7926,$1.53B,-56.38
DASH-OSETH,0.7925,$591.50M,-46.6
WBTC-BAT,0.7925,$11.19B,-29.77
PYTH-EETH,0.7925,$784.75M,-54.15
XTZ-PENDLE,0.7925,$1.13B,-32.56
CMETH-SFP,0.7925,$636.50M,-39.21
WETH-ANKR,0.7925,$4.66B,-51.23
CVX-CHZ,0.7925,$555.37M,-50.88
LUNC-ENS,0.7925,$811.90M,-47.94
DASH-LSETH,0.7924,$444.04M,-46.47
XEC-AERO,0.7924,$759.23M,-53.0
ETHX-ANKR,0.7923,$408.85M,-51.07
AXL-SNX,0.7923,$523.19M,-55.77
LDO-AXS,0.7923,$1.05B,-60.98
WBTC-DSOL,0.7922,$11.19B,-19.75
RENDER-BABYDOGE,0.7922,$2.27B,-49.96
ETH-AVAX,0.7922,$204.68B,-47.07
EZETH-XLM,0.7921,$8.01B,-46.38
ARB-IOTX,0.7921,$1.60B,-52.28
ETHX-AXL,0.792,$538.06M,-48.84
CMETH-COMP,0.792,$760.59M,-47.64
CWBTC-DSOL,0.792,$431.39M,-19.68
DASH-RON,0.7919,$601.15M,-56.95
POPCAT-BONK,0.7919,$1.33B,-50.2
BLUR-LDO,0.7918,$901.32M,-56.85
ATOM-1INCH,0.7918,$2.15B,-42.21
EGLD-AERO,0.7918,$768.20M,-58.79
GNO-NEXO,0.7918,$1.33B,-37.05
MSOL-EBTC,0.7917,$872.64M,-19.79
XTZ-ETC,0.7916,$2.89B,-47.48
BONK-TBTC,0.7916,$1.44B,-31.04
SAND-TBTC,0.7916,$1.04B,-32.8
IMX-CFX,0.7916,$1.14B,-57.69
SUI-XEC,0.7915,$8.07B,-46.8
WBTC-CELO,0.7915,$11.17B,-31.05
BTT-KSM,0.7915,$853.50M,-49.72
ZIL-JASMY,0.7915,$1.00B,-47.52
SAVAX-NEXO,0.7915,$1.24B,-30.91
SNX-OSETH,0.7915,$557.83M,-56.33
PENDLE-OSETH,0.7915,$896.59M,-29.64
BTC.B-ONDO,0.7914,$3.31B,-17.91
ALGO-SFP,0.7914,$1.86B,-39.14
GT-WAVAX,0.7914,$3.03B,-10.48
AAVE-CHZ,0.7914,$2.58B,-51.08
BLUR-TIA,0.7913,$1.78B,-49.92
FLOW-TRIP,0.7913,$745.03M,-61.92
THETA-XLM,0.7913,$8.27B,-54.48
GT-FET,0.7913,$4.04B,-21.05
DASH-AAVE,0.7912,$2.46B,-47.48
ARB-CWBTC,0.7912,$1.65B,-35.22
BONK-XEC,0.7912,$1.46B,-47.16
NOT-LUNC,0.7912,$515.20M,-56.26
EGLD-SOLVBTC,0.7912,$1.76B,-33.87
NEXO-ICP,0.7912,$3.55B,-33.79
AR-1INCH,0.7912,$611.26M,-58.92
IOTX-KSM,0.7911,$410.29M,-50.88
RON-RSR,0.7911,$780.92M,-56.02
CELO-PRIME,0.7911,$343.41M,-65.1
GALA-WIF,0.7911,$1.12B,-64.81
ETHX-MANA,0.791,$732.52M,-48.05
XTZ-CWBTC,0.791,$796.64M,-33.54
ALGO-CBBTC,0.791,$4.76B,-30.6
EGLD-CVX,0.791,$581.23M,-53.28
AAVE-GALA,0.791,$2.86B,-55.04
CBBTC-DSOL,0.791,$3.35B,-19.76
ETHX-SHIB,0.7909,$7.57B,-45.92
ETHX-STRK,0.7909,$622.18M,-59.36
ARB-BCH,0.7909,$8.17B,-40.65
KSM-NEO,0.7909,$613.18M,-59.54
NEAR-LDO,0.7909,$3.31B,-58.23
GRT-TAO,0.7909,$2.95B,-49.96
SHIB-ETC,0.7908,$9.66B,-41.08
WEETH-CHZ,0.7908,$3.99B,-50.15
AR-NEAR,0.7907,$3.01B,-60.68
BTC.B-SAND,0.7906,$1.09B,-33.08
PYTH-AXL,0.7906,$791.00M,-53.42
RENDER-BTT,0.7906,$2.69B,-43.83
BERASTONE-RSR,0.7906,$696.17M,-47.01
CVX-ZRX,0.7906,$381.52M,-50.47
SAND-LDO,0.7906,$1.32B,-56.81
BORG-DOGE,0.7906,$24.92B,-44.23
FLOKI-RON,0.7905,$914.66M,-66.98
SHIB-CTC,0.7905,$7.60B,-44.28
BTT-AXS,0.7905,$1.01B,-52.79
XLM-WEETH,0.7905,$11.12B,-46.46
STETH-SFP,0.7905,$15.40B,-39.38
WSTETH-COMP,0.7904,$7.32B,-47.6
SUI-SOLVBTC,0.7904,$9.03B,-30.71
FET-QNT,0.7904,$2.24B,-49.57
BABYDOGE-ENS,0.7903,$688.80M,-54.94
THETA-QNT,0.7903,$1.74B,-50.65
AKT-BONK,0.7902,$1.34B,-56.22
BERASTONE-MANA,0.7902,$754.08M,-46.99
SUPER-ZK,0.7902,$461.26M,-64.06
NEO-ZRX,0.7902,$594.09M,-56.67
ARB-CBBTC,0.7901,$4.56B,-35.3
POL-XSOLVBTC,0.7901,$2.39B,-35.33
MSOL-SOLVBTC,0.7901,$1.96B,-19.9
BTC.B-GRT,0.79,$1.21B,-36.24
ARB-NOT,0.7899,$1.60B,-64.68
TIA-MINA,0.7899,$1.82B,-53.53
DYDX-JASMY,0.7899,$1.22B,-51.71
1INCH-XSOLVBTC,0.7899,$996.13M,-32.52
DOT-WEETH,0.7898,$9.22B,-46.92
SUI-AXS,0.7898,$8.06B,-55.72
CVX-AR,0.7898,$541.27M,-57.83
AVAX-JASMY,0.7898,$9.25B,-45.85
BLUR-SUPER,0.7897,$491.06M,-56.32
ALGO-HOT,0.7897,$1.78B,-52.71
JUPSOL-XSOLVBTC,0.7897,$1.38B,-19.79
ZRX-CFX,0.7897,$583.11M,-50.47
CFX-BSV,0.7897,$954.12M,-48.88
PYTH-BSV,0.7896,$1.07B,-52.72
STRK-SFP,0.7896,$630.94M,-49.2
ABTC-GRT,0.7896,$994.88M,-36.01
METH-GALA,0.7896,$1.30B,-56.0
CBETH-COMP,0.7896,$592.16M,-47.66
SUI-ZRX,0.7895,$7.88B,-49.77
LUNC-NEAR,0.7895,$2.97B,-49.17
CRO-FET,0.7895,$3.71B,-49.21
ZK-JASMY,0.7895,$977.72M,-58.3
SHIB-METH,0.7894,$7.97B,-47.34
ATOM-ICP,0.7894,$4.41B,-40.42
PUMPBTC-XSOLVBTC,0.7894,$1.24B,-11.17
DOT-CFX,0.7893,$5.99B,-47.64
EETH-EIGEN,0.7893,$501.72M,-61.34
CKB-DOGE,0.7893,$24.93B,-54.85
COMP-RSETH,0.7893,$1.31B,-47.66
DOGE-ONDO,0.7893,$27.59B,-38.51
FLOKI-JASMY,0.7892,$1.35B,-55.57
EZETH-COMP,0.7892,$873.09M,-47.55
INJ-METH,0.7892,$1.45B,-56.09
CVX-HOT,0.7892,$346.65M,-53.49
ATOM-SNX,0.7891,$2.13B,-47.3
NEO-CELO,0.7891,$562.32M,-56.7
TWT-LUNC,0.789,$654.95M,-38.13
STRK-OSETH,0.789,$718.86M,-59.42
BABYDOGE-EIGEN,0.789,$410.39M,-64.35
EBTC-DSOL,0.789,$465.74M,-19.68
SUI-BERASTONE,0.7889,$7.93B,-49.93
SUI-XLM,0.7889,$15.19B,-46.48
BABYDOGE-WAVAX,0.7889,$443.42M,-48.97
RSR-OSETH,0.7889,$771.28M,-45.67
ZIL-AERO,0.7889,$585.62M,-54.77
AXL-FET,0.7889,$1.56B,-55.79
BBSOL-XSOLVBTC,0.7889,$919.69M,-20.21
DASH-NEO,0.7888,$644.22M,-53.48
SUPEROETHB-COMP,0.7888,$721.99M,-47.78
BTT-LSETH,0.7888,$814.94M,-46.39
WAVAX-DSOL,0.7888,$440.99M,-34.85
EZETH-CHZ,0.7887,$882.75M,-50.07
ETC-COMP,0.7887,$2.70B,-42.76
MSOL-CWBTC,0.7887,$838.29M,-19.79
HOT-SOLVBTC,0.7887,$1.52B,-34.08
EBTC-AAVE,0.7887,$2.47B,-31.5
BRETT-CKB,0.7886,$516.13M,-65.11
CMETH-CHZ,0.7886,$770.26M,-50.16
SUPER-THETA,0.7886,$1.02B,-62.14
UNI-VET,0.7886,$5.25B,-53.36
WSTETH-SFP,0.7885,$7.19B,-39.17
POPCAT-WLD,0.7885,$1.24B,-56.3
WBTC-ZIL,0.7885,$11.22B,-29.81
XTZ-STG,0.7885,$750.85M,-54.06
ATOM-INJ,0.7885,$2.72B,-46.02
CVX-DOGE,0.7885,$24.89B,-52.26
DOT-EZETH,0.7884,$6.11B,-46.84
IOTX-POL,0.7884,$1.82B,-52.26
BRETT-BABYDOGE,0.7884,$502.13M,-65.02
CBETH-SFP,0.7884,$468.07M,-39.23
PENDLE-WLD,0.7884,$1.53B,-36.09
BSV-EIGEN,0.7884,$785.63M,-59.9
ETHX-RSR,0.7883,$674.61M,-45.6
ALGO-XSOLVBTC,0.7883,$2.36B,-30.65
CVX-XEC,0.7881,$572.25M,-47.5
CHZ-RSETH,0.7881,$1.32B,-50.19
RENDER-AR,0.788,$2.43B,-54.46
EBTC-1INCH,0.788,$510.53M,-32.39
AAVE-AXS,0.788,$2.58B,-56.62
MINA-LDO,0.788,$940.47M,-60.46
DASH-BONK,0.7879,$1.32B,-46.95
WBTC-THETA,0.7879,$11.75B,-38.67
BRETT-VIRTUAL,0.7879,$684.68M,-77.52
FRXETH-RSR,0.7879,$641.29M,-45.73
TIA-AXS,0.7879,$1.93B,-54.05
XLM-CBETH,0.7879,$7.73B,-46.49
COMP-STETH,0.7879,$15.53B,-47.81
ARB-SUPER,0.7878,$1.68B,-58.77
SUI-ARKM,0.7878,$7.86B,-56.42
BRETT-ENS,0.7878,$786.00M,-64.13
ALGO-PENDLE,0.7878,$2.17B,-29.54
BAT-CWBTC,0.7878,$426.01M,-29.7
BLUR-PRIME,0.7877,$399.25M,-66.9
SHIB-LSETH,0.7877,$7.52B,-45.86
BTT-ENS,0.7877,$1.11B,-48.81
RSR-COMP,0.7877,$807.46M,-43.87
ZRO-ZK,0.7876,$487.81M,-55.7
FLOW-NOT,0.7876,$754.45M,-60.92
FLOW-XRP,0.7876,$126.23B,-35.27
ETC-ANKR,0.7876,$2.50B,-46.23
BTT-METH,0.7876,$1.26B,-48.76
ABTC-ONDO,0.7875,$3.09B,-17.68
ROSE-AAVE,0.7874,$2.37B,-59.33
DOT-PENDLE,0.7873,$6.17B,-27.14
ARB-XSOLVBTC,0.7873,$2.17B,-35.35
LUNC-TRIP,0.7873,$505.78M,-57.27
XEC-PRIME,0.7873,$565.92M,-62.1
AKT-DASH,0.7872,$538.58M,-53.0
FLOKI-SOLVBTC,0.7872,$1.92B,-37.89
LINK-CFX,0.7872,$8.72B,-43.43
ALGO-LUNC,0.7872,$1.94B,-45.55
AXL-OSETH,0.787,$634.73M,-48.9
METH-EBTC,0.787,$898.77M,-32.36
MINA-AERO,0.787,$631.70M,-61.41
NEO-FIL,0.7869,$2.03B,-57.49
BLUR-METH,0.7868,$863.81M,-53.63
EZETH-SFP,0.7868,$748.99M,-39.12
PYTH-WETH,0.7868,$4.98B,-54.08
SAVAX-JASMY,0.7868,$969.34M,-45.5
MINA-XSOLVBTC,0.7868,$1.02B,-36.51
ENS-ONDO,0.7868,$3.36B,-38.7
DOT-CMETH,0.7867,$6.00B,-46.93
ETHX-CFX,0.7867,$614.43M,-50.08
LINK-XLM,0.7867,$15.86B,-39.78
TWT-EGLD,0.7866,$735.79M,-45.09
WSTETH-CHZ,0.7866,$7.33B,-50.12
IOTX-VET,0.7866,$2.18B,-47.24
AERO-XSOLVBTC,0.7866,$1.11B,-36.94
WSTETH-XLM,0.7865,$14.46B,-46.43
EZETH-CFX,0.7865,$878.64M,-50.02
RAY-BBSOL,0.7865,$745.78M,-45.41
1INCH-TAO,0.7865,$2.41B,-46.46
WEETH-EIGEN,0.7865,$3.82B,-61.12
VET-BCH,0.7865,$8.75B,-35.6
XTZ-XSOLVBTC,0.7864,$1.32B,-33.67
BERASTONE-ABTC,0.7864,$474.13M,-33.35
XLM-1INCH,0.7864,$7.76B,-48.27
DOGE-SFP,0.7864,$24.96B,-41.35
WBTC-MSOL,0.7863,$11.60B,-19.86
EETH-ARKM,0.7863,$482.96M,-56.61
CMETH-CFX,0.7863,$766.14M,-50.11
CWBTC-MINA,0.7863,$501.26M,-36.38
BONK-IOTA,0.7862,$1.68B,-51.09
ZK-UNI,0.7862,$3.46B,-63.69
DOT-WSTETH,0.7861,$12.56B,-46.89
BTT-ROSE,0.7861,$794.97M,-55.5
STX-SOLVBTC,0.7861,$2.33B,-34.71
CVX-AVAX,0.7861,$8.65B,-47.59
LDO-VET,0.7861,$2.67B,-54.26
AKT-LINK,0.786,$8.63B,-49.15
RENDER-SFP,0.786,$2.31B,-36.55
EGLD-PRIME,0.786,$574.90M,-67.88
SUPER-FET,0.7859,$1.52B,-61.06
THETA-CWBTC,0.7859,$989.09M,-38.59
SAND-GT,0.7859,$3.44B,-16.27
CBETH-CHZ,0.7859,$601.83M,-50.19
FLOW-SUPER,0.7858,$825.13M,-55.01
SHIB-IOTX,0.7858,$7.52B,-44.2
SHIB-BTT,0.7858,$7.96B,-43.04
STRK-LSETH,0.7858,$571.39M,-59.3
BABYDOGE-CVX,0.7858,$377.29M,-53.33
ATOM-EIGEN,0.7858,$2.12B,-52.13
TWT-STX,0.7857,$1.31B,-45.93
BTC.B-PUMPBTC,0.7857,$919.15M,-11.4
WBTC-GT,0.7857,$13.78B,4.61
ABTC-STETH,0.7857,$15.37B,-30.88
SAVAX-XSOLVBTC,0.7857,$943.88M,-27.84
ICP-TBTC,0.7857,$2.89B,-30.67
PYTH-BABYDOGE,0.7856,$693.42M,-57.16
NEO-HOT,0.7856,$559.22M,-59.69
NOT-EGLD,0.7855,$596.03M,-63.21
SAND-QNT,0.7855,$1.63B,-44.79
ZRX-PRIME,0.7855,$375.19M,-65.07
BBSOL-WAVAX,0.7854,$409.34M,-35.24
SAND-CTC,0.7853,$918.50M,-49.87
1INCH-TBTC,0.7853,$629.55M,-32.46
SUI-WBTC,0.7852,$18.67B,-30.67
WETH-CHZ,0.7852,$4.87B,-50.29
METH-AVAX,0.7852,$9.11B,-49.57
QNT-GRT,0.7852,$1.76B,-47.95
TWT-DASH,0.7851,$586.20M,-39.09
WBTC-RON,0.7851,$11.34B,-41.05
SUPEROETHB-MANA,0.7851,$845.62M,-48.23
BRETT-PENDLE,0.785,$861.57M,-42.01
WETH-COMP,0.785,$4.86B,-47.77
ALGO-ARKM,0.785,$1.80B,-56.34
WSTETH-ABTC,0.7849,$7.16B,-30.67
SUI-BSV,0.7849,$8.25B,-48.18
STG-EIGEN,0.7849,$393.49M,-62.84
WETH-MANA,0.7849,$4.99B,-48.22
BABYDOGE-IMX,0.7848,$970.94M,-60.19
WETH-SFP,0.7848,$4.74B,-39.34
ETHX-SFP,0.7847,$484.79M,-39.17
EETH-BONK,0.7847,$1.35B,-49.98
STRK-JASMY,0.7847,$1.16B,-58.37
STX-NEO,0.7847,$1.36B,-60.32
THETA-XSOLVBTC,0.7847,$1.51B,-38.72
SAND-BORG,0.7847,$854.92M,-44.23
SUPEROETHB-PYTH,0.7846,$842.08M,-54.09
XTZ-RON,0.7846,$909.62M,-62.74
BONK-RSR,0.7846,$1.49B,-46.02
EGLD-XRP,0.7846,$126.07B,-37.56
RON-SOLVBTC,0.7845,$1.70B,-41.09
BABYDOGE-NOT,0.7845,$392.10M,-63.26
SUPER-GALA,0.7845,$923.20M,-58.86
MSOL-CBBTC,0.7845,$3.75B,-19.87
BAT-CBBTC,0.7844,$3.34B,-29.78
XLM-MINA,0.7844,$7.78B,-52.26
