Pair,Correlation,Combined Market Cap,Combined Change %
HTX-1INCH,0.247,$1.72B,-13.39
ULTIMA-TIA,0.2469,$527.77M,-23.12
WBT-MET,0.2469,$6.64B,-8.82
MORPHO-DASH,0.2469,$1.61B,-24.58
ETHFI-MET,0.2469,$440.04M,-16.06
DCR-XMR,0.2469,$6.94B,-19.65
AKT-BDX,0.2468,$800.98M,-25.53
YZY-BONK,0.2468,$543.00M,-14.3
SOSO-SHIB,0.2468,$3.04B,-20.3
UUSD-ZEC,0.2468,$8.73B,-7.72
RUNE-NEO,0.2468,$281.66M,-59.48
XLM-JASMY,0.2468,$5.96B,-16.38
LEO-PYTH,0.2467,$9.30B,-13.71
XTZ-S,0.2467,$302.90M,-48.41
ULTIMA-BDX,0.2466,$854.57M,-21.72
PYTH-XDC,0.2466,$842.91M,-24.37
BP-THETA,0.2466,$226.62M,59.13
CAKE-OHM,0.2465,$737.17M,-5.58
SUI-VVV,0.2465,$3.38B,-23.5
BP-STRK,0.2465,$273.28M,53.96
A-ZAMA,0.2465,$213.46M,16.32
TWT-STABLE,0.2464,$961.21M,-11.93
TWT-FARTCOIN,0.2464,$286.96M,-36.0
COMP-PYTH,0.2464,$476.70M,-31.23
KMNO-DCR,0.2464,$329.17M,-26.91
BDX-SEI,0.2464,$932.82M,-28.52
USDF-VCNT,0.2464,$1.58B,-1.78
ATOM-ZANO,0.2464,$854.58M,-19.93
PENGU-XLM,0.2464,$6.13B,-19.58
ONYC-USTBL,0.2464,$409.24M,1.88
BFUSD-币安人生,0.2464,$1.85B,20.52
SPX-CUSD,0.2464,$399.67M,-13.69
DOT-CARDS,0.2464,$1.77B,-6.48
AERO-SENT,0.2464,$499.97M,-15.45
XDC-ZRO,0.2464,$806.52M,-30.75
LIT-SAND,0.2463,$662.00M,25.11
ONYC-JUP,0.2463,$878.68M,3.28
BORG-USDS,0.2463,$9.98B,-14.11
TRUMP-ZANO,0.2463,$504.71M,-24.67
FIL-JST,0.2463,$1.45B,-7.59
GALA-BC,0.2462,$338.09M,71.95
JTO-ICP,0.2462,$1.42B,-25.48
TEL-XAUT,0.2462,$2.68B,-17.67
TRUMP-LUNC,0.2462,$643.29M,-48.08
VET-ZAMA,0.2462,$508.60M,12.5
EURSAFO-FDUSD,0.2461,$1.33B,-0.64
EUTBL-SUI,0.246,$3.74B,-16.93
ASTER-ZAMA,0.246,$1.74B,27.16
DRV-1INCH,0.246,$216.77M,-2.09
EURSAFO-THETA,0.246,$1.11B,-23.86
DYDX-XCN,0.246,$217.20M,-39.0
MON-USDAI,0.2458,$416.94M,-19.36
TAO-SUN,0.2458,$2.24B,-24.27
ULTIMA-DOT,0.2457,$1.65B,-30.45
QNT-NFT,0.2457,$1.15B,-17.2
TRUMP-GHO,0.2457,$1.01B,-19.37
SAND-DYDX,0.2457,$223.27M,-42.49
XDC-VIRTUAL,0.2457,$898.10M,-27.55
KAITO-XCN,0.2457,$340.69M,17.63
EUTBL-A7A5,0.2456,$1.39B,-4.11
EUTBL-SNX,0.2456,$1.04B,-21.93
BDX-APXUSD,0.2456,$951.03M,-14.14
BP-FLOKI,0.2456,$297.90M,59.69
PIEVERSE-FLR,0.2456,$742.90M,-10.72
XRP-BFUSD,0.2455,$68.28B,-12.17
APXUSD-CHZ,0.2455,$432.39M,-39.84
SUN-APR,0.2455,$527.80M,3.83
OUSG-BONK,0.2455,$627.66M,-12.58
LIT-USAT,0.2454,$720.64M,49.27
EIGEN-XDC,0.2454,$670.65M,-14.43
FLUID-ETHFI,0.2454,$448.91M,-25.07
TRAC-PEANUT,0.2454,$308.11M,-28.26
STABLE-ICP,0.2454,$1.97B,-21.0
VCNT-JST,0.2454,$1.03B,12.67
XDC-JASMY,0.2454,$734.78M,-25.09
EGLD-USDS,0.2453,$9.92B,-20.42
SOSO-XRP,0.2453,$67.07B,-21.08
KAU-BAT,0.2453,$416.49M,-26.91
NXM-GRAM,0.2453,$3.89B,-2.57
BGB-XPL,0.2452,$1.35B,-26.11
MORPHO-VIRTUAL,0.2452,$1.58B,-26.21
WLD-MNT,0.2451,$2.47B,-11.68
LTC-ADA,0.2451,$10.66B,-31.8
EURCV-APYUSD,0.2451,$331.22M,-3.61
ULTIMA-STRK,0.245,$377.18M,-39.2
MON-CC,0.245,$4.53B,-32.14
TRAC-NXM,0.245,$208.89M,-18.2
PYTH-APEPE,0.245,$509.19M,-35.03
ULTIMA-FLR,0.2449,$731.42M,-23.29
GALA-CC,0.2449,$4.38B,-41.37
LIT-NEXO,0.2449,$1.26B,39.06
GT-TAG,0.2449,$822.69M,-12.32
ASTER-DRV,0.2449,$1.73B,0.87
TRUMP-BC,0.2449,$616.01M,81.21
FLUID-AR,0.2449,$217.80M,-31.61
GNO-RAY,0.2449,$443.02M,-24.45
AVAX-PIEVERSE,0.2448,$3.09B,-15.34
ALGO-FDUSD,0.2446,$1.15B,-16.73
CAKE-JTO,0.2446,$718.98M,-9.54
OZO-TAO,0.2446,$2.02B,-18.85
VET-UQC,0.2446,$509.79M,-22.89
US-APYUSD,0.2445,$330.41M,528.84
SUI-币安人生,0.2445,$3.36B,4.47
EURCV-MET,0.2445,$247.84M,-6.83
KMNO-DYDX,0.2444,$191.04M,-31.08
ALGO-OHM,0.2444,$1.08B,-18.0
SUN-LTC,0.2444,$3.83B,-16.94
KCS-KAG,0.2444,$1.12B,-23.82
MON-AXS,0.2443,$391.33M,-40.08
PYTH-BTSE,0.2443,$446.45M,-25.56
BC-APYUSD,0.2443,$422.61M,97.94
XTZ-KAS,0.2442,$945.89M,-38.08
NEAR-BONK,0.2442,$2.49B,-8.31
SNX-WFI,0.2442,$301.58M,-22.75
S-SYRUP,0.2441,$280.22M,-43.53
SEI-MET,0.2441,$369.04M,-24.11
HTX-NEXO,0.244,$2.33B,-14.69
AVAX-WLD,0.2439,$4.03B,-7.33
QNT-FIL,0.2439,$1.46B,-30.84
EUTBL-COCO,0.2439,$1.11B,-20.8
APXUSD-KAS,0.2439,$1.03B,-17.74
NEX-USDS,0.2439,$9.93B,-23.04
SN64-ZBCN,0.2439,$275.83M,-36.45
VCNT-XAUT,0.2439,$2.69B,-8.05
USDD-EDGE,0.2438,$1.71B,-26.79
QNT-LTC,0.2437,$4.37B,-20.05
COMP-BCH,0.2437,$4.44B,-40.71
ENA-DRV,0.2437,$998.03M,-8.54
FDUSD-AXS,0.2437,$495.83M,-20.83
CUSD-JST,0.2437,$962.10M,14.44
FET-ZANO,0.2436,$468.46M,-23.74
KITE-ENA,0.2436,$1.13B,-36.32
OZO-VIRTUAL,0.2436,$493.07M,-20.38
GOMINING-ETHFI,0.2436,$467.42M,-13.04
NEAR-USX,0.2436,$2.75B,4.37
EUTBL-DCR,0.2435,$1.15B,-14.99
BGB-OHM,0.2435,$1.41B,-13.46
CAKE-OUSG,0.2435,$837.22M,-3.81
LUNC-META,0.2435,$409.75M,31.56
OHM-S,0.2435,$365.15M,-25.48
BCH-USX,0.2434,$4.78B,-26.43
USDTB-PENDLE,0.2434,$591.29M,-16.83
ALGO-ONDO,0.2434,$2.65B,-24.44
MNT-DYDX,0.2434,$1.42B,-39.06
FET-SENT,0.2433,$427.26M,-29.56
ASTER-ZBCN,0.2433,$1.81B,-27.99
OZO-DASH,0.2433,$525.94M,-18.75
BCH-S,0.2432,$4.36B,-50.52
MORPHO-SYRUP,0.2432,$1.41B,-25.52
THETA-WFI,0.2432,$306.39M,-24.16
TRUMP-XMR,0.2431,$7.07B,-24.8
LEO-VIRTUAL,0.2431,$9.36B,-17.23
AWE-ICP,0.2431,$1.27B,-19.2
BSV-PENDLE,0.2431,$496.55M,-27.76
CARDS-PYUSD,0.2431,$3.08B,12.45
AKT-ASTER,0.243,$1.78B,-21.29
GALA-MORPHO,0.243,$1.30B,-34.68
KAU-DOT,0.243,$1.76B,-25.87
SUN-VELVET,0.243,$533.24M,189.56
BTSE-PENDLE,0.243,$372.16M,-25.48
AAVE-DYDX,0.243,$1.50B,-20.74
EUTBL-APXUSD,0.2429,$1.22B,-4.79
GRASS-XTZ,0.2428,$414.57M,-33.73
ALGO-FARTCOIN,0.2428,$941.49M,-41.55
RUNE-PYTH,0.2428,$462.05M,-56.01
USAT-XLM,0.2428,$5.94B,1.24
TRAC-NEXO,0.2428,$845.73M,-20.64
ADA-KCS,0.2428,$8.06B,-31.59
GHO-FDUSD,0.2428,$997.07M,-0.16
VVV-A,0.2428,$663.05M,-24.22
GUSD-USDD,0.2427,$1.73B,-0.1
SFP-META,0.2427,$239.24M,43.5
XTZ-CARDS,0.2427,$543.71M,-11.84
ZBCN-ACRED,0.2427,$296.98M,-21.76
HBAR-ICP,0.2426,$4.19B,-32.85
MON-XLM,0.2426,$6.00B,-18.08
ASTER-WLD,0.2426,$2.78B,3.1
ZANO-SFP,0.2426,$246.86M,-22.2
A7A5-ASTER,0.2425,$2.11B,-9.23
NEAR-CRCLON,0.2425,$2.34B,-18.22
KAS-CRCLON,0.2425,$820.81M,-36.42
USDT-STRCX,0.2424,$183.27B,-1.32
XEC-MANA,0.2424,$258.15M,-24.32
AVAX-DRV,0.2423,$2.98B,-9.56
BCH-KMNO,0.2423,$4.37B,-39.16
BDX-PYTH,0.2423,$964.98M,-27.11
APT-DRV,0.2423,$592.58M,-17.37
THBILL-USDG,0.2423,$3.60B,0.11
GRT-KAU,0.2422,$475.02M,-30.4
PAXG-WFI,0.2422,$2.00B,-7.89
XDC-FARTCOIN,0.2422,$666.26M,-32.37
MX-PYUSD,0.2422,$2.89B,-4.48
ZBCN-REAL,0.2422,$434.78M,-10.02
COMP-ALGO,0.2421,$969.52M,-30.96
XPIN-ONYC,0.2421,$402.36M,7.79
ATOM-TRUMP,0.2421,$1.08B,-33.85
ETC-EDGE,0.2421,$1.16B,-43.18
XAUT-WFI,0.2421,$2.70B,-7.94
KAU-ONYC,0.242,$566.45M,-5.48
SENT-NEXO,0.242,$820.36M,-21.41
RAIL-XCN,0.2419,$208.22M,-33.92
ULTIMA-USDTB,0.2418,$555.16M,-11.52
GALA-DYDX,0.2418,$184.02M,-46.89
BDX-THETA,0.2418,$780.58M,-32.7
LEO-ZBCN,0.2418,$9.17B,-19.03
BSV-ETHFI,0.2418,$609.67M,-21.19
ALGO-DCR,0.2417,$1.04B,-30.8
APT-UB,0.2417,$833.64M,-16.02
BORG-FDUSD,0.2417,$489.58M,-13.59
TRUMP-HTX,0.2417,$1.97B,-23.77
APYUSD-REAL,0.2417,$424.91M,9.45
A7A5-ONDO,0.2416,$2.32B,-11.06
LDO-BSV,0.2416,$494.30M,-26.54
GHO-HTX,0.2416,$2.26B,-4.55
ICP-FARTCOIN,0.2416,$1.30B,-45.07
MORPHO-RLUSD,0.2416,$2.76B,-6.12
MANA-FDUSD,0.2416,$479.75M,-15.88
QNT-BDX,0.2415,$1.53B,-19.01
KOGE-VSN,0.2415,$346.11M,35.12
WLD-PAXG,0.2415,$2.97B,2.82
TIBBIR-XAUT,0.2415,$2.62B,-21.34
XPL-DCR,0.2415,$446.85M,-28.15
AKT-YZY,0.2414,$442.55M,-13.75
GALA-XEC,0.2414,$215.00M,-37.09
STRCX-REAL,0.2414,$402.19M,10.49
ZEC-HTX,0.2414,$10.24B,-12.21
PIEVERSE-1INCH,0.2414,$329.46M,-7.87
APT-TRAC,0.2413,$615.12M,-34.62
LEO-SPX,0.2412,$9.29B,-11.2
OKB-APYUSD,0.2412,$1.99B,-3.08
USDT-STABLE,0.2411,$183.93B,-0.63
OKB-NEAR,0.2411,$4.06B,3.89
OKB-UB,0.2411,$2.16B,7.67
PIEVERSE-DCR,0.2411,$448.48M,-13.11
APXUSD-NEXO,0.241,$1.02B,-14.16
OHM-JASMY,0.241,$483.03M,-18.98
VSN-ZBCN,0.241,$321.04M,-34.03
STX-VBILL,0.241,$444.88M,-24.51
AVAX-XEC,0.2409,$3.01B,-24.91
ULTIMA-PEANUT,0.2409,$386.79M,-29.36
KAU-NEXO,0.2409,$1.04B,-17.16
GOMINING-ENS,0.2409,$289.86M,-22.15
RUNE-BAT,0.2409,$249.21M,-58.86
STABLE-FF,0.2409,$996.44M,-3.47
PUMP-LUNC,0.2408,$1.23B,-33.99
LIT-GRT,0.2408,$693.71M,25.82
BORG-EURCV,0.2408,$299.69M,-14.54
ENA-S,0.2408,$983.65M,-39.49
ADA-ENS,0.2408,$7.34B,-39.94
USX-CARDS,0.2408,$833.82M,12.42
SHFL-STAC,0.2407,$233.51M,0.68
A7A5-EURSAFO,0.2407,$1.45B,-3.98
TAO-KAITO,0.2407,$2.12B,19.74
ETHFI-CRCLON,0.2406,$442.68M,-32.9
SHORT-ENS,0.2405,$271.50M,-9.73
FLUID-TIBBIR,0.2405,$199.08M,-29.86
FIL-VSN,0.2405,$723.55M,-34.03
XLM-AXS,0.2405,$5.90B,-19.51
AVAX-JTO,0.2404,$3.14B,-21.7
CARDS-2Z,0.2404,$518.52M,-9.93
EUTBL-KAG,0.2403,$1.14B,-13.63
TAO-BP,0.2403,$2.00B,63.06
SHIB-DYDX,0.2403,$3.03B,-29.66
VIRTUAL-JST,0.2403,$1.24B,-5.66
GPS-GNO,0.2402,$369.00M,0.54
APXUSD-EURSAFO,0.2402,$1.28B,-4.52
JTO-BORG,0.2402,$400.69M,-18.82
GOMINING-MET,0.2402,$204.45M,-8.56
GNO-LINK,0.2402,$6.37B,-21.59
VCNT-AR,0.2402,$285.96M,-18.59
VCNT-MANA,0.2402,$296.11M,-17.57
USDAT-RAY,0.2402,$269.36M,-13.57
TWT-BP,0.2401,$249.30M,70.54
SFP-TRX,0.2401,$31.09B,-20.23
GNO-1INCH,0.2401,$391.65M,-19.83
VET-HTX,0.2401,$2.01B,-25.09
OKB-VSN,0.2401,$1.96B,-12.51
OHM-STX,0.2401,$530.30M,-25.87
DOGE-FF,0.24,$11.07B,-20.58
MNT-APYUSD,0.24,$1.50B,-23.3
FRAX-MX,0.24,$363.43M,6.9
EURCV-KAG,0.24,$385.81M,-13.83
USDF-USDS,0.2399,$11.26B,-0.62
SUI-SUN,0.2399,$3.17B,-21.79
BAT-CC,0.2399,$4.39B,-32.78
VIRTUAL-CC,0.2399,$4.66B,-32.91
BCH-KAU,0.2398,$4.59B,-33.34
ASTER-LEO,0.2397,$10.62B,-3.33
UUSD-KCS,0.2397,$994.80M,-11.01
SUI-ZAMA,0.2396,$2.93B,17.03
DRV-2Z,0.2396,$292.08M,-15.56
AKT-STABLE,0.2395,$958.93M,-16.17
CAKE-APYUSD,0.2395,$630.59M,-6.79
OHM-XMR,0.2395,$6.98B,-6.85
NFT-SNX,0.2395,$388.85M,-29.48
USDF-USAT,0.2394,$1.60B,-0.02
LIT-NXM,0.2394,$620.66M,41.51
USDAT-ENS,0.2394,$276.20M,-19.41
MON-MANA,0.2393,$375.24M,-35.13
XRP-USDAT,0.2393,$67.06B,-12.15
BORG-SN64,0.2393,$234.43M,-27.92
ZEC-DYDX,0.2393,$8.72B,-26.06
SAND-FDUSD,0.2393,$475.85M,-24.25
EUTBL-BSV,0.2392,$1.18B,-11.76
BORG-ETHFI,0.2392,$491.89M,-23.78
BTT-PAXG,0.2392,$2.08B,-16.25
NEO-KAG,0.2392,$358.78M,-32.62
FDUSD-NEXO,0.2392,$1.07B,-10.3
A7A5-VET,0.2391,$876.38M,-23.89
A7A5-AXS,0.2391,$621.21M,-24.02
UQC-YLDS,0.2391,$732.12M,-2.28
AAVE-XDC,0.2391,$1.94B,-9.87
APEPE-EURC,0.2391,$652.32M,-19.17
RAIL-2Z,0.2391,$278.69M,-35.63
APXUSD-ZRO,0.239,$575.00M,-27.24
AAVE-ZAMA,0.239,$1.51B,30.71
STX-UB,0.239,$593.92M,-16.33
ULTIMA-XRP,0.2389,$67.16B,-23.65
RUNE-LTC,0.2389,$3.64B,-50.44
DRV-ETC,0.2389,$1.14B,-9.65
FET-EUTBL,0.2388,$1.25B,-19.21
ULTIMA-USD0,0.2388,$755.06M,-11.5
XEC-SAND,0.2388,$254.25M,-32.69
AKE-TIBBIR,0.2388,$197.34M,584.4
TEL-PAXG,0.2388,$1.98B,-17.62
AVUSD-GHO,0.2388,$770.85M,0.41
BAT-MX,0.2388,$245.96M,-24.45
BTT-WFI,0.2388,$438.11M,-11.66
USDAI-USX,0.2388,$678.60M,-0.07
GLM-PUMP,0.2387,$1.05B,-23.69
XPIN-NXM,0.2387,$237.89M,-1.45
A7A5-PAXG,0.2387,$2.30B,-9.51
NEO-MX,0.2386,$278.40M,-24.31
ADA-SENT,0.2386,$7.27B,-31.76
GLM-ZANO,0.2385,$231.20M,-23.85
TEL-CRCLON,0.2385,$252.45M,-34.02
WIF-TRUMP,0.2385,$506.36M,-38.09
VCNT-VET,0.2385,$567.36M,-22.39
S-ZBCN,0.2385,$268.44M,-46.16
WFI-IOTA,0.2385,$332.21M,-24.5
ZBT-SENT,0.2384,$203.23M,-32.88
LUNC-EDGE,0.2384,$404.91M,-55.48
GNO-SYRUP,0.2384,$469.48M,-30.32
A7A5-WLD,0.2383,$1.62B,5.78
GT-VCNT,0.2383,$855.46M,-7.93
KAU-JTRSY,0.2383,$1.19B,-5.88
S-AXS,0.2383,$233.29M,-44.88
INJ-CC,0.2382,$4.77B,-5.29
XEC-TUSD,0.2382,$619.66M,-0.91
USDD-CC,0.2382,$5.87B,-12.9
BFUSD-CC,0.2382,$5.61B,-12.86
SHIB-WFI,0.2382,$3.11B,-12.99
USDTB-MON,0.2381,$597.60M,-19.32
LIT-DRV,0.2381,$636.38M,56.11
EDGE-EURC,0.2381,$582.72M,-27.76
USDA-USTBL,0.238,$255.62M,1.01
XEC-HASH,0.238,$557.39M,-22.3
BTT-GHO,0.238,$907.86M,-10.09
DOT-EURSAFO,0.238,$2.43B,-18.53
BP-DASH,0.238,$499.08M,63.16
XMR-ONDO,0.238,$8.55B,-13.29
EUTBL-WBT,0.2379,$7.47B,-3.88
EIGEN-KAG,0.2379,$366.91M,-19.76
A7A5-FIL,0.2379,$1.06B,-25.3
SUN-FLOKI,0.2379,$543.37M,-27.65
BTT-HTX,0.2379,$1.87B,-14.48
XAUT-RAIL,0.2379,$2.61B,-19.53
WBT-APEPE,0.2378,$6.75B,-21.14
TRUMP-ONDO,0.2378,$2.21B,-27.09
USDD-RAIL,0.2378,$1.67B,-13.33
TIA-ZAMA,0.2378,$432.31M,21.52
EIGEN-JTO,0.2377,$400.72M,-12.29
ALGO-AERO,0.2377,$1.21B,-20.91
ZANO-RENDER,0.2377,$836.29M,-22.44
ZEC-OHM,0.2377,$8.90B,-9.1
MORPHO-PYUSD,0.2377,$3.96B,-6.12
A7A5-XAUT,0.2376,$3.00B,-9.55
SOSO-KCS,0.2376,$1.00B,-19.99
PAXG-USDAT,0.2376,$1.92B,-6.27
CHZ-USDG,0.2376,$3.61B,-35.89
ADA-UB,0.2376,$7.51B,-12.38
ULTIMA-BSV,0.2375,$460.42M,-22.45
COMP-LEO,0.2375,$9.15B,-11.25
ZBCN-XMR,0.2375,$6.89B,-27.53
MON-APXUSD,0.2374,$543.42M,-23.27
IMX-WFI,0.2374,$400.48M,-22.01
TIBBIR-PAXG,0.2374,$1.92B,-21.3
TIBBIR-ZAMA,0.2374,$208.48M,18.06
STABLE-UB,0.2374,$1.15B,7.34
ENS-HTX,0.2374,$1.78B,-23.85
QNT-XPL,0.2373,$1.09B,-22.81
GRT-VSN,0.2373,$297.62M,-35.46
SUN-VET,0.2373,$745.62M,-26.32
WLD-BCAP,0.2373,$2.11B,9.27
FIL-CC,0.2373,$4.87B,-34.84
MON-JTO,0.2372,$505.00M,-24.64
A7A5-VSN,0.2372,$613.83M,-15.27
USDAT-XAUT,0.2372,$2.62B,-6.31
MANA-EURCV,0.2372,$289.85M,-16.83
APYUSD-SYRUP,0.2372,$365.48M,-21.97
KITE-CRCLON,0.2371,$325.15M,-43.58
BCH-APXUSD,0.2371,$4.57B,-30.34
A7A5-LINK,0.2371,$6.57B,-13.95
XPIN-FIL,0.237,$736.86M,-15.7
LIT-CRCLON,0.237,$626.51M,26.65
S-DCR,0.237,$321.41M,-38.28
GALA-TRAC,0.2369,$210.98M,-38.99
PUMP-ZRO,0.2369,$1.23B,-28.51
CAKE-XMR,0.2369,$7.16B,-9.72
VSN-SAND,0.2368,$265.91M,-36.16
GOMINING-BTT,0.2367,$375.90M,-12.78
ULTIMA-2Z,0.2366,$393.31M,-33.91
EUTBL-SYRUP,0.2366,$1.11B,-20.25
USDTB-FF,0.2366,$539.08M,-2.62
YZY-SENT,0.2366,$392.08M,-9.61
XEC-SUI,0.2366,$2.95B,-24.61
LDO-FDUSD,0.2366,$585.34M,-15.7
WIF-KAG,0.2366,$367.55M,-31.59
BFUSD-KAS,0.2366,$2.05B,-13.84
EURSAFO-DCR,0.2366,$1.21B,-13.49
MX-DASH,0.2366,$546.85M,-22.94
ULTIMA-KCS,0.2365,$1.10B,-22.55
QNT-2Z,0.2365,$1.07B,-31.2
EUTBL-IMX,0.2365,$1.14B,-21.2
A7A5-NEAR,0.2365,$2.72B,1.14
KAU-XTZ,0.2365,$532.90M,-31.23
STABLE-AAVE,0.2365,$2.22B,-3.25
LDO-XAUT,0.2363,$2.76B,-21.9
NEX-ACRED,0.2363,$201.51M,-22.16
AERO-ICP,0.2363,$1.57B,-24.42
ICP-SENT,0.2363,$1.26B,-31.35
CUSD-JUP,0.2363,$723.10M,1.81
FLR-UB,0.2363,$871.27M,-3.58
STRCX-FARTCOIN,0.2362,$285.20M,-26.44
FLOKI-BC,0.2362,$450.24M,78.56
HTX-STRK,0.2362,$1.78B,-32.14
EGLD-KAITO,0.2361,$305.56M,18.49
KITE-WIF,0.2361,$375.03M,-39.75
REUSD-NEX,0.236,$256.78M,-19.35
CAKE-EDGE,0.236,$585.60M,-30.92
TEL-TIA,0.236,$486.80M,-22.99
CASH-META,0.236,$250.23M,60.3
DASH-RAIL,0.236,$488.36M,-31.71
PUMP-HTX,0.2359,$2.57B,-9.69
MON-FDUSD,0.2359,$593.89M,-19.41
A7A5-GT,0.2359,$1.16B,-9.43
JTO-AVUSD,0.2359,$383.28M,-4.83
LUNC-SNX,0.2359,$401.44M,-49.87
GHO-MORPHO,0.2359,$1.86B,-6.19
CASH-CYS,0.2358,$209.69M,18.72
ZRO-JASMY,0.2358,$480.82M,-40.92
EGLD-KITE,0.2357,$319.43M,-40.77
KITE-ASTER,0.2357,$1.87B,-26.91
BCH-GRASS,0.2357,$4.47B,-35.84
EIGEN-FARTCOIN,0.2357,$276.43M,-31.88
BORG-BONK,0.2357,$389.50M,-26.37
SFP-RAIL,0.2357,$195.10M,-30.08
GNO-LEO,0.2357,$9.26B,-8.24
BCH-MORPHO,0.2356,$5.49B,-32.51
KMNO-STRCX,0.2356,$243.61M,-14.29
DOGE-LIT,0.2356,$11.42B,31.32
QNT-GLM,0.2355,$971.87M,-27.29
XEC-TRUMP,0.2355,$492.91M,-27.82
NFT-S,0.2355,$352.05M,-32.52
CHZ-ZRO,0.2355,$409.95M,-59.19
YZY-XMR,0.2354,$7.00B,-3.92
GRASS-TIBBIR,0.2354,$300.01M,-24.5
EIGEN-FLUID,0.2354,$237.81M,-21.77
GT-STABLE,0.2354,$1.50B,-7.0
GT-CUSD,0.2354,$784.10M,-6.17
SUN-KCS,0.2354,$1.24B,-16.73
BTT-RAIL,0.2354,$347.62M,-23.25
VELVET-GRAM,0.2354,$4.00B,200.47
COMP-PUMP,0.2353,$1.12B,-19.53
BDX-2Z,0.2353,$843.36M,-32.58
DRV-ETHFI,0.2353,$452.54M,-3.44
BFUSD-VET,0.2353,$1.72B,-20.66
QNT-PYTH,0.2352,$1.19B,-25.73
SHFL-PENGU,0.2352,$513.35M,-20.56
USDF-UQC,0.2352,$1.53B,-2.28
GT-COCO,0.2352,$878.73M,-26.12
XRP-EDGE,0.2352,$67.09B,-38.82
GOMINING-NEXO,0.2352,$838.07M,-12.99
LEO-ENS,0.2352,$9.16B,-16.47
OKB-ETHFI,0.2352,$2.17B,-10.78
ZEC-ZAMA,0.2351,$8.73B,25.38
EURSAFO-DASH,0.2351,$1.38B,-16.85
GUSD-DRV,0.235,$250.62M,6.82
BCH-EUTBL,0.235,$5.19B,-27.24
PENGU-CUSD,0.235,$476.83M,-20.83
BGB-KAG,0.235,$1.36B,-24.9
XRP-DYDX,0.235,$67.06B,-30.45
AIAT-XDC,0.235,$653.50M,18.91
JTO-SPX,0.235,$565.77M,-19.0
USAT-BCAP,0.235,$1.15B,0.2
ENA-PIEVERSE,0.235,$1.11B,-14.32
EDGE-STRK,0.235,$301.85M,-54.37
KITE-SAND,0.2349,$360.64M,-45.12
SHORT-APYUSD,0.2349,$269.46M,7.08
BTT-AWE,0.2349,$368.63M,-9.05
GUSD-BONK,0.2348,$398.70M,-12.98
LDO-UB,0.2348,$578.24M,-7.43
SUI-XTZ,0.2348,$3.04B,-40.38
GOMINING-FIL,0.2348,$700.21M,-24.8
XTZ-NEAR,0.2348,$2.46B,-19.88
AAVE-RAIL,0.2348,$1.49B,-15.66
MANA-TRX,0.2348,$31.11B,-19.19
TRUMP-WLD,0.2347,$1.51B,-10.24
VELVET-CUSD,0.2347,$283.62M,195.26
SENT-XCN,0.2347,$218.78M,-31.87
ULTIMA-JASMY,0.2346,$406.80M,-29.15
DRV-NEXO,0.2346,$823.19M,-3.39
LUNC-TRX,0.2345,$31.26B,-32.18
DRV-BSV,0.2345,$359.20M,-4.09
VCNT-LINK,0.2345,$6.26B,-12.44
XEC-ETC,0.2344,$1.16B,-25.01
GHO-ONDO,0.2344,$2.50B,-7.87
XLM-TRX,0.2344,$36.73B,-2.15
US-VELVET,0.2343,$347.92M,726.67
XTZ-ICP,0.2343,$1.38B,-44.45
SHORT-APXUSD,0.2342,$396.27M,5.7
TIA-PIEVERSE,0.2342,$539.25M,-10.56
KAITO-SHIB,0.2342,$3.15B,26.98
FDUSD-FF,0.2342,$535.38M,-2.71
AKT-PUMP,0.2341,$1.11B,-20.55
XPIN-GRT,0.2341,$310.93M,-17.13
WIF-BTSE,0.2341,$274.83M,-27.44
TRAC-KAS,0.2341,$853.22M,-24.22
OUSG-OHM,0.2341,$657.03M,-0.95
KAITO-1INCH,0.2341,$335.85M,29.39
XMR-2Z,0.2341,$6.89B,-27.89
QNT-ZBCN,0.234,$1.06B,-30.85
OZO-SFP,0.234,$232.67M,-17.12
BAT-PENDLE,0.234,$338.22M,-36.81
ZANO-VSN,0.234,$278.66M,-17.37
AWE-2Z,0.234,$299.70M,-21.43
CUSD-REAL,0.234,$347.20M,12.01
GEOD-VELVET,0.2339,$276.86M,218.63
A7A5-FARTCOIN,0.2339,$610.59M,-28.18
KAU-USDAT,0.2339,$418.91M,-6.97
GOMINING-DASH,0.2339,$516.64M,-21.24
BFUSD-MX,0.2339,$1.46B,-4.52
APEPE-EURCV,0.2339,$355.83M,-19.15
QNT-EIGEN,0.2338,$1.02B,-15.79
DOGE-OZO,0.2338,$11.01B,-18.24
COMP-EURC,0.2337,$619.83M,-15.38
GPS-KAS,0.2337,$822.73M,-2.34
A7A5-DRV,0.2337,$575.61M,3.56
AR-SENT,0.2337,$218.60M,-28.01
2Z-CC,0.2337,$4.48B,-35.2
TWT-DYDX,0.2336,$247.57M,-29.42
QNT-TIBBIR,0.2336,$981.74M,-23.87
LIT-ETHFI,0.2336,$886.86M,39.01
CAKE-RUNE,0.2336,$608.06M,-42.63
JTO-BONK,0.2336,$509.42M,-18.53
BP-FIGR_HELOC,0.2336,$21.08B,81.71
GHO-CRCLON,0.2336,$739.04M,-22.71
TEL-NEXO,0.2335,$883.44M,-21.61
EUTBL-DASH,0.2334,$1.32B,-19.31
GT-XTZ,0.2334,$906.14M,-30.45
TRAC-STX,0.2334,$375.39M,-34.93
