Pair,Correlation,Combined Market Cap,Combined Change %
NXM-ASTER,0.6347,$1.76B,-13.96
LDO-OKB,0.6346,$2.07B,-33.13
GRT-ZK,0.6345,$450.91M,-33.16
POL-ETC,0.6345,$2.38B,-16.1
A-AERO,0.6345,$438.22M,-37.64
SPX-SAND,0.6345,$498.35M,-32.69
XRP-ZEN,0.6344,$86.79B,-25.31
BGB-ICP,0.6343,$2.76B,-29.94
GRT-SN4,0.6343,$364.79M,50.49
ETHFI-KAS,0.6342,$1.41B,-20.81
LPT-GRT,0.6341,$383.29M,-25.61
TKX-ASTER,0.6341,$1.77B,-12.94
FLR-ASTER,0.634,$2.35B,-16.72
MELANIA-XRP,0.634,$86.80B,-9.45
SPX-BSV,0.634,$566.14M,-29.94
RAY-ASTER,0.6339,$1.82B,-18.81
IMX-KAITO,0.6338,$226.02M,-27.66
CRO-PUMP,0.6338,$4.26B,-22.49
BNB-WLD,0.6338,$88.17B,-28.9
RENDER-XTZ,0.6338,$1.35B,12.34
PENDLE-BORG,0.6338,$396.33M,-29.45
NEO-ASTER,0.6338,$1.86B,-12.98
JASMY-EIGEN,0.6338,$402.91M,-27.92
A-NEXO,0.6338,$1.03B,-23.62
ZEN-NEXO,0.6338,$1.00B,-14.35
DOGE-ZEN,0.6337,$14.66B,-24.69
CAKE-AMP,0.6336,$566.95M,-25.88
XEC-ZK,0.6336,$320.94M,-33.81
NXM-FLUID,0.6335,$250.95M,-23.94
CRO-ETH,0.6334,$263.67B,-23.84
JASMY-RAY,0.6334,$437.96M,-20.02
THETA-JTO,0.6333,$316.02M,-25.26
ZEC-KCS,0.6333,$5.12B,-34.24
GAS-BCH,0.6333,$9.67B,-14.25
WBT-1INCH,0.6332,$11.82B,-18.59
RVN-KAS,0.6332,$1.08B,-17.84
S-INJ,0.6332,$472.92M,-40.53
ENA-FLUID,0.6331,$954.16M,-39.96
CRO-TRAC,0.633,$3.32B,-18.88
TAO-NEXO,0.6329,$4.12B,28.17
ETC-AKT,0.6329,$1.51B,11.03
SFP-NEAR,0.6328,$1.83B,-7.88
CRCLON-LINK,0.6328,$6.64B,1.7
SUN-HTX,0.6328,$1.90B,-1.53
XRP-XCN,0.6328,$86.88B,-4.5
MNT-AKT,0.6328,$2.49B,7.94
ADA-KAITO,0.6327,$9.92B,-21.98
KAS-XTZ,0.6327,$1.42B,-17.45
PUMP-THETA,0.6327,$1.24B,-32.04
PUMP-RAY,0.6327,$1.24B,-29.72
QNT-WIF,0.6327,$1.28B,-17.45
S-RSR,0.6325,$268.03M,-39.91
2Z-FIL,0.6324,$970.20M,-29.37
NEAR-BSV,0.6324,$1.96B,-17.77
THETA-ICP,0.6324,$1.49B,-28.22
ZEN-INJ,0.6323,$409.15M,-30.49
BNB-ICP,0.6322,$88.49B,-21.38
TFUEL-XPL,0.6322,$319.04M,-30.66
SFP-QTUM,0.632,$250.99M,-12.33
GNO-ICP,0.632,$1.66B,-7.1
APT-SNX,0.632,$955.56M,-32.86
BORG-TEL,0.6318,$407.07M,-38.75
NEAR-S,0.6318,$1.84B,-30.97
ZRX-KMNO,0.6318,$177.16M,-35.02
BTT-KCS,0.6317,$1.42B,-18.69
2Z-EGLD,0.6317,$386.07M,-33.47
STRK-ZEC,0.6317,$4.24B,-49.17
TIA-AMP,0.6316,$399.87M,-28.61
THETA-AMP,0.6316,$264.89M,-33.58
ZBCN-EGLD,0.6315,$349.67M,-22.55
BNB-AMP,0.6313,$87.27B,-26.74
WBT-ZEN,0.6313,$11.79B,-14.9
FLOKI-POL,0.6313,$1.31B,-15.69
USTBL-JTRSY,0.6313,$1.21B,0.81
MNT-BSV,0.6312,$2.63B,-26.44
SHIB-GAS,0.6312,$3.75B,-11.07
SPX-KAITO,0.6312,$375.18M,-29.71
ENS-ZRX,0.6311,$324.57M,-23.26
LEO-BSV,0.6311,$9.00B,-30.04
SFP-APT,0.631,$1.00B,-18.62
FLR-MNT,0.631,$3.03B,-29.98
PYTH-MON,0.631,$484.11M,-16.23
CRO-ZEN,0.6309,$3.28B,-22.75
WAL-GAS,0.6309,$290.48M,-20.54
SN64-DOGE,0.6308,$14.69B,21.59
TIA-TEL,0.6307,$514.22M,-38.74
XRP-SNX,0.6307,$86.79B,-26.5
THETA-BCH,0.6307,$9.72B,-28.18
TRAC-STRK,0.6305,$353.06M,-36.49
DOT-YFI,0.6305,$2.44B,-20.08
ONDO-KAITO,0.6305,$1.34B,-26.26
NEAR-ZEN,0.6305,$1.78B,-20.93
MON-SUI,0.6305,$3.96B,-16.28
TRUMP-ENS,0.6304,$1.00B,-34.47
XLM-ZEC,0.6304,$9.84B,-30.89
MELANIA-EGLD,0.6304,$234.66M,-14.58
2Z-GRT,0.6304,$538.35M,-31.84
OKB-TFUEL,0.6304,$1.91B,-25.31
WBT-EGLD,0.6303,$11.80B,-17.83
PYTH-GLM,0.6303,$365.45M,-32.09
LTC-AMP,0.6303,$4.43B,-28.34
BTT-SN64,0.6302,$462.53M,25.51
WBT-LEO,0.6302,$20.40B,-20.59
AAVE-BDX,0.6302,$2.34B,-38.33
XTZ-BCH,0.6302,$9.99B,-17.63
CRCLON-DOT,0.6301,$2.46B,4.44
XDC-ENS,0.6301,$864.53M,-36.32
AVAX-LEO,0.63,$12.86B,-30.48
ZEC-RAY,0.63,$4.20B,-38.79
PUMP-XTZ,0.6298,$1.51B,-21.49
FLOKI-ZEC,0.6297,$4.32B,-34.92
GRT-ZEN,0.6297,$375.67M,-28.8
TAO-AERO,0.6296,$3.53B,14.15
GNO-BGB,0.6296,$1.77B,-17.68
STRK-AKT,0.6296,$360.67M,-2.81
XTZ-FARTCOIN,0.6296,$619.13M,-44.79
GLM-RAY,0.6295,$297.14M,-32.5
TAO-BAT,0.6294,$3.38B,3.78
HBAR-PUMP,0.6294,$5.17B,-21.09
BORG-QTUM,0.6293,$289.60M,-25.21
MANA-A,0.6292,$302.67M,-35.28
KAS-CAKE,0.6291,$1.46B,-20.31
ADA-AMP,0.629,$9.93B,-26.66
ETHFI-LPT,0.629,$531.84M,-21.9
PYTH-BCH,0.629,$9.79B,-25.44
LDO-TWT,0.629,$457.32M,-43.98
BTT-GNO,0.6289,$667.56M,-4.44
RENDER-ETHFI,0.6288,$1.34B,8.98
RENDER-CAKE,0.6288,$1.38B,9.49
XLM-XDC,0.6288,$6.44B,-27.26
NEAR-KAITO,0.6288,$1.77B,-17.53
QTUM-BSV,0.6287,$384.54M,-22.22
GT-ZEC,0.6286,$5.16B,-40.17
LPT-INJ,0.6286,$416.76M,-27.29
XDC-LEO,0.6286,$9.34B,-38.38
BSV-AERO,0.6286,$593.06M,-25.21
BTT-AERO,0.6285,$635.48M,-21.64
ZBCN-ENS,0.6285,$464.20M,-23.25
GALA-AKT,0.6285,$301.73M,0.27
ZRX-NXM,0.6285,$192.00M,-17.24
NEAR-GAS,0.6284,$1.78B,-11.78
MNT-AERO,0.6284,$2.65B,-30.47
SHIB-AMP,0.6284,$3.74B,-21.49
XDC-LTC,0.6283,$4.96B,-32.24
1INCH-VIRTUAL,0.6283,$608.80M,-14.94
ZEC-GAS,0.6283,$4.14B,-27.18
GAS-IOTA,0.6283,$365.15M,-19.44
WLD-MNT,0.6282,$3.34B,-33.05
AR-STX,0.6281,$572.80M,-23.63
TEL-KAS,0.6281,$1.21B,-34.63
BTT-NEXO,0.628,$1.23B,-7.62
ATOM-FIL,0.6279,$1.60B,-18.75
FLOKI-AKT,0.6279,$439.18M,11.44
XRP-ZRX,0.6279,$86.77B,-17.43
OKB-TKX,0.6279,$1.93B,-20.01
WAL-BGB,0.6278,$1.62B,-36.19
BGB-ZEN,0.6278,$1.54B,-34.01
LPT-TFUEL,0.6278,$198.58M,-26.2
OKB-KCS,0.6278,$2.91B,-21.33
JASMY-RSR,0.6277,$375.50M,-19.92
XDC-BCH,0.6276,$10.19B,-28.57
SN4-EGLD,0.6276,$212.51M,48.86
SAND-AERO,0.6276,$525.26M,-27.97
WAL-KAITO,0.6275,$275.93M,-26.29
GALA-ZRX,0.6275,$241.60M,-29.39
TIA-ETH,0.6274,$260.79B,-28.48
ZBCN-XEC,0.6274,$371.97M,-21.57
BORG-TFUEL,0.6274,$279.36M,-29.22
PUMP-VET,0.6274,$1.70B,-29.39
ETH-FIL,0.6272,$261.20B,-27.22
BTT-MNT,0.6271,$2.67B,-22.87
SFP-NXM,0.6271,$255.14M,-12.08
FLR-AKT,0.6271,$837.77M,9.66
PENDLE-PUMP,0.6271,$1.28B,-29.37
ETC-BDX,0.6271,$1.99B,-39.33
XRP-SN64,0.627,$86.82B,20.98
KMNO-SUI,0.627,$3.79B,-44.99
NXM-ATH,0.627,$228.42M,-24.46
PYTH-YFI,0.6269,$325.97M,-26.6
PUMP-ALGO,0.6269,$1.85B,-26.49
BAT-XPL,0.6269,$390.52M,-40.01
GAS-VIRTUAL,0.6269,$585.19M,-2.11
WBT-BGB,0.6268,$13.12B,-21.41
ATOM-PENDLE,0.6268,$1.10B,-22.04
TEL-BCH,0.6268,$9.77B,-34.81
XTZ-MNT,0.6268,$2.77B,-23.84
A-ASTER,0.6268,$1.79B,-25.61
KCS-ASTER,0.6268,$2.75B,-14.26
WBT-KAS,0.6267,$12.67B,-10.61
GALA-TEL,0.6267,$368.35M,-48.69
MELANIA-JASMY,0.6267,$387.77M,-1.7
SN4-IOTA,0.6267,$347.34M,50.72
GLM-ETC,0.6266,$1.49B,-29.05
AVAX-MON,0.6266,$4.40B,-11.46
QTUM-LPT,0.6266,$208.81M,-22.18
WBT-SAND,0.6265,$11.90B,-14.49
RVN-MELANIA,0.6265,$204.10M,-6.27
SN64-NXM,0.6265,$236.85M,21.16
SFP-SAND,0.6264,$370.60M,-14.05
2Z-RSR,0.6264,$366.94M,-32.9
ETHFI-TEL,0.6263,$637.64M,-36.52
XDC-VET,0.6263,$1.25B,-34.82
BDX-SUI,0.6263,$4.34B,-42.85
RENDER-BSV,0.6262,$1.21B,9.74
GNO-JTO,0.6262,$491.99M,-4.13
DOT-KCS,0.6262,$3.44B,-20.96
POL-SPX,0.6262,$1.30B,-22.68
NEAR-KMNO,0.6261,$1.76B,-36.32
DASH-STRK,0.626,$649.75M,-32.45
ATOM-XTZ,0.626,$1.32B,-14.16
KMNO-XEC,0.626,$230.94M,-44.85
ZRX-IOTA,0.6259,$344.88M,-20.7
XLM-LEO,0.6258,$14.52B,-27.77
FLOKI-ASTER,0.6258,$1.95B,-14.95
SYRUP-1INCH,0.6258,$402.91M,-33.09
GLM-STRK,0.6257,$344.30M,-42.88
PENDLE-XTZ,0.6257,$635.90M,-23.86
HBAR-2Z,0.6256,$4.35B,-24.38
LPT-IOTA,0.6256,$365.84M,-25.38
LTC-FLUID,0.6256,$4.48B,-25.87
GT-AKT,0.6255,$1.28B,6.19
ATOM-NXM,0.6255,$996.89M,-17.54
A-SN4,0.6254,$222.88M,42.53
ETHFI-SAND,0.6253,$639.78M,-24.7
NEO-LPT,0.6253,$308.70M,-20.94
BORG-SHIB,0.6252,$3.83B,-20.03
WAL-MELANIA,0.6251,$294.82M,-13.82
GALA-BSV,0.625,$438.29M,-34.11
WAL-KMNO,0.6249,$268.79M,-45.07
RENDER-FIL,0.6249,$1.62B,7.75
TRUMP-RAY,0.6249,$929.68M,-33.31
FET-BSV,0.6249,$857.73M,-0.65
TEL-S,0.6249,$382.45M,-48.97
NEO-BCH,0.6249,$9.76B,-20.02
RENDER-A,0.6248,$1.05B,-2.69
GNO-AR,0.6248,$464.72M,-19.69
APT-ATH,0.6248,$977.37M,-31.01
WAL-ASTER,0.6247,$1.84B,-18.52
MANA-ATH,0.6247,$297.25M,-25.36
BORG-BDX,0.6246,$820.89M,-35.78
PYTH-OKB,0.6245,$2.05B,-25.47
QNT-EIGEN,0.6245,$1.22B,-22.03
SN64-GAS,0.6245,$243.69M,27.92
FLOKI-YFI,0.6244,$383.32M,-23.15
ZRX-TKX,0.6244,$200.90M,-16.22
RENDER-TFUEL,0.6243,$1.01B,4.69
ETHFI-SYRUP,0.6243,$691.34M,-26.99
COMP-BORG,0.6243,$381.76M,-25.76
TEL-THETA,0.6243,$379.23M,-43.71
XRP-OKB,0.6243,$88.50B,-21.22
DOT-MNT,0.6242,$4.69B,-25.14
ATOM-BAT,0.6242,$1.05B,-31.16
LIT-IOTA,0.6242,$507.09M,-43.23
TEL-VIRTUAL,0.6242,$691.67M,-22.67
BGB-FIL,0.6241,$2.14B,-32.84
OKB-XEC,0.6241,$1.96B,-25.37
WAL-MNT,0.624,$2.52B,-31.78
SFP-FARTCOIN,0.624,$340.96M,-37.5
TRAC-ZEN,0.624,$244.44M,-23.64
STRK-IP,0.624,$439.83M,-54.03
RSR-ZRX,0.624,$190.92M,-21.99
CRO-2Z,0.6239,$3.44B,-25.78
BNB-XDC,0.6239,$87.80B,-30.64
ATOM-SAND,0.6238,$1.11B,-19.51
PENDLE-GAS,0.6238,$314.86M,-20.48
GNO-TRUMP,0.6237,$1.10B,-14.51
RSR-ICP,0.6237,$1.42B,-25.79
ADA-AKT,0.6236,$9.98B,12.17
GAS-NXM,0.6236,$212.27M,-15.98
ETH-TFUEL,0.6235,$260.58B,-30.66
GNO-MON,0.6234,$590.86M,2.16
RVN-SN64,0.6234,$224.34M,24.15
QTUM-JTO,0.6234,$251.39M,-18.34
SHIB-ICP,0.6234,$4.96B,-16.14
HBAR-POL,0.6233,$5.11B,-10.93
ADA-LIT,0.6233,$10.08B,-39.36
LINK-GEKKO,0.6233,$6.66B,-28.67
SNX-SAND,0.6233,$322.07M,-28.29
ZBCN-TKX,0.6232,$340.52M,-16.21
CRO-SNX,0.6231,$3.28B,-23.94
ZBCN-SUI,0.6231,$3.94B,-21.71
MNT-TFUEL,0.6231,$2.43B,-31.5
ALGO-BDX,0.623,$1.41B,-37.94
WBT-BAT,0.6229,$11.84B,-26.14
ETH-SYRUP,0.6229,$260.76B,-30.54
KAS-AKT,0.6229,$1.14B,14.33
IMX-TRAC,0.6228,$272.83M,-27.19
BNB-AKT,0.6228,$87.32B,12.09
THETA-KAITO,0.6228,$258.20M,-28.9
RVN-IP,0.6227,$318.78M,-35.81
POL-ALGO,0.6227,$1.80B,-16.34
SNX-AERO,0.6227,$410.97M,-29.57
LEO-SUI,0.6227,$12.42B,-35.3
TIA-MON,0.6226,$549.87M,-14.0
PUMP-MNT,0.6226,$3.42B,-29.35
SN64-SPX,0.6226,$414.31M,13.18
ETH-NEXO,0.6225,$261.39B,-15.52
MELANIA-SN64,0.6225,$248.04M,34.64
BGB-APT,0.6225,$2.29B,-38.18
MON-EIGEN,0.6225,$380.73M,-24.55
EIGEN-ZEC,0.6225,$4.16B,-46.69
JASMY-XEC,0.6224,$416.94M,-19.51
GNO-ZBCN,0.6223,$568.07M,-3.28
FLR-ICP,0.6223,$2.01B,-23.81
MELANIA-NEO,0.6223,$312.35M,-8.28
TEL-EIGEN,0.6223,$345.07M,-49.29
RSR-SN4,0.6223,$193.38M,49.43
1INCH-STX,0.6222,$580.41M,-18.8
GNO-XDC,0.6221,$968.41M,-16.35
KAS-EIGEN,0.6221,$1.12B,-33.58
LIT-VET,0.622,$868.68M,-45.12
RAY-KAITO,0.622,$259.10M,-26.58
BAT-KCS,0.6219,$1.25B,-36.66
BTT-EGLD,0.6218,$449.15M,-23.71
XEC-LEO,0.6218,$8.86B,-35.15
ETHFI-ATOM,0.6217,$1.32B,-17.51
GLM-LINK,0.6217,$6.67B,-28.32
FLOKI-MELANIA,0.6217,$403.66M,-10.25
BORG-A,0.6217,$322.16M,-36.59
ETHFI-FARTCOIN,0.6216,$610.13M,-48.14
PYTH-XDC,0.6216,$861.65M,-34.74
BORG-ENA,0.6216,$996.96M,-40.98
AVAX-OKB,0.6215,$5.96B,-20.7
MANA-POL,0.6214,$1.19B,-15.6
AKT-ENA,0.6214,$955.35M,-3.61
LEO-BDX,0.6214,$9.34B,-36.36
ETH-BGB,0.6213,$261.93B,-35.09
THETA-BDX,0.6213,$793.06M,-46.0
GLM-ONDO,0.6212,$1.38B,-32.18
DOGE-ASTER,0.6212,$16.22B,-13.53
XLM-AMP,0.6211,$5.91B,-23.36
AKT-NEXO,0.621,$1.05B,23.19
CRO-LEO,0.6209,$11.89B,-28.44
WAL-BCH,0.6209,$9.74B,-25.57
WBT-TRAC,0.6209,$11.83B,-11.04
LDO-CHZ,0.6209,$622.84M,-24.01
PENDLE-AMP,0.6209,$307.00M,-30.91
CRCLON-TKX,0.6208,$218.22M,3.38
RSR-BCH,0.6207,$9.66B,-25.75
ATOM-KCS,0.6206,$1.99B,-17.83
THETA-XDC,0.6206,$792.44M,-37.47
WBT-BSV,0.6205,$11.97B,-11.74
GALA-MON,0.6205,$404.01M,-23.95
XDC-NEXO,0.6205,$1.53B,-19.53
1INCH-AERO,0.6205,$440.25M,-32.07
ATOM-NEO,0.6204,$1.09B,-16.55
SYRUP-A,0.6204,$400.87M,-38.66
VET-BDX,0.6203,$1.25B,-42.87
JTO-TWT,0.6203,$357.89M,-27.23
ZEC-ENA,0.6203,$4.84B,-49.97
PYTH-2Z,0.6202,$497.72M,-32.6
TIA-IP,0.6201,$526.75M,-41.01
XLM-MON,0.62,$6.06B,-8.75
SYRUP-NEO,0.62,$468.20M,-26.04
KAS-APT,0.62,$1.84B,-27.38
LPT-ALGO,0.62,$885.61M,-23.55
SNX-SPX,0.62,$384.06M,-34.29
TIA-BORG,0.6199,$489.20M,-27.15
PYTH-KAITO,0.6199,$327.42M,-26.17
XDC-ETC,0.6199,$1.99B,-31.7
VIRTUAL-SAND,0.6199,$693.81M,-10.84
GT-ZRX,0.6198,$1.22B,-23.47
ATOM-KAS,0.6198,$1.88B,-15.63
ETC-LEO,0.6198,$10.07B,-32.21
SN4-FIL,0.6198,$796.64M,52.96
KAS-QNT,0.6197,$2.08B,-7.37
JASMY-SNX,0.6197,$377.76M,-18.75
EGLD-KAITO,0.6197,$215.77M,-27.04
HBAR-OKB,0.6196,$5.91B,-17.26
HBAR-ZRX,0.6196,$4.18B,-13.46
2Z-TFUEL,0.6196,$353.64M,-32.43
TEL-ASTER,0.6196,$1.87B,-27.76
AAVE-LPT,0.6195,$1.82B,-23.86
AR-SN64,0.6195,$259.69M,10.25
ZBCN-LTC,0.6195,$4.56B,-19.18
TAO-XPL,0.6194,$3.45B,13.75
BNB-BDX,0.6193,$87.80B,-39.02
MELANIA-1INCH,0.6193,$247.07M,-15.34
2Z-APT,0.6193,$1.12B,-34.71
FLR-BDX,0.6192,$1.32B,-39.31
APT-ZRX,0.6192,$940.95M,-23.79
TFUEL-CHZ,0.6192,$458.92M,-16.2
BSV-ATH,0.6192,$411.68M,-23.69
FLUID-SUI,0.6192,$3.86B,-28.41
ONDO-OKB,0.6191,$3.06B,-25.56
LTC-LEO,0.619,$13.04B,-32.76
LINK-AKT,0.6189,$6.68B,11.76
TAO-FIL,0.6187,$3.92B,16.19
AAVE-ZEC,0.6187,$5.74B,-35.88
FLOKI-BORG,0.6186,$480.79M,-25.93
WLD-BAT,0.6186,$1.16B,-42.19
FET-JASMY,0.6186,$845.63M,6.14
CAKE-XPL,0.6186,$695.97M,-25.86
BTT-XCN,0.6185,$525.60M,0.03
FLR-SNX,0.6185,$792.23M,-29.08
PENDLE-ZEN,0.6185,$307.94M,-29.63
BNB-JTO,0.6184,$87.32B,-18.42
RENDER-AR,0.6184,$1.04B,-1.94
MELANIA-ZRX,0.6184,$203.19M,-3.77
CAKE-JTO,0.6184,$618.08M,-17.56
POL-EIGEN,0.6184,$1.15B,-27.46
FLR-BCH,0.6183,$10.25B,-23.77
ATOM-SN64,0.6183,$1.03B,26.36
SHIB-ASTER,0.6183,$5.30B,-9.05
LTC-ZEC,0.6183,$8.36B,-35.88
LDO-GRASS,0.6182,$442.91M,-14.34
RSR-AKT,0.6182,$251.05M,7.68
EIGEN-ICP,0.6182,$1.45B,-33.8
A-GAS,0.6182,$240.69M,-27.63
USDF-XRP,0.6181,$88.43B,-11.49
COMP-LTC,0.6181,$4.52B,-25.49
BORG-IOTA,0.6181,$446.62M,-28.41
BGB-NEXO,0.6181,$2.33B,-20.86
ETH-QTUM,0.618,$260.59B,-26.35
MELANIA-CVX,0.618,$279.40M,1.22
GRT-ZRX,0.6179,$362.33M,-20.92
EGLD-XPL,0.6179,$351.47M,-31.7
TRAC-XEC,0.6178,$284.88M,-25.59
PYTH-ZRX,0.6178,$321.69M,-21.68
ICP-XEC,0.6178,$1.47B,-25.38
FLOKI-BCH,0.6177,$9.85B,-21.99
BTT-ASTER,0.6176,$1.99B,-9.61
GNO-ZRX,0.6176,$428.45M,-3.29
QNT-ATH,0.6176,$1.22B,-11.0
BCH-ALGO,0.6176,$10.33B,-22.63
ZBCN-XTZ,0.6175,$659.50M,-13.86
NEO-MNT,0.6175,$2.54B,-26.24
DOGE-ZRX,0.6175,$14.65B,-16.81
WBT-RVN,0.6174,$11.77B,-9.52
FLOKI-BSV,0.6174,$575.73M,-22.95
LIT-VIRTUAL,0.6174,$727.13M,-23.06
ZRX-SPX,0.6174,$369.45M,-25.22
LEO-ALGO,0.6174,$9.49B,-32.44
NEXO-KAITO,0.6174,$993.54M,-10.96
ETH-FET,0.6173,$261.07B,-7.0
XCN-SUI,0.6173,$3.90B,-8.8
CRCLON-BDX,0.6172,$736.48M,-11.5
KMNO-TKX,0.6172,$199.48M,-39.49
TIA-POL,0.6171,$1.32B,-16.91
2Z-ZRX,0.617,$354.59M,-22.66
TKX-GAS,0.617,$221.17M,-14.96
TRAC-EGLD,0.6168,$262.57M,-26.57
MNT-LPT,0.6168,$2.45B,-26.41
ETC-KMNO,0.6168,$1.44B,-41.91
WBT-QNT,0.6167,$12.78B,0.94
GLM-FLOKI,0.6167,$422.80M,-28.64
GLM-ALGO,0.6167,$908.41M,-29.28
GALA-ZK,0.6167,$330.18M,-41.62
XTZ-A,0.6167,$561.72M,-31.01
CAKE-POL,0.6167,$1.49B,-14.18
ADA-LEO,0.6166,$18.54B,-31.07
ONDO-POL,0.6166,$2.26B,-19.24
MELANIA-YFI,0.6165,$207.46M,-8.69
JASMY-ALGO,0.6165,$1.05B,-16.8
MELANIA-2Z,0.6164,$379.21M,-14.68
MON-ETC,0.6164,$1.61B,-13.19
ICP-IOTA,0.6164,$1.58B,-24.51
ETH-APT,0.6162,$261.35B,-32.41
QTUM-ASTER,0.6162,$1.76B,-14.22
LEO-EGLD,0.6162,$8.83B,-36.13
GALA-JASMY,0.6161,$426.18M,-27.32
BTT-MANA,0.616,$499.94M,-19.29
DOT-BDX,0.616,$2.98B,-37.42
TEL-SHIB,0.616,$3.85B,-31.63
TAO-JASMY,0.6157,$3.49B,24.97
DOGE-SN4,0.6157,$14.65B,54.61
ALGO-KAITO,0.6157,$870.38M,-23.36
LINK-XDC,0.6156,$7.16B,-30.97
WLD-SYRUP,0.6155,$1.27B,-32.84
2Z-TKX,0.6155,$376.92M,-27.14
LEO-AMP,0.6155,$8.81B,-34.48
DOT-ATH,0.6154,$2.48B,-22.38
LDO-LEO,0.6154,$8.97B,-42.91
FLOKI-2Z,0.6154,$555.07M,-29.14
FARTCOIN-ZRX,0.6154,$277.82M,-42.67
AKT-BSV,0.6154,$435.40M,13.2
QNT-QTUM,0.6153,$1.19B,-9.54
POL-A,0.6153,$1.15B,-26.35
PYTH-ZBCN,0.6152,$461.32M,-21.67
ZBCN-TEL,0.6152,$444.95M,-31.04
2Z-ALGO,0.6152,$1.04B,-29.79
STX-SAND,0.6152,$665.43M,-14.7
CRO-MON,0.6151,$3.43B,-9.42
SFP-BGB,0.6151,$1.59B,-20.96
FLOKI-MON,0.6151,$541.46M,-12.78
XRP-ZEC,0.6151,$90.72B,-34.12
TRAC-THETA,0.615,$305.00M,-28.43
ZBCN-SHIB,0.615,$3.87B,-12.32
MELANIA-APT,0.615,$965.57M,-15.81
TAO-SFP,0.6149,$3.37B,28.07
TRUMP-LINK,0.6149,$7.30B,-29.12
POL-RAY,0.6149,$1.19B,-19.56
ETH-GALA,0.6148,$260.65B,-38.38
TRAC-BCH,0.6147,$9.70B,-19.52
TRAC-INJ,0.6146,$448.33M,-26.62
ZRX-ALGO,0.6146,$864.65M,-18.87
MELANIA-LPT,0.6145,$224.15M,-8.45
TAO-ETHFI,0.6144,$3.64B,17.42
ETH-SHIB,0.6144,$264.13B,-21.32
AAVE-PUMP,0.6144,$2.79B,-26.8
DOT-SNX,0.6144,$2.45B,-24.23
AR-MELANIA,0.6144,$239.46M,-20.17
NEO-BGB,0.6144,$1.63B,-30.65
ETH-STRK,0.6143,$260.70B,-41.47
XLM-LIT,0.6143,$6.06B,-35.15
ZBCN-LINK,0.6143,$6.76B,-17.9
GRT-LEO,0.6143,$8.99B,-34.5
APT-AKT,0.6143,$1.00B,5.87
SN4-GAS,0.6143,$201.31M,60.93
TIA-OKB,0.6142,$2.12B,-23.24
ETH-ZEN,0.6142,$260.60B,-28.55
LDO-FLUID,0.6142,$400.48M,-36.03
ENS-FLUID,0.6142,$383.52M,-29.95
WAL-BORG,0.6141,$371.95M,-29.51
2Z-ENA,0.6141,$1.07B,-44.19
WBT-PENDLE,0.614,$11.89B,-17.02
AR-NEXO,0.614,$1.02B,-22.88
ONDO-GRASS,0.614,$1.43B,-6.77
RVN-BCH,0.6139,$9.65B,-18.01
TRAC-DOGE,0.6139,$14.70B,-20.83
QNT-APT,0.6139,$1.94B,-15.83
MNT-ZEN,0.6138,$2.45B,-29.61
ETHFI-SN64,0.6136,$555.73M,21.18
LPT-CAKE,0.6136,$575.50M,-21.4
MNT-FARTCOIN,0.6135,$2.53B,-52.65
AKT-STX,0.6134,$596.67M,22.43
WBT-WIF,0.6133,$11.87B,-20.69
RVN-AKT,0.6133,$239.62M,15.41
WLD-AERO,0.6133,$1.31B,-31.82
MELANIA-FARTCOIN,0.6133,$302.44M,-34.69
GNO-MELANIA,0.6132,$453.07M,4.69
PENDLE-ZEC,0.6132,$4.24B,-38.44
GALA-POL,0.6132,$1.17B,-26.86
PENDLE-SNX,0.6131,$309.20M,-30.82
ONDO-KMNO,0.6131,$1.33B,-45.04
LINK-FLUID,0.6131,$6.68B,-24.6
RENDER-APT,0.613,$1.77B,2.41
TFUEL-FLUID,0.613,$236.56M,-28.21
AKT-XEC,0.613,$292.49M,8.09
AMP-EGLD,0.613,$222.45M,-31.72
MANA-BGB,0.6129,$1.61B,-32.53
MNT-OKB,0.6129,$4.16B,-25.52
PYTH-SN4,0.6128,$324.16M,49.74
QNT-FIL,0.6127,$1.80B,-10.49
APT-AMP,0.6127,$953.36M,-32.95
FARTCOIN-1INCH,0.6127,$321.71M,-54.24
XLM-2Z,0.6126,$6.08B,-25.12
FLR-ATOM,0.6126,$1.58B,-20.3
JTO-A,0.6126,$283.95M,-29.73
BNB-ATOM,0.6125,$88.06B,-17.87
FET-QNT,0.6125,$1.66B,12.04
GRASS-EIGEN,0.6125,$319.69M,-15.0
MON-RAY,0.6125,$415.79M,-16.65
MELANIA-ZEN,0.6124,$216.53M,-11.65
LPT-NXM,0.6124,$212.96M,-21.93
NEO-KAITO,0.6123,$293.46M,-20.75
QNT-INJ,0.6123,$1.40B,-14.64
WBT-MNT,0.6122,$14.03B,-17.0
GALA-PUMP,0.6122,$1.23B,-37.02
AVAX-XDC,0.6121,$4.77B,-29.97
XTZ-AERO,0.6121,$737.68M,-22.61
VET-OKB,0.6121,$2.43B,-25.55
TRAC-GRT,0.612,$414.85M,-24.94
COMP-XEC,0.612,$333.80M,-27.89
SN64-NEXO,0.612,$1.03B,31.93
TAO-STX,0.6119,$3.67B,27.42
SHIB-ZEN,0.6119,$3.74B,-20.21
MX-LDO,0.6118,$416.88M,-29.38
XLM-POL,0.6118,$6.83B,-11.66
