Pair,Correlation,Combined Market Cap,Combined Change %
PYTH-STETH,0.7594,$21.74B,-49.03
PYTH-ETHDYDX,0.7594,$1.01B,-59.99
NEO-DYDX,0.7594,$1.20B,-53.84
RON-ASTR,0.7594,$880.38M,-55.13
BRETT-STX,0.7593,$1.63B,-72.9
AKT-ARKM,0.7593,$634.31M,-66.16
DOGE-ZRX,0.7593,$30.41B,-51.87
OSETH-STX,0.7593,$1.56B,-51.84
WETH-XEC,0.7593,$6.94B,-46.96
SUPER-NEAR,0.7593,$3.94B,-58.97
QNT-WOO,0.7593,$1.60B,-46.01
FLOKI-SUPEROETHB,0.7593,$1.15B,-51.34
CKB-XTZ,0.7592,$1.10B,-57.69
JASMY-RENDER,0.7592,$2.86B,-48.71
METH-SAVAX,0.7592,$1.22B,-46.93
KSM-SUPEROETHB,0.7592,$678.87M,-45.39
ARKM-ETC,0.7591,$3.20B,-56.83
WIF-MEW,0.7591,$848.49M,-76.98
EZETH-THETA,0.7591,$1.83B,-48.77
EGLD-CRO,0.759,$2.63B,-57.91
CRO-NEAR,0.759,$5.70B,-59.18
SAVAX-TETH,0.759,$393.99M,-46.67
FLOKI-STRK,0.759,$1.38B,-66.73
PENDLE-STETH,0.7589,$21.46B,-44.5
BAT-ETC,0.7589,$3.21B,-45.5
SEI-EETH,0.7588,$1.62B,-49.48
ZRO-FRXETH,0.7588,$589.23M,-48.45
WETH-AXS,0.7588,$7.07B,-49.37
BCH-ZK,0.7587,$6.69B,-49.29
ROSE-LINK,0.7587,$9.70B,-54.19
WETH-ARKM,0.7587,$6.71B,-55.22
ARKM-CBETH,0.7587,$570.86M,-54.95
BRETT-HOT,0.7586,$621.73M,-70.32
KAVA-DOT,0.7586,$7.70B,-41.26
METH-POL,0.7586,$3.35B,-48.48
AAVE-ICP,0.7586,$6.03B,-36.46
BSV-SAND,0.7585,$1.49B,-52.76
WBTC-STETH,0.7585,$31.90B,-25.38
ATOM-GNO,0.7585,$2.41B,-48.17
BRETT-ANKR,0.7584,$582.61M,-67.24
PENDLE-DOT,0.7584,$7.71B,-51.06
PYTH-SUPEROETHB,0.7584,$1.12B,-48.99
ETHX-FLOKI,0.7584,$1.10B,-51.01
SAVAX-NOT,0.7584,$499.41M,-61.19
DYDX-MEW,0.7584,$742.99M,-67.34
SHIB-GNO,0.7584,$8.61B,-49.27
CBETH-IMX,0.7584,$1.60B,-51.55
DOGE-SAVAX,0.7583,$30.37B,-53.93
WBTC-CBETH,0.7583,$11.25B,-25.17
RENDER-PYTH,0.7583,$2.73B,-57.58
ENJ-ETH,0.7583,$270.09B,-50.21
LINK-ICP,0.7583,$12.58B,-46.64
ORDI-IOTA,0.7582,$993.25M,-58.52
1INCH-EOS,0.7582,$1.18B,-50.61
AR-SNX,0.7582,$846.29M,-67.55
EETH-DOT,0.7582,$7.69B,-45.09
NOT-SAND,0.7582,$1.07B,-60.35
OSMO-INJ,0.7581,$1.51B,-53.62
LUNC-XTZ,0.7581,$1.16B,-52.74
T-SAVAX,0.7581,$406.87M,-48.6
DOGE-SAND,0.7581,$30.94B,-53.09
MANA-ATH,0.7581,$826.83M,-49.37
SHIB-SNX,0.7581,$8.53B,-60.12
PENDLE-EZETH,0.758,$1.15B,-44.32
SFRXETH-SAVAX,0.758,$431.89M,-46.74
ANKR-ETHX,0.758,$517.21M,-45.74
BLUR-ETH,0.758,$270.18B,-50.56
AKT-MEW,0.7579,$619.20M,-67.38
METH-HOT,0.7579,$1.26B,-49.09
RENDER-SNX,0.7579,$2.28B,-61.48
WEETH-WBTC,0.7578,$15.49B,-25.3
DOGE-SOLVBTC,0.7578,$31.43B,-32.17
ROSE-SHIB,0.7578,$8.49B,-60.44
PYTH-NEO,0.7578,$1.43B,-53.12
PRIME-FET,0.7578,$1.97B,-64.61
KAVA-ROSE,0.7577,$735.45M,-49.17
T-ETHFI,0.7577,$417.88M,-53.25
OSETH-FET,0.7577,$2.01B,-52.22
CHZ-DCR,0.7577,$681.34M,-47.04
NEO-ETHDYDX,0.7577,$932.61M,-53.85
ENS-DYDX,0.7577,$1.25B,-54.6
RON-SNX,0.7577,$899.66M,-62.22
THETA-TETH,0.7577,$1.34B,-48.59
LUNC-QNT,0.7576,$1.76B,-38.97
ETHW-NEO,0.7576,$868.50M,-54.01
ETHFI-SAND,0.7576,$1.00B,-59.08
AVAX-ALGO,0.7576,$11.25B,-55.52
ARKM-EZETH,0.7575,$908.51M,-54.98
BSV-ZRX,0.7574,$962.33M,-51.53
TON-IMX,0.7574,$9.50B,-57.87
ZK-SAND,0.7574,$1.14B,-55.49
STETH-THETA,0.7574,$22.14B,-48.95
CHZ-CBETH,0.7573,$814.75M,-46.65
ETHW-ZIL,0.7573,$458.20M,-58.22
ZK-EOS,0.7573,$1.20B,-53.82
KSM-EETH,0.7573,$779.02M,-45.17
STETH-SAND,0.7573,$21.76B,-46.2
TETH-FET,0.7573,$1.89B,-51.79
BSV-ENJ,0.7572,$913.73M,-58.94
BAT-SHIB,0.7572,$8.47B,-51.0
T-EOS,0.7571,$1.05B,-46.1
ROSE-ENS,0.7571,$988.57M,-58.11
LSETH-AXL,0.7571,$629.54M,-49.07
TIA-MEW,0.7571,$2.50B,-59.13
BSV-FIL,0.757,$2.79B,-53.88
TON-NEAR,0.757,$11.93B,-54.53
QNT-ZRX,0.757,$1.64B,-38.42
HOT-GAS,0.757,$470.11M,-52.43
ADA-ZRX,0.757,$23.20B,-49.09
FLOW-ATH,0.757,$1.03B,-48.7
BRETT-ARB,0.7569,$2.24B,-70.05
ROSE-XTZ,0.7569,$1.06B,-60.48
NEXO-ENS,0.7569,$1.83B,-36.13
AR-AXL,0.7569,$923.91M,-64.12
BLUR-YFI,0.7569,$479.73M,-51.08
NEO-TWT,0.7569,$1.10B,-34.43
DOGE-CBBTC,0.7568,$32.57B,-32.37
ARKM-RSETH,0.7568,$1.51B,-55.07
SEI-EZETH,0.7567,$1.84B,-49.57
METH-FLOKI,0.7567,$1.81B,-51.28
WLD-FIL,0.7567,$3.25B,-61.01
COMP-DOT,0.7567,$7.68B,-45.47
EETH-FET,0.7567,$2.16B,-51.88
OSMO-STX,0.7566,$1.48B,-57.11
WETH-STX,0.7566,$7.73B,-51.82
AERO-ETHX,0.7566,$783.46M,-49.59
CRO-AVAX,0.7566,$11.25B,-58.58
NEAR-ALGO,0.7566,$5.70B,-56.13
GAS-STRK,0.7566,$806.19M,-57.39
TIA-ETHDYDX,0.7566,$2.53B,-52.5
KAVA-SHIB,0.7565,$8.69B,-41.88
IOTA-SAND,0.7565,$1.52B,-50.08
OSETH-POL,0.7565,$2.64B,-48.66
ENJ-SFP,0.7565,$516.16M,-44.41
RSETH-SOLVBTC,0.7565,$2.54B,-25.19
QNT-AVAX,0.7565,$10.62B,-41.26
STETH-EOS,0.7565,$21.83B,-44.53
POLYX-ALGO,0.7564,$2.20B,-55.66
WBTC-SUPEROETHB,0.7564,$11.28B,-25.34
SUPER-BLUR,0.7564,$542.44M,-63.28
AERO-ICP,0.7564,$3.62B,-56.87
QNT-FLOW,0.7564,$2.14B,-40.02
SEI-SUPEROETHB,0.7563,$1.52B,-49.7
SEI-CBETH,0.7563,$1.50B,-49.53
PENDLE-ETHX,0.7563,$782.50M,-44.13
WBTC-EZETH,0.7563,$11.59B,-25.2
ZK-EIGEN,0.7563,$767.35M,-57.02
CAKE-CELO,0.7562,$798.85M,-49.25
QNT-MANA,0.7562,$1.94B,-40.69
BAT-ALGO,0.7561,$2.27B,-51.54
RENDER-RVN,0.7561,$2.17B,-54.83
ETHX-SOLVBTC,0.7561,$1.58B,-24.91
RON-ZRX,0.7561,$845.87M,-54.25
T-FIL,0.756,$2.28B,-48.88
PENDLE-RVN,0.756,$673.15M,-51.99
WETH-FET,0.756,$8.18B,-52.21
ENJ-ATH,0.756,$481.71M,-54.51
PYTH-DYDX,0.756,$1.28B,-59.99
ORDI-GRT,0.7559,$1.40B,-64.91
DOGE-ZK,0.7559,$30.52B,-54.99
IOTA-MANA,0.7559,$1.29B,-51.12
TIA-SAND,0.7559,$3.06B,-48.94
SEI-RSETH,0.7558,$2.44B,-49.66
PENDLE-CBETH,0.7558,$808.68M,-44.29
BLUR-AAVE,0.7558,$3.18B,-43.47
ENS-MEW,0.7558,$945.05M,-61.23
ORDI-CFX,0.7557,$804.87M,-61.02
GRT-ATH,0.7557,$1.43B,-51.21
TETH-SAND,0.7557,$967.13M,-45.83
LUNC-ETHDYDX,0.7556,$623.96M,-56.48
PENDLE-SUPEROETHB,0.7556,$834.78M,-44.46
WBTC-METH,0.7556,$11.94B,-25.28
RSETH-AVAX,0.7556,$10.50B,-47.72
SAVAX-EETH,0.7556,$668.95M,-46.76
SUPEROETHB-SAND,0.7556,$1.14B,-46.15
CHZ-QNT,0.7555,$1.87B,-40.31
WEETH-SAND,0.7554,$5.35B,-46.11
AERO-TETH,0.7554,$660.93M,-49.59
ORDI-SUPER,0.7553,$503.74M,-65.19
T-ETHX,0.7553,$507.28M,-40.0
ROSE-MEW,0.7553,$485.75M,-70.85
1INCH-LINK,0.7552,$9.77B,-45.8
ANKR-ETC,0.7552,$3.17B,-47.77
ETHW-FET,0.7552,$1.89B,-63.27
RSETH-FLOKI,0.7552,$2.07B,-51.29
POL-TETH,0.7552,$2.52B,-48.23
BRETT-ATOM,0.7551,$2.40B,-66.02
IOTA-MINA,0.7551,$1.13B,-54.96
NEAR-AAVE,0.7551,$6.58B,-39.16
HOT-LSETH,0.7551,$492.27M,-48.75
BCH-LUNC,0.755,$6.70B,-46.72
WEETH-EOS,0.755,$5.42B,-44.45
BLUR-TWT,0.755,$713.18M,-44.26
XEC-TFUEL,0.755,$765.36M,-52.35
AAVE-ATOM,0.755,$4.91B,-35.63
EZETH-SAND,0.755,$1.45B,-46.02
BSV-CHZ,0.7549,$1.19B,-53.42
AKT-STX,0.7549,$1.66B,-62.76
T-ETHDYDX,0.7549,$454.24M,-51.33
OSETH-HOT,0.7549,$553.49M,-49.26
CHZ-ETHX,0.7549,$788.57M,-46.49
BAT-ETHFI,0.7549,$469.84M,-56.7
ENJ-COMP,0.7549,$655.39M,-52.49
RSETH-PYTH,0.7549,$2.03B,-48.95
RON-FET,0.7549,$2.29B,-61.44
CMETH-SAND,0.7549,$1.28B,-46.03
WEETH-PYTH,0.7548,$5.33B,-48.95
XEC-DASH,0.7548,$774.15M,-53.06
CMETH-SOLVBTC,0.7547,$1.77B,-25.11
WETH-WBTC,0.7546,$17.39B,-25.44
SUPER-DOT,0.7545,$7.48B,-55.91
ZK-FLOKI,0.7545,$1.15B,-60.67
OSMO-SNX,0.7544,$524.66M,-58.29
CFX-VET,0.7544,$2.83B,-51.34
CFX-SAND,0.7544,$1.33B,-52.58
ELF-WOO,0.7544,$403.59M,-60.18
LUNC-PYTH,0.7544,$1.13B,-55.76
BAT-MEW,0.7544,$471.90M,-61.41
OSMO-ZRO,0.7543,$511.67M,-53.81
KAVA-SAVAX,0.7543,$678.87M,-42.93
WETH-HYPE,0.7543,$13.08B,-48.66
XTZ-SAVAX,0.7543,$998.92M,-54.25
STETH-AVAX,0.7543,$30.21B,-47.81
BRETT-MANA,0.7542,$924.13M,-68.37
LDO-BLUR,0.7542,$1.43B,-48.87
KSM-SKL,0.7542,$502.42M,-55.16
FLOKI-TETH,0.7542,$978.11M,-51.02
SUPEROETHB-EOS,0.7542,$1.21B,-44.49
T-ZK,0.7541,$554.80M,-49.66
DOGE-AXS,0.7541,$30.76B,-56.21
AXS-WLD,0.7541,$1.77B,-63.0
CMETH-THETA,0.7541,$1.66B,-48.79
CBETH-SAND,0.7541,$1.12B,-45.99
ZRO-ETHW,0.754,$485.85M,-59.59
LDO-GRT,0.754,$2.29B,-45.22
ANKR-ADA,0.754,$23.15B,-50.22
XEC-ADA,0.754,$23.40B,-51.02
TETH-IMX,0.754,$1.45B,-51.4
ORDI-FLOKI,0.7539,$1.05B,-67.22
ZRO-XTZ,0.7539,$1.09B,-55.68
T-DYDX,0.7539,$720.69M,-51.32
WBTC-RSETH,0.7539,$12.19B,-25.29
ARKM-ETHW,0.7539,$427.53M,-66.28
XCH-ZK,0.7539,$597.52M,-52.86
RSETH-THETA,0.7539,$2.43B,-48.86
FRXETH-ETHDYDX,0.7539,$550.12M,-49.74
OSMO-ENJ,0.7538,$422.27M,-57.72
LUNC-DYDX,0.7538,$890.41M,-56.48
POLYX-GNO,0.7538,$572.10M,-51.23
DOGE-EBTC,0.7538,$30.45B,-32.17
AKT-WOO,0.7537,$604.97M,-63.55
AKT-THETA,0.7537,$1.55B,-59.95
AXS-AR,0.7537,$1.13B,-63.92
CWBTC-DOGE,0.7536,$30.44B,-32.47
OSETH-PENDLE,0.7536,$779.66M,-44.57
CHZ-RON,0.7536,$1.07B,-56.14
FLOKI-FET,0.7536,$2.49B,-64.73
ELF-FET,0.7535,$1.90B,-59.78
OSETH-PYTH,0.7535,$1.06B,-49.11
BAT-INJ,0.7535,$1.55B,-53.29
ENJ-AAVE,0.7535,$3.09B,-43.12
SUPEROETHB-IMX,0.7535,$1.62B,-51.71
WEETH-T,0.7534,$4.77B,-40.29
WETH-DYDX,0.7534,$7.00B,-49.82
PYTH-BONK,0.7534,$1.81B,-63.79
ADA-IMX,0.7534,$24.21B,-55.88
BRETT-ZK,0.7533,$729.85M,-69.23
ELF-NEAR,0.7533,$3.88B,-56.04
LDO-SNX,0.7533,$1.44B,-49.08
WETH-SOLVBTC,0.7533,$7.74B,-25.33
STX-ETHW,0.7532,$1.45B,-62.89
BAT-GAS,0.753,$473.03M,-47.06
RENDER-NEO,0.753,$2.65B,-51.43
EETH-IMX,0.753,$1.72B,-51.49
ZRX-ATH,0.753,$530.31M,-47.1
SFRXETH-WBTC,0.7529,$11.14B,-25.09
ANKR-STETH,0.7529,$21.19B,-46.1
CRO-SNX,0.7529,$2.33B,-63.71
PYTH-EZETH,0.7529,$1.43B,-48.86
SAVAX-LSETH,0.7529,$452.46M,-46.59
OSMO-NEAR,0.7528,$3.90B,-53.76
EETH-THETA,0.7528,$1.62B,-48.68
RVN-JST,0.7528,$520.52M,-36.51
PENDLE-EETH,0.7527,$934.94M,-44.23
ROSE-AAVE,0.7527,$3.15B,-44.01
PYTH-CBETH,0.7527,$1.09B,-48.82
HOT-TETH,0.7527,$433.80M,-48.83
WETH-PYTH,0.7526,$7.23B,-49.09
BSV-AXS,0.7525,$1.30B,-55.88
DOGE-CHZ,0.7525,$30.64B,-53.76
LSETH-FET,0.7525,$1.95B,-51.71
LTC-EOS,0.7525,$10.46B,-28.21
OSMO-ETC,0.7524,$3.18B,-45.82
CFX-PYTH,0.7524,$1.31B,-55.42
ELF-ARKM,0.7524,$432.93M,-62.79
CHZ-METH,0.7524,$1.50B,-46.75
ANKR-EZETH,0.7524,$881.04M,-45.92
CMETH-EOS,0.7524,$1.35B,-44.37
EZETH-EOS,0.7524,$1.52B,-44.35
ELF-ANKR,0.7523,$405.46M,-53.73
1INCH-ADA,0.7523,$23.27B,-49.0
WBTC-CMETH,0.7523,$11.42B,-25.22
CRO-STRK,0.7523,$2.60B,-64.92
EIGEN-SNX,0.7523,$718.89M,-61.86
KAVA-EOS,0.7522,$1.32B,-40.43
METH-EOS,0.7522,$1.86B,-44.43
MINA-SKL,0.7522,$573.81M,-60.8
LSETH-IMX,0.7522,$1.51B,-51.32
THETA-CBETH,0.7522,$1.49B,-48.74
FRXETH-AXL,0.7522,$679.83M,-49.49
WEETH-LDO,0.7521,$5.71B,-34.87
WLD-RVN,0.7521,$1.37B,-59.98
DASH-FIL,0.7521,$2.39B,-53.47
FRXETH-SHIB,0.7521,$8.52B,-45.96
BCH-NEO,0.752,$7.01B,-44.08
CKB-SUPER,0.752,$559.87M,-61.03
PENDLE-RSETH,0.752,$1.75B,-44.41
RENDER-FIL,0.752,$4.06B,-55.86
NEO-ETC,0.752,$3.64B,-44.56
OSMO-EOS,0.7519,$1.06B,-49.88
AKT-INJ,0.7519,$1.69B,-59.27
AKT-ZK,0.7519,$754.07M,-59.09
ZRO-BAT,0.7519,$545.32M,-53.49
T-ENS,0.7519,$922.75M,-45.21
CHZ-TETH,0.7519,$666.05M,-46.5
ANKR-VET,0.7519,$2.49B,-52.25
METH-THETA,0.7518,$2.17B,-48.85
METH-SAND,0.7518,$1.80B,-46.09
XTZ-ZK,0.7518,$1.15B,-55.31
WLD-SAVAX,0.7518,$1.38B,-60.72
WETH-KSM,0.7517,$6.79B,-45.49
ANKR-CMETH,0.7517,$709.83M,-45.94
CELO-ATH,0.7517,$499.19M,-51.8
STX-VET,0.7517,$3.54B,-57.91
BTT-AXL,0.7517,$1.11B,-54.61
PYTH-TETH,0.7517,$943.72M,-48.67
RON-ICP,0.7517,$3.74B,-55.0
EOS-CBETH,0.7517,$1.18B,-44.32
KAVA-T,0.7516,$669.64M,-36.27
WETH-POL,0.7516,$8.81B,-48.65
VET-IMX,0.7516,$3.54B,-57.91
ETH-ATOM,0.7516,$271.91B,-42.73
EOS-ETHDYDX,0.7516,$1.10B,-55.49
KAVA-ZRX,0.7515,$724.56M,-40.87
CMETH-AVAX,0.7515,$9.73B,-47.65
CAKE-FLOW,0.7514,$1.33B,-46.15
BSV-POL,0.7513,$3.04B,-55.15
ORDI-ZK,0.7513,$609.75M,-63.93
POLYX-RENDER,0.7513,$2.16B,-56.49
T-CBETH,0.7513,$533.46M,-40.16
ROSE-WLD,0.7513,$1.44B,-66.95
TON-ATOM,0.7513,$10.26B,-51.0
ETHX-SAND,0.7513,$1.09B,-45.83
HOT-TWT,0.7513,$668.59M,-40.73
LUNC-ZRO,0.7512,$663.07M,-55.19
PENDLE-ATOM,0.7512,$2.50B,-50.59
SUPER-ADA,0.7512,$23.19B,-53.47
RVN-ALGO,0.7512,$2.22B,-54.0
SUPEROETHB-THETA,0.7512,$1.52B,-48.91
BSV-ARB,0.7511,$2.58B,-55.49
OSETH-WBTC,0.7511,$11.22B,-25.45
ETHW-TWT,0.7511,$612.03M,-41.46
MINA-QNT,0.7511,$1.78B,-44.53
HOT-OKB,0.7511,$2.94B,-38.44
GNO-MEW,0.7511,$607.25M,-59.67
ZRO-EIGEN,0.751,$705.90M,-57.39
QNT-ETHDYDX,0.751,$1.64B,-43.21
DYDX-EOS,0.751,$1.37B,-55.49
OSETH-EOS,0.7509,$1.15B,-44.6
TON-ANKR,0.7509,$8.45B,-52.22
ARB-COMP,0.7509,$2.32B,-49.03
RSETH-SAND,0.7509,$2.05B,-46.11
RON-THETA,0.7509,$1.75B,-58.23
BSV-ATOM,0.7508,$2.73B,-51.45
KAVA-SAND,0.7508,$1.25B,-42.1
BSV-WOO,0.7507,$915.48M,-59.12
ZRO-MEW,0.7507,$515.65M,-66.05
ARB-DASH,0.7507,$2.18B,-55.08
BTT-SAND,0.7507,$1.51B,-51.3
WLD-SNX,0.7507,$1.48B,-66.63
ALGO-SNX,0.7507,$2.32B,-60.65
SEI-METH,0.7506,$2.18B,-49.64
AERO-LSETH,0.7506,$719.40M,-49.52
WLD-DYDX,0.7506,$1.69B,-63.45
NEAR-LINK,0.7506,$13.12B,-49.34
ENS-RVN,0.7506,$923.04M,-51.13
ZRO-ANKR,0.7505,$503.28M,-55.77
T-EZETH,0.7505,$871.11M,-40.19
RSETH-EOS,0.7505,$2.12B,-44.44
AVAX-TIA,0.7505,$11.51B,-50.55
WEETH-ANKR,0.7504,$4.78B,-46.02
AR-VET,0.7504,$2.82B,-59.56
CRO-SHIB,0.7504,$10.24B,-56.75
T-XTZ,0.7503,$989.68M,-47.59
CHZ-PYTH,0.7503,$1.24B,-57.09
INJ-SUPEROETHB,0.7503,$1.66B,-48.23
KSM-LSETH,0.7503,$562.52M,-45.0
AVAX-GNO,0.7503,$9.62B,-51.1
SEI-OSETH,0.7502,$1.47B,-49.82
ZK-ATH,0.7502,$632.55M,-50.23
KAVA-SNX,0.7501,$778.35M,-48.84
T-IMX,0.7501,$1.46B,-53.32
IOTA-ADA,0.7501,$23.68B,-46.81
OSETH-AVAX,0.7501,$9.54B,-47.89
AKT-ENJ,0.75,$603.23M,-63.37
QNT-GALA,0.75,$2.25B,-41.09
ETHW-FRXETH,0.7499,$486.00M,-49.91
YFI-SHIB,0.7499,$8.41B,-44.33
ADA-FET,0.7499,$24.64B,-56.27
IMX-GNO,0.7499,$1.65B,-55.04
ORDI-INJ,0.7498,$1.55B,-64.11
WETH-INJ,0.7498,$7.77B,-48.33
SFRXETH-PYTH,0.7498,$981.62M,-48.75
WBTC-ETHX,0.7498,$11.23B,-25.01
AR-ALGO,0.7498,$2.56B,-61.12
ELF-DOT,0.7497,$7.43B,-52.99
ZRO-XEC,0.7497,$755.47M,-56.57
POLYX-ETHW,0.7496,$377.28M,-59.07
OSETH-AERO,0.7496,$780.62M,-50.03
ANKR-CRO,0.7496,$2.23B,-56.87
ARKM-BONK,0.7496,$1.29B,-69.91
RENDER-ADA,0.7496,$24.92B,-51.46
XTZ-IMX,0.7496,$2.05B,-58.97
AVAX-CBETH,0.7496,$9.57B,-47.6
LUNC-WLD,0.7495,$1.54B,-59.22
T-STETH,0.7495,$21.18B,-40.37
STX-FRXETH,0.7495,$1.55B,-51.75
SUPEROETHB-AVAX,0.7495,$9.59B,-47.77
AXL-ALGO,0.7495,$2.40B,-57.22
AKT-ZRX,0.7494,$651.83M,-55.97
DOGE-CRO,0.7494,$32.18B,-56.47
METH-IMX,0.7494,$2.28B,-51.65
DYDX-FRXETH,0.7494,$816.57M,-49.74
SEI-DYDX,0.7493,$1.69B,-60.7
STX-LSETH,0.7492,$1.50B,-51.32
ZK-ADA,0.7492,$23.30B,-52.21
OSMO-TIA,0.749,$2.49B,-46.89
OSETH-KSM,0.749,$623.74M,-45.51
PYTH-CMETH,0.749,$1.26B,-48.87
ZK-ETH,0.749,$270.24B,-45.93
NOT-TWT,0.749,$712.07M,-44.5
AKT-PENDLE,0.7489,$872.13M,-55.5
WETH-IMX,0.7489,$7.74B,-51.82
SUPER-SNX,0.7489,$557.50M,-63.49
BCH-INJ,0.7488,$7.63B,-49.47
NEXO-GRT,0.7488,$2.25B,-41.56
SOLVBTC-ETH,0.7488,$271.15B,-23.11
ELF-GAS,0.7487,$418.95M,-49.67
LDO-EZETH,0.7487,$1.81B,-34.77
OSETH-ARKM,0.7487,$541.84M,-55.23
1INCH-GAS,0.7487,$553.73M,-48.12
EETH-SOLVBTC,0.7487,$1.73B,-25.0
OSMO-KSM,0.7486,$535.25M,-50.78
WETH-SAVAX,0.7486,$6.68B,-47.09
XTZ-FET,0.7486,$2.49B,-59.37
FLOKI-GRT,0.7486,$1.94B,-61.65
SEI-ETHDYDX,0.7485,$1.42B,-60.7
BCH-GNO,0.7485,$6.72B,-43.28
T-OSETH,0.7485,$504.44M,-40.44
T-RSETH,0.7485,$1.47B,-40.28
DOGE-PRIME,0.7485,$30.43B,-58.16
PENDLE-SAND,0.7485,$1.26B,-51.89
PENDLE-IMX,0.7485,$1.74B,-57.45
RENDER-EOS,0.7485,$2.82B,-53.07
QNT-DYDX,0.7485,$1.91B,-43.21
ZRO-RON,0.7484,$886.67M,-57.75
TON-ZK,0.7484,$8.60B,-54.21
ELF-POL,0.7483,$2.53B,-56.21
POLYX-WLD,0.7483,$1.36B,-61.64
BAT-ENS,0.7483,$974.71M,-48.67
AAVE-WOO,0.7483,$3.10B,-43.3
FLOKI-ZRX,0.7483,$1.05B,-57.55
SEI-DASH,0.7482,$1.48B,-55.9
OSMO-RENDER,0.7482,$2.19B,-52.69
WLD-EOS,0.7482,$2.02B,-58.22
WLD-AXL,0.7482,$1.56B,-63.2
INJ-ETC,0.7481,$4.26B,-49.94
SOLVBTC-TETH,0.7481,$1.45B,-24.91
SEI-1INCH,0.748,$1.50B,-55.82
PENDLE-PYTH,0.748,$1.23B,-54.73
NOT-ICP,0.748,$3.44B,-59.87
WOO-PRIME,0.748,$472.01M,-65.02
DASH-INJ,0.7479,$1.61B,-54.43
SEI-ENS,0.7478,$1.89B,-54.59
AKT-AXL,0.7478,$783.23M,-60.51
SAVAX-FRXETH,0.7478,$502.75M,-47.01
POLYX-SHIB,0.7477,$8.41B,-55.12
IOTA-NFT,0.7477,$1.16B,-35.78
DCR-EOS,0.7477,$1.05B,-44.71
RENDER-DYDX,0.7477,$2.50B,-58.3
ETHX-AVAX,0.7477,$9.54B,-47.44
THETA-SKL,0.7477,$1.34B,-58.67
METH-AVAX,0.7476,$10.25B,-47.71
BRETT-AKT,0.7475,$771.96M,-70.93
ELF-ARB,0.7475,$2.06B,-56.55
WEETH-1INCH,0.7475,$4.90B,-44.8
LDO-OSETH,0.7475,$1.44B,-35.02
OSETH-INJ,0.7475,$1.60B,-48.35
METH-ARKM,0.7475,$1.25B,-55.05
BCH-ETH,0.7474,$276.22B,-37.84
PENDLE-ETHW,0.7474,$665.35M,-55.62
PENDLE-CMETH,0.7474,$975.12M,-44.34
WLD-ETHDYDX,0.7474,$1.43B,-63.45
OSMO-POL,0.7473,$2.55B,-53.93
ARB-LINK,0.7473,$11.30B,-49.84
RON-DYDX,0.7473,$1.11B,-59.04
RON-SHIB,0.7473,$8.82B,-55.27
BCH-POLYX,0.7472,$6.52B,-49.14
ANKR-RSETH,0.7472,$1.48B,-46.02
QNT-HOT,0.7472,$1.64B,-42.64
GAS-SAND,0.7472,$1.00B,-49.44
DOGE-ANKR,0.7471,$30.37B,-53.0
BAT-RENDER,0.747,$2.23B,-52.37
ANKR-DYDX,0.747,$730.62M,-57.06
NEAR-BONK,0.747,$4.74B,-63.17
FLOKI-IMX,0.747,$2.05B,-64.33
OSMO-THETA,0.7469,$1.37B,-54.3
ORDI-BLUR,0.7469,$546.22M,-68.56
T-SUPEROETHB,0.7469,$559.56M,-40.32
ETC-MEW,0.7469,$3.18B,-58.06
SUPER-INJ,0.7468,$1.54B,-58.82
ZRO-ADA,0.7467,$23.24B,-52.59
PENDLE-ETH,0.7467,$270.36B,-42.34
ANKR-LPT,0.7467,$462.06M,-56.08
BTT-ASTR,0.7467,$1.02B,-50.95
MANA-ETH,0.7467,$270.43B,-45.07
PENDLE-GNO,0.7466,$860.17M,-47.79
SFRXETH-THETA,0.7466,$1.38B,-48.66
ASTR-ATH,0.7465,$564.82M,-47.98
SEI-FRXETH,0.7464,$1.46B,-49.73
KAVA-MANA,0.7464,$1.02B,-43.14
T-SFRXETH,0.7464,$422.65M,-40.08
IOTA-AXL,0.7464,$1.12B,-53.4
NEXO-SHIB,0.7464,$9.33B,-38.47
DASH-ATOM,0.7464,$2.34B,-51.04
POLYX-ETC,0.7463,$3.15B,-49.62
ANKR-CBETH,0.7463,$543.39M,-45.89
RENDER-YFI,0.7463,$2.16B,-45.7
ETHW-ETH,0.7463,$270.07B,-47.76
PYTH-LSETH,0.7463,$1.00B,-48.6
ADA-STRK,0.7463,$23.53B,-58.27
LTC-ATOM,0.7463,$11.63B,-28.57
ORDI-CHZ,0.7462,$733.87M,-62.69
POLYX-SUPER,0.7462,$435.94M,-58.5
PENDLE-LSETH,0.7462,$718.44M,-44.06
DCR-GALA,0.7462,$1.06B,-47.82
VET-FET,0.7462,$3.98B,-58.3
AVAX-TETH,0.7462,$9.42B,-47.45
BCH-RON,0.7461,$6.93B,-49.28
CKB-PENDLE,0.7461,$783.93M,-56.17
OSETH-CHZ,0.7461,$785.73M,-46.93
SUPER-AXL,0.7461,$635.12M,-60.06
INJ-EETH,0.7461,$1.76B,-48.0
INJ-LSETH,0.7461,$1.54B,-47.83
AKT-PRIME,0.746,$663.21M,-62.26
PENDLE-XEC,0.746,$934.97M,-52.6
RENDER-FLOKI,0.746,$2.77B,-59.92
POL-ZEC,0.746,$2.93B,-54.22
FRXETH-GALA,0.746,$1.16B,-47.62
