Pair,Correlation,Combined Market Cap,Combined Change %
TEL-SHIB,0.2677,$4.97B,-18.88
SYRUPUSDT-WAVAX,0.2676,$931.66M,-21.97
DASH-ETHFI,0.2676,$1.30B,13.45
THETA-TUSD,0.2675,$796.48M,-22.25
BTT-USDD,0.2675,$1.53B,-9.53
XDC-ETH,0.2674,$359.12B,-29.84
CTM-IOTA,0.2673,$885.80M,53.74
HTX-IP,0.2673,$2.46B,-31.94
ENS-ARB,0.2672,$1.43B,-68.85
USD0-ZBCN,0.2672,$870.44M,-11.79
BNB-AB,0.2672,$120.43B,-29.94
ETHFI-KITE,0.2672,$614.85M,-10.46
BONK-TIA,0.2671,$1.21B,-47.84
RLP-IMX,0.2671,$388.40M,-25.85
AERO-RLP,0.267,$614.19M,-20.04
DASH-TIA,0.267,$1.28B,6.1
OHM-KHYPE,0.267,$829.89M,-25.93
DOT-NFT,0.267,$3.57B,-25.68
LTC-JUP,0.267,$5.89B,-27.32
DSOL-SBTC,0.2669,$629.02M,-25.93
USDA-TEL,0.2669,$527.43M,-5.63
NFT-XLM,0.2669,$7.25B,-24.13
SUI-TUSD,0.2668,$6.21B,-19.77
BSC-USD-BNSOL,0.2668,$10.37B,-16.7
BONK-LTC,0.2667,$6.07B,-35.26
TUSD-SAND,0.2667,$872.51M,-16.86
BSC-USD-MSOL,0.2667,$9.42B,-16.69
STRK-WBT,0.2667,$11.99B,-3.77
WAVAX-USDF,0.2667,$2.36B,-22.62
ASTER-XDC,0.2666,$2.21B,-41.58
JUPSOL-USDD,0.2666,$1.77B,-16.74
SUSDAI-MSOL,0.2666,$698.37M,-15.99
BUSD-USDC,0.2666,$75.16B,-0.1
ASTER-BFUSD,0.2665,$2.76B,-23.84
LEO-FIL,0.2665,$9.08B,-29.67
BONK-OHM,0.2665,$1.14B,-23.92
CC-CAKE,0.2665,$5.60B,-7.57
USDC-BFUSD,0.2665,$76.17B,-0.15
GLM-FLUID,0.2664,$434.48M,-7.59
HNT-WSTUSR,0.2664,$592.19M,-18.75
ALGO-USDE,0.2664,$7.51B,-20.76
CC-EIGEN,0.2663,$5.15B,-23.83
SUSDAI-ALGO,0.2663,$1.29B,-18.01
MYX-IMX,0.2663,$1.23B,6.43
EIGEN-USDF,0.2663,$2.35B,-35.02
SUSDAI-PYTH,0.2661,$588.64M,-24.57
HTX-JASMY,0.2661,$1.90B,-22.77
FDUSD-IOTA,0.2661,$868.92M,-20.52
XSOLVBTC-USDE,0.2661,$6.66B,-11.23
BNSOL-USDE,0.2661,$7.86B,-18.76
DCR-TBTC,0.266,$901.60M,5.09
WFI-ADA,0.266,$13.46B,21.8
WSTETH-USDT,0.266,$199.14B,-12.17
FLUID-ZK,0.266,$464.49M,-26.11
BDX-COMP,0.266,$897.64M,-42.48
XDC-JUP,0.266,$1.39B,-30.51
CUSD-SOL,0.2659,$72.58B,-16.01
REAL-LDO,0.2659,$674.55M,-35.47
CC-FBTC,0.2659,$5.94B,-1.7
TUSD-ETHFI,0.2659,$926.99M,-19.46
HTX-USDC.E,0.2659,$2.36B,-5.37
FDUSD-WIF,0.2659,$842.73M,-18.69
CHZ-ARB,0.2658,$1.62B,-17.99
APT-USDY,0.2658,$1.89B,-25.33
SUSDAI-RUNE,0.2658,$469.99M,-14.77
RLUSD-XRP,0.2658,$116.98B,-12.17
ENS-USDF,0.2658,$2.52B,-20.85
BSC-USD-SHIB,0.2658,$13.64B,-11.45
USDD-XMR,0.2658,$10.35B,25.48
ARB-EIGEN,0.2658,$1.26B,-83.02
EIGEN-BFUSD,0.2658,$1.50B,-35.02
ASTER-FDUSD,0.2657,$1.95B,-23.75
WFI-RAIN,0.2656,$3.15B,10.21
BONK-SAND,0.2655,$1.18B,-37.89
WFI-FBTC,0.2655,$1.21B,34.64
CC-DOT,0.2655,$8.18B,-13.9
AR-BCH,0.2655,$11.92B,5.21
OHM-TAO,0.2655,$2.63B,-22.5
BSC-USD-PYTH,0.2655,$9.31B,-25.26
GNO-USDD,0.2654,$1.49B,2.61
OSETH-USDT,0.2654,$187.42B,-12.1
SYRUPUSDT-FARTCOIN,0.2653,$1.04B,-36.25
GLM-STRK,0.2653,$641.93M,-3.84
CTM-XRP,0.2653,$116.09B,62.12
OKB-KITE,0.2653,$2.37B,-9.03
WFI-LTC,0.2653,$5.50B,29.91
CHZ-ULTIMA,0.2653,$748.96M,49.34
RLP-USDC,0.2653,$75.03B,1.09
BSC-USD-MANA,0.2653,$9.27B,-18.55
USDD-XSOLVBTC,0.2653,$1.31B,-9.2
ASTER-VSN,0.2652,$1.68B,-46.08
SUSDAI-JITOSOL,0.2652,$2.10B,-16.06
1INCH-SBTC,0.2652,$601.35M,-19.87
BONK-EIGEN,0.2651,$981.68M,-55.58
CC-FLR,0.2651,$5.80B,-12.63
WBTC-WSTUSR,0.2651,$11.47B,-9.51
XMR-VSN,0.2651,$9.45B,3.25
FRAX-DOGE,0.265,$21.53B,-18.45
GLM-EETH,0.265,$602.40M,1.35
SBTC-PUMP,0.265,$1.85B,-22.77
GLM-XPL,0.2649,$488.61M,-19.99
CHZ-KITE,0.2649,$719.80M,39.48
WSTX-ZBCN,0.2649,$588.41M,-28.03
CC-ICP,0.2649,$7.01B,-14.61
SUSDAI-LTC,0.2649,$5.53B,-13.97
SUSDAI-WEETH,0.2649,$9.86B,-11.42
WHYPE-ZBCN,0.2649,$485.05M,-34.57
BONK-XLM,0.2648,$7.70B,-37.58
WSTETH-SUSDAI,0.2648,$12.60B,-11.41
CC-ETC,0.2648,$6.80B,-7.74
MNT-USDG,0.2648,$4.46B,-23.41
SUSDAI-TIA,0.2647,$670.68M,-26.56
AAVE-SUN,0.2647,$2.75B,-21.52
USDE-COMP,0.2647,$6.71B,-19.6
A-RLP,0.2646,$364.55M,-30.04
RLUSD-WAL,0.2646,$1.62B,-22.95
BDX-ETH,0.2646,$359.01B,-37.01
DASH-APT,0.2645,$2.06B,7.1
TUSD-BBTC,0.2645,$753.02M,-9.44
TUSD-FBTC,0.2645,$1.47B,-9.5
QNT-SUN,0.2645,$1.53B,-7.62
WETH-USDC.E,0.2645,$7.97B,-11.27
USDD-BNSOL,0.2645,$2.52B,-16.74
MWC-AB,0.2645,$666.22M,-36.61
CUSD-M,0.2644,$3.22B,-28.57
REAL-WSTX,0.2644,$527.43M,-30.46
HTX-BDX,0.2644,$2.20B,-31.41
SYRUPUSDT-SUN,0.2643,$1.13B,-4.9
BONK-VET,0.2643,$1.69B,-40.88
DSOL-USDA,0.2643,$444.33M,-17.86
BTT-TUSD,0.2643,$891.55M,-9.05
CC-WFLR,0.2643,$5.54B,-12.71
WETH-USDT,0.2643,$193.96B,-12.41
WHYPE-JUP,0.2643,$823.32M,-35.51
SBTC-XRP,0.2642,$115.98B,-21.58
JUPSOL-USDE,0.2641,$7.11B,-18.76
IP-VSN,0.2641,$1.15B,-47.83
AERO-TUSD,0.264,$922.53M,-20.79
FLOKI-TUSD,0.264,$917.27M,-20.32
FBTC-WAETHUSDC,0.264,$1.21B,-10.18
USDF-PENDLE,0.264,$2.49B,-20.71
AR-OHM,0.2639,$584.19M,-5.34
WBNB-KCS,0.2639,$2.70B,-26.01
USDA-XPL,0.2639,$473.48M,-35.41
BDX-STX,0.2639,$1.21B,-40.66
THETA-HASH,0.2638,$1.77B,-32.47
WSTX-BCH,0.2638,$11.98B,-9.01
AR-USDC,0.2638,$75.09B,-2.12
BSC-USD-IMX,0.2638,$9.18B,-27.04
RUNE-BFUSD,0.2638,$1.53B,-15.5
DCR-SOLVBTC,0.2637,$1.27B,5.08
CC-LIQUIDETH,0.2637,$5.40B,-1.07
COMP-ZEC,0.2637,$6.08B,-2.08
REAL-IMX,0.2636,$427.12M,-41.2
SUSDAI-TETH,0.2636,$449.50M,-11.45
HTX-STRK,0.2636,$1.95B,-24.13
HTX-BCH,0.2636,$13.22B,0.83
DCR-MWC,0.2635,$625.81M,-2.15
JUPSOL-SUSDAI,0.2635,$895.24M,-16.01
FLOKI-XMR,0.2635,$9.64B,4.83
BSC-USD-AVAX,0.2633,$14.28B,-18.69
AB-ASBNB,0.2633,$681.94M,-29.82
SUSDE-LBTC,0.2632,$4.74B,-9.26
BCH-AXS,0.2632,$12.06B,26.36
CC-GT,0.2631,$6.09B,-3.43
SUSDAI-DOT,0.2631,$3.48B,-17.85
BNB-ICP,0.2631,$122.07B,-0.79
WFI-WFLR,0.2629,$811.45M,23.52
HTX-ETH,0.2629,$359.90B,-18.45
JITOSOL-BSC-USD,0.2628,$10.82B,-16.76
FRAX-PEPE,0.2627,$2.43B,-22.44
ALGO-XMR,0.2626,$10.25B,6.89
BAT-USDY,0.2626,$986.24M,7.82
GLM-ICP,0.2624,$2.28B,23.44
AERO-WAETHUSDC,0.2624,$664.99M,-21.47
HTX-XMR,0.2624,$10.76B,19.13
DOT-TEL,0.2624,$3.53B,-25.97
KAS-ICP,0.2624,$3.15B,-1.65
RLP-1INCH,0.2623,$384.95M,-9.29
RLP-BSV,0.2623,$555.32M,-6.48
BSC-USD-SAVAX,0.2623,$9.28B,-18.3
1INCH-USDE,0.2623,$6.67B,-12.54
MANA-USDE,0.2623,$6.77B,-20.61
CTM-STX,0.2622,$1.07B,58.6
AAVE-USR,0.2622,$2.73B,-16.04
HTX-NFT,0.2622,$1.89B,-13.6
BUSD-CAKE,0.2622,$947.11M,-14.29
GLM-BBTC,0.2621,$491.52M,4.02
PRIME-PUMP,0.2621,$1.65B,-34.25
SUSDAI-SAND,0.262,$637.02M,-16.6
SUSDAI-ETHX,0.262,$672.24M,-11.44
WBNB-RUNE,0.262,$1.52B,-29.93
LSETH-SUN,0.262,$1.21B,-17.54
SUSDAI-M,0.2619,$3.05B,-28.64
WBETH-SUSDAI,0.2618,$11.12B,-11.36
SUSDE-WBT,0.2618,$15.36B,14.61
SUSDAI-LBTC,0.2617,$1.22B,-9.28
RAIN-JASMY,0.2617,$3.27B,-50.68
COMP-BFUSD,0.2617,$1.56B,-17.57
IOTA-TEL,0.2617,$680.21M,-28.0
FRAX-ENA,0.2616,$1.72B,-31.32
WFI-USDS,0.2616,$9.97B,44.08
LIQUIDETH-USDT,0.2616,$187.24B,-11.59
USDC.E-GHO,0.2616,$1.31B,1.04
WAVAX-BFUSD,0.2616,$1.51B,-22.62
RLP-BORG,0.2615,$413.37M,-25.1
IP-USDT,0.2615,$187.72B,-25.61
CBBTC-WSTUSR,0.2615,$7.23B,-9.37
ARB-VET,0.2615,$1.97B,-68.33
USDF-IOTA,0.2615,$2.54B,-20.61
USDF-JUP,0.2615,$2.79B,-12.76
CC-CBBTC,0.2614,$11.83B,-1.78
SUSDAI-GRT,0.2614,$653.73M,-20.93
BARD-XSOLVBTC,0.2613,$362.56M,2.24
TIA-KITE,0.2611,$594.03M,-17.81
BCH-VSN,0.2611,$11.91B,-15.05
FRAX-IOTA,0.261,$644.27M,-20.69
FRAX-SUI,0.2609,$5.99B,-20.33
RLUSD-ZK,0.2609,$1.67B,-4.66
RENDER-BDX,0.2608,$1.66B,-35.88
SYRUPUSDT-WLD,0.2608,$2.06B,-22.78
HBAR-PRIME,0.2608,$4.85B,-39.22
SEI-USDY,0.2608,$1.41B,-21.66
SUSDAI-TBTC,0.2608,$787.88M,-9.14
GLM-NEXO,0.2607,$1.14B,3.91
CC-LBTC,0.2607,$5.92B,-1.78
TWT-USDT,0.2607,$187.17B,-16.06
BSC-USD-XMR,0.2607,$18.20B,25.52
WFLR-PRIME,0.2606,$785.24M,-41.93
CAKE-GHO,0.2606,$1.13B,-14.27
USDC.E-CMETH,0.2605,$1.05B,-10.96
VSOL-CC,0.2604,$5.17B,-3.91
VSN-A7A5,0.2604,$721.90M,-20.79
CC-INJ,0.2603,$5.43B,-15.35
PRIME-SYRUP,0.2603,$600.52M,-25.62
PRIME-FLR,0.2603,$1.04B,-41.86
SUSDAI-VSN,0.2601,$490.51M,-21.65
USDB-PRIME,0.2601,$615.22M,-20.95
FRAX-XMR,0.26,$9.49B,25.4
OKB-USDY,0.26,$2.89B,-17.55
SUSDAI-BNSOL,0.26,$1.65B,-16.01
XCN-USDC,0.26,$75.09B,-13.04
WFI-AAVE,0.2599,$2.59B,28.5
XMR-XCN,0.2599,$9.46B,12.59
OKB-RLP,0.2598,$2.38B,-17.27
CC-KAS,0.2598,$6.07B,-3.92
2Z-HTX,0.2598,$1.96B,-31.12
FRAX-COMP,0.2597,$514.24M,-17.65
SUSDAI-GTETH,0.2597,$732.52M,-11.71
SUSDAI-ETC,0.2597,$2.09B,-12.68
OHM-KMNO,0.2597,$536.93M,-11.85
USDC.E-BDX,0.2597,$1.48B,-23.93
USDF-ASBNB,0.2597,$2.44B,-10.32
ASTER-PUMP,0.2596,$2.89B,-37.11
S-XCN,0.2596,$521.80M,-39.57
RLUSD-TEL,0.2595,$1.72B,-7.47
THETA-BDX,0.2594,$960.25M,-47.64
DASH-VET,0.2594,$1.75B,13.05
SUSDAI-STETH,0.2594,$27.56B,-11.66
OUSG-SYRUP,0.2594,$1.13B,-4.29
SUSDAI-CBETH,0.2593,$673.37M,-10.99
USDC.E-FLUID,0.2593,$1.02B,-20.4
MWC-XDC,0.2593,$1.02B,-34.85
WBNB-BNSOL,0.2593,$2.70B,-31.17
WBNB-ATOM,0.2593,$2.47B,-27.76
USDA-VSN,0.2593,$449.36M,-23.62
USDS-USDY,0.2593,$10.43B,0.41
USDF-CAKE,0.2593,$2.81B,-14.33
SYRUPUSDT-AERO,0.2592,$1.17B,-20.62
AERO-NFT,0.2591,$777.39M,-28.37
USDD-STX,0.2591,$1.68B,-15.75
BUSD-IOTA,0.2591,$680.79M,-20.57
DSOL-CC,0.259,$5.19B,-3.65
JUPSOL-WBNB,0.259,$1.95B,-31.17
USDD-A7A5,0.259,$1.62B,1.45
XMR-ENA,0.259,$10.67B,-5.61
BONK-PENDLE,0.2589,$1.13B,-41.27
TUSD-DOT,0.2589,$3.71B,-18.1
SBTC-VIRTUAL,0.2589,$942.28M,-17.37
USDT-EZETH,0.2589,$187.46B,-12.2
CUSD-FDUSD,0.2588,$933.12M,0.75
DASH-DOGE,0.2588,$22.11B,15.01
VSOL-SUSDAI,0.2588,$463.20M,-16.06
HTX-KMNO,0.2588,$1.74B,-14.98
BSC-USD-FBTC,0.2588,$9.95B,-9.94
BSC-USD-EIGEN,0.2588,$9.16B,-34.99
MNT-WBT,0.2588,$14.44B,-9.46
USDE-CAKE,0.2588,$7.11B,-16.36
ETC-WAETHUSDC,0.2588,$2.07B,-13.61
GLM-FBTC,0.2587,$1.21B,3.96
CC-TBTC,0.2587,$5.49B,-1.37
JITOSOL-WBNB,0.2587,$3.15B,-31.22
RUNE-USDE,0.2587,$6.69B,-17.52
HNT-ZK,0.2586,$490.40M,-23.98
USDD-AVAX,0.2586,$6.43B,-18.73
BONK-SPX,0.2585,$1.21B,-49.3
DCR-EURC,0.2585,$731.66M,15.33
CC-LINK,0.2585,$13.69B,-5.11
ONDO-ARB,0.2585,$2.72B,-75.52
XCN-USDF,0.2585,$2.42B,-13.04
SYRUPUSDT-TBTC,0.2584,$1.27B,-9.22
OHM-WHYPE,0.2584,$542.25M,-26.1
ARB-ETH,0.2584,$359.44B,-60.09
BDX-WAVAX,0.2584,$851.68M,-47.53
SUSDAI-JLP,0.2583,$1.77B,-7.61
DASH-CAKE,0.2582,$1.50B,19.05
AR-WBT,0.2582,$11.82B,11.88
SDAI-BUSD,0.2582,$506.70M,0.14
ETHFI-JUP,0.2582,$1.06B,-32.55
WBNB-MSOL,0.2581,$1.75B,-31.15
SYRUPUSDT-SOLVBTC,0.2579,$1.63B,-9.23
THETA-ARB,0.2579,$1.38B,-70.72
CC-WETH,0.2578,$12.12B,-1.73
TUSD-AAVE,0.2578,$2.86B,-15.64
BSC-USD-WSTUSR,0.2578,$9.34B,0.54
CC-IP,0.2577,$5.88B,-8.39
ENS-USDE,0.2577,$6.82B,-22.88
AAVE-USDC.E,0.2576,$3.18B,-14.99
FDUSD-GT,0.2576,$1.62B,-18.81
BSC-USD-VSN,0.2576,$9.21B,-22.35
MWC-SPX,0.2576,$664.51M,-45.71
CTM-NEAR,0.2575,$2.50B,58.24
HBAR-USDY,0.2575,$5.34B,-17.45
A-JUP,0.2575,$802.52M,-43.89
BBTC-WSTUSR,0.2575,$623.32M,-9.27
REAL-STX,0.2574,$776.31M,-29.86
SEI-ARB,0.2574,$1.79B,-70.61
SOL-USDF,0.2574,$74.31B,-15.64
WSTX-XMR,0.2573,$9.52B,9.29
NEXO-PRIME,0.2572,$1.12B,-30.86
MYX-ATOM,0.2572,$2.18B,20.17
SUSDAI-BBTC,0.2571,$517.53M,-9.18
SUI-WSTUSR,0.257,$6.08B,-19.6
FLOKI-FDUSD,0.257,$922.28M,-20.71
WAL-USDF,0.257,$2.38B,-23.02
ICP-XRP,0.257,$117.62B,-2.58
CTM-FLUID,0.2569,$717.88M,52.83
AAVE-USDF,0.2569,$4.53B,-16.11
MNT-BUSD,0.2569,$3.17B,-23.43
ASTER-S,0.2568,$1.72B,-50.85
USDD-SHIB,0.2568,$5.79B,-11.48
KHYPE-JUP,0.2567,$1.11B,-35.33
USDT-ETHX,0.2566,$187.22B,-12.19
ZRO-DAI,0.2565,$4.76B,5.91
SUN-BFUSD,0.2565,$1.71B,-5.55
QNT-USDA,0.2564,$1.36B,-2.57
USD0-WIF,0.2564,$929.04M,-18.74
WBNB-GT,0.2564,$2.43B,-33.33
USDC-IOTA,0.2564,$75.22B,-20.61
WFI-ENS,0.2563,$580.40M,23.76
REAL-1INCH,0.2563,$423.67M,-24.63
TUSD-FET,0.2563,$1.04B,-4.75
USDD-USDG,0.2563,$2.73B,-0.08
FLOKI-USDT,0.2562,$187.23B,-20.82
FARTCOIN-USDA,0.2562,$519.00M,-36.21
A-DASH,0.2561,$1.04B,2.12
S-USDC.N,0.2561,$496.82M,-26.78
XEC-USDF,0.2561,$2.38B,-14.33
XMR-STX,0.2561,$9.77B,9.88
ASTER-CTM,0.256,$1.96B,50.51
FRAX-CUSD,0.256,$708.47M,0.58
BONK-STX,0.256,$1.35B,-36.3
JITOSOL-ARB,0.256,$2.93B,-64.79
STRK-XDC,0.256,$1.17B,-35.52
SBTC-NEO,0.256,$662.72M,-23.79
FRAX-CAKE,0.2559,$910.60M,-14.41
REAL-ALGO,0.2558,$1.26B,-32.85
BTT-CC,0.2558,$5.36B,-2.4
USDD-COMP,0.2558,$1.37B,-17.57
M-IOTA,0.2557,$3.16B,-49.83
BSC-USD-NEO,0.2557,$9.24B,-14.4
XCN-NFT,0.2557,$594.53M,-20.15
2Z-ARB,0.2556,$1.50B,-72.77
WFI-APT,0.2555,$1.43B,18.33
CMETH-USDE,0.2555,$6.71B,-14.11
USDA-SYRUP,0.2555,$611.92M,-5.71
PUMP-JUP,0.2555,$2.07B,-26.04
ENA-JST,0.2555,$1.83B,-15.85
CC-NEO,0.2554,$5.23B,-9.39
WBTC-ICP,0.2554,$13.15B,-0.5
AR-XSOLVBTC,0.2554,$424.87M,-11.18
DOGE-USDC,0.2554,$96.10B,-18.37
USDD-GHO,0.2554,$1.63B,-0.09
FRAX-SAND,0.2553,$652.88M,-17.41
BONK-WFLR,0.2553,$1.38B,-41.66
RLP-KMNO,0.2553,$380.03M,-7.4
FRXETH-USDE,0.2552,$6.72B,-14.24
BTT-XMR,0.2551,$9.62B,16.1
DCR-EUTBL,0.255,$978.58M,15.55
S-SBTC,0.255,$677.94M,-31.97
DASH-DOT,0.255,$4.08B,14.81
2Z-USDD,0.255,$1.55B,-24.77
SUSDAI-AVAX,0.255,$5.56B,-18.0
WETH-USDE,0.255,$13.63B,-14.42
GALA-USDE,0.255,$6.78B,-23.3
SUSDE-BORG,0.255,$4.01B,-25.58
TUSD-SOL,0.2549,$72.64B,-14.61
SBTC-BORG,0.2549,$629.76M,-35.68
USDF-IMX,0.2549,$2.37B,-27.08
XTZ-ZK,0.2548,$878.53M,-6.75
WSTX-FARTCOIN,0.2547,$604.92M,-53.1
PEPE-AB,0.2547,$2.56B,-41.86
BBTC-USDC.E,0.2546,$1.08B,-8.79
TRX-ATOM,0.2546,$29.30B,-13.51
XTZ-XCN,0.2545,$861.95M,-15.06
VSOL-ARB,0.2545,$1.29B,-64.79
FDUSD-SOL,0.2545,$72.64B,-15.59
BCH-WAETHUSDC,0.2545,$11.91B,6.98
XPL-SUN,0.2545,$646.35M,-39.33
QNT-JUP,0.2544,$1.76B,-14.83
DOGE-NFT,0.2544,$21.60B,-25.48
BGB-SYRUP,0.2544,$2.95B,-15.81
USDE-IOTA,0.2544,$6.84B,-22.63
SPX-JUP,0.2544,$1.03B,-41.36
SYRUPUSDT-AAVE,0.2542,$3.10B,-15.47
NFT-JUP,0.2542,$972.24M,-19.87
LIQUIDETH-USDC.E,0.2541,$1.26B,-10.44
CRVUSD-PUMP,0.2541,$1.80B,-13.35
USDD-SAVAX,0.2541,$1.43B,-18.34
SYRUPUSDT-DOGE,0.254,$21.99B,-17.72
WFI-ONDO,0.254,$1.87B,17.1
USDC.E-JASMY,0.254,$1.17B,-15.29
SBTC-COMP,0.254,$641.93M,-26.92
SUI-BFUSD,0.2539,$7.04B,-20.25
SUSDAI-VET,0.2539,$1.15B,-19.6
RENDER-NFT,0.2537,$1.35B,-18.07
ARB-MSOL,0.2537,$1.52B,-64.72
RAIN-AXS,0.2537,$3.29B,-15.23
POL-USDY,0.2537,$2.11B,-14.89
SUSDE-XLM,0.2536,$10.68B,-16.27
SAND-VSN,0.2536,$610.74M,-39.57
RLP-OHM,0.2535,$527.98M,-2.13
TRUMP-XMR,0.2535,$10.20B,1.72
DOT-USDF,0.2535,$5.39B,-18.57
GLM-GHO,0.2534,$727.23M,13.85
RLP-BSC-USD,0.2534,$9.16B,1.12
ARB-BNSOL,0.2534,$2.47B,-64.73
PRIME-XPL,0.2534,$462.09M,-54.75
FLOKI-USDD,0.2533,$1.55B,-20.8
EURC-XAUT,0.2533,$2.87B,9.19
TRUMP-BFUSD,0.2533,$2.30B,-23.91
BAT-KMNO,0.2533,$486.58M,-1.62
KITE-KCS,0.2533,$1.57B,-2.1
SYRUPUSDT-WBTC,0.2532,$11.84B,-9.5
TRUMP-IP,0.2532,$1.89B,-49.35
BSC-USD-MNT,0.2532,$11.84B,-23.43
KCS-SUN,0.2532,$1.78B,-16.98
XPL-USDF,0.2532,$2.43B,-33.93
VSOL-USDE,0.2531,$6.68B,-18.81
ONDO-NFT,0.2531,$1.99B,-34.62
IOTA-GHO,0.2531,$864.88M,-20.55
A-M,0.253,$2.97B,-60.49
SUSDAI-SAVAX,0.253,$555.70M,-17.61
HTX-MYX,0.253,$2.56B,27.01
TBTC-ICP,0.253,$2.57B,-0.22
BCH-XMR,0.253,$20.89B,32.82
XMR-INJ,0.253,$9.68B,2.56
BDX-XCN,0.253,$903.45M,-37.96
GLM-WAVAX,0.2529,$426.41M,-8.68
ZRO-TEL,0.2529,$691.38M,-1.51
JUPSOL-ARB,0.2529,$1.72B,-64.74
TUSD-TRUMP,0.2529,$1.47B,-23.43
BCH-WSTUSR,0.2529,$12.04B,7.83
USDS-XAUT,0.2529,$12.25B,8.28
SYRUPUSDT-WAL,0.2528,$950.49M,-22.37
TUSD-PYTH,0.2528,$824.13M,-24.82
TUSD-XRP,0.2528,$116.07B,-11.76
SUSDAI-XLM,0.2528,$7.16B,-16.29
FARTCOIN-AXS,0.2528,$682.23M,-17.73
PEPE-ZBCN,0.2528,$2.44B,-34.04
1INCH-ARB,0.2528,$1.28B,-58.51
USDD-WAETHUSDC,0.2528,$1.37B,-0.35
MANA-BDX,0.2528,$951.82M,-43.5
KMNO-BCH,0.2528,$11.87B,-1.3
DCR-BTC.B,0.2527,$714.45M,4.92
REAL-FF,0.2527,$414.20M,-40.38
BBTC-BFUSD,0.2527,$1.58B,-9.92
USDC.E-CBETH,0.2527,$1.23B,-10.6
BSC-USD-INJ,0.2527,$9.44B,-23.03
XTZ-XMR,0.2526,$9.83B,23.46
WBETH-USDE,0.2526,$17.34B,-14.12
BARD-PRIME,0.2526,$385.29M,-9.52
NEO-HASH,0.2526,$1.73B,-24.17
DCR-FBTC,0.2525,$1.35B,4.98
KITE-XRP,0.2525,$115.76B,-2.76
BAT-UDS,0.2524,$600.91M,9.3
BORG-BFUSD,0.2524,$1.55B,-26.33
TUSD-SOLVBTC,0.2523,$1.39B,-9.4
SAND-WAETHUSDC,0.2523,$614.97M,-17.54
DASH-LINK,0.2522,$9.59B,17.59
DASH-EIGEN,0.2522,$1.04B,-1.64
WBT-FIL,0.2522,$12.57B,6.68
OHM-RAIN,0.2521,$3.26B,-37.63
CMETH-USDT,0.2521,$187.04B,-12.11
MWC-KMNO,0.2521,$448.19M,-25.6
NEO-TEL,0.2521,$570.97M,-21.83
ZRO-USDY,0.252,$1.08B,6.83
VSOL-BSC-USD,0.252,$9.18B,-16.75
JITOSOL-USDE,0.252,$8.32B,-18.82
IP-ICP,0.252,$2.96B,-15.94
FRAX-IMX,0.2519,$477.10M,-27.16
BTT-MWC,0.2519,$651.37M,-26.49
FRXETH-RLP,0.2519,$433.20M,-10.98
HNT-2Z,0.2519,$647.54M,-44.02
FDUSD-VSN,0.2519,$731.00M,-22.3
NEO-USDC,0.2519,$75.11B,-14.43
CUSD-GALA,0.2518,$739.74M,-20.47
CRO-NFT,0.2518,$4.00B,-26.28
USD0-IOTA,0.2518,$955.22M,-20.57
M-USDF,0.2518,$4.96B,-29.37
BUSD-IMX,0.2518,$513.62M,-27.04
CUSD-ZBCN,0.2517,$719.47M,-11.02
LIQUIDETH-USDE,0.2517,$6.91B,-13.6
JUPSOL-BSC-USD,0.2516,$9.61B,-16.7
DASH-LSETH,0.2516,$1.68B,21.25
SEI-SUN,0.2516,$1.10B,-28.02
USDE-NEO,0.2516,$6.74B,-16.46
FDUSD-GALA,0.2515,$804.40M,-21.19
MWC-XRP,0.2515,$115.83B,-29.2
GLM-XDC,0.2514,$996.82M,-3.95
XTZ-JUP,0.2514,$1.24B,-14.79
TRUMP-AUSD,0.2514,$1.20B,-23.85
IP-BCH,0.2513,$12.59B,-18.26
LBTC-ICP,0.2513,$3.00B,-0.36
CHZ-USDT,0.2512,$187.34B,29.99
SUSDAI-ETH,0.2512,$358.61B,-11.37
OHM-M,0.2512,$3.13B,-32.59
BSC-USD-LSETH,0.2512,$9.79B,-12.1
BCAP-BDX,0.2512,$865.95M,-31.47
LBTC-WSTUSR,0.2512,$1.32B,-9.36
WFI-ALGO,0.2511,$1.27B,25.88
TUSD-SPX,0.2511,$904.69M,-28.26
HNT-USDC.E,0.251,$1.05B,-18.27
CC-ADA,0.251,$18.19B,-13.12
TUSD-ENA,0.251,$1.94B,-30.76
USDA-FET,0.251,$764.76M,-6.23
REAL-NEO,0.2509,$485.05M,-28.55
HTX-XCN,0.2509,$1.79B,-19.4
USDC.E-XSOLVBTC,0.2509,$1.00B,-8.07
TEL-CAKE,0.2509,$946.54M,-21.72
TIA-BDX,0.2508,$1.07B,-52.2
BONK-FLR,0.2507,$1.63B,-41.59
WFI-COMP,0.2507,$472.06M,27.05
GNO-USDF,0.2507,$2.53B,2.61
CC-LTC,0.2507,$10.23B,-11.07
S-BAT,0.2506,$568.09M,-20.46
ARB-ETHFI,0.2506,$1.52B,-67.93
2Z-TAO,0.2505,$2.71B,-43.91
SUSDAI-LDO,0.2505,$708.69M,-20.62
RLUSD-VSN,0.2505,$1.64B,-22.32
QNT-PUMP,0.2505,$2.58B,-15.49
ASTER-ARB,0.2504,$2.53B,-71.83
RLP-BNSOL,0.2504,$1.57B,-15.51
INJ-GHO,0.2504,$957.86M,-23.01
TUSD-ETH,0.2503,$358.85B,-11.62
SUSDAI-LIQUIDETH,0.2503,$696.27M,-10.84
