Pair,Correlation,Combined Market Cap,Combined Change %
IP-ATH,0.5779,$197.38M,-41.34
KMNO-EIGEN,0.5779,$270.08M,24.56
MNT-XDC,0.5779,$2.23B,-16.97
A-BNB,0.5779,$76.20B,-12.47
PENGU-XCN,0.5778,$523.45M,-16.32
SHIB-TRUMP,0.5777,$2.98B,-27.73
SYRUP-AVAX,0.5777,$2.91B,-33.53
SEI-FIL,0.5777,$970.54M,-1.89
INJ-NEO,0.5775,$555.39M,10.52
HBAR-AERO,0.5774,$3.70B,17.36
NEXO-GALA,0.5772,$865.68M,-16.63
LDO-XEC,0.5771,$315.91M,-20.87
BAT-ENS,0.5771,$301.74M,-17.03
KMNO-XRP,0.577,$66.50B,-2.44
ETHFI-HBAR,0.577,$3.54B,-22.04
TIA-CVX,0.5769,$447.53M,-4.06
XEC-BONK,0.5769,$469.89M,-30.02
XTZ-GNO,0.5768,$505.80M,-26.23
BORG-TAO,0.5768,$2.25B,-24.16
TIA-GT,0.5767,$1.03B,10.74
MNT-RENDER,0.5767,$2.46B,-16.6
A-RENDER,0.5767,$908.66M,-12.06
FET-SUI,0.5767,$3.13B,-25.12
ATOM-VET,0.5767,$1.24B,-17.28
SHIB-ICP,0.5764,$3.79B,-13.81
SYRUP-CRO,0.5764,$2.72B,-30.88
INJ-IOTA,0.5764,$594.51M,8.22
NEXO-MANA,0.5763,$880.71M,-17.21
SHIB-AERO,0.5762,$3.05B,13.36
AR-1INCH,0.5761,$220.14M,-5.81
A-INJ,0.5761,$517.93M,13.95
HBAR-AAVE,0.576,$4.48B,-16.19
GT-TRUMP,0.5758,$1.08B,-15.79
GALA-CAKE,0.5757,$534.66M,-12.11
THETA-HBAR,0.5756,$3.36B,-14.17
KAS-GLM,0.5756,$859.36M,-24.16
SYRUP-THETA,0.5755,$285.49M,-25.09
LDO-HBAR,0.5755,$3.44B,-17.61
SFP-PENGU,0.5754,$486.06M,-15.35
EDGE-NEO,0.5753,$269.26M,-36.46
BTT-VIRTUAL,0.5753,$621.60M,-16.89
DOT-TKX,0.5751,$1.58B,-20.49
GT-SUI,0.5751,$3.42B,-12.26
ONDO-RENDER,0.5751,$2.34B,3.79
IP-XTZ,0.5749,$345.75M,-40.93
NEAR-DOT,0.5749,$4.01B,17.4
FET-ZRO,0.5749,$614.63M,-42.21
SUI-GALA,0.5748,$2.85B,-20.66
ASTER-ZK,0.5748,$1.76B,-23.04
1INCH-AKT,0.5747,$299.37M,7.66
SFP-LTC,0.5745,$3.29B,-23.8
HBAR-CAKE,0.5745,$3.65B,-11.65
ENA-STX,0.5745,$1.10B,-16.21
BCH-BORG,0.5745,$3.98B,-38.71
RENDER-ZEC,0.5745,$7.69B,41.24
TIA-SEI,0.5743,$723.94M,13.68
XTZ-ETH,0.5742,$195.25B,-27.63
ONDO-PYTH,0.5742,$1.79B,1.52
FET-ENA,0.574,$1.18B,-18.66
SN64-KCS,0.574,$1.02B,-26.12
DOT-INJ,0.5738,$1.90B,7.15
XEC-PYTH,0.5738,$364.48M,-18.07
KAS-IMX,0.5738,$877.04M,-15.28
AR-ETC,0.5737,$1.23B,-1.5
THETA-TKX,0.5735,$232.34M,-10.62
KMNO-IMX,0.5734,$211.99M,2.55
NEXO-BAT,0.5734,$879.70M,-12.44
DOGE-IP,0.5733,$11.87B,-29.53
MANA-SEI,0.5732,$508.82M,-7.87
ETHFI-PYTH,0.5731,$580.40M,-19.13
THETA-SUI,0.5731,$2.87B,-16.66
XTZ-FLOKI,0.5731,$453.86M,-28.59
PYTH-ETC,0.5729,$1.37B,-12.55
TAO-STX,0.5729,$2.41B,-26.98
VIRTUAL-KAS,0.5729,$1.12B,-19.02
AAVE-FIL,0.5729,$1.84B,-11.25
WIF-XPL,0.5727,$388.22M,-6.23
SFP-GRT,0.5726,$305.86M,-23.56
ATH-RENDER,0.5726,$889.06M,-24.05
ICP-SEI,0.5726,$1.60B,1.06
TIA-PYTH,0.5725,$606.92M,5.71
LDO-CVX,0.5725,$318.26M,-24.48
NEXO-PENGU,0.5725,$1.13B,-10.71
GNO-TKX,0.5725,$370.11M,-11.57
CRO-ZK,0.5725,$2.67B,-30.82
CHZ-IMX,0.5724,$307.96M,-32.08
SFP-CVX,0.5722,$211.16M,-27.69
BORG-FIL,0.572,$742.14M,-12.41
2Z-WIF,0.5719,$377.45M,-10.93
1INCH-PENDLE,0.5718,$313.25M,-6.27
KMNO-SPX,0.5717,$415.62M,19.16
MANA-SUI,0.5717,$2.86B,-21.24
DCR-KCS,0.5716,$1.14B,-28.27
SHIB-ETH,0.5715,$197.59B,-20.52
POL-CAKE,0.5714,$1.20B,-12.97
WIF-BNB,0.5714,$76.24B,-12.1
FET-AAVE,0.5714,$1.65B,-21.11
AR-THETA,0.5713,$259.69M,-0.21
CRO-BSV,0.5713,$2.79B,-20.57
DOGE-PYTH,0.5712,$12.02B,-14.51
MNT-GRASS,0.5712,$1.94B,16.39
ZRO-ETC,0.5711,$1.32B,-35.04
PYTH-ICP,0.5711,$1.48B,-6.91
LTC-ETH,0.5711,$198.20B,-19.51
MANA-AAVE,0.571,$1.38B,-17.23
IP-ICP,0.5709,$1.33B,-21.93
AERO-IMX,0.5709,$587.91M,21.04
TKX-OKB,0.5708,$1.68B,-10.47
DOT-LEO,0.5707,$10.07B,-31.36
BORG-IMX,0.5707,$264.01M,-13.67
DOT-FLR,0.5706,$2.09B,-21.03
ETHFI-KAS,0.5706,$1.08B,-23.3
KMNO-LTC,0.5704,$3.29B,-4.12
WLD-WIF,0.5703,$1.93B,36.03
SFP-ENS,0.5702,$281.50M,-23.87
XRP-RENDER,0.57,$67.21B,-13.83
2Z-ENS,0.5698,$402.86M,-14.82
THETA-FET,0.5696,$531.74M,-19.09
SUI-BSV,0.5696,$2.95B,-20.82
LTC-ATOM,0.5695,$4.03B,-12.85
KMNO-AAVE,0.5693,$1.35B,0.38
SYRUP-SPX,0.5693,$464.80M,-8.34
XTZ-SEI,0.5693,$611.58M,-17.93
PENGU-GRT,0.5693,$577.04M,-14.99
XEC-EIGEN,0.5693,$271.74M,4.72
LDO-ZK,0.5692,$318.46M,-28.48
SAND-BORG,0.569,$283.67M,-25.08
XRP-WBT,0.5689,$72.24B,-12.27
CAKE-OKB,0.5689,$2.00B,-7.96
DOGE-PENDLE,0.5688,$11.97B,-3.92
PENDLE-IMX,0.5688,$328.50M,-0.52
GT-FIL,0.5686,$1.27B,-4.83
DOGE-TIA,0.5684,$12.10B,3.09
SN64-RENDER,0.5683,$894.33M,-23.38
PENGU-SUI,0.5682,$3.11B,-14.73
ASTER-AVAX,0.5682,$4.42B,-17.06
VET-FLR,0.5682,$989.92M,-22.11
PAXG-FARTCOIN,0.5681,$1.93B,-27.77
GALA-KCS,0.5681,$1.05B,-15.72
PENDLE-SPX,0.568,$532.12M,16.08
STRK-ENS,0.5678,$375.61M,-16.84
FRXUSD-FDUSD,0.5677,$462.17M,-0.12
ATOM-ENS,0.5677,$1.02B,-12.92
RENDER-OKB,0.5676,$2.39B,-8.84
CVX-BTT,0.5676,$366.66M,-23.71
JASMY-AVAX,0.5675,$2.98B,-21.63
BORG-AVAX,0.5674,$2.92B,-22.24
POL-ZRO,0.5673,$1.00B,-38.61
KMNO-THETA,0.5672,$236.30M,2.41
VET-ICP,0.5672,$1.61B,-17.23
ETHFI-PENDLE,0.567,$533.51M,-8.54
SFP-LINK,0.567,$5.63B,-18.82
ASTER-SPX,0.567,$1.97B,8.12
SYRUP-NEO,0.5669,$289.05M,-31.6
THETA-XTZ,0.5668,$368.03M,-25.27
XRP-TAO,0.5667,$68.50B,-25.82
KMNO-NEO,0.5666,$239.86M,-4.1
GT-AERO,0.5665,$1.16B,25.29
ZRO-GRT,0.5662,$417.90M,-40.04
SFP-CRO,0.5661,$2.68B,-23.06
FLOKI-KAS,0.5661,$987.17M,-18.74
POL-AKT,0.566,$984.91M,8.41
SYRUP-ZK,0.566,$252.83M,-39.51
ONDO-VIRTUAL,0.566,$1.89B,-1.44
ENA-ZK,0.566,$884.40M,-24.61
MANA-FIL,0.5659,$719.09M,-13.8
SUI-ZK,0.5659,$2.84B,-31.07
AERO-GLM,0.5658,$570.24M,12.16
BGB-CAKE,0.5657,$1.59B,-9.78
JASMY-NEO,0.5657,$359.82M,-19.7
RENDER-SPX,0.5656,$1.12B,7.77
XTZ-VIRTUAL,0.5655,$590.10M,-28.87
ONDO-ZEC,0.5655,$8.42B,52.37
TKX-BSV,0.5655,$316.86M,-14.78
A-EIGEN,0.5654,$273.05M,8.46
AKT-GRT,0.5654,$400.76M,6.98
KMNO-PENGU,0.5653,$478.34M,4.33
MON-NEO,0.5653,$372.23M,-20.44
MON-1INCH,0.5652,$329.12M,-19.53
PYTH-LTC,0.5652,$3.45B,-17.78
POL-MET,0.5649,$864.31M,-6.01
DOT-ONDO,0.5648,$3.02B,-7.72
NEXO-ATOM,0.5645,$1.60B,-8.33
INJ-GRT,0.5645,$613.67M,10.73
TKX-ZEC,0.5644,$6.98B,39.6
GNO-VIRTUAL,0.5643,$633.00M,-15.17
GT-AKT,0.5642,$884.57M,17.66
PYTH-KCS,0.5641,$1.20B,-12.36
XTZ-PYTH,0.564,$494.56M,-25.91
PENGU-CRO,0.564,$2.95B,-14.48
BORG-EIGEN,0.564,$322.10M,8.34
DOT-CAKE,0.5638,$1.91B,-17.98
ZRO-FLOKI,0.5638,$441.89M,-37.07
MON-SPX,0.5636,$547.98M,2.82
BORG-NEO,0.5635,$291.88M,-20.32
AKT-FIL,0.5635,$792.75M,14.66
SHIB-ASTER,0.5634,$4.23B,-16.16
TIA-ONDO,0.5633,$1.88B,19.12
THETA-ICP,0.5633,$1.35B,-6.28
ATH-SUI,0.5633,$2.82B,-31.72
WBT-IMX,0.5633,$5.95B,-7.28
TIA-RENDER,0.5632,$1.15B,7.98
MNT-STRK,0.5632,$1.86B,-17.86
MANA-ETC,0.5632,$1.23B,-16.5
DOT-BAT,0.5629,$1.62B,-20.3
AERO-KCS,0.5629,$1.41B,19.8
CVX-SEI,0.5628,$483.85M,-13.7
BNB-SEI,0.5628,$76.47B,-2.06
RAY-IOTA,0.5627,$336.28M,-13.0
IP-HBAR,0.5626,$3.34B,-29.82
BAT-TKX,0.5626,$223.44M,-10.43
IP-ENA,0.5625,$894.77M,-25.85
SYRUP-SUI,0.5624,$2.88B,-31.13
FET-PYTH,0.5624,$658.27M,-19.72
KMNO-ZRO,0.5622,$319.19M,-20.72
TIA-ICP,0.5621,$1.56B,10.69
POL-SPX,0.5618,$1.10B,1.27
IOTA-FLOKI,0.5618,$401.67M,-22.74
FARTCOIN-XAUT,0.5617,$2.57B,-27.64
KMNO-A,0.5617,$202.40M,-0.66
ZRO-LINK,0.5617,$5.75B,-35.29
ICP-LINK,0.5617,$6.74B,-7.82
DOGE-ETH,0.5616,$206.77B,-16.24
GT-SFP,0.5616,$789.67M,-12.88
GALA-ATOM,0.5616,$962.07M,-10.33
INJ-XRP,0.5615,$66.82B,12.18
ZRO-GLM,0.5615,$314.08M,-42.49
SAND-RENDER,0.5614,$937.90M,-20.26
XRP-ZRO,0.5614,$66.62B,-38.59
LTC-TAO,0.5614,$5.28B,-27.5
LDO-SUI,0.5613,$2.95B,-20.1
SAND-BAT,0.5611,$259.62M,-21.7
HBAR-PYTH,0.5611,$3.49B,-14.8
XEC-BORG,0.561,$253.10M,-20.62
XTZ-ATH,0.5609,$314.53M,-40.34
ALGO-NEO,0.5608,$938.07M,-7.73
SYRUP-PENGU,0.5608,$527.52M,-23.17
KMNO-LDO,0.5606,$314.26M,-1.04
KCS-JASMY,0.5601,$1.15B,-14.29
WIF-JASMY,0.56,$368.33M,-15.89
MANA-ATH,0.56,$211.77M,-30.27
KCS-OKB,0.56,$2.52B,-11.57
A-FET,0.5598,$497.84M,-22.15
DCR-XRP,0.5595,$66.61B,-32.01
AERO-SEI,0.5594,$855.77M,28.23
DCR-AERO,0.5593,$682.71M,4.35
GNO-KCS,0.5593,$1.21B,-12.68
ATOM-GLM,0.5593,$943.01M,-15.06
1INCH-ENA,0.5592,$877.51M,-15.8
ASTER-VET,0.5592,$2.05B,-19.58
FARTCOIN-XRP,0.5591,$66.52B,-32.24
DOT-KAS,0.5591,$2.25B,-25.29
KMNO-CRO,0.5591,$2.67B,-3.38
DCR-SEI,0.559,$587.20M,-19.83
AR-BAT,0.559,$250.79M,-0.01
ONDO-ICP,0.5589,$2.75B,6.5
BORG-FLR,0.5589,$751.52M,-14.34
BAT-IMX,0.5588,$239.96M,-10.29
BAT-STX,0.5587,$445.55M,-16.44
FET-SPX,0.5587,$711.06M,-2.33
SUI-BNB,0.5586,$78.83B,-15.43
TIA-JASMY,0.5585,$563.48M,3.78
POL-BTT,0.5585,$1.05B,-18.16
ONDO-1INCH,0.5585,$1.63B,-3.45
2Z-GLM,0.5584,$323.40M,-16.96
BORG-GLM,0.5584,$246.33M,-22.55
THETA-RENDER,0.5582,$942.55M,-8.99
1INCH-KAS,0.5582,$861.79M,-21.02
KCS-BSV,0.5582,$1.15B,-15.88
LDO-GT,0.5581,$896.77M,-9.67
TIA-IOTA,0.558,$523.07M,-2.46
INJ-VIRTUAL,0.558,$773.90M,13.43
THETA-BORG,0.5579,$288.32M,-13.81
GALA-BNB,0.5579,$76.21B,-13.4
SEI-OKB,0.5578,$1.96B,-3.13
ONDO-VET,0.5577,$1.92B,-8.8
KMNO-POL,0.5576,$882.28M,-2.45
AKT-LINK,0.5576,$5.73B,11.72
XTZ-AAVE,0.5575,$1.48B,-27.3
ONDO-FLOKI,0.5575,$1.75B,-1.17
BTT-CAKE,0.5574,$683.95M,-10.79
PENGU-XEC,0.5573,$479.99M,-15.51
ENA-RENDER,0.5573,$1.59B,-8.56
MNT-PYTH,0.5572,$1.92B,-18.88
A-FLR,0.5572,$702.47M,-14.23
SAND-SPX,0.5571,$447.83M,-5.14
MNT-ONDO,0.557,$3.19B,-5.47
PENDLE-NEO,0.557,$356.37M,-7.17
SYRUP-VET,0.5569,$539.04M,-36.05
PYTH-ATOM,0.5568,$1.11B,-6.96
BTT-OKB,0.5568,$1.85B,-13.15
GT-EIGEN,0.5567,$852.59M,15.93
WIF-PENDLE,0.5566,$364.88M,-3.37
CRO-AKT,0.5565,$2.77B,7.48
HBAR-EIGEN,0.5564,$3.40B,7.99
ENA-NEO,0.5564,$920.62M,-16.7
EIGEN-SUI,0.5564,$2.90B,5.5
RAY-STRK,0.5563,$358.57M,-3.82
MET-ETC,0.5563,$1.18B,-2.45
IP-PENGU,0.5562,$492.92M,-24.36
LDO-PYTH,0.5562,$477.65M,-14.7
XLM-IOTA,0.5562,$6.50B,-9.3
ICP-GRT,0.556,$1.41B,-12.56
TKX-EIGEN,0.5559,$266.13M,11.54
POL-BNB,0.5558,$76.88B,-14.25
TKX-RENDER,0.5558,$901.73M,-8.98
TIA-CAKE,0.5557,$764.81M,8.86
TAO-AVAX,0.5557,$4.86B,-29.41
BGB-XTZ,0.5556,$1.40B,-26.93
THETA-AKT,0.5556,$338.93M,13.26
POL-PENDLE,0.5555,$998.79M,-5.53
GT-ASTER,0.5555,$2.34B,-4.23
IOTA-BTT,0.5555,$442.21M,-22.1
GALA-ZEC,0.5554,$7.00B,35.6
BSV-GLM,0.5554,$315.70M,-23.52
POL-LDO,0.5553,$997.11M,-18.93
ETHFI-JASMY,0.5553,$536.96M,-21.07
FDUSD-BTW,0.5552,$554.33M,3.85
RAY-FIL,0.5551,$747.42M,-2.8
DOGE-INJ,0.555,$12.17B,13.77
MANA-KCS,0.555,$1.06B,-16.3
AERO-CVX,0.555,$579.35M,10.49
2Z-LTC,0.5548,$3.41B,-14.75
TIA-XTZ,0.5548,$575.26M,-8.3
MANA-CRO,0.5548,$2.70B,-20.99
DOGE-FIL,0.5547,$12.34B,-12.48
NEAR-APT,0.5547,$3.04B,15.94
CVX-BSV,0.5547,$324.81M,-25.19
CAKE-SPX,0.5546,$736.90M,8.64
WIF-XTZ,0.5545,$380.11M,-27.97
TIA-RAY,0.5544,$500.83M,12.77
SHIB-SN64,0.5544,$2.67B,-32.55
IP-RENDER,0.5543,$920.27M,-24.64
MON-LINK,0.5543,$5.76B,-15.47
LTC-TRUMP,0.5543,$3.59B,-26.72
TIA-MANA,0.5542,$472.50M,1.77
ETHFI-MNT,0.5542,$1.97B,-26.11
XCN-ETH,0.5542,$195.16B,-20.61
AR-A,0.5541,$225.79M,-3.28
ONDO-GALA,0.554,$1.65B,-1.85
EIGEN-SPX,0.554,$486.26M,28.28
CAKE-FIL,0.554,$1.01B,-6.71
RAY-BNB,0.5539,$76.25B,-2.97
KCS-TRUMP,0.5539,$1.34B,-21.29
THETA-BSV,0.5538,$357.68M,-14.78
DCR-ZEC,0.5537,$7.09B,23.06
SYRUP-FLOKI,0.5537,$371.31M,-28.41
CRO-ATOM,0.5537,$3.42B,-12.11
GT-MANA,0.5536,$810.92M,-10.81
STRK-GLM,0.5536,$296.15M,-18.98
SHIB-AKT,0.5535,$2.78B,5.73
BTT-GLM,0.5535,$357.55M,-22.03
APT-ONDO,0.5532,$2.05B,-9.18
HBAR-ZK,0.5532,$3.33B,-28.58
ATOM-VIRTUAL,0.5532,$1.21B,-9.92
CAKE-GLM,0.5532,$515.60M,-16.85
2Z-ETC,0.553,$1.33B,-9.52
RAY-RENDER,0.553,$962.99M,-2.56
WIF-ZEC,0.553,$7.04B,36.9
ZEC-ENS,0.5529,$7.06B,33.01
SYRUP-VIRTUAL,0.5528,$507.55M,-28.69
EIGEN-AKT,0.5528,$372.71M,35.42
ETHFI-CRO,0.5527,$2.89B,-24.28
MANA-SPX,0.5527,$444.59M,1.55
1INCH-ICP,0.5526,$1.31B,-11.88
ATOM-STX,0.5526,$1.17B,-12.34
APT-TAO,0.5525,$2.61B,-32.3
POL-ENA,0.5525,$1.56B,-15.06
THETA-INJ,0.5525,$551.83M,17.02
WIF-FLR,0.5524,$748.44M,-13.85
BNB-FLR,0.5524,$76.69B,-9.93
GT-BSV,0.5523,$903.33M,-10.39
RENDER-AKT,0.5523,$1.01B,14.9
KMNO-XEC,0.5522,$201.09M,-4.4
RAY-SYRUP,0.5522,$305.92M,-18.67
TKX-GALA,0.5522,$209.42M,-14.62
RAY-TRUMP,0.5521,$559.23M,-13.77
INJ-GALA,0.552,$528.91M,13.02
ICP-SPX,0.552,$1.53B,10.48
HBAR-FET,0.5519,$3.62B,-22.62
XTZ-CRO,0.5518,$2.80B,-31.06
ZRO-KAS,0.5518,$984.24M,-38.55
ETHFI-XTZ,0.5517,$548.74M,-33.15
1INCH-OKB,0.5517,$1.68B,-16.07
BTT-ETC,0.5517,$1.37B,-14.59
POL-SYRUP,0.5516,$931.47M,-29.95
PENDLE-ENS,0.5516,$390.28M,-7.26
CVX-ETH,0.5515,$195.12B,-23.39
TAO-AKT,0.5515,$2.30B,2.92
DCR-GT,0.5514,$889.30M,-22.77
GRT-KAS,0.5514,$963.18M,-21.71
CVX-AKT,0.5513,$306.06M,2.86
LDO-FET,0.5512,$609.70M,-22.53
AERO-CRO,0.5512,$3.05B,15.11
ETHFI-RENDER,0.5511,$1.12B,-16.86
RAY-PYTH,0.551,$420.13M,-4.84
STRCX-APYUSD,0.551,$265.45M,-18.36
BAT-CVX,0.551,$231.40M,-20.84
1INCH-TIBBIR,0.551,$203.48M,-13.39
POL-BSV,0.5508,$1.00B,-19.64
SN64-1INCH,0.5508,$185.40M,-30.62
KMNO-BORG,0.5507,$251.45M,-0.78
HBAR-BORG,0.5507,$3.38B,-17.35
VIRTUAL-FLR,0.5507,$958.43M,-14.75
JAAA-JTRSY,0.5506,$1.55B,0.92
BAT-XEC,0.5505,$229.05M,-17.24
2Z-CAKE,0.5504,$649.80M,-5.72
WIF-STRK,0.5504,$350.21M,-12.94
DOGE-SYRUP,0.5501,$11.90B,-28.35
DOGE-RENDER,0.5501,$12.56B,-12.24
LIT-ONDO,0.5501,$1.95B,53.72
SUI-BONK,0.55,$3.10B,-29.24
TIA-ZRO,0.5499,$563.29M,-16.78
KMNO-KAS,0.5499,$864.48M,-2.39
ETHFI-BAT,0.5499,$444.97M,-18.31
SUI-KAS,0.5499,$3.50B,-21.46
KCS-FIL,0.5499,$1.52B,-10.32
HBAR-SPX,0.5497,$3.54B,2.59
XEC-ZRO,0.5497,$320.85M,-40.56
1INCH-ASTER,0.5497,$1.75B,-14.23
PENDLE-ZK,0.5496,$320.15M,-15.08
2Z-GALA,0.5494,$342.46M,-12.23
AERO-VIRTUAL,0.5494,$834.29M,17.3
ETHFI-ASTER,0.5493,$1.97B,-16.5
ENA-PENDLE,0.5493,$996.70M,-0.24
ETHFI-BTT,0.549,$580.24M,-21.17
KMNO-CVX,0.5489,$203.43M,-8.0
TAO-VET,0.5488,$2.49B,-31.93
KCS-FLR,0.5486,$1.53B,-12.25
ATOM-AVAX,0.5486,$3.61B,-14.76
ZRO-EIGEN,0.5484,$389.84M,-11.59
DCR-RAY,0.5483,$364.09M,-20.74
FET-CRO,0.5483,$2.97B,-24.87
STRK-GRT,0.5483,$399.97M,-16.53
LDO-ATH,0.5482,$297.63M,-29.13
CAKE-XDC,0.5482,$993.36M,-6.84
BNB-AAVE,0.5482,$77.35B,-11.42
A-BTT,0.548,$365.63M,-16.37
NEAR-NEO,0.5479,$2.66B,20.76
FLOKI-FLR,0.5479,$822.20M,-14.47
SYRUP-BTT,0.5478,$411.85M,-27.77
TKX-CRCLON,0.5478,$197.74M,-16.45
PENDLE-FLOKI,0.5478,$438.63M,-3.98
KMNO-GT,0.5477,$781.94M,6.8
NEXO-TRUMP,0.5477,$1.15B,-22.2
A-ONDO,0.5477,$1.63B,-0.92
XRP-ZEC,0.5477,$73.29B,34.75
RENDER-FLOKI,0.5476,$1.03B,-12.3
INJ-GLM,0.5475,$509.85M,8.29
STRK-ETC,0.5475,$1.30B,-11.54
ATH-ATOM,0.5475,$931.50M,-21.39
IP-BORG,0.5474,$266.03M,-29.47
WIF-ATOM,0.5474,$997.07M,-9.02
SFP-AVAX,0.5474,$2.87B,-25.71
STRK-ICP,0.5474,$1.42B,-5.9
BAT-VET,0.5473,$517.82M,-21.39
KCS-ETH,0.5473,$195.95B,-14.08
DOGE-WBT,0.5472,$17.60B,-10.68
KMNO-ENA,0.5472,$880.19M,2.83
TAO-SEI,0.5472,$2.48B,-13.63
BGB-MNT,0.5471,$2.83B,-19.9
BTT-FLOKI,0.5471,$485.36M,-16.61
TAO-ZK,0.5471,$2.20B,-35.39
TIA-ATOM,0.5469,$1.19B,10.64
THETA-AAVE,0.5468,$1.39B,-12.65
THETA-SFP,0.5466,$244.03M,-17.28
INJ-EIGEN,0.5466,$585.61M,39.18
STRK-EIGEN,0.5466,$371.92M,11.91
AR-GT,0.5464,$805.33M,4.19
IOTA-IMX,0.5464,$291.53M,-19.28
PAXG-TKX,0.5462,$1.90B,-10.99
BAT-GLM,0.5462,$222.28M,-19.17
AR-STRK,0.5461,$324.65M,0.17
DOT-ZRO,0.5461,$1.71B,-43.62
BCH-VET,0.5461,$4.22B,-46.48
BTT-VET,0.5461,$653.09M,-24.25
CAKE-SEI,0.5461,$801.13M,-0.78
2Z-TIA,0.5458,$572.61M,8.74
SYRUP-XEC,0.5458,$250.27M,-31.9
WBT-ETH,0.5458,$200.86B,-9.78
OKB-ENS,0.5458,$1.76B,-17.06
NEAR-VET,0.5457,$2.91B,16.32
THETA-TAO,0.5457,$2.23B,-20.97
LDO-KCS,0.5456,$1.15B,-15.17
DOGE-BTT,0.5451,$12.02B,-16.55
JASMY-FIL,0.5451,$810.08M,-11.79
AR-LDO,0.545,$337.65M,-3.65
ONDO-NEO,0.545,$1.67B,-4.36
SYRUP-LTC,0.5449,$3.33B,-31.62
DOT-BSV,0.5447,$1.71B,-24.65
THETA-ZEC,0.5445,$7.02B,39.6
NEAR-IMX,0.5444,$2.63B,27.41
AERO-STX,0.5444,$793.50M,14.89
PENDLE-GRT,0.5444,$414.64M,-6.96
ICP-ZK,0.5444,$1.32B,-20.69
MNT-FIL,0.5443,$2.25B,-16.84
PENGU-CAKE,0.5443,$799.62M,-6.19
ETHFI-ICP,0.5442,$1.53B,-14.15
XPL-VET,0.5442,$629.70M,-14.49
STRK-LTC,0.5442,$3.39B,-16.77
IOTA-ATH,0.5442,$262.34M,-34.49
GALA-LEO,0.5442,$8.70B,-25.49
MET-GLM,0.5441,$176.34M,-9.89
RENDER-CVX,0.5441,$909.68M,-19.4
EIGEN-SEI,0.544,$550.50M,18.87
IP-FET,0.5439,$509.46M,-34.74
GT-WBT,0.5439,$6.52B,-3.03
ONDO-IMX,0.5439,$1.64B,2.29
XRP-AKT,0.5438,$66.60B,8.42
STRK-PYTH,0.5438,$464.66M,-10.88
NEAR-ZEC,0.5437,$9.41B,77.49
POL-IOTA,0.5437,$961.83M,-24.29
NEAR-ZRO,0.5436,$2.74B,4.15
APT-BSV,0.5436,$738.64M,-26.11
XAUT-TKX,0.5436,$2.54B,-10.86
BORG-VIRTUAL,0.5436,$510.38M,-17.41
AERO-GRT,0.5434,$674.06M,14.61
ATOM-FLR,0.5432,$1.45B,-6.86
ZRO-AAVE,0.5431,$1.47B,-35.78
SYRUP-MANA,0.543,$277.59M,-29.67
RENDER-ATOM,0.543,$1.65B,-4.69
ICP-ETC,0.5429,$2.32B,-7.57
ATH-BSV,0.5428,$304.19M,-29.85
TIA-PENGU,0.5427,$722.43M,8.27
SYRUP-AAVE,0.5427,$1.40B,-27.12
INJ-ATH,0.5427,$498.33M,1.96
BSV-GRT,0.5427,$419.52M,-21.07
DCR-AAVE,0.5426,$1.46B,-29.2
LDO-BNB,0.5426,$76.31B,-12.84
ZRO-VET,0.5426,$609.62M,-44.7
SYRUP-ATOM,0.5425,$997.32M,-20.79
SFP-ETC,0.5425,$1.21B,-18.57
DCR-CVX,0.5424,$310.79M,-37.58
TAO-ENS,0.5424,$2.27B,-27.57
PENGU-MANA,0.5423,$507.31M,-13.28
ZEC-ICP,0.5423,$8.10B,43.95
KMNO-SUI,0.5422,$2.83B,-3.63
WIF-TAO,0.5422,$2.25B,-23.67
APT-XPL,0.5421,$757.10M,-14.87
VVV-JASMY,0.5421,$826.70M,52.72
FET-CVX,0.5421,$498.87M,-29.49
LDO-XTZ,0.542,$445.99M,-28.72
GRASS-VIRTUAL,0.542,$641.15M,20.41
ENA-VET,0.542,$1.17B,-21.15
NEXO-GNO,0.5419,$1.03B,-13.59
GT-PYTH,0.5419,$945.34M,-6.86
FARTCOIN-CVX,0.5418,$226.24M,-37.8
NEXO-SEI,0.5418,$1.13B,-5.29
AR-BORG,0.5417,$274.84M,-3.39
STRK-VET,0.5417,$591.69M,-21.2
BSV-CAKE,0.5416,$642.10M,-12.27
NEAR-STX,0.5415,$2.84B,21.26
THETA-AERO,0.5415,$612.22M,20.9
AR-ONDO,0.5413,$1.65B,12.57
NEAR-ETC,0.5413,$3.62B,25.98
BAT-KCS,0.5413,$1.06B,-11.53
BNB-SPX,0.5412,$76.41B,7.36
GRASS-SPX,0.5411,$598.40M,40.76
XTZ-ICP,0.5411,$1.45B,-20.92
BTT-BNB,0.5411,$76.36B,-12.07
VIRTUAL-BNB,0.541,$76.45B,-12.99
LDO-LEO,0.5408,$8.80B,-24.93
MANA-TKX,0.5408,$224.45M,-15.2
NEAR-GLM,0.5405,$2.61B,18.53
TIA-MNT,0.5405,$2.00B,-1.27
POL-TWT,0.5405,$920.93M,-22.36
WLD-ZRO,0.5404,$2.00B,15.6
XRP-ASTER,0.5404,$68.06B,-13.47
SN64-VIRTUAL,0.5404,$447.01M,-28.61
PENDLE-GALA,0.5399,$329.88M,-4.67
JASMY-IMX,0.5399,$331.95M,-13.05
KAS-NEO,0.5399,$904.91M,-21.93
