Pair,Correlation,Combined Market Cap,Combined Change %
S-GRASS,0.3268,$352.58M,-35.56
SHIB-XAUT,0.3267,$6.10B,3.87
MET-ZEN,0.3266,$230.55M,39.85
FARTCOIN-AXS,0.3266,$351.90M,-10.18
PYTH-PUMP,0.3266,$2.27B,19.67
JTO-DOT,0.3266,$1.84B,-1.13
INJ-EUTBL,0.3266,$1.50B,3.59
INJ-WBT,0.3266,$9.28B,21.8
HBAR-ZAMA,0.3266,$3.66B,24.26
TEL-SNX,0.3265,$318.65M,-27.22
REAL-MAG7.SSI,0.3265,$372.69M,15.16
GLM-FORM,0.3265,$208.25M,0.23
BTT-AERO,0.3264,$816.83M,12.5
SN51-LTC,0.3264,$4.14B,22.85
DCR-NXM,0.3263,$354.04M,7.04
BAT-PENDLE,0.3263,$409.40M,-8.35
ASTER-STX,0.3263,$2.34B,3.76
1INCH-ZEN,0.3262,$227.77M,-0.62
AKT-YZY,0.3262,$259.00M,-8.21
FLR-ZRO,0.3262,$994.32M,-6.61
MET-ONDO,0.3261,$2.03B,46.99
KAS-MELANIA,0.3261,$928.62M,12.28
RLUSD-PYUSD,0.3261,$4.87B,0.02
GOMINING-IMX,0.3261,$250.05M,-0.35
A7A5-WLD,0.3261,$1.94B,19.06
FLR-XMR,0.3261,$8.90B,6.37
XMR-VIRTUAL,0.3261,$8.83B,18.01
COMP-BCH,0.326,$5.73B,1.85
SPX-GGBR,0.3259,$524.35M,23.72
DRV-XRP,0.3259,$94.46B,51.74
VSN-PIEVERSE,0.3259,$431.82M,30.2
GLM-GRASS,0.3258,$352.51M,-19.97
RSR-LIT,0.3258,$935.23M,93.42
STX-XDC,0.3258,$1.04B,-0.57
SAND-VVV,0.3258,$927.05M,-16.69
VSN-EIGEN,0.3257,$342.45M,5.12
USDS-AKE,0.3257,$9.94B,1199.31
PENGU-SENT,0.3256,$724.64M,7.21
AXS-RAIL,0.3256,$300.03M,-24.01
AR-STABLE,0.3255,$930.28M,-7.36
KAS-TWT,0.3254,$990.77M,-4.4
A-TIBBIR,0.3254,$362.80M,48.39
NEXO-LIT,0.3254,$1.68B,98.4
SHIB-TEL,0.3253,$3.44B,-13.38
A7A5-ATOM,0.3253,$1.27B,-18.03
AKT-VSN,0.3252,$318.18M,-10.14
RENDER-YZY,0.3252,$870.54M,-6.36
BDX-2Z,0.3251,$848.94M,13.89
GRAM-RSR,0.3251,$4.16B,53.12
EURCV-OKB,0.3251,$2.63B,17.38
ICP-SFP,0.3251,$1.48B,-4.67
XPL-SAFE,0.3251,$359.38M,-11.39
ZANO-VIRTUAL,0.3251,$657.73M,-2.37
KCS-SAFE,0.325,$1.14B,-15.18
EUTBL-ETC,0.325,$2.16B,-2.09
SHIB-DRV,0.3249,$3.41B,46.27
SPX-XDC,0.3249,$1.03B,19.81
EDGE-REUSD,0.3248,$362.21M,-9.71
ZEC-PUMP,0.3248,$15.98B,29.95
DOT-EURC,0.3248,$2.00B,-12.31
GOMINING-ETHFI,0.3247,$764.25M,37.68
TWT-EGLD,0.3246,$284.23M,-2.31
SHORT-COCO,0.3246,$264.79M,-1.11
SN51-ONDO,0.3246,$1.98B,25.24
AR-JTO,0.3246,$453.37M,13.03
MAG7.SSI-FDUSD,0.3246,$439.47M,4.3
ZEC-JUP,0.3246,$14.85B,44.87
PYTH-HBAR,0.3245,$3.94B,9.93
ETHFI-CC,0.3245,$5.44B,19.6
NXM-FDUSD,0.3244,$458.41M,11.23
FLR-ZEN,0.3244,$699.85M,-9.87
YZY-MANA,0.3244,$235.12M,0.83
1INCH-SENT,0.3243,$217.88M,-4.27
AR-OHM,0.3242,$425.57M,0.85
BP-SN64,0.3242,$208.36M,115.78
OKB-IOTA,0.3242,$2.67B,5.81
TIA-FORM,0.3241,$458.34M,3.62
GLM-VVV,0.3241,$914.19M,-5.51
NEAR-SFP,0.3241,$2.68B,-8.83
FARTCOIN-CHZ,0.324,$333.12M,-31.67
EURCV-PYTH,0.3239,$575.35M,16.2
AAVE-ADA,0.3239,$10.45B,40.17
PENGU-TIBBIR,0.3239,$875.10M,63.46
FIL-EURC,0.3238,$1.08B,-9.87
TWT-AERO,0.3238,$702.13M,13.5
SUN-NEXO,0.3238,$1.18B,-1.81
MANA-CRCLON,0.3238,$262.47M,-14.06
KAS-YZY,0.3237,$902.45M,3.37
FLOKI-TRX,0.3237,$33.08B,-0.95
LEO-WBT,0.3237,$17.23B,78.62
DCR-PENGU,0.3236,$880.14M,11.01
1INCH-WLD,0.3236,$1.60B,27.99
PYTH-TIBBIR,0.3236,$646.70M,64.38
STX-GGBR,0.3236,$533.19M,3.34
BFUSD-USX,0.3236,$1.72B,0.11
1INCH-EURSAFO,0.3235,$1.33B,4.05
PYTH-APEPE,0.3235,$667.60M,20.71
RSR-OHM,0.3235,$364.98M,-5.02
INJ-SNX,0.3235,$713.32M,-8.9
KAU-CRCLON,0.3235,$474.55M,-6.94
KAS-GNO,0.3233,$1.14B,1.75
OHM-CAKE,0.3233,$842.92M,15.39
GALA-VVV,0.3232,$899.73M,-16.23
FET-OHM,0.3232,$667.45M,-12.56
JUP-XLM,0.3232,$7.54B,16.07
1INCH-GOMINING,0.3231,$261.56M,12.03
VIRTUAL-ZRO,0.3231,$921.42M,5.03
FIL-VSN,0.323,$771.72M,-6.18
JASMY-FORM,0.323,$331.69M,0.23
USDAI-USD1,0.323,$4.20B,0.14
GT-FLUID,0.323,$977.00M,7.63
AR-TIBBIR,0.3229,$393.46M,50.03
KCS-VVV,0.3229,$1.86B,0.67
ZRO-2Z,0.3229,$589.60M,-19.32
DRV-XCN,0.3228,$304.78M,36.14
PYTH-SAFE,0.3228,$492.33M,2.11
FARTCOIN-NEAR,0.3226,$2.72B,-12.08
SEI-ZAMA,0.3226,$448.73M,15.4
XAUT-COMP,0.3226,$3.05B,7.89
RAIL-SN64,0.3225,$234.57M,-15.99
A-GRASS,0.3224,$363.74M,-12.49
BAT-TIBBIR,0.3224,$344.16M,29.05
FLOKI-FF,0.3223,$537.92M,-5.48
GOMINING-LUNC,0.3223,$436.34M,-7.97
GOMINING-BORG,0.3223,$310.13M,12.09
VSN-PLUME,0.3223,$236.26M,10.65
FIL-STABLE,0.3222,$1.40B,-19.08
MET-ASTER,0.3222,$2.03B,46.42
AKT-TIBBIR,0.3222,$411.76M,34.35
DRV-FLOKI,0.3221,$418.44M,44.47
FLOKI-XAUT,0.3221,$3.11B,2.07
SUI-DGB,0.3221,$3.40B,21.04
OHM-DOGE,0.3221,$14.46B,-5.02
HTX-ADA,0.3221,$9.97B,4.82
XTZ-QTUM,0.322,$345.45M,-12.49
APT-UB,0.322,$828.58M,-31.59
STX-ZAMA,0.322,$570.78M,31.9
MELANIA-XDC,0.322,$716.91M,12.59
PIEVERSE-LINK,0.322,$9.05B,41.71
GALA-JTO,0.3219,$397.04M,-6.81
JASMY-ZAMA,0.3219,$365.27M,23.03
TAO-TIBBIR,0.3219,$2.53B,44.86
EURSAFO-RAY,0.3219,$1.43B,8.5
DRV-CAKE,0.3218,$726.17M,60.85
AR-GGBR,0.3218,$246.11M,3.59
COMP-PAXG,0.3218,$2.21B,7.94
PUMP-SAND,0.3218,$1.99B,-14.97
SHIB-GGBR,0.3217,$3.34B,3.54
ZEC-EUTBL,0.3217,$15.04B,26.7
EUTBL-YZY,0.3217,$1.01B,6.07
LDO-MNT,0.3216,$2.03B,-0.62
KAS-SNX,0.3216,$948.71M,-14.52
TAO-A7A5,0.3216,$2.75B,-8.68
ONDO-MANA,0.3216,$2.04B,-2.06
LUNC-EUTBL,0.3216,$1.23B,-15.99
ENS-DYDX,0.3215,$345.67M,-12.56
GALA-CRCLON,0.3215,$211.71M,-27.26
GLM-XDC,0.3215,$713.44M,-9.43
HBAR-VVV,0.3215,$4.34B,-4.28
PLUME-ZRO,0.3215,$483.74M,5.8
CAKE-TIBBIR,0.3215,$810.81M,64.57
QTUM-PIEVERSE,0.3214,$377.17M,27.05
A-AWE,0.3214,$244.86M,9.14
BP-ZK,0.3214,$196.27M,98.73
USDS-LIT,0.3214,$10.59B,97.76
GGBR-USDAT,0.3214,$187.39M,1.91
DOT-ZEN,0.3214,$1.64B,-16.73
EIGEN-CRCLON,0.3214,$310.61M,-7.85
SFP-LIT,0.3212,$978.63M,98.14
DCR-ETC,0.3211,$1.48B,-6.57
XAUT-IMX,0.3211,$2.97B,-6.52
HBAR-TRAC,0.3211,$3.70B,-9.84
LUNC-FORM,0.3211,$399.79M,-8.71
ENA-GGBR,0.3211,$1.61B,40.16
SPX-LEO,0.321,$8.95B,81.94
GOMINING-ZANO,0.321,$265.08M,-0.09
GOMINING-RAIL,0.321,$263.48M,-8.15
EURCV-SENT,0.321,$259.83M,-7.84
IMX-PIEVERSE,0.321,$400.57M,17.69
EURSAFO-YZY,0.321,$1.30B,6.11
NEXO-EURC,0.321,$1.30B,0.96
MET-HBAR,0.3209,$3.66B,37.99
KCS-LIT,0.3209,$1.90B,96.36
JASMY-SAFE,0.3208,$320.64M,-21.36
ZEC-GGBR,0.3208,$14.21B,28.21
ASTER-TAG,0.3208,$1.99B,-15.46
AAVE-ZAMA,0.3208,$2.20B,63.14
TIA-A7A5,0.3207,$823.06M,-9.24
GOMINING-SUI,0.3207,$3.44B,2.24
OHM-XRP,0.3207,$94.58B,6.28
TEL-GGBR,0.3206,$277.80M,-13.22
BDX-ATOM,0.3206,$1.46B,19.38
REAL-ETC,0.3206,$1.52B,8.49
XAUT-OKB,0.3206,$5.31B,19.45
KAS-BP,0.3205,$917.62M,112.9
PYTH-SNX,0.3205,$540.20M,3.93
JTO-NEXO,0.3205,$1.14B,12.14
A-LIT,0.3205,$965.17M,97.66
PYUSD-XLM,0.3204,$9.60B,-2.42
SHORT-CAKE,0.3204,$667.53M,32.64
AR-SN64,0.3204,$257.77M,2.25
XAUT-PLUME,0.3204,$2.94B,9.02
ICP-HBAR,0.3203,$4.88B,-11.4
SOSO-KITE,0.3203,$387.95M,-25.25
ASTER-WBT,0.3203,$10.61B,20.82
BORG-LIT,0.3203,$1.02B,101.29
MNT-STX,0.3202,$2.15B,-7.32
LDO-GRASS,0.3201,$557.75M,-4.41
SPX-TEL,0.3201,$615.20M,6.8
ORDI-ASTER,0.3201,$1.99B,14.59
DCR-DOT,0.32,$1.79B,-16.58
TIA-OHM,0.32,$633.78M,-4.88
KMNO-DYDX,0.32,$233.30M,5.68
TAO-LIT,0.3198,$3.13B,94.12
XPL-TAG,0.3198,$362.33M,-15.14
LEO-EGLD,0.3198,$8.63B,59.8
BP-EIGEN,0.3198,$298.43M,116.58
IOTA-ADA,0.3198,$8.59B,-4.02
PYUSD-FDUSD,0.3197,$3.15B,0.06
BSV-MELANIA,0.3197,$452.49M,25.72
WLD-PLUME,0.3197,$1.57B,31.15
BORG-HTX,0.3197,$1.76B,1.11
GRAM-TUSD,0.3196,$4.56B,65.86
VET-MORPHO,0.3196,$2.23B,12.18
DRV-CC,0.3195,$4.97B,34.85
A7A5-VET,0.3195,$954.10M,-7.05
MET-MELANIA,0.3194,$244.53M,58.79
AR-A7A5,0.3194,$614.84M,-3.51
OKB-NEXO,0.3194,$3.30B,18.11
VVV-IOTA,0.3194,$1.01B,-9.59
TEL-CC,0.3193,$4.99B,-24.8
FARTCOIN-LUNC,0.3193,$483.58M,-19.0
GT-EDGE,0.3193,$1.00B,-1.6
ZBCN-COMP,0.3193,$386.64M,-11.19
RAIL-LIT,0.3193,$972.62M,81.05
JASMY-LEO,0.3192,$8.76B,52.69
STABLE-COCO,0.3192,$944.88M,-26.57
VIRTUAL-SAFE,0.3192,$613.15M,-7.91
TIA-STABLE,0.3191,$1.14B,-13.09
BGB-CC,0.3191,$6.16B,-11.26
TRUMP-PENDLE,0.319,$926.46M,7.41
NEO-YZY,0.319,$242.43M,-3.88
SEI-TIBBIR,0.3189,$558.48M,33.28
OKB-EURC,0.3189,$2.92B,17.39
PYTH-ZEN,0.3188,$506.13M,11.79
KCS-XMR,0.3188,$9.35B,10.75
JST-ZRO,0.3188,$1.22B,3.33
PAXG-OKB,0.3188,$4.47B,19.49
GLM-ONDO,0.3187,$2.01B,-4.53
SNX-ADA,0.3187,$8.52B,-4.71
NEXO-GRASS,0.3187,$1.08B,-11.75
FLOKI-PUMP,0.3186,$2.13B,3.48
MAG7.SSI-WLD,0.3186,$1.57B,28.56
CHEEMS-STX,0.3185,$553.09M,-10.34
SPX-PUMP,0.3184,$2.30B,25.45
ETHFI-ULTIMA,0.3184,$831.15M,26.74
OKB-KMNO,0.3184,$2.59B,35.7
GGBR-NEXO,0.3184,$932.81M,2.69
TWT-SNX,0.3183,$310.70M,-14.19
GOMINING-XDC,0.3183,$736.73M,6.3
OHM-S,0.3183,$383.76M,-23.85
LUNC-ZEN,0.3182,$402.55M,-20.62
OHM-ALGO,0.3182,$1.11B,-9.72
APT-MORPHO,0.3181,$2.26B,-3.2
APYUSD-EURC,0.3181,$646.78M,-0.13
MET-TAO,0.318,$2.42B,40.71
COMP-GGBR,0.318,$290.49M,7.56
S-TRAC,0.318,$276.56M,-26.66
APEPE-XDC,0.318,$864.40M,2.57
GRASS-MANA,0.318,$388.82M,-17.49
USAT-XLM,0.318,$6.98B,-2.41
1INCH-ZAMA,0.3179,$258.59M,34.1
ENS-DCR,0.3178,$492.21M,-3.97
TWT-SN51,0.3178,$265.00M,20.36
DRV-VET,0.3178,$648.07M,42.77
WIF-TEL,0.3177,$393.49M,-8.73
HBAR-APEPE,0.3177,$3.80B,-1.53
PLUME-MON,0.3177,$462.59M,23.83
MON-XLM,0.3177,$7.17B,14.54
NXM-APYUSD,0.3175,$294.80M,10.94
TRX-RENDER,0.3175,$33.60B,-12.94
MET-FLR,0.3174,$729.89M,38.57
MET-GNO,0.3174,$455.40M,48.26
FARTCOIN-APYUSD,0.3174,$367.93M,-2.92
EURSAFO-CHZ,0.3174,$1.36B,-28.63
TRX-NEXO,0.3174,$33.66B,-0.0
XLM-FDUSD,0.3174,$7.15B,-2.4
TAO-VSN,0.3173,$2.44B,0.37
TRAC-CRCLON,0.3173,$281.14M,-12.85
SNX-GGBR,0.3172,$227.80M,-10.3
AR-BGB,0.317,$1.50B,0.21
IMX-CC,0.317,$4.93B,-18.44
XRP-DYDX,0.317,$94.40B,-5.58
EIGEN-GRASS,0.317,$436.96M,-11.28
JASMY-PAXG,0.3169,$2.25B,-5.16
ATH-ULTIMA,0.3169,$304.86M,-8.64
FF-ETHFI,0.3168,$905.87M,23.96
S-ZRO,0.3168,$505.54M,-24.01
PAXG-MANA,0.3167,$2.16B,-2.68
BDX-PLUME,0.3166,$743.08M,39.01
COCO-PENGU,0.3166,$801.51M,-2.31
KAS-JTO,0.3165,$1.12B,8.93
FIL-EURSAFO,0.3164,$1.83B,-9.62
DASH-TRAC,0.3164,$709.88M,-0.22
THETA-OKB,0.3163,$2.64B,17.9
MELANIA-EURC,0.3163,$574.38M,14.76
PIEVERSE-GRT,0.3163,$483.02M,10.52
STRK-PAXG,0.3162,$2.21B,-10.7
XRP-VVV,0.3162,$95.11B,9.03
MET-ZAMA,0.3161,$261.37M,74.56
HBAR-PUMP,0.3161,$5.40B,-2.57
PUMP-EURC,0.3161,$2.33B,3.7
AVAX-PIEVERSE,0.3161,$3.57B,19.21
SENT-PENDLE,0.316,$396.43M,2.94
NEAR-SENT,0.3159,$2.63B,-17.36
ONDO-EGLD,0.3158,$2.00B,2.57
CAKE-VVV,0.3158,$1.37B,18.14
ENS-AERO,0.3157,$772.10M,15.71
SN51-VET,0.3157,$580.50M,20.59
TRUMP-NEAR,0.3157,$3.16B,-12.9
ONYC-JTRSY,0.3156,$1.15B,2.56
TEL-AAVE,0.3156,$2.25B,17.65
TRUMP-ZBCN,0.3156,$810.01M,-20.38
BDX-SUN,0.3155,$992.67M,29.51
SENT-ETC,0.3155,$1.33B,-10.37
GRASS-MON,0.3155,$615.34M,4.39
FARTCOIN-OHM,0.3154,$454.23M,-3.56
ORDI-PLUME,0.3154,$178.09M,19.16
SYRUP-ZEN,0.3154,$337.73M,7.65
PIEVERSE-DOGE,0.3154,$14.47B,22.25
LDO-FF,0.3153,$591.66M,2.8
GOMINING-CAKE,0.3153,$704.03M,24.63
JTO-STRK,0.3153,$490.92M,-1.63
VIRTUAL-2Z,0.3153,$721.58M,-12.21
XTZ-CHZ,0.3152,$404.67M,-42.15
BGB-LIT,0.3152,$2.19B,96.03
JTO-ZRO,0.3151,$695.46M,10.26
MET-FET,0.315,$524.80M,32.47
TEL-APT,0.315,$705.21M,-32.26
SN51-STRK,0.315,$278.79M,9.47
JTO-AKT,0.315,$471.68M,-2.65
MNT-FLUID,0.315,$1.82B,-11.24
COMP-KCS,0.315,$1.25B,4.51
LEO-AXS,0.315,$8.69B,52.57
XDC-RAIL,0.315,$732.11M,-18.56
PUMP-ZRO,0.3149,$2.26B,2.55
ENA-CAKE,0.3149,$2.08B,54.58
FARTCOIN-AR,0.3148,$333.93M,-0.93
SN51-ZK,0.3148,$181.66M,5.86
LDO-PUMP,0.3147,$2.18B,11.76
SN51-TRX,0.3147,$32.91B,21.55
BSV-FORM,0.3147,$435.75M,18.68
EURSAFO-INJ,0.3147,$1.79B,3.62
TRX-MNT,0.3147,$34.53B,-9.64
LDO-WBT,0.3146,$9.02B,26.73
TRX-ETC,0.3145,$34.05B,-3.26
FORM-S,0.3144,$208.32M,-15.36
JTO-ICP,0.3143,$1.65B,6.05
PYTH-ZAMA,0.3142,$536.95M,46.5
IOTA-ZAMA,0.3142,$341.26M,18.95
MNT-AAVE,0.3141,$3.78B,23.92
PLUME-GGBR,0.3141,$182.49M,8.69
HTX-NEXO,0.3141,$2.42B,-1.79
MORPHO-AVAX,0.3141,$5.02B,6.8
TWT-TRAC,0.314,$342.12M,-5.72
TRX-AERO,0.314,$33.34B,14.69
LEO-ALGO,0.314,$9.36B,51.24
VVV-SFP,0.314,$938.87M,2.45
KAG-PLUME,0.3138,$320.53M,-1.71
PYUSD-REUSD,0.3137,$3.02B,1.99
TAO-PUMP,0.3137,$4.16B,0.15
ICP-AWE,0.3137,$1.47B,3.79
FIL-EURCV,0.3136,$793.94M,-9.87
JTO-DOGE,0.3136,$14.48B,7.16
BP-DASH,0.3136,$647.38M,118.74
STRK-XLM,0.3136,$6.99B,-15.37
FIL-PIEVERSE,0.3135,$909.04M,16.4
GALA-AERO,0.3135,$622.05M,-2.57
SPX-TRX,0.3135,$33.25B,21.02
BTT-GOMINING,0.3135,$425.13M,5.32
USDTB-USDT,0.3135,$183.54B,0.31
GLM-ZEN,0.3135,$211.01M,-11.68
EURSAFO-LUNC,0.3135,$1.51B,-15.95
CAKE-LIT,0.3135,$1.41B,113.83
JASMY-SFP,0.3134,$369.63M,-6.8
EURSAFO-ETC,0.3134,$2.44B,-2.05
NEAR-XDC,0.3134,$3.15B,-11.46
BAT-EUTBL,0.3134,$1.03B,-18.91
TEL-SFP,0.3133,$319.76M,-14.49
ATOM-ORDI,0.3133,$893.74M,-0.47
ZEC-MON,0.3133,$14.49B,43.35
MNT-TRAC,0.3133,$1.88B,-12.49
QTUM-CC,0.3132,$4.90B,-9.07
FLOKI-AERO,0.3132,$788.01M,15.43
EURCV-GT,0.3132,$1.03B,10.19
A7A5-SENT,0.3132,$552.57M,-13.2
ATOM-OHM,0.3131,$1.08B,-13.67
2Z-LIT,0.3131,$1.04B,79.28
XDC-LIT,0.3131,$1.45B,95.5
DGB-GT,0.313,$955.89M,37.22
PYTH-ETHFI,0.313,$1.04B,45.42
PAXG-LIT,0.313,$2.86B,99.78
LDO-GLM,0.3129,$426.75M,0.8
XTZ-S,0.3129,$363.67M,-36.12
AKT-SENT,0.3129,$261.30M,-21.9
KCS-GGBR,0.3129,$1.15B,0.65
XLM-WBT,0.3128,$15.51B,16.11
ETHFI-EGLD,0.3127,$738.05M,29.06
IOTA-EURC,0.3127,$670.34M,-11.35
ADA-SAFE,0.3127,$8.47B,-6.53
ASTER-ADA,0.3126,$10.28B,9.71
PUMP-S,0.3126,$1.98B,-19.38
USDAT-USX,0.3126,$496.87M,0.09
A7A5-GRT,0.3125,$660.66M,-21.11
COMP-ZRO,0.3125,$591.74M,4.67
ASTER-LIT,0.3125,$2.75B,99.83
STABLE-DYDX,0.3125,$876.96M,-21.84
VVV-AVAX,0.3125,$4.09B,-5.31
FARTCOIN-PLUME,0.3124,$270.31M,4.17
TRUMP-APEPE,0.3124,$882.11M,1.14
BTT-XAUT,0.3123,$3.14B,-0.85
BTT-TIBBIR,0.3123,$531.91M,45.26
ORDI-2Z,0.3123,$283.95M,-5.96
EURCV-DOT,0.3122,$1.71B,-12.31
EURCV-NEXO,0.3122,$1.01B,0.96
BAT-PUMP,0.3122,$1.97B,-15.66
TAO-YZY,0.3121,$2.38B,2.3
ASTER-FDUSD,0.3121,$2.25B,2.31
SHFL-ACRED,0.3121,$232.06M,-2.59
TRUMP-MON,0.3119,$993.97M,13.5
JASMY-XAUT,0.3118,$3.09B,-5.2
DRV-AVAX,0.3117,$3.44B,37.4
PYTH-OKB,0.3117,$2.86B,33.36
A7A5-APXUSD,0.3117,$781.67M,-6.66
PAXG-WBT,0.3117,$10.72B,20.77
RENDER-CC,0.3117,$5.59B,-21.83
TWT-ETHFI,0.3116,$806.58M,27.3
ONDO-GGBR,0.3116,$1.99B,4.69
AAVE-DYDX,0.3116,$2.17B,19.98
NEO-EURC,0.3116,$614.51M,-9.5
YZY-MELANIA,0.3116,$202.29M,20.38
DRV-ZK,0.3115,$249.23M,28.05
APT-EUTBL,0.3115,$1.45B,-16.85
STX-OKB,0.3115,$2.90B,18.76
VSN-FLUID,0.3114,$260.07M,1.37
OKB-RAIL,0.3114,$2.59B,0.77
GEOD-FDUSD,0.3114,$465.86M,32.04
ONDO-FLUID,0.3113,$2.01B,0.4
HBAR-ZEN,0.3113,$3.63B,-10.45
XPL-LEO,0.3113,$8.80B,62.67
PIEVERSE-GEOD,0.3113,$400.19M,58.39
FLOKI-BP,0.3112,$365.48M,115.16
FLOKI-VVV,0.3112,$1.07B,1.76
ZEC-TRX,0.3112,$46.93B,25.52
NEAR-BP,0.3112,$2.65B,105.86
LUNC-MORPHO,0.3112,$2.04B,-2.34
OHM-EUTBL,0.3111,$1.20B,-0.55
FLR-VVV,0.3111,$1.40B,-3.71
EGLD-CC,0.3111,$4.92B,-10.01
PYTH-XMR,0.311,$8.71B,28.03
LEO-KMNO,0.311,$8.66B,78.5
DASH-ADA,0.311,$8.93B,10.92
DCR-EURC,0.3109,$706.01M,-4.04
SPX-VSN,0.3109,$578.12M,25.67
DGB-MORPHO,0.3109,$1.83B,41.13
KCS-PIEVERSE,0.3109,$1.34B,25.19
EUTBL-SAND,0.3109,$1.05B,-18.23
BDX-APYUSD,0.3108,$840.70M,31.92
ICP-ZRO,0.3107,$1.74B,-6.29
GGBR-XCN,0.3107,$242.07M,-6.59
LDO-TWT,0.3106,$492.38M,6.14
XAUT-WBT,0.3106,$11.56B,20.73
MET-FLUID,0.3105,$243.12M,41.7
TWT-SN64,0.3105,$281.52M,-1.52
LUNC-XLM,0.3105,$7.10B,-18.77
AERO-KMNO,0.3105,$659.74M,33.96
XAUT-MANA,0.3104,$3.00B,-2.72
FORM-AAVE,0.3104,$2.17B,40.33
FORM-ALGO,0.3104,$930.48M,-1.23
DCR-SAND,0.3103,$369.48M,-22.71
SHIB-PUMP,0.3103,$5.12B,5.28
MET-A,0.3102,$252.27M,44.25
WIF-TRUMP,0.3102,$829.56M,2.86
ATH-UB,0.3102,$411.61M,-20.45
GOMINING-IOTA,0.3102,$344.24M,-3.11
XAUT-XLM,0.3102,$9.65B,-0.26
SHIB-LEO,0.3101,$11.77B,61.77
WIF-A7A5,0.3101,$671.37M,1.09
XMR-EURC,0.3101,$8.76B,12.06
KAS-TRUMP,0.31,$1.43B,-5.85
TIA-VSN,0.31,$508.09M,-0.18
NEAR-APEPE,0.31,$2.80B,-4.79
BAT-AERO,0.31,$629.09M,-3.71
AXS-ADA,0.31,$8.55B,-0.06
ONDO-SNX,0.3099,$2.03B,-9.31
ZK-SENT,0.3099,$183.41M,-24.49
DCR-GT,0.3098,$1.11B,5.93
EURCV-IOTA,0.3098,$379.66M,-11.35
ONDO-BGB,0.3098,$3.24B,1.31
A-ADA,0.3098,$8.50B,7.55
TRX-2Z,0.3098,$33.01B,-19.12
VSN-ENA,0.3098,$1.66B,42.12
KCS-YZY,0.3098,$1.14B,4.53
CHZ-PUMP,0.3098,$2.02B,-25.41
FRAX-GEOD,0.3097,$333.23M,34.71
MANA-XDC,0.3096,$749.74M,-6.95
2Z-ADA,0.3096,$8.58B,-10.83
DCR-S,0.3095,$356.69M,-27.12
TEL-GRT,0.3095,$382.77M,-30.94
XAUT-STRK,0.3095,$3.04B,-10.75
ZEC-ZEN,0.3095,$14.22B,22.06
A-OHM,0.3095,$394.92M,-0.78
BGB-ZRO,0.3095,$1.74B,-2.57
OKB-MELANIA,0.3095,$2.57B,31.91
FRAX-FDUSD,0.3094,$567.86M,2.75
PYUSD-GHO,0.3094,$3.50B,0.04
BORG-KAU,0.3094,$535.23M,5.96
REAL-AERO,0.3093,$809.21M,26.44
DGB-VIRTUAL,0.3092,$618.41M,33.21
JTO-LTC,0.3092,$4.35B,11.75
INJ-ORDI,0.3092,$668.07M,15.57
XPL-SNX,0.3092,$407.25M,-9.56
1INCH-XLM,0.3091,$6.93B,1.24
IMX-DGB,0.3091,$207.71M,18.44
LUNC-STABLE,0.3091,$1.08B,-25.42
EUTBL-PENGU,0.3091,$1.56B,15.5
DCR-CC,0.3089,$5.06B,-13.89
SPX-EURCV,0.3089,$600.35M,21.98
AERO-ADA,0.3088,$8.91B,22.98
ICP-PAXG,0.3087,$3.36B,-3.02
TRX-STX,0.3087,$33.26B,0.64
LUNC-TIBBIR,0.3087,$543.12M,31.97
XRP-MORPHO,0.3087,$96.04B,21.15
EIGEN-PIEVERSE,0.3087,$479.77M,27.7
TWT-SAFE,0.3086,$262.83M,-16.01
SPX-YZY,0.3086,$518.94M,27.6
GOMINING-USDON,0.3086,$224.39M,8.6
FF-MAG7.SSI,0.3086,$364.89M,-1.12
HBAR-GRASS,0.3086,$3.78B,-18.74
ATH-SUN,0.3085,$442.52M,-8.7
PYTH-WLD,0.3085,$1.88B,40.39
PUMP-EGLD,0.3085,$1.97B,3.31
OKB-VVV,0.3085,$3.26B,19.14
VVV-AXS,0.3085,$974.03M,-5.63
GRT-XLM,0.3085,$7.00B,-18.31
ATOM-APEPE,0.3084,$1.07B,-8.16
WLD-XCN,0.3084,$1.63B,15.86
VVV-ZRO,0.3084,$1.20B,0.83
USDD-USAT,0.3084,$1.66B,0.03
ENS-OHM,0.3083,$519.29M,-0.71
ONDO-A7A5,0.3083,$2.36B,-2.4
XRP-HTX,0.3083,$95.89B,4.53
YZY-DOT,0.3082,$1.63B,-6.69
EURCV-GRT,0.3081,$367.92M,-15.75
VSN-COMP,0.3081,$344.26M,9.52
PLUME-CRCLON,0.3081,$204.43M,-2.32
APEPE-AXS,0.3081,$432.32M,-2.88
SPX-DRV,0.308,$587.06M,66.45
SEI-LIT,0.308,$1.16B,82.54
BSV-XDC,0.308,$940.93M,9.02
VSN-ZBCN,0.308,$336.87M,-13.09
USDA-ZEN,0.308,$194.80M,-3.69
APT-A7A5,0.3078,$983.10M,-22.43
INJ-GGBR,0.3078,$672.48M,5.1
MNT-EUTBL,0.3078,$2.63B,-8.47
THETA-LEO,0.3077,$8.71B,60.7
TRUMP-PAXG,0.3077,$2.64B,-1.26
JTO-XCN,0.3077,$449.34M,2.85
GALA-TRAC,0.3076,$262.04M,-21.79
YZY-EURC,0.3076,$548.21M,5.85
GALA-SENT,0.3075,$186.66M,-26.05
