Pair,Correlation,Combined Market Cap,Combined Change %
EETH-IOTA,0.7785,$1.06B,1.21
JTO-CHZ,0.7785,$921.71M,-24.81
JITOSOL-FLOKI,0.7785,$3.75B,13.52
OSETH-IOTA,0.7785,$1.58B,2.09
MKR-ETC,0.7784,$3.44B,1.33
BERA-MINA,0.7784,$532.70M,-45.59
PENDLE-WSTETH,0.7784,$11.32B,38.27
ETH-CHZ,0.7784,$302.78B,-0.78
POL-OSETH,0.7784,$2.79B,1.6
AR-DOT,0.7784,$6.58B,-9.97
BRETT-MORPHO,0.7783,$875.08M,5.97
TWT-FRXETH,0.7783,$628.71M,-2.72
ICP-WIF,0.7783,$3.44B,14.06
DOGE-SFP,0.7783,$28.56B,-10.75
1INCH-XSOLVBTC,0.7783,$945.40M,6.16
EBTC-ETC,0.7782,$2.91B,4.0
GALA-PYTH,0.7782,$1.41B,-19.57
FRXETH-INJ,0.7782,$1.46B,12.1
BAT-ADA,0.7782,$24.60B,-22.07
XLM-ARB,0.7781,$9.84B,-10.81
KSM-MANA,0.7781,$775.40M,-5.66
FLOKI-ARB,0.7781,$2.45B,3.02
STETH-CKB,0.778,$22.65B,-6.22
BRETT-TRIP,0.778,$755.75M,16.79
UNIBTC-LTC,0.778,$6.78B,2.56
PENDLE-TBTC,0.778,$1.11B,39.55
TBTC-LDO,0.778,$1.22B,-1.71
FLOW-ABTC,0.778,$842.73M,2.08
EGLD-SUPEROETH,0.7779,$985.72M,-6.37
TWT-XLM,0.7779,$8.53B,-15.9
XEC-ARKM,0.7779,$642.28M,-1.27
ICP-TIA,0.7779,$4.03B,-27.71
XSOLVBTC-CHEX,0.7779,$854.92M,-3.05
DSOL-EGLD,0.7778,$690.73M,-9.26
EGLD-FET,0.7778,$2.36B,-1.68
ZRX-RSETH,0.7778,$1.36B,1.7
UNIBTC-NEAR,0.7778,$3.13B,2.54
EBTC-CHEX,0.7778,$547.44M,-4.05
DASH-EIGEN,0.7778,$666.92M,-8.51
DSOL-DOT,0.7777,$6.42B,1.76
CBBTC-SFP,0.7777,$4.75B,1.0
CBBTC-SOL,0.7777,$85.30B,13.02
MKR-THETA,0.7777,$1.63B,-6.79
CKB-FRXETH,0.7777,$501.20M,-6.1
LUNC-ADA,0.7777,$24.72B,-18.05
NEAR-COMP,0.7777,$3.29B,-16.61
DYDX-ATOM,0.7776,$2.38B,-3.97
AXS-TIA,0.7776,$1.83B,-31.67
LUNC-BNSOL,0.7776,$1.69B,0.23
EBTC-RSETH,0.7776,$1.52B,17.83
METH-ICP,0.7776,$3.52B,-1.92
DOGE-RUNE,0.7775,$28.90B,16.54
AR-RENDER,0.7775,$2.40B,-2.13
SOLVBTC-OSETH,0.7775,$1.88B,18.27
SOL-MANA,0.7775,$81.31B,2.71
WETH-ARKM,0.7774,$6.82B,8.31
BRETT-BABYDOGE,0.7774,$747.77M,22.01
TWT-JTO,0.7774,$875.31M,-26.18
AERO-MINA,0.7774,$684.33M,-19.15
CFX-ADA,0.7774,$24.79B,-24.65
ROSE-RETH,0.7773,$1.41B,-1.27
CBETH-ZRX,0.7773,$548.19M,1.61
FET-ASTR,0.7773,$2.12B,0.43
CFX-WIF,0.7773,$1.22B,12.17
TBTC-RENDER,0.7773,$2.46B,14.26
APT-OSETH,0.7773,$3.87B,1.91
CKB-XRP,0.7772,$126.93B,-19.97
PENDLE-ETHX,0.7772,$1.01B,38.09
AERO-SOLVBTC,0.7772,$1.41B,3.48
HBAR-RON,0.7772,$7.41B,-32.65
OSETH-WBTC,0.7772,$14.32B,18.15
ONDO-BONK,0.7771,$3.86B,11.68
HBAR-TEL,0.7771,$7.39B,-41.14
LSETH-EBTC,0.777,$728.96M,17.66
ENS-RSR,0.777,$1.09B,4.2
XEC-BSV,0.777,$1.07B,-1.89
DASH-CLBTC,0.777,$1.07B,4.44
POL-RON,0.777,$2.29B,-24.41
STX-TBTC,0.777,$1.59B,11.57
IMX-QTUM,0.777,$1.21B,-13.03
ALGO-TIA,0.777,$3.08B,-27.74
JUPSOL-GLM,0.7769,$1.06B,-8.84
EGLD-CMETH,0.7769,$949.33M,-5.93
EETH-POL,0.7769,$2.28B,0.72
TAO-CWBTC,0.7769,$4.00B,34.42
METH-SAND,0.7769,$1.58B,1.99
VET-NEXO,0.7769,$3.30B,-1.64
SAND-XRP,0.7769,$127.39B,-11.29
WETH-ZRX,0.7768,$6.79B,1.26
JUPSOL-SHIB,0.7768,$8.31B,3.79
JUPSOL-INJ,0.7768,$1.99B,8.89
TAO-POL,0.7768,$5.63B,17.91
XLM-CWBTC,0.7768,$8.47B,4.46
JITOSOL-POPCAT,0.7768,$3.28B,40.14
ASTR-APT,0.7768,$3.17B,-18.68
CBBTC-NEAR,0.7767,$7.43B,1.66
STX-ONDO,0.7767,$3.71B,-5.1
KSM-JASMY,0.7767,$994.64M,-9.34
THETA-LTC,0.7767,$7.31B,-21.4
AIOZ-1INCH,0.7767,$726.19M,2.05
RSR-WBTC,0.7767,$13.84B,13.72
MKR-IOTA,0.7766,$1.57B,0.34
SEI-BONK,0.7766,$2.28B,26.02
XLM-MANA,0.7766,$8.72B,-5.9
BBSOL-CHEX,0.7766,$497.62M,-8.9
JITOSOL-INJ,0.7766,$4.09B,8.78
THETA-BNSOL,0.7766,$2.12B,-8.65
AR-RSR,0.7766,$823.76M,-2.72
MORPHO-LINK,0.7766,$9.43B,-15.54
SUPEROETH-ARKM,0.7766,$782.10M,8.18
SOLVBTC-INJ,0.7766,$2.15B,13.73
STETH-ARKM,0.7765,$22.68B,8.37
XLM-SFP,0.7765,$8.45B,-13.58
PENDLE-SFRXETH,0.7765,$873.51M,38.66
BONK-JASMY,0.7765,$1.99B,14.31
DOT-RENDER,0.7765,$8.15B,1.58
DYDX-WAVAX,0.7764,$740.93M,-5.66
AVAX-JASMY,0.7764,$9.42B,-2.82
XLM-WAVAX,0.7764,$8.52B,-4.65
NEAR-XSOLVBTC,0.7764,$3.58B,2.66
RETH-ONDO,0.7764,$3.79B,1.53
AR-ALGO,0.7764,$2.07B,-16.29
BTC.B-OSETH,0.7764,$1.41B,18.08
DYDX-MORPHO,0.7763,$785.40M,-18.32
AXS-SOL,0.7763,$81.20B,-9.85
POL-SFP,0.7763,$2.14B,-15.44
VET-AIOZ,0.7763,$2.50B,0.41
FRXETH-ARKM,0.7763,$533.33M,8.49
EETH-ARKM,0.7762,$610.92M,8.08
SNX-MORPHO,0.7762,$589.40M,-25.88
SOL-OSETH,0.7762,$81.69B,12.08
STETH-BABYDOGE,0.7761,$22.68B,11.78
ROSE-RON,0.7761,$598.49M,-27.38
DSOL-XTZ,0.7761,$847.39M,-6.05
THETA-WAVAX,0.7761,$1.06B,-13.16
SUI-1INCH,0.7761,$11.02B,9.24
AI16Z-EGLD,0.776,$671.79M,-27.67
WETH-ROSE,0.776,$6.80B,-2.01
AVAX-CLBTC,0.776,$9.49B,11.24
PENDLE-ASTR,0.776,$836.80M,17.96
ASTR-MORPHO,0.776,$554.49M,-24.26
BONK-SAVAX,0.776,$1.51B,21.25
AVAX-EBTC,0.7759,$9.04B,11.15
BRETT-CTC,0.7759,$792.55M,13.09
ZRX-WSTETH,0.7759,$10.88B,1.62
CKB-WIF,0.7759,$1.04B,9.29
CKB-WEETH,0.7759,$6.61B,-5.88
BBSOL-DOT,0.7759,$6.47B,1.5
PENDLE-EZETH,0.7759,$1.47B,38.51
AERO-SOL,0.7759,$81.22B,-2.72
JITOSOL-THETA,0.7758,$3.68B,-8.82
NEAR-UNI,0.7758,$6.49B,-15.84
BONK-POPCAT,0.7758,$1.61B,54.17
XSOLVBTC-SAND,0.7758,$1.32B,4.98
INJ-WBTC,0.7758,$14.59B,13.61
DSOL-TWT,0.7757,$582.48M,-5.93
BRETT-BLUR,0.7757,$724.71M,6.06
GLM-JITOSOL,0.7757,$3.16B,-8.95
TWT-XEC,0.7757,$737.67M,-12.49
ETH-THETA,0.7757,$303.16B,-4.92
KSM-LDO,0.7757,$1.01B,-16.11
WAVAX-BTC.B,0.7757,$823.41M,9.96
WETH-BABYDOGE,0.7756,$6.82B,11.73
AERO-ABTC,0.7756,$691.03M,4.14
ICP-ATOM,0.7756,$4.56B,-7.29
MORPHO-IOTA,0.7756,$1.04B,-18.69
ARKM-RSETH,0.7756,$1.39B,8.75
ARKM-WEETH,0.7756,$6.65B,8.71
RSR-SPX,0.7756,$1.29B,61.48
AXL-THETA,0.7755,$1.04B,-22.51
ZIL-PYTH,0.7755,$898.48M,-22.12
CKB-MORPHO,0.7755,$555.32M,-26.41
CKB-EZETH,0.7755,$1.03B,-5.67
ENS-JASMY,0.7755,$1.41B,-4.41
EBTC-SUPEROETH,0.7755,$904.47M,17.25
DASH-ARB,0.7755,$1.90B,-10.85
DSOL-JASMY,0.7754,$989.00M,0.39
UNIBTC-LUNC,0.7754,$523.51M,5.67
AXS-ATOM,0.7754,$2.36B,-11.25
AXS-MORPHO,0.7754,$761.76M,-25.6
DASH-WBTC,0.7754,$13.69B,4.47
ZIL-KSM,0.7753,$481.31M,-10.74
EGLD-RETH,0.7753,$1.63B,-5.49
MKR-MINA,0.7753,$1.15B,-6.1
LUNC-SFRXETH,0.7753,$549.57M,3.96
BNSOL-CHEX,0.7753,$1.57B,-8.6
CGETH.HASHKEY-BLUR,0.7753,$733.45M,-3.29
ZRX-RSR,0.7752,$608.66M,-2.53
CKB-APT,0.7752,$3.17B,-20.83
FET-WLD,0.7752,$3.67B,22.18
JITOSOL-CHEX,0.7752,$3.13B,-8.76
DSOL-ONDO,0.7751,$2.85B,-2.24
MKR-CKB,0.7751,$1.08B,-7.38
CKB-TBTC,0.7751,$672.72M,-4.63
METH-ARB,0.7751,$2.55B,1.77
WAVAX-SOLVBTC,0.7751,$1.30B,10.15
FLOKI-SUPEROETH,0.7751,$1.37B,16.52
SHIB-ABTC,0.7751,$7.75B,9.28
ROSE-CBETH,0.775,$559.41M,-1.65
ZRX-SFRXETH,0.775,$432.85M,2.01
BBSOL-FLOKI,0.775,$1.12B,13.38
PENDLE-WEETH,0.775,$7.06B,38.3
PENDLE-CLBTC,0.775,$1.44B,39.57
BABYDOGE-WEETH,0.775,$6.65B,12.12
MORPHO-SUPEROETH,0.775,$909.55M,-4.45
WETH-EBTC,0.7749,$6.95B,17.39
EGLD-LSETH,0.7749,$810.21M,-5.96
VET-WLD,0.7749,$3.80B,3.75
CMETH-FLOKI,0.7749,$1.33B,16.95
ROSE-LSETH,0.7748,$586.92M,-1.73
ROSE-RSETH,0.7748,$1.37B,-1.57
EETH-CKB,0.7748,$578.79M,-6.51
WBTC-NEXO,0.7748,$14.66B,13.92
WETH-LUNC,0.7747,$6.91B,3.21
ZK-RSR,0.7747,$602.37M,-14.21
EETH-PENDLE,0.7747,$1.02B,37.68
CKB-ETHX,0.7747,$567.04M,-6.1
MSOL-XTZ,0.7747,$1.32B,-6.07
POL-SOL,0.7747,$82.69B,-3.43
DOGE-BONK,0.7747,$29.58B,16.54
IMX-ONDO,0.7747,$3.60B,-12.64
CWBTC-INJ,0.7747,$1.43B,13.56
ALGO-WLD,0.7747,$3.39B,0.26
INJ-ABTC,0.7747,$1.43B,14.39
GT-CLBTC,0.7747,$3.18B,5.14
ROSE-SUPEROETH,0.7746,$762.43M,-2.14
AVAX-BONK,0.7746,$9.95B,20.47
ZRX-LSETH,0.7746,$575.69M,1.53
LSETH-FLOKI,0.7746,$1.20B,16.93
ENS-MORPHO,0.7746,$1.04B,-12.14
TAO-BTC.B,0.7746,$4.24B,34.39
GALA-CTC,0.7746,$1.01B,-8.45
CHZ-BTC.B,0.7746,$882.20M,0.08
RSR-ABTC,0.7746,$677.22M,14.5
WETH-CLBTC,0.7745,$7.40B,17.48
DYDX-ABTC,0.7745,$695.61M,4.29
GLM-BNSOL,0.7745,$1.61B,-8.79
ETC-BONK,0.7745,$3.82B,13.33
TIA-RON,0.7745,$1.81B,-35.75
ROSE-CTC,0.7744,$485.26M,-15.02
ZRX-EZETH,0.7744,$1.03B,1.86
LSETH-LUNC,0.7744,$692.41M,3.48
ENS-COMP,0.7744,$1.04B,-8.7
DASH-CWBTC,0.7744,$532.36M,4.43
AERO-BTC.B,0.7744,$933.78M,3.28
ENS-AR,0.7743,$1.09B,-6.75
GLM-FIL,0.7743,$1.96B,-21.15
POL-WBTC,0.7743,$15.32B,2.65
STX-XSOLVBTC,0.7743,$1.78B,12.51
FLOW-JASMY,0.7743,$1.31B,-12.8
MANA-DOT,0.7743,$6.68B,-3.94
JUPSOL-THETA,0.7742,$1.57B,-8.7
ZIL-KAS,0.7742,$2.41B,-0.2
LUNC-SAVAX,0.7742,$562.22M,-2.26
XLM-RENDER,0.7742,$10.20B,-0.38
TBTC-MINA,0.7742,$735.82M,-3.35
ONDO-SUPEROETH,0.7742,$3.15B,0.65
JUPSOL-XTZ,0.7741,$1.42B,-6.05
BRETT-BAT,0.7741,$709.29M,9.47
PYTH-FLOW,0.7741,$1.25B,-24.54
BNSOL-FLOKI,0.7741,$2.20B,13.68
ATOM-FIL,0.7741,$3.68B,-5.3
APT-SFRXETH,0.7741,$3.21B,2.02
SUPEROETH-CLBTC,0.7741,$1.36B,17.34
ZK-NOT,0.774,$416.09M,-28.95
BRETT-THETA,0.774,$1.26B,4.6
ZRX-EIGEN,0.774,$598.42M,-10.03
CKB-CLBTC,0.774,$1.00B,-4.62
BBSOL-POPCAT,0.774,$653.43M,40.0
KSM-SFP,0.774,$504.79M,-13.34
ONDO-RSETH,0.774,$3.76B,1.23
WETH-ONDO,0.7739,$9.19B,0.79
ROSE-APT,0.7739,$3.18B,-16.56
DSOL-INJ,0.7739,$1.42B,8.89
BRETT-ASTR,0.7739,$714.66M,6.16
ZRX-EETH,0.7739,$580.03M,1.03
XEC-CWBTC,0.7739,$677.04M,7.88
BBSOL-THETA,0.7739,$1.05B,-8.96
AERO-WAVAX,0.7739,$736.35M,-5.81
ETC-MORPHO,0.7739,$2.91B,-17.7
MORPHO-ARB,0.7739,$1.99B,-17.95
RSETH-CLBTC,0.7739,$1.97B,17.92
DYDX-STX,0.7738,$1.54B,-4.07
CBETH-COMP,0.7738,$715.58M,-0.52
LSETH-COMP,0.7738,$743.09M,-0.6
TWT-PENDLE,0.7738,$965.15M,19.19
DASH-COMP,0.7738,$634.11M,-13.91
SFP-CGETH.HASHKEY,0.7738,$768.41M,0.35
1INCH-SPX,0.7738,$1.16B,53.04
RSR-LINK,0.7738,$9.49B,0.81
INJ-JASMY,0.7738,$1.89B,-0.49
WETH-FLOKI,0.7737,$7.41B,16.65
ZRX-TETH,0.7737,$449.23M,1.52
GLM-MSOL,0.7737,$965.40M,-8.86
EBTC-SAVAX,0.7737,$598.77M,11.92
PENDLE-INJ,0.7737,$1.80B,34.01
BABYDOGE-EZETH,0.7737,$1.06B,12.33
ICP-LTC,0.7737,$9.17B,-17.22
ATOM-GRT,0.7737,$2.85B,-3.38
AR-SFP,0.7737,$656.25M,-15.33
ONDO-NEXO,0.7737,$3.83B,-2.8
STETH-ZRX,0.7736,$22.65B,1.32
STETH-MORPHO,0.7736,$22.81B,-4.26
UNIBTC-SAND,0.7736,$864.96M,4.87
SEI-CGETH.HASHKEY,0.7736,$1.55B,17.59
ZRX-XLM,0.7735,$8.41B,-11.74
GALA-CGETH.HASHKEY,0.7735,$1.26B,5.5
XSOLVBTC-RENDER,0.7735,$2.65B,15.19
CBBTC-MINA,0.7734,$4.77B,-3.41
AVAX-JTO,0.7734,$9.24B,-13.7
GLM-BBSOL,0.7734,$533.91M,-9.09
MSOL-THETA,0.7734,$1.48B,-8.73
GALA-CLBTC,0.7734,$1.54B,6.23
STX-SNX,0.7734,$1.35B,-11.64
BABYDOGE-SFRXETH,0.7734,$463.88M,12.48
SUI-BTC.B,0.7734,$11.24B,23.09
LTC-SOLVBTC,0.7734,$7.56B,1.91
SUI-GRT,0.7733,$11.63B,8.06
APT-CMETH,0.7733,$3.49B,1.57
ARB-SOL,0.7733,$82.43B,-2.2
CBBTC-AERO,0.7732,$4.93B,3.25
LSETH-BABYDOGE,0.7732,$606.72M,12.0
LSETH-ONDO,0.7732,$2.97B,1.06
LUNC-SUPEROETH,0.7732,$867.93M,3.07
XTZ-SNX,0.7732,$822.23M,-24.59
EIGEN-SFP,0.7732,$641.35M,-11.87
WETH-COMP,0.7731,$6.96B,-0.87
JUPSOL-ONDO,0.7731,$3.43B,-2.23
BABYDOGE-WSTETH,0.7731,$10.91B,12.08
AERO-SAND,0.7731,$1.08B,-11.74
KSM-STRK,0.773,$702.45M,-18.23
ASTR-GT,0.773,$2.58B,-16.46
CWBTC-SOL,0.773,$81.06B,13.08
ZRX-ADA,0.7729,$24.61B,-20.0
CKB-TIA,0.7729,$1.62B,-32.48
ASTR-CTC,0.7729,$471.96M,-17.14
WETH-EGLD,0.7728,$7.03B,-6.23
DSOL-FLOKI,0.7728,$1.08B,13.63
BRETT-SNX,0.7728,$749.58M,4.54
GLM-SHIB,0.7728,$7.72B,-14.83
LUNC-RSETH,0.7728,$1.48B,3.65
ETH-ABTC,0.7728,$302.68B,19.05
BABYDOGE-RSETH,0.7728,$1.39B,12.17
BONK-FIL,0.7728,$2.99B,11.38
BAT-RON,0.7728,$579.82M,-26.18
SAND-CLBTC,0.7728,$1.46B,4.06
TWT-DOGE,0.7727,$28.65B,-13.08
TWT-WBTC,0.7727,$13.75B,-1.22
FET-ONDO,0.7727,$4.52B,5.35
XLM-TFUEL,0.7727,$8.44B,-14.14
NEAR-SUI,0.7727,$13.66B,5.74
KSM-LINK,0.7727,$9.34B,-8.16
LDO-RUNE,0.7727,$1.33B,7.54
CBBTC-PUMPBTC,0.7726,$4.92B,18.25
BRETT-CFX,0.7726,$901.25M,6.89
BRETT-DOGE,0.7726,$28.84B,15.93
BRETT-DOT,0.7726,$6.68B,15.07
MKR-GRT,0.7726,$1.78B,1.3
ZRX-STX,0.7726,$1.32B,-4.63
TAO-NEXO,0.7726,$4.97B,29.19
BBSOL-OSETH,0.7726,$1.20B,13.19
BABYDOGE-FRXETH,0.7726,$533.47M,11.91
ONDO-CMETH,0.7726,$3.11B,1.09
RSETH-COMP,0.7726,$1.53B,-0.43
BTC.B-QTUM,0.7726,$719.01M,2.02
AVAX-RUNE,0.7725,$9.27B,20.47
SFRXETH-FLOKI,0.7725,$1.05B,17.4
FLOKI-RSETH,0.7725,$1.98B,17.09
JASMY-BLUR,0.7725,$938.98M,-16.63
RUNE-SAVAX,0.7725,$828.00M,21.24
ROSE-SFRXETH,0.7724,$444.07M,-1.26
XEC-WBTC,0.7724,$13.84B,7.93
FET-BLUR,0.7724,$2.13B,0.33
TAO-WBTC,0.7724,$17.16B,34.46
PUMPBTC-SOLVBTC,0.7724,$1.41B,18.48
BTC.B-CHEX,0.7724,$705.48M,-4.0
ADA-RON,0.7724,$24.80B,-30.81
UNIBTC-CKB,0.7723,$405.55M,-3.82
TWT-CWBTC,0.7723,$590.13M,-1.26
PYTH-VET,0.7723,$2.74B,-22.2
LTC-SHIB,0.7723,$14.05B,-8.91
XRP-QTUM,0.7723,$126.94B,-13.29
AVAX-BERA,0.7722,$8.96B,-31.01
EGLD-RSETH,0.7722,$1.60B,-5.8
UNIBTC-PENDLE,0.7722,$847.46M,40.37
TWT-IMX,0.7722,$1.33B,-16.33
TWT-RSR,0.7722,$734.94M,-6.7
EBTC-AAVE,0.7722,$3.98B,17.98
SUI-CTC,0.7722,$11.01B,8.46
SFP-OSETH,0.7722,$1.14B,0.06
CWBTC-RSR,0.7722,$674.31M,13.67
ALGO-GT,0.7722,$4.03B,-13.88
BNSOL-OSETH,0.7721,$2.27B,13.49
EIGEN-IMX,0.7721,$1.40B,-8.9
ROSE-WSTETH,0.772,$10.89B,-1.65
ZRX-WEETH,0.772,$6.62B,1.65
LSETH-ARKM,0.772,$606.58M,8.59
JTO-SAVAX,0.772,$796.32M,-12.92
STX-SAVAX,0.772,$1.36B,4.47
AIOZ-ABTC,0.772,$708.31M,16.76
MORPHO-BLUR,0.772,$564.54M,-24.36
MINA-KAS,0.772,$2.45B,-7.22
NEXO-SAVAX,0.772,$1.48B,6.77
DYDX-CTC,0.7719,$702.87M,-11.2
BRETT-CGETH.HASHKEY,0.7719,$1.04B,27.04
ENS-SPX,0.7719,$1.56B,57.45
SEI-BABYDOGE,0.7719,$1.25B,1.66
STETH-LUNC,0.7718,$22.77B,3.26
AXL-SAVAX,0.7718,$545.89M,-6.47
CBETH-MORPHO,0.7718,$706.53M,-3.96
BRETT-AXS,0.7718,$921.93M,4.82
BRETT-SHIB,0.7718,$8.00B,17.09
LSETH-CLBTC,0.7718,$1.18B,17.75
AERO-AR,0.7718,$837.57M,-13.08
ASTR-RON,0.7718,$585.19M,-29.49
HBAR-TIA,0.7718,$8.45B,-33.48
WETH-MORPHO,0.7717,$6.95B,-4.32
AVAX-STX,0.7717,$9.80B,3.69
EGLD-TAO,0.7717,$4.17B,10.72
ENS-APT,0.7716,$3.65B,-6.56
EBTC-KAS,0.7716,$2.54B,15.17
TAO-BBSOL,0.7716,$4.04B,29.5
AERO-FRXETH,0.7716,$726.70M,1.85
XEC-SOLVBTC,0.7715,$1.40B,8.05
AERO-CWBTC,0.7715,$688.12M,3.31
CHZ-JASMY,0.7715,$1.10B,-13.94
ARKM-ETHX,0.7715,$599.17M,8.49
LUNC-STX,0.7714,$1.43B,-2.68
THETA-MORPHO,0.7714,$1.10B,-25.82
AR-MANA,0.7714,$926.86M,-7.65
IMX-SOL,0.7714,$81.79B,-1.99
APT-EZETH,0.7714,$3.81B,1.87
COMP-BLUR,0.7714,$573.59M,-20.92
STETH-ROSE,0.7713,$22.66B,-1.95
BERA-GNO,0.7713,$608.88M,-36.03
LUNC-CMETH,0.7713,$831.53M,3.51
XEC-STX,0.7713,$1.53B,0.35
SEI-AR,0.7713,$1.44B,-4.14
AAVE-XSOLVBTC,0.7713,$4.29B,18.99
AERO-ETC,0.7713,$2.98B,-11.72
PYTH-STRK,0.7713,$1.12B,-29.61
MORPHO-CMETH,0.7713,$873.16M,-4.02
ROSE-WAVAX,0.7712,$523.33M,-9.48
ZRX-CTC,0.7712,$474.03M,-11.76
BBSOL-BONK,0.7712,$1.56B,23.44
WSTETH-FLOKI,0.7712,$11.50B,17.01
CFX-ABTC,0.7712,$651.29M,-0.92
WIF-FLOW,0.7712,$1.41B,15.17
CTC-SAVAX,0.7712,$521.32M,-2.66
JUPSOL-FLOKI,0.7711,$1.65B,13.63
LUNC-RETH,0.7711,$1.51B,3.95
TAO-SOLVBTC,0.7711,$4.72B,34.58
STX-LTC,0.7711,$7.68B,-5.79
RETH-FLOKI,0.7711,$2.01B,17.39
WAVAX-WBTC,0.7711,$13.74B,10.03
APT-STRK,0.7711,$3.41B,-20.02
SEI-CTC,0.771,$1.30B,-1.69
STX-BNSOL,0.771,$2.49B,6.96
STX-ASTR,0.771,$1.31B,-10.01
THETA-ABTC,0.771,$1.01B,-3.21
XEC-PENDLE,0.7709,$1.05B,28.33
XEC-AR,0.7709,$826.49M,-8.51
TETH-FLOKI,0.7709,$1.07B,16.91
XLM-STRK,0.7709,$8.65B,-18.47
POL-IMX,0.7709,$2.90B,-12.47
ONDO-ARKM,0.7709,$2.83B,-6.72
MORPHO-RSETH,0.7709,$1.52B,-3.88
ZK-RENDER,0.7708,$2.18B,-13.62
MKR-GALA,0.7708,$1.62B,3.46
ONDO-STRK,0.7708,$3.04B,-20.5
MORPHO-EZETH,0.7708,$1.19B,-3.71
AXL-AERO,0.7707,$722.86M,-15.16
AXL-BLUR,0.7707,$506.58M,-21.05
CBETH-LUNC,0.7707,$664.91M,3.56
UNIBTC-OSETH,0.7707,$1.10B,18.93
XEC-IMX,0.7707,$1.41B,-7.19
IOTA-TIA,0.7707,$2.11B,-24.76
ZK-PENDLE,0.7706,$832.59M,11.67
LUNC-WEETH,0.7706,$6.73B,3.6
ALGO-TEL,0.7706,$2.02B,-35.4
DSOL-THETA,0.7705,$1.00B,-8.71
ZRX-ETHX,0.7705,$568.28M,1.44
UNIBTC-INJ,0.7705,$1.37B,14.38
LUNC-FET,0.7705,$2.24B,7.77
EBTC-SUI,0.7705,$11.09B,23.04
MSOL-CHEX,0.7705,$929.12M,-8.67
METH-DOGE,0.7705,$29.24B,5.23
AERO-CGETH.HASHKEY,0.7705,$949.73M,2.6
ICP-UNI,0.7705,$6.16B,-17.43
STETH-APT,0.7704,$25.43B,1.32
DSOL-PYTH,0.7704,$937.01M,-11.35
EGLD-ABTC,0.7704,$701.29M,-3.76
ZRX-FET,0.7704,$2.12B,5.82
DASH-POL,0.7704,$2.17B,-12.08
POL-CWBTC,0.7704,$2.16B,2.6
ICP-CLBTC,0.7704,$3.41B,0.16
ONDO-DOT,0.7704,$8.76B,-10.25
LTC-RUNE,0.7704,$7.15B,10.99
BTC.B-INJ,0.7704,$1.67B,13.53
BAT-ABTC,0.7704,$459.33M,1.66
STETH-EBTC,0.7703,$22.81B,17.44
LUNC-SOLVBTC,0.7703,$1.30B,5.02
AXL-ETC,0.7702,$2.85B,-14.39
WSTETH-ONDO,0.7702,$13.28B,1.14
STRK-RON,0.7702,$827.86M,-30.84
CBBTC-TAO,0.7701,$8.24B,34.36
UNIBTC-MINA,0.7701,$468.65M,-2.54
CKB-FET,0.7701,$2.12B,-1.72
LUNC-EZETH,0.7701,$1.15B,3.81
TETH-ARKM,0.7701,$480.12M,8.57
METH-ENA,0.7701,$2.67B,-2.81
ROSE-FRXETH,0.77,$513.67M,-1.83
EGLD-NOT,0.77,$656.90M,-24.77
LUNC-TETH,0.77,$565.95M,3.46
PENDLE-SNX,0.77,$871.72M,16.34
ETH-BLUR,0.77,$302.62B,-3.46
ZIL-LTC,0.7699,$6.79B,-13.7
EETH-EBTC,0.7699,$733.30M,17.15
LUNC-WSTETH,0.7699,$11.00B,3.56
EBTC-CMETH,0.7699,$868.08M,17.69
DASH-TBTC,0.7699,$742.46M,4.43
NEAR-BTC.B,0.7699,$3.43B,1.7
BTC.B-MINA,0.7699,$771.39M,-3.38
ROSE-ETHX,0.7698,$579.50M,-1.83
DSOL-POPCAT,0.7698,$607.98M,40.25
ZIL-WLD,0.7698,$1.96B,3.82
EBTC-RETH,0.7698,$1.55B,18.13
THETA-COMP,0.7698,$1.11B,-22.37
WSTETH-MORPHO,0.7698,$11.04B,-3.96
BONK-WLD,0.7698,$3.00B,28.52
WAVAX-QTUM,0.7698,$521.58M,-7.08
AVAX-CTC,0.7697,$8.96B,-3.44
BRETT-EGLD,0.7697,$951.25M,4.05
SEI-ABTC,0.7697,$1.29B,12.44
FET-ARKM,0.7697,$2.15B,12.87
KSM-SAVAX,0.7697,$509.13M,-2.41
COMP-WEETH,0.7697,$6.78B,-0.48
ABTC-CTC,0.7697,$542.59M,5.28
WETH-LTC,0.7696,$13.16B,0.1
PENDLE-XSOLVBTC,0.7696,$1.30B,40.48
PENDLE-GT,0.7696,$3.02B,25.57
JITOSOL-STX,0.7696,$4.05B,6.8
APT-FLOKI,0.7696,$3.79B,2.1
STRK-TFUEL,0.7696,$673.63M,-22.43
ROSE-OSETH,0.7695,$1.11B,-1.36
BRETT-STRK,0.7695,$957.33M,4.82
TETH-MORPHO,0.7695,$607.58M,-4.06
TAO-IOTA,0.7695,$4.42B,18.4
BBSOL-STX,0.7695,$1.42B,6.65
MSOL-FLOKI,0.7695,$1.55B,13.61
METH-CHZ,0.7695,$1.29B,-1.96
PYTH-GRT,0.7695,$1.58B,-21.74
EIGEN-ALGO,0.7695,$2.05B,-12.83
WSTETH-COMP,0.7695,$11.05B,-0.52
STETH-COMP,0.7694,$22.82B,-0.82
ROSE-EIGEN,0.7694,$609.64M,-13.3
CBBTC-NEXO,0.7694,$5.74B,13.82
