Pair,Correlation,Combined Market Cap,Combined Change %
WLD-BDX,0.4658,$2.30B,-9.8
WEMIX-CTC,0.4658,$612.70M,29.55
XTZ-ADA,0.4658,$30.51B,21.59
FARTCOIN-CTC,0.4658,$1.04B,-18.56
AIOZ-IOTX,0.4657,$623.87M,10.1
KCS-INJ,0.4655,$3.11B,13.41
CRO-THETA,0.4654,$9.70B,85.9
USDC-TURBO,0.4654,$72.84B,-29.28
PLUME-CTC,0.4654,$522.79M,-22.42
WETH-GT,0.4654,$11.76B,31.43
CAKE-FLR,0.4652,$2.30B,5.78
KCS-ADA,0.4652,$31.63B,26.84
JTO-QUBIC,0.4651,$945.98M,21.74
QTUM-KAITO,0.465,$526.66M,-5.6
OETH-BGB,0.465,$4.68B,23.72
OETH-GT,0.465,$2.25B,18.24
HNT-PUMP,0.465,$1.95B,-6.97
QTUM-FLOKI,0.4649,$1.15B,18.03
WIF-QUBIC,0.4649,$1.05B,16.63
FLR-GRT,0.4649,$2.40B,2.08
REKT-GALA,0.4649,$1.04B,-12.27
XLM-KAITO,0.4648,$11.51B,-4.98
SUI-QUBIC,0.4648,$12.03B,23.47
REKT-BTT,0.4648,$940.01M,-14.45
AMP-FLR,0.4647,$1.76B,-3.15
CAKE-IOTX,0.4647,$1.07B,15.6
ENA-BGB,0.4647,$8.93B,53.13
CRO-MOCA,0.4645,$9.17B,74.3
ZEC-VVS,0.4645,$925.33M,59.54
CBBTC-QUBIC,0.4645,$6.34B,25.04
KCS-AAVE,0.4644,$6.57B,26.7
LPT-XLM,0.4644,$11.57B,7.51
IOTX-FLOW,0.4644,$901.22M,19.14
HNT-IP,0.4643,$2.82B,37.09
KTA-CTC,0.4642,$630.09M,-27.97
LION-LEO,0.4642,$9.44B,21.54
KAVA-CTC,0.4642,$686.27M,-13.72
PLUME-TRX,0.4641,$32.00B,-8.32
AKT-AGENTFUN,0.4641,$580.12M,15.71
TETH-FLR,0.464,$1.87B,40.67
KTA-NEXO,0.4639,$1.60B,-22.22
BGB-TRX,0.4638,$36.21B,10.8
TRX-LDO,0.4638,$32.81B,30.72
FRXETH-MNT,0.4638,$4.19B,72.89
BDX-FLOW,0.4637,$1.19B,6.01
SEI-TRUMP,0.4636,$3.35B,18.49
AGENTFUN-MEW,0.4635,$518.54M,15.41
TAO-MOG,0.4635,$3.36B,-16.8
PYTH-NEAR,0.4634,$3.85B,12.15
OETH-AXL,0.4633,$537.74M,17.07
TRX-QNT,0.4633,$33.23B,1.98
STETH-FLR,0.4632,$39.07B,40.15
SAVAX-REKT,0.4632,$734.84M,-2.91
EETH-GT,0.4632,$2.86B,31.04
KCS-IMX,0.4632,$2.85B,14.94
XTZ-HBAR,0.4632,$9.84B,24.26
RAY-BDX,0.4632,$1.43B,23.3
XEC-S,0.4632,$1.36B,-28.31
RON-KCS,0.4631,$2.21B,10.1
1INCH-BSV,0.4631,$848.31M,-2.59
OETH-TRX,0.463,$32.00B,31.37
EZETH-GT,0.463,$3.36B,31.85
REKT-KSM,0.463,$571.31M,-14.12
FLR-LION,0.4629,$2.10B,9.02
RSETH-GT,0.4629,$3.82B,31.66
KCS-SOL,0.4626,$111.96B,33.86
SAFE-STRK,0.4626,$758.53M,38.71
OHM-CTC,0.4626,$661.02M,3.46
FLR-LINK,0.4625,$16.71B,35.71
LUNC-CFX,0.4624,$1.20B,52.74
OETH-MNT,0.4623,$3.94B,60.22
POPCAT-TRX,0.4623,$32.00B,-8.2
XTZ-DCR,0.4623,$1.03B,14.36
LINK-MOG,0.4623,$15.55B,23.04
XTZ-TWT,0.4622,$1.05B,6.97
FLR-CBETH,0.4622,$2.09B,40.09
KAVA-SWETH,0.4622,$974.43M,26.68
XTZ-COMP,0.4621,$1.15B,7.53
PLUME-TRUMP,0.462,$1.90B,-23.32
ICP-AGENTFUN,0.462,$2.81B,14.69
JTO-PUMP,0.462,$2.21B,2.48
CMETH-GT,0.4619,$2.61B,32.2
GLM-GT,0.4619,$2.24B,-3.8
SEI-LDO,0.4619,$2.74B,45.75
REKT-XRP,0.4618,$167.11B,1.4
BRETT-GT,0.4617,$2.45B,-10.47
FLR-MEW,0.4617,$1.73B,-2.68
WAL-BDX,0.4616,$1.15B,-6.73
EOS-BTT,0.4615,$924.45M,-12.05
KCS-SHIB,0.4615,$9.05B,14.81
TRX-PENDLE,0.4615,$32.52B,14.58
APT-QUBIC,0.4615,$3.20B,17.93
KCS-ASBNB,0.4614,$2.12B,32.54
ASBNB-BSV,0.4614,$751.17M,4.48
IOTA-IOTX,0.4614,$992.54M,14.79
TIA-BCH,0.4614,$12.97B,9.56
KCS-DYDX,0.4613,$2.33B,20.05
XTZ-HNT,0.4613,$1.18B,0.78
AGENTFUN-TBTC,0.4613,$933.04M,24.74
WETH-LEO,0.4613,$18.58B,52.58
TIA-S,0.4613,$2.19B,-34.38
XDC-CTC,0.4613,$1.66B,8.67
IOTX-CGETH.HASHKEY,0.4612,$1.09B,43.24
EOS-ZK,0.4611,$700.90M,-6.15
WLD-S,0.4611,$2.73B,-34.29
GRT-VVS,0.4611,$1.17B,64.89
CAKE-BSV,0.461,$1.33B,-10.36
ASBNB-HNT,0.461,$668.16M,5.3
IOTX-VIRTUAL,0.461,$958.89M,-6.18
ICP-IOTX,0.4608,$2.79B,6.41
EETH-LEO,0.4608,$9.67B,52.19
JST-1INCH,0.4608,$673.41M,8.71
ENS-QUBIC,0.4607,$1.00B,26.05
SUPEROETH-GT,0.4607,$2.98B,31.72
TRX-PUMP,0.4607,$33.29B,12.86
IOTA-VVS,0.4607,$990.64M,67.77
EOS-CAKE,0.4606,$1.12B,-6.63
ASBNB-FARTCOIN,0.4606,$993.20M,2.22
CGETH.HASHKEY-REKT,0.4606,$1.15B,18.6
RUNE-VVS,0.4606,$673.32M,53.45
FLR-MANA,0.4605,$2.06B,8.2
DSOL-S,0.4605,$1.30B,-5.79
FRXETH-LEO,0.4605,$9.31B,52.07
BSV-HBAR,0.4605,$9.60B,1.45
ENA-XCN,0.4604,$4.86B,37.64
UNI-BCH,0.4604,$17.38B,31.66
FLR-EZETH,0.4604,$2.83B,40.47
XDC-THETA,0.4604,$2.14B,13.64
CAKE-MNT,0.4603,$4.52B,39.13
S-KSM,0.4603,$1.23B,-27.1
AR-IOTX,0.4602,$672.11M,13.83
RON-S,0.4601,$1.30B,-29.61
A-BDX,0.4601,$1.27B,-9.75
QTUM-WAL,0.46,$891.87M,6.89
OETH-BSV,0.46,$747.89M,10.73
LTC-QUBIC,0.46,$8.84B,36.5
FLR-QNT,0.46,$2.95B,-2.53
S-THETA,0.46,$1.74B,-22.98
ICP-MNT,0.4599,$6.23B,29.94
INJ-BCH,0.4599,$12.98B,17.63
RSETH-LEO,0.4599,$10.63B,52.81
ONDO-VVS,0.4598,$3.14B,72.1
CMETH-MNT,0.4597,$4.30B,74.17
WLD-AGENTFUN,0.4597,$2.03B,11.6
REKT-DOT,0.4597,$6.07B,-13.65
TRUMP-CTC,0.4596,$1.95B,-10.64
LUNC-CVX,0.4595,$604.40M,13.6
XDC-GALA,0.4595,$2.09B,11.37
AMP-PYTH,0.4594,$1.14B,5.5
BGB-1INCH,0.4594,$4.78B,10.41
XLM-FLR,0.4594,$12.76B,20.36
FLR-LSETH,0.4594,$3.05B,40.33
RAY-PYTH,0.4594,$1.75B,35.26
LEO-WSTETH,0.4594,$25.35B,53.01
QTUM-UNI,0.4593,$5.91B,25.83
SFRXETH-LEO,0.4593,$9.16B,52.8
PYTH-AVAX,0.4593,$11.04B,19.89
WEETH-LEO,0.4593,$20.51B,52.85
FLR-JUPSOL,0.4592,$2.67B,21.87
GLM-PYTH,0.4591,$1.10B,13.48
KCS-AXS,0.4591,$2.27B,14.5
JST-CBBTC,0.4591,$6.42B,2.01
RENDER-VVS,0.4591,$2.01B,61.07
KTA-SEI,0.4591,$2.03B,1.16
QTUM-CVX,0.459,$571.35M,29.43
JST-ALGO,0.4588,$2.34B,9.49
RSR-PYTH,0.4588,$1.30B,17.19
HNT-TRUMP,0.4587,$2.09B,-16.38
AGENTFUN-CBBTC,0.4587,$6.36B,24.95
KAVA-ATH,0.4587,$743.79M,-27.94
AKT-XTZ,0.4586,$1.05B,4.29
FLR-SHIB,0.4586,$8.65B,2.89
ZEC-BORG,0.4586,$927.64M,5.98
IMX-S,0.4585,$1.94B,-24.78
WEETH-GT,0.4585,$13.70B,31.7
XEC-QUBIC,0.4584,$647.04M,17.67
IP-VIRTUAL,0.4583,$3.09B,26.98
EZETH-LEO,0.4583,$10.17B,53.0
SAFE-BERA,0.4582,$547.62M,41.0
SUPEROETH-LEO,0.4582,$9.80B,52.87
SOL-BCH,0.4582,$121.83B,38.09
MOCA-SAFE,0.458,$506.35M,30.91
EOS-TBTC,0.4579,$955.62M,-5.76
CLBTC-SEI,0.4579,$2.54B,26.64
LUNC-KTA,0.4579,$664.45M,-23.91
FLR-FRXETH,0.4578,$1.97B,39.54
ASBNB-AERO,0.4578,$1.26B,76.94
OSETH-SUN,0.4577,$2.05B,41.7
POPCAT-MNT,0.4577,$3.93B,20.64
CBETH-LEO,0.4577,$9.43B,52.61
LION-BORG,0.4577,$873.66M,18.26
XCN-CHEEMS,0.4577,$598.71M,-11.28
LUNC-XDC,0.4576,$1.69B,12.74
KCS-PUMP,0.4576,$3.41B,20.27
AGENTFUN-1INCH,0.4576,$614.99M,31.65
XCN-QUBIC,0.4575,$627.99M,8.99
CHZ-XDC,0.4574,$1.75B,14.11
MOCA-FARTCOIN,0.4573,$993.30M,-25.19
HNT-NEXO,0.4573,$1.68B,-9.73
XTZ-BTT,0.4572,$1.38B,7.04
DOGE-FLR,0.457,$33.80B,12.12
STETH-GT,0.457,$39.59B,31.53
LBTC-JST,0.457,$1.87B,2.46
INJ-VVS,0.457,$1.48B,64.29
DOT-VVS,0.457,$6.01B,63.98
SWETH-GT,0.4569,$2.58B,31.63
FLR-DSOL,0.4568,$1.81B,22.01
AMP-EOS,0.4567,$578.33M,-15.57
APT-XDC,0.4567,$4.31B,8.57
LSETH-GT,0.4567,$3.57B,31.71
A-AGENTFUN,0.4566,$999.02M,11.65
KCS-NEAR,0.4566,$4.86B,15.42
JTO-PYTH,0.4566,$1.55B,12.21
CHZ-VVS,0.4564,$637.82M,68.09
A-PYTH,0.4563,$1.59B,2.21
KCS-EGLD,0.4563,$2.28B,12.05
SUPEROETH-FLR,0.4563,$2.46B,40.34
RSR-MNT,0.4563,$4.14B,41.89
ASBNB-FLOKI,0.4563,$1.10B,18.9
PYTH-KAS,0.4562,$3.04B,10.56
BGB-HNT,0.4561,$4.87B,-9.04
FLR-XEC,0.4561,$1.87B,-0.51
EIGEN-MNT,0.4561,$4.10B,31.17
WLD-MOG,0.456,$2.08B,-19.16
FRXETH-GT,0.456,$2.49B,30.92
EGLD-VVS,0.456,$652.08M,62.93
ETHX-FLR,0.4559,$2.15B,40.67
FLR-CGETH.HASHKEY,0.4559,$2.32B,33.42
EOS-LTC,0.4558,$8.87B,5.9
CAKE-AGENTFUN,0.4556,$1.09B,23.87
PYTH-JASMY,0.4556,$1.54B,12.59
CFX-JASMY,0.4556,$1.55B,52.76
SFRXETH-GT,0.4555,$2.35B,31.66
SHIB-MNT,0.4554,$10.87B,36.24
WHYPE-NEXO,0.4552,$1.61B,15.14
EOS-SAFE,0.4551,$566.62M,33.82
STETH-LEO,0.4551,$46.41B,52.68
FLR-TAO,0.4551,$4.52B,-4.13
AGENTFUN-SUI,0.4551,$12.05B,23.38
LUNC-JST,0.455,$657.93M,-0.93
CLBTC-TRUMP,0.4549,$2.52B,-3.39
IOTX-SOL,0.4549,$110.33B,31.77
REKT-DCR,0.4549,$593.20M,-7.13
CRO-RUNE,0.4548,$9.35B,71.73
WHYPE-XCN,0.4548,$716.02M,0.34
BORG-XSOLVBTC,0.4548,$735.72M,16.11
WIF-BCH,0.4547,$12.55B,14.59
SAVAX-PYTH,0.4546,$1.28B,20.56
UNI-ZEC,0.4546,$6.29B,2.81
AXS-VVS,0.4546,$643.46M,65.38
VVS-TBTC,0.4546,$911.72M,69.45
SEI-TFUEL,0.4545,$1.93B,23.12
DSOL-VVS,0.4545,$576.55M,84.82
GT-KAS,0.4545,$4.18B,-6.72
DOGE-AGENTFUN,0.4544,$32.59B,30.21
WIF-MOG,0.4544,$1.12B,-14.22
RUNE-REKT,0.4544,$732.79M,-24.18
QTUM-SPX,0.4543,$1.31B,8.22
CWBTC-JST,0.4542,$590.15M,2.14
AGENTFUN-ATH,0.4542,$622.66M,3.72
XMR-ALGO,0.4542,$6.96B,0.32
SAND-AGENTFUN,0.4541,$946.57M,21.57
KTA-AERO,0.4541,$1.36B,37.93
CRO-IOTA,0.454,$9.67B,86.05
KCS-FIL,0.454,$3.45B,12.16
FLR-TWT,0.454,$1.79B,0.3
CRO-RENDER,0.4539,$10.69B,79.35
IOTX-ETH,0.4539,$522.88B,50.79
SOL-LEO,0.4539,$118.90B,34.47
VIRTUAL-GT,0.4539,$2.71B,-24.62
WLD-QUBIC,0.4538,$2.01B,11.69
OSETH-GT,0.4537,$3.64B,31.58
CWBTC-AGENTFUN,0.4537,$531.74M,25.08
JTO-CTC,0.4537,$971.53M,-6.03
CRO-ZEC,0.4536,$9.60B,77.82
REKT-BSV,0.4536,$827.10M,-21.52
EOS-CWBTC,0.4535,$554.32M,-5.43
JST-TBTC,0.4535,$991.46M,1.81
VVS-GALA,0.4535,$979.77M,65.35
SAFE-BSV,0.4534,$777.35M,31.03
XCN-TFUEL,0.4534,$604.38M,-15.06
WAL-BCH,0.4533,$12.36B,12.72
XTZ-ATH,0.4533,$1.10B,-7.7
TETH-GT,0.4532,$2.39B,32.05
PLUME-S,0.4532,$1.21B,-40.63
MEW-GT,0.4532,$2.25B,-11.3
FLR-MSOL,0.4531,$2.42B,21.88
LINK-GT,0.4531,$17.24B,27.09
AERO-TFUEL,0.453,$1.25B,59.89
CRO-DSOL,0.4528,$9.25B,103.1
EOS-LDO,0.4528,$1.35B,13.8
NEXO-KAVA,0.4527,$1.66B,-7.96
DCR-GT,0.4527,$2.29B,-0.93
AGENTFUN-SHIB,0.4526,$7.45B,20.98
ENS-AGENTFUN,0.4525,$1.02B,25.96
BGB-PUMP,0.4525,$5.97B,5.21
AKT-XDC,0.4525,$1.67B,6.44
CRO-GRT,0.4524,$9.85B,83.17
FLR-CVX,0.4524,$1.77B,19.12
GRT-S,0.4524,$1.89B,-25.72
LEO-MSOL,0.4524,$9.76B,34.41
XDC-FIL,0.4523,$2.94B,9.06
EOS-QTUM,0.4522,$589.04M,7.33
TUSD-A,0.4522,$1.22B,-11.44
SAFE-AR,0.4522,$679.93M,42.59
ETHX-MNT,0.4522,$4.36B,74.02
XLM-PUMP,0.4521,$12.80B,19.28
KCS-BRETT,0.452,$2.32B,10.07
WBETH-LEO,0.452,$23.12B,52.94
SUI-GT,0.452,$13.78B,-3.33
CRO-CHZ,0.4519,$9.32B,86.37
WAL-FARTCOIN,0.4519,$1.36B,-21.83
FLR-RAY,0.4519,$2.37B,26.61
AMP-XDC,0.4518,$1.65B,5.67
EOS-CBBTC,0.4518,$6.38B,-5.56
ETHX-SUN,0.4517,$1.08B,42.17
FLUID-BORG,0.4517,$693.96M,45.62
AAVE-GT,0.4517,$6.70B,6.16
AKT-BDX,0.4516,$848.94M,-5.69
IOTX-WAVAX,0.4516,$632.91M,11.74
ZEC-GT,0.4515,$2.68B,-11.89
KAITO-QUBIC,0.4515,$499.80M,2.27
CGETH.HASHKEY-LEO,0.4515,$9.66B,45.95
CLBTC-OHM,0.4514,$1.23B,10.71
CGETH.HASHKEY-KAVA,0.4514,$1.23B,19.85
DOGE-REKT,0.4512,$32.63B,-2.7
BBSOL-FLR,0.4512,$1.91B,21.34
FLR-JITOSOL,0.4512,$4.49B,21.76
JUPSOL-LEO,0.4512,$10.01B,34.4
TRX-MORPHO,0.4511,$32.43B,32.43
EOS-GT,0.451,$2.31B,-11.6
MOCA-GT,0.451,$2.25B,-15.41
FLUID-OHM,0.451,$808.84M,39.98
IOTX-BNSOL,0.451,$2.57B,31.26
CRO-ONDO,0.4509,$11.82B,90.38
EOS-GLM,0.4509,$534.98M,-7.59
EGLD-REKT,0.4509,$711.54M,-14.69
MOCA-MNT,0.4508,$3.94B,26.57
UNI-XSOLVBTC,0.4508,$6.10B,12.94
FLR-NEO,0.4508,$1.94B,8.24
DOGE-KCS,0.4507,$34.19B,24.04
IMX-AGENTFUN,0.4507,$1.24B,21.12
HNT-CVX,0.4507,$710.83M,3.79
MANA-VVS,0.4507,$833.64M,71.01
AGENTFUN-XRP,0.4506,$167.07B,34.32
IOTA-REKT,0.4506,$1.05B,-9.85
TAO-ZBCN,0.4505,$3.38B,-13.65
AVAX-VVS,0.4505,$10.43B,74.04
ATH-BSV,0.4505,$855.97M,-30.51
BDX-DCR,0.4505,$823.88M,4.38
SAVAX-S,0.4504,$1.39B,-15.89
AGENTFUN-DEEP,0.4504,$602.77M,16.65
WEETH-MNT,0.4504,$15.39B,73.67
POPCAT-GT,0.4503,$2.24B,-21.33
HNT-GT,0.4503,$2.44B,-14.51
WAL-MNT,0.4502,$4.30B,29.93
AKT-VVS,0.4502,$558.79M,60.42
IOTX-FET,0.4502,$1.82B,4.18
QTUM-AIOZ,0.45,$654.12M,10.6
S-DEEP,0.45,$1.30B,-29.24
EOS-TUSD,0.4499,$794.30M,-7.97
MNT-WSTETH,0.4498,$20.23B,73.83
EETH-MNT,0.4497,$4.55B,73.01
AERO-FARTCOIN,0.4497,$1.77B,47.34
IOTX-XEC,0.4497,$643.66M,9.31
BTT-SUN,0.4496,$1.04B,1.87
MNT-BNSOL,0.4495,$6.01B,54.79
KCS-KSM,0.4494,$2.14B,12.62
ETHX-LEO,0.4493,$9.49B,53.2
EOS-LBTC,0.4492,$1.83B,-5.11
LTC-FARTCOIN,0.4492,$9.33B,-0.09
POPCAT-FLR,0.4492,$1.72B,-12.71
MOCA-BDX,0.4492,$786.78M,-10.09
DSOL-REKT,0.4492,$636.02M,7.19
MANA-S,0.4492,$1.55B,-19.6
LEO-JITOSOL,0.4492,$11.83B,34.29
TIA-MNT,0.4491,$4.91B,26.77
ADA-SUN,0.4491,$30.17B,16.42
EOS-KAS,0.4489,$2.47B,-10.51
CRO-EGLD,0.4488,$9.33B,81.21
QTUM-1INCH,0.4488,$625.81M,23.87
TETH-LEO,0.4487,$9.21B,53.19
SAVAX-VVS,0.4487,$675.37M,74.71
DSOL-LEO,0.4487,$9.14B,34.54
TAO-PYTH,0.4487,$3.90B,4.52
PENDLE-LEO,0.4487,$9.59B,22.6
BBSOL-REKT,0.4486,$741.72M,6.52
ETHFI-S,0.4486,$1.49B,-25.48
FLOKI-XCN,0.4486,$1.23B,-10.92
CRO-AXS,0.4484,$9.32B,83.66
JUPSOL-IOTX,0.4484,$1.45B,31.69
CRO-AKT,0.4482,$9.24B,78.7
SAFE-BTC.B,0.4482,$797.44M,44.69
LDO-BCH,0.4482,$12.81B,42.35
KAITO-REKT,0.4482,$553.99M,-30.73
COMP-GT,0.4482,$2.41B,-7.76
A-VVS,0.4481,$977.69M,56.36
SAFE-FARTCOIN,0.4481,$1.02B,32.07
LINK-VVS,0.4481,$15.48B,98.52
AGENTFUN-DYDX,0.4481,$724.34M,26.23
ETC-QUBIC,0.4481,$3.38B,32.34
MNT-MSOL,0.4481,$4.63B,55.23
SHIB-REKT,0.448,$7.48B,-11.93
LEO-LSETH,0.448,$10.38B,52.86
AMP-AGENTFUN,0.4479,$555.74M,14.94
ENS-S,0.4479,$1.72B,-19.93
LUNC-QUBIC,0.4479,$583.46M,22.1
JUPSOL-REKT,0.4479,$1.50B,7.05
CLBTC-BSV,0.4477,$1.37B,-9.04
AXS-S,0.4477,$1.36B,-25.22
ENS-GT,0.4476,$2.75B,-0.76
NEXO-BCH,0.4476,$13.01B,21.74
QTUM-OETH,0.4475,$525.39M,37.18
LPT-JST,0.4475,$633.53M,-8.27
XTZ-SUI,0.4475,$12.52B,11.96
CBETH-MNT,0.4475,$4.30B,73.44
CRO-INJ,0.4473,$10.16B,82.57
EOS-UNI,0.4473,$5.92B,3.1
ZK-REKT,0.4473,$716.46M,-8.55
FRXETH-SUN,0.4473,$899.09M,41.04
FARTCOIN-HBAR,0.4472,$9.84B,-0.81
APT-GT,0.4472,$4.95B,-8.88
S-XRP,0.4472,$167.77B,-11.58
DCR-QUBIC,0.4472,$539.01M,25.87
RON-MNT,0.4471,$4.03B,31.54
WETH-SUN,0.4471,$10.17B,41.55
CRO-DOT,0.447,$14.69B,82.25
EETH-FLR,0.447,$2.33B,39.66
FLR-APT,0.447,$4.42B,-0.25
QTUM-LUNC,0.4469,$610.32M,14.23
WHYPE-BGB,0.4469,$4.79B,15.83
KCS-RENDER,0.4469,$3.64B,10.18
WBETH-MNT,0.4469,$18.00B,73.76
RAY-OHM,0.4467,$1.26B,30.22
RSETH-MNT,0.4467,$5.51B,73.63
CBBTC-VVS,0.4467,$6.34B,69.66
LTC-XDC,0.4466,$9.95B,27.14
GLM-BDX,0.4466,$781.22M,1.52
SUPEROETH-MNT,0.4466,$4.67B,73.69
IOTX-MSOL,0.4466,$1.19B,31.7
XCN-BSV,0.4466,$877.35M,-25.34
PLUME-IOTX,0.4465,$493.86M,-3.01
CHZ-REKT,0.4465,$697.29M,-9.54
XSOLVBTC-GT,0.4465,$2.49B,-1.76
ENS-XDC,0.4464,$2.11B,16.69
STETH-MNT,0.4464,$41.28B,73.5
RSR-REKT,0.4463,$752.64M,-6.28
LINK-REKT,0.4463,$15.54B,20.89
KAVA-ETH,0.4463,$523.02B,27.41
LEO-SWETH,0.4462,$9.40B,52.78
ETHFI-FLR,0.4461,$2.00B,2.32
JST-XDC,0.4461,$1.71B,13.42
WEETH-SUN,0.446,$12.10B,41.82
BERA-IP,0.4459,$2.67B,45.04
BRETT-MNT,0.4458,$4.14B,31.5
AGENTFUN-STRK,0.4458,$770.13M,18.44
FET-XDC,0.4458,$2.94B,3.19
WSTETH-SUN,0.4458,$16.94B,41.98
ATH-QUBIC,0.4457,$606.61M,3.81
OETH-JST,0.4456,$572.99M,22.02
GLM-AGENTFUN,0.4455,$512.40M,22.92
IP-XEC,0.4455,$2.78B,42.47
REKT-BNSOL,0.4455,$2.63B,6.62
REKT-THETA,0.4455,$1.08B,-10.0
CLBTC-JST,0.4454,$1.19B,2.26
A-BORG,0.4454,$980.01M,2.8
BBSOL-LEO,0.4454,$9.25B,33.87
AERO-WBT,0.4454,$7.11B,78.48
CAKE-MOG,0.4453,$1.14B,-6.89
NEXO-GT,0.4453,$3.27B,-3.02
REKT-MSOL,0.4453,$1.25B,7.06
ATOM-MNT,0.4452,$5.75B,39.24
LTC-AGENTFUN,0.4451,$8.85B,36.41
SFRXETH-SUN,0.4451,$750.74M,41.77
TRX-TFUEL,0.4451,$32.00B,8.08
1INCH-OHM,0.4451,$710.87M,17.16
PLUME-SEI,0.445,$1.93B,6.71
PLUME-REKT,0.445,$551.43M,-27.65
BRETT-FLR,0.445,$1.92B,-1.84
IP-STRK,0.445,$2.89B,43.33
JUPSOL-MNT,0.445,$4.89B,55.22
CRO-TBTC,0.4449,$9.59B,87.73
XLM-AERO,0.4449,$12.29B,76.68
XTZ-SOL,0.4449,$110.83B,28.61
QNT-GT,0.4449,$3.47B,-11.15
STX-VVS,0.4448,$1.36B,64.45
SAFE-BRETT,0.4448,$702.89M,37.38
S-JITOSOL,0.4448,$3.98B,-6.03
CMETH-SUN,0.4447,$1.01B,42.32
LTC-AERO,0.4447,$9.59B,74.63
REKT-PUMP,0.4447,$1.84B,-6.46
REKT-JITOSOL,0.4447,$3.32B,6.95
POPCAT-MOG,0.4446,$560.25M,-25.37
LSETH-SUN,0.4446,$1.97B,41.83
WHYPE-FLOKI,0.4445,$1.21B,17.25
HNT-KAVA,0.4444,$827.07M,-19.46
CRO-GALA,0.4443,$9.66B,83.63
SPX-BDX,0.4443,$1.57B,-5.4
SOLVBTC-SAFE,0.4443,$1.40B,43.73
WBETH-GT,0.4443,$16.31B,31.79
IP-RUNE,0.4443,$2.81B,33.62
XSOLVBTC-BCH,0.4442,$12.23B,23.01
FLR-AXS,0.4441,$1.87B,2.58
XMR-CGETH.HASHKEY,0.4441,$5.80B,19.4
IOTX-FLOKI,0.4441,$1.12B,17.53
IOTX-OHM,0.4441,$632.08M,22.87
ENA-QUBIC,0.4439,$4.75B,74.46
WAL-AXL,0.4439,$904.22M,-13.21
DYDX-MNT,0.4439,$4.15B,41.48
AERO-CTC,0.4438,$1.30B,56.16
IOTX-JITOSOL,0.4438,$3.26B,31.59
FARTCOIN-PUMP,0.4438,$2.28B,-10.05
SAND-KCS,0.4437,$2.55B,15.39
ASBNB-CVX,0.4437,$522.75M,30.31
AERO-1INCH,0.4437,$1.35B,69.87
CGETH.HASHKEY-S,0.4437,$1.81B,5.62
CRO-MANA,0.4436,$9.51B,89.29
SUPEROETH-SUN,0.4436,$1.38B,41.83
LEO-BNSOL,0.4436,$11.14B,33.96
DOGE-S,0.4435,$33.29B,-15.68
QTUM-TFUEL,0.4435,$526.80M,13.89
HNT-XSOLVBTC,0.4435,$905.03M,-8.46
STX-XDC,0.4434,$2.47B,10.47
ETHFI-QUBIC,0.4434,$779.76M,20.5
SAFE-CBBTC,0.4434,$6.35B,44.14
WIF-TRX,0.4433,$32.56B,2.96
ETHX-GT,0.4433,$2.67B,32.05
FLR-EIGEN,0.4433,$1.88B,-2.18
DSOL-IOTX,0.4433,$578.45M,31.83
MEW-REKT,0.4433,$556.68M,-17.5
TETH-MNT,0.4432,$4.08B,74.02
ZK-BCH,0.4432,$12.16B,22.41
RSETH-SUN,0.4432,$2.22B,41.78
STX-SYRUP,0.4431,$1.65B,6.39
LINK-AGENTFUN,0.4431,$15.50B,53.8
BCH-STRK,0.4431,$12.25B,16.49
XMR-TWT,0.443,$5.26B,-13.71
ZBCN-BTT,0.443,$969.30M,-9.15
QTUM-LION,0.4429,$903.48M,19.33
SAFE-FET,0.4429,$1.83B,32.71
OHM-HBAR,0.4429,$9.46B,21.2
CBETH-SUN,0.4428,$1.02B,41.58
UNI-PUMP,0.4427,$7.15B,14.43
UNI-XRP,0.4427,$172.42B,22.3
XDC-FLOW,0.4427,$2.01B,18.14
XDC-AXL,0.4427,$1.67B,8.47
WAL-QUBIC,0.4426,$865.00M,14.76
AR-VVS,0.4426,$670.21M,66.81
MOG-DOT,0.4426,$6.09B,-11.5
MNT-COMP,0.4426,$4.10B,34.21
BBSOL-IOTX,0.4425,$684.15M,31.16
HNT-JTO,0.4425,$1.11B,-11.77
WAL-TRX,0.4424,$32.37B,1.09
ASBNB-QUBIC,0.4424,$501.81M,38.81
QUBIC-HBAR,0.4424,$9.35B,35.78
AKT-IOTX,0.4423,$560.68M,7.44
TAO-GT,0.4423,$5.04B,-12.75
MOG-ADA,0.4423,$30.08B,2.26
QTUM-ZEC,0.4422,$957.47M,7.05
EIGEN-IOTX,0.4422,$656.79M,7.64
AVAX-S,0.4422,$11.15B,-16.56
REKT-ADA,0.4422,$30.07B,0.11
MNT-JITOSOL,0.4422,$6.70B,55.11
SFRXETH-MNT,0.4421,$4.04B,73.63
JST-TAO,0.4421,$3.37B,-8.97
JTO-XCN,0.442,$1.05B,-15.07
EZETH-MNT,0.442,$5.05B,73.82
MOG-SOL,0.442,$110.40B,9.28
LBTC-AGENTFUN,0.4419,$1.81B,25.4
OSETH-IOTX,0.4418,$1.89B,50.02
HNT-KTA,0.4418,$770.88M,-33.71
CFX-QUBIC,0.4418,$1.14B,76.45
DASH-BDX,0.4417,$836.87M,5.52
SAFE-NEO,0.4417,$721.49M,46.49
TAO-MNT,0.4417,$6.73B,29.22
