Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-MINA,0.8328,$13.07B,8.85
IOTA-DASH,0.8327,$1.08B,-15.76
MANA-GNO,0.8327,$930.71M,-14.76
AXS-TWT,0.8327,$739.64M,-18.01
EZETH-RON,0.8327,$1.68B,20.59
DYDX-SUPER,0.8326,$955.16M,-13.63
DOGE-AR,0.8325,$35.45B,-8.26
WLD-KSM,0.8323,$2.19B,-25.59
STX-JASMY,0.8323,$2.10B,-23.89
KAS-JITOSOL,0.8323,$5.17B,-7.71
RENDER-XEC,0.8322,$2.44B,-20.94
RSETH-RON,0.8322,$2.18B,20.21
SHIB-POL,0.8321,$10.05B,-11.74
WLD-DASH,0.8321,$2.21B,-15.77
ENS-RSR,0.8321,$1.44B,-1.88
WIF-KSM,0.832,$1.23B,-24.16
ICP-AR,0.8319,$3.42B,-10.03
RENDER-MEW,0.8319,$2.30B,-22.93
JASMY-QTUM,0.8319,$1.01B,-18.87
DYDX-BERA,0.8319,$744.61M,-31.1
ZK-PNUT,0.8319,$650.35M,-36.75
CBETH-RON,0.8319,$954.56M,19.91
SUI-RENDER,0.8316,$15.63B,-15.83
RSR-DASH,0.8316,$781.27M,-15.09
ONDO-DYDX,0.8315,$3.73B,-6.95
FET-MANA,0.8315,$2.42B,-19.92
WIF-SAND,0.8315,$1.69B,-18.34
BBSOL-BABYDOGE,0.8315,$616.11M,-8.47
RENDER-DSOL,0.8314,$2.31B,-13.86
ETH-MINA,0.8313,$487.03B,8.41
LUNC-PNUT,0.8313,$587.72M,-29.04
AR-ZK,0.8312,$904.23M,-20.13
AXS-GNO,0.8311,$753.59M,-17.61
ICP-IOTA,0.831,$3.73B,-13.63
BNSOL-POPCAT,0.831,$2.17B,-22.73
IOTA-AXS,0.831,$1.21B,-22.28
JASMY-DASH,0.831,$1.06B,-16.8
RSR-SAVAX,0.8309,$876.73M,-12.7
AVAX-AR,0.8308,$10.64B,-9.55
SAND-GLM,0.8308,$967.09M,-17.57
RETH-SAVAX,0.8308,$2.27B,29.09
SOL-POPCAT,0.8307,$96.61B,-23.5
STX-DASH,0.8307,$1.61B,-18.76
MANA-PNUT,0.8307,$823.85M,-32.44
DOT-EIGEN,0.8306,$6.53B,-19.36
RENDER-JITOSOL,0.8306,$4.71B,-13.86
TIA-BABYDOGE,0.8306,$1.54B,-38.83
WEETH-RON,0.8305,$11.64B,20.14
WBETH-AVAX,0.8304,$22.97B,22.43
PEPE-PYTH,0.8304,$5.67B,-26.57
ATOM-PNUT,0.8304,$2.37B,-29.06
RUNE-ZK,0.8304,$903.65M,-29.94
ETH-AVAX,0.8302,$496.93B,21.99
WLD-INJ,0.8302,$3.32B,-7.97
FIL-BERA,0.8302,$2.00B,-35.44
GNO-SAVAX,0.8302,$721.54M,-8.71
ADA-WBETH,0.8301,$41.72B,23.7
LINK-PEPE,0.83,$18.71B,-0.03
ONDO-LUNC,0.83,$3.58B,-7.14
ENS-BAT,0.83,$1.17B,3.77
KAS-MSOL,0.83,$3.30B,-7.89
ENS-BRETT,0.8299,$1.52B,-7.19
RENDER-BAT,0.8298,$2.25B,-17.02
WIF-EGLD,0.8298,$1.42B,-20.17
DOT-APT,0.8297,$9.26B,-22.95
MANA-BABYDOGE,0.8297,$818.38M,-25.02
ETH-ADA,0.8296,$515.69B,23.26
ETH-ETC,0.8296,$490.26B,30.15
SHIB-FLOKI,0.8296,$8.97B,-7.39
ARB-TIA,0.8296,$3.56B,-25.25
QTUM-AKT,0.8296,$581.37M,-22.73
DSOL-POPCAT,0.8296,$616.72M,-19.75
APT-DASH,0.8295,$3.44B,-17.4
RENDER-ZK,0.8294,$2.42B,-27.23
RENDER-MSOL,0.8294,$2.85B,-13.89
FET-ZK,0.8294,$2.25B,-24.23
KSM-BABYDOGE,0.8294,$490.60M,-31.17
WBETH-QTUM,0.8293,$13.05B,17.75
ICP-EIGEN,0.8293,$3.35B,-11.68
GLM-ARKM,0.8293,$490.18M,-24.95
ZK-SAVAX,0.8292,$787.79M,-17.25
WBETH-ETC,0.8291,$16.30B,30.59
TIA-BAT,0.8291,$1.54B,-26.91
S-MINA,0.8291,$1.25B,-40.91
APT-QTUM,0.829,$3.39B,-19.47
INJ-JASMY,0.829,$2.16B,-8.99
INJ-BAT,0.829,$1.62B,-1.62
ETC-NEAR,0.8289,$6.87B,-2.37
DOGE-LDO,0.8288,$35.97B,-2.76
LINK-STRK,0.8288,$14.26B,-7.4
WBETH-ARB,0.8288,$15.08B,23.72
POL-STRK,0.8288,$2.73B,-18.9
FET-INJ,0.8288,$3.23B,-8.45
DASH-BRETT,0.8288,$861.64M,-20.4
ETH-ARB,0.8287,$489.04B,23.28
DOGE-RUNE,0.8287,$35.44B,-18.07
AVAX-XEC,0.8287,$10.57B,-10.74
ICP-XEC,0.8287,$3.35B,-11.22
STRK-BRETT,0.8287,$1.08B,-31.11
AR-RUNE,0.8287,$984.43M,-22.46
KAS-BBSOL,0.8286,$2.85B,-8.15
RENDER-JUPSOL,0.8284,$3.09B,-13.69
S-QTUM,0.8284,$1.23B,-32.01
VET-WIF,0.8283,$3.10B,-19.76
INJ-DYDX,0.8283,$1.88B,-3.95
NEAR-WIF,0.8282,$4.37B,-15.81
S-EGLD,0.8282,$1.45B,-35.77
AR-AXS,0.8282,$900.61M,-18.67
LINK-RETH,0.8281,$15.66B,33.82
GALA-W,0.8281,$1.21B,-20.51
NEO-BERA,0.8281,$704.82M,-31.41
ETH-QTUM,0.828,$487.02B,17.31
LINK-LSETH,0.828,$15.22B,33.82
WIF-ARKM,0.828,$1.21B,-25.72
AXS-BRETT,0.828,$989.13M,-26.91
ETC-MANA,0.8277,$4.06B,-4.56
APT-GRT,0.8277,$4.16B,-24.04
LDO-RETH,0.8277,$2.91B,23.85
JUPSOL-KAS,0.8277,$3.54B,-7.62
AKT-SAVAX,0.8277,$725.99M,-16.18
PEPE-LDO,0.8276,$5.97B,-10.0
NEO-CMETH,0.8276,$1.14B,18.4
ZK-DASH,0.8276,$692.34M,-19.64
CBETH-SAVAX,0.8276,$948.20M,29.03
LINK-TWT,0.8275,$14.09B,3.49
DOT-PNUT,0.8275,$6.34B,-34.33
ENA-ARKM,0.8275,$4.51B,3.71
SOL-BABYDOGE,0.8274,$96.52B,-17.01
XLM-ALGO,0.8273,$16.47B,25.78
ENA-GRT,0.8273,$5.27B,8.45
ARB-DASH,0.8273,$2.54B,-7.77
OP-SAVAX,0.8273,$1.73B,-10.7
SAND-BABYDOGE,0.8273,$948.38M,-25.35
ETC-GRT,0.8272,$4.47B,-7.54
RENDER-GNO,0.8272,$2.36B,-18.69
FIL-JUP,0.8272,$3.29B,-15.77
INJ-DASH,0.8271,$1.67B,-3.86
OP-EIGEN,0.8271,$1.78B,-15.22
FIL-CMETH,0.827,$2.43B,14.36
INJ-OP,0.827,$2.74B,-5.28
VIRTUAL-EGLD,0.8269,$1.35B,-28.06
TIA-SAVAX,0.8268,$1.68B,-26.76
GNO-KSM,0.8268,$602.94M,-20.92
CMETH-BABYDOGE,0.8268,$915.66M,20.35
WBETH-VET,0.8267,$14.95B,14.4
DOT-ETC,0.8267,$9.57B,-6.45
WLD-IMX,0.8267,$2.99B,-22.51
IMX-BRETT,0.8267,$1.64B,-27.13
PYTH-DYDX,0.8267,$1.21B,-23.32
LUNC-TWT,0.8267,$680.63M,-11.76
AVAX-BRETT,0.8266,$10.73B,-17.79
ZK-BRETT,0.8266,$992.76M,-28.36
APT-CHZ,0.8265,$3.57B,-18.83
ENS-MANA,0.8264,$1.52B,-2.13
LINK-SUPEROETH,0.8263,$14.66B,34.15
WBETH-DOT,0.8263,$18.93B,14.27
BNSOL-BABYDOGE,0.8263,$2.08B,-16.24
PYTH-ZK,0.8263,$1.13B,-31.2
SUPER-TWT,0.8263,$791.55M,-13.37
ARB-TWT,0.8262,$2.59B,-7.59
ICP-SUPER,0.826,$3.39B,-11.42
FET-RSR,0.826,$2.34B,-19.68
LTC-NEO,0.8259,$9.86B,3.43
DASH-PNUT,0.8259,$519.23M,-28.78
RSETH-SAVAX,0.8259,$2.17B,29.34
ETH-DOT,0.8258,$492.89B,13.83
ICP-BRETT,0.8258,$3.51B,-18.27
ATOM-ENS,0.8258,$3.07B,1.25
FET-WIF,0.8258,$2.81B,-18.93
APE-MINA,0.8258,$747.25M,-22.02
SUPER-SAVAX,0.8258,$836.07M,-11.16
LINK-INJ,0.8257,$15.15B,11.12
NEAR-MEW,0.8257,$3.69B,-16.8
QTUM-DEEP,0.8257,$627.71M,-19.51
WETH-RON,0.8257,$9.86B,20.03
ETC-CHZ,0.8256,$3.89B,-2.33
JUP-IMX,0.8255,$2.60B,-18.07
ADA-PYTH,0.8254,$29.62B,-19.36
HBAR-SAND,0.8254,$11.90B,0.96
TRUMP-ARKM,0.8254,$2.13B,-32.87
STX-SUPER,0.8254,$1.79B,-20.64
QTUM-MEW,0.8253,$521.10M,-17.4
WSTETH-SAVAX,0.8253,$16.02B,29.27
WIF-FLOW,0.8252,$1.58B,-17.99
ETH-VET,0.8251,$488.91B,13.96
LINK-SFRXETH,0.8251,$14.10B,34.74
AVAX-GNO,0.8251,$10.49B,-8.49
MANA-EIGEN,0.8251,$1.01B,-17.47
NEO-PNUT,0.8251,$693.98M,-29.18
POL-EGLD,0.825,$2.67B,-14.02
TIA-AR,0.825,$1.80B,-29.63
WIF-BRETT,0.825,$1.56B,-23.06
JUP-THETA,0.8249,$2.38B,-15.81
JUP-GRT,0.8248,$2.54B,-17.97
RETH-RON,0.8248,$2.28B,19.96
NEAR-POL,0.8247,$5.63B,-9.66
ENS-SAND,0.8247,$1.65B,-2.47
LSETH-SAVAX,0.8247,$1.83B,28.46
DOT-GLM,0.8246,$6.35B,-19.12
ARB-SAVAX,0.8246,$2.63B,-5.38
RENDER-LDO,0.8246,$3.03B,-14.25
FET-SUPER,0.8246,$2.30B,-18.14
ENS-RUNE,0.8246,$1.43B,-8.77
ETHFI-ARKM,0.8246,$718.58M,-25.91
SOL-VET,0.8245,$98.42B,-12.75
WBETH-GALA,0.8245,$13.60B,13.47
VET-BNSOL,0.8245,$3.97B,-11.98
OP-RUNE,0.8245,$1.84B,-23.39
NEO-MEW,0.8245,$745.01M,-15.73
ICP-STX,0.8244,$4.26B,-16.63
ATOM-WIF,0.8244,$3.11B,-14.62
POL-LUNC,0.8243,$2.58B,-8.45
LDO-SUPEROETH,0.8243,$1.91B,24.18
OSETH-RON,0.8243,$1.91B,20.9
LINK-ICP,0.8242,$16.69B,5.43
PEPE-JUP,0.8242,$6.49B,-14.68
INJ-SUPER,0.8242,$1.85B,-5.74
OP-SUPER,0.8242,$1.81B,-14.97
EGLD-POPCAT,0.8242,$763.48M,-33.67
ETH-BABYDOGE,0.8241,$487.02B,9.7
STX-STRK,0.8241,$1.83B,-29.47
LINK-LUNC,0.824,$14.11B,3.04
ICP-WIF,0.824,$3.90B,-12.21
RUNE-AXS,0.824,$900.03M,-28.49
LINK-OP,0.8239,$15.11B,1.89
OP-BABYDOGE,0.8239,$1.58B,-22.77
LDO-LUNC,0.8239,$1.36B,-6.93
RSR-AXS,0.8239,$908.77M,-21.6
VET-S,0.8238,$3.13B,-35.36
JASMY-RSR,0.8238,$1.28B,-20.21
EGLD-MEW,0.8238,$735.17M,-21.16
NEAR-AR,0.8237,$3.89B,-13.63
WLD-CHZ,0.8237,$2.34B,-17.2
ARB-FET,0.8236,$4.09B,-12.36
TIA-JASMY,0.8236,$2.08B,-34.27
CHZ-AKT,0.8236,$764.86M,-22.09
ETH-GALA,0.8235,$487.56B,13.03
LINK-CBETH,0.8235,$14.33B,33.72
SHIB-APE,0.8235,$8.32B,-14.61
SHIB-BERA,0.8235,$8.07B,-34.57
ENS-AXS,0.8235,$1.35B,-4.98
GLM-BAT,0.8235,$484.99M,-11.33
BERA-BRETT,0.8235,$830.50M,-39.74
CLBTC-XSOLVBTC,0.8235,$1.46B,13.44
TAO-RENDER,0.8234,$5.60B,-22.85
RON-FRXETH,0.8234,$857.50M,19.44
STX-AXS,0.8233,$1.74B,-25.27
IMX-PNUT,0.8233,$1.30B,-35.51
S-THETA,0.8233,$1.84B,-34.41
IOTA-PYTH,0.8233,$1.52B,-27.32
ONDO-FET,0.8232,$5.07B,-11.46
ADA-BAT,0.8231,$29.13B,-5.55
TAO-EGLD,0.8231,$4.04B,-21.08
MEW-DSOL,0.8231,$588.40M,-5.88
POPCAT-MSOL,0.8231,$1.15B,-19.89
BNSOL-EGLD,0.823,$2.30B,-12.39
STETH-SAVAX,0.823,$36.11B,28.73
VET-GLM,0.8229,$2.38B,-18.99
LDO-LSETH,0.8229,$2.47B,23.85
DYDX-SAVAX,0.8229,$871.21M,-9.37
WLD-NEO,0.8228,$2.38B,-16.17
JUPSOL-POPCAT,0.8228,$1.39B,-19.62
DOGE-RENDER,0.8227,$36.97B,-15.36
XLM-HBAR,0.8227,$25.32B,32.47
POL-DASH,0.8227,$2.51B,-8.19
LDO-CBETH,0.8227,$1.59B,23.75
RUNE-BAT,0.8227,$725.06M,-19.73
PNUT-QTUM,0.8227,$470.06M,-30.85
RETH-BABYDOGE,0.8226,$2.13B,20.62
ALGO-JASMY,0.8225,$3.11B,-6.86
FET-TIA,0.8225,$3.14B,-33.74
SUPEROETH-SAVAX,0.8225,$1.27B,29.11
SOL-FIL,0.8224,$98.04B,-11.76
ADA-HBAR,0.8224,$40.08B,8.84
AVAX-WLD,0.8224,$12.07B,-13.17
IMX-BERA,0.8224,$1.31B,-37.75
RON-SWETH,0.8224,$918.93M,20.55
NEAR-AKT,0.8222,$3.75B,-22.13
JUP-NEO,0.8222,$1.99B,-11.74
LINK-STETH,0.8221,$49.49B,33.54
BNSOL-MINA,0.8221,$2.09B,-17.53
PYTH-BERA,0.8221,$967.90M,-42.57
RENDER-BERA,0.822,$2.26B,-38.61
BNSOL-FIL,0.822,$3.60B,-10.99
WIF-POPCAT,0.8219,$1.29B,-30.5
WETH-SAVAX,0.8219,$9.86B,29.16
SOL-MINA,0.8218,$96.54B,-18.3
IOTA-DYDX,0.8218,$1.29B,-15.84
MINA-POPCAT,0.8218,$562.62M,-38.8
WBETH-BABYDOGE,0.8217,$13.06B,10.14
ARB-SUPER,0.8217,$2.71B,-9.65
RSR-ZK,0.8217,$912.39M,-23.05
DOGE-PYTH,0.8216,$35.67B,-19.33
LDO-IOTA,0.8216,$1.81B,-10.75
TWT-DASH,0.8216,$612.14M,-11.49
LDO-STETH,0.8215,$36.74B,23.58
APE-STRK,0.8214,$1.00B,-21.76
ETHX-SAVAX,0.8214,$1.01B,29.16
APT-VET,0.8213,$5.28B,-22.82
GALA-POPCAT,0.8213,$1.09B,-34.18
AR-QTUM,0.8213,$723.95M,-14.23
SHIB-WIF,0.8212,$8.79B,-17.89
ONDO-POPCAT,0.8212,$3.55B,-23.04
XEC-BAT,0.8212,$659.63M,-11.11
SFRXETH-SAVAX,0.8212,$715.41M,29.62
ICP-PNUT,0.8211,$3.17B,-26.65
ARB-LUNC,0.8211,$2.60B,-8.04
INJ-PYTH,0.8211,$2.11B,-15.42
LDO-DASH,0.8211,$1.30B,-6.66
SOL-EGLD,0.821,$96.74B,-13.16
LTC-DASH,0.821,$9.69B,3.83
ICP-BABYDOGE,0.8209,$3.16B,-19.23
INJ-ENS,0.8209,$2.33B,9.34
LDO-AXS,0.8209,$1.42B,-13.18
PEPE-JASMY,0.8208,$5.73B,-20.14
ARB-RUNE,0.8208,$2.75B,-18.07
WLD-PNUT,0.8208,$2.17B,-32.88
FET-PYTH,0.8208,$2.56B,-27.82
WIF-AXS,0.8208,$1.38B,-20.85
RSR-DYDX,0.8207,$995.81M,-15.17
LUNC-SAVAX,0.8207,$725.16M,-9.55
EIGEN-KSM,0.8206,$682.97M,-23.63
LINK-ETHX,0.8205,$14.39B,34.46
APE-ARKM,0.8205,$740.93M,-22.43
STRK-RSR,0.8204,$999.41M,-25.8
AVAX-STX,0.8203,$11.47B,-16.15
RENDER-ENS,0.8203,$2.95B,-6.06
LDO-SFRXETH,0.8203,$1.35B,24.77
IOTA-LUNC,0.8203,$1.15B,-16.03
XEC-ZK,0.8203,$838.22M,-21.32
LINK-RSETH,0.8202,$15.56B,34.48
INJ-RSR,0.8202,$1.89B,-7.28
ZK-BERA,0.8202,$661.20M,-38.98
SAVAX-SWETH,0.8202,$912.57M,29.67
ADA-TIA,0.8201,$30.21B,-25.27
LDO-WEETH,0.8201,$12.27B,23.94
PYTH-PNUT,0.8201,$957.05M,-40.34
TETH-SAVAX,0.8201,$787.65M,29.52
DOGE-BABYDOGE,0.82,$35.19B,-17.45
WBETH-ARKM,0.82,$13.06B,8.44
WLD-LUNC,0.82,$2.28B,-16.04
NEO-DEEP,0.82,$851.62M,-17.84
LINK-POL,0.8199,$15.99B,6.79
DOT-WLD,0.8199,$8.03B,-21.32
PEPE-POPCAT,0.8197,$5.27B,-31.18
ONDO-XEC,0.8197,$3.66B,-8.55
TIA-GNO,0.8197,$1.65B,-28.57
SAND-GNO,0.8197,$1.06B,-15.1
ADA-ENS,0.8196,$29.84B,5.41
LINK-WSTETH,0.8196,$29.41B,34.44
ICP-ENS,0.8196,$3.87B,3.66
MANA-APE,0.8196,$1.09B,-14.71
CLBTC-ABTC,0.8196,$1.19B,13.51
LINK-GLM,0.8195,$14.01B,1.41
PEPE-RSR,0.8195,$5.45B,-18.43
POL-IOTA,0.8195,$3.03B,-12.28
VIRTUAL-GALA,0.8195,$1.68B,-28.58
STRK-W,0.8195,$931.82M,-24.87
RSR-BAT,0.8195,$733.80M,-12.84
RUNE-SAVAX,0.8195,$867.98M,-19.58
SAVAX-FRXETH,0.8195,$851.14M,28.57
ETH-EGLD,0.8194,$487.23B,13.55
LINK-WEETH,0.8194,$25.01B,33.9
RENDER-STX,0.8194,$3.34B,-26.35
LDO-RSR,0.8194,$1.52B,-10.07
LDO-RSETH,0.8192,$2.81B,24.51
S-NEO,0.8192,$1.46B,-30.34
PYTH-TWT,0.8192,$1.05B,-23.05
ENA-STRK,0.8191,$4.77B,4.38
APT-EGLD,0.8191,$3.60B,-23.23
BNSOL-CHZ,0.8191,$2.26B,-7.99
DOGE-STRK,0.819,$35.45B,-18.48
SAND-EIGEN,0.819,$1.14B,-17.81
FET-DYDX,0.8189,$2.33B,-16.35
AVAX-POL,0.8188,$12.38B,-5.58
QTUM-POPCAT,0.8188,$549.41M,-29.9
LINK-TETH,0.8187,$14.17B,34.44
GNO-BERA,0.8187,$594.95M,-30.44
VET-POPCAT,0.8186,$2.44B,-33.26
GRT-BERA,0.8186,$1.25B,-37.65
RSR-BRETT,0.8186,$1.08B,-23.81
WBETH-DASH,0.8185,$13.10B,19.82
PYTH-RUNE,0.8185,$1.21B,-33.53
AXS-BABYDOGE,0.8185,$641.25M,-27.87
ALGO-RENDER,0.8184,$4.35B,-9.32
SAND-AKT,0.8184,$1.07B,-24.66
CHZ-MEW,0.8184,$704.58M,-16.76
INJ-LUNC,0.8183,$1.74B,-4.13
APE-EIGEN,0.8183,$928.11M,-13.19
ETH-DASH,0.8182,$487.07B,19.38
STRK-GNO,0.8182,$844.23M,-21.81
ETC-EGLD,0.8181,$3.92B,-6.73
ZK-BABYDOGE,0.8181,$644.87M,-29.32
STX-ZK,0.818,$1.74B,-26.73
TIA-PYTH,0.818,$2.03B,-40.71
JITOSOL-POPCAT,0.818,$3.02B,-19.72
ETH-ARKM,0.8179,$487.03B,8.0
ARB-INJ,0.8179,$3.64B,0.04
SUPER-BABYDOGE,0.8179,$693.15M,-23.23
WEETH-SAVAX,0.8179,$11.63B,29.27
SOL-CHZ,0.8178,$96.71B,-8.76
SHIB-APT,0.8178,$10.98B,-20.96
STX-RUNE,0.8178,$1.82B,-29.06
LDO-WSTETH,0.8178,$16.66B,24.47
CBETH-BABYDOGE,0.8178,$805.28M,20.57
WBETH-EGLD,0.8177,$13.27B,13.99
OP-PYTH,0.8177,$2.07B,-24.65
ETC-KSM,0.8175,$3.73B,-10.72
STX-WIF,0.8175,$2.30B,-21.43
DYDX-BRETT,0.8175,$1.08B,-20.48
EIGEN-BABYDOGE,0.8175,$658.65M,-23.49
LINK-WETH,0.8174,$23.24B,34.37
FET-LUNC,0.8174,$2.19B,-16.53
NEO-POPCAT,0.8174,$773.32M,-28.23
POL-AXS,0.8173,$2.64B,-14.7
VET-DEEP,0.8173,$2.52B,-22.86
THETA-AKT,0.8173,$1.19B,-25.13
RAY-ARKM,0.8173,$1.01B,-24.25
PNUT-POPCAT,0.8171,$556.59M,-44.94
BNSOL-THETA,0.817,$2.69B,-11.03
DOGE-POL,0.8169,$37.18B,-4.28
PEPE-APE,0.8169,$5.46B,-14.39
FET-GNO,0.8169,$2.18B,-15.69
ETC-LDO,0.8168,$4.49B,4.11
ONDO-TIA,0.8168,$4.54B,-24.35
ATOM-GNO,0.8168,$2.48B,-11.38
ATOM-BABYDOGE,0.8168,$2.37B,-21.64
EZETH-SAVAX,0.8168,$1.68B,29.71
SAND-DEEP,0.8167,$1.11B,-21.44
ETH-RON,0.8166,$487.17B,12.21
AVAX-EIGEN,0.8166,$10.57B,-11.2
PYTH-SAVAX,0.8166,$1.09B,-20.84
MEW-JITOSOL,0.8166,$2.99B,-5.85
AVAX-JASMY,0.8165,$10.92B,-14.19
JUP-JASMY,0.8165,$2.31B,-16.47
ADA-STX,0.8164,$30.23B,-14.88
WBETH-DYDX,0.8164,$13.32B,19.73
SHIB-GLM,0.8164,$8.07B,-17.12
ETH-PEPE,0.8163,$491.74B,16.04
DOT-BERA,0.8163,$6.35B,-36.56
LDO-EZETH,0.8163,$2.32B,24.38
ETH-DYDX,0.8162,$487.28B,19.29
WBETH-PEPE,0.8162,$17.78B,16.48
WLD-SAND,0.8161,$2.64B,-19.77
AR-BAT,0.8161,$725.64M,-9.92
PEPE-IOTA,0.816,$5.75B,-19.1
TIA-XEC,0.816,$1.73B,-30.83
LSETH-BABYDOGE,0.8159,$1.69B,19.99
IMX-GLM,0.8158,$1.31B,-20.3
BNB-PUMP,0.8157,$112.24B,11.51
AVAX-BABYDOGE,0.8157,$10.38B,-18.74
SUPEROETH-BABYDOGE,0.8157,$1.13B,20.64
STX-LUNC,0.8156,$1.68B,-19.03
SOL-THETA,0.8155,$97.13B,-11.8
LINK-BABYDOGE,0.8155,$13.99B,-6.37
LDO-AR,0.8154,$1.51B,-7.15
MEW-BABYDOGE,0.8153,$522.80M,-18.5
VET-WLD,0.8151,$4.05B,-21.2
RENDER-WIF,0.8151,$2.99B,-21.93
ETC-ARKM,0.815,$3.71B,-12.28
AXS-BERA,0.815,$657.57M,-37.53
ARKM-POPCAT,0.815,$556.29M,-39.22
WETH-BABYDOGE,0.815,$9.71B,20.69
ICP-RSR,0.8149,$3.43B,-12.96
FIL-LSETH,0.8149,$3.21B,14.41
GRT-AKT,0.8149,$1.35B,-27.3
RSR-MEW,0.8149,$790.32M,-18.75
STX-XEC,0.8148,$1.76B,-20.44
IMX-AKT,0.8148,$1.41B,-27.39
NEAR-APE,0.8147,$3.90B,-12.52
OM-CKB,0.8147,$564.71M,-20.33
LDO-ETHX,0.8146,$1.64B,24.49
IOTA-XEC,0.8146,$1.23B,-17.44
NEO-LSETH,0.8146,$1.91B,18.44
LINK-SWETH,0.8145,$14.30B,34.88
CHZ-POPCAT,0.8145,$732.90M,-29.26
STETH-BABYDOGE,0.8145,$35.96B,20.26
FET-EIGEN,0.8144,$2.26B,-18.4
FET-TWT,0.8144,$2.17B,-16.08
BERA-ARKM,0.8144,$487.79M,-42.39
SHIB-JUP,0.8142,$9.36B,-14.89
INJ-ZK,0.8142,$1.80B,-11.83
BBSOL-POPCAT,0.8142,$700.93M,-20.15
BBSOL-SAVAX,0.8142,$759.03M,-0.0
LINK-FRXETH,0.8141,$14.23B,33.54
SUI-FIL,0.8141,$15.36B,-12.67
INJ-STX,0.8141,$2.72B,-10.95
ENS-IOTA,0.8141,$1.74B,-2.56
FET-PNUT,0.814,$2.08B,-33.37
FLOKI-BABYDOGE,0.814,$1.39B,-13.52
IMX-WIF,0.814,$2.04B,-21.07
STRK-XEC,0.8139,$925.24M,-24.06
BABYDOGE-EETH,0.8139,$1.07B,20.22
JUP-INJ,0.8138,$2.93B,-3.53
PYTH-BABYDOGE,0.8138,$951.57M,-32.91
BERA-BABYDOGE,0.8138,$482.61M,-40.7
NEO-RETH,0.8137,$2.35B,18.44
AXS-AMP,0.8137,$717.66M,-21.84
MEW-MSOL,0.8137,$1.12B,-6.02
SOL-NEAR,0.8136,$99.69B,-8.8
PEPE-VIRTUAL,0.8136,$5.85B,-25.57
APT-NEO,0.8136,$3.61B,-17.8
APT-LUNC,0.8136,$3.51B,-17.67
KAS-BABYDOGE,0.8136,$2.70B,-20.37
APT-STRK,0.8135,$3.66B,-28.11
ENS-ETHFI,0.8135,$1.42B,-1.33
JUP-STX,0.8134,$2.87B,-18.43
EIGEN-QTUM,0.8134,$656.95M,-15.87
GNO-BRETT,0.8134,$926.51M,-19.82
DOGE-TRUMP,0.8133,$36.85B,-17.58
LINK-STX,0.8133,$15.09B,-3.78
LINK-EZETH,0.8133,$15.06B,34.35
FIL-SUPEROETH,0.8133,$2.65B,14.74
WBTC-ONDO,0.8132,$18.01B,4.92
RENDER-AKT,0.8131,$2.36B,-28.26
ENS-BABYDOGE,0.8131,$1.17B,-8.15
EIGEN-DASH,0.8131,$706.12M,-13.81
ONDO-ZK,0.813,$3.64B,-14.84
AR-LUNC,0.813,$841.60M,-12.42
WBETH-CHZ,0.8129,$13.24B,18.39
NEAR-BNSOL,0.8129,$5.25B,-8.03
TRUMP-LUNC,0.8129,$2.24B,-21.75
GRT-APE,0.8129,$1.50B,-17.69
JASMY-DYDX,0.8129,$1.27B,-16.88
NEAR-POPCAT,0.8128,$3.72B,-29.31
RAY-DSOL,0.8128,$1.07B,-7.47
XEC-TWT,0.8128,$758.03M,-13.17
SAVAX-EETH,0.8128,$1.21B,28.68
WBETH-RON,0.8127,$13.21B,12.65
RAY-SUPER,0.8127,$1.24B,-14.75
BAT-BTT,0.8127,$904.78M,-12.2
SHIB-ENA,0.8126,$12.09B,11.54
STX-BAT,0.8126,$1.56B,-16.52
SOL-GALA,0.8125,$97.07B,-13.68
WBETH-ZK,0.8124,$13.23B,11.85
PEPE-GNO,0.8124,$5.30B,-14.44
APT-STX,0.8124,$4.49B,-24.49
LINK-XEC,0.8123,$14.19B,1.63
NEO-SUPEROETH,0.8123,$1.35B,18.77
GNO-JITOSOL,0.8123,$3.05B,-5.69
ETH-CHZ,0.8122,$487.20B,17.95
DOGE-JASMY,0.8122,$35.73B,-12.9
ALGO-MANA,0.8122,$2.92B,-5.39
RENDER-AR,0.8122,$2.50B,-19.75
FET-AXS,0.8122,$2.25B,-22.78
DSOL-SAVAX,0.8122,$674.81M,0.4
ETH-ZK,0.8121,$487.20B,11.41
RENDER-RAY,0.8121,$2.79B,-20.47
FET-DASH,0.8121,$2.12B,-16.26
LDO-WETH,0.8121,$10.49B,24.4
FLOW-AKT,0.8121,$956.81M,-24.32
POL-KSM,0.812,$2.49B,-18.01
ETHFI-BABYDOGE,0.812,$713.40M,-24.21
XEC-SAVAX,0.8119,$802.55M,-10.96
ETH-TWT,0.8117,$487.12B,19.56
LINK-BAT,0.8117,$13.99B,5.55
GRT-DEEP,0.8117,$1.40B,-24.08
SAND-APE,0.8117,$1.22B,-15.05
MEW-BBSOL,0.8117,$672.62M,-6.28
LINK-OSETH,0.8116,$15.29B,34.7
BNSOL-GALA,0.8116,$2.63B,-12.91
ETHFI-EGLD,0.8116,$925.77M,-20.36
BNB-CAKE,0.8115,$112.01B,17.14
SHIB-AKT,0.8115,$8.17B,-24.22
APT-AXS,0.8115,$3.57B,-23.92
