Pair,Correlation,Combined Market Cap,Combined Change %
TIA-A7A5,0.1904,$832.32M,13.66
AVUSD-WBT,0.1904,$5.76B,-4.14
U-USDD,0.1904,$2.36B,-3.85
ICP-RUNE,0.1904,$1.33B,-46.4
AVAX-STABLE,0.1904,$3.68B,-0.33
USDY-CAKE,0.1904,$2.68B,-0.35
TEL-A,0.1904,$317.47M,-10.87
LDO-JAAA,0.1903,$890.28M,-12.47
ULTIMA-NEXO,0.1903,$884.80M,-30.59
GOMINING-TEL,0.1903,$330.94M,-3.09
BONK-ENA,0.1903,$1.09B,-27.03
WLD-ULTIMA,0.1902,$1.65B,6.4
QNT-THETA,0.1902,$1.08B,-9.81
TRX-1INCH,0.1902,$30.62B,-11.36
1INCH-STABLE,0.1902,$956.14M,1.17
ARC-USDTB,0.1902,$824.25M,30.84
ZEC-AWE,0.1902,$6.45B,28.13
PAXG-APYUSD,0.1901,$1.95B,-19.65
PUMP-WFI,0.1901,$744.76M,-9.72
TAG-VIRTUAL,0.1901,$452.13M,4.92
GRASS-JST,0.1901,$1.06B,59.48
FET-XLM,0.1901,$6.26B,-11.14
FLR-PI,0.19,$1.89B,-12.43
OUSG-UUSD,0.19,$506.83M,0.33
FRXUSD-LTC,0.19,$3.43B,-10.06
FRAX-ETC,0.19,$1.34B,-7.1
EURC-BONK,0.19,$797.98M,-21.31
USDT-PUMP,0.19,$186.59B,-3.99
BONK-RUNE,0.19,$497.37M,-63.38
MNT-USDS,0.19,$11.74B,-19.8
BTW-BANANAS31,0.19,$200.34M,-8.84
LUNC-U,0.1899,$1.36B,31.28
APT-COCO,0.1899,$696.83M,-21.48
PRIME-LEO,0.1899,$9.08B,-21.75
SFP-USDC,0.1899,$73.80B,-12.96
USDG-USDAI,0.1899,$3.15B,-0.03
JTRSY-JTO,0.1899,$1.28B,104.35
EUTBL-ENA,0.1899,$1.67B,-7.27
USDGO-INJ,0.1898,$1.31B,30.19
TAC-EUTBL,0.1898,$1.05B,255.41
BORG-HTX,0.1898,$1.68B,-6.68
SN64-TRX,0.1898,$30.61B,-19.83
DRV-BTT,0.1898,$364.89M,19.68
A7A5-GUSD,0.1898,$627.07M,-0.94
STX-BP,0.1898,$439.03M,105.74
HTX-LTC,0.1898,$4.83B,-11.25
TRAC-CFX,0.1897,$339.87M,-7.12
FARTCOIN-SENT,0.1897,$232.38M,-38.6
AVUSD-TAO,0.1897,$2.08B,-16.4
ALGO-BCH,0.1897,$4.68B,-34.95
IMX-RLB,0.1897,$203.26M,-7.44
SOSO-VET,0.1896,$486.81M,-31.29
FLOKI-COCO,0.1896,$426.71M,-14.82
BONK-USDD,0.1896,$1.72B,-20.48
RAIL-LEO,0.1896,$8.80B,54.06
WM-LIT,0.1896,$516.11M,21.99
ATOM-WFI,0.1896,$988.23M,-8.28
IOTA-APYUSD,0.1896,$283.08M,-31.99
MET-LIT,0.1895,$521.14M,58.76
MET-NFT,0.1895,$350.97M,1.78
FIL-STABLE,0.1894,$1.43B,6.59
OZO-VCNT,0.1893,$204.96M,-5.01
LAB-ZEC,0.1893,$10.81B,3332.61
PUMP-NFT,0.1893,$834.16M,-13.22
RUNE-NEO,0.1893,$266.86M,-59.23
TAC-ULTIMA,0.1892,$264.21M,233.72
GOMINING-JST,0.1892,$870.06M,16.36
OZO-CRO,0.1892,$2.61B,-12.06
KAU-MNT,0.1892,$1.71B,-27.09
HTX-TWT,0.1892,$1.66B,-6.31
ETC-KAG,0.1892,$1.32B,-18.19
CHEEMS-SFP,0.1891,$200.99M,-3.5
XMR-IOTA,0.1891,$5.96B,-23.25
币安人生-USTBL,0.1891,$865.66M,680.52
BORG-COCO,0.1891,$378.72M,-9.53
EURCV-OHM,0.1891,$377.63M,-0.93
NEXO-USDAI,0.1891,$916.23M,-8.23
LAB-BTT,0.1891,$4.72B,3299.57
BSV-DYDX,0.1891,$389.58M,27.47
XDC-XAUT,0.1891,$3.03B,-11.09
SEI-WEMIX,0.189,$444.15M,-7.77
XMR-TIBBIR,0.189,$5.90B,-6.12
AVUSD-FET,0.189,$509.36M,-12.31
KAITO-IMX,0.189,$243.31M,15.84
WEMIX-JST,0.189,$865.05M,16.09
TAO-RUNE,0.189,$2.11B,-59.95
SOSO-RLUSD,0.1889,$1.66B,-14.29
JAAA-CRCLON,0.1889,$787.01M,-8.76
RLB-FET,0.1889,$503.81M,-13.72
SYRUP-FRAX,0.1888,$397.11M,-17.62
FRXUSD-APT,0.1888,$593.57M,-17.44
AAVE-USDAI,0.1888,$1.61B,-2.34
MNT-SENT,0.1888,$1.50B,-32.25
HTX-ZK,0.1888,$1.62B,-22.18
LAB-JTO,0.1888,$4.87B,3412.01
ATOM-FORM,0.1888,$896.46M,-5.02
FLR-JTO,0.1887,$976.96M,97.16
OUSG-WOULD,0.1887,$487.55M,11.94
NEX-SKYAI,0.1887,$238.50M,59.49
NEX-APYUSD,0.1887,$236.53M,-14.12
PRIME-COCO,0.1887,$623.96M,-14.68
BEAT-XPL,0.1887,$1.01B,267.12
SUI-TEL,0.1887,$2.98B,-10.38
DRV-KAITO,0.1886,$246.49M,49.94
ARC-RUNE,0.1886,$219.84M,-13.22
CASH-BFUSD,0.1886,$1.44B,0.57
S-GRASS,0.1886,$398.69M,127.03
TRAC-STRK,0.1885,$308.99M,-8.8
SAND-JTO,0.1885,$530.53M,84.35
DRV-JTRSY,0.1885,$976.14M,28.56
USX-IOTA,0.1885,$664.91M,-19.72
USD0-ZRO,0.1885,$747.53M,-29.94
BTW-BAT,0.1885,$240.96M,2.16
SOSO-SAND,0.1884,$222.95M,-33.9
DOGE-BC,0.1884,$11.35B,33.35
KAU-JST,0.1884,$1.06B,12.48
ONYC-USDAT,0.1884,$310.59M,1.12
CAKE-TEL,0.1884,$733.10M,-0.71
TAC-USDT,0.1883,$186.13B,256.2
EDGE-APT,0.1883,$575.96M,-28.06
OKB-ZANO,0.1883,$1.79B,-7.82
EIGEN-XLM,0.1883,$6.02B,21.93
VVV-CRCLON,0.1883,$712.16M,35.52
USDD-SUI,0.1883,$4.11B,-11.03
JAAA-WEMIX,0.1883,$789.83M,-3.45
CRO-SLX,0.1883,$2.64B,-44.13
EUTBL-JST,0.1883,$1.70B,19.37
REAL-SENT,0.1883,$291.13M,-13.41
SUN-MX,0.1883,$476.89M,-6.86
BC-NEO,0.1883,$257.21M,28.38
ACRED-DYDX,0.1882,$250.66M,32.28
XMR-XDC,0.1882,$6.35B,-7.4
ZBCN-STABLE,0.1882,$1.08B,11.41
ULTIMA-PYTH,0.1881,$440.98M,-26.9
PRIME-EUTBL,0.1881,$1.35B,-11.31
ALGO-LIT,0.1881,$1.22B,41.6
ETH-OHM,0.1881,$190.16B,-12.46
BEAT-ATOM,0.188,$1.58B,269.45
TRAC-BORG,0.1879,$281.04M,-6.21
ULTIMA-DOT,0.1879,$1.54B,-39.8
VSN-AR,0.1879,$241.21M,-18.7
OZO-TEL,0.1879,$342.77M,0.3
SFP-USDG,0.1879,$3.06B,-12.96
XDC-NUSD,0.1879,$634.45M,-3.9
ZBCN-XPL,0.1879,$470.83M,-7.05
STAC-HTX,0.1878,$1.62B,-0.65
DRV-AKT,0.1878,$294.56M,42.94
NEXO-WM,0.1878,$806.92M,-32.75
A7A5-GOMINING,0.1878,$590.91M,-4.53
PI-VCNT,0.1878,$1.40B,-10.32
BDX-KAS,0.1877,$1.43B,-26.71
FRXUSD-GLM,0.1877,$212.79M,-11.3
XEC-RUNE,0.1877,$236.00M,-54.36
USDG-SPX,0.1877,$3.26B,9.44
KOGE-YLDS,0.1876,$782.09M,18.42
SEI-XCN,0.1876,$480.43M,-14.64
QNT-DBR,0.1876,$1.03B,0.06
DRV-AAVE,0.1876,$1.52B,25.87
USD0-SHFL,0.1876,$671.49M,-5.43
KAU-IOTA,0.1876,$467.45M,-27.3
MON-TEL,0.1876,$439.99M,-9.75
DCR-USDS,0.1876,$10.53B,-22.95
DCR-RUNE,0.1876,$328.89M,-65.78
FORM-NFT,0.1876,$343.27M,-11.51
SN64-USX,0.1875,$587.59M,-20.79
VSN-HTX,0.1875,$1.63B,-24.32
OKB-JTO,0.1875,$2.05B,100.44
KAITO-DCR,0.1875,$337.78M,-0.88
XPL-XLM,0.1875,$6.10B,-3.89
SUN-PIEVERSE,0.1875,$514.04M,11.72
WOULD-SENT,0.1874,$175.46M,-1.22
JTRSY-PENDLE,0.1874,$1.09B,6.62
GRASS-RAIN,0.1874,$10.60B,6.79
CHZ-LIT,0.1874,$613.86M,19.09
FRXUSD-WLD,0.1873,$1.60B,28.77
币安人生-REUSD,0.1873,$859.69M,680.9
APEPE-GALA,0.1873,$317.42M,-20.19
XDC-USDM,0.1873,$783.02M,-3.89
FLR-SENT,0.1872,$665.07M,-19.55
LUNC-ENS,0.1872,$512.73M,21.18
CHEEMS-FIL,0.1872,$667.72M,2.57
EDGE-FARTCOIN,0.1872,$234.01M,-36.49
DRV-DAI,0.1872,$4.74B,28.13
AVUSD-GLM,0.1872,$204.40M,-11.36
A7A5-CRO,0.1872,$2.97B,-12.56
BAS-RLUSD,0.1872,$1.69B,342.41
BONK-DAI,0.1872,$5.00B,-20.49
LAB-KMNO,0.1872,$4.56B,3315.48
RAVE-PENDLE,0.1872,$314.91M,37.35
ADI-TAG,0.1872,$733.10M,23.04
WEMIX-ZBCN,0.1872,$332.24M,-6.06
RAIN-STABLE,0.1872,$11.15B,-19.14
STRK-GOMINING,0.1871,$302.53M,-11.76
CRVUSD-JAAA,0.1871,$852.40M,0.56
XMR-SN64,0.1871,$5.88B,-24.32
GEOD-XCN,0.1871,$237.37M,10.87
WOULD-DCR,0.1871,$278.04M,-11.11
FT-BTSE,0.1871,$260.04M,-18.4
ZRO-OHM,0.1871,$432.18M,-29.98
APXUSD-TEL,0.1871,$503.94M,-12.38
USDGO-SENT,0.187,$945.12M,-12.76
STAC-RAIN,0.187,$10.39B,-32.06
ULTIMA-GLM,0.187,$260.24M,-33.67
GT-BFUSD,0.187,$2.01B,-0.2
NEAR-STABLE,0.187,$3.26B,41.34
THBILL-CFX,0.187,$338.42M,-9.04
USDA-FDUSD,0.1869,$445.09M,0.43
TRAC-XEC,0.1869,$224.36M,-11.98
SAND-NFT,0.1869,$385.94M,-28.75
MAGMA-GNO,0.1869,$366.53M,146.93
ZEC-BC,0.1869,$6.47B,68.4
MORPHO-KAITO,0.1868,$1.29B,29.48
EIGEN-RLB,0.1868,$270.02M,19.35
TRX-ASTER,0.1868,$32.20B,-1.92
SHIB-STABLE,0.1868,$3.31B,-1.62
BMX-GRT,0.1867,$306.27M,-9.98
RAY-HTX,0.1867,$1.68B,-4.53
QNT-TAO,0.1867,$2.92B,-19.92
A7A5-SATUSD,0.1867,$635.73M,-0.95
BNB-MX,0.1867,$74.36B,-7.79
LAB-S,0.1867,$4.55B,3395.68
RAVE-PUMP,0.1867,$666.88M,27.04
JAAA-DEXE,0.1867,$1.70B,87.49
GNO-COCO,0.1867,$502.96M,-10.4
STABLE-XTZ,0.1867,$1.09B,-6.67
FLR-BP,0.1866,$697.42M,111.17
QNT-FRAX,0.1866,$1.19B,-3.66
UB-STX,0.1866,$537.95M,117.3
OZO-ZRO,0.1866,$319.91M,-30.21
TWT-KITE,0.1866,$423.08M,-14.2
DRV-HASH,0.1865,$595.74M,21.23
EURCV-JTO,0.1865,$547.05M,103.11
ADA-USTBL,0.1865,$5.54B,-11.78
THETA-LAB,0.1865,$4.59B,3301.86
THETA-BP,0.1865,$259.21M,111.77
LAB-PI,0.1865,$5.78B,3302.43
KCS-GHO,0.1865,$1.51B,-8.28
BC-APXUSD,0.1865,$408.03M,30.85
TRAC-SYRUP,0.1864,$279.76M,-18.3
CRVUSD-BORG,0.1864,$332.15M,-5.45
EURC-OHM,0.1864,$669.39M,-0.95
ICP-KAG,0.1864,$1.42B,-13.44
POL-SHFL,0.1864,$884.38M,-16.79
ETC-USDD,0.1864,$2.45B,-7.07
XDC-BTSE,0.1864,$692.65M,-23.55
AXS-ASTER,0.1863,$1.85B,-8.6
USDGO-ATH,0.1863,$934.10M,-20.13
RENDER-STABLE,0.1863,$1.65B,7.34
QNT-BC,0.1863,$1.07B,40.24
BGB-KAITO,0.1863,$1.28B,13.52
CVX-BEAT,0.1863,$862.69M,252.95
SHIB-GHO,0.1863,$3.05B,-15.2
XTZ-RUNE,0.1863,$362.13M,-63.43
JUP-NEXO,0.1862,$1.42B,-9.98
NEXO-JAAA,0.1862,$1.40B,-7.65
WEMIX-EXOD,0.1862,$193.73M,9.13
TKX-APYUSD,0.1862,$217.65M,-19.78
USDGO-HBAR,0.1861,$3.95B,-9.49
JASMY-BP,0.1861,$342.49M,108.57
BMX-USDM,0.1861,$343.23M,3.35
UUSD-TEL,0.1861,$317.47M,0.54
EUTBL-GHO,0.1861,$1.54B,-0.79
USDAT-CC,0.1861,$5.86B,-1.58
FLR-BTSE,0.186,$709.05M,-26.48
USDGO-IOTA,0.186,$1.01B,-19.72
JUP-RUNE,0.186,$824.41M,-45.7
A7A5-FET,0.186,$881.20M,-13.04
SFP-RAIN,0.186,$10.39B,-45.59
CRO-SHFL,0.186,$2.61B,-17.12
WEMIX-KITE,0.186,$386.26M,-13.09
REAL-CHZ,0.186,$377.70M,-29.4
XPL-WFI,0.186,$419.70M,-10.61
JAAA-EUTBL,0.1859,$1.63B,-0.16
REAL-SUN,0.1859,$518.14M,-4.38
CHEEMS-WOULD,0.1858,$177.31M,21.01
AVUSD-GOMINING,0.1858,$219.06M,-3.79
BDX-USDG,0.1857,$3.62B,-20.32
RAY-USD0,0.1857,$720.35M,-3.36
QNT-JAAA,0.1857,$1.63B,-3.07
SKYAI-REUSD,0.1857,$287.03M,62.12
WIF-RLB,0.1857,$275.76M,-2.64
SOSO-TRX,0.1856,$30.62B,-13.34
XEC-UB,0.1856,$330.80M,118.29
THBILL-BP,0.1856,$245.56M,117.91
EUTBL-XDC,0.1856,$1.50B,-4.56
RLUSD-INJ,0.1856,$2.03B,30.2
XPL-USDM,0.1856,$476.15M,-5.0
GWEI-XCN,0.1856,$484.47M,83.07
OUSG-CC,0.1855,$6.16B,2.76
VSN-TIBBIR,0.1855,$218.79M,-25.7
AAVE-PUMP,0.1855,$1.99B,-6.38
LAB-PUMP,0.1855,$5.03B,3303.98
IOTA-MX,0.1855,$314.53M,-22.85
ETH-ZANO,0.1855,$190.06B,-16.67
DYDX-USDS,0.1855,$10.47B,31.66
GRT-JTO,0.1854,$599.11M,90.61
CHEEMS-币安人生,0.1853,$794.92M,689.58
SEI-DRV,0.1853,$442.08M,24.38
SN64-JST,0.1853,$839.01M,-0.71
WBT-LEO,0.1853,$14.33B,-14.1
CVX-USDG,0.1853,$3.06B,-19.15
USDG-NUSD,0.1853,$3.04B,-0.03
THETA-TEL,0.1853,$349.59M,-5.59
RLUSD-SENT,0.1853,$1.66B,-12.76
BFUSD-XLM,0.1853,$7.17B,1.0
USDGO-1INCH,0.1852,$946.75M,-12.32
CHEEMS-ZBCN,0.1852,$320.72M,7.39
DRV-EIGEN,0.1852,$276.00M,49.02
VVV-RLUSD,0.1852,$2.17B,44.81
CAKE-RUNE,0.1852,$646.84M,-45.48
SLX-KAS,0.1852,$915.35M,-38.78
SYRUP-AVUSD,0.1851,$265.79M,-17.65
MORPHO-WFI,0.1851,$1.32B,2.07
TRX-ENS,0.1851,$30.69B,-12.97
AKT-LIT,0.1851,$620.72M,62.6
LAB-KAG,0.1851,$4.68B,3296.92
USDY-FET,0.1851,$2.57B,-11.24
RLB-NUSD,0.1851,$180.93M,-1.54
AXS-AWE,0.185,$274.19M,-2.14
GRT-KAG,0.185,$409.77M,-24.49
ADI-GWEI,0.185,$971.63M,102.77
ENA-XCN,0.185,$869.68M,-17.43
RUNE-DOT,0.185,$1.51B,-61.16
TRAC-USAT,0.1849,$306.82M,-0.89
CHEEMS-LEO,0.1849,$8.77B,-0.47
RAIN-ENA,0.1849,$11.02B,-39.2
PAXG-MAGMA,0.1848,$1.91B,145.89
PAXG-JST,0.1848,$2.59B,12.7
TIA-ADI,0.1848,$986.44M,23.33
FDUSD-APEPE,0.1848,$555.85M,-9.32
GT-RAIN,0.1848,$10.99B,-32.74
USDT-XPL,0.1848,$186.27B,-4.88
XEC-CFX,0.1847,$324.73M,-22.6
ONDO-FT,0.1847,$1.63B,8.87
BONK-RAIL,0.1847,$490.14M,42.82
DYDX-AWE,0.1847,$237.44M,35.54
DASH-USDC,0.1846,$74.11B,1.62
WOULD-SKYAI,0.1846,$206.02M,72.87
SFP-BP,0.1846,$231.50M,105.0
DCR-BTSE,0.1846,$336.39M,-42.33
EURCV-BTSE,0.1845,$279.14M,-20.52
FLOKI-REAL,0.1845,$405.50M,-11.41
OZO-XAUT,0.1845,$2.60B,-7.55
ICP-BP,0.1845,$1.33B,115.67
BDX-TAG,0.1844,$759.61M,-6.13
TRUMP-GRASS,0.1844,$698.02M,24.51
SEI-APEPE,0.1844,$542.74M,-12.94
REAL-KAS,0.1844,$963.04M,-7.04
WFI-PYUSD,0.1844,$2.92B,-5.65
FIGR_HELOC-VET,0.1843,$20.55B,-16.71
VELVET-USDD,0.1843,$2.12B,1231.88
CVX-RAIN,0.1843,$10.39B,-51.78
SHIB-PYUSD,0.1843,$5.19B,-15.12
FT-A,0.1843,$220.96M,-10.21
EUTBL-ASTER,0.1843,$2.62B,-3.57
PENGU-AWE,0.1842,$484.23M,0.57
NEAR-KITE,0.1842,$2.68B,18.75
RAVE-ARC,0.1842,$183.38M,61.96
USDAI-LINK,0.1842,$5.64B,-9.15
AVUSD-ZEC,0.1841,$6.45B,24.46
BMX-ZRO,0.184,$308.75M,-26.52
OZO-BAT,0.184,$249.52M,-8.53
WFI-AWE,0.184,$274.44M,-2.05
FLR-RAIN,0.1839,$10.86B,-39.42
TAC-EURC,0.1839,$534.60M,255.25
TRAC-FLOKI,0.1839,$329.03M,-11.49
USDT-STRCX,0.1839,$186.14B,-12.55
USDAT-LTC,0.1839,$3.42B,-10.62
TRUMP-RLB,0.1838,$492.00M,-16.41
BMX-LTC,0.1838,$3.43B,-6.66
FRAX-BTT,0.1838,$495.77M,-8.55
UB-BFUSD,0.1838,$1.54B,129.45
VELVET-ETHFI,0.1838,$1.09B,1218.97
SYN-GUSD,0.1838,$236.93M,349.33
B-TKX,0.1838,$312.05M,-23.46
SPX-BTW,0.1838,$421.03M,19.81
SYRUP-GWEI,0.1837,$499.93M,76.36
FRXUSD-ADI,0.1837,$745.89M,8.82
XMR-KAG,0.1837,$6.02B,-14.67
RAY-USDS,0.1837,$10.50B,-3.61
WOULD-XLM,0.1837,$5.93B,12.62
SFP-ZANO,0.1837,$247.04M,-17.27
AVAX-ARB,0.1837,$3.30B,-53.8
THBILL-SENT,0.1837,$213.21M,-12.82
VSN-FT,0.1836,$239.01M,-21.83
USDG-ONYC,0.1836,$3.16B,1.3
USDG-GHO,0.1836,$3.55B,-0.09
S-DAI,0.1836,$4.72B,87.58
STABLE-INJ,0.1836,$1.32B,43.69
SUI-XLM,0.1836,$8.61B,-9.92
SOSO-MET,0.1835,$187.99M,-3.36
EDGE-APXUSD,0.1835,$382.84M,-23.65
ADA-DYDX,0.1835,$5.50B,19.78
GNO-USDS,0.1835,$10.62B,-6.64
USDTB-XCN,0.1835,$880.37M,-10.85
STABLE-JST,0.1835,$1.62B,33.56
TRAC-PENDLE,0.1834,$339.73M,5.49
LUNC-ZK,0.1834,$444.76M,14.13
MET-FT,0.1834,$209.90M,12.21
EURC-XCN,0.1834,$576.57M,-11.71
TRX-THETA,0.1834,$30.66B,-5.25
GRT-CC,0.1834,$5.95B,-10.98
ZK-XCN,0.1834,$245.26M,-31.82
DASH-BAS,0.1833,$539.38M,344.03
USD0-TAG,0.1833,$654.11M,14.15
ICP-PUMP,0.1833,$1.77B,-6.38
USDG-USAT,0.1833,$3.14B,-0.15
MAGMA-COCO,0.1833,$298.42M,149.2
GWEI-RUNE,0.1833,$471.30M,57.91
LUNC-AKT,0.1832,$532.42M,49.87
CHEEMS-MANA,0.1832,$221.91M,-3.88
EDGE-PENDLE,0.1832,$316.53M,-4.42
JTRSY-AWE,0.1832,$971.56M,3.98
ZK-BC,0.1832,$222.43M,22.88
TRAC-XAUT,0.1831,$2.60B,-7.97
STRK-KAG,0.1831,$406.70M,-19.2
BMX-TKX,0.1831,$208.10M,-4.13
BORG-TEL,0.1831,$378.95M,-4.85
ONDO-UUSD,0.1831,$1.61B,7.51
BONK-PYTH,0.1831,$645.33M,-24.96
BONK-EUTBL,0.1831,$1.31B,-21.15
TRX-GRASS,0.1831,$30.83B,40.37
UUSD-SLX,0.1831,$248.35M,-32.48
1INCH-CASH,0.1831,$216.88M,-11.66
TRAC-AERO,0.183,$571.74M,21.84
DRV-APT,0.183,$585.62M,10.75
ZEC-TEL,0.183,$6.56B,25.17
RLB-DYDX,0.183,$236.04M,30.45
TRAC-NEAR,0.1829,$2.52B,27.12
FRXUSD-AKT,0.1829,$302.51M,14.74
JTRSY-IMX,0.1829,$972.97M,-5.54
FORM-USDC,0.1829,$73.78B,-2.36
DASH-KAU,0.1828,$724.92M,-5.98
AVUSD-IMX,0.1828,$208.80M,-6.02
NEX-FF,0.1828,$303.70M,-4.73
A7A5-ADI,0.1828,$1.11B,8.03
PRIME-XPL,0.1828,$653.42M,-15.59
USDT-GALA,0.1828,$186.13B,-10.94
TIBBIR-PYUSD,0.1828,$2.84B,-2.61
OHM-BTT,0.1828,$496.06M,-8.58
GHO-USTBL,0.1828,$765.10M,0.31
NEX-USDG,0.1827,$3.07B,-1.84
WBT-STABLE,0.1827,$6.51B,9.43
APEPE-EUTBL,0.1827,$1.15B,-9.85
1INCH-AWE,0.1827,$198.17M,-8.73
PUMP-TAO,0.1827,$2.55B,-20.39
DCR-DYDX,0.1827,$333.31M,9.31
ATH-USDT,0.1826,$186.11B,-20.03
FRAX-GRT,0.1826,$429.40M,-13.4
OKB-COCO,0.1826,$1.86B,-7.58
KAU-VVV,0.1826,$914.59M,37.22
HTX-ENS,0.1826,$1.68B,-15.13
NEAR-ASTER,0.1826,$4.07B,24.98
RAVE-BTSE,0.1826,$233.82M,11.44
CFX-PYUSD,0.1826,$2.96B,-9.46
FLR-AVUSD,0.1825,$675.92M,-6.88
BMX-VIRTUAL,0.1825,$464.71M,-5.9
BCAP-USDT,0.1825,$187.00B,182.67
VSN-GNO,0.1825,$403.40M,-29.45
USX-ARB,0.1825,$984.80M,-39.99
PRIME-TIBBIR,0.1825,$507.46M,-13.21
WIF-WM,0.1825,$259.27M,-27.49
HTX-XLM,0.1825,$7.37B,-0.13
ARB-ZRO,0.1825,$674.25M,-69.87
SENT-BAT,0.1825,$219.32M,-20.96
ACRED-ZBCN,0.1824,$338.81M,-1.75
ATH-GUSD,0.1824,$233.36M,-20.24
SN64-OHM,0.1824,$319.63M,-20.88
EIGEN-SYN,0.1824,$257.25M,370.3
KAU-ENA,0.1824,$1.03B,-14.16
EXOD-USDF,0.1824,$1.50B,13.03
XMR-TRX,0.1823,$36.32B,-2.58
QNT-OKB,0.1823,$2.59B,-7.12
EURCV-APEPE,0.1823,$347.12M,-9.99
HTX-ZANO,0.1823,$1.66B,-5.52
FT-TKX,0.1823,$215.28M,-6.22
ACRED-XPL,0.1822,$361.74M,-4.65
TRAC-DOGE,0.1822,$11.34B,-11.24
TRAC-GALA,0.1822,$230.29M,-11.78
STRK-WM,0.1822,$272.98M,-33.54
JASMY-DAI,0.1822,$4.85B,-9.44
MORPHO-MET,0.1822,$1.24B,18.64
LDO-RAVE,0.1822,$303.66M,18.12
SN64-BANANAS31,0.1822,$166.02M,-40.0
FDUSD-REAL,0.1822,$545.19M,-0.83
A7A5-WFI,0.1822,$650.43M,-6.46
JAAA-XDC,0.1822,$1.24B,-3.33
RLUSD-RAIN,0.1822,$11.86B,-32.63
SATUSD-KITE,0.1822,$436.10M,-9.23
AWE-NEO,0.1822,$237.10M,-11.89
PENGU-XLM,0.1821,$6.24B,-1.93
BAS-BEAT,0.1821,$884.72M,614.51
ATOM-ARC,0.1821,$903.86M,28.19
ENA-MX,0.1821,$880.08M,-9.71
BDX-ZANO,0.182,$801.05M,-24.63
FIGR_HELOC-USDC,0.182,$93.86B,0.91
AVUSD-KAU,0.182,$413.66M,-7.68
HASH-REUSD,0.182,$651.08M,-6.15
AKT-HTX,0.182,$1.70B,13.56
HTX-XTZ,0.182,$1.75B,-21.37
FT-EXOD,0.182,$206.59M,14.4
FIGR_HELOC-APT,0.1819,$20.64B,-17.17
MORPHO-FORM,0.1819,$1.23B,5.34
VET-TEL,0.1819,$605.23M,-16.38
AERO-USDC,0.1819,$74.15B,22.59
SEI-TRX,0.1819,$30.86B,-2.83
SN64-TAG,0.1819,$183.62M,-6.59
APEPE-IMX,0.1819,$309.91M,-15.08
币安人生-RUNE,0.1818,$829.54M,644.78
BORG-JTO,0.1818,$568.10M,98.49
MET-KAITO,0.1818,$229.04M,32.7
WBT-VVV,0.1818,$6.26B,40.76
UB-LEO,0.1818,$8.90B,149.09
EURC-USDS,0.1818,$10.76B,-1.16
USDT-THBILL,0.1818,$186.14B,0.03
JAAA-EXOD,0.1818,$766.99M,13.66
KAG-USDAT,0.1818,$323.59M,-11.58
CFX-BCH,0.1818,$4.10B,-38.69
FRXUSD-SENT,0.1817,$209.08M,-12.78
WLD-XTZ,0.1817,$1.72B,8.64
STX-WM,0.1817,$395.50M,-37.4
ALGO-GRASS,0.1817,$1.10B,33.18
MX-TEL,0.1817,$372.62M,-2.52
USDA-AERO,0.1816,$548.11M,23.18
WLD-RLUSD,0.1816,$3.06B,28.79
RUNE-VIRTUAL,0.1816,$482.14M,-53.19
FLR-RUNE,0.1815,$701.54M,-49.93
JASMY-SKYAI,0.1815,$340.70M,51.93
VET-USDG,0.1815,$3.34B,-17.0
FRAX-XRP,0.1815,$65.12B,-11.18
KAITO-LIT,0.1815,$572.66M,69.6
FF-TKX,0.1815,$284.82M,-10.39
KAG-COMP,0.1815,$369.59M,-13.76
BSV-EXOD,0.1815,$339.22M,8.63
STRCX-ENA,0.1815,$838.75M,-19.21
RAIN-CHZ,0.1815,$10.47B,-61.36
FARTCOIN-XLM,0.1814,$5.99B,-24.76
COCO-LINK,0.1814,$5.66B,-13.18
RAY-USDT,0.1813,$186.19B,-3.22
SYN-BP,0.1813,$214.74M,467.42
XAUT-COCO,0.1813,$2.70B,-11.29
GT-AWE,0.1812,$797.03M,3.47
U-VIRTUAL,0.1811,$1.37B,-13.09
RLUSD-ASTER,0.1811,$3.24B,-2.88
FLR-EUTBL,0.181,$1.51B,-7.5
USDGO-MAGMA,0.181,$931.20M,153.26
WOULD-LAB,0.181,$4.54B,3319.6
ICP-COMP,0.181,$1.35B,-4.91
BONK-HTX,0.181,$1.88B,-21.67
ONYC-REAL,0.181,$400.68M,0.64
COCO-VCNT,0.181,$297.27M,-8.75
BC-BCH,0.181,$4.01B,15.13
U-COMP,0.1809,$1.17B,-6.43
WBT-COCO,0.1809,$5.87B,-8.12
SKYAI-STABLE,0.1809,$985.08M,74.82
MON-DYDX,0.1809,$358.15M,21.58
MON-BFUSD,0.1809,$1.54B,-10.46
GRT-RAIN,0.1809,$10.48B,-45.97
TRAC-YLDS,0.1808,$681.16M,-0.75
SN64-WM,0.1808,$165.97M,-45.44
MET-WEMIX,0.1808,$197.04M,6.94
2Z-ARC,0.1808,$307.95M,22.1
SYN-SENT,0.1808,$182.38M,336.7
USDTB-LTC,0.1808,$4.05B,-10.03
AVUSD-SUI,0.1807,$2.86B,-11.09
PRIME-WOULD,0.1807,$487.08M,0.92
USDG-NEO,0.1807,$3.09B,-15.47
PUMP-APXUSD,0.1807,$858.24M,-17.08
ZANO-CC,0.1807,$5.90B,-1.94
