Pair,Correlation,Combined Market Cap,Combined Change %
RON-SHIB,0.8457,$6.22B,-21.92
ICP-XRP,0.8455,$158.46B,-24.47
ETC-LUNC,0.8454,$2.70B,-21.73
SEI-WBTC,0.8454,$15.48B,-15.32
RON-GALA,0.8454,$751.04M,-27.89
RENDER-CFX,0.8453,$1.82B,-36.43
SOL-STX,0.8453,$107.48B,-6.27
EGLD-CTC,0.8453,$518.17M,-26.82
COMP-HBAR,0.8452,$8.58B,-18.1
ALGO-WBTC,0.8452,$15.87B,-10.91
COMP-ZK,0.8451,$574.84M,-27.29
JTO-BNSOL,0.8451,$2.13B,-6.74
CFX-GALA,0.8451,$1.06B,-34.79
WBETH-JASMY,0.8451,$14.54B,-6.81
AVAX-SAND,0.845,$8.81B,-14.05
SEI-LINK,0.845,$13.70B,-8.8
1INCH-WETH,0.845,$9.05B,-6.23
XEC-WETH,0.8449,$9.10B,-5.62
LTC-ENS,0.8449,$7.91B,-23.06
1INCH-STETH,0.8449,$34.45B,-6.21
CFX-WIF,0.8449,$1.09B,-40.66
AIOZ-FRXETH,0.8449,$633.88M,-14.71
AVAX-ICP,0.8448,$9.95B,-23.45
CBETH-STX,0.8448,$1.34B,-9.97
AAVE-ATOM,0.8448,$4.97B,-16.74
LDO-STX,0.8448,$1.61B,-16.48
WBT-DSOL,0.8448,$6.44B,11.72
RAY-DOT,0.8447,$5.14B,-21.19
ALGO-CFX,0.8447,$2.18B,-32.11
AMP-JASMY,0.8447,$718.11M,-25.32
TBTC-BBSOL,0.8446,$1.00B,10.76
MANA-IMX,0.8445,$1.46B,-3.26
EETH-RON,0.8445,$738.09M,-6.73
RENDER-DSOL,0.8445,$1.59B,-3.64
FET-STX,0.8444,$1.47B,-47.13
FLOW-APT,0.8444,$2.84B,-21.95
XEC-MSOL,0.8443,$1.10B,-1.99
LINK-ATOM,0.8443,$13.95B,-5.9
ONDO-IMX,0.8443,$3.31B,-5.18
AVAX-BRETT,0.8442,$8.58B,-24.74
SFRXETH-XTZ,0.8442,$921.36M,-3.42
RON-SWETH,0.8442,$784.09M,-6.46
SFRXETH-WBTC,0.8441,$14.55B,7.47
SOL-BRETT,0.8441,$106.97B,-9.21
BNSOL-APT,0.844,$4.12B,1.25
ADA-JUPSOL,0.8438,$24.51B,7.16
LTC-SUI,0.8438,$16.45B,-17.21
RAY-RENDER,0.8438,$1.74B,-29.92
AAVE-AXS,0.8438,$3.76B,-19.18
APT-AR,0.8438,$2.66B,-29.67
IMX-CHZ,0.8438,$1.33B,-3.66
SEI-COMP,0.8437,$1.57B,-23.73
1INCH-SAVAX,0.8437,$696.05M,-17.4
JTO-FLOW,0.8435,$851.83M,-29.94
BTT-VET,0.8435,$1.93B,-25.08
EZETH-STX,0.8435,$2.06B,-9.51
AVAX-ETC,0.8434,$10.75B,-13.62
ETC-XRP,0.8434,$159.27B,-14.64
LSETH-RENDER,0.8434,$2.69B,-7.54
LINK-LION,0.8434,$12.82B,6.87
RSR-GRT,0.8434,$976.96M,-29.58
AMP-STX,0.8434,$1.02B,-28.17
DCR-SAND,0.8433,$799.28M,-6.33
ALGO-IMX,0.8433,$2.62B,-7.49
RON-FIL,0.8433,$1.35B,-29.94
XEC-CMETH,0.8432,$733.66M,-5.23
TBTC-MSOL,0.8432,$1.47B,10.85
KAS-RUNE,0.8432,$1.83B,-32.12
NEO-KAS,0.8431,$1.89B,-21.12
1INCH-SWETH,0.8431,$776.06M,-5.74
BRETT-APT,0.8431,$2.70B,-30.33
XEC-STETH,0.843,$34.50B,-5.6
LSETH-SHIB,0.843,$7.40B,0.07
TETH-STX,0.843,$1.15B,-9.46
FLOW-CFX,0.843,$996.66M,-33.43
LPT-DOT,0.843,$4.88B,-14.12
ETC-LSETH,0.8429,$3.88B,-1.8
CBBTC-BRETT,0.8429,$8.23B,-20.76
BTT-LDO,0.8429,$1.30B,-11.44
SAVAX-ATOM,0.8429,$1.92B,-15.98
AVAX-1INCH,0.8428,$8.54B,-17.97
ETHX-RON,0.8428,$864.37M,-6.33
DCR-ALGO,0.8427,$1.90B,-7.32
WAL-STX,0.8427,$1.13B,-37.48
ICP-WBTC,0.8427,$15.90B,-19.33
SEI-RON,0.8426,$1.47B,-29.63
WSTETH-STX,0.8426,$17.02B,-9.55
LSETH-LINK,0.8425,$13.91B,13.96
WBETH-ETH,0.8425,$495.15B,15.08
WETH-STX,0.8425,$9.61B,-10.06
XEC-KAS,0.8424,$1.82B,-29.24
RAY-CBBTC,0.8424,$8.43B,-15.1
CFX-TIA,0.8424,$1.40B,-39.79
MANA-SEI,0.8423,$1.67B,-21.75
COMP-BRETT,0.8423,$636.13M,-29.02
BTT-ARK,0.8423,$820.62M,-24.99
AXS-JUPSOL,0.8423,$1.22B,-3.49
AXS-JITOSOL,0.8423,$3.00B,-3.63
FRXETH-STX,0.8423,$1.21B,-10.57
XLM-SEI,0.8422,$11.38B,-23.3
INJ-SAVAX,0.8422,$1.28B,-19.9
JASMY-XRP,0.8421,$157.31B,-19.98
XEC-OSETH,0.842,$1.80B,-5.16
SEI-LSETH,0.8419,$2.65B,-7.63
KAS-BRETT,0.8419,$1.81B,-36.61
TIA-BBSOL,0.8419,$1.17B,-7.43
AIOZ-OSETH,0.8418,$1.74B,-13.74
RON-BBSOL,0.8417,$589.31M,-3.4
WSTETH-RAY,0.8415,$16.70B,-6.83
STRK-STX,0.8415,$1.31B,-14.25
RAY-EZETH,0.8415,$1.75B,-6.79
TBTC-XRP,0.8414,$157.48B,-5.55
FLOKI-WIF,0.8414,$1.22B,-34.74
WBETH-VET,0.8414,$15.49B,-4.69
LINK-WETH,0.8413,$21.29B,13.89
WBETH-XRP,0.8413,$170.87B,2.61
STX-DSOL,0.8412,$1.13B,-6.1
SFRXETH-STX,0.8411,$1.09B,-9.95
CFX-IOTA,0.8411,$1.16B,-30.92
RON-ICP,0.8411,$1.90B,-33.63
WBETH-WIF,0.8411,$14.58B,-11.44
FIL-CBBTC,0.8411,$9.03B,-15.78
RON-AR,0.841,$504.92M,-34.26
CBBTC-JUPSOL,0.841,$8.91B,10.97
BTT-BBSOL,0.841,$825.39M,-1.47
DOT-LDO,0.8409,$5.46B,-5.3
XEC-LION,0.8408,$630.40M,-12.64
RSR-JASMY,0.8408,$810.59M,-29.23
THETA-SAVAX,0.8408,$975.13M,-18.52
FLOW-AAVE,0.8407,$3.94B,-16.56
CBBTC-JITOSOL,0.8407,$10.68B,10.83
XRP-CHZ,0.8407,$157.14B,-12.24
TBTC-JUPSOL,0.8406,$1.63B,10.97
COMP-STRK,0.8406,$863.31M,-5.24
LTC-AXS,0.8406,$7.65B,-18.73
LUNC-VET,0.8406,$1.69B,-24.95
ETC-RON,0.8405,$2.70B,-23.79
RAY-STETH,0.8405,$34.69B,-7.32
JTO-ONDO,0.8404,$2.72B,-26.31
ENS-MSOL,0.8404,$1.32B,-7.94
ETHX-AIOZ,0.8403,$840.05M,-13.58
1INCH-RSETH,0.8403,$1.78B,-5.79
STETH-STX,0.8403,$35.01B,-10.04
BBSOL-SHIB,0.8403,$6.31B,3.54
LSETH-AXS,0.8402,$1.69B,-7.17
NEO-LPT,0.8401,$588.50M,-12.76
SAND-CTC,0.8401,$755.01M,-21.58
DCR-MANA,0.84,$737.27M,-3.09
LINK-TETH,0.84,$12.83B,14.49
SAND-APT,0.84,$2.92B,-19.64
LION-AR,0.84,$592.00M,-19.35
AVAX-SHIB,0.8399,$14.27B,-11.74
RAY-AXS,0.8399,$742.17M,-29.56
BNSOL-SAVAX,0.8399,$2.17B,7.41
SUI-LDO,0.8398,$9.87B,-12.14
WIF-CTC,0.8398,$772.30M,-31.1
ADA-NEO,0.8397,$23.90B,-9.08
LINK-OSETH,0.8397,$13.99B,14.35
CBETH-RAY,0.8396,$1.03B,-7.25
LINK-FIL,0.8396,$13.57B,-9.11
STRK-TIA,0.8396,$1.35B,-15.16
AXS-GNO,0.8396,$610.99M,-7.68
STX-OSETH,0.8396,$2.31B,-9.6
NEO-DOT,0.8395,$5.01B,-11.36
EETH-1INCH,0.8395,$730.06M,-6.02
TBTC-JITOSOL,0.8393,$3.41B,10.83
CFX-THETA,0.8393,$1.09B,-36.16
SHIB-WBTC,0.8393,$20.23B,-7.62
XEC-EETH,0.8392,$779.31M,-5.41
CBETH-LINK,0.8392,$13.02B,13.98
JTO-IOTA,0.8392,$1.01B,-27.42
LINK-AXS,0.8392,$12.74B,-8.33
STRK-AR,0.8392,$769.16M,-16.53
1INCH-WBTC,0.8392,$14.50B,-13.85
RENDER-CBBTC,0.8392,$9.20B,-15.37
RENDER-LION,0.8392,$1.59B,-14.62
SOL-WBT,0.8392,$112.79B,11.55
ADA-APT,0.8391,$25.95B,-13.93
WAL-SUI,0.8391,$9.39B,-33.13
CTC-ATOM,0.839,$1.71B,-24.07
XEC-XRP,0.8389,$157.11B,-18.39
XLM-LION,0.8389,$10.50B,-7.63
LSETH-BTT,0.8389,$1.92B,-4.94
RAY-WETH,0.8389,$9.30B,-7.34
CFX-CHZ,0.8389,$885.81M,-28.29
GALA-LION,0.8389,$838.12M,-12.99
SWETH-STX,0.8389,$1.33B,-9.57
XLM-FLOW,0.8388,$10.60B,-20.21
AVAX-GALA,0.8388,$8.79B,-17.71
FLOKI-XRP,0.8388,$157.50B,-20.69
AAVE-FIL,0.8388,$4.60B,-19.96
ETC-APT,0.8387,$4.86B,-19.21
XEC-JITOSOL,0.8386,$3.03B,-2.01
LPT-BRETT,0.8386,$515.87M,-28.25
SOL-GNO,0.8386,$107.03B,18.33
LINK-EZETH,0.8385,$13.74B,14.43
STRK-ARK,0.8385,$848.77M,-9.19
XEC-JUPSOL,0.8384,$1.26B,-1.87
SEI-APT,0.8384,$3.63B,-25.04
RAY-TETH,0.8384,$838.41M,-6.74
FIL-XRP,0.8384,$157.91B,-20.78
XEC-RSETH,0.8383,$1.83B,-5.18
SFRXETH-1INCH,0.8383,$536.12M,-6.12
GRT-XRP,0.8383,$157.47B,-20.32
USD0-USDTB,0.8383,$2.38B,0.02
TBTC-XLM,0.8382,$10.83B,-8.38
CWBTC-SFRXETH,0.8382,$548.78M,7.33
JTO-AXS,0.8382,$675.05M,-32.56
AVAX-INJ,0.8381,$9.12B,-20.47
ONDO-FLOKI,0.8381,$2.99B,-23.88
LPT-HBAR,0.8381,$8.46B,-17.33
FIL-BBSOL,0.8381,$1.43B,-4.47
ARK-XRP,0.8381,$157.15B,-17.76
LBTC-RUNE,0.8381,$1.65B,-15.76
COMP-BNSOL,0.838,$2.06B,2.56
LSETH-WBTC,0.838,$15.69B,7.43
KAS-DOT,0.838,$6.18B,-22.49
KAS-DOGE,0.8379,$30.88B,-17.15
ETC-TETH,0.8378,$2.81B,-1.27
LINK-STETH,0.8378,$46.69B,13.91
ALGO-GNO,0.8378,$1.97B,-3.73
SOL-LION,0.8378,$107.02B,11.75
TBTC-ENS,0.8377,$1.18B,-19.32
NEO-JTO,0.8377,$779.15M,-22.83
LSETH-ALGO,0.8377,$3.04B,-3.22
FIL-SAVAX,0.8377,$1.55B,-19.19
SEI-AAVE,0.8376,$4.72B,-19.64
CBETH-WBTC,0.8376,$14.80B,7.45
JTO-ALGO,0.8376,$2.03B,-28.62
ARK-SAVAX,0.8376,$786.53M,-16.17
DCR-AR,0.8375,$539.76M,-16.36
CFX-EGLD,0.8375,$839.79M,-36.37
JTO-DOGE,0.8374,$29.77B,-18.85
RSR-WIF,0.8374,$847.54M,-33.86
WBNB-CAKE,0.8373,$2.28B,24.75
SEI-BBSOL,0.8373,$1.56B,-4.16
WBETH-ATOM,0.8373,$15.52B,-4.4
AIOZ-ENS,0.8373,$741.83M,-40.74
ETC-IMX,0.8372,$3.46B,-6.06
ETHX-1INCH,0.8372,$856.34M,-5.61
RAY-SWETH,0.8371,$1.02B,-6.86
WSTETH-LINK,0.837,$28.70B,14.4
FLOW-MSOL,0.837,$1.24B,-0.99
AAVE-GRT,0.837,$4.16B,-19.49
RON-TIA,0.837,$1.09B,-32.89
BTT-MSOL,0.837,$1.30B,-1.39
STRK-FLOW,0.8369,$948.71M,-8.81
1INCH-OSETH,0.8369,$1.75B,-5.77
RSR-ENS,0.8368,$831.96M,-33.59
TETH-SHIB,0.8368,$6.33B,0.6
CFX-ICP,0.8368,$2.21B,-40.53
APT-ATOM,0.8368,$3.88B,-22.14
EETH-RAY,0.8367,$972.57M,-7.13
1INCH-CMETH,0.8367,$684.40M,-5.83
RSR-ALGO,0.8367,$1.93B,-25.32
RAY-SOL,0.8367,$107.16B,-3.55
KAS-IOTA,0.8367,$2.12B,-25.72
CWBTC-STX,0.8366,$1.05B,-17.81
ADA-DSOL,0.8366,$23.87B,7.37
TBTC-SFRXETH,0.8365,$959.22M,7.33
AVAX-ADA,0.8365,$31.84B,-8.34
STRK-ONDO,0.8365,$2.82B,-5.18
LTC-APT,0.8364,$9.80B,-13.85
LINK-CHZ,0.8364,$12.80B,-0.56
RSR-TIA,0.8364,$1.15B,-32.99
FLOW-IMX,0.8363,$1.44B,-8.81
SOL-BTT,0.8363,$107.16B,-1.23
THETA-APT,0.8363,$2.93B,-24.67
GNO-AR,0.8363,$608.21M,-12.78
AAVE-VET,0.8362,$4.94B,-17.03
FRXETH-WBTC,0.8362,$14.66B,6.85
DCR-A,0.8361,$740.93M,-17.73
LTC-IOTA,0.8361,$7.98B,-13.59
LUNC-SAND,0.8361,$758.18M,-22.17
JASMY-CTC,0.8361,$735.35M,-26.48
CBETH-BTT,0.836,$1.03B,-4.93
JTO-INJ,0.836,$1.24B,-34.05
JTO-RUNE,0.836,$720.48M,-33.83
RAY-CMETH,0.836,$926.91M,-6.94
ADA-CBBTC,0.8359,$31.48B,-4.35
DYDX-AMP,0.8359,$483.16M,-29.8
IOTA-LDO,0.8359,$1.40B,-8.53
AVAX-ATOM,0.8358,$9.77B,-16.55
LTC-CHZ,0.8358,$7.71B,-10.96
SFRXETH-LBTC,0.8357,$1.64B,7.83
GRT-RON,0.8357,$911.16M,-29.48
ALGO-AMP,0.8356,$1.84B,-21.41
BTT-EZETH,0.8356,$1.75B,-4.47
EZETH-WBTC,0.8356,$15.52B,7.91
OSETH-WBTC,0.8356,$15.76B,7.82
MANA-ZK,0.8355,$678.19M,-25.31
COMP-AAVE,0.8355,$3.85B,-12.98
COMP-BTT,0.8355,$835.16M,-21.04
RAY-RSETH,0.8355,$2.03B,-6.9
AAVE-BTT,0.8355,$3.99B,-16.96
RENDER-LDO,0.8355,$2.06B,-14.03
WBETH-CBBTC,0.8355,$21.99B,7.62
XLM-A,0.8354,$10.62B,-29.3
BBSOL-WIF,0.8354,$868.95M,-8.29
LINK-JASMY,0.8353,$12.97B,-8.3
SFRXETH-BTT,0.8353,$780.24M,-4.91
BSC-USD-SBUSDT,0.8352,$9.22B,0.04
SFRXETH-CBBTC,0.8352,$8.23B,7.33
1INCH-ZK,0.8352,$469.83M,-32.48
RON-MSOL,0.8352,$1.06B,-3.31
WETH-WBTC,0.8352,$23.06B,7.36
ADA-SAVAX,0.8351,$24.00B,-7.77
RAY-OSETH,0.8351,$2.00B,-6.88
IOTA-POL,0.8351,$2.64B,-9.48
XEC-SWETH,0.835,$825.32M,-5.14
FLOW-LION,0.835,$771.56M,-11.63
BTT-ZK,0.835,$713.95M,-31.27
LINK-TIA,0.8349,$13.31B,-12.06
WBETH-ZK,0.8349,$14.28B,-10.87
BNSOL-LBTC,0.8349,$3.06B,11.33
ZK-IOTA,0.8349,$819.17M,-28.35
XEC-LTC,0.8348,$7.68B,-17.12
DYDX-WBETH,0.8348,$14.31B,-11.29
BTT-HBAR,0.8348,$8.72B,-22.08
XLM-AAVE,0.8347,$13.66B,-12.56
WSTETH-WBTC,0.8347,$30.47B,7.87
XSOLVBTC-STX,0.8347,$1.12B,-17.92
XEC-ETHX,0.8346,$905.59M,-5.01
AVAX-BNSOL,0.8346,$10.01B,6.84
COMP-NEO,0.8346,$708.77M,-13.53
1INCH-AMP,0.8346,$467.39M,-24.34
ADA-BTT,0.8345,$24.03B,-16.59
JTO-1INCH,0.8345,$661.42M,-31.55
AAVE-CHZ,0.8345,$3.82B,-11.41
WAL-ICP,0.8345,$1.98B,-39.13
FLOW-SAVAX,0.8344,$886.47M,-15.79
CFX-BRETT,0.8344,$851.34M,-41.81
LBTC-DSOL,0.8344,$1.68B,11.69
NEO-ONDO,0.8343,$2.67B,-13.47
LINK-SWETH,0.8343,$13.01B,14.37
GNO-HBAR,0.8343,$8.59B,-2.52
COMP-WBETH,0.8342,$14.40B,-0.64
ICP-GNO,0.8342,$2.00B,-12.15
AIOZ-INJ,0.8342,$1.05B,-37.9
LINK-THETA,0.8341,$13.00B,-8.43
LUNC-DYDX,0.8341,$503.57M,-31.55
LUNC-A,0.8341,$699.83M,-33.56
CMETH-STX,0.8341,$1.24B,-9.66
AKT-RUNE,0.834,$525.85M,-31.65
EETH-STX,0.834,$1.29B,-9.84
CFX-SHIB,0.834,$6.54B,-28.82
IOTA-WBT,0.834,$6.70B,-9.32
LUNC-WIF,0.8339,$775.48M,-31.7
MANA-APT,0.8338,$2.86B,-16.4
ETHX-LINK,0.8338,$13.09B,14.5
ONDO-BTT,0.8338,$2.79B,-20.98
RON-JITOSOL,0.8338,$2.99B,-3.33
ICP-LION,0.8338,$1.99B,-18.72
BTT-WBTC,0.8338,$14.74B,-12.64
AXS-DSOL,0.8338,$589.23M,-3.28
SEI-EZETH,0.8337,$2.48B,-7.16
RAY-ENS,0.8337,$1.00B,-33.88
TETH-RENDER,0.8337,$1.61B,-7.01
WAL-GALA,0.8337,$832.64M,-33.39
1INCH-SOL,0.8336,$106.92B,-2.44
1INCH-LION,0.8336,$581.14M,-13.24
RSETH-STX,0.8336,$2.34B,-9.62
GNO-TIA,0.8336,$1.19B,-11.41
HBAR-WBTC,0.8336,$22.49B,-9.7
DCR-ONDO,0.8335,$2.59B,-5.01
CWBTC-BNSOL,0.8335,$1.97B,10.83
LSETH-HBAR,0.8335,$9.67B,-2.01
WAL-EGLD,0.8335,$609.21M,-34.98
BTT-OSETH,0.8335,$2.00B,-4.56
SEI-CBBTC,0.8334,$9.16B,-15.46
FET-AR,0.8334,$924.25M,-49.41
SEI-CBETH,0.8333,$1.77B,-7.61
FLOW-AMP,0.8333,$657.80M,-22.73
DYDX-WAL,0.8333,$591.44M,-39.11
DOT-XTZ,0.8333,$5.28B,-17.38
XLM-COMP,0.8332,$10.51B,-16.64
MANA-JTO,0.8332,$869.79M,-24.38
MANA-XRP,0.8332,$157.27B,-11.83
ETHX-STX,0.8332,$1.41B,-9.44
WETH-SHIB,0.8332,$14.78B,-0.0
DOGE-LDO,0.8332,$30.16B,0.04
AAVE-THETA,0.8331,$4.02B,-19.28
AAVE-TIA,0.8331,$4.34B,-22.91
CWBTC-CLBTC,0.833,$1.13B,-0.46
ONDO-ZK,0.833,$2.53B,-27.24
ENS-JITOSOL,0.833,$3.25B,-7.95
ARK-BBSOL,0.833,$671.75M,-1.45
APT-A,0.833,$2.86B,-31.04
ETHX-RAY,0.8329,$1.10B,-6.72
FIL-IMX,0.8329,$2.10B,-12.21
SWETH-WBTC,0.8329,$14.79B,7.84
TBTC-CBETH,0.8328,$1.21B,7.31
AVAX-THETA,0.8328,$8.82B,-19.09
BTT-LION,0.8328,$825.26M,-12.03
TBTC-OSETH,0.8327,$2.18B,7.68
ETC-WETH,0.8327,$11.26B,-1.87
BFUSD-SBUSDT,0.8327,$1.55B,-0.07
DOT-LION,0.8327,$4.99B,-5.89
BTT-WETH,0.8327,$9.30B,-5.02
RSR-EGLD,0.8326,$593.40M,-29.58
AVAX-ARK,0.8325,$8.63B,-16.74
ADA-IMX,0.8325,$24.55B,-0.79
WAL-ENS,0.8325,$847.76M,-38.98
RON-JUPSOL,0.8325,$1.22B,-3.19
SEI-IMX,0.8324,$2.23B,-11.9
LINK-CMETH,0.8324,$12.92B,14.29
STETH-WBTC,0.8324,$48.46B,7.38
DCR-STX,0.8323,$1.08B,-14.08
CBETH-SHIB,0.8323,$6.52B,0.09
RON-WIF,0.8323,$781.74M,-33.76
ENS-JUPSOL,0.8323,$1.48B,-7.82
TIA-APT,0.8323,$3.24B,-28.31
XEC-ZK,0.8322,$519.09M,-31.87
ADA-SOL,0.8322,$130.22B,7.19
NEO-HBAR,0.8322,$8.60B,-14.56
BTT-FRXETH,0.8322,$894.28M,-5.52
TBTC-FIL,0.8321,$1.76B,-15.78
EETH-WBTC,0.8321,$14.74B,7.57
STRK-HBAR,0.8321,$8.75B,-6.27
FLOKI-AXS,0.8321,$941.48M,-30.14
AIOZ-BRETT,0.8321,$514.83M,-42.17
SUI-SOLVBTC,0.8321,$10.19B,-13.48
EZETH-SHIB,0.8321,$7.24B,0.55
LINK-FRXETH,0.832,$12.89B,13.38
STRK-1INCH,0.832,$758.30M,-10.42
BSV-VET,0.832,$1.89B,-18.97
SAVAX-EGLD,0.832,$729.60M,-18.73
XEC-JTO,0.8319,$710.68M,-30.95
SEI-FRXETH,0.8319,$1.63B,-8.21
LINK-ARK,0.8319,$12.81B,-6.09
1INCH-RAY,0.8319,$728.54M,-28.55
AXS-APT,0.8319,$2.66B,-24.57
WIF-WBTC,0.8319,$14.78B,-19.46
FET-RENDER,0.8318,$1.93B,-44.68
FET-ARK,0.8318,$1.00B,-42.07
FLOW-WBTC,0.8318,$14.69B,-12.24
BBSOL-EGLD,0.8317,$614.82M,-4.01
WBTC-CHZ,0.8317,$14.58B,-7.09
CWBTC-XRP,0.8316,$157.07B,-5.54
1INCH-CFX,0.8316,$806.24M,-35.05
FLOKI-EGLD,0.8316,$961.39M,-30.45
AAVE-AR,0.8316,$3.76B,-24.28
GALA-LDO,0.8316,$1.31B,-12.4
THETA-XRP,0.8316,$157.34B,-20.11
TETH-WBTC,0.8315,$14.61B,7.96
GRT-IMX,0.8315,$1.67B,-11.75
TBTC-EZETH,0.8314,$1.93B,7.77
SEI-LION,0.8314,$1.56B,-14.72
TETH-BTT,0.8314,$840.02M,-4.42
AIOZ-DOGE,0.8314,$29.58B,-22.71
XTZ-RUNE,0.8314,$930.32M,-27.01
GNO-CHZ,0.8314,$676.92M,0.09
ETC-CBETH,0.8313,$3.00B,-1.78
SEI-RAY,0.8313,$1.71B,-30.02
LINK-RSETH,0.8313,$14.02B,14.33
FLOKI-GRT,0.8312,$1.34B,-30.45
AVAX-FIL,0.8311,$9.39B,-19.76
MANA-WBETH,0.8311,$14.50B,1.34
GNO-WBTC,0.8311,$14.61B,6.92
SHIB-LDO,0.8311,$6.78B,-6.43
SEI-MSOL,0.831,$2.03B,-4.07
LUNC-SHIB,0.831,$6.22B,-19.86
ETC-EZETH,0.8309,$3.72B,-1.32
CBETH-RENDER,0.8309,$1.80B,-7.52
LSETH-LDO,0.8309,$2.24B,8.62
ALGO-BBSOL,0.8309,$1.95B,0.25
SOL-AXS,0.8309,$106.93B,-3.45
TETH-AXS,0.8308,$609.53M,-6.64
DYDX-CTC,0.8308,$500.40M,-30.96
CFX-SAND,0.8308,$1.08B,-31.13
TBTC-WBETH,0.8307,$14.72B,7.62
SOLVBTC-STX,0.8307,$1.93B,-17.82
TBTC-RAY,0.8306,$1.15B,-15.1
LINK-EETH,0.8306,$12.97B,14.1
RSETH-WBTC,0.8306,$15.80B,7.8
TBTC-FRXETH,0.8305,$1.07B,6.71
TBTC-BRETT,0.8303,$954.23M,-20.76
WSTETH-BTT,0.8303,$16.70B,-4.5
GNO-ETH,0.8303,$481.45B,14.24
TIA-MSOL,0.8303,$1.64B,-7.34
SEI-TETH,0.8302,$1.57B,-7.11
CBETH-AXS,0.8302,$800.55M,-7.15
ADA-COMP,0.8302,$23.89B,-12.62
ALGO-RON,0.8302,$1.86B,-25.22
AIOZ-SUI,0.8302,$9.29B,-34.89
HBAR-AR,0.8302,$8.49B,-29.4
SEI-WSTETH,0.8301,$17.44B,-7.19
WAL-A,0.8301,$787.70M,-41.12
1INCH-IMX,0.83,$1.25B,-10.42
SOL-ENS,0.83,$107.19B,-7.78
KAS-XRP,0.83,$158.34B,-21.4
FLOW-JUPSOL,0.8299,$1.40B,-0.87
APT-WBTC,0.8299,$16.66B,-9.98
LINK-AR,0.8298,$12.73B,-13.43
RENDER-EZETH,0.8298,$2.52B,-7.06
CWBTC-RAY,0.8297,$741.20M,-15.09
SEI-SFRXETH,0.8297,$1.51B,-7.6
ALGO-APT,0.8297,$4.02B,-20.63
AIOZ-SHIB,0.8297,$6.20B,-29.18
AXS-EZETH,0.8297,$1.52B,-6.69
CWBTC-DOT,0.8296,$4.91B,-6.62
AXS-XRP,0.8296,$157.07B,-20.01
TBTC-WSTETH,0.8295,$16.88B,7.73
EETH-BTT,0.8295,$974.17M,-4.8
TBTC-WETH,0.8294,$9.48B,7.22
AVAX-FLOW,0.8293,$8.73B,-16.36
EETH-LBTC,0.8293,$1.83B,7.94
RENDER-WETH,0.8293,$10.07B,-7.61
CMETH-WBTC,0.8293,$14.70B,7.76
XEC-CWBTC,0.8292,$547.95M,-13.38
XEC-CFX,0.8292,$855.50M,-34.44
WSTETH-AXS,0.8292,$16.47B,-6.73
AIOZ-SWETH,0.8292,$759.77M,-13.71
DYDX-SAVAX,0.8291,$711.83M,-22.87
RENDER-OSETH,0.8291,$2.77B,-7.15
CWBTC-CBETH,0.829,$799.58M,7.32
ETC-WSTETH,0.829,$18.67B,-1.36
WSTETH-SHIB,0.829,$22.19B,0.51
RAY-SOLVBTC,0.829,$1.62B,-15.1
RON-LION,0.829,$589.17M,-13.96
BTT-JUPSOL,0.829,$1.45B,-1.27
SHIB-OSETH,0.829,$7.48B,0.46
XEC-DCR,0.8289,$578.16M,-9.65
CBETH-CBBTC,0.8289,$8.48B,7.31
CBETH-LBTC,0.8289,$1.89B,7.82
BBSOL-CHZ,0.8289,$660.84M,4.07
CWBTC-ONDO,0.8288,$2.56B,-8.74
SFRXETH-RENDER,0.8288,$1.55B,-7.5
AXS-FRXETH,0.8288,$663.80M,-7.75
NEO-BTT,0.8287,$847.88M,-17.5
JTO-SUI,0.8287,$9.48B,-31.03
AXS-WETH,0.8287,$9.07B,-7.24
LDO-OSETH,0.8287,$2.32B,9.01
TBTC-EETH,0.8286,$1.15B,7.43
ONDO-APT,0.8286,$4.71B,-18.32
ALGO-CBBTC,0.8286,$9.55B,-11.05
CFX-SUI,0.8286,$9.62B,-34.53
DOT-ZK,0.8286,$4.88B,-25.12
WBTC-DSOL,0.8286,$14.59B,11.32
SAVAX-VET,0.8285,$1.90B,-16.26
LDO-RUNE,0.8285,$1.11B,-14.93
CWBTC-FRXETH,0.8284,$662.83M,6.72
ARK-AMP,0.8284,$557.86M,-23.11
BSV-CHZ,0.8284,$769.41M,-13.35
IOTA-SOLVBTC,0.8284,$1.73B,-9.86
XEC-DSOL,0.8283,$624.86M,-1.66
TBTC-LSETH,0.8283,$2.10B,7.29
CWBTC-OSETH,0.8283,$1.77B,7.69
WSTETH-RENDER,0.8283,$17.47B,-7.1
VET-XRP,0.8283,$158.26B,-17.85
XLM-FLOKI,0.8282,$10.85B,-23.52
SEI-XRP,0.8282,$158.04B,-20.47
WAL-SAND,0.8282,$846.05M,-29.73
EZETH-LBTC,0.8282,$2.61B,8.27
FLOW-FLOKI,0.8281,$1.12B,-27.51
FLOW-JITOSOL,0.8281,$3.17B,-1.0
LBTC-OSETH,0.8281,$2.85B,8.19
ADA-JTO,0.828,$23.96B,-21.92
RON-DSOL,0.828,$583.63M,-2.98
CWBTC-EZETH,0.8279,$1.52B,7.77
1INCH-CBBTC,0.8279,$8.18B,-13.99
FLOKI-HBAR,0.8279,$8.92B,-24.98
AIOZ-RUNE,0.8279,$528.80M,-37.68
ENS-XSOLVBTC,0.8279,$832.75M,-19.43
