Pair,Correlation,Combined Market Cap,Combined Change %
USDAT-USDAI,0.2494,$297.24M,-0.08
PIEVERSE-XPIN,0.2494,$326.98M,7.72
KMNO-RAIL,0.2493,$187.86M,2.5
LDO-GRASS,0.2492,$519.07M,-0.34
USDAT-GLIDR,0.2492,$241.18M,-9.24
VSN-A7A5,0.2491,$629.10M,-10.87
DEXE-KAITO,0.2491,$583.35M,47.5
CARDS-WIF,0.2491,$415.21M,-1.82
VSN-AKT,0.249,$279.29M,-17.6
STAC-USTBL,0.2489,$263.49M,0.9
EDGE-EURCV,0.2487,$285.41M,-26.82
PENGU-SUN,0.2486,$714.01M,-21.5
KMNO-BAT,0.2485,$201.44M,-19.51
JTO-GRASS,0.2484,$484.51M,25.36
OUSG-MWC,0.2483,$494.09M,28.96
USDAT-ENS,0.2483,$315.87M,-14.62
SEI-CRCLON,0.2482,$379.41M,-31.66
TAG-PENDLE,0.2482,$395.72M,26.15
INJ-MON,0.248,$707.43M,-1.66
GNO-AXS,0.248,$426.33M,-27.23
EURC-NFT,0.2479,$714.56M,-9.15
IMX-JTO,0.2478,$495.96M,8.57
DYDX-VCNT,0.2477,$262.31M,-13.07
AKT-XTZ,0.2476,$353.87M,-29.99
OHM-AKE,0.2476,$371.33M,566.37
LUNC-RAIL,0.2475,$368.74M,-12.72
NEO-FRXUSD,0.2475,$243.70M,-15.67
RLB-KITE,0.2474,$336.28M,-9.27
KAU-BAT,0.2474,$411.72M,-18.75
DCR-FRXUSD,0.2474,$312.70M,-16.43
LUNC-TRUMP,0.2473,$636.29M,-38.36
TWT-BP,0.2473,$262.70M,98.01
BP-WIF,0.2473,$260.58M,94.76
FDUSD-GALA,0.2473,$434.71M,-22.0
MET-EURCV,0.2473,$238.85M,0.83
GNO-SYRUP,0.2472,$489.89M,-22.77
LUNC-AXS,0.2471,$422.59M,-40.62
NXM-BC,0.2471,$306.44M,89.71
EURC-SN64,0.2471,$540.03M,-13.84
EDGE-BORG,0.247,$274.24M,-37.82
SHORT-SUN,0.247,$439.84M,7.98
KMNO-ZANO,0.2469,$229.18M,-7.47
FLOKI-A7A5,0.2469,$676.71M,-19.15
TKX-USDAT,0.2466,$243.24M,-5.24
GALA-AIAT,0.2466,$206.59M,-14.15
DRV-TIBBIR,0.2465,$209.13M,-4.03
TIA-PIEVERSE,0.2465,$488.57M,-5.06
VSN-MWC,0.2463,$264.73M,18.52
LUNC-SYRUP,0.2462,$486.15M,-36.16
ZK-KITE,0.2462,$316.36M,-33.26
USDAT-RAY,0.2461,$302.81M,-13.67
TIBBIR-TRUMP,0.2461,$463.87M,-30.49
STRK-SAND,0.2461,$314.40M,-35.36
IMX-EURCV,0.246,$376.76M,-17.47
EARNETH-KITE,0.246,$378.94M,-18.08
VSN-AXS,0.2459,$294.58M,-30.08
DRV-ENS,0.2459,$278.71M,-6.22
VIRTUAL-ZAMA,0.2459,$507.38M,55.18
AVUSD-PIEVERSE,0.2459,$298.06M,-1.12
VCNT-THETA,0.2458,$290.54M,-21.32
FLUID-AR,0.2456,$202.34M,-21.51
XTZ-PRL,0.2455,$309.54M,45.12
APYUSD-MON,0.2455,$406.32M,-19.21
UB-RAY,0.2454,$523.84M,-2.23
SHORT-RAY,0.2454,$260.56M,-4.34
KAU-CRCLON,0.2453,$401.16M,-22.78
USDTB-ULTIMA,0.2453,$537.22M,-11.84
FARTCOIN-EIGEN,0.2453,$263.60M,-10.73
GNO-KAITO,0.2452,$591.91M,77.55
SAND-SUN,0.2451,$467.48M,-22.21
SNX-COMP,0.245,$281.76M,-32.67
CARDS-RAY,0.245,$431.87M,-4.17
MON-FET,0.2449,$554.11M,-29.97
BC-APYUSD,0.2448,$377.70M,90.14
CHEEMS-GALA,0.2448,$188.93M,-41.37
KAITO-GRASS,0.2448,$525.14M,85.23
GLIDR-XPL,0.2448,$321.97M,-14.18
STAC-XPL,0.2447,$323.23M,-4.48
RLB-JASMY,0.2447,$315.86M,-11.09
ZANO-SFP,0.2447,$233.89M,-19.91
PENGU-FRXUSD,0.2447,$481.64M,-20.24
DYDX-CRVUSD,0.2446,$309.92M,-10.37
BC-VET,0.2446,$608.53M,76.36
GLM-KAITO,0.2446,$404.03M,68.31
RUNE-SAND,0.2446,$273.45M,-54.11
AKT-STRK,0.2445,$317.60M,-22.33
TKX-VCNT,0.2445,$267.89M,-7.93
DEXE-UUSD,0.2444,$373.87M,-36.96
GNO-GPS,0.2443,$378.65M,6.14
XTZ-DASH,0.2443,$622.91M,-30.74
GRT-TRAC,0.2442,$285.01M,-27.41
TIA-XPIN,0.2442,$451.39M,4.97
PENDLE-AERO,0.2442,$665.02M,-6.63
USDZ-FET,0.2442,$433.31M,-16.14
GLM-FDUSD,0.2441,$440.86M,-16.21
ULTIMA-PEANUT,0.2441,$366.24M,-23.35
TRAC-CRCLON,0.244,$216.52M,-26.89
MANA-TRUMP,0.244,$488.77M,-31.0
DCR-EURC,0.2439,$652.81M,-17.79
STX-WFI,0.2439,$425.06M,-20.65
DYDX-SN64,0.2437,$187.86M,-22.78
LDO-FDUSD,0.2437,$649.29M,-1.23
TIA-AWE,0.2437,$412.31M,-7.04
CAKE-ZAMA,0.2437,$585.00M,62.77
PYTH-WFI,0.2437,$495.90M,-7.57
TWT-GRASS,0.2436,$364.34M,-7.22
VCNT-VET,0.2435,$553.40M,-21.15
PIEVERSE-GRASS,0.2435,$397.95M,-0.35
ZRO-JASMY,0.2434,$496.34M,-32.09
THETA-FRXUSD,0.2434,$236.01M,-18.63
CRCLON-GUSD,0.2433,$242.36M,-11.41
TWT-NFT,0.2432,$412.99M,-15.78
EDGE-TWT,0.2431,$284.44M,-33.36
KMNO-BP,0.2431,$212.26M,101.0
KAU-ETHFI,0.243,$708.20M,-3.88
APXUSD-A7A5,0.243,$773.26M,-7.37
PENDLE-USDAI,0.243,$408.09M,-3.81
APEPE-FDUSD,0.2429,$547.46M,-14.57
AXS-BONK,0.2429,$408.63M,-33.28
CASH-META,0.2428,$217.43M,31.28
DCR-BSV,0.2428,$461.27M,-25.75
GOMINING-COMP,0.2428,$274.89M,-18.43
PENDLE-ZAMA,0.2428,$388.46M,61.24
INJ-ZAMA,0.2427,$597.05M,77.92
KAU-WIF,0.2427,$454.65M,-15.56
RAIL-PEANUT,0.2427,$274.38M,-3.96
BC-TRUMP,0.2426,$576.96M,76.69
ZBCN-FDUSD,0.2425,$523.37M,-21.66
FLOKI-ZANO,0.2424,$329.67M,-20.44
TKX-KAITO,0.2423,$412.71M,79.23
VCNT-MANA,0.2423,$295.83M,-15.64
EDGE-META,0.2422,$231.39M,6.0
KMNO-ICNT,0.2422,$199.59M,-34.5
LUNC-INJ,0.2421,$738.13M,-7.36
GLM-MON,0.242,$342.96M,-30.69
FLOKI-SUN,0.242,$540.80M,-19.31
LUNC-CHEEMS,0.2419,$379.22M,-39.72
NXM-KAU,0.2419,$395.18M,-9.35
SAND-RAIL,0.2419,$215.03M,-13.37
LUNC-PYTH,0.2418,$600.26M,-26.76
USDTB-FF,0.2418,$547.81M,1.64
TWT-FLUID,0.2418,$234.75M,-25.44
APYUSD-REAL,0.2418,$407.19M,9.7
NXM-UB,0.2417,$447.71M,6.33
1INCH-KAU,0.2417,$424.12M,-10.47
APYUSD-GLIDR,0.2417,$259.51M,-13.85
MET-BAT,0.2417,$192.83M,-12.16
SPX-PIEVERSE,0.2416,$484.16M,-7.31
PYTH-BTSE,0.2416,$454.47M,-17.98
OHM-USAT,0.2415,$461.03M,-0.43
DRV-LDO,0.2414,$405.84M,7.22
TKX-KAG,0.2414,$317.13M,-15.93
INJ-ZANO,0.2413,$590.40M,10.48
NEO-A7A5,0.2413,$611.98M,-16.78
VSN-BORG,0.2412,$289.16M,-22.2
ZRO-GALA,0.2412,$373.37M,-42.19
GNO-A,0.2412,$384.93M,-22.26
XTZ-GRASS,0.2412,$441.34M,-21.31
PIEVERSE-A,0.2411,$284.37M,-16.53
CRCLON-XPL,0.2411,$313.44M,-23.48
UB-WIF,0.241,$507.18M,0.12
DYDX-BTT,0.241,$357.34M,-19.09
MWC-OZO,0.241,$239.14M,28.77
SEI-BC,0.2409,$506.12M,81.63
OZO-SN64,0.2409,$215.29M,-12.16
EURC-SYRUP,0.2409,$657.28M,-17.29
DRV-XPL,0.2407,$323.23M,3.39
REAL-AERO,0.2407,$663.43M,11.48
ZK-RAIL,0.2405,$174.20M,-15.73
ULTIMA-KITE,0.2405,$413.70M,-21.84
JTO-ENS,0.2405,$444.71M,9.97
MON-USDAI,0.2405,$405.63M,-14.61
INJ-BC,0.2403,$678.81M,107.69
A7A5-USDZ,0.2402,$605.59M,-1.88
AR-AERO,0.2402,$530.43M,-6.95
RLB-THETA,0.2401,$230.36M,-17.87
NEO-KAG,0.2401,$347.47M,-26.36
SPX-UB,0.24,$662.91M,5.24
DRV-BONK,0.24,$367.59M,-4.56
DCR-PRL,0.24,$286.85M,50.84
GLM-TAG,0.24,$239.83M,13.79
APYUSD-SYRUP,0.24,$365.37M,-20.54
AXS-NFT,0.2398,$408.21M,-28.11
NXM-TRAC,0.2397,$210.54M,-13.45
TKX-JTO,0.2397,$372.08M,19.35
CVX-FDUSD,0.2396,$480.91M,-10.88
ZRO-ETHFI,0.2396,$684.65M,-19.88
CRCLON-TRUMP,0.2396,$450.24M,-36.6
IMX-BC,0.2395,$446.89M,78.79
TIA-MX,0.2395,$457.08M,-7.34
ZANO-ETHFI,0.2395,$531.05M,-2.03
UQC-VET,0.2394,$496.98M,-20.7
USDAT-BONK,0.2393,$404.75M,-12.96
IMX-OHM,0.2392,$503.13M,-16.35
KAU-TAG,0.2392,$453.37M,25.64
VIRTUAL-KAITO,0.2392,$678.84M,74.6
KAG-KMNO,0.2392,$311.71M,-15.77
VCNT-DASH,0.2392,$561.88M,-11.36
PYTH-CRCLON,0.2392,$414.21M,-25.0
VET-A7A5,0.2392,$867.16M,-19.57
ZBCN-BONK,0.239,$442.22M,-34.5
EDGE-CRCLON,0.2389,$228.83M,-43.84
VELVET-GEOD,0.2388,$260.85M,174.61
VELVET-SUN,0.2388,$508.79M,140.36
RUNE-USDF,0.2388,$260.10M,-36.18
LUNC-RAY,0.2387,$441.90M,-33.89
GPS-UUSD,0.2387,$195.79M,12.99
TAG-AR,0.2387,$261.12M,25.83
XEC-FET,0.2387,$425.38M,-23.84
LUNC-SNX,0.2386,$401.33M,-36.15
DCR-MANA,0.2386,$334.16M,-29.3
FLOKI-ONYC,0.2385,$444.71M,-16.67
TEL-BONK,0.2385,$439.26M,-20.8
STAC-SYRUP,0.2383,$309.89M,-15.4
OHM-JASMY,0.2383,$487.39M,-12.16
NFT-XPL,0.2383,$485.11M,-12.72
KMNO-FRXUSD,0.2382,$207.94M,-5.08
ULTIMA-GLIDR,0.2382,$283.08M,-21.05
ZANO-COMP,0.2382,$290.49M,-19.2
GOMINING-BTT,0.2382,$375.04M,-10.4
DYDX-MANA,0.2381,$229.25M,-23.24
WIF-ZAMA,0.2381,$284.16M,53.73
VSN-AERO,0.238,$565.27M,-12.59
LUNC-TIA,0.238,$585.39M,-24.16
CVX-VCNT,0.238,$299.26M,-13.52
RAIL-THETA,0.238,$215.94M,-11.05
US-APYUSD,0.2378,$577.09M,418.04
VIRTUAL-PRL,0.2378,$453.64M,57.41
KAG-SUN,0.2378,$555.98M,-12.03
ULTIMA-GALA,0.2378,$270.31M,-33.76
GALA-NFT,0.2378,$353.14M,-29.67
RAIL-SFP,0.2378,$192.58M,-9.94
KAU-GALA,0.2377,$396.92M,-26.19
TKX-KITE,0.2377,$335.45M,-15.19
FARTCOIN-BORG,0.2377,$261.28M,-26.84
EIGEN-EURCV,0.2377,$290.03M,2.15
PEANUT-ZAMA,0.2377,$322.35M,53.51
KAU-VCNT,0.2376,$472.75M,-7.01
GNO-ZK,0.2376,$367.00M,-30.15
GNO-SFP,0.2376,$385.38M,-24.35
GALA-XPIN,0.2376,$233.51M,-13.04
MON-SUN,0.2376,$590.48M,-15.86
PRL-GLIDR,0.2376,$185.45M,58.03
GPS-APYUSD,0.2375,$254.14M,8.37
DCR-ULTIMA,0.2375,$384.48M,-28.24
KAU-KMNO,0.2374,$406.33M,-9.32
FDUSD-SAND,0.2374,$471.29M,-20.99
TIBBIR-XPIN,0.2373,$251.38M,-3.52
ZBCN-MANA,0.2372,$308.66M,-34.48
APEPE-SNX,0.2372,$323.80M,-30.37
TEL-GLIDR,0.2372,$275.70M,-17.08
RUNE-AERO,0.2371,$562.64M,-39.09
UB-SYRUP,0.237,$568.08M,-4.5
DCR-KOGE,0.237,$416.93M,35.08
TAG-BAT,0.237,$248.48M,15.45
XEC-TRUMP,0.237,$476.85M,-26.53
PENDLE-WFI,0.237,$425.20M,-4.84
PENDLE-BSV,0.237,$509.14M,-13.12
EARNETH-STRK,0.2369,$336.15M,-22.54
TIA-ZAMA,0.2369,$444.30M,61.11
ZBCN-ZBT,0.2368,$291.22M,-42.11
DASH-TRAC,0.2368,$521.10M,-17.01
REUSD-NFT,0.2368,$431.96M,-4.09
BC-SOSO,0.2367,$336.16M,85.21
CVX-PRL,0.2367,$218.89M,56.44
ZANO-PEANUT,0.2367,$315.70M,-13.93
VSN-2Z,0.2366,$353.23M,-24.14
LDO-STRK,0.2366,$492.41M,-15.59
CASH-XPL,0.2366,$342.60M,-5.03
GNO-RAY,0.2366,$445.65M,-20.5
VET-FRAX,0.2366,$609.02M,-18.47
FDUSD-JASMY,0.2365,$557.68M,-11.9
APEPE-FLUID,0.2364,$287.65M,-31.9
RUNE-PYTH,0.2363,$469.62M,-39.75
RAIL-PENDLE,0.2363,$340.50M,3.77
ZBCN-EURC,0.2362,$627.31M,-22.97
PENGU-TRAC,0.2362,$495.38M,-28.58
SHORT-A,0.2362,$199.84M,-6.1
OZO-STX,0.2361,$375.81M,-19.29
USDTB-SUN,0.236,$697.81M,-1.3
FLUID-EIGEN,0.2359,$226.88M,-13.79
GRT-XEC,0.2358,$280.80M,-27.46
RAIL-BTT,0.2358,$349.32M,-1.21
APYUSD-EURCV,0.2356,$307.56M,-6.12
FRXUSD-FET,0.2356,$415.84M,-15.45
NEO-SUN,0.2355,$476.06M,-16.93
TAG-PEANUT,0.2354,$329.60M,18.42
EDGE-CASH,0.2353,$257.99M,-25.4
APXUSD-CHZ,0.2353,$439.20M,-39.76
KAG-ONYC,0.2353,$459.90M,-9.39
RAIL-JASMY,0.2353,$301.43M,-4.27
DRV-WFI,0.2352,$277.19M,7.29
UQC-COMP,0.2352,$267.34M,-19.05
SHORT-WFI,0.2352,$272.10M,8.21
OHM-CAKE,0.2351,$723.00M,-2.6
CAKE-XEC,0.2351,$566.65M,-10.68
DCR-KMNO,0.2351,$300.80M,-21.44
KMNO-SUN,0.2351,$440.31M,-6.34
KAITO-ICNT,0.2351,$410.84M,54.97
VCNT-FF,0.2351,$356.73M,-1.1
IMX-AWE,0.235,$333.14M,-19.14
ULTIMA-JASMY,0.235,$393.29M,-23.66
TRAC-SN64,0.235,$213.66M,-20.82
USDTB-FRXUSD,0.2349,$465.44M,-0.04
US-DCR,0.2349,$621.74M,406.29
DRV-GUSD,0.2348,$252.15M,15.46
XTZ-GEOD,0.2348,$319.82M,10.84
ICNT-FDUSD,0.2348,$447.67M,-29.55
BORG-USDZ,0.2348,$265.66M,-13.21
STRCX-ETHFI,0.2347,$540.69M,-3.95
WIF-TRUMP,0.2346,$503.73M,-29.38
COCO-SHORT,0.2345,$281.77M,-11.97
FDUSD-VET,0.2345,$735.05M,-18.51
ZBCN-PYTH,0.2344,$498.63M,-28.07
VIRTUAL-FDUSD,0.2344,$715.67M,-9.92
CARDS-VET,0.2344,$657.82M,-8.96
FARTCOIN-A7A5,0.2344,$601.22M,-15.5
RLB-AKT,0.2343,$232.67M,-7.16
SNX-FRXUSD,0.2343,$232.36M,-15.93
DRV-BSV,0.2342,$361.14M,-0.99
EARNETH-JTO,0.2342,$415.58M,16.47
APEPE-ZAMA,0.2342,$339.17M,50.53
AVUSD-FRAX,0.2342,$336.04M,-0.01
1INCH-APEPE,0.2341,$317.18M,-20.67
APR-XPIN,0.2341,$341.29M,13.74
VIRTUAL-OHM,0.2341,$645.37M,-10.18
ZRO-BORG,0.2341,$423.02M,-32.76
ZK-NFT,0.2341,$348.88M,-31.02
XEC-BTT,0.2341,$378.93M,-17.18
DYDX-AR,0.234,$213.92M,-14.42
APXUSD-MON,0.234,$543.25M,-20.79
GLM-XPIN,0.234,$239.66M,-7.25
PRL-BONK,0.234,$349.02M,54.31
OHM-GUSD,0.2339,$425.31M,6.74
1INCH-KAG,0.2338,$329.51M,-16.93
OHM-FARTCOIN,0.2338,$398.82M,-14.72
FARTCOIN-SN64,0.2337,$213.00M,-26.8
GOMINING-AR,0.2337,$231.62M,-5.74
KITE-AR,0.2337,$348.06M,-14.08
KAU-TKX,0.2336,$411.75M,-9.48
OZO-KMNO,0.2336,$223.32M,-4.76
ZRO-APXUSD,0.2336,$579.81M,-26.51
TRAC-PEANUT,0.2336,$308.20M,-19.88
UB-FF,0.2335,$553.12M,13.03
AXS-ZANO,0.2335,$274.85M,-22.79
FDUSD-XCN,0.2335,$475.76M,-18.43
SAND-XEC,0.2335,$244.64M,-29.34
GOMINING-MET,0.2335,$204.98M,0.65
RAY-ZAMA,0.2335,$300.82M,51.39
ZRO-BP,0.2334,$398.99M,85.76
ZANO-BAT,0.2334,$234.57M,-16.9
NXM-STAC,0.2333,$189.51M,-4.58
INJ-FF,0.2333,$651.52M,14.54
ZRO-STRK,0.2333,$473.97M,-34.73
JASMY-EURCV,0.2333,$361.02M,-13.29
OHM-PENGU,0.2331,$647.52M,-20.55
KAG-TEL,0.2331,$388.01M,-18.61
SHORT-BONK,0.2331,$362.50M,-3.64
TIBBIR-MET,0.2329,$195.90M,-10.09
KAITO-STX,0.2329,$559.79M,64.86
NXM-SHORT,0.2328,$184.42M,4.21
DRV-2Z,0.2328,$304.98M,-6.05
ZRO-PENDLE,0.2328,$535.41M,-24.05
ACRED-REAL,0.2328,$364.10M,14.7
BORG-ONYC,0.2328,$384.48M,-11.14
VSN-GALA,0.2327,$239.51M,-31.64
CAKE-KITE,0.2327,$679.19M,-12.24
RAIL-BONK,0.2325,$354.79M,-5.38
RLB-INJ,0.2324,$563.51M,13.63
DCR-STRK,0.2324,$391.99M,-30.85
GLM-XTZ,0.2323,$320.24M,-38.24
MANA-CRCLON,0.2323,$224.24M,-31.41
USTBL-ONYC,0.2322,$407.05M,1.75
IMX-KAU,0.232,$535.63M,-20.27
META-SFP,0.232,$198.15M,13.86
TEL-APYUSD,0.2319,$332.44M,-12.52
UUSD-STRCX,0.2318,$240.58M,-4.38
GALA-XEC,0.2318,$208.07M,-30.35
VSN-GLM,0.2316,$245.66M,-25.85
RUNE-XCN,0.2316,$277.92M,-52.43
FARTCOIN-SFP,0.2316,$225.74M,-31.84
KMNO-STRCX,0.2314,$238.82M,-9.39
UUSD-SOSO,0.2313,$216.37M,-9.6
CVX-FRXUSD,0.2312,$244.74M,-10.83
AKT-KAG,0.2312,$342.09M,-18.61
GNO-PENDLE,0.2312,$533.30M,-10.65
SNX-PRL,0.2311,$206.50M,51.34
2Z-ULTIMA,0.231,$384.04M,-26.26
VIRTUAL-BP,0.231,$483.80M,96.21
VIRTUAL-SUN,0.231,$711.86M,-11.13
GNO-KMNO,0.231,$380.66M,-11.92
ULTIMA-BSV,0.2309,$440.19M,-21.2
MWC-USDF,0.2307,$225.68M,28.57
APEPE-PENGU,0.2307,$573.08M,-34.67
VSN-SYRUP,0.2306,$358.14M,-25.62
ZRO-CHZ,0.2306,$428.89M,-53.8
OUSG-CAKE,0.2305,$827.44M,-1.84
TIBBIR-FRXUSD,0.2305,$216.41M,-12.43
WIF-NFT,0.2305,$410.87M,-19.03
DRV-TRUMP,0.2304,$460.03M,-9.73
EDGE-FRAX,0.2304,$356.04M,-25.39
AWE-DASH,0.2304,$503.25M,-11.77
APYUSD-PEANUT,0.2304,$342.66M,-16.14
PIEVERSE-BONK,0.2303,$447.03M,-14.08
EURC-GRASS,0.2302,$665.90M,-0.59
DRV-PYTH,0.2301,$424.00M,1.87
AKT-JTO,0.2301,$397.03M,16.68
VCNT-RAIL,0.2301,$254.29M,4.81
STRCX-REAL,0.2301,$389.85M,10.0
GPS-SOSO,0.2299,$212.60M,3.44
OZO-THETA,0.2296,$251.39M,-18.31
VIRTUAL-RUNE,0.2296,$517.83M,-43.48
GNO-VET,0.2296,$671.60M,-25.3
BTSE-VET,0.2296,$522.07M,-29.9
SYRUP-TRUMP,0.2296,$564.64M,-33.99
NEO-ICNT,0.2295,$235.35M,-45.1
NEO-XEC,0.2295,$253.23M,-24.07
XTZ-ENS,0.2295,$401.54M,-36.69
LUNC-OZO,0.2294,$404.20M,-19.98
IOTA-FRAX,0.2294,$367.64M,-20.4
GRASS-EURCV,0.2294,$365.31M,-0.68
RLB-VIRTUAL,0.2293,$473.84M,-9.11
BC-FLOKI,0.2293,$418.08M,76.77
USTBL-META,0.2293,$256.26M,31.75
DCR-FLOKI,0.2293,$401.29M,-34.4
UB-MON,0.2292,$609.03M,-3.17
EARNETH-TRAC,0.2292,$270.61M,-16.47
SN64-TRUMP,0.2291,$447.38M,-30.54
ULTIMA-BORG,0.229,$319.97M,-24.33
EARNETH-USDAT,0.2289,$286.74M,-8.13
OHM-PEANUT,0.2289,$460.34M,-11.85
RUNE-SN64,0.2289,$238.25M,-47.77
FDUSD-USDAI,0.2288,$503.54M,-0.13
PENGU-AIAT,0.2288,$489.70M,-12.43
TEL-XPIN,0.2288,$319.21M,0.99
CHEEMS-VET,0.2287,$489.27M,-37.88
ULTIMA-XPL,0.2287,$402.29M,-16.82
RUNE-WIF,0.2287,$294.61M,-45.62
KAU-EIGEN,0.2285,$448.90M,-0.64
VELVET-US,0.2284,$585.47M,564.34
BP-FLOKI,0.2284,$312.74M,88.03
EURC-BTSE,0.2284,$583.15M,-12.88
REAL-MET,0.2284,$338.47M,16.65
SEI-PIEVERSE,0.2283,$468.64M,-14.31
TIBBIR-ZAMA,0.2283,$244.30M,52.62
CAKE-APYUSD,0.2282,$605.32M,-6.89
ICNT-GALA,0.2282,$190.19M,-51.38
USAT-TRAC,0.2282,$308.89M,-8.45
ZRO-AXS,0.2281,$428.44M,-40.63
AKT-WFI,0.2281,$302.94M,-8.95
TIBBIR-SFP,0.2281,$209.22M,-29.87
APEPE-AXS,0.228,$345.05M,-34.83
ETHFI-AKE,0.228,$495.41M,567.12
KAU-STX,0.2279,$558.82M,-23.85
BC-RAY,0.2279,$382.58M,81.16
TIA-TEL,0.2279,$480.81M,-11.78
KITE-GRASS,0.2279,$447.87M,-9.19
BC-NEO,0.2278,$353.34M,79.15
VSN-CAKE,0.2277,$598.08M,-11.97
A-XPIN,0.2277,$247.19M,-6.5
APYUSD-BONK,0.2277,$423.07M,-17.57
KAU-AR,0.2276,$424.36M,-8.36
LUNC-2Z,0.2275,$481.23M,-34.68
SNX-JTO,0.2274,$391.07M,8.66
FET-FRAX,0.2274,$525.98M,-15.46
GNO-JASMY,0.2273,$494.23M,-18.69
NEX-KOGE,0.2272,$304.48M,36.07
MX-BAT,0.2272,$254.00M,-17.91
UB-BONK,0.2271,$625.78M,-1.53
JTO-XPL,0.2271,$489.22M,19.58
AVUSD-REAL,0.2271,$365.04M,14.38
WIF-A7A5,0.2271,$624.55M,-12.42
KAU-LDO,0.2269,$611.50M,-5.42
AWE-BTT,0.2269,$365.29M,-11.89
VCNT-JASMY,0.2269,$376.03M,-14.54
INJ-TAG,0.2268,$604.30M,42.82
UQC-USDF,0.2268,$219.86M,-2.31
SOON-GRASS,0.2268,$305.88M,30.26
CAKE-NFT,0.2267,$711.71M,-10.0
VCNT-EIGEN,0.2267,$305.04M,0.9
REUSD-PRL,0.2267,$251.50M,70.89
ENS-SHORT,0.2266,$273.62M,-5.3
2Z-AWE,0.2265,$308.16M,-17.56
GNO-USDAT,0.2265,$422.44M,-6.92
KAU-XTZ,0.2264,$533.78M,-26.39
VIRTUAL-XTZ,0.2263,$595.04M,-31.94
EDGE-SNX,0.2262,$258.41M,-41.23
EIGEN-COMP,0.2262,$299.92M,-13.14
DYDX-MET,0.2261,$187.28M,-8.03
DRV-GALA,0.2261,$191.26M,-13.55
BC-SUN,0.2261,$561.86M,93.48
VSN-GOMINING,0.2259,$266.46M,-11.38
LUNC-JASMY,0.2259,$490.49M,-32.07
EDGE-EURC,0.2258,$586.01M,-26.73
SN64-A7A5,0.2258,$568.20M,-13.58
GNO-GLIDR,0.2257,$384.03M,-16.08
UB-SN64,0.2256,$450.83M,-1.04
INJ-MX,0.2256,$609.82M,9.46
AWE-SN64,0.2256,$195.81M,-15.58
CARDS-AR,0.2256,$384.92M,5.37
LUNC-DASH,0.2255,$676.33M,-28.89
USDTB-CRCLON,0.2255,$448.37M,-18.5
VIRTUAL-CARDS,0.2253,$638.44M,-0.37
KAG-FDUSD,0.2253,$559.79M,-10.82
DASH-REAL,0.2253,$646.49M,5.72
RAIL-ETHFI,0.2253,$489.73M,7.94
DRV-GLIDR,0.225,$204.03M,-0.84
APXUSD-SHORT,0.2249,$392.61M,3.05
FLOKI-RAIL,0.2249,$288.35M,-10.47
ZANO-RAY,0.2249,$294.17M,-16.06
DRV-AKT,0.2247,$231.04M,0.49
KAU-VIRTUAL,0.2247,$677.88M,-14.11
SEI-PRL,0.2247,$370.62M,54.08
COMP-WFI,0.2247,$333.87M,-17.85
ICNT-DASH,0.2246,$499.01M,-38.09
ENS-TAG,0.2246,$321.14M,15.33
NXM-JTO,0.2245,$355.51M,19.48
USDTB-USDAT,0.2245,$495.32M,-0.04
AKT-XPIN,0.2245,$273.29M,0.99
AXS-CRCLON,0.2245,$236.54M,-38.86
FDUSD-SYRUP,0.2245,$553.34M,-15.98
BORG-REAL,0.2245,$387.33M,1.87
MX-MANA,0.2245,$281.97M,-16.35
VSN-MET,0.2244,$240.31M,-7.42
DRV-AERO,0.2244,$517.02M,5.5
KAU-ZRO,0.2244,$593.06M,-24.55
APEPE-FLOKI,0.2244,$399.87M,-32.49
ZBCN-TIBBIR,0.2243,$283.76M,-33.97
GOMINING-NFT,0.2243,$380.09M,-9.41
EIGEN-XPL,0.2243,$361.18M,-1.34
RAIL-TRUMP,0.2243,$447.23M,-10.56
BC-IOTA,0.2242,$367.14M,74.44
KAG-VET,0.2242,$602.65M,-29.15
ICNT-SUN,0.2242,$443.86M,-30.76
GRT-AWE,0.2241,$267.16M,-22.17
CHZ-A7A5,0.2241,$622.34M,-34.67
LUNC-COMP,0.224,$438.22M,-37.04
KAG-SNX,0.224,$336.13M,-26.62
ULTIMA-VET,0.224,$570.66M,-30.27
SEI-APEPE,0.2239,$487.91M,-27.63
XEC-PEANUT,0.2239,$303.99M,-19.93
BC-PENGU,0.2238,$591.29M,74.59
US-GPS,0.2238,$514.98M,435.7
TIA-WFI,0.2236,$481.03M,-4.97
ULTIMA-GRASS,0.2236,$397.57M,-11.04
APEPE-ACRED,0.2234,$316.40M,-14.12
COCO-ZANO,0.2234,$315.38M,-23.68
RUNE-BAT,0.2233,$251.68M,-46.98
EURC-ETHFI,0.2233,$849.93M,-1.0
FRAX-SHFL,0.2233,$341.47M,-2.83
XPIN-FET,0.2232,$450.82M,-6.54
USDTB-MON,0.2231,$603.72M,-14.56
CVX-APXUSD,0.2231,$429.87M,-17.02
DCR-XPL,0.2231,$423.36M,-21.37
AXS-FDUSD,0.2231,$489.79M,-20.44
FDUSD-MET,0.2231,$435.51M,2.22
RAIL-PYTH,0.2231,$411.20M,1.04
1INCH-USDTB,0.223,$471.34M,-6.19
1INCH-TRAC,0.223,$239.48M,-14.58
VSN-TIBBIR,0.2229,$257.38M,-22.12
