Pair,Correlation,Combined Market Cap,Combined Change %
XRP-SEI,0.48,$181.16B,36.35
IOTA-FLR,0.48,$2.49B,12.7
MATIC-ETHX,0.48,$1.05B,46.2
DASH-BCH,0.48,$11.92B,18.98
GAS-TRUMP,0.48,$1.97B,0.44
CBBTC-QTUM,0.4799,$6.38B,27.61
MATIC-TAO,0.4799,$3.75B,-0.97
DYDX-QUBIC,0.4798,$835.93M,41.05
WLD-EOS,0.4798,$2.21B,-29.7
TBTC-JST,0.4797,$1.02B,2.65
XCN-TETH,0.4797,$859.42M,24.16
XCN-WETH,0.4797,$10.79B,23.35
AERO-UNI,0.4797,$7.74B,104.8
CRO-SHIB,0.4796,$12.96B,27.05
SUI-JST,0.4795,$13.14B,1.45
RENDER-BCH,0.4795,$13.57B,12.44
ZEC-XSOLVBTC,0.4795,$1.18B,-7.65
SEI-XSOLVBTC,0.4794,$2.34B,23.02
1INCH-TRX,0.4794,$34.27B,21.56
SEI-HNT,0.4793,$2.35B,6.23
INJ-XTZ,0.4793,$2.27B,15.55
QUBIC-FIL,0.4793,$1.97B,29.03
XTZ-SUPEROETH,0.4793,$1.93B,56.71
STRK-SAFE,0.4793,$808.24M,38.34
IOTX-AMP,0.4792,$578.54M,5.06
JST-KTA,0.4792,$838.11M,30.07
CRO-RAY,0.4791,$6.30B,39.42
EGLD-QUBIC,0.4791,$760.83M,30.6
GRT-BCH,0.4791,$12.61B,13.37
PENDLE-SEI,0.479,$2.84B,36.26
INJ-MNT,0.479,$5.46B,31.9
UNI-PUMP,0.479,$7.52B,37.5
LBTC-JST,0.4789,$1.88B,2.61
LBTC-EOS,0.4789,$1.87B,-13.32
GLM-OM,0.4788,$493.55M,-21.58
WHYPE-LUNC,0.4788,$730.21M,16.69
XCN-WBETH,0.4788,$16.04B,24.14
XCN-NXM,0.4788,$678.99M,22.24
AXL-MEW,0.4788,$592.65M,-13.87
STX-SAFE,0.4788,$1.48B,33.66
SFRXETH-MATIC,0.4786,$695.26M,46.71
MEW-S,0.4786,$1.35B,0.88
QTUM-UNI,0.4786,$6.86B,59.39
AMP-EOS,0.4786,$654.22M,-24.24
ETHX-DRIFT,0.4786,$1.08B,31.13
ETH-EOS,0.4786,$571.59B,23.87
GT-FRXETH,0.4785,$2.62B,31.41
MATIC-VIRTUAL,0.4785,$1.13B,-16.16
MATIC-WETH,0.4784,$10.68B,46.6
S-AVAX,0.4784,$11.90B,16.62
IMX-BDX,0.4784,$1.64B,7.64
SUI-MNT,0.4783,$16.86B,34.71
AR-SAFE,0.4783,$735.38M,42.2
CRO-TEL,0.4782,$5.84B,44.46
S-FLOKI,0.4782,$2.08B,14.66
STRK-TRX,0.4781,$34.44B,9.79
CRO-DEEP,0.478,$5.71B,25.04
INJ-AXL,0.478,$1.71B,-5.41
BBSOL-KCS,0.478,$2.08B,17.05
MORPHO-EOS,0.478,$1.18B,24.15
XCN-SUPEROETH,0.4779,$1.49B,23.6
AR-TRX,0.4779,$34.37B,13.65
CBBTC-EOS,0.4778,$6.37B,-13.2
WEETH-GT,0.4777,$14.99B,32.28
FLR-VIRTUAL,0.4777,$2.48B,-10.44
ASBNB-SAFE,0.4777,$529.79M,56.71
MATIC-WSTETH,0.4777,$18.51B,47.05
MATIC-THETA,0.4775,$1.17B,6.67
AXL-DOGE,0.4775,$34.92B,-2.24
ENA-CTC,0.4774,$4.86B,39.43
JASMY-MNT,0.4773,$4.83B,29.86
XCN-ZEC,0.4773,$1.12B,-26.08
MATIC-WBETH,0.4773,$15.93B,47.39
AERO-TEL,0.4773,$1.73B,83.71
GT-STETH,0.4771,$43.44B,31.93
XCN-ETHX,0.4771,$1.16B,22.96
QUBIC-SHIB,0.4771,$7.93B,32.21
ZEC-KTA,0.4771,$1.18B,19.44
SEI-ENA,0.477,$6.40B,60.99
KCS-ARB,0.477,$4.72B,29.24
ZK-EOS,0.4769,$832.83M,-9.21
QTUM-CWBTC,0.4768,$610.67M,27.57
CRO-TIA,0.4767,$6.69B,16.18
GT-RUNE,0.4767,$2.55B,-22.98
IOTX-LSETH,0.4767,$1.98B,52.78
PENDLE-ASBNB,0.4766,$1.24B,28.59
PLUME-ZEC,0.4766,$959.28M,-30.87
IOTX-ATOM,0.4766,$2.49B,13.99
OHM-KAITO,0.4766,$637.16M,-17.71
TOSHI-DASH,0.4765,$579.58M,27.72
SAND-S,0.4765,$1.80B,8.05
ASBNB-WAL,0.4765,$859.37M,2.26
AXL-DEEP,0.4765,$696.12M,-10.05
GT-LSETH,0.4763,$3.80B,31.72
STETH-MATIC,0.4763,$41.68B,46.66
RSR-QUBIC,0.4763,$812.22M,37.6
XTZ-LSETH,0.4762,$2.59B,56.31
CBBTC-BORG,0.4759,$6.29B,8.37
GT-STRK,0.4759,$2.62B,-12.93
MATIC-IMX,0.4759,$1.44B,4.06
OETH-DRIFT,0.4758,$616.84M,14.02
ETH-BDX,0.4758,$571.78B,50.43
XRP-S,0.4757,$180.39B,23.91
CVX-LUNC,0.4757,$684.95M,14.25
IP-VIRTUAL,0.4756,$2.68B,-0.84
ATH-WHYPE,0.4755,$785.46M,1.89
FLUID-QTUM,0.4755,$824.85M,56.54
CBBTC-SAFE,0.4754,$6.30B,46.31
MATIC-EETH,0.4754,$1.23B,46.9
DASH-TRX,0.4754,$34.19B,14.22
AMP-TRX,0.4754,$34.22B,6.72
ONDO-SAFE,0.4753,$3.33B,46.61
XCN-SWETH,0.4753,$1.05B,22.6
PLUME-NEXO,0.4751,$1.55B,-18.92
XDC-RUNE,0.4748,$1.92B,-0.83
XRP-AERO,0.4748,$180.55B,86.59
XRP-UNI,0.4748,$185.81B,50.06
TOSHI-MORPHO,0.4748,$1.13B,68.61
AR-IOTX,0.4746,$728.17M,12.0
OM-ETH,0.4746,$571.49B,19.77
PENDLE-MNT,0.4745,$5.05B,49.47
S-BRETT,0.4745,$1.63B,7.75
CRO-ARKM,0.4743,$5.60B,22.81
ENA-PLUME,0.4743,$4.82B,19.94
JTO-FARTCOIN,0.4743,$1.66B,-14.47
S-DEEP,0.4743,$1.46B,5.05
IOTX-DCR,0.4743,$549.90M,18.02
GT-XEC,0.4742,$2.50B,-9.09
XCN-EIGEN,0.4742,$882.10M,-20.72
BSV-SAFE,0.4741,$835.53M,33.95
MATIC-FRXETH,0.4741,$868.79M,46.14
BORG-DRIFT,0.4741,$615.01M,-1.64
XDC-DASH,0.474,$1.74B,13.65
IOTA-QUBIC,0.474,$1.12B,36.13
SEI-TEL,0.474,$2.35B,33.47
MATIC-OETH,0.474,$585.27M,29.1
CRO-EIGEN,0.4738,$5.79B,26.52
OSETH-LEO,0.4738,$10.62B,59.7
OSETH-GT,0.4738,$3.87B,32.04
PENDLE-CLBTC,0.4737,$1.86B,18.39
PENDLE-TRUMP,0.4737,$2.71B,9.36
CVX-DCR,0.4737,$637.58M,20.09
CMETH-IOTX,0.4737,$959.54M,53.25
SOL-IOTX,0.4736,$112.16B,22.9
WHYPE-AXL,0.4736,$722.18M,14.58
IOTA-MATIC,0.4736,$1.13B,6.97
GT-SFRXETH,0.4736,$2.45B,31.98
MATIC-TETH,0.4735,$751.84M,47.41
JTO-BTC,0.4735,$2.25T,24.14
IOTX-SUPEROETH,0.4735,$1.32B,53.18
BSV-AAVE,0.4734,$5.86B,6.54
SUI-OHM,0.4734,$13.16B,7.93
AKT-EOS,0.4733,$671.03M,-24.46
CBETH-MATIC,0.4733,$1.01B,46.87
GT-AMP,0.4732,$2.40B,-16.0
MATIC-RSETH,0.4732,$2.33B,46.85
TOSHI-VELO,0.4731,$566.07M,42.32
ZEC-TRUMP,0.4731,$2.42B,-16.73
JST-HNT,0.473,$845.21M,-13.82
QUBIC-STX,0.4729,$1.53B,26.28
XTZ-STRK,0.4729,$1.41B,11.66
MNT-FET,0.4729,$5.83B,21.09
MNT-GNO,0.4728,$4.43B,34.39
ATOM-BCH,0.4728,$13.85B,20.41
SAFE-DRIFT,0.4728,$631.04M,36.3
SEI-FLUID,0.4726,$2.33B,51.72
AERO-SOLVBTC,0.4726,$2.43B,73.06
GAS-OHM,0.4726,$609.66M,13.77
BCH-BRETT,0.4726,$12.18B,12.16
ARB-EOS,0.4726,$3.41B,7.12
HBAR-KTA,0.4725,$10.90B,46.55
FLR-AVAX,0.4725,$12.49B,18.65
MATIC-SUPEROETH,0.4725,$1.39B,46.84
XTZ-DEEP,0.4725,$1.25B,10.91
XAUT-EUTBL,0.4724,$1.59B,3.17
TBTC-SAFE,0.4724,$948.55M,46.23
MATIC-RETH,0.4724,$2.50B,46.66
JST-XSOLVBTC,0.4724,$839.79M,2.97
MNT-DOT,0.4723,$10.29B,28.59
CRO-BBSOL,0.4721,$5.78B,41.9
CRO-BNSOL,0.4721,$7.57B,42.83
S-THETA,0.4721,$1.92B,9.48
GAS-SPX,0.4721,$1.47B,22.44
WEETH-MATIC,0.4719,$13.24B,47.01
WHYPE-XRP,0.4719,$179.71B,34.18
GT-TETH,0.4719,$2.51B,32.68
IOTX-ARB,0.4719,$3.33B,36.43
XDC-IMX,0.4718,$2.57B,11.48
AR-MNT,0.4718,$4.53B,31.88
ALGO-KTA,0.4717,$2.82B,41.75
IOTX-WETH,0.4717,$10.62B,52.93
BGB-HNT,0.4716,$5.79B,-19.74
LBTC-AERO,0.4715,$2.77B,72.9
ASBNB-XSOLVBTC,0.4715,$748.58M,15.36
GLM-MNT,0.4714,$4.32B,31.71
QUBIC-DOT,0.4714,$6.54B,31.52
IOTX-FRXETH,0.4714,$807.43M,52.47
CRO-CAKE,0.4713,$6.27B,31.31
SOLVBTC-KTA,0.4713,$1.68B,32.09
JUPSOL-KCS,0.4712,$2.86B,18.34
SEI-LUNC,0.4712,$2.18B,18.86
XCN-ZK,0.4711,$926.10M,-9.48
DYDX-XCN,0.471,$954.86M,-11.35
BSV-ALGO,0.4709,$2.89B,2.05
XCN-CHEEMS,0.4709,$688.90M,-15.75
CRO-RON,0.4708,$5.73B,21.55
FLR-WLD,0.4708,$3.55B,-1.0
ETHFI-XCN,0.4707,$1.02B,-18.76
TIA-BDX,0.4707,$1.89B,-4.24
SOLVBTC-SAFE,0.4707,$1.47B,46.34
1INCH-FARTCOIN,0.4706,$1.31B,-9.66
LUNC-FARTCOIN,0.4706,$1.28B,-17.38
CRO-DSOL,0.4705,$5.70B,43.09
CRO-JUPSOL,0.4704,$6.56B,43.2
WHYPE-GAS,0.4704,$637.55M,25.17
BSV-OETH,0.4704,$821.33M,11.67
PLUME-BGB,0.4704,$5.56B,-26.17
SUN-VET,0.4703,$2.74B,12.72
LDO-FARTCOIN,0.4702,$2.23B,13.47
XTZ-RON,0.4702,$1.26B,7.42
CRO-MSOL,0.4701,$6.30B,42.85
ETHFI-BDX,0.4701,$1.12B,8.07
NEO-ASBNB,0.4701,$814.45M,22.65
A-TOSHI,0.4701,$1.11B,14.5
SYRUP-STRK,0.4701,$1.02B,-3.54
QUBIC-TRUMP,0.4701,$2.04B,30.09
S-FET,0.4701,$2.84B,-0.37
CRO-NEXO,0.47,$6.62B,33.11
LTC-KTA,0.47,$9.43B,41.23
LINK-MATIC,0.4699,$18.04B,41.98
KCS-JITOSOL,0.4698,$4.76B,18.03
CGETH.HASHKEY-EOS,0.4697,$1.25B,17.75
CRO-JITOSOL,0.4696,$8.46B,42.89
FLOW-MATIC,0.4696,$976.76M,8.64
BERA-BORG,0.4696,$559.08M,-1.15
BORG-CWBTC,0.4696,$515.90M,8.33
SAFE-FET,0.4696,$2.03B,31.4
SAVAX-MOG,0.4695,$858.92M,-4.96
KAS-FLR,0.4695,$4.04B,7.47
SUI-BCH,0.4695,$24.43B,21.24
VET-BCH,0.4695,$13.90B,19.47
ATH-VELO,0.4694,$657.87M,-2.95
POPCAT-S,0.4694,$1.36B,-7.56
POPCAT-EOS,0.4693,$616.79M,-33.27
FLUID-JST,0.4693,$821.78M,31.67
FLOKI-TEL,0.4693,$1.49B,14.54
EGLD-SYRUP,0.4692,$929.02M,-3.9
REKT-FLUID,0.4691,$842.69M,14.71
XTZ-TEL,0.4691,$1.37B,30.32
NEO-IOTX,0.469,$822.77M,23.64
LTC-DRIFT,0.469,$9.30B,3.88
MOCA-TRX,0.4689,$34.16B,5.76
TRX-DEEP,0.4689,$34.28B,9.03
ATOM-BDX,0.4688,$2.76B,11.25
GLM-FARTCOIN,0.4687,$1.20B,-17.74
WSTETH-IOTX,0.4687,$18.45B,53.38
ETHFI-GT,0.4686,$2.67B,-10.24
TBTC-ATH,0.4685,$1.06B,-14.09
DSOL-KCS,0.4685,$2.00B,18.24
BERA-MNT,0.4684,$4.37B,26.47
MSOL-KCS,0.4684,$2.61B,18.0
PENDLE-ATH,0.4683,$1.37B,-0.53
BSV-CAKE,0.4683,$1.49B,-10.11
SYRUP-NEAR,0.4683,$3.79B,-0.62
KAITO-UNI,0.4683,$6.77B,9.58
TBTC-BORG,0.4682,$932.51M,8.29
CVX-BDX,0.4682,$888.54M,26.82
MATIC-TRUMP,0.4682,$2.06B,0.94
MEW-BDX,0.4682,$804.28M,0.81
XTZ-SWETH,0.4682,$1.49B,55.71
KCS-ETC,0.4682,$5.16B,19.63
PUMP-HNT,0.4682,$1.51B,-10.83
CLBTC-OHM,0.4681,$1.25B,9.41
QUBIC-TWT,0.4681,$639.39M,32.22
USELESS-TAO,0.468,$3.70B,878.19
A-BORG,0.468,$1.07B,-11.12
CRO-NEO,0.4679,$5.90B,41.31
KSM-MNT,0.4679,$4.34B,26.13
JASMY-BCH,0.4678,$12.39B,16.4
SOL-TRX,0.4678,$145.80B,24.56
ASBNB-SPX,0.4678,$1.49B,28.28
AXL-AMP,0.4678,$636.88M,-12.37
IOTX-TETH,0.4678,$690.47M,53.74
IOTX-ETHX,0.4678,$990.23M,52.54
ONDO-BCH,0.4677,$14.69B,22.83
WHYPE-LTC,0.4677,$9.34B,29.8
BSV-OHM,0.4676,$933.37M,-3.15
IOTX-FLOKI,0.4676,$1.26B,15.25
GLM-GT,0.4675,$2.33B,-9.24
XTZ-PYTH,0.4675,$1.58B,12.96
EZETH-MATIC,0.4674,$1.79B,47.24
DSOL-OM,0.4673,$601.16M,-7.98
ALGO-BDX,0.4673,$2.86B,23.06
KAS-IOTX,0.4673,$2.62B,8.07
SUI-AXL,0.4673,$13.12B,-2.61
SNEK-TURBO,0.4672,$646.43M,-17.35
JST-NXM,0.4672,$592.94M,38.44
UNI-HNT,0.4671,$7.00B,19.95
IOTX-SWETH,0.467,$885.44M,52.18
BORG-QUBIC,0.4669,$572.10M,42.58
AXS-BCH,0.4669,$12.03B,13.2
NEO-PUMP,0.4668,$1.57B,13.26
JASMY-SAFE,0.4668,$1.03B,40.18
S-PYTH,0.4667,$1.79B,6.65
CFX-LUNC,0.4666,$1.27B,53.65
XDC-A,0.4665,$2.27B,1.77
MOCA-SAFE,0.4665,$531.79M,34.31
CLBTC-PUMP,0.4665,$1.89B,5.92
ALGO-TRX,0.4664,$36.23B,27.46
MEW-MNT,0.4664,$4.34B,23.44
FLR-RUNE,0.4663,$2.15B,-2.52
CLBTC-GAS,0.4662,$1.12B,9.47
CBETH-IOTX,0.4662,$947.33M,53.2
TEL-KAITO,0.4661,$761.59M,-11.52
QUBIC-NEXO,0.466,$1.59B,38.27
SYRUP-JTO,0.4659,$1.19B,3.42
XDC-XEC,0.4658,$1.87B,13.06
WHYPE-OHM,0.4658,$768.90M,25.12
KAITO-OM,0.4658,$512.22M,-44.22
CRO-DYDX,0.4657,$5.86B,35.89
WEETH-IOTX,0.4657,$13.18B,53.34
S-XSOLVBTC,0.4657,$1.58B,9.44
ALGO-AXL,0.4656,$2.65B,8.38
MEW-QUBIC,0.4656,$584.34M,26.38
TEL-EOS,0.4656,$836.06M,-2.51
SYRUP-THETA,0.4655,$1.32B,1.32
OM-OETH,0.4654,$504.03M,2.02
JASMY-XTZ,0.4653,$1.64B,13.51
AKT-IOTX,0.4653,$595.35M,4.85
WHYPE-A,0.4653,$1.21B,6.91
ARKM-S,0.4653,$1.34B,4.18
FLOKI-TRX,0.4653,$34.90B,16.9
STETH-IOTX,0.4651,$41.62B,52.99
EZETH-IOTX,0.4651,$1.73B,53.58
RETH-IOTX,0.4651,$2.44B,52.99
INJ-IOTX,0.465,$1.66B,12.02
TAO-OM,0.465,$3.67B,-28.05
LBTC-HNT,0.4649,$2.03B,-11.95
CRO-CLBTC,0.4648,$6.22B,33.96
XDC-ATOM,0.4648,$3.68B,15.08
KCS-PUMP,0.4648,$2.66B,9.92
COMP-JST,0.4647,$787.87M,5.59
LINK-GT,0.4646,$19.80B,27.25
KAVA-QTUM,0.4646,$751.13M,18.95
RSETH-IOTX,0.4645,$2.27B,53.18
DEEP-EOS,0.4645,$713.46M,-21.93
XDC-FIL,0.4644,$3.11B,7.3
LTC-SEI,0.4644,$10.79B,31.96
MATIC-CAKE,0.4644,$1.25B,7.31
ATH-TRUMP,0.4643,$2.12B,-22.85
REKT-ETH,0.4643,$571.62B,21.67
AXL-VIRTUAL,0.4643,$1.13B,-27.26
BSV-1INCH,0.4642,$926.55M,-3.85
TOSHI-LUNC,0.4642,$627.09M,27.34
PLUME-BERA,0.4642,$573.37M,-27.78
WLD-BCH,0.4642,$13.51B,6.03
EUTBL-PAXG,0.4642,$1.27B,2.8
LEO-FLUID,0.4641,$9.31B,51.64
GT-WBETH,0.4641,$17.69B,32.66
LTC-ASBNB,0.4641,$9.20B,24.3
PLUME-KTA,0.4641,$760.69M,9.07
SFRXETH-IOTX,0.464,$633.89M,53.04
XCN-FLUID,0.464,$907.83M,15.46
XCN-KAVA,0.464,$834.11M,-22.13
SOL-MNT,0.4639,$115.96B,42.79
LBTC-TOSHI,0.4638,$1.83B,31.14
BNSOL-KCS,0.4638,$3.88B,17.98
ATH-TOSHI,0.4637,$682.33M,12.54
QUBIC-AVAX,0.4637,$11.13B,42.08
COMP-XLM,0.4636,$13.17B,27.17
ENA-EOS,0.4636,$4.89B,25.01
HBAR-TRX,0.4635,$44.31B,32.25
GT-ETHX,0.4634,$2.81B,31.47
GT-XSOLVBTC,0.4634,$2.57B,-4.71
MATIC-EIGEN,0.4634,$774.52M,2.53
MOCA-AXL,0.4632,$582.91M,-13.32
MATIC-KSM,0.4631,$596.72M,-0.09
QUBIC-EIGEN,0.4631,$763.18M,31.68
CLBTC-SEI,0.463,$2.73B,22.98
AERO-IOTX,0.463,$1.50B,84.41
BSV-CLBTC,0.4629,$1.44B,-7.45
AXL-RSR,0.4628,$820.53M,-2.65
LBTC-SAFE,0.4627,$1.80B,46.19
MATIC-SWETH,0.4627,$946.80M,45.85
QUBIC-BRETT,0.4627,$862.23M,28.56
GT-HNT,0.4626,$2.58B,-21.5
HBAR-AERO,0.4625,$11.65B,87.52
GT-MEW,0.4624,$2.35B,-17.51
MATIC-LSETH,0.4624,$2.04B,46.45
XRP-GAS,0.4623,$179.55B,22.84
GT-JITOSOL,0.4623,$5.20B,4.16
PENDLE-OHM,0.4622,$1.35B,22.69
ATH-SOLVBTC,0.4622,$1.58B,-13.97
GT-MSOL,0.4622,$3.05B,4.13
ENA-SAFE,0.4622,$4.82B,84.52
ARKM-BCH,0.4622,$11.89B,11.57
WLD-MNT,0.4622,$5.94B,19.49
XDC-FLOW,0.4621,$2.11B,16.06
SYRUP-CHZ,0.4621,$881.50M,-0.94
BCH-LUNC,0.4621,$11.96B,18.6
XDC-THETA,0.462,$2.30B,14.08
BCH-BGB,0.462,$16.92B,14.62
TRX-NEXO,0.462,$35.18B,17.1
EOS-TWT,0.462,$665.05M,-19.91
AKT-S,0.4619,$1.41B,1.92
JUPSOL-GT,0.4619,$3.30B,4.47
STEAKUSDC-SYRUPUSDC,0.4619,$1.29B,1.39
XDC-DOT,0.4618,$7.68B,9.79
FLUID-OHM,0.4618,$843.95M,38.15
GRT-MNT,0.4617,$5.05B,26.84
S-ATOM,0.4617,$3.30B,9.56
GAS-TEL,0.4617,$734.08M,19.96
XSOLVBTC-HNT,0.4617,$988.32M,-11.59
SAVAX-FLR,0.4616,$2.11B,18.87
AXL-ADA,0.4616,$33.47B,7.79
FLOKI-XLM,0.4615,$13.72B,23.44
NEO-SAFE,0.4614,$829.99M,53.85
IOTX-NEAR,0.4614,$3.57B,11.06
XLM-PUMP,0.4614,$13.74B,25.31
INJ-BDX,0.4613,$1.93B,9.27
IOTX-TAO,0.4613,$3.69B,5.36
GLM-TRX,0.4612,$34.15B,13.48
PLUME-KAITO,0.4612,$537.57M,-45.19
KSM-BDX,0.4612,$805.31M,3.49
EIGEN-BDX,0.4612,$983.12M,6.11
POPCAT-QUBIC,0.4611,$591.13M,18.86
SYRUP-TIA,0.4611,$1.83B,-13.16
VELO-JST,0.4611,$619.14M,13.78
XEC-BDX,0.4611,$950.11M,9.23
DSOL-S,0.461,$1.44B,23.41
LDO-BDX,0.461,$1.81B,40.29
RSR-MNT,0.461,$4.56B,34.67
TEL-FARTCOIN,0.461,$1.44B,-2.77
MATIC-AXS,0.4609,$729.01M,0.45
LINK-BCH,0.4608,$29.35B,54.73
SYRUP-AXS,0.4608,$885.86M,-4.9
MEW-SAFE,0.4608,$541.53M,33.76
SAFE-CWBTC,0.4608,$531.93M,46.27
GLM-EOS,0.4607,$589.11M,-17.48
USELESS-VIRTUAL,0.4606,$1.07B,862.99
FLOW-KCS,0.4606,$2.30B,7.78
SAVAX-IOTX,0.4606,$698.57M,19.48
LTC-FLR,0.4606,$10.62B,24.68
AXL-WIF,0.4606,$1.19B,-15.25
S-VET,0.4606,$3.35B,9.17
1INCH-OM,0.4605,$609.25M,-13.5
IOTX-CAKE,0.4605,$1.19B,13.64
KTA-LUNC,0.4605,$821.59M,28.13
CRO-LTC,0.4604,$14.28B,42.95
DSOL-GT,0.4604,$2.44B,4.37
SUN-NFT,0.4604,$929.19M,16.78
AXL-TAO,0.4604,$3.75B,-12.07
S-JITOSOL,0.4604,$4.20B,23.25
XDC-SHIB,0.4603,$9.07B,10.47
BGB-OM,0.4603,$5.54B,-25.21
CBBTC-TOSHI,0.4602,$6.32B,31.27
S-BNSOL,0.4602,$3.32B,23.55
SOL-OM,0.4601,$112.14B,-10.5
JUPSOL-OM,0.4601,$1.46B,-7.87
CVX-FARTCOIN,0.4601,$1.30B,0.0
MATIC-DOT,0.4601,$6.55B,2.37
JST-BGB,0.4601,$5.64B,-5.18
XTZ-ARB,0.46,$3.94B,39.96
LINK-KCS,0.4599,$19.36B,41.12
LBTC-QTUM,0.4599,$1.88B,27.49
MATIC-UNI,0.4599,$6.83B,41.56
GLM-XCN,0.4598,$682.38M,-17.76
MSOL-OM,0.4598,$1.21B,-8.22
MOCA-AERO,0.4597,$1.50B,61.02
IOTX-ETH,0.4597,$571.51B,53.18
OM-JITOSOL,0.4597,$3.36B,-8.18
APT-OM,0.4596,$3.39B,-26.44
IOTX-AVAX,0.4596,$11.08B,19.25
QUBIC-ETH,0.4595,$571.56B,76.0
APT-GT,0.4593,$5.22B,-14.1
LINK-MNT,0.4593,$21.78B,68.2
GT-AAVE,0.4592,$7.38B,9.23
MNT-STRK,0.4592,$4.60B,28.02
AMP-BCH,0.4592,$11.95B,11.48
POPCAT-MNT,0.459,$4.34B,15.92
MATIC-ARKM,0.4589,$584.42M,-1.18
STX-BCH,0.4589,$12.84B,9.88
ETH-KTA,0.4589,$571.74B,69.13
POPCAT-XTZ,0.4588,$1.15B,-0.43
DYDX-XTZ,0.4588,$1.40B,21.76
S-WLD,0.4588,$2.96B,-3.11
LTC-PUMP,0.4587,$9.96B,14.9
SUN-ZK,0.4587,$964.03M,19.77
CRO-BRETT,0.4585,$5.89B,23.4
XDC-CHZ,0.4585,$1.85B,11.82
A-JST,0.4585,$1.16B,-13.86
BORG-JST,0.4585,$604.97M,6.38
MNT-CTC,0.4585,$4.38B,32.5
JUPSOL-S,0.4584,$2.30B,23.64
IOTX-GNO,0.4584,$629.61M,14.51
OHM-EOS,0.4584,$711.63M,-8.7
SPX-HNT,0.4584,$1.73B,1.33
TRX-AIOZ,0.4584,$34.34B,8.4
CRO-WAVAX,0.4583,$5.75B,26.82
BTT-SUN,0.4582,$1.16B,11.9
JASMY-CFX,0.4581,$1.70B,51.44
CLBTC-TRUMP,0.4581,$2.60B,-3.92
SYRUP-GRT,0.458,$1.46B,-4.72
CRO-LDO,0.4579,$6.62B,60.7
ONDO-XTZ,0.4579,$3.93B,19.94
KAS-MOG,0.4579,$2.78B,-16.36
VELO-GAS,0.4579,$509.96M,20.33
WHYPE-BDX,0.4578,$933.80M,29.26
AXL-DCR,0.4578,$608.24M,0.59
BCH-TWT,0.4578,$11.96B,15.81
BGB-TEL,0.4578,$5.79B,7.49
APT-MNT,0.4577,$7.21B,26.85
SAFE-TWT,0.4577,$596.58M,39.6
KAITO-PUMP,0.4577,$1.28B,-21.2
ADA-BDX,0.4577,$33.68B,22.47
DRIFT-LUNC,0.4577,$690.20M,-9.22
MNT-FRXETH,0.4576,$4.61B,72.35
TURBO-CHEEMS,0.4576,$548.17M,-25.07
ETHFI-SUN,0.4575,$1.06B,10.49
USD1-PYUSD,0.4575,$3.69B,-0.01
MATIC-SAFE,0.4575,$599.48M,51.37
QTUM-TEL,0.4575,$846.34M,38.3
IOTX-WAVAX,0.4573,$672.38M,9.16
EETH-IOTX,0.4572,$1.17B,53.23
NEO-BDX,0.4571,$1.09B,20.89
SOL-FLR,0.4571,$113.58B,22.3
ZK-MNT,0.4571,$4.56B,39.98
MNT-ETC,0.457,$7.58B,46.71
QTUM-XSOLVBTC,0.457,$842.86M,27.85
OHM-HNT,0.457,$867.37M,-7.34
CRO-PLUME,0.4569,$5.61B,10.79
S-MANA,0.4569,$1.65B,8.62
XDC-LUNC,0.4568,$1.79B,13.27
SYRUP-KSM,0.4568,$753.56M,-5.43
LBTC-S,0.4567,$2.61B,9.36
SAFE-XSOLVBTC,0.4567,$764.11M,46.55
S-AIOZ,0.4565,$1.52B,4.16
JST-XLM,0.4565,$13.07B,22.32
OM-QNT,0.4565,$1.78B,-24.23
ATH-LBTC,0.4564,$1.92B,-14.13
STX-XTZ,0.4563,$2.09B,6.99
OHM-RAY,0.4563,$1.33B,14.87
DRIFT-ETH,0.4563,$571.61B,31.78
GAS-KAITO,0.4561,$505.81M,-17.65
TRUMP-FARTCOIN,0.4561,$2.68B,-22.29
TBTC-NFT,0.456,$1.13B,5.64
MATIC-MEW,0.456,$595.68M,-2.78
S-GALA,0.456,$1.90B,7.66
XDC-NEAR,0.4559,$4.76B,12.14
CGETH.HASHKEY-IOTX,0.4559,$1.17B,47.06
NEAR-BCH,0.4559,$14.94B,17.48
BGB-OKB,0.4559,$9.40B,131.15
PLUME-TRUMP,0.4558,$2.00B,-27.1
XCN-TRX,0.4558,$34.34B,-0.43
VET-BDX,0.4558,$2.80B,10.3
IOTA-BCH,0.4557,$12.44B,19.72
A-MATIC,0.4557,$1.14B,-9.23
TRUMP-KAITO,0.4557,$2.00B,-31.04
TRUMP-BDX,0.4557,$2.26B,4.52
XLM-KTA,0.4557,$13.22B,51.64
CRO-TAO,0.4556,$8.77B,23.02
PENDLE-MATIC,0.4556,$1.31B,23.25
S-DOGE,0.4555,$35.68B,13.87
CRO-APT,0.4554,$8.48B,24.63
TBTC-IP,0.4554,$2.56B,25.02
OM-UNI,0.4554,$6.75B,14.48
FLR-BNSOL,0.4553,$3.91B,24.57
MATIC-MANA,0.4553,$897.22M,6.41
KSM-BCH,0.4553,$11.90B,12.66
AERO-TFUEL,0.4553,$1.49B,68.53
AMP-BDX,0.4553,$848.50M,2.32
XDC-MOCA,0.4552,$1.72B,5.2
OSETH-MATIC,0.4552,$2.11B,46.77
SEI-TFUEL,0.4551,$2.10B,18.28
ETHFI-MATIC,0.455,$909.50M,4.49
